iter	Accuracy	CrossEntropy
886	0.7064611348	0.5672145491
887	0.7064611348	0.5672091562
888	0.7064611348	0.5672078107
889	0.7064611348	0.5671797974
890	0.7064611348	0.5671702146
891	0.7064611348	0.5671663064
892	0.7064611348	0.5671609172
893	0.7064611348	0.5671528556
894	0.7064611348	0.5671392959
895	0.7064611348	0.5671286286
896	0.7064611348	0.5671289864
897	0.7064611348	0.5671205693
898	0.7067891112	0.5671221947
899	0.7064611348	0.5671130161
900	0.7067891112	0.5671071664
901	0.7064611348	0.5670905982
902	0.7064611348	0.5670892395
903	0.7064611348	0.5670903347
904	0.7061331584	0.5670755216
905	0.7064611348	0.5670706581
906	0.7064611348	0.5670685063
907	0.7064611348	0.5670738316
908	0.7064611348	0.5670721447
909	0.7064611348	0.5670636035
910	0.7064611348	0.56705475
911	0.7064611348	0.5670515803
912	0.7064611348	0.5670538151
913	0.7064611348	0.5670424797
914	0.7064611348	0.5670396846
915	0.7067891112	0.5670240494
916	0.7067891112	0.5670193845
917	0.7067891112	0.5670215279
918	0.7067891112	0.5670214818
919	0.7067891112	0.5670009349
920	0.7067891112	0.5670046229
921	0.7067891112	0.5669932518
922	0.7067891112	0.566998247
923	0.7064611348	0.5669977698
924	0.7064611348	0.5670041074
925	0.7061331584	0.5669978952
926	0.7061331584	0.566997895
927	0.7061331584	0.5669715375
928	0.7061331584	0.5669750337
929	0.7061331584	0.5669665584
930	0.7067891112	0.5669785616
931	0.7064611348	0.5669712678
932	0.7061331584	0.566961496
933	0.7064611348	0.5669299104
934	0.7061331584	0.5669107259
935	0.7064611348	0.5668986837
936	0.7061331584	0.5668883985
937	0.705805182	0.5668888262
938	0.705805182	0.5668786652
939	0.7064611348	0.5668549995
940	0.7064611348	0.566849699
941	0.7064611348	0.5668402896
942	0.7064611348	0.5668186915
943	0.7064611348	0.5668090784
944	0.7064611348	0.5667846139
945	0.7064611348	0.5667756546
946	0.7061331584	0.5667626438
947	0.7064611348	0.566761404
948	0.7064611348	0.5667659774
949	0.7067891112	0.5667483939
950	0.7067891112	0.5667609987
951	0.7067891112	0.5667595799
952	0.7064611348	0.5667449875
953	0.7064611348	0.566728354
954	0.7071170876	0.5667030744
955	0.707445064	0.5666937457
956	0.707445064	0.5666914848
957	0.707445064	0.5666894706
958	0.7071170876	0.5666815742
959	0.7071170876	0.5666681491
960	0.7067891112	0.5666401988
961	0.7067891112	0.5666372748
962	0.7071170876	0.5666440681
963	0.7077730403	0.5666491907
964	0.7077730403	0.5666452624
965	0.7077730403	0.5666301036
966	0.7077730403	0.5666196941
967	0.707445064	0.5666151417
968	0.707445064	0.5666190913
969	0.7077730403	0.5666092042
970	0.7071170876	0.5666018887
971	0.7071170876	0.5665856711
972	0.7071170876	0.5665848233
973	0.7067891112	0.5665761089
974	0.7071170876	0.566575338
975	0.7067891112	0.5665790336
976	0.7071170876	0.5665374081
977	0.7071170876	0.5665317381
978	0.7077730403	0.5665198955
979	0.7077730403	0.5665115749
980	0.7077730403	0.566521791
981	0.707445064	0.5665250279
982	0.7077730403	0.5665215507
983	0.7077730403	0.5665079762
984	0.7077730403	0.5664936332
985	0.7077730403	0.5664743259
986	0.7077730403	0.5664645682
987	0.7077730403	0.5664631073
988	0.7077730403	0.5664430766
989	0.707445064	0.5664293401
990	0.707445064	0.5664294601
991	0.7077730403	0.5664050613
992	0.7077730403	0.5663926464
993	0.707445064	0.5663846435
994	0.707445064	0.5663688171
995	0.707445064	0.5663549249
996	0.707445064	0.566352627
997	0.707445064	0.5663520112
998	0.707445064	0.5663521115
999	0.7067891112	0.5663371903
1000	0.7067891112	0.5663371111
1001	0.7064611348	0.5663528434
1002	0.7064611348	0.5663364579
1003	0.7064611348	0.566324648
1004	0.7064611348	0.5663135755
1005	0.7064611348	0.5663193407
1006	0.7067891112	0.5662998199
1007	0.7067891112	0.566301204
1008	0.7071170876	0.5662865489
1009	0.707445064	0.5662701994
1010	0.707445064	0.566275123
1011	0.707445064	0.5662662065
1012	0.707445064	0.566262328
1013	0.707445064	0.5662599758
1014	0.7071170876	0.566261812
1015	0.7071170876	0.5662446614
1016	0.7071170876	0.5662452
1017	0.7067891112	0.5662420064
1018	0.7067891112	0.5662071671
1019	0.7067891112	0.5662081197
1020	0.7067891112	0.5662046805
1021	0.7067891112	0.5661983765
1022	0.7067891112	0.5661937514
1023	0.7067891112	0.5662111199
1024	0.7064611348	0.5662123541
1025	0.7064611348	0.5662025683
1026	0.7064611348	0.5662088382
1027	0.7067891112	0.5661937994
1028	0.7071170876	0.5662011346
1029	0.7071170876	0.5662245561
1030	0.7071170876	0.5662179562
1031	0.7071170876	0.5662085255
1032	0.7071170876	0.5662076772
1033	0.7071170876	0.5662060878
1034	0.7067891112	0.5661923141
1035	0.7067891112	0.5661725574
1036	0.7071170876	0.5661646857
1037	0.7071170876	0.566156871
1038	0.7071170876	0.5661544534
1039	0.7071170876	0.5661669937
1040	0.707445064	0.5661601126
1041	0.707445064	0.5661568069
1042	0.707445064	0.5661449369
1043	0.7077730403	0.5661253629
1044	0.7071170876	0.566118331
1045	0.7071170876	0.5661101323
1046	0.7077730403	0.5660938807
1047	0.7077730403	0.5660934321
1048	0.7077730403	0.5661010957
1049	0.7077730403	0.5660893317
1050	0.707445064	0.5660717017
1051	0.707445064	0.5660657689
1052	0.707445064	0.5660608217
1053	0.707445064	0.5660521514
1054	0.707445064	0.5660463753
1055	0.707445064	0.5660467406
1056	0.707445064	0.5660362383
1057	0.707445064	0.5660385728
1058	0.707445064	0.5660515474
1059	0.707445064	0.5660448964
1060	0.707445064	0.5660506393
1061	0.707445064	0.5660432744
1062	0.707445064	0.5660187277
1063	0.707445064	0.5659956556
1064	0.707445064	0.5659955436
1065	0.707445064	0.5659855448
1066	0.707445064	0.5659653964
1067	0.707445064	0.5659506785
1068	0.707445064	0.565945728
1069	0.707445064	0.565946951
1070	0.707445064	0.5659381275
1071	0.707445064	0.5659408847
1072	0.707445064	0.5659380624
1073	0.707445064	0.5659356111
1074	0.707445064	0.5659304623
1075	0.7077730403	0.5659278015
1076	0.7077730403	0.5659196306
1077	0.707445064	0.5659137439
1078	0.707445064	0.5659149036
1079	0.707445064	0.5659104419
1080	0.707445064	0.5659058518
1081	0.707445064	0.5659008328
1082	0.707445064	0.5658894342
1083	0.707445064	0.5658752672
1084	0.707445064	0.5658781253
1085	0.7071170876	0.565881265
1086	0.7071170876	0.5658638653
1087	0.7071170876	0.5658265108
1088	0.7071170876	0.5658179787
1089	0.7071170876	0.5658187326
1090	0.7071170876	0.5658016877
1091	0.7071170876	0.5657773546
1092	0.7071170876	0.5657766528
1093	0.7071170876	0.5657727366
1094	0.7071170876	0.5657610216
1095	0.7071170876	0.5657595926
1096	0.7067891112	0.5657617959
1097	0.7067891112	0.5657642333
1098	0.7067891112	0.5657660455
1099	0.7067891112	0.5657518876
1100	0.7067891112	0.5657168631
1101	0.7067891112	0.5657200351
1102	0.7067891112	0.5657234722
1103	0.7071170876	0.5657116396
1104	0.7071170876	0.5657028268
1105	0.7071170876	0.5657013215
1106	0.7067891112	0.5656974373
1107	0.7067891112	0.5656797221
1108	0.7067891112	0.5656960073
1109	0.7067891112	0.5656983453
1110	0.7064611348	0.5657034281
1111	0.7064611348	0.5657086434
1112	0.7064611348	0.5657097627
1113	0.7064611348	0.565712329
1114	0.7064611348	0.5657135932
1115	0.7064611348	0.5657075365
1116	0.7064611348	0.5657021891
1117	0.7064611348	0.5657011222
1118	0.7067891112	0.5656865983
1119	0.7067891112	0.565682798
1120	0.7067891112	0.5656803349
1121	0.7064611348	0.5656823902
1122	0.7067891112	0.5656736678
1123	0.7067891112	0.5656680081
1124	0.7067891112	0.5656668623
1125	0.7067891112	0.5656548679
1126	0.7067891112	0.5656387609
1127	0.7067891112	0.5656362816
1128	0.7067891112	0.5656344583
1129	0.7067891112	0.5656368658
1130	0.7067891112	0.56563121
1131	0.7067891112	0.5656196849
1132	0.7067891112	0.5656222708
1133	0.7071170876	0.5656253608
1134	0.7071170876	0.5656244818
1135	0.7071170876	0.5656134813
1136	0.7071170876	0.5656049873
1137	0.7071170876	0.5655975339
1138	0.7071170876	0.5656120304
1139	0.7071170876	0.5656124623
1140	0.7067891112	0.5655913552
1141	0.7067891112	0.5655888256
1142	0.7067891112	0.5655962203
1143	0.7067891112	0.5656048566
1144	0.7067891112	0.5656051903
1145	0.7064611348	0.5656140729
1146	0.7064611348	0.5656169666
1147	0.7064611348	0.5656127741
1148	0.7064611348	0.5656106059
1149	0.7061331584	0.565616035
1150	0.7064611348	0.5656088728
1151	0.7064611348	0.565605223
1152	0.705805182	0.5655977875
1153	0.705805182	0.565609413
1154	0.705805182	0.5656115957
1155	0.7061331584	0.5656092995
1156	0.7061331584	0.5656129706
1157	0.7061331584	0.5656127096
1158	0.7061331584	0.5656228957
1159	0.7061331584	0.5656209888
1160	0.7061331584	0.565618021
1161	0.7061331584	0.5656206849
1162	0.7061331584	0.5656184556
1163	0.7061331584	0.5656095197
1164	0.7061331584	0.5655969883
1165	0.7061331584	0.5655967077
1166	0.7061331584	0.5656013485
1167	0.7061331584	0.5655951152
1168	0.7061331584	0.5655923558
1169	0.7061331584	0.5655843651
1170	0.7061331584	0.5655900424
1171	0.7061331584	0.5655700109
1172	0.705805182	0.5655809701
1173	0.705805182	0.5655716147
1174	0.7061331584	0.565558918
1175	0.705805182	0.5655512927
1176	0.705805182	0.5655480568
1177	0.705805182	0.5655462908
1178	0.7061331584	0.5655438294
1179	0.7061331584	0.5655479339
1180	0.7061331584	0.5655481512
1181	0.7061331584	0.5655365777
1182	0.705805182	0.5655201115
1183	0.7061331584	0.5655234915
1184	0.7064611348	0.5655199249
1185	0.7064611348	0.5655235266
1186	0.705805182	0.5655106945
1187	0.705805182	0.5655027113
1188	0.705805182	0.5655215169
1189	0.705805182	0.5655203234
1190	0.705805182	0.5655183759
1191	0.7054772056	0.5655190074
1192	0.705805182	0.5655091906
1193	0.705805182	0.5655209299
1194	0.7054772056	0.5655225321
1195	0.705805182	0.5655243524
1196	0.7061331584	0.565514497
1197	0.7061331584	0.5655178154
1198	0.7061331584	0.5655145859
1199	0.705805182	0.5654991991
1200	0.705805182	0.5654964909
1201	0.7061331584	0.5655057741
1202	0.705805182	0.5655030195
1203	0.7054772056	0.5654997589
1204	0.705805182	0.5655007971
1205	0.7054772056	0.5655006268
1206	0.705805182	0.5655054772
1207	0.705805182	0.5655031315
1208	0.705805182	0.5655051964
1209	0.705805182	0.5655054739
1210	0.705805182	0.5655035743
1211	0.705805182	0.5655075329
1212	0.705805182	0.5655090491
1213	0.705805182	0.5654972899
1214	0.705805182	0.5654948093
1215	0.705805182	0.5654963544
1216	0.705805182	0.5654955639
1217	0.705805182	0.5654929189
1218	0.705805182	0.5654903792
1219	0.705805182	0.5654825576
1220	0.705805182	0.565487125
1221	0.7054772056	0.5654856897
1222	0.7054772056	0.5654918346
1223	0.705805182	0.5654857989
1224	0.705805182	0.5654870758
1225	0.705805182	0.5654748847
1226	0.705805182	0.5654721362
1227	0.705805182	0.5654624024
1228	0.705805182	0.5654638564
1229	0.705805182	0.5654612608
1230	0.705805182	0.5654605203
1231	0.705805182	0.5654606586
1232	0.705805182	0.5654534997
1233	0.705805182	0.5654518024
1234	0.705805182	0.5654514426
1235	0.7054772056	0.5654453805
1236	0.7054772056	0.5654393094
1237	0.7054772056	0.5654449679
1238	0.7054772056	0.565442761
1239	0.7054772056	0.5654397123
1240	0.7054772056	0.5654442413
1241	0.7054772056	0.5654277713
1242	0.7054772056	0.5654390323
1243	0.7051492293	0.5654285816
1244	0.7051492293	0.5654263773
1245	0.7051492293	0.5654202968
1246	0.7051492293	0.5654195516
1247	0.7051492293	0.5654267178
1248	0.7051492293	0.5654244696
1249	0.7051492293	0.5654125154
1250	0.7054772056	0.5654498885
1251	0.7054772056	0.56544781
1252	0.7054772056	0.5654447148
1253	0.7054772056	0.5654332354
1254	0.7051492293	0.565439449
1255	0.7051492293	0.5654423524
1256	0.7051492293	0.5654314491
1257	0.7054772056	0.5654261094
1258	0.7054772056	0.5654118866
1259	0.7054772056	0.5654037358
1260	0.7054772056	0.5654010293
1261	0.705805182	0.565404504
1262	0.705805182	0.5654041016
1263	0.705805182	0.5654087879
1264	0.705805182	0.5654061749
1265	0.7051492293	0.5653986266
1266	0.7051492293	0.5654045692
1267	0.7051492293	0.565381897
1268	0.7051492293	0.5654036822
1269	0.7051492293	0.5654047964
1270	0.7051492293	0.5654057245
1271	0.7054772056	0.5653988435
1272	0.7054772056	0.5654019831
1273	0.7054772056	0.5654118326
1274	0.7054772056	0.5654121198
1275	0.7054772056	0.5654099145
1276	0.7054772056	0.5654050107
1277	0.7051492293	0.5654085881
1278	0.7051492293	0.5653998713
1279	0.7051492293	0.5653919412
1280	0.7051492293	0.5653920797
1281	0.7051492293	0.5653934801
1282	0.7054772056	0.5653823372
1283	0.7054772056	0.5654013572
1284	0.7054772056	0.5653943478
1285	0.7054772056	0.5653937474
1286	0.705805182	0.5653856615
1287	0.705805182	0.5653844492
1288	0.705805182	0.5653812092
1289	0.705805182	0.5653827823
1290	0.705805182	0.5653833875
1291	0.705805182	0.5653876407
1292	0.705805182	0.5653881233
1293	0.705805182	0.565392231
1294	0.705805182	0.5653993901
1295	0.705805182	0.5653968873
1296	0.705805182	0.5653955307
1297	0.705805182	0.5653950154
1298	0.705805182	0.5653926086
1299	0.705805182	0.5653958401
1300	0.705805182	0.5653931892
1301	0.705805182	0.5653867043
1302	0.7054772056	0.5654217425
1303	0.7054772056	0.5654133097
1304	0.7054772056	0.5654062943
1305	0.7054772056	0.5654150877
1306	0.7051492293	0.5654283341
1307	0.7051492293	0.5654164741
1308	0.7051492293	0.5654124013
1309	0.7051492293	0.5654099729
1310	0.7051492293	0.5654106788
1311	0.7051492293	0.5654070647
1312	0.7051492293	0.5654091054
1313	0.7051492293	0.5653934068
1314	0.7051492293	0.5653932828
1315	0.7051492293	0.5653767263
1316	0.7051492293	0.565381663
1317	0.7051492293	0.5653830458
1318	0.7051492293	0.5653790568
1319	0.7051492293	0.5653779143
1320	0.7048212529	0.5653811526
1321	0.7051492293	0.5653878153
1322	0.7051492293	0.5653955402
1323	0.7051492293	0.5653908345
1324	0.7051492293	0.5653870021
1325	0.7051492293	0.5653835387
1326	0.7051492293	0.565383456
1327	0.7051492293	0.565383646
1328	0.7051492293	0.5653875586
1329	0.7051492293	0.5653930503
1330	0.7054772056	0.5654014392
1331	0.7051492293	0.565393123
1332	0.7051492293	0.5653782932
1333	0.7051492293	0.5653763214
1334	0.7054772056	0.5653609744
1335	0.7054772056	0.5653582111
1336	0.7051492293	0.5653530408
1337	0.7048212529	0.5653587793
1338	0.7048212529	0.5653584368
1339	0.7048212529	0.5653851145
1340	0.7048212529	0.5653853325
1341	0.7048212529	0.5653797627
1342	0.7044932765	0.5653727683
1343	0.7044932765	0.565369926
1344	0.7044932765	0.5653787382
1345	0.7041653001	0.5653836555
1346	0.7041653001	0.5653813777
1347	0.7041653001	0.565383096
1348	0.7038373237	0.5653791422
1349	0.7041653001	0.5653820334
1350	0.7041653001	0.565367888
1351	0.7041653001	0.5653612387
1352	0.7041653001	0.5653548837
1353	0.7041653001	0.5653551006
1354	0.7041653001	0.5653494123
1355	0.7041653001	0.5653547764
1356	0.7038373237	0.565354479
1357	0.7038373237	0.5653504537
1358	0.7038373237	0.5653540354
1359	0.7038373237	0.565358297
1360	0.7038373237	0.5653533158
1361	0.7041653001	0.5653579697
1362	0.7041653001	0.5653759508
1363	0.7041653001	0.5653729478
1364	0.7041653001	0.565371485
1365	0.7044932765	0.5653808286
1366	0.7048212529	0.5653880217
1367	0.7048212529	0.5653875339
1368	0.7048212529	0.5653856895
1369	0.7048212529	0.5653862389
1370	0.7048212529	0.5653856429
1371	0.7051492293	0.5653813858
1372	0.7051492293	0.5653848986
1373	0.7051492293	0.5653657529
1374	0.7051492293	0.5653685201
1375	0.7051492293	0.565368977
1376	0.7051492293	0.5653679489
1377	0.7048212529	0.5653198491
1378	0.7048212529	0.5653195047
1379	0.7044932765	0.5653229933
1380	0.7044932765	0.5653224082
1381	0.7044932765	0.5653225321
1382	0.7044932765	0.5653343985
1383	0.7041653001	0.5653328137
1384	0.7041653001	0.565330512
1385	0.7041653001	0.5653308203
1386	0.7044932765	0.5653280614
1387	0.7044932765	0.5653276644
1388	0.7044932765	0.5653231225
1389	0.7044932765	0.5653191256
1390	0.7044932765	0.5653200652
1391	0.7044932765	0.565321873
1392	0.7041653001	0.5653187397
1393	0.7038373237	0.5653144375
1394	0.7038373237	0.565293634
1395	0.7038373237	0.5652964525
1396	0.7041653001	0.565305739
1397	0.7038373237	0.5653029741
1398	0.7038373237	0.5653029827
1399	0.7038373237	0.5653113602
1400	0.7038373237	0.5653114367
1401	0.7038373237	0.5652849395
1402	0.7038373237	0.5652865341
1403	0.7038373237	0.5652762816
1404	0.7038373237	0.5652544905
1405	0.7038373237	0.565254429
1406	0.7038373237	0.5652317599
1407	0.7038373237	0.5652224273
1408	0.7038373237	0.5652265924
1409	0.7035093473	0.5652240247
1410	0.7035093473	0.5652230419
1411	0.7035093473	0.5652212428
1412	0.7035093473	0.5652239566
1413	0.7035093473	0.5652199571
1414	0.7035093473	0.565215717
1415	0.7035093473	0.5652215612
1416	0.7035093473	0.5652213092
1417	0.7035093473	0.5652223816
1418	0.7038373237	0.56522075
1419	0.7035093473	0.5652223921
1420	0.7038373237	0.5652249761
1421	0.7035093473	0.5652329967
1422	0.7035093473	0.5652327383
1423	0.7035093473	0.5652426051
1424	0.7038373237	0.565227216
1425	0.7035093473	0.5652175919
1426	0.7035093473	0.5652146333
1427	0.7035093473	0.5652123396
1428	0.7035093473	0.5652075714
1429	0.7035093473	0.5652033667
1430	0.7035093473	0.5652063579
1431	0.7038373237	0.5652071133
1432	0.7038373237	0.5652051832
1433	0.7044932765	0.5651748264
1434	0.7044932765	0.5651737548
1435	0.7044932765	0.5651719067
1436	0.7041653001	0.565164003
1437	0.7041653001	0.5651590852
1438	0.7041653001	0.5651587897
1439	0.7041653001	0.56516535
1440	0.7041653001	0.5651576835
1441	0.7041653001	0.5651549361
1442	0.7041653001	0.565139867
1443	0.7041653001	0.565137923
1444	0.7041653001	0.5651280255
1445	0.7041653001	0.5650958483
1446	0.7041653001	0.5650929857
1447	0.7041653001	0.5650804248
1448	0.7041653001	0.5650740835
1449	0.7041653001	0.5650641267
1450	0.7044932765	0.5650635795
1451	0.7044932765	0.5650627505
1452	0.7044932765	0.5650341328
1453	0.7041653001	0.5650396731
1454	0.7041653001	0.5650250039
1455	0.7041653001	0.5650261285
1456	0.7041653001	0.5650266918
1457	0.7041653001	0.5650078367
1458	0.7041653001	0.5650058455
1459	0.7041653001	0.5650179629
1460	0.7041653001	0.5650105516
1461	0.7044932765	0.5650067269
1462	0.7044932765	0.5650029843
1463	0.7048212529	0.5650125618
1464	0.7048212529	0.5650090805
1465	0.7048212529	0.5650198429
1466	0.7051492293	0.5650265283
1467	0.7051492293	0.5650286969
1468	0.7051492293	0.5650274452
1469	0.7051492293	0.5650267623
1470	0.7051492293	0.5650092868
1471	0.7051492293	0.5650089961
1472	0.7051492293	0.5650080336
1473	0.7051492293	0.5650235783
1474	0.7051492293	0.5650089704
1475	0.7051492293	0.5649990273
1476	0.7051492293	0.5650265763
1477	0.7051492293	0.5650275943
1478	0.7051492293	0.565025238
1479	0.7051492293	0.5650269055
1480	0.7051492293	0.565020704
1481	0.7044932765	0.5650162114
1482	0.7044932765	0.5650155973
1483	0.7044932765	0.5650074473
1484	0.7041653001	0.5650065864
1485	0.7044932765	0.5650144894
1486	0.7044932765	0.565014093
1487	0.7044932765	0.5650244807
1488	0.7048212529	0.5650052169
1489	0.7048212529	0.5650129601
1490	0.7048212529	0.5650118425
1491	0.7048212529	0.5650208069
1492	0.7048212529	0.5650260787
1493	0.7048212529	0.5650362622
1494	0.7048212529	0.5650347829
1495	0.7048212529	0.5650209202
1496	0.7048212529	0.5650198638
1497	0.7048212529	0.5650177599
1498	0.7048212529	0.565012068
1499	0.7048212529	0.5650081718
1500	0.7048212529	0.5650014659
1501	0.7048212529	0.5650024172
1502	0.7048212529	0.5650062489
1503	0.7048212529	0.5649975295
1504	0.7048212529	0.5650053984
1505	0.7048212529	0.5650017614
1506	0.7051492293	0.5650106693
1507	0.7048212529	0.5650072702
1508	0.7044932765	0.565012875
1509	0.7044932765	0.5650237843
1510	0.7048212529	0.5650191373
1511	0.7048212529	0.5650180022
1512	0.7048212529	0.5650050245
1513	0.7048212529	0.5650044353
1514	0.7048212529	0.5650001769
1515	0.7048212529	0.5649991001
1516	0.7051492293	0.5649956243
1517	0.7048212529	0.5650185355
1518	0.7048212529	0.5650228053
1519	0.7048212529	0.5650236473
1520	0.7048212529	0.5650243486
1521	0.7051492293	0.5650605584
1522	0.7051492293	0.5650563079
1523	0.7051492293	0.5650509129
1524	0.7051492293	0.5650574588
1525	0.7051492293	0.5650519906
1526	0.7054772056	0.5650912239
1527	0.7054772056	0.5650761786
1528	0.7051492293	0.565112942
1529	0.7051492293	0.5651093706
1530	0.7054772056	0.5651132292
1531	0.7051492293	0.5651022537
1532	0.7048212529	0.5651105269
1533	0.7048212529	0.5651095322
1534	0.7048212529	0.5651119063
1535	0.7048212529	0.5651172759
1536	0.7048212529	0.5651212025
1537	0.7048212529	0.5651144783
1538	0.7048212529	0.5651111409
1539	0.7048212529	0.5651115486
1540	0.7048212529	0.5651048759
1541	0.7051492293	0.5650981682
1542	0.7051492293	0.5650993756
1543	0.7051492293	0.5651076667
1544	0.7051492293	0.5651032729
1545	0.7051492293	0.5650968344
1546	0.7048212529	0.5650934069
1547	0.7048212529	0.5650944791
1548	0.7048212529	0.5650940504
1549	0.7048212529	0.5650923706
1550	0.7048212529	0.5650937919
1551	0.7048212529	0.5650933622
1552	0.7048212529	0.5650904566
1553	0.7048212529	0.5650975606
1554	0.7048212529	0.565087034
1555	0.7048212529	0.5650882921
1556	0.7051492293	0.5650895441
1557	0.7051492293	0.5650925641
1558	0.7051492293	0.5650983664
1559	0.7051492293	0.5651019598
1560	0.7051492293	0.5651004798
1561	0.7051492293	0.5651034589
1562	0.7051492293	0.5651043744
1563	0.7051492293	0.5650940901
1564	0.7051492293	0.5650895011
1565	0.7051492293	0.5650721053
1566	0.7051492293	0.5650685475
1567	0.7051492293	0.5650857586
1568	0.7051492293	0.5650897455
1569	0.7051492293	0.5650885362
1570	0.7051492293	0.5650979
1571	0.7048212529	0.5650954317
1572	0.7051492293	0.5650826912
1573	0.7048212529	0.5650749478
1574	0.7051492293	0.5650750177
1575	0.7051492293	0.5650762064
1576	0.7051492293	0.5650752405
1577	0.7051492293	0.5650751419
1578	0.7051492293	0.5650670799
1579	0.7054772056	0.565064441
1580	0.7054772056	0.5650631748
1581	0.7054772056	0.5650629249
1582	0.7054772056	0.5650390678
1583	0.7054772056	0.5650255372
1584	0.7054772056	0.5650282202
1585	0.7054772056	0.565024344
1586	0.7054772056	0.565026785
1587	0.7054772056	0.5650388286
1588	0.7054772056	0.5650395199
1589	0.7054772056	0.5650343311
1590	0.7054772056	0.565032742
1591	0.7054772056	0.5650367002
1592	0.7054772056	0.5650401604
1593	0.705805182	0.5650272457
1594	0.705805182	0.5650234592
1595	0.705805182	0.5650318883
1596	0.705805182	0.5650138791
1597	0.705805182	0.5650139537
1598	0.705805182	0.5650096175
1599	0.705805182	0.5650017538
1600	0.705805182	0.5650041446
1601	0.7054772056	0.5650156446
1602	0.7054772056	0.5650086673
1603	0.7054772056	0.5650090119
1604	0.7054772056	0.5650064015
1605	0.7051492293	0.5649966544
1606	0.7051492293	0.5649926408
1607	0.7054772056	0.5649730757
1608	0.7054772056	0.5649743113
1609	0.7054772056	0.5649775365
1610	0.7054772056	0.5649763557
1611	0.7051492293	0.5650079338
1612	0.7051492293	0.5650082793
1613	0.7051492293	0.5650066999
1614	0.7051492293	0.5650084462
1615	0.7051492293	0.5650062684
1616	0.7051492293	0.5650134893
1617	0.7054772056	0.5650179966
1618	0.7048212529	0.5650002129
1619	0.7051492293	0.56499168
1620	0.7051492293	0.5649847774
1621	0.7051492293	0.5649879035
1622	0.7051492293	0.5649848168
1623	0.7048212529	0.5649954281
1624	0.7048212529	0.5649946203
1625	0.7051492293	0.5649972742
1626	0.7051492293	0.5650001253
1627	0.7048212529	0.5649839976
1628	0.7048212529	0.5649855522
1629	0.7048212529	0.5649861011
1630	0.7054772056	0.5649777989
1631	0.7051492293	0.564990204
1632	0.7051492293	0.5649981158
1633	0.7054772056	0.5649875921
1634	0.7054772056	0.5649872584
1635	0.7054772056	0.5649802554
1636	0.7054772056	0.5649761646
1637	0.7054772056	0.5649850997
1638	0.7054772056	0.564983294
1639	0.7051492293	0.5649772167
1640	0.7051492293	0.5649773156
1641	0.7051492293	0.5649757617
1642	0.7051492293	0.5649734367
1643	0.7051492293	0.5649635949
1644	0.7051492293	0.5649672662
1645	0.7051492293	0.5649653935
1646	0.7051492293	0.5649662566
1647	0.7051492293	0.5649659205
1648	0.7051492293	0.564954443
1649	0.7051492293	0.5649656509
1650	0.7051492293	0.5649691462
1651	0.7048212529	0.564963691
1652	0.7048212529	0.5649648402
1653	0.7048212529	0.564955978
1654	0.7048212529	0.5649614444
1655	0.7048212529	0.5649579022
1656	0.7048212529	0.5649538717
1657	0.7051492293	0.5649544805
1658	0.7051492293	0.5649601333
1659	0.7051492293	0.5649601146
1660	0.7051492293	0.5649607291
1661	0.7051492293	0.5649593747
1662	0.7051492293	0.5649649272
1663	0.7048212529	0.5649648071
1664	0.7051492293	0.5649593448
1665	0.7051492293	0.5649560074
1666	0.7048212529	0.5649663751
1667	0.7048212529	0.5649638366
1668	0.7048212529	0.5649647875
1669	0.7044932765	0.5649588602
1670	0.7048212529	0.5649562624
1671	0.7048212529	0.5649495566
1672	0.7051492293	0.5649425129
1673	0.7051492293	0.5649419293
1674	0.7051492293	0.5649347664
1675	0.7051492293	0.564937886
1676	0.7054772056	0.5649341793
1677	0.7051492293	0.5649327108
1678	0.7051492293	0.5649352215
1679	0.7051492293	0.5649316161
1680	0.7054772056	0.5649366279
1681	0.7054772056	0.5649372161
1682	0.7054772056	0.5649144341
1683	0.7044932765	0.5649545668
1684	0.7051492293	0.5649330369
1685	0.7044932765	0.5649305881
1686	0.7044932765	0.5649280645
1687	0.7048212529	0.5649324871
1688	0.7048212529	0.5649406391
1689	0.7044932765	0.5649539387
1690	0.7048212529	0.5649500344
1691	0.7051492293	0.564950415
1692	0.7051492293	0.5649469924
1693	0.7051492293	0.5649442626
1694	0.7054772056	0.5649419169
1695	0.7054772056	0.564935101
1696	0.7054772056	0.5649373987
1697	0.7054772056	0.564936143
1698	0.7051492293	0.5649365108
1699	0.7051492293	0.5649345676
1700	0.7048212529	0.5649421599
1701	0.7048212529	0.5649391291
1702	0.7048212529	0.5649391605
1703	0.7048212529	0.5649376643
1704	0.7048212529	0.5649460727
1705	0.7048212529	0.5649513369
1706	0.7044932765	0.5649464445
1707	0.7044932765	0.5649513359
1708	0.7044932765	0.5649506727
1709	0.7044932765	0.5649480451
1710	0.7044932765	0.5649466417
1711	0.7044932765	0.5649455313
1712	0.7044932765	0.5649445769
1713	0.7051492293	0.5649442511
1714	0.7041653001	0.5649442203
1715	0.7041653001	0.5649442577
1716	0.7044932765	0.5649744311
1717	0.7044932765	0.564971421
1718	0.7048212529	0.564962909
1719	0.7048212529	0.5649533688
1720	0.7048212529	0.5649562043
1721	0.7048212529	0.5649502865
1722	0.7048212529	0.5649572814
1723	0.7048212529	0.5649623094
1724	0.7048212529	0.5649676428
1725	0.7051492293	0.5649588506
1726	0.7051492293	0.5649633809
1727	0.7048212529	0.5649556784
