iter	Accuracy	CrossEntropy
881	0.606263048	0.6432662782
882	0.6066805846	0.643260617
883	0.6066805846	0.6432633451
884	0.6066805846	0.6432561106
885	0.606263048	0.6432560332
886	0.606263048	0.6432631035
887	0.606263048	0.6432680242
888	0.6041753653	0.6432792935
889	0.6037578288	0.6432878857
890	0.6037578288	0.6432741171
891	0.6033402923	0.6432637598
892	0.6037578288	0.6432640162
893	0.6029227557	0.6432645964
894	0.6029227557	0.6432659935
895	0.6037578288	0.6432517407
896	0.6037578288	0.6432543305
897	0.6041753653	0.6432551079
898	0.6037578288	0.6432615167
899	0.6033402923	0.6432520059
900	0.6041753653	0.6432522021
901	0.6050104384	0.6432547399
902	0.6045929019	0.6432656677
903	0.6045929019	0.6432674632
904	0.6037578288	0.6432715126
905	0.6050104384	0.6432554804
906	0.6054279749	0.6432538499
907	0.6045929019	0.6432331482
908	0.6045929019	0.643233983
909	0.6050104384	0.6432430492
910	0.6045929019	0.643238061
911	0.6054279749	0.6432362173
912	0.6050104384	0.6432339509
913	0.6058455115	0.6432372656
914	0.6050104384	0.6432385926
915	0.6050104384	0.6432395694
916	0.6050104384	0.6432430453
917	0.606263048	0.643253331
918	0.6058455115	0.6432504727
919	0.6070981211	0.6432223204
920	0.606263048	0.6432185749
921	0.606263048	0.6432167879
922	0.6058455115	0.6432126087
923	0.6054279749	0.6432106669
924	0.6054279749	0.6432114131
925	0.606263048	0.643211976
926	0.6070981211	0.6432022841
927	0.6070981211	0.6432033162
928	0.6075156576	0.6432124101
929	0.606263048	0.6432352026
930	0.6066805846	0.643235153
931	0.6070981211	0.6432288225
932	0.6070981211	0.6432050699
933	0.6070981211	0.6432070575
934	0.6070981211	0.6432173121
935	0.6075156576	0.6432162668
936	0.6075156576	0.6432116119
937	0.6075156576	0.643213338
938	0.6066805846	0.6432201577
939	0.6070981211	0.6432157495
940	0.606263048	0.6432093182
941	0.606263048	0.6432303049
942	0.6066805846	0.6432311069
943	0.6066805846	0.6432251772
944	0.6070981211	0.643229568
945	0.606263048	0.6432111901
946	0.6054279749	0.6432059466
947	0.6050104384	0.6432114591
948	0.6058455115	0.6431894891
949	0.6054279749	0.6431902087
950	0.6054279749	0.6431865988
951	0.6054279749	0.64318762
952	0.6054279749	0.6431875576
953	0.6054279749	0.6431861245
954	0.6058455115	0.6431922036
955	0.6050104384	0.6432025395
956	0.6050104384	0.6432031026
957	0.606263048	0.6432033682
958	0.6070981211	0.6431850317
959	0.6066805846	0.6431547212
960	0.6070981211	0.6431510603
961	0.6070981211	0.6431092069
962	0.6083507307	0.6431105071
963	0.6087682672	0.6431030331
964	0.6070981211	0.6430967911
965	0.6075156576	0.6430881748
966	0.6075156576	0.6430854753
967	0.6070981211	0.6430820376
968	0.6066805846	0.6430907054
969	0.6066805846	0.6430895557
970	0.6079331942	0.6430859031
971	0.6070981211	0.6430796592
972	0.6066805846	0.6430794364
973	0.6066805846	0.6430781462
974	0.6066805846	0.6430709006
975	0.6070981211	0.6430695904
976	0.606263048	0.643063422
977	0.6070981211	0.6430636054
978	0.6075156576	0.6430726498
979	0.6075156576	0.6430730441
980	0.6075156576	0.6430682606
981	0.6075156576	0.6430641589
982	0.6079331942	0.6430607961
983	0.6075156576	0.6430825482
984	0.6079331942	0.643086907
985	0.6083507307	0.6430773953
986	0.6083507307	0.6430776478
987	0.6091858038	0.643095794
988	0.6087682672	0.6430717242
989	0.6079331942	0.6430566551
990	0.6075156576	0.6430562423
991	0.6083507307	0.6430382231
992	0.6096033403	0.6430334217
993	0.6091858038	0.6430360741
994	0.6087682672	0.6430342381
995	0.6087682672	0.6430380454
996	0.6087682672	0.6430378681
997	0.6087682672	0.6430402391
998	0.6091858038	0.6430492722
999	0.6087682672	0.6430529955
1000	0.6075156576	0.6430623781
1001	0.6091858038	0.6430738883
1002	0.6096033403	0.6430721727
1003	0.6091858038	0.6430746331
1004	0.6087682672	0.6430695768
1005	0.6083507307	0.6430553779
1006	0.6079331942	0.643050978
1007	0.6079331942	0.6430550171
1008	0.6075156576	0.6430632583
1009	0.6079331942	0.6430602861
1010	0.6079331942	0.643057278
1011	0.6083507307	0.6430580624
1012	0.6087682672	0.6430643712
1013	0.6075156576	0.6430604284
1014	0.6079331942	0.6430619847
1015	0.6070981211	0.6430911054
1016	0.6070981211	0.6430920635
1017	0.6083507307	0.6430973597
1018	0.6083507307	0.6431013224
1019	0.6079331942	0.6431102416
1020	0.6079331942	0.64311867
1021	0.6070981211	0.6431248993
1022	0.6075156576	0.6431277501
1023	0.6083507307	0.6431370607
1024	0.6075156576	0.6431324057
1025	0.6079331942	0.6431451117
1026	0.6079331942	0.6431415295
1027	0.6079331942	0.6431408086
1028	0.6066805846	0.6431559209
1029	0.6066805846	0.6431570888
1030	0.606263048	0.643149292
1031	0.6058455115	0.6431381727
1032	0.6058455115	0.6431391094
1033	0.6045929019	0.6431477858
1034	0.6058455115	0.6431269056
1035	0.606263048	0.6431334127
1036	0.6066805846	0.6431285811
1037	0.606263048	0.6431277352
1038	0.606263048	0.6431434509
1039	0.606263048	0.6431547781
1040	0.606263048	0.6431543737
1041	0.6066805846	0.6431566235
1042	0.6066805846	0.6431495467
1043	0.6070981211	0.6431541271
1044	0.6070981211	0.643154558
1045	0.6079331942	0.6431620337
1046	0.6070981211	0.6431741025
1047	0.6066805846	0.6431659235
1048	0.6066805846	0.6431694987
1049	0.6070981211	0.6431628467
1050	0.6066805846	0.6431550721
1051	0.6070981211	0.6431484409
1052	0.6070981211	0.6431556604
1053	0.6070981211	0.6431563126
1054	0.6075156576	0.6431591774
1055	0.6070981211	0.643164665
1056	0.6066805846	0.6431436993
1057	0.6070981211	0.6431428144
1058	0.6075156576	0.6431196794
1059	0.6070981211	0.6431343932
1060	0.6070981211	0.6431514361
1061	0.6070981211	0.6431554811
1062	0.606263048	0.6431544398
1063	0.606263048	0.6431583209
1064	0.606263048	0.6431614232
1065	0.6058455115	0.6431538989
1066	0.606263048	0.6431548964
1067	0.6058455115	0.6431386995
1068	0.6058455115	0.6431426754
1069	0.6054279749	0.6431470134
1070	0.6058455115	0.6431591358
1071	0.606263048	0.6431681574
1072	0.606263048	0.6431749189
1073	0.606263048	0.6431751664
1074	0.606263048	0.6431778317
1075	0.6066805846	0.64317793
1076	0.6066805846	0.6431803357
1077	0.6066805846	0.643176072
1078	0.6066805846	0.643171329
1079	0.6066805846	0.6431733157
1080	0.6066805846	0.6431679115
1081	0.6066805846	0.6431675269
1082	0.6070981211	0.6431781175
1083	0.6070981211	0.6431794174
1084	0.6070981211	0.6431947611
1085	0.6066805846	0.6431930448
1086	0.6070981211	0.6431902291
1087	0.6070981211	0.643188679
1088	0.6070981211	0.6431862169
1089	0.6070981211	0.6431849584
1090	0.6070981211	0.6431837865
1091	0.606263048	0.6431737576
1092	0.6058455115	0.6431657517
1093	0.6058455115	0.64316954
1094	0.606263048	0.6431716533
1095	0.6058455115	0.6431862271
1096	0.6058455115	0.6431827845
1097	0.6058455115	0.6431693311
1098	0.6058455115	0.6431801224
1099	0.6058455115	0.6431718503
1100	0.6054279749	0.6431661878
1101	0.6058455115	0.6431563031
1102	0.6058455115	0.6431579025
1103	0.606263048	0.6431615752
1104	0.606263048	0.6431893043
1105	0.606263048	0.6431950366
1106	0.6066805846	0.6431734981
1107	0.6070981211	0.6431789482
1108	0.606263048	0.6431911686
1109	0.6066805846	0.6432009955
1110	0.6054279749	0.6432072557
1111	0.6054279749	0.6431968782
1112	0.6054279749	0.643210821
1113	0.6054279749	0.6432167498
1114	0.6054279749	0.6432143657
1115	0.6054279749	0.6432239063
1116	0.6054279749	0.6432313949
1117	0.6066805846	0.6431941903
1118	0.6066805846	0.6431938732
1119	0.6075156576	0.6431946943
1120	0.6075156576	0.6431973559
1121	0.6070981211	0.6431992125
1122	0.6075156576	0.6431980561
1123	0.6070981211	0.6432014804
1124	0.6070981211	0.6432013038
1125	0.6070981211	0.6431956338
1126	0.6066805846	0.6431951612
1127	0.606263048	0.6432046214
1128	0.606263048	0.6432033049
1129	0.606263048	0.6431998333
1130	0.6066805846	0.6431977237
1131	0.6066805846	0.6432043028
1132	0.606263048	0.6432346726
1133	0.606263048	0.6432367402
1134	0.6058455115	0.6432379389
1135	0.6058455115	0.6432375332
1136	0.6050104384	0.6432396716
1137	0.6050104384	0.6432497125
1138	0.6050104384	0.6432467902
1139	0.6050104384	0.6432459056
1140	0.6050104384	0.6432465561
1141	0.6050104384	0.643249999
1142	0.6037578288	0.6432802815
1143	0.6037578288	0.6432849106
1144	0.6041753653	0.643277946
1145	0.6041753653	0.6432761191
1146	0.6037578288	0.6432743602
1147	0.6045929019	0.6432947206
1148	0.6054279749	0.6433138744
1149	0.606263048	0.6433108274
1150	0.6066805846	0.643314623
1151	0.6066805846	0.6433098551
1152	0.6066805846	0.6433172042
1153	0.6066805846	0.6433156819
1154	0.606263048	0.6433088725
1155	0.6058455115	0.6433111808
1156	0.6066805846	0.6433343704
1157	0.6058455115	0.6433585729
1158	0.6058455115	0.6433530225
1159	0.6050104384	0.6433507925
1160	0.6050104384	0.6433476612
1161	0.6054279749	0.6433493356
1162	0.6058455115	0.6433488333
1163	0.606263048	0.6433461038
1164	0.6058455115	0.6433476847
1165	0.6066805846	0.6433415647
1166	0.606263048	0.6433343369
1167	0.606263048	0.6433289709
1168	0.606263048	0.6433232874
1169	0.606263048	0.6433180338
1170	0.6054279749	0.6433265255
1171	0.6050104384	0.6433100041
1172	0.6050104384	0.6433111292
1173	0.6054279749	0.6433158666
1174	0.6066805846	0.6433105112
1175	0.606263048	0.6433157468
1176	0.606263048	0.6433152181
1177	0.6058455115	0.6433243275
1178	0.606263048	0.6433259711
1179	0.6054279749	0.6433280388
1180	0.6066805846	0.6433339777
1181	0.6054279749	0.6433347672
1182	0.606263048	0.6433494563
1183	0.606263048	0.6433492742
1184	0.6066805846	0.6433508345
1185	0.6066805846	0.6433519459
1186	0.6066805846	0.6433489056
1187	0.6066805846	0.6433516788
1188	0.606263048	0.6433539739
1189	0.606263048	0.6433568604
1190	0.6066805846	0.6433536088
1191	0.606263048	0.6433430474
1192	0.606263048	0.6433432388
1193	0.606263048	0.6433466449
1194	0.606263048	0.6433578647
1195	0.6066805846	0.6433584459
1196	0.6066805846	0.6433578185
1197	0.6070981211	0.643363867
1198	0.6070981211	0.6433538714
1199	0.6070981211	0.6433529605
1200	0.6075156576	0.6433542499
1201	0.6066805846	0.6433559206
1202	0.6070981211	0.6433686013
1203	0.6070981211	0.6433928225
1204	0.6070981211	0.6433913141
1205	0.6070981211	0.6433923976
1206	0.6066805846	0.6434124654
1207	0.6070981211	0.6434087613
1208	0.6070981211	0.6434070445
1209	0.6066805846	0.6434361334
1210	0.6066805846	0.6434400348
1211	0.6066805846	0.6434356316
1212	0.6066805846	0.6434264163
1213	0.6070981211	0.6434220564
1214	0.6070981211	0.6434193234
1215	0.6070981211	0.6434279462
1216	0.6070981211	0.6434305585
1217	0.6066805846	0.6434309572
1218	0.6070981211	0.6434261935
1219	0.6066805846	0.6434253787
1220	0.6070981211	0.6434343954
1221	0.6070981211	0.6434293794
1222	0.6079331942	0.6434270699
1223	0.6079331942	0.6434333753
1224	0.6079331942	0.6434324028
1225	0.6079331942	0.6434308703
1226	0.6079331942	0.6434304338
1227	0.6079331942	0.6434319637
1228	0.6079331942	0.6434324266
1229	0.6070981211	0.6434262207
1230	0.6075156576	0.6434335337
1231	0.6075156576	0.6434313951
1232	0.6075156576	0.6434290021
1233	0.6075156576	0.6434330245
1234	0.6075156576	0.6434191877
1235	0.6079331942	0.6434467396
1236	0.6075156576	0.6434256294
1237	0.6075156576	0.6434280161
1238	0.6079331942	0.6434237812
1239	0.6075156576	0.6434233995
1240	0.6083507307	0.6434211482
1241	0.6083507307	0.6434212927
1242	0.6075156576	0.6434329271
1243	0.6066805846	0.6434349961
1244	0.6070981211	0.6434408304
1245	0.6070981211	0.6434425505
1246	0.6083507307	0.6434636847
1247	0.6083507307	0.6434650466
1248	0.6083507307	0.6434694396
1249	0.6083507307	0.643468604
1250	0.6083507307	0.643468311
1251	0.6079331942	0.6434628892
1252	0.6083507307	0.6434655406
1253	0.6079331942	0.643457285
1254	0.6083507307	0.6434567295
1255	0.6083507307	0.6434559869
1256	0.6083507307	0.6434570514
1257	0.6075156576	0.6434565433
1258	0.6083507307	0.6434565531
1259	0.6079331942	0.6434592776
1260	0.6079331942	0.6434626696
1261	0.6070981211	0.643462103
1262	0.6070981211	0.6434618487
1263	0.6075156576	0.6434578898
1264	0.6075156576	0.6434624771
1265	0.6079331942	0.6434574267
1266	0.6075156576	0.6434575282
1267	0.6079331942	0.6434420536
1268	0.6083507307	0.643431556
1269	0.6083507307	0.6434530853
1270	0.6087682672	0.643458095
1271	0.6075156576	0.6434666932
1272	0.6087682672	0.643483306
1273	0.6096033403	0.6434753393
1274	0.6087682672	0.6434663491
1275	0.6087682672	0.6434668412
1276	0.6087682672	0.6434676913
1277	0.6087682672	0.6434692682
1278	0.6091858038	0.6434649936
1279	0.6087682672	0.6434730607
1280	0.6091858038	0.6434988479
1281	0.6091858038	0.6434985292
1282	0.6091858038	0.643488787
1283	0.6083507307	0.6434788187
1284	0.6091858038	0.6434948899
1285	0.6091858038	0.6434956848
1286	0.6091858038	0.6434863225
1287	0.6091858038	0.6434838549
1288	0.6083507307	0.6435000004
1289	0.6083507307	0.6434958476
1290	0.6087682672	0.6435074685
1291	0.6087682672	0.6435009939
1292	0.6100208768	0.643495151
1293	0.6100208768	0.6434982637
1294	0.6091858038	0.6435013133
1295	0.6091858038	0.6435045863
1296	0.6096033403	0.6435006606
1297	0.6091858038	0.6434954074
1298	0.6096033403	0.6434927436
1299	0.6104384134	0.6434915328
1300	0.6100208768	0.6434939003
1301	0.6100208768	0.643508272
1302	0.6091858038	0.6434946449
1303	0.6087682672	0.6435018217
1304	0.6091858038	0.6435070409
1305	0.6091858038	0.643512827
1306	0.6091858038	0.6435006856
1307	0.6091858038	0.6434969274
1308	0.6096033403	0.64350091
1309	0.6104384134	0.643497352
1310	0.6108559499	0.6434801813
1311	0.6104384134	0.6434726087
1312	0.6104384134	0.6434662542
1313	0.6104384134	0.6434822631
1314	0.6104384134	0.6434749189
1315	0.6104384134	0.6434786604
1316	0.6104384134	0.6434805666
1317	0.6104384134	0.6434781601
1318	0.6104384134	0.6434951593
1319	0.6108559499	0.6434787414
1320	0.6104384134	0.6434787979
1321	0.6104384134	0.6434807882
1322	0.6104384134	0.6434658102
1323	0.6104384134	0.6434644156
1324	0.6108559499	0.6434590781
1325	0.6108559499	0.6434693091
1326	0.6104384134	0.6434718087
1327	0.6104384134	0.6434521645
1328	0.6100208768	0.6434406341
1329	0.6100208768	0.643441945
1330	0.6104384134	0.6434333575
1331	0.6108559499	0.6434409321
1332	0.6104384134	0.6434539489
1333	0.6104384134	0.6434436849
1334	0.6112734864	0.6434673134
1335	0.6108559499	0.643487569
1336	0.6108559499	0.6434836077
1337	0.6108559499	0.6434777681
1338	0.6112734864	0.6434666209
1339	0.611691023	0.6434656853
1340	0.6112734864	0.643476524
1341	0.611691023	0.6434817132
1342	0.611691023	0.6434897164
1343	0.611691023	0.6434909898
1344	0.6121085595	0.6434853318
1345	0.611691023	0.6434912485
1346	0.6112734864	0.643492694
1347	0.611691023	0.6434940806
1348	0.611691023	0.6434724684
1349	0.611691023	0.6434730724
1350	0.612526096	0.643477532
1351	0.6121085595	0.6434969599
1352	0.611691023	0.6434955888
1353	0.611691023	0.6434978587
1354	0.611691023	0.6435003773
1355	0.6112734864	0.6435035629
1356	0.6108559499	0.6435028973
1357	0.6108559499	0.6435070836
1358	0.6108559499	0.643508772
1359	0.6112734864	0.6435000759
1360	0.611691023	0.643490148
1361	0.6121085595	0.6435021205
1362	0.6121085595	0.6435052784
1363	0.611691023	0.6435314494
1364	0.6104384134	0.6435381889
1365	0.6108559499	0.6435394225
1366	0.6108559499	0.6435597157
1367	0.6096033403	0.6435894711
1368	0.6096033403	0.6435898806
1369	0.6096033403	0.6435873083
1370	0.6096033403	0.6435856739
1371	0.6104384134	0.6435823346
1372	0.6104384134	0.6435809591
1373	0.6100208768	0.6435627167
1374	0.6100208768	0.6435600694
1375	0.6100208768	0.6435608686
1376	0.6100208768	0.6435618994
1377	0.6100208768	0.6435627256
1378	0.6096033403	0.6435589204
1379	0.6096033403	0.6435595861
1380	0.6100208768	0.6435627911
1381	0.6112734864	0.6435740273
1382	0.6112734864	0.6435776921
1383	0.611691023	0.6435840927
1384	0.6112734864	0.64354013
1385	0.611691023	0.6435506517
1386	0.611691023	0.6435433241
1387	0.6121085595	0.643551059
1388	0.611691023	0.643560773
1389	0.611691023	0.6435615735
1390	0.611691023	0.6435655654
1391	0.6112734864	0.6435592039
1392	0.6108559499	0.6435608526
1393	0.6112734864	0.643578413
1394	0.6108559499	0.6435705277
1395	0.6108559499	0.6435713326
1396	0.6108559499	0.6435701672
1397	0.6108559499	0.6435550642
1398	0.6108559499	0.6435586317
1399	0.6108559499	0.6435569318
1400	0.6108559499	0.643558396
1401	0.6108559499	0.6435624952
1402	0.6112734864	0.6435721524
1403	0.6112734864	0.6435740901
1404	0.6112734864	0.6435800063
1405	0.6104384134	0.643581789
1406	0.6104384134	0.6435843178
1407	0.6108559499	0.6435992542
1408	0.6108559499	0.6435933711
1409	0.6100208768	0.6435988479
1410	0.6100208768	0.6436092728
1411	0.6104384134	0.6436057353
1412	0.6108559499	0.6435991161
1413	0.6104384134	0.6436002167
1414	0.6100208768	0.6436023906
1415	0.6100208768	0.643595445
1416	0.6100208768	0.6435994874
1417	0.6100208768	0.6436005731
1418	0.6100208768	0.6435988367
1419	0.6100208768	0.6436077045
1420	0.6096033403	0.6436075383
1421	0.6091858038	0.6436008728
1422	0.6091858038	0.6435987036
1423	0.6091858038	0.643598925
1424	0.6091858038	0.6435963733
1425	0.6083507307	0.6435970926
1426	0.6083507307	0.643596722
1427	0.6083507307	0.6435953953
1428	0.6087682672	0.643597755
1429	0.6087682672	0.6435973168
1430	0.6091858038	0.643596797
1431	0.6091858038	0.6436012491
1432	0.6091858038	0.6435979946
1433	0.6091858038	0.6435988374
1434	0.6091858038	0.64360191
1435	0.6091858038	0.6436030101
1436	0.6091858038	0.6436264536
1437	0.6091858038	0.6436323637
1438	0.6091858038	0.6436285009
1439	0.6087682672	0.6436270728
1440	0.6087682672	0.6436345322
1441	0.6087682672	0.6436210214
1442	0.6083507307	0.6436191217
1443	0.6083507307	0.6436234075
1444	0.6083507307	0.6436231736
1445	0.6091858038	0.6436217289
1446	0.6087682672	0.6436233487
1447	0.6079331942	0.6436307648
1448	0.6075156576	0.6436269972
1449	0.6075156576	0.6436282811
1450	0.6075156576	0.643626683
1451	0.6083507307	0.643648252
1452	0.6083507307	0.6436307376
1453	0.6083507307	0.643630702
1454	0.6083507307	0.6436324712
1455	0.6083507307	0.6436261202
1456	0.6083507307	0.6436141031
1457	0.6087682672	0.6436144822
1458	0.6087682672	0.6436159628
1459	0.6083507307	0.6436145628
1460	0.6083507307	0.6436152728
1461	0.6091858038	0.6435958541
1462	0.6083507307	0.6435847248
1463	0.6083507307	0.643599986
1464	0.6083507307	0.6435997827
1465	0.6087682672	0.6435976504
1466	0.6087682672	0.6435970481
1467	0.6079331942	0.6435970797
1468	0.6087682672	0.6435870382
1469	0.6091858038	0.6435844139
1470	0.6091858038	0.6435548123
1471	0.6083507307	0.6435393258
1472	0.6083507307	0.643534942
1473	0.6083507307	0.6435344679
1474	0.6079331942	0.6435449491
1475	0.6079331942	0.6435480761
1476	0.6083507307	0.6435512467
1477	0.6087682672	0.6435517306
1478	0.6087682672	0.6435443935
1479	0.6083507307	0.6435467791
1480	0.6087682672	0.6435302089
1481	0.6083507307	0.6435180282
1482	0.6083507307	0.6435186204
1483	0.6083507307	0.6435198575
1484	0.6083507307	0.6435252221
1485	0.6083507307	0.6435231648
1486	0.6083507307	0.6435207348
1487	0.6083507307	0.6434979479
1488	0.6087682672	0.6434884108
1489	0.6091858038	0.6434888176
1490	0.6091858038	0.643488714
1491	0.6091858038	0.6434837339
1492	0.6100208768	0.6435093486
1493	0.6091858038	0.6435294647
1494	0.6100208768	0.6435144222
1495	0.6091858038	0.6435203547
1496	0.6087682672	0.6435177714
1497	0.6079331942	0.6435360667
1498	0.6079331942	0.6435473651
1499	0.6079331942	0.6435483489
1500	0.6079331942	0.6435426636
1501	0.6083507307	0.6435408251
1502	0.6083507307	0.6435423286
1503	0.6087682672	0.6435406128
1504	0.6087682672	0.6435469441
1505	0.6087682672	0.6435539104
1506	0.6091858038	0.6435566869
1507	0.6087682672	0.6435619909
1508	0.6100208768	0.6435718333
1509	0.6100208768	0.6435764002
1510	0.6096033403	0.6435955079
1511	0.6096033403	0.6435940209
1512	0.6087682672	0.6436038518
1513	0.6083507307	0.643625701
1514	0.6087682672	0.6436311008
1515	0.6083507307	0.6436544325
1516	0.6083507307	0.6436526398
1517	0.6087682672	0.6436434627
1518	0.6087682672	0.6436409034
1519	0.6096033403	0.6436209122
1520	0.6096033403	0.6436107141
1521	0.6096033403	0.6436025307
1522	0.6087682672	0.6435838294
1523	0.6087682672	0.6435839467
1524	0.6087682672	0.6435838707
1525	0.6096033403	0.6435876861
1526	0.6096033403	0.6435903772
1527	0.6096033403	0.643589598
1528	0.6087682672	0.6435959026
1529	0.6096033403	0.6435941875
1530	0.6087682672	0.6435981359
1531	0.6087682672	0.6435920895
1532	0.6087682672	0.6435791737
1533	0.6087682672	0.6435775459
1534	0.6091858038	0.6435580397
1535	0.6087682672	0.6435703809
1536	0.6087682672	0.6435622861
1537	0.6087682672	0.6435575951
1538	0.6083507307	0.6435574936
1539	0.6087682672	0.6435587584
1540	0.6083507307	0.6435897925
1541	0.6087682672	0.6435976936
1542	0.6091858038	0.6436071881
1543	0.6091858038	0.6436007173
1544	0.6091858038	0.6436015547
1545	0.6091858038	0.6436011165
1546	0.6091858038	0.6436184414
1547	0.6091858038	0.6436168398
1548	0.6091858038	0.6436120665
1549	0.6087682672	0.643625458
1550	0.6087682672	0.6436245069
1551	0.6091858038	0.6436221241
1552	0.6087682672	0.643613965
1553	0.6091858038	0.6436244482
1554	0.6091858038	0.6436225029
1555	0.6091858038	0.6436185255
1556	0.6087682672	0.6436195816
1557	0.6087682672	0.6436134714
1558	0.6087682672	0.6436000008
1559	0.6083507307	0.6436016437
1560	0.6083507307	0.6436068593
1561	0.6083507307	0.6436079954
1562	0.6087682672	0.6436201301
1563	0.6087682672	0.6436210098
1564	0.6087682672	0.6436097309
1565	0.6087682672	0.6436087597
1566	0.6087682672	0.6436079118
1567	0.6087682672	0.6436308662
1568	0.6087682672	0.6436242415
1569	0.6083507307	0.6436209246
1570	0.6083507307	0.6436275689
1571	0.6075156576	0.6436340977
1572	0.6070981211	0.6436399765
1573	0.6070981211	0.6436399717
1574	0.606263048	0.643625962
1575	0.606263048	0.6436222403
1576	0.606263048	0.6436330892
1577	0.6070981211	0.6436443151
1578	0.606263048	0.6436647397
1579	0.606263048	0.6436653854
1580	0.6066805846	0.6436685659
1581	0.6066805846	0.6436406736
1582	0.6066805846	0.6436422051
1583	0.6066805846	0.6436411695
1584	0.606263048	0.6436492279
1585	0.606263048	0.6436650206
1586	0.6066805846	0.6436833861
1587	0.6066805846	0.6436806018
1588	0.6070981211	0.6436843326
1589	0.6066805846	0.6436672084
1590	0.606263048	0.643666572
1591	0.606263048	0.6436701797
1592	0.606263048	0.6436706985
1593	0.6058455115	0.643676845
1594	0.6058455115	0.6436808232
1595	0.6058455115	0.6436841569
1596	0.6058455115	0.6436831567
1597	0.6054279749	0.6436834517
1598	0.6054279749	0.6436915409
1599	0.6054279749	0.6436954969
1600	0.6058455115	0.6436895036
1601	0.6058455115	0.6436920646
1602	0.6058455115	0.6436836411
1603	0.6058455115	0.6436838409
1604	0.6058455115	0.6436790339
1605	0.606263048	0.6436816005
1606	0.6070981211	0.6436994588
1607	0.6070981211	0.6436971681
1608	0.6075156576	0.6436854148
1609	0.6075156576	0.6436972059
1610	0.6075156576	0.6436999144
1611	0.6075156576	0.6436999571
1612	0.6075156576	0.6436973574
1613	0.606263048	0.6436908427
1614	0.6066805846	0.6436871807
1615	0.6066805846	0.643691326
1616	0.6070981211	0.6436960163
1617	0.6079331942	0.6436923138
1618	0.6070981211	0.6436893108
1619	0.6075156576	0.6436879061
1620	0.6075156576	0.6436879926
1621	0.6075156576	0.6436722564
1622	0.6075156576	0.6436707854
1623	0.6066805846	0.6436658593
1624	0.6070981211	0.6436646279
1625	0.6070981211	0.6436598942
1626	0.6070981211	0.6436584405
1627	0.6070981211	0.6436590676
1628	0.6070981211	0.6436598962
1629	0.6070981211	0.6436618556
1630	0.6070981211	0.6436647646
1631	0.6075156576	0.6436667843
1632	0.6075156576	0.6436647681
1633	0.6079331942	0.6436838062
1634	0.6079331942	0.6436842988
1635	0.6070981211	0.6436711696
1636	0.6066805846	0.6436690163
1637	0.606263048	0.643666477
1638	0.606263048	0.6436663021
1639	0.6070981211	0.6436649627
1640	0.6070981211	0.6436636701
1641	0.6079331942	0.6436549174
1642	0.6079331942	0.643677568
1643	0.6087682672	0.6436793587
1644	0.6087682672	0.6436775057
1645	0.6083507307	0.6436784831
1646	0.6079331942	0.6436677917
1647	0.6075156576	0.6436751753
1648	0.6075156576	0.6436760722
1649	0.6075156576	0.6436705607
1650	0.6075156576	0.6436722967
1651	0.6075156576	0.6436647293
1652	0.6075156576	0.6436658102
1653	0.6066805846	0.643662947
1654	0.606263048	0.6436543827
1655	0.606263048	0.6436556346
1656	0.606263048	0.6436683598
1657	0.6066805846	0.6436746914
1658	0.6070981211	0.6436727423
1659	0.6075156576	0.6436690747
1660	0.6075156576	0.6436719425
1661	0.6070981211	0.6436879569
1662	0.6066805846	0.643715221
1663	0.606263048	0.6437178432
1664	0.6070981211	0.6437043907
1665	0.6066805846	0.6437083646
1666	0.6058455115	0.643714165
1667	0.6054279749	0.6437196734
1668	0.6054279749	0.6437210279
1669	0.6054279749	0.6437131501
1670	0.6066805846	0.6437182288
1671	0.606263048	0.6437192701
1672	0.606263048	0.6437212858
1673	0.6058455115	0.643729608
1674	0.606263048	0.6437249925
1675	0.6058455115	0.6437279289
1676	0.6058455115	0.643729259
1677	0.6058455115	0.6437282392
1678	0.6054279749	0.6437266967
1679	0.6054279749	0.6437264415
1680	0.6054279749	0.6437291788
1681	0.6054279749	0.6437293056
1682	0.6054279749	0.6437387651
1683	0.6050104384	0.6437396005
1684	0.6054279749	0.6437469084
1685	0.6054279749	0.6437498268
1686	0.6054279749	0.6437433974
1687	0.6054279749	0.6437441489
1688	0.6058455115	0.6437309803
1689	0.606263048	0.6437173677
1690	0.6054279749	0.6437178558
1691	0.6058455115	0.6437362245
1692	0.6058455115	0.6437313957
1693	0.6058455115	0.6437311264
1694	0.6058455115	0.6437329876
1695	0.6058455115	0.643733866
1696	0.6050104384	0.6437342329
1697	0.6045929019	0.6437409582
1698	0.6050104384	0.6437418145
1699	0.6054279749	0.643747019
1700	0.6050104384	0.6437458049
1701	0.6050104384	0.6437452919
1702	0.6050104384	0.6437566903
1703	0.6050104384	0.6437567882
1704	0.6050104384	0.6437767806
1705	0.6045929019	0.6437848545
1706	0.6045929019	0.6437859023
1707	0.6045929019	0.6437830062
1708	0.6050104384	0.6437792802
1709	0.6054279749	0.6437754536
1710	0.6050104384	0.6437895551
1711	0.6050104384	0.6438260528
1712	0.6050104384	0.6438053127
1713	0.6045929019	0.6438103059
1714	0.6050104384	0.6438106546
1715	0.6050104384	0.6438082603
1716	0.6045929019	0.6438171013
1717	0.6037578288	0.6438199416
1718	0.6041753653	0.6438208214
1719	0.6037578288	0.6438284703
1720	0.6041753653	0.6438273193
