iter	Logloss
1512	0.3508879356
1513	0.3508869748
1514	0.3508858834
1515	0.3508719685
1516	0.3508716355
1517	0.3508704481
1518	0.350869102
1519	0.3508681309
1520	0.3508662854
1521	0.3508655878
1522	0.3508649727
1523	0.3508642758
1524	0.350864117
1525	0.3508634097
1526	0.3508630669
1527	0.350862372
1528	0.3508622139
1529	0.3508620562
1530	0.3508615825
1531	0.3508611116
1532	0.3508609258
1533	0.3508604569
1534	0.3508600383
1535	0.3508593418
1536	0.3508586372
1537	0.3508582197
1538	0.3508580339
1539	0.3508573386
1540	0.3508566351
1541	0.3508521567
1542	0.3508514819
1543	0.3508499505
1544	0.3508497941
1545	0.3508490947
1546	0.3508484058
1547	0.350847718
1548	0.350846948
1549	0.350846252
1550	0.3508454052
1551	0.3508438794
1552	0.3508429147
1553	0.3508424585
1554	0.3508417645
1555	0.3508410718
1556	0.3508401198
1557	0.3508398041
1558	0.3508387175
1559	0.3508339907
1560	0.3508338386
1561	0.3508333889
1562	0.3508327084
1563	0.350831756
1564	0.3508310689
1565	0.3508307584
1566	0.3508300801
1567	0.3508297276
1568	0.3508287765
1569	0.3507995995
1570	0.3507992668
1571	0.3507988228
1572	0.3507980627
1573	0.3507972001
1574	0.3507962584
1575	0.350781574
1576	0.3507628407
1577	0.3507623944
1578	0.350761712
1579	0.3507602007
1580	0.3507589724
1581	0.3507582913
1582	0.3507576115
1583	0.3507566738
1584	0.3507138419
1585	0.3507131649
1586	0.3507129849
1587	0.3507123087
1588	0.3507116338
1589	0.3506971022
1590	0.3506966583
1591	0.3506922414
1592	0.3506915678
1593	0.3506908961
1594	0.3506894198
1595	0.3506889808
1596	0.3506880504
1597	0.3506871037
1598	0.3506734314
1599	0.3506729933
1600	0.3506725579
1601	0.3506724098
1602	0.3506717401
1603	0.3506708922
1604	0.3506665363
1605	0.3506657922
1606	0.3506651255
1607	0.3506646951
1608	0.3506640501
1609	0.3506633855
1610	0.3506582853
1611	0.3506576231
1612	0.3506567703
1613	0.3506556239
1614	0.3506549838
1615	0.3506540291
1616	0.3506529217
1617	0.3506522622
1618	0.3506516022
1619	0.3506373064
1620	0.3506238192
1621	0.3506236965
1622	0.3506225648
1623	0.3506217266
1624	0.3506201737
1625	0.3506176013
1626	0.350616945
1627	0.3506168011
1628	0.3506132969
1629	0.3506126424
1630	0.3506119891
1631	0.3506104942
1632	0.3506103158
1633	0.3506101951
1634	0.350609543
1635	0.3505961923
1636	0.3505955615
1637	0.350595224
1638	0.3505941433
1639	0.3505934931
1640	0.3505883606
1641	0.3505874512
1642	0.3505248573
1643	0.3505240293
1644	0.3505192815
1645	0.3505189469
1646	0.3505188067
1647	0.3505173168
1648	0.3505029572
1649	0.3505023322
1650	0.3505008492
1651	0.3505005162
1652	0.3504999418
1653	0.3504949585
1654	0.3504904283
1655	0.3504895264
1656	0.3504895215
1657	0.3504888826
1658	0.3504887815
1659	0.3504883718
1660	0.3504877748
1661	0.3504509796
1662	0.3504472926
1663	0.3504463611
1664	0.3504283233
1665	0.350427503
1666	0.3504270916
1667	0.3504256185
1668	0.3504249835
1669	0.3504248153
1670	0.3504238359
1671	0.3504223666
1672	0.3504214743
1673	0.3504208401
1674	0.3504207038
1675	0.3503996832
1676	0.3503987463
1677	0.3503602585
1678	0.350354852
1679	0.3503542191
1680	0.350353403
1681	0.350352827
1682	0.3503455176
1683	0.3503448962
1684	0.350344496
1685	0.3503443282
1686	0.3503436977
1687	0.3503409345
1688	0.3503403055
1689	0.3503388426
1690	0.3503380668
1691	0.3503377231
1692	0.3503373337
1693	0.3503241317
1694	0.3503237365
1695	0.3503231094
1696	0.3503216502
1697	0.35028612
1698	0.3502818559
1699	0.3502766315
1700	0.3502714331
1701	0.3502702421
1702	0.3502668021
1703	0.3502656136
1704	0.3502641629
1705	0.3502635423
1706	0.3502631841
1707	0.3502589487
1708	0.3502582396
1709	0.3502580755
1710	0.350257307
1711	0.350256066
1712	0.3502559022
1713	0.3502543011
1714	0.3502528542
1715	0.3502515547
1716	0.350250938
1717	0.3502503223
1718	0.3502499442
1719	0.3502493295
1720	0.3502440011
1721	0.3502438381
1722	0.3502430381
1723	0.3502268507
1724	0.3502219029
1725	0.350221793
1726	0.3502214187
1727	0.3502008267
1728	0.3502000276
1729	0.3501994124
1730	0.3501844337
1731	0.3501829925
1732	0.3501778661
1733	0.3501764292
1734	0.3501749968
1735	0.3501591197
1736	0.3501575902
1737	0.3501445315
1738	0.3501443693
1739	0.3501311342
1740	0.3501142345
1741	0.3501039381
1742	0.3501035691
1743	0.3501026961
1744	0.3501023292
1745	0.3501012763
1746	0.350088352
1747	0.3500849708
1748	0.3500800623
1749	0.3500700745
1750	0.3500697065
1751	0.3500655
1752	0.3500527274
1753	0.3500518567
1754	0.3500362671
1755	0.3500347027
1756	0.3500336197
1757	0.3500332577
1758	0.3500281764
1759	0.350027388
1760	0.3500259671
1761	0.3500107769
1762	0.3500096067
1763	0.3500085528
1764	0.3500071695
1765	0.3500059436
1766	0.3500048694
1767	0.3500045525
1768	0.3500031359
1769	0.3499947111
1770	0.3499938448
1771	0.3499926826
1772	0.349991845
1773	0.3499733469
1774	0.3499724822
1775	0.3499674329
1776	0.3499665694
1777	0.3499654143
1778	0.3499645525
1779	0.3499596175
1780	0.349959582
1781	0.3499583103
1782	0.3499580368
1783	0.3499427149
1784	0.3499300123
1785	0.3499258662
1786	0.3499245376
1787	0.3499194505
1788	0.3498983574
1789	0.3498893228
1790	0.3498480214
1791	0.3498214234
1792	0.3498200137
1793	0.3498196678
1794	0.3498188094
1795	0.3498186498
1796	0.3498172428
1797	0.3498168974
1798	0.3498154943
1799	0.3498145168
1800	0.3498142039
1801	0.3498132756
1802	0.349812944
1803	0.3498095627
1804	0.349807975
1805	0.3498065719
1806	0.3497886659
1807	0.3497883164
1808	0.3497622182
1809	0.3497610567
1810	0.3497306708
1811	0.3497282648
1812	0.3497268703
1813	0.3497256771
1814	0.3497244727
1815	0.3497196806
1816	0.3497186741
1817	0.3497173761
1818	0.3497068834
1819	0.3497065435
1820	0.3496930787
1821	0.3496923403
1822	0.3496916566
1823	0.3496777587
1824	0.3496774166
1825	0.3496761169
1826	0.3496749613
1827	0.3496736097
1828	0.34967345
1829	0.3496718087
1830	0.3496714781
1831	0.3496622194
1832	0.3496618799
1833	0.3496611087
1834	0.3496602571
1835	0.3496589651
1836	0.3496581285
1837	0.3496390057
1838	0.349636025
1839	0.3496350573
1840	0.3496347119
1841	0.3496333194
1842	0.3496329787
1843	0.3496317219
1844	0.3496305198
1845	0.3495765198
1846	0.3495755977
1847	0.3495742112
1848	0.349572829
1849	0.3495590638
1850	0.3495576862
1851	0.349556771
1852	0.3495559216
1853	0.3495546641
1854	0.3495538161
1855	0.3495524704
1856	0.349551541
1857	0.3495067824
1858	0.3495056078
1859	0.3495042334
1860	0.3495033235
1861	0.3495020614
1862	0.3494917185
1863	0.3494904916
1864	0.3494891271
1865	0.3494889697
1866	0.3494886425
1867	0.3494566694
1868	0.3494234369
1869	0.3494225934
1870	0.3494212262
1871	0.3494200187
1872	0.3494196935
1873	0.349407376
1874	0.3494064534
1875	0.349406329
1876	0.3494049638
1877	0.3494037236
1878	0.3493906609
1879	0.349389453
1880	0.3493882137
1881	0.3493880576
1882	0.3493871772
1883	0.3493870538
1884	0.3493862944
1885	0.3493741298
1886	0.3493729987
1887	0.3493726755
1888	0.3493717932
1889	0.3493709525
1890	0.3493700704
1891	0.3493320119
1892	0.3493308453
1893	0.3493299494
1894	0.349329573
1895	0.3493087705
1896	0.3493078497
1897	0.3493067556
1898	0.3493058428
1899	0.3493055225
1900	0.3493039966
1901	0.3493036905
1902	0.3492751173
1903	0.3492485851
1904	0.3492472577
1905	0.3492460464
1906	0.3492451207
1907	0.3492439609
1908	0.3492436435
1909	0.3492420585
1910	0.3492060788
1911	0.3492049208
1912	0.3492037204
1913	0.3492024009
1914	0.3492000898
1915	0.3491989349
1916	0.3491992165
1917	0.3491979006
1918	0.3491967058
1919	0.3491879757
1920	0.3491867367
1921	0.3491855864
1922	0.3491808943
1923	0.3491801365
1924	0.3491793142
1925	0.3491726588
1926	0.349171902
1927	0.3491711465
1928	0.3491688365
1929	0.3491687326
1930	0.3491675001
1931	0.3491665941
1932	0.3491662664
1933	0.3491644302
1934	0.3491631207
1935	0.3491623667
1936	0.3491620374
1937	0.3491617103
1938	0.3491491715
1939	0.3491488646
1940	0.3491484975
1941	0.3491471357
1942	0.3491448013
1943	0.3491439802
1944	0.34913757
1945	0.3491329015
1946	0.3491320811
1947	0.3491304898
1948	0.3491286662
1949	0.3491263702
1950	0.3491255351
1951	0.3491237177
1952	0.349114411
1953	0.3491135081
1954	0.3491124834
1955	0.3491121766
1956	0.3491112688
1957	0.349110435
1958	0.3491092522
1959	0.3491084341
1960	0.349069337
1961	0.349068433
1962	0.3490599034
1963	0.3490595393
1964	0.349054897
1965	0.3490543878
1966	0.3490481954
1967	0.3490474442
1968	0.3490471196
1969	0.3490424964
1970	0.3490413135
1971	0.3490328727
1972	0.3490320403
1973	0.3490312912
1974	0.349022924
1975	0.3490214448
1976	0.3490168456
1977	0.3490162184
1978	0.3490153642
1979	0.3490131585
1980	0.3490010739
1981	0.3490002571
1982	0.3489989633
1983	0.3489976714
1984	0.3489963814
1985	0.3489952169
1986	0.3489931864
1987	0.3489930788
1988	0.3489917921
1989	0.3489909799
1990	0.348975466
1991	0.3489757158
1992	0.3489744978
1993	0.3489736772
1994	0.3489604706
1995	0.348941828
1996	0.3489404912
1997	0.3489396682
1998	0.3489351001
1999	0.3489266921
2000	0.3489258621
2001	0.3489255354
2002	0.3488876014
2003	0.3488487417
2004	0.3488473742
2005	0.3488465341
2006	0.3488462179
2007	0.3488343213
2008	0.3488330436
2009	0.3488322034
2010	0.3488310087
2011	0.3487795015
2012	0.3487783095
2013	0.3487774154
2014	0.3487765879
2015	0.348776272
2016	0.3487754457
2017	0.3487736527
2018	0.3487723808
2019	0.348771141
2020	0.3487703162
2021	0.348769476
2022	0.3487684891
2023	0.3487684546
2024	0.348767186
2025	0.3487549117
2026	0.3487503734
2027	0.3487485858
2028	0.3487477618
2029	0.3487464965
2030	0.3487454669
2031	0.3487434221
2032	0.3487436096
2033	0.3487432963
2034	0.348743141
2035	0.3487348235
2036	0.3487340135
2037	0.3487279503
2038	0.3487271265
2039	0.3487253452
2040	0.3487242
2041	0.3487229687
2042	0.3487221457
2043	0.3487212698
2044	0.3487203339
2045	0.3487113442
2046	0.34871041
2047	0.3487096083
2048	0.3487083515
2049	0.3486915027
2050	0.3486911981
2051	0.3486908992
2052	0.3486900511
2053	0.3486877471
2054	0.3486870075
2055	0.3486857539
2056	0.3486849336
2057	0.3486841343
2058	0.3486823624
2059	0.3486820224
2060	0.3486812034
2061	0.3486729735
2062	0.3486722372
2063	0.3486719262
2064	0.3486711263
2065	0.3486702782
2066	0.3486694303
2067	0.3486572397
2068	0.3486564225
2069	0.3486562458
2070	0.3486560694
2071	0.3486548181
2072	0.3486539696
2073	0.3486530868
2074	0.3486409044
2075	0.3486405949
2076	0.3486177722
2077	0.3486060287
2078	0.3486059167
2079	0.3486051838
2080	0.3486019619
2081	0.3486010974
2082	0.3486009232
2083	0.3485987605
2084	0.3485986489
2085	0.3485978363
2086	0.3485975967
2087	0.3485972944
2088	0.3485964837
2089	0.3485958705
2090	0.3485774928
2091	0.3485759914
2092	0.348555479
2093	0.3485539808
2094	0.348552848
2095	0.3485520392
2096	0.3485519276
2097	0.3485510597
2098	0.3485234597
2099	0.348522567
2100	0.3485223948
2101	0.3485011941
2102	0.3484998997
2103	0.3484991037
2104	0.3484781539
2105	0.3484764062
2106	0.3484719235
2107	0.3484711991
2108	0.3484699562
2109	0.3484691525
2110	0.3484679114
2111	0.3484670463
2112	0.3484660683
2113	0.3484653769
2114	0.3484402366
2115	0.3484394364
2116	0.3484382824
2117	0.3484374198
2118	0.3484361324
2119	0.3484313285
2120	0.3484305405
2121	0.3484237337
2122	0.348422935
2123	0.3484229016
2124	0.3484220345
2125	0.3484211755
2126	0.3484199447
2127	0.3484191471
2128	0.3484082983
2129	0.3484073224
2130	0.348407213
2131	0.3484021576
2132	0.3484010104
2133	0.3483839506
2134	0.3483527594
2135	0.3483522301
2136	0.3483519355
2137	0.3483507098
2138	0.348350408
2139	0.3483496229
2140	0.3483494532
2141	0.3483450078
2142	0.3483436601
2143	0.348341919
2144	0.3483313684
2145	0.3483305753
2146	0.3483265693
2147	0.3483257773
2148	0.3483213552
2149	0.3483205643
2150	0.3483188258
2151	0.3483176838
2152	0.3482982529
2153	0.3482971425
2154	0.3482963533
2155	0.3482602847
2156	0.3482578734
2157	0.3482534767
2158	0.3482501929
2159	0.3482500847
2160	0.348207078
2161	0.3482061425
2162	0.3482053616
2163	0.3481993359
2164	0.3481978589
2165	0.3481970796
2166	0.348196148
2167	0.3481766422
2168	0.34817456
2169	0.348173711
2170	0.3481719865
2171	0.3481711885
2172	0.3481383577
2173	0.3481177271
2174	0.3481160067
2175	0.3481144924
2176	0.3481135859
2177	0.3481126353
2178	0.3481123089
2179	0.3481113695
2180	0.34811093
2181	0.3481094695
2182	0.3481086844
2183	0.3481078302
2184	0.3481073912
2185	0.3480622893
2186	0.3480257395
2187	0.3480248971
2188	0.3480241153
2189	0.3480194998
2190	0.3480151504
2191	0.3480141976
2192	0.3480141679
2193	0.3480133148
2194	0.3480125339
2195	0.3480067171
2196	0.3480059373
2197	0.3479915952
2198	0.347990817
2199	0.3479899746
2200	0.3479894155
2201	0.3479848426
2202	0.3479701861
2203	0.3479700218
2204	0.347968573
2205	0.3479678776
2206	0.347967104
2207	0.3479661432
2208	0.3479646966
2209	0.3479640032
2210	0.3479632316
2211	0.3479624623
2212	0.3479610176
2213	0.3479601757
2214	0.3479582341
2215	0.347957466
2216	0.3479530042
2217	0.3479516736
2218	0.3479513888
2219	0.347931023
2220	0.3479303324
2221	0.3479257701
2222	0.3479250038
2223	0.3479247184
2224	0.3479232809
2225	0.3479216667
2226	0.3479208062
2227	0.3479198401
2228	0.3478952441
2229	0.3478943675
2230	0.3478936037
2231	0.3478928357
2232	0.3478920693
2233	0.3478911399
2234	0.3478904511
2235	0.3478891778
2236	0.3478538021
2237	0.3478395278
2238	0.3478387631
2239	0.347838002
2240	0.3478377198
2241	0.3478311294
2242	0.347830365
2243	0.3478300478
2244	0.3478291242
2245	0.3478282553
2246	0.3478266966
2247	0.347826553
2248	0.3478257898
2249	0.3478251345
2250	0.3478237776
2251	0.3478206694
2252	0.3478199857
2253	0.3478119625
2254	0.3478111314
2255	0.3477930208
2256	0.3477913438
2257	0.3477905824
2258	0.3477897457
2259	0.3477716396
2260	0.3477707042
2261	0.3477593741
2262	0.3477565127
2263	0.3477564838
2264	0.3477260008
2265	0.3477243299
2266	0.347722662
2267	0.3477219808
2268	0.3477205617
2269	0.3477198038
2270	0.3477183872
2271	0.3477176302
2272	0.3477161965
2273	0.3477152742
2274	0.3477141982
2275	0.3477135187
2276	0.3476995599
2277	0.3476985528
2278	0.347697722
2279	0.3476963997
2280	0.3476878167
2281	0.3476856116
2282	0.3476595526
2283	0.3476588507
2284	0.3476579192
2285	0.3476536445
2286	0.3476528917
2287	0.3476486358
2288	0.3476478059
2289	0.3476461478
2290	0.3476447381
2291	0.3476104296
2292	0.3476093697
2293	0.3476075691
2294	0.3476072842
2295	0.347607186
2296	0.3476068533
2297	0.3475856069
2298	0.3475845704
2299	0.3475833506
2300	0.3475480158
2301	0.3475470006
2302	0.3475459356
2303	0.3475398134
2304	0.3475385965
2305	0.3475249455
2306	0.3475229073
2307	0.3475094953
2308	0.3475052628
2309	0.347503504
2310	0.3475028579
2311	0.3475002593
2312	0.3474995112
2313	0.3474507798
2314	0.3474501101
2315	0.3474493648
2316	0.3474479706
2317	0.3474453837
2318	0.3474259261
2319	0.3474251827
2320	0.3474191318
2321	0.3474181283
2322	0.3474173862
2323	0.3474163832
2324	0.3474155805
2325	0.3474004225
2326	0.3473997842
2327	0.3473937813
2328	0.3473923978
2329	0.3473917338
2330	0.3473910712
2331	0.34738945
2332	0.3473887882
2333	0.3473882545
2334	0.3473568577
2335	0.3473562972
2336	0.34735566
2337	0.3473521217
2338	0.3473507439
2339	0.3473500089
2340	0.3473486334
2341	0.3473472604
2342	0.3473462643
2343	0.34734553
2344	0.3473349
2345	0.3473290311
2346	0.3473282879
2347	0.3473268694
2348	0.3473261357
2349	0.3473202614
2350	0.3473144322
2351	0.3473102293
2352	0.3473094967
2353	0.3473078908
2354	0.3473068977
2355	0.3473053835
2356	0.347304652
2357	0.3473039962
2358	0.3472818324
2359	0.3472815313
2360	0.347280903
2361	0.3472806248
2362	0.347279022
2363	0.3472417521
2364	0.347238701
2365	0.3472385706
2366	0.3472343954
2367	0.3472328797
2368	0.3472328539
2369	0.3472318676
2370	0.3472315669
2371	0.3472274098
2372	0.3472264129
2373	0.3472219735
2374	0.3472070935
2375	0.3472064311
2376	0.3472057553
2377	0.3472054565
2378	0.3472044733
2379	0.3472029181
2380	0.3472019206
2381	0.3472018944
2382	0.3472012697
2383	0.3472002877
2384	0.34716313
2385	0.3471628554
2386	0.347162233
2387	0.3471527515
2388	0.3471521047
2389	0.3471436958
2390	0.3471428861
2391	0.3471413846
2392	0.34714038
2393	0.3471396386
2394	0.347112573
2395	0.3470989553
2396	0.347098828
2397	0.3470910616
2398	0.3470828169
2399	0.3470815122
2400	0.3470799335
2401	0.3470800469
2402	0.3470790408
2403	0.3470749116
2404	0.3470741047
2405	0.3470731019
2406	0.3470723621
2407	0.3470666163
2408	0.3470589857
2409	0.3470579141
2410	0.3470571751
2411	0.3470564541
2412	0.3470372
2413	0.3470291118
2414	0.3470282243
2415	0.3470275045
2416	0.3470200096
2417	0.3470188442
2418	0.3470176752
2419	0.3470170301
2420	0.3470157296
2421	0.3470116248
2422	0.3470102815
2423	0.3470093563
2424	0.3470080604
2425	0.3470070615
2426	0.3470064435
2427	0.3469700118
2428	0.3469670266
2429	0.3469480363
2430	0.3469473973
2431	0.3469444205
2432	0.3469323517
2433	0.3469244053
2434	0.3469242788
2435	0.3469235663
2436	0.3469225736
2437	0.3469106514
2438	0.3469090834
2439	0.3469087882
2440	0.3469078282
2441	0.3469068368
2442	0.3469003205
2443	0.3468995174
2444	0.3468986127
2445	0.3468978765
2446	0.3468976112
2447	0.3468975855
2448	0.3468971735
2449	0.346897047
2450	0.3468795714
2451	0.3468790895
2452	0.3468781835
2453	0.346848728
2454	0.3468482479
2455	0.3468475129
2456	0.3468466526
2457	0.3468459975
2458	0.3468453638
2459	0.3468337142
2460	0.346832856
2461	0.3468321488
2462	0.3468312009
2463	0.3468302172
2464	0.3468295861
2465	0.3468291776
2466	0.3468285478
2467	0.346824507
2468	0.3468239016
2469	0.3467765185
2470	0.3467763164
2471	0.3467753399
2472	0.3467737807
2473	0.3467715579
2474	0.3467708569
2475	0.346738906
2476	0.3467381747
2477	0.3467370294
2478	0.3467339966
2479	0.3467331083
2480	0.3467318211
2481	0.3467311968
2482	0.3467304661
2483	0.3467297678
2484	0.3467257545
2485	0.3467174993
2486	0.346713851
2487	0.346710922
2488	0.3467100907
2489	0.3467093343
2490	0.3467087112
2491	0.3467080149
2492	0.3467050858
2493	0.3466737436
2494	0.3466727347
2495	0.346672449
2496	0.3466718296
2497	0.346671805
2498	0.3466678229
2499	0.3466670896
2500	0.346639233
2501	0.346638832
2502	0.3466383638
2503	0.3466373956
2504	0.3466372407
2505	0.3466315791
2506	0.3466281378
2507	0.3466084757
2508	0.3466075668
2509	0.3466067709
2510	0.3466060804
2511	0.3465950586
2512	0.3465935185
2513	0.3465871056
2514	0.3465817779
2515	0.3465810478
2516	0.3465809269
2517	0.346578764
2518	0.346578074
2519	0.3465779531
2520	0.3465769908
2521	0.3465767334
2522	0.3465764491
2523	0.3465707445
2524	0.3465701297
2525	0.346568816
2526	0.3465685586
2527	0.3465660688
2528	0.3465473301
2529	0.3465460226
2530	0.3465453358
2531	0.3465361405
2532	0.346535236
2533	0.3465226004
2534	0.346522211
2535	0.3465217471
2536	0.3465161962
2537	0.3465148425
2538	0.346514582
2539	0.3465106281
2540	0.3465007092
2541	0.3464824147
2542	0.3464823917
2543	0.3464789881
2544	0.3464736341
2545	0.346472952
2546	0.3464723668
2547	0.3464687708
2548	0.346467247
2549	0.3464668629
2550	0.346462925
2551	0.3464390213
2552	0.3464382037
2553	0.3463975827
2554	0.3463963041
2555	0.346363631
2556	0.3463511665
2557	0.3463510525
2558	0.3463495413
2559	0.3463482794
2560	0.3463473043
2561	0.3463331084
2562	0.346332262
2563	0.346331682
2564	0.3463137454
2565	0.3463103494
2566	0.346310077
2567	0.3462921811
2568	0.3462867616
2569	0.3462858238
2570	0.3462845915
2571	0.3462835221
2572	0.3462827484
2573	0.3462818602
2574	0.3462550463
2575	0.3462353334
2576	0.3462340539
2577	0.346228723
2578	0.3462282901
2579	0.3462137795
2580	0.3461890287
2581	0.3461784917
2582	0.3461699419
2583	0.3461685964
2584	0.3461601509
2585	0.3461548528
2586	0.3461545006
2587	0.3461536183
2588	0.3461529502
2589	0.3461487865
2590	0.3461161213
2591	0.3461023978
2592	0.3460985109
2593	0.3460975994
2594	0.3460921658
2595	0.3460906661
2596	0.3460897735
2597	0.3460890659
2598	0.3460875824
2599	0.3460866979
2600	0.3460825729
2601	0.3460645928
2602	0.346063995
2603	0.3460310178
2604	0.3460081188
2605	0.3460074531
2606	0.3460073443
2607	0.3459626335
2608	0.3459547928
2609	0.3459540848
2610	0.3459517863
2611	0.3459513371
2612	0.3459433723
2613	0.3459242037
2614	0.3459219146
2615	0.3459213457
2616	0.3459074401
2617	0.3459068487
2618	0.3458742916
2619	0.345874187
2620	0.3458672865
2621	0.3458648442
2622	0.3458595673
2623	0.345858797
2624	0.3458573282
2625	0.3458566289
2626	0.3458556543
2627	0.3458521786
2628	0.345849898
2629	0.3458309819
2630	0.3458295204
2631	0.3458289297
2632	0.3458286673
2633	0.3458207677
2634	0.3458201089
2635	0.3457916561
2636	0.3457555857
2637	0.345755346
2638	0.3457543929
2639	0.3457529347
2640	0.3457353496
2641	0.3457057771
2642	0.3457055167
2643	0.3457042536
2644	0.3457036894
2645	0.3457034567
2646	0.3457025857
2647	0.3457013248
2648	0.3456800065
2649	0.3456766665
2650	0.345659397
2651	0.3456584058
2652	0.3456577098
2653	0.3456569514
2654	0.3456554983
2655	0.3456530744
2656	0.3456503383
2657	0.3456464353
2658	0.3456441684
2659	0.3456419073
2660	0.3456416687
2661	0.3456410137
2662	0.3456402602
2663	0.3455945809
2664	0.3455776063
2665	0.3455769141
2666	0.3455762613
2667	0.3455740103
2668	0.3455717651
2669	0.3455427802
2670	0.3455405396
2671	0.3455361763
2672	0.3455339406
2673	0.3455334321
2674	0.3455330327
2675	0.3455308024
2676	0.3455285778
2677	0.3455281365
2678	0.3455254391
2679	0.3455226375
2680	0.3455217045
2681	0.3455209527
2682	0.345518737
2683	0.345513606
2684	0.3455113954
2685	0.3455038084
2686	0.3455022462
2687	0.3454980716
2688	0.3454845788
2689	0.3454836661
2690	0.345475033
2691	0.3454754642
2692	0.3454732626
2693	0.3454718358
2694	0.3454721203
2695	0.3454712135
2696	0.345463472
2697	0.3454521053
2698	0.3454467836
2699	0.3454466476
2700	0.3454450636
2701	0.345444992
2702	0.3454452762
2703	0.3454414827
2704	0.3454392821
2705	0.345436596
2706	0.345434403
2707	0.3454346912
2708	0.3454325035
2709	0.3454303214
2710	0.3454302111
2711	0.3454305003
2712	0.3454255209
2713	0.3454205399
2714	0.3454081323
2715	0.3454085704
2716	0.3454083205
2717	0.3454055134
2718	0.3454052633
2719	0.3454001953
2720	0.3453983378
2721	0.3453986271
2722	0.3453964463
2723	0.3453967354
2724	0.3453918144
2725	0.3453922425
2726	0.3453915845
2727	0.3453920084
2728	0.3453924294
2729	0.3453927034
2730	0.3453928812
2731	0.3453783521
2732	0.3453761721
2733	0.3453749085
2734	0.3453751849
2735	0.3453742768
2736	0.3453746949
2737	0.3453731727
2738	0.3453735881
2739	0.3453701676
2740	0.3453686276
2741	0.345363418
2742	0.3453631681
2743	0.345361766
2744	0.3453605896
2745	0.3453529716
2746	0.345352074
2747	0.3453523438
2748	0.3453314069
2749	0.3453265287
2750	0.3453242394
2751	0.3452899784
2752	0.3452898731
2753	0.3452886049
2754	0.3452877154
2755	0.3452877079
2756	0.345287872
2757	0.3452866306
2758	0.3452857369
2759	0.3452829745
2760	0.3452781221
2761	0.3452699749
2762	0.3452703771
2763	0.3452707765
2764	0.3452588133
2765	0.3452558524
2766	0.3452549671
2767	0.3452528165
2768	0.3452194751
2769	0.3452198767
2770	0.3452189983
2771	0.3452167228
2772	0.345215494
2773	0.3452141798
2774	0.3452144347
2775	0.3452142066
2776	0.3452135454
2777	0.3452135717
2778	0.345208453
2779	0.3452070762
2780	0.345174108
2781	0.3451743595
2782	0.3451695483
2783	0.3451573357
2784	0.3451497875
2785	0.3451500423
2786	0.345150204
2787	0.345150453
2788	0.3451507005
2789	0.3451496098
2790	0.3451487421
2791	0.3451489869
2792	0.3451452161
2793	0.3451432118
2794	0.3451435987
2795	0.3451410258
2796	0.345138247
2797	0.3451381404
2798	0.3451301904
2799	0.3451305843
2800	0.3451298511
2801	0.3451219968
2802	0.3451021578
2803	0.3451007941
2804	0.3450957469
2805	0.3450920041
2806	0.3450922498
2807	0.345092494
2808	0.3450762579
2809	0.3450754652
2810	0.3450746059
2811	0.3450678916
2812	0.3450682837
2813	0.3450566909
2814	0.3450287288
2815	0.3450215586
2816	0.3450214306
2817	0.3450216808
2818	0.3450179548
2819	0.3450183474
2820	0.3450183409
2821	0.3450184965
2822	0.345018268
2823	0.3450174148
2824	0.3450164554
2825	0.3450162625
2826	0.3450164155
2827	0.3449956889
2828	0.3449936354
2829	0.3449934123
2830	0.344988637
2831	0.3449877855
2832	0.3449881553
2833	0.3449721926
2834	0.3449724191
2835	0.3449703736
2836	0.3449434205
2837	0.3449437941
2838	0.3449439337
2839	0.3449431926
2840	0.3449423477
2841	0.3449411965
2842	0.3449411097
2843	0.3449412468
2844	0.3449411601
2845	0.3449087981
2846	0.3449073606
2847	0.3449016516
2848	0.3449015462
2849	0.3449007037
2850	0.3448970008
2851	0.3448922771
2852	0.3448603551
2853	0.3448423345
2854	0.3448085804
2855	0.3447928559
2856	0.3447828934
2857	0.3447782192
2858	0.3447783444
2859	0.3447785323
2860	0.3447612295
2861	0.3447579518
2862	0.3447580808
2863	0.3447566345
2864	0.3447489198
2865	0.3447472851
2866	0.3447445049
2867	0.3447446366
2868	0.3447437991
2869	0.3447439984
2870	0.3447438935
2871	0.3447431359
2872	0.3447419304
2873	0.3447421289
2874	0.3447412951
2875	0.3447390077
2876	0.3447365079
2877	0.3447194776
2878	0.3446881514
2879	0.3446578452
2880	0.3446541646
2881	0.3446520912
2882	0.3446226509
2883	0.3445787586
2884	0.3445789582
2885	0.3445781364
2886	0.3445758795
2887	0.3445600641
2888	0.3445570958
2889	0.3445572282
2890	0.3445574284
2891	0.3445550411
2892	0.3445430549
2893	0.3445422401
2894	0.3445124076
2895	0.3445078104
2896	0.3445052336
2897	0.3445045026
2898	0.3445046958
2899	0.3444970553
2900	0.344496835
2901	0.3444923236
2902	0.3444905007
2903	0.3444906354
2904	0.3444883335
2905	0.3444885328
2906	0.3444848978
2907	0.3444827944
2908	0.3444825836
2909	0.3444815842
2910	0.3444805873
2911	0.3444792809
2912	0.3444737436
2913	0.3444720074
2914	0.3444721356
2915	0.3444694038
2916	0.3444638973
2917	0.3444642371
2918	0.3444630037
2919	0.3444617017
2920	0.3444612055
2921	0.3444588443
2922	0.3444572261
2923	0.3444532262
2924	0.3444516097
