iter	Logloss
1514	0.6669620239
1515	0.6669689417
1516	0.6669690015
1517	0.6669508881
1518	0.6669525937
1519	0.6669495506
1520	0.6669306558
1521	0.6669181762
1522	0.6669157531
1523	0.6669279767
1524	0.6669283473
1525	0.6669280032
1526	0.6669194317
1527	0.6669132678
1528	0.6669055856
1529	0.6669150932
1530	0.6669163751
1531	0.6669371236
1532	0.6669353226
1533	0.6669435774
1534	0.6669410273
1535	0.6669470486
1536	0.6669381714
1537	0.6669423262
1538	0.6669449195
1539	0.6669151502
1540	0.666932646
1541	0.6669300914
1542	0.6669327828
1543	0.6669382554
1544	0.6669503261
1545	0.6669548161
1546	0.6669777457
1547	0.6669806921
1548	0.6670056975
1549	0.6670021169
1550	0.6670113651
1551	0.6670136018
1552	0.6670068777
1553	0.6670100817
1554	0.6670136747
1555	0.6670126701
1556	0.6670399564
1557	0.6670495099
1558	0.667043745
1559	0.6670575217
1560	0.6670606892
1561	0.66705602
1562	0.6670665321
1563	0.6670685003
1564	0.6670759463
1565	0.667079673
1566	0.6670899299
1567	0.6670848993
1568	0.6670836286
1569	0.6670727313
1570	0.6670609198
1571	0.6670652621
1572	0.6670569106
1573	0.6670693577
1574	0.6670731891
1575	0.6670725002
1576	0.667075524
1577	0.6670722114
1578	0.6670759988
1579	0.6670869721
1580	0.6670839014
1581	0.6670677942
1582	0.6670676652
1583	0.6670655153
1584	0.6670677146
1585	0.667069225
1586	0.6670619955
1587	0.6670643207
1588	0.6670646948
1589	0.6670696839
1590	0.6670822498
1591	0.6670867421
1592	0.6670997066
1593	0.6671019111
1594	0.6671031565
1595	0.6671034134
1596	0.667103186
1597	0.667090497
1598	0.6671014709
1599	0.6671173274
1600	0.667128667
1601	0.6671269632
1602	0.6671366332
1603	0.6671298743
1604	0.6671167769
1605	0.6671041906
1606	0.6671129825
1607	0.6671073715
1608	0.6671032984
1609	0.6671194925
1610	0.6671136763
1611	0.6671065715
1612	0.6671245413
1613	0.6671140983
1614	0.6671308052
1615	0.667113689
1616	0.6671226003
1617	0.6671250265
1618	0.6671274739
1619	0.6671487141
1620	0.6671609533
1621	0.6671632994
1622	0.6671589833
1623	0.6671654776
1624	0.6671712834
1625	0.6671723681
1626	0.6671689662
1627	0.6671628962
1628	0.6671664161
1629	0.6671718714
1630	0.6671774976
1631	0.6672002066
1632	0.6671972409
1633	0.6672115965
1634	0.6672104612
1635	0.6672057702
1636	0.6672344892
1637	0.6672357291
1638	0.6672425946
1639	0.6672466946
1640	0.6672507098
1641	0.6672355337
1642	0.6672335319
1643	0.6672334255
1644	0.6672353523
1645	0.6672420401
1646	0.6672348985
1647	0.6672554563
1648	0.6672600597
1649	0.6672548443
1650	0.6672692177
1651	0.6672791561
1652	0.6672910419
1653	0.6672915409
1654	0.6672935108
1655	0.66729113
1656	0.6672873421
1657	0.6672778547
1658	0.6672880551
1659	0.6672984515
1660	0.6672829158
1661	0.6672899082
1662	0.6673077987
1663	0.6673073993
1664	0.667309536
1665	0.6673026875
1666	0.6672986602
1667	0.6672984066
1668	0.667301688
1669	0.6672815828
1670	0.667290353
1671	0.6672903049
1672	0.6672931919
1673	0.6672710594
1674	0.6672760922
1675	0.6672775796
1676	0.6672780376
1677	0.6672810768
1678	0.6672747396
1679	0.667279913
1680	0.6672812453
1681	0.6672816819
1682	0.6672856517
1683	0.6672905208
1684	0.6672892475
1685	0.6673064225
1686	0.6673048804
1687	0.6673075363
1688	0.6673048947
1689	0.667290428
1690	0.6672892338
1691	0.6673139224
1692	0.667318154
1693	0.6673180477
1694	0.6673171909
1695	0.6673177821
1696	0.667329136
1697	0.667311536
1698	0.6673213649
1699	0.6673385608
1700	0.6673446573
1701	0.6673577914
1702	0.6673488781
1703	0.6673424518
1704	0.6673438551
1705	0.6673561881
1706	0.6673548644
1707	0.6673653758
1708	0.6673529511
1709	0.6673504835
1710	0.6673411527
1711	0.6673521506
1712	0.6673495096
1713	0.6673361221
1714	0.6673377336
1715	0.6673476491
1716	0.6673507355
1717	0.667348908
1718	0.6673498488
1719	0.6673492726
1720	0.6673511175
1721	0.6673668182
1722	0.6673833167
1723	0.6673954082
1724	0.6673914587
1725	0.6673920047
1726	0.6673994003
1727	0.6673903929
1728	0.667397335
1729	0.6673970491
1730	0.6673993947
1731	0.6674052363
1732	0.6674117621
1733	0.66743631
1734	0.6674362947
1735	0.6674360006
1736	0.6674505903
1737	0.6674552944
1738	0.6674445011
1739	0.6674450089
1740	0.6674459713
1741	0.6674463351
1742	0.6674556765
1743	0.6674598421
1744	0.6674613735
1745	0.6674629948
1746	0.6674713853
1747	0.6674679085
1748	0.6674786394
1749	0.6674727671
1750	0.6674549848
1751	0.6674584472
1752	0.6674795455
1753	0.667475944
1754	0.6674826161
1755	0.6674787893
1756	0.6674794998
1757	0.667476528
1758	0.6674795372
1759	0.667473628
1760	0.6674527386
1761	0.6674419561
1762	0.6674338744
1763	0.6674256656
1764	0.6674322398
1765	0.6674354148
1766	0.6674321324
1767	0.6674129043
1768	0.6674134269
1769	0.6674159968
1770	0.6674175965
1771	0.6674253396
1772	0.6674269483
1773	0.6674262923
1774	0.6674257551
1775	0.6674035864
1776	0.6674219716
1777	0.6674302947
1778	0.667435615
1779	0.6674307309
1780	0.6674399865
1781	0.6674372475
1782	0.6674149129
1783	0.6674062796
1784	0.6674089611
1785	0.6674045436
1786	0.6674050548
1787	0.667405235
1788	0.6674059444
1789	0.6674213318
1790	0.6674286152
1791	0.6674335603
1792	0.6674375012
1793	0.6674507022
1794	0.6674371499
1795	0.6674297525
1796	0.6674423172
1797	0.6674571731
1798	0.6674546979
1799	0.6674486311
1800	0.6674417368
1801	0.6674494064
1802	0.667445118
1803	0.667453156
1804	0.6674516619
1805	0.667464799
1806	0.6674725935
1807	0.66747789
1808	0.6674779097
1809	0.6674802883
1810	0.6674853686
1811	0.6674947303
1812	0.6674991898
1813	0.667492882
1814	0.6674889575
1815	0.6674781724
1816	0.6674931969
1817	0.6675043708
1818	0.6675084093
1819	0.6675062877
1820	0.6674885897
1821	0.6674925897
1822	0.6674772124
1823	0.6674816309
1824	0.6674991424
1825	0.6674971356
1826	0.6674961261
1827	0.6674852652
1828	0.6674989223
1829	0.6675038958
1830	0.6675031754
1831	0.6675404772
1832	0.6675368994
1833	0.6675515285
1834	0.6675428508
1835	0.6675366478
1836	0.6675484652
1837	0.6675490416
1838	0.6675682786
1839	0.6675695468
1840	0.6675714449
1841	0.6675716426
1842	0.6675751448
1843	0.6675814491
1844	0.6675863469
1845	0.6675911627
1846	0.6675909901
1847	0.6676013793
1848	0.6676007765
1849	0.6676009698
1850	0.6675998964
1851	0.667604323
1852	0.6676077822
1853	0.667598666
1854	0.6676114453
1855	0.6676086839
1856	0.6676114658
1857	0.6676099414
1858	0.6675977013
1859	0.6675994627
1860	0.667597617
1861	0.6675969648
1862	0.6675975005
1863	0.6675795976
1864	0.6675698483
1865	0.6675847084
1866	0.6675812112
1867	0.6675796204
1868	0.6675730773
1869	0.6675759787
1870	0.6675813625
1871	0.6675962024
1872	0.6676069573
1873	0.6676140409
1874	0.6676326739
1875	0.6676262704
1876	0.6676186288
1877	0.6676343321
1878	0.6676378082
1879	0.6676301805
1880	0.6676410969
1881	0.6676388818
1882	0.6676280388
1883	0.6676387106
1884	0.6676370674
1885	0.6676654095
1886	0.6676627307
1887	0.667640105
1888	0.6676374622
1889	0.6676471302
1890	0.6676547552
1891	0.667661524
1892	0.6676560172
1893	0.6676591975
1894	0.6676481939
1895	0.6676505008
1896	0.6676475415
1897	0.6676482361
1898	0.6676568504
1899	0.6676527377
1900	0.6676466054
1901	0.6676416577
1902	0.667630225
1903	0.6676352652
1904	0.6676382478
1905	0.6676377842
1906	0.6676362191
1907	0.6676521802
1908	0.6676505412
1909	0.6676575267
1910	0.66765231
1911	0.6676363597
1912	0.6676231993
1913	0.6676302028
1914	0.6676301347
1915	0.6676438247
1916	0.6676463499
1917	0.6676623076
1918	0.6676586629
1919	0.6676640935
1920	0.6676738634
1921	0.6676759536
1922	0.6676743684
1923	0.6676702046
1924	0.6676714908
1925	0.6676662272
1926	0.6676679416
1927	0.6676663213
1928	0.6676642797
1929	0.6676721724
1930	0.6676713621
1931	0.6676890416
1932	0.6676916431
1933	0.6677009252
1934	0.667701284
1935	0.6676899378
1936	0.6676976046
1937	0.6676997474
1938	0.6677090346
1939	0.6677118478
1940	0.6677192666
1941	0.6677118524
1942	0.6677261843
1943	0.6677304636
1944	0.6677303019
1945	0.6677335628
1946	0.6677352499
1947	0.6677343883
1948	0.6677341536
1949	0.6677354393
1950	0.6677459653
1951	0.6677522718
1952	0.6677633827
1953	0.6677734135
1954	0.6677836206
1955	0.6677920519
1956	0.6677937512
1957	0.6677970742
1958	0.6677857814
1959	0.6677941142
1960	0.6677964175
1961	0.667779974
1962	0.6677763002
1963	0.6677937292
1964	0.6678041517
1965	0.6678166405
1966	0.667826355
1967	0.6678225028
1968	0.667814998
1969	0.6678240253
1970	0.6678248683
1971	0.6678334114
1972	0.6678283992
1973	0.6678332788
1974	0.6678786562
1975	0.6678796962
1976	0.6678739799
1977	0.6678806439
1978	0.6678851064
1979	0.6678863117
1980	0.6678969804
1981	0.667921234
1982	0.6679057733
1983	0.6679113447
1984	0.6679160946
1985	0.6679194314
1986	0.6679213541
1987	0.6679135074
1988	0.667917856
1989	0.6679207778
1990	0.6679412354
1991	0.6679425762
1992	0.6679358974
1993	0.667955743
1994	0.6679448
1995	0.6679399257
1996	0.6679266583
1997	0.6679262163
1998	0.6679239541
1999	0.6679229549
2000	0.6679334632
2001	0.6679277939
2002	0.6679252534
2003	0.6679330404
2004	0.667929708
2005	0.6679145169
2006	0.6679077528
2007	0.667916193
2008	0.6679064534
2009	0.6679110244
2010	0.6679198112
2011	0.6679152385
2012	0.6679223922
2013	0.6679279363
2014	0.6679453817
2015	0.6679401059
2016	0.6679408657
2017	0.6679457633
2018	0.6679449147
2019	0.6679412914
2020	0.6679453221
2021	0.6679501048
2022	0.6679584198
2023	0.6679649527
2024	0.6679900446
2025	0.6679888591
2026	0.667993973
2027	0.6680239209
2028	0.6680176108
2029	0.6680253781
2030	0.6680084602
2031	0.6680299237
2032	0.6680178433
2033	0.6680299275
2034	0.668028117
2035	0.6680293064
2036	0.6680297163
2037	0.6680346737
2038	0.6680336695
2039	0.6680054735
2040	0.6680023394
2041	0.6680131158
2042	0.6680245082
2043	0.6680248343
2044	0.6680220497
2045	0.6680218243
2046	0.668019382
2047	0.6680105979
2048	0.6680219966
2049	0.6680313454
2050	0.6680287984
2051	0.6680424109
2052	0.668044486
2053	0.6680420509
2054	0.668041354
2055	0.6680445485
2056	0.6680504951
2057	0.6680643024
2058	0.6680707614
2059	0.6680745275
2060	0.6680657361
2061	0.66807959
2062	0.668084721
2063	0.6680801207
2064	0.6680770277
2065	0.6680717222
2066	0.6680681646
2067	0.6680552872
2068	0.6680554824
2069	0.6680659279
2070	0.6680453803
2071	0.6680460102
2072	0.6680437709
2073	0.6680528247
2074	0.6680779701
2075	0.6680566879
2076	0.6680599355
2077	0.668058683
2078	0.6680788681
2079	0.6680894782
2080	0.6680983527
2081	0.6681116466
2082	0.668119925
2083	0.6681086584
2084	0.6681133289
2085	0.6681276751
2086	0.6681189307
2087	0.6681280572
2088	0.6681424977
2089	0.6681418299
2090	0.6681237466
2091	0.6681304848
2092	0.6681542159
2093	0.6681662904
2094	0.668162522
2095	0.6681686567
2096	0.6681726412
2097	0.6681942725
2098	0.6682009133
2099	0.6682025936
2100	0.6682074788
2101	0.6682054014
2102	0.6681998749
2103	0.6682019689
2104	0.6682027342
2105	0.6682020709
2106	0.6682014641
2107	0.6682037558
2108	0.668217536
2109	0.6682115046
2110	0.6682095741
2111	0.6682169837
2112	0.6682148502
2113	0.6682264477
2114	0.6682562281
2115	0.6682707948
2116	0.668269294
2117	0.6682821226
2118	0.6682754173
2119	0.6682688053
2120	0.6682867591
2121	0.6682845639
2122	0.6682845399
2123	0.6682713452
2124	0.6682716049
2125	0.6682709649
2126	0.6682714809
2127	0.6682769534
2128	0.6682765867
2129	0.6682823199
2130	0.6682873753
2131	0.668290981
2132	0.6682906737
2133	0.6682895137
2134	0.6682984097
2135	0.6683032314
2136	0.6682982287
2137	0.6682963089
2138	0.6682949883
2139	0.6682959822
2140	0.6682941447
2141	0.6683098249
2142	0.6683103854
2143	0.668315462
2144	0.6683120456
2145	0.6683209028
2146	0.6683129891
2147	0.6683148769
2148	0.6683044992
2149	0.6683085431
2150	0.6683073373
2151	0.6683092377
2152	0.6683051139
2153	0.6683078609
2154	0.6683211051
2155	0.6683151556
2156	0.6683225418
2157	0.6683301513
2158	0.6683240065
2159	0.6683230507
2160	0.668337225
2161	0.6683401291
2162	0.6683516314
2163	0.6683473997
2164	0.6683492808
2165	0.6683691867
2166	0.6683962711
2167	0.6684044888
2168	0.6684091492
2169	0.6684073832
2170	0.6684045037
2171	0.6684247161
2172	0.6684195478
2173	0.668426222
2174	0.6684155187
2175	0.6684249033
2176	0.6684223397
2177	0.6684318953
2178	0.6684273638
2179	0.6684246773
2180	0.6684294571
2181	0.6684294656
2182	0.6684365205
2183	0.6684475662
2184	0.668448833
2185	0.6684716019
2186	0.6684732563
2187	0.6684711125
2188	0.6684622121
2189	0.6684605398
2190	0.6684758239
2191	0.6684687228
2192	0.6684850498
2193	0.6684850379
2194	0.6684844964
2195	0.6685000704
2196	0.6685130933
2197	0.6685205554
2198	0.6685132424
2199	0.668503258
2200	0.6685010926
2201	0.6684991355
2202	0.6685106111
2203	0.6685133125
2204	0.6685038719
2205	0.6685034954
2206	0.6685113375
2207	0.6685165861
2208	0.6685169408
2209	0.6685097002
2210	0.6685152344
2211	0.6685087361
2212	0.6685146107
2213	0.6685179596
2214	0.668520016
2215	0.6685207938
2216	0.6685155777
2217	0.6685196566
2218	0.6685104587
2219	0.6685086111
2220	0.6685161234
2221	0.6685269003
2222	0.6685411169
2223	0.668545754
2224	0.6685463751
2225	0.6685598395
2226	0.6685562063
2227	0.6685652431
2228	0.6685684845
2229	0.6685717266
2230	0.6685799034
2231	0.6685805223
2232	0.6685920405
2233	0.6685886576
2234	0.6685937705
2235	0.6685930197
2236	0.6685845206
2237	0.6685965924
2238	0.6685860553
2239	0.6685886846
2240	0.6686010351
2241	0.6686053873
2242	0.6685986926
2243	0.6685987755
2244	0.6685800227
2245	0.6685860225
2246	0.6685783389
2247	0.6685749405
2248	0.6685833423
2249	0.6685980459
2250	0.6686342325
2251	0.6686453674
2252	0.6686476358
2253	0.6686503478
2254	0.6686488206
2255	0.6686567142
2256	0.6686594502
2257	0.6686601193
2258	0.6686736673
2259	0.6686825218
2260	0.6686838272
2261	0.6686988023
2262	0.6686991665
2263	0.6687054191
2264	0.6687156558
2265	0.6687170502
2266	0.6686950233
2267	0.6687116799
2268	0.6687274882
2269	0.6687229136
2270	0.6687265593
2271	0.6687342551
2272	0.6687421208
2273	0.6687536912
2274	0.6687487447
2275	0.6687480462
2276	0.6687503969
2277	0.6687578276
2278	0.6687655513
2279	0.6687601975
2280	0.6687616651
2281	0.6687609323
2282	0.6687625835
2283	0.6687624779
2284	0.6687700374
2285	0.6687701668
2286	0.6687800274
2287	0.668795479
2288	0.6688049175
2289	0.6688171444
2290	0.6688200703
2291	0.6688260876
2292	0.6688248757
2293	0.6688251879
2294	0.6688261449
2295	0.6688340513
2296	0.6688308933
2297	0.6688247812
2298	0.6688170144
2299	0.6688045988
2300	0.6688149212
2301	0.6688246088
2302	0.6688435619
2303	0.6688412919
2304	0.6688473858
2305	0.668839115
2306	0.6688452547
2307	0.6688454789
2308	0.6688398271
2309	0.6688385528
2310	0.6688453361
2311	0.6688548937
2312	0.6688546818
2313	0.6688550542
2314	0.6688626473
2315	0.6688555613
2316	0.6688528212
2317	0.6688589227
2318	0.6688643959
2319	0.6688561324
2320	0.6688509598
2321	0.6688644939
2322	0.6688617868
2323	0.6688621008
2324	0.6688962928
2325	0.6689018221
2326	0.6689093453
2327	0.6689125209
2328	0.6689161508
2329	0.6689130567
2330	0.6689143442
2331	0.6689176313
2332	0.6689195761
2333	0.6689232056
2334	0.6689089069
2335	0.668913711
2336	0.6689197453
2337	0.6689157527
2338	0.6689083903
2339	0.6688999695
2340	0.6688994011
2341	0.6688993184
2342	0.6688997302
2343	0.6688957379
2344	0.6689015376
2345	0.6689207109
2346	0.668913906
2347	0.6689282644
2348	0.668936152
2349	0.6689411062
2350	0.668933414
2351	0.6689386902
2352	0.6689405197
2353	0.6689491547
2354	0.6689705961
2355	0.6689911581
2356	0.6689979903
2357	0.6690134834
2358	0.6690013382
2359	0.6690038721
2360	0.6689831477
2361	0.6689760546
2362	0.6689590455
2363	0.6689648235
2364	0.6689581391
2365	0.668953071
2366	0.6689572867
2367	0.668952712
2368	0.6689378625
2369	0.6689439566
2370	0.6689546283
2371	0.6689470574
2372	0.6689386474
2373	0.668937307
2374	0.6689402277
2375	0.6689600939
2376	0.6689554867
2377	0.6689482831
2378	0.6689356802
2379	0.6689313447
2380	0.6689282986
2381	0.6689476065
2382	0.6689429562
2383	0.6689466826
2384	0.6689507555
2385	0.6689606574
2386	0.668959799
2387	0.6689630727
2388	0.6689569532
2389	0.6689635322
2390	0.6689605693
2391	0.6689624938
2392	0.6689586613
2393	0.6689539209
2394	0.6689548054
2395	0.6689517459
2396	0.6689562368
2397	0.6689562854
2398	0.6689563783
2399	0.6689681351
2400	0.6689760898
2401	0.6689782684
2402	0.6689736032
2403	0.6689774348
2404	0.6689704443
2405	0.6689743904
2406	0.6689697052
2407	0.6689783803
2408	0.6689644919
2409	0.6689737059
2410	0.6689729718
2411	0.668975752
2412	0.6689769606
2413	0.6689877515
2414	0.6689901595
2415	0.668991499
2416	0.6689935817
2417	0.6689881717
2418	0.6690099616
2419	0.6689986891
2420	0.6689922544
2421	0.6689928463
2422	0.6689789768
2423	0.6689778224
2424	0.6689781644
2425	0.6689759698
2426	0.6689733149
2427	0.6689832538
2428	0.6689648673
2429	0.6689690674
2430	0.6689719399
2431	0.6689792603
2432	0.6689821139
2433	0.6689795427
2434	0.6689762024
2435	0.6689786905
2436	0.6689784494
2437	0.668996038
2438	0.6689942446
2439	0.6690015799
2440	0.6689922352
2441	0.6689888741
2442	0.6689942355
2443	0.6689923655
2444	0.6689850156
2445	0.6689930207
2446	0.6689948885
2447	0.6689939578
2448	0.6690047234
2449	0.6690187767
2450	0.6690190806
2451	0.6690287159
2452	0.6690339676
2453	0.6690382593
2454	0.669032819
2455	0.6690203372
2456	0.6690268527
2457	0.6690289685
2458	0.6690232799
2459	0.6690321259
2460	0.6690326134
2461	0.6690403206
2462	0.6690365138
2463	0.6690440761
2464	0.6690684873
2465	0.669077786
2466	0.6690718571
2467	0.669084114
2468	0.6690755044
2469	0.669075223
2470	0.669076407
2471	0.6690907888
2472	0.6690896804
2473	0.6690830457
2474	0.6690869489
2475	0.6690904837
2476	0.6690931979
2477	0.6690907353
2478	0.6690905137
2479	0.6690908844
2480	0.6690887886
2481	0.669099781
2482	0.66910597
2483	0.6691029753
2484	0.6691055386
2485	0.6691107816
2486	0.6691140614
2487	0.6691125318
2488	0.6691121041
2489	0.6691205025
2490	0.6691127805
2491	0.6691128159
2492	0.6691069392
2493	0.6691072623
2494	0.6691142001
2495	0.6691159266
2496	0.6691159458
2497	0.6691169763
2498	0.6691141338
2499	0.669117752
2500	0.6691120065
2501	0.6691114556
2502	0.6691132566
2503	0.6691166017
2504	0.6691148164
2505	0.6691261831
2506	0.669135315
2507	0.6691368709
2508	0.6691396579
2509	0.6691389427
2510	0.6691304465
2511	0.6691321971
2512	0.6691223917
2513	0.6691214175
2514	0.6691211553
2515	0.669120305
2516	0.6691281769
2517	0.6691250622
2518	0.669122676
2519	0.6691187998
2520	0.6691151017
2521	0.6690976873
2522	0.6690920416
2523	0.66909173
2524	0.669111243
2525	0.6691000062
2526	0.6691078563
2527	0.6691028433
2528	0.6691132961
2529	0.6691234214
2530	0.6691226971
2531	0.6691106508
2532	0.6691111987
2533	0.669117598
2534	0.6691284436
2535	0.6691589726
2536	0.6691558731
2537	0.6691707803
2538	0.6691562246
2539	0.6691621393
2540	0.6691748013
2541	0.6691756862
2542	0.6691634088
2543	0.6691666406
2544	0.6691568033
2545	0.669160364
2546	0.6691724604
2547	0.6691773872
2548	0.6691729371
2549	0.6691677808
2550	0.6691675134
2551	0.6691673832
2552	0.669171206
2553	0.6691688967
2554	0.6691807879
2555	0.6691820848
2556	0.6691820241
2557	0.6691974329
2558	0.6692020766
2559	0.6692158609
2560	0.6692107134
2561	0.6692103365
2562	0.6692055717
2563	0.6691985379
2564	0.6692172147
2565	0.6692153247
2566	0.6692245175
2567	0.6692167637
2568	0.6691986063
2569	0.6692133171
2570	0.669217163
2571	0.6692138714
2572	0.6692164259
2573	0.6692173924
2574	0.669211261
2575	0.6692016398
2576	0.6691977998
2577	0.6692085403
2578	0.6692083423
2579	0.6692061675
2580	0.6692120438
2581	0.6692159463
2582	0.6692260992
2583	0.6692291842
2584	0.6692381161
2585	0.6692563514
2586	0.6692513585
2587	0.6692681728
2588	0.6692644243
2589	0.6692606998
2590	0.6692820017
2591	0.6692741164
2592	0.6692705718
2593	0.6692598696
2594	0.6692540593
2595	0.669239459
2596	0.6692388165
2597	0.6692532649
2598	0.6692588231
2599	0.6692605349
2600	0.6692506851
2601	0.6692337645
2602	0.6692293033
2603	0.6692351359
2604	0.6692309187
2605	0.669207437
2606	0.6692081633
2607	0.6692051207
2608	0.6692061643
2609	0.6691876187
2610	0.6691746421
2611	0.669170465
2612	0.669169199
2613	0.6691769545
2614	0.6691762994
2615	0.6691722736
2616	0.669187188
2617	0.6691864033
2618	0.6691932235
2619	0.6691945612
2620	0.6692018084
2621	0.6692025057
2622	0.6692153704
2623	0.6692253456
2624	0.6692298164
2625	0.6692417714
2626	0.6692350908
2627	0.66923638
2628	0.6692410866
2629	0.6692243587
2630	0.6692249069
2631	0.6692418256
2632	0.669238811
2633	0.6692320454
2634	0.6692341649
2635	0.6692331428
2636	0.6692328073
2637	0.6692275839
2638	0.6692294713
2639	0.6692337002
2640	0.669242521
2641	0.6692513142
2642	0.6692627764
2643	0.669256806
2644	0.6692607383
2645	0.6692618246
2646	0.6692563977
2647	0.6692631986
2648	0.6692664339
2649	0.6692667712
2650	0.6692748368
2651	0.6692736821
2652	0.6692732659
2653	0.6692799972
2654	0.6692846279
2655	0.6692996872
2656	0.6693038145
2657	0.6693090166
2658	0.6693172725
2659	0.6693174964
2660	0.6693266176
2661	0.6693420715
2662	0.6693276291
2663	0.6693393674
2664	0.6693382133
2665	0.6693453703
2666	0.6693512341
2667	0.6693519261
2668	0.6693505652
2669	0.6693329999
2670	0.6693313412
2671	0.6693594835
2672	0.6693720995
2673	0.6693715429
2674	0.6693790322
2675	0.6693799216
2676	0.6693788812
2677	0.6693657419
2678	0.6693833747
2679	0.6693855148
2680	0.6693869197
2681	0.66939969
2682	0.6694027376
2683	0.6694031429
2684	0.6694017298
2685	0.669406923
2686	0.6693921837
2687	0.669367153
2688	0.6693595707
2689	0.669351391
2690	0.6693523716
2691	0.6693660739
2692	0.6693722299
2693	0.6693725007
2694	0.6693670695
2695	0.669367404
2696	0.6693719426
2697	0.6693702257
2698	0.6693723093
2699	0.6693804706
2700	0.6693949747
2701	0.6694011646
2702	0.6694017457
2703	0.6694001301
2704	0.6693996982
2705	0.6693941214
2706	0.6693752509
2707	0.6693734636
2708	0.6693742128
2709	0.6693941178
2710	0.6693982543
2711	0.6693989687
2712	0.6694136597
2713	0.6694432864
2714	0.6694355022
2715	0.6694203979
2716	0.6694339836
2717	0.6694436979
2718	0.6694458747
2719	0.6694476242
2720	0.6694373338
2721	0.6694380752
2722	0.6694524815
2723	0.6694585602
2724	0.6694535397
2725	0.6694595501
2726	0.6694593805
2727	0.6694649288
2728	0.6694595509
2729	0.6694583807
2730	0.6694674875
2731	0.6694592605
2732	0.6694828059
2733	0.6694880619
2734	0.6694786195
2735	0.6694742206
2736	0.6694515641
2737	0.669451028
2738	0.6694707065
2739	0.6694790493
2740	0.6694790166
2741	0.6694821992
2742	0.6694843043
2743	0.669490993
2744	0.6695006226
2745	0.6695038482
2746	0.6695195487
2747	0.6695242984
2748	0.6695219251
2749	0.6695267062
2750	0.6695272234
2751	0.6695268648
2752	0.6695413502
2753	0.669545813
2754	0.6695466721
2755	0.6695493752
2756	0.6695483941
2757	0.6695624493
2758	0.6695756484
2759	0.6695801321
2760	0.6695847878
2761	0.6695763519
2762	0.6695695624
2763	0.6695700116
2764	0.669574407
2765	0.669567748
2766	0.6695649815
2767	0.6695638877
2768	0.6695632324
2769	0.6695699697
2770	0.669559723
2771	0.6695578559
2772	0.6695505872
2773	0.6695596585
2774	0.6695470459
2775	0.6695521433
2776	0.6695477717
2777	0.6695392102
2778	0.6695486116
2779	0.6695398531
2780	0.6695456225
