iter	Logloss
554	0.3088297276
555	0.3088275277
556	0.3088267988
557	0.3088268204
558	0.3088264166
559	0.3088233784
560	0.3088274678
561	0.3088273072
562	0.3088270464
563	0.3088080546
564	0.3088115626
565	0.3087909715
566	0.3087910496
567	0.3087907919
568	0.3087907935
569	0.3087792739
570	0.3087769226
571	0.3087772127
572	0.3087771621
573	0.3087759549
574	0.3087759892
575	0.3087644399
576	0.3087642995
577	0.3087643006
578	0.3087638006
579	0.3087610835
580	0.3087607376
581	0.3087557757
582	0.3087561682
583	0.3087559404
584	0.3087523715
585	0.3087520345
586	0.3087397233
587	0.3087397491
588	0.3087390733
589	0.3087401838
590	0.308739778
591	0.3086903002
592	0.3086902853
593	0.3086902724
594	0.3086784702
595	0.3086784542
596	0.3086773955
597	0.308676353
598	0.3086763716
599	0.308676352
600	0.3086757127
601	0.3086749873
602	0.3086742752
603	0.3086716727
604	0.3086654645
605	0.3086655146
606	0.3086654639
607	0.3086571591
608	0.3086569744
609	0.3086569754
610	0.308656967
611	0.308653852
612	0.308649448
613	0.3086489616
614	0.308648804
615	0.3086487937
616	0.3086490727
617	0.3086486335
618	0.3086490567
619	0.3086482665
620	0.3086485183
621	0.3086477859
622	0.3086474741
623	0.3086374101
624	0.3086369709
625	0.3086398252
626	0.3086387339
627	0.3086361916
628	0.3086357767
629	0.3086358739
630	0.3086359139
631	0.3086359121
632	0.3086382026
633	0.3086381591
634	0.3086378393
635	0.3086375525
636	0.3086380971
637	0.3086383235
638	0.3086383602
639	0.3086381296
640	0.3086382337
641	0.3086382089
642	0.3086372592
643	0.3086372506
644	0.3086397378
645	0.3086393103
646	0.308639171
647	0.308631186
648	0.308631249
649	0.3086313234
650	0.3086312088
651	0.3086309162
652	0.3086307403
653	0.3086280996
654	0.3086273654
655	0.3086281728
656	0.3086281285
657	0.3086281269
658	0.3086273774
659	0.3086238479
660	0.308620492
661	0.3086206753
662	0.3086207023
663	0.3086206393
664	0.3086192451
665	0.3086191985
666	0.308619139
667	0.308619257
668	0.3086189057
669	0.3086189372
670	0.3086188408
671	0.3086190768
672	0.3086188313
673	0.3086184103
674	0.3086168579
675	0.3086140944
676	0.3086144456
677	0.3086142984
678	0.3086121148
679	0.3086107544
680	0.30861116
681	0.3086109511
682	0.3086109299
683	0.3086106341
684	0.3086106086
685	0.3086101414
686	0.3086099696
687	0.3086099182
688	0.3086091328
689	0.308609135
690	0.3086090484
691	0.3086084928
692	0.3086084564
693	0.3086083991
694	0.3086049667
695	0.3086064285
696	0.3086065698
697	0.3086061664
698	0.3086036439
699	0.3086036414
700	0.3086032684
701	0.3085953499
702	0.3085939953
703	0.3085958452
704	0.3085980988
705	0.3085980387
706	0.3085974615
707	0.3085974573
708	0.3086014647
709	0.3085806616
710	0.3085803171
711	0.3085799711
712	0.3085796329
713	0.3085784667
714	0.3085779464
715	0.30857545
716	0.3085748595
717	0.3085230653
718	0.3085230692
719	0.3085230349
720	0.3085229787
721	0.3085134705
722	0.3085196241
723	0.308520104
724	0.3085198018
725	0.3085200666
726	0.308520066
727	0.3085201287
728	0.3085122193
729	0.3085121448
730	0.308495692
731	0.3084945214
732	0.308495533
733	0.308495501
734	0.3084952543
735	0.3084951923
736	0.3084951304
737	0.3084708135
738	0.3084703674
739	0.3084707938
740	0.3084504503
741	0.3084500064
742	0.3084268395
743	0.3084272066
744	0.3084271961
745	0.3084284317
746	0.3084283637
747	0.3084278869
748	0.3084275691
749	0.3084275595
750	0.3084275592
751	0.3084304867
752	0.3084304038
753	0.3084303096
754	0.3084303128
755	0.3084299985
756	0.3084315285
757	0.3083899209
758	0.308388005
759	0.308387957
760	0.308390196
761	0.3083895259
762	0.3083895555
763	0.3083890009
764	0.3083893937
765	0.3083890543
766	0.3083886784
767	0.3083882999
768	0.3083882107
769	0.3083882144
770	0.3083881222
771	0.3083860651
772	0.3083856995
773	0.308377183
774	0.3083776889
775	0.3083797104
776	0.3083691423
777	0.3083692705
778	0.3083688765
779	0.308368536
780	0.3083681085
781	0.3083678271
782	0.308365414
783	0.3083576214
784	0.3083579795
785	0.3083671823
786	0.3083699281
787	0.3083694926
788	0.3083694248
789	0.3083693811
790	0.3083578781
791	0.3083573267
792	0.3083563223
793	0.308356034
794	0.3083555053
795	0.3083555473
796	0.3083474282
797	0.3083471232
798	0.3083447371
799	0.3083447091
800	0.3083446783
801	0.3083470916
802	0.3083410842
803	0.3083409591
804	0.3083300669
805	0.3083296503
806	0.3083297061
807	0.3083296443
808	0.3083289496
809	0.3082617032
810	0.3082616069
811	0.3082685794
812	0.3082681024
813	0.3082679343
814	0.3082678768
815	0.3082516845
816	0.3082479589
817	0.3082481462
818	0.3082474402
819	0.3082471686
820	0.3082471253
821	0.3082471724
822	0.3082542877
823	0.3082543656
824	0.3082537956
825	0.3082537264
826	0.3082422248
827	0.3082422728
828	0.3082422618
829	0.3082418565
830	0.3082413579
831	0.3082388918
832	0.3082387949
833	0.308238486
834	0.30823809
835	0.3082377321
836	0.3082377295
837	0.308238582
838	0.3082385482
839	0.3082381844
840	0.3082370797
841	0.308236742
842	0.308236641
843	0.30823661
844	0.3082353752
845	0.3082348723
846	0.3082424931
847	0.3082419828
848	0.3082408925
849	0.3082408893
850	0.3082408025
851	0.3082382847
852	0.3082382667
853	0.3082314746
854	0.3082313083
855	0.3082308657
856	0.3082307828
857	0.3082095291
858	0.3082101104
859	0.3082100462
860	0.3082093227
861	0.3082110271
862	0.3082117928
863	0.3082117746
864	0.3082104575
865	0.3082101558
866	0.3082098199
867	0.3082082492
868	0.3082081472
869	0.3082077323
870	0.3082073364
871	0.3082132007
872	0.3082138609
873	0.3082137147
874	0.3082136487
875	0.3082134284
876	0.3082129385
877	0.3082197902
878	0.3082197948
879	0.3082195003
880	0.3082152858
881	0.3082178398
882	0.30821778
883	0.3082177236
884	0.3082168171
885	0.3082161454
886	0.3082175729
887	0.3082176171
888	0.3082189327
889	0.3082185591
890	0.3082185742
891	0.3082182422
892	0.3082179207
893	0.308207352
894	0.3082075741
895	0.3082075658
896	0.3082075577
897	0.308208756
898	0.3082082701
899	0.3082035041
900	0.3082033912
901	0.3081933571
902	0.308204322
903	0.3082043526
904	0.3081983302
905	0.3081982674
906	0.3081977216
907	0.3081912069
908	0.3081717594
909	0.3081708097
910	0.3081706984
911	0.3081703798
912	0.3081699053
913	0.3081392428
914	0.3081387721
915	0.3081389715
916	0.3081161012
917	0.3081019615
918	0.308101858
919	0.3080909602
920	0.308090141
921	0.3080892461
922	0.3080888428
923	0.3080876514
924	0.3080874155
925	0.3080873375
926	0.3080985336
927	0.3080981934
928	0.3080980978
929	0.3080975037
930	0.308097063
931	0.3080936454
932	0.308097157
933	0.308096682
934	0.3080965355
935	0.3080964362
936	0.3080855196
937	0.3080873572
938	0.3080873311
939	0.3080874377
940	0.3080870843
941	0.3080869581
942	0.3080866449
943	0.3080865345
944	0.3080907841
945	0.3080943722
946	0.308094055
947	0.3080575066
948	0.3080575729
949	0.3080574096
950	0.3080573923
951	0.3080562926
952	0.3080557991
953	0.3080557115
954	0.3080555463
955	0.3080552683
956	0.308054475
957	0.3080544504
958	0.3079854805
959	0.3079854053
960	0.3079853723
961	0.3079852318
962	0.3079851267
963	0.3079850927
964	0.3079847103
965	0.3079837927
966	0.307971634
967	0.3079713872
968	0.3079712369
969	0.307971233
970	0.3079709479
971	0.3079710454
972	0.3079698863
973	0.3079694094
974	0.307969335
975	0.3079681906
976	0.3079684898
977	0.3079687081
978	0.3079684619
979	0.3079680381
980	0.3079681635
981	0.3079683578
982	0.3079683394
983	0.3079652037
984	0.3079652343
985	0.3079645652
986	0.3079644879
987	0.3079644499
988	0.3079649535
989	0.3079624809
990	0.3079622657
991	0.3079622622
992	0.3079624471
993	0.3079663393
994	0.3079692841
995	0.3079684521
996	0.307968417
997	0.307968434
998	0.3079481158
999	0.3079480318
1000	0.3079519616
1001	0.3079546237
1002	0.3079545016
1003	0.3079508437
1004	0.3079537688
1005	0.3079539991
1006	0.3079538045
1007	0.3079533226
1008	0.3079556331
1009	0.3079616449
1010	0.3079616206
1011	0.307961551
1012	0.3079621149
1013	0.3079618825
1014	0.3079570406
1015	0.3079566353
1016	0.3079562952
1017	0.3079571086
1018	0.3079604145
1019	0.3079593451
1020	0.3079584376
1021	0.3079583521
1022	0.3079584499
1023	0.3079499853
1024	0.3079393603
1025	0.3079401232
1026	0.3079080841
1027	0.3079080172
1028	0.3079079663
1029	0.3079099525
1030	0.3079096743
1031	0.3079095999
1032	0.3079095981
1033	0.3079095762
1034	0.3079095744
1035	0.3079076001
1036	0.3079076013
1037	0.3079074639
1038	0.3079074209
1039	0.3079065688
1040	0.3079108038
1041	0.30790867
1042	0.3079111477
1043	0.3079116246
1044	0.3079186253
1045	0.3079193218
1046	0.3079191582
1047	0.3079185385
1048	0.307929908
1049	0.3079299193
1050	0.3079289714
1051	0.3079289154
1052	0.307923314
1053	0.3079229676
1054	0.3079194845
1055	0.3079194393
1056	0.3079099169
1057	0.3079077599
1058	0.3079076743
1059	0.3079076672
1060	0.307906927
1061	0.3078881897
1062	0.3078881906
1063	0.3078881396
1064	0.3078809312
1065	0.3078801303
1066	0.3078796609
1067	0.3078757654
1068	0.3078757447
1069	0.3078759591
1070	0.307879008
1071	0.3078782633
1072	0.3078782493
1073	0.3078749876
1074	0.3078788903
1075	0.3078785641
1076	0.3078785428
1077	0.3078781036
1078	0.3078774323
1079	0.3078630733
1080	0.3078625198
1081	0.3078420968
1082	0.3078419081
1083	0.3078418738
1084	0.3078418743
1085	0.307841868
1086	0.3078327462
1087	0.3078312443
1088	0.3078310661
1089	0.3078293838
1090	0.3078281098
1091	0.3078280929
1092	0.3078279298
1093	0.3078275989
1094	0.3078167252
1095	0.3078149415
1096	0.3078202133
1097	0.3078203699
1098	0.307819696
1099	0.3078112273
1100	0.3078107644
1101	0.3078075508
1102	0.3078041217
1103	0.3078212258
1104	0.3078209784
1105	0.3078209544
1106	0.3078207246
1107	0.3078204069
1108	0.3078203885
1109	0.3078204905
1110	0.3078202028
1111	0.3078202091
1112	0.3078199699
1113	0.3078204183
1114	0.3078203482
1115	0.3078203363
1116	0.3078208999
1117	0.3078205326
1118	0.3078217435
1119	0.3078074787
1120	0.3078161815
1121	0.307812917
1122	0.3078128776
1123	0.3078121497
1124	0.3078179281
1125	0.3078207343
1126	0.3078206367
1127	0.3078201822
1128	0.307820186
1129	0.307821015
1130	0.307817501
1131	0.3078056766
1132	0.3078056014
1133	0.3078052797
1134	0.3078050648
1135	0.307804987
1136	0.3078048955
1137	0.3078060036
1138	0.3078075364
1139	0.3077906286
1140	0.3077905769
1141	0.3078027777
1142	0.3078027467
1143	0.3077988847
1144	0.3077986841
1145	0.3077965867
1146	0.3077964923
1147	0.3077930922
1148	0.3077930208
1149	0.3077929761
1150	0.307792954
1151	0.3077928229
1152	0.307792739
1153	0.307795264
1154	0.307801472
1155	0.3078109406
1156	0.3078057974
1157	0.3078059737
1158	0.3078055764
1159	0.307805995
1160	0.307805976
1161	0.3078053048
1162	0.3078048879
1163	0.3078048694
1164	0.3078048117
1165	0.3078097312
1166	0.3078095843
1167	0.3078094647
1168	0.3078094128
1169	0.3078092662
1170	0.3078087205
1171	0.307808994
1172	0.3078084734
1173	0.3078039241
1174	0.3077989264
1175	0.3077988741
1176	0.3077984333
1177	0.3077975801
1178	0.3077945578
1179	0.3077928794
1180	0.3077893386
1181	0.3077829861
1182	0.3077818853
1183	0.307781787
1184	0.3077815751
1185	0.3077815163
1186	0.307758323
1187	0.3077576417
1188	0.3077575632
1189	0.3077573433
1190	0.3077570953
1191	0.3077566821
1192	0.3077561325
1193	0.3077554842
1194	0.3077554402
1195	0.3077553847
1196	0.3077342779
1197	0.3077342694
1198	0.3077342548
1199	0.3077376198
1200	0.3077271781
1201	0.3077266701
1202	0.3077218779
1203	0.307707093
1204	0.3077070717
1205	0.3077073934
1206	0.3077073703
1207	0.3077105267
1208	0.3077104203
1209	0.3077058509
1210	0.3077159347
1211	0.3077152498
1212	0.3077152179
1213	0.3077200939
1214	0.3077138783
1215	0.3077136198
1216	0.3077125967
1217	0.3077125432
1218	0.3077124517
1219	0.3077121267
1220	0.3077120044
1221	0.3077112457
1222	0.3077116621
1223	0.3077115733
1224	0.3077121918
1225	0.307712034
1226	0.3077116337
1227	0.3077072182
1228	0.3077066015
1229	0.307705986
1230	0.3077092267
1231	0.3077037413
1232	0.3077039134
1233	0.3077040868
1234	0.3077060823
1235	0.3077060794
1236	0.3077047439
1237	0.3077047345
1238	0.3077045694
1239	0.307704518
1240	0.3077040692
1241	0.3077005239
1242	0.3076995354
1243	0.307699339
1244	0.3076989788
1245	0.3076877987
1246	0.3076874435
1247	0.307687445
1248	0.3076863894
1249	0.3076856307
1250	0.3076854625
1251	0.3076712138
1252	0.3076707936
1253	0.3076600792
1254	0.3076600232
1255	0.3076599454
1256	0.3076521572
1257	0.3076521307
1258	0.3076520949
1259	0.30764921
1260	0.3076514392
1261	0.3076492234
1262	0.30764884
1263	0.3076495195
1264	0.3076513802
1265	0.3076471816
1266	0.3076471436
1267	0.3076432666
1268	0.3076431402
1269	0.3076428062
1270	0.3076424358
1271	0.3076364121
1272	0.3076360198
1273	0.3076359946
1274	0.3076357441
1275	0.3076350038
1276	0.3076341519
1277	0.3076337846
1278	0.3076352784
1279	0.3076349244
1280	0.3076352975
1281	0.3076352558
1282	0.3076313613
1283	0.3076315724
1284	0.3076272165
1285	0.3076266159
1286	0.3076261692
1287	0.3076116693
1288	0.3076108672
1289	0.3076108168
1290	0.307610801
1291	0.30761077
1292	0.3076105351
1293	0.3076103181
1294	0.3076102241
1295	0.3076069291
1296	0.307606649
1297	0.3076056559
1298	0.3076054486
1299	0.3076054285
1300	0.3076052325
1301	0.3076102164
1302	0.3076101528
1303	0.3076099081
1304	0.30760918
1305	0.3076077025
1306	0.3076074928
1307	0.3076074906
1308	0.307606639
1309	0.3076041595
1310	0.3076040801
1311	0.3076039005
1312	0.3076038718
1313	0.3076037932
1314	0.3076035181
1315	0.3076034986
1316	0.3076034865
1317	0.3076034443
1318	0.3076027603
1319	0.3076026702
1320	0.3076021584
1321	0.3076013067
1322	0.3076011752
1323	0.3075972938
1324	0.3076019037
1325	0.3076014849
1326	0.307601907
1327	0.3076018917
1328	0.3076017229
1329	0.3075963231
1330	0.3075963114
1331	0.3075949175
1332	0.3075947362
1333	0.3075947585
1334	0.3075750099
1335	0.3075749132
1336	0.3075749023
1337	0.307574602
1338	0.3075791063
1339	0.3075785187
1340	0.3075812207
1341	0.3075811672
1342	0.3075802608
1343	0.3075802576
1344	0.307581479
1345	0.3075814277
1346	0.3075809984
1347	0.3075809442
1348	0.3075786869
1349	0.3075799379
1350	0.3075800013
1351	0.3075799778
1352	0.3075799049
1353	0.3075796349
1354	0.3075796125
1355	0.3075702975
1356	0.3075702106
1357	0.3075701847
1358	0.3075701028
1359	0.3075701026
1360	0.3075697979
1361	0.3075692291
1362	0.3075692431
1363	0.3075683554
1364	0.3075642157
1365	0.307564607
1366	0.3075641619
1367	0.3075779528
1368	0.3075720395
1369	0.3075719516
1370	0.307571655
1371	0.3075703239
1372	0.3075721808
1373	0.3075719931
1374	0.3075689173
1375	0.3075689095
1376	0.3075685612
1377	0.3075691493
1378	0.3075682059
1379	0.3075683874
1380	0.3075683204
1381	0.3075637847
1382	0.3075637467
1383	0.3075629007
1384	0.3075622598
1385	0.3075699064
1386	0.3075694953
1387	0.3075694951
1388	0.3075692612
1389	0.3075692385
1390	0.307569604
1391	0.3075692701
1392	0.3075692598
1393	0.3075709059
1394	0.3075715974
1395	0.3075715239
1396	0.3075780034
1397	0.3075805692
1398	0.307567152
1399	0.3075583756
1400	0.3075599816
1401	0.307562665
1402	0.307563219
1403	0.3075630441
1404	0.3075721157
1405	0.3075716566
1406	0.3075716535
1407	0.3075709027
1408	0.3075715627
1409	0.3075664269
1410	0.3075655882
1411	0.3075648599
1412	0.3075650268
1413	0.307561317
1414	0.3075522184
1415	0.3075516632
1416	0.3075507211
1417	0.307550427
1418	0.3075504038
1419	0.3075503713
1420	0.3075503449
1421	0.3075502224
1422	0.3075431624
1423	0.307575932
1424	0.3075751759
1425	0.3075751481
1426	0.3075751118
1427	0.3075843661
1428	0.3075868439
1429	0.3075868056
1430	0.3075867894
1431	0.3075867562
1432	0.3075856142
1433	0.3075880878
1434	0.3075878257
1435	0.3075878073
1436	0.307587756
1437	0.3075931585
1438	0.3075927863
1439	0.3075654055
1440	0.3075653649
1441	0.3075653187
1442	0.3075610557
1443	0.3075609896
1444	0.3075568419
1445	0.3075567965
1446	0.3075565257
1447	0.3075610862
1448	0.3075610207
1449	0.3075605917
1450	0.3075594103
1451	0.3075594307
1452	0.3075592247
1453	0.3075591309
1454	0.3075615
1455	0.307571752
1456	0.3075717041
1457	0.3075748993
1458	0.307574834
1459	0.3075708433
1460	0.307570675
1461	0.3075706738
1462	0.3075581578
1463	0.307558693
1464	0.3075586385
1465	0.3075586411
1466	0.3075585285
1467	0.3075581109
1468	0.3075573593
1469	0.3075571077
1470	0.3075570568
1471	0.3075568069
1472	0.3075569495
1473	0.3075569784
1474	0.3075591773
1475	0.3075597258
1476	0.3075620437
1477	0.3075619384
1478	0.307566319
1479	0.3075660234
1480	0.3075628307
1481	0.3075645947
1482	0.3075645777
1483	0.3075645729
1484	0.3075645617
1485	0.3075656629
1486	0.307566024
1487	0.307562616
1488	0.3075624382
1489	0.3075623974
1490	0.307562142
1491	0.3075621173
1492	0.3075527002
1493	0.3075514795
1494	0.3075500969
1495	0.3075457152
1496	0.3075452958
1497	0.3075412098
1498	0.3075155194
1499	0.3075136757
1500	0.3075136365
1501	0.3075136295
1502	0.3075129106
1503	0.3075129465
1504	0.3075129318
1505	0.3075125677
1506	0.3075115877
1507	0.3075214844
1508	0.3075214081
1509	0.3075214087
1510	0.3075235333
1511	0.3075227595
1512	0.3075226704
1513	0.3075226429
1514	0.3075218589
1515	0.3075216241
1516	0.3075259601
1517	0.3075262249
1518	0.3075287602
1519	0.3075159328
1520	0.3075154096
1521	0.307515401
1522	0.3075153522
1523	0.307519273
1524	0.3075138475
1525	0.3075137096
1526	0.3075138589
1527	0.307521498
1528	0.307530263
1529	0.3075298039
1530	0.3075297817
1531	0.3075294214
1532	0.3075291381
1533	0.3075292824
1534	0.3075291413
1535	0.3075286627
1536	0.3075285897
1537	0.3075285488
1538	0.3075301135
1539	0.3075296831
1540	0.3075298497
1541	0.307528364
1542	0.3075278426
1543	0.3075278522
1544	0.307527822
1545	0.3075199986
1546	0.3075191586
1547	0.3075186319
1548	0.3075186062
1549	0.3075185669
1550	0.3075184728
1551	0.3075178376
1552	0.30752082
1553	0.3075204449
1554	0.3075200512
1555	0.3075200113
1556	0.3075173307
1557	0.3075173277
1558	0.3075157801
1559	0.3074906004
1560	0.3074900415
1561	0.3075014568
1562	0.3074878415
1563	0.3074878328
1564	0.3074877768
1565	0.3074876677
1566	0.3074961163
1567	0.3074959719
1568	0.3074959615
1569	0.3074957786
1570	0.3074957544
1571	0.307495701
1572	0.3074954914
1573	0.3075199701
1574	0.3075194849
1575	0.3075194712
1576	0.307519402
1577	0.3075118149
1578	0.307511917
1579	0.3075112885
1580	0.3075085969
1581	0.3075160569
1582	0.3075129902
1583	0.3075128579
1584	0.3075128197
1585	0.3075179505
1586	0.3075067983
1587	0.3075069936
1588	0.3075069714
1589	0.3075068884
1590	0.3075069043
1591	0.3075058749
1592	0.3075058372
1593	0.3075032492
1594	0.3075031797
1595	0.3075019321
1596	0.3075017407
1597	0.3075015883
1598	0.3075007419
1599	0.3075072838
1600	0.3075009881
1601	0.3075009853
1602	0.3074999824
1603	0.3074995203
1604	0.3074994229
1605	0.3074971534
1606	0.3074966582
1607	0.3074965894
1608	0.3074970564
1609	0.3074968975
1610	0.3074964418
1611	0.3075010704
1612	0.307501056
1613	0.307500379
1614	0.3075003122
1615	0.3075040646
1616	0.307503404
1617	0.3074895893
1618	0.3074901552
1619	0.3074901169
1620	0.3074896758
1621	0.3074896578
1622	0.3074896224
1623	0.3074808821
1624	0.3074808288
1625	0.3074577172
1626	0.3074576817
1627	0.3074575206
1628	0.3074559813
1629	0.307456162
1630	0.3074560811
1631	0.3074560506
1632	0.3074559783
1633	0.3074559515
1634	0.3074520147
1635	0.3074520109
1636	0.3074514604
1637	0.3074401512
1638	0.3074402843
1639	0.3074429276
1640	0.3074426836
1641	0.3074425358
1642	0.3074427368
1643	0.3074427103
1644	0.3074427106
1645	0.3074428265
1646	0.3074418542
1647	0.3074417334
1648	0.3074417546
1649	0.307441715
1650	0.3074401237
1651	0.3074436166
1652	0.3074428558
1653	0.3074428361
1654	0.3074427976
1655	0.3074426121
1656	0.3074425816
1657	0.307442579
1658	0.3074425471
1659	0.3074421752
1660	0.3074404707
1661	0.3074404562
1662	0.3074405146
1663	0.3074405109
1664	0.3074407158
1665	0.3074211409
1666	0.307421732
1667	0.3074215429
1668	0.3074223036
1669	0.3074222972
1670	0.3074312487
1671	0.3074314504
1672	0.3074316916
1673	0.3074313811
1674	0.3074313956
1675	0.3074313727
1676	0.3074308832
1677	0.3074307173
1678	0.307429277
1679	0.3074288469
1680	0.3074271512
1681	0.3074248789
1682	0.3074246911
1683	0.3074246253
1684	0.307424538
1685	0.3074243145
1686	0.307424279
1687	0.3074242534
1688	0.3074241339
1689	0.3074240893
1690	0.3074375122
1691	0.3074351368
1692	0.3074351393
1693	0.3074353114
1694	0.3074352958
1695	0.3074352847
1696	0.3074352703
1697	0.3074351939
1698	0.3074352674
1699	0.3074352367
1700	0.3074390381
1701	0.3074388425
1702	0.3074388419
1703	0.3074352062
1704	0.3074328468
1705	0.307432792
1706	0.3074323717
1707	0.3074322808
1708	0.3074322614
1709	0.3074322553
1710	0.307432198
1711	0.3074322168
1712	0.3074266328
1713	0.3074265236
1714	0.3074265201
1715	0.3074353583
1716	0.3074352395
1717	0.3074352042
1718	0.3074435975
1719	0.3074437813
1720	0.3074573963
1721	0.3074421756
1722	0.3074421835
1723	0.3074423803
1724	0.3074423075
1725	0.3074697063
1726	0.3074696663
1727	0.3074695463
1728	0.307469698
1729	0.3074689764
1730	0.3074689652
1731	0.3074653493
1732	0.3074653032
1733	0.3074679752
1734	0.3074668896
1735	0.3074668222
1736	0.3074667999
1737	0.3074667325
1738	0.3074660251
1739	0.3074621012
1740	0.3074665887
1741	0.3074662344
1742	0.307466239
1743	0.3074629422
1744	0.3074625126
1745	0.3074621668
1746	0.3074620125
1747	0.3074616539
1748	0.30746058
1749	0.3074605291
1750	0.3074314016
1751	0.3074308859
1752	0.3074308675
1753	0.3074327742
1754	0.3074326732
1755	0.3074325849
1756	0.3074324843
1757	0.3074323545
1758	0.3074557523
1759	0.3074564952
1760	0.3074563971
1761	0.3074563892
1762	0.3074597351
1763	0.3074590757
1764	0.3074747908
1765	0.3074747424
1766	0.30747469
1767	0.3074746658
1768	0.3074746209
1769	0.307474619
1770	0.3074714009
1771	0.3074713378
1772	0.3074712911
1773	0.3074723498
1774	0.3074719354
1775	0.3074697221
1776	0.3074696871
1777	0.3074690905
1778	0.3074695292
1779	0.3074691327
1780	0.3074690525
1781	0.307469051
1782	0.3074453696
1783	0.3074444507
1784	0.3074443469
1785	0.3074465015
1786	0.3074463907
1787	0.3074469431
1788	0.3074474948
1789	0.3074473624
1790	0.3074473252
1791	0.3074415023
1792	0.3074414044
1793	0.3074415889
1794	0.3074415863
1795	0.3074415849
1796	0.3074415724
1797	0.3074411868
1798	0.307440697
1799	0.307440004
1800	0.3074400921
1801	0.3074397863
1802	0.3074397389
1803	0.3074391412
1804	0.3074390128
1805	0.3074444267
1806	0.3074443908
1807	0.3074397092
1808	0.3074394561
1809	0.3074391816
1810	0.3074391689
1811	0.3074322607
1812	0.3074322376
1813	0.3074318652
1814	0.3074317724
1815	0.3074317329
1816	0.3074315624
1817	0.3074316333
1818	0.3074315651
1819	0.3074293531
1820	0.3074301926
1821	0.3074301457
1822	0.307429853
1823	0.3074295464
1824	0.3074294907
1825	0.3074293095
1826	0.3074310394
1827	0.3074306064
1828	0.307431063
1829	0.3074310977
1830	0.3074405237
1831	0.3074379325
1832	0.3074377309
1833	0.307437751
1834	0.3074374244
1835	0.3074374027
1836	0.3074373749
1837	0.3074338744
1838	0.3074337158
1839	0.3074302699
1840	0.3074335689
1841	0.3074389712
1842	0.3074365124
1843	0.3074356007
1844	0.3074353379
1845	0.3074378795
1846	0.3074356049
1847	0.307435513
1848	0.3074364645
1849	0.3074342367
1850	0.3074380632
1851	0.3074443091
1852	0.3074441596
1853	0.3074441371
1854	0.3074374278
1855	0.3074342853
1856	0.3074342296
1857	0.3074341985
1858	0.3074339462
1859	0.3074339239
1860	0.3074462051
1861	0.3074460374
1862	0.3074458181
1863	0.3074545722
1864	0.3074518031
1865	0.307451771
1866	0.3074421736
1867	0.3074419292
1868	0.307437428
1869	0.3074373859
1870	0.3074430154
1871	0.3074430033
1872	0.307443565
1873	0.3074445178
1874	0.3074446973
1875	0.3074446995
1876	0.3074443723
1877	0.3074409314
1878	0.3074327025
1879	0.3074354005
1880	0.3074375766
1881	0.3074390622
1882	0.3074389112
1883	0.3074270973
1884	0.3074270979
1885	0.3074274753
1886	0.3074269674
1887	0.3074266007
1888	0.3074266231
1889	0.3074250664
1890	0.3074250466
1891	0.3074239899
1892	0.3074217307
1893	0.3074269329
1894	0.3074280767
1895	0.3074280402
1896	0.3074280294
1897	0.307423771
1898	0.3074228874
1899	0.3074242223
1900	0.3074241715
1901	0.3074242002
1902	0.3074241998
1903	0.3074243928
1904	0.3074248653
1905	0.307424766
1906	0.3074247332
1907	0.3074247248
1908	0.3074240775
1909	0.3074018582
1910	0.3073993516
1911	0.3074111906
1912	0.3074103488
1913	0.307408491
1914	0.3074108202
1915	0.3074105169
1916	0.3074071
1917	0.3074084165
1918	0.3074051885
1919	0.3074050607
1920	0.3074048568
1921	0.30740457
1922	0.3074061546
1923	0.3074060759
1924	0.3074059096
1925	0.3074006203
1926	0.3074006725
1927	0.3074002797
1928	0.3073998459
1929	0.3074051553
1930	0.3074051374
1931	0.3074051174
1932	0.3074021134
1933	0.3073991276
1934	0.3073990128
1935	0.3073989452
1936	0.3073985264
1937	0.3073960592
1938	0.3073958974
1939	0.3074000684
1940	0.307399946
1941	0.3073808958
1942	0.307384878
1943	0.3073847619
1944	0.3073847432
1945	0.3073847425
1946	0.3073847804
1947	0.3073847413
1948	0.3073846862
1949	0.3073751851
1950	0.3073751287
1951	0.3073477571
1952	0.3073477525
1953	0.3073488858
1954	0.3073479653
1955	0.3073531732
1956	0.3073536897
1957	0.3073537233
1958	0.3073542205
1959	0.3073539261
1960	0.3073538666
1961	0.30735375
1962	0.3073537434
1963	0.3073537089
1964	0.3073536852
1965	0.3073531312
1966	0.3073530048
1967	0.307352903
1968	0.3073528605
1969	0.3073528368
1970	0.3073528245
1971	0.3073527871
1972	0.3073527695
1973	0.3073525857
1974	0.3073516818
1975	0.3073516838
1976	0.3073516276
1977	0.3073515433
1978	0.3073552761
1979	0.3073589476
1980	0.3073587441
1981	0.3073450899
1982	0.3073446908
1983	0.3073446212
1984	0.3073295685
1985	0.3073291927
1986	0.3073291916
1987	0.3073290307
1988	0.3073434194
1989	0.3073341168
1990	0.3073341117
1991	0.3073340542
1992	0.307338574
1993	0.3073385472
1994	0.3073384983
1995	0.3073381226
1996	0.3073380953
1997	0.3073421107
1998	0.3073444582
1999	0.3073444576
2000	0.3073444078
2001	0.3073495893
2002	0.3073426367
2003	0.3073426338
2004	0.3073425555
2005	0.3073444301
2006	0.3073409235
2007	0.3073310273
2008	0.3073275826
2009	0.3073282267
2010	0.3073276744
2011	0.307327201
2012	0.3073291335
