iter	Accuracy	CrossEntropy
884	0.5958400271	0.6505219633
885	0.5954172656	0.6505165902
886	0.5953327133	0.6505090749
887	0.5955863702	0.6505069363
888	0.5959245794	0.6504921349
889	0.5958400271	0.6504947732
890	0.5958400271	0.6504942872
891	0.5957554748	0.6505029397
892	0.5958400271	0.6504971575
893	0.5961782362	0.6504891461
894	0.5962627885	0.6504890305
895	0.5963473408	0.6504896807
896	0.5965164454	0.6504806902
897	0.5966009977	0.6504822438
898	0.5965164454	0.6504842281
899	0.5965164454	0.6504813842
900	0.5968546546	0.6504781851
901	0.5969392069	0.6504768407
902	0.5967701023	0.6504783237
903	0.5965164454	0.6504773765
904	0.5964318931	0.6504763805
905	0.5963473408	0.6504780494
906	0.5963473408	0.6504801906
907	0.5965164454	0.6504819082
908	0.5961782362	0.6504848543
909	0.5967701023	0.6504842725
910	0.59668555	0.6504845545
911	0.5963473408	0.6504789245
912	0.5965164454	0.650477585
913	0.5961782362	0.6504751119
914	0.5961782362	0.6504713489
915	0.5962627885	0.6504729759
916	0.5960936839	0.6504694782
917	0.5962627885	0.650469783
918	0.5962627885	0.6504695223
919	0.59668555	0.6504579539
920	0.5966009977	0.6504533572
921	0.59668555	0.6504543717
922	0.59668555	0.6504537837
923	0.5966009977	0.6504525232
924	0.5964318931	0.6504507425
925	0.5964318931	0.6504500058
926	0.5965164454	0.6504482761
927	0.5966009977	0.6504473541
928	0.5964318931	0.6504456634
929	0.5964318931	0.6504490018
930	0.5964318931	0.6504526394
931	0.5964318931	0.6504530473
932	0.5963473408	0.6504514805
933	0.5965164454	0.650438488
934	0.5966009977	0.6504401272
935	0.5965164454	0.6504392933
936	0.5965164454	0.6504400601
937	0.59668555	0.6504419011
938	0.5965164454	0.6504425996
939	0.5964318931	0.6504384888
940	0.5967701023	0.6504331712
941	0.59668555	0.6504332338
942	0.5968546546	0.650430433
943	0.5968546546	0.6504319641
944	0.5970237592	0.6504316553
945	0.5970237592	0.6504316629
946	0.5970237592	0.6504355446
947	0.5971928638	0.65044149
948	0.5969392069	0.6504384251
949	0.5967701023	0.6504314211
950	0.59668555	0.6504252164
951	0.5968546546	0.6504285219
952	0.5969392069	0.6504257302
953	0.5971928638	0.6504287039
954	0.5971928638	0.6504278575
955	0.5972774161	0.6504256644
956	0.5969392069	0.6504245153
957	0.5971928638	0.6504238124
958	0.5972774161	0.6504275386
959	0.5971928638	0.6504189484
960	0.5971083115	0.6504105042
961	0.5969392069	0.6504033281
962	0.5970237592	0.6503994879
963	0.5970237592	0.6503975022
964	0.5970237592	0.6503962676
965	0.5971083115	0.650402258
966	0.5971928638	0.6504044298
967	0.5971928638	0.6503992052
968	0.597531073	0.6503970152
969	0.5974465207	0.6503978023
970	0.5980383867	0.650395558
971	0.5980383867	0.6503726774
972	0.5978692822	0.6503730803
973	0.5977001776	0.6503674318
974	0.597531073	0.6503627368
975	0.5977847299	0.6503522162
976	0.5978692822	0.6503497227
977	0.5976156253	0.6503522465
978	0.5976156253	0.650352756
979	0.5976156253	0.6503526843
980	0.598122939	0.6503466639
981	0.598122939	0.6503452354
982	0.5977001776	0.650348221
983	0.5978692822	0.6503446356
984	0.5978692822	0.6503426047
985	0.5979538344	0.6503358311
986	0.5980383867	0.6503405923
987	0.5979538344	0.6503480287
988	0.5980383867	0.6503463727
989	0.5980383867	0.6503451352
990	0.5982074913	0.6503336272
991	0.5976156253	0.6503389344
992	0.5979538344	0.650341917
993	0.5978692822	0.6503319357
994	0.5982074913	0.6503348477
995	0.5982074913	0.6503283269
996	0.5982920436	0.65031326
997	0.5982920436	0.6503111206
998	0.5982074913	0.650308272
999	0.5978692822	0.6502935073
1000	0.5978692822	0.6502934309
1001	0.5978692822	0.6502913577
1002	0.598122939	0.6502971354
1003	0.5980383867	0.6502954468
1004	0.5980383867	0.6502875433
1005	0.5980383867	0.6502810942
1006	0.5982074913	0.6502789283
1007	0.5980383867	0.6502732116
1008	0.598122939	0.6502700494
1009	0.598122939	0.6502705707
1010	0.5978692822	0.6502701631
1011	0.5983765959	0.650253646
1012	0.5983765959	0.6502528808
1013	0.5983765959	0.6502533671
1014	0.5982920436	0.6502572757
1015	0.5983765959	0.6502576159
1016	0.5983765959	0.6502578187
1017	0.5985457005	0.6502559313
1018	0.5979538344	0.6502587314
1019	0.5979538344	0.6502591321
1020	0.5980383867	0.6502589175
1021	0.5979538344	0.6502585744
1022	0.5978692822	0.6502547315
1023	0.5979538344	0.6502520645
1024	0.5977847299	0.6502531959
1025	0.5977847299	0.6502529288
1026	0.5978692822	0.6502535889
1027	0.597531073	0.6502493402
1028	0.597531073	0.6502502247
1029	0.5974465207	0.6502510491
1030	0.5974465207	0.6502465726
1031	0.5974465207	0.6502482052
1032	0.5973619684	0.650245178
1033	0.5976156253	0.650240518
1034	0.5977001776	0.6502403707
1035	0.5976156253	0.6502441727
1036	0.597531073	0.6502430716
1037	0.5974465207	0.6502297685
1038	0.5974465207	0.650228784
1039	0.5974465207	0.6502290651
1040	0.5976156253	0.6502345545
1041	0.5977001776	0.6502367244
1042	0.5977001776	0.6502349225
1043	0.597531073	0.6502313232
1044	0.597531073	0.6502317541
1045	0.5977001776	0.6502302819
1046	0.5977001776	0.6502252259
1047	0.5978692822	0.6502253282
1048	0.5977001776	0.6502203577
1049	0.5977001776	0.6502234629
1050	0.5977001776	0.6502247737
1051	0.5976156253	0.6502235109
1052	0.5973619684	0.650229435
1053	0.5978692822	0.6502325631
1054	0.5977847299	0.6502278852
1055	0.5977847299	0.6502210147
1056	0.5973619684	0.6502192543
1057	0.597531073	0.6502211491
1058	0.597531073	0.6502207223
1059	0.5974465207	0.6502192792
1060	0.5972774161	0.6502236648
1061	0.5972774161	0.6502244779
1062	0.597531073	0.6502203254
1063	0.5974465207	0.6502165917
1064	0.5974465207	0.6502149603
1065	0.5974465207	0.6502133258
1066	0.597531073	0.6501944698
1067	0.597531073	0.6501953015
1068	0.597531073	0.650201738
1069	0.597531073	0.6502034253
1070	0.5972774161	0.6502067681
1071	0.5971928638	0.6502064702
1072	0.5972774161	0.6502043655
1073	0.5974465207	0.65020549
1074	0.597531073	0.6501957509
1075	0.5977001776	0.6501926114
1076	0.5976156253	0.650191244
1077	0.5977847299	0.6501920486
1078	0.5977847299	0.6501938015
1079	0.5976156253	0.6501929488
1080	0.5974465207	0.6501846517
1081	0.597531073	0.6501800936
1082	0.5971928638	0.6501793723
1083	0.5973619684	0.6501793567
1084	0.5973619684	0.6501778882
1085	0.5973619684	0.6501789243
1086	0.5973619684	0.6501766378
1087	0.5971928638	0.6501810569
1088	0.5967701023	0.6501720696
1089	0.5967701023	0.6501629752
1090	0.5966009977	0.6501623535
1091	0.59668555	0.6501605222
1092	0.59668555	0.6501537989
1093	0.59668555	0.6501559693
1094	0.5967701023	0.6501531396
1095	0.5967701023	0.6501560018
1096	0.5967701023	0.6501538937
1097	0.59668555	0.6501546247
1098	0.5971083115	0.6501614718
1099	0.5971083115	0.6501623572
1100	0.5971083115	0.650152761
1101	0.5969392069	0.6501545042
1102	0.5967701023	0.650153025
1103	0.5967701023	0.6501541123
1104	0.5968546546	0.6501512612
1105	0.5968546546	0.6501494283
1106	0.5968546546	0.6501494684
1107	0.5968546546	0.6501484612
1108	0.5970237592	0.6501514206
1109	0.5971083115	0.6501491029
1110	0.5970237592	0.6501453524
1111	0.5972774161	0.6501263036
1112	0.5972774161	0.6501267608
1113	0.5972774161	0.6501329699
1114	0.5972774161	0.6501367035
1115	0.5973619684	0.6501367226
1116	0.5971083115	0.65012559
1117	0.5971928638	0.6501244399
1118	0.5971928638	0.6501239099
1119	0.5974465207	0.6501295711
1120	0.597531073	0.6501309548
1121	0.5971083115	0.6501323535
1122	0.5971083115	0.6501355844
1123	0.5971928638	0.6501329499
1124	0.5972774161	0.6501267446
1125	0.5973619684	0.6501282424
1126	0.5971083115	0.6501312108
1127	0.5971083115	0.6501246662
1128	0.5971083115	0.6501238081
1129	0.5974465207	0.650121036
1130	0.5971928638	0.6501211806
1131	0.5970237592	0.6501161541
1132	0.5973619684	0.6501085942
1133	0.5971928638	0.6501068747
1134	0.5971928638	0.6501036715
1135	0.5967701023	0.6501010804
1136	0.5969392069	0.6501020065
1137	0.5969392069	0.6501011947
1138	0.5970237592	0.6501041835
1139	0.5970237592	0.6501046569
1140	0.5970237592	0.65010344
1141	0.5971928638	0.6501028031
1142	0.5973619684	0.6500988851
1143	0.5974465207	0.6500899955
1144	0.5974465207	0.6500838303
1145	0.5974465207	0.6500831163
1146	0.5974465207	0.6500817946
1147	0.5971928638	0.6500759857
1148	0.5971928638	0.6500750359
1149	0.5973619684	0.6500776703
1150	0.5973619684	0.6500787888
1151	0.5972774161	0.6500745367
1152	0.5974465207	0.6500673552
1153	0.597531073	0.6500672383
1154	0.5974465207	0.6500617388
1155	0.5974465207	0.6500624335
1156	0.5973619684	0.6500570135
1157	0.5971928638	0.6500664635
1158	0.5972774161	0.6500687684
1159	0.5973619684	0.6500712442
1160	0.5970237592	0.6500736055
1161	0.5970237592	0.6500655752
1162	0.5971083115	0.650066159
1163	0.5971083115	0.6500648721
1164	0.5971928638	0.6500604146
1165	0.5972774161	0.6500615314
1166	0.5972774161	0.6500587265
1167	0.5972774161	0.6500592275
1168	0.5972774161	0.6500599234
1169	0.5973619684	0.6500552159
1170	0.5971928638	0.6500556957
1171	0.5973619684	0.6500566945
1172	0.5971928638	0.6500548151
1173	0.5973619684	0.6500546964
1174	0.5973619684	0.6500558257
1175	0.5973619684	0.6500563229
1176	0.5973619684	0.6500581997
1177	0.5973619684	0.6500577223
1178	0.5973619684	0.6500575897
1179	0.5973619684	0.6500567067
1180	0.5972774161	0.6500555463
1181	0.5972774161	0.6500496319
1182	0.5971928638	0.6500477457
1183	0.5971928638	0.6500481618
1184	0.5972774161	0.6500504898
1185	0.5973619684	0.6500525959
1186	0.5972774161	0.6500519438
1187	0.5973619684	0.6500547036
1188	0.5973619684	0.6500561638
1189	0.5974465207	0.6500569998
1190	0.5974465207	0.6500567912
1191	0.5974465207	0.6500569586
1192	0.5976156253	0.650055326
1193	0.5976156253	0.6500535483
1194	0.5974465207	0.6500497776
1195	0.5973619684	0.6500481091
1196	0.5970237592	0.6500535579
1197	0.5970237592	0.6500508725
1198	0.5969392069	0.6500479399
1199	0.5969392069	0.6500497527
1200	0.5971928638	0.6500543415
1201	0.5972774161	0.6500554664
1202	0.5974465207	0.6500590364
1203	0.5971083115	0.6500556667
1204	0.5971083115	0.6500543979
1205	0.5971083115	0.6500527758
1206	0.5969392069	0.650052076
1207	0.5970237592	0.6500428204
1208	0.5970237592	0.650041874
1209	0.5969392069	0.6500399292
1210	0.5966009977	0.6500380884
1211	0.5968546546	0.6500413886
1212	0.5968546546	0.6500328614
1213	0.5964318931	0.6500251227
1214	0.5964318931	0.6500249091
1215	0.5964318931	0.650021484
1216	0.5964318931	0.650018942
1217	0.5965164454	0.6500204233
1218	0.5966009977	0.6500204503
1219	0.5966009977	0.6500214172
1220	0.5963473408	0.6500168789
1221	0.5963473408	0.6500153439
1222	0.5963473408	0.6500143867
1223	0.59668555	0.6499969541
1224	0.5967701023	0.6499948176
1225	0.5966009977	0.6499893353
1226	0.5965164454	0.6499852083
1227	0.59668555	0.6499869194
1228	0.59668555	0.6499894033
1229	0.59668555	0.649983841
1230	0.59668555	0.6499840709
1231	0.5967701023	0.6499772135
1232	0.5969392069	0.6499681775
1233	0.5968546546	0.6499688397
1234	0.5968546546	0.6499668244
1235	0.5968546546	0.6499649246
1236	0.5969392069	0.649965312
1237	0.5969392069	0.6499651229
1238	0.5969392069	0.6499632118
1239	0.5969392069	0.6499631134
1240	0.5969392069	0.6499637697
1241	0.5970237592	0.6499647338
1242	0.5967701023	0.649964106
1243	0.5967701023	0.6499628634
1244	0.5973619684	0.6499632463
1245	0.5974465207	0.6499620663
1246	0.5973619684	0.6499631427
1247	0.5974465207	0.6499622204
1248	0.5973619684	0.6499523593
1249	0.5973619684	0.649953356
1250	0.5971928638	0.6499433754
1251	0.5974465207	0.6499364534
1252	0.597531073	0.6499369184
1253	0.5974465207	0.6499358423
1254	0.597531073	0.6499366352
1255	0.5976156253	0.6499463155
1256	0.5976156253	0.6499475528
1257	0.597531073	0.6499472313
1258	0.5974465207	0.6499380298
1259	0.597531073	0.6499353931
1260	0.5973619684	0.649937313
1261	0.5974465207	0.649943632
1262	0.5976156253	0.6499412331
1263	0.5976156253	0.6499438202
1264	0.5976156253	0.6499433718
1265	0.5976156253	0.6499413811
1266	0.5977001776	0.6499165306
1267	0.5976156253	0.6499201341
1268	0.5974465207	0.6499200332
1269	0.5974465207	0.6499101756
1270	0.5971083115	0.6499128423
1271	0.5970237592	0.6499105047
1272	0.5968546546	0.6499088731
1273	0.5968546546	0.6499136875
1274	0.5969392069	0.6499136268
1275	0.5965164454	0.6499119632
1276	0.5966009977	0.6499243077
1277	0.5964318931	0.6499235744
1278	0.5964318931	0.6499239622
1279	0.5965164454	0.6499253846
1280	0.5963473408	0.6499299288
1281	0.5964318931	0.6499385764
1282	0.5963473408	0.6499383923
1283	0.5963473408	0.6499322281
1284	0.5964318931	0.6499309533
1285	0.5962627885	0.6499294377
1286	0.5964318931	0.6499293944
1287	0.5967701023	0.6499173627
1288	0.5969392069	0.6499161579
1289	0.5969392069	0.6499041787
1290	0.5967701023	0.6498984839
1291	0.5967701023	0.6498971734
1292	0.5967701023	0.6498984488
1293	0.5967701023	0.6498950629
1294	0.5966009977	0.6498916943
1295	0.59668555	0.6498936911
1296	0.5967701023	0.6498930412
1297	0.5967701023	0.6498934793
1298	0.59668555	0.6498866433
1299	0.5966009977	0.6498861973
1300	0.5963473408	0.6498866866
1301	0.5964318931	0.6498868333
1302	0.5966009977	0.6498742568
1303	0.59668555	0.6498738884
1304	0.5965164454	0.6498650766
1305	0.5966009977	0.6498649301
1306	0.59668555	0.6498655388
1307	0.5969392069	0.6498744925
1308	0.5971083115	0.6498583997
1309	0.5971083115	0.6498588113
1310	0.5971083115	0.6498559951
1311	0.5971928638	0.6498570783
1312	0.5970237592	0.649849963
1313	0.5971928638	0.6498522576
1314	0.5971928638	0.649851198
1315	0.5973619684	0.6498456956
1316	0.5973619684	0.6498449507
1317	0.5971928638	0.6498402856
1318	0.5971083115	0.6498382701
1319	0.5971928638	0.649837235
1320	0.5971928638	0.649836858
1321	0.5971928638	0.6498364379
1322	0.5971083115	0.6498361323
1323	0.5969392069	0.6498335289
1324	0.5972774161	0.6498342775
1325	0.5969392069	0.6498330201
1326	0.5968546546	0.6498240814
1327	0.5967701023	0.6498246935
1328	0.5968546546	0.6498208809
1329	0.5968546546	0.6498227391
1330	0.5973619684	0.6498127989
1331	0.5972774161	0.6498142048
1332	0.5972774161	0.6498155651
1333	0.5971928638	0.649819654
1334	0.5972774161	0.6498193031
1335	0.5971928638	0.6498122549
1336	0.5970237592	0.6498152423
1337	0.5970237592	0.6498189005
1338	0.5970237592	0.6498171346
1339	0.5969392069	0.6498207448
1340	0.5970237592	0.6498266637
1341	0.5967701023	0.6498283716
1342	0.5968546546	0.6498322497
1343	0.5970237592	0.6498333388
1344	0.5972774161	0.6497948614
1345	0.5971928638	0.6497981865
1346	0.5967701023	0.6497882997
1347	0.5966009977	0.6497706837
1348	0.5966009977	0.6497763366
1349	0.5971083115	0.6497569936
1350	0.5970237592	0.6497559522
1351	0.5971083115	0.6497594584
1352	0.5969392069	0.649760578
1353	0.5969392069	0.6497702386
1354	0.5971083115	0.6497680208
1355	0.5969392069	0.6497754709
1356	0.5967701023	0.6497764237
1357	0.5969392069	0.649776636
1358	0.5970237592	0.6497746335
1359	0.5971083115	0.6497785434
1360	0.5969392069	0.6497811085
1361	0.5969392069	0.6497816239
1362	0.5966009977	0.6497829138
1363	0.5965164454	0.6497861426
1364	0.5965164454	0.6497868556
1365	0.5965164454	0.6497890381
1366	0.5964318931	0.6497857007
1367	0.5964318931	0.6497808014
1368	0.5963473408	0.6497774484
1369	0.5963473408	0.6497615212
1370	0.5963473408	0.6497619681
1371	0.5962627885	0.6497619061
1372	0.5963473408	0.6497585902
1373	0.5964318931	0.6497496534
1374	0.5966009977	0.6497518366
1375	0.5971083115	0.6497480944
1376	0.5972774161	0.6497396606
1377	0.5972774161	0.6497377782
1378	0.5974465207	0.6497318548
1379	0.5971928638	0.6497326003
1380	0.5972774161	0.6497338789
1381	0.5976156253	0.649714864
1382	0.5976156253	0.6497155998
1383	0.597531073	0.6497146096
1384	0.5976156253	0.6497189822
1385	0.5970237592	0.6497078635
1386	0.5970237592	0.6497078979
1387	0.5970237592	0.6497093712
1388	0.5972774161	0.6497140372
1389	0.5971083115	0.6497101251
1390	0.5972774161	0.6497091249
1391	0.5973619684	0.6497108294
1392	0.5974465207	0.6497112402
1393	0.5974465207	0.6497113463
1394	0.5972774161	0.649702531
1395	0.5974465207	0.6497013217
1396	0.5974465207	0.6496999975
1397	0.5974465207	0.6496997393
1398	0.5973619684	0.6496924368
1399	0.5973619684	0.649692623
1400	0.5977001776	0.6496898098
1401	0.5977001776	0.6496909324
1402	0.5969392069	0.6497000729
1403	0.5969392069	0.6497015396
1404	0.5971083115	0.6497023559
1405	0.5971928638	0.6497023521
1406	0.5972774161	0.6497020884
1407	0.5973619684	0.6496947417
1408	0.5972774161	0.6496945587
1409	0.5972774161	0.6496866233
1410	0.5970237592	0.649677019
1411	0.5971083115	0.6496776341
1412	0.5971928638	0.6496703085
1413	0.5971928638	0.6496798204
1414	0.5974465207	0.6496806453
1415	0.597531073	0.6496790661
1416	0.5974465207	0.6496674391
1417	0.597531073	0.64966624
1418	0.5977847299	0.649661163
1419	0.5978692822	0.649665351
1420	0.5978692822	0.6496662475
1421	0.5976156253	0.6496656617
1422	0.5977001776	0.6496680953
1423	0.597531073	0.6496705725
1424	0.597531073	0.6496694098
1425	0.597531073	0.6496706626
1426	0.5971928638	0.649670524
1427	0.5971083115	0.6496700937
1428	0.5976156253	0.6496700282
1429	0.5969392069	0.6496689275
1430	0.5974465207	0.6496645781
1431	0.5976156253	0.6496635592
1432	0.5976156253	0.6496645487
1433	0.5976156253	0.6496642632
1434	0.5976156253	0.6496598251
1435	0.597531073	0.6496604179
1436	0.5974465207	0.6496583849
1437	0.5974465207	0.6496567991
1438	0.597531073	0.649657701
1439	0.597531073	0.6496589232
1440	0.5977847299	0.649658725
1441	0.5977847299	0.649658617
1442	0.5978692822	0.6496577873
1443	0.5976156253	0.6496647782
1444	0.5977847299	0.6496706955
1445	0.5977847299	0.6496696007
1446	0.5974465207	0.6496689082
1447	0.5973619684	0.6496628061
1448	0.5974465207	0.6496679933
1449	0.597531073	0.6496672186
1450	0.5977001776	0.6496621554
1451	0.597531073	0.6496662357
1452	0.5974465207	0.6496656055
1453	0.5976156253	0.6496728626
1454	0.5976156253	0.6496732886
1455	0.5976156253	0.6496715455
1456	0.597531073	0.6496729989
1457	0.5973619684	0.64967127
1458	0.5977001776	0.6496727708
1459	0.5976156253	0.649667297
1460	0.5977001776	0.6496678888
1461	0.5976156253	0.6496672719
1462	0.5976156253	0.6496649698
1463	0.597531073	0.6496681236
1464	0.5976156253	0.6496658119
1465	0.5976156253	0.6496643388
1466	0.5980383867	0.6496614554
1467	0.5977847299	0.6496618387
1468	0.5978692822	0.6496591925
1469	0.5977847299	0.6496573479
1470	0.5977001776	0.6496603066
1471	0.597531073	0.649658686
1472	0.597531073	0.649635589
1473	0.5974465207	0.6496272596
1474	0.5974465207	0.6496264581
1475	0.5973619684	0.6496287076
1476	0.5971928638	0.6496302833
1477	0.597531073	0.6496325991
1478	0.5976156253	0.6496306365
1479	0.597531073	0.6496300247
1480	0.5978692822	0.6496257776
1481	0.5977847299	0.649625965
1482	0.5977001776	0.6496260963
1483	0.5977001776	0.6496296948
1484	0.5977847299	0.6496251466
1485	0.5978692822	0.6496197516
1486	0.5978692822	0.6496178162
1487	0.5976156253	0.6496068583
1488	0.5976156253	0.6496080502
1489	0.5977001776	0.6496080524
1490	0.5976156253	0.6496070419
1491	0.5976156253	0.6496075881
1492	0.5976156253	0.649609275
1493	0.5977001776	0.6496083949
1494	0.5976156253	0.6496065001
1495	0.597531073	0.6496047096
1496	0.597531073	0.6496132337
1497	0.5974465207	0.649613651
1498	0.5972774161	0.6496171295
1499	0.5971083115	0.6496199864
1500	0.5971083115	0.6496205718
1501	0.5971928638	0.649616568
1502	0.5971083115	0.6496158941
1503	0.5976156253	0.6496149151
1504	0.597531073	0.6496062657
1505	0.5976156253	0.6495966091
1506	0.5977001776	0.6495818898
1507	0.5976156253	0.6495781374
1508	0.5977001776	0.64957901
1509	0.5977001776	0.6495698676
1510	0.5977001776	0.6495858757
1511	0.5976156253	0.6495806646
1512	0.5977001776	0.6495660213
1513	0.5977001776	0.6495664363
1514	0.5977001776	0.6495690024
1515	0.5976156253	0.6495673027
1516	0.5976156253	0.6495584252
1517	0.5976156253	0.6495597406
1518	0.5976156253	0.6495553946
1519	0.597531073	0.6495578077
1520	0.5976156253	0.6495611477
1521	0.5976156253	0.6495640853
1522	0.597531073	0.6495628952
1523	0.5978692822	0.6495622234
1524	0.5977847299	0.6495611216
1525	0.5978692822	0.6495520986
1526	0.5979538344	0.6495532609
1527	0.5979538344	0.6495524906
1528	0.5977001776	0.6495497537
1529	0.5976156253	0.649550292
1530	0.5976156253	0.6495498574
1531	0.5976156253	0.6495508546
1532	0.5976156253	0.6495498095
1533	0.5974465207	0.6495487259
1534	0.5977001776	0.6495536688
1535	0.5976156253	0.6495533866
1536	0.5976156253	0.649555955
1537	0.597531073	0.6495549472
1538	0.5976156253	0.6495563257
1539	0.5977001776	0.6495574608
1540	0.597531073	0.6495534319
1541	0.5974465207	0.6495587664
1542	0.5972774161	0.6495521391
1543	0.5971083115	0.6495506322
1544	0.5971928638	0.6495287349
1545	0.5972774161	0.6495266129
1546	0.597531073	0.6495170585
1547	0.5976156253	0.6495164543
1548	0.597531073	0.6495166425
1549	0.597531073	0.6495179956
1550	0.5973619684	0.6495204185
1551	0.5973619684	0.6495186467
1552	0.5972774161	0.6495242414
1553	0.5973619684	0.6495264604
1554	0.5973619684	0.6495267692
1555	0.5973619684	0.6495284023
1556	0.5974465207	0.6495256072
1557	0.5972774161	0.6495256175
1558	0.5974465207	0.6495339701
1559	0.5974465207	0.6495233692
1560	0.597531073	0.6495239624
1561	0.597531073	0.6495191499
1562	0.597531073	0.6495166904
1563	0.5974465207	0.6495146031
1564	0.5976156253	0.6495137547
1565	0.597531073	0.6495159913
1566	0.5973619684	0.64950622
1567	0.5976156253	0.649510579
1568	0.5976156253	0.6495115603
1569	0.5976156253	0.6495115575
1570	0.5977847299	0.6495025517
1571	0.5977847299	0.6494994015
1572	0.5978692822	0.649504638
1573	0.5978692822	0.6495033861
1574	0.5978692822	0.6495045644
1575	0.5980383867	0.6494985239
1576	0.5978692822	0.6494971407
1577	0.5978692822	0.6494982235
1578	0.5977001776	0.6494938271
1579	0.5977001776	0.6494916701
1580	0.597531073	0.6494972212
1581	0.5973619684	0.6494976939
1582	0.5974465207	0.6494968687
1583	0.5976156253	0.6494897487
1584	0.5974465207	0.649493077
1585	0.5977847299	0.649494685
1586	0.5972774161	0.649482204
1587	0.5972774161	0.6494881163
1588	0.5974465207	0.6494838225
1589	0.5973619684	0.6494822772
1590	0.5973619684	0.6494807576
1591	0.5973619684	0.6494804816
1592	0.5970237592	0.6494833206
1593	0.5969392069	0.6494865795
1594	0.5970237592	0.649482089
1595	0.5970237592	0.6494822425
1596	0.5970237592	0.6494838074
1597	0.5970237592	0.6494824165
1598	0.5971083115	0.6494843005
1599	0.5971083115	0.6494953007
1600	0.5974465207	0.6494915173
1601	0.5978692822	0.6494894986
1602	0.5978692822	0.6494869448
1603	0.5978692822	0.6494868751
1604	0.5977001776	0.6494934867
1605	0.5977001776	0.6494937208
1606	0.5973619684	0.6494822408
1607	0.597531073	0.6494787746
1608	0.597531073	0.6494752684
1609	0.5977001776	0.6494745854
1610	0.5977001776	0.6494770971
1611	0.5976156253	0.6494810577
1612	0.5977847299	0.6494788899
1613	0.5978692822	0.649458683
1614	0.5976156253	0.6494604266
1615	0.5978692822	0.6494674629
1616	0.5977847299	0.649464141
1617	0.5979538344	0.6494561521
1618	0.5980383867	0.6494557527
1619	0.5979538344	0.6494559319
1620	0.5978692822	0.6494559378
1621	0.5978692822	0.6494552842
1622	0.5978692822	0.6494567733
1623	0.5976156253	0.6494548875
1624	0.597531073	0.6494559375
1625	0.5974465207	0.6494592956
1626	0.597531073	0.6494614343
1627	0.5971928638	0.6494570299
1628	0.5971928638	0.6494652168
1629	0.5971928638	0.6494663941
1630	0.5971928638	0.6494672459
1631	0.5972774161	0.6494686036
1632	0.5973619684	0.6494706591
1633	0.5973619684	0.6494713115
1634	0.5974465207	0.6494729349
1635	0.5973619684	0.6494693967
1636	0.5971928638	0.6494720009
1637	0.5974465207	0.6494778282
1638	0.5977847299	0.6494761729
1639	0.598122939	0.6494803353
1640	0.5983765959	0.6494717259
1641	0.5984611482	0.6494722937
1642	0.5983765959	0.6494729118
1643	0.5984611482	0.6494647884
1644	0.598122939	0.6494566253
1645	0.5982074913	0.6494619323
1646	0.5984611482	0.6494649993
1647	0.5986302528	0.6494654065
1648	0.5985457005	0.6494649057
1649	0.5986302528	0.6494644071
1650	0.5986302528	0.6494625267
1651	0.5985457005	0.6494548357
1652	0.5985457005	0.6494561937
1653	0.5985457005	0.6494530741
1654	0.5986302528	0.6494504388
1655	0.5987148051	0.6494455333
1656	0.5985457005	0.6494448172
1657	0.5987993574	0.6494283841
1658	0.5988839097	0.6494218112
1659	0.5987993574	0.6494231432
1660	0.5987993574	0.6494225479
1661	0.5990530143	0.6494194365
1662	0.598968462	0.6494170928
1663	0.5987993574	0.6494198064
1664	0.5987993574	0.6494158912
1665	0.5987148051	0.6494172115
1666	0.5984611482	0.6494191209
1667	0.5982920436	0.6494107474
1668	0.5982920436	0.6494114267
1669	0.5983765959	0.6494154649
1670	0.5982920436	0.6494166811
1671	0.5982920436	0.6494056271
1672	0.5983765959	0.6494046935
1673	0.5984611482	0.6494047634
1674	0.5982920436	0.6494046346
1675	0.5982074913	0.6494114627
1676	0.5982920436	0.6494095582
1677	0.598122939	0.6494111836
1678	0.5982920436	0.6494109221
1679	0.5983765959	0.6494086511
1680	0.5984611482	0.6494110087
1681	0.5983765959	0.6494129761
1682	0.5983765959	0.6494124469
1683	0.5982920436	0.6494098196
1684	0.5982074913	0.6494076938
1685	0.5982920436	0.6494090187
1686	0.5983765959	0.6494088739
1687	0.598122939	0.6494044734
1688	0.598122939	0.6494052086
1689	0.5985457005	0.6493991325
1690	0.5983765959	0.6493864377
1691	0.5986302528	0.6493857086
1692	0.5986302528	0.6493867508
1693	0.5984611482	0.649385659
1694	0.5982074913	0.6493858459
1695	0.5982074913	0.6493859782
1696	0.5982074913	0.6493841416
1697	0.598968462	0.6493727248
1698	0.598968462	0.6493759237
1699	0.598968462	0.6493752039
1700	0.5991375666	0.649366345
1701	0.5987993574	0.6493686402
1702	0.5988839097	0.649354361
1703	0.598968462	0.6493546192
1704	0.5987148051	0.6493522848
1705	0.598968462	0.6493383213
1706	0.598968462	0.64933758
1707	0.5987993574	0.6493381915
1708	0.5984611482	0.6493444729
1709	0.5984611482	0.6493349038
1710	0.5980383867	0.6493316277
1711	0.5983765959	0.6493295315
1712	0.5982920436	0.6493210869
1713	0.5983765959	0.6493101855
1714	0.5982920436	0.6493135882
1715	0.5982920436	0.6493129206
1716	0.5982920436	0.649312416
1717	0.5983765959	0.6493067551
1718	0.5982074913	0.6493061202
1719	0.5983765959	0.6492928257
1720	0.5984611482	0.6492989765
1721	0.5980383867	0.6493110493
1722	0.5982074913	0.6493095636
