iter	Accuracy	CrossEntropy
1075	0.696	0.6075157612
1076	0.696	0.6075020285
1077	0.696	0.6074193042
1078	0.696	0.6074116898
1079	0.696	0.6074139968
1080	0.696	0.6074314696
1081	0.696	0.6074623568
1082	0.696	0.6074468664
1083	0.696	0.6074422301
1084	0.696	0.6074761403
1085	0.696	0.6074838024
1086	0.696	0.6074702795
1087	0.696	0.6074974109
1088	0.696	0.6075185785
1089	0.696	0.6075343722
1090	0.696	0.6075324996
1091	0.696	0.6075458868
1092	0.696	0.6075309283
1093	0.696	0.6075291406
1094	0.696	0.6075182835
1095	0.696	0.6075144704
1096	0.696	0.6075015759
1097	0.696	0.6074859905
1098	0.696	0.6074917651
1099	0.696	0.6075142542
1100	0.696	0.6075352309
1101	0.696	0.6075434055
1102	0.696	0.6075466572
1103	0.696	0.6075462972
1104	0.696	0.6075277614
1105	0.696	0.6075268291
1106	0.696	0.6075464187
1107	0.696	0.6075187814
1108	0.696	0.6075081281
1109	0.696	0.6074846018
1110	0.696	0.6075155004
1111	0.696	0.6075279534
1112	0.696	0.6075452621
1113	0.696	0.6074846207
1114	0.696	0.6074887093
1115	0.698	0.6074546445
1116	0.698	0.6074790526
1117	0.698	0.6074557024
1118	0.698	0.6074438496
1119	0.698	0.6074333707
1120	0.698	0.6074598159
1121	0.698	0.6074304888
1122	0.698	0.6074178138
1123	0.698	0.6073968554
1124	0.698	0.6073925698
1125	0.698	0.6073872711
1126	0.698	0.60738583
1127	0.698	0.6073934707
1128	0.698	0.6073929783
1129	0.698	0.607349849
1130	0.698	0.6073690716
1131	0.698	0.6073589938
1132	0.698	0.607391289
1133	0.698	0.6073932738
1134	0.698	0.6073854154
1135	0.698	0.6073814423
1136	0.698	0.6073890381
1137	0.698	0.6073834611
1138	0.698	0.6074096456
1139	0.698	0.6074365656
1140	0.698	0.6074987064
1141	0.698	0.6074778488
1142	0.698	0.6075023571
1143	0.698	0.6075346331
1144	0.698	0.6075486412
1145	0.698	0.6075520133
1146	0.698	0.6075310942
1147	0.698	0.6075437279
1148	0.698	0.6075504894
1149	0.698	0.6075424692
1150	0.698	0.6075385438
1151	0.698	0.607544089
1152	0.698	0.6075495607
1153	0.698	0.6075221128
1154	0.698	0.6075212758
1155	0.698	0.6075154887
1156	0.698	0.607548223
1157	0.698	0.6075940858
1158	0.698	0.6076212354
1159	0.698	0.6075973787
1160	0.698	0.6075927828
1161	0.698	0.6075781385
1162	0.698	0.6075645584
1163	0.698	0.6075761561
1164	0.698	0.6075786997
1165	0.698	0.6075642158
1166	0.698	0.6075702203
1167	0.698	0.6075811928
1168	0.698	0.6075828857
1169	0.698	0.6076079638
1170	0.698	0.6076209656
1171	0.698	0.6076236858
1172	0.698	0.6076303593
1173	0.698	0.6076171057
1174	0.698	0.6075827938
1175	0.698	0.6075648345
1176	0.698	0.6075305911
1177	0.698	0.6075144595
1178	0.698	0.6075341925
1179	0.698	0.6076335835
1180	0.698	0.6076182624
1181	0.698	0.6076229771
1182	0.698	0.6076464394
1183	0.698	0.6076426099
1184	0.698	0.6076444389
1185	0.698	0.6076637093
1186	0.698	0.6076810972
1187	0.698	0.6077055927
1188	0.698	0.6076873647
1189	0.698	0.6077045273
1190	0.698	0.6077204263
1191	0.698	0.6077113177
1192	0.698	0.6076744393
1193	0.698	0.607662498
1194	0.698	0.6076868036
1195	0.698	0.6076990035
1196	0.698	0.607708597
1197	0.698	0.6076767835
1198	0.698	0.6076502169
1199	0.698	0.6076171543
1200	0.698	0.6076087972
1201	0.698	0.6076182334
1202	0.698	0.6076015673
1203	0.698	0.6076086003
1204	0.698	0.6076327259
1205	0.698	0.6076388879
1206	0.698	0.6076603416
1207	0.698	0.6076682914
1208	0.698	0.6076695171
1209	0.698	0.607693141
1210	0.698	0.6076977324
1211	0.698	0.6076963562
1212	0.698	0.60773766
1213	0.698	0.6077358689
1214	0.698	0.6077464033
1215	0.698	0.6077645527
1216	0.698	0.6077948575
1217	0.698	0.6077742647
1218	0.698	0.6077779559
1219	0.698	0.6077560364
1220	0.698	0.6077630386
1221	0.698	0.6077784691
1222	0.698	0.607813637
1223	0.698	0.6078073293
1224	0.7	0.6078149507
1225	0.7	0.6078475937
1226	0.7	0.607845643
1227	0.7	0.6078246626
1228	0.7	0.6078236964
1229	0.7	0.6078400287
1230	0.7	0.6078429227
1231	0.7	0.6078467988
1232	0.7	0.6078681823
1233	0.7	0.6078394141
1234	0.7	0.6078406397
1235	0.7	0.6077913382
1236	0.7	0.6077772661
1237	0.7	0.6077689383
1238	0.7	0.6077492386
1239	0.7	0.6077414934
1240	0.7	0.6077346352
1241	0.7	0.6077439965
1242	0.7	0.6077494073
1243	0.7	0.6077402175
1244	0.7	0.6077353441
1245	0.7	0.6077460656
1246	0.7	0.6077502305
1247	0.7	0.6077462988
1248	0.7	0.6077155162
1249	0.7	0.6077083992
1250	0.7	0.6077179949
1251	0.7	0.6076986513
1252	0.7	0.6076604706
1253	0.7	0.6076726171
1254	0.7	0.6076887848
1255	0.7	0.6076952518
1256	0.7	0.60767465
1257	0.7	0.6076507653
1258	0.7	0.6076119965
1259	0.7	0.6076134414
1260	0.7	0.6075869423
1261	0.7	0.6076170608
1262	0.7	0.6076428567
1263	0.7	0.6076567441
1264	0.7	0.6076437745
1265	0.7	0.6076570038
1266	0.7	0.6076452515
1267	0.7	0.6076451207
1268	0.7	0.6076608842
1269	0.7	0.6076540914
1270	0.7	0.6076498651
1271	0.7	0.6076567135
1272	0.7	0.6077086909
1273	0.7	0.6077251781
1274	0.7	0.6077257835
1275	0.7	0.607724765
1276	0.7	0.6076592161
1277	0.7	0.6076581422
1278	0.7	0.6076731318
1279	0.7	0.6076930107
1280	0.7	0.6076841738
1281	0.7	0.6076858179
1282	0.7	0.6076881798
1283	0.7	0.60763627
1284	0.7	0.6076360715
1285	0.7	0.6076427926
1286	0.7	0.6076163921
1287	0.7	0.6076200492
1288	0.7	0.6076164045
1289	0.7	0.6075905639
1290	0.7	0.6076000852
1291	0.7	0.6075930435
1292	0.7	0.6076028236
1293	0.7	0.6076620788
1294	0.7	0.6076622981
1295	0.7	0.6076577545
1296	0.7	0.6076785841
1297	0.7	0.6077032541
1298	0.7	0.6076941738
1299	0.7	0.6076964921
1300	0.7	0.6076840755
1301	0.7	0.6076888138
1302	0.7	0.6076789735
1303	0.7	0.6077231245
1304	0.7	0.6077614028
1305	0.7	0.6077933128
1306	0.7	0.6077872323
1307	0.7	0.6077651868
1308	0.7	0.6077678648
1309	0.7	0.6077788247
1310	0.7	0.6078029669
1311	0.7	0.6078027351
1312	0.7	0.6078323379
1313	0.7	0.6078678051
1314	0.7	0.6078671765
1315	0.7	0.6078737791
1316	0.7	0.6078696315
1317	0.7	0.6078849911
1318	0.7	0.6078835758
1319	0.7	0.6078878073
1320	0.7	0.6079309682
1321	0.7	0.6079195857
1322	0.7	0.607910742
1323	0.7	0.6079426717
1324	0.7	0.6079217829
1325	0.7	0.6079059718
1326	0.7	0.6078873068
1327	0.7	0.6078831603
1328	0.7	0.6078583524
1329	0.7	0.6078541355
1330	0.7	0.6078518267
1331	0.7	0.6078849647
1332	0.7	0.6078843321
1333	0.7	0.6078559723
1334	0.7	0.6078810481
1335	0.7	0.6079163728
1336	0.7	0.6079215273
1337	0.7	0.6079746171
1338	0.7	0.607947261
1339	0.7	0.6079639204
1340	0.7	0.6079441894
1341	0.7	0.6079399798
1342	0.7	0.6079335687
1343	0.7	0.6079245817
1344	0.7	0.6079112678
1345	0.7	0.6078849477
1346	0.7	0.6078841806
1347	0.7	0.6078772406
1348	0.7	0.6078976937
1349	0.7	0.6078940046
1350	0.7	0.6078887732
1351	0.7	0.6079024408
1352	0.7	0.6079232752
1353	0.7	0.6079032813
1354	0.7	0.607906441
1355	0.7	0.6079085442
1356	0.7	0.6079024121
1357	0.7	0.6078878388
1358	0.7	0.607886679
1359	0.7	0.6078465497
1360	0.7	0.6078667482
1361	0.7	0.607850087
1362	0.7	0.6078620605
1363	0.7	0.6078587757
1364	0.7	0.6078715992
1365	0.7	0.6078804081
1366	0.702	0.6078615304
1367	0.7	0.6078763988
1368	0.7	0.6078660148
1369	0.7	0.6078717916
1370	0.7	0.6078760743
1371	0.7	0.6078748822
1372	0.7	0.6078663956
1373	0.7	0.6078690818
1374	0.702	0.6078524198
1375	0.702	0.6078424093
1376	0.702	0.6078562724
1377	0.702	0.6078698668
1378	0.702	0.6078838287
1379	0.702	0.6078911559
1380	0.704	0.6078290348
1381	0.704	0.6077942707
1382	0.704	0.6077979029
1383	0.7	0.6077471263
1384	0.702	0.6077163173
1385	0.704	0.6077859143
1386	0.704	0.6077803055
1387	0.704	0.6077864439
1388	0.706	0.6078069168
1389	0.706	0.6078137334
1390	0.706	0.6077765448
1391	0.706	0.6078022791
1392	0.706	0.6078104438
1393	0.706	0.607794832
1394	0.706	0.6078000667
1395	0.706	0.6077952016
1396	0.706	0.6077886588
1397	0.706	0.6078068085
1398	0.706	0.6078121673
1399	0.706	0.6078423485
1400	0.706	0.6078438156
1401	0.706	0.6078360527
1402	0.704	0.607849023
1403	0.704	0.6078531299
1404	0.704	0.6078654725
1405	0.706	0.6078977645
1406	0.706	0.6079148161
1407	0.704	0.6079751159
1408	0.704	0.6079704794
1409	0.704	0.6079631011
1410	0.704	0.6079775679
1411	0.704	0.607962666
1412	0.704	0.6079509202
1413	0.704	0.6079849751
1414	0.704	0.6080014828
1415	0.704	0.6079960321
1416	0.704	0.6079935255
1417	0.704	0.6080011172
1418	0.704	0.6080035696
1419	0.704	0.6079763465
1420	0.704	0.6079799076
1421	0.704	0.6079909499
1422	0.704	0.6079944572
1423	0.704	0.608037879
1424	0.704	0.6079888373
1425	0.704	0.6080093905
1426	0.704	0.6080238907
1427	0.704	0.6080091429
1428	0.704	0.6080125057
1429	0.704	0.608007907
1430	0.704	0.6080025353
1431	0.704	0.6080249859
1432	0.704	0.6080187314
1433	0.704	0.6080151388
1434	0.704	0.608013714
1435	0.704	0.6080076911
1436	0.704	0.6080115526
1437	0.706	0.6080024155
1438	0.706	0.6080030673
1439	0.706	0.6079656446
1440	0.706	0.6079431254
1441	0.706	0.6079476377
1442	0.706	0.6079592863
1443	0.706	0.6079749008
1444	0.706	0.6079855746
1445	0.706	0.6079988193
1446	0.704	0.6080236158
1447	0.704	0.6080105453
1448	0.704	0.6080003716
1449	0.706	0.6079726432
1450	0.706	0.6079605916
1451	0.704	0.6079609567
1452	0.704	0.607961417
1453	0.704	0.6079630218
1454	0.706	0.6080292138
1455	0.706	0.6080208234
1456	0.706	0.6080266126
1457	0.706	0.6079854506
1458	0.706	0.6079950938
1459	0.706	0.6079864089
1460	0.706	0.607990992
1461	0.706	0.6079668726
1462	0.706	0.6079976861
1463	0.706	0.6080089446
1464	0.706	0.6080403621
1465	0.706	0.6080406902
1466	0.706	0.608055011
1467	0.706	0.608038695
1468	0.706	0.6080572702
1469	0.706	0.608062813
1470	0.706	0.608015627
1471	0.706	0.6080095017
1472	0.706	0.6080117452
1473	0.706	0.6080082938
1474	0.706	0.6079960885
1475	0.706	0.6079443126
1476	0.706	0.607962525
1477	0.706	0.6079696356
1478	0.706	0.6079708835
1479	0.706	0.6079826493
1480	0.706	0.607990364
1481	0.706	0.6079736189
1482	0.706	0.6079982906
1483	0.706	0.6079896797
1484	0.706	0.6080247628
1485	0.706	0.6080126069
1486	0.706	0.6080343607
1487	0.706	0.6080545339
1488	0.706	0.6080441801
1489	0.706	0.6081169473
1490	0.706	0.6081228192
1491	0.706	0.6081431989
1492	0.706	0.6081282277
1493	0.706	0.608132487
1494	0.706	0.608143532
1495	0.706	0.6082249014
1496	0.706	0.6082159318
1497	0.706	0.6082218701
1498	0.706	0.6082226386
1499	0.706	0.6082108197
1500	0.706	0.6082596123
1501	0.706	0.6082468631
1502	0.706	0.6082791719
1503	0.706	0.608290595
1504	0.706	0.6082851086
1505	0.706	0.6082799708
1506	0.706	0.608164571
1507	0.706	0.6081617831
1508	0.706	0.6081326655
1509	0.706	0.6081490468
1510	0.706	0.6081067214
1511	0.706	0.6081219249
1512	0.706	0.6080727504
1513	0.706	0.60810173
1514	0.706	0.6080780399
1515	0.706	0.6080787215
1516	0.706	0.6080515208
1517	0.706	0.6080809308
1518	0.706	0.608088936
1519	0.706	0.6081098353
1520	0.706	0.6081486009
1521	0.706	0.6081228331
1522	0.706	0.608107261
1523	0.706	0.6080537854
1524	0.706	0.6080469065
1525	0.706	0.608052681
1526	0.706	0.608047737
1527	0.706	0.6080509422
1528	0.706	0.6080422616
1529	0.706	0.6080860108
1530	0.706	0.6080809717
1531	0.706	0.6080819454
1532	0.706	0.6080597771
1533	0.706	0.608060951
1534	0.706	0.6080453115
1535	0.706	0.6080321599
1536	0.706	0.6080159673
1537	0.706	0.6080090378
1538	0.706	0.6080274655
1539	0.706	0.6080195963
1540	0.706	0.6080160921
1541	0.706	0.6080102508
1542	0.706	0.6080130919
1543	0.706	0.6080014045
1544	0.706	0.6079992076
1545	0.706	0.6080265702
1546	0.706	0.6080258463
1547	0.706	0.6080334386
1548	0.706	0.6080288332
1549	0.706	0.6080379978
1550	0.706	0.6080376445
1551	0.704	0.6080545934
1552	0.706	0.6080561058
1553	0.704	0.6080374099
1554	0.704	0.6080148201
1555	0.704	0.6080088546
1556	0.704	0.6079665261
1557	0.704	0.60794983
1558	0.704	0.6079409197
1559	0.704	0.6079515102
1560	0.704	0.6079272756
1561	0.704	0.6079205304
1562	0.702	0.6079694736
1563	0.704	0.6080303464
1564	0.704	0.608044031
1565	0.704	0.6080342438
1566	0.704	0.6080058011
1567	0.704	0.6079989713
1568	0.704	0.6079862761
1569	0.704	0.6079759568
1570	0.704	0.6079621531
1571	0.704	0.6079640301
1572	0.704	0.607962963
1573	0.704	0.6079460414
1574	0.704	0.6079513369
1575	0.704	0.6079391376
1576	0.704	0.6079357892
1577	0.704	0.6079229908
1578	0.704	0.6079415866
1579	0.702	0.607941288
1580	0.702	0.6078365212
1581	0.702	0.6078287255
1582	0.702	0.6077821848
1583	0.702	0.6077916158
1584	0.702	0.6077600232
1585	0.702	0.6077634822
1586	0.702	0.6077688688
1587	0.702	0.6078115302
1588	0.702	0.6078081031
1589	0.702	0.6078030531
1590	0.702	0.6078065973
1591	0.702	0.6078083854
1592	0.702	0.6078200411
1593	0.702	0.6078106168
1594	0.702	0.6077947267
1595	0.702	0.6077961843
1596	0.702	0.607802041
1597	0.702	0.6077968606
1598	0.702	0.6078251437
1599	0.702	0.6078144096
1600	0.702	0.6078114016
1601	0.702	0.6078108213
1602	0.702	0.6078058145
1603	0.702	0.6078355353
1604	0.702	0.6078374779
1605	0.702	0.6078099135
1606	0.702	0.6077823245
1607	0.702	0.6077696753
1608	0.702	0.6077657154
1609	0.702	0.6077525519
1610	0.702	0.6077596823
1611	0.702	0.6077593979
1612	0.702	0.607787827
1613	0.702	0.6078069698
1614	0.702	0.6078235274
1615	0.702	0.6078250308
1616	0.702	0.607792043
1617	0.702	0.6077859135
1618	0.702	0.6078057265
1619	0.702	0.6078091711
1620	0.702	0.607828594
1621	0.702	0.6077660042
1622	0.702	0.6077861712
1623	0.702	0.6077839094
1624	0.702	0.6077643204
1625	0.702	0.6077408741
1626	0.702	0.6077309526
1627	0.702	0.6077829265
1628	0.702	0.607778576
1629	0.702	0.6077669259
1630	0.702	0.6077644389
1631	0.702	0.6077853023
1632	0.702	0.6077770705
1633	0.702	0.6077607912
1634	0.702	0.6077253189
1635	0.702	0.6077067277
1636	0.702	0.6076862854
1637	0.702	0.6076809017
1638	0.702	0.6076840237
1639	0.702	0.6076902169
1640	0.702	0.6077019722
1641	0.702	0.6076997404
1642	0.702	0.6076848657
1643	0.702	0.6076894654
1644	0.702	0.607689491
1645	0.702	0.6076674527
1646	0.702	0.6076460383
1647	0.702	0.6076549397
1648	0.702	0.6076634843
1649	0.702	0.6076547723
1650	0.702	0.6076596663
1651	0.702	0.6076611573
1652	0.702	0.6076762107
1653	0.702	0.6076856551
1654	0.702	0.6076959961
1655	0.702	0.6076976476
1656	0.702	0.6077282539
1657	0.702	0.6077268564
1658	0.702	0.6077209047
1659	0.702	0.6077446331
1660	0.702	0.6077322979
1661	0.702	0.607719446
1662	0.702	0.6077200964
1663	0.702	0.6077295648
1664	0.702	0.6077310799
1665	0.702	0.6077379407
1666	0.702	0.6077445021
1667	0.702	0.6077417538
1668	0.702	0.6077424352
1669	0.702	0.6077061177
1670	0.702	0.6077196907
1671	0.702	0.6077319788
1672	0.702	0.6077106772
1673	0.702	0.6077285338
1674	0.702	0.6077287237
1675	0.702	0.6077449036
1676	0.702	0.6077551788
1677	0.702	0.6077304524
1678	0.702	0.6077258313
1679	0.702	0.6077184775
1680	0.702	0.607729619
1681	0.702	0.6077097018
1682	0.702	0.6077225265
1683	0.702	0.6077282266
1684	0.702	0.6077215789
1685	0.702	0.6077268335
1686	0.702	0.6077208211
1687	0.702	0.6077343708
1688	0.702	0.6077443166
1689	0.702	0.6077682663
1690	0.702	0.6077640756
1691	0.702	0.6077603611
1692	0.702	0.6077760273
1693	0.702	0.6078058564
1694	0.702	0.6078229321
1695	0.702	0.6078423955
1696	0.702	0.6078125117
1697	0.704	0.6078692174
1698	0.704	0.6078827728
1699	0.704	0.607888876
1700	0.702	0.6078641489
1701	0.702	0.6078619564
1702	0.702	0.6078619265
1703	0.702	0.6078625957
1704	0.702	0.6078531891
1705	0.702	0.6078351872
1706	0.702	0.607865229
1707	0.704	0.6078552257
1708	0.702	0.6078674324
1709	0.702	0.6078490132
1710	0.702	0.6078180343
1711	0.702	0.6078452549
1712	0.702	0.6078534348
1713	0.704	0.6078734952
1714	0.702	0.6078639133
1715	0.702	0.6078656069
1716	0.702	0.6078190603
1717	0.702	0.6078539109
1718	0.702	0.6078644355
1719	0.702	0.6078491819
1720	0.702	0.6078203066
1721	0.702	0.6078273794
1722	0.702	0.6078173716
1723	0.702	0.6078255433
1724	0.702	0.6078478842
1725	0.702	0.6078516681
1726	0.702	0.6078304065
1727	0.702	0.6077902621
1728	0.702	0.6077749685
1729	0.702	0.6077872754
1730	0.702	0.6077705513
1731	0.702	0.6077783326
1732	0.702	0.607767636
1733	0.702	0.6077707421
1734	0.702	0.60780185
1735	0.702	0.6078378801
1736	0.702	0.6078459444
1737	0.702	0.6078221478
1738	0.702	0.6078324863
1739	0.702	0.6078519264
1740	0.702	0.6078128754
1741	0.702	0.607809557
1742	0.702	0.6078174168
1743	0.702	0.6078240686
1744	0.702	0.6077891068
1745	0.702	0.6077883514
1746	0.702	0.6077821551
1747	0.702	0.6077797454
1748	0.702	0.607783963
1749	0.702	0.6078165639
1750	0.702	0.607825894
1751	0.702	0.6078432706
1752	0.702	0.607857479
1753	0.702	0.6078575065
1754	0.702	0.6078574439
1755	0.702	0.6078445238
1756	0.702	0.6078279125
1757	0.702	0.6078225628
1758	0.702	0.6078235689
1759	0.7	0.6078219517
1760	0.7	0.6078276463
1761	0.7	0.6077996656
1762	0.7	0.607794262
1763	0.7	0.6077870447
1764	0.7	0.6077949244
1765	0.7	0.6078005577
1766	0.7	0.607789359
1767	0.7	0.6078109213
1768	0.7	0.6078383982
1769	0.7	0.6078700238
1770	0.7	0.6078717642
1771	0.7	0.6078647645
1772	0.7	0.6078611386
1773	0.7	0.607838925
1774	0.7	0.6078306533
1775	0.7	0.6077959032
1776	0.7	0.6077973233
1777	0.7	0.6077784224
1778	0.7	0.6077634771
1779	0.7	0.6077767046
1780	0.7	0.6077408199
1781	0.7	0.6077292879
1782	0.7	0.6077316768
1783	0.7	0.6077457903
1784	0.7	0.6077773447
1785	0.7	0.6077742323
1786	0.7	0.607772085
1787	0.7	0.6077656039
1788	0.7	0.6077614442
1789	0.7	0.607767542
1790	0.7	0.6077884415
1791	0.7	0.6077923141
1792	0.7	0.6077684107
1793	0.7	0.6077687482
1794	0.7	0.6077550728
1795	0.7	0.6077420598
1796	0.7	0.6077243332
1797	0.7	0.6077362477
1798	0.7	0.6077439965
1799	0.7	0.6077495392
1800	0.7	0.6077606028
1801	0.7	0.6078002492
1802	0.7	0.6078164753
1803	0.7	0.60783223
1804	0.7	0.6078238317
1805	0.7	0.607823928
1806	0.7	0.6078264423
1807	0.7	0.6078329192
1808	0.7	0.6078423264
1809	0.698	0.6078673898
1810	0.698	0.607874154
1811	0.698	0.6078960408
1812	0.698	0.6078950686
1813	0.698	0.6078719288
1814	0.698	0.6078604617
1815	0.7	0.6078578387
1816	0.7	0.6078384388
1817	0.7	0.6078622077
1818	0.7	0.6078746322
1819	0.7	0.6078862303
1820	0.7	0.6078925735
1821	0.7	0.6078960545
1822	0.7	0.6078692353
1823	0.7	0.6078904121
1824	0.7	0.6079054556
1825	0.7	0.6079194993
1826	0.7	0.6079343879
1827	0.7	0.6079132597
1828	0.7	0.607952839
1829	0.7	0.6079502595
1830	0.7	0.607940518
1831	0.7	0.6079364467
1832	0.7	0.607920577
1833	0.7	0.6079172864
1834	0.7	0.607931181
1835	0.7	0.6079364679
1836	0.7	0.6079425157
1837	0.7	0.6079468073
1838	0.7	0.6079481417
1839	0.7	0.607983379
1840	0.7	0.6079685332
1841	0.7	0.6079782781
1842	0.7	0.6079566831
1843	0.7	0.6079555371
1844	0.698	0.6079481873
1845	0.698	0.6079453983
1846	0.698	0.6079683174
1847	0.698	0.6079807895
1848	0.698	0.6080193143
1849	0.698	0.6080189408
1850	0.698	0.6080275403
1851	0.7	0.6080551767
1852	0.7	0.6080470331
1853	0.7	0.6080421834
1854	0.7	0.6080538151
1855	0.7	0.608047548
1856	0.7	0.6080663683
1857	0.7	0.6080887422
1858	0.7	0.6081271373
1859	0.7	0.6081506944
1860	0.7	0.6081409396
1861	0.7	0.6081527567
1862	0.7	0.6081368956
1863	0.7	0.6081287762
1864	0.7	0.608130214
1865	0.7	0.6081254708
1866	0.7	0.6081219319
1867	0.7	0.6081330638
1868	0.7	0.6081102877
1869	0.7	0.6081059583
1870	0.7	0.6081252711
1871	0.7	0.6081159584
1872	0.7	0.6081316
1873	0.7	0.6081396747
1874	0.7	0.6081656153
1875	0.7	0.608167379
1876	0.7	0.6081643957
1877	0.7	0.6081256832
1878	0.7	0.6080797256
1879	0.7	0.6081004464
1880	0.7	0.6080913626
1881	0.7	0.6080592374
1882	0.7	0.6080404531
1883	0.7	0.6080429108
1884	0.7	0.6080379855
1885	0.7	0.6080338079
1886	0.7	0.6080091123
1887	0.7	0.6080192806
1888	0.7	0.6080244606
1889	0.7	0.6080005217
1890	0.7	0.6080289573
1891	0.7	0.6080329746
1892	0.7	0.6080705417
1893	0.7	0.6080836232
1894	0.7	0.6081064747
1895	0.7	0.6081058483
1896	0.7	0.6081244435
1897	0.7	0.6080852549
1898	0.7	0.6080964622
1899	0.7	0.6081136184
1900	0.7	0.6081289343
1901	0.7	0.6081200353
1902	0.7	0.6081323219
1903	0.7	0.6081419458
1904	0.7	0.6081301369
1905	0.7	0.6081528754
1906	0.7	0.608140799
1907	0.7	0.6081371528
1908	0.7	0.6081446745
1909	0.7	0.6081351528
1910	0.7	0.6081073188
1911	0.7	0.6081167112
1912	0.7	0.6081024124
1913	0.7	0.6081203198
1914	0.7	0.6081261616
1915	0.7	0.6081509732
1916	0.7	0.6081325169
1917	0.7	0.6081063155
1918	0.7	0.6080784676
1919	0.7	0.6080776243
1920	0.7	0.6080867849
1921	0.7	0.608072258
1922	0.7	0.6080701705
1923	0.7	0.6080456533
1924	0.7	0.6080575606
1925	0.7	0.6080721733
1926	0.7	0.6080865054
1927	0.7	0.6080967353
1928	0.7	0.608073364
1929	0.7	0.6080778212
1930	0.7	0.6080724869
1931	0.7	0.6081035037
1932	0.7	0.6080971699
1933	0.7	0.6080825477
1934	0.7	0.608022374
1935	0.7	0.6080367739
1936	0.7	0.6080414423
1937	0.7	0.6080308309
1938	0.7	0.6080286598
1939	0.7	0.6080249666
1940	0.7	0.608016694
1941	0.7	0.6080162739
1942	0.7	0.6080184926
1943	0.7	0.608010445
1944	0.7	0.6080084798
1945	0.7	0.6080272455
1946	0.7	0.608017242
1947	0.7	0.6080171098
1948	0.7	0.6080338818
1949	0.7	0.6080334738
1950	0.7	0.6080949057
1951	0.7	0.6081025054
1952	0.7	0.6081076781
1953	0.7	0.608127124
1954	0.7	0.6081278148
1955	0.7	0.6081291791
1956	0.7	0.6081214466
1957	0.7	0.6081464457
1958	0.7	0.6081655143
1959	0.7	0.6081681799
1960	0.7	0.6082173195
1961	0.7	0.6082199447
1962	0.7	0.6082256109
1963	0.7	0.6082317217
1964	0.7	0.6082287657
1965	0.7	0.608213926
1966	0.7	0.6082146134
1967	0.7	0.6082183155
1968	0.7	0.6082182678
1969	0.7	0.608237267
1970	0.7	0.6082287585
1971	0.7	0.608197352
1972	0.7	0.608197794
1973	0.7	0.6082188686
1974	0.7	0.6082214271
1975	0.7	0.6082714461
1976	0.7	0.6082947263
1977	0.7	0.6083075176
1978	0.7	0.6083049224
1979	0.7	0.608327563
1980	0.7	0.608340097
1981	0.7	0.6083381271
1982	0.7	0.6083305548
1983	0.7	0.6083111444
1984	0.7	0.6083269132
1985	0.7	0.6083517657
1986	0.7	0.6083744494
1987	0.7	0.6083279588
1988	0.7	0.6082899028
1989	0.7	0.6082875032
1990	0.7	0.6082958925
1991	0.698	0.608336019
1992	0.7	0.6082732861
1993	0.7	0.6082694278
1994	0.7	0.608298706
1995	0.7	0.6083244385
1996	0.7	0.6083233784
1997	0.7	0.6083201166
1998	0.7	0.608390164
1999	0.7	0.6083908843
2000	0.7	0.6083981568
2001	0.698	0.6084017452
2002	0.698	0.6083750355
2003	0.698	0.6083964599
2004	0.698	0.608396406
2005	0.698	0.6083866475
2006	0.698	0.6083452556
2007	0.698	0.6083387953
2008	0.7	0.6083665554
2009	0.7	0.6083065972
2010	0.7	0.6082987441
2011	0.7	0.6082986599
2012	0.7	0.6083361737
2013	0.7	0.608326028
2014	0.7	0.6083198454
2015	0.698	0.6083440191
2016	0.698	0.6083322503
2017	0.698	0.6083367371
2018	0.698	0.6083183084
2019	0.698	0.6083228374
2020	0.698	0.6083604872
2021	0.698	0.6083526881
2022	0.698	0.608362851
2023	0.698	0.608316477
2024	0.698	0.6083243189
2025	0.698	0.6083427714
2026	0.698	0.6083341612
2027	0.698	0.6083387526
2028	0.698	0.6083599633
2029	0.698	0.6083634851
2030	0.698	0.6083767749
2031	0.698	0.608380452
2032	0.698	0.6083668776
2033	0.698	0.6083541424
2034	0.698	0.6083660602
2035	0.698	0.6083731758
2036	0.698	0.6083837553
2037	0.698	0.6083988649
2038	0.698	0.6083870414
2039	0.698	0.6083993043
2040	0.698	0.6084081028
2041	0.698	0.6084574012
2042	0.698	0.6084889261
2043	0.698	0.6085050984
2044	0.698	0.6084930677
2045	0.698	0.6084925295
2046	0.698	0.6084308308
2047	0.698	0.6084382193
2048	0.698	0.6084329112
2049	0.698	0.6084184979
2050	0.698	0.6084255923
2051	0.698	0.608481907
2052	0.698	0.6084934216
2053	0.698	0.6085156103
2054	0.698	0.6085269458
2055	0.698	0.608564088
2056	0.698	0.6085788212
2057	0.698	0.6085389416
2058	0.698	0.6085493559
2059	0.696	0.6085899436
2060	0.696	0.6085983298
2061	0.696	0.6086164488
2062	0.696	0.6086123162
2063	0.696	0.6086135996
2064	0.696	0.6085940047
2065	0.696	0.6085737234
2066	0.696	0.6085514566
2067	0.696	0.6085710265
2068	0.696	0.6085529121
2069	0.696	0.6085493825
2070	0.696	0.6085442664
2071	0.696	0.608540069
2072	0.696	0.6085440604
2073	0.696	0.6085677515
2074	0.696	0.6085439899
2075	0.696	0.6085423424
2076	0.696	0.6085579213
2077	0.696	0.6085549742
2078	0.696	0.6085772266
2079	0.696	0.6085781072
2080	0.696	0.6086077189
