iter	Accuracy	CrossEntropy
883	0.6100811124	0.6444525776
884	0.6100811124	0.6445051552
885	0.6100811124	0.6445276914
886	0.6106604867	0.6445258649
887	0.6106604867	0.6445257168
888	0.611239861	0.6445266158
889	0.611239861	0.6445516261
890	0.6118192352	0.6445478722
891	0.6123986095	0.6445832983
892	0.6118192352	0.6446271926
893	0.611239861	0.6446565043
894	0.611239861	0.6446580183
895	0.611239861	0.6447144985
896	0.611239861	0.6447337076
897	0.611239861	0.6447305477
898	0.611239861	0.6447529991
899	0.611239861	0.6447609849
900	0.6118192352	0.6447762792
901	0.6118192352	0.6447566595
902	0.611239861	0.6447638224
903	0.611239861	0.6448541157
904	0.6095017381	0.6448305461
905	0.6106604867	0.6448425807
906	0.6106604867	0.644851562
907	0.6095017381	0.6448028689
908	0.6095017381	0.6448096294
909	0.6089223638	0.6448281294
910	0.6100811124	0.6448630053
911	0.6100811124	0.6448564769
912	0.6095017381	0.6448276038
913	0.6100811124	0.644852043
914	0.6095017381	0.6448621051
915	0.6095017381	0.6448637215
916	0.6095017381	0.6448262354
917	0.6089223638	0.6448510636
918	0.6083429896	0.6448548708
919	0.6083429896	0.6448562005
920	0.6083429896	0.6448715743
921	0.6083429896	0.644842023
922	0.6089223638	0.644849504
923	0.6083429896	0.6448363176
924	0.6083429896	0.6448358668
925	0.6083429896	0.6447839299
926	0.6083429896	0.6448414344
927	0.6095017381	0.6447922568
928	0.6083429896	0.6448301239
929	0.6089223638	0.6448497233
930	0.6089223638	0.6449104702
931	0.6100811124	0.6449697144
932	0.6100811124	0.6449988946
933	0.6100811124	0.6449856647
934	0.6100811124	0.6449783011
935	0.6100811124	0.6449681255
936	0.6100811124	0.6449561151
937	0.6100811124	0.6449221432
938	0.6100811124	0.6449123049
939	0.6100811124	0.6449704314
940	0.6100811124	0.6449852505
941	0.6095017381	0.6449544956
942	0.6100811124	0.6449696609
943	0.6100811124	0.6449736784
944	0.6106604867	0.6449653121
945	0.6106604867	0.644972761
946	0.6100811124	0.6449846075
947	0.6089223638	0.6450237845
948	0.6095017381	0.6449892137
949	0.6095017381	0.6450298976
950	0.6089223638	0.6450310084
951	0.6100811124	0.6450298502
952	0.6100811124	0.6450274898
953	0.6100811124	0.6450271852
954	0.6100811124	0.6450483897
955	0.6106604867	0.6450932495
956	0.6106604867	0.6451614387
957	0.6106604867	0.6451354632
958	0.6100811124	0.6451675756
959	0.6100811124	0.6451865774
960	0.6100811124	0.645175669
961	0.6106604867	0.6451786933
962	0.6106604867	0.6452019141
963	0.6100811124	0.6452626852
964	0.6095017381	0.645257755
965	0.6095017381	0.6452229972
966	0.6095017381	0.6452279184
967	0.6095017381	0.6452602403
968	0.6100811124	0.6452446958
969	0.6100811124	0.6452461616
970	0.6100811124	0.6452274667
971	0.6089223638	0.6452211414
972	0.6089223638	0.645251429
973	0.6089223638	0.6452550974
974	0.6089223638	0.645272596
975	0.6089223638	0.6452697575
976	0.6095017381	0.6453214739
977	0.6095017381	0.6453345655
978	0.6100811124	0.6453527939
979	0.6100811124	0.6453304391
980	0.6100811124	0.6453278478
981	0.6089223638	0.6453289608
982	0.6089223638	0.645331238
983	0.6089223638	0.6453324834
984	0.6095017381	0.6453416067
985	0.6089223638	0.6453541963
986	0.6095017381	0.6453742055
987	0.6095017381	0.6453026302
988	0.6089223638	0.6452733008
989	0.6089223638	0.6452766802
990	0.6089223638	0.6452497073
991	0.6089223638	0.6453079541
992	0.6095017381	0.6452888754
993	0.6095017381	0.6452920221
994	0.6095017381	0.6453433814
995	0.611239861	0.6453337559
996	0.6100811124	0.6453391335
997	0.6100811124	0.6454540119
998	0.6095017381	0.6454051753
999	0.6095017381	0.6453799465
1000	0.6089223638	0.6452850604
1001	0.6077636153	0.6452717723
1002	0.6095017381	0.6452648886
1003	0.6095017381	0.6452653195
1004	0.6089223638	0.6452752498
1005	0.6083429896	0.6452924683
1006	0.6083429896	0.6452694112
1007	0.607184241	0.6453302816
1008	0.6077636153	0.645442237
1009	0.6077636153	0.6454283244
1010	0.6077636153	0.6454662533
1011	0.6077636153	0.6454610072
1012	0.6077636153	0.6454877613
1013	0.6077636153	0.6454472873
1014	0.607184241	0.6454227973
1015	0.607184241	0.645444064
1016	0.607184241	0.6454675813
1017	0.6066048667	0.6454718984
1018	0.6077636153	0.6454514252
1019	0.6077636153	0.6454410684
1020	0.607184241	0.6454576475
1021	0.6083429896	0.6454474344
1022	0.6077636153	0.6454989921
1023	0.6083429896	0.6454194172
1024	0.6077636153	0.6454253266
1025	0.6077636153	0.645420541
1026	0.6089223638	0.645384257
1027	0.6083429896	0.6453888129
1028	0.6077636153	0.6454191683
1029	0.6083429896	0.645451428
1030	0.6083429896	0.6454270835
1031	0.6083429896	0.6454308441
1032	0.6077636153	0.6454531561
1033	0.607184241	0.6454721588
1034	0.6066048667	0.6455234709
1035	0.6066048667	0.6454942124
1036	0.607184241	0.6455010944
1037	0.607184241	0.6454826523
1038	0.6066048667	0.6454946695
1039	0.6066048667	0.6455152337
1040	0.607184241	0.6455203755
1041	0.6066048667	0.6454996913
1042	0.607184241	0.6455092909
1043	0.6077636153	0.6455137982
1044	0.6083429896	0.6455601838
1045	0.6083429896	0.6455092789
1046	0.6077636153	0.6456340655
1047	0.6077636153	0.6456254389
1048	0.6077636153	0.6456617534
1049	0.607184241	0.6456534581
1050	0.6077636153	0.6456515547
1051	0.607184241	0.6456467404
1052	0.607184241	0.645706334
1053	0.607184241	0.6456923119
1054	0.6077636153	0.6456548306
1055	0.6077636153	0.6457192722
1056	0.6083429896	0.645724709
1057	0.6089223638	0.6457826844
1058	0.6095017381	0.6458174571
1059	0.6089223638	0.6458078488
1060	0.6095017381	0.6458272875
1061	0.6089223638	0.6458564747
1062	0.6089223638	0.6458577309
1063	0.6089223638	0.6458096065
1064	0.6089223638	0.6458066615
1065	0.6077636153	0.6458179507
1066	0.6077636153	0.6457907022
1067	0.607184241	0.6458007925
1068	0.607184241	0.6457870349
1069	0.607184241	0.6457821035
1070	0.607184241	0.645801171
1071	0.607184241	0.645828646
1072	0.607184241	0.645837167
1073	0.607184241	0.645795224
1074	0.607184241	0.6458388208
1075	0.607184241	0.6458082325
1076	0.607184241	0.6458443536
1077	0.6066048667	0.6458704219
1078	0.6066048667	0.6459057707
1079	0.6066048667	0.6459196079
1080	0.6066048667	0.6458946388
1081	0.6066048667	0.6459185874
1082	0.6060254925	0.6459123269
1083	0.6060254925	0.6459112126
1084	0.6060254925	0.6459340363
1085	0.6042873696	0.6459541939
1086	0.6042873696	0.6459717553
1087	0.6042873696	0.6459556613
1088	0.6042873696	0.6459341208
1089	0.6042873696	0.6458961191
1090	0.6048667439	0.6458914435
1091	0.6054461182	0.6458528679
1092	0.6054461182	0.645843862
1093	0.6054461182	0.6458466069
1094	0.6054461182	0.6459013245
1095	0.6037079954	0.6458869113
1096	0.6037079954	0.6458887839
1097	0.6037079954	0.6458938337
1098	0.6054461182	0.645883601
1099	0.6048667439	0.6458926329
1100	0.6054461182	0.6458786347
1101	0.6048667439	0.6458642077
1102	0.6042873696	0.6458451546
1103	0.6042873696	0.6458796799
1104	0.6054461182	0.6458908948
1105	0.6031286211	0.6459217062
1106	0.6037079954	0.6459617741
1107	0.6048667439	0.6460743245
1108	0.6031286211	0.6460557839
1109	0.6031286211	0.6460857986
1110	0.6037079954	0.6461098462
1111	0.6031286211	0.6461731669
1112	0.6037079954	0.646180455
1113	0.6031286211	0.6462314938
1114	0.6037079954	0.6463008791
1115	0.6025492468	0.6463431958
1116	0.6037079954	0.6463417956
1117	0.6060254925	0.6462787463
1118	0.6060254925	0.6463061984
1119	0.6060254925	0.6463288917
1120	0.6060254925	0.6463065947
1121	0.6066048667	0.6463082997
1122	0.607184241	0.6463014445
1123	0.607184241	0.6463201363
1124	0.607184241	0.6463484345
1125	0.6066048667	0.6463357926
1126	0.6066048667	0.6463433748
1127	0.6066048667	0.6464062065
1128	0.6066048667	0.6463959538
1129	0.607184241	0.6463957263
1130	0.6060254925	0.6463999409
1131	0.6054461182	0.6463883444
1132	0.6060254925	0.6464139051
1133	0.6060254925	0.6464423807
1134	0.6060254925	0.6464852497
1135	0.6054461182	0.6465015101
1136	0.6054461182	0.6464929761
1137	0.6054461182	0.6464981122
1138	0.6048667439	0.6465226496
1139	0.6054461182	0.6465335588
1140	0.6054461182	0.6465755918
1141	0.6060254925	0.6465444145
1142	0.6066048667	0.6465122239
1143	0.6054461182	0.6465330191
1144	0.6066048667	0.6465427421
1145	0.6066048667	0.6465457259
1146	0.6066048667	0.6465640213
1147	0.607184241	0.6465678244
1148	0.607184241	0.6465687165
1149	0.607184241	0.6466312276
1150	0.607184241	0.6466266122
1151	0.607184241	0.6466120383
1152	0.607184241	0.6465897554
1153	0.607184241	0.6466088055
1154	0.6066048667	0.6465785237
1155	0.607184241	0.6465901261
1156	0.6077636153	0.6466103159
1157	0.6083429896	0.6466222974
1158	0.6083429896	0.6466439551
1159	0.6089223638	0.6466589999
1160	0.6077636153	0.6466572593
1161	0.6083429896	0.6466631755
1162	0.6083429896	0.6467346775
1163	0.6083429896	0.6467578065
1164	0.6077636153	0.646772894
1165	0.6060254925	0.6467680984
1166	0.6066048667	0.6467703422
1167	0.6060254925	0.64673042
1168	0.6066048667	0.6467776545
1169	0.6066048667	0.646744679
1170	0.6066048667	0.646801302
1171	0.6066048667	0.6468816893
1172	0.6066048667	0.6468957881
1173	0.6066048667	0.646885845
1174	0.607184241	0.646883788
1175	0.6066048667	0.6468563109
1176	0.6060254925	0.646879156
1177	0.607184241	0.6468986637
1178	0.607184241	0.646939106
1179	0.6066048667	0.6469333533
1180	0.6066048667	0.6469227006
1181	0.6066048667	0.6469343747
1182	0.6066048667	0.6469897385
1183	0.6066048667	0.646979878
1184	0.6060254925	0.6469573694
1185	0.6060254925	0.6470141282
1186	0.6060254925	0.647029177
1187	0.6060254925	0.6470228486
1188	0.6066048667	0.6470538617
1189	0.6066048667	0.6470860126
1190	0.6077636153	0.6471056392
1191	0.6077636153	0.6470857854
1192	0.6083429896	0.6470991019
1193	0.6083429896	0.6471251182
1194	0.6083429896	0.6471150682
1195	0.6077636153	0.6470368172
1196	0.6077636153	0.6470426457
1197	0.6077636153	0.6470413051
1198	0.607184241	0.6470685426
1199	0.6077636153	0.6471403395
1200	0.6077636153	0.6471011388
1201	0.6077636153	0.6471158143
1202	0.6077636153	0.6471243577
1203	0.6083429896	0.6471816216
1204	0.607184241	0.6472140041
1205	0.6066048667	0.6472785325
1206	0.6066048667	0.64727447
1207	0.6060254925	0.6472751849
1208	0.6054461182	0.6472794475
1209	0.6054461182	0.6472324418
1210	0.6054461182	0.6472126165
1211	0.6054461182	0.6471451264
1212	0.6048667439	0.6471886908
1213	0.6054461182	0.6472358576
1214	0.6054461182	0.6472499631
1215	0.6054461182	0.6472130774
1216	0.607184241	0.6472263922
1217	0.6066048667	0.6472270652
1218	0.6054461182	0.647231337
1219	0.6060254925	0.6473006677
1220	0.6054461182	0.6473454503
1221	0.6060254925	0.6473283602
1222	0.6054461182	0.6474031142
1223	0.6054461182	0.6474379945
1224	0.6060254925	0.6474471515
1225	0.6060254925	0.6474130671
1226	0.6054461182	0.6474017067
1227	0.6060254925	0.6474157923
1228	0.6054461182	0.6474486174
1229	0.6060254925	0.6474154969
1230	0.6060254925	0.647449641
1231	0.6060254925	0.6474768384
1232	0.6060254925	0.647466248
1233	0.6066048667	0.6474265267
1234	0.607184241	0.6474239227
1235	0.6066048667	0.6474157903
1236	0.607184241	0.6474016489
1237	0.6066048667	0.6474763773
1238	0.6060254925	0.647490104
1239	0.6060254925	0.6474357963
1240	0.6048667439	0.647440547
1241	0.6054461182	0.6474562925
1242	0.6054461182	0.6474723799
1243	0.6048667439	0.6475365511
1244	0.6048667439	0.647513837
1245	0.6048667439	0.6475046937
1246	0.6048667439	0.6475172093
1247	0.6048667439	0.6475011654
1248	0.6042873696	0.647497935
1249	0.6042873696	0.6474877492
1250	0.6042873696	0.6474810408
1251	0.6037079954	0.6475134773
1252	0.6037079954	0.6475184367
1253	0.6048667439	0.647484592
1254	0.6042873696	0.6475038549
1255	0.6048667439	0.6475298827
1256	0.6037079954	0.6475336867
1257	0.6031286211	0.6476007293
1258	0.6031286211	0.6476395353
1259	0.6031286211	0.6477154746
1260	0.6031286211	0.6477506633
1261	0.6031286211	0.6477877442
1262	0.6025492468	0.6477925304
1263	0.6031286211	0.6478258316
1264	0.6031286211	0.6478019854
1265	0.6031286211	0.6478173789
1266	0.6025492468	0.6478402096
1267	0.6031286211	0.6478437938
1268	0.6019698725	0.6478226823
1269	0.6025492468	0.6477978621
1270	0.6037079954	0.6478064591
1271	0.6037079954	0.6478249326
1272	0.6031286211	0.6478138393
1273	0.6031286211	0.647867638
1274	0.6031286211	0.647886765
1275	0.6031286211	0.6479013328
1276	0.6031286211	0.6479146947
1277	0.6037079954	0.6478979403
1278	0.6037079954	0.6478686068
1279	0.6037079954	0.6478681499
1280	0.6037079954	0.6478803123
1281	0.6031286211	0.6479019717
1282	0.6031286211	0.6479264043
1283	0.6037079954	0.6479525547
1284	0.6037079954	0.6479570208
1285	0.6037079954	0.6479991103
1286	0.6037079954	0.6480284402
1287	0.6037079954	0.6480325666
1288	0.6019698725	0.64803886
1289	0.6025492468	0.6480649575
1290	0.6019698725	0.6480825641
1291	0.6025492468	0.6481152807
1292	0.6025492468	0.6481185715
1293	0.6025492468	0.6480899783
1294	0.6025492468	0.6480633014
1295	0.6025492468	0.6481243385
1296	0.6019698725	0.648134732
1297	0.6019698725	0.6481360723
1298	0.6025492468	0.6481593974
1299	0.6025492468	0.6481690357
1300	0.6019698725	0.648159946
1301	0.6019698725	0.6481378223
1302	0.6025492468	0.6481585803
1303	0.6025492468	0.6482033998
1304	0.6025492468	0.648217292
1305	0.6019698725	0.6482065234
1306	0.6019698725	0.6482301095
1307	0.6019698725	0.6482532007
1308	0.6025492468	0.6482571837
1309	0.6025492468	0.648273075
1310	0.6031286211	0.6483013143
1311	0.6031286211	0.6483068992
1312	0.6013904983	0.6483101246
1313	0.6019698725	0.6484041969
1314	0.6013904983	0.6484911229
1315	0.6013904983	0.6485106323
1316	0.6013904983	0.6485189852
1317	0.6019698725	0.6485125911
1318	0.6019698725	0.6485477264
1319	0.6031286211	0.6485237634
1320	0.6031286211	0.6486751371
1321	0.6025492468	0.6486456905
1322	0.6013904983	0.6486879482
1323	0.6013904983	0.6486828251
1324	0.6013904983	0.6486813668
1325	0.6019698725	0.6486728851
1326	0.6019698725	0.6486951397
1327	0.6025492468	0.6486968823
1328	0.6025492468	0.6486891456
1329	0.6025492468	0.6487140849
1330	0.6025492468	0.6487248282
1331	0.600811124	0.64870368
1332	0.6025492468	0.6486906813
1333	0.6025492468	0.6487222687
1334	0.6019698725	0.6487107287
1335	0.6019698725	0.6486981492
1336	0.600811124	0.6486643387
1337	0.6013904983	0.648646836
1338	0.600811124	0.6486364835
1339	0.6002317497	0.6486361578
1340	0.6002317497	0.6486370068
1341	0.600811124	0.6486632915
1342	0.6013904983	0.6486996739
1343	0.600811124	0.6487539418
1344	0.6013904983	0.6487280765
1345	0.6013904983	0.6487603543
1346	0.6019698725	0.648808424
1347	0.6013904983	0.6488134756
1348	0.600811124	0.648822652
1349	0.600811124	0.6488120516
1350	0.6013904983	0.6488252814
1351	0.600811124	0.6488174605
1352	0.6002317497	0.6488190114
1353	0.6002317497	0.6488214206
1354	0.600811124	0.6488541147
1355	0.600811124	0.6488462061
1356	0.600811124	0.6488397231
1357	0.6002317497	0.648797619
1358	0.6002317497	0.6487973998
1359	0.6002317497	0.6487740285
1360	0.600811124	0.6487912331
1361	0.6002317497	0.6488241904
1362	0.5996523754	0.6488757629
1363	0.5990730012	0.6488590269
1364	0.6002317497	0.6488298027
1365	0.6002317497	0.6488659651
1366	0.600811124	0.6488505696
1367	0.6013904983	0.6488877877
1368	0.600811124	0.6489296283
1369	0.600811124	0.648912745
1370	0.6019698725	0.6489406758
1371	0.6019698725	0.6490862843
1372	0.6019698725	0.6491021412
1373	0.600811124	0.6491519259
1374	0.600811124	0.649078707
1375	0.6013904983	0.6491083417
1376	0.600811124	0.6491465118
1377	0.6013904983	0.6491537765
1378	0.6013904983	0.6491547508
1379	0.6013904983	0.6491694219
1380	0.6013904983	0.6491729835
1381	0.6013904983	0.6491782758
1382	0.6019698725	0.6491699746
1383	0.6019698725	0.6491825328
1384	0.6013904983	0.6492148657
1385	0.600811124	0.6491985662
1386	0.6013904983	0.6491761729
1387	0.6013904983	0.6491756011
1388	0.600811124	0.6491882321
1389	0.6019698725	0.6492273528
1390	0.6013904983	0.6492343529
1391	0.6013904983	0.6492485729
1392	0.6013904983	0.6492632284
1393	0.6002317497	0.6492911219
1394	0.6002317497	0.6492663985
1395	0.600811124	0.649289709
1396	0.6019698725	0.6493088136
1397	0.6013904983	0.6493268939
1398	0.600811124	0.6493264791
1399	0.6013904983	0.6493006074
1400	0.6013904983	0.6493188924
1401	0.600811124	0.6493409861
1402	0.6002317497	0.6493470236
1403	0.5996523754	0.6493530298
1404	0.5996523754	0.6495141585
1405	0.600811124	0.6495265755
1406	0.5996523754	0.649529359
1407	0.6002317497	0.6495507107
1408	0.5996523754	0.6495677618
1409	0.5996523754	0.649539445
1410	0.6002317497	0.6495950556
1411	0.6002317497	0.6496066964
1412	0.6002317497	0.6495834735
1413	0.6002317497	0.6495965024
1414	0.600811124	0.6496734385
1415	0.600811124	0.6497036501
1416	0.600811124	0.6496949464
1417	0.6002317497	0.6496864718
1418	0.6002317497	0.6496748562
1419	0.5990730012	0.6496873272
1420	0.5996523754	0.6496191374
1421	0.5990730012	0.6496310761
1422	0.5990730012	0.6496667904
1423	0.5996523754	0.6496916118
1424	0.5990730012	0.6496809993
1425	0.5984936269	0.6496934105
1426	0.5984936269	0.6497172083
1427	0.5990730012	0.6496857896
1428	0.5990730012	0.6496774555
1429	0.5990730012	0.649678541
1430	0.5990730012	0.6496931324
1431	0.5990730012	0.6496996645
1432	0.600811124	0.6496808836
1433	0.600811124	0.6496945634
1434	0.6002317497	0.6497303227
1435	0.600811124	0.649762067
1436	0.600811124	0.6497711242
1437	0.6002317497	0.6497823803
1438	0.600811124	0.6497952054
1439	0.600811124	0.6498099894
1440	0.6013904983	0.6498423265
1441	0.6025492468	0.649858607
1442	0.6025492468	0.6498771931
1443	0.6025492468	0.649848094
1444	0.6025492468	0.6498497009
1445	0.6025492468	0.649848353
1446	0.6019698725	0.6498027166
1447	0.6019698725	0.6498007955
1448	0.6019698725	0.6498121969
1449	0.6019698725	0.6497753634
1450	0.6019698725	0.6497786872
1451	0.600811124	0.6498138886
1452	0.600811124	0.649804376
1453	0.6002317497	0.6498109942
1454	0.5996523754	0.649802673
1455	0.600811124	0.6498308213
1456	0.600811124	0.6498090644
1457	0.6002317497	0.649800383
1458	0.5996523754	0.6498066115
1459	0.6002317497	0.6497601017
1460	0.5996523754	0.6497611347
1461	0.5996523754	0.6497449999
1462	0.5996523754	0.6497479901
1463	0.5996523754	0.6497463194
1464	0.6002317497	0.649696889
1465	0.6002317497	0.6497073903
1466	0.6002317497	0.6497363794
1467	0.6002317497	0.6497337819
1468	0.600811124	0.6497632817
1469	0.600811124	0.6498018542
1470	0.6013904983	0.6498130746
1471	0.600811124	0.6498305196
1472	0.6002317497	0.6498347761
1473	0.6002317497	0.6498292033
1474	0.600811124	0.6498553668
1475	0.600811124	0.6499099791
1476	0.600811124	0.6499681233
1477	0.6013904983	0.6499473571
1478	0.6025492468	0.6499236545
1479	0.6019698725	0.6499263796
1480	0.6013904983	0.6499832043
1481	0.6019698725	0.6499530476
1482	0.6019698725	0.6500100018
1483	0.6013904983	0.6500257657
1484	0.6013904983	0.6500610905
1485	0.6013904983	0.6501933841
1486	0.600811124	0.6501898534
1487	0.6013904983	0.6501965851
1488	0.600811124	0.6501757957
1489	0.6013904983	0.6502080833
1490	0.6013904983	0.6501715276
1491	0.6013904983	0.6501870627
1492	0.6019698725	0.6502027056
1493	0.6013904983	0.6502107114
1494	0.6019698725	0.650214335
1495	0.6019698725	0.6502271332
1496	0.6019698725	0.6502231558
1497	0.6013904983	0.6502349502
1498	0.6013904983	0.6502531715
1499	0.6019698725	0.6502495895
1500	0.6025492468	0.650242864
1501	0.6019698725	0.6502466202
1502	0.6013904983	0.6502607988
1503	0.600811124	0.6502656431
1504	0.600811124	0.6502433864
1505	0.6002317497	0.6502596003
1506	0.5990730012	0.6502670735
1507	0.5996523754	0.6502407641
1508	0.600811124	0.6503083001
1509	0.600811124	0.6503247757
1510	0.600811124	0.6503168578
1511	0.600811124	0.650334936
1512	0.6002317497	0.6503589809
1513	0.5996523754	0.6503454907
1514	0.5996523754	0.6504021057
1515	0.5996523754	0.6503950983
1516	0.5984936269	0.6504085318
1517	0.5984936269	0.6504186154
1518	0.5984936269	0.650437893
1519	0.5979142526	0.6504635054
1520	0.5979142526	0.6504904644
1521	0.5984936269	0.6505008381
1522	0.5996523754	0.6505082734
1523	0.5996523754	0.6505116179
1524	0.6002317497	0.6505033692
1525	0.6013904983	0.6504958742
1526	0.6013904983	0.6505181156
1527	0.600811124	0.6505199516
1528	0.600811124	0.6505400363
1529	0.5996523754	0.6505639937
1530	0.6002317497	0.6505648756
1531	0.6013904983	0.6505790814
1532	0.6002317497	0.6505595959
1533	0.6013904983	0.6505763461
1534	0.5984936269	0.6506256663
1535	0.5996523754	0.6506296117
1536	0.5990730012	0.6506746767
1537	0.5996523754	0.6506723358
1538	0.5996523754	0.6507204007
1539	0.5984936269	0.6508103139
1540	0.5979142526	0.6508133729
1541	0.5996523754	0.6507043701
1542	0.600811124	0.6507514437
1543	0.6002317497	0.6507322977
1544	0.6002317497	0.6507220828
1545	0.6002317497	0.6507049657
1546	0.6002317497	0.6507078001
1547	0.5996523754	0.6507079271
1548	0.5996523754	0.6507343249
1549	0.5990730012	0.650752334
1550	0.5990730012	0.650784471
1551	0.5979142526	0.6507710675
1552	0.5979142526	0.6507810002
1553	0.5984936269	0.650779173
1554	0.5990730012	0.6508033481
1555	0.5984936269	0.6507990109
1556	0.5984936269	0.6507685029
1557	0.5967555041	0.6507299731
1558	0.5973348783	0.6507220084
1559	0.5973348783	0.6508769608
1560	0.5984936269	0.6509232678
1561	0.6002317497	0.6508720726
1562	0.6002317497	0.6508622692
1563	0.5996523754	0.6509157147
1564	0.5984936269	0.6509125935
1565	0.5979142526	0.650937387
1566	0.5990730012	0.6509096166
1567	0.5990730012	0.6509196844
1568	0.5990730012	0.6509086851
1569	0.5990730012	0.6509153497
1570	0.5990730012	0.6509369911
1571	0.5990730012	0.650920905
1572	0.5984936269	0.6509427313
1573	0.5996523754	0.6509332738
1574	0.5996523754	0.650930663
1575	0.5984936269	0.6509375878
1576	0.5984936269	0.6509424891
1577	0.5984936269	0.6509457941
1578	0.5979142526	0.6509495275
1579	0.5979142526	0.650956574
1580	0.5979142526	0.6509920099
1581	0.5984936269	0.651001208
1582	0.5979142526	0.6509806083
1583	0.5979142526	0.6510425379
1584	0.5979142526	0.65104354
1585	0.5967555041	0.6510599799
1586	0.5973348783	0.6510735921
1587	0.5973348783	0.6510847685
1588	0.5973348783	0.6510318556
1589	0.5973348783	0.6510414209
1590	0.5979142526	0.6509549772
1591	0.5973348783	0.6510276339
1592	0.5973348783	0.651038735
1593	0.5973348783	0.6510480328
1594	0.5979142526	0.6510945317
1595	0.5973348783	0.6511114861
1596	0.5973348783	0.6511193016
1597	0.5979142526	0.6510986677
1598	0.5979142526	0.6511207455
1599	0.5984936269	0.6511573334
1600	0.5984936269	0.6511710265
1601	0.5984936269	0.6511823794
1602	0.5984936269	0.6511374297
1603	0.5984936269	0.6511175252
1604	0.5984936269	0.6511856447
1605	0.5984936269	0.6511861065
1606	0.5979142526	0.6511864803
1607	0.5979142526	0.6512022802
1608	0.5979142526	0.6512026294
1609	0.5979142526	0.6512122737
1610	0.5973348783	0.6512067839
1611	0.5967555041	0.6512557499
1612	0.5967555041	0.6512506943
1613	0.5967555041	0.6512831809
1614	0.5967555041	0.6512647916
1615	0.5967555041	0.6512688159
1616	0.5967555041	0.6512532932
1617	0.5973348783	0.6512641601
1618	0.5973348783	0.6512632447
1619	0.5973348783	0.6512715977
1620	0.5967555041	0.6512746479
1621	0.5967555041	0.6512971062
1622	0.5955967555	0.6513592581
1623	0.5961761298	0.6513611261
1624	0.5961761298	0.6513408293
1625	0.5973348783	0.651333201
1626	0.5973348783	0.6513942754
1627	0.5973348783	0.6513802721
1628	0.5973348783	0.6514041286
1629	0.5973348783	0.6514001915
1630	0.5967555041	0.6514424945
1631	0.5973348783	0.6513918958
1632	0.5973348783	0.6513789554
1633	0.5979142526	0.6513748037
1634	0.5973348783	0.6513780974
1635	0.5979142526	0.6513763226
1636	0.5973348783	0.6514000605
1637	0.5973348783	0.651352259
1638	0.5973348783	0.6513736846
1639	0.5973348783	0.6513925121
1640	0.5973348783	0.6514403241
1641	0.5973348783	0.6514735597
1642	0.5973348783	0.6514419911
1643	0.5973348783	0.6514305655
1644	0.5967555041	0.6514403765
1645	0.5979142526	0.6513706699
1646	0.5979142526	0.6514336244
1647	0.5979142526	0.6514074998
1648	0.5979142526	0.6514195869
1649	0.5984936269	0.651424075
1650	0.5984936269	0.6514326994
1651	0.5984936269	0.6514250245
1652	0.5990730012	0.6513664123
1653	0.5990730012	0.6513809119
1654	0.5979142526	0.6514078612
1655	0.5979142526	0.6514256314
1656	0.5973348783	0.6514671284
1657	0.5973348783	0.6514489941
1658	0.5973348783	0.6514773994
1659	0.5979142526	0.6514855915
1660	0.5984936269	0.6514881941
1661	0.5990730012	0.6514639009
1662	0.5990730012	0.6514943172
1663	0.5984936269	0.6514856379
1664	0.5984936269	0.6514688307
1665	0.5990730012	0.6514211146
1666	0.5990730012	0.6513997815
1667	0.5984936269	0.6513666772
1668	0.5984936269	0.6513840755
1669	0.5984936269	0.6513896122
1670	0.5984936269	0.6513808644
1671	0.5996523754	0.6513705782
1672	0.5990730012	0.6513739281
1673	0.5990730012	0.6513413911
1674	0.5990730012	0.6513268831
1675	0.5990730012	0.6513280195
1676	0.5990730012	0.6513157685
1677	0.5990730012	0.6513213575
1678	0.5996523754	0.6512872634
1679	0.5996523754	0.6512958123
1680	0.5996523754	0.6513196273
1681	0.5984936269	0.6513356651
1682	0.5984936269	0.6513412394
1683	0.5984936269	0.6513407233
1684	0.5979142526	0.6513522119
1685	0.5984936269	0.6513667114
1686	0.5984936269	0.6513631246
1687	0.5984936269	0.6514294606
1688	0.5984936269	0.6514550195
1689	0.5990730012	0.6514296817
1690	0.5990730012	0.6514435428
1691	0.5990730012	0.6514331113
1692	0.5990730012	0.651460263
1693	0.6002317497	0.6514771631
1694	0.5990730012	0.6515205161
1695	0.5996523754	0.6515294512
1696	0.5990730012	0.6515946325
1697	0.5990730012	0.6516206519
1698	0.5990730012	0.6516152931
1699	0.5990730012	0.6516637963
1700	0.5990730012	0.6516581947
1701	0.5990730012	0.6516990807
1702	0.5996523754	0.6516909361
1703	0.5996523754	0.6517158046
1704	0.5996523754	0.6517213204
1705	0.5990730012	0.6517239325
1706	0.5990730012	0.6517305895
1707	0.5990730012	0.6517392092
1708	0.5996523754	0.6517262626
1709	0.5990730012	0.6517559714
1710	0.5990730012	0.6517727868
1711	0.5990730012	0.6517528202
1712	0.5990730012	0.6517339158
1713	0.5990730012	0.651739757
1714	0.5990730012	0.6517662341
1715	0.5996523754	0.6517856359
1716	0.5990730012	0.6517856887
1717	0.5990730012	0.6517489701
1718	0.5990730012	0.6517220604
1719	0.5990730012	0.6517420664
1720	0.5990730012	0.6517618987
1721	0.5990730012	0.6518007988
1722	0.5990730012	0.6518223553
1723	0.5990730012	0.6518261751
