iter	Logloss
1509	0.3930857834
1510	0.3930856684
1511	0.393085566
1512	0.3930774784
1513	0.3930827266
1514	0.3930847418
1515	0.3930850042
1516	0.393084775
1517	0.3930789389
1518	0.3930784482
1519	0.3930801572
1520	0.3930990484
1521	0.3931049238
1522	0.3931061624
1523	0.3931045395
1524	0.393104533
1525	0.3931027549
1526	0.3931025624
1527	0.3931024834
1528	0.3931031394
1529	0.3931034774
1530	0.3930999693
1531	0.3930999683
1532	0.3930999668
1533	0.3931016652
1534	0.3931046404
1535	0.3931040924
1536	0.3931066885
1537	0.3931062009
1538	0.3931070766
1539	0.3931067087
1540	0.3931054855
1541	0.3931060012
1542	0.3931042905
1543	0.3931056982
1544	0.3931058378
1545	0.3931059001
1546	0.3931041509
1547	0.3931015575
1548	0.3931055616
1549	0.3931066026
1550	0.393106526
1551	0.3931078253
1552	0.3931073273
1553	0.3931079697
1554	0.3931082757
1555	0.393108372
1556	0.3931104279
1557	0.3931169492
1558	0.3931170329
1559	0.3931169062
1560	0.3931167775
1561	0.3931167338
1562	0.3931143631
1563	0.3931089654
1564	0.3931086658
1565	0.3931103631
1566	0.3931133672
1567	0.3931329411
1568	0.3931355711
1569	0.3931354754
1570	0.3931425014
1571	0.393142206
1572	0.3931420025
1573	0.393143676
1574	0.3931434689
1575	0.3931433464
1576	0.3931433623
1577	0.3931422995
1578	0.3931465985
1579	0.3931464284
1580	0.3931556975
1581	0.3931613629
1582	0.3931439306
1583	0.3931397696
1584	0.39313908
1585	0.3931457321
1586	0.3931458256
1587	0.3931457539
1588	0.3931457386
1589	0.3931457601
1590	0.3931457416
1591	0.3931384798
1592	0.3931470754
1593	0.3931478454
1594	0.3931548625
1595	0.3931539936
1596	0.3931587607
1597	0.393164756
1598	0.3931710872
1599	0.3931699272
1600	0.3931698136
1601	0.3931694885
1602	0.3931720274
1603	0.3931745526
1604	0.3931685185
1605	0.3931641662
1606	0.3931640713
1607	0.3931640587
1608	0.3931619568
1609	0.3931613491
1610	0.3931569415
1611	0.3931570368
1612	0.3931542352
1613	0.3931541124
1614	0.3931539209
1615	0.3931560631
1616	0.3931550726
1617	0.3931675836
1618	0.3931674496
1619	0.3931664955
1620	0.3931677715
1621	0.3931759209
1622	0.3931757061
1623	0.3931751143
1624	0.3931750346
1625	0.3931799227
1626	0.3931779618
1627	0.3931789623
1628	0.3931822149
1629	0.3931821472
1630	0.3931786252
1631	0.3931770112
1632	0.3931792725
1633	0.3931777378
1634	0.3931774532
1635	0.3931786606
1636	0.3931773719
1637	0.3931774045
1638	0.3931767249
1639	0.3931656438
1640	0.3931663442
1641	0.3931572092
1642	0.3931569098
1643	0.3931541939
1644	0.393157937
1645	0.3931578387
1646	0.3931623622
1647	0.3931633134
1648	0.3931664889
1649	0.3931671714
1650	0.3931669631
1651	0.3931676423
1652	0.3931714854
1653	0.3931714995
1654	0.3931666881
1655	0.3931700798
1656	0.3931709438
1657	0.3931724098
1658	0.3931721273
1659	0.3931725038
1660	0.3931723149
1661	0.3931651693
1662	0.3931638913
1663	0.393164515
1664	0.3931642542
1665	0.3931607157
1666	0.3931597386
1667	0.3931596003
1668	0.3931533037
1669	0.3931526818
1670	0.3931521206
1671	0.3931577263
1672	0.3931570677
1673	0.3931541568
1674	0.3931585331
1675	0.3931579736
1676	0.3931557753
1677	0.3931598395
1678	0.3931534829
1679	0.3931523395
1680	0.3931496562
1681	0.3931496386
1682	0.3931451572
1683	0.3931475749
1684	0.3931475612
1685	0.3931336219
1686	0.3931300005
1687	0.3931307886
1688	0.3931196871
1689	0.3931196334
1690	0.3931244709
1691	0.3931239912
1692	0.3931249556
1693	0.3931186567
1694	0.3931257331
1695	0.3931255449
1696	0.3931201135
1697	0.3931195604
1698	0.3931026041
1699	0.3931022757
1700	0.3931032703
1701	0.3931072051
1702	0.3931066325
1703	0.3931065963
1704	0.3931062828
1705	0.393107701
1706	0.3931074834
1707	0.3931084406
1708	0.3931070633
1709	0.3931070681
1710	0.3931021137
1711	0.3931018976
1712	0.393094672
1713	0.3930997758
1714	0.393102832
1715	0.3931020437
1716	0.3931020489
1717	0.3931028907
1718	0.3931081242
1719	0.3931076251
1720	0.3931076137
1721	0.3931069117
1722	0.3931086627
1723	0.3931110034
1724	0.3931074489
1725	0.393107084
1726	0.3931089828
1727	0.3931091373
1728	0.3931112107
1729	0.3931188751
1730	0.3931188594
1731	0.3931173727
1732	0.3931196074
1733	0.393123804
1734	0.3931195249
1735	0.3931258577
1736	0.393125461
1737	0.3931265372
1738	0.3931267151
1739	0.39314088
1740	0.3931408412
1741	0.393140793
1742	0.393142699
1743	0.3931370424
1744	0.3931370295
1745	0.3931364308
1746	0.3931447937
1747	0.3931408984
1748	0.393140569
1749	0.393141511
1750	0.3931387969
1751	0.3931386708
1752	0.393138785
1753	0.3931385544
1754	0.3931400085
1755	0.3931409529
1756	0.3931401958
1757	0.3931401843
1758	0.3931414598
1759	0.3931443197
1760	0.3931441866
1761	0.3931435368
1762	0.3931573266
1763	0.3931573214
1764	0.3931569475
1765	0.393158263
1766	0.3931582526
1767	0.3931660883
1768	0.3931676468
1769	0.3931682678
1770	0.3931708894
1771	0.3931647014
1772	0.3931656642
1773	0.3931710917
1774	0.3931680845
1775	0.393163143
1776	0.3931629486
1777	0.3931630131
1778	0.3931577752
1779	0.3931588657
1780	0.3931581106
1781	0.3931595782
1782	0.3931601255
1783	0.3931744695
1784	0.3931743163
1785	0.3931742119
1786	0.3931767243
1787	0.3931869532
1788	0.3932007643
1789	0.3932005435
1790	0.3932017594
1791	0.3932039039
1792	0.3932055186
1793	0.393205725
1794	0.3932063105
1795	0.3932050777
1796	0.3932089116
1797	0.3932112119
1798	0.3932108815
1799	0.3932119912
1800	0.39321261
1801	0.3932136431
1802	0.3932199543
1803	0.393219791
1804	0.3932197103
1805	0.3932311558
1806	0.3932310813
1807	0.3932329896
1808	0.3932337106
1809	0.3932360824
1810	0.3932358518
1811	0.3932407021
1812	0.3932403951
1813	0.3932401913
1814	0.3932401713
1815	0.3932451377
1816	0.3932485221
1817	0.3932485106
1818	0.3932480201
1819	0.393252257
1820	0.3932522626
1821	0.3932598509
1822	0.3932706045
1823	0.3932702795
1824	0.3932702615
1825	0.3932700737
1826	0.3932717449
1827	0.3932728094
1828	0.3932726784
1829	0.3932700801
1830	0.3932739634
1831	0.3932731728
1832	0.3932730954
1833	0.3932701234
1834	0.393283762
1835	0.3932868616
1836	0.3932867959
1837	0.3932879266
1838	0.3932873853
1839	0.3932877925
1840	0.3932881717
1841	0.3932928005
1842	0.3933019685
1843	0.3933018579
1844	0.3933016585
1845	0.3933014426
1846	0.3933000645
1847	0.3933010802
1848	0.3932996494
1849	0.3932996207
1850	0.3932914141
1851	0.3932914108
1852	0.3932862313
1853	0.3932865329
1854	0.393285441
1855	0.3932862949
1856	0.393286224
1857	0.3932905382
1858	0.3932907322
1859	0.3932914338
1860	0.3932865162
1861	0.3932864804
1862	0.3932871218
1863	0.393287065
1864	0.3932895209
1865	0.3932891255
1866	0.3932816466
1867	0.3932869603
1868	0.3932873865
1869	0.3932814428
1870	0.3932966589
1871	0.3932952891
1872	0.3933073071
1873	0.3933094886
1874	0.3933094831
1875	0.3933094512
1876	0.3933120036
1877	0.3933218162
1878	0.3933215868
1879	0.3933213324
1880	0.3933244105
1881	0.3933244166
1882	0.3933209652
1883	0.393324906
1884	0.3933178962
1885	0.3933191717
1886	0.3933178349
1887	0.3933176371
1888	0.393317642
1889	0.3933174661
1890	0.3933256963
