iter	Accuracy	CrossEntropy
887	0.5777879761	0.6670714628
888	0.5782469022	0.6670733063
889	0.5782469022	0.6670721042
890	0.5782469022	0.66706023
891	0.57732905	0.6670526108
892	0.5764111978	0.6670769639
893	0.5768701239	0.667104032
894	0.5759522717	0.6670875782
895	0.5759522717	0.667076326
896	0.5759522717	0.6670842985
897	0.5759522717	0.6670787152
898	0.5759522717	0.6670671796
899	0.5764111978	0.6670563008
900	0.5750344195	0.6670764417
901	0.5750344195	0.6670843578
902	0.5750344195	0.6670862218
903	0.5754933456	0.6670832373
904	0.5750344195	0.66707032
905	0.5745754933	0.6670798815
906	0.5745754933	0.6670856889
907	0.5745754933	0.6670776128
908	0.5750344195	0.6670769136
909	0.5750344195	0.6670798258
910	0.5750344195	0.6670816089
911	0.5745754933	0.6671019233
912	0.5745754933	0.6671023136
913	0.5745754933	0.6671046311
914	0.5745754933	0.6671093999
915	0.5741165672	0.6671119
916	0.5736576411	0.6671125371
917	0.5736576411	0.6671241661
918	0.5745754933	0.6671169616
919	0.5745754933	0.6671403007
920	0.5741165672	0.6671323152
921	0.5741165672	0.6671361022
922	0.5745754933	0.6671415372
923	0.5741165672	0.6671396561
924	0.5741165672	0.6671546007
925	0.5727397889	0.6671737544
926	0.5727397889	0.6671518891
927	0.573198715	0.6671584684
928	0.573198715	0.6671608657
929	0.5727397889	0.6671536507
930	0.573198715	0.6671531346
931	0.5722808628	0.6671448681
932	0.5722808628	0.6671452101
933	0.5722808628	0.6671551356
934	0.5722808628	0.6671467913
935	0.5722808628	0.6671498676
936	0.5722808628	0.6671625303
937	0.573198715	0.6671634662
938	0.573198715	0.6671569997
939	0.5736576411	0.6671617053
940	0.5736576411	0.6671567977
941	0.5741165672	0.6671565873
942	0.5741165672	0.6671601632
943	0.5741165672	0.6671625454
944	0.5741165672	0.667186208
945	0.5736576411	0.6672009537
946	0.5741165672	0.6672158264
947	0.5741165672	0.6672150263
948	0.5741165672	0.66721704
949	0.5741165672	0.6672173667
950	0.5745754933	0.6672012998
951	0.5745754933	0.6671984129
952	0.5741165672	0.6672050217
953	0.5745754933	0.6671912252
954	0.5750344195	0.6671798169
955	0.5750344195	0.6671729381
956	0.5750344195	0.6671682661
957	0.5750344195	0.6671821633
958	0.5750344195	0.6671756569
959	0.5750344195	0.6671672633
960	0.5745754933	0.6671722327
961	0.5745754933	0.6671670926
962	0.5745754933	0.6671801504
963	0.5745754933	0.6671689401
964	0.5745754933	0.6671662265
965	0.5750344195	0.6671465703
966	0.5750344195	0.6671457791
967	0.5750344195	0.6671391297
968	0.5750344195	0.6671427304
969	0.5750344195	0.667141468
970	0.5750344195	0.6671480092
971	0.5750344195	0.6671477451
972	0.5745754933	0.6671506228
973	0.5745754933	0.6671366749
974	0.5754933456	0.6671581738
975	0.5754933456	0.667153687
976	0.5754933456	0.667146358
977	0.5754933456	0.667132331
978	0.5759522717	0.6671518207
979	0.5759522717	0.6671427348
980	0.5759522717	0.6671337157
981	0.5759522717	0.6671408743
982	0.5754933456	0.6671445807
983	0.5754933456	0.6671406762
984	0.5750344195	0.6671476389
985	0.5750344195	0.6671474334
986	0.5750344195	0.6671336067
987	0.5750344195	0.6671280516
988	0.5754933456	0.6671305281
989	0.5754933456	0.667142923
990	0.5754933456	0.6671348826
991	0.5750344195	0.6671310217
992	0.5750344195	0.6671367716
993	0.5754933456	0.6671476553
994	0.5750344195	0.6671530171
995	0.5754933456	0.6671578788
996	0.5750344195	0.6671489736
997	0.5750344195	0.6671515783
998	0.5750344195	0.6671594109
999	0.5750344195	0.6671606826
1000	0.5750344195	0.6671615681
1001	0.5754933456	0.6671651968
1002	0.5754933456	0.667156556
1003	0.5750344195	0.6671643401
1004	0.5750344195	0.6672027318
1005	0.5750344195	0.6671582667
1006	0.5754933456	0.6671485495
1007	0.5754933456	0.6671541879
1008	0.5754933456	0.667149703
1009	0.5754933456	0.6671468967
1010	0.5759522717	0.6671611628
1011	0.5754933456	0.6671481585
1012	0.5754933456	0.6671485771
1013	0.5754933456	0.6671460299
1014	0.5754933456	0.667138734
1015	0.5754933456	0.6671330004
1016	0.5750344195	0.6671283982
1017	0.5750344195	0.6671178345
1018	0.5754933456	0.6671025052
1019	0.5759522717	0.6671052351
1020	0.5759522717	0.6671096028
1021	0.5759522717	0.6671059785
1022	0.5759522717	0.6671119455
1023	0.5759522717	0.6671284295
1024	0.5759522717	0.6671472908
1025	0.5759522717	0.6671410067
1026	0.5759522717	0.6671400054
1027	0.5759522717	0.667139371
1028	0.5759522717	0.6671171183
1029	0.5764111978	0.6671155356
1030	0.5764111978	0.6671154107
1031	0.5764111978	0.6671241065
1032	0.57732905	0.6671346372
1033	0.57732905	0.6671349625
1034	0.57732905	0.667127782
1035	0.5768701239	0.6671418352
1036	0.5768701239	0.6671425152
1037	0.5764111978	0.6671337676
1038	0.5764111978	0.6671327224
1039	0.5764111978	0.6671255183
1040	0.5764111978	0.6671276016
1041	0.5764111978	0.6671305788
1042	0.5764111978	0.6671329561
1043	0.5764111978	0.6671293609
1044	0.5764111978	0.6671268947
1045	0.5764111978	0.6671133438
1046	0.5764111978	0.6671145224
1047	0.5764111978	0.667112222
1048	0.5759522717	0.6671274209
1049	0.5764111978	0.6671272668
1050	0.5764111978	0.6671354466
1051	0.5764111978	0.6671302589
1052	0.5764111978	0.667106322
1053	0.5764111978	0.6671118012
1054	0.5764111978	0.6671140965
1055	0.5768701239	0.6671218944
1056	0.5768701239	0.66713192
1057	0.5768701239	0.6671276861
1058	0.57732905	0.6671518445
1059	0.57732905	0.6671448215
1060	0.57732905	0.6671361807
1061	0.5777879761	0.667126959
1062	0.5768701239	0.6671239013
1063	0.57732905	0.667134963
1064	0.57732905	0.6671329681
1065	0.57732905	0.66713354
1066	0.57732905	0.667129091
1067	0.5764111978	0.6671203082
1068	0.5777879761	0.6671060443
1069	0.5777879761	0.6670980193
1070	0.57732905	0.6670928307
1071	0.57732905	0.667097636
1072	0.57732905	0.6670920249
1073	0.5768701239	0.6670987266
1074	0.5768701239	0.667103101
1075	0.5768701239	0.6671081789
1076	0.5764111978	0.6671110221
1077	0.5764111978	0.6671090389
1078	0.5764111978	0.6671217532
1079	0.57732905	0.6671192635
1080	0.57732905	0.6671219337
1081	0.57732905	0.6671179998
1082	0.5764111978	0.6671132577
1083	0.5764111978	0.6671118928
1084	0.5764111978	0.6671083643
1085	0.5764111978	0.6671088147
1086	0.5768701239	0.667111786
1087	0.5764111978	0.6671112414
1088	0.57732905	0.6671090293
1089	0.5768701239	0.6671093503
1090	0.57732905	0.6671099097
1091	0.5768701239	0.6671106078
1092	0.5764111978	0.6671146956
1093	0.5768701239	0.6670989894
1094	0.5764111978	0.6670993049
1095	0.5764111978	0.6671014122
1096	0.5764111978	0.667100522
1097	0.5764111978	0.667100643
1098	0.5764111978	0.6671104996
1099	0.5759522717	0.6671149717
1100	0.5764111978	0.6671220574
1101	0.5768701239	0.6671311637
1102	0.57732905	0.6671639725
1103	0.57732905	0.6671732675
1104	0.57732905	0.6671798952
1105	0.57732905	0.6671905697
1106	0.57732905	0.6672163244
1107	0.57732905	0.667220083
1108	0.57732905	0.6672219292
1109	0.5777879761	0.6672375285
1110	0.5777879761	0.6672363705
1111	0.57732905	0.6672606037
1112	0.57732905	0.6672585796
1113	0.57732905	0.6672614223
1114	0.57732905	0.6672423233
1115	0.57732905	0.6672343416
1116	0.57732905	0.6672286609
1117	0.57732905	0.6672342999
1118	0.57732905	0.6672438146
1119	0.57732905	0.6672428409
1120	0.57732905	0.6672415103
1121	0.5787058284	0.6672609614
1122	0.5787058284	0.6672733834
1123	0.5787058284	0.6672793429
1124	0.5782469022	0.6673132406
1125	0.57732905	0.6673305084
1126	0.57732905	0.6673268922
1127	0.5782469022	0.6673067458
1128	0.5777879761	0.6673291994
1129	0.5777879761	0.6673392778
1130	0.5777879761	0.6673483076
1131	0.5777879761	0.6673405876
1132	0.5777879761	0.667331312
1133	0.5777879761	0.6673312813
1134	0.57732905	0.6673318125
1135	0.5787058284	0.6673361433
1136	0.5787058284	0.6673379771
1137	0.5787058284	0.6673220987
1138	0.5787058284	0.6673445452
1139	0.5787058284	0.6673431151
1140	0.5787058284	0.6673656326
1141	0.5787058284	0.6673886974
1142	0.5787058284	0.6673918985
1143	0.5787058284	0.6674094093
1144	0.5787058284	0.6674082503
1145	0.5787058284	0.6673924803
1146	0.5791647545	0.6673884761
1147	0.5791647545	0.6673901218
1148	0.5791647545	0.6673933209
1149	0.5791647545	0.6674056697
1150	0.5791647545	0.6674062411
1151	0.5787058284	0.6674162633
1152	0.5787058284	0.6674167278
1153	0.5787058284	0.6674174642
1154	0.5787058284	0.6674222577
1155	0.5782469022	0.6674146694
1156	0.5782469022	0.6674132925
1157	0.5782469022	0.6674148286
1158	0.5782469022	0.6674045408
1159	0.5782469022	0.6674037907
1160	0.5782469022	0.6674056679
1161	0.5782469022	0.6673891252
1162	0.5782469022	0.6673984767
1163	0.5777879761	0.6674101375
1164	0.5777879761	0.6674049175
1165	0.5782469022	0.6674116409
1166	0.5782469022	0.6674002051
1167	0.5782469022	0.6673972133
1168	0.5787058284	0.6673870333
1169	0.5787058284	0.6673792681
1170	0.5782469022	0.6673868992
1171	0.5782469022	0.6674071958
1172	0.5782469022	0.6674085038
1173	0.5782469022	0.6674060466
1174	0.5782469022	0.6674065242
1175	0.5777879761	0.6674164795
1176	0.5777879761	0.6674188213
1177	0.57732905	0.6674026812
1178	0.5777879761	0.667391233
1179	0.5777879761	0.6673990187
1180	0.5777879761	0.6673941623
1181	0.5782469022	0.6673998798
1182	0.5782469022	0.6673993818
1183	0.5782469022	0.6674014818
1184	0.5782469022	0.6674166753
1185	0.5782469022	0.6674118478
1186	0.5787058284	0.6674229873
1187	0.5787058284	0.6674458034
1188	0.5791647545	0.6674309941
1189	0.5791647545	0.6674281513
1190	0.5796236806	0.6674255929
1191	0.5796236806	0.6674267364
1192	0.5796236806	0.6674452685
1193	0.5796236806	0.6674501805
1194	0.5796236806	0.6674451609
1195	0.5796236806	0.6674396732
1196	0.5796236806	0.6674412616
1197	0.5796236806	0.6674295023
1198	0.5796236806	0.6674453861
1199	0.5796236806	0.6674486008
1200	0.5796236806	0.6674489365
1201	0.5796236806	0.6674470394
1202	0.5796236806	0.6674464189
1203	0.5796236806	0.6674539065
1204	0.5796236806	0.6674196038
1205	0.5796236806	0.667414495
1206	0.5800826067	0.6674195928
1207	0.5796236806	0.6674104714
1208	0.5796236806	0.6674127621
1209	0.5791647545	0.6674236544
1210	0.5791647545	0.6674231026
1211	0.5791647545	0.6674221357
1212	0.5791647545	0.6674200877
1213	0.5791647545	0.6674369049
1214	0.5791647545	0.6674277888
1215	0.5800826067	0.6674497193
1216	0.5800826067	0.6674592726
1217	0.5805415328	0.6674564296
1218	0.5800826067	0.667466628
1219	0.5800826067	0.6674709308
1220	0.5800826067	0.6674782483
1221	0.5800826067	0.6675003782
1222	0.5800826067	0.6674986788
1223	0.5800826067	0.6674981154
1224	0.5805415328	0.667499238
1225	0.5805415328	0.6675002112
1226	0.5805415328	0.667503963
1227	0.5805415328	0.6675108094
1228	0.5805415328	0.6675111968
1229	0.5805415328	0.6675139458
1230	0.5805415328	0.6675138855
1231	0.5805415328	0.6675088644
1232	0.5805415328	0.6675124938
1233	0.5805415328	0.6675262344
1234	0.5805415328	0.6675167095
1235	0.5810004589	0.6675275147
1236	0.5810004589	0.6675094998
1237	0.5810004589	0.6675083559
1238	0.5810004589	0.667512817
1239	0.5805415328	0.6675121719
1240	0.5805415328	0.6675127553
1241	0.5805415328	0.6675323248
1242	0.5805415328	0.6675369863
1243	0.5805415328	0.667539165
1244	0.5800826067	0.6675617658
1245	0.5796236806	0.6675525389
1246	0.5805415328	0.667566754
1247	0.5800826067	0.6675571791
1248	0.5805415328	0.6675561217
1249	0.5805415328	0.6675607894
1250	0.5796236806	0.6675334133
1251	0.5796236806	0.6675342577
1252	0.5805415328	0.6675483839
1253	0.5805415328	0.6675525937
1254	0.5805415328	0.6675523251
1255	0.5805415328	0.6675371391
1256	0.5805415328	0.6675437845
1257	0.5805415328	0.6675521511
1258	0.5805415328	0.6675520587
1259	0.5805415328	0.6675567997
1260	0.5810004589	0.6675699511
1261	0.5800826067	0.6675714807
1262	0.5800826067	0.6675666173
1263	0.5800826067	0.6675750631
1264	0.5810004589	0.6675772203
1265	0.5810004589	0.6675770652
1266	0.5810004589	0.6675827962
1267	0.5810004589	0.6676080707
1268	0.5800826067	0.6676041889
1269	0.5800826067	0.6676067724
1270	0.5800826067	0.6676096858
1271	0.5796236806	0.6676214246
1272	0.5800826067	0.6676334569
1273	0.5800826067	0.6676334953
1274	0.5800826067	0.6676395341
1275	0.5805415328	0.667648164
1276	0.5805415328	0.667644124
1277	0.5805415328	0.6676288558
1278	0.5805415328	0.6676048977
1279	0.5810004589	0.6676300117
1280	0.5810004589	0.6676452665
1281	0.5810004589	0.6676477437
1282	0.5810004589	0.667655291
1283	0.5800826067	0.6676400198
1284	0.5800826067	0.6676368997
1285	0.5800826067	0.6676358647
1286	0.5791647545	0.667655021
1287	0.5796236806	0.6676577353
1288	0.5796236806	0.667678983
1289	0.5796236806	0.66768096
1290	0.5796236806	0.667684995
1291	0.5796236806	0.6676760492
1292	0.5796236806	0.6676732067
1293	0.5800826067	0.6676572158
1294	0.5810004589	0.6676714004
1295	0.581459385	0.6676787073
1296	0.5819183112	0.6676854773
1297	0.5819183112	0.6676924725
1298	0.5819183112	0.6676946298
1299	0.581459385	0.6676983376
1300	0.5819183112	0.6676996206
1301	0.5819183112	0.6676957212
1302	0.5810004589	0.6676920319
1303	0.5810004589	0.667686606
1304	0.5805415328	0.667698233
1305	0.5805415328	0.6676820587
1306	0.5800826067	0.6676672518
1307	0.5800826067	0.6676812568
1308	0.5796236806	0.6676771746
1309	0.5810004589	0.6676753769
1310	0.5810004589	0.6676800875
1311	0.5810004589	0.6676786668
1312	0.5800826067	0.6676708254
1313	0.5810004589	0.667653707
1314	0.5810004589	0.6676491382
1315	0.5810004589	0.6676549577
1316	0.5805415328	0.6676982551
1317	0.5805415328	0.6676987053
1318	0.5805415328	0.6676863049
1319	0.5805415328	0.6677413457
1320	0.5805415328	0.6677351225
1321	0.5805415328	0.6677329628
1322	0.5805415328	0.6677321627
1323	0.5800826067	0.6677390691
1324	0.5810004589	0.6677338333
1325	0.5810004589	0.6677530398
1326	0.581459385	0.6677571156
1327	0.581459385	0.6677600582
1328	0.5810004589	0.6677391127
1329	0.5810004589	0.6677408683
1330	0.5810004589	0.667747391
1331	0.5810004589	0.6677454547
1332	0.5810004589	0.6677449342
1333	0.581459385	0.6677512822
1334	0.5819183112	0.6677805347
1335	0.581459385	0.6677829727
1336	0.5819183112	0.6678153933
1337	0.5819183112	0.667817159
1338	0.5810004589	0.6677991872
1339	0.5805415328	0.6677884508
1340	0.5819183112	0.667799526
1341	0.581459385	0.6677915221
1342	0.581459385	0.6678092826
1343	0.5819183112	0.6678024186
1344	0.5823772373	0.6678062738
1345	0.5823772373	0.6678020681
1346	0.581459385	0.6678059393
1347	0.5810004589	0.6678083015
1348	0.581459385	0.6677993013
1349	0.581459385	0.6678000928
1350	0.581459385	0.6678037366
1351	0.581459385	0.6678031674
1352	0.5810004589	0.667807457
1353	0.5810004589	0.6678152861
1354	0.5810004589	0.6678131826
1355	0.5805415328	0.6678244938
1356	0.5805415328	0.6678119761
1357	0.5805415328	0.6678152124
1358	0.5805415328	0.6678126682
1359	0.5805415328	0.6678203528
1360	0.5805415328	0.6678144714
1361	0.5805415328	0.667806704
1362	0.5805415328	0.6677994749
1363	0.5810004589	0.6677942865
1364	0.5805415328	0.6677874835
1365	0.5805415328	0.6677978167
1366	0.5805415328	0.6678040849
1367	0.5805415328	0.6678149535
1368	0.5823772373	0.6678137064
1369	0.5823772373	0.6678196429
1370	0.5819183112	0.6678211849
1371	0.5819183112	0.6678226085
1372	0.5823772373	0.6678097832
1373	0.5823772373	0.6678298572
1374	0.5823772373	0.6678321921
1375	0.5823772373	0.667835661
1376	0.5823772373	0.6678152833
1377	0.5823772373	0.6678183552
1378	0.5823772373	0.6678177765
1379	0.5828361634	0.6678255958
1380	0.5823772373	0.6678517726
1381	0.5828361634	0.6678618872
1382	0.5823772373	0.66785811
1383	0.5823772373	0.6678584909
1384	0.5819183112	0.6678559517
1385	0.5819183112	0.6678501403
1386	0.5819183112	0.6678493706
1387	0.5823772373	0.6678437311
1388	0.5823772373	0.6678555287
1389	0.5823772373	0.6678568674
1390	0.5819183112	0.6678680556
1391	0.5819183112	0.6678698533
1392	0.5819183112	0.6678735531
1393	0.5819183112	0.6678717296
1394	0.581459385	0.6678517398
1395	0.581459385	0.6678569998
1396	0.5819183112	0.667856
1397	0.5819183112	0.6678497479
1398	0.581459385	0.6678754008
1399	0.5810004589	0.667868825
1400	0.5810004589	0.6678689089
1401	0.5805415328	0.6678517997
1402	0.5805415328	0.6678513225
1403	0.5805415328	0.6678510652
1404	0.5805415328	0.6678543709
1405	0.5805415328	0.6678557662
1406	0.5805415328	0.6678540875
1407	0.5805415328	0.6678764376
1408	0.5805415328	0.6678846579
1409	0.5810004589	0.667888274
1410	0.5805415328	0.6678975542
1411	0.5810004589	0.6678897813
1412	0.5810004589	0.6678993775
1413	0.5810004589	0.6679000806
1414	0.5810004589	0.667892781
1415	0.5810004589	0.667898889
1416	0.5805415328	0.6679190982
1417	0.5805415328	0.667933373
1418	0.5805415328	0.6679375802
1419	0.5805415328	0.6679261086
1420	0.5805415328	0.6679331664
1421	0.5805415328	0.6679364198
1422	0.5805415328	0.6679324143
1423	0.5805415328	0.6679363259
1424	0.5800826067	0.6679454179
1425	0.5800826067	0.6679610037
1426	0.5800826067	0.6679611641
1427	0.5800826067	0.6679579317
1428	0.5796236806	0.6679587936
1429	0.5796236806	0.6679575754
1430	0.5796236806	0.6679661937
1431	0.5800826067	0.6680018483
1432	0.5800826067	0.6679983826
1433	0.5800826067	0.6679941455
1434	0.5800826067	0.6680043937
1435	0.5796236806	0.6680044891
1436	0.5800826067	0.667994991
1437	0.5800826067	0.6679840075
1438	0.5800826067	0.6680063528
1439	0.5800826067	0.6680133214
1440	0.5796236806	0.6680135549
1441	0.5796236806	0.6680246934
1442	0.5800826067	0.6680165127
1443	0.5796236806	0.6680229903
1444	0.5796236806	0.668026318
1445	0.5791647545	0.6680226828
1446	0.5800826067	0.6680166876
1447	0.5796236806	0.6680144008
1448	0.5796236806	0.6680174532
1449	0.5791647545	0.6680252226
1450	0.5791647545	0.6680355781
1451	0.5796236806	0.6680307153
1452	0.5796236806	0.6680379661
1453	0.5796236806	0.6680389477
1454	0.5796236806	0.6680387226
1455	0.5791647545	0.668036462
1456	0.5796236806	0.6680230616
1457	0.5796236806	0.6680315092
1458	0.5796236806	0.6680321454
1459	0.5800826067	0.6680317301
1460	0.5796236806	0.6680203935
1461	0.5796236806	0.6680339364
1462	0.5796236806	0.6680379485
1463	0.5805415328	0.668023174
1464	0.5805415328	0.6680150712
1465	0.5810004589	0.6680174697
1466	0.5819183112	0.6680234148
1467	0.5819183112	0.6680270612
1468	0.581459385	0.6680460464
1469	0.581459385	0.6680700484
1470	0.5819183112	0.6680752943
1471	0.5819183112	0.66809361
1472	0.581459385	0.668090244
1473	0.581459385	0.6680900456
1474	0.581459385	0.6680873995
1475	0.581459385	0.6680753715
1476	0.581459385	0.6680869823
1477	0.581459385	0.6680826161
1478	0.5819183112	0.6680916538
1479	0.581459385	0.6680939562
1480	0.5819183112	0.6680931061
1481	0.581459385	0.6680958635
1482	0.581459385	0.6681037415
1483	0.5819183112	0.6681139158
1484	0.581459385	0.6681110997
1485	0.5819183112	0.6681142563
1486	0.5819183112	0.6681177416
1487	0.5819183112	0.6681273617
1488	0.5828361634	0.6681515016
1489	0.5828361634	0.6681529862
1490	0.5828361634	0.6681457512
1491	0.5828361634	0.6681449937
1492	0.5828361634	0.6681403247
1493	0.5828361634	0.6681430353
1494	0.5823772373	0.6681399517
1495	0.5823772373	0.6681410219
1496	0.5823772373	0.6681488235
1497	0.5819183112	0.6681692204
1498	0.5823772373	0.6681778906
1499	0.5819183112	0.6681840051
1500	0.5823772373	0.6681825201
1501	0.5823772373	0.6681797169
1502	0.5819183112	0.6681837134
1503	0.5823772373	0.6681531004
1504	0.5819183112	0.6681514069
1505	0.5823772373	0.6681652913
1506	0.5823772373	0.6681651047
1507	0.5823772373	0.6681660632
1508	0.5823772373	0.668172568
1509	0.581459385	0.6681903982
1510	0.5810004589	0.6681855906
1511	0.581459385	0.66816555
1512	0.581459385	0.668160729
1513	0.5810004589	0.6681662637
1514	0.581459385	0.6681736068
1515	0.581459385	0.6681745286
1516	0.581459385	0.6681835048
1517	0.581459385	0.6681798912
1518	0.581459385	0.6681820102
1519	0.5805415328	0.6681874413
1520	0.581459385	0.6681972452
1521	0.581459385	0.6681801109
1522	0.581459385	0.6681786751
1523	0.581459385	0.6681806571
1524	0.5810004589	0.6681778387
1525	0.5810004589	0.6681809121
1526	0.5810004589	0.6681700917
1527	0.5810004589	0.668176697
1528	0.5805415328	0.6681724061
1529	0.5805415328	0.6681714436
1530	0.5805415328	0.6681702958
1531	0.5810004589	0.6681722221
1532	0.5819183112	0.6681815393
1533	0.5810004589	0.6681823679
1534	0.5810004589	0.6681934223
1535	0.5810004589	0.6681749599
1536	0.5810004589	0.6681751107
1537	0.5810004589	0.6681733469
1538	0.581459385	0.6681548469
1539	0.581459385	0.6681576151
1540	0.5819183112	0.6681666046
1541	0.581459385	0.6681773797
1542	0.5819183112	0.6681803256
1543	0.5823772373	0.6682019438
1544	0.5819183112	0.6681946123
1545	0.5823772373	0.6681949573
1546	0.5828361634	0.6682104566
1547	0.5828361634	0.6682122724
1548	0.5828361634	0.6682251357
1549	0.5823772373	0.6682241149
1550	0.5823772373	0.6682229624
1551	0.5823772373	0.6682293642
1552	0.5823772373	0.6682431841
1553	0.5823772373	0.6682299189
1554	0.5823772373	0.6682237468
1555	0.5819183112	0.6682255415
1556	0.5819183112	0.6682364015
1557	0.581459385	0.6682449006
1558	0.5819183112	0.6682508521
1559	0.581459385	0.6682618258
1560	0.581459385	0.668254304
1561	0.5819183112	0.6682498239
1562	0.581459385	0.6682380463
1563	0.581459385	0.6682396035
1564	0.581459385	0.6682529522
1565	0.581459385	0.6682499152
1566	0.5819183112	0.6682641756
1567	0.581459385	0.6682700047
1568	0.581459385	0.6682733432
1569	0.5810004589	0.6682714157
1570	0.5810004589	0.6682671401
1571	0.5810004589	0.6682750756
1572	0.5810004589	0.668281721
1573	0.5810004589	0.6682809601
1574	0.581459385	0.6682918923
1575	0.581459385	0.6682890786
1576	0.5823772373	0.6682968281
1577	0.5819183112	0.6683239238
1578	0.5823772373	0.6683308855
1579	0.5823772373	0.6683345225
1580	0.5823772373	0.6683327173
1581	0.5823772373	0.6683550872
1582	0.5819183112	0.6683691654
1583	0.5823772373	0.668402825
1584	0.5823772373	0.6684179204
1585	0.5823772373	0.6684163404
1586	0.5823772373	0.6684149386
1587	0.5823772373	0.668410184
1588	0.5828361634	0.6684328452
1589	0.5828361634	0.6684170771
1590	0.5823772373	0.6684003172
1591	0.5823772373	0.6684021119
1592	0.5828361634	0.668407558
1593	0.5828361634	0.6684089706
1594	0.581459385	0.6684119536
1595	0.581459385	0.6684074813
1596	0.5823772373	0.6684163004
1597	0.5823772373	0.6684158193
1598	0.5823772373	0.6684077125
1599	0.5819183112	0.6684124275
1600	0.581459385	0.6684159186
1601	0.581459385	0.6684168198
1602	0.5805415328	0.6684382015
1603	0.5805415328	0.6684478385
1604	0.5805415328	0.6684498391
1605	0.5810004589	0.6684561688
1606	0.5819183112	0.6684553633
1607	0.5819183112	0.668461375
1608	0.5819183112	0.6684666627
1609	0.5819183112	0.6684696142
1610	0.5819183112	0.6684863318
1611	0.5819183112	0.668486603
1612	0.5810004589	0.668503043
1613	0.5810004589	0.6685033647
1614	0.581459385	0.6685059263
1615	0.581459385	0.6685102146
1616	0.581459385	0.6685119861
1617	0.581459385	0.6685258856
1618	0.581459385	0.6685288257
1619	0.581459385	0.6685404801
1620	0.5819183112	0.6685531253
1621	0.5810004589	0.6685356842
1622	0.5819183112	0.6685522256
1623	0.5819183112	0.6685542981
1624	0.5819183112	0.6685531218
1625	0.581459385	0.6685521744
1626	0.5819183112	0.6685434051
1627	0.5819183112	0.6685403705
1628	0.5819183112	0.6685403997
1629	0.5819183112	0.6685389119
1630	0.5819183112	0.6685426052
1631	0.5819183112	0.6685481127
1632	0.581459385	0.6685486811
1633	0.581459385	0.6685510979
1634	0.581459385	0.668563577
1635	0.581459385	0.6685793348
1636	0.5823772373	0.6685853264
1637	0.581459385	0.6686170827
1638	0.5823772373	0.6686153184
1639	0.5823772373	0.6686099851
1640	0.5823772373	0.6686187863
1641	0.5823772373	0.6686183352
1642	0.5823772373	0.6686483234
1643	0.5823772373	0.6686386132
1644	0.5828361634	0.6686386562
1645	0.5819183112	0.6686502735
1646	0.5819183112	0.6686676294
1647	0.5819183112	0.6686717487
1648	0.5810004589	0.6686778396
1649	0.5810004589	0.6686767261
1650	0.5810004589	0.6686744339
1651	0.5810004589	0.6686736916
1652	0.581459385	0.6686663982
1653	0.5810004589	0.6686734587
1654	0.5810004589	0.6686867056
1655	0.5810004589	0.6686842756
1656	0.5810004589	0.6686842545
1657	0.5810004589	0.6686848093
1658	0.5810004589	0.6686791917
1659	0.5810004589	0.6686786779
1660	0.5810004589	0.6686917583
1661	0.5810004589	0.6686972812
1662	0.5810004589	0.6686820774
1663	0.5810004589	0.6686810041
1664	0.5805415328	0.6686947851
1665	0.5805415328	0.6686951674
1666	0.5800826067	0.6687080283
1667	0.5805415328	0.6687081799
1668	0.5805415328	0.6687053521
1669	0.5805415328	0.6687055956
1670	0.5805415328	0.6687064583
1671	0.5805415328	0.6686850434
1672	0.5810004589	0.6686829057
1673	0.5810004589	0.6686759018
1674	0.5810004589	0.6686816348
1675	0.5810004589	0.6686802105
1676	0.5810004589	0.6686804757
1677	0.5810004589	0.6686748388
1678	0.5810004589	0.6686622851
1679	0.5810004589	0.6686609889
1680	0.5810004589	0.6686694244
1681	0.5810004589	0.6686702441
1682	0.5800826067	0.6686718079
1683	0.5800826067	0.6686774039
1684	0.5800826067	0.6686782534
1685	0.5800826067	0.6686792166
1686	0.5810004589	0.6686671616
1687	0.5800826067	0.6686584139
1688	0.5805415328	0.668662405
1689	0.5805415328	0.668681715
1690	0.5805415328	0.6686820634
1691	0.5800826067	0.6686806913
1692	0.5805415328	0.6686802241
1693	0.581459385	0.6686730716
1694	0.5805415328	0.6686813642
1695	0.5805415328	0.6686735829
1696	0.581459385	0.6686757103
1697	0.581459385	0.6686835318
1698	0.5810004589	0.6686833479
1699	0.5810004589	0.6686737173
1700	0.5810004589	0.6686744186
1701	0.5810004589	0.6686736073
1702	0.5810004589	0.6687070079
1703	0.5819183112	0.6686944748
1704	0.5819183112	0.6687048175
1705	0.581459385	0.6686869146
1706	0.581459385	0.6686885674
1707	0.5819183112	0.6686853487
1708	0.5819183112	0.6687024864
1709	0.581459385	0.668702671
1710	0.5810004589	0.668697669
1711	0.581459385	0.6687177157
1712	0.5805415328	0.6687180095
1713	0.5805415328	0.6687192821
1714	0.5810004589	0.6687599118
1715	0.5810004589	0.6687622779
1716	0.5805415328	0.6687575714
1717	0.5805415328	0.6687557945
1718	0.5805415328	0.6687703663
1719	0.5800826067	0.6687808036
1720	0.5800826067	0.668769696
1721	0.5810004589	0.6687688886
1722	0.5810004589	0.6687685626
1723	0.5805415328	0.6687602744
1724	0.5810004589	0.6687532117
1725	0.5805415328	0.6687578707
1726	0.5810004589	0.6687692783
1727	0.5810004589	0.6687783175
