iter	Accuracy	CrossEntropy
888	0.5659395141	0.6771438475
889	0.5656916212	0.6771364033
890	0.5659395141	0.6771357123
891	0.5659395141	0.6771430278
892	0.5660634606	0.6771428942
893	0.5660634606	0.6771492523
894	0.5659395141	0.6771484763
895	0.5656916212	0.6771520303
896	0.5659395141	0.6771562609
897	0.5659395141	0.6771472859
898	0.5658155677	0.6771501101
899	0.5660634606	0.6771604804
900	0.5658155677	0.6771720938
901	0.5660634606	0.6771773422
902	0.5656916212	0.6771843292
903	0.5658155677	0.6771951672
904	0.5659395141	0.6772025188
905	0.5658155677	0.6772064206
906	0.5654437283	0.6772021033
907	0.5654437283	0.6772075511
908	0.5654437283	0.6772139916
909	0.5654437283	0.6772165421
910	0.5654437283	0.6772173909
911	0.5654437283	0.6772239637
912	0.5656916212	0.6772408991
913	0.5659395141	0.6772483952
914	0.5660634606	0.6772396356
915	0.5664353	0.6772354276
916	0.5665592464	0.6772465647
917	0.5660634606	0.6772611785
918	0.566187407	0.6772865617
919	0.5659395141	0.6772829852
920	0.5663113535	0.6772822153
921	0.566187407	0.6772780484
922	0.5660634606	0.677288124
923	0.5664353	0.6772908015
924	0.5664353	0.6772913719
925	0.5663113535	0.6772920003
926	0.5663113535	0.6772951291
927	0.5665592464	0.6772796571
928	0.5663113535	0.6772894265
929	0.5660634606	0.6772971904
930	0.566187407	0.6773050413
931	0.5663113535	0.6773069746
932	0.5664353	0.6773149059
933	0.5663113535	0.6773164572
934	0.5663113535	0.6773167485
935	0.5663113535	0.6773138232
936	0.5663113535	0.6773211816
937	0.5663113535	0.677323861
938	0.5658155677	0.6773355341
939	0.5660634606	0.677336781
940	0.5659395141	0.6773370802
941	0.5660634606	0.677336693
942	0.5659395141	0.6773307205
943	0.5660634606	0.677335208
944	0.5660634606	0.6773456264
945	0.5660634606	0.6773502383
946	0.5658155677	0.6773464903
947	0.5656916212	0.6773532676
948	0.5658155677	0.6773498613
949	0.566187407	0.6773633387
950	0.5659395141	0.6773433129
951	0.5655676748	0.6773596332
952	0.5656916212	0.6773655138
953	0.5656916212	0.6773495664
954	0.5658155677	0.6773482251
955	0.5655676748	0.6773625913
956	0.5655676748	0.6773743916
957	0.5656916212	0.6773871707
958	0.5658155677	0.6773860067
959	0.5658155677	0.6773823848
960	0.5658155677	0.6774033899
961	0.5658155677	0.6773999217
962	0.5654437283	0.6774147795
963	0.5654437283	0.6774200589
964	0.5653197819	0.6774244869
965	0.5658155677	0.6774319784
966	0.5656916212	0.6774356655
967	0.5654437283	0.6774490046
968	0.5650718889	0.6774565263
969	0.5650718889	0.6774443196
970	0.5650718889	0.6774453561
971	0.5649479425	0.6774667518
972	0.5650718889	0.6774666433
973	0.5651958354	0.6774657209
974	0.5651958354	0.6774537343
975	0.5653197819	0.6774506029
976	0.5658155677	0.6774424895
977	0.5660634606	0.6774520149
978	0.5655676748	0.6774691662
979	0.5656916212	0.6774741981
980	0.5656916212	0.6774772861
981	0.5655676748	0.677479024
982	0.5656916212	0.6774864853
983	0.5656916212	0.6774948627
984	0.5655676748	0.6774967905
985	0.5658155677	0.6774990311
986	0.5655676748	0.6775022031
987	0.5655676748	0.6774760338
988	0.5653197819	0.6774775149
989	0.5654437283	0.6774750299
990	0.5653197819	0.6774732062
991	0.5656916212	0.6774854667
992	0.5655676748	0.677479087
993	0.5655676748	0.6774761995
994	0.5654437283	0.6774782858
995	0.5654437283	0.6774786226
996	0.5655676748	0.6774751242
997	0.5656916212	0.6775035762
998	0.5656916212	0.6775038027
999	0.5658155677	0.6775069132
1000	0.5658155677	0.6775308314
1001	0.5663113535	0.6775445513
1002	0.5663113535	0.6775505363
1003	0.5663113535	0.6775479678
1004	0.5663113535	0.6775680941
1005	0.5663113535	0.677586804
1006	0.5663113535	0.6775902747
1007	0.5664353	0.6775978624
1008	0.5663113535	0.6775991925
1009	0.5668071393	0.6776093552
1010	0.5665592464	0.6776121778
1011	0.5663113535	0.6776135512
1012	0.5664353	0.6776162989
1013	0.5663113535	0.6776150341
1014	0.5664353	0.6776271813
1015	0.5664353	0.6776219883
1016	0.5663113535	0.6776170654
1017	0.5664353	0.6776112073
1018	0.5665592464	0.6776117019
1019	0.566187407	0.6776166098
1020	0.5663113535	0.6776112489
1021	0.5658155677	0.6776064682
1022	0.5659395141	0.6776061126
1023	0.566187407	0.6775976877
1024	0.5660634606	0.6776145902
1025	0.5660634606	0.6776174422
1026	0.566187407	0.6776005335
1027	0.566187407	0.6775989744
1028	0.566187407	0.6776048712
1029	0.566187407	0.6775945024
1030	0.5663113535	0.6776011195
1031	0.5660634606	0.6776142477
1032	0.5659395141	0.6776039114
1033	0.5659395141	0.6776124037
1034	0.5658155677	0.6776086495
1035	0.5655676748	0.6775929488
1036	0.5660634606	0.6776139685
1037	0.5660634606	0.6776126478
1038	0.5660634606	0.6776155133
1039	0.5659395141	0.6776414315
1040	0.5658155677	0.6776486331
1041	0.5660634606	0.6776549778
1042	0.566187407	0.6776639717
1043	0.5660634606	0.6776674198
1044	0.566187407	0.6776524391
1045	0.5663113535	0.6776632509
1046	0.5663113535	0.6776596147
1047	0.5663113535	0.6776628577
1048	0.5666831929	0.6776599069
1049	0.5663113535	0.6776454793
1050	0.5660634606	0.6776382142
1051	0.5660634606	0.6776480343
1052	0.5664353	0.6776533634
1053	0.5663113535	0.6776650983
1054	0.5660634606	0.6776680126
1055	0.5663113535	0.677660415
1056	0.566187407	0.6776431127
1057	0.5663113535	0.6776451645
1058	0.5663113535	0.6776526508
1059	0.566187407	0.677656698
1060	0.5659395141	0.6776600435
1061	0.5659395141	0.6776648023
1062	0.5659395141	0.6776627277
1063	0.5660634606	0.6776795571
1064	0.5659395141	0.6776665562
1065	0.5656916212	0.6776959085
1066	0.5656916212	0.6776959578
1067	0.5656916212	0.6776941298
1068	0.5655676748	0.6777084503
1069	0.5658155677	0.6777176157
1070	0.5658155677	0.6777071179
1071	0.5660634606	0.6777174052
1072	0.566187407	0.6777325267
1073	0.5663113535	0.6777379329
1074	0.566187407	0.6777185769
1075	0.5660634606	0.6777106542
1076	0.5659395141	0.6777115127
1077	0.566187407	0.677712518
1078	0.566187407	0.6777147663
1079	0.5659395141	0.6777202622
1080	0.5660634606	0.6777290512
1081	0.566187407	0.677725027
1082	0.5658155677	0.6777271912
1083	0.5659395141	0.6777255819
1084	0.5660634606	0.677733131
1085	0.5659395141	0.6777304579
1086	0.5654437283	0.6777325501
1087	0.5654437283	0.6777310075
1088	0.5654437283	0.6777307522
1089	0.5653197819	0.6777305431
1090	0.5654437283	0.6777303127
1091	0.5650718889	0.6777354614
1092	0.5650718889	0.677723627
1093	0.5650718889	0.6777130004
1094	0.5650718889	0.6777261493
1095	0.5651958354	0.6777300092
1096	0.5653197819	0.6777384024
1097	0.5653197819	0.677739028
1098	0.5651958354	0.6777470732
1099	0.5653197819	0.6777445546
1100	0.5653197819	0.6777390296
1101	0.5651958354	0.6777475984
1102	0.5651958354	0.6777512107
1103	0.5651958354	0.677756755
1104	0.5651958354	0.6777687159
1105	0.5651958354	0.6777662054
1106	0.5650718889	0.6777577515
1107	0.5649479425	0.6777827976
1108	0.5651958354	0.6777913648
1109	0.5651958354	0.677796956
1110	0.5651958354	0.6777669039
1111	0.5650718889	0.6777784922
1112	0.5650718889	0.6777848238
1113	0.5651958354	0.6777928747
1114	0.5651958354	0.6778157149
1115	0.5651958354	0.677813931
1116	0.5650718889	0.6778169166
1117	0.5649479425	0.6778379102
1118	0.5649479425	0.6778346712
1119	0.5649479425	0.6778568735
1120	0.564823996	0.6778551893
1121	0.5647000496	0.6778487806
1122	0.5647000496	0.6778499434
1123	0.5647000496	0.6778487748
1124	0.564823996	0.6778466243
1125	0.564823996	0.677845824
1126	0.5650718889	0.677842957
1127	0.5651958354	0.6778713608
1128	0.5650718889	0.677866795
1129	0.5649479425	0.6778617492
1130	0.5649479425	0.6778867187
1131	0.5650718889	0.6778766885
1132	0.564823996	0.6778782072
1133	0.5649479425	0.6778983327
1134	0.5647000496	0.6778932917
1135	0.5647000496	0.6779149481
1136	0.5647000496	0.677910923
1137	0.5647000496	0.677909545
1138	0.5647000496	0.6778986445
1139	0.5644521567	0.6779038762
1140	0.5640803173	0.6778875308
1141	0.5644521567	0.6778845432
1142	0.5650718889	0.6778625011
1143	0.564823996	0.6778659267
1144	0.5647000496	0.6778633301
1145	0.5647000496	0.6778628588
1146	0.564823996	0.6778653534
1147	0.564823996	0.6778667243
1148	0.564823996	0.677881361
1149	0.564823996	0.677896542
1150	0.564823996	0.6778917709
1151	0.5650718889	0.6778733331
1152	0.5650718889	0.6778691378
1153	0.564823996	0.6778822179
1154	0.5645761031	0.6778863169
1155	0.564823996	0.6779203243
1156	0.564823996	0.6779159206
1157	0.564823996	0.6779163332
1158	0.5650718889	0.6779220726
1159	0.5653197819	0.677932836
1160	0.5650718889	0.6779451314
1161	0.5650718889	0.677947281
1162	0.5650718889	0.6779537513
1163	0.5651958354	0.6779507356
1164	0.5654437283	0.6779548518
1165	0.5655676748	0.6779646284
1166	0.5653197819	0.6779821149
1167	0.5653197819	0.6779784444
1168	0.5653197819	0.6779752615
1169	0.5653197819	0.6779783371
1170	0.5654437283	0.6779864052
1171	0.5654437283	0.6779809068
1172	0.5655676748	0.6779716464
1173	0.5656916212	0.6779613094
1174	0.5656916212	0.6779593327
1175	0.5659395141	0.6779646139
1176	0.5654437283	0.6779642546
1177	0.5651958354	0.6779655379
1178	0.5649479425	0.6779709009
1179	0.5649479425	0.6779698202
1180	0.5650718889	0.6779756494
1181	0.5650718889	0.6779717637
1182	0.5650718889	0.6779681647
1183	0.5649479425	0.6779520408
1184	0.5650718889	0.6779556732
1185	0.5650718889	0.6779605436
1186	0.5649479425	0.6779580442
1187	0.5645761031	0.677958092
1188	0.5647000496	0.6779610441
1189	0.5647000496	0.6779591793
1190	0.564823996	0.6779683325
1191	0.564823996	0.677970235
1192	0.564823996	0.6779791596
1193	0.5645761031	0.6779795313
1194	0.5645761031	0.6779651387
1195	0.5649479425	0.6779783845
1196	0.564823996	0.6779938194
1197	0.5651958354	0.6779808142
1198	0.5651958354	0.6779767366
1199	0.5651958354	0.6779737019
1200	0.5654437283	0.6779529036
1201	0.5651958354	0.6779582679
1202	0.5653197819	0.6779678533
1203	0.5653197819	0.677969984
1204	0.5653197819	0.6779562344
1205	0.5650718889	0.6779409031
1206	0.5649479425	0.67793929
1207	0.5649479425	0.6779387848
1208	0.564823996	0.6779343152
1209	0.564823996	0.6779337604
1210	0.564823996	0.6779334101
1211	0.5649479425	0.67794325
1212	0.5651958354	0.6779533628
1213	0.5650718889	0.6779334009
1214	0.5650718889	0.677947192
1215	0.5651958354	0.6779384597
1216	0.5653197819	0.6779437498
1217	0.5653197819	0.6779521243
1218	0.5654437283	0.6779422785
1219	0.5654437283	0.6779462834
1220	0.5653197819	0.6779343011
1221	0.5653197819	0.6779484279
1222	0.5654437283	0.6779528865
1223	0.5655676748	0.6779514007
1224	0.5655676748	0.6779531686
1225	0.5655676748	0.6779463605
1226	0.5654437283	0.6779400273
1227	0.5659395141	0.6779513611
1228	0.5659395141	0.6779517634
1229	0.5660634606	0.6779674168
1230	0.5659395141	0.6779730928
1231	0.5659395141	0.6779696268
1232	0.5658155677	0.6779768974
1233	0.5655676748	0.6779959808
1234	0.5654437283	0.6779991654
1235	0.5653197819	0.6780034199
1236	0.5655676748	0.6780200363
1237	0.5655676748	0.6780132404
1238	0.5655676748	0.6780111231
1239	0.5655676748	0.6780224014
1240	0.5659395141	0.678029163
1241	0.5659395141	0.678024755
1242	0.5659395141	0.6780045357
1243	0.5658155677	0.6780049478
1244	0.5659395141	0.6780078359
1245	0.5656916212	0.6780025985
1246	0.5656916212	0.6780021615
1247	0.5656916212	0.6779996322
1248	0.5658155677	0.6779960238
1249	0.5658155677	0.6780112077
1250	0.5658155677	0.6780305626
1251	0.5656916212	0.6780503194
1252	0.5654437283	0.6780550304
1253	0.5653197819	0.678056638
1254	0.5653197819	0.6780575657
1255	0.5654437283	0.678056997
1256	0.5654437283	0.6780514676
1257	0.5656916212	0.678040992
1258	0.5651958354	0.6780620812
1259	0.5659395141	0.6780730507
1260	0.5659395141	0.678072933
1261	0.5659395141	0.6780771299
1262	0.5658155677	0.6780956881
1263	0.5658155677	0.6780907248
1264	0.5658155677	0.6780851013
1265	0.5658155677	0.6780887722
1266	0.5659395141	0.6781000614
1267	0.5659395141	0.6780921143
1268	0.5658155677	0.6780840118
1269	0.5656916212	0.6781138953
1270	0.5656916212	0.6781121588
1271	0.5656916212	0.6781086881
1272	0.5658155677	0.6780981777
1273	0.5656916212	0.6781197899
1274	0.5655676748	0.6781231125
1275	0.5654437283	0.6781202735
1276	0.5654437283	0.6781171949
1277	0.5653197819	0.6781042475
1278	0.5651958354	0.678088953
1279	0.5650718889	0.6780864311
1280	0.5650718889	0.6780846351
1281	0.5655676748	0.6780902768
1282	0.5655676748	0.6780997162
1283	0.5655676748	0.6781003703
1284	0.5654437283	0.6781024742
1285	0.5653197819	0.6781431691
1286	0.5651958354	0.6781356051
1287	0.5651958354	0.6781400248
1288	0.5649479425	0.6781231556
1289	0.5650718889	0.6781405011
1290	0.5651958354	0.6781366853
1291	0.5651958354	0.6781355342
1292	0.5651958354	0.6781293396
1293	0.5651958354	0.6781202447
1294	0.5655676748	0.6781447929
1295	0.5654437283	0.6781558452
1296	0.5650718889	0.6781708617
1297	0.5647000496	0.6781616169
1298	0.564823996	0.6781596946
1299	0.5656916212	0.6781663756
1300	0.5656916212	0.6781700796
1301	0.5656916212	0.6781794814
1302	0.5656916212	0.6781862916
1303	0.5656916212	0.6782053196
1304	0.5653197819	0.6782223212
1305	0.5650718889	0.6782257673
1306	0.5650718889	0.6782377701
1307	0.5650718889	0.6782497788
1308	0.5650718889	0.6782557128
1309	0.5650718889	0.6782450963
1310	0.5651958354	0.6782411337
1311	0.5651958354	0.6782464876
1312	0.5651958354	0.6782493562
1313	0.5651958354	0.6782455659
1314	0.5651958354	0.6782539216
1315	0.5647000496	0.6782448416
1316	0.5649479425	0.678249916
1317	0.5653197819	0.6782511697
1318	0.5653197819	0.6782488869
1319	0.5654437283	0.6782568877
1320	0.5653197819	0.6782761727
1321	0.5650718889	0.6782827595
1322	0.5650718889	0.6782789617
1323	0.5649479425	0.6782698777
1324	0.5653197819	0.6782675142
1325	0.5654437283	0.6782710566
1326	0.5653197819	0.6782708344
1327	0.5649479425	0.6782691693
1328	0.564823996	0.6782640498
1329	0.564823996	0.6782618894
1330	0.564823996	0.6782593814
1331	0.564823996	0.6782579627
1332	0.564823996	0.678255111
1333	0.5647000496	0.6782524856
1334	0.5645761031	0.678242595
1335	0.5645761031	0.6782712439
1336	0.5647000496	0.6782728494
1337	0.5644521567	0.6782750695
1338	0.5643282102	0.6782987067
1339	0.5643282102	0.6783106336
1340	0.5640803173	0.6783178355
1341	0.5640803173	0.6783161841
1342	0.5640803173	0.6783202048
1343	0.5638324244	0.6783219346
1344	0.5637084779	0.6783231946
1345	0.5638324244	0.678321911
1346	0.5637084779	0.6783167189
1347	0.5639563708	0.6783126607
1348	0.5639563708	0.6783184036
1349	0.5642042638	0.678315207
1350	0.5642042638	0.6783233132
1351	0.5640803173	0.6783250981
1352	0.5642042638	0.6783168006
1353	0.5643282102	0.6783081695
1354	0.5642042638	0.6783081058
1355	0.5645761031	0.6783098067
1356	0.5645761031	0.6783104201
1357	0.5647000496	0.6783098091
1358	0.564823996	0.6783108491
1359	0.5649479425	0.6783062834
1360	0.564823996	0.6783083718
1361	0.5647000496	0.6783228697
1362	0.5647000496	0.6783153703
1363	0.5644521567	0.6783194027
1364	0.5645761031	0.6783168256
1365	0.5649479425	0.6783160857
1366	0.564823996	0.6783148734
1367	0.564823996	0.6783135627
1368	0.5649479425	0.6783192865
1369	0.5645761031	0.6783375352
1370	0.5645761031	0.6783520888
1371	0.5644521567	0.6783884461
1372	0.5644521567	0.678382612
1373	0.5643282102	0.678385913
1374	0.5647000496	0.6783693999
1375	0.5649479425	0.678370908
1376	0.5651958354	0.6783702005
1377	0.5650718889	0.6783600468
1378	0.5649479425	0.678375574
1379	0.5649479425	0.6783727304
1380	0.5649479425	0.6783750196
1381	0.5651958354	0.6783821457
1382	0.5650718889	0.6783881579
1383	0.5650718889	0.6783838968
1384	0.5649479425	0.6783865382
1385	0.5650718889	0.6783815269
1386	0.5651958354	0.6783809146
1387	0.5653197819	0.67839465
1388	0.5653197819	0.6784072614
1389	0.5653197819	0.6784069644
1390	0.5650718889	0.6784171524
1391	0.564823996	0.6784113339
1392	0.5650718889	0.678408682
1393	0.5651958354	0.6784215406
1394	0.5653197819	0.6784231408
1395	0.5650718889	0.6784242885
1396	0.5647000496	0.6784378625
1397	0.5645761031	0.6784480885
1398	0.5644521567	0.6784493552
1399	0.5642042638	0.678475381
1400	0.5643282102	0.678471616
1401	0.5647000496	0.6784835913
1402	0.5649479425	0.6784787164
1403	0.564823996	0.6784733668
1404	0.5644521567	0.6784509987
1405	0.5644521567	0.6784611275
1406	0.5645761031	0.6784574614
1407	0.5645761031	0.6784612895
1408	0.5647000496	0.6784586596
1409	0.564823996	0.6784594197
1410	0.5649479425	0.67845562
1411	0.5645761031	0.6784467737
1412	0.5645761031	0.6784435638
1413	0.5645761031	0.6784524305
1414	0.5640803173	0.6784482306
1415	0.5642042638	0.6784462027
1416	0.5644521567	0.6784641112
1417	0.5650718889	0.6784780039
1418	0.5649479425	0.6785108467
1419	0.5649479425	0.6785165996
1420	0.5650718889	0.6785147604
1421	0.5650718889	0.6785160545
1422	0.5649479425	0.6785205026
1423	0.5650718889	0.6785171739
1424	0.5650718889	0.6785312999
1425	0.5650718889	0.6785170273
1426	0.5650718889	0.6785018943
1427	0.564823996	0.6784983596
1428	0.5650718889	0.6785128963
1429	0.5650718889	0.6785081468
1430	0.5651958354	0.6785370107
1431	0.5651958354	0.6785407437
1432	0.5651958354	0.6785363683
1433	0.5653197819	0.6785392756
1434	0.5649479425	0.6785509917
1435	0.5650718889	0.6785494284
1436	0.5650718889	0.6785554578
1437	0.5651958354	0.6785769103
1438	0.5654437283	0.6785745454
1439	0.5653197819	0.6785896213
1440	0.5653197819	0.6785965893
1441	0.5651958354	0.6786031994
1442	0.5653197819	0.6786042783
1443	0.5651958354	0.678606951
1444	0.5650718889	0.678605416
1445	0.5653197819	0.6786166017
1446	0.5653197819	0.6786196409
1447	0.5653197819	0.6786271404
1448	0.5653197819	0.678623087
1449	0.5653197819	0.6786268174
1450	0.5654437283	0.6786253508
1451	0.5654437283	0.6786281254
1452	0.5654437283	0.6786245442
1453	0.5654437283	0.6786177085
1454	0.5658155677	0.6786286559
1455	0.5654437283	0.6786225076
1456	0.5654437283	0.6786159016
1457	0.5655676748	0.678610483
1458	0.5654437283	0.6786236447
1459	0.5656916212	0.6786360138
1460	0.5656916212	0.6786469279
1461	0.5656916212	0.6786505925
1462	0.5655676748	0.6786673254
1463	0.5658155677	0.6786689118
1464	0.5654437283	0.678669589
1465	0.5651958354	0.6786725499
1466	0.5653197819	0.6786766489
1467	0.5649479425	0.6786787401
1468	0.5647000496	0.6786787283
1469	0.5644521567	0.678680569
1470	0.5647000496	0.6786838507
1471	0.5647000496	0.6786798392
1472	0.5647000496	0.6786781895
1473	0.5649479425	0.6786794844
1474	0.564823996	0.6786879054
1475	0.5647000496	0.6786921064
1476	0.5642042638	0.6786691528
1477	0.5644521567	0.6786990399
1478	0.5642042638	0.6786990504
1479	0.5642042638	0.6786999741
1480	0.5640803173	0.6786979572
1481	0.5640803173	0.6787008381
1482	0.5639563708	0.6787043311
1483	0.5643282102	0.6787069472
1484	0.5642042638	0.6786928176
1485	0.5640803173	0.6787087259
1486	0.5640803173	0.6787099521
1487	0.5640803173	0.6787070589
1488	0.5639563708	0.6787244609
1489	0.5640803173	0.6787219473
1490	0.5640803173	0.6787155391
1491	0.5642042638	0.6787168136
1492	0.5643282102	0.6787293947
1493	0.5644521567	0.678735237
1494	0.5642042638	0.6787349601
1495	0.5640803173	0.6787327284
1496	0.5642042638	0.6787250547
1497	0.5643282102	0.6787254034
1498	0.5643282102	0.6787272728
1499	0.5643282102	0.6787397989
1500	0.5642042638	0.6787445183
1501	0.5642042638	0.678743056
1502	0.5643282102	0.6787404871
1503	0.5645761031	0.6787274123
1504	0.5645761031	0.6787280368
1505	0.5645761031	0.6787548346
1506	0.5647000496	0.6787618448
1507	0.5647000496	0.6787614515
1508	0.5649479425	0.6787648185
1509	0.5649479425	0.6787617827
1510	0.5649479425	0.6787590025
1511	0.5647000496	0.6787566559
1512	0.5647000496	0.6787587951
1513	0.5645761031	0.6787576513
1514	0.5645761031	0.6787754533
1515	0.5645761031	0.6787715653
1516	0.5645761031	0.6787717618
1517	0.5642042638	0.6787791619
1518	0.5642042638	0.6787798675
1519	0.5639563708	0.6787847633
1520	0.5639563708	0.6787882148
1521	0.5639563708	0.6787929682
1522	0.5639563708	0.6788051525
1523	0.5640803173	0.6788049798
1524	0.5640803173	0.6787983579
1525	0.5642042638	0.6788128098
1526	0.5643282102	0.6788222478
1527	0.5643282102	0.6788292336
1528	0.5643282102	0.6788243396
1529	0.5643282102	0.6788228655
1530	0.5643282102	0.6788173948
1531	0.5645761031	0.6788132031
1532	0.5643282102	0.6788197702
1533	0.5643282102	0.6788264618
1534	0.5644521567	0.6788403055
1535	0.5645761031	0.6788372441
1536	0.5645761031	0.6788285843
1537	0.5644521567	0.6788190246
1538	0.5645761031	0.678835943
1539	0.564823996	0.6788358219
1540	0.5650718889	0.6788183446
1541	0.5651958354	0.6788287334
1542	0.5650718889	0.6788331234
1543	0.5650718889	0.6788358787
1544	0.5653197819	0.6788396829
1545	0.5653197819	0.6788389415
1546	0.5653197819	0.6788382525
1547	0.5654437283	0.678840916
1548	0.5655676748	0.6788481538
1549	0.5654437283	0.6788530542
1550	0.5655676748	0.6788562137
1551	0.5658155677	0.6788403994
1552	0.5658155677	0.6788531293
1553	0.5658155677	0.6788581702
1554	0.5658155677	0.678853128
1555	0.5659395141	0.6788538222
1556	0.5663113535	0.6788572485
1557	0.5658155677	0.6788497756
1558	0.5653197819	0.6788663481
1559	0.5653197819	0.6788645819
1560	0.5654437283	0.6788700147
1561	0.5653197819	0.6788695189
1562	0.5651958354	0.6788723165
1563	0.5651958354	0.6788806483
1564	0.5651958354	0.6788874539
1565	0.564823996	0.678893462
1566	0.5651958354	0.6788852524
1567	0.5651958354	0.6788854816
1568	0.5653197819	0.6788849481
1569	0.5651958354	0.6788897586
1570	0.5651958354	0.678907308
1571	0.5650718889	0.6789042083
1572	0.5650718889	0.6789235305
1573	0.5653197819	0.6789193026
1574	0.5654437283	0.6789352514
1575	0.5654437283	0.6789324946
1576	0.5654437283	0.6789359498
1577	0.5654437283	0.6789369265
1578	0.5656916212	0.6789417627
1579	0.5656916212	0.6789389729
1580	0.5655676748	0.6789375908
1581	0.5656916212	0.6789382218
1582	0.5656916212	0.678951483
1583	0.5654437283	0.678960809
1584	0.5653197819	0.6789627166
1585	0.5654437283	0.6789579096
1586	0.5654437283	0.6789654362
1587	0.5650718889	0.6789828903
1588	0.5651958354	0.6790009841
1589	0.5649479425	0.679004924
1590	0.5649479425	0.679027428
1591	0.564823996	0.6790244185
1592	0.5649479425	0.6790278
1593	0.564823996	0.6790195859
1594	0.564823996	0.6790258157
1595	0.5649479425	0.6790393982
1596	0.5649479425	0.6790423812
1597	0.5649479425	0.6790442089
1598	0.5649479425	0.6790492544
1599	0.5645761031	0.6790415242
1600	0.5645761031	0.679032206
1601	0.5645761031	0.6790440044
1602	0.5645761031	0.6790453134
1603	0.5647000496	0.6790450955
1604	0.5647000496	0.6790527117
1605	0.5647000496	0.6790565172
1606	0.564823996	0.6790569884
1607	0.5647000496	0.6790582464
1608	0.5643282102	0.679051675
1609	0.5643282102	0.6790487819
1610	0.5642042638	0.6790494577
1611	0.5645761031	0.6790594561
1612	0.5647000496	0.6790688841
1613	0.564823996	0.6790687203
1614	0.564823996	0.6790725742
1615	0.5647000496	0.679100777
1616	0.5649479425	0.6791143277
1617	0.5651958354	0.6791215698
1618	0.5651958354	0.6791211568
1619	0.5650718889	0.679125145
1620	0.5650718889	0.6791248134
1621	0.5649479425	0.6791254347
1622	0.5650718889	0.679118605
1623	0.5650718889	0.679131598
1624	0.5651958354	0.6791248427
1625	0.5645761031	0.6791244473
1626	0.5647000496	0.6791219372
1627	0.5647000496	0.6791413204
1628	0.564823996	0.6791415868
1629	0.5647000496	0.6791632063
1630	0.5647000496	0.6791687249
1631	0.5647000496	0.679171105
1632	0.5647000496	0.6791847013
1633	0.5647000496	0.6791602393
1634	0.564823996	0.6791614913
1635	0.564823996	0.6791785045
1636	0.564823996	0.6791726236
1637	0.5647000496	0.6791832785
1638	0.564823996	0.6791829508
1639	0.564823996	0.6791856238
1640	0.5649479425	0.6791991383
1641	0.5649479425	0.6791894677
1642	0.5647000496	0.6792017665
1643	0.5649479425	0.679188711
1644	0.5650718889	0.6792037135
1645	0.5651958354	0.6791889477
1646	0.5651958354	0.6792124754
1647	0.5651958354	0.6792158499
1648	0.5651958354	0.6792273611
1649	0.5651958354	0.6792445335
1650	0.5649479425	0.6792427281
1651	0.5651958354	0.679252465
1652	0.564823996	0.6792335884
1653	0.5650718889	0.6792177629
1654	0.5651958354	0.679225695
1655	0.5653197819	0.6792154044
1656	0.5653197819	0.6792204636
1657	0.5649479425	0.6792427224
1658	0.564823996	0.6792381424
1659	0.564823996	0.6792325849
1660	0.5649479425	0.6792247639
1661	0.5649479425	0.679238307
1662	0.5647000496	0.6792388903
1663	0.5645761031	0.6792518446
1664	0.5647000496	0.6792445205
1665	0.5647000496	0.6792518735
1666	0.5647000496	0.6792331087
1667	0.5647000496	0.679229472
1668	0.5647000496	0.6792318208
1669	0.564823996	0.6792487376
1670	0.564823996	0.6792469873
1671	0.564823996	0.6792488051
1672	0.5644521567	0.6792524098
1673	0.5647000496	0.6792607092
1674	0.564823996	0.6792727565
1675	0.5647000496	0.6792719744
1676	0.5647000496	0.6792688543
1677	0.5647000496	0.6792637447
1678	0.5651958354	0.6792711022
1679	0.5649479425	0.6792666374
1680	0.5649479425	0.6792541724
1681	0.5651958354	0.6792565383
1682	0.5650718889	0.6792546065
1683	0.5653197819	0.6792520414
1684	0.5651958354	0.6792599875
1685	0.5653197819	0.6792654124
1686	0.5653197819	0.6792588692
1687	0.5653197819	0.6792581005
1688	0.5651958354	0.6792415067
1689	0.564823996	0.6792556713
1690	0.5649479425	0.679274992
1691	0.5650718889	0.6792930304
1692	0.5651958354	0.6792848762
1693	0.5645761031	0.6793056892
1694	0.5649479425	0.6792913573
1695	0.5649479425	0.6793152645
1696	0.564823996	0.6793086773
1697	0.5647000496	0.6793118368
1698	0.5647000496	0.6793155901
1699	0.5647000496	0.6793182323
1700	0.5649479425	0.6793133757
1701	0.5647000496	0.679316723
1702	0.5644521567	0.6793231473
1703	0.5644521567	0.6793275451
1704	0.564823996	0.6793339527
1705	0.5642042638	0.6793396467
1706	0.5642042638	0.6793544805
1707	0.5639563708	0.6793636301
1708	0.5640803173	0.6793700274
1709	0.5642042638	0.6793804314
1710	0.5642042638	0.6793776421
1711	0.5647000496	0.6793864221
1712	0.5645761031	0.6793973763
1713	0.5647000496	0.6793960041
1714	0.564823996	0.6793982396
1715	0.564823996	0.6793945921
1716	0.5647000496	0.6793908949
1717	0.5649479425	0.6794078067
1718	0.564823996	0.6794085368
1719	0.5647000496	0.6794206698
1720	0.564823996	0.6794216359
1721	0.5650718889	0.679421973
1722	0.5650718889	0.679427039
1723	0.5653197819	0.6794328081
1724	0.5650718889	0.6794514948
1725	0.5650718889	0.6794514582
1726	0.5650718889	0.6794576795
