iter	Accuracy	CrossEntropy
878	0.5890999548	0.6537109502
879	0.5890999548	0.6536929463
880	0.5890999548	0.6536897883
881	0.5890999548	0.6536966393
882	0.5890999548	0.6536925192
883	0.5888738128	0.6536883238
884	0.5890999548	0.6536932129
885	0.5890999548	0.6536685038
886	0.5890999548	0.6536705643
887	0.5890999548	0.6536717964
888	0.5893260968	0.6536671018
889	0.5893260968	0.6536689601
890	0.5893260968	0.6536680154
891	0.5890999548	0.6536552789
892	0.5893260968	0.6536558832
893	0.5888738128	0.6536605683
894	0.5890999548	0.6536656288
895	0.5893260968	0.653661073
896	0.5893260968	0.6536669356
897	0.5890999548	0.6536514798
898	0.5888738128	0.6536524727
899	0.5886476707	0.6536492305
900	0.5886476707	0.65364776
901	0.5884215287	0.6536509012
902	0.5888738128	0.6536305679
903	0.5890999548	0.6536196009
904	0.5890999548	0.6536192655
905	0.5888738128	0.6536031797
906	0.5890999548	0.6536085311
907	0.5890999548	0.6536118357
908	0.5888738128	0.6536083814
909	0.5890999548	0.6536164692
910	0.5890999548	0.6536140095
911	0.5888738128	0.6536120995
912	0.5886476707	0.6536175429
913	0.5886476707	0.6536157127
914	0.5886476707	0.6536151522
915	0.5884215287	0.6536108164
916	0.5886476707	0.653599911
917	0.5890999548	0.6535983971
918	0.5890999548	0.6536001365
919	0.5893260968	0.6535906804
920	0.5888738128	0.6535856099
921	0.5890999548	0.6535874469
922	0.5893260968	0.6535887893
923	0.5895522388	0.6535873229
924	0.5895522388	0.6535886915
925	0.5895522388	0.6535807775
926	0.5890999548	0.6535836229
927	0.5888738128	0.6535916554
928	0.5888738128	0.6535945024
929	0.5890999548	0.6536014681
930	0.5890999548	0.6536020403
931	0.5890999548	0.6536000183
932	0.5886476707	0.6535857042
933	0.5886476707	0.6535815224
934	0.5886476707	0.6535771519
935	0.5881953867	0.6535625738
936	0.5881953867	0.6535652293
937	0.5879692447	0.6535651532
938	0.5886476707	0.6535666646
939	0.5884215287	0.6535672088
940	0.5888738128	0.6535666648
941	0.5893260968	0.6535683772
942	0.5890999548	0.653579012
943	0.5890999548	0.6535719568
944	0.5888738128	0.653572001
945	0.5888738128	0.6535735902
946	0.5890999548	0.6535740665
947	0.5886476707	0.6535632828
948	0.5886476707	0.6535567124
949	0.5886476707	0.6535595043
950	0.5886476707	0.6535634604
951	0.5886476707	0.6535503475
952	0.5886476707	0.6535527062
953	0.5886476707	0.6535560589
954	0.5888738128	0.6535567375
955	0.5890999548	0.6535540808
956	0.5886476707	0.6535551383
957	0.5888738128	0.6535514854
958	0.5888738128	0.6535484832
959	0.5888738128	0.6535535235
960	0.5884215287	0.6535454222
961	0.5879692447	0.6535348105
962	0.5877431027	0.653536567
963	0.5881953867	0.6535350278
964	0.5888738128	0.6535409441
965	0.5888738128	0.6535358573
966	0.5886476707	0.6535354308
967	0.5886476707	0.653517018
968	0.5881953867	0.6534937992
969	0.5884215287	0.6534891776
970	0.5881953867	0.653491352
971	0.5881953867	0.6534913856
972	0.5884215287	0.6534911456
973	0.5881953867	0.6534941369
974	0.5879692447	0.6534968266
975	0.5879692447	0.6534969942
976	0.5881953867	0.653496856
977	0.5881953867	0.6535046196
978	0.5879692447	0.6535015432
979	0.5879692447	0.6534978407
980	0.5875169607	0.6534860482
981	0.5879692447	0.6534932331
982	0.5877431027	0.653496002
983	0.5879692447	0.6535036642
984	0.5879692447	0.6535023908
985	0.5868385346	0.6534999459
986	0.5872908186	0.6535045843
987	0.5875169607	0.6535123601
988	0.5877431027	0.6535030627
989	0.5877431027	0.6535059036
990	0.5884215287	0.6535013445
991	0.5881953867	0.6534959199
992	0.5877431027	0.6534974204
993	0.5877431027	0.6534892105
994	0.5879692447	0.6534915771
995	0.5875169607	0.6535055545
996	0.5872908186	0.653509188
997	0.5879692447	0.6535039115
998	0.5877431027	0.6535043411
999	0.5872908186	0.6534948235
1000	0.5870646766	0.6534939132
1001	0.5872908186	0.653487636
1002	0.5872908186	0.6534831541
1003	0.5872908186	0.653483242
1004	0.5875169607	0.6534780832
1005	0.5877431027	0.6534808606
1006	0.5875169607	0.6534676815
1007	0.5875169607	0.6534558343
1008	0.5872908186	0.653458008
1009	0.5875169607	0.6534397986
1010	0.5872908186	0.6534337092
1011	0.5872908186	0.6534073564
1012	0.5872908186	0.6534060425
1013	0.5872908186	0.6534068477
1014	0.5870646766	0.6533951007
1015	0.5870646766	0.6533933589
1016	0.5863862506	0.6533886785
1017	0.5866123926	0.6533683503
1018	0.5870646766	0.6533702216
1019	0.5875169607	0.6533621476
1020	0.5872908186	0.6533590068
1021	0.5870646766	0.6533598636
1022	0.5870646766	0.6533624073
1023	0.5872908186	0.6533597184
1024	0.5872908186	0.6533616194
1025	0.5875169607	0.6533657178
1026	0.5875169607	0.6533649857
1027	0.5877431027	0.6533680118
1028	0.5875169607	0.6533648267
1029	0.5868385346	0.6533743742
1030	0.5870646766	0.6533623012
1031	0.5870646766	0.6533609932
1032	0.5870646766	0.653364834
1033	0.5868385346	0.6533562139
1034	0.5866123926	0.6533608176
1035	0.5863862506	0.653359215
1036	0.5872908186	0.6533488902
1037	0.5872908186	0.6533455909
1038	0.5870646766	0.653345585
1039	0.5868385346	0.6533383232
1040	0.5868385346	0.6533392593
1041	0.5868385346	0.65333621
1042	0.5868385346	0.6533394257
1043	0.5872908186	0.6533371804
1044	0.5863862506	0.6533259432
1045	0.5861601085	0.653340826
1046	0.5863862506	0.6533457033
1047	0.5863862506	0.6533459241
1048	0.5872908186	0.6533510475
1049	0.5870646766	0.6533439682
1050	0.5872908186	0.6533442881
1051	0.5872908186	0.653346329
1052	0.5875169607	0.653341014
1053	0.5875169607	0.6533427558
1054	0.5875169607	0.6533416695
1055	0.5875169607	0.6533535156
1056	0.5875169607	0.653362718
1057	0.5875169607	0.653362682
1058	0.5875169607	0.6533572892
1059	0.5877431027	0.6533649486
1060	0.5877431027	0.6533659846
1061	0.5884215287	0.653348629
1062	0.5886476707	0.6533536503
1063	0.5881953867	0.6533367791
1064	0.5886476707	0.6533216666
1065	0.5884215287	0.6533224796
1066	0.5881953867	0.6533201077
1067	0.5872908186	0.6533022524
1068	0.5872908186	0.6532934579
1069	0.5875169607	0.6533039424
1070	0.5877431027	0.6532834475
1071	0.5875169607	0.6532906581
1072	0.5868385346	0.6532951206
1073	0.5868385346	0.6532965331
1074	0.5870646766	0.6533014763
1075	0.5863862506	0.6533058
1076	0.5866123926	0.6532955447
1077	0.5868385346	0.6532956703
1078	0.5868385346	0.6532918558
1079	0.5868385346	0.6532903223
1080	0.5868385346	0.6532896671
1081	0.5868385346	0.6532698109
1082	0.5872908186	0.6532689229
1083	0.5872908186	0.6532496883
1084	0.5872908186	0.6532511323
1085	0.5870646766	0.6532330274
1086	0.5870646766	0.6532311935
1087	0.5866123926	0.6532124887
1088	0.5868385346	0.6532105874
1089	0.5868385346	0.653209799
1090	0.5868385346	0.6532078927
1091	0.5870646766	0.6531790043
1092	0.5868385346	0.6531839078
1093	0.5863862506	0.6531850662
1094	0.5866123926	0.6531880941
1095	0.5866123926	0.6531939107
1096	0.5872908186	0.6531884967
1097	0.5863862506	0.6532004592
1098	0.5868385346	0.653202493
1099	0.5866123926	0.653198255
1100	0.5863862506	0.6532030578
1101	0.5868385346	0.6532063084
1102	0.5866123926	0.6532057023
1103	0.5866123926	0.6532110161
1104	0.5866123926	0.6532099615
1105	0.5863862506	0.6531989098
1106	0.5863862506	0.6532018546
1107	0.5863862506	0.6531965148
1108	0.5863862506	0.6531952715
1109	0.5870646766	0.6531940432
1110	0.5870646766	0.6531925789
1111	0.5868385346	0.6531899907
1112	0.5866123926	0.65319573
1113	0.5866123926	0.6531961015
1114	0.5866123926	0.6532003264
1115	0.5866123926	0.6531841664
1116	0.5866123926	0.6531890662
1117	0.5866123926	0.6531957315
1118	0.5866123926	0.6531963837
1119	0.5866123926	0.6532027838
1120	0.5866123926	0.6532048404
1121	0.5866123926	0.6531934107
1122	0.5863862506	0.6532012344
1123	0.5859339665	0.6531949399
1124	0.5859339665	0.6531967381
1125	0.5861601085	0.6531567926
1126	0.5861601085	0.6531574076
1127	0.5861601085	0.6531566772
1128	0.5859339665	0.6531473111
1129	0.5859339665	0.6531454863
1130	0.5872908186	0.6531489874
1131	0.5866123926	0.6531508492
1132	0.5861601085	0.6531424593
1133	0.5861601085	0.6531405385
1134	0.5866123926	0.6531306202
1135	0.5866123926	0.6531312976
1136	0.5866123926	0.6531352322
1137	0.5866123926	0.6531356932
1138	0.5872908186	0.6531371813
1139	0.5875169607	0.6531347271
1140	0.5872908186	0.6531484431
1141	0.5879692447	0.6531358009
1142	0.5879692447	0.6531088771
1143	0.5877431027	0.6531045931
1144	0.5877431027	0.6531089777
1145	0.5875169607	0.6531141626
1146	0.5875169607	0.6531163785
1147	0.5875169607	0.6531161234
1148	0.5875169607	0.6531172789
1149	0.5877431027	0.6531150309
1150	0.5870646766	0.6531108397
1151	0.5875169607	0.6531170635
1152	0.5877431027	0.6531230954
1153	0.5881953867	0.6531172415
1154	0.5881953867	0.6531152261
1155	0.5881953867	0.653115245
1156	0.5881953867	0.6531166775
1157	0.5881953867	0.6531156843
1158	0.5881953867	0.6531205255
1159	0.5881953867	0.6531192093
1160	0.5881953867	0.6531272874
1161	0.5879692447	0.6531298921
1162	0.5879692447	0.6531340212
1163	0.5879692447	0.6531346735
1164	0.5879692447	0.6531502012
1165	0.5879692447	0.6531552479
1166	0.5884215287	0.6531354259
1167	0.5881953867	0.6531318032
1168	0.5881953867	0.6531337136
1169	0.5881953867	0.6531352472
1170	0.5884215287	0.6531319033
1171	0.5884215287	0.6531292543
1172	0.5886476707	0.6531015039
1173	0.5886476707	0.6531009115
1174	0.5884215287	0.6531049827
1175	0.5884215287	0.6531059183
1176	0.5881953867	0.6531087922
1177	0.5884215287	0.6531123184
1178	0.5886476707	0.6531091593
1179	0.5881953867	0.6531110915
1180	0.5884215287	0.6531142543
1181	0.5884215287	0.653102431
1182	0.5888738128	0.6530799728
1183	0.5888738128	0.6530800425
1184	0.5888738128	0.6530772813
1185	0.5888738128	0.6530793452
1186	0.5888738128	0.6530769235
1187	0.5881953867	0.6530744106
1188	0.5884215287	0.653069696
1189	0.5884215287	0.6530660924
1190	0.5884215287	0.6530665356
1191	0.5893260968	0.6530474218
1192	0.5895522388	0.6530409791
1193	0.5895522388	0.6530460836
1194	0.5895522388	0.6530462319
1195	0.5890999548	0.653050724
1196	0.5888738128	0.6530555114
1197	0.5890999548	0.6530509409
1198	0.5886476707	0.6530387826
1199	0.5888738128	0.653035522
1200	0.5888738128	0.6530249528
1201	0.5888738128	0.6530232362
1202	0.5888738128	0.6530228817
1203	0.5888738128	0.6530267438
1204	0.5888738128	0.6530257565
1205	0.5893260968	0.6530250375
1206	0.5888738128	0.653035962
1207	0.5890999548	0.653039231
1208	0.5890999548	0.6530384938
1209	0.5888738128	0.6530406602
1210	0.5888738128	0.6530419771
1211	0.5886476707	0.6530425831
1212	0.5884215287	0.653054706
1213	0.5884215287	0.6530532802
1214	0.5884215287	0.6530523572
1215	0.5884215287	0.6530520579
1216	0.5884215287	0.6530609637
1217	0.5879692447	0.6530574192
1218	0.5879692447	0.6530583327
1219	0.5877431027	0.6530764057
1220	0.5875169607	0.6530737674
1221	0.5877431027	0.6530799776
1222	0.5879692447	0.6530781819
1223	0.5879692447	0.6530647195
1224	0.5884215287	0.6530645561
1225	0.5884215287	0.6530661449
1226	0.5884215287	0.6530667287
1227	0.5890999548	0.653033422
1228	0.5890999548	0.653049501
1229	0.5893260968	0.6530544803
1230	0.5897783808	0.6530556722
1231	0.5897783808	0.6530545931
1232	0.5897783808	0.6530483039
1233	0.5904568069	0.6530426451
1234	0.5904568069	0.6530464262
1235	0.5900045228	0.6530458259
1236	0.5897783808	0.6530355164
1237	0.5895522388	0.6530436034
1238	0.5890999548	0.6530511311
1239	0.5888738128	0.6530384813
1240	0.5888738128	0.6530484798
1241	0.5890999548	0.6530502456
1242	0.5890999548	0.6530468631
1243	0.5888738128	0.6530495377
1244	0.5888738128	0.6530532713
1245	0.5886476707	0.6530479712
1246	0.5886476707	0.6530502809
1247	0.5888738128	0.6530537228
1248	0.5888738128	0.6530570045
1249	0.5886476707	0.6530590894
1250	0.5886476707	0.6530547512
1251	0.5886476707	0.653041598
1252	0.5893260968	0.6530422751
1253	0.5888738128	0.6530563009
1254	0.5890999548	0.6530554657
1255	0.5886476707	0.6530469108
1256	0.5886476707	0.6530480465
1257	0.5886476707	0.6530493553
1258	0.5888738128	0.6530500982
1259	0.5890999548	0.6530515065
1260	0.5888738128	0.6530566921
1261	0.5888738128	0.6530647279
1262	0.5886476707	0.6530691376
1263	0.5884215287	0.6530734115
1264	0.5888738128	0.6530816478
1265	0.5886476707	0.6530846427
1266	0.5881953867	0.6530815092
1267	0.5879692447	0.6530877099
1268	0.5881953867	0.6530905656
1269	0.5881953867	0.6530918148
1270	0.5881953867	0.6530938233
1271	0.5884215287	0.6530961226
1272	0.5877431027	0.6530953425
1273	0.5879692447	0.6530944902
1274	0.5875169607	0.6530954391
1275	0.5872908186	0.6530955581
1276	0.5877431027	0.6530993085
1277	0.5877431027	0.6531043585
1278	0.5877431027	0.653089633
1279	0.5879692447	0.6530845898
1280	0.5879692447	0.6530829014
1281	0.5881953867	0.6530887533
1282	0.5881953867	0.6530756573
1283	0.5879692447	0.6530884099
1284	0.5884215287	0.6530858881
1285	0.5884215287	0.6530891744
1286	0.5881953867	0.6530866246
1287	0.5881953867	0.6530860471
1288	0.5884215287	0.6530860183
1289	0.5881953867	0.6530978964
1290	0.5879692447	0.6530942824
1291	0.5879692447	0.6530948908
1292	0.5884215287	0.6530939192
1293	0.5877431027	0.6530828306
1294	0.5877431027	0.6530828627
1295	0.5877431027	0.653082441
1296	0.5877431027	0.6530843493
1297	0.5872908186	0.6530880269
1298	0.5872908186	0.6530877824
1299	0.5875169607	0.6530938748
1300	0.5877431027	0.6530811485
1301	0.5881953867	0.6530736243
1302	0.5881953867	0.6530765453
1303	0.5881953867	0.6530763086
1304	0.5884215287	0.6530735545
1305	0.5881953867	0.653083075
1306	0.5881953867	0.653089567
1307	0.5881953867	0.653093887
1308	0.5881953867	0.6530963567
1309	0.5881953867	0.6530918871
1310	0.5881953867	0.6531008811
1311	0.5877431027	0.6531016571
1312	0.5877431027	0.6531094435
1313	0.5877431027	0.6531101997
1314	0.5877431027	0.6530872811
1315	0.5877431027	0.6530849951
1316	0.5886476707	0.6530842588
1317	0.5884215287	0.653083968
1318	0.5884215287	0.65308773
1319	0.5877431027	0.653087328
1320	0.5877431027	0.6530860597
1321	0.5875169607	0.6530866787
1322	0.5872908186	0.653081545
1323	0.5872908186	0.6530826764
1324	0.5868385346	0.6530582989
1325	0.5868385346	0.6530622673
1326	0.5868385346	0.653064052
1327	0.5868385346	0.6530641254
1328	0.5863862506	0.6530741139
1329	0.5863862506	0.6530873497
1330	0.5870646766	0.6530691898
1331	0.5868385346	0.6530699753
1332	0.5872908186	0.653077676
1333	0.5870646766	0.6530775965
1334	0.5872908186	0.6530742961
1335	0.5875169607	0.6530610041
1336	0.5877431027	0.6530635315
1337	0.5877431027	0.6530653209
1338	0.5877431027	0.6530639911
1339	0.5870646766	0.6530491242
1340	0.5872908186	0.6530385605
1341	0.5868385346	0.6530448943
1342	0.5872908186	0.6530456347
1343	0.5863862506	0.6530571874
1344	0.5863862506	0.6530576131
1345	0.5861601085	0.6530408878
1346	0.5859339665	0.6530436336
1347	0.5857078245	0.6530375149
1348	0.5861601085	0.6530335379
1349	0.5861601085	0.6530339992
1350	0.5859339665	0.6530316039
1351	0.5861601085	0.6530262145
1352	0.5863862506	0.6530258185
1353	0.5859339665	0.6530235182
1354	0.5859339665	0.6530260801
1355	0.5859339665	0.6530284638
1356	0.5857078245	0.6530361991
1357	0.5861601085	0.6530333035
1358	0.5868385346	0.6530496347
1359	0.5866123926	0.6530542882
1360	0.5866123926	0.6530542325
1361	0.5868385346	0.6530601264
1362	0.5868385346	0.6530559968
1363	0.5866123926	0.6530651301
1364	0.5863862506	0.6530578038
1365	0.5863862506	0.6530680123
1366	0.5863862506	0.6530720417
1367	0.5857078245	0.6530668727
1368	0.5857078245	0.6530595923
1369	0.5861601085	0.6530547139
1370	0.5863862506	0.6530537758
1371	0.5866123926	0.6530604717
1372	0.5863862506	0.6530567815
1373	0.5870646766	0.6530643188
1374	0.5870646766	0.6530650243
1375	0.5870646766	0.6530619665
1376	0.5872908186	0.6530663285
1377	0.5872908186	0.6530645676
1378	0.5872908186	0.6530651042
1379	0.5870646766	0.6530652069
1380	0.5872908186	0.6530621276
1381	0.5872908186	0.6530594544
1382	0.5872908186	0.6530613301
1383	0.5868385346	0.6530654598
1384	0.5868385346	0.6530705343
1385	0.5868385346	0.6530721417
1386	0.5870646766	0.6530717149
1387	0.5868385346	0.6530780984
1388	0.5868385346	0.6530785791
1389	0.5866123926	0.6530827364
1390	0.5866123926	0.6530841376
1391	0.5861601085	0.6530614298
1392	0.5861601085	0.6530652808
1393	0.5863862506	0.6530655254
1394	0.5866123926	0.6530489669
1395	0.5863862506	0.6530547527
1396	0.5863862506	0.6530564692
1397	0.5863862506	0.6530588807
1398	0.5861601085	0.6530613775
1399	0.5861601085	0.6530402918
1400	0.5861601085	0.6530444041
1401	0.5859339665	0.6530483233
1402	0.5857078245	0.6530432184
1403	0.5859339665	0.6530439862
1404	0.5848032564	0.6530333769
1405	0.5848032564	0.6530331529
1406	0.5848032564	0.6530375067
1407	0.5845771144	0.6530358821
1408	0.5845771144	0.6530381152
1409	0.5843509724	0.6530248035
1410	0.5843509724	0.6530241561
1411	0.5845771144	0.6530245541
1412	0.5843509724	0.6530309301
1413	0.5843509724	0.6530334607
1414	0.5843509724	0.653033808
1415	0.5845771144	0.6530329165
1416	0.5845771144	0.6530363213
1417	0.5848032564	0.6530436277
1418	0.5850293985	0.6530464395
1419	0.5850293985	0.6530475772
1420	0.5852555405	0.6530522199
1421	0.5850293985	0.6530540288
1422	0.5852555405	0.6530474446
1423	0.5848032564	0.6530523167
1424	0.5848032564	0.6530521562
1425	0.5848032564	0.6530543174
1426	0.5848032564	0.6530575247
1427	0.5848032564	0.6530562047
1428	0.5848032564	0.6530608855
1429	0.5845771144	0.6530570682
1430	0.5845771144	0.6530680065
1431	0.5848032564	0.6530630622
1432	0.5848032564	0.6530510227
1433	0.5848032564	0.6530513917
1434	0.5848032564	0.6530516922
1435	0.5848032564	0.6530498846
1436	0.5848032564	0.6530571849
1437	0.5848032564	0.6530536688
1438	0.5848032564	0.6530582991
1439	0.5845771144	0.6530583573
1440	0.5850293985	0.6530554121
1441	0.5848032564	0.6530581374
1442	0.5845771144	0.6530593289
1443	0.5845771144	0.6530278003
1444	0.5845771144	0.6530211527
1445	0.5850293985	0.6530209364
1446	0.5848032564	0.6530304214
1447	0.5848032564	0.6530427381
1448	0.5848032564	0.6530377303
1449	0.5848032564	0.653040791
1450	0.5848032564	0.6530437246
1451	0.5850293985	0.653037031
1452	0.5850293985	0.6530386733
1453	0.5850293985	0.6530357841
1454	0.5854816825	0.6530484273
1455	0.5854816825	0.6530372926
1456	0.5854816825	0.653038563
1457	0.5852555405	0.653042027
1458	0.5852555405	0.6530572817
1459	0.5852555405	0.6530558139
1460	0.5845771144	0.653049842
1461	0.5848032564	0.6530493413
1462	0.5848032564	0.6530422883
1463	0.5852555405	0.6530373647
1464	0.5850293985	0.6530399093
1465	0.5857078245	0.6530360502
1466	0.5857078245	0.6530285092
1467	0.5859339665	0.6530230056
1468	0.5859339665	0.6530222809
1469	0.5857078245	0.65302541
1470	0.5859339665	0.6530258837
1471	0.5859339665	0.6530333685
1472	0.5854816825	0.6530370363
1473	0.5857078245	0.6530257826
1474	0.5857078245	0.6530362841
1475	0.5859339665	0.6530250925
1476	0.5857078245	0.6530330442
1477	0.5859339665	0.6530357638
1478	0.5857078245	0.6530427277
1479	0.5859339665	0.6530469825
1480	0.5859339665	0.6530399257
1481	0.5859339665	0.6530346081
1482	0.5863862506	0.6530336047
1483	0.5863862506	0.6530344906
1484	0.5866123926	0.6530286783
1485	0.5863862506	0.6530351658
1486	0.5866123926	0.6530357316
1487	0.5868385346	0.6530330008
1488	0.5866123926	0.6530347754
1489	0.5866123926	0.6530346861
1490	0.5866123926	0.6530344747
1491	0.5866123926	0.6530338956
1492	0.5866123926	0.6530323485
1493	0.5870646766	0.653020699
1494	0.5870646766	0.6530186096
1495	0.5870646766	0.6530236692
1496	0.5866123926	0.6530138771
1497	0.5859339665	0.653019608
1498	0.5863862506	0.6530286143
1499	0.5868385346	0.6530320419
1500	0.5872908186	0.6530342722
1501	0.5861601085	0.6530423007
1502	0.5861601085	0.6530399466
1503	0.5861601085	0.6530420251
1504	0.5863862506	0.6530382663
1505	0.5863862506	0.653041917
1506	0.5866123926	0.6530404159
1507	0.5868385346	0.6530216182
1508	0.5863862506	0.6530060555
1509	0.5866123926	0.6529854794
1510	0.5866123926	0.652983194
1511	0.5866123926	0.652988617
1512	0.5863862506	0.6529915463
1513	0.5863862506	0.6529861586
1514	0.5868385346	0.6529805982
1515	0.5872908186	0.6529711198
1516	0.5872908186	0.6529699096
1517	0.5872908186	0.6529714363
1518	0.5872908186	0.6529768122
1519	0.5872908186	0.6529774058
1520	0.5870646766	0.6529771622
1521	0.5872908186	0.6529716385
1522	0.5872908186	0.6529748694
1523	0.5872908186	0.6529770866
1524	0.5872908186	0.6529779917
1525	0.5872908186	0.6529747169
1526	0.5872908186	0.6529697518
1527	0.5877431027	0.6529474661
1528	0.5877431027	0.6529466048
1529	0.5879692447	0.6529384042
1530	0.5875169607	0.6529387032
1531	0.5868385346	0.6529368932
1532	0.5866123926	0.6529519504
1533	0.5866123926	0.6529502036
1534	0.5877431027	0.6529526845
1535	0.5879692447	0.6529489439
1536	0.5879692447	0.6529519052
1537	0.5877431027	0.6529650281
1538	0.5877431027	0.6529542804
1539	0.5877431027	0.6529539639
1540	0.5875169607	0.6529531405
1541	0.5870646766	0.6529505643
1542	0.5870646766	0.6529457957
1543	0.5870646766	0.6529456557
1544	0.5870646766	0.6529428611
1545	0.5870646766	0.6529441495
1546	0.5872908186	0.6529424471
1547	0.5875169607	0.6529447787
1548	0.5870646766	0.6529578595
1549	0.5877431027	0.6529503428
1550	0.5877431027	0.6529481029
1551	0.5872908186	0.6529436463
1552	0.5872908186	0.6529442282
1553	0.5872908186	0.6529444258
1554	0.5870646766	0.6529453511
1555	0.5870646766	0.6529465601
1556	0.5868385346	0.6529470144
1557	0.5870646766	0.6529470297
1558	0.5868385346	0.6529456953
1559	0.5868385346	0.6529467837
1560	0.5870646766	0.6529455095
1561	0.5872908186	0.6529437732
1562	0.5877431027	0.6529439412
1563	0.5877431027	0.6529401213
1564	0.5870646766	0.6529377701
1565	0.5868385346	0.6529368625
1566	0.5868385346	0.6529383519
1567	0.5872908186	0.6529242686
1568	0.5870646766	0.6529282343
1569	0.5870646766	0.6529301951
1570	0.5866123926	0.6529299239
1571	0.5868385346	0.6529323035
1572	0.5868385346	0.6529322129
1573	0.5866123926	0.6529332839
1574	0.5868385346	0.6529333552
1575	0.5866123926	0.6529362465
1576	0.5868385346	0.652941523
1577	0.5870646766	0.6529425117
1578	0.5868385346	0.6529480052
1579	0.5870646766	0.6529376144
1580	0.5870646766	0.6529335606
1581	0.5866123926	0.6529347878
1582	0.5863862506	0.6529339989
1583	0.5863862506	0.6529366078
1584	0.5866123926	0.6529337935
1585	0.5870646766	0.6529331517
1586	0.5870646766	0.6529340444
1587	0.5868385346	0.6529341465
1588	0.5866123926	0.6529193992
1589	0.5872908186	0.6529180021
1590	0.5872908186	0.6529185608
1591	0.5872908186	0.6529190737
1592	0.5875169607	0.6529162082
1593	0.5877431027	0.6529165138
1594	0.5872908186	0.6529158851
1595	0.5872908186	0.652914002
1596	0.5868385346	0.652908958
1597	0.5872908186	0.6529186862
1598	0.5872908186	0.6529204148
1599	0.5872908186	0.6529211964
1600	0.5863862506	0.6529203635
1601	0.5863862506	0.6529275473
1602	0.5863862506	0.6529286954
1603	0.5868385346	0.6529349337
1604	0.5872908186	0.6529357214
1605	0.5875169607	0.6529371394
1606	0.5875169607	0.6529507713
1607	0.5875169607	0.6529577318
1608	0.5879692447	0.652950058
1609	0.5879692447	0.6529521367
1610	0.5875169607	0.6529502734
1611	0.5877431027	0.6529413954
1612	0.5877431027	0.6529416725
1613	0.5879692447	0.6529413037
1614	0.5881953867	0.6529351912
1615	0.5886476707	0.6529350199
1616	0.5886476707	0.6529351617
1617	0.5886476707	0.6529141263
1618	0.5881953867	0.6529239071
1619	0.5884215287	0.652920972
1620	0.5884215287	0.6529198566
1621	0.5886476707	0.652912861
1622	0.5886476707	0.652906441
1623	0.5884215287	0.6529077113
1624	0.5884215287	0.6529072827
1625	0.5884215287	0.6529125103
1626	0.5881953867	0.6529024634
1627	0.5884215287	0.652885139
1628	0.5884215287	0.6528857789
1629	0.5884215287	0.6528908298
1630	0.5879692447	0.6528984799
1631	0.5879692447	0.6529007215
1632	0.5881953867	0.6528875859
1633	0.5881953867	0.6528871131
1634	0.5881953867	0.6528892479
1635	0.5884215287	0.6528847319
1636	0.5886476707	0.6528822339
1637	0.5888738128	0.65288965
1638	0.5879692447	0.6528959085
1639	0.5879692447	0.6529061874
1640	0.5877431027	0.652908163
1641	0.5881953867	0.6529101069
1642	0.5881953867	0.6529103178
1643	0.5881953867	0.6529079092
1644	0.5879692447	0.6529011022
1645	0.5877431027	0.6529044966
1646	0.5877431027	0.6529010754
1647	0.5877431027	0.6529015038
1648	0.5877431027	0.6529173727
1649	0.5877431027	0.6529185789
1650	0.5879692447	0.6529196753
1651	0.5877431027	0.6529279597
1652	0.5877431027	0.6529257307
1653	0.5877431027	0.6529271234
1654	0.5875169607	0.6529284703
1655	0.5877431027	0.6529336918
1656	0.5877431027	0.6529355546
1657	0.5877431027	0.6529404845
1658	0.5875169607	0.6529396008
1659	0.5875169607	0.6529404537
1660	0.5875169607	0.6529394087
1661	0.5877431027	0.6529291673
1662	0.5877431027	0.6529177418
1663	0.5886476707	0.6529176819
1664	0.5886476707	0.6529133552
1665	0.5886476707	0.652914346
1666	0.5886476707	0.6529131234
1667	0.5888738128	0.6529144016
1668	0.5888738128	0.6529140722
1669	0.5881953867	0.6529138151
1670	0.5879692447	0.6529094508
1671	0.5881953867	0.6529073927
1672	0.5881953867	0.6529085293
1673	0.5879692447	0.6529005246
1674	0.5877431027	0.6528924972
1675	0.5877431027	0.6528932611
1676	0.5881953867	0.6528939632
1677	0.5881953867	0.6528942353
1678	0.5879692447	0.6528902887
1679	0.5879692447	0.652893095
1680	0.5879692447	0.6528920188
1681	0.5879692447	0.6528969695
1682	0.5886476707	0.65289693
1683	0.5886476707	0.6529001347
1684	0.5881953867	0.6528949681
1685	0.5881953867	0.6528962418
1686	0.5886476707	0.6528950317
1687	0.5886476707	0.652910839
1688	0.5888738128	0.6529078574
1689	0.5881953867	0.652900861
1690	0.5886476707	0.6528864557
1691	0.5886476707	0.6528864687
1692	0.5881953867	0.6528837776
1693	0.5881953867	0.6528781783
1694	0.5881953867	0.652876286
1695	0.5890999548	0.6528718289
1696	0.5893260968	0.6528667686
1697	0.5888738128	0.6528766852
1698	0.5888738128	0.6528778917
1699	0.5888738128	0.6528764452
1700	0.5888738128	0.65287686
1701	0.5890999548	0.6528800862
1702	0.5888738128	0.6528791419
1703	0.5890999548	0.6528754374
1704	0.5897783808	0.6528909411
1705	0.5895522388	0.6528830344
1706	0.5895522388	0.6528916272
1707	0.5897783808	0.6528852979
1708	0.5897783808	0.6528877719
1709	0.5900045228	0.6528855031
1710	0.5897783808	0.6528855259
1711	0.5900045228	0.6528885298
