iter	Accuracy	CrossEntropy
882	0.6045929019	0.6522490568
883	0.6041753653	0.6522145724
884	0.6045929019	0.6522053976
885	0.6050104384	0.6522018291
886	0.6054279749	0.6521826881
887	0.6050104384	0.652183005
888	0.6050104384	0.6521774983
889	0.6050104384	0.6521826569
890	0.6050104384	0.6521868487
891	0.6054279749	0.6521848789
892	0.6054279749	0.6521723915
893	0.6054279749	0.6521502506
894	0.6054279749	0.6521502852
895	0.6054279749	0.6521387761
896	0.6054279749	0.6521422031
897	0.6050104384	0.6521450831
898	0.6054279749	0.652144312
899	0.6050104384	0.6521484239
900	0.6054279749	0.6521531491
901	0.6050104384	0.6521488068
902	0.6050104384	0.6521574389
903	0.6050104384	0.6521404643
904	0.6050104384	0.6521296476
905	0.6050104384	0.652114707
906	0.6050104384	0.6521077796
907	0.6050104384	0.6520982428
908	0.6054279749	0.6520949503
909	0.6050104384	0.6520898258
910	0.6050104384	0.6521061144
911	0.6045929019	0.6520738516
912	0.6045929019	0.6520782146
913	0.6050104384	0.6520764721
914	0.6050104384	0.6520768658
915	0.6045929019	0.6520734443
916	0.6045929019	0.652082746
917	0.6045929019	0.6520835857
918	0.6045929019	0.652080968
919	0.6045929019	0.6520925303
920	0.6045929019	0.6521010285
921	0.6045929019	0.6520838672
922	0.6045929019	0.6520838432
923	0.6045929019	0.6520681076
924	0.6045929019	0.6520664113
925	0.6045929019	0.6520635892
926	0.6045929019	0.6520592146
927	0.6041753653	0.6520617625
928	0.6041753653	0.6520647817
929	0.6045929019	0.652063363
930	0.6045929019	0.6520586042
931	0.6045929019	0.6520440906
932	0.6041753653	0.6520416606
933	0.6037578288	0.6520478811
934	0.6037578288	0.652054978
935	0.6037578288	0.6520482647
936	0.6041753653	0.6520405962
937	0.6041753653	0.652044287
938	0.6033402923	0.6520321732
939	0.6033402923	0.6520023815
940	0.6033402923	0.6520114819
941	0.6033402923	0.651994881
942	0.6033402923	0.6519762455
943	0.6033402923	0.651972116
944	0.6029227557	0.6519678966
945	0.6033402923	0.6519652792
946	0.6037578288	0.6519616952
947	0.6037578288	0.6519472964
948	0.6037578288	0.6519534491
949	0.6041753653	0.6519271205
950	0.6041753653	0.6519161645
951	0.6050104384	0.6519140124
952	0.6041753653	0.6519251096
953	0.6054279749	0.6519282566
954	0.6054279749	0.6519323316
955	0.6045929019	0.6519313854
956	0.6045929019	0.6519247258
957	0.6045929019	0.6519235838
958	0.6045929019	0.6519172045
959	0.6041753653	0.6519243154
960	0.6037578288	0.6519198012
961	0.6033402923	0.6519102517
962	0.6033402923	0.6519099298
963	0.6033402923	0.6519049719
964	0.6029227557	0.6519043429
965	0.6029227557	0.651919206
966	0.6033402923	0.651911156
967	0.6033402923	0.6519067909
968	0.6029227557	0.6519213645
969	0.6029227557	0.6519256597
970	0.6029227557	0.6519234536
971	0.6033402923	0.6519247004
972	0.6033402923	0.6519280639
973	0.6029227557	0.6519163828
974	0.6029227557	0.6519102629
975	0.6033402923	0.6519100486
976	0.6033402923	0.6518875748
977	0.6033402923	0.6518892715
978	0.6037578288	0.6518918572
979	0.6045929019	0.6518974739
980	0.6045929019	0.6518924553
981	0.6041753653	0.6518784153
982	0.6037578288	0.6518910621
983	0.6037578288	0.65189786
984	0.6037578288	0.65189893
985	0.6033402923	0.6518934009
986	0.6033402923	0.6518977386
987	0.6029227557	0.6519047779
988	0.6029227557	0.6519099739
989	0.6033402923	0.6519204429
990	0.6033402923	0.6519139265
991	0.6037578288	0.6519213636
992	0.6041753653	0.651923685
993	0.6033402923	0.6519237411
994	0.6033402923	0.6519129566
995	0.6025052192	0.6518924665
996	0.6016701461	0.6519029033
997	0.6008350731	0.651905701
998	0.6020876827	0.6518742945
999	0.6025052192	0.6518779093
1000	0.6025052192	0.6518840171
1001	0.6020876827	0.6518844344
1002	0.6016701461	0.6518813542
1003	0.6016701461	0.651885346
1004	0.6025052192	0.6518788381
1005	0.6029227557	0.6518715596
1006	0.6025052192	0.6518755009
1007	0.6025052192	0.6518783418
1008	0.6029227557	0.6518655624
1009	0.6029227557	0.6518760674
1010	0.6029227557	0.6518828255
1011	0.6029227557	0.6518848394
1012	0.6029227557	0.6518973771
1013	0.6029227557	0.6519032692
1014	0.6029227557	0.6519061428
1015	0.6029227557	0.6519097528
1016	0.6029227557	0.6519114867
1017	0.6029227557	0.6519098338
1018	0.6033402923	0.6518738738
1019	0.6029227557	0.6518680824
1020	0.6029227557	0.6518764944
1021	0.6033402923	0.6518879355
1022	0.6033402923	0.6518920779
1023	0.6033402923	0.6518920684
1024	0.6033402923	0.6518845962
1025	0.6033402923	0.651876241
1026	0.6033402923	0.651884379
1027	0.6029227557	0.6518887644
1028	0.6025052192	0.6518758822
1029	0.6025052192	0.6518789477
1030	0.6025052192	0.651864032
1031	0.6025052192	0.651868717
1032	0.6025052192	0.6518791521
1033	0.6025052192	0.6518787291
1034	0.6025052192	0.6518814047
1035	0.6020876827	0.651880227
1036	0.6020876827	0.6518703291
1037	0.6020876827	0.6518664269
1038	0.6020876827	0.6518675604
1039	0.6020876827	0.6518649234
1040	0.6020876827	0.6518675959
1041	0.6020876827	0.651863759
1042	0.6020876827	0.6518501298
1043	0.6025052192	0.6518383004
1044	0.6025052192	0.6518596158
1045	0.6029227557	0.6518638551
1046	0.6029227557	0.6518731556
1047	0.6025052192	0.6518744942
1048	0.6020876827	0.6518667032
1049	0.6020876827	0.6518621745
1050	0.6020876827	0.6518577064
1051	0.6020876827	0.6518631037
1052	0.6020876827	0.6518630225
1053	0.6020876827	0.6518524518
1054	0.6020876827	0.6518594967
1055	0.6020876827	0.6518636573
1056	0.6029227557	0.6518434001
1057	0.6029227557	0.6518481682
1058	0.6029227557	0.6518356071
1059	0.6029227557	0.6518232897
1060	0.6029227557	0.651821124
1061	0.6025052192	0.6518160286
1062	0.6029227557	0.6518184851
1063	0.6029227557	0.6518223128
1064	0.6033402923	0.6518265886
1065	0.6037578288	0.6518287398
1066	0.6037578288	0.6518395761
1067	0.6037578288	0.651841486
1068	0.6037578288	0.6518491007
1069	0.6033402923	0.6518421149
1070	0.6033402923	0.6518401413
1071	0.6029227557	0.6518464595
1072	0.6029227557	0.6518437817
1073	0.6029227557	0.6518479708
1074	0.6025052192	0.6518533238
1075	0.6025052192	0.6518661523
1076	0.6029227557	0.6518611292
1077	0.6033402923	0.6518619415
1078	0.6020876827	0.6518663963
1079	0.6020876827	0.6518744924
1080	0.6025052192	0.6518788531
1081	0.6025052192	0.6518794875
1082	0.6025052192	0.6518902093
1083	0.6029227557	0.6518918663
1084	0.6016701461	0.6518658851
1085	0.6020876827	0.6518709865
1086	0.6020876827	0.651869569
1087	0.6016701461	0.6518534885
1088	0.6016701461	0.6518604785
1089	0.6012526096	0.6518688285
1090	0.6012526096	0.6518703907
1091	0.6012526096	0.6518825673
1092	0.6012526096	0.6518627338
1093	0.6012526096	0.6518690506
1094	0.6012526096	0.6518647878
1095	0.6012526096	0.651851611
1096	0.6016701461	0.6518567453
1097	0.6012526096	0.6518490105
1098	0.6016701461	0.6518239688
1099	0.6016701461	0.6518226857
1100	0.6016701461	0.6518250648
1101	0.6008350731	0.6518325424
1102	0.6008350731	0.6518395393
1103	0.6004175365	0.6518478633
1104	0.6	0.6518352546
1105	0.6004175365	0.6518297222
1106	0.6	0.6518266005
1107	0.6	0.651825671
1108	0.6	0.651827996
1109	0.6	0.6518181055
1110	0.6	0.6518204607
1111	0.6	0.6518322884
1112	0.5995824635	0.6518467877
1113	0.5995824635	0.6518475828
1114	0.5995824635	0.6518433709
1115	0.5995824635	0.6518566172
1116	0.5991649269	0.6518516965
1117	0.5991649269	0.6518479544
1118	0.5991649269	0.6518393768
1119	0.5991649269	0.651850787
1120	0.5991649269	0.6518532043
1121	0.5991649269	0.6518538797
1122	0.5991649269	0.6518622474
1123	0.5991649269	0.6518646678
1124	0.5991649269	0.6518641858
1125	0.5995824635	0.6518676938
1126	0.5991649269	0.6518662682
1127	0.5991649269	0.6518760005
1128	0.5991649269	0.6518650843
1129	0.5991649269	0.6518511387
1130	0.5991649269	0.6518613138
1131	0.5991649269	0.6518501132
1132	0.5991649269	0.6518468537
1133	0.5995824635	0.6518259022
1134	0.5991649269	0.6518406666
1135	0.5991649269	0.6518495201
1136	0.5995824635	0.6518657478
1137	0.5995824635	0.6518684854
1138	0.5995824635	0.6518632157
1139	0.5995824635	0.6518420251
1140	0.5995824635	0.6518636783
1141	0.5991649269	0.6518526103
1142	0.5995824635	0.6518649649
1143	0.5991649269	0.6518675648
1144	0.5991649269	0.6518606539
1145	0.5995824635	0.6518657273
1146	0.5991649269	0.6518464795
1147	0.5991649269	0.6518381819
1148	0.5991649269	0.6518376309
1149	0.6	0.6518339487
1150	0.6	0.6518270445
1151	0.6	0.6518328623
1152	0.6	0.6518391629
1153	0.6004175365	0.6518390087
1154	0.6008350731	0.6518438647
1155	0.6012526096	0.651849426
1156	0.6008350731	0.651847197
1157	0.6008350731	0.6518491988
1158	0.6008350731	0.6518638516
1159	0.6004175365	0.6518494455
1160	0.6004175365	0.6518537777
1161	0.6004175365	0.6518571277
1162	0.6	0.6518551496
1163	0.6004175365	0.6518564872
1164	0.6004175365	0.6518606955
1165	0.6004175365	0.6518653451
1166	0.6	0.6518628228
1167	0.6004175365	0.6518719559
1168	0.6	0.6518416309
1169	0.5995824635	0.6518396219
1170	0.5995824635	0.6518357292
1171	0.5995824635	0.6518471835
1172	0.5991649269	0.6518360615
1173	0.5995824635	0.6518502723
1174	0.6004175365	0.6518455143
1175	0.6004175365	0.651856014
1176	0.6012526096	0.6518307662
1177	0.6008350731	0.6518194904
1178	0.6008350731	0.6518213335
1179	0.6004175365	0.6518262255
1180	0.6004175365	0.6518260264
1181	0.6004175365	0.651821882
1182	0.6008350731	0.6518175265
1183	0.6008350731	0.6518244268
1184	0.6008350731	0.6518186471
1185	0.6004175365	0.6517993341
1186	0.6004175365	0.6518086936
1187	0.6004175365	0.6518084541
1188	0.6004175365	0.651800985
1189	0.6008350731	0.6517774363
1190	0.6012526096	0.6517546249
1191	0.6012526096	0.6517700305
1192	0.6012526096	0.6517590558
1193	0.6012526096	0.6517576283
1194	0.6008350731	0.6517491453
1195	0.6012526096	0.6517368735
1196	0.6012526096	0.6517374645
1197	0.6012526096	0.651718395
1198	0.6004175365	0.6516833949
1199	0.6008350731	0.6516904485
1200	0.6008350731	0.6516930088
1201	0.6008350731	0.6516938802
1202	0.6012526096	0.6516443177
1203	0.6012526096	0.6516689534
1204	0.6020876827	0.6516514514
1205	0.6025052192	0.6516406151
1206	0.6020876827	0.6516298122
1207	0.6020876827	0.6516367442
1208	0.6020876827	0.6516409259
1209	0.6020876827	0.6516395021
1210	0.6020876827	0.6516407595
1211	0.6020876827	0.6516551806
1212	0.6016701461	0.6516665358
1213	0.6016701461	0.6516676113
1214	0.6016701461	0.6516663701
1215	0.6016701461	0.6516667204
1216	0.6016701461	0.6516811479
1217	0.6012526096	0.6516773435
1218	0.6012526096	0.6516843757
1219	0.6012526096	0.651684317
1220	0.6012526096	0.6516873797
1221	0.6012526096	0.651694684
1222	0.6012526096	0.6516895745
1223	0.6012526096	0.6516887825
1224	0.6012526096	0.6516888919
1225	0.6012526096	0.651685324
1226	0.6012526096	0.6516701121
1227	0.6016701461	0.6516714096
1228	0.6012526096	0.6516828276
1229	0.6012526096	0.6516986804
1230	0.6008350731	0.6516927207
1231	0.6012526096	0.6516974706
1232	0.6016701461	0.6517010805
1233	0.6020876827	0.6516990084
1234	0.6020876827	0.6517056108
1235	0.6020876827	0.6517142522
1236	0.6016701461	0.6517225343
1237	0.6012526096	0.6517314953
1238	0.6016701461	0.6517182464
1239	0.6016701461	0.6517351545
1240	0.6025052192	0.6517194574
1241	0.6020876827	0.6516965996
1242	0.6020876827	0.651699158
1243	0.6020876827	0.6516979378
1244	0.6025052192	0.651707983
1245	0.6016701461	0.6516954907
1246	0.6012526096	0.6516919559
1247	0.6012526096	0.6516937029
1248	0.6012526096	0.6516964709
1249	0.6025052192	0.6516762364
1250	0.6029227557	0.6516793659
1251	0.6025052192	0.6516991758
1252	0.6025052192	0.6516868067
1253	0.6029227557	0.6516834643
1254	0.6025052192	0.6516803611
1255	0.6020876827	0.6516850195
1256	0.6020876827	0.651694142
1257	0.6029227557	0.6517027868
1258	0.6033402923	0.6516923878
1259	0.6029227557	0.6517082577
1260	0.6029227557	0.6517136792
1261	0.6029227557	0.6517162952
1262	0.6029227557	0.6517171965
1263	0.6029227557	0.6517182141
1264	0.6029227557	0.6517160741
1265	0.6033402923	0.6517066202
1266	0.6029227557	0.6516844324
1267	0.6029227557	0.6516759405
1268	0.6029227557	0.651688092
1269	0.6029227557	0.6516988016
1270	0.6033402923	0.6516995963
1271	0.6033402923	0.6517029355
1272	0.6033402923	0.6516901078
1273	0.6033402923	0.6516905058
1274	0.6033402923	0.6516943542
1275	0.6033402923	0.6516971498
1276	0.6029227557	0.6517096894
1277	0.6029227557	0.6517024973
1278	0.6029227557	0.6517025807
1279	0.6029227557	0.6517047087
1280	0.6029227557	0.6517020717
1281	0.6029227557	0.6517045313
1282	0.6029227557	0.6517147826
1283	0.6029227557	0.6517184746
1284	0.6033402923	0.6517087324
1285	0.6033402923	0.651714621
1286	0.6037578288	0.6517257252
1287	0.6037578288	0.6517255537
1288	0.6033402923	0.6517183596
1289	0.6037578288	0.6517257445
1290	0.6041753653	0.6517327517
1291	0.6033402923	0.6517092337
1292	0.6033402923	0.651712493
1293	0.6037578288	0.6517099753
1294	0.6037578288	0.6517198706
1295	0.6033402923	0.6517252926
1296	0.6033402923	0.6517265243
1297	0.6037578288	0.6517306354
1298	0.6037578288	0.6517313595
1299	0.6037578288	0.6517434434
1300	0.6033402923	0.6517379124
1301	0.6037578288	0.6517418393
1302	0.6037578288	0.6517303702
1303	0.6033402923	0.6517278718
1304	0.6033402923	0.6517136977
1305	0.6037578288	0.6517141999
1306	0.6037578288	0.6517184969
1307	0.6037578288	0.6517121343
1308	0.6041753653	0.6517141063
1309	0.6041753653	0.6517214538
1310	0.6041753653	0.6517388746
1311	0.6033402923	0.6517352871
1312	0.6041753653	0.6517399308
1313	0.6041753653	0.6517487513
1314	0.6033402923	0.6517427835
1315	0.6029227557	0.6517407031
1316	0.6033402923	0.6517423116
1317	0.6033402923	0.6517396721
1318	0.6033402923	0.6517497711
1319	0.6037578288	0.6517508711
1320	0.6033402923	0.6517424823
1321	0.6033402923	0.6517443305
1322	0.6033402923	0.6517487852
1323	0.6033402923	0.6517357616
1324	0.6033402923	0.6517374112
1325	0.6033402923	0.6517368791
1326	0.6037578288	0.6517288769
1327	0.6037578288	0.6517220943
1328	0.6037578288	0.6517367305
1329	0.6037578288	0.6517345601
1330	0.6041753653	0.65172865
1331	0.6041753653	0.6517040475
1332	0.6037578288	0.6516797975
1333	0.6033402923	0.6516803853
1334	0.6033402923	0.6516790952
1335	0.6037578288	0.6516862337
1336	0.6037578288	0.6516921137
1337	0.6029227557	0.6517020617
1338	0.6041753653	0.6517002949
1339	0.6041753653	0.6517094788
1340	0.6037578288	0.6517153524
1341	0.6037578288	0.6517143813
1342	0.6037578288	0.6517210848
1343	0.6037578288	0.6517132566
1344	0.6033402923	0.6517222397
1345	0.6033402923	0.6517223343
1346	0.6033402923	0.6517234076
1347	0.6033402923	0.651737527
1348	0.6033402923	0.6517393001
1349	0.6033402923	0.6517348588
1350	0.6033402923	0.6517389396
1351	0.6029227557	0.6517523587
1352	0.6033402923	0.6517480419
1353	0.6025052192	0.6517372272
1354	0.6025052192	0.6517251049
1355	0.6020876827	0.651724827
1356	0.6020876827	0.6517111438
1357	0.6020876827	0.6517270872
1358	0.6020876827	0.6517311914
1359	0.6020876827	0.651742457
1360	0.6020876827	0.6517505007
1361	0.6020876827	0.6517544947
1362	0.6020876827	0.6517654103
1363	0.6012526096	0.6517762768
1364	0.6016701461	0.6517821968
1365	0.6012526096	0.6517864339
1366	0.6016701461	0.6517909381
1367	0.6012526096	0.6517789177
1368	0.6012526096	0.6517811987
1369	0.6020876827	0.6517814804
1370	0.6020876827	0.6517809717
1371	0.6025052192	0.6517818982
1372	0.6016701461	0.6517892334
1373	0.6020876827	0.6517961556
1374	0.6025052192	0.6517948033
1375	0.6020876827	0.6517805347
1376	0.6025052192	0.6517715547
1377	0.6025052192	0.6517710683
1378	0.6033402923	0.6517724698
1379	0.6033402923	0.6517851414
1380	0.6033402923	0.6517855
1381	0.6029227557	0.6517817184
1382	0.6029227557	0.6517810004
1383	0.6033402923	0.6517730574
1384	0.6033402923	0.6517860086
1385	0.6029227557	0.6517886951
1386	0.6029227557	0.6517869613
1387	0.6029227557	0.6517957347
1388	0.6020876827	0.6518243271
1389	0.6025052192	0.6518213429
1390	0.6025052192	0.6518189798
1391	0.6025052192	0.6518208356
1392	0.6012526096	0.6518497919
1393	0.6020876827	0.6518473176
1394	0.6020876827	0.6518478278
1395	0.6020876827	0.651861568
1396	0.6025052192	0.6518550973
1397	0.6020876827	0.6518636655
1398	0.6025052192	0.6518582529
1399	0.6029227557	0.6518453088
1400	0.6033402923	0.6518518206
1401	0.6041753653	0.6518306465
1402	0.6033402923	0.6518301635
1403	0.6029227557	0.6518257695
1404	0.6025052192	0.6518306468
1405	0.6025052192	0.6518309413
1406	0.6025052192	0.6518099939
1407	0.6029227557	0.6518082288
1408	0.6029227557	0.6518093383
1409	0.6029227557	0.6518164816
1410	0.6029227557	0.6518083774
1411	0.6029227557	0.6518058973
1412	0.6029227557	0.6518041556
1413	0.6029227557	0.6518130908
1414	0.6029227557	0.6518255626
1415	0.6029227557	0.6518378072
1416	0.6029227557	0.6518460715
1417	0.6029227557	0.6518589567
1418	0.6020876827	0.6518710871
1419	0.6020876827	0.6518725078
1420	0.6012526096	0.6518844162
1421	0.6016701461	0.6518824705
1422	0.6020876827	0.6518907373
1423	0.6025052192	0.6518886162
1424	0.6025052192	0.6518917487
1425	0.6020876827	0.6518927885
1426	0.6020876827	0.6518970204
1427	0.6033402923	0.6518945621
1428	0.6033402923	0.6518896323
1429	0.6037578288	0.6518987067
1430	0.6037578288	0.6519032128
1431	0.6037578288	0.6519000615
1432	0.6041753653	0.6518996699
1433	0.6037578288	0.6518990155
1434	0.6020876827	0.6518992423
1435	0.6025052192	0.6518993393
1436	0.6025052192	0.6519065157
1437	0.6020876827	0.6519271558
1438	0.6025052192	0.6518903973
1439	0.6025052192	0.6518909551
1440	0.6020876827	0.6519084825
1441	0.6020876827	0.6518965129
1442	0.6020876827	0.6518997266
1443	0.6012526096	0.6519004107
1444	0.6020876827	0.651885029
1445	0.6025052192	0.6518715045
1446	0.6020876827	0.6518592272
1447	0.6025052192	0.6518536367
1448	0.6020876827	0.6518665008
1449	0.6020876827	0.6518540726
1450	0.6020876827	0.6518463802
1451	0.6025052192	0.6518471404
1452	0.6025052192	0.6518576922
1453	0.6025052192	0.6518615536
1454	0.6025052192	0.6518628053
1455	0.6020876827	0.6518836014
1456	0.6020876827	0.65188843
1457	0.6020876827	0.6518864943
1458	0.6012526096	0.6518796127
1459	0.6012526096	0.651875332
1460	0.6008350731	0.6518656376
1461	0.6012526096	0.6518670819
1462	0.6020876827	0.6518695776
1463	0.6020876827	0.651856503
1464	0.6016701461	0.6518625095
1465	0.6016701461	0.6518465856
1466	0.6020876827	0.6518747365
1467	0.6016701461	0.6518801224
1468	0.6020876827	0.6518788696
1469	0.6020876827	0.6518802893
1470	0.6020876827	0.6518887438
1471	0.6020876827	0.6518908674
1472	0.6025052192	0.6519028015
1473	0.6025052192	0.6519104603
1474	0.6020876827	0.6519058036
1475	0.6020876827	0.6519061337
1476	0.6020876827	0.6519096333
1477	0.6012526096	0.6519033797
1478	0.6008350731	0.6518999777
1479	0.6008350731	0.6518642964
1480	0.6008350731	0.6518661285
1481	0.6004175365	0.6518660692
1482	0.6	0.6518813495
1483	0.6004175365	0.6518918068
1484	0.6004175365	0.6518819139
1485	0.6004175365	0.6518811399
1486	0.6004175365	0.6518918805
1487	0.6004175365	0.6518947491
1488	0.6	0.6518899578
1489	0.6	0.6519000637
1490	0.6	0.6518977859
1491	0.6	0.6518918797
1492	0.6	0.6518908258
1493	0.6	0.6519031211
1494	0.6004175365	0.6519074724
1495	0.6	0.651907602
1496	0.6004175365	0.6518885023
1497	0.6	0.6518911478
1498	0.6004175365	0.6518926538
1499	0.6004175365	0.6518814666
1500	0.6	0.6518819607
1501	0.6004175365	0.6518784835
1502	0.6008350731	0.6518696751
1503	0.6008350731	0.6518768776
1504	0.6012526096	0.6518728176
1505	0.6012526096	0.6518766728
1506	0.6012526096	0.6518817244
1507	0.6012526096	0.6519007779
1508	0.6012526096	0.6519075423
1509	0.6020876827	0.6519046743
1510	0.6012526096	0.6518802089
1511	0.6012526096	0.6518822629
1512	0.6012526096	0.6518818628
1513	0.6016701461	0.6518805522
1514	0.6016701461	0.6518842686
1515	0.6012526096	0.6519034171
1516	0.6016701461	0.6519005159
1517	0.6012526096	0.6518979768
1518	0.6004175365	0.651886725
1519	0.6004175365	0.6518856761
1520	0.6004175365	0.6518813085
1521	0.6004175365	0.6518758113
1522	0.6004175365	0.6518718616
1523	0.6008350731	0.6518569809
1524	0.6008350731	0.651832195
1525	0.6004175365	0.6518311243
1526	0.6012526096	0.6518288544
1527	0.6012526096	0.6518327319
1528	0.6012526096	0.6518414881
1529	0.6012526096	0.6518528634
1530	0.6012526096	0.6518493432
1531	0.6012526096	0.6518585986
1532	0.6016701461	0.6518587509
1533	0.6016701461	0.6518606019
1534	0.6008350731	0.65186114
1535	0.6008350731	0.6518569107
1536	0.6004175365	0.6518619511
1537	0.6012526096	0.6518370983
1538	0.6004175365	0.6518406076
1539	0.6004175365	0.6518422255
1540	0.6004175365	0.6518355388
1541	0.6004175365	0.6518326872
1542	0.6	0.6518411428
1543	0.6	0.6518516407
1544	0.6004175365	0.6518532727
1545	0.6	0.651847989
1546	0.6008350731	0.6518724721
1547	0.6004175365	0.6518699937
1548	0.6004175365	0.6518946125
1549	0.6	0.6518862388
1550	0.6004175365	0.6518797965
1551	0.6004175365	0.6518854118
1552	0.5995824635	0.6518766392
1553	0.6	0.6518775428
1554	0.5991649269	0.6518831555
1555	0.5991649269	0.6518833201
1556	0.5995824635	0.651875877
1557	0.5995824635	0.6518749211
1558	0.5995824635	0.6518663345
1559	0.5995824635	0.6518723211
1560	0.5995824635	0.6518609066
1561	0.6	0.6518618519
1562	0.5995824635	0.6518740087
1563	0.5991649269	0.6518760208
1564	0.5991649269	0.6518720235
1565	0.5991649269	0.651875429
1566	0.5995824635	0.6518580283
1567	0.6	0.6518603251
1568	0.6004175365	0.6518554866
1569	0.6004175365	0.6518544854
1570	0.6008350731	0.6518582769
1571	0.6008350731	0.651861943
1572	0.6012526096	0.6518671447
1573	0.6008350731	0.6518606628
1574	0.6008350731	0.6518613186
1575	0.6016701461	0.6518636164
1576	0.6008350731	0.6518565994
1577	0.6008350731	0.6518621378
1578	0.6008350731	0.6518614911
1579	0.6004175365	0.6518637053
1580	0.6004175365	0.6518626879
1581	0.6004175365	0.651867656
1582	0.6008350731	0.6518559623
1583	0.6008350731	0.6518603487
1584	0.6004175365	0.6518610226
1585	0.6	0.6518694875
1586	0.6	0.6518731389
1587	0.6	0.65186008
1588	0.6	0.6518579605
1589	0.6	0.6518483808
1590	0.6	0.6518447491
1591	0.6	0.6518593587
1592	0.6	0.6518670491
1593	0.6	0.6518627181
1594	0.5995824635	0.6518629672
1595	0.5991649269	0.6518425453
1596	0.5987473904	0.6518508551
1597	0.5987473904	0.651863895
1598	0.5987473904	0.6518687017
1599	0.5987473904	0.651869203
1600	0.5991649269	0.65187781
1601	0.5987473904	0.6518825982
1602	0.5991649269	0.6518729177
1603	0.5991649269	0.6518803536
1604	0.5991649269	0.6518745671
1605	0.5991649269	0.6518777731
1606	0.5991649269	0.6518737982
1607	0.5995824635	0.6518728218
1608	0.5995824635	0.6518776137
1609	0.5995824635	0.6518784066
1610	0.5995824635	0.6518920274
1611	0.5995824635	0.6518961648
1612	0.5995824635	0.6518851064
1613	0.5995824635	0.6518741439
1614	0.5995824635	0.6518780331
1615	0.5995824635	0.6518765082
1616	0.5995824635	0.6518671845
1617	0.5995824635	0.6518684039
1618	0.5991649269	0.651859538
1619	0.5991649269	0.6518534932
1620	0.5991649269	0.6518633246
1621	0.5991649269	0.6518751653
1622	0.5995824635	0.6518750434
1623	0.5995824635	0.6518727956
1624	0.5995824635	0.651864179
1625	0.6	0.6518696157
1626	0.6	0.6518782285
1627	0.5995824635	0.6518772144
1628	0.5995824635	0.6518804813
1629	0.5995824635	0.6518704381
1630	0.5995824635	0.6518786492
1631	0.6008350731	0.651873784
1632	0.6020876827	0.6518887079
1633	0.6020876827	0.6519131684
1634	0.6020876827	0.6519153601
1635	0.6016701461	0.6519064002
1636	0.6016701461	0.6519104167
1637	0.6016701461	0.6519131854
1638	0.6016701461	0.6519142058
1639	0.6012526096	0.6519172384
1640	0.6012526096	0.6519148637
1641	0.6012526096	0.6519113841
1642	0.6008350731	0.6519095824
1643	0.6004175365	0.6519066333
1644	0.6004175365	0.6519088122
1645	0.6012526096	0.6518941576
1646	0.6012526096	0.6518883655
1647	0.6012526096	0.6518718385
1648	0.6008350731	0.6518797804
1649	0.6008350731	0.6518825473
1650	0.6008350731	0.651881598
1651	0.6008350731	0.6518934646
1652	0.6008350731	0.6518946562
1653	0.6008350731	0.6518905818
1654	0.6008350731	0.651896103
1655	0.6008350731	0.6518941678
1656	0.6008350731	0.6519000572
1657	0.6012526096	0.6518951466
1658	0.6012526096	0.651866677
1659	0.6012526096	0.6518634667
1660	0.6012526096	0.6518910054
1661	0.6012526096	0.6519013654
1662	0.6012526096	0.6519121056
1663	0.6012526096	0.6519158869
1664	0.6012526096	0.651915978
1665	0.6012526096	0.6519145081
1666	0.6012526096	0.6519140866
1667	0.6012526096	0.6519067706
1668	0.6012526096	0.6519081607
1669	0.6016701461	0.6519149279
1670	0.6016701461	0.6519143266
1671	0.6012526096	0.6519142641
1672	0.6016701461	0.6519195153
1673	0.6016701461	0.6519011607
1674	0.6016701461	0.6519016608
1675	0.6016701461	0.6519084796
1676	0.6020876827	0.651905548
1677	0.6020876827	0.6519051502
1678	0.6016701461	0.651905338
1679	0.6016701461	0.6519039163
1680	0.6016701461	0.6519029044
1681	0.6012526096	0.651895815
1682	0.6008350731	0.6518995168
1683	0.6012526096	0.6518806099
1684	0.6012526096	0.6518819704
1685	0.6012526096	0.651890622
1686	0.6016701461	0.6518963327
1687	0.6012526096	0.6519057869
1688	0.6012526096	0.6519011112
1689	0.6016701461	0.6519234341
1690	0.6016701461	0.6518918393
1691	0.6012526096	0.6518906233
1692	0.6012526096	0.6518973269
1693	0.6012526096	0.6519078006
1694	0.6012526096	0.6519232215
1695	0.6012526096	0.6519246074
1696	0.6012526096	0.6519266248
1697	0.6012526096	0.6519038032
1698	0.6012526096	0.6519051138
1699	0.6012526096	0.651904824
1700	0.6012526096	0.6519037549
1701	0.6012526096	0.6519125509
1702	0.6016701461	0.651922439
1703	0.6012526096	0.6519374699
1704	0.6012526096	0.6519349559
1705	0.6008350731	0.6519444786
1706	0.6012526096	0.6519274365
1707	0.6008350731	0.6519356856
1708	0.6008350731	0.6519531287
1709	0.6012526096	0.6519617304
1710	0.6012526096	0.6519711812
1711	0.6012526096	0.651980693
1712	0.6012526096	0.6519734992
1713	0.6012526096	0.6519613677
1714	0.6008350731	0.6519663228
1715	0.6008350731	0.6519829201
1716	0.6008350731	0.6519888552
1717	0.6008350731	0.6519875919
1718	0.6008350731	0.6519900031
1719	0.6008350731	0.6519863584
1720	0.6008350731	0.6519953316
1721	0.6008350731	0.6519922219
1722	0.6008350731	0.6519947651
