iter	Accuracy	CrossEntropy
884	0.5958727429	0.6617883494
885	0.5955861278	0.6617867733
886	0.5955861278	0.661782216
887	0.5958727429	0.6617740619
888	0.5955861278	0.6617654674
889	0.5967325881	0.6617746926
890	0.5967325881	0.6617728246
891	0.5967325881	0.6617727818
892	0.5964459731	0.6617757644
893	0.5967325881	0.6617741398
894	0.5964459731	0.6617607433
895	0.5964459731	0.6617541686
896	0.5958727429	0.6617579178
897	0.5955861278	0.6617127248
898	0.596159358	0.661719566
899	0.5955861278	0.6617195316
900	0.5955861278	0.6617202529
901	0.5952995128	0.6617135218
902	0.596159358	0.661709464
903	0.5955861278	0.6617073649
904	0.5955861278	0.6616708103
905	0.5955861278	0.6616727461
906	0.5964459731	0.6616745303
907	0.596159358	0.6616929062
908	0.5970192032	0.6616854514
909	0.5964459731	0.6616826145
910	0.596159358	0.6616840934
911	0.5964459731	0.6616788589
912	0.5964459731	0.6616808429
913	0.5964459731	0.6616823752
914	0.5964459731	0.6616916641
915	0.5967325881	0.6616914592
916	0.5970192032	0.661673791
917	0.5970192032	0.6616726911
918	0.5975924334	0.6616736815
919	0.5978790484	0.6616609002
920	0.5981656635	0.6616536108
921	0.5981656635	0.6616601419
922	0.5981656635	0.6616582409
923	0.5981656635	0.6616626665
924	0.5978790484	0.6616753146
925	0.5984522786	0.6616694501
926	0.5978790484	0.6616572018
927	0.5984522786	0.6616471385
928	0.5978790484	0.6616494176
929	0.5975924334	0.6616361247
930	0.5973058183	0.6616392704
931	0.5970192032	0.6616412823
932	0.5970192032	0.6616395874
933	0.5970192032	0.661638491
934	0.5967325881	0.6616433238
935	0.5970192032	0.6616508919
936	0.5967325881	0.661654307
937	0.5970192032	0.6616548918
938	0.5970192032	0.661645715
939	0.5970192032	0.6616312888
940	0.5970192032	0.6616389712
941	0.5970192032	0.6616336418
942	0.5975924334	0.6616261531
943	0.5975924334	0.6616218658
944	0.5975924334	0.6616205553
945	0.5975924334	0.6616209629
946	0.5975924334	0.661625384
947	0.5975924334	0.6616287822
948	0.5975924334	0.6616243589
949	0.5973058183	0.6616016323
950	0.5975924334	0.6615894278
951	0.5975924334	0.6615753698
952	0.5973058183	0.6615762662
953	0.5970192032	0.6615892526
954	0.5970192032	0.6615909324
955	0.5970192032	0.6615978977
956	0.5964459731	0.6616071576
957	0.5964459731	0.6616056879
958	0.5967325881	0.6615961781
959	0.5967325881	0.6615911779
960	0.5964459731	0.6616099296
961	0.5964459731	0.661607593
962	0.5973058183	0.6616027615
963	0.5973058183	0.6615998071
964	0.5975924334	0.6615845825
965	0.5975924334	0.6615860835
966	0.5973058183	0.6615932379
967	0.5975924334	0.6615902637
968	0.5970192032	0.6615816004
969	0.5973058183	0.6615802134
970	0.5973058183	0.6615813052
971	0.5964459731	0.6615798367
972	0.5958727429	0.6615625037
973	0.5967325881	0.661561582
974	0.5967325881	0.6615512031
975	0.5964459731	0.6615359677
976	0.5967325881	0.6615345953
977	0.5964459731	0.6615289435
978	0.5970192032	0.6615138343
979	0.5967325881	0.6615128764
980	0.5964459731	0.6615260985
981	0.596159358	0.6614691208
982	0.5952995128	0.6614762529
983	0.5952995128	0.66147786
984	0.5952995128	0.6614805838
985	0.5955861278	0.661483668
986	0.5958727429	0.6614881995
987	0.5958727429	0.6614961729
988	0.5952995128	0.6614885565
989	0.5952995128	0.6614852692
990	0.5958727429	0.6614831022
991	0.5964459731	0.6614793439
992	0.5964459731	0.6614734529
993	0.596159358	0.6614641152
994	0.5967325881	0.6614703184
995	0.5958727429	0.661457427
996	0.5955861278	0.6614515385
997	0.5955861278	0.6614573707
998	0.5955861278	0.6614492223
999	0.5955861278	0.661437127
1000	0.5952995128	0.6614383141
1001	0.5955861278	0.6614375319
1002	0.5955861278	0.6614486374
1003	0.5952995128	0.6614462037
1004	0.5958727429	0.6614375461
1005	0.5964459731	0.6614534558
1006	0.5967325881	0.6614529056
1007	0.5967325881	0.6614590994
1008	0.596159358	0.6614252262
1009	0.5955861278	0.6614482856
1010	0.5958727429	0.6614455344
1011	0.5955861278	0.661450985
1012	0.5955861278	0.6614353622
1013	0.596159358	0.6614142835
1014	0.596159358	0.6614172698
1015	0.596159358	0.6614224677
1016	0.5958727429	0.661411821
1017	0.596159358	0.6614190182
1018	0.5964459731	0.6614149341
1019	0.596159358	0.6614139954
1020	0.5964459731	0.6614132125
1021	0.5958727429	0.6614032147
1022	0.5958727429	0.6614182357
1023	0.5958727429	0.6614205706
1024	0.5952995128	0.6614146325
1025	0.596159358	0.6614000257
1026	0.596159358	0.6614008542
1027	0.596159358	0.6613735711
1028	0.596159358	0.6613640099
1029	0.596159358	0.6613781892
1030	0.596159358	0.6613816029
1031	0.5958727429	0.6613897208
1032	0.5952995128	0.661394619
1033	0.5955861278	0.6613752236
1034	0.5955861278	0.6613696593
1035	0.5955861278	0.6613634114
1036	0.5955861278	0.6613479432
1037	0.5955861278	0.6613488429
1038	0.5955861278	0.6613434368
1039	0.5958727429	0.6613556425
1040	0.5958727429	0.6613459013
1041	0.5952995128	0.6613561451
1042	0.596159358	0.6613421706
1043	0.5964459731	0.6613432056
1044	0.5947262826	0.6613394667
1045	0.5952995128	0.6613398731
1046	0.5952995128	0.6613454315
1047	0.5955861278	0.6613459026
1048	0.5955861278	0.6613473417
1049	0.5958727429	0.6613456034
1050	0.5958727429	0.6613494428
1051	0.5958727429	0.6613587988
1052	0.5947262826	0.6613524389
1053	0.5944396675	0.6613544228
1054	0.5941530525	0.6613582355
1055	0.5941530525	0.6613593301
1056	0.5941530525	0.6613541651
1057	0.5941530525	0.661344727
1058	0.5932932072	0.6613293915
1059	0.5938664374	0.6613207584
1060	0.5935798223	0.6613207293
1061	0.5950128977	0.6613264802
1062	0.5938664374	0.6613354444
1063	0.5941530525	0.6613327455
1064	0.5941530525	0.6613436808
1065	0.5944396675	0.6613440544
1066	0.5941530525	0.6613474674
1067	0.5947262826	0.66134352
1068	0.5952995128	0.6613149196
1069	0.5941530525	0.6613114659
1070	0.5941530525	0.6613112479
1071	0.5941530525	0.6613106083
1072	0.5944396675	0.6613167994
1073	0.5947262826	0.6613235328
1074	0.5947262826	0.6613330839
1075	0.5950128977	0.6613260754
1076	0.5947262826	0.6613294326
1077	0.5944396675	0.6613254479
1078	0.5944396675	0.6613281099
1079	0.5947262826	0.6613270546
1080	0.5947262826	0.6613275241
1081	0.5944396675	0.6612907631
1082	0.5944396675	0.6612862038
1083	0.5938664374	0.6612886772
1084	0.5947262826	0.6612928448
1085	0.5947262826	0.6612940818
1086	0.5944396675	0.6612820561
1087	0.5944396675	0.6612823542
1088	0.5947262826	0.6612584607
1089	0.5941530525	0.6612401621
1090	0.5938664374	0.6612348302
1091	0.5938664374	0.6612387731
1092	0.5944396675	0.6612291516
1093	0.5944396675	0.661239316
1094	0.5941530525	0.6612277376
1095	0.5947262826	0.6612141059
1096	0.5941530525	0.6612061454
1097	0.5941530525	0.6611876849
1098	0.5941530525	0.6611856098
1099	0.5938664374	0.661183366
1100	0.5938664374	0.6611780608
1101	0.5935798223	0.6611540838
1102	0.5935798223	0.6611604284
1103	0.5935798223	0.6611771146
1104	0.5930065921	0.6611707116
1105	0.5941530525	0.661167004
1106	0.5941530525	0.6611654881
1107	0.5941530525	0.6611651554
1108	0.5941530525	0.661165036
1109	0.5941530525	0.6611594096
1110	0.5944396675	0.6611606212
1111	0.5944396675	0.6611567802
1112	0.5944396675	0.6611563626
1113	0.5947262826	0.6611460991
1114	0.5944396675	0.6611468931
1115	0.5944396675	0.6611303892
1116	0.5947262826	0.661125779
1117	0.5944396675	0.6611205245
1118	0.5944396675	0.6610877431
1119	0.5941530525	0.661084006
1120	0.5944396675	0.6610802229
1121	0.5941530525	0.6610673943
1122	0.5941530525	0.6610662796
1123	0.5941530525	0.6610644036
1124	0.5941530525	0.6610549028
1125	0.5938664374	0.661053032
1126	0.5944396675	0.661050111
1127	0.5947262826	0.6610469284
1128	0.5944396675	0.6610311665
1129	0.5944396675	0.6610281174
1130	0.5941530525	0.6610301911
1131	0.5941530525	0.6610335303
1132	0.5941530525	0.661044428
1133	0.5944396675	0.6610397136
1134	0.5947262826	0.6610175131
1135	0.5944396675	0.6610202451
1136	0.5944396675	0.6610086833
1137	0.5944396675	0.6610183698
1138	0.5938664374	0.6609977485
1139	0.5938664374	0.6609945645
1140	0.5938664374	0.6609964631
1141	0.5938664374	0.6610141083
1142	0.5938664374	0.6610176556
1143	0.5938664374	0.6610200973
1144	0.5938664374	0.6610205301
1145	0.5932932072	0.661021958
1146	0.5932932072	0.6610263388
1147	0.5932932072	0.6610213486
1148	0.5932932072	0.6610174429
1149	0.5935798223	0.6610182366
1150	0.5935798223	0.6610022541
1151	0.5932932072	0.6609982746
1152	0.5935798223	0.6610003853
1153	0.5932932072	0.6610011518
1154	0.5918601318	0.6610130438
1155	0.5918601318	0.6610203348
1156	0.5918601318	0.6610199362
1157	0.5930065921	0.6610217776
1158	0.5927199771	0.6610174111
1159	0.5930065921	0.661014718
1160	0.5932932072	0.6610176343
1161	0.5935798223	0.6610181656
1162	0.5935798223	0.6610127939
1163	0.5921467469	0.6609915107
1164	0.5921467469	0.6609799413
1165	0.5915735168	0.6609831407
1166	0.5915735168	0.6609825747
1167	0.5918601318	0.6609896488
1168	0.5927199771	0.6609731107
1169	0.592433362	0.6609663424
1170	0.592433362	0.6609660118
1171	0.5927199771	0.6609642918
1172	0.5927199771	0.6609681065
1173	0.5927199771	0.6609433837
1174	0.5927199771	0.6609438178
1175	0.592433362	0.6609638692
1176	0.5921467469	0.6609673092
1177	0.5927199771	0.6609371591
1178	0.5927199771	0.6609407454
1179	0.5930065921	0.6609354778
1180	0.5927199771	0.660935992
1181	0.5930065921	0.6609356543
1182	0.5927199771	0.6609428317
1183	0.592433362	0.660934784
1184	0.5921467469	0.6609307794
1185	0.5921467469	0.6609289196
1186	0.592433362	0.6609197764
1187	0.592433362	0.6609129783
1188	0.5927199771	0.6609093324
1189	0.5935798223	0.6608966689
1190	0.5935798223	0.6608957586
1191	0.5930065921	0.6608940048
1192	0.592433362	0.66088086
1193	0.5930065921	0.6608607394
1194	0.5930065921	0.6608681372
1195	0.5944396675	0.6608843971
1196	0.5941530525	0.6608660856
1197	0.5941530525	0.6608601889
1198	0.5941530525	0.66086166
1199	0.5938664374	0.6608468514
1200	0.5932932072	0.66085481
1201	0.5935798223	0.6608495703
1202	0.5932932072	0.6608543932
1203	0.5941530525	0.6608697536
1204	0.5938664374	0.6608695513
1205	0.5930065921	0.6608703945
1206	0.5930065921	0.6608702195
1207	0.5927199771	0.6608794613
1208	0.5927199771	0.6608805085
1209	0.5927199771	0.6608844026
1210	0.5930065921	0.6608824892
1211	0.5930065921	0.6608741608
1212	0.5927199771	0.6608653561
1213	0.5927199771	0.6608413627
1214	0.592433362	0.6608389453
1215	0.5930065921	0.6608087768
1216	0.5930065921	0.6608013311
1217	0.5930065921	0.6607939478
1218	0.592433362	0.6607906608
1219	0.592433362	0.6607919586
1220	0.5921467469	0.660798849
1221	0.5921467469	0.6608011917
1222	0.592433362	0.6607913697
1223	0.592433362	0.6607837082
1224	0.592433362	0.6607832278
1225	0.592433362	0.6607832573
1226	0.5927199771	0.6607617107
1227	0.5927199771	0.6607530186
1228	0.5927199771	0.6607590251
1229	0.592433362	0.660763806
1230	0.5921467469	0.6607689266
1231	0.592433362	0.6607723024
1232	0.592433362	0.6607722954
1233	0.5918601318	0.6607713506
1234	0.5921467469	0.6607831348
1235	0.5918601318	0.6607718301
1236	0.5918601318	0.6607738975
1237	0.5918601318	0.6607714857
1238	0.5910002866	0.6607643818
1239	0.5910002866	0.6607599957
1240	0.5910002866	0.6607578997
1241	0.5915735168	0.6607693974
1242	0.5912869017	0.6607706203
1243	0.5915735168	0.6607738694
1244	0.5930065921	0.6607551599
1245	0.5935798223	0.6607552564
1246	0.5938664374	0.6607447388
1247	0.5932932072	0.6607572262
1248	0.5932932072	0.6607585915
1249	0.5935798223	0.660761644
1250	0.5935798223	0.660760783
1251	0.5932932072	0.6607641214
1252	0.5938664374	0.6607600805
1253	0.5935798223	0.6607598515
1254	0.5932932072	0.6607511923
1255	0.5930065921	0.6607347396
1256	0.5927199771	0.6607328659
1257	0.5927199771	0.6607291522
1258	0.5930065921	0.6607315888
1259	0.5930065921	0.6607283076
1260	0.5927199771	0.6607353106
1261	0.5921467469	0.6607257273
1262	0.5921467469	0.6607173844
1263	0.5918601318	0.660720495
1264	0.5921467469	0.6606961275
1265	0.5921467469	0.6606627905
1266	0.5918601318	0.6606189192
1267	0.5921467469	0.6606070135
1268	0.5921467469	0.6606061939
1269	0.592433362	0.6605960346
1270	0.5915735168	0.6605976464
1271	0.5918601318	0.6605970706
1272	0.5918601318	0.6606066772
1273	0.5918601318	0.6606044431
1274	0.5918601318	0.6606014595
1275	0.5918601318	0.6605847508
1276	0.5915735168	0.6605744463
1277	0.592433362	0.6605773169
1278	0.592433362	0.6605703082
1279	0.5918601318	0.6605787068
1280	0.5918601318	0.6605760388
1281	0.5915735168	0.6605736465
1282	0.5918601318	0.6605526424
1283	0.592433362	0.6605451329
1284	0.5927199771	0.6605481195
1285	0.5927199771	0.6605443074
1286	0.5932932072	0.6605424247
1287	0.5930065921	0.6605405926
1288	0.5930065921	0.6605382249
1289	0.592433362	0.6605210954
1290	0.5921467469	0.6605190756
1291	0.5921467469	0.660521782
1292	0.5921467469	0.660522044
1293	0.5921467469	0.660520404
1294	0.5921467469	0.6605185302
1295	0.5927199771	0.6605196835
1296	0.5927199771	0.6605244105
1297	0.5918601318	0.6605463417
1298	0.5912869017	0.6605469282
1299	0.5912869017	0.6605500413
1300	0.5915735168	0.6605491485
1301	0.5915735168	0.6605496511
1302	0.5918601318	0.6605552888
1303	0.5921467469	0.6605563898
1304	0.5921467469	0.6605434847
1305	0.5921467469	0.6605521338
1306	0.592433362	0.6605461837
1307	0.5921467469	0.6605526936
1308	0.592433362	0.6605470291
1309	0.5927199771	0.6605458106
1310	0.5927199771	0.6605470027
1311	0.5927199771	0.6605394273
1312	0.592433362	0.6605173244
1313	0.592433362	0.6605192652
1314	0.592433362	0.66052265
1315	0.592433362	0.6605183751
1316	0.5921467469	0.6605191028
1317	0.5921467469	0.6605241236
1318	0.5921467469	0.6605269265
1319	0.5912869017	0.6605302121
1320	0.5921467469	0.66053707
1321	0.5921467469	0.6605365362
1322	0.5915735168	0.6605373519
1323	0.5918601318	0.6605386798
1324	0.592433362	0.6605317949
1325	0.592433362	0.6605416271
1326	0.5921467469	0.6605360441
1327	0.5921467469	0.6605416896
1328	0.592433362	0.6605408829
1329	0.5921467469	0.6605414493
1330	0.5927199771	0.6605390639
1331	0.5930065921	0.6605576211
1332	0.5930065921	0.660554701
1333	0.5932932072	0.6605514263
1334	0.592433362	0.6605590719
1335	0.5930065921	0.6605602814
1336	0.5930065921	0.6605499236
1337	0.5932932072	0.6605491769
1338	0.5932932072	0.6605475195
1339	0.5932932072	0.6605491898
1340	0.5935798223	0.6605500278
1341	0.5935798223	0.660549632
1342	0.5932932072	0.6605549918
1343	0.5938664374	0.6605562005
1344	0.5930065921	0.66055299
1345	0.5930065921	0.6605409752
1346	0.5927199771	0.6605192262
1347	0.5927199771	0.6605336226
1348	0.5932932072	0.6605360385
1349	0.5932932072	0.6605462064
1350	0.5930065921	0.6605213489
1351	0.5935798223	0.6605200756
1352	0.5935798223	0.6605221352
1353	0.5932932072	0.6605222084
1354	0.5930065921	0.6605184394
1355	0.5930065921	0.6605141627
1356	0.5930065921	0.6605170836
1357	0.5930065921	0.6605136875
1358	0.5930065921	0.6605138162
1359	0.5927199771	0.660512588
1360	0.5930065921	0.66051893
1361	0.5930065921	0.6605214323
1362	0.5930065921	0.6605209392
1363	0.5930065921	0.6605314417
1364	0.5932932072	0.6605259891
1365	0.5930065921	0.660525348
1366	0.5930065921	0.6605195225
1367	0.5932932072	0.6604867123
1368	0.5930065921	0.6604876865
1369	0.5927199771	0.6604841119
1370	0.5927199771	0.6604776135
1371	0.592433362	0.6604858791
1372	0.5918601318	0.6604874759
1373	0.5915735168	0.6604977366
1374	0.592433362	0.6604739336
1375	0.592433362	0.6604742281
1376	0.592433362	0.6604457201
1377	0.5927199771	0.6604398351
1378	0.592433362	0.660450696
1379	0.592433362	0.6604507305
1380	0.5927199771	0.6604568361
1381	0.5927199771	0.6604488749
1382	0.5927199771	0.6604476419
1383	0.5921467469	0.6604379812
1384	0.5921467469	0.6604332018
1385	0.5921467469	0.6604209543
1386	0.5918601318	0.6603956343
1387	0.5912869017	0.660385948
1388	0.5912869017	0.6603831827
1389	0.5910002866	0.6603844932
1390	0.5910002866	0.6603813179
1391	0.5910002866	0.6603789124
1392	0.5907136715	0.660381237
1393	0.5907136715	0.6603827361
1394	0.5918601318	0.6603834183
1395	0.5918601318	0.6603790917
1396	0.5921467469	0.6603703948
1397	0.5921467469	0.6603727987
1398	0.5918601318	0.6603726369
1399	0.5918601318	0.6603756987
1400	0.5918601318	0.6603766773
1401	0.5918601318	0.6603742118
1402	0.5918601318	0.6603711873
1403	0.5918601318	0.6603665911
1404	0.5915735168	0.6603719019
1405	0.5915735168	0.660361152
1406	0.5915735168	0.6603659768
1407	0.5915735168	0.6603631798
1408	0.5921467469	0.6603500392
1409	0.5912869017	0.6603492775
1410	0.5912869017	0.660358555
1411	0.5910002866	0.6603564354
1412	0.5910002866	0.6603589322
1413	0.5921467469	0.6603608233
1414	0.5918601318	0.6603615556
1415	0.5921467469	0.6603706555
1416	0.5912869017	0.6603674057
1417	0.5912869017	0.6603751315
1418	0.5915735168	0.6603802045
1419	0.5912869017	0.6603774721
1420	0.5912869017	0.6603743901
1421	0.5912869017	0.6603753846
1422	0.5912869017	0.6603745418
1423	0.5918601318	0.6603771361
1424	0.5921467469	0.6603720667
1425	0.5930065921	0.660379119
1426	0.5927199771	0.6603792144
1427	0.5921467469	0.6603709961
1428	0.5921467469	0.660375103
1429	0.592433362	0.6603765131
1430	0.5921467469	0.6603599668
1431	0.5918601318	0.6603585998
1432	0.5918601318	0.6603605005
1433	0.5918601318	0.660360162
1434	0.5918601318	0.6603604176
1435	0.5921467469	0.6603560852
1436	0.5915735168	0.6603695363
1437	0.5915735168	0.6603672469
1438	0.5921467469	0.6603668979
1439	0.592433362	0.6603708842
1440	0.5921467469	0.6603661636
1441	0.5918601318	0.6603669913
1442	0.5918601318	0.660366578
1443	0.5918601318	0.6603659387
1444	0.5921467469	0.660339443
1445	0.5927199771	0.6602988881
1446	0.5930065921	0.6603008416
1447	0.5927199771	0.6602972257
1448	0.5921467469	0.6603095109
1449	0.592433362	0.6603092574
1450	0.5910002866	0.6603155523
1451	0.5921467469	0.6603044046
1452	0.5921467469	0.6603042392
1453	0.5921467469	0.6603015283
1454	0.5927199771	0.6603138905
1455	0.5927199771	0.660312525
1456	0.5927199771	0.6603136408
1457	0.592433362	0.660314957
1458	0.5915735168	0.6603181007
1459	0.5915735168	0.6603227622
1460	0.5915735168	0.6603261945
1461	0.5918601318	0.6603196172
1462	0.5918601318	0.660325934
1463	0.5918601318	0.6603243699
1464	0.5921467469	0.6603242996
1465	0.5921467469	0.6603244855
1466	0.5921467469	0.6603228294
1467	0.5927199771	0.6603221253
1468	0.5927199771	0.660324005
1469	0.5935798223	0.6603076896
1470	0.5935798223	0.6602990303
1471	0.5935798223	0.6603022043
1472	0.5932932072	0.6602954595
1473	0.5932932072	0.6602951074
1474	0.5935798223	0.660307135
1475	0.5938664374	0.6603028004
1476	0.5935798223	0.6602797856
1477	0.5935798223	0.6602901738
1478	0.5935798223	0.6602897966
1479	0.5935798223	0.6603004647
1480	0.5938664374	0.6603030902
1481	0.5932932072	0.6603045266
1482	0.5935798223	0.6603086465
1483	0.5935798223	0.6603088782
1484	0.5938664374	0.6603025088
1485	0.5932932072	0.6603049099
1486	0.5932932072	0.6603016184
1487	0.5935798223	0.6602615341
1488	0.5938664374	0.6602339834
1489	0.5941530525	0.6602494395
1490	0.5932932072	0.6602507169
1491	0.5935798223	0.6602548183
1492	0.5930065921	0.6602532039
1493	0.5941530525	0.6602657067
1494	0.5938664374	0.6602683687
1495	0.5941530525	0.6602653464
1496	0.5938664374	0.6602660845
1497	0.5944396675	0.6602590304
1498	0.5944396675	0.6602635318
1499	0.5947262826	0.6602626639
1500	0.5932932072	0.6602530036
1501	0.5932932072	0.6602482007
1502	0.5930065921	0.6602586735
1503	0.5932932072	0.6602472076
1504	0.592433362	0.6602482366
1505	0.592433362	0.6602503095
1506	0.592433362	0.6602404398
1507	0.5921467469	0.6602396734
1508	0.592433362	0.6602310991
1509	0.592433362	0.6602361984
1510	0.5921467469	0.6602406593
1511	0.592433362	0.6602468566
1512	0.592433362	0.6602495123
1513	0.592433362	0.6602515117
1514	0.5927199771	0.6602352231
1515	0.5927199771	0.6602430985
1516	0.5927199771	0.6602433797
1517	0.5930065921	0.6602141597
1518	0.5935798223	0.660202992
1519	0.5930065921	0.6602154953
1520	0.5930065921	0.6602177847
1521	0.5930065921	0.6602214651
1522	0.5930065921	0.6602225283
1523	0.5932932072	0.6602073646
1524	0.5935798223	0.6602009237
1525	0.5930065921	0.660188861
1526	0.5927199771	0.6601699477
1527	0.5930065921	0.6601766009
1528	0.5930065921	0.6601742019
1529	0.5930065921	0.6601751919
1530	0.5930065921	0.6601741233
1531	0.5932932072	0.6601839242
1532	0.5932932072	0.6601848179
1533	0.5930065921	0.6601853053
1534	0.5930065921	0.6601880141
1535	0.5930065921	0.6601834166
1536	0.5927199771	0.6601957413
1537	0.592433362	0.6601973147
1538	0.5927199771	0.6601964513
1539	0.5927199771	0.6602010771
1540	0.5927199771	0.6601993007
1541	0.5930065921	0.6602043826
1542	0.5932932072	0.6602021794
1543	0.5932932072	0.6602059097
1544	0.5932932072	0.6601986668
1545	0.592433362	0.6601904039
1546	0.592433362	0.6601931178
1547	0.5927199771	0.6602001601
1548	0.592433362	0.6601908481
1549	0.592433362	0.6601901859
1550	0.5921467469	0.6601876523
1551	0.5921467469	0.6601848485
1552	0.5927199771	0.6601788545
1553	0.5927199771	0.6601779448
1554	0.5930065921	0.6601746157
1555	0.5930065921	0.6601728391
1556	0.5932932072	0.6601817152
1557	0.5935798223	0.6601898763
1558	0.5935798223	0.6601890211
1559	0.5935798223	0.6601869127
1560	0.5935798223	0.6601896758
1561	0.5938664374	0.6601917027
1562	0.5935798223	0.6602039894
1563	0.5932932072	0.6602103488
1564	0.5935798223	0.6602102478
1565	0.5935798223	0.6602139974
1566	0.5938664374	0.6601926867
1567	0.5938664374	0.6601929358
1568	0.5938664374	0.6601888439
1569	0.5938664374	0.6601967516
1570	0.5938664374	0.660194438
1571	0.5938664374	0.6601884363
1572	0.5935798223	0.6601764219
1573	0.5935798223	0.6601770184
1574	0.5935798223	0.6601747796
1575	0.5938664374	0.6601849584
1576	0.5935798223	0.6601827222
1577	0.5930065921	0.6601854738
1578	0.5930065921	0.6601854583
1579	0.5930065921	0.6601853487
1580	0.5930065921	0.6601908855
1581	0.5930065921	0.6601865451
1582	0.5930065921	0.6601871499
1583	0.5927199771	0.6601955979
1584	0.5932932072	0.6601932517
1585	0.5935798223	0.6601919382
1586	0.5935798223	0.6601849987
1587	0.5935798223	0.6601875417
1588	0.5935798223	0.6601771052
1589	0.5935798223	0.6601778636
1590	0.5930065921	0.6601871795
1591	0.5930065921	0.6601973777
1592	0.5932932072	0.660204114
1593	0.5932932072	0.6602064585
1594	0.5932932072	0.6602035712
1595	0.5932932072	0.6602087284
1596	0.5932932072	0.6602034927
1597	0.5932932072	0.6602086627
1598	0.5927199771	0.6602096442
1599	0.5927199771	0.6602092399
1600	0.5927199771	0.6602061779
1601	0.5930065921	0.6602167641
1602	0.5932932072	0.6602236031
1603	0.5932932072	0.6602191966
1604	0.5927199771	0.6602261827
1605	0.5930065921	0.6602227101
1606	0.5927199771	0.6602366184
1607	0.5927199771	0.6602402685
1608	0.592433362	0.6602309635
1609	0.5921467469	0.6602328074
1610	0.5921467469	0.6602312819
1611	0.5921467469	0.6602338236
1612	0.5921467469	0.6602339685
1613	0.5921467469	0.6602336013
1614	0.5927199771	0.6602252135
1615	0.5927199771	0.6602266049
1616	0.5921467469	0.6602243361
1617	0.592433362	0.6602121153
1618	0.5927199771	0.6602152297
1619	0.5927199771	0.6602162875
1620	0.5927199771	0.6602160238
1621	0.5927199771	0.6602168378
1622	0.5930065921	0.6602005461
1623	0.5930065921	0.6601973723
1624	0.592433362	0.6602068284
1625	0.5930065921	0.6602060455
1626	0.5927199771	0.6601965703
1627	0.5932932072	0.6601928662
1628	0.5932932072	0.6601984721
1629	0.5932932072	0.6602011533
1630	0.5932932072	0.660200995
1631	0.5930065921	0.6601983454
1632	0.5932932072	0.6601946229
1633	0.5932932072	0.6602108714
1634	0.5932932072	0.6602037235
1635	0.5932932072	0.6602140155
1636	0.5932932072	0.6602224754
1637	0.5932932072	0.6602262873
1638	0.5932932072	0.6602264732
1639	0.5932932072	0.6602258962
1640	0.5932932072	0.6602376059
1641	0.5932932072	0.6602370063
1642	0.5935798223	0.6602285494
1643	0.5932932072	0.6602392384
1644	0.5932932072	0.6602442611
1645	0.5932932072	0.6602429429
1646	0.5932932072	0.6602467998
1647	0.5935798223	0.6602560305
1648	0.5935798223	0.6602547851
1649	0.5935798223	0.6602732573
1650	0.5935798223	0.6602746955
1651	0.5932932072	0.6602788813
1652	0.5935798223	0.6602709696
1653	0.5935798223	0.6602705866
1654	0.5932932072	0.6602686948
1655	0.5938664374	0.6602755968
1656	0.5941530525	0.6602781742
1657	0.5941530525	0.6602781871
1658	0.5938664374	0.6602753775
1659	0.5938664374	0.6602725604
1660	0.5938664374	0.6602785677
1661	0.5938664374	0.6602784043
1662	0.5938664374	0.6602794294
1663	0.5932932072	0.660277918
1664	0.5932932072	0.6602799956
1665	0.5935798223	0.6602764197
1666	0.5938664374	0.6602738754
1667	0.5935798223	0.6602557315
1668	0.5935798223	0.6602559387
1669	0.5935798223	0.6602388628
1670	0.5935798223	0.6602435811
1671	0.5938664374	0.6602345897
1672	0.5938664374	0.66023453
1673	0.5935798223	0.6602290483
1674	0.5935798223	0.6602207066
1675	0.5935798223	0.6602179329
1676	0.5932932072	0.6602147468
1677	0.5932932072	0.6602075387
1678	0.5932932072	0.6602131766
1679	0.5932932072	0.6602216251
1680	0.5932932072	0.6602180794
1681	0.5932932072	0.6602208414
1682	0.5932932072	0.6602200466
1683	0.5935798223	0.6602251814
1684	0.5935798223	0.6602268792
1685	0.5927199771	0.6602219164
1686	0.5927199771	0.6602150601
1687	0.5927199771	0.660213388
1688	0.5927199771	0.6602139867
1689	0.5932932072	0.6602232232
1690	0.5932932072	0.6602159277
1691	0.5932932072	0.6601908715
1692	0.5935798223	0.660188256
1693	0.5932932072	0.6601900086
1694	0.5932932072	0.6601828025
1695	0.5927199771	0.6601820298
1696	0.5927199771	0.660179792
1697	0.5930065921	0.6601757918
1698	0.5930065921	0.6601771854
1699	0.5932932072	0.6601815167
1700	0.5935798223	0.6601792424
1701	0.5938664374	0.6601830112
1702	0.5938664374	0.6601954806
1703	0.5938664374	0.6601794431
1704	0.5938664374	0.6601735883
1705	0.5935798223	0.6601702953
1706	0.5935798223	0.6601686959
1707	0.5935798223	0.6601780348
1708	0.5935798223	0.6601609955
1709	0.5941530525	0.6601649024
1710	0.5941530525	0.6601656673
1711	0.5941530525	0.6601812369
1712	0.5935798223	0.6601756327
1713	0.5938664374	0.6601772092
1714	0.5938664374	0.6601576271
1715	0.5932932072	0.6601356632
1716	0.5935798223	0.6601238175
1717	0.5935798223	0.6601111319
1718	0.5935798223	0.6601040219
1719	0.5932932072	0.6601045325
1720	0.5932932072	0.6601019341
1721	0.5935798223	0.660105083
