iter	Accuracy	CrossEntropy
1751	0.7575418994	0.5620797029
1752	0.7575418994	0.5620186613
1753	0.7575418994	0.5619942448
1754	0.7575418994	0.5619009712
1755	0.756424581	0.5617936009
1756	0.756424581	0.5617685534
1757	0.756424581	0.5616754737
1758	0.7575418994	0.561652037
1759	0.7575418994	0.5616495167
1760	0.7575418994	0.5615810021
1761	0.7575418994	0.561559925
1762	0.7586592179	0.56141963
1763	0.7586592179	0.5613570795
1764	0.7597765363	0.5612948601
1765	0.7597765363	0.5612755452
1766	0.7597765363	0.561238905
1767	0.7597765363	0.5612228252
1768	0.7597765363	0.5612236269
1769	0.7597765363	0.5610785397
1770	0.7597765363	0.5610203079
1771	0.7597765363	0.5609305612
1772	0.7597765363	0.5608930346
1773	0.7597765363	0.5607680922
1774	0.7586592179	0.5607239334
1775	0.7586592179	0.5607197657
1776	0.7597765363	0.5606731724
1777	0.7597765363	0.5606394206
1778	0.7597765363	0.5606375054
1779	0.7597765363	0.5606396455
1780	0.7597765363	0.5605717986
1781	0.7597765363	0.560452004
1782	0.7597765363	0.5604023751
1783	0.7586592179	0.5602896963
1784	0.7586592179	0.5602759354
1785	0.7575418994	0.560169442
1786	0.7575418994	0.5600904426
1787	0.7581005587	0.5600288698
1788	0.7569832402	0.559987531
1789	0.7569832402	0.5599538584
1790	0.7569832402	0.5599359341
1791	0.7586592179	0.5598496448
1792	0.7586592179	0.5598313165
1793	0.7608938547	0.5597124138
1794	0.7608938547	0.5596119851
1795	0.7608938547	0.5595913873
1796	0.7575418994	0.5595440609
1797	0.7586592179	0.5595335527
1798	0.7586592179	0.5595115015
1799	0.7586592179	0.5594843486
1800	0.7597765363	0.5594384777
1801	0.7575418994	0.5594458198
1802	0.7581005587	0.5593462436
1803	0.7581005587	0.5593371005
1804	0.7581005587	0.5593301125
1805	0.7581005587	0.5593182035
1806	0.7581005587	0.5593223424
1807	0.7581005587	0.5592429491
1808	0.7581005587	0.5591467072
1809	0.7581005587	0.5591294944
1810	0.7581005587	0.5590665441
1811	0.756424581	0.5589634291
1812	0.756424581	0.5589703529
1813	0.7569832402	0.5589031961
1814	0.7581005587	0.5588588619
1815	0.7592178771	0.5587955549
1816	0.7575418994	0.5586906415
1817	0.7575418994	0.5586295113
1818	0.7575418994	0.5586104777
1819	0.7586592179	0.5585610232
1820	0.7586592179	0.5585561064
1821	0.7575418994	0.5584935199
1822	0.7575418994	0.5584742037
1823	0.7581005587	0.5584090217
1824	0.7592178771	0.5583894453
1825	0.7569832402	0.5583456063
1826	0.7569832402	0.5582342068
1827	0.7558659218	0.5581492215
1828	0.7581005587	0.5580122247
1829	0.7581005587	0.5579117406
1830	0.7581005587	0.5578973423
1831	0.7581005587	0.5578467882
1832	0.7581005587	0.5578096267
1833	0.7581005587	0.5577907052
1834	0.7581005587	0.5577689217
1835	0.7581005587	0.5577186388
1836	0.7569832402	0.5576025954
1837	0.7569832402	0.5575919372
1838	0.7569832402	0.5575107417
1839	0.7581005587	0.5574396619
1840	0.7569832402	0.5573349377
1841	0.7569832402	0.5573377074
1842	0.7581005587	0.5573150875
1843	0.7581005587	0.5572558254
1844	0.7581005587	0.5571936541
1845	0.7581005587	0.5571363309
1846	0.7592178771	0.5570069756
1847	0.7569832402	0.5569468974
1848	0.7569832402	0.5568638595
1849	0.7569832402	0.5568084323
1850	0.7558659218	0.5567531341
1851	0.7569832402	0.5567075638
1852	0.7569832402	0.5565886245
1853	0.7569832402	0.5565302468
1854	0.7569832402	0.5564506111
1855	0.7581005587	0.5564279846
1856	0.7592178771	0.5563150092
1857	0.7603351955	0.5562879066
1858	0.7603351955	0.5562423735
1859	0.7603351955	0.5561301771
1860	0.7603351955	0.5561101408
1861	0.7592178771	0.5559982108
1862	0.7592178771	0.5559145401
1863	0.7603351955	0.5558043141
1864	0.7603351955	0.5557012739
1865	0.7603351955	0.5556621367
1866	0.7603351955	0.5556515915
1867	0.7603351955	0.5556054851
1868	0.7603351955	0.5556116239
1869	0.7592178771	0.5555452798
1870	0.7592178771	0.555426058
1871	0.7569832402	0.5553874551
1872	0.7592178771	0.5553566786
1873	0.7592178771	0.555327969
1874	0.7592178771	0.5552868294
1875	0.7592178771	0.5552869354
1876	0.7586592179	0.5552086319
1877	0.7592178771	0.5551196447
1878	0.7586592179	0.5550736009
1879	0.7581005587	0.5550005889
1880	0.7569832402	0.5549788701
1881	0.7569832402	0.5549542743
1882	0.7569832402	0.5548845876
1883	0.7569832402	0.5548412136
1884	0.7558659218	0.5547468774
1885	0.7558659218	0.5547366363
1886	0.7569832402	0.5545812257
1887	0.7581005587	0.5545835276
1888	0.7569832402	0.5544733916
1889	0.7569832402	0.5544414586
1890	0.7569832402	0.5544398636
1891	0.7569832402	0.5544369836
1892	0.7575418994	0.5543435182
1893	0.7575418994	0.5543310796
1894	0.7575418994	0.554236571
1895	0.7575418994	0.5542244374
1896	0.7575418994	0.5542275278
1897	0.7569832402	0.5541441608
1898	0.7581005587	0.5540507572
1899	0.7575418994	0.5539609278
1900	0.7603351955	0.5538979747
1901	0.761452514	0.5537667422
1902	0.761452514	0.5536343698
1903	0.761452514	0.5536043714
1904	0.761452514	0.5534977204
1905	0.7592178771	0.5534420552
1906	0.7603351955	0.553416798
1907	0.7603351955	0.5534131777
1908	0.7581005587	0.5532977921
1909	0.7592178771	0.5532132002
1910	0.7592178771	0.5531726332
1911	0.7592178771	0.5531128236
1912	0.7592178771	0.5530134768
1913	0.7592178771	0.5529946458
1914	0.761452514	0.5528697437
1915	0.761452514	0.5528106166
1916	0.761452514	0.5527253949
1917	0.761452514	0.5526616211
1918	0.761452514	0.5526574446
1919	0.761452514	0.5526465209
1920	0.7581005587	0.5525905033
1921	0.7592178771	0.5524721072
1922	0.761452514	0.5523578952
1923	0.761452514	0.5523214209
1924	0.761452514	0.5522875957
1925	0.761452514	0.5522235884
1926	0.7603351955	0.5521243531
1927	0.7592178771	0.552029681
1928	0.7592178771	0.5519416795
1929	0.7592178771	0.5518399318
1930	0.7592178771	0.551832513
1931	0.7592178771	0.5517742039
1932	0.7592178771	0.5517732873
1933	0.7592178771	0.5517340015
1934	0.7592178771	0.5517241809
1935	0.7592178771	0.551688932
1936	0.7592178771	0.5516313118
1937	0.7592178771	0.5515623093
1938	0.7592178771	0.5514759041
1939	0.7592178771	0.5514430128
1940	0.7592178771	0.5514435489
1941	0.7592178771	0.5514396769
1942	0.7592178771	0.5514011465
1943	0.7581005587	0.5513311188
1944	0.7592178771	0.55126048
1945	0.7581005587	0.5511663176
1946	0.7581005587	0.5511668609
1947	0.7581005587	0.5511132438
1948	0.7581005587	0.5510893322
1949	0.7586592179	0.5510581993
1950	0.7586592179	0.5510459552
1951	0.7597765363	0.5510113055
1952	0.7608938547	0.5509843291
1953	0.7597765363	0.550887858
1954	0.7575418994	0.5507720544
1955	0.7575418994	0.5506642689
1956	0.7575418994	0.5505510222
1957	0.7586592179	0.550498119
1958	0.7586592179	0.550492738
1959	0.7586592179	0.5504281158
1960	0.7586592179	0.5503742919
1961	0.7586592179	0.550298235
1962	0.7586592179	0.5502399905
1963	0.7586592179	0.5501882126
1964	0.7586592179	0.5501207482
1965	0.7586592179	0.5501198494
1966	0.7586592179	0.5500751263
1967	0.7597765363	0.5500040676
1968	0.7586592179	0.5499738612
1969	0.7586592179	0.5499377214
1970	0.7586592179	0.5499041728
1971	0.7586592179	0.5498161066
1972	0.7586592179	0.549790681
1973	0.7586592179	0.5497900207
1974	0.7586592179	0.549784688
1975	0.7586592179	0.5496652849
1976	0.7586592179	0.5496220771
1977	0.7586592179	0.5495794169
1978	0.7586592179	0.5495108523
1979	0.7586592179	0.5494081809
1980	0.7597765363	0.5493573555
1981	0.7597765363	0.5493016509
1982	0.7597765363	0.5492685664
1983	0.7597765363	0.5492426489
1984	0.7608938547	0.5491885203
1985	0.7603351955	0.5491335422
1986	0.7603351955	0.5491068133
1987	0.7603351955	0.5490507538
1988	0.7603351955	0.5489458255
1989	0.7603351955	0.5489347997
1990	0.7603351955	0.5489009718
1991	0.7592178771	0.5488024372
1992	0.7592178771	0.5487107331
1993	0.7592178771	0.5487028005
1994	0.7592178771	0.5486888408
1995	0.7592178771	0.5486139013
1996	0.7592178771	0.5485776048
1997	0.7592178771	0.548543997
1998	0.7592178771	0.5485107101
1999	0.7592178771	0.5484047503
2000	0.7603351955	0.5483552012
2001	0.7592178771	0.5483216076
2002	0.7592178771	0.5482578076
2003	0.7592178771	0.548240064
2004	0.7581005587	0.5481835413
2005	0.7592178771	0.548096839
2006	0.7603351955	0.5479859076
2007	0.7608938547	0.5479270309
2008	0.7603351955	0.5478795607
2009	0.7592178771	0.5478350207
2010	0.7592178771	0.5478169122
2011	0.7603351955	0.5477825043
2012	0.7592178771	0.5477049655
2013	0.7603351955	0.54767064
2014	0.761452514	0.5475672046
2015	0.7620111732	0.5475514402
2016	0.7620111732	0.5475495735
2017	0.7608938547	0.5475111477
2018	0.7620111732	0.5474438048
2019	0.7631284916	0.5473427898
2020	0.7631284916	0.5472849276
2021	0.7642458101	0.5472772445
2022	0.7642458101	0.5472219753
2023	0.7642458101	0.5471757685
2024	0.7631284916	0.5471241955
2025	0.7631284916	0.5471341547
2026	0.7631284916	0.547123402
2027	0.7631284916	0.547099777
2028	0.7631284916	0.5470366428
2029	0.7631284916	0.5469523014
2030	0.7631284916	0.5469392897
2031	0.7631284916	0.5469400898
2032	0.7631284916	0.5469350272
2033	0.7631284916	0.546879464
2034	0.7642458101	0.5467851999
2035	0.7642458101	0.5467771269
2036	0.7631284916	0.546776598
2037	0.7631284916	0.5467762488
2038	0.7631284916	0.5466980526
2039	0.7620111732	0.5466587152
2040	0.7620111732	0.5466227053
2041	0.7620111732	0.5465355976
2042	0.7620111732	0.5464728253
2043	0.7631284916	0.5463980735
2044	0.7631284916	0.5462894169
2045	0.7620111732	0.5462318568
2046	0.7631284916	0.546161697
2047	0.7620111732	0.546120914
2048	0.7642458101	0.5460683225
2049	0.7642458101	0.5460656057
2050	0.7642458101	0.5460450403
2051	0.7620111732	0.5458878944
2052	0.7631284916	0.5458361637
2053	0.7620111732	0.5457104359
2054	0.7620111732	0.5456649198
2055	0.7620111732	0.5456297732
2056	0.7631284916	0.5455802492
2057	0.7642458101	0.5455175233
2058	0.7642458101	0.5453889505
2059	0.7642458101	0.545288568
2060	0.7642458101	0.545176006
2061	0.7631284916	0.5451442401
2062	0.7653631285	0.5450454635
2063	0.7653631285	0.5450085633
2064	0.7642458101	0.544942729
2065	0.7631284916	0.5448823896
2066	0.7653631285	0.5448022723
2067	0.7653631285	0.544718689
2068	0.7653631285	0.5447003848
2069	0.7642458101	0.5446721526
2070	0.7642458101	0.5446355662
2071	0.7642458101	0.5446249646
2072	0.7631284916	0.5445609383
2073	0.7642458101	0.5444870252
2074	0.7642458101	0.5444543757
2075	0.7642458101	0.5444097687
2076	0.7653631285	0.5443945694
2077	0.7642458101	0.544360056
2078	0.7653631285	0.5442985708
2079	0.7653631285	0.5442369917
2080	0.7653631285	0.5442207035
2081	0.7653631285	0.5442197008
2082	0.7653631285	0.5441997673
2083	0.7653631285	0.5441488351
2084	0.7653631285	0.5440981464
2085	0.7642458101	0.5440746221
2086	0.7642458101	0.5440746892
2087	0.7642458101	0.544054354
2088	0.7653631285	0.5439497254
2089	0.7653631285	0.5438948745
2090	0.7653631285	0.5438529231
2091	0.7653631285	0.5438531971
2092	0.7653631285	0.543788652
2093	0.7653631285	0.5437642431
2094	0.7653631285	0.5437656129
2095	0.7653631285	0.5436887427
2096	0.7648044693	0.5436494478
2097	0.7653631285	0.5435488292
2098	0.7653631285	0.5435428307
2099	0.7653631285	0.5435349301
2100	0.7653631285	0.5435315047
2101	0.7653631285	0.543436413
2102	0.7653631285	0.5434331585
2103	0.7653631285	0.5434343955
2104	0.7653631285	0.5434183918
2105	0.7653631285	0.5434186131
2106	0.7642458101	0.5433583295
2107	0.7653631285	0.5432606822
2108	0.7653631285	0.5431976105
2109	0.7653631285	0.543174413
2110	0.7653631285	0.5431601287
2111	0.7653631285	0.543089314
2112	0.7653631285	0.5430354921
2113	0.7664804469	0.5428676638
2114	0.7664804469	0.5428226519
2115	0.7653631285	0.5427587749
2116	0.7659217877	0.542702544
2117	0.7659217877	0.5426379904
2118	0.7659217877	0.5425784807
2119	0.7659217877	0.542578051
2120	0.7659217877	0.5424780581
2121	0.7659217877	0.5424402648
2122	0.7659217877	0.54239705
2123	0.7659217877	0.5423746849
2124	0.7659217877	0.5423507601
2125	0.7659217877	0.5423311485
2126	0.7659217877	0.5423344379
2127	0.7659217877	0.5422714313
2128	0.7659217877	0.5421816716
2129	0.7670391061	0.5421216293
2130	0.7670391061	0.5421212891
2131	0.7670391061	0.5420685348
2132	0.7670391061	0.5419400828
2133	0.7670391061	0.5419260233
2134	0.7670391061	0.5418518893
2135	0.7670391061	0.5418404049
2136	0.7670391061	0.5418263524
2137	0.7681564246	0.5417866896
2138	0.7681564246	0.5417437385
2139	0.7670391061	0.5417175848
2140	0.7670391061	0.5416770494
2141	0.7670391061	0.541620433
2142	0.7670391061	0.5416238783
2143	0.7670391061	0.541575313
2144	0.7670391061	0.5415276594
2145	0.7670391061	0.5414293349
2146	0.7659217877	0.541403243
2147	0.7659217877	0.5413785589
2148	0.7670391061	0.5413035455
2149	0.7670391061	0.5412839217
2150	0.7670391061	0.5412519127
2151	0.7670391061	0.5411684182
2152	0.7681564246	0.5410595047
2153	0.7659217877	0.5409948276
2154	0.7659217877	0.5409680316
2155	0.7659217877	0.5409366693
2156	0.7659217877	0.5409215406
2157	0.7659217877	0.5409097671
2158	0.7659217877	0.540862476
2159	0.7670391061	0.5408771891
2160	0.7659217877	0.540782014
2161	0.7659217877	0.5407762568
2162	0.7659217877	0.5406884284
2163	0.7659217877	0.5406890356
2164	0.7659217877	0.5406865618
2165	0.7659217877	0.5406708351
2166	0.7659217877	0.5406332193
2167	0.7659217877	0.5405905882
2168	0.7659217877	0.540555752
2169	0.7659217877	0.5405608924
2170	0.7659217877	0.5405554482
2171	0.7659217877	0.5405594299
2172	0.7659217877	0.5405582623
2173	0.7659217877	0.5404988962
2174	0.7659217877	0.5404986358
2175	0.7670391061	0.5404543885
2176	0.7670391061	0.5403599988
2177	0.7681564246	0.5402633754
2178	0.7681564246	0.5402556357
2179	0.7681564246	0.5402376708
2180	0.7681564246	0.5402014495
2181	0.7681564246	0.5401894097
2182	0.7681564246	0.5400812045
2183	0.769273743	0.5400029702
2184	0.769273743	0.5399980957
2185	0.769273743	0.5399966387
2186	0.769273743	0.5399994312
2187	0.7703910615	0.5399756151
2188	0.7703910615	0.5399375159
2189	0.7703910615	0.5399213176
2190	0.7703910615	0.5398999316
2191	0.7715083799	0.5397892292
2192	0.7703910615	0.539741794
2193	0.7703910615	0.5397417178
2194	0.7703910615	0.5397383027
2195	0.7681564246	0.5396869425
2196	0.7681564246	0.5396285019
2197	0.769273743	0.5395724585
2198	0.769273743	0.5395409377
2199	0.769273743	0.5394769964
2200	0.769273743	0.5394141054
2201	0.769273743	0.539304889
2202	0.769273743	0.5392897204
2203	0.769273743	0.5391627175
2204	0.769273743	0.5391025821
2205	0.769273743	0.5389911713
2206	0.769273743	0.5389849597
2207	0.769273743	0.5389795696
2208	0.769273743	0.538814713
2209	0.769273743	0.5388087134
2210	0.769273743	0.5387766689
2211	0.769273743	0.5387750016
2212	0.7703910615	0.5387049748
2213	0.7703910615	0.5387006557
2214	0.7715083799	0.5386910204
2215	0.769273743	0.5386322498
2216	0.7709497207	0.5385359078
2217	0.7720670391	0.5384680245
2218	0.7720670391	0.5384519915
2219	0.7720670391	0.5384463694
2220	0.7720670391	0.5384006585
2221	0.7720670391	0.5383903713
2222	0.7709497207	0.5383543895
2223	0.7715083799	0.5383165978
2224	0.7715083799	0.5382243419
2225	0.7715083799	0.5381692851
2226	0.7726256983	0.5381093425
2227	0.7726256983	0.5380602168
2228	0.7737430168	0.538014391
2229	0.7737430168	0.5380222211
2230	0.7737430168	0.5380181378
2231	0.7748603352	0.5379528048
2232	0.7748603352	0.5378794374
2233	0.7748603352	0.53784675
2234	0.7748603352	0.5378416405
2235	0.7748603352	0.5378412041
2236	0.7748603352	0.5377452552
2237	0.7748603352	0.5377305645
2238	0.7748603352	0.5376831873
2239	0.7748603352	0.5376678508
2240	0.7748603352	0.5376451716
2241	0.7748603352	0.5375988346
2242	0.7748603352	0.537567601
2243	0.7748603352	0.5374986971
2244	0.7748603352	0.5374944636
2245	0.7748603352	0.5374823192
2246	0.7759776536	0.5373564305
2247	0.7748603352	0.537356625
2248	0.7748603352	0.5373195625
2249	0.7748603352	0.5372556308
2250	0.7759776536	0.5372417532
2251	0.774301676	0.5371971321
2252	0.7748603352	0.5371084772
2253	0.7748603352	0.5370935021
2254	0.7737430168	0.537075427
2255	0.7748603352	0.5370535113
2256	0.7748603352	0.5370384311
2257	0.7748603352	0.5369625326
2258	0.7748603352	0.5369006127
2259	0.7737430168	0.5368640919
2260	0.7737430168	0.5368587272
2261	0.7737430168	0.5368335143
2262	0.7759776536	0.5368141918
2263	0.7737430168	0.5367376505
2264	0.7748603352	0.5366284929
2265	0.7748603352	0.5366238024
2266	0.7731843575	0.5365892603
2267	0.7731843575	0.5365039159
2268	0.7731843575	0.5364461438
2269	0.7731843575	0.5364536717
2270	0.774301676	0.5364083456
2271	0.774301676	0.5363788509
2272	0.774301676	0.5363730887
2273	0.7754189944	0.5363262167
2274	0.7754189944	0.5363207744
2275	0.7754189944	0.5362694786
2276	0.7754189944	0.5362490481
2277	0.7754189944	0.5362457158
2278	0.7754189944	0.5362136074
2279	0.7754189944	0.536129714
2280	0.7759776536	0.5360878552
2281	0.774301676	0.5360465469
2282	0.774301676	0.5360244679
2283	0.7754189944	0.5359837371
2284	0.7754189944	0.5359429803
2285	0.7754189944	0.5359031347
2286	0.7754189944	0.5358582444
2287	0.7754189944	0.5357926086
2288	0.7754189944	0.5357753468
2289	0.7754189944	0.5357642279
2290	0.7754189944	0.5357285686
2291	0.7754189944	0.5357291481
2292	0.7754189944	0.5357298497
2293	0.774301676	0.535688102
2294	0.774301676	0.5356883737
2295	0.774301676	0.5356403987
2296	0.774301676	0.5355804708
2297	0.774301676	0.5354936918
2298	0.774301676	0.5353885241
2299	0.774301676	0.535388451
2300	0.7754189944	0.5353335541
2301	0.7754189944	0.5353274562
2302	0.774301676	0.5352756954
2303	0.7754189944	0.5352212904
2304	0.7754189944	0.53520493
2305	0.7754189944	0.5351688264
2306	0.7754189944	0.5350846881
2307	0.7754189944	0.5350417692
2308	0.7754189944	0.5350491264
2309	0.774301676	0.5349997643
2310	0.774301676	0.5349472124
2311	0.774301676	0.5348529737
2312	0.774301676	0.5348583004
2313	0.7754189944	0.5347606294
2314	0.7754189944	0.5347514914
2315	0.7754189944	0.5347659056
2316	0.7754189944	0.5347672668
2317	0.774301676	0.5346521781
2318	0.774301676	0.534642991
2319	0.7748603352	0.5345487863
2320	0.7748603352	0.5345230822
2321	0.7748603352	0.5344597668
2322	0.7748603352	0.5343798941
2323	0.7737430168	0.5343128593
2324	0.7737430168	0.5342843444
2325	0.774301676	0.5341431956
2326	0.774301676	0.5341456581
2327	0.7759776536	0.5341152816
2328	0.7748603352	0.5340516874
2329	0.7748603352	0.5340393008
2330	0.7754189944	0.5340414703
2331	0.774301676	0.5339307789
2332	0.7754189944	0.5338873385
2333	0.7765363128	0.5338161312
2334	0.7765363128	0.5338120067
2335	0.7759776536	0.5337487419
2336	0.7770949721	0.5336828191
2337	0.7770949721	0.5336247171
2338	0.7770949721	0.5335584541
2339	0.7770949721	0.5334435531
2340	0.7759776536	0.5334233589
2341	0.7759776536	0.5334229837
2342	0.7770949721	0.533330684
2343	0.7770949721	0.5332989196
2344	0.7759776536	0.5331740443
2345	0.7759776536	0.5331069428
2346	0.7759776536	0.5330472391
2347	0.7770949721	0.5330235214
2348	0.7770949721	0.5330166251
2349	0.7770949721	0.5330170645
2350	0.7748603352	0.5329641431
2351	0.7748603352	0.5328800292
2352	0.7748603352	0.5328230542
2353	0.7748603352	0.5327914354
2354	0.7731843575	0.5327408532
2355	0.7731843575	0.5327103873
2356	0.7731843575	0.5326868922
2357	0.7731843575	0.5326672398
2358	0.774301676	0.5326366294
2359	0.774301676	0.5325478484
2360	0.7754189944	0.5324646119
2361	0.7754189944	0.5324623032
2362	0.7754189944	0.5324238556
2363	0.7754189944	0.53232364
2364	0.7754189944	0.5322731322
2365	0.7754189944	0.5322723799
2366	0.7754189944	0.5322492424
2367	0.7754189944	0.532227016
2368	0.7754189944	0.5321775536
2369	0.7754189944	0.5321772167
2370	0.7754189944	0.5321534542
2371	0.7754189944	0.5321082386
2372	0.7765363128	0.5319726067
2373	0.7765363128	0.5319137323
2374	0.7754189944	0.5318680395
2375	0.7754189944	0.5317671232
2376	0.7754189944	0.5317512741
2377	0.7765363128	0.5317369233
2378	0.7765363128	0.5317291074
2379	0.7754189944	0.5315760253
2380	0.7754189944	0.5315676096
2381	0.7754189944	0.5315488285
2382	0.7754189944	0.5315313366
2383	0.7754189944	0.5315080356
2384	0.7754189944	0.5314736522
2385	0.7754189944	0.531474748
2386	0.7754189944	0.531484574
2387	0.7770949721	0.5314070288
2388	0.7782122905	0.5313646709
2389	0.7770949721	0.5313732813
2390	0.7770949721	0.5313394917
2391	0.7765363128	0.5313170103
2392	0.7765363128	0.5312867928
2393	0.7765363128	0.5312465737
2394	0.7765363128	0.5312483584
2395	0.7765363128	0.5311046387
2396	0.7765363128	0.5310776236
2397	0.7776536313	0.5309504405
2398	0.7776536313	0.5309464909
2399	0.7776536313	0.5308340946
2400	0.7776536313	0.5307399089
2401	0.7776536313	0.5306552508
2402	0.7776536313	0.5306274495
2403	0.7770949721	0.5305646041
2404	0.7793296089	0.5305507459
2405	0.7793296089	0.5304888406
2406	0.7804469274	0.5304135359
2407	0.7815642458	0.5303293235
2408	0.7815642458	0.5303171185
2409	0.7815642458	0.5302654528
2410	0.7815642458	0.5302194917
2411	0.7815642458	0.5301332481
2412	0.7815642458	0.5301369291
2413	0.7815642458	0.530115977
2414	0.7815642458	0.5301062119
2415	0.7815642458	0.5301055237
2416	0.7815642458	0.5300915847
2417	0.7815642458	0.5300952139
2418	0.7810055866	0.5300567886
2419	0.7810055866	0.5300293875
2420	0.7810055866	0.5300316437
2421	0.7810055866	0.5299293789
2422	0.7810055866	0.5299279928
2423	0.7810055866	0.5298918267
2424	0.7815642458	0.5298284385
2425	0.7810055866	0.5297935033
2426	0.7810055866	0.5297557511
2427	0.7810055866	0.5297462001
2428	0.7810055866	0.5297016022
2429	0.7810055866	0.5296365859
2430	0.7810055866	0.5296015981
2431	0.7798882682	0.5295552564
2432	0.7804469274	0.5295174984
2433	0.7804469274	0.5294766297
2434	0.7804469274	0.5294630569
2435	0.7804469274	0.5293109066
2436	0.7810055866	0.5292665663
2437	0.7810055866	0.5292147328
2438	0.7804469274	0.529217154
2439	0.7815642458	0.5291370257
2440	0.7815642458	0.5290541941
2441	0.7815642458	0.5290272114
2442	0.7815642458	0.5290269997
2443	0.7815642458	0.528973345
2444	0.7815642458	0.5289485517
2445	0.7826815642	0.5288902128
2446	0.7826815642	0.5288903274
2447	0.7815642458	0.5288537719
2448	0.7804469274	0.5288240582
2449	0.7804469274	0.5287832488
2450	0.7804469274	0.528707789
2451	0.7804469274	0.5286438477
2452	0.7793296089	0.5285119429
2453	0.7793296089	0.5284599435
2454	0.7793296089	0.5284529388
2455	0.7793296089	0.5284259163
2456	0.7793296089	0.52838631
2457	0.7793296089	0.5283666997
2458	0.7793296089	0.528288697
2459	0.7793296089	0.5282676198
2460	0.7793296089	0.5282636039
2461	0.7793296089	0.5282175737
2462	0.7793296089	0.5282089942
2463	0.7793296089	0.5282088124
2464	0.7793296089	0.5281321391
2465	0.7793296089	0.5281073259
2466	0.7793296089	0.5280746996
2467	0.7793296089	0.5280782012
2468	0.7804469274	0.5280339313
2469	0.7815642458	0.5278791785
2470	0.7804469274	0.5278489511
2471	0.7815642458	0.527826945
2472	0.7826815642	0.5278058997
2473	0.7815642458	0.527759714
2474	0.7826815642	0.5277142334
2475	0.7804469274	0.5276264074
2476	0.7804469274	0.527588273
2477	0.7815642458	0.5274832751
2478	0.7804469274	0.5273944665
2479	0.7804469274	0.5273934911
2480	0.7804469274	0.5273931731
2481	0.7804469274	0.5273890343
2482	0.7804469274	0.5273670727
2483	0.7815642458	0.5273164491
2484	0.7815642458	0.5272834021
2485	0.7815642458	0.5272919395
2486	0.7815642458	0.5272760632
2487	0.7815642458	0.5272771457
2488	0.7815642458	0.5272126451
2489	0.7810055866	0.5271452563
2490	0.7810055866	0.5271217753
2491	0.7810055866	0.5271140116
2492	0.7810055866	0.5270751593
2493	0.7804469274	0.5270411633
2494	0.7804469274	0.5270386886
2495	0.7810055866	0.5269812423
2496	0.7810055866	0.5269396469
2497	0.7810055866	0.5269177482
2498	0.7810055866	0.5268751411
2499	0.782122905	0.5267722591
2500	0.782122905	0.5267036362
2501	0.7832402235	0.5266137737
2502	0.7832402235	0.526618065
2503	0.7832402235	0.5265864765
2504	0.7832402235	0.5265478213
2505	0.782122905	0.5264770637
2506	0.782122905	0.526427144
2507	0.782122905	0.5263571385
2508	0.7810055866	0.526317838
2509	0.7810055866	0.5262886129
2510	0.7810055866	0.5262619914
2511	0.782122905	0.5262026936
2512	0.7832402235	0.5260707536
2513	0.7832402235	0.5260474037
2514	0.7832402235	0.5260382557
2515	0.782122905	0.5259596518
2516	0.782122905	0.5258970482
2517	0.782122905	0.5258733542
2518	0.7843575419	0.525784763
2519	0.7854748603	0.5257003992
2520	0.7854748603	0.5256632062
2521	0.7854748603	0.5256591319
2522	0.7854748603	0.525573526
2523	0.7854748603	0.5255192476
2524	0.7865921788	0.5254548446
2525	0.7865921788	0.5253695171
2526	0.7865921788	0.5253685905
2527	0.7865921788	0.5253555397
2528	0.7865921788	0.5253426597
2529	0.7865921788	0.5252805105
2530	0.7854748603	0.5252616177
2531	0.7854748603	0.5251598693
2532	0.7854748603	0.5251112286
2533	0.7865921788	0.5250614808
2534	0.7865921788	0.5250548761
2535	0.7865921788	0.5250299965
2536	0.7865921788	0.5249313735
2537	0.7854748603	0.5248601085
2538	0.7854748603	0.5248450557
2539	0.7865921788	0.5247804326
2540	0.7865921788	0.5247760723
2541	0.7865921788	0.5247672931
2542	0.7865921788	0.5247165045
2543	0.7865921788	0.5246564139
2544	0.7865921788	0.5246507365
2545	0.7865921788	0.5246049588
2546	0.7865921788	0.5245969205
2547	0.7865921788	0.5245520641
2548	0.7854748603	0.5245206425
2549	0.7854748603	0.5245186621
2550	0.7854748603	0.5245143816
2551	0.7854748603	0.5244898419
2552	0.7854748603	0.5244290712
2553	0.7854748603	0.5244225989
2554	0.7854748603	0.5243839419
2555	0.7854748603	0.5243701256
2556	0.7854748603	0.524377119
2557	0.7854748603	0.5242797007
2558	0.7854748603	0.5242522726
2559	0.7854748603	0.5241586006
2560	0.7854748603	0.5241150314
2561	0.7854748603	0.5240914735
2562	0.7832402235	0.5240276979
2563	0.7832402235	0.5239710984
2564	0.7854748603	0.5238311984
2565	0.7854748603	0.5238308695
2566	0.7854748603	0.5237942263
2567	0.7865921788	0.5237730899
2568	0.7865921788	0.5237451349
2569	0.7865921788	0.5237291854
2570	0.7865921788	0.5236821156
2571	0.7877094972	0.523618478
2572	0.7877094972	0.5235438159
2573	0.7888268156	0.5234685805
2574	0.7888268156	0.5234613503
2575	0.7888268156	0.5234407941
2576	0.7899441341	0.5234154188
2577	0.7888268156	0.5233364097
2578	0.7888268156	0.5232899487
2579	0.7888268156	0.5232251746
2580	0.7888268156	0.5231620116
2581	0.7882681564	0.5231415754
