iter	Accuracy	CrossEntropy
887	0.6053475936	0.6436023973
888	0.6042780749	0.643588218
889	0.6053475936	0.6435878662
890	0.6053475936	0.6435648443
891	0.6053475936	0.6435949012
892	0.6053475936	0.6436122455
893	0.6053475936	0.6436197536
894	0.6053475936	0.6436085694
895	0.6053475936	0.6435989335
896	0.6053475936	0.6435913951
897	0.6053475936	0.6435549248
898	0.6053475936	0.643549563
899	0.6053475936	0.6435277327
900	0.6053475936	0.6435098481
901	0.6042780749	0.6435197018
902	0.6064171123	0.6435106287
903	0.6064171123	0.6435139962
904	0.6064171123	0.6436397641
905	0.6053475936	0.6436851693
906	0.6053475936	0.6436955708
907	0.6053475936	0.6436909831
908	0.6053475936	0.6437091726
909	0.6064171123	0.6437000888
910	0.6064171123	0.6437580716
911	0.6064171123	0.6437758339
912	0.6064171123	0.6437705383
913	0.6064171123	0.6437558715
914	0.6053475936	0.6437800038
915	0.6053475936	0.6437876571
916	0.6053475936	0.6437617485
917	0.6064171123	0.6437592128
918	0.6064171123	0.6437801524
919	0.6064171123	0.6437961056
920	0.6064171123	0.6437853393
921	0.6064171123	0.6437984059
922	0.6053475936	0.6437205328
923	0.6053475936	0.6436397517
924	0.6053475936	0.6436113687
925	0.6064171123	0.6436271151
926	0.6053475936	0.643592667
927	0.6053475936	0.6435714092
928	0.6053475936	0.6436044877
929	0.6053475936	0.6435899736
930	0.6053475936	0.6435673942
931	0.6053475936	0.6435551512
932	0.6053475936	0.6434970043
933	0.6053475936	0.6435213491
934	0.6053475936	0.6434943527
935	0.6064171123	0.6435540046
936	0.6064171123	0.6435020605
937	0.6064171123	0.6434592053
938	0.6064171123	0.6434401995
939	0.6064171123	0.6434781218
940	0.6064171123	0.6434706596
941	0.6064171123	0.6434651232
942	0.6064171123	0.643490046
943	0.6064171123	0.643494745
944	0.6064171123	0.6435263826
945	0.6064171123	0.6434642457
946	0.6064171123	0.6435239249
947	0.6064171123	0.6434962363
948	0.6064171123	0.6435114909
949	0.6064171123	0.6434638071
950	0.6064171123	0.6434747655
951	0.6064171123	0.6434773085
952	0.6064171123	0.6435056769
953	0.6064171123	0.6435521176
954	0.6064171123	0.6435509955
955	0.6064171123	0.6435695846
956	0.6064171123	0.6435611462
957	0.6064171123	0.6434500056
958	0.6064171123	0.6434676702
959	0.6064171123	0.6435132442
960	0.6064171123	0.6434979866
961	0.6053475936	0.6435067911
962	0.6053475936	0.6434902137
963	0.6064171123	0.6434574191
964	0.6064171123	0.6434366444
965	0.6064171123	0.6434396043
966	0.6064171123	0.6434372913
967	0.607486631	0.64343223
968	0.607486631	0.6434366157
969	0.607486631	0.6434000282
970	0.607486631	0.6434047519
971	0.607486631	0.6433810541
972	0.607486631	0.6433902848
973	0.607486631	0.6433020002
974	0.607486631	0.6432889466
975	0.607486631	0.6432473266
976	0.607486631	0.6432692845
977	0.607486631	0.6432592405
978	0.607486631	0.6432544245
979	0.607486631	0.6433003363
980	0.607486631	0.6432374249
981	0.607486631	0.6432567147
982	0.607486631	0.643273842
983	0.607486631	0.643300783
984	0.607486631	0.6432877831
985	0.607486631	0.6432869027
986	0.607486631	0.6432433934
987	0.607486631	0.6432534129
988	0.6064171123	0.6432595855
989	0.6064171123	0.6432776033
990	0.6064171123	0.6431894648
991	0.6064171123	0.6431998265
992	0.6064171123	0.6432061281
993	0.6064171123	0.6431825118
994	0.6064171123	0.6431394515
995	0.6064171123	0.6431049721
996	0.6064171123	0.643125977
997	0.607486631	0.6431563674
998	0.607486631	0.6431502881
999	0.6064171123	0.6430660869
1000	0.6064171123	0.6430374471
1001	0.6064171123	0.6430225225
1002	0.6064171123	0.6430346717
1003	0.6064171123	0.6431040175
1004	0.6064171123	0.6430650732
1005	0.6064171123	0.6431317999
1006	0.607486631	0.6431943524
1007	0.607486631	0.6431872723
1008	0.6085561497	0.6432496053
1009	0.6085561497	0.6433016957
1010	0.6085561497	0.6433174531
1011	0.6064171123	0.643320741
1012	0.607486631	0.6433005782
1013	0.607486631	0.6433234674
1014	0.6064171123	0.6433284732
1015	0.6064171123	0.6433353567
1016	0.6064171123	0.6432730814
1017	0.6064171123	0.6432417468
1018	0.6064171123	0.6432692883
1019	0.6064171123	0.6432788452
1020	0.607486631	0.6432388686
1021	0.607486631	0.6432159028
1022	0.607486631	0.6431938108
1023	0.607486631	0.6431569081
1024	0.6064171123	0.6431408402
1025	0.6064171123	0.6431921713
1026	0.6064171123	0.6432226256
1027	0.6064171123	0.6432319849
1028	0.6064171123	0.6432498469
1029	0.6064171123	0.6432364064
1030	0.6064171123	0.6431678535
1031	0.6064171123	0.6432084888
1032	0.607486631	0.6431927635
1033	0.607486631	0.6432418936
1034	0.607486631	0.6432378418
1035	0.607486631	0.6432442946
1036	0.6085561497	0.6432506631
1037	0.6085561497	0.6432562954
1038	0.6096256684	0.6432552158
1039	0.6096256684	0.6431722255
1040	0.6085561497	0.6432058395
1041	0.6085561497	0.6432087202
1042	0.6085561497	0.6432309116
1043	0.6096256684	0.6432136501
1044	0.6096256684	0.6432148495
1045	0.6096256684	0.6431880798
1046	0.6096256684	0.6431663039
1047	0.6106951872	0.6432925068
1048	0.6085561497	0.6433185072
1049	0.6085561497	0.6433318281
1050	0.6096256684	0.6433558452
1051	0.6096256684	0.6433132138
1052	0.6106951872	0.6433264114
1053	0.6117647059	0.6433304681
1054	0.6117647059	0.6433180784
1055	0.6117647059	0.6432410296
1056	0.6117647059	0.6432998005
1057	0.6117647059	0.6432399854
1058	0.6117647059	0.6432153025
1059	0.6117647059	0.6432966667
1060	0.6117647059	0.6433294554
1061	0.6106951872	0.6433112779
1062	0.6106951872	0.6432994303
1063	0.6106951872	0.6433295813
1064	0.6106951872	0.6434271141
1065	0.6106951872	0.6434558977
1066	0.6106951872	0.6434730169
1067	0.6096256684	0.6434226714
1068	0.6085561497	0.6433872335
1069	0.6096256684	0.6433216128
1070	0.6096256684	0.6433211777
1071	0.6096256684	0.6433338241
1072	0.6096256684	0.6433729265
1073	0.6096256684	0.6433635669
1074	0.6096256684	0.6434246382
1075	0.6096256684	0.6434554572
1076	0.6096256684	0.6434063684
1077	0.6106951872	0.6433591718
1078	0.6106951872	0.6434126194
1079	0.6117647059	0.6434858005
1080	0.6106951872	0.6434445036
1081	0.6106951872	0.643473943
1082	0.6106951872	0.6434572698
1083	0.6106951872	0.6435007913
1084	0.6106951872	0.6435033967
1085	0.6106951872	0.6434954671
1086	0.6117647059	0.6435004994
1087	0.6117647059	0.643490553
1088	0.6106951872	0.6435180285
1089	0.6106951872	0.6435407722
1090	0.6106951872	0.6435029424
1091	0.6106951872	0.6434806447
1092	0.6106951872	0.6434463205
1093	0.6106951872	0.6434088667
1094	0.6106951872	0.6433979244
1095	0.6117647059	0.6432241141
1096	0.6106951872	0.6432007631
1097	0.6106951872	0.6432283498
1098	0.6106951872	0.6431483907
1099	0.6106951872	0.6431730336
1100	0.6096256684	0.6431560059
1101	0.6096256684	0.6431950109
1102	0.6096256684	0.6431888754
1103	0.6096256684	0.6431986752
1104	0.6096256684	0.643212349
1105	0.6096256684	0.6431877151
1106	0.6096256684	0.6432143329
1107	0.6085561497	0.6432171623
1108	0.6096256684	0.6432595638
1109	0.6096256684	0.6432046525
1110	0.6096256684	0.6431303195
1111	0.6085561497	0.6431475235
1112	0.6085561497	0.6431237216
1113	0.6085561497	0.6431046239
1114	0.6085561497	0.6430673843
1115	0.607486631	0.6430499358
1116	0.607486631	0.6430666495
1117	0.607486631	0.6431362881
1118	0.607486631	0.6430695894
1119	0.607486631	0.6430875844
1120	0.607486631	0.6430567192
1121	0.6085561497	0.6430316748
1122	0.6085561497	0.6430262226
1123	0.6085561497	0.642994075
1124	0.6085561497	0.6429960954
1125	0.6096256684	0.6429913898
1126	0.6096256684	0.6430059063
1127	0.6096256684	0.6429944895
1128	0.6096256684	0.6429817734
1129	0.6096256684	0.6429605976
1130	0.6096256684	0.6429505346
1131	0.6117647059	0.6429019957
1132	0.6117647059	0.6429507839
1133	0.6106951872	0.6429080576
1134	0.6106951872	0.6429413357
1135	0.6128342246	0.6429775018
1136	0.6128342246	0.6430267945
1137	0.6128342246	0.6430723672
1138	0.6128342246	0.6430513195
1139	0.6128342246	0.6430565598
1140	0.6128342246	0.643072389
1141	0.6128342246	0.6430169025
1142	0.6128342246	0.642978461
1143	0.6117647059	0.6429635867
1144	0.6117647059	0.642926692
1145	0.6117647059	0.6429177205
1146	0.6128342246	0.6428956739
1147	0.6117647059	0.6428465862
1148	0.6117647059	0.6428827586
1149	0.6117647059	0.6428508256
1150	0.6117647059	0.6428882206
1151	0.6117647059	0.6428647177
1152	0.6117647059	0.6428613453
1153	0.6117647059	0.6428399183
1154	0.6106951872	0.642798343
1155	0.6106951872	0.6428024358
1156	0.6096256684	0.6427886799
1157	0.6096256684	0.6428329099
1158	0.6096256684	0.6428485777
1159	0.6106951872	0.6428541144
1160	0.6106951872	0.6428293053
1161	0.6085561497	0.6428127454
1162	0.6085561497	0.6427857424
1163	0.6085561497	0.642848868
1164	0.6085561497	0.6428381363
1165	0.6085561497	0.6428947914
1166	0.6096256684	0.6428984806
1167	0.6096256684	0.6429725915
1168	0.6085561497	0.643013558
1169	0.6096256684	0.6430747343
1170	0.6085561497	0.6430220603
1171	0.6096256684	0.6430588395
1172	0.6096256684	0.6430603908
1173	0.6096256684	0.6430833494
1174	0.6096256684	0.6430933279
1175	0.6096256684	0.6430311062
1176	0.6096256684	0.6430304201
1177	0.607486631	0.643077516
1178	0.607486631	0.6430769415
1179	0.6085561497	0.6430885649
1180	0.6096256684	0.6431051514
1181	0.6096256684	0.6431997619
1182	0.6096256684	0.643168772
1183	0.6096256684	0.6431844704
1184	0.6096256684	0.643190535
1185	0.6096256684	0.6431981661
1186	0.6096256684	0.6432724387
1187	0.6096256684	0.6432433618
1188	0.6085561497	0.6432851917
1189	0.607486631	0.6432490588
1190	0.607486631	0.6432574803
1191	0.6085561497	0.6432799071
1192	0.6085561497	0.6432694788
1193	0.607486631	0.6432535993
1194	0.607486631	0.6432305607
1195	0.607486631	0.6432323059
1196	0.607486631	0.6432066081
1197	0.607486631	0.6431918396
1198	0.607486631	0.6431670951
1199	0.6085561497	0.6431831168
1200	0.6085561497	0.6431655055
1201	0.6085561497	0.6431926198
1202	0.607486631	0.643228391
1203	0.607486631	0.6432059927
1204	0.607486631	0.6431170465
1205	0.607486631	0.643108225
1206	0.607486631	0.6431433688
1207	0.607486631	0.6431245392
1208	0.607486631	0.6430964272
1209	0.607486631	0.6431100861
1210	0.607486631	0.6431368218
1211	0.607486631	0.6430574616
1212	0.6064171123	0.6430341448
1213	0.6064171123	0.6430434684
1214	0.6064171123	0.6430152818
1215	0.607486631	0.6429732638
1216	0.607486631	0.6429682273
1217	0.607486631	0.6429616859
1218	0.607486631	0.6430065085
1219	0.607486631	0.6429607895
1220	0.607486631	0.6429802692
1221	0.607486631	0.6429910882
1222	0.607486631	0.6430035052
1223	0.607486631	0.6430045382
1224	0.607486631	0.6429740502
1225	0.6085561497	0.642971228
1226	0.6085561497	0.6429076485
1227	0.6085561497	0.6429492708
1228	0.6085561497	0.6428849123
1229	0.6085561497	0.6428829425
1230	0.6096256684	0.642933874
1231	0.6096256684	0.6429304507
1232	0.6085561497	0.6429482235
1233	0.6085561497	0.6429655944
1234	0.6096256684	0.6430597653
1235	0.6085561497	0.6430508846
1236	0.6096256684	0.6430408961
1237	0.6096256684	0.6430862758
1238	0.6096256684	0.6431173402
1239	0.6096256684	0.6430785736
1240	0.6096256684	0.6430876006
1241	0.6096256684	0.6431018322
1242	0.6096256684	0.6431017635
1243	0.6096256684	0.6430977961
1244	0.6096256684	0.6430475294
1245	0.6106951872	0.6430765137
1246	0.6106951872	0.6430729559
1247	0.6106951872	0.6430761282
1248	0.6096256684	0.6431430573
1249	0.6096256684	0.6430689094
1250	0.6096256684	0.6431762416
1251	0.6096256684	0.6431444029
1252	0.6085561497	0.6431531784
1253	0.6085561497	0.6431288297
1254	0.6085561497	0.6431853927
1255	0.6085561497	0.6431497499
1256	0.6085561497	0.6432066107
1257	0.6096256684	0.643237521
1258	0.6106951872	0.6432868095
1259	0.6096256684	0.6432240081
1260	0.6096256684	0.6432090834
1261	0.6096256684	0.6432014566
1262	0.6096256684	0.6431626388
1263	0.6096256684	0.6432083776
1264	0.6096256684	0.6432790467
1265	0.6085561497	0.6432874687
1266	0.6085561497	0.6432644871
1267	0.6085561497	0.6432899653
1268	0.6085561497	0.6432542247
1269	0.6085561497	0.6432085831
1270	0.607486631	0.6432195835
1271	0.607486631	0.6432269478
1272	0.6085561497	0.6432543166
1273	0.607486631	0.64331353
1274	0.607486631	0.6433134317
1275	0.6053475936	0.6433067986
1276	0.6064171123	0.6433223064
1277	0.607486631	0.6433136204
1278	0.607486631	0.6434190151
1279	0.6085561497	0.6434173503
1280	0.607486631	0.6434190787
1281	0.607486631	0.6434338007
1282	0.607486631	0.6434094929
1283	0.607486631	0.6433432325
1284	0.607486631	0.6433279916
1285	0.607486631	0.6433096893
1286	0.6085561497	0.6433013442
1287	0.6085561497	0.6432929804
1288	0.6064171123	0.6433100272
1289	0.6064171123	0.643384849
1290	0.607486631	0.643429064
1291	0.607486631	0.6434619349
1292	0.607486631	0.6434141888
1293	0.607486631	0.6433418832
1294	0.607486631	0.6433033452
1295	0.607486631	0.6433772294
1296	0.607486631	0.6433932522
1297	0.607486631	0.6433970613
1298	0.607486631	0.643444022
1299	0.6085561497	0.6434432724
1300	0.6085561497	0.6434611763
1301	0.6085561497	0.643435008
1302	0.6085561497	0.6434491701
1303	0.6085561497	0.6434207863
1304	0.6085561497	0.643384557
1305	0.6085561497	0.6433797908
1306	0.6085561497	0.6433318713
1307	0.6085561497	0.6433305924
1308	0.6085561497	0.6433234092
1309	0.607486631	0.6433039829
1310	0.607486631	0.6433170928
1311	0.607486631	0.6432807276
1312	0.607486631	0.6432516481
1313	0.607486631	0.6433284983
1314	0.607486631	0.6433269906
1315	0.607486631	0.6433506924
1316	0.607486631	0.6433497491
1317	0.607486631	0.6433321308
1318	0.607486631	0.6431543331
1319	0.607486631	0.6431241412
1320	0.6085561497	0.6431367519
1321	0.6085561497	0.643080137
1322	0.6085561497	0.6430775671
1323	0.6085561497	0.643110045
1324	0.6096256684	0.6431251402
1325	0.6085561497	0.6431512173
1326	0.6085561497	0.6431204196
1327	0.6085561497	0.643077103
1328	0.6085561497	0.6430586358
1329	0.6085561497	0.6430740502
1330	0.607486631	0.6430601421
1331	0.607486631	0.6431076685
1332	0.607486631	0.6430493965
1333	0.607486631	0.6430939864
1334	0.6085561497	0.6431204945
1335	0.6085561497	0.6431069341
1336	0.6085561497	0.6430886522
1337	0.6085561497	0.6430017309
1338	0.6085561497	0.6429610819
1339	0.6085561497	0.642950499
1340	0.6085561497	0.643000131
1341	0.6085561497	0.6429918111
1342	0.607486631	0.6430068973
1343	0.607486631	0.6429888213
1344	0.607486631	0.642949819
1345	0.607486631	0.6429999561
1346	0.6085561497	0.6429980981
1347	0.6085561497	0.6429581593
1348	0.6085561497	0.6430322768
1349	0.6085561497	0.6430266939
1350	0.6096256684	0.64299554
1351	0.6096256684	0.643049962
1352	0.6085561497	0.6430529338
1353	0.6096256684	0.6430958848
1354	0.6096256684	0.6430953382
1355	0.6096256684	0.6430777785
1356	0.6096256684	0.6431033998
1357	0.6096256684	0.6431011905
1358	0.6096256684	0.6430773516
1359	0.6096256684	0.643063166
1360	0.6096256684	0.6430695028
1361	0.6096256684	0.6431333803
1362	0.6096256684	0.6431250784
1363	0.6096256684	0.6430982355
1364	0.6096256684	0.6432006929
1365	0.6106951872	0.643211737
1366	0.6106951872	0.6432133228
1367	0.6106951872	0.6431677086
1368	0.6106951872	0.6431618199
1369	0.6096256684	0.6432038046
1370	0.6096256684	0.6432014133
1371	0.6096256684	0.6432020765
1372	0.6096256684	0.6431690522
1373	0.6096256684	0.6431225211
1374	0.6096256684	0.6431023323
1375	0.6096256684	0.6431073522
1376	0.6096256684	0.6430970146
1377	0.6096256684	0.6430620742
1378	0.6096256684	0.6430666001
1379	0.6096256684	0.6429791281
1380	0.6096256684	0.6429944855
1381	0.6096256684	0.643000371
1382	0.6096256684	0.6429792525
1383	0.6096256684	0.643009972
1384	0.6096256684	0.6429677701
1385	0.6096256684	0.6430812033
1386	0.6096256684	0.6430790623
1387	0.6096256684	0.6430004476
1388	0.6096256684	0.6430012814
1389	0.6096256684	0.6429780113
1390	0.6096256684	0.6429431932
1391	0.6085561497	0.642951841
1392	0.6085561497	0.6429113438
1393	0.6085561497	0.64283538
1394	0.6085561497	0.6428237617
1395	0.6085561497	0.6429558242
1396	0.6085561497	0.6429064564
1397	0.6085561497	0.6429033699
1398	0.6085561497	0.6429729772
1399	0.6085561497	0.642994991
1400	0.6085561497	0.6429819807
1401	0.6085561497	0.6429708222
1402	0.6096256684	0.6429897071
1403	0.6085561497	0.643000306
1404	0.6085561497	0.6429585478
1405	0.6085561497	0.6429313153
1406	0.6085561497	0.642918037
1407	0.6085561497	0.6429301979
1408	0.6085561497	0.6429560502
1409	0.6085561497	0.6429570213
1410	0.6085561497	0.6429632534
1411	0.6085561497	0.6429023543
1412	0.6085561497	0.6428517852
1413	0.6096256684	0.6427968709
1414	0.6085561497	0.6427867624
1415	0.6106951872	0.6427154898
1416	0.6106951872	0.6428844901
1417	0.6085561497	0.64287101
1418	0.6085561497	0.6428898627
1419	0.6085561497	0.6429388587
1420	0.6106951872	0.6428676611
1421	0.6096256684	0.6428748177
1422	0.6106951872	0.6428917304
1423	0.6096256684	0.6429227783
1424	0.6106951872	0.6429417517
1425	0.6106951872	0.6429489017
1426	0.6106951872	0.6429306562
1427	0.6117647059	0.6429755118
1428	0.6106951872	0.643016822
1429	0.6106951872	0.6430134173
1430	0.6117647059	0.6430301887
1431	0.6106951872	0.6429383716
1432	0.6106951872	0.6429344824
1433	0.6117647059	0.6429203247
1434	0.6117647059	0.6429338589
1435	0.6117647059	0.642915088
1436	0.6117647059	0.6429470991
1437	0.6117647059	0.6428000452
1438	0.6106951872	0.6427875419
1439	0.6117647059	0.6427757024
1440	0.6128342246	0.6427869453
1441	0.6128342246	0.6427924004
1442	0.6128342246	0.6428088534
1443	0.6128342246	0.6428347503
1444	0.6128342246	0.6428148962
1445	0.6128342246	0.6427886059
1446	0.6117647059	0.6428271165
1447	0.6117647059	0.6427955387
1448	0.6117647059	0.6427930329
1449	0.6106951872	0.6427630244
1450	0.6117647059	0.6427135961
1451	0.6117647059	0.6426832102
1452	0.6117647059	0.6427123195
1453	0.6117647059	0.642726203
1454	0.6117647059	0.6426647948
1455	0.6117647059	0.6426542681
1456	0.6117647059	0.6427060351
1457	0.6128342246	0.6426890488
1458	0.6139037433	0.6427269694
1459	0.6128342246	0.6426872844
1460	0.6128342246	0.6426750221
1461	0.6128342246	0.642677376
1462	0.6128342246	0.642673053
1463	0.6128342246	0.6426897205
1464	0.6128342246	0.6426190101
1465	0.6128342246	0.642602119
1466	0.6128342246	0.6426296781
1467	0.6128342246	0.6426421591
1468	0.6128342246	0.6426200009
1469	0.6139037433	0.6426093733
1470	0.6139037433	0.6426104404
1471	0.6139037433	0.6426378127
1472	0.6139037433	0.6427474809
1473	0.6139037433	0.6427512896
1474	0.6139037433	0.6427208806
1475	0.6139037433	0.6426626902
1476	0.6139037433	0.6426391561
1477	0.6160427807	0.6426422314
1478	0.6160427807	0.642625399
1479	0.6160427807	0.6426644435
1480	0.6160427807	0.6426717293
1481	0.6160427807	0.6426480832
1482	0.6160427807	0.6426755526
1483	0.6171122995	0.6426378147
1484	0.6171122995	0.6426321334
1485	0.6171122995	0.6426062348
1486	0.6171122995	0.6426699054
1487	0.6171122995	0.6426824254
1488	0.6171122995	0.6427397352
1489	0.6171122995	0.6427413791
1490	0.6171122995	0.6427514976
1491	0.6171122995	0.6427423012
1492	0.6171122995	0.6427761405
1493	0.6171122995	0.6427755692
1494	0.6171122995	0.6427959933
1495	0.6160427807	0.6427206468
1496	0.6160427807	0.6426942929
1497	0.6171122995	0.6426736546
1498	0.6171122995	0.6426918345
1499	0.6171122995	0.6427677979
1500	0.6171122995	0.6428108454
1501	0.6171122995	0.6428024627
1502	0.6160427807	0.6428275176
1503	0.614973262	0.6428104501
1504	0.614973262	0.6429301579
1505	0.6171122995	0.6429203702
1506	0.6160427807	0.6428975043
1507	0.6160427807	0.6428763479
1508	0.6160427807	0.6428658469
1509	0.614973262	0.6428076699
1510	0.6160427807	0.642792683
1511	0.6160427807	0.6428211413
1512	0.6160427807	0.6427991593
1513	0.6160427807	0.6426566493
1514	0.6160427807	0.6426111456
1515	0.6160427807	0.6426039311
1516	0.6160427807	0.6425851285
1517	0.6160427807	0.6425525946
1518	0.6160427807	0.6425805851
1519	0.6171122995	0.6426107266
1520	0.6160427807	0.6426339268
1521	0.6160427807	0.6425566674
1522	0.6160427807	0.642676712
1523	0.6160427807	0.6426074779
1524	0.614973262	0.6426092762
1525	0.614973262	0.6426300713
1526	0.614973262	0.6426290805
1527	0.614973262	0.6425942677
1528	0.614973262	0.642592297
1529	0.614973262	0.6426311027
1530	0.614973262	0.6426119159
1531	0.614973262	0.642642375
1532	0.614973262	0.6426563076
1533	0.614973262	0.6426467538
1534	0.614973262	0.6426897679
1535	0.6160427807	0.6426833018
1536	0.614973262	0.6427414951
1537	0.614973262	0.6427451066
1538	0.614973262	0.6427571861
1539	0.614973262	0.6427387023
1540	0.614973262	0.6428012159
1541	0.6160427807	0.6428601348
1542	0.6160427807	0.6428705053
1543	0.6160427807	0.6428168321
1544	0.614973262	0.642803955
1545	0.614973262	0.642799898
1546	0.614973262	0.6427775132
1547	0.614973262	0.6428578438
1548	0.614973262	0.642813322
1549	0.614973262	0.6428019105
1550	0.614973262	0.64295581
1551	0.6139037433	0.6429280787
1552	0.6139037433	0.642969907
1553	0.6139037433	0.64297764
1554	0.6139037433	0.6429754106
1555	0.6139037433	0.6429698778
1556	0.6139037433	0.6429900056
1557	0.6139037433	0.6430196034
1558	0.6139037433	0.6430151642
1559	0.6139037433	0.6430687857
1560	0.614973262	0.6430240238
1561	0.614973262	0.6430238522
1562	0.614973262	0.6430159631
1563	0.614973262	0.6429936017
1564	0.614973262	0.6429879891
1565	0.614973262	0.6429629082
1566	0.614973262	0.6430363934
1567	0.614973262	0.6429902032
1568	0.614973262	0.6429337387
1569	0.614973262	0.6429323145
1570	0.6171122995	0.6429419144
1571	0.6171122995	0.6428936296
1572	0.6171122995	0.6429316029
1573	0.6171122995	0.6428839121
1574	0.6171122995	0.6428486032
1575	0.6171122995	0.6428733985
1576	0.6171122995	0.6428376993
1577	0.6171122995	0.6428690607
1578	0.6171122995	0.6428382931
1579	0.6171122995	0.6428452589
1580	0.6171122995	0.6428419424
1581	0.6171122995	0.6427703328
1582	0.6171122995	0.6427143624
1583	0.6171122995	0.6427574502
1584	0.6171122995	0.6426933879
1585	0.6171122995	0.6426963392
1586	0.6171122995	0.6426680057
1587	0.6171122995	0.642748478
1588	0.6171122995	0.6426997164
1589	0.6171122995	0.6426670079
1590	0.6171122995	0.6427473028
1591	0.6171122995	0.6427417537
1592	0.6171122995	0.6427274002
1593	0.6181818182	0.6427071982
1594	0.6181818182	0.6427063791
1595	0.6181818182	0.6426804232
1596	0.6181818182	0.6426868185
1597	0.6181818182	0.6427064973
1598	0.6181818182	0.6427029416
1599	0.6181818182	0.6426847255
1600	0.6181818182	0.6427088692
1601	0.6181818182	0.6427202825
1602	0.6181818182	0.6427395003
1603	0.6181818182	0.6427460406
1604	0.6181818182	0.6427604186
1605	0.6181818182	0.642716737
1606	0.6181818182	0.6426886379
1607	0.6181818182	0.6426872217
1608	0.6181818182	0.6426575145
1609	0.6181818182	0.6426076083
1610	0.6181818182	0.6426461526
1611	0.6181818182	0.6426238507
1612	0.6181818182	0.6425949833
1613	0.6181818182	0.6426115962
1614	0.6181818182	0.6426384254
1615	0.6181818182	0.6426503689
1616	0.6181818182	0.6426891045
1617	0.6171122995	0.642700738
1618	0.6171122995	0.64267579
1619	0.6171122995	0.6426742152
1620	0.6171122995	0.6426508595
1621	0.6181818182	0.6426492034
1622	0.6181818182	0.6426440867
1623	0.6181818182	0.6426255357
1624	0.6181818182	0.6426227018
1625	0.6181818182	0.642649804
1626	0.6181818182	0.6426561334
1627	0.6181818182	0.642699211
1628	0.6181818182	0.6427100518
1629	0.6181818182	0.642704967
1630	0.6171122995	0.6427647365
1631	0.6171122995	0.6428017152
1632	0.6181818182	0.6427413814
1633	0.6181818182	0.6427605766
1634	0.6181818182	0.6427562413
1635	0.6181818182	0.6427229381
1636	0.6171122995	0.6427262607
1637	0.6171122995	0.6427314522
1638	0.6171122995	0.6427619443
1639	0.6171122995	0.6427853735
1640	0.6181818182	0.6428008923
1641	0.6181818182	0.64278449
1642	0.6181818182	0.6427844466
1643	0.6171122995	0.6427475005
1644	0.6181818182	0.6427495261
1645	0.6181818182	0.6427294631
1646	0.6181818182	0.642727099
1647	0.6181818182	0.6427178735
1648	0.6181818182	0.6426690515
1649	0.6181818182	0.6426265529
1650	0.6181818182	0.6426201002
1651	0.6171122995	0.6426633732
1652	0.6171122995	0.6426601667
1653	0.6171122995	0.6426710562
1654	0.6171122995	0.6426178355
1655	0.6171122995	0.6425987635
1656	0.6171122995	0.6425273824
1657	0.6171122995	0.642606016
1658	0.6160427807	0.6426198408
1659	0.6160427807	0.642577187
1660	0.6160427807	0.6426048662
1661	0.6160427807	0.6425511096
1662	0.6160427807	0.6425472184
1663	0.6160427807	0.6425611266
1664	0.6160427807	0.6425411323
1665	0.6171122995	0.6424960887
1666	0.6171122995	0.6425218116
1667	0.6171122995	0.6425189044
1668	0.6171122995	0.6425089548
1669	0.6160427807	0.6425317188
1670	0.6160427807	0.6425469577
1671	0.6160427807	0.6425467607
1672	0.6160427807	0.6425392003
1673	0.6160427807	0.6425517193
1674	0.6160427807	0.6424603899
1675	0.614973262	0.6424829166
1676	0.614973262	0.6424325867
1677	0.614973262	0.6423159346
1678	0.614973262	0.6422958514
1679	0.614973262	0.6423449086
1680	0.614973262	0.6423614226
1681	0.614973262	0.6423869606
1682	0.6160427807	0.6424004666
1683	0.6160427807	0.6424015182
1684	0.6160427807	0.6424303524
1685	0.6160427807	0.6424412488
1686	0.6160427807	0.6423899265
1687	0.6160427807	0.6423691288
1688	0.6160427807	0.6424222903
1689	0.6160427807	0.6424486281
1690	0.6160427807	0.6424557181
1691	0.6160427807	0.6424134396
1692	0.6160427807	0.6424072137
1693	0.6160427807	0.6423886488
1694	0.6160427807	0.6423895542
1695	0.6160427807	0.6423662579
1696	0.6160427807	0.6424746325
1697	0.6160427807	0.6425256423
1698	0.6160427807	0.6425287741
1699	0.6160427807	0.6425575579
1700	0.6160427807	0.6425366801
1701	0.6160427807	0.6425655074
1702	0.614973262	0.64261925
1703	0.6160427807	0.6425879367
1704	0.6160427807	0.6425845416
1705	0.6160427807	0.6425680185
1706	0.6160427807	0.6425960567
1707	0.6160427807	0.6425356825
1708	0.6160427807	0.6424966879
1709	0.6160427807	0.6425113257
1710	0.614973262	0.6424893939
1711	0.614973262	0.6425123879
1712	0.614973262	0.6425211943
1713	0.614973262	0.6425055418
1714	0.6160427807	0.642524378
1715	0.6160427807	0.6424722803
1716	0.6160427807	0.64257396
1717	0.6160427807	0.6425742408
1718	0.6160427807	0.6425449348
1719	0.6160427807	0.6425608454
1720	0.6160427807	0.6425596679
1721	0.6160427807	0.6425651897
1722	0.6160427807	0.6426088281
1723	0.6160427807	0.6425749265
1724	0.6160427807	0.6425294325
1725	0.6160427807	0.6424659784
1726	0.6160427807	0.6424797683
1727	0.614973262	0.6424959663
1728	0.6160427807	0.6424496986
1729	0.6160427807	0.6424419808
