iter	Logloss
1513	0.4171639512
1514	0.4171635905
1515	0.4171628574
1516	0.4171630135
1517	0.4171628791
1518	0.4171047983
1519	0.4170767196
1520	0.417075129
1521	0.4170263073
1522	0.4170247738
1523	0.4170232789
1524	0.4169809106
1525	0.4169643593
1526	0.416964351
1527	0.4169095556
1528	0.4169096668
1529	0.4169082871
1530	0.4169072673
1531	0.4169060036
1532	0.4168496858
1533	0.4168476312
1534	0.4168201552
1535	0.4168191817
1536	0.4168180017
1537	0.4167648681
1538	0.4167653079
1539	0.4167458033
1540	0.4167169025
1541	0.4167059351
1542	0.4167015681
1543	0.4166442898
1544	0.4166441872
1545	0.4166423538
1546	0.4165971729
1547	0.4165560974
1548	0.4165550008
1549	0.4165543712
1550	0.4165512888
1551	0.4165487799
1552	0.4165080805
1553	0.4165059736
1554	0.4164766986
1555	0.4164464508
1556	0.4164453851
1557	0.4164415965
1558	0.4164351127
1559	0.4164340252
1560	0.4163990767
1561	0.4163563661
1562	0.4163540672
1563	0.4162943521
1564	0.4162940605
1565	0.4162920233
1566	0.4162619802
1567	0.4162612685
1568	0.4162598849
1569	0.4162586353
1570	0.416254634
1571	0.4162506712
1572	0.4162496164
1573	0.4162467338
1574	0.4162443877
1575	0.4162448726
1576	0.4162160897
1577	0.4162103854
1578	0.4162106997
1579	0.4162086436
1580	0.4162066143
1581	0.4161672647
1582	0.4161655351
1583	0.4161509079
1584	0.4161486578
1585	0.4161470918
1586	0.4160979224
1587	0.4160929949
1588	0.4160931221
1589	0.4160833927
1590	0.4160814265
1591	0.416049672
1592	0.4160470702
1593	0.4160448064
1594	0.4160384399
1595	0.4160364129
1596	0.4160359685
1597	0.4160353506
1598	0.4159823645
1599	0.4159815303
1600	0.4159795882
1601	0.4159783454
1602	0.4159440487
1603	0.4159357916
1604	0.4159328251
1605	0.4159199419
1606	0.4159169981
1607	0.4159030348
1608	0.4158521609
1609	0.4158500765
1610	0.4158469127
1611	0.4158403895
1612	0.4158397001
1613	0.4158373016
1614	0.4158355375
1615	0.4158097577
1616	0.4158094258
1617	0.415809952
1618	0.4157672384
1619	0.4157658079
1620	0.4157629739
1621	0.4157613269
1622	0.4157097785
1623	0.4157083967
1624	0.4157061737
1625	0.4156568056
1626	0.4156560594
1627	0.4156557712
1628	0.4156040168
1629	0.4155677678
1630	0.4155665132
1631	0.4155645788
1632	0.4155122646
1633	0.4154534819
1634	0.415452176
1635	0.4154526178
1636	0.4154523557
1637	0.415423736
1638	0.4154212575
1639	0.4153884452
1640	0.4153549339
1641	0.4153527683
1642	0.4153526029
1643	0.415277333
1644	0.415275572
1645	0.415274852
1646	0.4152750448
1647	0.4152739429
1648	0.4152729019
1649	0.4152715217
1650	0.4152696273
1651	0.4152689544
1652	0.4152611841
1653	0.4152552643
1654	0.4152546217
1655	0.4152548469
1656	0.4152526196
1657	0.4152493049
1658	0.4152491502
1659	0.4152404355
1660	0.4151935765
1661	0.415191879
1662	0.4151906102
1663	0.4151872231
1664	0.4151619772
1665	0.4151583155
1666	0.4151160042
1667	0.415114908
1668	0.4150687443
1669	0.4150427772
1670	0.4149871266
1671	0.4149852669
1672	0.4149848822
1673	0.414981987
1674	0.4149793735
1675	0.414977014
1676	0.4149744065
1677	0.4149741856
1678	0.4149720304
1679	0.4149708172
1680	0.414969037
1681	0.4149589113
1682	0.4149590995
1683	0.4149584258
1684	0.4149584379
1685	0.4149555295
1686	0.4149541422
1687	0.4149125398
1688	0.414911257
1689	0.4148885325
1690	0.414887917
1691	0.4148631809
1692	0.414861357
1693	0.4148364503
1694	0.4148345091
1695	0.4148302442
1696	0.414777294
1697	0.4147767489
1698	0.4147760891
1699	0.4147273708
1700	0.4147270318
1701	0.414723669
1702	0.4146955445
1703	0.4146947832
1704	0.4146945386
1705	0.4146671925
1706	0.4146309201
1707	0.4146127204
1708	0.4146114709
1709	0.4146003177
1710	0.4145631231
1711	0.4145622199
1712	0.4145566942
1713	0.4145214128
1714	0.4145148299
1715	0.4145132041
1716	0.4145126542
1717	0.4145108482
1718	0.4145103518
1719	0.4144848689
1720	0.4144830816
1721	0.4144827837
1722	0.4144795772
1723	0.4144773741
1724	0.4144775082
1725	0.4144247355
1726	0.4143765497
1727	0.41437404
1728	0.4143263032
1729	0.4143251808
1730	0.4142888094
1731	0.4142886214
1732	0.4142859508
1733	0.4142847848
1734	0.4142409522
1735	0.4142370842
1736	0.4142362975
1737	0.4142352292
1738	0.414182367
1739	0.4141664996
1740	0.4141624406
1741	0.4141415032
1742	0.4141408064
1743	0.4141397365
1744	0.4141374798
1745	0.4141359734
1746	0.4140971377
1747	0.4140948869
1748	0.4140917
1749	0.414089573
1750	0.414085932
1751	0.4140849034
1752	0.4140408873
1753	0.4140397623
1754	0.4140207377
1755	0.4139631739
1756	0.4139430724
1757	0.4139423503
1758	0.4139135905
1759	0.4139104672
1760	0.4139086638
1761	0.4138808398
1762	0.4138306203
1763	0.413828976
1764	0.4138280931
1765	0.4138272957
1766	0.4138273119
1767	0.4137822701
1768	0.4137785397
1769	0.4137733052
1770	0.4137722538
1771	0.4137705473
1772	0.4137703366
1773	0.4137672108
1774	0.4137640135
1775	0.4137631729
1776	0.4137626964
1777	0.4137589626
1778	0.4137573082
1779	0.4137098842
1780	0.4137093095
1781	0.4136870401
1782	0.4136864397
1783	0.4136568205
1784	0.4136429052
1785	0.4136402368
1786	0.4136391683
1787	0.4136248189
1788	0.4135781714
1789	0.4135645826
1790	0.4135632872
1791	0.4135327541
1792	0.4135004818
1793	0.4135007509
1794	0.4134963647
1795	0.4134877341
1796	0.4134864656
1797	0.4134561996
1798	0.4134535473
1799	0.4134524838
1800	0.413414656
1801	0.4134141879
1802	0.4134130672
1803	0.4134127866
1804	0.4133798867
1805	0.4133781837
1806	0.4133731859
1807	0.4133718659
1808	0.4133621265
1809	0.4133415458
1810	0.4133406253
1811	0.4132938612
1812	0.4132925493
1813	0.4132931015
1814	0.4132911283
1815	0.4132409859
1816	0.413205006
1817	0.4131571017
1818	0.413138483
1819	0.4131358052
1820	0.4131314427
1821	0.4130862419
1822	0.4130849797
1823	0.4130835813
1824	0.4130403366
1825	0.4130397767
1826	0.4130377946
1827	0.4130359499
1828	0.4130323163
1829	0.4130060839
1830	0.4129639948
1831	0.4129611301
1832	0.4129607169
1833	0.4129593098
1834	0.4129585653
1835	0.4129579801
1836	0.4129552715
1837	0.4129523175
1838	0.4129003283
1839	0.4128990561
1840	0.4128707701
1841	0.4128173884
1842	0.4128161466
1843	0.4128144439
1844	0.41281169
1845	0.4127729067
1846	0.4127692668
1847	0.4127297944
1848	0.4127287209
1849	0.4127010828
1850	0.4126752643
1851	0.4126747137
1852	0.4126732525
1853	0.4126705368
1854	0.4126332852
1855	0.4126326511
1856	0.4126323413
1857	0.4125802415
1858	0.4125800588
1859	0.4125788139
1860	0.4125460271
1861	0.4125453594
1862	0.412524689
1863	0.4125212778
1864	0.4124710526
1865	0.4124267459
1866	0.4124253348
1867	0.4124234895
1868	0.4124233251
1869	0.4124233488
1870	0.4124227311
1871	0.4124015382
1872	0.4123500268
1873	0.4123486438
1874	0.4123481026
1875	0.4123451909
1876	0.4123408462
1877	0.4123399708
1878	0.4123377892
1879	0.4123372275
1880	0.4122947362
1881	0.4122935161
1882	0.4122914942
1883	0.4122910542
1884	0.4122887868
1885	0.4122635687
1886	0.4122146636
1887	0.412210904
1888	0.4121809428
1889	0.4121161643
1890	0.4120543065
1891	0.4120496894
1892	0.4120474114
1893	0.4120019818
1894	0.4119532952
1895	0.4119514962
1896	0.411949678
1897	0.411947834
1898	0.4119383014
1899	0.4119368716
1900	0.4119371459
1901	0.4119359171
1902	0.4119120377
1903	0.4118629456
1904	0.4118632273
1905	0.4118627326
1906	0.4118619506
1907	0.4118110782
1908	0.4118057384
1909	0.4118048415
1910	0.4117539239
1911	0.4117527319
1912	0.411737912
1913	0.4117111531
1914	0.4116834331
1915	0.4116823103
1916	0.4116370149
1917	0.4115812725
1918	0.4115783696
1919	0.4115781425
1920	0.4115584646
1921	0.4115529249
1922	0.4115498615
1923	0.4115472738
1924	0.4115454245
1925	0.4115164145
1926	0.4115105603
1927	0.4115089409
1928	0.4115084461
1929	0.4115077859
1930	0.4115071762
1931	0.4115053843
1932	0.4115017578
1933	0.4114827494
1934	0.4114551513
1935	0.4114535467
1936	0.4114526309
1937	0.4114512853
1938	0.411429806
1939	0.4113877989
1940	0.4113876756
1941	0.4113853091
1942	0.4113492231
1943	0.4113457004
1944	0.41134432
1945	0.4113402561
1946	0.4113393978
1947	0.4113387956
1948	0.4113375447
1949	0.4113366475
1950	0.4113021589
1951	0.4112714906
1952	0.4112708455
1953	0.4112409471
1954	0.4112394806
1955	0.4112270011
1956	0.411221797
1957	0.4111978204
1958	0.4111972236
1959	0.4111954703
1960	0.4111920199
1961	0.4111874587
1962	0.4111849131
1963	0.4111472706
1964	0.4111450503
1965	0.4111445337
1966	0.4111423927
1967	0.4111167172
1968	0.4111165473
1969	0.4110871903
1970	0.4110836656
1971	0.4110702449
1972	0.4110696037
1973	0.4110689167
1974	0.4110276222
1975	0.4110265829
1976	0.4109960532
1977	0.4109936777
1978	0.4109884239
1979	0.4109855623
1980	0.41098544
1981	0.4109408211
1982	0.4109373655
1983	0.4109346113
1984	0.4109316192
1985	0.4109290639
1986	0.4108929397
1987	0.4108404874
1988	0.4108323865
1989	0.4108027202
1990	0.4108015023
1991	0.4107927059
1992	0.4107914836
1993	0.4107884652
1994	0.4107616387
1995	0.4107591873
1996	0.4107268966
1997	0.4107027638
1998	0.4106996165
1999	0.4106984341
2000	0.4106652399
2001	0.4106275884
2002	0.4106062219
2003	0.4105985505
2004	0.410576171
2005	0.4105742988
2006	0.4105225646
2007	0.4105217803
2008	0.4105209273
2009	0.4104743043
2010	0.4104259976
2011	0.4104257572
2012	0.4104219114
2013	0.4104215899
2014	0.4104208386
2015	0.4104202168
2016	0.4104174513
2017	0.4103877865
2018	0.4103693237
2019	0.4103688045
2020	0.4103671947
2021	0.41033142
2022	0.4103297518
2023	0.4103287348
2024	0.4102992172
2025	0.4102950988
2026	0.4102945454
2027	0.4102921243
2028	0.410286509
2029	0.4102642534
2030	0.4102593602
2031	0.4102591193
2032	0.4102590936
2033	0.410235228
2034	0.4101889959
2035	0.4101890991
2036	0.4101578014
2037	0.4101437035
2038	0.4101426365
2039	0.4101147166
2040	0.4100693082
2041	0.410064904
2042	0.410061736
2043	0.4100618646
2044	0.4100613335
2045	0.4100458493
2046	0.4100239167
2047	0.4100213606
2048	0.4100212082
2049	0.4100211161
2050	0.409987107
2051	0.4099851969
2052	0.4099483212
2053	0.4099485248
2054	0.4099471128
2055	0.4099465788
2056	0.4099459488
2057	0.4099164769
2058	0.4099137881
2059	0.4098807203
2060	0.409829386
2061	0.4097998125
2062	0.4097950268
2063	0.4097937448
2064	0.4097928719
2065	0.4097775683
2066	0.4097752587
2067	0.4097764379
2068	0.4097750356
2069	0.4097746348
2070	0.4097514671
2071	0.4097513638
2072	0.409750367
2073	0.4097507376
2074	0.4097498449
2075	0.4097060925
2076	0.4096715657
2077	0.4096427026
2078	0.4096368404
2079	0.4096063054
2080	0.4096044752
2081	0.4096035808
2082	0.4096037138
2083	0.4096036465
2084	0.4096030301
2085	0.4095557993
2086	0.4095230148
2087	0.4095216625
2088	0.4095182824
2089	0.4094700491
2090	0.4094464044
2091	0.4093920453
2092	0.4093897625
2093	0.4093892039
2094	0.4093628368
2095	0.409362687
2096	0.4093263925
2097	0.4092877698
2098	0.4092877627
2099	0.4092833341
2100	0.4092792805
2101	0.4092741253
2102	0.4092705866
2103	0.4092698426
2104	0.4092676182
2105	0.4092662003
2106	0.4092244351
2107	0.4091848328
2108	0.409181093
2109	0.4091781487
2110	0.4091436171
2111	0.4091263026
2112	0.4091229168
2113	0.4091153594
2114	0.4091105774
2115	0.4091086759
2116	0.4090708576
2117	0.4090681575
2118	0.4090657907
2119	0.4090398245
2120	0.4090388813
2121	0.4090364751
2122	0.4090365341
2123	0.4090358631
2124	0.4090344436
2125	0.4090323383
2126	0.4090310774
2127	0.408983683
2128	0.4089802672
2129	0.4089779383
2130	0.4089776086
2131	0.4089726811
2132	0.4089238396
2133	0.4089217636
2134	0.4089211196
2135	0.4088820893
2136	0.4088416193
2137	0.4088115398
2138	0.4088101854
2139	0.4087646741
2140	0.4087204376
2141	0.4087198693
2142	0.4086798833
2143	0.4086451178
2144	0.4086443398
2145	0.4086437859
2146	0.4086428768
2147	0.4086399493
2148	0.4086392666
2149	0.4085911272
2150	0.4085567467
2151	0.4085177657
2152	0.4085154815
2153	0.4084927037
2154	0.408491069
2155	0.4084908177
2156	0.4084892393
2157	0.4084400563
2158	0.4083970033
2159	0.4083697369
2160	0.4083680258
2161	0.4083661258
2162	0.4083652129
2163	0.4083369917
2164	0.4083321987
2165	0.408331963
2166	0.4082843863
2167	0.4082836177
2168	0.4082827272
2169	0.4082809305
2170	0.4082502411
2171	0.4082477278
2172	0.4082251168
2173	0.408224024
2174	0.4082228492
2175	0.4082211366
2176	0.4082186275
2177	0.4082178296
2178	0.4082174238
2179	0.4082134703
2180	0.4082069293
2181	0.4082046503
2182	0.4082030684
2183	0.4082028396
2184	0.4081597715
2185	0.4081591985
2186	0.4081270295
2187	0.4081266932
2188	0.4081246564
2189	0.4081240881
2190	0.4081218237
2191	0.4080848866
2192	0.4080275859
2193	0.4080258415
2194	0.4080241972
2195	0.4080225622
2196	0.4080174745
2197	0.408016372
2198	0.4080066149
2199	0.4080060583
2200	0.4080054881
2201	0.407994016
2202	0.4079318186
2203	0.4079279633
2204	0.4079235002
2205	0.4078986086
2206	0.4078986051
2207	0.4078976883
2208	0.407897321
2209	0.4078935363
2210	0.4078647321
2211	0.4078647976
2212	0.4078354697
2213	0.4078079916
2214	0.4078065808
2215	0.4077922966
2216	0.407791396
2217	0.4077885577
2218	0.4077551642
2219	0.4077018825
2220	0.4077009808
2221	0.4076629447
2222	0.4076364674
2223	0.4076363064
2224	0.4076342677
2225	0.4076327933
2226	0.4076313553
2227	0.4075942079
2228	0.4075930673
2229	0.4075911234
2230	0.4075913715
2231	0.4075540582
2232	0.4075287378
2233	0.4075264966
2234	0.4075235301
2235	0.407522598
2236	0.4075141078
2237	0.4074801788
2238	0.4074794834
2239	0.407477616
2240	0.407453392
2241	0.4074529247
2242	0.4074477348
2243	0.4074463352
2244	0.4074450093
2245	0.4074416762
2246	0.4074411948
2247	0.4074376154
2248	0.4074369104
2249	0.4074362578
2250	0.4073938232
2251	0.4073930541
2252	0.4073906692
2253	0.4073902211
2254	0.4073898667
2255	0.407382713
2256	0.4073819619
2257	0.4073813438
2258	0.4073801183
2259	0.4073791143
2260	0.4073285433
2261	0.4072972529
2262	0.4072944381
2263	0.4072462328
2264	0.4072022806
2265	0.4072027893
2266	0.4071981
2267	0.4071584576
2268	0.4071530057
2269	0.4071495871
2270	0.407149809
2271	0.4071042296
2272	0.4070679259
2273	0.4070218366
2274	0.4070207921
2275	0.4069758762
2276	0.4069589968
2277	0.4069579845
2278	0.4069545658
2279	0.4069526926
2280	0.4069505447
2281	0.4069237909
2282	0.4069232452
2283	0.4069217659
2284	0.4069220415
2285	0.4069200227
2286	0.4069019071
2287	0.4068960065
2288	0.4068935111
2289	0.4068919425
2290	0.4068886446
2291	0.4068602949
2292	0.4067981544
2293	0.4067623872
2294	0.4067620378
2295	0.4067601544
2296	0.4067594735
2297	0.4067592564
2298	0.4067585629
2299	0.4067574012
2300	0.4067145948
2301	0.4067142268
2302	0.406710847
2303	0.4066616384
2304	0.4066609695
2305	0.4066601912
2306	0.4066236516
2307	0.4065882396
2308	0.4065874587
2309	0.4065812215
2310	0.4065790937
2311	0.406578
2312	0.4065351152
2313	0.4065333196
2314	0.4065276694
2315	0.4065260394
2316	0.4065254671
2317	0.4065247764
2318	0.4065240037
2319	0.4064882737
2320	0.4064347581
2321	0.4064339218
2322	0.406433064
2323	0.4064008626
2324	0.4063956145
2325	0.4063949926
2326	0.4063461119
2327	0.4063239136
2328	0.4063233123
2329	0.4063218109
2330	0.4063216509
2331	0.406321913
2332	0.4062905154
2333	0.4062901783
2334	0.4062885504
2335	0.4062623235
2336	0.406262099
2337	0.4062445153
2338	0.4062415865
2339	0.4062023915
2340	0.406197507
2341	0.4061952472
2342	0.4061708878
2343	0.4061701566
2344	0.4061184207
2345	0.4060883422
2346	0.4060531691
2347	0.4060200299
2348	0.4060152781
2349	0.4060127229
2350	0.406009295
2351	0.4060081797
2352	0.4059640691
2353	0.4059634785
2354	0.405962339
2355	0.4059261341
2356	0.4058985277
2357	0.4058978084
2358	0.4058976927
2359	0.4058951985
2360	0.4058937579
2361	0.4058403888
2362	0.4058361278
2363	0.4058333785
2364	0.4058253669
2365	0.4058216286
2366	0.405806254
2367	0.4058058051
2368	0.4058022888
2369	0.4057995964
2370	0.4057958158
2371	0.4057669094
2372	0.4057627712
2373	0.4057587693
2374	0.4057177253
2375	0.4056737329
2376	0.4056393521
2377	0.4056390911
2378	0.4056173517
2379	0.4056169838
2380	0.4056074896
2381	0.4055788776
2382	0.4055360785
2383	0.4054950047
2384	0.4054932146
2385	0.4054381121
2386	0.4054001356
2387	0.4053974163
2388	0.4053967206
2389	0.4053965738
2390	0.4053959872
2391	0.4053966757
2392	0.4053765235
2393	0.4053752571
2394	0.4053747897
2395	0.4053278533
2396	0.4053250272
2397	0.4052867138
2398	0.405249205
2399	0.4052453575
2400	0.4052032065
2401	0.4051990581
2402	0.4051983349
2403	0.4051979511
2404	0.4051972754
2405	0.4051908424
2406	0.4051856179
2407	0.4051849777
2408	0.4051827756
2409	0.4051561408
2410	0.4051219307
2411	0.4051216881
2412	0.4051197791
2413	0.4051196656
2414	0.4050899073
2415	0.405088101
2416	0.4050654162
2417	0.4050639296
2418	0.4050631534
2419	0.4050627383
2420	0.4050411017
2421	0.4050402847
2422	0.4049883205
2423	0.4049842564
2424	0.4049815794
2425	0.404981021
2426	0.4049585717
2427	0.4049581976
2428	0.4049572478
2429	0.4049534177
2430	0.4049509365
2431	0.4049499054
2432	0.4049494478
2433	0.4049342013
2434	0.4049351294
2435	0.4049352932
2436	0.4049346347
2437	0.4049339788
2438	0.4049335665
2439	0.4049328745
2440	0.404919828
2441	0.4049177392
2442	0.4048896123
2443	0.4048883966
2444	0.4048874989
2445	0.4048833217
2446	0.4048825262
2447	0.4048814987
2448	0.4048249197
2449	0.4048239287
2450	0.4048233728
2451	0.4047929159
2452	0.404793139
2453	0.4047929806
2454	0.4047892111
2455	0.4047752923
2456	0.4047486165
2457	0.4047106362
2458	0.4047097779
2459	0.4046763509
2460	0.404675341
2461	0.4046466065
2462	0.4046166758
2463	0.4046156829
2464	0.4046153177
2465	0.4046127342
2466	0.4046085694
2467	0.4046082406
2468	0.4046064551
2469	0.4046054271
2470	0.4045802276
2471	0.4045789972
2472	0.4045766581
2473	0.4045731957
2474	0.4045722959
2475	0.40457145
2476	0.4045353172
2477	0.4045352163
2478	0.4045345951
2479	0.4044977223
2480	0.4044944256
2481	0.404478774
2482	0.4044441734
2483	0.4044220945
2484	0.4043998233
2485	0.4043992052
2486	0.4043684861
2487	0.4043365918
2488	0.4043351073
2489	0.4043157372
2490	0.4043150447
2491	0.4043138239
2492	0.404300685
2493	0.4042592943
2494	0.404235504
2495	0.4042357552
2496	0.4042351158
2497	0.4042313723
2498	0.4041886292
2499	0.4041847304
2500	0.4041818937
2501	0.4041819769
2502	0.4041485443
2503	0.404145804
2504	0.4041456362
2505	0.4041452495
2506	0.4040996731
2507	0.4040609201
2508	0.4040601795
2509	0.4040569887
2510	0.4040557646
2511	0.4040532424
2512	0.4040522691
2513	0.4040465484
2514	0.4040444875
2515	0.4040356583
2516	0.4040303519
2517	0.4039758253
2518	0.4039732515
2519	0.4039578011
2520	0.4039056949
2521	0.4039061126
2522	0.4039038558
2523	0.4038572884
2524	0.4038264045
2525	0.4038258604
2526	0.4037928763
2527	0.4037925995
2528	0.4037906158
2529	0.4037851659
2530	0.4037829061
2531	0.4037428697
2532	0.403705352
2533	0.4037029348
2534	0.4037020322
2535	0.4036613305
2536	0.4036587205
2537	0.4036535934
2538	0.4036497113
2539	0.4036487658
2540	0.4036479135
2541	0.4036475758
2542	0.4036233898
2543	0.4036212427
2544	0.4036187501
2545	0.4035818344
2546	0.4035795718
2547	0.4035773121
2548	0.4035269639
2549	0.4035005124
2550	0.4034990699
2551	0.4034393038
2552	0.4034366575
2553	0.4034176999
2554	0.4033865285
2555	0.4033470528
2556	0.4033078917
2557	0.4033050021
2558	0.4033050004
2559	0.4033042234
2560	0.4033010113
2561	0.4032782116
2562	0.4032471212
2563	0.4032467646
2564	0.4032316157
2565	0.4032291132
2566	0.4032225648
2567	0.40322226
2568	0.4032188085
2569	0.4031789262
2570	0.4031769973
2571	0.4031713038
2572	0.4031486267
2573	0.4031192569
2574	0.4030745188
2575	0.4030737175
2576	0.4030325612
2577	0.4030300153
2578	0.4030248811
2579	0.4030238117
2580	0.4030223799
2581	0.4030215634
2582	0.4030209122
2583	0.4030179591
2584	0.4029822147
2585	0.4029765811
2586	0.402947808
2587	0.4029104696
2588	0.402887115
2589	0.4028850688
2590	0.4028816505
2591	0.4028652643
2592	0.4028637002
2593	0.4028606052
2594	0.4028365566
2595	0.402831519
2596	0.4027874858
2597	0.4027868162
2598	0.4027408246
2599	0.4027399777
2600	0.4027374294
2601	0.4026905745
2602	0.4026881704
2603	0.4026845679
2604	0.4026839562
2605	0.4026589842
2606	0.4026558087
2607	0.4026513501
2608	0.402650638
2609	0.4026500313
2610	0.4026493794
2611	0.4026489978
2612	0.4026207689
2613	0.4025834669
2614	0.4025744553
2615	0.4025647052
2616	0.4025637072
2617	0.4025617893
2618	0.4025598902
2619	0.4024983456
2620	0.4024632916
2621	0.402460517
2622	0.4024580372
2623	0.402455114
2624	0.4024540868
2625	0.402443837
2626	0.4024432343
2627	0.4024429302
2628	0.4024420449
2629	0.4024137032
2630	0.4024119967
2631	0.4024105822
2632	0.4023700263
2633	0.4023688421
2634	0.402365486
2635	0.4023413225
2636	0.4023392625
2637	0.4022990552
2638	0.4022947739
2639	0.4022727339
2640	0.4022500022
2641	0.4022487697
2642	0.4022366982
2643	0.4022357415
2644	0.402200089
2645	0.4021994958
2646	0.4021685568
2647	0.4021673977
2648	0.4021666379
2649	0.402164757
2650	0.4021325713
2651	0.4021303245
2652	0.4021198548
2653	0.4021180485
2654	0.4021135289
2655	0.4021037164
2656	0.402101202
2657	0.402100673
2658	0.4021005081
2659	0.4020695357
2660	0.4020389928
2661	0.4020191875
2662	0.402016701
2663	0.4020149702
2664	0.402014057
2665	0.4020121072
2666	0.4020078721
2667	0.4020054049
2668	0.4020065096
2669	0.4019792654
2670	0.4019783741
2671	0.4019477862
2672	0.4019474871
2673	0.4019157418
2674	0.401862008
2675	0.401826088
2676	0.4018219687
2677	0.4018192559
2678	0.40177831
2679	0.4017522298
2680	0.4017518008
2681	0.4017507759
2682	0.401708745
2683	0.4016867121
2684	0.4016826228
2685	0.4016829503
2686	0.4016822364
2687	0.4016768738
2688	0.4016750149
2689	0.4016747582
2690	0.4016433565
2691	0.4016385032
2692	0.4016311158
2693	0.4016305377
2694	0.401630602
2695	0.4015810565
2696	0.4015489194
2697	0.4015425079
2698	0.4015364494
2699	0.4015343949
2700	0.4015348295
2701	0.4015302471
2702	0.4015295097
2703	0.4015282488
2704	0.4015181307
2705	0.4015167529
2706	0.4015139503
2707	0.401512452
2708	0.4015087599
2709	0.4014735104
2710	0.4014273945
2711	0.4014007487
2712	0.4013967562
2713	0.4013959979
2714	0.4013650769
2715	0.4013624825
2716	0.4013303269
2717	0.4013293285
2718	0.4013247948
2719	0.4012990307
2720	0.4012878598
2721	0.4012868737
2722	0.4012848349
2723	0.401280917
2724	0.4012643114
2725	0.4012173027
2726	0.4011950195
2727	0.4011928743
2728	0.4011922287
2729	0.4011906689
2730	0.4011566936
2731	0.4011558749
2732	0.4011195599
2733	0.4010960261
2734	0.4010952555
2735	0.4010868298
2736	0.4010866091
2737	0.4010545337
2738	0.4010534014
2739	0.4010526857
2740	0.4010519751
2741	0.4010514391
2742	0.4009983627
2743	0.4009595097
2744	0.4009598807
2745	0.4009143586
2746	0.4008840184
2747	0.4008818035
2748	0.4008452538
2749	0.4008415391
2750	0.400838881
2751	0.4008361955
2752	0.4008111575
2753	0.400810324
2754	0.4007804228
2755	0.400780883
2756	0.40077854
2757	0.4007614717
2758	0.4007579543
2759	0.400745219
2760	0.4007430208
2761	0.4007412924
2762	0.4006928556
2763	0.4006919135
2764	0.4006879831
2765	0.4006627391
2766	0.4006624867
2767	0.4006629174
2768	0.4006625868
2769	0.4006611149
2770	0.4006596352
2771	0.4006586123
2772	0.4006587587
2773	0.4006550902
2774	0.4006477604
2775	0.4006246767
2776	0.4006233636
2777	0.4006227792
2778	0.4005811486
2779	0.400580534
2780	0.4005760563
2781	0.4005716369
2782	0.4005262728
2783	0.4005250114
2784	0.4005242819
2785	0.4005227755
2786	0.4005221815
2787	0.4005112062
2788	0.4004756693
2789	0.4004397304
2790	0.400416994
2791	0.4003828751
2792	0.4003536456
2793	0.4003460611
2794	0.4003456419
2795	0.4003445393
2796	0.4003441877
2797	0.4003431207
2798	0.4003423297
2799	0.4003424607
2800	0.4003233136
2801	0.4003196259
2802	0.400318346
2803	0.4003166968
2804	0.4003165465
2805	0.4003138202
2806	0.4002966393
2807	0.4002608966
2808	0.4002358366
2809	0.4002357
2810	0.400233317
2811	0.4002244688
2812	0.4001936592
2813	0.4001910959
2814	0.4001903087
2815	0.4001378972
2816	0.4000926856
2817	0.4000695799
2818	0.4000691663
2819	0.4000243263
2820	0.4000109665
2821	0.3999602473
2822	0.3999577219
2823	0.3999556576
2824	0.3999179786
2825	0.3998871633
2826	0.3998863913
2827	0.3998848347
2828	0.3998608323
2829	0.3998606383
2830	0.3998590107
2831	0.3998578514
2832	0.3998554519
2833	0.3998539994
2834	0.3998336827
2835	0.3998320749
2836	0.3997987945
2837	0.3997734691
2838	0.3997723299
2839	0.3997442816
2840	0.3997390489
2841	0.3997215029
2842	0.3997091822
2843	0.3996659648
2844	0.3996613969
2845	0.3996583222
2846	0.3996542818
2847	0.399653073
2848	0.3996515879
2849	0.3996507826
2850	0.3996437329
2851	0.3996229047
2852	0.3996079132
2853	0.3996069851
2854	0.3996056321
2855	0.3996056051
2856	0.399599853
2857	0.3995987889
2858	0.3995996681
2859	0.3995976177
2860	0.3995964517
2861	0.3995947984
2862	0.3995940254
2863	0.399588722
2864	0.3995596097
2865	0.3995184376
2866	0.3994853505
2867	0.3994706993
2868	0.3994696022
2869	0.3994682394
2870	0.3994679588
2871	0.3994299872
2872	0.3994296347
2873	0.3994288474
2874	0.3993899277
2875	0.3993681312
2876	0.3993651932
2877	0.3993463674
2878	0.3993456412
2879	0.3993460153
2880	0.3993418373
2881	0.3993411538
2882	0.3993397228
2883	0.3993203704
2884	0.3993152651
2885	0.3993150635
2886	0.3992723136
2887	0.3992716754
2888	0.3992678167
2889	0.3992638955
2890	0.3992596294
2891	0.3992222218
2892	0.3992186133
2893	0.3992157389
2894	0.3992152935
2895	0.3991851377
2896	0.3991848214
2897	0.3991627191
2898	0.399156834
2899	0.399136086
2900	0.3991296167
2901	0.3991288111
2902	0.3991258993
2903	0.3991220203
2904	0.3991201665
2905	0.3990912733
2906	0.3990903496
2907	0.3990614692
2908	0.3990591735
2909	0.3990172862
2910	0.3990167628
2911	0.3990116744
2912	0.3989780704
2913	0.3989746693
2914	0.3989441035
2915	0.3989425417
2916	0.3989396666
2917	0.3989219294
2918	0.3988958893
2919	0.3988939886
2920	0.3988928875
2921	0.3988922247
2922	0.3988245007
2923	0.3988022817
