iter	Accuracy	CrossEntropy
900	0.5808080808	0.6682082987
901	0.5808080808	0.6681877057
902	0.5808080808	0.6681646954
903	0.5808080808	0.6682060254
904	0.5808080808	0.6682077643
905	0.5808080808	0.6681243634
906	0.5808080808	0.6681228614
907	0.5808080808	0.6681098286
908	0.5808080808	0.6681212795
909	0.5808080808	0.6681559009
910	0.5808080808	0.6681826533
911	0.5808080808	0.6681701912
912	0.5808080808	0.6682533255
913	0.5808080808	0.6682638252
914	0.5808080808	0.668225809
915	0.5808080808	0.6682206118
916	0.5808080808	0.6682376923
917	0.5808080808	0.6682787455
918	0.5808080808	0.6682730026
919	0.5808080808	0.6682701471
920	0.5808080808	0.6682652955
921	0.5808080808	0.6683386785
922	0.5808080808	0.6683235677
923	0.5808080808	0.6682594884
924	0.5808080808	0.6682668928
925	0.5808080808	0.6683076196
926	0.5808080808	0.6682449169
927	0.5808080808	0.668174602
928	0.5808080808	0.6681906839
929	0.5808080808	0.6681517696
930	0.5808080808	0.6681739709
931	0.5808080808	0.6681947543
932	0.5808080808	0.6682230155
933	0.5808080808	0.6682574496
934	0.5808080808	0.6682873828
935	0.5808080808	0.6683126295
936	0.5808080808	0.6683144465
937	0.5808080808	0.6682851928
938	0.5808080808	0.6682710598
939	0.5808080808	0.6683084263
940	0.5808080808	0.6682664457
941	0.5808080808	0.6682729044
942	0.5808080808	0.6682738607
943	0.5808080808	0.668273301
944	0.5808080808	0.6682871435
945	0.5808080808	0.668281296
946	0.5808080808	0.6683172223
947	0.5808080808	0.6682680761
948	0.5808080808	0.668210146
949	0.5808080808	0.6682143971
950	0.5808080808	0.668271381
951	0.5808080808	0.6682847465
952	0.5808080808	0.6682912448
953	0.5808080808	0.6683417537
954	0.5808080808	0.6683302809
955	0.5808080808	0.668358043
956	0.5808080808	0.6683388799
957	0.5808080808	0.6683727167
958	0.5808080808	0.6684125394
959	0.5808080808	0.6684117623
960	0.5808080808	0.6685027338
961	0.5808080808	0.6685523993
962	0.5808080808	0.6685400514
963	0.5808080808	0.6685032748
964	0.5808080808	0.6685492832
965	0.5808080808	0.6685449973
966	0.5808080808	0.6685042555
967	0.5808080808	0.6685037415
968	0.5808080808	0.6685064303
969	0.5808080808	0.6684861136
970	0.5808080808	0.6684794412
971	0.5808080808	0.6684344421
972	0.5808080808	0.6684096793
973	0.5808080808	0.6684053857
974	0.5808080808	0.6683960773
975	0.5808080808	0.6684247034
976	0.5808080808	0.6684298983
977	0.5808080808	0.6684347277
978	0.5808080808	0.6684620955
979	0.5808080808	0.6684665864
980	0.5808080808	0.668465808
981	0.5808080808	0.6684707121
982	0.5808080808	0.6685102183
983	0.5808080808	0.6685579525
984	0.5808080808	0.6685378651
985	0.5808080808	0.6685092735
986	0.5808080808	0.6684892787
987	0.5808080808	0.6684655548
988	0.5808080808	0.6685488329
989	0.5808080808	0.6685482326
990	0.5808080808	0.6685359244
991	0.5808080808	0.6686030387
992	0.5808080808	0.6686210926
993	0.5808080808	0.6685410613
994	0.5808080808	0.6685448104
995	0.5808080808	0.6685749774
996	0.5808080808	0.6685725594
997	0.5808080808	0.6686030045
998	0.5808080808	0.6685990414
999	0.5808080808	0.6685935918
1000	0.5808080808	0.6685931529
1001	0.5808080808	0.668580894
1002	0.5808080808	0.6685955061
1003	0.5808080808	0.6686260582
1004	0.5808080808	0.6686236999
1005	0.5808080808	0.6686148502
1006	0.5808080808	0.6686147339
1007	0.5808080808	0.6685766317
1008	0.5808080808	0.6685461112
1009	0.5808080808	0.6685339167
1010	0.5808080808	0.6685203454
1011	0.5808080808	0.6685467478
1012	0.5808080808	0.6685303962
1013	0.5808080808	0.6686009838
1014	0.5808080808	0.6686009285
1015	0.5808080808	0.6686338148
1016	0.5808080808	0.6686037945
1017	0.5808080808	0.6686189033
1018	0.5808080808	0.6686334126
1019	0.5808080808	0.6686463379
1020	0.5808080808	0.6686847291
1021	0.5808080808	0.6686551648
1022	0.5808080808	0.6686057101
1023	0.5808080808	0.6686092494
1024	0.5808080808	0.6686138353
1025	0.5808080808	0.6686453227
1026	0.5808080808	0.6686527284
1027	0.5808080808	0.6686510266
1028	0.5808080808	0.6686675094
1029	0.5808080808	0.6686680311
1030	0.5808080808	0.6687034398
1031	0.5808080808	0.6686741291
1032	0.5808080808	0.6686792047
1033	0.5808080808	0.6686638841
1034	0.5808080808	0.6686615266
1035	0.5808080808	0.6686763767
1036	0.5808080808	0.6686664685
1037	0.5808080808	0.6686964926
1038	0.5808080808	0.6686621627
1039	0.5808080808	0.6686776937
1040	0.5808080808	0.6686884186
1041	0.5808080808	0.6687568573
1042	0.5808080808	0.6687487543
1043	0.5808080808	0.6687624661
1044	0.5808080808	0.6687750907
1045	0.5808080808	0.6687928203
1046	0.5808080808	0.6688223258
1047	0.5808080808	0.6688819583
1048	0.5808080808	0.668926104
1049	0.5808080808	0.6689811704
1050	0.5808080808	0.6689890758
1051	0.5808080808	0.6689778288
1052	0.5808080808	0.6689873184
1053	0.5808080808	0.6689690992
1054	0.5808080808	0.6689569449
1055	0.5808080808	0.6689535355
1056	0.5808080808	0.6689688107
1057	0.5808080808	0.668955995
1058	0.5808080808	0.6689500547
1059	0.5808080808	0.6689886731
1060	0.5808080808	0.6689881049
1061	0.5808080808	0.6689916682
1062	0.5808080808	0.6689619069
1063	0.5808080808	0.6689652878
1064	0.5808080808	0.6689675325
1065	0.5808080808	0.6690451601
1066	0.5808080808	0.6691208979
1067	0.5808080808	0.6691079286
1068	0.5808080808	0.6691814412
1069	0.5808080808	0.6692042103
1070	0.5808080808	0.6692455809
1071	0.5808080808	0.669289091
1072	0.5757575758	0.6693012202
1073	0.5757575758	0.6693344716
1074	0.5757575758	0.6693389307
1075	0.5757575758	0.669399839
1076	0.5757575758	0.6693759594
1077	0.5757575758	0.6694175292
1078	0.5808080808	0.6694160998
1079	0.5757575758	0.6694214611
1080	0.5757575758	0.6694207908
1081	0.5757575758	0.6694780961
1082	0.5757575758	0.6694786402
1083	0.5757575758	0.669540556
1084	0.5757575758	0.6695734719
1085	0.5757575758	0.6695817267
1086	0.5757575758	0.6695820827
1087	0.5757575758	0.6695870762
1088	0.5757575758	0.6696400146
1089	0.5757575758	0.6696201093
1090	0.5757575758	0.6696281733
1091	0.5757575758	0.6696304022
1092	0.5757575758	0.6696744221
1093	0.5757575758	0.6696803623
1094	0.5757575758	0.6696784763
1095	0.5757575758	0.6696379999
1096	0.5757575758	0.6696376385
1097	0.5757575758	0.6697249264
1098	0.5757575758	0.6696947069
1099	0.5757575758	0.669695695
1100	0.5757575758	0.6696328259
1101	0.5757575758	0.6696666641
1102	0.5757575758	0.6696824893
1103	0.5757575758	0.6696537355
1104	0.5757575758	0.6696832324
1105	0.5757575758	0.6696724767
1106	0.5808080808	0.6696779749
1107	0.5808080808	0.6696701965
1108	0.5808080808	0.6696160502
1109	0.5808080808	0.6696536019
1110	0.5808080808	0.6696668089
1111	0.5808080808	0.6696497068
1112	0.5808080808	0.6696650115
1113	0.5808080808	0.6696061593
1114	0.5808080808	0.6696422503
1115	0.5808080808	0.6696532966
1116	0.5808080808	0.6696832384
1117	0.5808080808	0.6696883376
1118	0.5808080808	0.6696834273
1119	0.5808080808	0.6697953018
1120	0.5808080808	0.6698093289
1121	0.5808080808	0.6697917632
1122	0.5808080808	0.6698485301
1123	0.5808080808	0.6698406526
1124	0.5808080808	0.6698365507
1125	0.5808080808	0.669882454
1126	0.5808080808	0.6698635326
1127	0.5808080808	0.6699625378
1128	0.5808080808	0.6699621907
1129	0.5808080808	0.6699517639
1130	0.5808080808	0.6699560322
1131	0.5808080808	0.6699515425
1132	0.5808080808	0.6699140009
1133	0.5808080808	0.6699590719
1134	0.5808080808	0.669991364
1135	0.5808080808	0.6700273983
1136	0.5808080808	0.6700386088
1137	0.5808080808	0.670072057
1138	0.5808080808	0.670083156
1139	0.5808080808	0.6701169443
1140	0.5808080808	0.6700890561
1141	0.5808080808	0.6700473321
1142	0.5808080808	0.6700078452
1143	0.5808080808	0.6699857261
1144	0.5808080808	0.6700064139
1145	0.5808080808	0.6700053174
1146	0.5808080808	0.6699140612
1147	0.5808080808	0.6699085037
1148	0.5808080808	0.6698971893
1149	0.5808080808	0.6699373902
1150	0.5808080808	0.6699840991
1151	0.5808080808	0.6699724464
1152	0.5808080808	0.6699686246
1153	0.5808080808	0.669986125
1154	0.5808080808	0.6699401654
1155	0.5808080808	0.6699916593
1156	0.5808080808	0.6699916764
1157	0.5808080808	0.6700666746
1158	0.5808080808	0.6700795351
1159	0.5808080808	0.6701283668
1160	0.5808080808	0.6701170259
1161	0.5808080808	0.6700829081
1162	0.5808080808	0.6700430486
1163	0.5808080808	0.6700534437
1164	0.5808080808	0.6700822647
1165	0.5808080808	0.6700656104
1166	0.5808080808	0.6700893734
1167	0.5808080808	0.6700721541
1168	0.5808080808	0.6700508611
1169	0.5808080808	0.6700780423
1170	0.5808080808	0.6701135443
1171	0.5808080808	0.6701279316
1172	0.5808080808	0.6701515731
1173	0.5808080808	0.670195451
1174	0.5808080808	0.6701687082
1175	0.5808080808	0.6701800308
1176	0.5808080808	0.670133372
1177	0.5808080808	0.6701033094
1178	0.5808080808	0.6701024314
1179	0.5808080808	0.6700980066
1180	0.5808080808	0.6701135513
1181	0.5808080808	0.6701416847
1182	0.5808080808	0.6703036541
1183	0.5808080808	0.6703599348
1184	0.5808080808	0.6703389785
1185	0.5808080808	0.6704014465
1186	0.5808080808	0.6704613942
1187	0.5808080808	0.6705303384
1188	0.5808080808	0.6704914913
1189	0.5808080808	0.670466115
1190	0.5808080808	0.6704769182
1191	0.5808080808	0.6705228422
1192	0.5808080808	0.6705591516
1193	0.5808080808	0.6705669321
1194	0.5808080808	0.6705348105
1195	0.5808080808	0.6705331615
1196	0.5808080808	0.6705888262
1197	0.5808080808	0.6706172764
1198	0.5808080808	0.6706088319
1199	0.5808080808	0.6706473174
1200	0.5808080808	0.6706413209
1201	0.5808080808	0.6705886918
1202	0.5808080808	0.67053767
1203	0.5808080808	0.6705683221
1204	0.5808080808	0.6705815884
1205	0.5808080808	0.6705795509
1206	0.5808080808	0.6705792552
1207	0.5808080808	0.6705860312
1208	0.5808080808	0.6705919199
1209	0.5808080808	0.6705907414
1210	0.5808080808	0.6706272245
1211	0.5808080808	0.6706302906
1212	0.5808080808	0.6706562594
1213	0.5808080808	0.6706528086
1214	0.5808080808	0.670661726
1215	0.5808080808	0.6706859519
1216	0.5808080808	0.670693536
1217	0.5808080808	0.6706350548
1218	0.5808080808	0.6705837775
1219	0.5808080808	0.6705896409
1220	0.5808080808	0.6705822386
1221	0.5808080808	0.6705826252
1222	0.5808080808	0.6705679712
1223	0.5808080808	0.670561073
1224	0.5808080808	0.6705267703
1225	0.5808080808	0.6705831961
1226	0.5808080808	0.6705559386
1227	0.5808080808	0.6705546017
1228	0.5808080808	0.6705643102
1229	0.5808080808	0.670557787
1230	0.5808080808	0.6705599348
1231	0.5808080808	0.6705587824
1232	0.5808080808	0.6705746964
1233	0.5808080808	0.6705843816
1234	0.5808080808	0.6706568466
1235	0.5808080808	0.670636181
1236	0.5808080808	0.6706340027
1237	0.5808080808	0.6706349264
1238	0.5808080808	0.6706755661
1239	0.5808080808	0.6706556404
1240	0.5808080808	0.67073287
1241	0.5808080808	0.670746606
1242	0.5808080808	0.6707357953
1243	0.5808080808	0.6707187462
1244	0.5808080808	0.6706525403
1245	0.5808080808	0.670663527
1246	0.5808080808	0.6706636558
1247	0.5808080808	0.6706266358
1248	0.5808080808	0.6706333472
1249	0.5808080808	0.6706432753
1250	0.5808080808	0.6706175447
1251	0.5808080808	0.6706217935
1252	0.5808080808	0.6706197857
1253	0.5808080808	0.6706175738
1254	0.5808080808	0.6706094526
1255	0.5808080808	0.6705929987
1256	0.5808080808	0.6705938862
1257	0.5808080808	0.6705411058
1258	0.5808080808	0.6705291333
1259	0.5808080808	0.6705349984
1260	0.5808080808	0.6705535115
1261	0.5808080808	0.6705447589
1262	0.5808080808	0.6705295552
1263	0.5808080808	0.6705193618
1264	0.5808080808	0.6705623671
1265	0.5808080808	0.6705663857
1266	0.5808080808	0.6705952349
1267	0.5808080808	0.6705956587
1268	0.5808080808	0.6706044889
1269	0.5808080808	0.6706349292
1270	0.5808080808	0.6706343683
1271	0.5808080808	0.6706224266
1272	0.5808080808	0.6705806346
1273	0.5808080808	0.6705655262
1274	0.5858585859	0.6705907889
1275	0.5808080808	0.6706050988
1276	0.5808080808	0.6705983632
1277	0.5858585859	0.6706456346
1278	0.5858585859	0.6706825629
1279	0.5858585859	0.6706788768
1280	0.5858585859	0.6706753536
1281	0.5858585859	0.6706746556
1282	0.5858585859	0.6706039152
1283	0.5858585859	0.6705916527
1284	0.5858585859	0.6705991423
1285	0.5858585859	0.6706050471
1286	0.5858585859	0.6706182665
1287	0.5858585859	0.6706590333
1288	0.5858585859	0.6707469117
1289	0.5858585859	0.6707043633
1290	0.5858585859	0.6708026586
1291	0.5858585859	0.6707459117
1292	0.5858585859	0.6707413749
1293	0.5858585859	0.6707465249
1294	0.5858585859	0.6706843002
1295	0.5858585859	0.6706961706
1296	0.5808080808	0.6707381423
1297	0.5808080808	0.6708074483
1298	0.5808080808	0.6707951931
1299	0.5808080808	0.6707626933
1300	0.5808080808	0.6707803734
1301	0.5808080808	0.6707824433
1302	0.5808080808	0.6707814035
1303	0.5808080808	0.6707645745
1304	0.5808080808	0.670802403
1305	0.5808080808	0.6708237735
1306	0.5808080808	0.6708202469
1307	0.5808080808	0.6707993503
1308	0.5808080808	0.6707468675
1309	0.5757575758	0.6707503676
1310	0.5757575758	0.670749785
1311	0.5757575758	0.6707650515
1312	0.5757575758	0.6707970817
1313	0.5757575758	0.6707777339
1314	0.5757575758	0.6707877434
1315	0.5757575758	0.6707831085
1316	0.5757575758	0.6708065793
1317	0.5808080808	0.6708189565
1318	0.5808080808	0.6707801224
1319	0.5808080808	0.6707760791
1320	0.5808080808	0.6708074001
1321	0.5808080808	0.6708413711
1322	0.5808080808	0.6709419038
1323	0.5808080808	0.6709226571
1324	0.5808080808	0.670927829
1325	0.5808080808	0.6709156982
1326	0.5808080808	0.6708939565
1327	0.5808080808	0.6708207495
1328	0.5808080808	0.6708503848
1329	0.5808080808	0.6708488762
1330	0.5808080808	0.6708406905
1331	0.5808080808	0.6708637858
1332	0.5808080808	0.670865801
1333	0.5808080808	0.6708606503
1334	0.5808080808	0.670874245
1335	0.5757575758	0.6708796334
1336	0.5808080808	0.6709644602
1337	0.5757575758	0.671029722
1338	0.5757575758	0.6710154441
1339	0.5757575758	0.6710563044
1340	0.5757575758	0.6710771495
1341	0.5757575758	0.6711000157
1342	0.5757575758	0.6711184256
1343	0.5808080808	0.6710642424
1344	0.5808080808	0.6710770021
1345	0.5808080808	0.6711116245
1346	0.5757575758	0.6711804336
1347	0.5757575758	0.6711789848
1348	0.5808080808	0.671295051
1349	0.5808080808	0.6712953369
1350	0.5808080808	0.6713118685
1351	0.5808080808	0.6713123591
1352	0.5808080808	0.6712977558
1353	0.5808080808	0.6713338241
1354	0.5808080808	0.6713263765
1355	0.5808080808	0.6713876202
1356	0.5808080808	0.6713877326
1357	0.5808080808	0.6713828614
1358	0.5808080808	0.6713419539
1359	0.5808080808	0.6713507522
1360	0.5808080808	0.6713500267
1361	0.5808080808	0.6713487496
1362	0.5808080808	0.6713706061
1363	0.5808080808	0.6714565777
1364	0.5808080808	0.6714760502
1365	0.5757575758	0.6715061287
1366	0.5757575758	0.6715271746
1367	0.5808080808	0.6715695386
1368	0.5808080808	0.6715392959
1369	0.5808080808	0.6715407223
1370	0.5808080808	0.6715380283
1371	0.5808080808	0.6715371474
1372	0.5808080808	0.6715303386
1373	0.5808080808	0.6715739406
1374	0.5808080808	0.6715765044
1375	0.5757575758	0.6715615744
1376	0.5757575758	0.6715431201
1377	0.5757575758	0.6715803074
1378	0.5757575758	0.6715780159
1379	0.5757575758	0.6716318295
1380	0.5757575758	0.6716221782
1381	0.5757575758	0.6715780334
1382	0.5757575758	0.6715837963
1383	0.5757575758	0.6715716226
1384	0.5757575758	0.6715724654
1385	0.5757575758	0.6715276848
1386	0.5757575758	0.6715215372
1387	0.5757575758	0.6715192824
1388	0.5757575758	0.6715289546
1389	0.5757575758	0.6715352422
1390	0.5757575758	0.6715347208
1391	0.5757575758	0.6715605813
1392	0.5757575758	0.6715991084
1393	0.5757575758	0.6716034531
1394	0.5757575758	0.6715877103
1395	0.5757575758	0.6716215484
1396	0.5757575758	0.6716275357
1397	0.5757575758	0.6716264111
1398	0.5757575758	0.6716089392
1399	0.5808080808	0.6717211774
1400	0.5808080808	0.6716876825
1401	0.5808080808	0.6716952159
1402	0.5808080808	0.6716905708
1403	0.5808080808	0.6716962344
1404	0.5808080808	0.6717013908
1405	0.5808080808	0.6717051794
1406	0.5808080808	0.6717415424
1407	0.5808080808	0.6717502427
1408	0.5808080808	0.6717484524
1409	0.5808080808	0.6717305256
1410	0.5808080808	0.6717061608
1411	0.5808080808	0.6717267833
1412	0.5808080808	0.6717106198
1413	0.5808080808	0.6716964186
1414	0.5808080808	0.6717033975
1415	0.5808080808	0.6717771809
1416	0.5808080808	0.6717657972
1417	0.5808080808	0.6717900859
1418	0.5808080808	0.6717896748
1419	0.5808080808	0.6717894086
1420	0.5808080808	0.671732994
1421	0.5808080808	0.6717678249
1422	0.5808080808	0.6717648277
1423	0.5808080808	0.6717327356
1424	0.5808080808	0.6717078208
1425	0.5808080808	0.6717057263
1426	0.5808080808	0.6717049843
1427	0.5808080808	0.6717183754
1428	0.5808080808	0.671662725
1429	0.5808080808	0.6716841965
1430	0.5808080808	0.6717069548
1431	0.5808080808	0.6717149523
1432	0.5808080808	0.6717240207
1433	0.5808080808	0.6717585678
1434	0.5808080808	0.6717452288
1435	0.5808080808	0.67175439
1436	0.5808080808	0.6717647584
1437	0.5808080808	0.6717469029
1438	0.5808080808	0.6717782076
1439	0.5808080808	0.6717814461
1440	0.5808080808	0.6717883334
1441	0.5808080808	0.671738959
1442	0.5858585859	0.6717316992
1443	0.5858585859	0.6717350231
1444	0.5858585859	0.6717475188
1445	0.5858585859	0.6717428974
1446	0.5808080808	0.6717847614
1447	0.5808080808	0.6718210385
1448	0.5808080808	0.6718283144
1449	0.5808080808	0.6718279576
1450	0.5757575758	0.6718351471
1451	0.5808080808	0.6719105295
1452	0.5808080808	0.6718645304
1453	0.5808080808	0.6718777392
1454	0.5808080808	0.6718775013
1455	0.5858585859	0.6719259586
1456	0.5808080808	0.6719516131
1457	0.5858585859	0.6718926751
1458	0.5808080808	0.671910414
1459	0.5808080808	0.6719706244
1460	0.5808080808	0.6719825542
1461	0.5808080808	0.6719850745
1462	0.5808080808	0.672009046
1463	0.5808080808	0.6720309754
1464	0.5808080808	0.6720553028
1465	0.5808080808	0.6720521598
1466	0.5808080808	0.6720518446
1467	0.5808080808	0.6720441441
1468	0.5808080808	0.6720558652
1469	0.5808080808	0.6720115088
1470	0.5808080808	0.6720442986
1471	0.5808080808	0.6720766102
1472	0.5808080808	0.6721207804
1473	0.5808080808	0.6721266329
1474	0.5808080808	0.6721285107
1475	0.5808080808	0.6722389249
1476	0.5808080808	0.672251709
1477	0.5808080808	0.6722331435
1478	0.5808080808	0.672209657
1479	0.5808080808	0.6722022937
1480	0.5808080808	0.6721447358
1481	0.5808080808	0.6721728157
1482	0.5808080808	0.6721463128
1483	0.5808080808	0.6721773591
1484	0.5808080808	0.6721825339
1485	0.5808080808	0.6722056653
1486	0.5808080808	0.6721745823
1487	0.5808080808	0.6721871015
1488	0.5707070707	0.6721911892
1489	0.5707070707	0.6721274281
1490	0.5707070707	0.6721848897
1491	0.5707070707	0.6722011281
1492	0.5707070707	0.672199138
1493	0.5707070707	0.6722033317
1494	0.5707070707	0.6722015334
1495	0.5707070707	0.6721353856
1496	0.5707070707	0.672083805
1497	0.5707070707	0.6720696843
1498	0.5707070707	0.6720869193
1499	0.5707070707	0.6720534844
1500	0.5707070707	0.6720327796
1501	0.5707070707	0.6720030612
1502	0.5707070707	0.6719695277
1503	0.5707070707	0.6719551038
1504	0.5707070707	0.6719163579
1505	0.5707070707	0.6719507227
1506	0.5707070707	0.6720112751
1507	0.5707070707	0.6720228717
1508	0.5707070707	0.6720475819
1509	0.5707070707	0.6720438642
1510	0.5707070707	0.6720246283
1511	0.5707070707	0.6720721133
1512	0.5707070707	0.6720673466
1513	0.5707070707	0.6720608304
1514	0.5707070707	0.6720710401
1515	0.5707070707	0.6720622044
1516	0.5707070707	0.6720889572
1517	0.5707070707	0.6720837579
1518	0.5707070707	0.6720812843
1519	0.5707070707	0.672046135
1520	0.5707070707	0.6720527328
1521	0.5707070707	0.6720217971
1522	0.5707070707	0.6720204327
1523	0.5707070707	0.6720413083
1524	0.5707070707	0.6720532105
1525	0.5707070707	0.6720546593
1526	0.5707070707	0.6720279652
1527	0.5707070707	0.6720278539
1528	0.5707070707	0.6720286886
1529	0.5707070707	0.6720207955
1530	0.5707070707	0.6720256254
1531	0.5707070707	0.6720559131
1532	0.5707070707	0.67210907
1533	0.5707070707	0.6720940227
1534	0.5707070707	0.6721306084
1535	0.5707070707	0.6721298444
1536	0.5707070707	0.6721504086
1537	0.5707070707	0.6721521725
1538	0.5707070707	0.6721739457
1539	0.5707070707	0.6721962939
1540	0.5707070707	0.6721821102
1541	0.5707070707	0.6721868583
1542	0.5707070707	0.6722092979
1543	0.5707070707	0.6722311849
1544	0.5707070707	0.6722305223
1545	0.5656565657	0.6722320981
1546	0.5656565657	0.6722326146
1547	0.5656565657	0.6722526856
1548	0.5656565657	0.672251565
1549	0.5656565657	0.6723003297
1550	0.5656565657	0.6722668588
1551	0.5656565657	0.6722508434
1552	0.5656565657	0.6722891423
1553	0.5656565657	0.6723109405
1554	0.5656565657	0.6723448141
1555	0.5656565657	0.6723953236
1556	0.5656565657	0.6724322432
1557	0.5656565657	0.6724619578
1558	0.5707070707	0.6724408473
1559	0.5707070707	0.6724718683
1560	0.5707070707	0.6725198155
1561	0.5707070707	0.6725203254
1562	0.5707070707	0.6725508871
1563	0.5707070707	0.672563413
1564	0.5707070707	0.6725603239
1565	0.5707070707	0.6725376643
1566	0.5707070707	0.6725591109
1567	0.5707070707	0.6725718803
1568	0.5707070707	0.6725996197
1569	0.5707070707	0.6726064522
1570	0.5707070707	0.672635614
1571	0.5707070707	0.6726538002
1572	0.5707070707	0.67259748
1573	0.5707070707	0.672597779
1574	0.5707070707	0.6726254761
1575	0.5707070707	0.672621406
1576	0.5707070707	0.6725828192
1577	0.5757575758	0.6725866274
1578	0.5757575758	0.6725705506
1579	0.5757575758	0.6725707151
1580	0.5757575758	0.6725773582
1581	0.5757575758	0.6725778969
1582	0.5757575758	0.6725716005
1583	0.5757575758	0.6726122104
1584	0.5757575758	0.6726121642
1585	0.5757575758	0.6726274566
1586	0.5707070707	0.6726483186
1587	0.5707070707	0.6725783249
1588	0.5707070707	0.672578491
1589	0.5707070707	0.6725695535
1590	0.5707070707	0.6725936567
1591	0.5707070707	0.6726456336
1592	0.5707070707	0.6726028729
1593	0.5707070707	0.6725806866
1594	0.5707070707	0.6725723386
1595	0.5707070707	0.6725419712
1596	0.5707070707	0.6725279004
1597	0.5707070707	0.6725396108
1598	0.5707070707	0.6725750744
1599	0.5707070707	0.6725352944
1600	0.5757575758	0.6725112013
1601	0.5757575758	0.6724844411
1602	0.5757575758	0.6724753508
1603	0.5757575758	0.6724850347
1604	0.5757575758	0.6724920961
1605	0.5757575758	0.6724534945
1606	0.5757575758	0.6724580486
1607	0.5757575758	0.6724717047
1608	0.5757575758	0.6724684806
1609	0.5757575758	0.6724881149
1610	0.5757575758	0.6724634421
1611	0.5757575758	0.6725376174
1612	0.5757575758	0.6725107786
1613	0.5757575758	0.6724923131
1614	0.5757575758	0.6724907319
1615	0.5757575758	0.6724759432
1616	0.5757575758	0.6724942188
1617	0.5757575758	0.6724836336
1618	0.5757575758	0.6725086313
1619	0.5757575758	0.6724822532
1620	0.5757575758	0.6724628017
1621	0.5757575758	0.6724754574
1622	0.5757575758	0.6724707776
1623	0.5757575758	0.6724699985
1624	0.5757575758	0.6723891886
1625	0.5757575758	0.6723701994
1626	0.5757575758	0.672363551
1627	0.5757575758	0.6723805494
1628	0.5757575758	0.6723876415
1629	0.5757575758	0.6723596204
1630	0.5757575758	0.6723977546
1631	0.5757575758	0.6724000205
1632	0.5757575758	0.6723967687
1633	0.5757575758	0.67239653
1634	0.5757575758	0.6724414156
1635	0.5757575758	0.6724451157
1636	0.5757575758	0.6724909317
1637	0.5757575758	0.6725270775
1638	0.5757575758	0.6725410512
1639	0.5757575758	0.6724976031
1640	0.5757575758	0.672497732
1641	0.5757575758	0.6724749262
1642	0.5757575758	0.6724875069
1643	0.5757575758	0.6724852311
1644	0.5757575758	0.67248691
1645	0.5757575758	0.6724995437
1646	0.5757575758	0.6725172451
1647	0.5757575758	0.6725231778
1648	0.5757575758	0.6725156326
1649	0.5757575758	0.6725186709
1650	0.5757575758	0.6725316276
1651	0.5757575758	0.6725122447
1652	0.5757575758	0.6724813462
1653	0.5757575758	0.672480325
1654	0.5757575758	0.6725330965
1655	0.5757575758	0.6725849451
1656	0.5757575758	0.6725845991
1657	0.5757575758	0.6725611527
1658	0.5757575758	0.6725825449
1659	0.5757575758	0.6726153996
1660	0.5757575758	0.6725836056
1661	0.5757575758	0.6725708153
1662	0.5757575758	0.6725244014
1663	0.5757575758	0.6725053971
1664	0.5757575758	0.6725021281
1665	0.5757575758	0.6725067033
1666	0.5757575758	0.6724989186
1667	0.5757575758	0.6724759982
1668	0.5757575758	0.6724782863
1669	0.5757575758	0.6723845646
1670	0.5757575758	0.6723842904
1671	0.5757575758	0.6724012449
1672	0.5757575758	0.6724273981
1673	0.5757575758	0.6724401376
1674	0.5757575758	0.6723974248
1675	0.5757575758	0.6724145998
1676	0.5757575758	0.6724458616
1677	0.5757575758	0.6724557146
1678	0.5757575758	0.6724315072
1679	0.5757575758	0.6724221275
1680	0.5757575758	0.672432601
1681	0.5757575758	0.6724043154
1682	0.5757575758	0.672395482
1683	0.5757575758	0.6724178483
1684	0.5757575758	0.6724171991
1685	0.5757575758	0.6723723297
1686	0.5757575758	0.6723741234
1687	0.5757575758	0.6723745355
1688	0.5757575758	0.6723677093
1689	0.5757575758	0.6723651345
1690	0.5757575758	0.6724098656
1691	0.5757575758	0.6723826604
1692	0.5757575758	0.6723863433
1693	0.5757575758	0.6725077004
1694	0.5757575758	0.6725187962
1695	0.5757575758	0.6725682526
1696	0.5757575758	0.6725371074
1697	0.5757575758	0.6725888902
1698	0.5757575758	0.6725963738
1699	0.5757575758	0.672648775
1700	0.5757575758	0.6726684078
1701	0.5757575758	0.6726624718
1702	0.5757575758	0.6726773395
1703	0.5757575758	0.6726752969
1704	0.5757575758	0.672658876
1705	0.5757575758	0.6726137902
1706	0.5757575758	0.6725688848
1707	0.5757575758	0.6726154666
1708	0.5757575758	0.672660294
1709	0.5757575758	0.6726585725
1710	0.5757575758	0.6726904028
1711	0.5757575758	0.6726955229
1712	0.5757575758	0.6726977096
1713	0.5757575758	0.6727076502
1714	0.5757575758	0.6726270688
1715	0.5757575758	0.6726464606
1716	0.5757575758	0.6726509075
1717	0.5757575758	0.6726467713
1718	0.5757575758	0.6726358006
1719	0.5757575758	0.6726430287
1720	0.5757575758	0.6726868687
1721	0.5757575758	0.6727189333
1722	0.5757575758	0.6727406609
1723	0.5757575758	0.67271871
1724	0.5757575758	0.6727327589
1725	0.5757575758	0.6728062556
1726	0.5757575758	0.6728439704
1727	0.5757575758	0.6728293368
1728	0.5757575758	0.6728352547
1729	0.5757575758	0.6728851687
1730	0.5757575758	0.6729076378
1731	0.5757575758	0.6729140631
