iter	Accuracy	CrossEntropy
884	0.5723234624	0.666236817
885	0.5711845103	0.6662425416
886	0.5717539863	0.666261199
887	0.5717539863	0.666268008
888	0.5711845103	0.6662746227
889	0.5711845103	0.6662834202
890	0.5711845103	0.6663014562
891	0.5717539863	0.666302417
892	0.5711845103	0.6663076556
893	0.5711845103	0.6663088131
894	0.5717539863	0.6663094021
895	0.5717539863	0.6663108528
896	0.5711845103	0.6663122734
897	0.5706150342	0.6663086308
898	0.5711845103	0.6662972756
899	0.5706150342	0.6663024147
900	0.5706150342	0.6662919399
901	0.5717539863	0.6662929963
902	0.5717539863	0.6662975191
903	0.5717539863	0.6663097318
904	0.5717539863	0.6663049943
905	0.5723234624	0.666297627
906	0.5717539863	0.6663154893
907	0.5711845103	0.6663116108
908	0.5717539863	0.6663221858
909	0.5711845103	0.6663242304
910	0.5717539863	0.6663329549
911	0.5711845103	0.6663363986
912	0.5717539863	0.6663376433
913	0.5723234624	0.6663495142
914	0.5717539863	0.6663551793
915	0.5728929385	0.6663468128
916	0.5728929385	0.6663398955
917	0.5734624146	0.6663379679
918	0.5728929385	0.666341516
919	0.5723234624	0.6663516191
920	0.5723234624	0.6663633847
921	0.5723234624	0.6663621955
922	0.5728929385	0.6663726388
923	0.5723234624	0.6663680379
924	0.5734624146	0.6663580836
925	0.5734624146	0.6663568652
926	0.5734624146	0.66634921
927	0.5728929385	0.6663371314
928	0.5728929385	0.6663237849
929	0.5734624146	0.6663342302
930	0.5734624146	0.6663274839
931	0.5728929385	0.6663247159
932	0.5728929385	0.6663418103
933	0.5728929385	0.6663453752
934	0.5734624146	0.6663508687
935	0.5734624146	0.6663624008
936	0.5740318907	0.6663624246
937	0.5740318907	0.6663725883
938	0.5740318907	0.666391351
939	0.5734624146	0.6664021847
940	0.5740318907	0.6663976894
941	0.5734624146	0.6664088046
942	0.5734624146	0.6663983026
943	0.5734624146	0.666406154
944	0.5728929385	0.6664200237
945	0.5728929385	0.6664448157
946	0.5740318907	0.666437966
947	0.5734624146	0.6664265987
948	0.5746013667	0.6664204267
949	0.5740318907	0.6664164276
950	0.5740318907	0.6664310546
951	0.5746013667	0.666434537
952	0.5746013667	0.6664396341
953	0.5728929385	0.6664540881
954	0.5734624146	0.6664536837
955	0.5740318907	0.6664284428
956	0.5746013667	0.6664207316
957	0.5746013667	0.6664209441
958	0.5746013667	0.6664139732
959	0.5746013667	0.6664234648
960	0.5746013667	0.6664158837
961	0.5746013667	0.6664024689
962	0.5751708428	0.6663977666
963	0.5746013667	0.666391237
964	0.5746013667	0.666393315
965	0.5746013667	0.6664068908
966	0.5740318907	0.6664075924
967	0.5740318907	0.6664084339
968	0.5734624146	0.6663837709
969	0.5734624146	0.6663762434
970	0.5734624146	0.6663788683
971	0.5734624146	0.666378273
972	0.5728929385	0.6663940638
973	0.5728929385	0.6664095478
974	0.5728929385	0.6664097182
975	0.5728929385	0.6664081606
976	0.5728929385	0.666419311
977	0.5728929385	0.6664174588
978	0.5734624146	0.6664113501
979	0.5740318907	0.6664129543
980	0.5734624146	0.6664328705
981	0.5734624146	0.666433604
982	0.5734624146	0.6664288357
983	0.5734624146	0.6664325763
984	0.5746013667	0.6664223791
985	0.5751708428	0.6664216961
986	0.5751708428	0.666425946
987	0.5746013667	0.6664256459
988	0.576309795	0.6664368097
989	0.5757403189	0.6664419366
990	0.5757403189	0.6664471788
991	0.5746013667	0.6664382065
992	0.5746013667	0.6664451729
993	0.576309795	0.6664398615
994	0.5768792711	0.6664444281
995	0.576309795	0.6664251916
996	0.5768792711	0.6664329532
997	0.5768792711	0.6664333618
998	0.5768792711	0.6664385319
999	0.5768792711	0.6664234039
1000	0.5768792711	0.6664240456
1001	0.5768792711	0.6664192789
1002	0.5768792711	0.6664252677
1003	0.5768792711	0.6664265809
1004	0.5774487472	0.6664314342
1005	0.5774487472	0.6664019839
1006	0.5774487472	0.6663896416
1007	0.5768792711	0.666399879
1008	0.576309795	0.6664103279
1009	0.5757403189	0.6664110942
1010	0.5757403189	0.6664189264
1011	0.5751708428	0.6664239855
1012	0.5746013667	0.6664372096
1013	0.5746013667	0.6664288125
1014	0.5746013667	0.666439451
1015	0.5746013667	0.6664473987
1016	0.5751708428	0.6664571195
1017	0.5751708428	0.66646801
1018	0.5751708428	0.6664628681
1019	0.5751708428	0.6664801144
1020	0.5740318907	0.6664878543
1021	0.5746013667	0.6664790854
1022	0.5751708428	0.666474356
1023	0.5746013667	0.6664465742
1024	0.5746013667	0.6664560865
1025	0.5757403189	0.666455701
1026	0.5757403189	0.6664579443
1027	0.5757403189	0.6664683798
1028	0.5757403189	0.666473975
1029	0.5757403189	0.6664766566
1030	0.5751708428	0.666465462
1031	0.5757403189	0.6664698671
1032	0.5751708428	0.6664817142
1033	0.5751708428	0.6664668628
1034	0.5757403189	0.6664756178
1035	0.5757403189	0.6664859377
1036	0.5757403189	0.666484449
1037	0.5768792711	0.6664990565
1038	0.5757403189	0.6665064339
1039	0.5751708428	0.6664970497
1040	0.5757403189	0.6665055109
1041	0.5757403189	0.6665058531
1042	0.5757403189	0.6665310041
1043	0.5751708428	0.6665355627
1044	0.5746013667	0.6665335387
1045	0.5757403189	0.6665375654
1046	0.576309795	0.6665466622
1047	0.5757403189	0.6665420151
1048	0.5757403189	0.6665517506
1049	0.5751708428	0.6665499341
1050	0.5751708428	0.6665389157
1051	0.5751708428	0.6665349289
1052	0.5751708428	0.6665297066
1053	0.5751708428	0.6665384496
1054	0.5746013667	0.6665255603
1055	0.5746013667	0.6665288795
1056	0.5746013667	0.6665245697
1057	0.5751708428	0.6665236097
1058	0.576309795	0.6665379766
1059	0.576309795	0.6665324648
1060	0.5757403189	0.6665330624
1061	0.5757403189	0.666526327
1062	0.5746013667	0.6665313872
1063	0.5746013667	0.6665240285
1064	0.5746013667	0.6664998403
1065	0.5746013667	0.6664873706
1066	0.5734624146	0.6664983996
1067	0.5740318907	0.6665029758
1068	0.5734624146	0.6664942441
1069	0.5734624146	0.6664927335
1070	0.5734624146	0.6664903605
1071	0.5728929385	0.6664910082
1072	0.5734624146	0.6664819224
1073	0.5728929385	0.6664776756
1074	0.5728929385	0.6664631545
1075	0.5734624146	0.6664629125
1076	0.5740318907	0.6664488043
1077	0.5734624146	0.6664382557
1078	0.5740318907	0.6664274717
1079	0.5740318907	0.6664331381
1080	0.5740318907	0.6664392158
1081	0.5746013667	0.6664599381
1082	0.5751708428	0.6664540463
1083	0.5751708428	0.6664425724
1084	0.5740318907	0.6664415705
1085	0.5734624146	0.6664186118
1086	0.5734624146	0.6664150311
1087	0.5734624146	0.6664086066
1088	0.5734624146	0.666421773
1089	0.5734624146	0.666424953
1090	0.5734624146	0.6664206258
1091	0.5734624146	0.6664203172
1092	0.5728929385	0.6664106179
1093	0.5723234624	0.6663841852
1094	0.5734624146	0.6663791293
1095	0.5728929385	0.6663664035
1096	0.5728929385	0.6663705707
1097	0.5728929385	0.6663618957
1098	0.5728929385	0.6663685182
1099	0.5728929385	0.6663771367
1100	0.5728929385	0.6663710796
1101	0.5734624146	0.666387456
1102	0.5734624146	0.66638855
1103	0.5728929385	0.6663834647
1104	0.5728929385	0.6663991583
1105	0.5728929385	0.6663972556
1106	0.5728929385	0.6664031733
1107	0.5728929385	0.6664034436
1108	0.5728929385	0.6663943101
1109	0.5728929385	0.6664054271
1110	0.5740318907	0.6664191944
1111	0.5740318907	0.6664195353
1112	0.5728929385	0.6664082789
1113	0.5734624146	0.6664178694
1114	0.5728929385	0.6664370101
1115	0.5728929385	0.6664453434
1116	0.5711845103	0.6664455035
1117	0.5711845103	0.6664508691
1118	0.5723234624	0.6664547969
1119	0.5728929385	0.6664564462
1120	0.5717539863	0.6664554099
1121	0.5717539863	0.6664597379
1122	0.5711845103	0.6664651496
1123	0.5711845103	0.6664646288
1124	0.5723234624	0.6664533056
1125	0.5723234624	0.6664527047
1126	0.5717539863	0.6664579534
1127	0.5711845103	0.6664421636
1128	0.5706150342	0.666442552
1129	0.5711845103	0.666446926
1130	0.5711845103	0.666457808
1131	0.5711845103	0.6664672038
1132	0.5711845103	0.6664474407
1133	0.5711845103	0.6664570023
1134	0.5717539863	0.666449893
1135	0.5717539863	0.666438478
1136	0.5723234624	0.6664481276
1137	0.5723234624	0.6664445612
1138	0.5723234624	0.666423859
1139	0.5723234624	0.6664346744
1140	0.5723234624	0.6664295127
1141	0.5723234624	0.6664255105
1142	0.5728929385	0.666426593
1143	0.5734624146	0.6664233621
1144	0.5746013667	0.6664258279
1145	0.5746013667	0.6664278524
1146	0.5728929385	0.6664339615
1147	0.5723234624	0.6664220714
1148	0.5723234624	0.6664326327
1149	0.5723234624	0.6664350384
1150	0.5723234624	0.6664331319
1151	0.5728929385	0.6664395471
1152	0.5728929385	0.6664373036
1153	0.5728929385	0.6664534017
1154	0.5728929385	0.6664553131
1155	0.5734624146	0.6664615384
1156	0.5734624146	0.6664579005
1157	0.5734624146	0.6664554368
1158	0.5734624146	0.6664510116
1159	0.5734624146	0.6664532832
1160	0.5728929385	0.6664553146
1161	0.5728929385	0.666454192
1162	0.5734624146	0.6664610758
1163	0.5734624146	0.6664533791
1164	0.5734624146	0.6664600183
1165	0.5734624146	0.6664442481
1166	0.5734624146	0.6664464751
1167	0.5734624146	0.6664549892
1168	0.5740318907	0.6664376438
1169	0.5740318907	0.6664338075
1170	0.5734624146	0.6664383743
1171	0.5734624146	0.6664446798
1172	0.5740318907	0.6664265028
1173	0.5734624146	0.666422576
1174	0.5734624146	0.6664167684
1175	0.5728929385	0.6664135695
1176	0.5728929385	0.6664007858
1177	0.5728929385	0.666409334
1178	0.5728929385	0.6664242499
1179	0.5728929385	0.6664264516
1180	0.5728929385	0.6664203546
1181	0.5734624146	0.6664166385
1182	0.5734624146	0.6664288038
1183	0.5728929385	0.6664157867
1184	0.5746013667	0.66641587
1185	0.5746013667	0.6664222332
1186	0.5746013667	0.6664300804
1187	0.5746013667	0.6664234289
1188	0.5746013667	0.6664130571
1189	0.5734624146	0.6664398135
1190	0.5746013667	0.6664480388
1191	0.5734624146	0.6664272899
1192	0.5734624146	0.6664284794
1193	0.5740318907	0.6664276321
1194	0.5746013667	0.6664245808
1195	0.5740318907	0.6664427105
1196	0.5751708428	0.6664465157
1197	0.5746013667	0.6664519714
1198	0.5746013667	0.6664448863
1199	0.5746013667	0.6664517464
1200	0.5746013667	0.6664554012
1201	0.5746013667	0.6664505725
1202	0.5746013667	0.6664619407
1203	0.5751708428	0.6664619186
1204	0.5757403189	0.666459779
1205	0.5757403189	0.6664682414
1206	0.5757403189	0.6664696563
1207	0.5757403189	0.6664484317
1208	0.5757403189	0.6664592359
1209	0.5757403189	0.6664617801
1210	0.5757403189	0.6664593881
1211	0.5757403189	0.666465342
1212	0.5757403189	0.6664595564
1213	0.5757403189	0.6664688727
1214	0.5757403189	0.6664496368
1215	0.5751708428	0.6664261877
1216	0.5757403189	0.6664158121
1217	0.576309795	0.6664293849
1218	0.576309795	0.6664249808
1219	0.576309795	0.6664215078
1220	0.576309795	0.6664248847
1221	0.576309795	0.6664257576
1222	0.576309795	0.6664363516
1223	0.576309795	0.666439754
1224	0.576309795	0.6664438189
1225	0.576309795	0.6664555595
1226	0.5757403189	0.6664657186
1227	0.5757403189	0.6664697128
1228	0.5757403189	0.6664740936
1229	0.576309795	0.6664741254
1230	0.5757403189	0.6664864449
1231	0.5757403189	0.6664816605
1232	0.5746013667	0.6664652991
1233	0.5746013667	0.6664713811
1234	0.5751708428	0.6664853966
1235	0.5757403189	0.6664862595
1236	0.5757403189	0.6664839035
1237	0.5757403189	0.6664809633
1238	0.5757403189	0.6664923636
1239	0.5757403189	0.6665021842
1240	0.5751708428	0.6665017688
1241	0.5751708428	0.6665048957
1242	0.5751708428	0.6665090588
1243	0.5757403189	0.6664936811
1244	0.5751708428	0.6664832999
1245	0.5746013667	0.6664848453
1246	0.5746013667	0.6664782672
1247	0.5751708428	0.6664838438
1248	0.5751708428	0.6664879925
1249	0.5751708428	0.6664962845
1250	0.5740318907	0.6665306956
1251	0.5740318907	0.6665244296
1252	0.5734624146	0.6665304452
1253	0.5746013667	0.6665361212
1254	0.5751708428	0.6665313042
1255	0.576309795	0.6665303704
1256	0.576309795	0.6665332166
1257	0.5757403189	0.6665429434
1258	0.5757403189	0.6665467209
1259	0.5751708428	0.6665523038
1260	0.5751708428	0.6665425604
1261	0.5751708428	0.6665586131
1262	0.5751708428	0.6665693702
1263	0.5757403189	0.6665676168
1264	0.5751708428	0.6665713651
1265	0.5757403189	0.66657735
1266	0.576309795	0.6665545911
1267	0.576309795	0.6665663033
1268	0.576309795	0.6665738077
1269	0.576309795	0.666566092
1270	0.576309795	0.6665939162
1271	0.576309795	0.6665940017
1272	0.576309795	0.6665916786
1273	0.5751708428	0.6665681493
1274	0.5757403189	0.6665795974
1275	0.5751708428	0.6665703132
1276	0.5757403189	0.6665565325
1277	0.576309795	0.6665448884
1278	0.576309795	0.6665443384
1279	0.576309795	0.6665283097
1280	0.576309795	0.6665193827
1281	0.5751708428	0.6664936193
1282	0.5751708428	0.6665064562
1283	0.576309795	0.6664876711
1284	0.5768792711	0.666485659
1285	0.5757403189	0.6664826563
1286	0.5751708428	0.666454293
1287	0.5751708428	0.6664615756
1288	0.5746013667	0.6664591246
1289	0.5746013667	0.6664667213
1290	0.5740318907	0.6664627602
1291	0.5740318907	0.6664569851
1292	0.5740318907	0.6664452242
1293	0.5740318907	0.666439261
1294	0.5746013667	0.6664408245
1295	0.5734624146	0.6664448651
1296	0.5734624146	0.6664451642
1297	0.5740318907	0.6664448003
1298	0.5740318907	0.6664368158
1299	0.5740318907	0.6664311929
1300	0.5746013667	0.6664186179
1301	0.5746013667	0.6664167554
1302	0.5746013667	0.666435989
1303	0.5740318907	0.6664449732
1304	0.5740318907	0.666449068
1305	0.5740318907	0.6664487618
1306	0.5740318907	0.6664607116
1307	0.5734624146	0.6664583671
1308	0.5734624146	0.6664528097
1309	0.5734624146	0.6664302062
1310	0.5734624146	0.6664271667
1311	0.5734624146	0.666438752
1312	0.5740318907	0.6664332082
1313	0.5751708428	0.6664297045
1314	0.5746013667	0.6664320869
1315	0.5740318907	0.6664477779
1316	0.5740318907	0.6664469509
1317	0.5746013667	0.6664505225
1318	0.5746013667	0.6664536593
1319	0.5746013667	0.6664637928
1320	0.5746013667	0.6664566049
1321	0.5746013667	0.6664601122
1322	0.5746013667	0.6664768515
1323	0.5746013667	0.6664667791
1324	0.5746013667	0.6664681483
1325	0.5751708428	0.6664631455
1326	0.5751708428	0.6664651968
1327	0.5751708428	0.6664675006
1328	0.5746013667	0.6664630632
1329	0.5751708428	0.6664571356
1330	0.5746013667	0.6664541285
1331	0.5740318907	0.6664554476
1332	0.5740318907	0.6664713836
1333	0.5746013667	0.6664617796
1334	0.5757403189	0.6664510413
1335	0.5751708428	0.6664777609
1336	0.5757403189	0.6664980736
1337	0.5757403189	0.6664788713
1338	0.5757403189	0.6664945051
1339	0.5746013667	0.6664983906
1340	0.5757403189	0.6664814078
1341	0.5751708428	0.6664857597
1342	0.5751708428	0.6664782338
1343	0.5751708428	0.6664869816
1344	0.5751708428	0.6664915477
1345	0.5751708428	0.666495256
1346	0.5751708428	0.6664917164
1347	0.5746013667	0.6664909289
1348	0.5740318907	0.6665024993
1349	0.5728929385	0.6665211786
1350	0.5734624146	0.6665350918
1351	0.5734624146	0.6665329677
1352	0.5734624146	0.666544603
1353	0.5734624146	0.6665459294
1354	0.5723234624	0.6665201548
1355	0.5723234624	0.6665242335
1356	0.5723234624	0.6665329418
1357	0.5723234624	0.6665280256
1358	0.5723234624	0.6665313723
1359	0.5717539863	0.6665226574
1360	0.5723234624	0.6665381595
1361	0.5723234624	0.6665359422
1362	0.5723234624	0.6665456669
1363	0.5717539863	0.6665446555
1364	0.5717539863	0.6665550897
1365	0.5711845103	0.666542458
1366	0.5723234624	0.6665436215
1367	0.5711845103	0.666541501
1368	0.5717539863	0.6665477728
1369	0.5711845103	0.6665569462
1370	0.5717539863	0.6665624675
1371	0.5723234624	0.6665629241
1372	0.5717539863	0.6665578481
1373	0.5717539863	0.6665577738
1374	0.5723234624	0.6665558931
1375	0.5728929385	0.6665618728
1376	0.5728929385	0.6665726274
1377	0.5728929385	0.6665701377
1378	0.5734624146	0.6665698943
1379	0.5728929385	0.6665558473
1380	0.5728929385	0.6665571657
1381	0.5728929385	0.6665548882
1382	0.5740318907	0.6665718679
1383	0.5740318907	0.6665726773
1384	0.5746013667	0.6665766884
1385	0.5746013667	0.6665741782
1386	0.5746013667	0.6665685046
1387	0.5746013667	0.6665667605
1388	0.5734624146	0.6665723357
1389	0.5740318907	0.6665504881
1390	0.5740318907	0.6665527935
1391	0.5734624146	0.6665467841
1392	0.5728929385	0.6665435955
1393	0.5734624146	0.6665486941
1394	0.5728929385	0.6665475706
1395	0.5728929385	0.6665486954
1396	0.5728929385	0.666551547
1397	0.5723234624	0.6665522742
1398	0.5723234624	0.6665325519
1399	0.5723234624	0.6665333654
1400	0.5723234624	0.6665322543
1401	0.5723234624	0.666539854
1402	0.5728929385	0.6665411986
1403	0.5723234624	0.6665359011
1404	0.5717539863	0.6665477841
1405	0.5723234624	0.6665320613
1406	0.5728929385	0.6665594659
1407	0.5728929385	0.6665585195
1408	0.5728929385	0.6665709851
1409	0.5728929385	0.6665683145
1410	0.5723234624	0.6665702201
1411	0.5728929385	0.6665974349
1412	0.5728929385	0.6665976347
1413	0.5723234624	0.6665932639
1414	0.5723234624	0.6665949947
1415	0.5728929385	0.6665888856
1416	0.5723234624	0.6666057107
1417	0.5723234624	0.6666070315
1418	0.5723234624	0.6666341432
1419	0.5717539863	0.6666422207
1420	0.5723234624	0.6666181753
1421	0.5723234624	0.6666257016
1422	0.5717539863	0.6666116146
1423	0.5717539863	0.6666245521
1424	0.5717539863	0.6666244285
1425	0.5723234624	0.6666374752
1426	0.5717539863	0.6666194068
1427	0.5723234624	0.6666164438
1428	0.5723234624	0.6666162171
1429	0.5734624146	0.6666173332
1430	0.5728929385	0.6666267369
1431	0.5734624146	0.6666358938
1432	0.5734624146	0.6666184462
1433	0.5728929385	0.666625185
1434	0.5723234624	0.6666358843
1435	0.5740318907	0.6666443512
1436	0.5740318907	0.6666441827
1437	0.5740318907	0.6666397707
1438	0.5740318907	0.666646459
1439	0.5740318907	0.6666400055
1440	0.5740318907	0.6666211101
1441	0.5740318907	0.666632264
1442	0.5746013667	0.6666378664
1443	0.5740318907	0.6666582736
1444	0.5740318907	0.6666686599
1445	0.5746013667	0.6666810227
1446	0.5746013667	0.6666815954
1447	0.5746013667	0.6666781683
1448	0.5746013667	0.6666944439
1449	0.5746013667	0.6666709169
1450	0.5746013667	0.6666706398
1451	0.5740318907	0.6666725652
1452	0.5734624146	0.6666948944
1453	0.5734624146	0.6666941678
1454	0.5734624146	0.6667046223
1455	0.5734624146	0.666738291
1456	0.5734624146	0.666738413
1457	0.5734624146	0.6667410485
1458	0.5734624146	0.6667092939
1459	0.5734624146	0.6667145961
1460	0.5734624146	0.6667184408
1461	0.5734624146	0.6667138312
1462	0.5734624146	0.6667209925
1463	0.5734624146	0.6667273052
1464	0.5734624146	0.666714404
1465	0.5734624146	0.6667243596
1466	0.5734624146	0.6667283486
1467	0.5734624146	0.6667373586
1468	0.5734624146	0.6667395883
1469	0.5740318907	0.6667425555
1470	0.5740318907	0.6667606589
1471	0.5740318907	0.6667701505
1472	0.5740318907	0.6667599593
1473	0.5740318907	0.6667626211
1474	0.5734624146	0.6667623043
1475	0.5734624146	0.6667572243
1476	0.5734624146	0.6667438834
1477	0.5734624146	0.6667518415
1478	0.5740318907	0.6667620978
1479	0.5740318907	0.6667802824
1480	0.5740318907	0.6667816627
1481	0.5734624146	0.6667962928
1482	0.5734624146	0.6668032222
1483	0.5734624146	0.6667989752
1484	0.5740318907	0.6668123046
1485	0.5734624146	0.6668264013
1486	0.5734624146	0.6668113032
1487	0.5734624146	0.6668092861
1488	0.5734624146	0.66681236
1489	0.5746013667	0.6668152062
1490	0.5746013667	0.6668254217
1491	0.5740318907	0.6668192399
1492	0.5734624146	0.6668007192
1493	0.5734624146	0.6668034226
1494	0.5746013667	0.6668357302
1495	0.5746013667	0.6668388359
1496	0.5746013667	0.6668469248
1497	0.5740318907	0.6668604716
1498	0.5740318907	0.6668745822
1499	0.5734624146	0.666872064
1500	0.5751708428	0.6668736784
1501	0.5746013667	0.6668641809
1502	0.5746013667	0.6668729251
1503	0.5740318907	0.6668903324
1504	0.5740318907	0.6669054843
1505	0.5746013667	0.6669128858
1506	0.5746013667	0.6669227856
1507	0.5740318907	0.6669246226
1508	0.5740318907	0.6669270466
1509	0.5728929385	0.6669447936
1510	0.5734624146	0.6669492538
1511	0.5728929385	0.6669461641
1512	0.5734624146	0.6669390079
1513	0.5734624146	0.6669451558
1514	0.5734624146	0.6669620239
1515	0.5728929385	0.6669689417
1516	0.5740318907	0.6669690015
1517	0.5734624146	0.6669508881
1518	0.5734624146	0.6669525937
1519	0.5746013667	0.6669495506
1520	0.5746013667	0.6669306558
1521	0.5751708428	0.6669181762
1522	0.5746013667	0.6669157531
1523	0.5746013667	0.6669279767
1524	0.5740318907	0.6669283473
1525	0.5746013667	0.6669280032
1526	0.5746013667	0.6669194317
1527	0.5746013667	0.6669132678
1528	0.5751708428	0.6669055856
1529	0.5751708428	0.6669150932
1530	0.5751708428	0.6669163751
1531	0.5746013667	0.6669371236
1532	0.5746013667	0.6669353226
1533	0.5757403189	0.6669435774
1534	0.5757403189	0.6669410273
1535	0.5757403189	0.6669470486
1536	0.5757403189	0.6669381714
1537	0.5751708428	0.6669423262
1538	0.5751708428	0.6669449195
1539	0.5751708428	0.6669151502
1540	0.5740318907	0.666932646
1541	0.5740318907	0.6669300914
1542	0.5740318907	0.6669327828
1543	0.5740318907	0.6669382554
1544	0.5740318907	0.6669503261
1545	0.5734624146	0.6669548161
1546	0.5740318907	0.6669777457
1547	0.5746013667	0.6669806921
1548	0.5740318907	0.6670056975
1549	0.5740318907	0.6670021169
1550	0.5740318907	0.6670113651
1551	0.5734624146	0.6670136018
1552	0.5734624146	0.6670068777
1553	0.5734624146	0.6670100817
1554	0.5734624146	0.6670136747
1555	0.5734624146	0.6670126701
1556	0.5734624146	0.6670399564
1557	0.5734624146	0.6670495099
1558	0.5734624146	0.667043745
1559	0.5734624146	0.6670575217
1560	0.5734624146	0.6670606892
1561	0.5734624146	0.66705602
1562	0.5734624146	0.6670665321
1563	0.5734624146	0.6670685003
1564	0.5734624146	0.6670759463
1565	0.5746013667	0.667079673
1566	0.5746013667	0.6670899299
1567	0.5746013667	0.6670848993
1568	0.5746013667	0.6670836286
1569	0.5740318907	0.6670727313
1570	0.5746013667	0.6670609198
1571	0.5740318907	0.6670652621
1572	0.5734624146	0.6670569106
1573	0.5740318907	0.6670693577
1574	0.5740318907	0.6670731891
1575	0.5740318907	0.6670725002
1576	0.5740318907	0.667075524
1577	0.5734624146	0.6670722114
1578	0.5734624146	0.6670759988
1579	0.5734624146	0.6670869721
1580	0.5734624146	0.6670839014
1581	0.5734624146	0.6670677942
1582	0.5734624146	0.6670676652
1583	0.5723234624	0.6670655153
1584	0.5723234624	0.6670677146
1585	0.5728929385	0.667069225
1586	0.5728929385	0.6670619955
1587	0.5728929385	0.6670643207
1588	0.5734624146	0.6670646948
1589	0.5728929385	0.6670696839
1590	0.5728929385	0.6670822498
1591	0.5728929385	0.6670867421
1592	0.5734624146	0.6670997066
1593	0.5734624146	0.6671019111
1594	0.5734624146	0.6671031565
1595	0.5740318907	0.6671034134
1596	0.5740318907	0.667103186
1597	0.5740318907	0.667090497
1598	0.5734624146	0.6671014709
1599	0.5740318907	0.6671173274
1600	0.5734624146	0.667128667
1601	0.5734624146	0.6671269632
1602	0.5734624146	0.6671366332
1603	0.5728929385	0.6671298743
1604	0.5734624146	0.6671167769
1605	0.5740318907	0.6671041906
1606	0.5746013667	0.6671129825
1607	0.5746013667	0.6671073715
1608	0.5751708428	0.6671032984
1609	0.5751708428	0.6671194925
1610	0.5746013667	0.6671136763
1611	0.5734624146	0.6671065715
1612	0.5728929385	0.6671245413
1613	0.5740318907	0.6671140983
1614	0.5734624146	0.6671308052
1615	0.5740318907	0.667113689
1616	0.5728929385	0.6671226003
1617	0.5734624146	0.6671250265
1618	0.5734624146	0.6671274739
1619	0.5734624146	0.6671487141
1620	0.5734624146	0.6671609533
1621	0.5734624146	0.6671632994
1622	0.5734624146	0.6671589833
1623	0.5734624146	0.6671654776
1624	0.5746013667	0.6671712834
1625	0.5746013667	0.6671723681
1626	0.5746013667	0.6671689662
1627	0.5746013667	0.6671628962
1628	0.5751708428	0.6671664161
1629	0.5746013667	0.6671718714
1630	0.5751708428	0.6671774976
1631	0.5757403189	0.6672002066
1632	0.5757403189	0.6671972409
1633	0.5751708428	0.6672115965
1634	0.5751708428	0.6672104612
1635	0.5746013667	0.6672057702
1636	0.5746013667	0.6672344892
1637	0.5751708428	0.6672357291
1638	0.5751708428	0.6672425946
1639	0.5751708428	0.6672466946
1640	0.5751708428	0.6672507098
1641	0.5751708428	0.6672355337
1642	0.5751708428	0.6672335319
1643	0.5751708428	0.6672334255
1644	0.5751708428	0.6672353523
1645	0.5746013667	0.6672420401
1646	0.5746013667	0.6672348985
1647	0.5740318907	0.6672554563
1648	0.5740318907	0.6672600597
1649	0.5740318907	0.6672548443
1650	0.5751708428	0.6672692177
1651	0.5751708428	0.6672791561
1652	0.5751708428	0.6672910419
1653	0.5751708428	0.6672915409
1654	0.5751708428	0.6672935108
1655	0.5751708428	0.66729113
1656	0.5751708428	0.6672873421
1657	0.5751708428	0.6672778547
1658	0.5746013667	0.6672880551
1659	0.5740318907	0.6672984515
1660	0.5746013667	0.6672829158
1661	0.5746013667	0.6672899082
1662	0.5740318907	0.6673077987
1663	0.5734624146	0.6673073993
1664	0.5734624146	0.667309536
1665	0.5746013667	0.6673026875
1666	0.5734624146	0.6672986602
1667	0.5734624146	0.6672984066
1668	0.5734624146	0.667301688
1669	0.5734624146	0.6672815828
1670	0.5740318907	0.667290353
1671	0.5734624146	0.6672903049
1672	0.5734624146	0.6672931919
1673	0.5717539863	0.6672710594
1674	0.5717539863	0.6672760922
1675	0.5728929385	0.6672775796
1676	0.5728929385	0.6672780376
1677	0.5723234624	0.6672810768
1678	0.5717539863	0.6672747396
1679	0.5717539863	0.667279913
1680	0.5711845103	0.6672812453
1681	0.5711845103	0.6672816819
1682	0.5717539863	0.6672856517
1683	0.5723234624	0.6672905208
1684	0.5723234624	0.6672892475
1685	0.5717539863	0.6673064225
1686	0.5717539863	0.6673048804
1687	0.5717539863	0.6673075363
1688	0.5723234624	0.6673048947
1689	0.5723234624	0.667290428
1690	0.5723234624	0.6672892338
1691	0.5728929385	0.6673139224
1692	0.5734624146	0.667318154
1693	0.5734624146	0.6673180477
1694	0.5734624146	0.6673171909
1695	0.5734624146	0.6673177821
1696	0.5728929385	0.667329136
1697	0.5728929385	0.667311536
1698	0.5723234624	0.6673213649
1699	0.5723234624	0.6673385608
1700	0.5723234624	0.6673446573
1701	0.5723234624	0.6673577914
1702	0.5717539863	0.6673488781
1703	0.5717539863	0.6673424518
1704	0.5717539863	0.6673438551
1705	0.5723234624	0.6673561881
1706	0.5728929385	0.6673548644
1707	0.5723234624	0.6673653758
1708	0.5728929385	0.6673529511
1709	0.5723234624	0.6673504835
1710	0.5723234624	0.6673411527
1711	0.5717539863	0.6673521506
1712	0.5717539863	0.6673495096
1713	0.5717539863	0.6673361221
1714	0.5711845103	0.6673377336
1715	0.5711845103	0.6673476491
1716	0.5711845103	0.6673507355
1717	0.5711845103	0.667348908
1718	0.5711845103	0.6673498488
1719	0.5706150342	0.6673492726
