iter	Logloss
1511	0.5209855846
1512	0.5210193887
1513	0.521010857
1514	0.5209932729
1515	0.5210022913
1516	0.5210131205
1517	0.5210528439
1518	0.5210677904
1519	0.521124085
1520	0.5210987532
1521	0.521111277
1522	0.5211098497
1523	0.5211042052
1524	0.5211038882
1525	0.5211297266
1526	0.5211296036
1527	0.5211325189
1528	0.5211322048
1529	0.5211195402
1530	0.5211020259
1531	0.5210830902
1532	0.5210823902
1533	0.5210808844
1534	0.5210805705
1535	0.5210682568
1536	0.5210854526
1537	0.5211076569
1538	0.5211055393
1539	0.5211024357
1540	0.5211026133
1541	0.5210950841
1542	0.5210989308
1543	0.5211007562
1544	0.5211036235
1545	0.5211031479
1546	0.5211038249
1547	0.5211050703
1548	0.5211220999
1549	0.5211336509
1550	0.521084708
1551	0.5210931841
1552	0.5211035773
1553	0.5211058973
1554	0.5211056451
1555	0.521104739
1556	0.5211091182
1557	0.5211098444
1558	0.5211035188
1559	0.5211030434
1560	0.5211091559
1561	0.5210707995
1562	0.521060946
1563	0.5210629238
1564	0.521072075
1565	0.521082486
1566	0.5210743749
1567	0.5210859522
1568	0.5211081743
1569	0.5211103296
1570	0.5211156038
1571	0.5211133331
1572	0.5211137575
1573	0.5211694023
1574	0.5211892123
1575	0.5211780258
1576	0.5211811808
1577	0.5211813152
1578	0.5211541153
1579	0.521146477
1580	0.5211781026
1581	0.5211895305
1582	0.5211775974
1583	0.5211750593
1584	0.5211750103
1585	0.5211921005
1586	0.521188946
1587	0.5212044393
1588	0.5212065788
1589	0.5212080002
1590	0.5212072085
1591	0.5212089221
1592	0.521191025
1593	0.5211801705
1594	0.521171248
1595	0.5211658223
1596	0.5211614188
1597	0.5211595325
1598	0.5211426655
1599	0.5211486576
1600	0.5211617801
1601	0.5211555209
1602	0.521154042
1603	0.5211497748
1604	0.5211582883
1605	0.5211509599
1606	0.5211268058
1607	0.5211402738
1608	0.521148711
1609	0.5211151647
1610	0.5211169068
1611	0.5211065228
1612	0.5211027259
1613	0.5211054342
1614	0.5211059265
1615	0.5211129881
1616	0.5210632453
1617	0.521061691
1618	0.5210576958
1619	0.5210581492
1620	0.5210643887
1621	0.5210889778
1622	0.5210716347
1623	0.5210693066
1624	0.5210644944
1625	0.521056551
1626	0.5210491611
1627	0.5210103736
1628	0.5210151392
1629	0.5210207193
1630	0.5210205571
1631	0.5210215197
1632	0.5210168342
1633	0.5210390932
1634	0.521042231
1635	0.5210420939
1636	0.5209862843
1637	0.5209725765
1638	0.5209746447
1639	0.520968156
1640	0.5209868454
1641	0.5209869177
1642	0.5209727111
1643	0.5209569317
1644	0.5209604473
1645	0.5209999228
1646	0.5209986468
1647	0.5209867128
1648	0.5209982356
1649	0.5210490157
1650	0.5210486639
1651	0.5210502425
1652	0.5210293727
1653	0.5210257095
1654	0.5209639947
1655	0.5209465237
1656	0.5209194514
1657	0.5209219571
1658	0.5209582469
1659	0.520958262
1660	0.5208955453
1661	0.5208560322
1662	0.5208546724
1663	0.5208279185
1664	0.5208201295
1665	0.520839989
1666	0.5208412816
1667	0.5208387669
1668	0.520825868
1669	0.520825382
1670	0.5208343134
1671	0.5208391881
1672	0.5208052774
1673	0.5208190738
1674	0.5208006336
1675	0.5208352039
1676	0.5208370972
1677	0.5208321393
1678	0.5208641434
1679	0.520881099
1680	0.5208854464
1681	0.5208574064
1682	0.5208886328
1683	0.5208854096
1684	0.5208495748
1685	0.5208226357
1686	0.520822558
1687	0.5208336665
1688	0.520815243
1689	0.5208219589
1690	0.5208698291
1691	0.5208597118
1692	0.520830686
1693	0.5208474458
1694	0.5209437775
1695	0.5209265653
1696	0.5209377779
1697	0.5209325821
1698	0.5209415445
1699	0.5209366161
1700	0.5209569997
1701	0.5209560939
1702	0.5209708001
1703	0.5209722392
1704	0.5209773435
1705	0.5209771385
1706	0.520987353
1707	0.5209868731
1708	0.520987086
1709	0.5209607659
1710	0.520957652
1711	0.5209922971
1712	0.521021107
1713	0.5210137722
1714	0.521015659
1715	0.521016525
1716	0.5210161364
1717	0.5210177595
1718	0.5210043049
1719	0.5210032232
1720	0.5209997394
1721	0.5210029174
1722	0.5209771544
1723	0.5209787126
1724	0.5209566741
1725	0.5209398574
1726	0.5209486478
1727	0.520948317
1728	0.5209151151
1729	0.5209192824
1730	0.5209313796
1731	0.5209326171
1732	0.5209068251
1733	0.5208891764
1734	0.5208878605
1735	0.520874622
1736	0.5208773764
1737	0.5208819637
1738	0.5208463837
1739	0.5208534905
1740	0.5208935863
1741	0.5208634552
1742	0.520873922
1743	0.520876626
1744	0.5208630066
1745	0.5208704185
1746	0.5208937223
1747	0.5209208959
1748	0.5208957782
1749	0.5208755571
1750	0.5208296984
1751	0.5208290105
1752	0.5208417333
1753	0.5208339467
1754	0.52085467
1755	0.5208778286
1756	0.5208988575
1757	0.5208997075
1758	0.5209168776
1759	0.5209189531
1760	0.5209185898
1761	0.5209191315
1762	0.5209509996
1763	0.5209671273
1764	0.5209663333
1765	0.5209665911
1766	0.5209652826
1767	0.5209645857
1768	0.5209734755
1769	0.5209690757
1770	0.5209666095
1771	0.520949417
1772	0.5209430686
1773	0.5209126718
1774	0.5209230854
1775	0.5208886856
1776	0.5208978641
1777	0.5209016112
1778	0.5209040163
1779	0.5208899137
1780	0.5208890084
1781	0.5208821434
1782	0.5208694447
1783	0.5208669223
1784	0.5208586172
1785	0.5208524195
1786	0.5208555624
1787	0.5208648875
1788	0.5208641019
1789	0.5208683856
1790	0.520874985
1791	0.5208649174
1792	0.5208614854
1793	0.520801485
1794	0.5208238612
1795	0.5208406879
1796	0.5208419247
1797	0.520875869
1798	0.5208643335
1799	0.5208635496
1800	0.5208610164
1801	0.5208637222
1802	0.5208677896
1803	0.5208702368
1804	0.5208844278
1805	0.5208744943
1806	0.5208603642
1807	0.5208680046
1808	0.5208495988
1809	0.5208492938
1810	0.520849654
1811	0.5208592757
1812	0.5208597311
1813	0.520856394
1814	0.5208505527
1815	0.5208536538
1816	0.520827347
1817	0.5208392148
1818	0.520846187
1819	0.5208512819
1820	0.5208541442
1821	0.5208618519
1822	0.5208673896
1823	0.5208675696
1824	0.520866791
1825	0.5208602357
1826	0.5208571457
1827	0.5208860815
1828	0.5208829079
1829	0.5209424191
1830	0.5209311516
1831	0.5209122817
1832	0.5209308463
1833	0.5209264975
1834	0.5209253261
1835	0.5209409601
1836	0.5209583427
1837	0.520961633
1838	0.5209657894
1839	0.5209659013
1840	0.5210058102
1841	0.5210146008
1842	0.521014077
1843	0.5210037529
1844	0.5210010964
1845	0.5209980009
1846	0.5210488918
1847	0.5210845698
1848	0.521084393
1849	0.5210769426
1850	0.5210676942
1851	0.5210495683
1852	0.5210730882
1853	0.5210810166
1854	0.5211177387
1855	0.521105043
1856	0.5210759317
1857	0.5211247458
1858	0.5211062884
1859	0.5211056817
1860	0.5211054582
1861	0.5211147757
1862	0.5211210133
1863	0.5211184259
1864	0.521100877
1865	0.5211009559
1866	0.5211385468
1867	0.5211171167
1868	0.5211174232
1869	0.5210357854
1870	0.5210366962
1871	0.5210256331
1872	0.5210272032
1873	0.5210355579
1874	0.5210406927
1875	0.5210504875
1876	0.5210656954
1877	0.5210406279
1878	0.5210371447
1879	0.5209898644
1880	0.5210050223
1881	0.52100381
1882	0.5210047117
1883	0.5209866742
1884	0.5209731006
1885	0.5209675322
1886	0.5209690339
1887	0.5209652585
1888	0.5209610188
1889	0.5209602987
1890	0.520966946
1891	0.520965919
1892	0.5209548623
1893	0.5209141575
1894	0.5208889389
1895	0.5208716202
1896	0.520871884
1897	0.5207988083
1898	0.5207798933
1899	0.5207959782
1900	0.5207005238
1901	0.5206858392
1902	0.5206875742
1903	0.5206966631
1904	0.5207252545
1905	0.5207389405
1906	0.5207090261
1907	0.5207011471
1908	0.5206973164
1909	0.5206691359
1910	0.5206874241
1911	0.5206838942
1912	0.5206841248
1913	0.5206855998
1914	0.5206839943
1915	0.5207104173
1916	0.520711203
1917	0.5206923786
1918	0.5206778315
1919	0.5206518469
1920	0.5206429348
1921	0.5206395566
1922	0.5206407371
1923	0.5206448219
1924	0.5206367882
1925	0.5206165779
1926	0.5205831033
1927	0.5206000291
1928	0.5205957744
1929	0.5205942318
1930	0.5205990754
1931	0.5205968925
1932	0.5205991524
1933	0.5205931116
1934	0.5206076581
1935	0.5205673707
1936	0.5205649474
1937	0.5205636662
1938	0.5205635381
1939	0.5205738583
1940	0.5205897553
1941	0.5205992604
1942	0.5205966106
1943	0.5206010422
1944	0.5206143
1945	0.5206252185
1946	0.520643241
1947	0.5206354726
1948	0.5206118658
1949	0.5205908552
1950	0.5205552203
1951	0.5205612984
1952	0.5205660204
1953	0.5205684782
1954	0.5205709009
1955	0.5205764014
1956	0.5205793786
1957	0.5205769946
1958	0.5205792422
1959	0.5205993084
1960	0.5205953698
1961	0.5205959444
1962	0.5205924253
1963	0.5205916566
1964	0.5205506938
1965	0.5205566169
1966	0.5205619105
1967	0.520562297
1968	0.5205692559
1969	0.5205677682
1970	0.520565747
1971	0.5205545012
1972	0.5205918899
1973	0.5206053433
1974	0.5205932272
1975	0.5206071815
1976	0.520590873
1977	0.5205786445
1978	0.52057175
1979	0.5205600844
1980	0.5205502438
1981	0.5205142244
1982	0.5205451618
1983	0.5205503128
1984	0.5205586791
1985	0.5205592247
1986	0.5205639515
1987	0.5205608753
1988	0.5205610289
1989	0.5205573119
1990	0.5205556998
1991	0.5205398886
1992	0.5205435686
1993	0.5205349542
1994	0.5205752491
1995	0.5205885148
1996	0.520593579
1997	0.5205936013
1998	0.5205568561
1999	0.5205549554
2000	0.5205457641
2001	0.5205420695
2002	0.5205426395
2003	0.5205260257
2004	0.5205284823
2005	0.5205596643
2006	0.5205653113
2007	0.5205759578
2008	0.5205793026
2009	0.5205733395
2010	0.5206013398
2011	0.5205802838
2012	0.5205806518
2013	0.5205768859
2014	0.5205713829
2015	0.52057212
2016	0.5205720273
2017	0.5205759266
2018	0.520577522
2019	0.5205758276
2020	0.520575751
2021	0.5205837209
2022	0.5205721884
2023	0.520575698
2024	0.5205712183
2025	0.5205708159
2026	0.5205845765
2027	0.5206138719
2028	0.5205976034
2029	0.5205652001
2030	0.5205711946
2031	0.5205800355
2032	0.520578965
2033	0.5205691974
2034	0.5205327496
2035	0.5205379557
2036	0.520536672
2037	0.5205267405
2038	0.5204899
2039	0.5204858271
2040	0.5204719726
2041	0.5204732601
2042	0.5204795836
2043	0.5204747004
2044	0.5204714612
2045	0.5204660896
2046	0.520497437
2047	0.520498549
2048	0.5205222641
2049	0.520521981
2050	0.5205237899
2051	0.5205300646
2052	0.5205493358
2053	0.5205283634
2054	0.5205311604
2055	0.5204859131
2056	0.5204865544
2057	0.5204723849
2058	0.5204658629
2059	0.5204679479
2060	0.5204459149
2061	0.5204454348
2062	0.520453213
2063	0.5204329145
2064	0.5204322252
2065	0.5203757363
2066	0.5203672235
2067	0.520323314
2068	0.5203173957
2069	0.5202907912
2070	0.5202911756
2071	0.5202897087
2072	0.5202789719
2073	0.5202717098
2074	0.5202652653
2075	0.5202736995
2076	0.5202650143
2077	0.5202663104
2078	0.5202550456
2079	0.5202597163
2080	0.5202580085
2081	0.5202579837
2082	0.5202482693
2083	0.5202486863
2084	0.5202339214
2085	0.5202351111
2086	0.5202218691
2087	0.5202093826
2088	0.520205646
2089	0.5202056964
2090	0.5202053268
2091	0.5201981712
2092	0.5201970737
2093	0.5201935987
2094	0.5201903838
2095	0.5202069323
2096	0.5201984662
2097	0.5201995067
2098	0.5202539705
2099	0.5202582634
2100	0.5202578609
2101	0.5202516304
2102	0.520252677
2103	0.5202531165
2104	0.5202523795
2105	0.5202310246
2106	0.5202427116
2107	0.5202430863
2108	0.5202497421
2109	0.5202886938
2110	0.5202988739
2111	0.5202999488
2112	0.5202863514
2113	0.5202834044
2114	0.5202909299
2115	0.520283479
2116	0.5202791032
2117	0.5203130542
2118	0.5203427085
2119	0.5203433562
2120	0.5203072419
2121	0.5203034772
2122	0.5202982463
2123	0.5203046771
2124	0.5202633907
2125	0.5202467992
2126	0.5202349596
2127	0.5202337334
2128	0.5202344149
2129	0.5202352127
2130	0.5202603452
2131	0.5202426804
2132	0.5202113515
2133	0.5202073684
2134	0.5201791729
2135	0.5201782288
2136	0.5201689517
2137	0.5201670284
2138	0.5201296859
2139	0.5201344453
2140	0.5201068392
2141	0.5201059864
2142	0.5201072911
2143	0.5201270857
2144	0.5201872892
2145	0.5201857407
2146	0.5201816191
2147	0.5201832765
2148	0.5201725806
2149	0.5201709311
2150	0.5201869225
2151	0.5201902809
2152	0.5201868958
2153	0.5201960083
2154	0.5201693185
2155	0.5201792239
2156	0.5201586787
2157	0.5201562275
2158	0.5201666103
2159	0.5201599588
2160	0.5201531226
2161	0.5201891227
2162	0.5201871075
2163	0.5201872322
2164	0.5201870061
2165	0.5201638764
2166	0.5201652488
2167	0.5201515408
2168	0.5201515345
2169	0.5201518039
2170	0.5201501736
2171	0.5201515285
2172	0.5201557531
2173	0.5201542999
2174	0.5201550972
2175	0.5201529623
2176	0.5201583476
2177	0.5201595314
2178	0.5201669122
2179	0.5201950635
2180	0.5201681234
2181	0.5201580666
2182	0.5201600189
2183	0.5201769316
2184	0.5201361079
2185	0.5201347574
2186	0.5201553293
2187	0.5201416628
2188	0.520091058
2189	0.5200815223
2190	0.5200811429
2191	0.5201403226
2192	0.5201598136
2193	0.520152486
2194	0.5201771605
2195	0.5201778795
2196	0.5201769894
2197	0.5201920859
2198	0.5201935702
2199	0.5201888282
2200	0.5201796026
2201	0.5201803098
2202	0.5201760183
2203	0.5201814288
2204	0.5201829498
2205	0.5201817621
2206	0.5202371521
2207	0.5202360289
2208	0.52024184
2209	0.5202494916
2210	0.5202498892
2211	0.5202377412
2212	0.5202341601
2213	0.520238228
2214	0.5202472695
2215	0.5203050624
2216	0.5203066245
2217	0.5203003531
2218	0.5203181702
2219	0.5203126591
2220	0.5203076671
2221	0.5202685547
2222	0.5202881112
2223	0.5203079826
2224	0.5203081886
2225	0.5202796183
2226	0.5202523164
2227	0.5202458553
2228	0.5202571712
2229	0.5202121694
2230	0.5202111203
2231	0.5201982157
2232	0.5202011386
2233	0.5201941398
2234	0.5202160605
2235	0.5202329996
2236	0.5202174359
2237	0.5202286441
2238	0.5202756979
2239	0.520291355
2240	0.5202689394
2241	0.520268678
2242	0.5202708536
2243	0.520254362
2244	0.5202880656
2245	0.5202858508
2246	0.5202573165
2247	0.5202551229
2248	0.5202706157
2249	0.5202818459
2250	0.5202981041
2251	0.5202906054
2252	0.5203131458
2253	0.5203142717
2254	0.5203072744
2255	0.5202916564
2256	0.5202681704
2257	0.5202539777
2258	0.5202395186
2259	0.5202209108
2260	0.5201872186
2261	0.5201361391
2262	0.520205567
2263	0.5202168825
2264	0.5202640274
2265	0.5202640231
2266	0.5202647444
2267	0.5203269889
2268	0.5203276554
2269	0.5203255037
2270	0.5203163339
2271	0.5203208531
2272	0.5203249571
2273	0.5203326062
2274	0.52033557
2275	0.5203281259
2276	0.520340201
2277	0.5203420229
2278	0.5203158023
2279	0.5203145455
2280	0.5202855376
2281	0.5202851784
2282	0.5202829724
2283	0.5202807655
2284	0.5202196206
2285	0.520250835
2286	0.5202496093
2287	0.5202408417
2288	0.5202535389
2289	0.520270219
2290	0.5202885218
2291	0.5202888999
2292	0.5202820508
2293	0.5202397822
2294	0.5202402613
2295	0.520240245
2296	0.5202389325
2297	0.5201696566
2298	0.5201473296
2299	0.5201437513
2300	0.5201340572
2301	0.5201402124
2302	0.5201941563
2303	0.5201937077
2304	0.5202438784
2305	0.5202527964
2306	0.5202611878
2307	0.5202873915
2308	0.5203018535
2309	0.5203012063
2310	0.5202977087
2311	0.520307464
2312	0.520307508
2313	0.5203689664
2314	0.520352558
2315	0.5203416107
2316	0.5203439581
2317	0.520333948
2318	0.5203405629
2319	0.5203409902
2320	0.5203402693
2321	0.5203588522
2322	0.5203480453
2323	0.5203519973
2324	0.5203502727
2325	0.5203557305
2326	0.5203619481
2327	0.5203523086
2328	0.5203644595
2329	0.5203636598
2330	0.5203718691
2331	0.5203922803
2332	0.520386177
2333	0.5203606317
2334	0.5203620725
2335	0.5203789319
2336	0.5203537678
2337	0.5203508448
2338	0.5203489101
2339	0.5203212253
2340	0.5203228081
2341	0.5203235409
2342	0.5202229775
2343	0.5202302624
2344	0.5202639791
2345	0.5202617775
2346	0.5202479492
2347	0.5202425739
2348	0.5202712981
2349	0.5202573943
2350	0.5202335768
2351	0.5202473934
2352	0.5202585942
2353	0.5202685885
2354	0.5202707217
2355	0.5202553907
2356	0.5202561348
2357	0.520261147
2358	0.520261061
2359	0.5202560144
2360	0.5202787307
2361	0.5202762641
2362	0.5202528577
2363	0.520263711
2364	0.5202627292
2365	0.5202536957
2366	0.5202514777
2367	0.5202464996
2368	0.5202582284
2369	0.5202472861
2370	0.5202359359
2371	0.52023456
2372	0.5202288676
2373	0.5202155228
2374	0.5202081598
2375	0.5201764839
2376	0.5201719701
2377	0.5201414556
2378	0.5201408809
2379	0.5201515128
2380	0.5201651483
2381	0.5201873238
2382	0.5202282063
2383	0.5202268942
2384	0.5201815489
2385	0.520161711
2386	0.520199866
2387	0.520155526
2388	0.520176592
2389	0.5201923397
2390	0.5202053026
2391	0.5202231682
2392	0.5202210044
2393	0.5202534321
2394	0.5202549814
2395	0.5202617735
2396	0.5202601764
2397	0.5202579497
2398	0.5203060433
2399	0.5202927273
2400	0.5203087155
2401	0.5203028366
2402	0.5202716963
2403	0.5202709004
2404	0.5202783631
2405	0.5202831855
2406	0.5202818243
2407	0.5202775414
2408	0.5202422259
2409	0.5202135406
2410	0.5202250488
2411	0.520225046
2412	0.5202248668
2413	0.5202230871
2414	0.5202070346
2415	0.5202103935
2416	0.520180017
2417	0.5201931481
2418	0.5201973886
2419	0.5202018938
2420	0.5201644049
2421	0.5202015586
2422	0.5202048978
2423	0.5202010195
2424	0.5202063906
2425	0.5202096068
2426	0.5202175282
2427	0.5202056785
2428	0.5202054965
2429	0.5202078938
2430	0.5202321485
2431	0.520206051
2432	0.5202042492
2433	0.5202035781
2434	0.5201996067
2435	0.5202055339
2436	0.5201836034
2437	0.5201797945
2438	0.5201811707
2439	0.520189945
2440	0.5201933253
2441	0.5201783744
2442	0.52018144
2443	0.5201793057
2444	0.5201472479
2445	0.5201750286
2446	0.5201943732
2447	0.5201955794
2448	0.5201942696
2449	0.5202023789
2450	0.5202032478
2451	0.5202038877
2452	0.520195019
2453	0.5201858588
2454	0.520161595
2455	0.5201586531
2456	0.5201723295
2457	0.5201699571
2458	0.5201263979
2459	0.5201549531
2460	0.5201603364
2461	0.5201674568
2462	0.5201758028
2463	0.5201660699
2464	0.5201656221
2465	0.5201656352
2466	0.5201646239
2467	0.5201509527
2468	0.520165827
2469	0.5201994898
2470	0.5201985837
2471	0.5202310326
2472	0.52023847
2473	0.5202461674
2474	0.5202237299
2475	0.5202228735
2476	0.520225195
2477	0.5202238176
2478	0.5202222763
2479	0.5202327172
2480	0.5202235291
2481	0.5202206619
2482	0.5201960205
2483	0.5201930748
2484	0.5201708705
2485	0.5202063205
2486	0.5202194193
2487	0.520222816
2488	0.5202228099
2489	0.5202324273
2490	0.520234442
2491	0.5202810154
2492	0.5203040536
2493	0.520303512
2494	0.5202824486
2495	0.5202723731
2496	0.5202630405
2497	0.5202439949
2498	0.5202458177
2499	0.5202450093
2500	0.5202724121
2501	0.5202828346
2502	0.5202862855
2503	0.52030008
2504	0.5202849784
2505	0.5202761336
2506	0.5202576108
2507	0.5202546025
2508	0.5202497449
2509	0.5202470554
2510	0.5202499848
2511	0.5202494374
2512	0.5202440312
2513	0.5202754362
2514	0.5202567032
2515	0.5202407565
2516	0.5202501244
2517	0.5202696003
2518	0.5202700582
2519	0.5202711421
2520	0.5202718026
2521	0.5202711203
2522	0.5202737952
2523	0.5202883248
2524	0.5202849592
2525	0.520298628
2526	0.5202927843
2527	0.520282272
2528	0.5202814006
2529	0.5202852943
2530	0.5203126594
2531	0.5203253264
2532	0.5203257437
2533	0.5203118449
2534	0.5203691235
2535	0.5203734011
2536	0.5203536869
2537	0.5203626978
2538	0.5203700387
2539	0.5203515815
2540	0.5203320835
2541	0.5203316003
2542	0.520340612
2543	0.5203410946
2544	0.5203399328
2545	0.5203398177
2546	0.5203405911
2547	0.5203366869
2548	0.5203360929
2549	0.520335995
2550	0.5203006437
2551	0.5202446259
2552	0.5202421007
2553	0.5202291364
2554	0.5202418894
2555	0.5202298157
2556	0.5202128579
2557	0.5202145587
2558	0.5202141798
2559	0.5201796215
2560	0.5201611166
2561	0.520184549
2562	0.5202121113
2563	0.5202176036
2564	0.5202195995
2565	0.5202210417
2566	0.5202163762
2567	0.5202173383
2568	0.5202190168
2569	0.5202190912
2570	0.52023737
2571	0.5202269833
2572	0.5202203743
2573	0.5202250235
2574	0.5202222709
2575	0.5201914764
2576	0.5201976953
2577	0.520199786
2578	0.5201965341
2579	0.5201934601
2580	0.5201392711
2581	0.5201183856
2582	0.5201078492
2583	0.5201185544
2584	0.5201431544
2585	0.5201711808
2586	0.5201680012
2587	0.5201936864
2588	0.5201917266
2589	0.520211155
2590	0.5202122538
2591	0.5201745623
2592	0.5202006065
2593	0.5202036616
2594	0.5202020897
2595	0.5202055376
2596	0.5201891691
2597	0.5201886428
2598	0.5202059929
2599	0.5202053985
2600	0.5202082138
2601	0.5201825414
2602	0.520217428
2603	0.5201747365
2604	0.5201983138
2605	0.5202007096
2606	0.5201902469
2607	0.5201807185
2608	0.5201677984
2609	0.5201696911
2610	0.5201620508
2611	0.5201624192
2612	0.5201556131
2613	0.5201702006
2614	0.5201748145
2615	0.5201537135
2616	0.5201519835
2617	0.5201562009
2618	0.5201567743
2619	0.5201346469
2620	0.5201057032
2621	0.5201055895
2622	0.5201102305
2623	0.5201164186
2624	0.5201127122
2625	0.5201130566
2626	0.5201139272
2627	0.5201655041
2628	0.5201646287
2629	0.5201736626
2630	0.5201657601
2631	0.5201662571
2632	0.5202434595
2633	0.5202590664
2634	0.5202495785
2635	0.5202492715
2636	0.5202359129
2637	0.5202341364
2638	0.5202236518
2639	0.5202237649
2640	0.5202255134
2641	0.5202298589
2642	0.5202308145
2643	0.5202296666
2644	0.5202314431
2645	0.5202138971
2646	0.5202213468
2647	0.5202321061
2648	0.5202129895
2649	0.5202129689
2650	0.5202127519
2651	0.5202009708
2652	0.5202013404
2653	0.5201983756
2654	0.5201945818
2655	0.5201935789
2656	0.5202152933
2657	0.5202327445
2658	0.5202292277
2659	0.5202275554
2660	0.520228893
2661	0.5202386616
2662	0.5202171621
2663	0.5202551117
2664	0.5202474905
2665	0.5202440822
2666	0.5202727492
2667	0.5202681108
2668	0.520270123
2669	0.5202704438
2670	0.5202701539
2671	0.5202661723
2672	0.5202641517
2673	0.5202687559
2674	0.5202702416
2675	0.520274377
2676	0.5202909946
2677	0.5202871815
2678	0.5202850971
2679	0.5202822836
2680	0.5202835445
2681	0.5202973585
2682	0.5202949401
2683	0.5202891997
2684	0.5202706492
2685	0.5202666697
2686	0.5202756398
2687	0.5203049786
2688	0.5202840457
2689	0.5202639573
2690	0.5202652968
