iter	Accuracy	CrossEntropy
884	0.6152740054	0.6360889537
885	0.6152740054	0.6360919601
886	0.6152740054	0.6360942647
887	0.6155935453	0.6360910562
888	0.6154337754	0.6360862787
889	0.6154337754	0.6360856333
890	0.6149544656	0.6360914795
891	0.6151142355	0.6360880881
892	0.6152740054	0.6360925564
893	0.6152740054	0.6360929113
894	0.6154337754	0.636103947
895	0.6149544656	0.6361043877
896	0.6149544656	0.6360997398
897	0.6149544656	0.636099003
898	0.6149544656	0.6360882656
899	0.6152740054	0.6360897259
900	0.6147946956	0.6360837654
901	0.6149544656	0.6360888384
902	0.6149544656	0.6360928325
903	0.6151142355	0.6360900904
904	0.6149544656	0.6360908153
905	0.6149544656	0.6360887181
906	0.6149544656	0.6360881949
907	0.6151142355	0.636080196
908	0.6151142355	0.6360687034
909	0.6147946956	0.6360686801
910	0.6146349257	0.6360664691
911	0.6151142355	0.6360678206
912	0.6152740054	0.6360700507
913	0.6151142355	0.6360527024
914	0.6151142355	0.6360514636
915	0.6154337754	0.636044412
916	0.6152740054	0.636053275
917	0.6157533152	0.6360474501
918	0.6160728551	0.6360471866
919	0.6160728551	0.6360478669
920	0.616232625	0.6360413616
921	0.616232625	0.6360443339
922	0.6165521649	0.6360325261
923	0.616392395	0.636032468
924	0.616392395	0.6360365273
925	0.616392395	0.6360293976
926	0.6160728551	0.6360260455
927	0.6159130852	0.6360294397
928	0.6159130852	0.6360267912
929	0.6160728551	0.6360332175
930	0.616392395	0.6360357561
931	0.6165521649	0.6360352523
932	0.616232625	0.6360360624
933	0.6165521649	0.6360429
934	0.616232625	0.6360447888
935	0.6160728551	0.6360436682
936	0.6160728551	0.6360440652
937	0.6160728551	0.6360383547
938	0.616232625	0.6360347229
939	0.6159130852	0.636027298
940	0.616232625	0.6360211824
941	0.616392395	0.6360183245
942	0.6159130852	0.6360178937
943	0.6160728551	0.6360159801
944	0.616392395	0.6360116179
945	0.6160728551	0.6360101715
946	0.6157533152	0.6360134311
947	0.6160728551	0.6360111125
948	0.6160728551	0.6360083231
949	0.616392395	0.6360047987
950	0.616392395	0.6360055687
951	0.616392395	0.6360040443
952	0.616232625	0.6359982685
953	0.616232625	0.6359939765
954	0.616232625	0.6359997358
955	0.6167119348	0.6360056759
956	0.6167119348	0.6360058376
957	0.6165521649	0.636008473
958	0.6167119348	0.6360016342
959	0.6168717047	0.6359946213
960	0.6170314747	0.6359905278
961	0.6165521649	0.6359985112
962	0.6165521649	0.6360006824
963	0.616232625	0.6359990308
964	0.6160728551	0.6359877652
965	0.6160728551	0.635985488
966	0.616392395	0.6359895711
967	0.6167119348	0.6359854952
968	0.6165521649	0.6359730227
969	0.6170314747	0.6359722933
970	0.616392395	0.6359683632
971	0.6167119348	0.6359663068
972	0.6160728551	0.6359670818
973	0.616392395	0.635964435
974	0.6165521649	0.6359656971
975	0.6167119348	0.635960681
976	0.6165521649	0.635959831
977	0.6165521649	0.6359659374
978	0.6165521649	0.6359641328
979	0.6165521649	0.6359615205
980	0.6159130852	0.6359596367
981	0.616392395	0.6359609781
982	0.616232625	0.635956634
983	0.616232625	0.6359406251
984	0.616232625	0.6359402991
985	0.6160728551	0.6359418099
986	0.6159130852	0.6359484065
987	0.6157533152	0.635953442
988	0.6160728551	0.6359549651
989	0.6159130852	0.6359598287
990	0.6157533152	0.6359469225
991	0.616232625	0.6359469116
992	0.6160728551	0.6359473515
993	0.6159130852	0.6359463143
994	0.6157533152	0.6359417603
995	0.6160728551	0.6359552545
996	0.616232625	0.635948703
997	0.6159130852	0.6359485069
998	0.6160728551	0.6359465929
999	0.6159130852	0.635945001
1000	0.6159130852	0.6359466452
1001	0.616232625	0.6359430922
1002	0.6165521649	0.6359446401
1003	0.6165521649	0.6359462261
1004	0.6165521649	0.6359447025
1005	0.616392395	0.6359427364
1006	0.616392395	0.6359399364
1007	0.616232625	0.6359456649
1008	0.6160728551	0.6359514201
1009	0.616232625	0.6359500143
1010	0.6157533152	0.6359432911
1011	0.616232625	0.6359427169
1012	0.6160728551	0.6359473631
1013	0.6157533152	0.6359543229
1014	0.6155935453	0.6359539899
1015	0.6157533152	0.6359549288
1016	0.6157533152	0.6359562257
1017	0.6154337754	0.6359510781
1018	0.6154337754	0.6359462336
1019	0.6155935453	0.6359389384
1020	0.6154337754	0.6359386033
1021	0.6151142355	0.6359363336
1022	0.6151142355	0.6359358842
1023	0.6152740054	0.635936584
1024	0.6152740054	0.6359364789
1025	0.6154337754	0.6359430531
1026	0.6152740054	0.6359479173
1027	0.6152740054	0.6359451248
1028	0.6152740054	0.6359495194
1029	0.6152740054	0.6359463476
1030	0.6149544656	0.6359427722
1031	0.6149544656	0.6359421624
1032	0.6151142355	0.6359424038
1033	0.6154337754	0.6359450323
1034	0.6146349257	0.6359492232
1035	0.6146349257	0.6359462571
1036	0.6147946956	0.635944371
1037	0.6149544656	0.6359437097
1038	0.6147946956	0.6359414574
1039	0.6151142355	0.6359495383
1040	0.6151142355	0.6359472311
1041	0.6151142355	0.6359467592
1042	0.6147946956	0.6359445392
1043	0.6149544656	0.6359449744
1044	0.6149544656	0.6359449793
1045	0.6149544656	0.6359487015
1046	0.6152740054	0.635950276
1047	0.6152740054	0.6359595276
1048	0.6149544656	0.6359585661
1049	0.6149544656	0.635958124
1050	0.6149544656	0.6359590149
1051	0.6151142355	0.6359605783
1052	0.6151142355	0.635958432
1053	0.6151142355	0.6359599063
1054	0.6151142355	0.6359542003
1055	0.6151142355	0.6359506589
1056	0.6151142355	0.6359334776
1057	0.6144751558	0.6359352915
1058	0.6143153858	0.6359384163
1059	0.6143153858	0.6359363712
1060	0.6143153858	0.6359364827
1061	0.6143153858	0.6359225252
1062	0.6144751558	0.6359261194
1063	0.6144751558	0.6359340898
1064	0.6144751558	0.6359315221
1065	0.6147946956	0.6359203046
1066	0.6147946956	0.6359139775
1067	0.6147946956	0.6359115518
1068	0.6149544656	0.6359119743
1069	0.6149544656	0.6359118013
1070	0.6147946956	0.635918564
1071	0.6146349257	0.6359032488
1072	0.6146349257	0.6359029093
1073	0.6149544656	0.6359014628
1074	0.6151142355	0.6359005521
1075	0.6147946956	0.6358921043
1076	0.6149544656	0.6358934452
1077	0.6146349257	0.6358915314
1078	0.6147946956	0.6358929402
1079	0.6144751558	0.6358819933
1080	0.6144751558	0.6358784008
1081	0.6143153858	0.6358813789
1082	0.6143153858	0.6358846343
1083	0.6143153858	0.6358827346
1084	0.6144751558	0.6358905026
1085	0.6143153858	0.6358968353
1086	0.6147946956	0.6359007049
1087	0.6147946956	0.6358990811
1088	0.6147946956	0.6359029174
1089	0.6151142355	0.6358984323
1090	0.6149544656	0.63590199
1091	0.6149544656	0.6359068017
1092	0.6147946956	0.6359047861
1093	0.6147946956	0.6359084819
1094	0.6149544656	0.6359062135
1095	0.6149544656	0.6358963227
1096	0.6151142355	0.6358942471
1097	0.6147946956	0.6358849938
1098	0.6149544656	0.6358833547
1099	0.6149544656	0.6358873115
1100	0.6149544656	0.635892386
1101	0.6151142355	0.6358790091
1102	0.6151142355	0.6358692978
1103	0.6149544656	0.6358684879
1104	0.6154337754	0.6358583671
1105	0.6154337754	0.6358566953
1106	0.6159130852	0.635848931
1107	0.6159130852	0.6358463667
1108	0.6157533152	0.6358457335
1109	0.6155935453	0.6358454602
1110	0.6159130852	0.635847602
1111	0.6160728551	0.6358352738
1112	0.6155935453	0.6358313893
1113	0.6152740054	0.6358259862
1114	0.6152740054	0.6358271365
1115	0.6154337754	0.6358348208
1116	0.6152740054	0.635835154
1117	0.6151142355	0.6358413359
1118	0.6154337754	0.6358374477
1119	0.6157533152	0.6358381978
1120	0.6155935453	0.6358333818
1121	0.6155935453	0.6358354917
1122	0.6154337754	0.6358316928
1123	0.6149544656	0.6358334273
1124	0.6149544656	0.6358298931
1125	0.6149544656	0.6358293615
1126	0.6147946956	0.6358276866
1127	0.6151142355	0.6358250942
1128	0.6151142355	0.6358261584
1129	0.6151142355	0.6358292261
1130	0.6152740054	0.6358283592
1131	0.6155935453	0.6358252649
1132	0.6151142355	0.6358214462
1133	0.6152740054	0.6358210213
1134	0.6152740054	0.635820082
1135	0.6154337754	0.6358144034
1136	0.6147946956	0.635809576
1137	0.6152740054	0.6358176583
1138	0.6155935453	0.6358214105
1139	0.6157533152	0.6358246973
1140	0.6152740054	0.6358172004
1141	0.6151142355	0.6358223298
1142	0.6154337754	0.6358270472
1143	0.6152740054	0.6358233392
1144	0.6159130852	0.6358280401
1145	0.6157533152	0.6358360088
1146	0.6151142355	0.6358384336
1147	0.6154337754	0.6358415927
1148	0.6157533152	0.6358453167
1149	0.6155935453	0.6358447842
1150	0.6154337754	0.6358528167
1151	0.6154337754	0.6358503026
1152	0.6152740054	0.6358384478
1153	0.6159130852	0.6358351035
1154	0.6159130852	0.6358350541
1155	0.616232625	0.6358381122
1156	0.6160728551	0.6358433498
1157	0.6160728551	0.6358444653
1158	0.616232625	0.6358455873
1159	0.616232625	0.6358459843
1160	0.6159130852	0.635850822
1161	0.6160728551	0.6358545797
1162	0.616392395	0.635856005
1163	0.616232625	0.6358546536
1164	0.6160728551	0.6358440841
1165	0.616392395	0.6358432599
1166	0.616392395	0.6358476817
1167	0.6159130852	0.6358517911
1168	0.6159130852	0.635853782
1169	0.6160728551	0.6358546335
1170	0.6159130852	0.6358596767
1171	0.6159130852	0.6358595452
1172	0.6160728551	0.6358598082
1173	0.616232625	0.635862143
1174	0.616232625	0.6358601047
1175	0.616232625	0.6358560543
1176	0.6159130852	0.6358461524
1177	0.6157533152	0.6358449084
1178	0.6160728551	0.6358353724
1179	0.6160728551	0.6358385433
1180	0.6160728551	0.6358387144
1181	0.6160728551	0.6358320786
1182	0.6157533152	0.6358364284
1183	0.6160728551	0.6358391159
1184	0.6160728551	0.6358388887
1185	0.6160728551	0.6358411139
1186	0.616232625	0.6358386705
1187	0.6160728551	0.6358379144
1188	0.6157533152	0.6358495911
1189	0.6157533152	0.635846566
1190	0.6159130852	0.6358471758
1191	0.6157533152	0.6358402556
1192	0.6157533152	0.6358369179
1193	0.6155935453	0.6358374497
1194	0.6160728551	0.6358375999
1195	0.6165521649	0.6358369588
1196	0.616392395	0.6358366022
1197	0.616392395	0.6358301045
1198	0.6165521649	0.6358297524
1199	0.616232625	0.6358326907
1200	0.616232625	0.6358311155
1201	0.6167119348	0.6358262521
1202	0.6170314747	0.6358298734
1203	0.6170314747	0.6358284261
1204	0.6168717047	0.6358315239
1205	0.6167119348	0.6358317636
1206	0.6165521649	0.6358335622
1207	0.6165521649	0.6358336467
1208	0.616392395	0.6358317087
1209	0.616392395	0.6358324639
1210	0.616392395	0.6358315611
1211	0.616392395	0.6358303307
1212	0.6168717047	0.6358258753
1213	0.6168717047	0.6358266886
1214	0.6167119348	0.635827147
1215	0.6165521649	0.6358322346
1216	0.6165521649	0.6358316454
1217	0.616232625	0.6358322051
1218	0.616392395	0.6358257127
1219	0.616392395	0.6358258217
1220	0.6167119348	0.6358264306
1221	0.616392395	0.6358256309
1222	0.6167119348	0.6358278141
1223	0.6167119348	0.6358229039
1224	0.6167119348	0.6358204985
1225	0.6167119348	0.6358072241
1226	0.6167119348	0.6358070681
1227	0.6168717047	0.6358074502
1228	0.6170314747	0.6357943812
1229	0.6171912446	0.6357997691
1230	0.6168717047	0.6358011379
1231	0.6170314747	0.6357987486
1232	0.6168717047	0.6357991722
1233	0.6170314747	0.6357979945
1234	0.6168717047	0.635805806
1235	0.6165521649	0.6358011472
1236	0.616232625	0.6358046445
1237	0.616232625	0.6358039717
1238	0.616232625	0.6358034289
1239	0.616392395	0.6358080404
1240	0.6159130852	0.6358127754
1241	0.616392395	0.6358172802
1242	0.6165521649	0.6358202122
1243	0.616392395	0.6358239615
1244	0.616392395	0.6358053574
1245	0.616392395	0.6358059814
1246	0.6165521649	0.6358048638
1247	0.6165521649	0.6358052349
1248	0.6167119348	0.6358111012
1249	0.6165521649	0.6358026216
1250	0.616392395	0.635807768
1251	0.6167119348	0.6358073165
1252	0.6167119348	0.6358088294
1253	0.6165521649	0.6358089529
