iter	Accuracy	CrossEntropy
881	0.6219802838	0.6403022324
882	0.6219802838	0.6402922439
883	0.6219261185	0.6402730712
884	0.6219261185	0.6402463325
885	0.6217094573	0.6402332118
886	0.6220886145	0.6402122509
887	0.6219802838	0.6402019135
888	0.6217636226	0.6401832504
889	0.6215469613	0.6401641033
890	0.6215469613	0.6401487181
891	0.6217094573	0.6401292362
892	0.621655292	0.6401154173
893	0.6217094573	0.6401012109
894	0.6216011266	0.6400887326
895	0.621655292	0.6400821212
896	0.6216011266	0.6400680138
897	0.6216011266	0.6400510215
898	0.6217636226	0.6400418861
899	0.6218719532	0.6400271964
900	0.6218719532	0.640011937
901	0.6220886145	0.6399952139
902	0.6218719532	0.6399847919
903	0.6217636226	0.6399711231
904	0.6217636226	0.6399575569
905	0.6217094573	0.639947542
906	0.621655292	0.639942694
907	0.6218719532	0.6399331915
908	0.6220344491	0.6399219619
909	0.6221427798	0.6399034278
910	0.6221427798	0.6398967989
911	0.6220886145	0.6398727721
912	0.6218177879	0.639858116
913	0.6220886145	0.6398353307
914	0.6221969451	0.6398144564
915	0.6221427798	0.6398038515
916	0.6223052757	0.6397896546
917	0.622359441	0.6397846197
918	0.6224677716	0.6397706459
919	0.6221969451	0.6397488114
920	0.6223052757	0.6397304498
921	0.6222511104	0.6397127499
922	0.6221427798	0.6397042432
923	0.6221969451	0.6396946753
924	0.6220886145	0.639688658
925	0.6224677716	0.63967892
926	0.6224677716	0.6396653949
927	0.622521937	0.6396610657
928	0.6224136063	0.6396531361
929	0.622359441	0.6396411451
930	0.6226844329	0.6396290105
931	0.6226302676	0.6396231589
932	0.6225761023	0.6396148896
933	0.6224136063	0.6395998527
934	0.622359441	0.639595008
935	0.6224136063	0.6395852394
936	0.6224677716	0.6395709466
937	0.6224677716	0.6395645873
938	0.6227927635	0.6395510263
939	0.6227385982	0.6395359934
940	0.6227927635	0.6395147363
941	0.6228469288	0.6395064117
942	0.6229010941	0.6394968385
943	0.6228469288	0.6394765451
944	0.6228469288	0.6394665544
945	0.6228469288	0.6394665506
946	0.6229010941	0.6394496861
947	0.6228469288	0.6394365919
948	0.6229552595	0.6394237078
949	0.6230635901	0.6394022355
950	0.6229010941	0.6393897645
951	0.6233344166	0.6393747422
952	0.6231177554	0.6393597308
953	0.623388582	0.639334242
954	0.6232802513	0.6393249833
955	0.6232802513	0.6393195844
956	0.623388582	0.6393110317
957	0.6235510779	0.6392964927
958	0.6234427473	0.6392885723
959	0.623388582	0.6392738708
960	0.6234969126	0.639252515
961	0.6235510779	0.6392377089
962	0.623388582	0.6392216034
963	0.623388582	0.6392180278
964	0.6236052432	0.6392040294
965	0.6235510779	0.6391918922
966	0.6234969126	0.6391816284
967	0.6235510779	0.6391773759
968	0.623226086	0.6391642271
969	0.623226086	0.6391571518
970	0.6231719207	0.6391317951
971	0.6230635901	0.639102762
972	0.6231177554	0.6390918481
973	0.6230094248	0.6390781012
974	0.623226086	0.6390603655
975	0.6233344166	0.6390328855
976	0.6234427473	0.6390247361
977	0.623226086	0.6390109377
978	0.623226086	0.639009277
979	0.623226086	0.6389942647
980	0.6237677391	0.6389790522
981	0.6237677391	0.6389715522
982	0.6238219045	0.638953166
983	0.6239844004	0.6389405246
984	0.6242010616	0.638924975
985	0.6239302351	0.6389075625
986	0.624092731	0.6388949741
987	0.6240385657	0.6388809416
988	0.6239302351	0.6388740939
989	0.6240385657	0.6388703955
990	0.6236052432	0.6388405261
991	0.6237135738	0.6388199
992	0.6237135738	0.6387991381
993	0.6236594085	0.6387811704
994	0.6236052432	0.6387653714
995	0.6238760698	0.6387455364
996	0.6238219045	0.6387236053
997	0.6237677391	0.6387115575
998	0.6238219045	0.6386902812
999	0.6236594085	0.6386647904
1000	0.6237677391	0.6386587413
1001	0.6237677391	0.6386500288
1002	0.6238760698	0.6386243168
1003	0.6239302351	0.638618644
1004	0.6241468963	0.6386101585
1005	0.624092731	0.6385999249
1006	0.6239844004	0.6385882583
1007	0.624092731	0.6385694091
1008	0.624255227	0.6385582671
1009	0.6242010616	0.6385507332
1010	0.6242010616	0.6385335569
1011	0.6244718882	0.6385047286
1012	0.6245260535	0.6384990204
1013	0.6245802188	0.6384985962
1014	0.6243635576	0.6384903486
1015	0.6244718882	0.638485296
1016	0.6243093923	0.638471216
1017	0.6244718882	0.6384538175
1018	0.6244718882	0.638438027
1019	0.6244718882	0.6384346162
1020	0.624255227	0.6384271381
1021	0.624255227	0.6384220722
1022	0.6243093923	0.6384061354
1023	0.624255227	0.6383976704
1024	0.6243635576	0.638363874
1025	0.6244177229	0.6383486352
1026	0.6246343841	0.6383309002
1027	0.6244718882	0.6383109688
1028	0.6243093923	0.6383027087
1029	0.6243093923	0.6382896505
1030	0.6244177229	0.6382822287
1031	0.6243093923	0.638276059
1032	0.624255227	0.6382587841
1033	0.6243093923	0.6382459693
1034	0.6243093923	0.6382412216
1035	0.6243635576	0.6382331435
1036	0.6245260535	0.6382196786
1037	0.6244718882	0.6381880168
1038	0.6245260535	0.6381829265
1039	0.6245260535	0.6381759962
1040	0.6244718882	0.6381528392
1041	0.6246343841	0.6381292711
1042	0.6246885495	0.6381122034
1043	0.6250677066	0.6380991972
1044	0.6250677066	0.638094881
1045	0.6251760373	0.6380790962
1046	0.6250677066	0.6380637016
1047	0.625121872	0.638053261
1048	0.6255010291	0.6380296288
1049	0.6255010291	0.6380193508
1050	0.6253926985	0.6380102739
1051	0.6254468638	0.6380055567
1052	0.6253926985	0.6379886544
1053	0.6252302026	0.6379726206
1054	0.6257718557	0.6379508395
1055	0.6255551945	0.6379399098
1056	0.6258801863	0.6379198813
1057	0.6256635251	0.6379002604
1058	0.6256635251	0.6378907894
1059	0.6256635251	0.6378828142
1060	0.6259343516	0.6378629183
1061	0.625988517	0.637859564
1062	0.625988517	0.6378486685
1063	0.6262051782	0.637834355
1064	0.6264218395	0.6378277138
1065	0.6264218395	0.6378180578
1066	0.6265301701	0.637793892
1067	0.6265843354	0.6377890877
1068	0.626692666	0.6377774149
1069	0.6266385007	0.6377740193
1070	0.6265843354	0.6377479429
1071	0.6264760048	0.6377392931
1072	0.6264760048	0.6377251298
1073	0.6265301701	0.6377087803
1074	0.6263676741	0.6376848784
1075	0.626692666	0.6376539716
1076	0.6268009966	0.6376400763
1077	0.6267468313	0.6376187133
1078	0.6268009966	0.6376087808
1079	0.6267468313	0.6376022084
1080	0.6268009966	0.6375877099
1081	0.6270176579	0.6375740586
1082	0.6269093273	0.63755828
1083	0.6269634926	0.6375446403
1084	0.6269634926	0.6375378986
1085	0.6269093273	0.637524253
1086	0.6269634926	0.6375189124
1087	0.626855162	0.6375093062
1088	0.6269634926	0.6374900107
1089	0.6270176579	0.637477389
1090	0.6271259885	0.6374645862
1091	0.6271259885	0.6374550117
1092	0.6270718232	0.6374465321
1093	0.6271259885	0.6374355378
1094	0.6272884845	0.6374194821
1095	0.6274509804	0.6373993017
1096	0.6272884845	0.6373843872
1097	0.6272884845	0.6373791969
1098	0.6273426498	0.637356553
1099	0.6273968151	0.6373493942
1100	0.6275051457	0.6373349462
1101	0.627559311	0.6373309686
1102	0.627721807	0.6373139433
1103	0.627721807	0.6373065185
1104	0.627721807	0.6372957666
1105	0.6276676416	0.6372869264
1106	0.6276134763	0.6372839657
1107	0.627559311	0.6372805681
1108	0.6277759723	0.6372624831
1109	0.6278843029	0.6372519769
1110	0.6278843029	0.6372454678
1111	0.6279384682	0.6371983553
1112	0.6279926335	0.6371898673
1113	0.6279926335	0.6371677651
1114	0.6281551295	0.6371542906
1115	0.6281551295	0.6371503253
1116	0.6283176254	0.6371176887
1117	0.6281551295	0.6371143198
1118	0.6281009641	0.6371128934
1119	0.6286426173	0.6370950395
1120	0.6286967826	0.6370922109
1121	0.6286967826	0.6370778776
1122	0.6286426173	0.6370627741
1123	0.628588452	0.6370557781
1124	0.6286967826	0.6370368733
1125	0.6288051132	0.6370246078
1126	0.6288051132	0.6370200321
1127	0.6283717907	0.6370020613
1128	0.628425956	0.6369971707
1129	0.628425956	0.636978662
1130	0.6284801213	0.6369587375
1131	0.6289134438	0.6369435408
1132	0.6290217745	0.6369094121
1133	0.6289676091	0.6369035137
1134	0.6289676091	0.6368927536
1135	0.6288592785	0.6368708218
1136	0.6289676091	0.6368671843
1137	0.6287509479	0.636849771
1138	0.6287509479	0.6368354718
1139	0.6287509479	0.636822565
1140	0.6287509479	0.636816994
1141	0.6288592785	0.6368051056
1142	0.6289676091	0.636790111
1143	0.6286967826	0.6367769105
1144	0.6289134438	0.6367561382
1145	0.6289134438	0.6367524921
1146	0.6289134438	0.636729702
1147	0.6290217745	0.6367034743
1148	0.6290217745	0.6366972628
1149	0.6290759398	0.6366886771
1150	0.6289676091	0.6366772159
1151	0.6289676091	0.6366702548
1152	0.6290217745	0.6366458625
1153	0.6290759398	0.6366379145
1154	0.6291301051	0.6366264303
1155	0.6290217745	0.6366237428
1156	0.6290759398	0.6366068523
1157	0.6289676091	0.6365968791
1158	0.6291301051	0.6365757937
1159	0.629292601	0.6365586094
1160	0.6293467663	0.6365342393
1161	0.6294009316	0.6365050539
1162	0.629455097	0.636493594
1163	0.629455097	0.6364814066
1164	0.6296175929	0.6364595528
1165	0.6296175929	0.6364565381
1166	0.6297800888	0.6364417265
1167	0.6297259235	0.6364382256
1168	0.6297800888	0.6364274401
1169	0.6296175929	0.6364087883
1170	0.6296175929	0.6364064107
1171	0.6297800888	0.6363953164
1172	0.6298342541	0.6363912471
1173	0.6298342541	0.6363856236
1174	0.6299967501	0.6363798167
1175	0.6299967501	0.6363744328
1176	0.6299967501	0.6363546736
1177	0.6302134113	0.6363416652
1178	0.6303759073	0.6363388124
1179	0.630321742	0.6363221144
1180	0.630321742	0.6363168758
1181	0.630159246	0.6363006801
1182	0.6303759073	0.6362895545
1183	0.6303759073	0.6362866154
1184	0.6302675766	0.6362759619
1185	0.630321742	0.6362630706
1186	0.6303759073	0.6362536013
1187	0.630321742	0.6362368175
1188	0.6302675766	0.6362294797
1189	0.6303759073	0.6362184684
1190	0.6303759073	0.6362159399
1191	0.6303759073	0.6362130307
1192	0.6302134113	0.6362052371
1193	0.6302675766	0.6361957454
1194	0.6305925685	0.6361857026
1195	0.6309175604	0.6361524257
1196	0.6307550645	0.6361314599
1197	0.6308092298	0.6361186338
1198	0.6305925685	0.6361072798
1199	0.6307008991	0.6360980354
1200	0.6309175604	0.636076281
1201	0.6309717257	0.6360698287
1202	0.6308633951	0.6360549681
1203	0.6307008991	0.6360434178
1204	0.6309175604	0.6360290403
1205	0.6308633951	0.6360222111
1206	0.6309717257	0.6360136443
1207	0.6310800563	0.6359855355
1208	0.6309717257	0.6359761893
1209	0.631188387	0.6359573145
1210	0.6311342216	0.6359233015
1211	0.6310800563	0.63590227
1212	0.631188387	0.635876459
1213	0.6312425523	0.6358557377
1214	0.6312967176	0.6358501363
1215	0.631188387	0.635836618
1216	0.6312425523	0.6358310763
1217	0.6312967176	0.635828728
1218	0.6312425523	0.6358107236
1219	0.6312425523	0.6357976314
1220	0.6312425523	0.6357702876
1221	0.6312425523	0.6357680823
1222	0.6312967176	0.6357619913
1223	0.6315675441	0.6357215752
1224	0.6314050482	0.6356941174
1225	0.6316217095	0.635663202
1226	0.6316217095	0.635654799
1227	0.6316758748	0.635652286
1228	0.6315675441	0.6356428213
1229	0.6316217095	0.6356329412
1230	0.6316217095	0.6356164789
1231	0.6318383707	0.6355865174
1232	0.6319467013	0.6355599361
1233	0.6319467013	0.6355589934
1234	0.632055032	0.6355492994
1235	0.632055032	0.6355468768
1236	0.6320008666	0.6355438523
1237	0.6320008666	0.6355416964
1238	0.6320008666	0.6355320348
1239	0.632055032	0.6355102631
1240	0.6321091973	0.6355043111
1241	0.6323258585	0.6354869959
1242	0.6322716932	0.6354705527
1243	0.6322716932	0.6354660334
1244	0.632055032	0.6354430903
1245	0.632055032	0.6354357029
1246	0.632055032	0.6354162731
1247	0.632055032	0.6354115322
1248	0.6321091973	0.6353886562
1249	0.6321091973	0.635367493
1250	0.6326508504	0.6353392762
1251	0.6323800238	0.6353234692
1252	0.6325966851	0.635316454
1253	0.6325425198	0.6352897387
1254	0.6325966851	0.6352805757
1255	0.6327050157	0.6352547352
1256	0.6328675116	0.6352351581
1257	0.6329758423	0.6352302311
1258	0.632921677	0.6352157803
1259	0.6330841729	0.6352025916
1260	0.6330841729	0.6351800563
1261	0.6324883545	0.635158277
1262	0.6324883545	0.6351435181
1263	0.6324883545	0.6351376575
1264	0.6324883545	0.6351313458
1265	0.6325425198	0.6351220015
1266	0.6325425198	0.6350931037
1267	0.6326508504	0.6350772422
1268	0.6327050157	0.6350666117
1269	0.6325966851	0.6350398576
1270	0.632759181	0.6350172326
1271	0.6326508504	0.6349985413
1272	0.6327050157	0.6349736877
1273	0.6325425198	0.6349614194
1274	0.6327050157	0.6349420118
1275	0.6328133463	0.6349221153
1276	0.6328675116	0.6349032081
1277	0.6328675116	0.6348950111
1278	0.6329758423	0.6348856358
1279	0.632921677	0.6348822827
1280	0.6328675116	0.6348617872
1281	0.6329758423	0.6348311551
1282	0.6329758423	0.6348302016
1283	0.632759181	0.6347973686
1284	0.6328133463	0.6347868688
1285	0.6325966851	0.634754744
1286	0.6329758423	0.6347302341
1287	0.6330300076	0.634709484
1288	0.6330300076	0.6347036835
1289	0.6328675116	0.6346876796
1290	0.6325966851	0.6346668671
1291	0.6326508504	0.6346649024
1292	0.6326508504	0.6346627015
1293	0.6327050157	0.6346541022
1294	0.6327050157	0.6346388273
1295	0.6328675116	0.6346231121
1296	0.6328675116	0.6346118367
1297	0.6328675116	0.6346093247
1298	0.6332466688	0.6345827162
1299	0.6332466688	0.6345813602
1300	0.6332466688	0.6345680394
1301	0.6332466688	0.6345644286
1302	0.6333549995	0.6345302882
1303	0.6335174954	0.6345221551
1304	0.6331383382	0.6345018913
1305	0.6332466688	0.6344928522
1306	0.6333008341	0.6344764793
1307	0.6333549995	0.6344591689
1308	0.6334091648	0.6344351776
1309	0.6334633301	0.634433244
1310	0.6334633301	0.6344072002
1311	0.6334633301	0.6343976738
1312	0.6334633301	0.6343766008
1313	0.6334091648	0.6343621994
1314	0.6335716607	0.634340206
1315	0.633625826	0.6343238745
1316	0.6337341566	0.6343189218
1317	0.6338424873	0.6343044402
1318	0.6338424873	0.6343006617
1319	0.6340049832	0.6342648744
1320	0.6340049832	0.6342594476
1321	0.6339508179	0.6342529892
1322	0.6338966526	0.6342445202
1323	0.6341674791	0.6342213045
1324	0.6341133138	0.6341905442
1325	0.6341674791	0.6341837186
1326	0.6342216445	0.6341640819
1327	0.6342758098	0.6341596683
1328	0.6343299751	0.6341351383
1329	0.6343299751	0.6341287095
1330	0.6341674791	0.6341102867
1331	0.6341674791	0.6341025919
1332	0.6341133138	0.6340877305
1333	0.6341674791	0.6340738638
1334	0.6341674791	0.6340706233
1335	0.6341674791	0.6340527057
1336	0.6341133138	0.634032963
1337	0.6341133138	0.6340241735
1338	0.6342216445	0.6340091221
1339	0.6342758098	0.6339944013
1340	0.6342216445	0.6339791796
1341	0.6343299751	0.6339608625
1342	0.634492471	0.6339481016
1343	0.634654967	0.6339364451
1344	0.634492471	0.6339036748
1345	0.6345466363	0.633874803
1346	0.6343841404	0.6338547779
1347	0.634654967	0.6338086125
1348	0.6349799588	0.6337852678
1349	0.6347632976	0.6337545476
1350	0.6350882895	0.6337333759
1351	0.6351966201	0.6337245082
1352	0.6351424548	0.6337089744
1353	0.6351966201	0.6336822707
1354	0.6350882895	0.6336707905
1355	0.6353049507	0.6336325295
1356	0.6354132813	0.633629763
1357	0.6354132813	0.6336198055
1358	0.6353049507	0.6336080726
1359	0.6355757773	0.6335835297
1360	0.6356841079	0.6335790803
1361	0.6357382732	0.6335729738
1362	0.6357924385	0.6335571018
1363	0.6357924385	0.6335452312
1364	0.6357924385	0.6335383923
1365	0.6356299426	0.6335127966
1366	0.6357382732	0.6334750918
1367	0.6358466038	0.6334486542
1368	0.6357382732	0.6334300279
1369	0.6359007691	0.6334082598
1370	0.6358466038	0.633403717
1371	0.6358466038	0.6333937161
1372	0.6356841079	0.6333750396
1373	0.6356299426	0.6333541754
1374	0.6356299426	0.6333422631
1375	0.6355757773	0.6333223186
1376	0.6356841079	0.6332946
1377	0.6360090998	0.6332727929
1378	0.6357924385	0.6332511694
1379	0.6357924385	0.6332350695
1380	0.6357382732	0.6332224469
1381	0.635521612	0.6331989838
1382	0.6355757773	0.633197288
1383	0.6356841079	0.6331610766
1384	0.6358466038	0.6331382897
1385	0.6360632651	0.6331068654
1386	0.6360632651	0.6331026317
1387	0.6359549345	0.6330800871
1388	0.6359549345	0.6330606617
1389	0.6359549345	0.6330449371
1390	0.6359549345	0.6330226351
1391	0.6360090998	0.6330068472
1392	0.6360632651	0.6330046457
1393	0.6360632651	0.6330017339
1394	0.6362799263	0.6329776899
1395	0.636388257	0.6329630703
1396	0.6365507529	0.6329533982
1397	0.6366590835	0.6329380577
1398	0.6361174304	0.6329061198
1399	0.6362799263	0.6329036279
1400	0.6366049182	0.6328853384
1401	0.6366590835	0.6328782489
1402	0.6366049182	0.6328602713
1403	0.6364965876	0.632844718
1404	0.6365507529	0.6328277979
1405	0.6364965876	0.6328195826
1406	0.6365507529	0.6328124169
1407	0.6367674141	0.6327854451
1408	0.6366590835	0.6327826677
1409	0.6363340916	0.632760898
1410	0.6369840754	0.6327282255
1411	0.6369840754	0.6327265633
1412	0.6369840754	0.6327006942
1413	0.6364965876	0.6326748443
1414	0.636388257	0.6326576875
1415	0.636388257	0.632643534
1416	0.6366049182	0.6326087423
1417	0.6365507529	0.6326007601
1418	0.6368757448	0.6325820826
1419	0.6367132488	0.6325586047
1420	0.6367132488	0.632554042
1421	0.6367674141	0.6325277372
1422	0.6367132488	0.632508023
1423	0.6364965876	0.6324926609
1424	0.6366049182	0.6324807195
1425	0.6366049182	0.6324727645
1426	0.6366049182	0.6324647274
1427	0.6366049182	0.632460272
1428	0.6368757448	0.6324475607
1429	0.6370382407	0.6324193767
1430	0.6370382407	0.6323830778
1431	0.637254902	0.6323646416
1432	0.6372007366	0.6323593669
1433	0.6371465713	0.6323581272
1434	0.6372007366	0.6323418728
1435	0.6371465713	0.6323376539
1436	0.6370382407	0.6323329382
1437	0.637092406	0.632314986
1438	0.6370382407	0.6322901884
1439	0.6372007366	0.632287802
1440	0.637254902	0.6322779557
1441	0.6372007366	0.6322752607
1442	0.6371465713	0.6322673634
1443	0.637092406	0.6322434458
1444	0.6371465713	0.6322298178
1445	0.637092406	0.6322223694
1446	0.6373090673	0.6322031525
1447	0.637254902	0.6321882492
1448	0.637254902	0.6321719873
1449	0.6372007366	0.6321610426
1450	0.6371465713	0.6321557078
1451	0.6372007366	0.6321421954
1452	0.6374173979	0.632130831
1453	0.6374173979	0.6321087237
1454	0.6374715632	0.6321035039
1455	0.6376340591	0.6320946203
1456	0.6377423898	0.6320748152
1457	0.6377423898	0.6320676644
1458	0.6377965551	0.6320523933
1459	0.6375798938	0.6320318153
1460	0.6375798938	0.6320280916
1461	0.6375257285	0.6320231756
1462	0.6375257285	0.6320134331
1463	0.6376882245	0.6320060621
1464	0.6377423898	0.6319845917
1465	0.6377423898	0.6319820045
1466	0.6378507204	0.6319566737
1467	0.6379048857	0.6319321926
1468	0.6378507204	0.6319233673
1469	0.6379048857	0.6319013681
1470	0.6377965551	0.6318922083
1471	0.6377965551	0.6318768183
1472	0.6380132163	0.6318449229
1473	0.6382298776	0.6318208969
1474	0.6381757123	0.6318182178
1475	0.6382298776	0.6318071097
1476	0.6383382082	0.6317905196
1477	0.6382840429	0.6317700253
1478	0.6384465388	0.6317629205
1479	0.6382840429	0.6317497271
1480	0.6381757123	0.631733127
1481	0.6382298776	0.6317153721
1482	0.6381757123	0.631705122
1483	0.6382840429	0.6316919154
1484	0.6383382082	0.6316804662
1485	0.638121547	0.6316508085
1486	0.6382840429	0.6316451054
1487	0.6388798613	0.6316099606
1488	0.6389340266	0.6315959966
1489	0.6390965226	0.6315940478
1490	0.6389340266	0.6315777769
1491	0.638988192	0.6315743309
1492	0.6390423573	0.6315580637
1493	0.638988192	0.6315536957
1494	0.638988192	0.6315486824
1495	0.6387173654	0.6315238077
1496	0.6388798613	0.6315057212
1497	0.638825696	0.6314918651
1498	0.638825696	0.6314753411
1499	0.6389340266	0.631458458
1500	0.638988192	0.6314516877
1501	0.6392048532	0.631431615
1502	0.6391506879	0.6314279173
1503	0.638825696	0.6314000501
1504	0.6388798613	0.6313746023
1505	0.6389340266	0.6313431219
1506	0.638988192	0.6313153586
1507	0.6390965226	0.6313062372
1508	0.6393131838	0.6312902761
1509	0.6395298451	0.6312654448
1510	0.6398006716	0.631245322
1511	0.6399090023	0.6312129685
1512	0.6400714982	0.6311946073
1513	0.6400714982	0.6311916698
1514	0.6400714982	0.6311841349
1515	0.6401798288	0.6311683968
1516	0.6401798288	0.6311565457
1517	0.6401798288	0.6311483097
1518	0.6400714982	0.6311253685
1519	0.6403423248	0.6310986063
1520	0.6401798288	0.6310813699
1521	0.6402881595	0.6310699496
1522	0.6402339942	0.6310641551
1523	0.6402881595	0.6310450023
1524	0.6402339942	0.6310336363
1525	0.6401798288	0.6309989079
1526	0.6401256635	0.6309942006
1527	0.6400173329	0.6309796694
1528	0.6402339942	0.6309574999
1529	0.6402339942	0.6309439728
1530	0.6402339942	0.6309435085
1531	0.6401798288	0.630937783
1532	0.6401256635	0.6309284101
1533	0.6400714982	0.6309096549
1534	0.6401256635	0.6308986565
1535	0.6402339942	0.6308910194
1536	0.6402339942	0.6308751626
1537	0.6402339942	0.6308612288
1538	0.6402881595	0.6308535083
1539	0.6402881595	0.6308388354
1540	0.6403423248	0.6308081544
1541	0.6401256635	0.6307912489
1542	0.6401256635	0.6307651924
1543	0.6400714982	0.6307511742
1544	0.6404506554	0.6307166078
1545	0.6406131513	0.6306890296
1546	0.640721482	0.6306677535
1547	0.640721482	0.6306627175
1548	0.640721482	0.6306470788
1549	0.640721482	0.6306440775
1550	0.6407756473	0.6306206346
1551	0.6406131513	0.6305989957
1552	0.6406673167	0.6305896307
1553	0.6406673167	0.6305813425
1554	0.6406673167	0.6305796154
1555	0.6406673167	0.6305738309
1556	0.6407756473	0.630551159
1557	0.6408839779	0.6305312969
1558	0.6409381432	0.6305136777
1559	0.6412631351	0.6304869253
1560	0.6412089698	0.6304827743
1561	0.6413173004	0.6304684015
1562	0.6413173004	0.6304605693
1563	0.6413173004	0.630441282
1564	0.6412089698	0.6304288037
1565	0.6412089698	0.6304160056
1566	0.6414797963	0.6303976804
1567	0.6412089698	0.6303741306
1568	0.6412631351	0.6303682114
1569	0.6413173004	0.6303583518
1570	0.6412089698	0.6303398492
1571	0.6412631351	0.6303174131
1572	0.6414797963	0.630291455
1573	0.641425631	0.630287984
1574	0.641425631	0.6302848533
1575	0.6418047882	0.6302577252
1576	0.6416422923	0.6302530268
1577	0.641588127	0.6302499178
1578	0.6413173004	0.6302256975
1579	0.641425631	0.6302125882
1580	0.6419131188	0.6301911049
1581	0.6419131188	0.6301872003
1582	0.6419672842	0.6301836672
1583	0.6416964576	0.6301569161
1584	0.6416422923	0.6301437955
1585	0.6417506229	0.6301205962
1586	0.6418589535	0.6300842059
1587	0.6416422923	0.6300604357
1588	0.641588127	0.6300440746
1589	0.6414797963	0.6300260927
1590	0.6418047882	0.6300062938
1591	0.6418047882	0.6300031095
1592	0.6415339617	0.629983362
1593	0.641588127	0.6299676716
1594	0.6414797963	0.6299509357
1595	0.6413714657	0.6299471894
1596	0.6413714657	0.6299444779
1597	0.6415339617	0.6299336029
1598	0.6416422923	0.6299228453
1599	0.6416964576	0.6299012225
1600	0.6418589535	0.6298665703
1601	0.6421297801	0.6298457404
1602	0.6419131188	0.6298291959
1603	0.6420214495	0.6298243732
1604	0.6419672842	0.6298100276
1605	0.6419131188	0.6298070688
1606	0.6419131188	0.6297733941
1607	0.6418589535	0.6297523564
1608	0.6419131188	0.6297369634
1609	0.6421297801	0.6297212745
1610	0.6420756148	0.6297184321
1611	0.6422381107	0.6297008636
1612	0.6424006067	0.6296829261
1613	0.642454772	0.629658567
1614	0.642292276	0.6296424157
1615	0.6427255985	0.6296197609
1616	0.6426172679	0.629606208
1617	0.6426714332	0.6295688395
1618	0.6427255985	0.6295612416
1619	0.6426714332	0.6295546147
1620	0.6428339292	0.6295436036
1621	0.6428880945	0.6295386409
1622	0.6428339292	0.6295353943
1623	0.6426172679	0.6295223698
1624	0.6427255985	0.6295110595
1625	0.6428880945	0.6294902991
1626	0.6430505904	0.62948264
1627	0.6430505904	0.6294620123
1628	0.6429964251	0.6294417197
1629	0.6429964251	0.6294366108
1630	0.6429964251	0.6294354199
1631	0.6430505904	0.6294130455
1632	0.6430505904	0.6293947829
1633	0.6430505904	0.6293924386
1634	0.6431047557	0.6293771452
1635	0.643321417	0.6293526477
1636	0.6434839129	0.6293231485
1637	0.643321417	0.6293023102
1638	0.6434297476	0.6292907717
1639	0.6435922435	0.629275974
1640	0.6439714007	0.6292489039
1641	0.6438089048	0.6292305633
1642	0.6437005742	0.6292203912
1643	0.6437005742	0.6291991922
1644	0.6435922435	0.6291703185
1645	0.6435380782	0.6291506654
1646	0.6434839129	0.6291394044
1647	0.6435380782	0.6291271486
1648	0.6436464088	0.629111835
1649	0.6436464088	0.6291080815
1650	0.6436464088	0.6290878778
1651	0.6437547395	0.6290575797
1652	0.6437005742	0.6290509132
1653	0.6435922435	0.6290267981
1654	0.6436464088	0.6290099118
1655	0.6437547395	0.6289919842
1656	0.6437547395	0.6289832193
1657	0.6438089048	0.6289523682
1658	0.6440797313	0.6289353732
1659	0.6439172354	0.6289314736
1660	0.6439714007	0.6289230616
1661	0.6439172354	0.6289106345
1662	0.6439172354	0.6289055148
1663	0.6439172354	0.6288952456
1664	0.6439172354	0.628877851
1665	0.6439172354	0.6288724177
1666	0.6440797313	0.6288456036
1667	0.6440797313	0.6288283455
1668	0.644188062	0.6288140854
1669	0.6440797313	0.6288020881
1670	0.644025566	0.628788371
1671	0.6441338967	0.6287599225
1672	0.644188062	0.6287536881
1673	0.6441338967	0.6287457881
1674	0.644188062	0.6287291123
1675	0.6445130538	0.6286998627
1676	0.6445130538	0.6286881523
1677	0.6444588885	0.6286621357
1678	0.6444588885	0.6286608375
1679	0.6444047232	0.6286509467
1680	0.6444047232	0.628645253
1681	0.6444588885	0.6286386179
1682	0.6445130538	0.6286201387
1683	0.6444588885	0.6285943848
1684	0.6444047232	0.6285731152
1685	0.6444047232	0.6285644891
1686	0.6445130538	0.6285532085
1687	0.6444588885	0.6285484719
1688	0.6445130538	0.6285448298
1689	0.6446755498	0.6285227678
1690	0.6445672192	0.6285042732
1691	0.6446213845	0.628484446
1692	0.6446213845	0.6284790033
1693	0.6447297151	0.6284552221
1694	0.6444588885	0.6284339887
1695	0.6444588885	0.6284176439
1696	0.6446755498	0.6284039509
1697	0.6446213845	0.6283657563
1698	0.6445130538	0.6283467089
1699	0.6447297151	0.6283307585
1700	0.6449463763	0.6283115211
1701	0.6447297151	0.6282860516
1702	0.6448380457	0.6282652735
1703	0.6447838804	0.6282623464
1704	0.645054707	0.6282385735
1705	0.6450005417	0.6282117483
1706	0.6450005417	0.6282092765
1707	0.6450005417	0.6281964405
1708	0.6451630376	0.6281747628
1709	0.6453796988	0.6281528319
1710	0.6452713682	0.6281295263
1711	0.6453255335	0.6281140289
1712	0.6452713682	0.6281037107
1713	0.6454338642	0.6280771665
1714	0.6454338642	0.6280664196
1715	0.6453255335	0.6280590957
1716	0.6453796988	0.628050902
1717	0.6453255335	0.6280272866
1718	0.6453796988	0.6280119904
1719	0.6453796988	0.6279778467
1720	0.6453255335	0.6279558492
1721	0.645054707	0.627931665
