iter	Accuracy	CrossEntropy
882	0.6482709447	0.6227512468
883	0.6484135472	0.6226878197
884	0.6485561497	0.6226434483
885	0.6487700535	0.6226161427
886	0.6484135472	0.6225834111
887	0.6488413547	0.6225459924
888	0.6488413547	0.6225167806
889	0.6490552585	0.6224915956
890	0.6491265597	0.6224460065
891	0.6492691622	0.6224075383
892	0.6492691622	0.6223592452
893	0.6493404635	0.6222989451
894	0.6495543672	0.6222723292
895	0.649483066	0.6222464425
896	0.649483066	0.6221915311
897	0.6494117647	0.6221542204
898	0.6492691622	0.6221282923
899	0.6494117647	0.6220830741
900	0.6495543672	0.6220517418
901	0.6494117647	0.6220043084
902	0.6495543672	0.6219726209
903	0.6495543672	0.6219349032
904	0.6498395722	0.6218999948
905	0.6500534759	0.6218487189
906	0.6499108734	0.621815213
907	0.6496969697	0.6217966868
908	0.6497682709	0.6217665332
909	0.6499108734	0.6217194856
910	0.6496969697	0.6216885738
911	0.6496969697	0.6216362909
912	0.6498395722	0.621598575
913	0.6498395722	0.6215495493
914	0.6504812834	0.6215083477
915	0.6506238859	0.6214818615
916	0.6506238859	0.621449967
917	0.6506238859	0.6214255053
918	0.6504812834	0.6213933352
919	0.6504812834	0.6213542874
920	0.6509090909	0.6213289756
921	0.6507664884	0.6213054279
922	0.6509803922	0.6212634041
923	0.6510516934	0.6212267542
924	0.6514081996	0.6211773725
925	0.6517647059	0.6211478775
926	0.6521212121	0.621102809
927	0.6521212121	0.6210718201
928	0.6524064171	0.6210304582
929	0.6522638146	0.6210009609
930	0.6524064171	0.6209736449
931	0.6523351159	0.620933353
932	0.6526916221	0.6208932723
933	0.6525490196	0.6208660168
934	0.6528342246	0.6208279026
935	0.6529055258	0.6207943019
936	0.6529768271	0.620750868
937	0.6528342246	0.620687239
938	0.6529055258	0.6206616776
939	0.6530481283	0.620626796
940	0.6531194296	0.6205894293
941	0.6532620321	0.6205561555
942	0.6534046346	0.620526071
943	0.6534759358	0.6204852132
944	0.6536185383	0.6204589867
945	0.6536185383	0.6204189923
946	0.6535472371	0.6203867423
947	0.6533333333	0.6203499052
948	0.6534759358	0.6203078053
949	0.6534759358	0.6202843603
950	0.6534759358	0.6202501381
951	0.6536898396	0.6202035149
952	0.6536185383	0.6201677131
953	0.6538324421	0.6201214357
954	0.6539037433	0.6200751818
955	0.6538324421	0.6200455227
956	0.6537611408	0.6200086915
957	0.6536898396	0.6199788508
958	0.6537611408	0.6199356085
959	0.6537611408	0.6199153571
960	0.6539750446	0.6198774797
961	0.6540463458	0.6198366487
962	0.6541889483	0.6198113935
963	0.6541889483	0.6197711768
964	0.6542602496	0.6197199496
965	0.654402852	0.6196839086
966	0.6546167558	0.6196603925
967	0.6543315508	0.6196274429
968	0.6543315508	0.6195964376
969	0.6547593583	0.6195522255
970	0.6547593583	0.6195038425
971	0.654973262	0.6194618223
972	0.654973262	0.6194224898
973	0.6548306595	0.619390445
974	0.6548306595	0.6193480819
975	0.6548306595	0.6193222605
976	0.6550445633	0.6192938391
977	0.6551158645	0.6192543835
978	0.6551871658	0.6192285242
979	0.655258467	0.6191765577
980	0.6550445633	0.6191281782
981	0.655258467	0.619090047
982	0.6550445633	0.6190497756
983	0.6553297683	0.6190100604
984	0.6556149733	0.6189703958
985	0.6556149733	0.6189398837
986	0.6557575758	0.6188932382
987	0.6556862745	0.61886892
988	0.6556862745	0.6188364081
989	0.655543672	0.6187924572
990	0.6554723708	0.6187646218
991	0.6559001783	0.618740617
992	0.6559001783	0.6187164915
993	0.6562566845	0.6186862114
994	0.6562566845	0.6186464403
995	0.656399287	0.6186052086
996	0.6566131907	0.6185674986
997	0.6566131907	0.6185358951
998	0.6565418895	0.6184832474
999	0.6566131907	0.6184545509
1000	0.656684492	0.6184149414
1001	0.6568270945	0.6183662678
1002	0.6571836007	0.6183310759
1003	0.6576114082	0.6182820945
1004	0.6576114082	0.6182464567
1005	0.6573975045	0.6182004998
1006	0.6576114082	0.618159078
1007	0.6576114082	0.6181446609
1008	0.6576827094	0.6181057069
1009	0.6579679144	0.6180651556
1010	0.6577540107	0.6180383505
1011	0.6579679144	0.6180019533
1012	0.6581105169	0.6179689841
1013	0.6581105169	0.6179123495
1014	0.6581105169	0.6178837528
1015	0.6583957219	0.6178382307
1016	0.6584670232	0.6177953459
1017	0.6585383244	0.6177443685
1018	0.6586096257	0.6177158028
1019	0.6585383244	0.6176792625
1020	0.6587522282	0.6176378238
1021	0.6589661319	0.6175934464
1022	0.6589661319	0.6175622429
1023	0.6592513369	0.6175171651
1024	0.6593226381	0.617469713
1025	0.6593226381	0.6174183571
1026	0.6593226381	0.6173753698
1027	0.6594652406	0.6173149586
1028	0.6594652406	0.617260766
1029	0.6594652406	0.6171943107
1030	0.6593939394	0.6171680908
1031	0.6593939394	0.6171221198
1032	0.6596078431	0.6170932906
1033	0.6598217469	0.6170428371
1034	0.6597504456	0.6169918318
1035	0.6597504456	0.6169527945
1036	0.6596791444	0.6169349382
1037	0.6598930481	0.6169163111
1038	0.6596791444	0.616878631
1039	0.6597504456	0.6168402743
1040	0.6598930481	0.6168083692
1041	0.6599643494	0.6167784008
1042	0.6602495544	0.6167343072
1043	0.6606060606	0.6166785871
1044	0.6607486631	0.6166504484
1045	0.6608199643	0.6165952128
1046	0.6608912656	0.6165499232
1047	0.6608912656	0.616497444
1048	0.6611764706	0.6164589477
1049	0.6611764706	0.6164441771
1050	0.6611051693	0.6164014175
1051	0.6611051693	0.6163737371
1052	0.6611764706	0.6163459903
1053	0.6610338681	0.6163054083
1054	0.6609625668	0.6162734491
1055	0.6608199643	0.616221479
1056	0.6609625668	0.6161829073
1057	0.6607486631	0.6161397545
1058	0.6612477718	0.6161114252
1059	0.6613190731	0.6160770742
1060	0.6613190731	0.616049092
1061	0.6613190731	0.6160103614
1062	0.6613190731	0.6159784579
1063	0.6614616756	0.6159373646
1064	0.6617468806	0.6158935817
1065	0.6618894831	0.6158429797
1066	0.6618894831	0.6157853322
1067	0.6618181818	0.6157311092
1068	0.6621033868	0.6156774295
1069	0.6623885918	0.6156150999
1070	0.6623172906	0.6155646498
1071	0.6623172906	0.6155148928
1072	0.6625311943	0.6154702269
1073	0.6623172906	0.6154140925
1074	0.662459893	0.6153733372
1075	0.662745098	0.6153200335
1076	0.663030303	0.6152710138
1077	0.6628877005	0.6152137872
1078	0.6628163993	0.6151720867
1079	0.6628163993	0.6151340268
1080	0.6631016043	0.6150937481
1081	0.663030303	0.6150525779
1082	0.6631016043	0.6149988253
1083	0.663315508	0.614950777
1084	0.663315508	0.6149171565
1085	0.6639572193	0.6148596347
1086	0.6638146168	0.6148233745
1087	0.664171123	0.614784248
1088	0.664456328	0.614733661
1089	0.6643137255	0.6146997501
1090	0.6646702317	0.6146572767
1091	0.6649554367	0.6146045835
1092	0.6649554367	0.6145761502
1093	0.6650980392	0.6145234773
1094	0.6648841355	0.6144730186
1095	0.6648841355	0.6144248818
1096	0.665026738	0.6143925587
1097	0.6652406417	0.6143509651
1098	0.6652406417	0.6143080245
1099	0.6651693405	0.6142741711
1100	0.6652406417	0.6142324706
1101	0.6654545455	0.6141846169
1102	0.6653832442	0.6141453413
1103	0.6655258467	0.6140963994
1104	0.6658823529	0.6140607594
1105	0.6658110517	0.6140245726
1106	0.6658110517	0.6139789842
1107	0.6658110517	0.6139376968
1108	0.6656684492	0.6139016381
1109	0.6657397504	0.6138524744
1110	0.6657397504	0.613796162
1111	0.6657397504	0.6137547067
1112	0.6661675579	0.613717683
1113	0.6663814617	0.6136666791
1114	0.6663101604	0.6136449352
1115	0.6665240642	0.613604422
1116	0.6665240642	0.6135462027
1117	0.6663814617	0.6134915075
1118	0.6664527629	0.6134525364
1119	0.6667379679	0.6134183115
1120	0.6668092692	0.6133896076
1121	0.6670944742	0.6133304592
1122	0.6669518717	0.6132743075
1123	0.6673083779	0.6132265037
1124	0.6673083779	0.6131784807
1125	0.6675222816	0.6131445276
1126	0.6672370766	0.6131006328
1127	0.6667379679	0.6130491773
1128	0.6669518717	0.6129903182
1129	0.6674509804	0.6129279022
1130	0.6673796791	0.6128674907
1131	0.6675222816	0.6128064774
1132	0.6680213904	0.6127600482
1133	0.6680213904	0.6127034306
1134	0.6678074866	0.6126558146
1135	0.6675222816	0.612620518
1136	0.6678787879	0.6125779223
1137	0.6678787879	0.6125315223
1138	0.6676648841	0.6124886551
1139	0.6681639929	0.6124412255
1140	0.6682352941	0.6123885375
1141	0.6683065954	0.6123352435
1142	0.6685918004	0.6122772331
1143	0.6686631016	0.6122364562
1144	0.6686631016	0.6122037243
1145	0.6685204991	0.6121802385
1146	0.6690909091	0.6121259828
1147	0.6693048128	0.6120817037
1148	0.6693761141	0.6120257904
1149	0.6694474153	0.6119806794
1150	0.6694474153	0.6119408681
1151	0.6695187166	0.6118963621
1152	0.6693048128	0.6118580779
1153	0.6694474153	0.6118161743
1154	0.6692335116	0.6117903145
1155	0.6691622103	0.6117458698
1156	0.6695900178	0.6117011615
1157	0.6698752228	0.6116511921
1158	0.6696613191	0.6116157152
1159	0.6697326203	0.6115655886
1160	0.6698039216	0.6115019247
1161	0.6700178253	0.611472413
1162	0.6700891266	0.611427511
1163	0.6700891266	0.6113950449
1164	0.6703743316	0.6113573512
1165	0.670516934	0.6113102424
1166	0.670802139	0.6112796344
1167	0.6711586453	0.6112378057
1168	0.6711586453	0.611194664
1169	0.671087344	0.611132763
1170	0.6713012478	0.6110926195
1171	0.671087344	0.6110518818
1172	0.6712299465	0.6110206734
1173	0.6715864528	0.6109483158
1174	0.6715864528	0.610892682
1175	0.6715864528	0.6108429394
1176	0.6718003565	0.610797778
1177	0.6721568627	0.6107561872
1178	0.6727272727	0.6106968163
1179	0.6725846702	0.6106586521
1180	0.6726559715	0.6106153629
1181	0.6726559715	0.6105569834
1182	0.6726559715	0.6105149375
1183	0.6727272727	0.6104703712
1184	0.672798574	0.6104324877
1185	0.6730124777	0.6103905389
1186	0.673083779	0.6103430363
1187	0.6731550802	0.6102866269
1188	0.673368984	0.610241819
1189	0.6735115865	0.6102041138
1190	0.6740106952	0.6101618609
1191	0.6740106952	0.6101177274
1192	0.6740819964	0.6100826753
1193	0.6740819964	0.6100395719
1194	0.6738680927	0.6099962002
1195	0.6741532977	0.6099645039
1196	0.6745811052	0.6099213698
1197	0.6744385027	0.6098559692
1198	0.6745098039	0.6098214962
1199	0.6742959002	0.6097756236
1200	0.6742959002	0.6097356975
1201	0.6745098039	0.6096855903
1202	0.6744385027	0.6096412507
1203	0.6745811052	0.6096132263
1204	0.6745811052	0.609576859
1205	0.6746524064	0.6095169446
1206	0.6750089127	0.6094395858
1207	0.6752228164	0.6093981086
1208	0.6752228164	0.60933035
1209	0.6751515152	0.6092998813
1210	0.6751515152	0.6092266038
1211	0.6752941176	0.60918066
1212	0.6752941176	0.6091445055
1213	0.6752941176	0.6090895505
1214	0.6756506239	0.6090406375
1215	0.6757219251	0.6089713824
1216	0.6757219251	0.608918945
1217	0.6756506239	0.6088788998
1218	0.6759358289	0.608824379
1219	0.6762210339	0.6087617577
1220	0.6762210339	0.608735273
1221	0.6762210339	0.608684956
1222	0.6765062389	0.6086387675
1223	0.6765775401	0.6085721248
1224	0.6764349376	0.6085289062
1225	0.6765775401	0.6084976719
1226	0.6767914439	0.6084643223
1227	0.6770053476	0.6084109273
1228	0.6769340463	0.6083358037
1229	0.6767914439	0.6083043734
1230	0.6770766488	0.6082645911
1231	0.6772905526	0.6082280355
1232	0.6774331551	0.6081818113
1233	0.6774331551	0.6081323039
1234	0.6776470588	0.6080856108
1235	0.6779322638	0.6080421239
1236	0.6780035651	0.608004827
1237	0.6780748663	0.6079622616
1238	0.6780748663	0.607927144
1239	0.6784313725	0.6078886387
1240	0.6785026738	0.6078645842
1241	0.6786452763	0.6078163149
1242	0.6787165775	0.6077736726
1243	0.6787165775	0.6077203257
1244	0.6787878788	0.6076701147
1245	0.67885918	0.607633799
1246	0.67885918	0.6075852031
1247	0.6787878788	0.6075532559
1248	0.6792869875	0.6074883737
1249	0.6792869875	0.607420776
1250	0.6792869875	0.6073751476
1251	0.67942959	0.607320815
1252	0.6798573975	0.6072740966
1253	0.679714795	0.6072194909
1254	0.6795721925	0.6071765533
1255	0.6796434938	0.6071227596
1256	0.6797860963	0.607051856
1257	0.6798573975	0.6069997475
1258	0.6797860963	0.6069397441
1259	0.6801426025	0.6068973693
1260	0.6802139037	0.6068685307
1261	0.6802139037	0.6068287597
1262	0.680285205	0.6067843441
1263	0.6806417112	0.60673832
1264	0.6809269162	0.6066874982
1265	0.6807843137	0.606630248
1266	0.6809269162	0.6065886851
1267	0.6809982175	0.6065436325
1268	0.6812121212	0.6064830782
1269	0.68114082	0.6064386754
1270	0.6817112299	0.6063864561
1271	0.6818538324	0.6063556018
1272	0.6816399287	0.606312519
1273	0.6815686275	0.6062731528
1274	0.6812834225	0.6062063387
1275	0.6816399287	0.6061450743
1276	0.6817825312	0.6061023441
1277	0.6817112299	0.6060608533
1278	0.6815686275	0.6059906767
1279	0.6815686275	0.6059304503
1280	0.6818538324	0.6058625706
1281	0.6819964349	0.6058202325
1282	0.6821390374	0.6057692279
1283	0.6824955437	0.6057211744
1284	0.6827807487	0.6056749218
1285	0.6829233512	0.6056353793
1286	0.6830659537	0.6055959775
1287	0.6831372549	0.6055550436
1288	0.6832085561	0.6054958417
1289	0.6834224599	0.6054556422
1290	0.6837076649	0.6053956609
1291	0.6837076649	0.6053651655
1292	0.6838502674	0.6053373642
1293	0.6841354724	0.6052821042
1294	0.6842780749	0.6052347692
1295	0.6843493761	0.6051674906
1296	0.6842780749	0.6051300015
1297	0.6843493761	0.6050815266
1298	0.6844919786	0.6050367007
1299	0.6845632799	0.6050205459
1300	0.6844206774	0.6049828756
1301	0.6844919786	0.6049391966
1302	0.6847771836	0.6049054325
1303	0.6852049911	0.6048295811
1304	0.6854901961	0.6047897089
1305	0.6854901961	0.6047556986
1306	0.6855614973	0.6047075842
1307	0.6857040998	0.6046624744
1308	0.6859893048	0.6046210622
1309	0.6857754011	0.6045511676
1310	0.6860606061	0.6045075275
1311	0.6860606061	0.6044460136
1312	0.6864884135	0.6043892695
1313	0.6862032086	0.6043280378
1314	0.6864171123	0.6042884485
1315	0.6868449198	0.6042416651
1316	0.686631016	0.6041971374
1317	0.6865597148	0.6041253195
1318	0.6867736185	0.6040507134
1319	0.6864884135	0.60400454
1320	0.6868449198	0.6039440696
1321	0.6868449198	0.6038845591
1322	0.6867736185	0.6038325018
1323	0.6868449198	0.6037697602
1324	0.6867736185	0.6037309559
1325	0.686916221	0.603692402
1326	0.6868449198	0.6036415734
1327	0.6869875223	0.603605628
1328	0.6870588235	0.6035772414
1329	0.687201426	0.6035435562
1330	0.6871301248	0.6034820899
1331	0.6871301248	0.6034195784
1332	0.6871301248	0.6033685945
1333	0.6871301248	0.6033364696
1334	0.6873440285	0.6033003502
1335	0.687486631	0.603264288
1336	0.687486631	0.6032145034
1337	0.6875579323	0.6031776913
1338	0.687486631	0.6031294609
1339	0.6878431373	0.6030684463
1340	0.6879144385	0.6030259364
1341	0.6879857398	0.6029879119
1342	0.688057041	0.602943855
1343	0.688057041	0.6029126621
1344	0.6879144385	0.6028679842
1345	0.688057041	0.6028222309
1346	0.6882709447	0.602778438
1347	0.6884848485	0.6027359049
1348	0.688627451	0.6026862276
1349	0.6887700535	0.602656132
1350	0.6890552585	0.6025985359
1351	0.689197861	0.6025660133
1352	0.6892691622	0.6025137763
1353	0.689197861	0.6024735725
1354	0.689483066	0.6024398338
1355	0.6896256684	0.6024029301
1356	0.689483066	0.6023653989
1357	0.689483066	0.6023383263
1358	0.6893404635	0.602319705
1359	0.6895543672	0.6022638829
1360	0.689197861	0.6022225297
1361	0.689483066	0.6021927158
1362	0.689483066	0.6021561811
1363	0.6896256684	0.6021108239
1364	0.6896969697	0.6020742706
1365	0.6896969697	0.6020297705
1366	0.6896969697	0.6019997426
1367	0.6898395722	0.6019532705
1368	0.6901960784	0.6019297063
1369	0.6905525847	0.6018931103
1370	0.6904812834	0.6018568502
1371	0.6904812834	0.6018249705
1372	0.6906238859	0.6017768946
1373	0.6908377897	0.6017321906
1374	0.6910516934	0.6017117635
1375	0.6909803922	0.6016897264
1376	0.6908377897	0.601649754
1377	0.6909090909	0.6016175796
1378	0.6907664884	0.6015825786
1379	0.6906951872	0.6015118306
1380	0.6905525847	0.601474381
1381	0.6908377897	0.6014319837
1382	0.6909090909	0.6013963886
1383	0.6906238859	0.6013597773
1384	0.6912655971	0.6012984894
1385	0.6914081996	0.601270095
1386	0.6914795009	0.6012344465
1387	0.6914081996	0.6011935922
1388	0.6913368984	0.6011645803
1389	0.6914795009	0.6011185949
1390	0.6914795009	0.6010904648
1391	0.6914081996	0.6010522693
1392	0.6914795009	0.6010128421
1393	0.6915508021	0.6009606449
1394	0.6917647059	0.6009241827
1395	0.6916221034	0.6008911307
1396	0.6920499109	0.6008401587
1397	0.6920499109	0.6008066504
1398	0.6921925134	0.6007641248
1399	0.6921212121	0.600714062
1400	0.6922638146	0.6006689166
1401	0.6921212121	0.6006357114
1402	0.6921925134	0.6005937147
1403	0.6921925134	0.6005393437
1404	0.6921925134	0.6005049687
1405	0.6925490196	0.6004603727
1406	0.6925490196	0.6004303429
1407	0.6926203209	0.6003677756
1408	0.6926916221	0.6003237502
1409	0.6926916221	0.6002480189
1410	0.6927629234	0.6002041824
1411	0.6930481283	0.6001508378
1412	0.6930481283	0.6001088398
1413	0.6931907308	0.6000652366
1414	0.6931907308	0.6000320777
1415	0.6934046346	0.5999797247
1416	0.6934759358	0.5999241287
1417	0.6931907308	0.5998814777
1418	0.6932620321	0.5998590595
1419	0.6932620321	0.5998086771
1420	0.6934759358	0.5997669835
1421	0.6936898396	0.5997003707
1422	0.6937611408	0.5996488276
1423	0.6939037433	0.5996184651
1424	0.6939750446	0.5995689488
1425	0.6938324421	0.5995261257
1426	0.6938324421	0.5994867057
1427	0.6940463458	0.5994419996
1428	0.6940463458	0.5993935078
1429	0.6941176471	0.5993513586
1430	0.6941889483	0.5992964199
1431	0.6943315508	0.5992443636
1432	0.694402852	0.5991952813
1433	0.6942602496	0.599155168
1434	0.694402852	0.5991210211
1435	0.6944741533	0.5990939073
1436	0.694402852	0.5990700298
1437	0.6946167558	0.5990188327
1438	0.6948306595	0.5989805606
1439	0.6948306595	0.5989421757
1440	0.6948306595	0.5989111955
1441	0.694973262	0.5988803133
1442	0.6954010695	0.5988497307
1443	0.6954010695	0.5987948423
1444	0.695258467	0.5987584595
1445	0.6951871658	0.5987069928
1446	0.695258467	0.5986607853
1447	0.6953297683	0.5986160766
1448	0.6950445633	0.5985698302
1449	0.6951871658	0.5985327856
1450	0.695258467	0.5984609125
1451	0.6951871658	0.5984195746
1452	0.6951158645	0.5983765954
1453	0.695258467	0.5983476795
1454	0.6953297683	0.5983158872
1455	0.6954723708	0.5982895925
1456	0.695543672	0.598255782
1457	0.6954010695	0.5982023404
1458	0.695258467	0.5981473735
1459	0.695258467	0.5980884896
1460	0.695543672	0.5980418563
1461	0.695543672	0.5980163993
1462	0.6954723708	0.597979192
1463	0.695828877	0.5979409196
1464	0.6956862745	0.5979014532
1465	0.6956149733	0.5978685777
1466	0.6957575758	0.597835764
1467	0.6957575758	0.5977972499
1468	0.6957575758	0.5977559756
1469	0.696114082	0.597717811
1470	0.6967557932	0.5976711376
1471	0.696969697	0.597640108
1472	0.696969697	0.597607094
1473	0.6968270945	0.5975645186
1474	0.6968983957	0.5975286777
1475	0.6968983957	0.5974684609
1476	0.6970409982	0.5974155498
1477	0.697254902	0.5973698928
1478	0.6970409982	0.597329095
1479	0.697254902	0.5972922313
1480	0.6973262032	0.5972649306
1481	0.6973262032	0.5972099497
1482	0.6973262032	0.5971621002
1483	0.6974688057	0.5971090684
1484	0.6976114082	0.5970640118
1485	0.6976827094	0.5970194092
1486	0.6977540107	0.5969749039
1487	0.6977540107	0.5969287529
1488	0.6977540107	0.5968778609
1489	0.6978966132	0.596843689
1490	0.6978966132	0.5968170722
1491	0.6978253119	0.5967947687
1492	0.6978253119	0.5967719022
1493	0.6979679144	0.5967439627
1494	0.6980392157	0.5967106443
1495	0.6980392157	0.5966680886
1496	0.6981105169	0.596628979
1497	0.6981818182	0.5965970744
1498	0.6983244207	0.5965759821
1499	0.6978966132	0.5965254067
1500	0.6979679144	0.5964866917
1501	0.6981105169	0.5964501321
1502	0.6979679144	0.5964041813
1503	0.6977540107	0.5963733032
1504	0.6978253119	0.5963360929
1505	0.6979679144	0.5963151736
1506	0.6978253119	0.5962717218
1507	0.6982531194	0.5962156631
1508	0.6979679144	0.5961691068
1509	0.6981105169	0.5961204893
1510	0.6981818182	0.5960828415
1511	0.6983244207	0.5960455005
1512	0.6983244207	0.5960066301
1513	0.6981105169	0.5959452863
1514	0.6983957219	0.5959009353
1515	0.6986096257	0.5958649471
1516	0.6990374332	0.5958291347
1517	0.6988235294	0.5957832611
1518	0.6988948307	0.5957470386
1519	0.6988948307	0.5957036721
1520	0.6990374332	0.59566757
1521	0.6991800357	0.595625377
1522	0.6991087344	0.5955802188
1523	0.6993939394	0.5955365221
1524	0.6992513369	0.5955019888
1525	0.6995365419	0.5954509481
1526	0.6996078431	0.5954039387
1527	0.6994652406	0.5953559959
1528	0.6994652406	0.5953206636
1529	0.6995365419	0.5952982175
1530	0.6993939394	0.5952540264
1531	0.6994652406	0.5952198023
1532	0.6996078431	0.5951715837
1533	0.6996791444	0.5951238885
1534	0.6996791444	0.5950935694
1535	0.6999643494	0.5950476474
1536	0.6998930481	0.5950166772
1537	0.7000356506	0.5949848957
1538	0.7001069519	0.5949413755
1539	0.7001069519	0.5948951423
1540	0.7001069519	0.5948516937
1541	0.7002495544	0.5948105768
1542	0.7002495544	0.5947661912
1543	0.7003208556	0.5947260013
1544	0.7003921569	0.594681598
1545	0.7003921569	0.5946448455
1546	0.7002495544	0.5946071158
1547	0.7003208556	0.5945505393
1548	0.7003921569	0.5945106914
1549	0.7008912656	0.5944797185
1550	0.7011051693	0.5944441285
1551	0.7008912656	0.5943791464
1552	0.7011764706	0.5943319005
1553	0.7010338681	0.5943037841
1554	0.7014616756	0.594254589
1555	0.7016042781	0.5942036461
1556	0.7016042781	0.5941740325
1557	0.7016755793	0.5941333868
1558	0.7016042781	0.5941017813
1559	0.7013903743	0.5940636036
1560	0.7014616756	0.5940203334
1561	0.7015329768	0.5939737152
1562	0.7013190731	0.5939243242
1563	0.7016042781	0.5938515724
1564	0.7016755793	0.5938051518
1565	0.7016042781	0.5937613349
1566	0.7021746881	0.593715791
1567	0.7022459893	0.5936725612
1568	0.7021746881	0.5936203687
1569	0.7023172906	0.5935905455
1570	0.7023172906	0.5935591284
1571	0.702459893	0.5935234534
1572	0.7023885918	0.593476124
1573	0.7023172906	0.5934218541
1574	0.7023885918	0.5933754099
1575	0.7023885918	0.5933474445
1576	0.7025311943	0.593311868
1577	0.702459893	0.5932667112
1578	0.7023885918	0.5932288323
1579	0.7026737968	0.593185153
1580	0.702459893	0.5931405026
1581	0.7023885918	0.5930914399
1582	0.7025311943	0.5930528903
1583	0.7022459893	0.5930217731
1584	0.7023885918	0.592969761
1585	0.7023172906	0.5929216962
1586	0.7025311943	0.5928774996
1587	0.702459893	0.5928418128
1588	0.7023885918	0.5927959893
1589	0.7023172906	0.5927624691
1590	0.702459893	0.5927246661
1591	0.7028163993	0.5926682129
1592	0.7029590018	0.592640347
1593	0.7031016043	0.5926066517
1594	0.7031016043	0.5925557524
1595	0.7031016043	0.5925328888
1596	0.7028877005	0.5925067318
1597	0.7031729055	0.5924403444
1598	0.7031729055	0.5923899333
1599	0.7032442068	0.5923394945
1600	0.7031729055	0.5922948071
1601	0.7035294118	0.5922703603
1602	0.7037433155	0.5922311123
1603	0.703885918	0.592187285
1604	0.7038146168	0.592154056
1605	0.7036720143	0.5921359423
1606	0.7034581105	0.5920742205
1607	0.7036720143	0.5920589596
1608	0.7038146168	0.5920160694
1609	0.703600713	0.5919835777
1610	0.703600713	0.5919324895
1611	0.703600713	0.5919028459
1612	0.703600713	0.5918579474
1613	0.703600713	0.5918229952
1614	0.703885918	0.5917866581
1615	0.7036720143	0.5917217316
1616	0.703600713	0.591670823
1617	0.703600713	0.5916431637
1618	0.7038146168	0.5916000906
1619	0.7039572193	0.5915497255
1620	0.7038146168	0.5915186949
1621	0.703885918	0.5914808834
1622	0.7040998217	0.5914376005
1623	0.7043850267	0.591375702
1624	0.7045276292	0.5913307734
1625	0.7043137255	0.5912934016
1626	0.704456328	0.5912708487
1627	0.7046702317	0.5912202019
1628	0.704741533	0.5911934876
1629	0.705026738	0.5911555572
1630	0.7049554367	0.5911027846
1631	0.7052406417	0.5910760403
1632	0.7051693405	0.5910504346
1633	0.7053832442	0.591014421
1634	0.7054545455	0.5909751638
1635	0.7054545455	0.5909307694
1636	0.7055258467	0.5908942616
1637	0.7057397504	0.5908679176
1638	0.7058110517	0.5908305467
1639	0.7058110517	0.5907924882
1640	0.7058110517	0.5907667691
1641	0.7059536542	0.5907267113
1642	0.7061675579	0.5906925926
1643	0.7062388592	0.5906593007
1644	0.7063101604	0.5906253679
1645	0.7065240642	0.590577242
1646	0.7063814617	0.5905303582
1647	0.7065240642	0.5904890839
1648	0.7065240642	0.5904500161
1649	0.7062388592	0.5904051146
1650	0.7065240642	0.5903636811
1651	0.7065240642	0.5903254328
1652	0.7068805704	0.5902736464
1653	0.7067379679	0.5902220005
1654	0.7069518717	0.5901757038
1655	0.7070231729	0.5901344984
1656	0.7069518717	0.5900947701
1657	0.7069518717	0.5900602872
1658	0.7065240642	0.5900166345
1659	0.7067379679	0.5899725951
1660	0.7067379679	0.5899379686
1661	0.7067379679	0.589897129
1662	0.7068092692	0.5898668648
1663	0.7067379679	0.5898373771
1664	0.7068092692	0.5897957267
1665	0.7068092692	0.5897580347
1666	0.7065953654	0.589717612
1667	0.7073083779	0.5896707381
1668	0.7071657754	0.5896328319
1669	0.7074509804	0.5896051235
1670	0.7073796791	0.5895779102
1671	0.7073083779	0.5895480078
1672	0.7073796791	0.5894855222
1673	0.7075935829	0.5894453779
1674	0.7076648841	0.589395276
1675	0.7077361854	0.5893657913
1676	0.7076648841	0.5893266283
1677	0.7075222816	0.5892849285
1678	0.7075935829	0.5892385511
1679	0.7075935829	0.5892018523
1680	0.7075935829	0.5891600909
1681	0.7075222816	0.5891174628
1682	0.7075935829	0.5890627714
1683	0.7076648841	0.5890299312
1684	0.7076648841	0.5889797184
1685	0.7078074866	0.588943457
1686	0.7078074866	0.5888982108
1687	0.7082352941	0.5888498128
1688	0.7081639929	0.5888129409
1689	0.7079500891	0.588761464
1690	0.7080213904	0.5887121285
1691	0.7080213904	0.5886566087
1692	0.7080926916	0.5886267387
1693	0.7083065954	0.588570702
1694	0.7083065954	0.5885487415
1695	0.7085204991	0.5885295247
1696	0.7085204991	0.5884867945
1697	0.7084491979	0.5884590341
1698	0.7083778966	0.5884403555
1699	0.7083065954	0.5883967126
1700	0.7084491979	0.5883431613
1701	0.7083778966	0.5882918167
1702	0.7085918004	0.5882500506
1703	0.7087344029	0.5882153247
1704	0.7088057041	0.5881817395
1705	0.7088770053	0.588153299
1706	0.7090909091	0.5881209152
1707	0.7090909091	0.5880740358
1708	0.7090909091	0.5880252652
1709	0.7091622103	0.5880003585
1710	0.7089483066	0.5879602236
1711	0.7090196078	0.5879159277
1712	0.7088057041	0.5878697678
1713	0.7090196078	0.587823194
1714	0.7092335116	0.5877788457
1715	0.7091622103	0.5877354536
1716	0.7095187166	0.5876868994
1717	0.7095900178	0.5876406313
1718	0.7094474153	0.5875954258
1719	0.7097326203	0.5875584979
1720	0.7098752228	0.587528675
1721	0.7099465241	0.5874927874
