iter	Logloss
1513	0.3538187143
1514	0.3537671894
1515	0.3537513631
1516	0.3537325733
1517	0.3537315481
1518	0.3537226433
1519	0.3537215823
1520	0.3536996628
1521	0.3536995437
1522	0.3536881122
1523	0.3536622759
1524	0.3536602813
1525	0.3536601422
1526	0.353658216
1527	0.3536563802
1528	0.3536347897
1529	0.3536262031
1530	0.3535963241
1531	0.3535962588
1532	0.3535694345
1533	0.3535467997
1534	0.3535411222
1535	0.3535410332
1536	0.3535392684
1537	0.3535011802
1538	0.3534980475
1539	0.3534961786
1540	0.3534943768
1541	0.3534851067
1542	0.3534810436
1543	0.3534793674
1544	0.3534524596
1545	0.3534296275
1546	0.3534099213
1547	0.3534027636
1548	0.3534011954
1549	0.3533702716
1550	0.353333864
1551	0.3533320683
1552	0.3533305665
1553	0.3533289713
1554	0.3533092949
1555	0.3533082912
1556	0.3533002191
1557	0.3532991301
1558	0.3532575898
1559	0.3532562592
1560	0.3532465548
1561	0.3532452089
1562	0.3532419943
1563	0.3532396929
1564	0.3532368688
1565	0.3532359268
1566	0.3532230953
1567	0.3532214344
1568	0.3531371214
1569	0.3531283999
1570	0.3531093523
1571	0.3531092032
1572	0.3531050458
1573	0.3530903514
1574	0.353069669
1575	0.3530472238
1576	0.3530404792
1577	0.3529959894
1578	0.352994783
1579	0.3529936041
1580	0.3529756385
1581	0.352974564
1582	0.352946946
1583	0.352946529
1584	0.3529448917
1585	0.3529231126
1586	0.3529130928
1587	0.352911725
1588	0.3528990043
1589	0.3528739971
1590	0.3528620441
1591	0.3528191851
1592	0.3528026737
1593	0.3527672694
1594	0.3527657218
1595	0.3527435228
1596	0.3527421293
1597	0.3527403267
1598	0.3526955253
1599	0.3526940207
1600	0.3526923534
1601	0.3526727152
1602	0.352628571
1603	0.3526206669
1604	0.3526194477
1605	0.35261935
1606	0.3526169998
1607	0.3526123208
1608	0.3526025874
1609	0.3526011743
1610	0.3525729987
1611	0.3525554615
1612	0.3525000911
1613	0.3524780363
1614	0.3524770348
1615	0.3524769543
1616	0.3524476544
1617	0.3524313232
1618	0.3524312164
1619	0.3524121154
1620	0.3524112053
1621	0.3524101045
1622	0.3524091261
1623	0.3523886273
1624	0.3523874188
1625	0.3523707599
1626	0.3523693003
1627	0.3523454902
1628	0.3523088673
1629	0.3523073565
1630	0.3522998356
1631	0.3522792671
1632	0.3522705901
1633	0.3522690718
1634	0.3522649399
1635	0.3522425314
1636	0.3522143662
1637	0.3522133233
1638	0.3522036186
1639	0.3521934217
1640	0.3521831323
1641	0.3521822648
1642	0.3521755282
1643	0.3521544316
1644	0.3521240674
1645	0.3521231977
1646	0.3521207652
1647	0.3521196803
1648	0.3521191376
1649	0.3521167472
1650	0.3521154878
1651	0.352115369
1652	0.3521029651
1653	0.3520953954
1654	0.3520914366
1655	0.3520288684
1656	0.3520059163
1657	0.3520044871
1658	0.3520044547
1659	0.3520042913
1660	0.3519981543
1661	0.351981807
1662	0.3519621469
1663	0.351937797
1664	0.3519353471
1665	0.3519293994
1666	0.3519213749
1667	0.3519212943
1668	0.3519211615
1669	0.3519199164
1670	0.3519182213
1671	0.3519169174
1672	0.3519163457
1673	0.3519148887
1674	0.3519133132
1675	0.3519133069
1676	0.3518761071
1677	0.3518739232
1678	0.3518691649
1679	0.3518407671
1680	0.3518384728
1681	0.3518369295
1682	0.3518299461
1683	0.3518276723
1684	0.3518204554
1685	0.351820416
1686	0.3518094627
1687	0.3518067121
1688	0.3518009683
1689	0.3517922486
1690	0.3517908481
1691	0.3517886024
1692	0.3517884986
1693	0.3517833532
1694	0.3517656931
1695	0.3517500861
1696	0.3517445739
1697	0.3517433288
1698	0.3517238959
1699	0.3517190079
1700	0.35166845
1701	0.3516580594
1702	0.3516525763
1703	0.3516295114
1704	0.3516280825
1705	0.3516279108
1706	0.3516085067
1707	0.351604532
1708	0.3515270157
1709	0.351523416
1710	0.3515192537
1711	0.3515113607
1712	0.3515059587
1713	0.3514963708
1714	0.351494675
1715	0.3514928946
1716	0.351460306
1717	0.3514510248
1718	0.3514364717
1719	0.3514151661
1720	0.3514019091
1721	0.3514006501
1722	0.3513990737
1723	0.3513751367
1724	0.351330428
1725	0.3513282169
1726	0.3513271698
1727	0.3512940369
1728	0.3512642505
1729	0.3512638416
1730	0.3512077107
1731	0.3512047263
1732	0.351204587
1733	0.3512035144
1734	0.3512012082
1735	0.3511870375
1736	0.3511868446
1737	0.351180872
1738	0.3511807264
1739	0.35116296
1740	0.351139812
1741	0.3511388369
1742	0.3511270173
1743	0.3511248558
1744	0.3511183502
1745	0.3511170814
1746	0.3511170852
1747	0.351115893
1748	0.351092863
1749	0.3510914477
1750	0.3510892275
1751	0.3510879145
1752	0.3510754312
1753	0.351041048
1754	0.351039075
1755	0.3510371313
1756	0.3510091448
1757	0.3509683522
1758	0.3509536305
1759	0.3509534128
1760	0.3509522126
1761	0.3509453765
1762	0.3509191298
1763	0.3509059586
1764	0.3508806091
1765	0.3508805116
1766	0.3508762472
1767	0.350863199
1768	0.350862586
1769	0.3508624555
1770	0.350862349
1771	0.3508316493
1772	0.3507923425
1773	0.3507922648
1774	0.3507903605
1775	0.3507549706
1776	0.350753575
1777	0.3507518803
1778	0.3507512227
1779	0.3507104825
1780	0.3506772612
1781	0.3506741127
1782	0.3506726863
1783	0.3506698092
1784	0.3506598361
1785	0.3506247737
1786	0.35062397
1787	0.3505793955
1788	0.3505761675
1789	0.3505748836
1790	0.3505468476
1791	0.3505363196
1792	0.3505310436
1793	0.350526769
1794	0.3504979084
1795	0.3504968533
1796	0.3504967004
1797	0.3504951799
1798	0.3504942195
1799	0.3504645771
1800	0.3504633885
1801	0.3504316673
1802	0.3504237569
1803	0.3503958786
1804	0.350395758
1805	0.3503943834
1806	0.3503910427
1807	0.35038297
1808	0.3503728123
1809	0.3503629438
1810	0.3503135152
1811	0.35031167
1812	0.3502907969
1813	0.350288743
1814	0.3502505834
1815	0.3502476949
1816	0.350195798
1817	0.3501947498
1818	0.3501932201
1819	0.3501917611
1820	0.3501905918
1821	0.3501840871
1822	0.350181664
1823	0.3501263639
1824	0.3501103294
1825	0.3501016547
1826	0.3500790275
1827	0.350051152
1828	0.3500501686
1829	0.3500495107
1830	0.3500460193
1831	0.3500324015
1832	0.3500286612
1833	0.3500274496
1834	0.3500262379
1835	0.350024748
1836	0.350024447
1837	0.3500226448
1838	0.3499974936
1839	0.3499926368
1840	0.3499413019
1841	0.3499318367
1842	0.3499024433
1843	0.3498941216
1844	0.3498913724
1845	0.3498900505
1846	0.3498873807
1847	0.3498831957
1848	0.3498818357
1849	0.3498546124
1850	0.3498511252
1851	0.3498461833
1852	0.3498245076
1853	0.3498243728
1854	0.3498088873
1855	0.3498040711
1856	0.3497966316
1857	0.3497914751
1858	0.3497591765
1859	0.3497585381
1860	0.3497561511
1861	0.349748336
1862	0.3497475139
1863	0.3497266677
1864	0.3496857843
1865	0.3496843936
1866	0.3496840182
1867	0.3496686453
1868	0.3496672324
1869	0.349665268
1870	0.3496323793
1871	0.349632287
1872	0.349612524
1873	0.3495739668
1874	0.3495526744
1875	0.349552079
1876	0.3495486539
1877	0.3495485588
1878	0.3495046487
1879	0.3494749524
1880	0.3494638576
1881	0.3494577313
1882	0.3494400927
1883	0.3494244485
1884	0.3494147612
1885	0.3494024797
1886	0.3493955426
1887	0.3493886599
1888	0.3493869806
1889	0.3493864308
1890	0.3493544341
1891	0.3493325857
1892	0.3493227935
1893	0.3493227028
1894	0.3493182013
1895	0.3493181217
1896	0.3493029947
1897	0.349301362
1898	0.3492949561
1899	0.3492656003
1900	0.3492593456
1901	0.349258689
1902	0.3492538355
1903	0.3492274527
1904	0.3491978002
1905	0.3491966976
1906	0.3491729298
1907	0.3491569899
1908	0.3491557843
1909	0.3491542374
1910	0.3491299263
1911	0.3491107537
1912	0.3491095212
1913	0.3490860521
1914	0.3490767927
1915	0.3490760702
1916	0.3490746941
1917	0.34904516
1918	0.3490434534
1919	0.3490426662
1920	0.3490417
1921	0.3490348347
1922	0.3490291584
1923	0.3490239895
1924	0.3490223417
1925	0.3490201508
1926	0.3490032178
1927	0.3490000259
1928	0.3489980686
1929	0.3489962426
1930	0.3489948691
1931	0.3489943823
1932	0.3489689523
1933	0.3489688376
1934	0.3489661562
1935	0.3489646363
1936	0.3489383819
1937	0.3489111242
1938	0.3489037286
1939	0.3488991448
1940	0.3488752783
1941	0.3488739228
1942	0.3488663125
1943	0.3488117101
1944	0.3487852887
1945	0.348752135
1946	0.348726243
1947	0.3487233152
1948	0.3487153481
1949	0.3487152639
1950	0.34871027
1951	0.3487030882
1952	0.3486977187
1953	0.3486943812
1954	0.3486903156
1955	0.3486877854
1956	0.3486870056
1957	0.3486588887
1958	0.348657276
1959	0.3486562219
1960	0.3486555173
1961	0.3486484651
1962	0.3486379753
1963	0.3486290772
1964	0.3486229728
1965	0.3486224219
1966	0.348599654
1967	0.3485696139
1968	0.3485335749
1969	0.348532566
1970	0.3484820045
1971	0.3484607127
1972	0.3484561515
1973	0.3484520172
1974	0.3484207772
1975	0.3484203597
1976	0.3484012778
1977	0.3483994447
1978	0.3483902937
1979	0.3483900975
1980	0.348366463
1981	0.348364773
1982	0.3483645963
1983	0.3483610299
1984	0.3483598632
1985	0.3483380055
1986	0.3483068407
1987	0.3483068084
1988	0.3482892815
1989	0.3482794322
1990	0.3482779488
1991	0.348276274
1992	0.3482656169
1993	0.3482637649
1994	0.348262049
1995	0.3482263136
1996	0.3482235416
1997	0.3482225305
1998	0.3481621854
1999	0.3481553245
2000	0.3481546989
2001	0.348118286
2002	0.3480972274
2003	0.3480931667
2004	0.3480930197
2005	0.3480928846
2006	0.3480925833
2007	0.3480686272
2008	0.3480666843
2009	0.3480655653
2010	0.3480605907
2011	0.3480257576
2012	0.3480088043
2013	0.3479911925
2014	0.3479861556
2015	0.347966821
2016	0.3479638255
2017	0.3479626764
2018	0.3479621656
2019	0.3479617608
2020	0.3479512536
2021	0.3479455638
2022	0.3479454283
2023	0.347928038
2024	0.3479248569
2025	0.3479110833
2026	0.347880004
2027	0.3478725113
2028	0.3478711711
2029	0.3478711022
2030	0.3478705565
2031	0.3478675731
2032	0.3478674491
2033	0.3478641512
2034	0.3478625219
2035	0.3478407367
2036	0.3478394017
2037	0.3478211075
2038	0.34780058
2039	0.3477480523
2040	0.3477422186
2041	0.3477351071
2042	0.3477310696
2043	0.3476947856
2044	0.3476940204
2045	0.3476938997
2046	0.34769186
2047	0.3476918033
2048	0.3476905137
2049	0.3476837806
2050	0.3476752147
2051	0.3476732627
2052	0.3476676413
2053	0.3476571111
2054	0.3476303751
2055	0.3476251983
2056	0.3475616485
2057	0.3475606167
2058	0.347551117
2059	0.3475264155
2060	0.3475251652
2061	0.3475157027
2062	0.3474975528
2063	0.3474962032
2064	0.3474945489
2065	0.3474934615
2066	0.3474600397
2067	0.3474571394
2068	0.3474536505
2069	0.3474526937
2070	0.347449889
2071	0.3474487105
2072	0.3474386019
2073	0.3474354737
2074	0.347411867
2075	0.3474105045
2076	0.347399607
2077	0.3473895556
2078	0.3473839962
2079	0.3473732352
2080	0.347371831
2081	0.3473478018
2082	0.3473477487
2083	0.3473459373
2084	0.3473453347
2085	0.347343631
2086	0.3473394132
2087	0.3473140933
2088	0.3472987629
2089	0.3472788429
2090	0.3472711022
2091	0.3472550135
2092	0.3472297828
2093	0.3472242044
2094	0.3472138889
2095	0.347212314
2096	0.3472070501
2097	0.347196155
2098	0.3471840279
2099	0.3471827488
2100	0.347181652
2101	0.3471805604
2102	0.3471781024
2103	0.3471415387
2104	0.3471269438
2105	0.3471129367
2106	0.3470582246
2107	0.3470524355
2108	0.3470520074
2109	0.3470446923
2110	0.3470212769
2111	0.3470025145
2112	0.3469820328
2113	0.346959289
2114	0.3469591777
2115	0.3469438962
2116	0.3468890594
2117	0.3468876975
2118	0.3468840746
2119	0.3468840732
2120	0.3468825586
2121	0.3468591402
2122	0.34685904
2123	0.3468490247
2124	0.3468475183
2125	0.3468131775
2126	0.3467838565
2127	0.3467728566
2128	0.3467489084
2129	0.3467476773
2130	0.3467298382
2131	0.3467280835
2132	0.3467108671
2133	0.3466646007
2134	0.3466589164
2135	0.3466572585
2136	0.3466431897
2137	0.3466269
2138	0.3466263417
2139	0.3466228649
2140	0.3466219458
2141	0.3465951782
2142	0.3465950322
2143	0.3465934185
2144	0.3465907945
2145	0.3465828401
2146	0.3465739656
2147	0.3465738434
2148	0.3465733982
2149	0.3465732696
2150	0.3465495592
2151	0.3465344574
2152	0.3465249333
2153	0.3465192921
2154	0.346500153
2155	0.3464817517
2156	0.3464611365
2157	0.3464444813
2158	0.3464286679
2159	0.3463946271
2160	0.3463928684
2161	0.3463878843
2162	0.3463791843
2163	0.3463780953
2164	0.3463679787
2165	0.3463634134
2166	0.3463276308
2167	0.3462773069
2168	0.3462728111
2169	0.3462621245
2170	0.3462336794
2171	0.3462217627
2172	0.3462192897
2173	0.3462187232
2174	0.3462117437
2175	0.3462102814
2176	0.3461934112
2177	0.3461782997
2178	0.3461758631
2179	0.3461758296
2180	0.346174859
2181	0.3461538092
2182	0.346150434
2183	0.3461490017
2184	0.3461476302
2185	0.3461463061
2186	0.3461448453
2187	0.3461435366
2188	0.3460776025
2189	0.3460695805
2190	0.3460407497
2191	0.3460348193
2192	0.3460016269
2193	0.3459706034
2194	0.3459443127
2195	0.3459432487
2196	0.3459129417
2197	0.3459092334
2198	0.3458880743
2199	0.3458879644
2200	0.3458807971
2201	0.3458741813
2202	0.3458340633
2203	0.3457984877
2204	0.3457936421
2205	0.3457932402
2206	0.3457861926
2207	0.3457840566
2208	0.3457754823
2209	0.3457680426
2210	0.3457473171
2211	0.3457463263
2212	0.345741746
2213	0.3457315805
2214	0.3457196518
2215	0.3457189978
2216	0.3456905163
2217	0.3456850189
2218	0.3456517049
2219	0.345649546
2220	0.3456397924
2221	0.3456393649
2222	0.3456392902
2223	0.345631827
2224	0.3455878879
2225	0.3455846502
2226	0.3455714927
2227	0.3455706766
2228	0.3455670625
2229	0.3455240868
2230	0.3455186298
2231	0.3455041355
2232	0.3454869176
2233	0.3454584269
2234	0.3454570367
2235	0.3454569971
2236	0.3454125929
2237	0.3454111301
2238	0.3453814421
2239	0.3453798185
2240	0.3453780305
2241	0.345376938
2242	0.3453734729
2243	0.34536921
2244	0.3453691611
2245	0.3453674593
2246	0.3453335425
2247	0.3453313855
2248	0.3453113891
2249	0.3453106459
2250	0.3453081119
2251	0.3453072502
2252	0.3453026578
2253	0.3452998244
2254	0.345231993
2255	0.3452307331
2256	0.3452303459
2257	0.3452302345
2258	0.3452301724
2259	0.3451966855
2260	0.3451906215
2261	0.34519052
2262	0.3451891464
2263	0.3451477717
2264	0.3451169634
2265	0.3451168607
2266	0.3451001586
2267	0.3450836783
2268	0.3450590848
2269	0.3450575504
2270	0.3450516745
2271	0.3450220315
2272	0.3449720476
2273	0.3449595391
2274	0.3449594359
2275	0.3449581007
2276	0.3449567236
2277	0.3449562017
2278	0.3449559896
2279	0.3449544248
2280	0.3449533215
2281	0.3449501332
2282	0.3449402055
2283	0.3449179108
2284	0.3449159106
2285	0.3449091859
2286	0.3448845873
2287	0.344852023
2288	0.3448510849
2289	0.3448500514
2290	0.3448473173
2291	0.3448409532
2292	0.3448383187
2293	0.3448187539
2294	0.3448163216
2295	0.3448084106
2296	0.344801459
2297	0.3448003322
2298	0.3448002127
2299	0.3447970039
2300	0.3447952853
2301	0.3447874256
2302	0.3447855119
2303	0.3447841766
2304	0.3447661106
2305	0.3447638525
2306	0.3447628077
2307	0.3447617007
2308	0.3447591365
2309	0.3447276774
2310	0.3447182679
2311	0.3447169987
2312	0.3447130206
2313	0.3447089232
2314	0.344707819
2315	0.3447062668
2316	0.3447049727
2317	0.344703579
2318	0.3446934411
2319	0.3446921991
2320	0.3446755561
2321	0.3446615481
2322	0.3446506955
2323	0.344626927
2324	0.3446243149
2325	0.3446224588
2326	0.3446196176
2327	0.3446187166
2328	0.3446174164
2329	0.3446173147
2330	0.3446163448
2331	0.3446143222
2332	0.3446121712
2333	0.3446067602
2334	0.3445939535
2335	0.3445849084
2336	0.3445819533
2337	0.3445804812
2338	0.3445656669
2339	0.3445606219
2340	0.3445605347
2341	0.3445285027
2342	0.3444978723
2343	0.3444960788
2344	0.3444803926
2345	0.3444789897
2346	0.3444436614
2347	0.344431946
2348	0.3444078937
2349	0.3444021828
2350	0.344400731
2351	0.34439888
2352	0.3443715272
2353	0.3443650527
2354	0.344340264
2355	0.3443358858
2356	0.3443331943
2357	0.3443319073
2358	0.3443303351
2359	0.3443290937
2360	0.3443011568
2361	0.3443002521
2362	0.3442935816
2363	0.3442825714
2364	0.3442753131
2365	0.344251836
2366	0.3442506086
2367	0.3442490182
2368	0.3442484986
2369	0.3442385798
2370	0.3442377521
2371	0.3442364673
2372	0.344235833
2373	0.3442338321
2374	0.3442324478
2375	0.3442051941
2376	0.3441851813
2377	0.3441847235
2378	0.3441832635
2379	0.3441806063
2380	0.344180525
2381	0.3441779726
2382	0.3441683921
2383	0.3441608541
2384	0.3441603285
2385	0.3441435735
2386	0.3441306151
2387	0.3441006689
2388	0.3441005448
2389	0.3440919383
2390	0.3440905973
2391	0.3440873644
2392	0.3440684162
2393	0.3440671306
2394	0.344060814
2395	0.3440295563
2396	0.3439995513
2397	0.3439974912
2398	0.3439960629
2399	0.3439952034
2400	0.3439915418
2401	0.3439701617
2402	0.3439685232
2403	0.3439660096
2404	0.3439337282
2405	0.3439320045
2406	0.3439305584
2407	0.3439026421
2408	0.3439015414
2409	0.3438973318
2410	0.3438957812
2411	0.3438950219
2412	0.3438949589
2413	0.343893663
2414	0.3438623523
2415	0.3438595675
2416	0.3438592759
2417	0.3438582931
2418	0.3438112402
2419	0.3438075073
2420	0.3438073168
2421	0.3437591223
2422	0.3437540629
2423	0.3437310609
2424	0.3437284363
2425	0.3437275446
2426	0.3436739078
2427	0.3436601095
2428	0.3436593771
2429	0.3436587118
2430	0.343658505
2431	0.3436581489
2432	0.3436568306
2433	0.3436422951
2434	0.343606627
2435	0.3436006427
2436	0.3435915613
2437	0.3435668063
2438	0.3435648245
2439	0.3435463008
2440	0.3435200983
2441	0.3434975295
2442	0.3434851175
2443	0.3434795977
2444	0.3434774998
2445	0.3434675827
2446	0.3434409168
2447	0.3434144623
2448	0.3433871112
2449	0.3433859635
2450	0.343384707
2451	0.3433829344
2452	0.3433810417
2453	0.3433751987
2454	0.3433751089
2455	0.3433598526
2456	0.3433589498
2457	0.3433429807
2458	0.3433394624
2459	0.3433335609
2460	0.3433328062
2461	0.3433237131
2462	0.3433234198
2463	0.3433106385
2464	0.3433091931
2465	0.3433082368
2466	0.3433059254
2467	0.343305898
2468	0.3432859897
2469	0.3432821035
2470	0.3432820311
2471	0.3432805468
2472	0.3432789021
2473	0.3432761393
2474	0.3432589657
2475	0.3432547751
2476	0.3432544214
2477	0.3432373831
2478	0.3432355827
2479	0.3432336064
2480	0.3432042144
2481	0.3432040236
2482	0.3432031121
2483	0.3431856369
2484	0.3431801044
2485	0.3431781912
2486	0.3431709613
2487	0.3431691364
2488	0.3431637483
2489	0.3431520865
2490	0.3431519692
2491	0.3430953308
2492	0.3430937872
2493	0.3430937478
2494	0.3430911169
2495	0.3430862459
2496	0.3430724182
2497	0.3430636725
2498	0.3430626632
2499	0.3430507119
2500	0.3430498616
2501	0.3430477244
2502	0.343026306
2503	0.3430221065
2504	0.343005028
2505	0.3430019548
2506	0.3429997851
2507	0.3429881774
2508	0.342986896
2509	0.3429862395
2510	0.3429780578
2511	0.3429773777
2512	0.3429759237
2513	0.3429730452
2514	0.3429372002
2515	0.3429070223
2516	0.3429014191
2517	0.3429000962
2518	0.3428997419
2519	0.342895763
2520	0.3428945602
2521	0.3428656645
2522	0.3428387911
2523	0.3428099366
2524	0.3427946792
2525	0.3427743667
2526	0.342770579
2527	0.342763119
2528	0.3427620155
2529	0.3427532326
2530	0.342750344
2531	0.3427263484
2532	0.3427262917
2533	0.342723655
2534	0.3426835787
2535	0.3426801005
2536	0.3426737436
2537	0.3426377405
2538	0.3426364802
2539	0.3426342289
2540	0.3426302744
2541	0.3426301742
2542	0.3426301167
2543	0.3426281522
2544	0.3426264944
2545	0.3426261116
2546	0.3426259951
2547	0.3426055327
2548	0.3425973247
2549	0.3425959545
2550	0.3425917998
2551	0.342590861
2552	0.3425379432
2553	0.3425065226
2554	0.3425029687
2555	0.3425021707
2556	0.3424894283
2557	0.3424879598
2558	0.3424846911
2559	0.3424558783
2560	0.3424467015
2561	0.3424406033
2562	0.3424393822
2563	0.3424364317
2564	0.3424362181
2565	0.34243264
2566	0.3423965171
2567	0.3423949984
2568	0.3423928555
2569	0.3423927289
2570	0.3423918362
2571	0.3423901114
2572	0.3423592991
2573	0.3423554244
2574	0.3423527641
2575	0.3423526443
2576	0.3423449838
2577	0.342343829
2578	0.34228241
2579	0.3422798272
2580	0.3422777584
2581	0.3422766513
2582	0.3422766396
2583	0.3422756083
2584	0.3422736989
2585	0.3422726179
2586	0.3422302773
2587	0.3422167486
2588	0.3422052256
2589	0.3421990747
2590	0.3421986793
2591	0.3421855012
2592	0.3421549702
2593	0.3421548583
2594	0.3421402042
2595	0.3421176458
2596	0.3421156387
2597	0.3420799873
2598	0.3420792005
2599	0.3420778215
2600	0.3420348586
2601	0.34203486
2602	0.3420290085
2603	0.3420271827
2604	0.3420129593
2605	0.3420115598
2606	0.3420052829
2607	0.3419953773
2608	0.3419952675
2609	0.3419951234
2610	0.3419950786
2611	0.3419908328
2612	0.341990051
2613	0.3419805094
2614	0.3419797457
2615	0.3419728301
2616	0.341947666
2617	0.3419441952
2618	0.3419429732
2619	0.3419428757
2620	0.341922188
2621	0.3419194092
2622	0.341916611
2623	0.3419146979
2624	0.3419101651
2625	0.3419090896
2626	0.3419075707
2627	0.3418949033
2628	0.3418871364
2629	0.341886018
2630	0.3418645511
2631	0.3418642726
2632	0.341857782
2633	0.3418389028
2634	0.3418364073
2635	0.3418342359
2636	0.3418017607
2637	0.3417991108
2638	0.3417976092
2639	0.3417976251
2640	0.3417733814
2641	0.3417570947
2642	0.3416998995
2643	0.3416958624
2644	0.3416702552
2645	0.341650292
2646	0.3416406323
2647	0.3416403561
2648	0.341640296
2649	0.3416387872
2650	0.3416359167
2651	0.3416340662
2652	0.3416329514
2653	0.3416314993
2654	0.3416309262
2655	0.3416284305
2656	0.3416270478
2657	0.3416245889
2658	0.3416233531
2659	0.3416182648
2660	0.3415944409
2661	0.3415886396
2662	0.3415885491
2663	0.3415447614
2664	0.3415076417
2665	0.341503585
2666	0.3415006814
2667	0.3414985531
2668	0.3414849721
2669	0.3414833533
2670	0.341481941
2671	0.3414766207
2672	0.3414757194
2673	0.3414563064
2674	0.3414463705
2675	0.3414443709
2676	0.3414412805
2677	0.3414407256
2678	0.3414400144
2679	0.3414399926
2680	0.3414375397
2681	0.3414369118
2682	0.3414360252
2683	0.3414118018
2684	0.3414093724
2685	0.3413949177
2686	0.341394801
2687	0.3413734
2688	0.3413722289
2689	0.3413693442
2690	0.3413607258
2691	0.3413585705
2692	0.3413333191
2693	0.341332183
2694	0.3413274521
2695	0.3413149634
2696	0.341313565
2697	0.3413092805
2698	0.3412963342
2699	0.3412951373
2700	0.3412503251
2701	0.3412440175
2702	0.3412187176
2703	0.3411851133
2704	0.341184439
2705	0.3411835191
2706	0.3411594875
2707	0.3411386216
2708	0.3411154942
2709	0.3411114262
2710	0.3411105225
2711	0.3410728055
2712	0.3410648885
2713	0.341049303
2714	0.3410453995
2715	0.3410369588
2716	0.3410357321
2717	0.3410350362
2718	0.3410247394
2719	0.3410238892
2720	0.3410071981
2721	0.3409852121
2722	0.3409842925
2723	0.3409631741
2724	0.3409625587
2725	0.340962476
2726	0.3409365883
2727	0.3409353115
2728	0.3409213898
2729	0.3409184493
2730	0.3408896428
2731	0.3408877224
2732	0.3408631044
2733	0.3408477641
2734	0.3408161322
2735	0.3408074261
2736	0.3408032989
2737	0.3407957881
2738	0.3407925345
2739	0.3407676587
2740	0.3407669676
2741	0.3407229506
2742	0.3406880585
2743	0.3406880538
2744	0.3406870509
2745	0.3406604764
2746	0.3406495281
2747	0.3406488113
2748	0.3406317355
2749	0.3406297887
2750	0.3406260319
2751	0.3406259251
2752	0.3406087449
2753	0.3405740566
2754	0.340570056
2755	0.34052255
2756	0.3405115744
2757	0.3404974371
2758	0.340496803
2759	0.3404770508
2760	0.3404759707
2761	0.3404496034
2762	0.3404487326
2763	0.3404486414
2764	0.340448608
2765	0.3404463639
2766	0.3404441975
2767	0.3404436124
2768	0.3404301585
2769	0.3404274564
2770	0.3404260952
2771	0.340416663
2772	0.3404160451
2773	0.3404146011
2774	0.3404134586
2775	0.3404114789
2776	0.3404113664
2777	0.3404104756
2778	0.3403935536
2779	0.34039331
2780	0.3403930929
2781	0.3403547848
2782	0.3403546315
2783	0.3403531249
2784	0.3403515888
2785	0.3403364336
2786	0.3403361423
2787	0.3403357482
2788	0.3403340938
2789	0.340311785
2790	0.3403105439
2791	0.34030994
2792	0.3403096449
2793	0.3403088488
2794	0.340306969
2795	0.3402930715
2796	0.3402789523
2797	0.3402761347
2798	0.3402359738
2799	0.3402350107
2800	0.3402153065
2801	0.3402152201
2802	0.3402074574
2803	0.3402067623
2804	0.3401875208
2805	0.3401872616
2806	0.340173172
2807	0.340157944
2808	0.3401567985
2809	0.3401534106
2810	0.3401515032
2811	0.340145805
2812	0.3401171081
2813	0.3401145037
2814	0.3400842289
2815	0.340078311
2816	0.3400781299
2817	0.3400655746
2818	0.3400566549
2819	0.3400390292
2820	0.3400371099
2821	0.3399754045
2822	0.3399463284
2823	0.3399450604
2824	0.3399440172
2825	0.339940555
2826	0.3399396075
2827	0.3399356163
2828	0.3399325668
2829	0.339931851
2830	0.339924632
2831	0.3399246414
2832	0.3399054843
2833	0.339903514
2834	0.3399027974
2835	0.3398633277
2836	0.3398367873
2837	0.3398233755
2838	0.3397891765
2839	0.3397883996
2840	0.3397840667
2841	0.3397689358
2842	0.3397533228
2843	0.3397519126
2844	0.3397444789
2845	0.3397304394
2846	0.3397192413
2847	0.3397176203
2848	0.3397090818
2849	0.3396837053
2850	0.33966485
2851	0.3396610198
2852	0.3396599469
2853	0.3396591746
2854	0.3396528153
2855	0.3396513211
2856	0.3396508407
2857	0.3396270037
2858	0.3395919553
2859	0.3395903783
2860	0.3395768044
2861	0.3395546179
2862	0.3395545177
2863	0.3395023008
2864	0.3394966284
2865	0.3394904598
2866	0.3394715875
2867	0.33947145
2868	0.3394629494
2869	0.3394439088
2870	0.3394276163
2871	0.3394173319
2872	0.3394164757
2873	0.3394017877
2874	0.3393980045
2875	0.3393964637
2876	0.3393851076
2877	0.3393823591
2878	0.3393652138
2879	0.3393398026
2880	0.3393396683
2881	0.3393361561
2882	0.3393339968
2883	0.3393309207
2884	0.3393025317
2885	0.33930052
2886	0.3392993686
2887	0.3392743946
2888	0.3392616751
2889	0.3392601578
2890	0.3392495716
2891	0.3392334435
2892	0.339229035
2893	0.339213269
2894	0.339179094
2895	0.3391749111
2896	0.3391623625
2897	0.3391615609
2898	0.3391604687
2899	0.3391484931
2900	0.3391417503
2901	0.3391395458
2902	0.3391107454
2903	0.339097838
2904	0.3390972389
2905	0.339065988
2906	0.3390643794
2907	0.3390634802
2908	0.3390433682
2909	0.3390396705
2910	0.3389984313
2911	0.3389809568
2912	0.3389628687
2913	0.3389528106
2914	0.338919294
2915	0.3389047349
2916	0.3388698821
2917	0.3388460792
2918	0.3388436042
2919	0.3388426529
2920	0.3388398059
2921	0.3388397365
2922	0.3388396882
2923	0.3388331957
2924	0.3388321285
2925	0.3388305965
2926	0.3388305961
2927	0.338827714
