iter	Accuracy	CrossEntropy
2351	0.9194245677	0.4132612367
2352	0.9193500298	0.4131812426
2353	0.9193500298	0.4130853614
2354	0.9193500298	0.4130152551
2355	0.9194245677	0.4129605616
2356	0.9194245677	0.4129068103
2357	0.9194245677	0.4128190374
2358	0.9200208706	0.4127206031
2359	0.9200954085	0.4126371522
2360	0.9223315444	0.4125026118
2361	0.9223315444	0.4124305754
2362	0.9209898629	0.412338734
2363	0.9223315444	0.4122278223
2364	0.9223315444	0.4120755883
2365	0.9223315444	0.4120538643
2366	0.9223315444	0.4119924725
2367	0.9223315444	0.411931075
2368	0.9223315444	0.4118562508
2369	0.9223315444	0.4118503844
2370	0.9223315444	0.4117777632
2371	0.9223315444	0.4117047629
2372	0.9224806202	0.4115628415
2373	0.9224806202	0.4115155086
2374	0.9221824687	0.4114324219
2375	0.9222570066	0.4112862054
2376	0.9222570066	0.4112183086
2377	0.922555158	0.4111982852
2378	0.922555158	0.4111711464
2379	0.922555158	0.4110263416
2380	0.922555158	0.410977651
2381	0.922555158	0.410933369
2382	0.922555158	0.410903939
2383	0.922555158	0.4108560018
2384	0.922555158	0.4107470479
2385	0.922555158	0.4107434516
2386	0.922555158	0.4107307304
2387	0.9227042338	0.4105919112
2388	0.9231514609	0.4105547677
2389	0.9228533095	0.4104962513
2390	0.9228533095	0.4104469878
2391	0.9228533095	0.4104050083
2392	0.9228533095	0.4102993065
2393	0.9228533095	0.4102290202
2394	0.9228533095	0.4102045467
2395	0.9233750745	0.4101068875
2396	0.9228533095	0.4100410994
2397	0.9228533095	0.4099088671
2398	0.9228533095	0.409904486
2399	0.9229278473	0.4098038154
2400	0.9234496124	0.4096886499
2401	0.9234496124	0.4095727835
2402	0.9234496124	0.4094972304
2403	0.9234496124	0.4094152744
2404	0.9234496124	0.4093241831
2405	0.9234496124	0.4092573611
2406	0.9237477639	0.4091355743
2407	0.9238223017	0.4090399864
2408	0.9238223017	0.4090006609
2409	0.9239713775	0.4089197336
2410	0.9239713775	0.4088628384
2411	0.9239713775	0.4087986239
2412	0.9239713775	0.4087822406
2413	0.9239713775	0.4087100016
2414	0.9239713775	0.408658736
2415	0.9239713775	0.4086431481
2416	0.9239713775	0.408626491
2417	0.9239713775	0.408604098
2418	0.9239713775	0.4085093321
2419	0.9246422182	0.4084680911
2420	0.9246422182	0.4084634553
2421	0.9246422182	0.40837658
2422	0.9246422182	0.4083693215
2423	0.9246422182	0.4083227879
2424	0.9248658318	0.4082225069
2425	0.9248658318	0.4081880057
2426	0.9248658318	0.408036059
2427	0.9248658318	0.4080190129
2428	0.9241949911	0.4079335858
2429	0.9241949911	0.4078347309
2430	0.9241949911	0.4077903609
2431	0.9238968396	0.4076916005
2432	0.9238968396	0.4076397714
2433	0.9238968396	0.4075469674
2434	0.9238968396	0.407493362
2435	0.9244931425	0.4073726428
2436	0.9244931425	0.4072664947
2437	0.9244931425	0.4072147881
2438	0.9244931425	0.4071856562
2439	0.924791294	0.4070768275
2440	0.924791294	0.40698689
2441	0.924791294	0.4069111857
2442	0.924791294	0.4069039007
2443	0.924791294	0.4068097504
2444	0.924791294	0.4067556019
2445	0.9252385212	0.4066346862
2446	0.9252385212	0.4066292762
2447	0.9249403697	0.4065490924
2448	0.9248658318	0.4064399777
2449	0.9248658318	0.4063334973
2450	0.9248658318	0.4062528534
2451	0.9248658318	0.4061781016
2452	0.9241949911	0.4060499427
2453	0.9241949911	0.4059544737
2454	0.9241949911	0.4059272876
2455	0.9241949911	0.4058711545
2456	0.9241204532	0.4057434289
2457	0.9241204532	0.405716279
2458	0.9241204532	0.4056540551
2459	0.9241949911	0.4056242335
2460	0.9241949911	0.4056134624
2461	0.9248658318	0.4055142
2462	0.9248658318	0.4054745464
2463	0.9248658318	0.405458522
2464	0.9248658318	0.4053475199
2465	0.9248658318	0.4052629246
2466	0.9248658318	0.4052292315
2467	0.9248658318	0.4052246923
2468	0.9249403697	0.405156983
2469	0.9249403697	0.4050185381
2470	0.9248658318	0.4049752043
2471	0.9251639833	0.4048671919
2472	0.9251639833	0.404815957
2473	0.9250149076	0.4047519477
2474	0.9251639833	0.4047043001
2475	0.924791294	0.4046070754
2476	0.924791294	0.4045417485
2477	0.9250894454	0.404417666
2478	0.9248658318	0.4043194126
2479	0.9248658318	0.404314117
2480	0.9248658318	0.4042985109
2481	0.9250149076	0.4042702631
2482	0.9250149076	0.4041763254
2483	0.925313059	0.4040867009
2484	0.925313059	0.404011518
2485	0.9259838998	0.403940354
2486	0.9259838998	0.4039161226
2487	0.9259838998	0.403912645
2488	0.9259838998	0.4038560077
2489	0.9271019678	0.4037305569
2490	0.9271019678	0.403689623
2491	0.9271019678	0.4036637088
2492	0.9271019678	0.4035916113
2493	0.9263565891	0.4035222117
2494	0.9263565891	0.4035169797
2495	0.9269528921	0.4034525493
2496	0.9269528921	0.4033825674
2497	0.926431127	0.4032978854
2498	0.926431127	0.4032558068
2499	0.9265056649	0.4031390928
2500	0.9265056649	0.4030543888
2501	0.9267292785	0.4029271498
2502	0.9267292785	0.4029037238
2503	0.9267292785	0.4028257512
2504	0.9267292785	0.4027611161
2505	0.9265056649	0.4026702136
2506	0.9265056649	0.4026087531
2507	0.9270274299	0.4025321197
2508	0.9269528921	0.402448136
2509	0.9267292785	0.4023575691
2510	0.9267292785	0.4023343044
2511	0.9270274299	0.4022237796
2512	0.9281454979	0.4020950852
2513	0.9276237329	0.40202826
2514	0.9276237329	0.402011826
2515	0.9281454979	0.4018831858
2516	0.9287418008	0.4018094893
2517	0.9287418008	0.4017316671
2518	0.9289654144	0.401619853
2519	0.9285927251	0.4014770767
2520	0.9285927251	0.4014066613
2521	0.9285927251	0.4013908737
2522	0.9289654144	0.4012804241
2523	0.9297853309	0.4011657492
2524	0.9294126416	0.4010909434
2525	0.9294126416	0.4009674437
2526	0.9294126416	0.4009616231
2527	0.9294126416	0.4009356336
2528	0.9294126416	0.4009098115
2529	0.9297853309	0.4008038541
2530	0.9297853309	0.4007534665
2531	0.9293381038	0.4006333021
2532	0.9297853309	0.4005472136
2533	0.9298598688	0.4004924955
2534	0.9298598688	0.4004661846
2535	0.9298598688	0.4004074741
2536	0.929189028	0.4002933773
2537	0.9288163387	0.4001993811
2538	0.9300089445	0.4001286494
2539	0.9301580203	0.399998994
2540	0.9301580203	0.3999870898
2541	0.9301580203	0.3999660641
2542	0.9299344067	0.3998779193
2543	0.9299344067	0.3997772075
2544	0.9306052475	0.3997370998
2545	0.9306052475	0.3996817009
2546	0.9306052475	0.3996518993
2547	0.9292635659	0.3995939392
2548	0.9297107931	0.3994918198
2549	0.9297107931	0.3994805545
2550	0.9297107931	0.3994477929
2551	0.9297107931	0.3993853302
2552	0.9303816339	0.3992746709
2553	0.9303816339	0.3992621414
2554	0.9303816339	0.3991722694
2555	0.9303816339	0.3991203452
2556	0.9303816339	0.3991128562
2557	0.9303816339	0.3989841844
2558	0.9303816339	0.3989017108
2559	0.9303816339	0.3988021157
2560	0.9303816339	0.3987280639
2561	0.9303816339	0.3987062626
2562	0.930307096	0.3986133402
2563	0.9299344067	0.3985584957
2564	0.9293381038	0.3984481321
2565	0.9293381038	0.398443002
2566	0.9288908766	0.3983890036
2567	0.9292635659	0.3983243088
2568	0.9297107931	0.3982683075
2569	0.9297107931	0.3982401606
2570	0.9300089445	0.3981195894
2571	0.9300834824	0.3980329842
2572	0.9304561717	0.3979352162
2573	0.9306797853	0.3978317671
2574	0.9306797853	0.397812197
2575	0.9306797853	0.3977085074
2576	0.9307543232	0.3976416868
2577	0.9300834824	0.3975576096
2578	0.9307543232	0.397466489
2579	0.9300834824	0.3973859727
2580	0.9300834824	0.3973097268
2581	0.9300834824	0.3972693574
2582	0.9300834824	0.3972563629
2583	0.9300834824	0.3972530105
2584	0.9300834824	0.3972334302
2585	0.9300834824	0.3970964279
2586	0.9300834824	0.3970906255
2587	0.9306797853	0.3969943373
2588	0.9306797853	0.3969917874
2589	0.9308288611	0.3969291674
2590	0.9307543232	0.3968546602
2591	0.9307543232	0.3968282173
2592	0.9307543232	0.3967761691
2593	0.9306797853	0.3967116729
2594	0.9306797853	0.3966868925
2595	0.9307543232	0.3965754528
2596	0.9307543232	0.3965401912
2597	0.9309033989	0.3964493698
2598	0.9309033989	0.3963974
2599	0.9309033989	0.3962940756
2600	0.9309033989	0.396214008
2601	0.9309033989	0.3961933685
2602	0.9309033989	0.3961674578
2603	0.9314997018	0.3960990235
2604	0.9309033989	0.396011551
2605	0.9307543232	0.3959013826
2606	0.9307543232	0.3958979638
2607	0.9307543232	0.3958631515
2608	0.9307543232	0.3958547208
2609	0.9307543232	0.395845382
2610	0.9308288611	0.3957870235
2611	0.9308288611	0.395759522
2612	0.9306797853	0.3956836282
2613	0.9315742397	0.3956124628
2614	0.9315742397	0.3955098798
2615	0.9315742397	0.395436646
2616	0.9315742397	0.3954226883
2617	0.931946929	0.3953430181
2618	0.9315742397	0.3952385841
2619	0.9313506261	0.3951978989
2620	0.9315742397	0.3951421771
2621	0.9315742397	0.3951292338
2622	0.9315742397	0.395063182
2623	0.9320214669	0.3950577381
2624	0.9315742397	0.3949785459
2625	0.9315742397	0.3949648775
2626	0.9315742397	0.3949273431
2627	0.9310524747	0.3948365963
2628	0.9312760883	0.3947616401
2629	0.9312760883	0.3947537598
2630	0.9311270125	0.3946507761
2631	0.9312760883	0.3945587414
2632	0.9312760883	0.3944673252
2633	0.9312760883	0.3944160046
2634	0.9312760883	0.3944129345
2635	0.9310524747	0.3943426259
2636	0.9312760883	0.3943177328
2637	0.9312760883	0.3942398497
2638	0.9312760883	0.3941913681
2639	0.9312760883	0.3941059209
2640	0.9316487776	0.3939834809
2641	0.931425164	0.3938985514
2642	0.9320960048	0.3938037556
2643	0.9318723912	0.3937619001
2644	0.9323196184	0.3936214751
2645	0.9317978533	0.3935390022
2646	0.9323196184	0.3934650281
2647	0.9323196184	0.3934455129
2648	0.9318723912	0.3933886179
2649	0.9317233154	0.393323037
2650	0.9317233154	0.3932270113
2651	0.9317233154	0.3931339938
2652	0.9317233154	0.3930912109
2653	0.9317233154	0.3930769747
2654	0.932543232	0.3929975794
2655	0.932543232	0.392976452
2656	0.932543232	0.392917582
2657	0.932543232	0.3928594404
2658	0.932543232	0.3927946818
2659	0.932543232	0.3927301391
2660	0.932543232	0.3927121198
2661	0.932543232	0.3926764549
2662	0.932543232	0.3926097773
2663	0.932543232	0.3925456176
2664	0.932543232	0.3924512118
2665	0.9320960048	0.3924257813
2666	0.9322450805	0.3923679158
2667	0.9324686941	0.3922883686
2668	0.9329159213	0.392165415
2669	0.9329159213	0.3920745161
2670	0.9329159213	0.3919960435
2671	0.9324686941	0.3918843585
2672	0.9324686941	0.3918111873
2673	0.9324686941	0.3916792112
2674	0.9331395349	0.3915729743
2675	0.9331395349	0.3914936486
2676	0.9331395349	0.3914802714
2677	0.9331395349	0.3913669845
2678	0.9331395349	0.3913046517
2679	0.9331395349	0.3912090783
2680	0.9331395349	0.3911459427
2681	0.9329904592	0.3910308217
2682	0.9329904592	0.390961413
2683	0.9331395349	0.3908552317
2684	0.9331395349	0.3908481265
2685	0.9331395349	0.3908056555
2686	0.9331395349	0.3907302876
2687	0.9331395349	0.3907257325
2688	0.9331395349	0.390660597
2689	0.9331395349	0.3906562634
2690	0.9338103757	0.3905273357
2691	0.9338103757	0.3905072118
2692	0.9338103757	0.390503907
2693	0.9338103757	0.3904523919
2694	0.9338103757	0.3903510885
2695	0.9338849135	0.3902670174
2696	0.9338849135	0.3901997763
2697	0.9338849135	0.3901451293
2698	0.9338849135	0.3901109127
2699	0.9338849135	0.3901065065
2700	0.9338849135	0.3900309183
2701	0.9332140727	0.3899224874
2702	0.9338849135	0.3898429555
2703	0.9343321407	0.3897831862
2704	0.9343321407	0.3896950204
2705	0.9338849135	0.3896540662
2706	0.9343321407	0.3895831361
2707	0.9343321407	0.3895326253
2708	0.9343321407	0.389471059
2709	0.9343321407	0.389382013
2710	0.9343321407	0.3893767036
2711	0.9343321407	0.3893314293
2712	0.9343321407	0.3892738473
2713	0.9343321407	0.3892486575
2714	0.9343321407	0.389217378
2715	0.9343321407	0.3891619467
2716	0.9347048301	0.3891064118
2717	0.9347048301	0.3890282114
2718	0.9347048301	0.3889481354
2719	0.9347048301	0.3889429235
2720	0.9347048301	0.3888571562
2721	0.9349284436	0.3887971081
2722	0.9349284436	0.388773379
2723	0.9349284436	0.3887393326
2724	0.9349284436	0.38873415
2725	0.9349284436	0.3887148601
2726	0.9348539058	0.3886566589
2727	0.9348539058	0.388565818
2728	0.9348539058	0.3885071345
2729	0.9346302922	0.3883886579
2730	0.9346302922	0.3883528355
2731	0.9348539058	0.3882990427
2732	0.9355247466	0.3882170611
2733	0.9349284436	0.3881288136
2734	0.935301133	0.3880092487
2735	0.935301133	0.388005358
2736	0.935301133	0.3879575258
2737	0.9350029815	0.3878499109
2738	0.9350029815	0.3877443053
2739	0.9355247466	0.3876990741
2740	0.9355247466	0.3876294512
2741	0.9355247466	0.3874936033
2742	0.9355247466	0.3874357299
2743	0.9355247466	0.3874065945
2744	0.9355247466	0.3873199786
2745	0.9355247466	0.3872701946
2746	0.9355992844	0.387221701
2747	0.9355992844	0.3871555873
2748	0.9355992844	0.3870779094
2749	0.9355992844	0.3870284944
2750	0.9355992844	0.3869497922
2751	0.9355992844	0.3868763797
2752	0.9355992844	0.3867813201
2753	0.935822898	0.3867265253
2754	0.9355992844	0.3866584288
2755	0.935822898	0.3866073713
2756	0.935822898	0.3865766428
2757	0.935822898	0.3865516411
2758	0.9364937388	0.3864519938
2759	0.936419201	0.3863339838
2760	0.9366428145	0.3862210611
2761	0.9366428145	0.3861976916
2762	0.936419201	0.3861446543
2763	0.9363446631	0.3860833488
2764	0.9363446631	0.3860076319
2765	0.9361955874	0.3859333091
2766	0.9361955874	0.3859140789
2767	0.9361955874	0.3858402451
2768	0.9361955874	0.3857879188
2769	0.9361955874	0.3857077491
2770	0.9362701252	0.3856780088
2771	0.9363446631	0.3855535844
2772	0.9364937388	0.3854431647
2773	0.9364937388	0.3854314772
2774	0.9364937388	0.3853614402
2775	0.9364937388	0.3853563611
2776	0.9366428145	0.3853008432
2777	0.9366428145	0.3852623382
2778	0.9366428145	0.3852474972
2779	0.9367173524	0.3851525669
2780	0.9366428145	0.3851059674
2781	0.9370900417	0.385079317
2782	0.9370900417	0.3850079317
2783	0.9370900417	0.3849842392
2784	0.9370900417	0.3849626007
2785	0.9370900417	0.3849594713
2786	0.9362701252	0.3848808962
2787	0.9362701252	0.3848660072
2788	0.9364937388	0.3847418178
2789	0.9364937388	0.3847263916
2790	0.9364937388	0.3846843886
2791	0.9364937388	0.3845909789
2792	0.9364937388	0.3845822179
2793	0.936419201	0.3845218367
2794	0.936940966	0.3844885342
2795	0.936940966	0.384464491
2796	0.936419201	0.3844062721
2797	0.936940966	0.3843566779
2798	0.936940966	0.3843073012
2799	0.9382826476	0.3842275944
2800	0.9382826476	0.384181536
2801	0.9382826476	0.3841434421
2802	0.9376118068	0.3840698606
2803	0.9382826476	0.3840016242
2804	0.9382826476	0.383927249
2805	0.9382826476	0.3838361836
2806	0.9382826476	0.3838123836
2807	0.9382826476	0.3837888995
2808	0.9382826476	0.38371028
2809	0.9382826476	0.383584352
2810	0.9382826476	0.3834665308
2811	0.9382826476	0.3833531037
2812	0.9381335719	0.3832465899
2813	0.9382081097	0.3831899638
2814	0.9382081097	0.3831094654
2815	0.9382081097	0.3830487565
2816	0.9382081097	0.3830448251
2817	0.9382081097	0.3829735788
2818	0.9382081097	0.3829502081
2819	0.9382081097	0.3829399626
2820	0.9382081097	0.382892061
2821	0.9382081097	0.3828870967
2822	0.9382081097	0.3828562181
2823	0.9382081097	0.3827944721
2824	0.9382081097	0.3827441942
2825	0.9382081097	0.3827143525
2826	0.9388789505	0.3826327302
2827	0.9388789505	0.3825085335
2828	0.9388789505	0.382445608
2829	0.9388789505	0.3823335686
2830	0.9388789505	0.3823104704
2831	0.9388789505	0.3822653792
2832	0.9388789505	0.3822464105
2833	0.9389534884	0.3821667421
2834	0.9389534884	0.3821347598
2835	0.9384317233	0.3820485622
2836	0.9384317233	0.3819851037
2837	0.9390280262	0.3818758994
2838	0.9388789505	0.3818175366
2839	0.9388789505	0.3817320763
2840	0.9382826476	0.3816352068
2841	0.9394007156	0.3815605561
2842	0.9394007156	0.3815467372
2843	0.9394007156	0.3814401055
2844	0.9394007156	0.381411055
2845	0.9393261777	0.3813414061
2846	0.9393261777	0.3812928331
2847	0.9393261777	0.3812875852
2848	0.9388789505	0.3812077901
2849	0.9388789505	0.3811536057
2850	0.9388789505	0.3811480578
2851	0.9394752534	0.3811085499
2852	0.9394752534	0.3810387527
2853	0.9396243292	0.3809861244
2854	0.9396243292	0.3809340793
2855	0.9396243292	0.3808235289
2856	0.9396243292	0.3807570012
2857	0.9396243292	0.380725344
2858	0.9396243292	0.3807196984
2859	0.9396243292	0.3806988132
2860	0.9396243292	0.3806908119
2861	0.9396243292	0.3806590677
2862	0.9396243292	0.3805687877
2863	0.9396243292	0.3804632512
2864	0.9395497913	0.3803626825
2865	0.9395497913	0.3802847359
2866	0.9395497913	0.380263745
2867	0.9401460942	0.3802021125
2868	0.9401460942	0.3801478653
2869	0.9399970185	0.3800036194
2870	0.9399224806	0.3799107243
2871	0.9399970185	0.3798027096
2872	0.9399970185	0.3797903508
2873	0.9399970185	0.3797475411
2874	0.9401460942	0.3796683622
2875	0.9401460942	0.3796634736
2876	0.9401460942	0.3796236296
2877	0.9401460942	0.3796097758
2878	0.9401460942	0.379535582
2879	0.9401460942	0.3795215927
2880	0.9403697078	0.3794392999
2881	0.9403697078	0.3794353483
2882	0.9403697078	0.3794246837
2883	0.9403697078	0.3793167295
2884	0.9403697078	0.3793087454
2885	0.9403697078	0.379290669
2886	0.9400715564	0.37923884
2887	0.9399970185	0.3791436928
2888	0.9399970185	0.3791380965
2889	0.9398479428	0.3790847384
2890	0.9398479428	0.379058629
2891	0.9398479428	0.3790508257
2892	0.9398479428	0.3789712907
2893	0.9398479428	0.378954659
2894	0.9396243292	0.3788388943
2895	0.9396243292	0.3788164628
2896	0.9397734049	0.3787377821
2897	0.9397734049	0.3786622091
2898	0.9397734049	0.3785836363
2899	0.9397734049	0.3785251844
2900	0.9397734049	0.3784094551
2901	0.9397734049	0.3783090974
2902	0.9396243292	0.3782603046
2903	0.9396243292	0.3781738563
2904	0.9396243292	0.3781098418
2905	0.9396243292	0.3781063241
2906	0.9396243292	0.3780854495
2907	0.9399224806	0.378006251
2908	0.9399224806	0.3779984439
2909	0.9401460942	0.3778937353
2910	0.9401460942	0.3778830042
2911	0.9401460942	0.3778090542
2912	0.9401460942	0.3777570833
2913	0.9402951699	0.3776452216
2914	0.9402951699	0.3776321035
2915	0.9402951699	0.3775811457
2916	0.9402951699	0.3775569606
2917	0.9405933214	0.3774308191
2918	0.9408914729	0.3773412084
2919	0.9410405486	0.3772461129
2920	0.9410405486	0.3772053371
2921	0.9410405486	0.3771580354
2922	0.9410405486	0.3770985759
2923	0.9410405486	0.3770938503
2924	0.9410405486	0.3770552673
2925	0.9414877758	0.376937714
2926	0.9411896243	0.3768294784
2927	0.9411896243	0.3767385121
2928	0.9416368515	0.3766840205
2929	0.9414877758	0.3766477932
2930	0.9414877758	0.3766430696
2931	0.941935003	0.3766051818
2932	0.9414877758	0.3764766509
2933	0.9414877758	0.3764212444
2934	0.941935003	0.3763440661
2935	0.941935003	0.3763306902
2936	0.941935003	0.3763056027
2937	0.9414877758	0.3761923534
2938	0.9414877758	0.3761697193
2939	0.9414877758	0.3761106048
2940	0.9414877758	0.3761000007
2941	0.9414877758	0.3759838214
2942	0.9414877758	0.3759270534
2943	0.9414877758	0.3758484435
2944	0.9414877758	0.3757701164
2945	0.9414877758	0.3756434244
2946	0.9414877758	0.3756387494
2947	0.9414877758	0.3756167431
2948	0.9414877758	0.3755790504
2949	0.9414877758	0.3755035875
2950	0.941935003	0.3754122968
2951	0.941935003	0.3753076049
2952	0.941935003	0.3752644999
2953	0.941935003	0.3752581586
2954	0.941935003	0.3751462023
2955	0.941935003	0.3751225553
2956	0.9414877758	0.3750681843
2957	0.9414877758	0.3750589599
2958	0.9414877758	0.3749490355
2959	0.9414877758	0.3748606165
2960	0.9414877758	0.3747921232
2961	0.9414877758	0.3746991153
2962	0.9414877758	0.3746567806
2963	0.9412641622	0.3745721641
2964	0.9412641622	0.3744751899
2965	0.9412641622	0.3743788909
2966	0.9417113894	0.3743269885
2967	0.9417113894	0.3742412304
2968	0.9417113894	0.3741887912
2969	0.9417113894	0.3741751789
2970	0.9417113894	0.3741225111
2971	0.9417113894	0.3741105199
2972	0.9417113894	0.3740186573
2973	0.9417113894	0.3740034735
2974	0.9417113894	0.3739168682
2975	0.9417113894	0.3739122403
2976	0.9414132379	0.3738431866
2977	0.9414132379	0.3738025369
2978	0.9414132379	0.3737217748
2979	0.9414132379	0.3737001152
2980	0.9414132379	0.3736765687
2981	0.9414132379	0.3736057973
2982	0.9414132379	0.3734694439
2983	0.9414132379	0.3733907756
2984	0.9414132379	0.3733511971
2985	0.9414132379	0.3732837961
2986	0.9414132379	0.3732685912
2987	0.9414132379	0.3732308037
2988	0.9414132379	0.3732113875
2989	0.9414132379	0.3731438246
2990	0.9414132379	0.3730321927
2991	0.9414132379	0.3729802349
2992	0.9414132379	0.3729069304
2993	0.9414132379	0.3728656281
2994	0.9414132379	0.3728045636
2995	0.9414132379	0.3726930016
2996	0.9414132379	0.3726698268
2997	0.9414132379	0.3725888279
2998	0.9414132379	0.3724801994
2999	0.9414132379	0.3724370691
3000	0.9415623137	0.3723500895
3001	0.9415623137	0.3723350266
3002	0.9415623137	0.3723165166
3003	0.9415623137	0.3722354261
3004	0.9415623137	0.3721171856
3005	0.9415623137	0.3721125507
3006	0.9415623137	0.3720661964
3007	0.9415623137	0.3719738389
3008	0.9415623137	0.3719556851
3009	0.9415623137	0.3718851884
3010	0.9415623137	0.3718526667
3011	0.9415623137	0.3718047725
3012	0.9414132379	0.3717124102
3013	0.9414132379	0.3716882448
3014	0.9417113894	0.3716550009
3015	0.9418604651	0.3715756442
3016	0.9418604651	0.3714701623
3017	0.9417113894	0.3713854194
3018	0.9417113894	0.3713424965
3019	0.9417113894	0.3713147834
3020	0.9417113894	0.3712524768
3021	0.9417113894	0.3712084653
3022	0.9417113894	0.3711084417
3023	0.941935003	0.3710420214
3024	0.941935003	0.370931789
3025	0.941935003	0.3709066772
3026	0.941935003	0.3708066604
3027	0.941935003	0.3707267401
3028	0.941935003	0.3706971615
3029	0.941935003	0.3705982605
3030	0.941935003	0.3704882837
3031	0.941935003	0.3704676232
3032	0.9420840787	0.3704084661
3033	0.9420840787	0.3704056437
3034	0.9420840787	0.37039874
3035	0.942456768	0.3703008318
3036	0.942456768	0.3701921342
3037	0.9420840787	0.3700841214
3038	0.9420840787	0.3700313765
3039	0.9420840787	0.3699850002
3040	0.9420840787	0.369919721
3041	0.9420840787	0.3698512726
3042	0.9420840787	0.3697834652
3043	0.9420840787	0.3697128592
3044	0.942456768	0.3696407885
3045	0.942456768	0.369608217
3046	0.942456768	0.369580305
3047	0.942456768	0.3695005806
3048	0.942456768	0.3694415491
3049	0.942456768	0.3694370261
3050	0.9429039952	0.36935534
3051	0.9429039952	0.3692962061
3052	0.9429039952	0.3692705999
3053	0.9429039952	0.3692137016
3054	0.9429039952	0.3692079712
3055	0.9429039952	0.3691277036
3056	0.9429039952	0.3690669825
3057	0.9432021467	0.3689969028
3058	0.9432021467	0.3689171554
3059	0.9429785331	0.368850611
3060	0.9429785331	0.3687491168
3061	0.9429785331	0.3686389525
3062	0.9429785331	0.3685595474
3063	0.9429785331	0.3684941913
3064	0.9429785331	0.3684363214
3065	0.9429785331	0.3684135487
3066	0.9429785331	0.3683087411
3067	0.9429785331	0.3683039432
3068	0.9436493739	0.3681948212
3069	0.9436493739	0.3681204714
3070	0.9436493739	0.368064649
3071	0.9436493739	0.3679923713
3072	0.9436493739	0.3679889168
3073	0.9436493739	0.3679112361
3074	0.9436493739	0.3679074659
3075	0.9436493739	0.3678167235
3076	0.9436493739	0.3677931673
3077	0.9436493739	0.3677612293
3078	0.9436493739	0.3677015932
3079	0.9436493739	0.3676464886
3080	0.9436493739	0.3675713449
3081	0.9436493739	0.3674853995
3082	0.9436493739	0.3673903209
3083	0.9436493739	0.3673718485
3084	0.9436493739	0.3672613014
3085	0.9436493739	0.3671993711
3086	0.9436493739	0.3671951724
3087	0.9433512224	0.3671280466
3088	0.9433512224	0.3670333834
3089	0.9433512224	0.367012218
3090	0.9433512224	0.366898276
3091	0.9433512224	0.3668354738
3092	0.9433512224	0.3667620856
3093	0.9433512224	0.3667548406
3094	0.9433512224	0.3667487728
3095	0.9436493739	0.3666825797
3096	0.9433512224	0.3665986174
3097	0.9433512224	0.3665394716
3098	0.9433512224	0.3664318125
3099	0.9433512224	0.3664007848
3100	0.9433512224	0.3663959927
3101	0.9433512224	0.3663666952
3102	0.9433512224	0.3663110039
3103	0.9433512224	0.3662539131
3104	0.9433512224	0.3661376219
3105	0.9433512224	0.3661245658
3106	0.9433512224	0.3660567489
3107	0.9433512224	0.3660309059
3108	0.9433512224	0.365957482
3109	0.9433512224	0.3658781712
3110	0.9433512224	0.3658471328
3111	0.9433512224	0.3658307359
3112	0.9433512224	0.3657903287
3113	0.9433512224	0.3657481899
3114	0.9433512224	0.3657430567
3115	0.9433512224	0.3656744493
3116	0.9433512224	0.3655700528
3117	0.9433512224	0.3655087656
3118	0.9433512224	0.3654669193
3119	0.9433512224	0.3653977323
3120	0.9433512224	0.3653693775
3121	0.9433512224	0.3652970517
3122	0.943053071	0.3651918032
3123	0.943053071	0.3651895703
3124	0.943053071	0.3651828604
3125	0.943053071	0.3651401811
3126	0.943053071	0.3650490998
3127	0.943053071	0.3649793727
3128	0.943053071	0.364929927
3129	0.943053071	0.3648640893
3130	0.9433512224	0.364798788
3131	0.9433512224	0.3647467553
3132	0.9433512224	0.3647337603
3133	0.9433512224	0.3647045234
3134	0.9433512224	0.3647011331
3135	0.9433512224	0.3646035757
3136	0.9433512224	0.3645933251
3137	0.9433512224	0.3645805142
3138	0.9433512224	0.3645128382
3139	0.9432766846	0.3644180259
3140	0.9432766846	0.3643775226
3141	0.9432766846	0.3643680004
3142	0.943053071	0.3642725206
3143	0.943053071	0.3641613709
3144	0.9432021467	0.3640542162
3145	0.9432021467	0.3640315342
3146	0.9432021467	0.3640264801
3147	0.9437239117	0.3639075357
3148	0.9437239117	0.3638856253
3149	0.9437239117	0.3638822928
3150	0.9437239117	0.3638692143
3151	0.9437239117	0.363778948
3152	0.9437239117	0.3636987586
3153	0.9437239117	0.3635830111
3154	0.9440220632	0.3634800284
3155	0.9440220632	0.3633880711
3156	0.9440220632	0.3633219138
3157	0.9440220632	0.363262798
3158	0.9440220632	0.3632342011
3159	0.9440220632	0.3631764762
3160	0.9440220632	0.3631062657
3161	0.9440220632	0.3630419011
3162	0.9440220632	0.3630284851
3163	0.9440220632	0.3629556476
3164	0.9440220632	0.3629192364
3165	0.9440220632	0.362837243
3166	0.9440220632	0.362744771
3167	0.9440220632	0.3627127708
3168	0.9440220632	0.3626580122
3169	0.9440220632	0.3626543973
3170	0.9440220632	0.362618337
3171	0.9443202147	0.3625340478
3172	0.9443202147	0.3625201147
3173	0.9443202147	0.3624479626
3174	0.944692904	0.3623567591
3175	0.9449910555	0.3622920299
3176	0.9452146691	0.3622473119
3177	0.9452146691	0.3622245812
3178	0.9449165176	0.3621317106
3179	0.9449165176	0.3620534206
3180	0.9449165176	0.3620482691
3181	0.9452146691	0.3619545643
3182	0.9449910555	0.3618804769
3183	0.9452146691	0.3618161787
