iter	Accuracy	CrossEntropy
884	0.6342566422	0.6368801287
885	0.6340305257	0.6368454034
886	0.6335782928	0.6368284381
887	0.633691351	0.6368066977
888	0.6339174675	0.6367771499
889	0.6339174675	0.6367719485
890	0.6338044093	0.6367460962
891	0.6338044093	0.6367245964
892	0.6339174675	0.636716668
893	0.6342566422	0.6366888669
894	0.6341435839	0.6366474622
895	0.6340305257	0.6366234386
896	0.6342566422	0.6366030261
897	0.6343697004	0.6365657815
898	0.6342566422	0.6365501907
899	0.6345958168	0.6365209928
900	0.6347088751	0.6364733518
901	0.6344827586	0.636458791
902	0.6344827586	0.6364329171
903	0.6341435839	0.6363907021
904	0.6343697004	0.6363755582
905	0.6344827586	0.6363364796
906	0.6343697004	0.6363174775
907	0.6347088751	0.636303158
908	0.6348219333	0.6362806906
909	0.6350480497	0.6362476997
910	0.6350480497	0.6362442025
911	0.6349349915	0.6362287267
912	0.6345958168	0.6362066615
913	0.6347088751	0.6361888912
914	0.6350480497	0.6361588364
915	0.6347088751	0.6361320205
916	0.6347088751	0.6361096037
917	0.6349349915	0.6360783659
918	0.6349349915	0.6360585177
919	0.6345958168	0.636017449
920	0.6350480497	0.6359844886
921	0.6350480497	0.6359804426
922	0.6350480497	0.6359740608
923	0.6350480497	0.6359608971
924	0.6350480497	0.635947119
925	0.6350480497	0.6359088301
926	0.6353872244	0.6358705944
927	0.6352741662	0.6358435617
928	0.6353872244	0.6358317741
929	0.6350480497	0.6358132249
930	0.635161108	0.6358037991
931	0.6352741662	0.635796577
932	0.6353872244	0.6357702463
933	0.6352741662	0.6357646722
934	0.6356133409	0.635727487
935	0.6352741662	0.6356931236
936	0.6352741662	0.6356837776
937	0.6355002826	0.6356565923
938	0.6355002826	0.6356383604
939	0.6355002826	0.6356270872
940	0.6353872244	0.6355983532
941	0.6355002826	0.6355773177
942	0.6357263991	0.6355553184
943	0.6355002826	0.6355181327
944	0.6352741662	0.6354969786
945	0.6355002826	0.6354703443
946	0.6355002826	0.6354678223
947	0.6353872244	0.6354427468
948	0.6355002826	0.6354272055
949	0.6355002826	0.6354040068
950	0.6356133409	0.6353750563
951	0.6358394573	0.6353403991
952	0.6359525155	0.635326203
953	0.6359525155	0.6353169786
954	0.6360655738	0.6353071793
955	0.6359525155	0.6352843509
956	0.6360655738	0.6352554331
957	0.6360655738	0.6352421709
958	0.6360655738	0.6352114071
959	0.6358394573	0.635202056
960	0.6364047484	0.6351499807
961	0.6364047484	0.6351027037
962	0.6362916902	0.635067686
963	0.6364047484	0.6350472715
964	0.6366308649	0.6350214954
965	0.6367439231	0.6350038665
966	0.6368569813	0.6349774741
967	0.6369700396	0.6349437651
968	0.6373092142	0.6348959457
969	0.637196156	0.6348631438
970	0.6369700396	0.6348442964
971	0.6370830978	0.6348101968
972	0.6369700396	0.6348063568
973	0.6368569813	0.6347993866
974	0.6369700396	0.6347705309
975	0.6368569813	0.6347594414
976	0.6369700396	0.6347438322
977	0.6367439231	0.6347064326
978	0.6373092142	0.6346646327
979	0.6370830978	0.6346335089
980	0.637196156	0.6345895274
981	0.6374222725	0.6345427869
982	0.637196156	0.6345209639
983	0.6375353307	0.6345023693
984	0.6377614471	0.6344820388
985	0.6375353307	0.6344542601
986	0.6377614471	0.6344357684
987	0.6378745054	0.6343989747
988	0.63821368	0.6343568314
989	0.63821368	0.6343479821
990	0.6384397965	0.6342951965
991	0.6381006218	0.6342586945
992	0.63821368	0.6342397551
993	0.6379875636	0.6342191469
994	0.6379875636	0.6342070775
995	0.6379875636	0.6341776821
996	0.6381006218	0.6341708527
997	0.6379875636	0.6341356238
998	0.6381006218	0.6341305155
999	0.63821368	0.6341033687
1000	0.6385528547	0.6340877411
1001	0.6386659129	0.6340543292
1002	0.6386659129	0.6340329336
1003	0.6386659129	0.6340310688
1004	0.6386659129	0.6340025417
1005	0.6386659129	0.6339834376
1006	0.6385528547	0.6339526663
1007	0.6388920294	0.6338954445
1008	0.6386659129	0.6338909104
1009	0.6388920294	0.6338436052
1010	0.6388920294	0.6338114176
1011	0.6390050876	0.6337818872
1012	0.6390050876	0.6337684451
1013	0.6390050876	0.6337569332
1014	0.6390050876	0.6337210463
1015	0.6391181458	0.6336903807
1016	0.6394573205	0.6336528898
1017	0.6393442623	0.6336046658
1018	0.6393442623	0.6335746614
1019	0.6395703787	0.6335403883
1020	0.6394573205	0.6335179876
1021	0.6394573205	0.6334948822
1022	0.6393442623	0.6334714547
1023	0.6391181458	0.6334526306
1024	0.6391181458	0.6334422136
1025	0.6394573205	0.6334242428
1026	0.6393442623	0.6334132118
1027	0.6394573205	0.6334034427
1028	0.6395703787	0.6333709209
1029	0.639683437	0.633320954
1030	0.6394573205	0.6332884786
1031	0.6393442623	0.6332688927
1032	0.6391181458	0.6332475754
1033	0.6395703787	0.6332086825
1034	0.6395703787	0.6331977643
1035	0.6393442623	0.6331843746
1036	0.6395703787	0.6331577422
1037	0.6397964952	0.6331332366
1038	0.6397964952	0.6331254392
1039	0.6394573205	0.6330764641
1040	0.6395703787	0.6330533583
1041	0.6395703787	0.6330339985
1042	0.6393442623	0.6330193351
1043	0.6395703787	0.6329931223
1044	0.6397964952	0.6329689447
1045	0.6399095534	0.6329405101
1046	0.6399095534	0.6329266536
1047	0.6399095534	0.6329164449
1048	0.6401356699	0.6328777947
1049	0.6402487281	0.6328472626
1050	0.6402487281	0.6328023393
1051	0.6402487281	0.6327986168
1052	0.6405879028	0.6327851185
1053	0.640700961	0.6327656258
1054	0.6405879028	0.6327502522
1055	0.6405879028	0.6327241435
1056	0.6404748445	0.6327042398
1057	0.6404748445	0.6326774773
1058	0.6403617863	0.6326612132
1059	0.6404748445	0.6326462622
1060	0.640700961	0.632608561
1061	0.6409270774	0.6325791632
1062	0.6412662521	0.6325550624
1063	0.6409270774	0.6325120939
1064	0.6410401357	0.6324793234
1065	0.6410401357	0.6324774264
1066	0.640700961	0.6324397681
1067	0.6409270774	0.6324123677
1068	0.6410401357	0.6323665916
1069	0.6410401357	0.632338755
1070	0.640700961	0.6322972365
1071	0.6413793103	0.6322662358
1072	0.6414923686	0.6322331307
1073	0.6414923686	0.6322306497
1074	0.6414923686	0.6322204529
1075	0.6416054268	0.6321888224
1076	0.6418315432	0.6321575094
1077	0.6418315432	0.6321529217
1078	0.641718485	0.6321261497
1079	0.641718485	0.6321128616
1080	0.6419446015	0.6321002828
1081	0.6414923686	0.6320632056
1082	0.641718485	0.6320257907
1083	0.6418315432	0.6319982587
1084	0.6418315432	0.631988811
1085	0.6420576597	0.6319566147
1086	0.6418315432	0.6319288041
1087	0.6419446015	0.6318746871
1088	0.6420576597	0.6318541639
1089	0.6421707179	0.6318228067
1090	0.6420576597	0.6318031789
1091	0.642736009	0.6317505743
1092	0.6426229508	0.6317209036
1093	0.6426229508	0.6316862014
1094	0.6428490673	0.6316569556
1095	0.6428490673	0.6316375326
1096	0.6428490673	0.6316069492
1097	0.6430751837	0.6315674426
1098	0.6433013002	0.6315460976
1099	0.6431882419	0.6315138423
1100	0.6431882419	0.6315060181
1101	0.6434143584	0.6314853333
1102	0.6434143584	0.6314758106
1103	0.6434143584	0.6314609843
1104	0.6434143584	0.6314584643
1105	0.6436404748	0.6313995901
1106	0.6437535331	0.6313856588
1107	0.6436404748	0.6313386627
1108	0.6436404748	0.6313346886
1109	0.6433013002	0.6313027391
1110	0.6435274166	0.631267487
1111	0.6437535331	0.6312504983
1112	0.6436404748	0.6312387333
1113	0.6434143584	0.6312074029
1114	0.6434143584	0.6311824608
1115	0.6436404748	0.631144123
1116	0.6436404748	0.6311254904
1117	0.6437535331	0.6311008545
1118	0.6437535331	0.6310918646
1119	0.6437535331	0.6310709358
1120	0.6436404748	0.6310629651
1121	0.6435274166	0.6310341271
1122	0.644205766	0.6310127637
1123	0.644205766	0.6309798387
1124	0.644205766	0.6309761084
1125	0.6445449406	0.6309218723
1126	0.6446579989	0.6309170146
1127	0.6447710571	0.6309041821
1128	0.6445449406	0.6308577797
1129	0.6444318824	0.6308450342
1130	0.6443188242	0.6308156432
1131	0.644205766	0.6307797889
1132	0.644205766	0.6307410216
1133	0.644205766	0.6307292783
1134	0.6444318824	0.6307041611
1135	0.6443188242	0.6306761098
1136	0.6443188242	0.6306418942
1137	0.6444318824	0.6306309571
1138	0.6443188242	0.6306144935
1139	0.6444318824	0.6305734088
1140	0.6445449406	0.6305324935
1141	0.6447710571	0.6304975333
1142	0.6451102318	0.6304511261
1143	0.64522329	0.6304149892
1144	0.6449971735	0.6303867136
1145	0.6449971735	0.6303630211
1146	0.6451102318	0.6303427738
1147	0.6448841153	0.6303269332
1148	0.6448841153	0.630324576
1149	0.6451102318	0.6303066408
1150	0.6453363482	0.6302870594
1151	0.64522329	0.630257711
1152	0.6454494064	0.6302452747
1153	0.64522329	0.6302159535
1154	0.6453363482	0.6302087152
1155	0.6453363482	0.6302057949
1156	0.6453363482	0.6302020589
1157	0.64522329	0.6302001068
1158	0.6454494064	0.6301752791
1159	0.6454494064	0.6301501241
1160	0.64522329	0.6301259879
1161	0.6456755229	0.6300970562
1162	0.6455624647	0.6300814715
1163	0.6456755229	0.6300777369
1164	0.6457885811	0.6300499185
1165	0.6456755229	0.6300437636
1166	0.6459016393	0.6300037345
1167	0.6459016393	0.6299751287
1168	0.6459016393	0.6299611218
1169	0.6457885811	0.6299469282
1170	0.6459016393	0.6299212099
1171	0.6460146976	0.6299077622
1172	0.6459016393	0.6298724226
1173	0.6460146976	0.6298642457
1174	0.646240814	0.62985303
1175	0.646240814	0.6298478792
1176	0.646240814	0.6298235261
1177	0.6457885811	0.6297840597
1178	0.6457885811	0.6297785134
1179	0.646240814	0.629727403
1180	0.6461277558	0.6297021064
1181	0.6457885811	0.6296598095
1182	0.6463538722	0.6296170174
1183	0.6463538722	0.6295820439
1184	0.6463538722	0.6295410063
1185	0.6464669305	0.6295351563
1186	0.6468061051	0.6295014689
1187	0.6469191634	0.6294729408
1188	0.6468061051	0.6294406304
1189	0.6466930469	0.6294178966
1190	0.6468061051	0.6294159145
1191	0.6469191634	0.6293785503
1192	0.6471452798	0.6293577782
1193	0.6469191634	0.6293369914
1194	0.6469191634	0.6293345858
1195	0.6469191634	0.6293084913
1196	0.6469191634	0.629273945
1197	0.6471452798	0.6292440238
1198	0.6466930469	0.6292017159
1199	0.6468061051	0.6291854408
1200	0.6474844545	0.6291425457
1201	0.6473713963	0.629138923
1202	0.6473713963	0.6291265396
1203	0.6473713963	0.6290938233
1204	0.6473713963	0.6290788939
1205	0.6473713963	0.6290436128
1206	0.647258338	0.6289995117
1207	0.647258338	0.6289763844
1208	0.647258338	0.6289574605
1209	0.6471452798	0.6289325529
1210	0.6470322216	0.6289257706
1211	0.6470322216	0.6288967856
1212	0.6469191634	0.6288625266
1213	0.6468061051	0.6288433028
1214	0.6468061051	0.6288334466
1215	0.6468061051	0.6288285246
1216	0.6470322216	0.628807396
1217	0.6473713963	0.6287841034
1218	0.6474844545	0.6287640904
1219	0.6477105709	0.62872728
1220	0.6475975127	0.6287037841
1221	0.6478236292	0.628677423
1222	0.6478236292	0.6286359633
1223	0.6474844545	0.628603998
1224	0.6474844545	0.6285717543
1225	0.6474844545	0.6285696371
1226	0.6474844545	0.6285666972
1227	0.6475975127	0.6285329261
1228	0.6479366874	0.6284876675
1229	0.6477105709	0.628464751
1230	0.6478236292	0.6284504335
1231	0.6478236292	0.628445089
1232	0.6477105709	0.6284033806
1233	0.6474844545	0.6283797076
1234	0.6474844545	0.6283451819
1235	0.6477105709	0.6283084455
1236	0.6478236292	0.6282773902
1237	0.6477105709	0.6282549819
1238	0.6478236292	0.6282318702
1239	0.6473713963	0.6281816896
1240	0.6474844545	0.6281506582
1241	0.6475975127	0.6281339024
1242	0.6481628038	0.6280892675
1243	0.6483889203	0.628067104
1244	0.648728095	0.6280323574
1245	0.6482758621	0.6279765251
1246	0.6483889203	0.6279634358
1247	0.6485019785	0.6279220263
1248	0.6485019785	0.6279011009
1249	0.6483889203	0.6278749329
1250	0.6483889203	0.6278530822
1251	0.648728095	0.6278126026
1252	0.6482758621	0.6277778898
1253	0.6490672696	0.6277412853
1254	0.6491803279	0.6277192805
1255	0.6489542114	0.6276722782
1256	0.6490672696	0.6276592563
1257	0.6491803279	0.6276500157
1258	0.6489542114	0.6276408486
1259	0.6489542114	0.627634796
1260	0.6490672696	0.6276172804
1261	0.6490672696	0.6275731957
1262	0.6494064443	0.6275229404
1263	0.6492933861	0.6274956238
1264	0.6491803279	0.6274654485
1265	0.6492933861	0.6274282857
1266	0.6491803279	0.6274015176
1267	0.6491803279	0.627384497
1268	0.6491803279	0.6273471492
1269	0.6491803279	0.627344487
1270	0.6491803279	0.6273284642
1271	0.6490672696	0.6273096286
1272	0.6494064443	0.6272934687
1273	0.6494064443	0.6272870931
1274	0.6491803279	0.6272604999
1275	0.6496325608	0.6272342379
1276	0.6500847937	0.6271927162
1277	0.6499717354	0.6271747217
1278	0.6501978519	0.6271470853
1279	0.6506500848	0.6271271789
1280	0.6505370266	0.6271143544
1281	0.6505370266	0.6270900269
1282	0.6505370266	0.6270535823
1283	0.6509892595	0.6270226195
1284	0.6509892595	0.6270022106
1285	0.6513284341	0.6269715294
1286	0.6513284341	0.6269634514
1287	0.6513284341	0.6269584277
1288	0.6512153759	0.62694082
1289	0.6513284341	0.6269000401
1290	0.6511023177	0.6268730462
1291	0.6509892595	0.6268696333
1292	0.6508762012	0.6268590842
1293	0.6513284341	0.6268262222
1294	0.6514414924	0.6268223471
1295	0.6514414924	0.6268116851
1296	0.6514414924	0.6268088361
1297	0.6514414924	0.6267694393
1298	0.6515545506	0.6267663912
1299	0.6522328999	0.6267049731
1300	0.6524590164	0.626661376
1301	0.6523459582	0.6266193697
1302	0.6523459582	0.6266054082
1303	0.6523459582	0.6265958492
1304	0.6524590164	0.6265770365
1305	0.6524590164	0.6265550221
1306	0.6524590164	0.6265247324
1307	0.6524590164	0.6265140097
1308	0.6525720746	0.6265046953
1309	0.6525720746	0.6264875576
1310	0.6529112493	0.6264588045
1311	0.6529112493	0.6264346751
1312	0.6529112493	0.6263892742
1313	0.6526851328	0.6263664302
1314	0.6530243075	0.6263153931
1315	0.6529112493	0.6263077491
1316	0.6527981911	0.626273151
1317	0.6527981911	0.6262581581
1318	0.6529112493	0.6262315035
1319	0.6527981911	0.6262072941
1320	0.6527981911	0.6261915488
1321	0.6527981911	0.6261781855
1322	0.6531373657	0.6261366938
1323	0.6531373657	0.6261329088
1324	0.6534765404	0.6260985441
1325	0.6534765404	0.6260667947
1326	0.6534765404	0.6260632854
1327	0.6534765404	0.6260587284
1328	0.6531373657	0.6260286993
1329	0.653250424	0.6259978805
1330	0.6531373657	0.6259704869
1331	0.6530243075	0.6259568098
1332	0.6530243075	0.625920339
1333	0.653250424	0.6258928711
1334	0.6531373657	0.6258796127
1335	0.6533634822	0.625848011
1336	0.6534765404	0.6258037151
1337	0.6534765404	0.6258015913
1338	0.6533634822	0.6257851792
1339	0.653250424	0.625745246
1340	0.6534765404	0.6257055365
1341	0.653250424	0.6256671625
1342	0.6530243075	0.6256490844
1343	0.653250424	0.6256093151
1344	0.653250424	0.6256071257
1345	0.6535895986	0.6255858751
1346	0.6531373657	0.6255673831
1347	0.6534765404	0.6255378565
1348	0.6538157151	0.6254758778
1349	0.6533634822	0.6254505879
1350	0.6533634822	0.6254216103
1351	0.6531373657	0.6253766286
1352	0.653250424	0.6253735975
1353	0.653250424	0.6253721776
1354	0.653250424	0.6253523727
1355	0.6533634822	0.6253430924
1356	0.6537026569	0.6253066604
1357	0.6535895986	0.6252681214
1358	0.6535895986	0.6252210357
1359	0.6537026569	0.625186219
1360	0.6537026569	0.6251789769
1361	0.6541548898	0.6251534198
1362	0.654267948	0.6251328896
1363	0.6541548898	0.6251221338
1364	0.6541548898	0.6250889517
1365	0.6543810062	0.6250628683
1366	0.6544940644	0.6250339421
1367	0.6548332391	0.6250005437
1368	0.6546071227	0.6249796307
1369	0.6549462973	0.624940916
1370	0.6548332391	0.6249041093
1371	0.6549462973	0.6248858166
1372	0.6551724138	0.6248643454
1373	0.6548332391	0.6248347055
1374	0.6548332391	0.6248330473
1375	0.6548332391	0.6248099671
1376	0.6548332391	0.624783121
1377	0.6548332391	0.6247736024
1378	0.6549462973	0.624760322
1379	0.6549462973	0.6247563003
1380	0.655285472	0.624725127
1381	0.6549462973	0.6246975984
1382	0.6549462973	0.6246876078
1383	0.6547201809	0.624671331
1384	0.6549462973	0.624633237
1385	0.6549462973	0.6246288166
1386	0.6549462973	0.6246231403
1387	0.6550593556	0.6246063666
1388	0.6551724138	0.6246045134
1389	0.6553985302	0.6245806028
1390	0.655285472	0.6245660853
1391	0.6553985302	0.6245156679
1392	0.6555115885	0.6244888839
1393	0.6555115885	0.6244791237
1394	0.655285472	0.6244270013
1395	0.6556246467	0.6243955582
1396	0.6556246467	0.624391668
1397	0.6557377049	0.6243867323
1398	0.6557377049	0.6243610861
1399	0.6561899378	0.6243192649
1400	0.6561899378	0.6243141701
1401	0.656302996	0.6242868687
1402	0.656302996	0.624261636
1403	0.6564160543	0.6242593528
1404	0.6558507631	0.6242090224
1405	0.6559638214	0.6241975608
1406	0.6555115885	0.6241709419
1407	0.6558507631	0.6241471468
1408	0.6558507631	0.6241405794
1409	0.6559638214	0.6240857308
1410	0.6559638214	0.624082049
1411	0.6558507631	0.6240459438
1412	0.6560768796	0.6240173843
1413	0.6560768796	0.6239970576
1414	0.6560768796	0.6239842782
1415	0.6561899378	0.6239660869
1416	0.656302996	0.6239440431
1417	0.6566421707	0.6238987471
1418	0.6566421707	0.6238930909
1419	0.6565291125	0.6238898036
1420	0.6565291125	0.623862989
1421	0.6564160543	0.6238598605
1422	0.656302996	0.6238287848
1423	0.6565291125	0.6237824607
1424	0.6566421707	0.623776046
1425	0.6566421707	0.6237702848
1426	0.6566421707	0.6237534734
1427	0.6568682872	0.6237252763
1428	0.6568682872	0.6237161325
1429	0.6569813454	0.6236676326
1430	0.6572074618	0.6236241416
1431	0.6573205201	0.6235853804
1432	0.6572074618	0.6235590532
1433	0.6572074618	0.6235559234
1434	0.6573205201	0.6235529422
1435	0.6574335783	0.6235271287
1436	0.6575466365	0.6235015209
1437	0.6576596947	0.6234607522
1438	0.6576596947	0.6234566558
1439	0.6576596947	0.6234503355
1440	0.657772753	0.6234026654
1441	0.657772753	0.623398868
1442	0.6578858112	0.6233876583
1443	0.6575466365	0.6233470199
1444	0.6576596947	0.623316068
1445	0.6579988694	0.6232806908
1446	0.6578858112	0.6232398396
1447	0.6578858112	0.6232010973
1448	0.6579988694	0.6231428845
1449	0.6582249859	0.6231202098
1450	0.6582249859	0.6231148228
1451	0.6583380441	0.6230869176
1452	0.6582249859	0.623059541
1453	0.6582249859	0.6230425481
1454	0.6586772188	0.6230027011
1455	0.6586772188	0.6229658998
1456	0.6582249859	0.6229328138
1457	0.6583380441	0.6229092481
1458	0.6584511023	0.62286847
1459	0.6584511023	0.6228603876
1460	0.6586772188	0.6228156855
1461	0.658790277	0.6228030967
1462	0.6584511023	0.6227714528
1463	0.6581119276	0.6227373431
1464	0.6582249859	0.6227301014
1465	0.6584511023	0.6226934005
1466	0.6584511023	0.6226708008
1467	0.6590163934	0.6226181776
1468	0.658790277	0.6225759407
1469	0.6586772188	0.6225574741
1470	0.658790277	0.6225537505
1471	0.6589033352	0.6225140506
1472	0.6591294517	0.6224775155
1473	0.6592425099	0.6224440044
1474	0.6594686263	0.6224111672
1475	0.6596947428	0.6223797885
1476	0.6596947428	0.6223552649
1477	0.6595816846	0.6223392366
1478	0.6593555681	0.6223130517
1479	0.6593555681	0.6222959939
1480	0.6594686263	0.6222564822
1481	0.6593555681	0.6222320661
1482	0.6595816846	0.6222035442
1483	0.6595816846	0.6221996537
1484	0.659807801	0.6221591904
1485	0.6599208592	0.6221288878
1486	0.6599208592	0.6221242404
1487	0.6602600339	0.6221066692
1488	0.6602600339	0.6220758978
1489	0.6602600339	0.622069406
1490	0.6602600339	0.6220672707
1491	0.6602600339	0.6220553248
1492	0.6602600339	0.6220430211
1493	0.6602600339	0.6220070644
1494	0.6601469757	0.621984939
1495	0.6601469757	0.6219625144
1496	0.6605992086	0.6219219391
1497	0.6604861504	0.6218828442
1498	0.6603730921	0.6218623942
1499	0.6603730921	0.6218464867
1500	0.6603730921	0.6218322314
1501	0.6600339175	0.6217991193
1502	0.6602600339	0.6217797213
1503	0.6602600339	0.6217680018
1504	0.6600339175	0.6217608783
1505	0.6600339175	0.6217556888
1506	0.6602600339	0.6217363755
1507	0.6605992086	0.6217089217
1508	0.6607122668	0.6216765959
1509	0.6605992086	0.6216361305
1510	0.6602600339	0.6215890564
1511	0.6604861504	0.6215619683
1512	0.660825325	0.6215471062
1513	0.660825325	0.6215294129
1514	0.6609383833	0.6214910646
1515	0.6609383833	0.621454597
1516	0.6611644997	0.6214518304
1517	0.6612775579	0.6214390014
1518	0.6611644997	0.6214004964
1519	0.6610514415	0.621382415
1520	0.660825325	0.6213627789
1521	0.6612775579	0.6213188363
1522	0.6613906162	0.6213122809
1523	0.6611644997	0.6213008601
1524	0.6615036744	0.6212793232
1525	0.6613906162	0.621274804
1526	0.6617297908	0.6212569921
1527	0.6620689655	0.6212122238
1528	0.6621820237	0.6211771673
1529	0.6620689655	0.6211311329
1530	0.6625211984	0.6211103496
1531	0.6624081402	0.6210882548
1532	0.6619559073	0.6210517162
1533	0.6619559073	0.6210254358
1534	0.6621820237	0.6210008374
1535	0.6625211984	0.6209450832
1536	0.6625211984	0.620936653
1537	0.6624081402	0.6209174933
1538	0.6626342566	0.6208814282
1539	0.6626342566	0.6208756879
1540	0.6625211984	0.6208592646
1541	0.6630864895	0.6208262255
1542	0.663312606	0.6208067724
1543	0.6631995478	0.620789605
1544	0.6630864895	0.6207612079
1545	0.6630864895	0.62075147
1546	0.6635387224	0.620726089
1547	0.663312606	0.6207096675
1548	0.6634256642	0.6206666469
1549	0.663312606	0.6206274837
1550	0.6634256642	0.6206215653
1551	0.663312606	0.6205895584
1552	0.663312606	0.6205678212
1553	0.663312606	0.6205656267
1554	0.6636517807	0.6205386645
1555	0.6636517807	0.6205361759
1556	0.6636517807	0.6205340941
1557	0.6636517807	0.6205298921
1558	0.6634256642	0.6205133815
1559	0.6635387224	0.6204974229
1560	0.6634256642	0.6204725948
1561	0.6637648389	0.6204323919
1562	0.6635387224	0.6204051849
1563	0.6635387224	0.6203752315
1564	0.6634256642	0.620343397
1565	0.6639909553	0.6203171199
1566	0.6639909553	0.6203076131
1567	0.6638778971	0.6202656312
1568	0.6641040136	0.6202517296
1569	0.6644431882	0.6202252469
1570	0.66433013	0.6201903966
1571	0.66433013	0.6201846527
1572	0.66433013	0.6201716576
1573	0.6642170718	0.6201682535
1574	0.6641040136	0.6201557296
1575	0.6644431882	0.6201461054
1576	0.66433013	0.6201204154
1577	0.66433013	0.6201104225
1578	0.6646693047	0.6200688132
1579	0.6646693047	0.6200340015
1580	0.6648954211	0.6200010523
1581	0.6647823629	0.6199748961
1582	0.6650084794	0.6199536863
1583	0.6650084794	0.619929932
1584	0.6648954211	0.6199246917
1585	0.6645562465	0.6198940661
1586	0.6647823629	0.6198779911
1587	0.6646693047	0.6198729487
1588	0.6648954211	0.619838995
1589	0.6650084794	0.6198283965
1590	0.6652345958	0.6198024469
1591	0.6652345958	0.6198000193
1592	0.6654607123	0.6197767077
1593	0.6655737705	0.6197619923
1594	0.6655737705	0.6197340408
1595	0.665347654	0.6197178061
1596	0.6655737705	0.6196903303
1597	0.6654607123	0.6196526024
1598	0.6655737705	0.6196479472
1599	0.6655737705	0.6196464366
1600	0.6659129452	0.6195952707
1601	0.6659129452	0.6195569675
1602	0.6659129452	0.6195538049
1603	0.6659129452	0.6195276163
1604	0.6660260034	0.6195114421
1605	0.6660260034	0.6194599053
1606	0.6656868287	0.6194056812
1607	0.6654607123	0.6193895591
1608	0.6663651781	0.6193394991
1609	0.6663651781	0.619332292
1610	0.6661390616	0.6193002987
1611	0.6662521198	0.6192755486
1612	0.6663651781	0.6192655996
1613	0.6662521198	0.619259289
1614	0.6665912945	0.6192252469
1615	0.6665912945	0.6192025861
1616	0.6665912945	0.6192016912
1617	0.666817411	0.6191631519
1618	0.6671565856	0.6191405156
1619	0.6673827021	0.6191011569
1620	0.6673827021	0.6190957378
1621	0.6673827021	0.6190664307
1622	0.6670435274	0.6190394099
1623	0.6671565856	0.6190232218
1624	0.6671565856	0.6189981969
1625	0.6671565856	0.6189754482
1626	0.6670435274	0.6189488994
1627	0.6670435274	0.6189068312
1628	0.6669304692	0.6189044606
1629	0.6671565856	0.6188930623
1630	0.667834935	0.618854697
1631	0.6677218768	0.618848082
1632	0.667834935	0.618808033
1633	0.6677218768	0.6188049128
1634	0.667834935	0.6188015055
1635	0.667834935	0.6187709144
1636	0.6679479932	0.6187419738
1637	0.6679479932	0.6187131311
1638	0.6680610514	0.6186868413
1639	0.6679479932	0.618659721
1640	0.667834935	0.6186360777
1641	0.6679479932	0.618612469
1642	0.667834935	0.6185963402
1643	0.6679479932	0.6185763208
1644	0.6673827021	0.6185270368
1645	0.6673827021	0.6185230736
1646	0.6673827021	0.6185112226
1647	0.6673827021	0.6184945292
1648	0.667834935	0.618453503
1649	0.667834935	0.6184356458
1650	0.6676088185	0.618408628
1651	0.6680610514	0.618376815
1652	0.6680610514	0.6183551146
1653	0.667834935	0.618333133
1654	0.667834935	0.6183162215
1655	0.667834935	0.6182740676
1656	0.667834935	0.6182491512
1657	0.6679479932	0.6182392732
1658	0.6680610514	0.6182218097
1659	0.6680610514	0.6182083787
1660	0.6680610514	0.6182040074
1661	0.667834935	0.6181733385
1662	0.6679479932	0.6181360151
1663	0.6682871679	0.6180929458
1664	0.6680610514	0.6180767931
1665	0.6682871679	0.6180763799
1666	0.6682871679	0.6180692536
1667	0.6682871679	0.6180422663
1668	0.6684002261	0.6180398514
1669	0.6684002261	0.617996976
1670	0.6684002261	0.6179611389
1671	0.6684002261	0.6179581147
1672	0.6685132843	0.6179378058
1673	0.6682871679	0.6178970318
1674	0.6682871679	0.6178843678
1675	0.6682871679	0.617882553
1676	0.6679479932	0.6178603936
1677	0.6682871679	0.6178284856
1678	0.6682871679	0.617805224
1679	0.6682871679	0.6177925939
1680	0.6686263426	0.6177738299
1681	0.6685132843	0.6177641588
1682	0.6686263426	0.6177327602
1683	0.6681741097	0.6176962941
1684	0.6684002261	0.617675442
1685	0.6684002261	0.617657814
1686	0.6682871679	0.6176240453
1687	0.6677218768	0.6175762121
1688	0.6684002261	0.6175352258
1689	0.6687394008	0.6175103874
1690	0.6686263426	0.6174637596
1691	0.6686263426	0.617448558
1692	0.6691916337	0.6174007425
1693	0.6694177501	0.6173679195
1694	0.6691916337	0.6173372086
1695	0.6694177501	0.6173035012
1696	0.6695308084	0.6172844985
1697	0.6697569248	0.6172527094
1698	0.6696438666	0.6172485401
1699	0.6696438666	0.6172269251
1700	0.6696438666	0.6172226483
1701	0.6697569248	0.6171924456
1702	0.6699830413	0.6171735996
1703	0.6700960995	0.6171504806
1704	0.6697569248	0.6171142483
1705	0.6697569248	0.6170866117
1706	0.6696438666	0.6170491594
1707	0.6697569248	0.6170028302
1708	0.6700960995	0.6169910942
1709	0.6700960995	0.616972232
1710	0.6700960995	0.616961512
1711	0.6702091577	0.616947865
1712	0.6702091577	0.6169467487
1713	0.6703222159	0.6169277679
1714	0.6702091577	0.616911189
1715	0.6699830413	0.6168945172
1716	0.6702091577	0.6168837212
1717	0.6703222159	0.6168395996
1718	0.6704352742	0.6168315205
1719	0.6703222159	0.6168041529
1720	0.6702091577	0.6167739599
1721	0.6702091577	0.6167604032
1722	0.6706613906	0.6167243768
