iter	Accuracy	CrossEntropy
883	0.635097493	0.6390191339
884	0.635097493	0.6389873322
885	0.6352367688	0.6389673433
886	0.6348189415	0.6389357106
887	0.6352367688	0.6389022326
888	0.6352367688	0.6388793386
889	0.6356545961	0.6388387135
890	0.6353760446	0.638812282
891	0.6357938719	0.6387734053
892	0.6362116992	0.6387446078
893	0.6366295265	0.638716922
894	0.636908078	0.6386512588
895	0.636908078	0.638628958
896	0.6371866295	0.6385899876
897	0.6370473538	0.6385785821
898	0.6370473538	0.6385544993
899	0.6373259053	0.6385257039
900	0.6370473538	0.6384968406
901	0.6370473538	0.6384871752
902	0.6370473538	0.6384708125
903	0.6371866295	0.6384380563
904	0.6371866295	0.6384088849
905	0.6366295265	0.6383750479
906	0.6366295265	0.6383537233
907	0.6363509749	0.6383329046
908	0.6370473538	0.638299117
909	0.6367688022	0.6382616928
910	0.636908078	0.6382263914
911	0.6376044568	0.6381754961
912	0.6376044568	0.6381670645
913	0.6374651811	0.6381363742
914	0.6374651811	0.6381081246
915	0.6380222841	0.6380744984
916	0.6378830084	0.6380532181
917	0.6377437326	0.6380383871
918	0.6376044568	0.6380030403
919	0.6381615599	0.6379677719
920	0.6378830084	0.6379447945
921	0.6376044568	0.6379312252
922	0.6381615599	0.6379061172
923	0.6383008357	0.6378693671
924	0.6385793872	0.6378404063
925	0.6381615599	0.6378054545
926	0.6383008357	0.6377787488
927	0.6380222841	0.6377664003
928	0.6383008357	0.637728633
929	0.6388579387	0.6376886758
930	0.6388579387	0.6376818023
931	0.638718663	0.637647035
932	0.638718663	0.637643918
933	0.6384401114	0.637620769
934	0.6385793872	0.6375767514
935	0.638718663	0.6375728158
936	0.6384401114	0.6375355574
937	0.6384401114	0.6374930236
938	0.6384401114	0.63748762
939	0.6384401114	0.6374636462
940	0.6388579387	0.6374177798
941	0.6388579387	0.637414257
942	0.6389972145	0.6373979572
943	0.6391364903	0.6373671896
944	0.6394150418	0.6373402034
945	0.6395543175	0.6373137716
946	0.6394150418	0.6372868868
947	0.6395543175	0.6372751677
948	0.6395543175	0.6372553971
949	0.6396935933	0.6372374079
950	0.6395543175	0.6371966809
951	0.6394150418	0.6371677938
952	0.6394150418	0.6371399852
953	0.6389972145	0.6371137429
954	0.6388579387	0.6370808575
955	0.6389972145	0.6370475322
956	0.6389972145	0.6370404009
957	0.6389972145	0.6370214526
958	0.6394150418	0.6369811612
959	0.6396935933	0.6369506035
960	0.6395543175	0.6369194052
961	0.6395543175	0.6369082857
962	0.639275766	0.6368694444
963	0.6394150418	0.6368408797
964	0.6394150418	0.6368346284
965	0.6401114206	0.6368047357
966	0.6399721448	0.636792791
967	0.6402506964	0.6367526713
968	0.6401114206	0.6367471708
969	0.6401114206	0.6367419905
970	0.6403899721	0.6367213586
971	0.6403899721	0.6366860827
972	0.6403899721	0.6366775273
973	0.6403899721	0.6366662822
974	0.6399721448	0.6366158332
975	0.6403899721	0.6365925518
976	0.6402506964	0.6365539421
977	0.6405292479	0.6365037078
978	0.6406685237	0.6364539187
979	0.6406685237	0.6364425964
980	0.6408077994	0.6364225609
981	0.6408077994	0.6363973999
982	0.6408077994	0.6363695559
983	0.6408077994	0.6363595758
984	0.641086351	0.6363228501
985	0.6409470752	0.6362911024
986	0.6409470752	0.6362711184
987	0.6413649025	0.6362405662
988	0.641086351	0.636232863
989	0.6412256267	0.6362049892
990	0.641086351	0.6361858117
991	0.641086351	0.6361651043
992	0.6413649025	0.6361356154
993	0.6412256267	0.6361066428
994	0.641643454	0.6360779781
995	0.641643454	0.6360620824
996	0.6417827298	0.6360394182
997	0.6420612813	0.636011873
998	0.6419220056	0.6359804984
999	0.6419220056	0.6359429644
1000	0.6420612813	0.6359052324
1001	0.6420612813	0.6358938728
1002	0.6422005571	0.635865131
1003	0.6426183844	0.6358305342
1004	0.6426183844	0.6357838346
1005	0.6424791086	0.6357323832
1006	0.6420612813	0.6356883979
1007	0.6419220056	0.6356637448
1008	0.6417827298	0.6356460498
1009	0.6419220056	0.635635018
1010	0.6423398329	0.6356067229
1011	0.6430362117	0.6355669023
1012	0.6431754875	0.6355292714
1013	0.6431754875	0.6355273121
1014	0.6431754875	0.6355034255
1015	0.6428969359	0.6354762529
1016	0.6431754875	0.6354396766
1017	0.6433147632	0.6354279007
1018	0.6433147632	0.6354031759
1019	0.6431754875	0.6353478726
1020	0.6430362117	0.6353348678
1021	0.6430362117	0.6353256691
1022	0.6430362117	0.6353125296
1023	0.6428969359	0.6352788087
1024	0.6428969359	0.635245204
1025	0.6428969359	0.6352310453
1026	0.6430362117	0.6352157148
1027	0.6428969359	0.6351874711
1028	0.6433147632	0.6351538691
1029	0.6433147632	0.6351492268
1030	0.6431754875	0.6351329672
1031	0.6431754875	0.6351126839
1032	0.6431754875	0.6350777964
1033	0.6431754875	0.6350696282
1034	0.6431754875	0.6350590285
1035	0.6428969359	0.6350286472
1036	0.6428969359	0.6350210121
1037	0.6431754875	0.6349847434
1038	0.6428969359	0.6349345803
1039	0.6433147632	0.6349032824
1040	0.6433147632	0.6348987249
1041	0.6435933148	0.6348665499
1042	0.643454039	0.6348453928
1043	0.6435933148	0.6348347776
1044	0.6435933148	0.6348165147
1045	0.6437325905	0.6348042558
1046	0.6437325905	0.6347985973
1047	0.6437325905	0.6347944033
1048	0.643454039	0.6347463607
1049	0.6435933148	0.6347276781
1050	0.643454039	0.6347174493
1051	0.6435933148	0.6346948002
1052	0.643454039	0.6346713522
1053	0.643454039	0.6346544087
1054	0.6438718663	0.6346385579
1055	0.6438718663	0.6345779271
1056	0.6437325905	0.6345404628
1057	0.6435933148	0.6345220709
1058	0.6435933148	0.6344967487
1059	0.6435933148	0.6344711085
1060	0.6437325905	0.6344565675
1061	0.6440111421	0.6344259525
1062	0.6441504178	0.6343821649
1063	0.6442896936	0.6343498417
1064	0.6442896936	0.6343450624
1065	0.6440111421	0.6343192023
1066	0.6442896936	0.6342780962
1067	0.6447075209	0.634237822
1068	0.6445682451	0.6342067431
1069	0.6442896936	0.6341829131
1070	0.6445682451	0.6341283226
1071	0.6444289694	0.6341064828
1072	0.6451253482	0.6340599002
1073	0.6454038997	0.6340310353
1074	0.645264624	0.6340168186
1075	0.645264624	0.6340037565
1076	0.6448467967	0.6339560768
1077	0.6447075209	0.6339224799
1078	0.6449860724	0.6338929694
1079	0.6448467967	0.6338563597
1080	0.645264624	0.6338470082
1081	0.6448467967	0.6338252146
1082	0.6451253482	0.6337901425
1083	0.6451253482	0.6337820156
1084	0.6454038997	0.6337531972
1085	0.6454038997	0.6337464996
1086	0.6451253482	0.6336999586
1087	0.6451253482	0.6336771687
1088	0.6451253482	0.6336583709
1089	0.6449860724	0.6336408918
1090	0.6456824513	0.6336059001
1091	0.6459610028	0.6335465701
1092	0.6461002786	0.63354232
1093	0.6461002786	0.6335116947
1094	0.6461002786	0.6335067649
1095	0.6461002786	0.6334960056
1096	0.6461002786	0.6334882952
1097	0.6461002786	0.6334792471
1098	0.6461002786	0.6334676329
1099	0.645264624	0.6334092683
1100	0.645821727	0.6333803872
1101	0.645821727	0.6333409052
1102	0.645821727	0.6333008854
1103	0.6459610028	0.6332930482
1104	0.6459610028	0.633278907
1105	0.6459610028	0.6332651655
1106	0.645821727	0.6332375059
1107	0.645821727	0.6332215636
1108	0.6456824513	0.6331856361
1109	0.6456824513	0.6331441322
1110	0.6456824513	0.633141761
1111	0.645821727	0.6330996644
1112	0.6456824513	0.6330772307
1113	0.6456824513	0.6330518907
1114	0.6456824513	0.6330166551
1115	0.6456824513	0.6330091571
1116	0.6456824513	0.6330027582
1117	0.645821727	0.6329703676
1118	0.645821727	0.6329581749
1119	0.6456824513	0.6329173508
1120	0.645821727	0.6329093576
1121	0.6461002786	0.6328694213
1122	0.6461002786	0.6328360141
1123	0.6462395543	0.6328016753
1124	0.6462395543	0.6327657276
1125	0.6466573816	0.6327314162
1126	0.6467966574	0.6327113889
1127	0.6469359331	0.6326710592
1128	0.6465181058	0.6326280127
1129	0.6463788301	0.6325922442
1130	0.6466573816	0.63256188
1131	0.6467966574	0.6325081678
1132	0.6465181058	0.632465633
1133	0.6472144847	0.6324316164
1134	0.6472144847	0.6324286872
1135	0.647632312	0.6323828084
1136	0.6474930362	0.6323738481
1137	0.6474930362	0.6323437065
1138	0.6477715877	0.6322740747
1139	0.6479108635	0.6322687529
1140	0.6477715877	0.632233318
1141	0.6477715877	0.6322054787
1142	0.6477715877	0.632189902
1143	0.6477715877	0.632168043
1144	0.6477715877	0.6321303901
1145	0.6479108635	0.6320839019
1146	0.648189415	0.632036109
1147	0.6483286908	0.632017969
1148	0.6486072423	0.6319744136
1149	0.6486072423	0.6319582971
1150	0.6486072423	0.6319194602
1151	0.6480501393	0.631879639
1152	0.648189415	0.6318714086
1153	0.6480501393	0.6318588606
1154	0.6480501393	0.6318512955
1155	0.6480501393	0.6318231952
1156	0.6479108635	0.6317962173
1157	0.647632312	0.6317708811
1158	0.6477715877	0.6317314117
1159	0.6477715877	0.6317220238
1160	0.6479108635	0.6317138903
1161	0.6484679666	0.6316792511
1162	0.648189415	0.6316328786
1163	0.6484679666	0.6316036051
1164	0.6484679666	0.6315956542
1165	0.6486072423	0.6315306041
1166	0.6483286908	0.6314823156
1167	0.648189415	0.6314568526
1168	0.648189415	0.6314439446
1169	0.6484679666	0.6314078905
1170	0.6486072423	0.63136832
1171	0.6491643454	0.6313249701
1172	0.6491643454	0.631319876
1173	0.6491643454	0.6313105185
1174	0.6490250696	0.63126632
1175	0.6490250696	0.6312107793
1176	0.6494428969	0.6311825768
1177	0.6494428969	0.6311325558
1178	0.6495821727	0.6310882518
1179	0.6506963788	0.6310257144
1180	0.6506963788	0.6310186825
1181	0.6508356546	0.6309839285
1182	0.6504178273	0.6309315154
1183	0.6505571031	0.6309011279
1184	0.6505571031	0.6308625913
1185	0.6505571031	0.6308483817
1186	0.6505571031	0.6308143264
1187	0.6504178273	0.6307807124
1188	0.6504178273	0.6307647636
1189	0.6506963788	0.6307202324
1190	0.6508356546	0.6306915321
1191	0.6506963788	0.630688741
1192	0.6508356546	0.6306416041
1193	0.6509749304	0.6306185648
1194	0.6509749304	0.6305968656
1195	0.6509749304	0.6305458285
1196	0.6511142061	0.6304888793
1197	0.6513927577	0.6304594931
1198	0.6515320334	0.6304373779
1199	0.6515320334	0.630433283
1200	0.6513927577	0.6304034799
1201	0.6515320334	0.6303636562
1202	0.6513927577	0.6303606008
1203	0.6513927577	0.630326645
1204	0.6515320334	0.6302840502
1205	0.6519498607	0.6302374232
1206	0.6519498607	0.6301964386
1207	0.6512534819	0.6301328247
1208	0.6513927577	0.630122224
1209	0.6512534819	0.6300843957
1210	0.6512534819	0.6300828367
1211	0.6512534819	0.630070241
1212	0.6512534819	0.6300515486
1213	0.6511142061	0.6300197371
1214	0.6511142061	0.6300023997
1215	0.6511142061	0.629947845
1216	0.6513927577	0.6299271801
1217	0.6509749304	0.6298854806
1218	0.6511142061	0.6298620235
1219	0.6506963788	0.6298225906
1220	0.6508356546	0.6298015042
1221	0.6506963788	0.6297802498
1222	0.6509749304	0.629732973
1223	0.6508356546	0.6296947008
1224	0.6506963788	0.6296381979
1225	0.6508356546	0.6296354641
1226	0.6508356546	0.6296312887
1227	0.6511142061	0.6296127676
1228	0.6515320334	0.6295698684
1229	0.6515320334	0.629566325
1230	0.651810585	0.6295539128
1231	0.6519498607	0.6295177693
1232	0.6519498607	0.6294904095
1233	0.6525069638	0.6294512542
1234	0.6525069638	0.6294348822
1235	0.6519498607	0.6293908664
1236	0.6520891365	0.6293343883
1237	0.6520891365	0.6293293688
1238	0.6520891365	0.6293166925
1239	0.6522284123	0.6292992987
1240	0.652367688	0.6292552825
1241	0.6520891365	0.6292183404
1242	0.6520891365	0.6292045615
1243	0.6520891365	0.629188131
1244	0.6525069638	0.6291434165
1245	0.6529247911	0.6291041163
1246	0.6530640669	0.6290701764
1247	0.6533426184	0.6290231103
1248	0.6533426184	0.6290135733
1249	0.6537604457	0.6289807738
1250	0.6537604457	0.6289339367
1251	0.6537604457	0.6289268238
1252	0.6538997214	0.6288812193
1253	0.6540389972	0.6288749063
1254	0.6540389972	0.6288714001
1255	0.654178273	0.6288284117
1256	0.654178273	0.6287870119
1257	0.6538997214	0.628765938
1258	0.6540389972	0.6287580025
1259	0.6543175487	0.6287532746
1260	0.6544568245	0.6287204282
1261	0.6543175487	0.6286800235
1262	0.6543175487	0.6286694441
1263	0.654178273	0.6286493679
1264	0.6543175487	0.6285995057
1265	0.6543175487	0.628570253
1266	0.654178273	0.6285570237
1267	0.654178273	0.6285101859
1268	0.6544568245	0.6284613447
1269	0.6544568245	0.6284502353
1270	0.6544568245	0.6284442363
1271	0.6543175487	0.6284285815
1272	0.6543175487	0.6284073629
1273	0.6543175487	0.6284033729
1274	0.6544568245	0.6283604901
1275	0.654735376	0.6283170208
1276	0.654735376	0.6282919924
1277	0.6550139276	0.6282511299
1278	0.6554317549	0.6282094319
1279	0.6557103064	0.6281707332
1280	0.6555710306	0.628128277
1281	0.6557103064	0.6281241773
1282	0.6557103064	0.6281084817
1283	0.6552924791	0.6280662344
1284	0.6552924791	0.628052194
1285	0.6552924791	0.6280376368
1286	0.6554317549	0.6279765472
1287	0.6557103064	0.627966517
1288	0.6555710306	0.6279303066
1289	0.6557103064	0.6279119752
1290	0.6555710306	0.627904841
1291	0.6557103064	0.6278787717
1292	0.6558495822	0.6278286393
1293	0.6555710306	0.6277835377
1294	0.6558495822	0.6277416768
1295	0.6558495822	0.6277154991
1296	0.6559888579	0.6276809393
1297	0.6561281337	0.6276714762
1298	0.6559888579	0.6276689905
1299	0.6561281337	0.6276320883
1300	0.6561281337	0.6275940814
1301	0.6561281337	0.6275539173
1302	0.6561281337	0.6275244551
1303	0.6561281337	0.6275119689
1304	0.6558495822	0.6274635761
1305	0.6558495822	0.6274301962
1306	0.6564066852	0.6273986671
1307	0.6566852368	0.627353307
1308	0.656545961	0.6273405785
1309	0.6569637883	0.6273056312
1310	0.6568245125	0.6272985709
1311	0.6569637883	0.6272830178
1312	0.6571030641	0.6272489139
1313	0.6571030641	0.6272203188
1314	0.6571030641	0.6272056554
1315	0.6571030641	0.6271983122
1316	0.6569637883	0.6271539426
1317	0.6569637883	0.6271431557
1318	0.6577994429	0.6270961631
1319	0.6576601671	0.6270538911
1320	0.6576601671	0.6270304403
1321	0.6575208914	0.627022093
1322	0.6575208914	0.6270142241
1323	0.6575208914	0.6269986806
1324	0.6573816156	0.6269628495
1325	0.6577994429	0.6269379801
1326	0.6577994429	0.6269248528
1327	0.6576601671	0.6268828829
1328	0.6576601671	0.6268626205
1329	0.6577994429	0.6268377772
1330	0.6577994429	0.6268244653
1331	0.6577994429	0.6268130688
1332	0.6579387187	0.6267873495
1333	0.6580779944	0.62674621
1334	0.6582172702	0.6267142702
1335	0.6582172702	0.6267068425
1336	0.6579387187	0.6266582461
1337	0.6579387187	0.626650171
1338	0.6579387187	0.6266157849
1339	0.6577994429	0.6265772718
1340	0.6582172702	0.6265330457
1341	0.6586350975	0.6265008388
1342	0.658356546	0.626460373
1343	0.6586350975	0.6264116564
1344	0.6587743733	0.6263775895
1345	0.6586350975	0.6263326832
1346	0.6586350975	0.6262920193
1347	0.6586350975	0.6262610046
1348	0.6584958217	0.6261989422
1349	0.6584958217	0.6261881343
1350	0.6591922006	0.6261429185
1351	0.6591922006	0.6261417911
1352	0.6591922006	0.6260962598
1353	0.6596100279	0.6260785235
1354	0.6596100279	0.6260749956
1355	0.6590529248	0.6260236335
1356	0.6597493036	0.62597037
1357	0.6597493036	0.6259578351
1358	0.6596100279	0.6259547486
1359	0.6596100279	0.6259127929
1360	0.6596100279	0.6259025231
1361	0.6596100279	0.6258862699
1362	0.6597493036	0.625871707
1363	0.6596100279	0.6258319714
1364	0.6596100279	0.6257752205
1365	0.6598885794	0.6257441015
1366	0.6597493036	0.6257259612
1367	0.6597493036	0.6257149673
1368	0.6600278552	0.6256706253
1369	0.6604456825	0.6256216553
1370	0.6604456825	0.6255901258
1371	0.6601671309	0.6255544246
1372	0.6601671309	0.6255243964
1373	0.660724234	0.6254863879
1374	0.6608635097	0.6254697839
1375	0.660724234	0.6254563234
1376	0.661281337	0.6254244574
1377	0.6610027855	0.6254065393
1378	0.6610027855	0.6253956701
1379	0.6614206128	0.6253630901
1380	0.6608635097	0.6253181203
1381	0.6611420613	0.6252833221
1382	0.6605849582	0.6252324368
1383	0.6605849582	0.6252286072
1384	0.6605849582	0.6252166573
1385	0.660724234	0.6252055789
1386	0.661281337	0.6251727401
1387	0.6610027855	0.6251396493
1388	0.6615598886	0.6250956829
1389	0.6614206128	0.6250560585
1390	0.661281337	0.6250135069
1391	0.661281337	0.625005664
1392	0.6615598886	0.6249894921
1393	0.6615598886	0.624972267
1394	0.6610027855	0.6249254126
1395	0.6610027855	0.6249163113
1396	0.6611420613	0.6248976742
1397	0.6611420613	0.6248863313
1398	0.6610027855	0.6248471774
1399	0.6611420613	0.6248269058
1400	0.661281337	0.6248200552
1401	0.6616991643	0.6247522988
1402	0.6615598886	0.6247483281
1403	0.6615598886	0.6247091928
1404	0.661281337	0.6246749419
1405	0.661281337	0.6246694866
1406	0.661281337	0.6246636754
1407	0.661281337	0.6246247937
1408	0.6614206128	0.6246006133
1409	0.661281337	0.6245541198
1410	0.6614206128	0.6245484714
1411	0.6616991643	0.6245057201
1412	0.6616991643	0.6244949629
1413	0.6616991643	0.6244891181
1414	0.6621169916	0.6244415029
1415	0.6618384401	0.6243927934
1416	0.6614206128	0.6243564345
1417	0.6615598886	0.624323126
1418	0.6622562674	0.6243036183
1419	0.6623955432	0.6242784731
1420	0.6625348189	0.624257252
1421	0.6625348189	0.6242435456
1422	0.6625348189	0.6242332515
1423	0.6623955432	0.624223622
1424	0.6623955432	0.624209295
1425	0.6628133705	0.624176217
1426	0.6628133705	0.6241717764
1427	0.6628133705	0.6241656937
1428	0.6626740947	0.624133025
1429	0.6626740947	0.624126345
1430	0.6626740947	0.6241070921
1431	0.6623955432	0.6240574211
1432	0.6625348189	0.6240434737
1433	0.6625348189	0.6240233003
1434	0.6625348189	0.6240137203
1435	0.6628133705	0.6240028953
1436	0.6625348189	0.6239472191
1437	0.6622562674	0.623907939
1438	0.6625348189	0.623883737
1439	0.6623955432	0.6238692543
1440	0.6623955432	0.6238412678
1441	0.6623955432	0.623824339
1442	0.6622562674	0.6237874528
1443	0.6623955432	0.6237730068
1444	0.6622562674	0.623750837
1445	0.6622562674	0.6237198018
1446	0.6622562674	0.6236963936
1447	0.6622562674	0.6236746482
1448	0.6622562674	0.6236574571
1449	0.6621169916	0.6236497286
1450	0.6626740947	0.6236187246
1451	0.6625348189	0.6236112879
1452	0.6625348189	0.6235747729
1453	0.6626740947	0.6235289531
1454	0.6628133705	0.6235243454
1455	0.6628133705	0.6235130341
1456	0.6629526462	0.6234682308
1457	0.6632311978	0.6234577934
1458	0.6632311978	0.6234548924
1459	0.6633704735	0.6234277738
1460	0.6626740947	0.6233748895
1461	0.6629526462	0.6233598812
1462	0.6629526462	0.6233555658
1463	0.6626740947	0.6233159776
1464	0.6626740947	0.623279044
1465	0.6628133705	0.6232508128
1466	0.6632311978	0.6231885319
1467	0.6632311978	0.6231744885
1468	0.6633704735	0.6231355534
1469	0.663091922	0.6231119131
1470	0.6632311978	0.623063927
1471	0.6628133705	0.6230429081
1472	0.663091922	0.6230147414
1473	0.6632311978	0.6230040103
1474	0.6632311978	0.6229776266
1475	0.6635097493	0.6229625839
1476	0.6626740947	0.6229398224
1477	0.6626740947	0.6229296874
1478	0.6632311978	0.6228896887
1479	0.6632311978	0.6228601902
1480	0.6632311978	0.6228560606
1481	0.6633704735	0.6228452437
1482	0.6633704735	0.6228214936
1483	0.663091922	0.6228085015
1484	0.6633704735	0.6227986207
1485	0.6632311978	0.6227952219
1486	0.6633704735	0.6227559577
1487	0.6633704735	0.6227427409
1488	0.6637883008	0.6227073577
1489	0.6637883008	0.6227033857
1490	0.6637883008	0.6226880461
1491	0.6639275766	0.6226805479
1492	0.6639275766	0.6226598869
1493	0.6639275766	0.6226333063
1494	0.6642061281	0.6225947985
1495	0.6642061281	0.6225908425
1496	0.6642061281	0.6225640411
1497	0.6647632312	0.6225145102
1498	0.664902507	0.6225014935
1499	0.6647632312	0.6224620081
1500	0.6651810585	0.6224219167
1501	0.6650417827	0.6224094202
1502	0.6651810585	0.6223804027
1503	0.6650417827	0.6223330103
1504	0.66545961	0.6222924658
1505	0.6657381616	0.6222507605
1506	0.6658774373	0.6222378933
1507	0.6658774373	0.6222301751
1508	0.6658774373	0.6222073166
1509	0.6661559889	0.6221554044
1510	0.6661559889	0.622137286
1511	0.6662952646	0.6220893708
1512	0.6661559889	0.622071912
1513	0.6667130919	0.6220172772
1514	0.6662952646	0.6219831851
1515	0.6662952646	0.6219796478
1516	0.6664345404	0.6219515718
1517	0.6664345404	0.6219323557
1518	0.6664345404	0.6219235002
1519	0.6664345404	0.6218746707
1520	0.6665738162	0.6218267653
1521	0.6664345404	0.6217962207
1522	0.6662952646	0.6217494241
1523	0.6665738162	0.6217321542
1524	0.6668523677	0.6217100532
1525	0.6668523677	0.6217021806
1526	0.6669916435	0.6216862385
1527	0.6671309192	0.6216521168
1528	0.6675487465	0.621615233
1529	0.6674094708	0.6216134602
1530	0.6674094708	0.6216055069
1531	0.6675487465	0.6215646811
1532	0.6676880223	0.6215261435
1533	0.6676880223	0.6215050138
1534	0.6676880223	0.6214962112
1535	0.6678272981	0.6214600149
1536	0.6678272981	0.6214576691
1537	0.6679665738	0.6214393841
1538	0.6682451253	0.6213797548
1539	0.6678272981	0.6213471139
1540	0.6679665738	0.6213133464
1541	0.6681058496	0.6212876607
1542	0.6674094708	0.6212571269
1543	0.6676880223	0.621219993
1544	0.6674094708	0.6211876157
1545	0.6674094708	0.6211494604
1546	0.6674094708	0.6211220604
1547	0.667270195	0.6210954571
1548	0.6678272981	0.6210716965
1549	0.6676880223	0.6210306789
1550	0.6676880223	0.6210286076
1551	0.6676880223	0.621017803
1552	0.6675487465	0.6210016265
1553	0.6676880223	0.620965221
1554	0.6678272981	0.620921462
1555	0.6681058496	0.6208738065
1556	0.6681058496	0.6208526332
1557	0.6676880223	0.6208136086
1558	0.6678272981	0.6207874324
1559	0.6681058496	0.6207465459
1560	0.6682451253	0.6207147352
1561	0.6689415042	0.6206570803
1562	0.6686629526	0.6206165795
1563	0.6685236769	0.6205947607
1564	0.6683844011	0.6205594163
1565	0.6690807799	0.6205387487
1566	0.6688022284	0.6205126201
1567	0.6685236769	0.6204794906
1568	0.6688022284	0.6204654112
1569	0.6683844011	0.6204297489
1570	0.6683844011	0.6204088432
1571	0.6685236769	0.6203933807
1572	0.6686629526	0.6203723843
1573	0.6688022284	0.6203637889
1574	0.6688022284	0.6203412051
1575	0.6688022284	0.6203128826
1576	0.6686629526	0.6202767894
1577	0.6683844011	0.6202389911
1578	0.6683844011	0.6201910828
1579	0.6683844011	0.6201510002
1580	0.6689415042	0.6200979847
1581	0.6689415042	0.6200702842
1582	0.6689415042	0.6200354823
1583	0.6694986072	0.6200082145
1584	0.6693593315	0.6199876367
1585	0.6693593315	0.619982633
1586	0.6693593315	0.6199796601
1587	0.6693593315	0.6199601082
1588	0.6693593315	0.6199115557
1589	0.6692200557	0.6198827745
1590	0.6690807799	0.6198470566
1591	0.6692200557	0.6198355798
1592	0.6690807799	0.6197954321
1593	0.6692200557	0.6197766623
1594	0.6693593315	0.6197411286
1595	0.6693593315	0.6197309229
1596	0.6697771588	0.6196864567
1597	0.6697771588	0.6196825059
1598	0.6699164345	0.6196670538
1599	0.6697771588	0.6196540859
1600	0.669637883	0.6196200355
1601	0.669637883	0.6196043322
1602	0.6699164345	0.6195632969
1603	0.6697771588	0.6195159599
1604	0.6699164345	0.6195069213
1605	0.6699164345	0.6194948
1606	0.6703342618	0.6194624534
1607	0.6703342618	0.6194531235
1608	0.6704735376	0.6194342582
1609	0.6703342618	0.6194030171
1610	0.6700557103	0.6193727273
1611	0.6703342618	0.6193427781
1612	0.6701949861	0.6193040207
1613	0.6703342618	0.6192770319
1614	0.6703342618	0.619239983
1615	0.6704735376	0.6192179101
1616	0.6704735376	0.6191838595
1617	0.6704735376	0.6191605584
1618	0.6704735376	0.6191471509
1619	0.6706128134	0.6191035209
1620	0.6711699164	0.6190566537
1621	0.6713091922	0.619013623
1622	0.671448468	0.6189563693
1623	0.6713091922	0.6189462897
1624	0.671448468	0.6189336998
1625	0.6711699164	0.6188893915
1626	0.671448468	0.61885461
1627	0.6717270195	0.6188279865
1628	0.6717270195	0.6188199611
1629	0.6717270195	0.6187996153
1630	0.6718662953	0.6187582891
1631	0.6718662953	0.6187405717
1632	0.6715877437	0.6187147104
1633	0.6715877437	0.6187112068
1634	0.6718662953	0.6186785341
1635	0.672005571	0.6186583153
1636	0.6721448468	0.6186293782
1637	0.6721448468	0.6185988955
1638	0.6722841226	0.6185466712
1639	0.6721448468	0.6185209135
1640	0.6721448468	0.6185064937
1641	0.6721448468	0.6184877338
1642	0.672005571	0.6184510501
1643	0.672005571	0.6184362485
1644	0.672005571	0.618433369
1645	0.6717270195	0.6183897939
1646	0.672005571	0.6183561171
1647	0.672005571	0.6183514599
1648	0.6721448468	0.6183143125
1649	0.6721448468	0.6183108885
1650	0.6724233983	0.6182852584
1651	0.6724233983	0.6182832591
1652	0.6724233983	0.61827029
1653	0.6724233983	0.6182406969
1654	0.6724233983	0.6182091183
1655	0.6724233983	0.6182039708
1656	0.6724233983	0.6181988422
1657	0.6724233983	0.6181862086
1658	0.6729805014	0.6181623731
1659	0.6728412256	0.6181421969
1660	0.6728412256	0.6180989814
1661	0.6728412256	0.6180799514
1662	0.6728412256	0.6180435783
1663	0.6728412256	0.618028952
1664	0.6728412256	0.6180066357
1665	0.6729805014	0.6179975871
1666	0.6724233983	0.6179584751
1667	0.6727019499	0.6179170939
1668	0.6727019499	0.6179014667
1669	0.6729805014	0.617875951
1670	0.6729805014	0.6178550622
1671	0.6727019499	0.6178199938
1672	0.6729805014	0.617780369
1673	0.6732590529	0.6177655754
1674	0.6735376045	0.6177297395
1675	0.6735376045	0.6177225677
1676	0.6735376045	0.6176874135
1677	0.6735376045	0.61764716
1678	0.6735376045	0.6176332571
1679	0.673816156	0.6176010662
1680	0.673816156	0.6175824174
1681	0.6736768802	0.6175312559
1682	0.673816156	0.6174963359
1683	0.6740947075	0.617471228
1684	0.6742339833	0.6174641573
1685	0.6742339833	0.6174615747
1686	0.6742339833	0.6174297051
1687	0.6742339833	0.6173958852
1688	0.6746518106	0.6173760583
1689	0.6743732591	0.6173466913
1690	0.6743732591	0.6173351857
1691	0.6743732591	0.6173175111
1692	0.6746518106	0.6173005325
1693	0.6747910864	0.6172929014
1694	0.6746518106	0.6172715257
1695	0.6747910864	0.617247914
1696	0.6750696379	0.6172253142
1697	0.6753481894	0.6171865984
1698	0.6753481894	0.6171816226
1699	0.6756267409	0.6171451513
1700	0.6754874652	0.6171444967
1701	0.6753481894	0.617120113
1702	0.6754874652	0.617087815
1703	0.6752089136	0.6170213738
1704	0.6752089136	0.6170119585
1705	0.6749303621	0.6169795765
1706	0.6750696379	0.6169763573
1707	0.6754874652	0.6169408204
1708	0.6754874652	0.6169036804
1709	0.6749303621	0.616855222
1710	0.6749303621	0.6168259415
1711	0.6752089136	0.616793354
1712	0.6754874652	0.6167627905
1713	0.6756267409	0.6167516843
1714	0.6760445682	0.6167106042
1715	0.6759052925	0.6167021699
1716	0.6763231198	0.6166645041
1717	0.676183844	0.6166469191
1718	0.6759052925	0.6166154679
1719	0.6759052925	0.616602116
1720	0.6768802228	0.6165552317
1721	0.6771587744	0.6165080923
