iter	Logloss
1511	0.3932374226
1512	0.3931983279
1513	0.3931590022
1514	0.3931509821
1515	0.3931505628
1516	0.3931481818
1517	0.3931440838
1518	0.39309859
1519	0.3930630481
1520	0.3930564383
1521	0.3930175442
1522	0.3930143586
1523	0.3930116273
1524	0.3929801406
1525	0.3929533192
1526	0.3929481904
1527	0.3929061555
1528	0.3929039882
1529	0.392898033
1530	0.3928957922
1531	0.392886589
1532	0.3928406434
1533	0.3928339185
1534	0.3928039145
1535	0.392795932
1536	0.392790443
1537	0.3927509023
1538	0.392741634
1539	0.3927136119
1540	0.3926701813
1541	0.3926534607
1542	0.3926438661
1543	0.392595735
1544	0.3925931065
1545	0.3925851581
1546	0.3925432021
1547	0.3925143065
1548	0.3925135726
1549	0.3925060781
1550	0.3924982331
1551	0.3924957121
1552	0.3924590834
1553	0.3924542822
1554	0.3924149113
1555	0.3923908071
1556	0.3923901782
1557	0.392385835
1558	0.3923748718
1559	0.3923732239
1560	0.3923339659
1561	0.3922866885
1562	0.392283812
1563	0.3922295693
1564	0.3922280984
1565	0.3922269794
1566	0.3921848794
1567	0.3921827445
1568	0.3921815896
1569	0.3921793496
1570	0.3921695441
1571	0.3921662516
1572	0.3921658674
1573	0.3921584095
1574	0.392153162
1575	0.3921505324
1576	0.3921193498
1577	0.3921077949
1578	0.3921014878
1579	0.3920923004
1580	0.3920847156
1581	0.3920557002
1582	0.3920498856
1583	0.3920346405
1584	0.3920316947
1585	0.3920293788
1586	0.391979966
1587	0.3919721929
1588	0.3919698804
1589	0.3919612307
1590	0.3919520198
1591	0.3919319689
1592	0.3919286306
1593	0.3919244625
1594	0.3919180995
1595	0.3919117975
1596	0.3919098712
1597	0.391907421
1598	0.3918679315
1599	0.3918598422
1600	0.3918563736
1601	0.391853644
1602	0.3918111045
1603	0.3918053876
1604	0.3918043735
1605	0.3917864139
1606	0.3917795505
1607	0.3917700038
1608	0.3917270723
1609	0.3917251462
1610	0.3917179705
1611	0.3917114189
1612	0.3917065356
1613	0.3917011776
1614	0.3916952247
1615	0.391679581
1616	0.3916727796
1617	0.3916666848
1618	0.3916370853
1619	0.3916368061
1620	0.3916349175
1621	0.3916334473
1622	0.3915986345
1623	0.3915901948
1624	0.391587463
1625	0.3915538622
1626	0.3915526013
1627	0.391549344
1628	0.3915148811
1629	0.3914889611
1630	0.3914874559
1631	0.3914848571
1632	0.3914446827
1633	0.3914096193
1634	0.3914057466
1635	0.3914009438
1636	0.3913990882
1637	0.3913784282
1638	0.3913652593
1639	0.3913262317
1640	0.3912887242
1641	0.3912857819
1642	0.3912838212
1643	0.3912425853
1644	0.3912355137
1645	0.391230507
1646	0.3912269266
1647	0.3912231822
1648	0.3912224825
1649	0.3912204191
1650	0.3912132055
1651	0.3912129621
1652	0.3911988557
1653	0.3911884797
1654	0.3911839999
1655	0.3911778694
1656	0.3911725499
1657	0.3911662479
1658	0.3911595256
1659	0.3911454848
1660	0.3910920184
1661	0.3910892872
1662	0.3910804623
1663	0.3910779085
1664	0.3910444015
1665	0.3910401193
1666	0.3909901669
1667	0.3909896774
1668	0.3909564407
1669	0.3909354237
1670	0.3909012744
1671	0.3908942367
1672	0.3908928357
1673	0.3908898054
1674	0.3908878902
1675	0.3908861765
1676	0.3908778906
1677	0.3908757898
1678	0.3908751202
1679	0.3908689943
1680	0.3908653635
1681	0.3908532144
1682	0.390846625
1683	0.3908448379
1684	0.3908430515
1685	0.3908415951
1686	0.3908340295
1687	0.3908005909
1688	0.3907948421
1689	0.3907783239
1690	0.3907781855
1691	0.3907532967
1692	0.3907452645
1693	0.390703424
1694	0.390695636
1695	0.3906908582
1696	0.3906564615
1697	0.3906562523
1698	0.3906533819
1699	0.3905999774
1700	0.390592833
1701	0.3905895573
1702	0.3905557576
1703	0.3905551638
1704	0.390554008
1705	0.390519334
1706	0.3904784172
1707	0.3904524498
1708	0.39045147
1709	0.3904374173
1710	0.3904126539
1711	0.3904116031
1712	0.3904036207
1713	0.3903773377
1714	0.3903670637
1715	0.3903615971
1716	0.390359357
1717	0.3903572248
1718	0.3903508932
1719	0.3903238518
1720	0.3903201965
1721	0.3903184102
1722	0.3903098766
1723	0.3903007412
1724	0.3902954174
1725	0.3902581699
1726	0.3902136221
1727	0.3902060743
1728	0.3901754434
1729	0.3901697001
1730	0.3901386091
1731	0.3901360938
1732	0.3901333627
1733	0.3901324879
1734	0.3900976912
1735	0.390090638
1736	0.3900903596
1737	0.3900900462
1738	0.3900419077
1739	0.3900324548
1740	0.3900280943
1741	0.3899808248
1742	0.3899804763
1743	0.389977306
1744	0.389975375
1745	0.3899739498
1746	0.3899425647
1747	0.3899345474
1748	0.3899293137
1749	0.389926158
1750	0.3899189507
1751	0.3899155531
1752	0.3898712965
1753	0.3898632004
1754	0.3898382602
1755	0.3897907666
1756	0.3897692053
1757	0.3897679461
1758	0.3897415767
1759	0.3897321186
1760	0.3897238885
1761	0.3896909932
1762	0.3896504086
1763	0.3896454406
1764	0.3896443899
1765	0.3896427061
1766	0.3896414443
1767	0.3895973817
1768	0.389589711
1769	0.3895831605
1770	0.3895802267
1771	0.389573155
1772	0.3895718878
1773	0.3895549162
1774	0.389548765
1775	0.389546666
1776	0.3895435183
1777	0.389534133
1778	0.3895244685
1779	0.3894917979
1780	0.3894900483
1781	0.3894695879
1782	0.3894692743
1783	0.3894485487
1784	0.3894255447
1785	0.3894199114
1786	0.389419387
1787	0.389398842
1788	0.3893679453
1789	0.389358684
1790	0.3893575641
1791	0.3893236039
1792	0.3892841556
1793	0.3892814896
1794	0.3892751813
1795	0.3892632033
1796	0.3892612418
1797	0.3892316221
1798	0.3892295026
1799	0.389229084
1800	0.3891869824
1801	0.3891844239
1802	0.3891818704
1803	0.3891794885
1804	0.3891577193
1805	0.3891548076
1806	0.389149313
1807	0.3891491747
1808	0.3891352206
1809	0.3891207735
1810	0.3891206
1811	0.389073256
1812	0.3890731169
1813	0.3890717184
1814	0.3890653474
1815	0.3890169423
1816	0.3889746562
1817	0.3889338265
1818	0.3889112566
1819	0.3889033417
1820	0.3888986157
1821	0.3888568744
1822	0.3888468492
1823	0.3888418174
1824	0.3888078397
1825	0.3888019562
1826	0.3888001716
1827	0.3887965638
1828	0.3887894544
1829	0.3887566034
1830	0.3887169985
1831	0.3887076124
1832	0.3887051256
1833	0.3887045321
1834	0.3887036204
1835	0.3887027815
1836	0.3887004735
1837	0.3886974279
1838	0.3886525472
1839	0.3886516016
1840	0.3886298907
1841	0.3885882156
1842	0.3885785773
1843	0.3885662491
1844	0.3885633572
1845	0.3885138545
1846	0.3885031783
1847	0.3884637134
1848	0.388461892
1849	0.3884342069
1850	0.3884019165
1851	0.3883952014
1852	0.3883881558
1853	0.38838181
1854	0.3883413934
1855	0.3883411849
1856	0.3883412909
1857	0.3883042741
1858	0.3883032242
1859	0.3882930947
1860	0.3882662226
1861	0.3882646454
1862	0.3882484109
1863	0.3882403899
1864	0.388212433
1865	0.3881732092
1866	0.3881670123
1867	0.3881662776
1868	0.3881637606
1869	0.3881613779
1870	0.388159976
1871	0.3881266134
1872	0.3880945898
1873	0.3880933647
1874	0.3880903892
1875	0.3880877637
1876	0.3880817752
1877	0.3880799189
1878	0.3880726223
1879	0.3880711528
1880	0.3880354584
1881	0.3880261345
1882	0.388022296
1883	0.3880214571
1884	0.3880148355
1885	0.3879832455
1886	0.3879344947
1887	0.3879294169
1888	0.3879025155
1889	0.3878666418
1890	0.3878156204
1891	0.3878086872
1892	0.3878072878
1893	0.38777891
1894	0.3877443626
1895	0.3877420525
1896	0.3877401263
1897	0.3877389704
1898	0.387725437
1899	0.3877241752
1900	0.3877226324
1901	0.3877133443
1902	0.3876837656
1903	0.3876346449
1904	0.3876324042
1905	0.3876318454
1906	0.3876316011
1907	0.3875847811
1908	0.3875686008
1909	0.3875684266
1910	0.3875363416
1911	0.3875351687
1912	0.3875130124
1913	0.3874834257
1914	0.3874612838
1915	0.3874603739
1916	0.3874310273
1917	0.3873845483
1918	0.3873747077
1919	0.3873721157
1920	0.387351769
1921	0.3873387816
1922	0.3873295543
1923	0.3873227252
1924	0.387316495
1925	0.3872903827
1926	0.3872770399
1927	0.3872706651
1928	0.3872684585
1929	0.3872682143
1930	0.3872682502
1931	0.3872618457
1932	0.3872546303
1933	0.3872278353
1934	0.3871964924
1935	0.3871939722
1936	0.3871932718
1937	0.3871865313
1938	0.3871671902
1939	0.3871308728
1940	0.3871291852
1941	0.3871280286
1942	0.3870953223
1943	0.3870893727
1944	0.3870861537
1945	0.3870787536
1946	0.3870770009
1947	0.3870699624
1948	0.3870682462
1949	0.3870674789
1950	0.3870344658
1951	0.387018701
1952	0.3870100127
1953	0.3869856129
1954	0.3869848775
1955	0.3869660225
1956	0.3869604631
1957	0.3869135151
1958	0.3869133759
1959	0.3869094494
1960	0.386904925
1961	0.3868991466
1962	0.386897186
1963	0.386863444
1964	0.3868621828
1965	0.3868619736
1966	0.3868514662
1967	0.3868161524
1968	0.3868113081
1969	0.3867884239
1970	0.3867815588
1971	0.3867732243
1972	0.386771683
1973	0.3867712987
1974	0.3867423581
1975	0.3867419388
1976	0.3867028629
1977	0.386699011
1978	0.3866898562
1979	0.3866868058
1980	0.3866852295
1981	0.3866568293
1982	0.3866513439
1983	0.3866458818
1984	0.3866367246
1985	0.3866280167
1986	0.3865870783
1987	0.3865464546
1988	0.3865338392
1989	0.3864856004
1990	0.3864774061
1991	0.3864696354
1992	0.3864680542
1993	0.3864614396
1994	0.3864400747
1995	0.3864323528
1996	0.3864141861
1997	0.3863800784
1998	0.3863728586
1999	0.3863659306
2000	0.386332526
2001	0.3862924045
2002	0.3862734696
2003	0.3862667796
2004	0.3862430776
2005	0.3862413028
2006	0.3862064223
2007	0.3862046726
2008	0.3862045334
2009	0.386161441
2010	0.3861340341
2011	0.3861275559
2012	0.3861219176
2013	0.3861151935
2014	0.3861117908
2015	0.3861116866
2016	0.3861050369
2017	0.3860696407
2018	0.3860537233
2019	0.3860534797
2020	0.386049944
2021	0.3860218442
2022	0.3860147364
2023	0.3860144222
2024	0.3859925609
2025	0.3859886731
2026	0.3859885339
2027	0.3859820181
2028	0.3859705669
2029	0.3859495241
2030	0.3859375136
2031	0.3859362189
2032	0.3859336621
2033	0.3859135308
2034	0.3858755916
2035	0.3858742247
2036	0.3858436443
2037	0.3858327001
2038	0.38582913
2039	0.3858009652
2040	0.3857721662
2041	0.3857658991
2042	0.3857569996
2043	0.3857548257
2044	0.3857526199
2045	0.3857336638
2046	0.38570737
2047	0.3857045932
2048	0.3857001977
2049	0.3856977109
2050	0.3856644425
2051	0.3856628024
2052	0.3856335738
2053	0.3856314291
2054	0.3856253373
2055	0.3856250237
2056	0.3856235861
2057	0.3855797603
2058	0.3855777309
2059	0.3855437151
2060	0.3855024255
2061	0.3854768343
2062	0.3854661324
2063	0.3854660641
2064	0.3854658548
2065	0.3854494097
2066	0.38544647
2067	0.3854432844
2068	0.3854375079
2069	0.3854352687
2070	0.3853893013
2071	0.3853881797
2072	0.385387621
2073	0.385384578
2074	0.385382825
2075	0.3853498371
2076	0.3853042621
2077	0.3852741737
2078	0.3852675459
2079	0.3852464947
2080	0.3852428843
2081	0.3852423597
2082	0.3852403282
2083	0.3852392415
2084	0.3852361448
2085	0.3851922129
2086	0.3851648429
2087	0.3851595531
2088	0.3851511486
2089	0.3851178059
2090	0.3850880756
2091	0.3850476695
2092	0.3850467587
2093	0.385045919
2094	0.3850243657
2095	0.3850226153
2096	0.3849879738
2097	0.3849466631
2098	0.3849429468
2099	0.3849360843
2100	0.384932137
2101	0.384926167
2102	0.3849169882
2103	0.3849165706
2104	0.3849135235
2105	0.3849131408
2106	0.3848689744
2107	0.3848365775
2108	0.3848308385
2109	0.3848250017
2110	0.3847882273
2111	0.3847573253
2112	0.3847482494
2113	0.3847354194
2114	0.3847273294
2115	0.384720599
2116	0.3846829448
2117	0.3846768196
2118	0.3846727942
2119	0.3846415232
2120	0.3846332569
2121	0.3846312246
2122	0.3846274049
2123	0.3846273366
2124	0.3846269164
2125	0.3846207902
2126	0.3846168035
2127	0.3845688841
2128	0.3845645558
2129	0.3845598947
2130	0.3845583178
2131	0.3845470429
2132	0.3845098473
2133	0.3845083469
2134	0.3845080326
2135	0.3844704548
2136	0.3844427792
2137	0.3844129089
2138	0.3844125244
2139	0.3843764735
2140	0.3843247441
2141	0.3843184404
2142	0.384292978
2143	0.3842618969
2144	0.3842576939
2145	0.3842515302
2146	0.3842489158
2147	0.3842434561
2148	0.384243282
2149	0.3842023837
2150	0.3841727488
2151	0.3841319273
2152	0.3841274791
2153	0.384101374
2154	0.3841009196
2155	0.3840994357
2156	0.3840939061
2157	0.384062309
2158	0.3840188176
2159	0.3839924159
2160	0.3839869519
2161	0.3839854756
2162	0.3839853373
2163	0.3839586288
2164	0.3839537943
2165	0.3839522523
2166	0.3839078813
2167	0.3839069345
2168	0.3839047294
2169	0.3839025956
2170	0.3838769503
2171	0.3838746574
2172	0.3838557315
2173	0.3838521479
2174	0.3838503249
2175	0.3838424086
2176	0.3838411477
2177	0.3838333735
2178	0.3838321828
2179	0.3838264734
2180	0.3838217472
2181	0.3838198568
2182	0.3838136293
2183	0.3838125764
2184	0.3837813811
2185	0.3837750781
2186	0.3837269407
2187	0.3837258832
2188	0.3837210496
2189	0.3837146758
2190	0.383711455
2191	0.3836892032
2192	0.3836506569
2193	0.3836455457
2194	0.3836420381
2195	0.3836415495
2196	0.3836318583
2197	0.3836310886
2198	0.3836198549
2199	0.3836194362
2200	0.3836183179
2201	0.3836097384
2202	0.38357567
2203	0.3835635383
2204	0.3835591261
2205	0.3835296539
2206	0.3835268502
2207	0.38352158
2208	0.383515207
2209	0.383509919
2210	0.3834746345
2211	0.3834733753
2212	0.3834354604
2213	0.383413637
2214	0.3834130775
2215	0.383396049
2216	0.3833950683
2217	0.3833888389
2218	0.3833565345
2219	0.3833124456
2220	0.3833116751
2221	0.3832669004
2222	0.3832305617
2223	0.3832279322
2224	0.38322373
2225	0.3832233113
2226	0.3832215969
2227	0.3831965664
2228	0.3831943973
2229	0.3831912987
2230	0.3831895132
2231	0.383162929
2232	0.3831282236
2233	0.3831217304
2234	0.3831127145
2235	0.3831097808
2236	0.3831028957
2237	0.3830655492
2238	0.3830593847
2239	0.3830512246
2240	0.3830128274
2241	0.3830099196
2242	0.3830043163
2243	0.3830037567
2244	0.3830025659
2245	0.3829991254
2246	0.3829966422
2247	0.3829896354
2248	0.3829843776
2249	0.3829837104
2250	0.3829437933
2251	0.3829389947
2252	0.3829351455
2253	0.3829327619
2254	0.382926599
2255	0.3829141327
2256	0.3829064286
2257	0.3829062194
2258	0.3829040368
2259	0.3829034073
2260	0.3828660175
2261	0.382835976
2262	0.3828345048
2263	0.382796622
2264	0.3827560933
2265	0.3827543746
2266	0.3827496755
2267	0.3827220618
2268	0.3827175126
2269	0.3827150505
2270	0.3827084664
2271	0.3826647225
2272	0.3826404263
2273	0.3826109286
2274	0.3826086736
2275	0.382563505
2276	0.3825465443
2277	0.3825462659
2278	0.382539822
2279	0.3825380669
2280	0.3825355482
2281	0.3825089697
2282	0.3825038068
2283	0.3825030013
2284	0.3825024048
2285	0.3824968384
2286	0.3824730554
2287	0.3824662923
2288	0.3824649953
2289	0.3824644384
2290	0.3824587743
2291	0.3824401276
2292	0.3824009825
2293	0.3823765656
2294	0.3823734385
2295	0.3823684324
2296	0.3823623738
2297	0.3823598511
2298	0.3823536541
2299	0.3823531646
2300	0.3823016816
2301	0.3822999132
2302	0.3822937838
2303	0.382250305
2304	0.3822484495
2305	0.3822481002
2306	0.3822205491
2307	0.3821951898
2308	0.3821951207
2309	0.3821841106
2310	0.3821818332
2311	0.3821803513
2312	0.3821541821
2313	0.3821490734
2314	0.382145082
2315	0.3821432598
2316	0.3821374826
2317	0.3821370624
2318	0.3821370291
2319	0.3821124086
2320	0.3820791507
2321	0.3820788364
2322	0.3820765175
2323	0.3820406423
2324	0.3820317145
2325	0.3820316805
2326	0.3819983841
2327	0.3819703016
2328	0.3819701274
2329	0.3819695678
2330	0.3819678542
2331	0.3819611201
2332	0.3819263256
2333	0.38192538
2334	0.3819228769
2335	0.3818998061
2336	0.3818946975
2337	0.3818750597
2338	0.3818705413
2339	0.3818373593
2340	0.3818257132
2341	0.3818222771
2342	0.3818017557
2343	0.3818016858
2344	0.3817551286
2345	0.3817316893
2346	0.3816940469
2347	0.3816639428
2348	0.3816611433
2349	0.3816599697
2350	0.3816543359
2351	0.3816540916
2352	0.3816193366
2353	0.3816192674
2354	0.3816191291
2355	0.3815923076
2356	0.3815706004
2357	0.3815658577
2358	0.3815623128
2359	0.3815564671
2360	0.3815555915
2361	0.3815191108
2362	0.3815124241
2363	0.3815088557
2364	0.3814989563
2365	0.3814915792
2366	0.3814752354
2367	0.3814681277
2368	0.3814640006
2369	0.381461026
2370	0.3814579087
2371	0.3814084114
2372	0.3814005137
2373	0.3813964165
2374	0.3813613563
2375	0.3813255179
2376	0.3812902548
2377	0.3812888858
2378	0.381270305
2379	0.381267819
2380	0.3812617303
2381	0.3812170572
2382	0.3811796494
2383	0.3811539362
2384	0.3811512042
2385	0.3811105324
2386	0.3810725948
2387	0.3810704941
2388	0.3810703549
2389	0.3810690147
2390	0.3810689813
2391	0.3810657848
2392	0.3810530541
2393	0.3810525646
2394	0.3810466102
2395	0.3810132105
2396	0.381006692
2397	0.3809761411
2398	0.3809449644
2399	0.3809409191
2400	0.380900246
2401	0.3808899151
2402	0.3808867995
2403	0.3808804255
2404	0.3808803213
2405	0.3808686524
2406	0.3808617167
2407	0.3808616468
2408	0.3808591966
2409	0.3808184679
2410	0.3807818064
2411	0.3807768544
2412	0.3807741238
2413	0.3807723701
2414	0.3807468042
2415	0.3807448481
2416	0.3807293106
2417	0.380727139
2418	0.3807205261
2419	0.380714816
2420	0.380701108
2421	0.3807007937
2422	0.3806708248
2423	0.380666438
2424	0.3806611978
2425	0.3806583623
2426	0.3806383943
2427	0.3806370633
2428	0.380632931
2429	0.3806295396
2430	0.380627157
2431	0.3806223241
2432	0.3806221848
2433	0.3806070298
2434	0.3806015332
2435	0.3806003064
2436	0.3806002723
2437	0.3806002023
2438	0.3805946071
2439	0.3805933522
2440	0.3805773914
2441	0.3805752221
2442	0.3805428255
2443	0.3805405153
2444	0.380540201
2445	0.3805354436
2446	0.3805345329
2447	0.3805329594
2448	0.3804925866
2449	0.3804843154
2450	0.3804840711
2451	0.3804554262
2452	0.3804491774
2453	0.3804445032
2454	0.3804391189
2455	0.3804068204
2456	0.3803733353
2457	0.3803367927
2458	0.3803330362
2459	0.380293396
2460	0.3802908066
2461	0.3802762414
2462	0.3802529724
2463	0.3802447703
2464	0.3802429498
2465	0.3802345816
2466	0.3802304846
2467	0.3802282725
2468	0.3802238593
2469	0.3802205685
2470	0.380205
2471	0.3801994245
2472	0.3801948021
2473	0.3801916515
2474	0.380191092
2475	0.3801906725
2476	0.3801475185
2477	0.3801425089
2478	0.3801416332
2479	0.3801004779
2480	0.3800944031
2481	0.3800775706
2482	0.380053228
2483	0.3800386932
2484	0.3800052935
2485	0.3800050142
2486	0.3799811388
2487	0.37994972
2488	0.3799441733
2489	0.3799140795
2490	0.3799114614
2491	0.3799111471
2492	0.3799044892
2493	0.379874672
2494	0.3798475616
2495	0.3798423786
2496	0.3798423094
2497	0.3798150158
2498	0.3797875376
2499	0.3797843152
2500	0.3797777267
2501	0.3797768145
2502	0.3797406791
2503	0.3797381058
2504	0.3797368449
2505	0.3797323974
2506	0.3797026244
2507	0.3796622604
2508	0.379662192
2509	0.3796592149
2510	0.3796535783
2511	0.3796520424
2512	0.379649993
2513	0.3796412599
2514	0.3796397563
2515	0.3796275714
2516	0.37961773
2517	0.3795900843
2518	0.3795862327
2519	0.379574792
2520	0.3795306618
2521	0.3795276156
2522	0.37952681
2523	0.3794944935
2524	0.3794665242
2525	0.3794660697
2526	0.3794305649
2527	0.3794250667
2528	0.3794168382
2529	0.3794125641
2530	0.3794038457
2531	0.3793657879
2532	0.3793284442
2533	0.3793236885
2534	0.3793184236
2535	0.3792799219
2536	0.3792747415
2537	0.3792687906
2538	0.3792636076
2539	0.3792622031
2540	0.3792619946
2541	0.3792570209
2542	0.3792403963
2543	0.3792374133
2544	0.379236014
2545	0.3792071063
2546	0.379202206
2547	0.3791985309
2548	0.3791612082
2549	0.3791385945
2550	0.3791384553
2551	0.3790990067
2552	0.3790929391
2553	0.3790564113
2554	0.3790310478
2555	0.378996935
2556	0.3789728634
2557	0.3789689466
2558	0.3789647094
2559	0.3789639756
2560	0.3789597727
2561	0.3789391503
2562	0.3789067163
2563	0.3789010342
2564	0.3788881507
2565	0.3788858373
2566	0.3788748246
2567	0.3788695016
2568	0.3788608657
2569	0.378839358
2570	0.3788387285
2571	0.378831311
2572	0.3788073547
2573	0.3787896279
2574	0.3787424725
2575	0.378742089
2576	0.3787019628
2577	0.3787000754
2578	0.3786951017
2579	0.3786938757
2580	0.3786936226
2581	0.3786882294
2582	0.3786855613
2583	0.3786775096
2584	0.3786480252
2585	0.3786444517
2586	0.378619538
2587	0.3785744948
2588	0.3785563208
2589	0.378549939
2590	0.3785435318
2591	0.3785290293
2592	0.3785256659
2593	0.3785237736
2594	0.378510244
2595	0.3785049166
2596	0.3784671543
2597	0.3784654731
2598	0.3784244674
2599	0.3784245033
2600	0.3784213159
2601	0.3783894197
2602	0.3783874241
2603	0.3783839223
2604	0.3783837824
2605	0.378347675
2606	0.3783421348
2607	0.3783357977
2608	0.3783310718
2609	0.3783297408
2610	0.3783293214
2611	0.3783281305
2612	0.3783070547
2613	0.3782748925
2614	0.3782665041
2615	0.378260065
2616	0.3782597508
2617	0.3782514846
2618	0.3782462839
2619	0.3782136279
2620	0.3781894932
2621	0.3781820693
2622	0.3781793748
2623	0.3781753441
2624	0.3781736288
2625	0.3781598374
2626	0.3781594188
2627	0.3781575974
2628	0.3781575282
2629	0.3781328122
2630	0.3781316914
2631	0.3781305715
2632	0.3781070304
2633	0.3781067169
2634	0.3781030741
2635	0.378063917
2636	0.3780598198
2637	0.378034222
2638	0.3780268148
2639	0.3779941056
2640	0.3779723968
2641	0.377971416
2642	0.3779619008
2643	0.3779617274
2644	0.3779185601
2645	0.3779184902
2646	0.3778886532
2647	0.3778855359
2648	0.3778808039
2649	0.3778777539
2650	0.3778430213
2651	0.3778349663
2652	0.3778259559
2653	0.3778221801
2654	0.3778153868
2655	0.3778054387
2656	0.3778001812
2657	0.3777986035
2658	0.3777977994
2659	0.3777772731
2660	0.3777538406
2661	0.3777258286
2662	0.3777242299
2663	0.37772332
2664	0.3777183873
2665	0.3777161119
2666	0.3777101812
2667	0.3777084657
2668	0.3777063932
2669	0.3776766089
2670	0.3776763304
2671	0.3776492267
2672	0.3776479649
2673	0.3776137219
2674	0.377569594
2675	0.3775366258
2676	0.377529758
2677	0.3775256581
2678	0.3774939469
2679	0.3774746131
2680	0.3774730717
2681	0.3774711103
2682	0.3774335384
2683	0.3774035555
2684	0.3774004392
2685	0.3773983093
2686	0.3773981351
2687	0.3773947375
2688	0.377387277
2689	0.3773867525
2690	0.3773511601
2691	0.3773457275
2692	0.3773361985
2693	0.3773359199
2694	0.3773340618
2695	0.377293934
2696	0.3772740329
2697	0.3772709102
2698	0.3772616477
2699	0.3772609489
2700	0.3772595812
2701	0.3772509787
2702	0.3772505251
2703	0.3772496819
2704	0.3772383709
2705	0.3772330847
2706	0.3772271509
2707	0.3772233266
2708	0.377216113
2709	0.3771878371
2710	0.3771543033
2711	0.3771179454
2712	0.3771140585
2713	0.3771136741
2714	0.3770847369
2715	0.3770782562
2716	0.3770470634
2717	0.3770456704
2718	0.3770370337
2719	0.3770170817
2720	0.3770104652
2721	0.3770087105
2722	0.3770027294
2723	0.3769994378
2724	0.376985563
2725	0.3769464265
2726	0.3769295269
2727	0.3769282686
2728	0.3769281293
2729	0.3769264141
2730	0.3768930266
2731	0.3768925728
2732	0.3768612165
2733	0.3768420968
2734	0.3768417482
2735	0.3768279249
2736	0.3768224266
2737	0.3767867351
2738	0.3767816226
2739	0.3767812382
2740	0.3767801875
2741	0.3767799432
2742	0.3767335424
2743	0.3767064512
2744	0.3766984508
2745	0.3766470651
2746	0.3766179022
2747	0.3766170615
2748	0.376576115
2749	0.3765740911
2750	0.3765713626
2751	0.3765652564
2752	0.3765461436
2753	0.3765461453
2754	0.3765122794
2755	0.3765081917
2756	0.3765066346
2757	0.3764828064
2758	0.3764769938
2759	0.3764655622
2760	0.3764631755
2761	0.3764607918
2762	0.3764250779
2763	0.3764220916
2764	0.3764140663
2765	0.3763790022
2766	0.3763776361
2767	0.3763761642
2768	0.3763717617
2769	0.3763660518
2770	0.3763614669
2771	0.3763589801
2772	0.3763558049
2773	0.3763508327
2774	0.3763417672
2775	0.376329046
2776	0.3763285565
2777	0.3763284523
2778	0.3763081042
2779	0.3763059326
2780	0.376297366
2781	0.376287352
2782	0.3762560862
2783	0.376253184
2784	0.3762507973
2785	0.3762480841
2786	0.3762476305
2787	0.3762383967
2788	0.3762041878
2789	0.3761690419
2790	0.3761505855
2791	0.3761254871
2792	0.3760925808
2793	0.3760825971
2794	0.3760803906
2795	0.3760786485
2796	0.3760746205
2797	0.3760741303
2798	0.3760741311
2799	0.3760712787
2800	0.3760487249
2801	0.3760450131
2802	0.3760420673
2803	0.376038913
2804	0.3760378264
2805	0.3760319025
2806	0.3760058991
2807	0.3759633495
2808	0.3759352482
2809	0.3759341266
2810	0.3759312185
2811	0.3759250242
2812	0.3758939396
2813	0.3758910359
2814	0.3758848713
2815	0.3758523834
2816	0.3758206063
2817	0.3757982034
2818	0.3757966264
2819	0.3757580942
2820	0.3757409946
2821	0.3757000472
2822	0.3756975603
2823	0.3756943374
2824	0.3756551621
2825	0.3756339456
2826	0.3756336671
2827	0.3756306182
2828	0.3756016304
2829	0.3756000892
2830	0.3755981979
2831	0.3755966882
2832	0.3755940329
2833	0.3755925734
2834	0.3755668398
2835	0.3755609204
2836	0.3755154189
2837	0.3754900263
2838	0.3754895726
2839	0.3754684335
2840	0.3754650018
2841	0.3754536272
2842	0.3754349803
2843	0.3753998599
2844	0.3753913519
2845	0.37538407
2846	0.3753784698
2847	0.3753737089
2848	0.3753688781
2849	0.375367547
2850	0.3753587222
2851	0.3753179857
2852	0.3753005125
2853	0.3752933621
2854	0.3752862544
2855	0.3752859392
2856	0.3752785477
2857	0.3752758517
2858	0.3752726272
2859	0.3752709425
2860	0.375268094
2861	0.3752660625
2862	0.3752659241
2863	0.3752624157
2864	0.3752321275
2865	0.3751907415
2866	0.3751640207
2867	0.3751506277
2868	0.3751459339
2869	0.3751363726
2870	0.375134509
2871	0.375096907
2872	0.3750935411
2873	0.3750933677
2874	0.3750532096
2875	0.3750272944
2876	0.375021746
2877	0.375004152
2878	0.3750040829
2879	0.375001848
2880	0.3749984522
2881	0.3749960697
2882	0.374994633
2883	0.3749778438
2884	0.3749745556
2885	0.3749719485
2886	0.3749333877
2887	0.3749333185
2888	0.3749251173
2889	0.3749223162
2890	0.374916014
2891	0.3748876384
2892	0.3748827714
2893	0.3748774892
2894	0.3748757492
2895	0.3748576517
2896	0.3748564267
2897	0.3748389161
2898	0.3748317349
2899	0.3748077954
2900	0.374796624
2901	0.3747965191
2902	0.3747915707
2903	0.3747890155
2904	0.37478709
2905	0.3747553088
2906	0.3747542598
2907	0.3747200431
2908	0.3747146868
2909	0.3746845136
2910	0.3746831125
2911	0.3746790101
2912	0.3746522989
2913	0.3746478164
2914	0.3746206656
2915	0.3746184293
2916	0.3746140991
2917	0.3745901203
2918	0.3745694576
2919	0.3745629428
2920	0.3745589156
2921	0.3745586371
2922	0.3745290639
2923	0.3744907905
2924	0.3744614308
