iter	Logloss
1514	0.3451108868
1515	0.3451106308
1516	0.3451018154
1517	0.3450994798
1518	0.3450818132
1519	0.3450499045
1520	0.3450495005
1521	0.3450494994
1522	0.3450494756
1523	0.3450226882
1524	0.3450145338
1525	0.3450144526
1526	0.3450134473
1527	0.3449975972
1528	0.3449633922
1529	0.3449630798
1530	0.3449629949
1531	0.3449629335
1532	0.3449617618
1533	0.3449515706
1534	0.3449515585
1535	0.344951322
1536	0.3449511484
1537	0.3449511352
1538	0.3449464046
1539	0.3449461609
1540	0.3449448326
1541	0.3449413171
1542	0.3449410587
1543	0.3449251798
1544	0.3449251513
1545	0.3448810562
1546	0.3448802336
1547	0.3448797135
1548	0.3448796946
1549	0.3448796732
1550	0.3448795394
1551	0.3448790888
1552	0.3448614508
1553	0.3448608513
1554	0.3448601949
1555	0.3448601701
1556	0.3448454077
1557	0.3448454099
1558	0.3448385653
1559	0.3448107894
1560	0.3448103627
1561	0.3447709297
1562	0.3447329489
1563	0.3447330057
1564	0.3447329651
1565	0.3447326271
1566	0.3447176625
1567	0.344717502
1568	0.3447174872
1569	0.3447173697
1570	0.3447172543
1571	0.344717335
1572	0.3447167508
1573	0.3446802088
1574	0.3446800133
1575	0.3446799749
1576	0.3446799216
1577	0.3446593176
1578	0.3446593488
1579	0.3446589393
1580	0.3446548175
1581	0.3446403988
1582	0.3446234798
1583	0.3446230576
1584	0.3446229261
1585	0.3446171161
1586	0.3445888929
1587	0.3445876967
1588	0.3445877084
1589	0.3445873466
1590	0.3445873304
1591	0.3445866088
1592	0.3445866048
1593	0.3445758647
1594	0.3445725568
1595	0.3445688215
1596	0.3445684082
1597	0.3445683332
1598	0.3445679308
1599	0.3445602672
1600	0.3445432985
1601	0.3445432862
1602	0.3445424564
1603	0.3445422976
1604	0.3445422668
1605	0.3445345043
1606	0.3445341267
1607	0.3445340973
1608	0.3445256673
1609	0.3445251282
1610	0.3445248257
1611	0.3445173836
1612	0.3445174771
1613	0.3445169764
1614	0.3445167786
1615	0.3445089655
1616	0.3445077377
1617	0.3444539228
1618	0.3444422485
1619	0.3444422167
1620	0.3444418383
1621	0.3444418327
1622	0.3444418349
1623	0.3444142628
1624	0.3444138781
1625	0.344385113
1626	0.3443851287
1627	0.3443849842
1628	0.3443625064
1629	0.3443625775
1630	0.3443625151
1631	0.3443624748
1632	0.3443624109
1633	0.3443624327
1634	0.3443505544
1635	0.3443505508
1636	0.3443502318
1637	0.344331839
1638	0.3443243506
1639	0.3443191005
1640	0.3443185249
1641	0.3443178127
1642	0.3443164435
1643	0.3443165033
1644	0.3443164337
1645	0.3443147397
1646	0.3443098498
1647	0.3443094142
1648	0.3443093639
1649	0.3443094917
1650	0.3442861895
1651	0.3442764163
1652	0.3442758863
1653	0.3442758866
1654	0.3442757955
1655	0.3442751427
1656	0.344275155
1657	0.3442751804
1658	0.3442751481
1659	0.3442746119
1660	0.344270915
1661	0.3442708986
1662	0.3442580079
1663	0.3442580047
1664	0.3442579159
1665	0.3442243005
1666	0.3442200684
1667	0.3442195646
1668	0.3442153139
1669	0.3442152909
1670	0.3441922027
1671	0.3441908938
1672	0.3441907662
1673	0.3441906034
1674	0.3441906564
1675	0.3441905684
1676	0.3441903316
1677	0.3441898162
1678	0.344180973
1679	0.3441798612
1680	0.3441761017
1681	0.3441694348
1682	0.3441692589
1683	0.3441692502
1684	0.3441692102
1685	0.3441655907
1686	0.3441655163
1687	0.3441654659
1688	0.3441652691
1689	0.3441651887
1690	0.3441413667
1691	0.3441362248
1692	0.3441362617
1693	0.3441360834
1694	0.3441361588
1695	0.3441361402
1696	0.3441359741
1697	0.3441359837
1698	0.3441346569
1699	0.3441345236
1700	0.3441146236
1701	0.3441138364
1702	0.3441138333
1703	0.3441087391
1704	0.3441014062
1705	0.3441013743
1706	0.3441010967
1707	0.34410103
1708	0.3441009457
1709	0.3440983167
1710	0.3440982904
1711	0.3440971161
1712	0.3440550536
1713	0.3440548653
1714	0.3440548497
1715	0.3440292702
1716	0.3440292273
1717	0.3440291496
1718	0.3440179035
1719	0.3440176269
1720	0.3439921587
1721	0.3439577177
1722	0.3439577204
1723	0.3439532234
1724	0.3439531267
1725	0.3439182302
1726	0.343917261
1727	0.3439171974
1728	0.3438923392
1729	0.3438918613
1730	0.3438918526
1731	0.3438868456
1732	0.3438867832
1733	0.3438691211
1734	0.3438606619
1735	0.3438607052
1736	0.3438607081
1737	0.3438606599
1738	0.3438566502
1739	0.3438469493
1740	0.3438423805
1741	0.3438418933
1742	0.343841874
1743	0.3438366631
1744	0.3438363737
1745	0.3438361672
1746	0.3438359321
1747	0.3438354963
1748	0.3438301985
1749	0.3438302169
1750	0.3437984166
1751	0.3437981888
1752	0.3437981976
1753	0.3437905657
1754	0.3437905245
1755	0.3437904054
1756	0.3437905683
1757	0.3437903209
1758	0.3437577908
1759	0.3437550419
1760	0.3437549448
1761	0.3437549633
1762	0.3437435072
1763	0.3437426848
1764	0.3437065828
1765	0.3437059036
1766	0.3437058404
1767	0.3437058373
1768	0.3437056212
1769	0.3437056774
1770	0.3437003359
1771	0.3437003266
1772	0.3437003419
1773	0.3436950814
1774	0.3436946612
1775	0.343691895
1776	0.3436919071
1777	0.3436898421
1778	0.3436897355
1779	0.343689456
1780	0.3436895147
1781	0.343689484
1782	0.3436475226
1783	0.3436428477
1784	0.3436427235
1785	0.3436377237
1786	0.3436376519
1787	0.3436352752
1788	0.3436164267
1789	0.3436162042
1790	0.343616142
1791	0.3435922409
1792	0.343592148
1793	0.3435920305
1794	0.3435920216
1795	0.3435920185
1796	0.3435920208
1797	0.3435913937
1798	0.3435912667
1799	0.3435903009
1800	0.3435869715
1801	0.3435863925
1802	0.3435862553
1803	0.3435859986
1804	0.3435850432
1805	0.3435484905
1806	0.3435485276
1807	0.3435186055
1808	0.3435180712
1809	0.3435176585
1810	0.3435176243
1811	0.3434923956
1812	0.3434923894
1813	0.3434665594
1814	0.3434664635
1815	0.3434664386
1816	0.3434661701
1817	0.3434660161
1818	0.3434659845
1819	0.3434568257
1820	0.3434540733
1821	0.3434540736
1822	0.3434534278
1823	0.3434447237
1824	0.3434446827
1825	0.3434445759
1826	0.3434374294
1827	0.3434340222
1828	0.3434259496
1829	0.3434258249
1830	0.3434105819
1831	0.3434052146
1832	0.3434051647
1833	0.3434050891
1834	0.3434046176
1835	0.3434045177
1836	0.343404489
1837	0.3433997987
1838	0.3433996611
1839	0.3433950026
1840	0.3433687921
1841	0.3433629197
1842	0.3433581736
1843	0.3433577499
1844	0.3433365286
1845	0.3433115888
1846	0.3433045043
1847	0.34330447
1848	0.3432780445
1849	0.3432642856
1850	0.34323799
1851	0.3432070751
1852	0.3432070067
1853	0.3432069911
1854	0.3431961176
1855	0.3431911092
1856	0.3431910875
1857	0.3431908426
1858	0.3431906083
1859	0.3431906047
1860	0.3431666511
1861	0.3431661866
1862	0.3431656792
1863	0.3431340351
1864	0.3431290788
1865	0.3431289344
1866	0.3431046985
1867	0.343104476
1868	0.3430854773
1869	0.3430854028
1870	0.3430722573
1871	0.343072185
1872	0.3430701978
1873	0.3430618524
1874	0.3430605705
1875	0.3430605854
1876	0.3430550132
1877	0.3430505117
1878	0.3430270225
1879	0.3430217567
1880	0.3430160063
1881	0.3430075996
1882	0.3430075339
1883	0.3429896859
1884	0.3429896452
1885	0.3429895562
1886	0.3429892562
1887	0.3429891089
1888	0.3429889515
1889	0.3429828015
1890	0.3429828359
1891	0.3429820045
1892	0.3429722737
1893	0.3429532472
1894	0.3429449796
1895	0.3429450101
1896	0.3429449077
1897	0.3429303028
1898	0.3429297607
1899	0.3429244275
1900	0.3429243896
1901	0.3429242789
1902	0.3429242976
1903	0.3429229896
1904	0.3429173261
1905	0.3429173015
1906	0.3429173012
1907	0.342917198
1908	0.3429166755
1909	0.3428819909
1910	0.3428733051
1911	0.342841238
1912	0.3428406769
1913	0.342837283
1914	0.3428332721
1915	0.3428325067
1916	0.3428189322
1917	0.3428093655
1918	0.3427961168
1919	0.3427960878
1920	0.3427959064
1921	0.3427957604
1922	0.3427862035
1923	0.3427860557
1924	0.342779532
1925	0.3427686092
1926	0.3427686209
1927	0.3427676358
1928	0.3427671267
1929	0.3427479108
1930	0.3427478262
1931	0.3427478733
1932	0.3427215664
1933	0.3427175954
1934	0.3427173785
1935	0.34271711
1936	0.3427164921
1937	0.3427094005
1938	0.3427092191
1939	0.3427047926
1940	0.3427047824
1941	0.3426783865
1942	0.3426435463
1943	0.3426432891
1944	0.3426433544
1945	0.3426433194
1946	0.342623277
1947	0.3426234051
1948	0.3426204667
1949	0.3426102697
1950	0.3426102132
1951	0.3425621864
1952	0.3425620995
1953	0.3425568572
1954	0.3425563851
1955	0.3425488199
1956	0.3425452632
1957	0.3425452722
1958	0.3425432583
1959	0.3425396729
1960	0.3425396631
1961	0.3425361594
1962	0.3425361312
1963	0.3425361183
1964	0.3425364744
1965	0.342534585
1966	0.3425338978
1967	0.3425341972
1968	0.3425338511
1969	0.3425338352
1970	0.3425338262
1971	0.3425336317
1972	0.3425336342
1973	0.3425335828
1974	0.3425332552
1975	0.34253249
1976	0.3425323739
1977	0.3425322432
1978	0.3425275278
1979	0.3425167942
1980	0.3425164991
1981	0.3424986865
1982	0.3424987993
1983	0.3424986896
1984	0.3424596291
1985	0.3424569756
1986	0.3424569855
1987	0.3424526943
1988	0.3424260657
1989	0.3423922256
1990	0.342392207
1991	0.3423921819
1992	0.3423749598
1993	0.3423748628
1994	0.3423747445
1995	0.3423745428
1996	0.3423745297
1997	0.3423623308
1998	0.3423509286
1999	0.3423508566
2000	0.3423508801
2001	0.3423177568
2002	0.342287927
2003	0.3422878365
2004	0.3422843693
2005	0.3422633306
2006	0.3422567135
2007	0.3422516757
2008	0.3422281565
2009	0.3422256995
2010	0.3422246331
2011	0.3422239555
2012	0.3421892197
2013	0.342177435
2014	0.3421597572
2015	0.3421593712
2016	0.3421496308
2017	0.3421181747
2018	0.342118143
2019	0.3421181109
2020	0.3421180275
2021	0.3421099746
2022	0.3421100526
2023	0.3421098331
2024	0.3421098208
2025	0.3421097747
2026	0.3421019255
2027	0.3421018131
2028	0.3421017695
2029	0.3421017033
2030	0.3421017189
2031	0.3420923112
2032	0.3420818732
2033	0.3420714116
2034	0.3420653643
2035	0.3420540941
2036	0.3420522549
2037	0.3420477518
2038	0.3420441915
2039	0.3420308712
2040	0.3420308708
2041	0.342030849
2042	0.3420032715
2043	0.342003181
2044	0.3420032031
2045	0.342003075
2046	0.3419772965
2047	0.341965087
2048	0.3419650371
2049	0.3419650448
2050	0.3419463602
2051	0.3419254129
2052	0.3419257347
2053	0.3419255907
2054	0.3419202946
2055	0.341917612
2056	0.3419052527
2057	0.3419052553
2058	0.3419052361
2059	0.3419050184
2060	0.3419021008
2061	0.3419020998
2062	0.3418995383
2063	0.3418993593
2064	0.3418993248
2065	0.3418950781
2066	0.3418950843
2067	0.3418941244
2068	0.3418925115
2069	0.3418924905
2070	0.3418925052
2071	0.3418924613
2072	0.3418924609
2073	0.3418890151
2074	0.3418669759
2075	0.3418613895
2076	0.3418612181
2077	0.3418564526
2078	0.3418500156
2079	0.3418495563
2080	0.3418491459
2081	0.3418423932
2082	0.3418362731
2083	0.3418362642
2084	0.3418327845
2085	0.3418245689
2086	0.3418174487
2087	0.3418132648
2088	0.3418130858
2089	0.3418064497
2090	0.3418064131
2091	0.341806421
2092	0.341806471
2093	0.3418062999
2094	0.3418059218
2095	0.3418057571
2096	0.3417818483
2097	0.3417817575
2098	0.3417817674
2099	0.3417817331
2100	0.3417647009
2101	0.3417396781
2102	0.3417395747
2103	0.3417354062
2104	0.3417353242
2105	0.3417353363
2106	0.3417299043
2107	0.3417298327
2108	0.3417180766
2109	0.3417041043
2110	0.341704145
2111	0.3416840525
2112	0.3416832901
2113	0.3416832153
2114	0.3416821763
2115	0.3416585433
2116	0.341654287
2117	0.3416495547
2118	0.3416495157
2119	0.3416494815
2120	0.3416491185
2121	0.3416274189
2122	0.34159877
2123	0.3415954242
2124	0.3415953647
2125	0.3415953897
2126	0.3415874997
2127	0.341587426
2128	0.3415635428
2129	0.3415561767
2130	0.3415560354
2131	0.3415559141
2132	0.34155593
2133	0.3415510422
2134	0.3415476956
2135	0.3415475519
2136	0.3415474831
2137	0.3415205448
2138	0.3415203511
2139	0.3415157263
2140	0.3415152894
2141	0.3415152894
2142	0.3415151987
2143	0.3415112148
2144	0.3415111079
2145	0.3415111074
2146	0.341510963
2147	0.3414807655
2148	0.3414685108
2149	0.3414570065
2150	0.3414409738
2151	0.341422841
2152	0.3413940636
2153	0.3413939938
2154	0.3413939594
2155	0.3413938347
2156	0.3413832843
2157	0.34138325
2158	0.3413791909
2159	0.3413766368
2160	0.3413753211
2161	0.3413466481
2162	0.341337364
2163	0.3413373319
2164	0.3413373126
2165	0.3413327604
2166	0.341332706
2167	0.3413245241
2168	0.3413034555
2169	0.3413007666
2170	0.3412974406
2171	0.341283912
2172	0.3412838439
2173	0.3412834963
2174	0.3412834504
2175	0.3412833807
2176	0.3412827384
2177	0.3412823848
2178	0.3412625837
2179	0.3412629743
2180	0.3412624174
2181	0.3412288004
2182	0.3412288527
2183	0.341221706
2184	0.3412215097
2185	0.3412214525
2186	0.3412215498
2187	0.3411973504
2188	0.3411700814
2189	0.341170047
2190	0.3411540957
2191	0.3411491516
2192	0.3411490673
2193	0.3411484388
2194	0.341147849
2195	0.3411475436
2196	0.3411475513
2197	0.3411243992
2198	0.3411211376
2199	0.34109855
2200	0.341098482
2201	0.3410961505
2202	0.3410881606
2203	0.3410840208
2204	0.3410699222
2205	0.3410666865
2206	0.3410666527
2207	0.3410665209
2208	0.3410665132
2209	0.3410664488
2210	0.341044118
2211	0.3410439908
2212	0.3410435807
2213	0.3410383444
2214	0.3410383319
2215	0.3410383153
2216	0.3410383184
2217	0.3410343103
2218	0.3410337362
2219	0.3410334841
2220	0.3410298042
2221	0.3410295298
2222	0.3410294988
2223	0.3410290951
2224	0.3410291204
2225	0.3410158954
2226	0.3410154058
2227	0.3410029136
2228	0.3409771531
2229	0.3409746738
2230	0.3409707109
2231	0.3409706827
2232	0.3409665574
2233	0.3409665324
2234	0.3409642191
2235	0.3409403902
2236	0.3409312909
2237	0.3409312443
2238	0.3409311035
2239	0.3409123228
2240	0.3409122313
2241	0.3409033388
2242	0.340903335
2243	0.3409026942
2244	0.3408999401
2245	0.3408919985
2246	0.3408916225
2247	0.3408908456
2248	0.3408822091
2249	0.3408823096
2250	0.3408822897
2251	0.3408820524
2252	0.3408501559
2253	0.3408499647
2254	0.3408341367
2255	0.3408229011
2256	0.3407927922
2257	0.3407927576
2258	0.3407617499
2259	0.3407433751
2260	0.3407381028
2261	0.3407376658
2262	0.3407375588
2263	0.3407375158
2264	0.3407266988
2265	0.3407267019
2266	0.3407266583
2267	0.340726443
2268	0.3407040053
2269	0.3407040303
2270	0.3407037491
2271	0.340702955
2272	0.3406786905
2273	0.3406776466
2274	0.3406770066
2275	0.340673091
2276	0.3406635227
2277	0.3406581801
2278	0.3406576019
2279	0.3406378416
2280	0.3406325041
2281	0.340632414
2282	0.3406323763
2283	0.3406323232
2284	0.3406322028
2285	0.3406322097
2286	0.3406319185
2287	0.3406098218
2288	0.3406098437
2289	0.3406095743
2290	0.3406095802
2291	0.3406010606
2292	0.340600316
2293	0.3406003406
2294	0.34056949
2295	0.3405622221
2296	0.3405552005
2297	0.3405546695
2298	0.3405319637
2299	0.3405170696
2300	0.3404955622
2301	0.3404758258
2302	0.3404422051
2303	0.3404337255
2304	0.3404318348
2305	0.3404317661
2306	0.3404317432
2307	0.3404316777
2308	0.3404108142
2309	0.3404102147
2310	0.3404096899
2311	0.3404051124
2312	0.3403714795
2313	0.3403669014
2314	0.3403666632
2315	0.3403666101
2316	0.3403635212
2317	0.3403489289
2318	0.3403487782
2319	0.3403274676
2320	0.3403157588
2321	0.3403096466
2322	0.3403064362
2323	0.340305397
2324	0.3403054038
2325	0.3403053845
2326	0.340305271
2327	0.3403052085
2328	0.3402973296
2329	0.3402972548
2330	0.3402762065
2331	0.3402762002
2332	0.3402734847
2333	0.3402732878
2334	0.3402571811
2335	0.3402571756
2336	0.3402355707
2337	0.3402121072
2338	0.3402114303
2339	0.3402114517
2340	0.3402114258
2341	0.3401821655
2342	0.340177124
2343	0.3401733097
2344	0.3401579396
2345	0.3401539835
2346	0.3401539557
2347	0.3401538833
2348	0.3401499618
2349	0.3401495369
2350	0.340144094
2351	0.340143712
2352	0.3401435211
2353	0.3401082464
2354	0.3401074248
2355	0.3401067988
2356	0.3401066309
2357	0.3401024035
2358	0.3400935454
2359	0.3400937459
2360	0.3400858987
2361	0.3400862105
2362	0.3400862042
2363	0.34008618
2364	0.3400528192
2365	0.3400448217
2366	0.3400041793
2367	0.3400040906
2368	0.3399745913
2369	0.3399644536
2370	0.3399614396
2371	0.3399333189
2372	0.3399106502
2373	0.3399105661
2374	0.3399106259
2375	0.3398939925
2376	0.339884396
2377	0.3398780391
2378	0.3398779516
2379	0.3398734637
2380	0.3398729581
2381	0.339872182
2382	0.3398660266
2383	0.339866018
2384	0.3398413348
2385	0.33982969
2386	0.3398297076
2387	0.3398296741
2388	0.3398028177
2389	0.3398009434
2390	0.339789669
2391	0.3397893533
2392	0.3397823689
2393	0.339782306
2394	0.3397523375
2395	0.3397523251
2396	0.3397523092
2397	0.3397400568
2398	0.339740378
2399	0.3397400374
2400	0.339735056
2401	0.3397321498
2402	0.3397315306
2403	0.339731159
2404	0.3397184624
2405	0.3397184338
2406	0.339713222
2407	0.3397132154
2408	0.3397087622
2409	0.3397007282
2410	0.3396796603
2411	0.3396766854
2412	0.3396765946
2413	0.3396765891
2414	0.3396765514
2415	0.3396765536
2416	0.3396647635
2417	0.3396649228
2418	0.339651902
2419	0.3396142445
2420	0.3395877453
2421	0.3395877163
2422	0.3395806256
2423	0.3395632223
2424	0.3395631933
2425	0.3395628069
2426	0.3395626567
2427	0.3395534891
2428	0.3395534517
2429	0.3395533322
2430	0.3395526689
2431	0.3395524968
2432	0.3395479291
2433	0.3395456596
2434	0.3395455631
2435	0.3395416686
2436	0.3395409152
2437	0.3395382109
2438	0.3395382199
2439	0.3395376175
2440	0.3395340955
2441	0.3395235986
2442	0.3395235428
2443	0.3395235142
2444	0.3395235049
2445	0.3395232268
2446	0.3395117011
2447	0.339498744
2448	0.3394892422
2449	0.339486095
2450	0.3394583366
2451	0.3394583277
2452	0.3394582277
2453	0.3394582058
2454	0.3394574501
2455	0.3394573915
2456	0.3394574162
2457	0.3394573941
2458	0.3394447664
2459	0.3394440912
2460	0.3394440717
2461	0.3394137193
2462	0.3394055027
2463	0.3393671339
2464	0.3393670601
2465	0.3393429369
2466	0.3393250703
2467	0.3393231637
2468	0.3393232511
2469	0.3393120201
2470	0.3393108834
2471	0.3393077707
2472	0.3393071827
2473	0.3392904258
2474	0.339290354
2475	0.3392903136
2476	0.3392732544
2477	0.3392427809
2478	0.3392251174
2479	0.3392033047
2480	0.3391817044
2481	0.3391608618
2482	0.3391609071
2483	0.3391607792
2484	0.3391395306
2485	0.3391394886
2486	0.3391329854
2487	0.3391330257
2488	0.3391326325
2489	0.3391199534
2490	0.3391197748
2491	0.3391168066
2492	0.339116828
2493	0.3390950192
2494	0.3390788969
2495	0.3390753316
2496	0.3390725101
2497	0.3390415555
2498	0.3390407715
2499	0.3390407809
2500	0.3390292065
2501	0.3389803055
2502	0.3389797992
2503	0.3389793464
2504	0.3389793593
2505	0.3389793373
2506	0.3389735891
2507	0.3389732835
2508	0.3389733167
2509	0.3389683409
2510	0.3389682848
2511	0.3389681309
2512	0.3389672325
2513	0.3389603805
2514	0.3389480884
2515	0.3389357516
2516	0.3389339179
2517	0.3389133512
2518	0.3388942458
2519	0.338892887
2520	0.3388840091
2521	0.3388797851
2522	0.3388797683
