iter	Accuracy	CrossEntropy
883	0.6874855156	0.6064199753
884	0.6873696408	0.6063465156
885	0.6874855156	0.6063073028
886	0.6876013905	0.6062675263
887	0.6878331402	0.6061840299
888	0.6880648899	0.6061345582
889	0.6879490151	0.6060803094
890	0.6880648899	0.6060178496
891	0.6881807648	0.6059287127
892	0.688760139	0.6058420513
893	0.688760139	0.6057761034
894	0.6891077636	0.6057342697
895	0.6889918888	0.6056751314
896	0.6889918888	0.6056294099
897	0.6892236385	0.6055795397
898	0.6896871379	0.6055161538
899	0.6896871379	0.6054619957
900	0.6904982619	0.6054032743
901	0.6907300116	0.6053548438
902	0.6908458864	0.6053073833
903	0.6906141367	0.6052493351
904	0.6906141367	0.605201614
905	0.6907300116	0.6051556938
906	0.6909617613	0.6051219798
907	0.6908458864	0.6050598505
908	0.6909617613	0.6050395687
909	0.691193511	0.6049858862
910	0.6909617613	0.6049263859
911	0.6913093859	0.6048914576
912	0.6910776362	0.6048067884
913	0.691193511	0.604740624
914	0.6913093859	0.6046905342
915	0.6914252607	0.6046267422
916	0.6914252607	0.6045296972
917	0.6915411356	0.604492573
918	0.6917728853	0.6044548647
919	0.6917728853	0.6043851171
920	0.6915411356	0.6043482493
921	0.6917728853	0.6043033694
922	0.6922363847	0.6042387063
923	0.6924681344	0.60415807
924	0.6926998841	0.6041246678
925	0.6926998841	0.6040728448
926	0.6929316338	0.6040093681
927	0.6926998841	0.6039582536
928	0.6925840093	0.6039211166
929	0.6932792584	0.603843199
930	0.6930475087	0.6037705157
931	0.693626883	0.6036904832
932	0.6939745075	0.6036281929
933	0.6943221321	0.6035814985
934	0.6940903824	0.6035386445
935	0.6943221321	0.603470244
936	0.6940903824	0.6034019302
937	0.6943221321	0.603335702
938	0.6940903824	0.6032850345
939	0.694438007	0.6032113918
940	0.694438007	0.6031615516
941	0.6953650058	0.6030744209
942	0.6954808806	0.6030197662
943	0.6955967555	0.6029412915
944	0.6955967555	0.6028988885
945	0.6955967555	0.6028575395
946	0.6961761298	0.602773277
947	0.6961761298	0.6026918923
948	0.6959443801	0.6026380108
949	0.6958285052	0.6025427533
950	0.6959443801	0.6025037532
951	0.6959443801	0.6024170808
952	0.6960602549	0.6023838045
953	0.6961761298	0.6023395256
954	0.6965237543	0.6022880179
955	0.6961761298	0.6022267512
956	0.6965237543	0.6021429955
957	0.6967555041	0.6020751164
958	0.6964078795	0.6020351106
959	0.6966396292	0.6019615862
960	0.6968713789	0.6019285301
961	0.6966396292	0.6018571478
962	0.6968713789	0.6018017523
963	0.6969872538	0.6017171595
964	0.6968713789	0.6016728061
965	0.6969872538	0.6016012294
966	0.6973348783	0.6015560643
967	0.6974507532	0.6014912253
968	0.6977983778	0.6014278651
969	0.697566628	0.6013477609
970	0.6976825029	0.6013063808
971	0.6977983778	0.6012360154
972	0.6986095017	0.601177032
973	0.6986095017	0.6011118096
974	0.6984936269	0.6010529856
975	0.6984936269	0.6009909724
976	0.6988412514	0.6009058839
977	0.6989571263	0.6008176177
978	0.6984936269	0.6007506668
979	0.6987253766	0.6007000123
980	0.6989571263	0.6006561022
981	0.6993047509	0.6005869361
982	0.6996523754	0.6004998054
983	0.6998841251	0.6004538097
984	0.6998841251	0.6004084349
985	0.6998841251	0.6003427921
986	0.7002317497	0.6002708164
987	0.7002317497	0.6002137257
988	0.7001158749	0.6001512889
989	0.700811124	0.6000808904
990	0.700811124	0.600020057
991	0.7010428737	0.5999401067
992	0.7010428737	0.5998926477
993	0.7003476246	0.5998160272
994	0.7005793743	0.599751897
995	0.7002317497	0.5996707716
996	0.7005793743	0.599583863
997	0.7006952491	0.5995044968
998	0.7011587486	0.5994108174
999	0.7015063731	0.5993310847
1000	0.7015063731	0.5992443315
1001	0.7013904983	0.5991571453
1002	0.701622248	0.5991024524
1003	0.701622248	0.5990563243
1004	0.7022016222	0.598998854
1005	0.7026651217	0.5989463054
1006	0.702433372	0.5988976127
1007	0.7026651217	0.5988423451
1008	0.7030127462	0.5987393191
1009	0.7026651217	0.5986966045
1010	0.7025492468	0.598629501
1011	0.7027809965	0.5985761625
1012	0.7027809965	0.5985262308
1013	0.7032444959	0.5984509813
1014	0.7034762457	0.5983652643
1015	0.7037079954	0.5983112858
1016	0.7040556199	0.5982255345
1017	0.7040556199	0.5981512968
1018	0.7040556199	0.5980853247
1019	0.7044032445	0.5980116387
1020	0.7044032445	0.5979548641
1021	0.7042873696	0.5979046702
1022	0.7044032445	0.5978458414
1023	0.7042873696	0.5977453943
1024	0.7044032445	0.5976842236
1025	0.7045191194	0.5976271977
1026	0.7047508691	0.5975788432
1027	0.7048667439	0.5975156946
1028	0.7048667439	0.5974426714
1029	0.7047508691	0.5973779971
1030	0.7046349942	0.5973016357
1031	0.7050984936	0.5972349798
1032	0.7050984936	0.5971583993
1033	0.7053302433	0.5970933766
1034	0.7054461182	0.5970383526
1035	0.7056778679	0.5969724293
1036	0.7054461182	0.5968999931
1037	0.7059096176	0.5968322477
1038	0.7056778679	0.5967947015
1039	0.7060254925	0.5967261424
1040	0.706373117	0.5966634904
1041	0.707184241	0.5966038957
1042	0.7073001159	0.5965416649
1043	0.707184241	0.5964809895
1044	0.7076477404	0.5963345687
1045	0.7078794902	0.5962847285
1046	0.7081112399	0.5961789401
1047	0.707995365	0.5961435173
1048	0.7081112399	0.5961082582
1049	0.7078794902	0.5960427819
1050	0.7078794902	0.59596739
1051	0.7081112399	0.5959218491
1052	0.7081112399	0.5958569229
1053	0.7081112399	0.5958144044
1054	0.7084588644	0.5957836118
1055	0.7085747393	0.5957244564
1056	0.7084588644	0.595638325
1057	0.7085747393	0.5955894599
1058	0.7083429896	0.595525155
1059	0.7082271147	0.5954617146
1060	0.7086906141	0.5953341211
1061	0.7093858633	0.5952642564
1062	0.7090382387	0.5952073255
1063	0.7093858633	0.5951197512
1064	0.7092699884	0.5950342183
1065	0.7101969873	0.5949424353
1066	0.710428737	0.5948858756
1067	0.7106604867	0.5948059005
1068	0.7111239861	0.5947407969
1069	0.7114716107	0.594674768
1070	0.7117033604	0.5946091126
1071	0.7115874855	0.5945581962
1072	0.7115874855	0.5944835096
1073	0.7115874855	0.5943920838
1074	0.7119351101	0.5943362293
1075	0.7119351101	0.5942815107
1076	0.7119351101	0.5942319434
1077	0.7118192352	0.5941739024
1078	0.7120509849	0.5940899802
1079	0.7127462341	0.5940125892
1080	0.7127462341	0.5939223821
1081	0.7130938586	0.5938710414
1082	0.7129779838	0.5937728375
1083	0.7132097335	0.5937391042
1084	0.7129779838	0.5936660099
1085	0.7135573581	0.5935996235
1086	0.7135573581	0.5935240869
1087	0.7134414832	0.5934567094
1088	0.7134414832	0.5933863283
1089	0.7135573581	0.593311336
1090	0.7140208575	0.5932543518
1091	0.7140208575	0.5931737677
1092	0.7135573581	0.5931091081
1093	0.7136732329	0.5930398027
1094	0.7134414832	0.5929963042
1095	0.7135573581	0.5929266728
1096	0.7140208575	0.592872551
1097	0.7144843569	0.5927779974
1098	0.7144843569	0.5927160239
1099	0.7147161066	0.5926374951
1100	0.7148319815	0.5925561145
1101	0.7152954809	0.5924838282
1102	0.7158748552	0.5924121633
1103	0.7154113557	0.5923217228
1104	0.7158748552	0.5922530721
1105	0.7162224797	0.5921664913
1106	0.7165701043	0.5920837419
1107	0.7165701043	0.592019537
1108	0.7163383546	0.5919665709
1109	0.7165701043	0.5918889348
1110	0.7164542294	0.5918245499
1111	0.7165701043	0.5917330626
1112	0.7164542294	0.5916726959
1113	0.7162224797	0.5915832392
1114	0.7163383546	0.5914939595
1115	0.7165701043	0.5914195225
1116	0.716801854	0.5913571427
1117	0.7169177289	0.5912832768
1118	0.7169177289	0.5912327798
1119	0.7169177289	0.5911659263
1120	0.7170336037	0.5911241676
1121	0.7171494786	0.5910243646
1122	0.7170336037	0.5909594958
1123	0.7173812283	0.5909077274
1124	0.7174971031	0.5908260582
1125	0.7173812283	0.5907704518
1126	0.7173812283	0.5907070745
1127	0.7178447277	0.5906572839
1128	0.717612978	0.590594518
1129	0.7178447277	0.5905235169
1130	0.7181923523	0.5903953501
1131	0.7179606025	0.5903204405
1132	0.7179606025	0.5902712871
1133	0.7179606025	0.5902139355
1134	0.718424102	0.5901525229
1135	0.7188876014	0.5901025557
1136	0.718424102	0.5900478224
1137	0.718424102	0.5899888131
1138	0.7190034762	0.5898958547
1139	0.7193511008	0.5898242681
1140	0.7193511008	0.5897656552
1141	0.7195828505	0.5896846401
1142	0.7188876014	0.5896252921
1143	0.7198146002	0.589556242
1144	0.7196987254	0.5895006015
1145	0.7198146002	0.589479001
1146	0.7198146002	0.5894076131
1147	0.7201622248	0.5892966396
1148	0.7206257242	0.5892353792
1149	0.7207415991	0.5891604943
1150	0.7209733488	0.5890562718
1151	0.7207415991	0.5889951352
1152	0.7208574739	0.5889528518
1153	0.7212050985	0.5888629098
1154	0.7213209733	0.5888037294
1155	0.7210892236	0.5887497634
1156	0.7209733488	0.5886605249
1157	0.7208574739	0.5886107386
1158	0.7209733488	0.5885315143
1159	0.7209733488	0.588458324
1160	0.7208574739	0.5883731535
1161	0.7212050985	0.5883013325
1162	0.7214368482	0.5882339045
1163	0.7214368482	0.588158185
1164	0.7216685979	0.5880523256
1165	0.7214368482	0.5879740333
1166	0.7217844728	0.5879148055
1167	0.722363847	0.5878389591
1168	0.7221320973	0.5877872436
1169	0.7225955968	0.5877185285
1170	0.7221320973	0.5876105638
1171	0.722363847	0.5875383219
1172	0.722363847	0.587456442
1173	0.7222479722	0.5873696199
1174	0.7219003476	0.5872997515
1175	0.7220162225	0.5872455461
1176	0.7228273465	0.5871741105
1177	0.7227114716	0.5871247395
1178	0.7228273465	0.5870562926
1179	0.7229432213	0.587022542
1180	0.7235225956	0.5869672182
1181	0.7234067207	0.5868579942
1182	0.7234067207	0.5867843649
1183	0.7235225956	0.5867291877
1184	0.7232908459	0.5866623416
1185	0.7232908459	0.5866018553
1186	0.7232908459	0.5865488642
1187	0.7234067207	0.5864962258
1188	0.7236384705	0.5864027199
1189	0.7241019699	0.586333141
1190	0.7238702202	0.5862584563
1191	0.7242178447	0.5861765191
1192	0.7246813441	0.5861362492
1193	0.7244495944	0.5860794707
1194	0.724797219	0.5860107856
1195	0.7246813441	0.5859498837
1196	0.7250289687	0.5858841757
1197	0.7250289687	0.5858104588
1198	0.724797219	0.5857458852
1199	0.7246813441	0.5856677376
1200	0.7249130939	0.585585516
1201	0.7251448436	0.5855062887
1202	0.7251448436	0.5854617933
1203	0.7254924681	0.5853841405
1204	0.7258400927	0.5853102627
1205	0.726419467	0.5852347757
1206	0.7266512167	0.5851737243
1207	0.7267670915	0.5851224688
1208	0.7267670915	0.5850558393
1209	0.7271147161	0.5849685487
1210	0.7273464658	0.5848712289
1211	0.7274623407	0.5848051011
1212	0.7275782155	0.5847503581
1213	0.7269988413	0.5846651938
1214	0.7271147161	0.5845933957
1215	0.727230591	0.5845213674
1216	0.7271147161	0.5844703813
1217	0.7278099652	0.5843946464
1218	0.7276940904	0.5843278474
1219	0.7280417149	0.5842560671
1220	0.7282734647	0.5841980752
1221	0.7286210892	0.5841430761
1222	0.7285052144	0.5840605071
1223	0.7282734647	0.5839839421
1224	0.7285052144	0.5839106709
1225	0.7286210892	0.5838472994
1226	0.7288528389	0.5837747053
1227	0.7287369641	0.5837151912
1228	0.7286210892	0.583674897
1229	0.7292004635	0.5836138544
1230	0.7290845886	0.5835173456
1231	0.7293163384	0.5834327399
1232	0.7293163384	0.5833582077
1233	0.7295480881	0.5832941984
1234	0.7295480881	0.5831681059
1235	0.7297798378	0.5830742608
1236	0.7298957126	0.5830133644
1237	0.7300115875	0.5829320286
1238	0.7302433372	0.5828731027
1239	0.7302433372	0.5827957587
1240	0.7308227115	0.5827424267
1241	0.7308227115	0.5826722746
1242	0.7308227115	0.5826132763
1243	0.7309385863	0.5825232502
1244	0.731170336	0.5824498085
1245	0.7314020857	0.582383922
1246	0.731170336	0.5823188337
1247	0.7310544612	0.5822689888
1248	0.7310544612	0.5822136255
1249	0.7310544612	0.5821428125
1250	0.731170336	0.5820633492
1251	0.731170336	0.5820001189
1252	0.7315179606	0.5819444576
1253	0.7317497103	0.5818842446
1254	0.7317497103	0.5818180817
1255	0.7318655852	0.5817474088
1256	0.73198146	0.5816697586
1257	0.7323290846	0.5816070031
1258	0.7320973349	0.5815533115
1259	0.73198146	0.5815055335
1260	0.7320973349	0.5814342099
1261	0.7322132097	0.5813464395
1262	0.7326767092	0.5812565609
1263	0.7325608343	0.5811962397
1264	0.7324449594	0.5811335943
1265	0.7323290846	0.5810522781
1266	0.7323290846	0.5809820906
1267	0.7325608343	0.580921234
1268	0.7322132097	0.5808438948
1269	0.7322132097	0.5807931731
1270	0.7325608343	0.5807390779
1271	0.7326767092	0.5806682299
1272	0.7332560834	0.580601428
1273	0.7333719583	0.5805390264
1274	0.7331402086	0.5804747717
1275	0.7330243337	0.5804052949
1276	0.7330243337	0.5803562309
1277	0.7329084589	0.5802972064
1278	0.7334878331	0.5802317167
1279	0.7337195829	0.5801942753
1280	0.733603708	0.5801203881
1281	0.7338354577	0.5800594247
1282	0.733603708	0.5799820961
1283	0.7339513326	0.579939721
1284	0.7342989571	0.5798816401
1285	0.734414832	0.5798151203
1286	0.7342989571	0.57971005
1287	0.7341830823	0.5796482621
1288	0.7337195829	0.5795711283
1289	0.7342989571	0.579481425
1290	0.7346465817	0.5794101923
1291	0.7348783314	0.5793445179
1292	0.7348783314	0.5793036179
1293	0.7351100811	0.5792327897
1294	0.7349942063	0.579181694
1295	0.7351100811	0.5791044557
1296	0.735225956	0.5790514091
1297	0.7351100811	0.5789970651
1298	0.735225956	0.5789227572
1299	0.735225956	0.5788543587
1300	0.735225956	0.5788132306
1301	0.7354577057	0.5787376192
1302	0.7359212051	0.5786862055
1303	0.7359212051	0.578603289
1304	0.7358053302	0.5785588685
1305	0.7355735805	0.5784798009
1306	0.7358053302	0.5784175047
1307	0.7366164542	0.5783595439
1308	0.7365005794	0.5783149516
1309	0.7366164542	0.5782430365
1310	0.7366164542	0.578176525
1311	0.7362688297	0.5781108678
1312	0.7362688297	0.5780335936
1313	0.7361529548	0.5779498445
1314	0.7367323291	0.577873008
1315	0.7365005794	0.5777848359
1316	0.7370799537	0.5777345728
1317	0.7370799537	0.5776550138
1318	0.7374275782	0.577600965
1319	0.7377752028	0.5775277016
1320	0.7376593279	0.5774846567
1321	0.7377752028	0.5774222138
1322	0.7377752028	0.577344291
1323	0.7375434531	0.5772634825
1324	0.7373117034	0.5772015746
1325	0.7378910776	0.577156049
1326	0.7382387022	0.5771002115
1327	0.7380069525	0.5770434623
1328	0.7382387022	0.5769859721
1329	0.7384704519	0.5769053997
1330	0.7384704519	0.5768513837
1331	0.7380069525	0.5767643691
1332	0.7387022016	0.5767196814
1333	0.7383545771	0.5766406422
1334	0.7385863268	0.5765406503
1335	0.7388180765	0.5764757926
1336	0.7387022016	0.5764232924
1337	0.7385863268	0.5763433286
1338	0.7390498262	0.5762905899
1339	0.739165701	0.5762445136
1340	0.7392815759	0.5762041456
1341	0.7395133256	0.5761060231
1342	0.7402085747	0.576054875
1343	0.7403244496	0.57598899
1344	0.7400926999	0.5759165615
1345	0.7402085747	0.5758545899
1346	0.7402085747	0.5757662228
1347	0.7404403244	0.5757163366
1348	0.7405561993	0.5756483922
1349	0.7406720742	0.5755720705
1350	0.7406720742	0.5755159563
1351	0.7403244496	0.5754344981
1352	0.7402085747	0.5753411681
1353	0.739976825	0.5752683247
1354	0.7402085747	0.5752082198
1355	0.739976825	0.5751062211
1356	0.7400926999	0.5750705544
1357	0.7404403244	0.5750074954
1358	0.7404403244	0.574952964
1359	0.7405561993	0.5748965211
1360	0.7404403244	0.5748288021
1361	0.7406720742	0.5747455973
1362	0.7410196987	0.5746753184
1363	0.7412514484	0.5745914709
1364	0.7412514484	0.5745464966
1365	0.7413673233	0.5744978977
1366	0.741599073	0.5744090894
1367	0.7413673233	0.5743346534
1368	0.7414831981	0.5742701655
1369	0.7417149479	0.5741888715
1370	0.7420625724	0.574116179
1371	0.7422943221	0.5740480253
1372	0.7422943221	0.5739843501
1373	0.7421784473	0.5738978757
1374	0.7422943221	0.5737762481
1375	0.742410197	0.5737111649
1376	0.7426419467	0.5736125816
1377	0.7431054461	0.5735531513
1378	0.7434530707	0.5735149308
1379	0.7435689455	0.5734193932
1380	0.7433371958	0.5733554179
1381	0.743221321	0.5732923413
1382	0.7438006952	0.5732251866
1383	0.7442641947	0.5731687838
1384	0.7444959444	0.5731035988
1385	0.7447276941	0.573021777
1386	0.7446118192	0.5729492441
1387	0.7449594438	0.5728968373
1388	0.7449594438	0.5728261742
1389	0.7451911935	0.5727698489
1390	0.7447276941	0.5727219558
1391	0.7444959444	0.5726637043
1392	0.7449594438	0.5725878806
1393	0.7448435689	0.572496491
1394	0.7450753187	0.5724388936
1395	0.7447276941	0.5723845552
1396	0.7443800695	0.5723378772
1397	0.7443800695	0.5722780263
1398	0.7443800695	0.5721969289
1399	0.7443800695	0.5721475603
1400	0.7443800695	0.5720967649
1401	0.7449594438	0.5720437766
1402	0.7448435689	0.57198108
1403	0.7449594438	0.571927912
1404	0.7448435689	0.5718516483
1405	0.7449594438	0.5717724951
1406	0.7448435689	0.5717089695
1407	0.7448435689	0.5716213945
1408	0.7453070684	0.5715635352
1409	0.7451911935	0.5715157669
1410	0.7454229432	0.5714485644
1411	0.7450753187	0.5713789072
1412	0.7449594438	0.5712856075
1413	0.7451911935	0.5712333833
1414	0.7457705678	0.5711243432
1415	0.7461181924	0.5710762759
1416	0.7461181924	0.5710018121
1417	0.7461181924	0.5709624605
1418	0.7458864426	0.5708825162
1419	0.7458864426	0.5708342561
1420	0.7453070684	0.5707459038
1421	0.7451911935	0.5706628964
1422	0.7454229432	0.5706069164
1423	0.7463499421	0.5705507528
1424	0.7462340672	0.5704837879
1425	0.7466975666	0.5704072702
1426	0.7469293163	0.5703587636
1427	0.747161066	0.5702732097
1428	0.747161066	0.5702286022
1429	0.7476245655	0.5701466244
1430	0.7478563152	0.570083698
1431	0.7478563152	0.5700114
1432	0.7476245655	0.5699406755
1433	0.7478563152	0.5698736631
1434	0.7482039397	0.5697493064
1435	0.7482039397	0.5696780225
1436	0.7482039397	0.5696379194
1437	0.7482039397	0.5696049499
1438	0.7485515643	0.5695255418
1439	0.7488991889	0.5694749907
1440	0.7491309386	0.569403407
1441	0.7490150637	0.5693102526
1442	0.7491309386	0.5692768321
1443	0.748783314	0.5691999895
1444	0.748783314	0.5691480195
1445	0.7490150637	0.5690962903
1446	0.7490150637	0.5690163249
1447	0.7491309386	0.5689638674
1448	0.7492468134	0.5689208261
1449	0.7491309386	0.5688471201
1450	0.7494785632	0.5687934378
1451	0.7501738123	0.5687210242
1452	0.7502896871	0.5686670212
1453	0.750405562	0.5685826848
1454	0.7506373117	0.5685214882
1455	0.7507531866	0.5684342551
1456	0.7507531866	0.5684069822
1457	0.7511008111	0.5683230742
1458	0.751216686	0.5682759304
1459	0.7509849363	0.568189379
1460	0.7511008111	0.5681487273
1461	0.7511008111	0.5680923303
1462	0.7507531866	0.5680470777
1463	0.7508690614	0.5679717484
1464	0.751216686	0.5678974462
1465	0.751216686	0.5678262331
1466	0.7514484357	0.5677488028
1467	0.7516801854	0.5676715899
1468	0.7515643105	0.5676057827
1469	0.7516801854	0.5675600621
1470	0.7517960603	0.567526955
1471	0.7519119351	0.5674755855
1472	0.75202781	0.5674286513
1473	0.7523754345	0.5673616973
1474	0.7523754345	0.5673158385
1475	0.7523754345	0.5672551295
1476	0.7524913094	0.5672191027
1477	0.7524913094	0.5671515845
1478	0.7526071842	0.5670753386
1479	0.7526071842	0.567000396
1480	0.7527230591	0.5669206088
1481	0.752838934	0.5668598745
1482	0.752838934	0.5667951909
1483	0.752838934	0.5667041351
1484	0.7531865585	0.5666465938
1485	0.7530706837	0.566604894
1486	0.7531865585	0.5665613112
1487	0.7531865585	0.5665060321
1488	0.7531865585	0.5664116882
1489	0.7538818076	0.5663319713
1490	0.7535341831	0.5662443961
1491	0.7533024334	0.5662013763
1492	0.7535341831	0.5661484683
1493	0.7537659328	0.5660878341
1494	0.7538818076	0.5660267078
1495	0.7539976825	0.5659821427
1496	0.7538818076	0.565946945
1497	0.7538818076	0.5658866137
1498	0.7538818076	0.5658331951
1499	0.7539976825	0.5657810236
1500	0.7541135574	0.5657344025
1501	0.7542294322	0.5656719938
1502	0.7542294322	0.5656135978
1503	0.7542294322	0.5655308108
1504	0.7543453071	0.5654631887
1505	0.7543453071	0.5654066889
1506	0.7544611819	0.5653603244
1507	0.7545770568	0.5652927636
1508	0.7544611819	0.5652360612
1509	0.7550405562	0.5651534812
1510	0.7550405562	0.5650956284
1511	0.7548088065	0.5650277936
1512	0.7553881808	0.5649434102
1513	0.7558516802	0.5648733232
1514	0.755967555	0.5648407376
1515	0.755967555	0.5648092756
1516	0.7561993048	0.5647480889
1517	0.7563151796	0.5646857209
1518	0.7563151796	0.56462674
1519	0.7563151796	0.564552667
1520	0.7565469293	0.5644815104
1521	0.7566628042	0.5644292364
1522	0.7565469293	0.5643897248
1523	0.7561993048	0.5642928239
1524	0.7566628042	0.5642112316
1525	0.756778679	0.5641402841
1526	0.756778679	0.5640807262
1527	0.7565469293	0.5640224397
1528	0.7568945539	0.5639551556
1529	0.7571263036	0.5638761515
1530	0.7572421784	0.5638399384
1531	0.7574739282	0.5637756247
1532	0.7574739282	0.5637358555
1533	0.7573580533	0.5636755923
1534	0.7573580533	0.5636055954
1535	0.7572421784	0.5635273736
1536	0.7573580533	0.5634652749
1537	0.7572421784	0.5634288001
1538	0.7571263036	0.5633658891
1539	0.7574739282	0.5632879528
1540	0.7574739282	0.5632199864
1541	0.757589803	0.5631712999
1542	0.7573580533	0.5631378839
1543	0.757589803	0.5630849024
1544	0.7577056779	0.5630394379
1545	0.757589803	0.562964216
1546	0.7578215527	0.5628876719
1547	0.7579374276	0.5628253052
1548	0.7581691773	0.5627525409
1549	0.7582850521	0.5627127655
1550	0.7581691773	0.5626476694
1551	0.7582850521	0.5626033595
1552	0.758400927	0.5625480535
1553	0.7587485516	0.5624817998
1554	0.7587485516	0.5624379484
1555	0.7587485516	0.5623687004
1556	0.7589803013	0.5623202003
1557	0.7590961761	0.5622478067
1558	0.7596755504	0.5621935212
1559	0.7593279258	0.5621207254
1560	0.759212051	0.5620752227
1561	0.7594438007	0.5619920576
1562	0.7593279258	0.5619092225
1563	0.759212051	0.5618529723
1564	0.7594438007	0.5617868732
1565	0.7597914253	0.5617169037
1566	0.7601390498	0.561618321
1567	0.7603707995	0.5615508621
1568	0.7602549247	0.5614810256
1569	0.7601390498	0.5614135644
1570	0.7603707995	0.561353491
1571	0.7606025492	0.5613050385
1572	0.7607184241	0.5612521192
1573	0.7612977984	0.5611887746
1574	0.7611819235	0.5611597789
1575	0.7609501738	0.5610850705
1576	0.7611819235	0.5610452282
1577	0.7611819235	0.5610019312
1578	0.7609501738	0.5609094678
1579	0.7614136732	0.560853152
1580	0.7614136732	0.5607598578
1581	0.7617612978	0.5606798303
1582	0.7623406721	0.5606161476
1583	0.7619930475	0.5605646381
1584	0.7622247972	0.5605268439
1585	0.7619930475	0.5604551417
1586	0.7617612978	0.5604313563
1587	0.7622247972	0.5603820157
1588	0.7625724218	0.5603051022
1589	0.7626882966	0.5602462782
1590	0.7632676709	0.5601360365
1591	0.7633835458	0.5600709994
1592	0.7634994206	0.5600244593
1593	0.7631517961	0.5599651985
1594	0.7632676709	0.5598777401
1595	0.7636152955	0.5598102068
1596	0.7636152955	0.5597297297
1597	0.7638470452	0.5596511416
1598	0.7644264195	0.5596000496
1599	0.7640787949	0.5595403108
1600	0.7643105446	0.5594859366
1601	0.7644264195	0.5594052789
1602	0.764774044	0.5592943269
1603	0.764774044	0.5592389784
1604	0.7648899189	0.5591540071
1605	0.7646581692	0.5591117926
1606	0.7648899189	0.5590405888
1607	0.764774044	0.5589969158
1608	0.7648899189	0.5589421307
1609	0.7650057937	0.5588887978
1610	0.7651216686	0.5588555398
1611	0.764774044	0.5587599768
1612	0.7648899189	0.5586841872
1613	0.7651216686	0.5586155268
1614	0.7652375435	0.5585564633
1615	0.7653534183	0.5585048521
1616	0.7658169177	0.5584401575
1617	0.7658169177	0.5583915206
1618	0.765585168	0.558339089
1619	0.7658169177	0.5582879011
1620	0.7658169177	0.5582585406
1621	0.7659327926	0.5582269402
1622	0.7661645423	0.558140665
1623	0.7665121669	0.5580772648
1624	0.7660486674	0.5580274258
1625	0.7665121669	0.5579691941
1626	0.7665121669	0.5579199941
1627	0.7662804171	0.557880449
1628	0.7661645423	0.5578445116
1629	0.7662804171	0.5577615826
1630	0.7662804171	0.5576994882
1631	0.7661645423	0.5576577606
1632	0.7662804171	0.5575953354
1633	0.7662804171	0.5575421611
1634	0.7665121669	0.5574815441
1635	0.7667439166	0.5574168031
1636	0.7670915411	0.5573592079
1637	0.767207416	0.5573017126
1638	0.7674391657	0.5572745437
1639	0.7676709154	0.5572171478
1640	0.7675550406	0.5571747538
1641	0.7675550406	0.5571111921
1642	0.7670915411	0.5570151662
1643	0.767207416	0.5569564829
1644	0.7674391657	0.5568884123
1645	0.7676709154	0.556799131
1646	0.7675550406	0.5566780646
1647	0.7675550406	0.5565936383
1648	0.7675550406	0.5565425904
1649	0.7676709154	0.5564942902
1650	0.7677867903	0.5564719262
1651	0.7674391657	0.5564209556
1652	0.7679026651	0.556347768
1653	0.7684820394	0.5562755776
1654	0.7687137891	0.5562373231
1655	0.7685979143	0.5561831657
1656	0.7683661645	0.5561215427
1657	0.7685979143	0.5560524843
1658	0.768829664	0.5559959135
1659	0.768829664	0.5559371648
1660	0.7691772885	0.5558762503
1661	0.7694090382	0.5557976419
1662	0.7696407879	0.5557606326
1663	0.7701042874	0.555698656
1664	0.7702201622	0.5556405659
1665	0.7704519119	0.555553069
1666	0.7702201622	0.555520255
1667	0.7702201622	0.5554573016
1668	0.7699884125	0.5553871016
1669	0.7701042874	0.555353675
1670	0.7702201622	0.5553145268
1671	0.7699884125	0.5552525687
1672	0.7703360371	0.5551786379
1673	0.7705677868	0.5551214767
1674	0.7705677868	0.5550639494
1675	0.7706836616	0.5550111714
1676	0.7711471611	0.5549491694
1677	0.7712630359	0.5548628916
1678	0.7712630359	0.5547997916
1679	0.7711471611	0.5547600466
1680	0.7711471611	0.5547175616
1681	0.7709154114	0.5546574094
1682	0.7713789108	0.5545642281
1683	0.7711471611	0.554491266
1684	0.7713789108	0.5544623292
1685	0.7717265353	0.5543872156
1686	0.7718424102	0.5543081198
1687	0.7714947856	0.5542532907
1688	0.7712630359	0.5542065514
1689	0.7711471611	0.554146747
1690	0.7710312862	0.5541051008
1691	0.7712630359	0.5540085345
1692	0.7712630359	0.5539609696
1693	0.7712630359	0.5539239638
1694	0.7716106605	0.5538768788
1695	0.7714947856	0.5538377597
1696	0.7718424102	0.5537673441
1697	0.7719582851	0.5537321893
1698	0.7719582851	0.5537093176
1699	0.7720741599	0.5536598268
1700	0.7719582851	0.5535975248
1701	0.7718424102	0.5535503601
1702	0.7720741599	0.5534807401
1703	0.7720741599	0.5533757297
1704	0.7720741599	0.5533480109
1705	0.7716106605	0.5532762683
1706	0.7717265353	0.5532266244
1707	0.7718424102	0.5531871424
1708	0.7720741599	0.5531237077
1709	0.7719582851	0.5530672317
1710	0.7714947856	0.5530238985
1711	0.7713789108	0.5529810054
1712	0.7719582851	0.5529206207
1713	0.7719582851	0.552859082
1714	0.7718424102	0.5527842415
1715	0.7724217845	0.5527151142
1716	0.7724217845	0.5526571834
1717	0.7725376593	0.552611017
1718	0.7726535342	0.5525639131
1719	0.7728852839	0.5525190528
1720	0.7733487833	0.5524529708
