iter	Accuracy	CrossEntropy
878	0.6566566567	0.6130696062
879	0.6567996568	0.6130253613
880	0.6565136565	0.6129972378
881	0.6563706564	0.612984038
882	0.6565136565	0.6129792974
883	0.6562276562	0.6129187484
884	0.6566566567	0.6128708432
885	0.6567996568	0.6128553717
886	0.6567996568	0.6128221636
887	0.6567996568	0.6128155669
888	0.6566566567	0.6127980679
889	0.6565136565	0.6127885636
890	0.6565136565	0.6127830706
891	0.6569426569	0.6127614657
892	0.6569426569	0.6127234613
893	0.6567996568	0.612693478
894	0.6570856571	0.6126840192
895	0.6569426569	0.6126571592
896	0.6567996568	0.6126272959
897	0.6567996568	0.6126169548
898	0.6570856571	0.6125776558
899	0.6567996568	0.6125565865
900	0.6567996568	0.6125498562
901	0.6566566567	0.6125218048
902	0.6569426569	0.6124767562
903	0.6570856571	0.6124231169
904	0.6575146575	0.6123937354
905	0.6570856571	0.6123519387
906	0.6572286572	0.6123477838
907	0.6573716574	0.6123224138
908	0.6575146575	0.6123044175
909	0.6575146575	0.6122812071
910	0.6575146575	0.6122603225
911	0.6576576577	0.6122234841
912	0.6576576577	0.6122143662
913	0.6579436579	0.6121807873
914	0.6578006578	0.6121302008
915	0.6578006578	0.6120778584
916	0.6578006578	0.6120614475
917	0.6579436579	0.6120476681
918	0.6580866581	0.6120321776
919	0.6579436579	0.6120221322
920	0.6582296582	0.6119790773
921	0.6579436579	0.6119390047
922	0.6580866581	0.6119118722
923	0.6582296582	0.6118506684
924	0.6582296582	0.611836138
925	0.6585156585	0.6117768968
926	0.6585156585	0.6117703157
927	0.6585156585	0.6117393426
928	0.6583726584	0.6117172187
929	0.6583726584	0.6117096378
930	0.6586586587	0.6116817912
931	0.6586586587	0.6116617835
932	0.6595166595	0.6116102913
933	0.6593736594	0.611595471
934	0.6598026598	0.6115616947
935	0.6595166595	0.6115448475
936	0.6592306592	0.6115300281
937	0.6593736594	0.6115232775
938	0.6589446589	0.6114929054
939	0.6589446589	0.6114578467
940	0.6589446589	0.6114516273
941	0.6586586587	0.611421186
942	0.6586586587	0.6113833023
943	0.6586586587	0.6113758203
944	0.6588016588	0.6113680694
945	0.6590876591	0.6113388121
946	0.6593736594	0.6112998538
947	0.6598026598	0.6112577772
948	0.6602316602	0.6112328048
949	0.6602316602	0.6112016119
950	0.6603746604	0.6111744014
951	0.6605176605	0.6111428351
952	0.6606606607	0.6111213033
953	0.6606606607	0.6111110455
954	0.6605176605	0.6110971185
955	0.6606606607	0.6110716673
956	0.6605176605	0.611059853
957	0.6605176605	0.6110427572
958	0.6608036608	0.6110008293
959	0.6609466609	0.6109784406
960	0.6599456599	0.6109451384
961	0.6603746604	0.6109191251
962	0.6603746604	0.6109133714
963	0.6602316602	0.6108940045
964	0.6606606607	0.610851424
965	0.6606606607	0.6108432109
966	0.6606606607	0.6108260496
967	0.6605176605	0.610813727
968	0.6602316602	0.6107657523
969	0.6602316602	0.6107295268
970	0.6602316602	0.6107009994
971	0.6602316602	0.6106903056
972	0.6602316602	0.610683092
973	0.6603746604	0.6106663366
974	0.6605176605	0.6106539434
975	0.6606606607	0.6106262165
976	0.6606606607	0.6105717499
977	0.6608036608	0.6105654615
978	0.6606606607	0.6105445629
979	0.6612326612	0.6105105318
980	0.6612326612	0.6104910554
981	0.6612326612	0.6104530791
982	0.6612326612	0.6104224185
983	0.6612326612	0.6103930718
984	0.6613756614	0.6103855178
985	0.6612326612	0.6103454963
986	0.6612326612	0.6103271835
987	0.6612326612	0.6103216926
988	0.6613756614	0.610259005
989	0.6613756614	0.6102384462
990	0.6615186615	0.6102131508
991	0.6615186615	0.6101952539
992	0.6615186615	0.6101763114
993	0.6612326612	0.6101167657
994	0.6613756614	0.6100491731
995	0.6613756614	0.6099987729
996	0.6612326612	0.6099759551
997	0.6618046618	0.6099505665
998	0.6620906621	0.6098890639
999	0.6619476619	0.6098573315
1000	0.6618046618	0.6098506587
1001	0.6616616617	0.6098483967
1002	0.6620906621	0.6098371574
1003	0.6620906621	0.60983247
1004	0.6620906621	0.6098122977
1005	0.6622336622	0.6097993711
1006	0.6625196625	0.609761235
1007	0.6625196625	0.6097468255
1008	0.6626626627	0.6097126647
1009	0.6626626627	0.6096675073
1010	0.6625196625	0.6096280827
1011	0.6623766624	0.6096201483
1012	0.6625196625	0.609587789
1013	0.6625196625	0.6095842756
1014	0.6625196625	0.6095734276
1015	0.6625196625	0.6095522887
1016	0.6623766624	0.6095223867
1017	0.6625196625	0.6095069428
1018	0.6628056628	0.6094454964
1019	0.6626626627	0.6094401772
1020	0.6626626627	0.6094323757
1021	0.6626626627	0.6093936264
1022	0.6625196625	0.6093744578
1023	0.6626626627	0.6093370221
1024	0.6623766624	0.6092983975
1025	0.6625196625	0.6092773145
1026	0.6625196625	0.6092661102
1027	0.6626626627	0.6092427126
1028	0.6622336622	0.6092177499
1029	0.6620906621	0.6092099271
1030	0.6620906621	0.6091927622
1031	0.6620906621	0.609186738
1032	0.6623766624	0.609150678
1033	0.6625196625	0.6091284987
1034	0.6625196625	0.6091220422
1035	0.6625196625	0.6091097387
1036	0.6623766624	0.6090778425
1037	0.6625196625	0.6090249173
1038	0.6623766624	0.609002724
1039	0.6625196625	0.6089957352
1040	0.6625196625	0.608969215
1041	0.6625196625	0.6089654564
1042	0.6626626627	0.6089513048
1043	0.6625196625	0.6088953606
1044	0.6626626627	0.6088727376
1045	0.6626626627	0.6088526536
1046	0.6628056628	0.6088426234
1047	0.6628056628	0.6088371842
1048	0.6628056628	0.6088297244
1049	0.6630916631	0.608789493
1050	0.6635206635	0.608752794
1051	0.6633776634	0.6087398478
1052	0.6635206635	0.6087324466
1053	0.6636636637	0.6086949931
1054	0.6638066638	0.608672103
1055	0.6638066638	0.6086650664
1056	0.6636636637	0.6086260886
1057	0.6636636637	0.6086126729
1058	0.6638066638	0.6085938807
1059	0.6635206635	0.6085650292
1060	0.6635206635	0.6085519825
1061	0.6636636637	0.6085276824
1062	0.6638066638	0.6085089782
1063	0.6638066638	0.6084868157
1064	0.6638066638	0.6084823666
1065	0.6638066638	0.6084568693
1066	0.6638066638	0.6084434533
1067	0.6638066638	0.6084304792
1068	0.6636636637	0.6084193166
1069	0.6638066638	0.6083998935
1070	0.6638066638	0.6083958124
1071	0.6638066638	0.6083896937
1072	0.6638066638	0.6083822404
1073	0.6636636637	0.6083736919
1074	0.6635206635	0.6083678251
1075	0.6636636637	0.6083563436
1076	0.6636636637	0.6083373672
1077	0.6638066638	0.6083154312
1078	0.6636636637	0.608283074
1079	0.6638066638	0.6082665881
1080	0.6638066638	0.6082571108
1081	0.6642356642	0.6082247516
1082	0.6640926641	0.6081965043
1083	0.6645216645	0.6081583897
1084	0.6640926641	0.6081158064
1085	0.6639496639	0.6080938374
1086	0.6640926641	0.6080462757
1087	0.6640926641	0.6080187724
1088	0.6640926641	0.6080106312
1089	0.6640926641	0.6079927941
1090	0.6642356642	0.607962959
1091	0.6642356642	0.6079488943
1092	0.6642356642	0.6079131624
1093	0.6642356642	0.6078949124
1094	0.6642356642	0.6078545526
1095	0.6642356642	0.6078111885
1096	0.6643786644	0.6077967809
1097	0.6643786644	0.6077681189
1098	0.6643786644	0.6077262169
1099	0.6643786644	0.60772365
1100	0.6643786644	0.6077204403
1101	0.6645216645	0.6077026902
1102	0.6645216645	0.6076978031
1103	0.6643786644	0.6076911843
1104	0.6645216645	0.6076646445
1105	0.6645216645	0.6076433226
1106	0.6643786644	0.6076314956
1107	0.6643786644	0.6076027221
1108	0.6643786644	0.6075995059
1109	0.6642356642	0.6075801522
1110	0.6642356642	0.6075611445
1111	0.6643786644	0.6075347735
1112	0.6643786644	0.6075033179
1113	0.6643786644	0.6074890016
1114	0.6643786644	0.6074780459
1115	0.6643786644	0.6074681722
1116	0.6645216645	0.6074355639
1117	0.6646646647	0.6073962633
1118	0.6645216645	0.6073601623
1119	0.6645216645	0.6073430771
1120	0.6645216645	0.6073364967
1121	0.6645216645	0.6073138168
1122	0.6645216645	0.6072952746
1123	0.6643786644	0.6072885858
1124	0.6646646647	0.607271109
1125	0.6646646647	0.6072591961
1126	0.664950665	0.6072090298
1127	0.664950665	0.6071912856
1128	0.664950665	0.6071774914
1129	0.664950665	0.6071169074
1130	0.664950665	0.6071064942
1131	0.664950665	0.6070911617
1132	0.6648076648	0.6070483599
1133	0.6643786644	0.6070014771
1134	0.6645216645	0.6069789
1135	0.6645216645	0.6069620304
1136	0.6643786644	0.6069413914
1137	0.6643786644	0.606932678
1138	0.6642356642	0.6068812399
1139	0.6642356642	0.6068360545
1140	0.6643786644	0.6068082039
1141	0.6646646647	0.6067591346
1142	0.6648076648	0.6067434669
1143	0.6648076648	0.6067359874
1144	0.664950665	0.6067124755
1145	0.6650936651	0.6067095431
1146	0.664950665	0.6066790655
1147	0.6650936651	0.6066294922
1148	0.6650936651	0.6066200596
1149	0.6652366652	0.6066059366
1150	0.664950665	0.6065763988
1151	0.664950665	0.6065709118
1152	0.6650936651	0.606559683
1153	0.6652366652	0.6065430542
1154	0.6653796654	0.6065274371
1155	0.6653796654	0.6065135071
1156	0.6653796654	0.6064770997
1157	0.6653796654	0.6064747669
1158	0.6652366652	0.6064416431
1159	0.6653796654	0.6063991169
1160	0.6653796654	0.6063795114
1161	0.6655226655	0.6063446699
1162	0.6658086658	0.6062875647
1163	0.6658086658	0.6062838896
1164	0.6658086658	0.6062712293
1165	0.6656656657	0.6062536027
1166	0.6656656657	0.6062418115
1167	0.6656656657	0.6062148815
1168	0.6655226655	0.6061428444
1169	0.6655226655	0.6061351697
1170	0.6658086658	0.6060966403
1171	0.6658086658	0.6060890583
1172	0.6658086658	0.6060583179
1173	0.6658086658	0.6060324908
1174	0.6658086658	0.6060254911
1175	0.6658086658	0.6059727639
1176	0.6658086658	0.6059222503
1177	0.6660946661	0.6058879909
1178	0.6660946661	0.6058780765
1179	0.665951666	0.6058524978
1180	0.665951666	0.6058478612
1181	0.665951666	0.6058414785
1182	0.665951666	0.6058375637
1183	0.665951666	0.6058041537
1184	0.6660946661	0.6057880527
1185	0.6662376662	0.6057180297
1186	0.6662376662	0.6056955463
1187	0.6662376662	0.6056914143
1188	0.6662376662	0.6056747543
1189	0.6660946661	0.6056352832
1190	0.6666666667	0.6055692367
1191	0.6663806664	0.6055276383
1192	0.6663806664	0.605503446
1193	0.6663806664	0.6054952558
1194	0.6662376662	0.60544952
1195	0.6660946661	0.6054231931
1196	0.6663806664	0.6053787563
1197	0.6663806664	0.6053360951
1198	0.6665236665	0.6052768896
1199	0.6668096668	0.6052655723
1200	0.6668096668	0.6052322969
1201	0.6668096668	0.6052273062
1202	0.6668096668	0.6051765895
1203	0.6668096668	0.6051257122
1204	0.6668096668	0.6050791559
1205	0.6668096668	0.6050419219
1206	0.6668096668	0.6050192301
1207	0.6668096668	0.6050085981
1208	0.666952667	0.6050013642
1209	0.666952667	0.6049990606
1210	0.666952667	0.6049918833
1211	0.666952667	0.6049655554
1212	0.6670956671	0.6049357125
1213	0.6670956671	0.6049267688
1214	0.6670956671	0.6048953061
1215	0.6670956671	0.6048911413
1216	0.6673816674	0.60484732
1217	0.6673816674	0.6048195595
1218	0.6672386672	0.6047891974
1219	0.6673816674	0.6047855857
1220	0.6673816674	0.6047539834
1221	0.6675246675	0.6047249925
1222	0.6676676677	0.6047033385
1223	0.6676676677	0.6046994914
1224	0.6676676677	0.6046941812
1225	0.667953668	0.6046547948
1226	0.6678106678	0.6046354457
1227	0.6678106678	0.6046309241
1228	0.6676676677	0.6045866672
1229	0.6678106678	0.6045647377
1230	0.6678106678	0.6045433492
1231	0.6676676677	0.6045212554
1232	0.6678106678	0.6044877344
1233	0.6678106678	0.6044783991
1234	0.6678106678	0.6044709921
1235	0.667953668	0.6044439217
1236	0.6680966681	0.6044090527
1237	0.6680966681	0.6043544925
1238	0.667953668	0.6043152621
1239	0.6680966681	0.6042850587
1240	0.6680966681	0.604229791
1241	0.6680966681	0.6042036173
1242	0.6680966681	0.6041974309
1243	0.6680966681	0.6041815621
1244	0.6680966681	0.6041565429
1245	0.6680966681	0.6041274156
1246	0.6683826684	0.604077524
1247	0.6683826684	0.6040632618
1248	0.6686686687	0.6040568006
1249	0.6686686687	0.6040105144
1250	0.6685256685	0.6039687825
1251	0.6688116688	0.6039179062
1252	0.6686686687	0.6038876791
1253	0.6685256685	0.6038531262
1254	0.6685256685	0.6038485183
1255	0.6685256685	0.6038412255
1256	0.6686686687	0.6038152902
1257	0.6686686687	0.6037825776
1258	0.6688116688	0.6037404641
1259	0.6690976691	0.6037070474
1260	0.6690976691	0.6036663688
1261	0.6690976691	0.6036368052
1262	0.6690976691	0.6036301976
1263	0.6690976691	0.6036229857
1264	0.6690976691	0.6036017196
1265	0.6690976691	0.603552501
1266	0.6690976691	0.6035103464
1267	0.6692406692	0.6034675531
1268	0.6690976691	0.603426507
1269	0.6692406692	0.6034057839
1270	0.6692406692	0.6033995926
1271	0.6692406692	0.6033959573
1272	0.6692406692	0.6033316005
1273	0.6692406692	0.6033233913
1274	0.6693836694	0.6033179078
1275	0.6693836694	0.6033151682
1276	0.6695266695	0.6032613307
1277	0.6696696697	0.6032414419
1278	0.6696696697	0.6032340115
1279	0.6693836694	0.6031964473
1280	0.6693836694	0.6031716398
1281	0.6695266695	0.6031666905
1282	0.6695266695	0.6031547002
1283	0.6695266695	0.6031466769
1284	0.6696696697	0.6031238229
1285	0.6696696697	0.6030993363
1286	0.6693836694	0.6030402452
1287	0.6693836694	0.6030262141
1288	0.6695266695	0.602986462
1289	0.6698126698	0.6029784094
1290	0.6698126698	0.6029726827
1291	0.6698126698	0.6029162035
1292	0.6698126698	0.6028762183
1293	0.6698126698	0.6028436679
1294	0.66995567	0.6028311259
1295	0.66995567	0.6028049071
1296	0.66995567	0.6028010979
1297	0.66995567	0.6027927713
1298	0.66995567	0.6027865801
1299	0.66995567	0.6027641253
1300	0.66995567	0.6027462451
1301	0.6698126698	0.6027144126
1302	0.6698126698	0.6026978851
1303	0.6700986701	0.6026542592
1304	0.66995567	0.6026144109
1305	0.6700986701	0.602611617
1306	0.6702416702	0.6025867917
1307	0.6700986701	0.6025698098
1308	0.66995567	0.6025401733
1309	0.66995567	0.6025289803
1310	0.66995567	0.6024828364
1311	0.66995567	0.6024585139
1312	0.66995567	0.6024470594
1313	0.6700986701	0.6024252591
1314	0.6700986701	0.6024034462
1315	0.6700986701	0.6023774549
1316	0.6702416702	0.6023520517
1317	0.6700986701	0.6023374679
1318	0.6700986701	0.6022763209
1319	0.6700986701	0.6022542626
1320	0.6700986701	0.6022010926
1321	0.6702416702	0.6021742954
1322	0.6702416702	0.6021369837
1323	0.6703846704	0.6020855156
1324	0.6703846704	0.6020830078
1325	0.6703846704	0.6020812077
1326	0.6703846704	0.6020642253
1327	0.6702416702	0.6020454002
1328	0.6703846704	0.6020040192
1329	0.6703846704	0.6019925979
1330	0.6703846704	0.6019447976
1331	0.6705276705	0.6018940836
1332	0.6705276705	0.6018394529
1333	0.6703846704	0.60183373
1334	0.6703846704	0.6018308334
1335	0.6703846704	0.6018223891
1336	0.6703846704	0.6018061311
1337	0.6703846704	0.6017718128
1338	0.6705276705	0.6017305166
1339	0.6706706707	0.6017221562
1340	0.6708136708	0.6016646186
1341	0.6706706707	0.6016461961
1342	0.6708136708	0.6016240794
1343	0.6708136708	0.6015755979
1344	0.670956671	0.6015449709
1345	0.670956671	0.6015401518
1346	0.6708136708	0.6014989229
1347	0.6708136708	0.6014686122
1348	0.6706706707	0.6014623362
1349	0.6706706707	0.6014573076
1350	0.6708136708	0.6014390497
1351	0.6708136708	0.6014139059
1352	0.6710996711	0.6013737467
1353	0.670956671	0.60132042
1354	0.6712426712	0.6012728958
1355	0.6716716717	0.6012340423
1356	0.6712426712	0.6011925903
1357	0.6713856714	0.6011382327
1358	0.6715286715	0.6011278987
1359	0.6712426712	0.6011113837
1360	0.6710996711	0.6010967529
1361	0.6712426712	0.601091648
1362	0.6715286715	0.6010340627
1363	0.6715286715	0.6009831729
1364	0.6716716717	0.6009506585
1365	0.6718146718	0.6009421776
1366	0.671957672	0.6008665266
1367	0.671957672	0.6008368146
1368	0.671957672	0.6008268496
1369	0.6716716717	0.6007743991
1370	0.6716716717	0.6007724609
1371	0.671957672	0.6007630853
1372	0.6718146718	0.6007114371
1373	0.6715286715	0.6006813577
1374	0.6716716717	0.6006414725
1375	0.6716716717	0.6005726716
1376	0.6716716717	0.6005070806
1377	0.6716716717	0.6005051664
1378	0.6715286715	0.600478311
1379	0.6718146718	0.6004451397
1380	0.6718146718	0.6004395834
1381	0.671957672	0.6004063116
1382	0.6721006721	0.6003956682
1383	0.6723866724	0.6003686004
1384	0.6722436722	0.6003501635
1385	0.671957672	0.6003453636
1386	0.6718146718	0.6003083709
1387	0.6722436722	0.6002935268
1388	0.6728156728	0.6002378557
1389	0.6726726727	0.600196727
1390	0.6726726727	0.6001921177
1391	0.6726726727	0.6001883277
1392	0.6728156728	0.6001566299
1393	0.6728156728	0.6001506971
1394	0.6726726727	0.6001463314
1395	0.6726726727	0.6001208072
1396	0.6728156728	0.6000980665
1397	0.6725296725	0.6000622431
1398	0.6725296725	0.6000517981
1399	0.6728156728	0.6000082255
1400	0.6728156728	0.5999891033
1401	0.6728156728	0.599935672
1402	0.6728156728	0.5999204952
1403	0.672958673	0.5998806636
1404	0.6731016731	0.5998281917
1405	0.6731016731	0.599820774
1406	0.672958673	0.59978813
1407	0.6731016731	0.5997513805
1408	0.6731016731	0.5997467741
1409	0.6731016731	0.5997221737
1410	0.6726726727	0.5996789635
1411	0.6726726727	0.5996721283
1412	0.6726726727	0.5996686038
1413	0.6731016731	0.5996273334
1414	0.6731016731	0.5995985297
1415	0.6733876734	0.5995612432
1416	0.6733876734	0.5995496752
1417	0.6733876734	0.5995272669
1418	0.6735306735	0.5994929065
1419	0.6735306735	0.5994829021
1420	0.6735306735	0.5994740098
1421	0.6735306735	0.5994422606
1422	0.6733876734	0.5994362718
1423	0.6735306735	0.5993966178
1424	0.6735306735	0.5993873133
1425	0.6735306735	0.599380687
1426	0.6736736737	0.5993572336
1427	0.6736736737	0.5993163165
1428	0.6736736737	0.5993006811
1429	0.6738166738	0.5992664522
1430	0.6738166738	0.5992535146
1431	0.6736736737	0.599251686
1432	0.6736736737	0.5992439706
1433	0.6738166738	0.5992123697
1434	0.6735306735	0.5991748585
1435	0.6735306735	0.5991699352
1436	0.6735306735	0.599165195
1437	0.6733876734	0.5991123773
1438	0.6736736737	0.5990710581
1439	0.6736736737	0.5990661423
1440	0.6738166738	0.599031611
1441	0.6736736737	0.5989674424
1442	0.6738166738	0.598962209
1443	0.673959674	0.5989099356
1444	0.6736736737	0.5988634437
1445	0.6741026741	0.5988356123
1446	0.6741026741	0.5987807107
1447	0.6742456742	0.5987646599
1448	0.673959674	0.5987330889
1449	0.6741026741	0.5987055132
1450	0.6741026741	0.5986785006
1451	0.6741026741	0.5986668463
1452	0.6741026741	0.5986611057
1453	0.6741026741	0.5986260315
1454	0.6741026741	0.5986196891
1455	0.673959674	0.5985959127
1456	0.6741026741	0.5985876813
1457	0.6741026741	0.5985841587
1458	0.6743886744	0.5985407641
1459	0.6742456742	0.598534244
1460	0.6742456742	0.5984695223
1461	0.6742456742	0.5984657603
1462	0.6741026741	0.5984178106
1463	0.6743886744	0.5983607719
1464	0.6743886744	0.5983370355
1465	0.6745316745	0.5982901585
1466	0.6743886744	0.5982467955
1467	0.6743886744	0.5982428111
1468	0.6741026741	0.5981988542
1469	0.6742456742	0.5981961987
1470	0.6742456742	0.5981765417
1471	0.6742456742	0.598172217
1472	0.6745316745	0.598136918
1473	0.6745316745	0.5981315161
1474	0.6746746747	0.5980906304
1475	0.6745316745	0.5980873425
1476	0.6745316745	0.5980712895
1477	0.6742456742	0.5980171364
1478	0.673959674	0.5979752044
1479	0.6738166738	0.5979075199
1480	0.673959674	0.5979024248
1481	0.673959674	0.5978582188
1482	0.673959674	0.5978255638
1483	0.6738166738	0.5977934443
1484	0.6741026741	0.5977624605
1485	0.6741026741	0.5977494219
1486	0.6741026741	0.5977443953
1487	0.6742456742	0.5977073091
1488	0.6745316745	0.5976819607
1489	0.6741026741	0.5976232343
1490	0.6742456742	0.5976207369
1491	0.6745316745	0.5975887596
1492	0.6746746747	0.5975625151
1493	0.6748176748	0.5975261133
1494	0.6748176748	0.5974979984
1495	0.6746746747	0.5974894836
1496	0.6752466752	0.5974381932
1497	0.6751036751	0.5974012549
1498	0.6751036751	0.5973895485
1499	0.6751036751	0.597361386
1500	0.6752466752	0.5973151262
1501	0.6752466752	0.5972982158
1502	0.6755326755	0.5972663628
1503	0.6753896754	0.5972593954
1504	0.6753896754	0.5972279267
1505	0.6753896754	0.5971975348
1506	0.6755326755	0.5971922428
1507	0.6758186758	0.5971485444
1508	0.6758186758	0.5971261575
1509	0.675961676	0.5970609228
1510	0.675961676	0.5970218061
1511	0.6758186758	0.5970190939
1512	0.6756756757	0.5969989929
1513	0.6756756757	0.5969751146
1514	0.6756756757	0.5969714375
1515	0.6755326755	0.5969438258
1516	0.6755326755	0.5969280121
1517	0.675961676	0.5968979598
1518	0.675961676	0.596848372
1519	0.675961676	0.5968258689
1520	0.6761046761	0.5968139961
1521	0.6761046761	0.5967949754
1522	0.6761046761	0.5967922669
1523	0.675961676	0.5967520343
1524	0.6758186758	0.5967035491
1525	0.675961676	0.5966880291
1526	0.6761046761	0.5966562464
1527	0.6761046761	0.5966509017
1528	0.6761046761	0.5966320004
1529	0.6758186758	0.5965933186
1530	0.6758186758	0.5965868979
1531	0.6753896754	0.5965431437
1532	0.6753896754	0.5965405402
1533	0.6753896754	0.5965330934
1534	0.6753896754	0.5964965849
1535	0.6755326755	0.5964606796
1536	0.6756756757	0.5964575461
1537	0.6758186758	0.596413074
1538	0.6762476762	0.5963720135
1539	0.6762476762	0.5963626852
1540	0.6762476762	0.5963336556
1541	0.6762476762	0.5963082501
1542	0.6763906764	0.5963008029
1543	0.6765336765	0.5962699339
1544	0.6765336765	0.5962619064
1545	0.6766766767	0.5962263151
1546	0.6765336765	0.5961675865
1547	0.6763906764	0.5961525012
1548	0.6763906764	0.5961245522
1549	0.6765336765	0.5960852424
1550	0.6765336765	0.5960404874
1551	0.6765336765	0.5960316151
1552	0.6762476762	0.5959849119
1553	0.6762476762	0.5959832256
1554	0.6762476762	0.595955981
1555	0.6761046761	0.5959506444
1556	0.6765336765	0.5958975579
1557	0.6763906764	0.5958556711
1558	0.6762476762	0.5958116694
1559	0.6762476762	0.595801173
1560	0.6765336765	0.595770292
1561	0.6762476762	0.5957130561
1562	0.6761046761	0.595692301
1563	0.6762476762	0.5956612531
1564	0.6762476762	0.5956408601
1565	0.6762476762	0.595635448
1566	0.6761046761	0.5956000158
1567	0.6762476762	0.5955663416
1568	0.6762476762	0.595528249
1569	0.6762476762	0.5955024447
1570	0.6765336765	0.5954812397
1571	0.676962677	0.5954301239
1572	0.6771056771	0.595422972
1573	0.6772486772	0.5953965271
1574	0.6772486772	0.5953902248
1575	0.6766766767	0.5953583244
1576	0.6771056771	0.5953197129
1577	0.676962677	0.5953151399
1578	0.6768196768	0.5952891646
1579	0.6766766767	0.5952584463
1580	0.676962677	0.5952537499
1581	0.6766766767	0.5952024705
1582	0.6768196768	0.5951486603
1583	0.6771056771	0.5951126703
1584	0.6771056771	0.5951073294
1585	0.6771056771	0.5950978649
1586	0.6772486772	0.5950907445
1587	0.6776776777	0.595057903
1588	0.6778206778	0.5950323038
1589	0.6775346775	0.5949924138
1590	0.6775346775	0.5949890377
1591	0.6775346775	0.5949753839
1592	0.6775346775	0.5949580255
1593	0.6775346775	0.594949475
1594	0.677963678	0.5948826097
1595	0.6781066781	0.59481926
1596	0.6781066781	0.5947958291
1597	0.6783926784	0.5947761642
1598	0.6783926784	0.594749203
1599	0.6783926784	0.5947369027
1600	0.6783926784	0.5947285385
1601	0.6785356785	0.5947234907
1602	0.6786786787	0.5946606432
1603	0.6786786787	0.594648394
1604	0.6786786787	0.5946431409
1605	0.6786786787	0.5946297351
1606	0.6786786787	0.5946246752
1607	0.6786786787	0.5946204179
1608	0.6788216788	0.5945879236
1609	0.6786786787	0.5945784649
1610	0.6786786787	0.594554711
1611	0.6786786787	0.5945474808
1612	0.6788216788	0.5945252423
1613	0.6786786787	0.5945055655
1614	0.678964679	0.5944744852
1615	0.678964679	0.59446538
1616	0.6791076791	0.5944150597
1617	0.6791076791	0.59441276
1618	0.6793936794	0.5943614389
1619	0.6793936794	0.5943084519
1620	0.6792506793	0.5942898227
1621	0.6793936794	0.594252523
1622	0.6793936794	0.5942468863
1623	0.6793936794	0.5942134375
1624	0.6793936794	0.5941885776
1625	0.6793936794	0.5941618671
1626	0.6793936794	0.5941260901
1627	0.6792506793	0.5941173887
1628	0.6792506793	0.5941117329
1629	0.6793936794	0.5940756147
1630	0.6793936794	0.5940699563
1631	0.6801086801	0.5940310499
1632	0.6802516803	0.5939876347
1633	0.6805376805	0.5939457362
1634	0.6806806807	0.5939417573
1635	0.6801086801	0.5939013488
1636	0.6802516803	0.593897859
1637	0.6798226798	0.5938698287
1638	0.6798226798	0.5938634458
1639	0.67996568	0.5938229113
1640	0.67996568	0.5938197883
1641	0.67996568	0.5938125241
1642	0.6801086801	0.5938050109
1643	0.67996568	0.5937805662
1644	0.67996568	0.5937271362
1645	0.6803946804	0.5936896725
1646	0.6802516803	0.5936765115
1647	0.6806806807	0.5936471845
1648	0.6806806807	0.5936402005
1649	0.6806806807	0.593635422
1650	0.6805376805	0.5936331169
1651	0.6805376805	0.5936017022
1652	0.6805376805	0.5935725762
1653	0.6806806807	0.5935439451
1654	0.6806806807	0.5935348188
1655	0.6806806807	0.5935101091
1656	0.6806806807	0.5935033623
1657	0.6812526813	0.5934584464
1658	0.6808236808	0.5934111189
1659	0.6808236808	0.5934058621
1660	0.6812526813	0.5933690097
1661	0.6815386815	0.593333189
1662	0.6816816817	0.5932951657
1663	0.6815386815	0.5932896153
1664	0.6815386815	0.5932861974
1665	0.6815386815	0.5932679445
1666	0.6813956814	0.5932631082
1667	0.6815386815	0.5932523316
1668	0.6815386815	0.5932258011
1669	0.6815386815	0.5932150198
1670	0.6815386815	0.5932113535
1671	0.6813956814	0.5931691911
1672	0.6815386815	0.5931368962
1673	0.6823966824	0.5930776855
1674	0.6823966824	0.5930680047
1675	0.6823966824	0.5930612194
1676	0.6823966824	0.5930561574
1677	0.6826826827	0.5930319399
1678	0.6825396825	0.5929753057
1679	0.6826826827	0.5929737244
1680	0.6826826827	0.592939591
1681	0.6825396825	0.5928987033
1682	0.6826826827	0.5928770064
1683	0.6832546833	0.592829797
1684	0.6831116831	0.592825732
1685	0.6831116831	0.5928193269
1686	0.682968683	0.5927724139
1687	0.6826826827	0.5927324354
1688	0.6826826827	0.5927127615
1689	0.6825396825	0.5926605667
1690	0.6825396825	0.5926262998
1691	0.6828256828	0.5926082305
1692	0.682968683	0.5925683099
1693	0.6831116831	0.592555012
1694	0.6832546833	0.5925300566
1695	0.6832546833	0.5925214539
1696	0.6831116831	0.5924671455
1697	0.6831116831	0.5924242139
1698	0.6831116831	0.5924205723
1699	0.682968683	0.5924011499
1700	0.6831116831	0.5923989222
1701	0.6833976834	0.592360597
1702	0.682968683	0.5923115756
1703	0.6832546833	0.5922812155
1704	0.6832546833	0.5922766498
1705	0.6833976834	0.5922389557
1706	0.6832546833	0.5921933079
1707	0.6831116831	0.592147344
1708	0.6831116831	0.5921211291
1709	0.6831116831	0.5920812701
1710	0.6831116831	0.592058917
1711	0.6832546833	0.5920435147
1712	0.6832546833	0.5920134052
1713	0.6835406835	0.5919672679
1714	0.6836836837	0.591912937
1715	0.6836836837	0.591865726
1716	0.6838266838	0.5918394809
