iter	Accuracy	CrossEntropy
883	0.6661426326	0.6168129414
884	0.6659997142	0.6168055639
885	0.665570959	0.6167940111
886	0.6658567958	0.6167502081
887	0.6657138774	0.6167376794
888	0.6661426326	0.616708755
889	0.6659997142	0.6166904307
890	0.6658567958	0.6166537594
891	0.6657138774	0.61664689
892	0.6654280406	0.6166236237
893	0.6658567958	0.6165924663
894	0.666285551	0.6165816759
895	0.6668572245	0.6165515281
896	0.6665713877	0.6165338689
897	0.6664284693	0.6165198198
898	0.6667143061	0.6164940496
899	0.6667143061	0.6164814006
900	0.6671430613	0.6164642064
901	0.6677147349	0.6164290244
902	0.6672859797	0.616389602
903	0.6674288981	0.6163860206
904	0.6674288981	0.6163511809
905	0.6684293269	0.6163199665
906	0.6687151636	0.6162714768
907	0.6692868372	0.6162078303
908	0.6694297556	0.6161945672
909	0.6691439188	0.6161614481
910	0.6692868372	0.6161485005
911	0.6691439188	0.6161151448
912	0.6692868372	0.6160986736
913	0.6690010004	0.6160665537
914	0.6694297556	0.6160312693
915	0.6694297556	0.6160280596
916	0.6692868372	0.6160214388
917	0.668858082	0.615972142
918	0.6685722452	0.6159415209
919	0.668858082	0.6159076358
920	0.6691439188	0.6158740181
921	0.6691439188	0.6158576661
922	0.668858082	0.6158241688
923	0.6690010004	0.6158139532
924	0.6690010004	0.6158109311
925	0.6694297556	0.6157623631
926	0.6691439188	0.6157076389
927	0.6690010004	0.6157033974
928	0.6687151636	0.6156864252
929	0.668858082	0.6156541206
930	0.6687151636	0.6156148647
931	0.6690010004	0.615597196
932	0.6692868372	0.6155393728
933	0.6692868372	0.6155340115
934	0.6697155924	0.6154943567
935	0.6694297556	0.6154489261
936	0.6698585108	0.6154272176
937	0.6697155924	0.6154098378
938	0.669572674	0.6153887966
939	0.669572674	0.6153734096
940	0.6698585108	0.615345251
941	0.6700014292	0.6152956913
942	0.6701443476	0.6152613599
943	0.6701443476	0.6152548113
944	0.6698585108	0.6152276975
945	0.6704301844	0.6151983727
946	0.6705731028	0.6151801308
947	0.670287266	0.6151379745
948	0.6711447763	0.6150847954
949	0.6708589395	0.6150627245
950	0.6710018579	0.6150229155
951	0.6708589395	0.6150213961
952	0.6708589395	0.6150182583
953	0.6707160212	0.6149808927
954	0.6712876947	0.614969094
955	0.6712876947	0.6149220059
956	0.6712876947	0.6149116023
957	0.6710018579	0.6148802388
958	0.6708589395	0.6148633444
959	0.6711447763	0.6148085451
960	0.6711447763	0.6147867129
961	0.6710018579	0.6147399539
962	0.6714306131	0.614706325
963	0.6715735315	0.6146526379
964	0.6714306131	0.6146150139
965	0.6720022867	0.6145417565
966	0.6720022867	0.6145331046
967	0.6720022867	0.6145209398
968	0.6718593683	0.6144848396
969	0.6720022867	0.6144693111
970	0.6715735315	0.6144322046
971	0.6718593683	0.6144149717
972	0.6717164499	0.614403114
973	0.6717164499	0.6143639826
974	0.6715735315	0.6143508775
975	0.6714306131	0.6143261479
976	0.6714306131	0.6142892805
977	0.6720022867	0.614251413
978	0.6720022867	0.6142113555
979	0.6721452051	0.6142061179
980	0.6720022867	0.6141980174
981	0.6720022867	0.6141764981
982	0.6720022867	0.6141616126
983	0.6720022867	0.6141407551
984	0.6715735315	0.6141170918
985	0.6718593683	0.6140926499
986	0.6718593683	0.6140755006
987	0.6724310419	0.6140313737
988	0.6724310419	0.614010181
989	0.6722881235	0.6139685318
990	0.6727168787	0.6139558472
991	0.6734314706	0.6139103797
992	0.6727168787	0.6138611842
993	0.6725739603	0.6138519699
994	0.6727168787	0.6138465289
995	0.6725739603	0.6138381815
996	0.6725739603	0.613827089
997	0.6728597971	0.6138180765
998	0.6730027154	0.613788571
999	0.6730027154	0.6137858479
1000	0.6732885522	0.6137528785
1001	0.6734314706	0.6137110912
1002	0.6737173074	0.6136913887
1003	0.6731456338	0.6136505344
1004	0.6732885522	0.613617626
1005	0.6734314706	0.6135472712
1006	0.6730027154	0.6135151782
1007	0.6730027154	0.6135023936
1008	0.6731456338	0.6134808252
1009	0.6731456338	0.6134757361
1010	0.6728597971	0.6134598187
1011	0.6727168787	0.6134537933
1012	0.6728597971	0.6134092911
1013	0.6728597971	0.613383035
1014	0.6730027154	0.6133701741
1015	0.6725739603	0.6133253817
1016	0.6725739603	0.6133219738
1017	0.6728597971	0.6132984146
1018	0.6728597971	0.6132937527
1019	0.6730027154	0.6132467959
1020	0.6730027154	0.6132263576
1021	0.6731456338	0.613175273
1022	0.6737173074	0.6131123865
1023	0.6738602258	0.6130861086
1024	0.6741460626	0.61304534
1025	0.6741460626	0.6130152457
1026	0.6741460626	0.6130105145
1027	0.6738602258	0.612992643
1028	0.6741460626	0.6129477022
1029	0.6741460626	0.6129457142
1030	0.6748606546	0.6129016205
1031	0.6747177362	0.6128831576
1032	0.6745748178	0.6128649888
1033	0.6741460626	0.6128351723
1034	0.674288981	0.6127852976
1035	0.6738602258	0.6127470695
1036	0.674288981	0.6127008421
1037	0.6744318994	0.612693554
1038	0.675003573	0.6126556195
1039	0.6747177362	0.612612497
1040	0.6747177362	0.6125753674
1041	0.675003573	0.6125296394
1042	0.6751464914	0.6124930744
1043	0.6754323281	0.6124664388
1044	0.6754323281	0.61246378
1045	0.6755752465	0.612415966
1046	0.6758610833	0.612376597
1047	0.6758610833	0.6123404631
1048	0.6757181649	0.6123035701
1049	0.6754323281	0.6122870262
1050	0.6757181649	0.6122684021
1051	0.6757181649	0.612219208
1052	0.6757181649	0.6121873716
1053	0.6757181649	0.6121810078
1054	0.6758610833	0.6121718488
1055	0.6754323281	0.6121425148
1056	0.6761469201	0.6120867853
1057	0.6760040017	0.6120612068
1058	0.6757181649	0.612011889
1059	0.6761469201	0.6119765901
1060	0.6761469201	0.6119452695
1061	0.6761469201	0.6119379478
1062	0.6761469201	0.6119351541
1063	0.6761469201	0.6119249108
1064	0.6762898385	0.6118927792
1065	0.6762898385	0.6118786618
1066	0.6764327569	0.6118657622
1067	0.6765756753	0.6118047116
1068	0.6767185937	0.611795311
1069	0.6767185937	0.6117668553
1070	0.6764327569	0.611724679
1071	0.6767185937	0.6116855351
1072	0.6767185937	0.611638156
1073	0.6767185937	0.6116322552
1074	0.6768615121	0.6116005908
1075	0.6768615121	0.6115896854
1076	0.6768615121	0.6115696159
1077	0.6767185937	0.6115558643
1078	0.6774331857	0.6114963839
1079	0.6772902673	0.6114855355
1080	0.6774331857	0.6114620875
1081	0.6771473489	0.6114549549
1082	0.6772902673	0.6114209543
1083	0.6772902673	0.611415182
1084	0.6772902673	0.6113699145
1085	0.6771473489	0.6113323551
1086	0.6768615121	0.6113132864
1087	0.6770044305	0.6113083254
1088	0.6771473489	0.6112901854
1089	0.6771473489	0.6112616212
1090	0.6771473489	0.6112583915
1091	0.6774331857	0.6112010674
1092	0.6771473489	0.6111799606
1093	0.6772902673	0.6111714434
1094	0.6772902673	0.6111385953
1095	0.6777190224	0.6110943005
1096	0.6778619408	0.6110740765
1097	0.6781477776	0.6110142104
1098	0.6781477776	0.6109930354
1099	0.677576104	0.6109555701
1100	0.6781477776	0.6109135825
1101	0.6781477776	0.6108588129
1102	0.6785765328	0.6108432263
1103	0.6792911248	0.6108008663
1104	0.6787194512	0.6107540172
1105	0.6788623696	0.6107137838
1106	0.6791482064	0.6106804746
1107	0.6788623696	0.6106547428
1108	0.6794340432	0.6106096863
1109	0.6794340432	0.6105686434
1110	0.6795769616	0.6105263179
1111	0.6792911248	0.6105166882
1112	0.6795769616	0.6104852924
1113	0.6795769616	0.6104723263
1114	0.6797198799	0.6104480601
1115	0.6797198799	0.6104362407
1116	0.6800057167	0.6104283356
1117	0.6797198799	0.6103667558
1118	0.6797198799	0.6103623314
1119	0.6795769616	0.6103272578
1120	0.6791482064	0.6103051888
1121	0.6788623696	0.6102812621
1122	0.6791482064	0.6102684764
1123	0.6791482064	0.6102444735
1124	0.6791482064	0.6102326918
1125	0.6797198799	0.6102056749
1126	0.6798627983	0.6101719003
1127	0.6797198799	0.610158223
1128	0.6798627983	0.6101380953
1129	0.6798627983	0.6100982322
1130	0.6800057167	0.6100924502
1131	0.6801486351	0.6100739214
1132	0.6801486351	0.6099977458
1133	0.6800057167	0.6099907857
1134	0.6798627983	0.6099671065
1135	0.6798627983	0.6099547894
1136	0.6800057167	0.6099426847
1137	0.6800057167	0.6099189913
1138	0.6800057167	0.6099103996
1139	0.6800057167	0.6099047191
1140	0.6800057167	0.6098943449
1141	0.6800057167	0.6098759803
1142	0.6800057167	0.609819955
1143	0.6800057167	0.6098121608
1144	0.6801486351	0.6097679725
1145	0.6798627983	0.6097213586
1146	0.6800057167	0.6097151875
1147	0.6804344719	0.6096668328
1148	0.6804344719	0.6096172927
1149	0.6802915535	0.6095745274
1150	0.6804344719	0.6095459746
1151	0.6805773903	0.6095395216
1152	0.6805773903	0.6095228984
1153	0.6807203087	0.6095131591
1154	0.6805773903	0.6094544229
1155	0.6804344719	0.6094091778
1156	0.6808632271	0.6093639309
1157	0.6808632271	0.6093234786
1158	0.6808632271	0.6092953002
1159	0.6814349007	0.6092434247
1160	0.6814349007	0.6092344822
1161	0.6812919823	0.6091899454
1162	0.6811490639	0.6091776469
1163	0.6815778191	0.609148165
1164	0.6814349007	0.6091377127
1165	0.6818636559	0.6090981269
1166	0.6824353294	0.6090492234
1167	0.682292411	0.6090320147
1168	0.6821494926	0.6090056839
1169	0.6820065742	0.6089640892
1170	0.6820065742	0.6089301594
1171	0.6820065742	0.6088883144
1172	0.6820065742	0.6088852609
1173	0.6828640846	0.6088364504
1174	0.682292411	0.6087707426
1175	0.6824353294	0.6087605527
1176	0.6824353294	0.6087489834
1177	0.6824353294	0.6087387209
1178	0.6825782478	0.6087229869
1179	0.6828640846	0.6086728966
1180	0.683007003	0.6086220873
1181	0.6828640846	0.6085845137
1182	0.683007003	0.6085541012
1183	0.683007003	0.608548866
1184	0.6831499214	0.6085412001
1185	0.6831499214	0.6085325394
1186	0.6835786766	0.6085189358
1187	0.6835786766	0.6085067525
1188	0.683721595	0.6084859698
1189	0.683721595	0.6084806971
1190	0.6835786766	0.6084702711
1191	0.6838645134	0.6084420334
1192	0.6838645134	0.60843952
1193	0.6838645134	0.6084322462
1194	0.6838645134	0.6083685422
1195	0.6838645134	0.6083585023
1196	0.6841503502	0.6083323681
1197	0.6842932685	0.6083133076
1198	0.6842932685	0.6082819872
1199	0.6842932685	0.6082676786
1200	0.6844361869	0.6082570509
1201	0.6844361869	0.6082393184
1202	0.6838645134	0.6082193059
1203	0.683721595	0.6081839191
1204	0.6838645134	0.6081792309
1205	0.6838645134	0.6081763454
1206	0.6840074318	0.6081278543
1207	0.6838645134	0.6081009492
1208	0.6838645134	0.6080838379
1209	0.6842932685	0.6080273176
1210	0.6841503502	0.607995702
1211	0.6842932685	0.6079798799
1212	0.6844361869	0.607973114
1213	0.6845791053	0.6079570934
1214	0.6845791053	0.6079456356
1215	0.6845791053	0.6079365411
1216	0.6845791053	0.6078993504
1217	0.6842932685	0.607877546
1218	0.6842932685	0.6078213618
1219	0.6844361869	0.6078023325
1220	0.6840074318	0.6077544499
1221	0.6840074318	0.6077354119
1222	0.6840074318	0.6077198904
1223	0.6840074318	0.6077088083
1224	0.6840074318	0.6076835769
1225	0.6840074318	0.6076775336
1226	0.6840074318	0.6076716783
1227	0.6844361869	0.607619869
1228	0.6842932685	0.6075675775
1229	0.6847220237	0.6075126585
1230	0.6844361869	0.6074877728
1231	0.6844361869	0.6074732618
1232	0.6844361869	0.6074641781
1233	0.6842932685	0.6074536773
1234	0.6842932685	0.6074256786
1235	0.6842932685	0.6073908241
1236	0.6844361869	0.6073561174
1237	0.6845791053	0.6073228135
1238	0.6850078605	0.6072832691
1239	0.6851507789	0.6072663853
1240	0.6852936973	0.6072583984
1241	0.6852936973	0.6072557436
1242	0.6847220237	0.6072021943
1243	0.6852936973	0.6071546382
1244	0.6852936973	0.6071215025
1245	0.6858653709	0.6071058316
1246	0.6855795341	0.6070572486
1247	0.6857224525	0.6070502399
1248	0.6857224525	0.6070405653
1249	0.6857224525	0.6070289864
1250	0.6857224525	0.607026804
1251	0.6857224525	0.6069718539
1252	0.6854366157	0.60694315
1253	0.6857224525	0.6069156075
1254	0.6857224525	0.6069019224
1255	0.6857224525	0.6068995181
1256	0.6858653709	0.6068876602
1257	0.6858653709	0.6068420502
1258	0.6858653709	0.6068334922
1259	0.6858653709	0.6067759711
1260	0.6858653709	0.6067550866
1261	0.6857224525	0.6067178608
1262	0.6858653709	0.6067059968
1263	0.6860082893	0.6066969991
1264	0.6860082893	0.6066857327
1265	0.6862941261	0.6066581813
1266	0.6860082893	0.6066397252
1267	0.6864370444	0.6065957241
1268	0.6862941261	0.606558341
1269	0.6867228812	0.6065257791
1270	0.6867228812	0.6065162754
1271	0.687008718	0.6064647757
1272	0.6861512077	0.6064144057
1273	0.6862941261	0.6063832385
1274	0.6861512077	0.6063457755
1275	0.6861512077	0.6063428016
1276	0.6861512077	0.6062891166
1277	0.6860082893	0.606271138
1278	0.6855795341	0.6062500989
1279	0.6861512077	0.6062310242
1280	0.6864370444	0.6061870259
1281	0.6864370444	0.6061802685
1282	0.6865799628	0.6061430966
1283	0.6865799628	0.6060989405
1284	0.6865799628	0.6060698476
1285	0.6865799628	0.6060650564
1286	0.6867228812	0.6060465587
1287	0.6867228812	0.6060359934
1288	0.6865799628	0.6059879839
1289	0.6867228812	0.6059724879
1290	0.687008718	0.6059273524
1291	0.687008718	0.6059123588
1292	0.6868657996	0.6058582922
1293	0.6871516364	0.6058363732
1294	0.6874374732	0.6057793451
1295	0.6875803916	0.6057520889
1296	0.6871516364	0.6057186791
1297	0.6872945548	0.6056839547
1298	0.6871516364	0.6056795767
1299	0.6875803916	0.60562938
1300	0.6881520652	0.6055700103
1301	0.6887237387	0.6055360135
1302	0.6881520652	0.6054929605
1303	0.6881520652	0.6054763899
1304	0.6878662284	0.6054432927
1305	0.6880091468	0.6053900545
1306	0.6881520652	0.6053792156
1307	0.68772331	0.6053395688
1308	0.68772331	0.6053264424
1309	0.6878662284	0.6052987443
1310	0.6881520652	0.6052448706
1311	0.6882949836	0.6052145802
1312	0.6881520652	0.6051991605
1313	0.68772331	0.6051533571
1314	0.6881520652	0.6051426975
1315	0.6881520652	0.605137007
1316	0.6882949836	0.6050905209
1317	0.6882949836	0.6050817968
1318	0.6881520652	0.605041264
1319	0.6881520652	0.6049931586
1320	0.6881520652	0.6049883615
1321	0.6880091468	0.6049852178
1322	0.6880091468	0.6049419442
1323	0.6880091468	0.6049330102
1324	0.6880091468	0.6048929433
1325	0.6880091468	0.6048733808
1326	0.6880091468	0.6048299863
1327	0.6880091468	0.6048032543
1328	0.6880091468	0.6047728191
1329	0.6881520652	0.6047594076
1330	0.68772331	0.6047205027
1331	0.6880091468	0.6046866713
1332	0.6882949836	0.6046745581
1333	0.6881520652	0.6046465442
1334	0.688437902	0.6045951326
1335	0.6888666571	0.604549372
1336	0.6885808204	0.6045186964
1337	0.6892954123	0.6044754084
1338	0.6892954123	0.6044360741
1339	0.6888666571	0.6044213888
1340	0.6888666571	0.604408027
1341	0.6890095755	0.6043657523
1342	0.6891524939	0.6043472355
1343	0.6890095755	0.6043300197
1344	0.6888666571	0.6042900936
1345	0.6894383307	0.6042440089
1346	0.6897241675	0.6042074922
1347	0.6895812491	0.604181104
1348	0.6897241675	0.6041399815
1349	0.6897241675	0.604137694
1350	0.6891524939	0.6040707168
1351	0.6900100043	0.6040298728
1352	0.6904387595	0.6040061427
1353	0.6904387595	0.6040032371
1354	0.6901529227	0.6039961378
1355	0.6900100043	0.6039377123
1356	0.6902958411	0.6038940776
1357	0.6905816779	0.6038469317
1358	0.6905816779	0.6038402639
1359	0.6902958411	0.6037896462
1360	0.6904387595	0.6037727649
1361	0.6902958411	0.603728127
1362	0.6902958411	0.6037259846
1363	0.6905816779	0.6036839196
1364	0.6908675146	0.6036272771
1365	0.6907245963	0.6035923879
1366	0.6907245963	0.6035686463
1367	0.6908675146	0.6035107084
1368	0.691010433	0.6034994433
1369	0.691010433	0.6034870391
1370	0.6911533514	0.603445852
1371	0.6914391882	0.6034206152
1372	0.6908675146	0.6033910293
1373	0.6911533514	0.6033467592
1374	0.691010433	0.6033328609
1375	0.6908675146	0.6033103643
1376	0.6905816779	0.6033076368
1377	0.6905816779	0.603305774
1378	0.691010433	0.6032636143
1379	0.691010433	0.6032587115
1380	0.6912962698	0.6032373208
1381	0.6915821066	0.603194078
1382	0.6915821066	0.6031456411
1383	0.6915821066	0.6031297607
1384	0.6915821066	0.6030758292
1385	0.6914391882	0.6030424852
1386	0.6920108618	0.6030119149
1387	0.6922966986	0.6029711798
1388	0.6921537802	0.6029357517
1389	0.692439617	0.602924279
1390	0.6925825354	0.602913169
1391	0.6922966986	0.6028702081
1392	0.6920108618	0.6028524674
1393	0.6918679434	0.6028178252
1394	0.692439617	0.6027533228
1395	0.692439617	0.6027479078
1396	0.6925825354	0.602702037
1397	0.6932971273	0.6026593281
1398	0.6932971273	0.6026475399
1399	0.6932971273	0.6026414229
1400	0.6934400457	0.6026223056
1401	0.6934400457	0.6025973865
1402	0.6941546377	0.602516636
1403	0.6941546377	0.6025145262
1404	0.6944404745	0.6024760676
1405	0.6942975561	0.6024321564
1406	0.6944404745	0.6024065497
1407	0.6947263113	0.6023708106
1408	0.6947263113	0.6023633838
1409	0.6950121481	0.6023029743
1410	0.6951550665	0.6022653791
1411	0.6952979849	0.6022316978
1412	0.6954409032	0.6021962583
1413	0.6955838216	0.6021622391
1414	0.6955838216	0.6021415366
1415	0.6960125768	0.6021008772
1416	0.69572674	0.6020924434
1417	0.69572674	0.6020853813
1418	0.6951550665	0.602069884
1419	0.6952979849	0.6020098782
1420	0.6954409032	0.6019832361
1421	0.6952979849	0.6019542452
1422	0.6954409032	0.6019072466
1423	0.6954409032	0.6019037471
1424	0.6958696584	0.601887565
1425	0.6960125768	0.6018525124
1426	0.6960125768	0.6018455636
1427	0.6960125768	0.6018281091
1428	0.6962984136	0.6017781287
1429	0.6962984136	0.6017528637
1430	0.696441332	0.6017329565
1431	0.696441332	0.601696249
1432	0.6962984136	0.6016734973
1433	0.6965842504	0.6016594039
1434	0.696441332	0.6016535076
1435	0.6965842504	0.6016515574
1436	0.6967271688	0.6016186044
1437	0.6968700872	0.6015826503
1438	0.6968700872	0.6015770017
1439	0.6968700872	0.6015639641
1440	0.697155924	0.6015290182
1441	0.6977275975	0.6014625893
1442	0.6970130056	0.6014285246
1443	0.6974417608	0.6013996621
1444	0.6974417608	0.6013970136
1445	0.6968700872	0.6013438849
1446	0.6967271688	0.6013357656
1447	0.6970130056	0.6012925739
1448	0.6970130056	0.6012777656
1449	0.697155924	0.6012609608
1450	0.697155924	0.6012413581
1451	0.6968700872	0.6012054019
1452	0.6974417608	0.601144467
1453	0.6972988424	0.6011352197
1454	0.697155924	0.6011209592
1455	0.6972988424	0.6010787559
1456	0.6974417608	0.6010584891
1457	0.697155924	0.6009992436
1458	0.697155924	0.6009969088
1459	0.6972988424	0.6009769342
1460	0.6972988424	0.6009742038
1461	0.6972988424	0.6009276844
1462	0.6974417608	0.6008791115
1463	0.6972988424	0.600839083
1464	0.6972988424	0.6008345922
1465	0.6972988424	0.6008139038
1466	0.6974417608	0.6008101319
1467	0.6974417608	0.6007568072
1468	0.6975846791	0.6007299305
1469	0.6974417608	0.6007135934
1470	0.6967271688	0.6006599035
1471	0.6970130056	0.6006138171
1472	0.6967271688	0.6005738399
1473	0.6967271688	0.6005713466
1474	0.6970130056	0.6005165029
1475	0.6970130056	0.6005013391
1476	0.6970130056	0.6004923066
1477	0.6967271688	0.6004591427
1478	0.6970130056	0.6004335632
1479	0.6972988424	0.6004043524
1480	0.6972988424	0.6003684237
1481	0.6972988424	0.600325734
1482	0.6972988424	0.6003193504
1483	0.6972988424	0.6003154698
1484	0.697155924	0.6002861593
1485	0.6974417608	0.60027442
1486	0.6977275975	0.6002524233
1487	0.6977275975	0.6002186043
1488	0.6972988424	0.6001665565
1489	0.6972988424	0.6001370048
1490	0.6972988424	0.6001256385
1491	0.6974417608	0.6001106025
1492	0.697155924	0.6000585314
1493	0.6977275975	0.6000192756
1494	0.6978705159	0.59999651
1495	0.6978705159	0.5999756317
1496	0.6981563527	0.5999397707
1497	0.6984421895	0.5999061954
1498	0.6984421895	0.5998609265
1499	0.6982992711	0.599858828
1500	0.6982992711	0.599840155
1501	0.6987280263	0.5997907533
1502	0.6987280263	0.5997742959
1503	0.6985851079	0.5997702938
1504	0.6987280263	0.5997302358
1505	0.6985851079	0.5997180003
1506	0.6987280263	0.5997148825
1507	0.6987280263	0.5997030434
1508	0.6985851079	0.5996791483
1509	0.6987280263	0.5996493711
1510	0.6988709447	0.5996092568
1511	0.6990138631	0.5996029445
1512	0.6991567815	0.5995892035
1513	0.6994426183	0.5995448851
1514	0.6994426183	0.5995324227
1515	0.6998713734	0.5994796152
1516	0.6997284551	0.599472609
1517	0.7001572102	0.5994542634
1518	0.7000142918	0.5994435524
1519	0.7000142918	0.599406002
1520	0.6998713734	0.5993950851
1521	0.6995855367	0.5993515424
1522	0.6995855367	0.599295683
1523	0.6994426183	0.5992880315
1524	0.6994426183	0.5992840699
1525	0.6994426183	0.5992492192
1526	0.6997284551	0.5992282143
1527	0.6997284551	0.5992214821
1528	0.6995855367	0.5991882462
1529	0.6991567815	0.5991556731
1530	0.6994426183	0.5991428155
1531	0.6995855367	0.5990905898
1532	0.6991567815	0.599054038
1533	0.6992996999	0.5990521044
1534	0.6994426183	0.5990043555
1535	0.6992996999	0.5989567548
1536	0.6992996999	0.5989313016
1537	0.6995855367	0.5988920973
1538	0.6994426183	0.5988611229
1539	0.6994426183	0.5988512745
1540	0.6997284551	0.5988033165
1541	0.6998713734	0.5987416672
1542	0.6998713734	0.5987214864
1543	0.7000142918	0.5987083033
1544	0.6998713734	0.5986820678
1545	0.6998713734	0.598679116
1546	0.7001572102	0.5986475986
1547	0.7001572102	0.5986422865
1548	0.6998713734	0.5986195917
1549	0.7003001286	0.5985746525
1550	0.7003001286	0.5985691092
1551	0.6998713734	0.5985103972
1552	0.7003001286	0.5984595516
1553	0.700443047	0.5983996888
1554	0.7005859654	0.5983864098
1555	0.7001572102	0.5983634851
1556	0.7003001286	0.5983506012
1557	0.7000142918	0.5983390592
1558	0.7000142918	0.5983062974
1559	0.7000142918	0.5982953877
1560	0.7000142918	0.5982835223
1561	0.700443047	0.5982672215
1562	0.7003001286	0.5982360743
1563	0.7003001286	0.5982327397
1564	0.7001572102	0.5981732077
1565	0.7001572102	0.59816902
1566	0.7003001286	0.5981662106
1567	0.700443047	0.5981105203
1568	0.700443047	0.5981000353
1569	0.700443047	0.5980909382
1570	0.700443047	0.5980828283
1571	0.7001572102	0.598032805
1572	0.700443047	0.5979987259
1573	0.700443047	0.5979964196
1574	0.7007288838	0.5979500563
1575	0.7010147206	0.5979319163
1576	0.7008718022	0.5978883612
1577	0.7015863942	0.5978460978
1578	0.701157639	0.5977945718
1579	0.7013005574	0.5977695711
1580	0.7010147206	0.5977532862
1581	0.701157639	0.5977022578
1582	0.7010147206	0.5976920105
1583	0.7008718022	0.5976806225
1584	0.7014434758	0.5976482578
1585	0.7017293126	0.5976074764
1586	0.7015863942	0.5975609191
1587	0.7015863942	0.5975521242
1588	0.7020151493	0.5975120932
1589	0.7023009861	0.5974742481
1590	0.7023009861	0.5974580602
1591	0.7024439045	0.5974132656
1592	0.7024439045	0.5974046988
1593	0.7024439045	0.5973944934
1594	0.7027297413	0.5973488432
1595	0.7027297413	0.5973317681
1596	0.7028726597	0.5973290279
1597	0.7030155781	0.5973224866
1598	0.7031584965	0.5972970154
1599	0.7031584965	0.5972884004
1600	0.7031584965	0.5972727937
1601	0.7030155781	0.5972502383
1602	0.7031584965	0.5972201262
1603	0.7031584965	0.5972144063
1604	0.7034443333	0.5972011623
1605	0.7034443333	0.5971847221
1606	0.7035872517	0.5971432757
1607	0.7034443333	0.5971368271
1608	0.7031584965	0.5970972546
1609	0.7034443333	0.5970567254
1610	0.7034443333	0.5970487389
1611	0.7034443333	0.5970370555
1612	0.7034443333	0.5970273216
1613	0.7030155781	0.5969871137
1614	0.7028726597	0.5969482969
1615	0.7031584965	0.5968873167
1616	0.7031584965	0.5968481909
1617	0.7031584965	0.5968048691
1618	0.7031584965	0.5967645171
1619	0.7033014149	0.5967319697
1620	0.7033014149	0.5967289039
1621	0.7033014149	0.5966997848
1622	0.7033014149	0.5966941528
1623	0.7028726597	0.5966485508
1624	0.7030155781	0.5966291644
1625	0.7028726597	0.5965984796
1626	0.7030155781	0.5965748412
1627	0.7030155781	0.5965297242
1628	0.7030155781	0.5965133935
1629	0.7030155781	0.5965090173
1630	0.7031584965	0.5964954356
1631	0.7030155781	0.5964714279
1632	0.7033014149	0.5964165557
1633	0.7035872517	0.5963709646
1634	0.7037301701	0.5963636127
1635	0.7037301701	0.5963280577
1636	0.7037301701	0.5963028943
1637	0.7038730885	0.5962564621
1638	0.7038730885	0.5962510524
1639	0.7041589253	0.5962107804
1640	0.7040160069	0.5962047775
1641	0.7037301701	0.5961689524
1642	0.7041589253	0.5961188979
1643	0.7040160069	0.5961008658
1644	0.7038730885	0.5960884988
1645	0.7040160069	0.5960750349
1646	0.7043018436	0.5960195439
1647	0.7043018436	0.5960044943
1648	0.7043018436	0.5960018581
1649	0.7041589253	0.5959461429
1650	0.7041589253	0.5959397233
1651	0.7040160069	0.5959189031
1652	0.7040160069	0.5959069016
1653	0.7043018436	0.5958663086
1654	0.7041589253	0.5958229933
1655	0.7040160069	0.5958190695
1656	0.7040160069	0.5957803831
1657	0.7038730885	0.5957201104
1658	0.7038730885	0.5957116051
1659	0.7040160069	0.5957013295
1660	0.7040160069	0.5956987113
1661	0.7041589253	0.5956597173
1662	0.7038730885	0.5956033207
1663	0.7040160069	0.5955982073
1664	0.7034443333	0.5955502691
1665	0.7038730885	0.5955295525
1666	0.7045876804	0.5954607601
1667	0.7054451908	0.5953985882
1668	0.7053022724	0.5953873521
1669	0.7050164356	0.595345974
1670	0.7054451908	0.5953067956
1671	0.7054451908	0.5953039128
1672	0.705159354	0.5952906484
1673	0.7050164356	0.5952723492
1674	0.705159354	0.5952636916
1675	0.705159354	0.5952454945
1676	0.705159354	0.5952425732
1677	0.705159354	0.5952389049
1678	0.705159354	0.5952071885
1679	0.7054451908	0.5951751373
1680	0.7055881092	0.5951715938
1681	0.7055881092	0.5951698932
1682	0.7057310276	0.5951539107
1683	0.7055881092	0.5951349374
1684	0.7053022724	0.5951095347
1685	0.7054451908	0.5950889002
1686	0.7055881092	0.5950804823
1687	0.7055881092	0.5950751491
1688	0.7055881092	0.5950531899
1689	0.7060168644	0.5949834144
1690	0.7063027012	0.5949402732
1691	0.7065885379	0.5949041723
1692	0.7065885379	0.59489866
1693	0.7061597828	0.5948726936
1694	0.7060168644	0.5948667187
1695	0.7060168644	0.5948638617
1696	0.7060168644	0.5948179649
1697	0.7057310276	0.5947844929
1698	0.705873946	0.5947322539
1699	0.705873946	0.5947041223
1700	0.7057310276	0.5946664371
1701	0.7063027012	0.5946538991
1702	0.7063027012	0.5946113026
1703	0.7064456196	0.5945627147
1704	0.7063027012	0.594525828
1705	0.7064456196	0.5945095628
1706	0.7064456196	0.5945057799
1707	0.7067314563	0.5944899815
1708	0.7067314563	0.5944819493
1709	0.7068743747	0.5944412284
1710	0.7065885379	0.5944004508
1711	0.7073031299	0.5943488166
1712	0.7070172931	0.5943030547
1713	0.7075889667	0.594260023
1714	0.7075889667	0.5942496887
1715	0.7075889667	0.594248101
1716	0.7075889667	0.5942328541
1717	0.7074460483	0.5941990705
1718	0.7075889667	0.5941952432
1719	0.7075889667	0.5941773501
1720	0.7074460483	0.5941587298
