iter	Logloss
1513	0.6277809324
1514	0.6277462216
1515	0.6277325783
1516	0.6277063558
1517	0.6276757194
1518	0.6276390073
1519	0.6276262769
1520	0.6275953516
1521	0.6275710015
1522	0.6275528979
1523	0.6275412584
1524	0.6275075298
1525	0.6275012665
1526	0.6274739389
1527	0.6274475574
1528	0.6274161222
1529	0.6274073925
1530	0.6273866214
1531	0.6273466883
1532	0.6273435489
1533	0.6273217571
1534	0.6273033328
1535	0.6272934379
1536	0.6272724579
1537	0.6272657573
1538	0.6272369467
1539	0.6271954927
1540	0.6271662465
1541	0.6271638315
1542	0.6271599085
1543	0.6271336693
1544	0.627119714
1545	0.6271125162
1546	0.6270885096
1547	0.627063103
1548	0.6270299007
1549	0.6270082118
1550	0.6269863784
1551	0.6269611279
1552	0.6269262107
1553	0.6269232145
1554	0.626911495
1555	0.626910179
1556	0.6268881009
1557	0.6268659998
1558	0.6268530438
1559	0.6268359877
1560	0.6268260073
1561	0.6268072072
1562	0.626796164
1563	0.6267896535
1564	0.6267551717
1565	0.6267242346
1566	0.6267129121
1567	0.6266895176
1568	0.6266784847
1569	0.6266500267
1570	0.6266293632
1571	0.6266097635
1572	0.6265881185
1573	0.6265698278
1574	0.6265562927
1575	0.626543353
1576	0.6265374225
1577	0.6265073381
1578	0.6264976075
1579	0.6264810263
1580	0.626476696
1581	0.6264436373
1582	0.6264126206
1583	0.6263899721
1584	0.6263826366
1585	0.6263507801
1586	0.6263258889
1587	0.6263036722
1588	0.6262815735
1589	0.6262543165
1590	0.6262229845
1591	0.6262163778
1592	0.626180201
1593	0.6261686325
1594	0.6261596035
1595	0.6261453855
1596	0.6261358618
1597	0.6261132854
1598	0.6260817549
1599	0.6260641591
1600	0.6260508972
1601	0.6260365265
1602	0.6260116499
1603	0.625987635
1604	0.6259676454
1605	0.6259437493
1606	0.6259370258
1607	0.6259238653
1608	0.6259045213
1609	0.6258839369
1610	0.6258604054
1611	0.6258357882
1612	0.6258111889
1613	0.6257826455
1614	0.6257503776
1615	0.6257315116
1616	0.6257076989
1617	0.6256834564
1618	0.6256612693
1619	0.6256268323
1620	0.6256055783
1621	0.6255994894
1622	0.625572859
1623	0.6255440273
1624	0.62551931
1625	0.6255170709
1626	0.6254893093
1627	0.6254664122
1628	0.6254600101
1629	0.6254407095
1630	0.6254310911
1631	0.6254091398
1632	0.6253960026
1633	0.6253713973
1634	0.6253692566
1635	0.6253399423
1636	0.6253091016
1637	0.6253045101
1638	0.6252805623
1639	0.6252715786
1640	0.6252637919
1641	0.6252412699
1642	0.6252328402
1643	0.6252198951
1644	0.6251991889
1645	0.6251792545
1646	0.6251693428
1647	0.6251508525
1648	0.6251397062
1649	0.6251035988
1650	0.6250720084
1651	0.6250450907
1652	0.6250193033
1653	0.6250150293
1654	0.6250065019
1655	0.6249913888
1656	0.6249638317
1657	0.6249507552
1658	0.6249409804
1659	0.624917941
1660	0.6248873931
1661	0.6248692731
1662	0.6248385395
1663	0.6248205978
1664	0.624793611
1665	0.6247859839
1666	0.6247582639
1667	0.6247317353
1668	0.624707591
1669	0.6246832167
1670	0.6246716189
1671	0.6246647415
1672	0.6246428885
1673	0.6246203161
1674	0.6246053284
1675	0.6245765369
1676	0.6245682314
1677	0.6245430843
1678	0.6245039234
1679	0.6244840306
1680	0.6244660498
1681	0.6244508283
1682	0.6244382835
1683	0.6244215876
1684	0.6244116123
1685	0.6243835037
1686	0.6243599414
1687	0.6243553428
1688	0.6243352477
1689	0.6243059268
1690	0.6242899333
1691	0.6242621481
1692	0.6242377755
1693	0.6242085342
1694	0.6241893429
1695	0.6241622399
1696	0.6241349629
1697	0.6241066526
1698	0.6240741198
1699	0.6240569916
1700	0.6240432724
1701	0.6240173909
1702	0.6239975805
1703	0.6239736178
1704	0.6239268207
1705	0.623901516
1706	0.623877749
1707	0.6238561569
1708	0.6238334217
1709	0.6238053734
1710	0.6237736893
1711	0.6237544272
1712	0.6237404917
1713	0.62372073
1714	0.6237099043
1715	0.6236884194
1716	0.6236651865
1717	0.6236619287
1718	0.6236544631
1719	0.6236229112
1720	0.6236211027
1721	0.6235992694
1722	0.623576317
1723	0.6235603631
1724	0.6235544383
1725	0.6235533721
1726	0.6235270243
1727	0.6234984698
1728	0.623484304
1729	0.6234683806
1730	0.62346378
1731	0.6234512971
1732	0.6234330159
1733	0.6234097
1734	0.6234065089
1735	0.6234039936
1736	0.6233757843
1737	0.6233606138
1738	0.6233295238
1739	0.6233073119
1740	0.6232819514
1741	0.6232712963
1742	0.6232507764
1743	0.6232327132
1744	0.6232293071
1745	0.6232224074
1746	0.6232157228
1747	0.6231967158
1748	0.6231811879
1749	0.6231494456
1750	0.6231291489
1751	0.6231215444
1752	0.6230892421
1753	0.6230787186
1754	0.6230606342
1755	0.6230395518
1756	0.6230371111
1757	0.6230122394
1758	0.6229944229
1759	0.622975025
1760	0.6229446961
1761	0.6229197962
1762	0.6229103308
1763	0.6228964211
1764	0.6228763324
1765	0.6228671909
1766	0.6228638422
1767	0.6228441385
1768	0.6228432859
1769	0.6228215498
1770	0.6228172375
1771	0.6228103591
1772	0.6227861215
1773	0.6227750057
1774	0.6227467018
1775	0.6227120664
1776	0.6226947225
1777	0.6226749038
1778	0.6226626041
1779	0.6226318717
1780	0.622613097
1781	0.6226036656
1782	0.6225840651
1783	0.6225500169
1784	0.6225400447
1785	0.622517634
1786	0.6225128777
1787	0.6225108301
1788	0.6224964655
1789	0.6224657301
1790	0.6224528921
1791	0.6224214898
1792	0.622400597
1793	0.6223702732
1794	0.6223352966
1795	0.6223143613
1796	0.622291013
1797	0.622272886
1798	0.6222485552
1799	0.6222393933
1800	0.6222203275
1801	0.6221922935
1802	0.6221773572
1803	0.6221653324
1804	0.6221622795
1805	0.6221487512
1806	0.6221275142
1807	0.6221126612
1808	0.6221104281
1809	0.6220843318
1810	0.6220716576
1811	0.6220410945
1812	0.6220184836
1813	0.6220107776
1814	0.6219915309
1815	0.621969087
1816	0.6219446497
1817	0.6219329402
1818	0.6219103642
1819	0.6218852603
1820	0.6218499671
1821	0.6218124048
1822	0.6217802419
1823	0.6217613092
1824	0.6217330607
1825	0.6217105054
1826	0.6216875048
1827	0.6216571917
1828	0.6216234786
1829	0.6216089994
1830	0.6215947073
1831	0.6215717469
1832	0.6215670622
1833	0.6215380692
1834	0.6215226956
1835	0.6215121268
1836	0.6215031682
1837	0.6214958081
1838	0.6214694874
1839	0.6214649083
1840	0.621456281
1841	0.6214548991
1842	0.6214515104
1843	0.6214232728
1844	0.6214110205
1845	0.6213932657
1846	0.6213883841
1847	0.6213651106
1848	0.621340748
1849	0.6213272869
1850	0.6213025683
1851	0.6212796957
1852	0.6212705468
1853	0.621256085
1854	0.6212256629
1855	0.6212073263
1856	0.6211993376
1857	0.6211704756
1858	0.6211404588
1859	0.6211357507
1860	0.6211099527
1861	0.6211044741
1862	0.6210981293
1863	0.6210765027
1864	0.6210549976
1865	0.6210343698
1866	0.6210193729
1867	0.6210008098
1868	0.6209822779
1869	0.6209463724
1870	0.6209382509
1871	0.6209022745
1872	0.6208933919
1873	0.620885666
1874	0.6208694914
1875	0.6208401368
1876	0.6208107809
1877	0.620798021
1878	0.6207650132
1879	0.6207440189
1880	0.620709914
1881	0.6206855761
1882	0.6206683828
1883	0.6206582924
1884	0.6206206558
1885	0.6205846529
1886	0.6205598581
1887	0.6205193884
1888	0.6204922129
1889	0.6204762698
1890	0.6204558441
1891	0.6204497435
1892	0.6204269243
1893	0.6204056737
1894	0.6203821079
1895	0.6203759703
1896	0.6203506607
1897	0.6203219085
1898	0.6203103025
1899	0.6202876034
1900	0.6202630773
1901	0.6202340562
1902	0.6202169525
1903	0.6202128512
1904	0.6202106736
1905	0.6202062372
1906	0.6202006657
1907	0.6201684625
1908	0.6201482261
1909	0.6201106954
1910	0.6200876033
1911	0.6200632562
1912	0.620030373
1913	0.6199857734
1914	0.6199788764
1915	0.6199580951
1916	0.6199516501
1917	0.619935057
1918	0.6199314022
1919	0.6199186059
1920	0.6198939039
1921	0.6198728424
1922	0.6198684771
1923	0.6198418034
1924	0.6198139803
1925	0.6198095067
1926	0.6198017315
1927	0.6197847443
1928	0.6197563855
1929	0.6197290087
1930	0.6197070973
1931	0.6196749877
1932	0.6196598877
1933	0.6196315488
1934	0.6196301355
1935	0.6196117439
1936	0.6195839091
1937	0.6195625777
1938	0.6195407504
1939	0.6195169066
1940	0.619499148
1941	0.6194692416
1942	0.6194377948
1943	0.6194209694
1944	0.6194114457
1945	0.6194045963
1946	0.6193969317
1947	0.6193958879
1948	0.6193683235
1949	0.6193455559
1950	0.6193353793
1951	0.6193289099
1952	0.6193139915
1953	0.6192998786
1954	0.6192911914
1955	0.6192718323
1956	0.6192441663
1957	0.6192326111
1958	0.6192047503
1959	0.6191766841
1960	0.6191591398
1961	0.6191431603
1962	0.6191297348
1963	0.619113238
1964	0.6190899713
1965	0.619062078
1966	0.6190291462
1967	0.6190185775
1968	0.6189905476
1969	0.6189572627
1970	0.6189520928
1971	0.6189246203
1972	0.6189179091
1973	0.6188918566
1974	0.6188571995
1975	0.6188536513
1976	0.6188512948
1977	0.6188285286
1978	0.618814274
1979	0.618801628
1980	0.6187763854
1981	0.6187580176
1982	0.6187341037
1983	0.6187150165
1984	0.618693381
1985	0.6186838564
1986	0.618678805
1987	0.6186572174
1988	0.6186521442
1989	0.618623653
1990	0.6185869328
1991	0.6185788414
1992	0.6185576151
1993	0.6185342707
1994	0.6185155294
1995	0.6185035861
1996	0.61846634
1997	0.6184504363
1998	0.6184283277
1999	0.6184250417
2000	0.6183982211
2001	0.6183610694
2002	0.6183477184
2003	0.6183279895
2004	0.6182970888
2005	0.6182804167
2006	0.6182671735
2007	0.6182364354
2008	0.6182141341
2009	0.6181946232
2010	0.6181856363
2011	0.6181595581
2012	0.6181502469
2013	0.6181435586
2014	0.6181199189
2015	0.6180876144
2016	0.6180679732
2017	0.618059422
2018	0.6180410543
2019	0.6180055059
2020	0.6179885011
2021	0.6179774568
2022	0.6179539825
2023	0.6179278755
2024	0.6179048062
2025	0.6178816335
2026	0.6178747519
2027	0.6178430299
2028	0.6178222465
2029	0.617811724
2030	0.6177903775
2031	0.6177735394
2032	0.617741916
2033	0.6177143419
2034	0.6177084154
2035	0.6177037624
2036	0.6177028317
2037	0.6176958424
2038	0.6176857478
2039	0.6176602754
2040	0.6176536905
2041	0.6176201505
2042	0.617597909
2043	0.6175969552
2044	0.6175702139
2045	0.6175682399
2046	0.6175393465
2047	0.6175123307
2048	0.6174797129
2049	0.6174540773
2050	0.6174453963
2051	0.6174177866
2052	0.6174119812
2053	0.6173858074
2054	0.6173851142
2055	0.6173747692
2056	0.6173632727
2057	0.6173472035
2058	0.6173293763
2059	0.6173256122
2060	0.6173163952
2061	0.6172921738
2062	0.617269073
2063	0.6172471073
2064	0.6172340272
2065	0.6172238935
2066	0.6172103132
2067	0.6171892894
2068	0.6171887443
2069	0.6171575872
2070	0.6171398313
2071	0.6171313581
2072	0.6171024766
2073	0.6170717698
2074	0.6170447276
2075	0.6170101435
2076	0.6170059097
2077	0.616991862
2078	0.6169645485
2079	0.6169418855
2080	0.6169184194
2081	0.6169031135
2082	0.6168818614
2083	0.6168604499
2084	0.6168480027
2085	0.616819518
2086	0.6167991328
2087	0.6167809986
2088	0.6167572093
2089	0.6167559768
2090	0.6167350317
2091	0.6167173828
2092	0.6166950533
2093	0.6166746788
2094	0.6166564535
2095	0.6166237666
2096	0.6166140894
2097	0.6165846963
2098	0.6165459582
2099	0.6165143136
2100	0.6164982766
2101	0.6164893434
2102	0.6164679999
2103	0.6164395569
2104	0.6164353325
2105	0.6164170002
2106	0.616413381
2107	0.6164009852
2108	0.616368473
2109	0.6163552194
2110	0.6163512193
2111	0.6163327948
2112	0.61632751
2113	0.6163077956
2114	0.6162808148
2115	0.6162444247
2116	0.6162247957
2117	0.6162082097
2118	0.616181512
2119	0.6161701122
2120	0.6161513315
2121	0.6161287887
2122	0.6161241702
2123	0.6161002951
2124	0.6160779126
2125	0.6160587158
2126	0.6160550865
2127	0.6160403431
2128	0.6160368067
2129	0.6160288772
2130	0.6160088412
2131	0.616002956
2132	0.6160003293
2133	0.6159926594
2134	0.6159853995
2135	0.6159769377
2136	0.6159619881
2137	0.6159571288
2138	0.6159561878
2139	0.6159292126
2140	0.6159227232
2141	0.6158885615
2142	0.6158652417
2143	0.6158406437
2144	0.6158105232
2145	0.6157871791
2146	0.6157647477
2147	0.6157612
2148	0.615747197
2149	0.6157425236
2150	0.6157330025
2151	0.6157283619
2152	0.615711033
2153	0.6157001592
2154	0.6156752096
2155	0.6156575995
2156	0.6156476037
2157	0.6156285139
2158	0.6156073486
2159	0.6156056711
2160	0.6155866937
2161	0.6155752058
2162	0.6155634939
2163	0.6155360403
2164	0.6155310699
2165	0.6155151739
2166	0.6154930281
2167	0.6154815289
2168	0.6154755438
2169	0.6154673807
2170	0.6154564486
2171	0.6154434564
2172	0.6154302797
2173	0.6154233033
2174	0.6154010455
2175	0.6153825505
2176	0.6153721578
2177	0.6153656444
2178	0.6153586961
2179	0.6153410204
2180	0.6153387385
2181	0.6153207274
2182	0.6153119702
2183	0.6152876684
2184	0.6152628401
2185	0.6152242235
2186	0.6152190462
2187	0.6152164479
2188	0.6151990062
2189	0.6151796901
2190	0.6151676279
2191	0.6151375336
2192	0.6151265214
2193	0.6151258718
2194	0.61511832
2195	0.6150902625
2196	0.6150625868
2197	0.6150417391
2198	0.6150241521
2199	0.6149998183
2200	0.6149950137
2201	0.6149924172
2202	0.6149717677
2203	0.6149550743
2204	0.6149378945
2205	0.6149150235
2206	0.6148816546
2207	0.6148725442
2208	0.6148626119
2209	0.614840809
2210	0.6148125789
2211	0.6147953181
2212	0.6147669996
2213	0.6147375451
2214	0.6147270034
2215	0.6147204524
2216	0.6147059887
2217	0.6147012035
2218	0.614685504
2219	0.61467363
2220	0.6146488547
2221	0.6146266086
2222	0.6146117858
2223	0.6145966579
2224	0.614567224
2225	0.6145417735
2226	0.6145184444
2227	0.6144981612
2228	0.6144914644
2229	0.6144818581
2230	0.614475385
2231	0.6144573808
2232	0.6144407579
2233	0.6144202557
2234	0.6144120805
2235	0.6144064387
2236	0.6143753371
2237	0.6143568051
2238	0.6143342278
2239	0.6143152926
2240	0.6143071476
2241	0.6143027631
2242	0.6142862656
2243	0.614284205
2244	0.6142482471
2245	0.6142409224
2246	0.6142189989
2247	0.6142116648
2248	0.6141849303
2249	0.6141656621
2250	0.6141434189
2251	0.6141309792
2252	0.6141229194
2253	0.6141117243
2254	0.6140752504
2255	0.614052324
2256	0.6140296234
2257	0.6140275009
2258	0.6140116105
2259	0.6139881042
2260	0.6139741648
2261	0.6139495825
2262	0.6139466126
2263	0.6139326988
2264	0.6139158059
2265	0.6139077327
2266	0.6138768274
2267	0.61384265
2268	0.6138244615
2269	0.6138188679
2270	0.6137942009
2271	0.6137696534
2272	0.6137389232
2273	0.6137123795
2274	0.613697116
2275	0.6136920381
2276	0.6136663906
2277	0.6136603604
2278	0.6136464753
2279	0.6136274885
2280	0.6136119912
2281	0.6135793016
2282	0.6135766226
2283	0.6135732046
2284	0.613561483
2285	0.6135444821
2286	0.6135356004
2287	0.6135251965
2288	0.6134929443
2289	0.6134724905
2290	0.6134528576
2291	0.6134440443
2292	0.6134335482
2293	0.6134307091
2294	0.6134257071
2295	0.6134153622
2296	0.6133935679
2297	0.613386333
2298	0.6133692623
2299	0.6133447297
2300	0.6133380592
2301	0.6133153445
2302	0.6132850129
2303	0.6132805801
2304	0.613269415
2305	0.6132596999
2306	0.6132525616
2307	0.6132301897
2308	0.6132065793
2309	0.6132039612
2310	0.6131973412
2311	0.613186491
2312	0.6131585867
2313	0.6131437681
2314	0.6131188511
2315	0.6130797995
2316	0.6130606868
2317	0.6130506046
2318	0.613040182
2319	0.6130066129
2320	0.612997411
2321	0.6129804656
2322	0.6129539567
2323	0.6129377607
2324	0.6129140702
2325	0.6128991718
2326	0.6128804444
2327	0.6128607982
2328	0.6128543224
2329	0.6128412853
2330	0.612839129
2331	0.612813283
2332	0.6127943766
2333	0.6127770993
2334	0.6127604116
2335	0.6127447613
2336	0.6127173976
2337	0.6126954876
2338	0.6126627178
2339	0.6126455928
2340	0.6126443708
2341	0.6126288106
2342	0.6126269948
2343	0.6126119603
2344	0.6125888342
2345	0.6125732902
2346	0.6125567042
2347	0.6125459625
2348	0.6125392419
2349	0.6125218971
2350	0.6125074484
2351	0.612489109
2352	0.6124694002
2353	0.6124399098
2354	0.6124095561
2355	0.6123802628
2356	0.6123750439
2357	0.6123543287
2358	0.6123319195
2359	0.6123289081
2360	0.612298353
2361	0.612287034
2362	0.6122692424
2363	0.6122610095
2364	0.6122436721
2365	0.6122212147
2366	0.6122010715
2367	0.6121692283
2368	0.6121431527
2369	0.6121235192
2370	0.6121066618
2371	0.6120930517
2372	0.6120736495
2373	0.6120702223
2374	0.612064869
2375	0.612043646
2376	0.6120239949
2377	0.6119979696
2378	0.611967332
2379	0.6119381836
2380	0.6119295011
2381	0.6119117102
2382	0.6118756012
2383	0.6118604573
2384	0.6118319953
2385	0.6118013519
2386	0.6117983455
2387	0.6117807784
2388	0.6117609424
2389	0.6117412593
2390	0.6117263198
2391	0.6117042896
2392	0.6116786406
2393	0.6116731471
2394	0.6116584299
2395	0.6116408845
2396	0.6116363741
2397	0.6116353041
2398	0.6116330845
2399	0.6116179104
2400	0.611600258
2401	0.6115964705
2402	0.611578205
2403	0.6115623739
2404	0.6115467866
2405	0.6115415261
2406	0.6115378386
2407	0.6115212852
2408	0.6114933255
2409	0.6114811106
2410	0.6114455672
2411	0.6114268524
2412	0.6114145563
2413	0.6114059977
2414	0.6113766976
2415	0.6113725495
2416	0.6113668113
2417	0.6113405554
2418	0.6113143773
2419	0.6112985957
2420	0.6112893789
2421	0.6112832721
2422	0.6112629983
2423	0.6112418574
2424	0.6112340303
2425	0.6112071479
2426	0.6111956384
2427	0.6111757951
2428	0.6111513985
2429	0.6111312686
2430	0.6111171655
2431	0.6111037213
2432	0.6110924715
2433	0.6110800059
2434	0.6110507773
2435	0.6110463754
2436	0.6110266956
2437	0.6110051399
2438	0.6109775864
2439	0.6109652076
2440	0.6109445737
2441	0.6109289754
2442	0.6109083496
2443	0.610902711
2444	0.6108846249
2445	0.6108705186
2446	0.6108463799
2447	0.610844899
2448	0.6108292443
2449	0.6108095314
2450	0.6108083911
2451	0.6107894985
2452	0.6107807167
2453	0.6107547876
2454	0.6107259986
2455	0.6106988081
2456	0.6106819234
2457	0.610671915
2458	0.6106529635
2459	0.6106400238
2460	0.6106295652
2461	0.6106207695
2462	0.6105936928
2463	0.6105711459
2464	0.6105457564
2465	0.6105119256
2466	0.6104997371
2467	0.6104732206
2468	0.6104601944
2469	0.6104415717
2470	0.6104371232
2471	0.6104185955
2472	0.6104128223
2473	0.610383117
2474	0.6103611346
2475	0.6103575565
2476	0.6103400219
2477	0.6103359574
2478	0.6103089336
2479	0.6103060989
2480	0.610299241
2481	0.6102718526
2482	0.610253008
2483	0.6102440312
2484	0.6102191816
2485	0.6102118793
2486	0.6102072569
2487	0.6101903393
2488	0.6101765411
2489	0.6101712113
2490	0.6101406344
2491	0.6101382373
2492	0.6101166665
2493	0.6101099447
2494	0.6101029157
2495	0.6100743155
2496	0.6100559572
2497	0.6100109029
2498	0.610005411
2499	0.6099786947
2500	0.6099507581
2501	0.6099285063
2502	0.6099249242
2503	0.6099124049
2504	0.6099106513
2505	0.6098841645
2506	0.6098579123
2507	0.6098412543
2508	0.6098179484
2509	0.6098152535
2510	0.6097973935
2511	0.6097801833
2512	0.6097555726
2513	0.6097408948
2514	0.6097176594
2515	0.6096917307
2516	0.6096732552
2517	0.6096370168
2518	0.6096252679
2519	0.6096224769
2520	0.6095987571
2521	0.6095673586
2522	0.6095508701
2523	0.6095474307
2524	0.6095290333
2525	0.6095028122
2526	0.609474905
2527	0.609452202
2528	0.6094236179
2529	0.6093949809
2530	0.6093708073
2531	0.6093608302
2532	0.6093598937
2533	0.6093415198
2534	0.6093221343
2535	0.6092910703
2536	0.6092879385
2537	0.6092685408
2538	0.6092446426
2539	0.6092212745
2540	0.6091947477
2541	0.6091900997
2542	0.6091759126
2543	0.609167842
2544	0.6091559578
2545	0.6091496551
2546	0.6091293174
2547	0.6091207044
2548	0.6090978893
2549	0.6090882235
2550	0.609078777
2551	0.6090743085
2552	0.609056585
2553	0.6090289005
2554	0.6090103939
2555	0.6090076344
2556	0.6089962344
2557	0.6089717581
2558	0.6089653248
2559	0.6089502338
2560	0.6089242742
2561	0.6089203637
2562	0.6089133431
2563	0.6088789936
2564	0.608844893
2565	0.6088175731
2566	0.6088061336
2567	0.6087700478
2568	0.6087294604
2569	0.6087060813
2570	0.6086985001
2571	0.6086755726
2572	0.6086440296
2573	0.6086389286
2574	0.6086120188
2575	0.6085928747
2576	0.6085810268
2577	0.6085636778
2578	0.6085395803
2579	0.6085326174
2580	0.6085254461
2581	0.6085217664
2582	0.6085038636
2583	0.6084862094
2584	0.6084757742
2585	0.6084529726
2586	0.608418292
2587	0.6083912106
2588	0.6083752859
2589	0.6083633953
2590	0.6083483364
2591	0.6083212582
2592	0.6083072053
2593	0.6082820428
2594	0.6082613726
2595	0.6082317331
2596	0.6082208246
2597	0.6081989897
2598	0.6081684778
2599	0.608165283
2600	0.6081532009
2601	0.6081262971
2602	0.6081169967
2603	0.6081091673
2604	0.6081011376
2605	0.6080742684
2606	0.6080654441
2607	0.6080457948
2608	0.6080281623
2609	0.6080080913
2610	0.6079926364
2611	0.607990753
2612	0.6079878055
2613	0.6079818634
2614	0.607974881
2615	0.6079662676
2616	0.6079491967
2617	0.6079460662
2618	0.6079191225
2619	0.6079152655
2620	0.6078921944
2621	0.6078737082
2622	0.6078642248
2623	0.6078536554
2624	0.6078363307
2625	0.607810637
2626	0.6077980394
2627	0.6077867425
2628	0.6077780919
2629	0.6077654576
2630	0.6077627945
2631	0.6077453844
2632	0.6077384913
2633	0.60771136
2634	0.6076711272
2635	0.6076519656
2636	0.6076510641
2637	0.6076390228
2638	0.6076334057
2639	0.6076303924
2640	0.607623422
2641	0.6076184588
2642	0.607597013
2643	0.6075860089
2644	0.607581132
2645	0.6075725221
2646	0.6075594479
2647	0.6075357007
2648	0.6075209567
2649	0.6074968551
2650	0.6074722861
2651	0.6074541106
2652	0.6074413912
2653	0.6074349621
2654	0.6074284584
2655	0.6074111791
2656	0.6074056215
2657	0.6073866995
2658	0.6073718161
2659	0.607351551
2660	0.6073439497
2661	0.6073169288
2662	0.6072969537
2663	0.6072740241
2664	0.6072705583
2665	0.6072559049
2666	0.6072376801
2667	0.6072370431
2668	0.6072341422
2669	0.6072123119
2670	0.607201993
2671	0.6071749521
2672	0.6071705437
2673	0.6071656126
2674	0.6071604821
2675	0.6071591551
2676	0.6071458581
2677	0.6071252567
2678	0.6071029003
2679	0.6070757041
2680	0.6070704557
2681	0.607051959
2682	0.6070437778
2683	0.6070396085
2684	0.6070360244
2685	0.6070288587
2686	0.6070139101
2687	0.6069956366
2688	0.6069675935
2689	0.6069497958
2690	0.6069483351
2691	0.6069304277
2692	0.6069047612
2693	0.6069000073
2694	0.6068842368
2695	0.6068642089
2696	0.6068513106
2697	0.6068429827
2698	0.6068387848
2699	0.6068240005
2700	0.6068007101
2701	0.6067932264
2702	0.6067783718
2703	0.6067677241
2704	0.6067616506
2705	0.6067341395
2706	0.6067169839
2707	0.6066864848
2708	0.6066617597
2709	0.6066428095
2710	0.6066307339
2711	0.606622215
2712	0.6066086337
2713	0.6065877643
2714	0.606565806
2715	0.6065467977
2716	0.6065262598
2717	0.6065091012
2718	0.6064711759
2719	0.6064673533
2720	0.6064402404
2721	0.6064336673
2722	0.6064109993
2723	0.6063935989
2724	0.6063754649
2725	0.6063682371
2726	0.606355108
2727	0.6063404293
2728	0.606323749
2729	0.6062962726
2730	0.6062742308
2731	0.606262301
2732	0.6062414058
2733	0.6062347314
2734	0.6062077363
2735	0.6061909042
2736	0.6061708642
2737	0.6061690084
2738	0.6061466848
2739	0.6061231485
2740	0.6061130375
2741	0.6061060352
2742	0.6060850895
2743	0.606061265
2744	0.6060458921
2745	0.60601946
2746	0.6059965668
2747	0.6059917478
2748	0.6059701158
2749	0.6059665983
2750	0.6059631102
2751	0.6059609877
2752	0.605940544
2753	0.6059180751
2754	0.6059160047
2755	0.6058914258
2756	0.6058667215
2757	0.6058516675
2758	0.6058288428
2759	0.6057986847
2760	0.6057796414
2761	0.6057532364
2762	0.605726538
2763	0.6057191552
2764	0.6057131685
2765	0.6056812086
2766	0.6056591638
2767	0.6056568684
2768	0.6056462688
2769	0.6056246869
2770	0.6055979296
2771	0.6055924657
2772	0.6055767856
2773	0.605545333
2774	0.6055155528
2775	0.605507267
2776	0.6054973312
2777	0.6054884265
2778	0.6054672364
2779	0.6054502305
2780	0.6054420894
