iter	Logloss
1513	0.438187832
1514	0.4381568155
1515	0.438142446
1516	0.4380430524
1517	0.4379284216
1518	0.4378688288
1519	0.4377544149
1520	0.4376462911
1521	0.4376357173
1522	0.4376313523
1523	0.4376218087
1524	0.4376196669
1525	0.4376022065
1526	0.4376000918
1527	0.4375890842
1528	0.4375871863
1529	0.437545081
1530	0.4374944352
1531	0.4374454975
1532	0.4373600667
1533	0.4373519059
1534	0.4373427962
1535	0.437246656
1536	0.4371784686
1537	0.4371694402
1538	0.4371446596
1539	0.4371399149
1540	0.4371370681
1541	0.4370889167
1542	0.4369732015
1543	0.4369666403
1544	0.4369059088
1545	0.43690477
1546	0.4368902379
1547	0.4368321362
1548	0.4368123171
1549	0.4367231177
1550	0.4366586989
1551	0.4365688488
1552	0.4365490026
1553	0.4365437428
1554	0.4365402182
1555	0.4365372901
1556	0.4365247371
1557	0.4365147869
1558	0.4364988177
1559	0.4364924735
1560	0.4364682893
1561	0.4363512184
1562	0.4363316163
1563	0.4363217474
1564	0.4363123123
1565	0.4362540209
1566	0.4362191545
1567	0.4361722502
1568	0.4361436468
1569	0.4360503534
1570	0.4360214788
1571	0.4359406842
1572	0.4359310593
1573	0.4358591575
1574	0.4357616346
1575	0.4357137272
1576	0.4356935828
1577	0.4356919289
1578	0.4356189426
1579	0.435604302
1580	0.4354892375
1581	0.435378294
1582	0.4353696723
1583	0.435363328
1584	0.4353567126
1585	0.4353345076
1586	0.4353277024
1587	0.4352522218
1588	0.4352373914
1589	0.435226194
1590	0.4352242962
1591	0.4351977803
1592	0.4350987934
1593	0.4350014332
1594	0.4349771677
1595	0.4349595718
1596	0.4349542578
1597	0.4349472628
1598	0.434913752
1599	0.4349064317
1600	0.4348677967
1601	0.4348464051
1602	0.4348397355
1603	0.4348179914
1604	0.43469257
1605	0.4346475093
1606	0.4345780205
1607	0.4344944334
1608	0.4344236703
1609	0.4343474848
1610	0.4343415201
1611	0.4343241682
1612	0.4343200471
1613	0.4343169292
1614	0.4343142451
1615	0.4343087142
1616	0.434209429
1617	0.4342030305
1618	0.4341747795
1619	0.4341553671
1620	0.4341438986
1621	0.4341149155
1622	0.4340028062
1623	0.4339985767
1624	0.4339869455
1625	0.433960267
1626	0.4339108142
1627	0.4338126406
1628	0.4337877244
1629	0.433785203
1630	0.4337815428
1631	0.4337759577
1632	0.4336612727
1633	0.4335856837
1634	0.4335809661
1635	0.433547618
1636	0.433423498
1637	0.4333415104
1638	0.4333363862
1639	0.4333314246
1640	0.4332341457
1641	0.4332309465
1642	0.433172167
1643	0.4331289772
1644	0.4331240698
1645	0.4330717431
1646	0.4330672425
1647	0.4330460949
1648	0.4330017121
1649	0.4329362359
1650	0.4329353412
1651	0.432931193
1652	0.4328539772
1653	0.4328497206
1654	0.4327494322
1655	0.4326885923
1656	0.4325579653
1657	0.4325509703
1658	0.4324880698
1659	0.4324856026
1660	0.432414487
1661	0.4323134666
1662	0.4322851343
1663	0.4322173807
1664	0.4321481359
1665	0.4321214574
1666	0.4321148962
1667	0.4320991169
1668	0.4319727194
1669	0.4319701166
1670	0.4319671885
1671	0.4319453902
1672	0.4318490874
1673	0.4318262859
1674	0.431715966
1675	0.4316525504
1676	0.4316502458
1677	0.4316321891
1678	0.4315542683
1679	0.431452543
1680	0.4314393122
1681	0.4313558064
1682	0.4312599644
1683	0.4312412299
1684	0.4311807694
1685	0.4310945524
1686	0.4310899704
1687	0.4310384842
1688	0.4309734689
1689	0.4309236907
1690	0.430848915
1691	0.4307427704
1692	0.4306781076
1693	0.4306515376
1694	0.4305942493
1695	0.4305505714
1696	0.4305329484
1697	0.4305159219
1698	0.4304164469
1699	0.4303828548
1700	0.4303460905
1701	0.4303371435
1702	0.4303229095
1703	0.4303204423
1704	0.4302825664
1705	0.4302430638
1706	0.4301617812
1707	0.4301550573
1708	0.4301519394
1709	0.4301079362
1710	0.4300734494
1711	0.4300164051
1712	0.4299545349
1713	0.4299412498
1714	0.4299350682
1715	0.4299337397
1716	0.4299287782
1717	0.4299216748
1718	0.4299044314
1719	0.4298996054
1720	0.4298895738
1721	0.4298617024
1722	0.4297947079
1723	0.4297861675
1724	0.4296935249
1725	0.4296728924
1726	0.4296515279
1727	0.4296468646
1728	0.4295613525
1729	0.4295569603
1730	0.429539744
1731	0.4295352704
1732	0.4294841095
1733	0.4293718104
1734	0.429369777
1735	0.4292836684
1736	0.4292582371
1737	0.4292501305
1738	0.4292178126
1739	0.4292091367
1740	0.4291610124
1741	0.429125658
1742	0.4291006333
1743	0.4290927979
1744	0.42905541
1745	0.4290317952
1746	0.4289786551
1747	0.4289321033
1748	0.428881322
1749	0.4288421719
1750	0.4287931529
1751	0.4287874864
1752	0.4287482007
1753	0.4286785221
1754	0.4286082471
1755	0.4285109139
1756	0.428481226
1757	0.4284795179
1758	0.4284455733
1759	0.4284334812
1760	0.4284318816
1761	0.4284251035
1762	0.4283428178
1763	0.428274549
1764	0.4282653308
1765	0.4282632703
1766	0.4281816894
1767	0.4281765923
1768	0.4281081067
1769	0.4280801268
1770	0.4280705562
1771	0.4279938284
1772	0.4279821159
1773	0.4279333137
1774	0.4278551761
1775	0.427798403
1776	0.4277780146
1777	0.4277766047
1778	0.4277610423
1779	0.4276358919
1780	0.4275957929
1781	0.4275843786
1782	0.4275187669
1783	0.4274936609
1784	0.4274406021
1785	0.4274319533
1786	0.4274241992
1787	0.4274074167
1788	0.4274064678
1789	0.427389875
1790	0.4273624103
1791	0.4272670021
1792	0.427239673
1793	0.4271750644
1794	0.4270987433
1795	0.4270729595
1796	0.4270634431
1797	0.4269989701
1798	0.4269755993
1799	0.4269552108
1800	0.4269504119
1801	0.4268986817
1802	0.4267961701
1803	0.4267936216
1804	0.4267771915
1805	0.4267443314
1806	0.426672999
1807	0.4266382953
1808	0.4266117252
1809	0.4266076042
1810	0.4266004736
1811	0.4265849112
1812	0.4265810884
1813	0.4265778891
1814	0.4264847584
1815	0.4264776007
1816	0.4263718628
1817	0.4263419037
1818	0.4263391112
1819	0.4263319264
1820	0.4263277782
1821	0.4262385788
1822	0.4262180819
1823	0.4262087553
1824	0.4262071014
1825	0.4261898038
1826	0.4260905457
1827	0.4259786262
1828	0.4259679439
1829	0.4258673845
1830	0.4257792695
1831	0.4256765682
1832	0.4256475851
1833	0.425569312
1834	0.425558928
1835	0.4254981964
1836	0.4254185948
1837	0.4253901811
1838	0.4253222919
1839	0.4253197434
1840	0.4252348277
1841	0.4252053566
1842	0.4251957317
1843	0.4251236673
1844	0.4251211458
1845	0.4251119005
1846	0.4250502472
1847	0.4249462174
1848	0.4249443737
1849	0.4249313869
1850	0.4248388256
1851	0.4248116862
1852	0.4247276923
1853	0.4246550585
1854	0.4245946794
1855	0.4245325109
1856	0.424478449
1857	0.424442715
1858	0.4243799501
1859	0.4243788927
1860	0.4243746632
1861	0.4243612968
1862	0.4243449481
1863	0.4243421827
1864	0.4242433042
1865	0.4242373937
1866	0.4241852567
1867	0.4241452661
1868	0.4241390032
1869	0.4240421852
1870	0.4240009203
1871	0.4239832431
1872	0.4239814266
1873	0.4239477531
1874	0.4238868589
1875	0.423823633
1876	0.4237782742
1877	0.4237098699
1878	0.4237067249
1879	0.4236679543
1880	0.4236132688
1881	0.4236066263
1882	0.4236020714
1883	0.4235508292
1884	0.4235045214
1885	0.4234999123
1886	0.4234710377
1887	0.4234663473
1888	0.4233866372
1889	0.4233800489
1890	0.4232830682
1891	0.4232800045
1892	0.4232501539
1893	0.4231801771
1894	0.4231249223
1895	0.423063784
1896	0.4230597714
1897	0.4230040557
1898	0.4229906893
1899	0.4229200347
1900	0.4227966738
1901	0.4227554089
1902	0.4227495255
1903	0.4226491558
1904	0.4225603088
1905	0.4225074941
1906	0.422456523
1907	0.4224249643
1908	0.4223795783
1909	0.4223088153
1910	0.422214356
1911	0.4222095301
1912	0.4222080118
1913	0.4222056259
1914	0.422201559
1915	0.4221487714
1916	0.4221397701
1917	0.4220882297
1918	0.4220586773
1919	0.4219977831
1920	0.4219837931
1921	0.4219634589
1922	0.421888873
1923	0.421886216
1924	0.4218398269
1925	0.4217750285
1926	0.4216712427
1927	0.4216332313
1928	0.4216306285
1929	0.4216286764
1930	0.4216279172
1931	0.4216053056
1932	0.4216016183
1933	0.4215972804
1934	0.42153682
1935	0.4214771187
1936	0.4214459124
1937	0.4214443399
1938	0.4214427132
1939	0.4213804905
1940	0.4213420453
1941	0.4213221991
1942	0.4212648837
1943	0.4212455797
1944	0.4211797782
1945	0.421080737
1946	0.4209796895
1947	0.4209635035
1948	0.4209389398
1949	0.4209058628
1950	0.4208645436
1951	0.4208557864
1952	0.4208471647
1953	0.4208421489
1954	0.4208345846
1955	0.42079557
1956	0.4207807396
1957	0.4207752358
1958	0.4207529224
1959	0.4206835962
1960	0.4206607135
1961	0.4206394574
1962	0.4206352821
1963	0.4206324353
1964	0.4205304389
1965	0.4204347868
1966	0.4203986461
1967	0.4203964771
1968	0.4203813484
1969	0.42037739
1970	0.4203724556
1971	0.4202845847
1972	0.4202487965
1973	0.4201690321
1974	0.4201526292
1975	0.420129177
1976	0.4201082192
1977	0.4200146276
1978	0.4199293595
1979	0.4198952793
1980	0.4198797169
1981	0.4198331922
1982	0.4197786423
1983	0.4197746296
1984	0.4197205135
1985	0.4197194019
1986	0.4197176938
1987	0.4197112411
1988	0.4197080419
1989	0.4197046528
1990	0.4197007487
1991	0.4196664787
1992	0.4196327781
1993	0.4195325169
1994	0.4194534304
1995	0.4194402809
1996	0.4194268332
1997	0.419422929
1998	0.4193543349
1999	0.4193366035
2000	0.4193131243
2001	0.4192375352
2002	0.4192335226
2003	0.419177129
2004	0.419168426
2005	0.4190882549
2006	0.4190785487
2007	0.4190676767
2008	0.4190622271
2009	0.4190029868
2010	0.4189588209
2011	0.4188938869
2012	0.4188924229
2013	0.418883747
2014	0.4188754506
2015	0.4188730647
2016	0.418855984
2017	0.4188512122
2018	0.4188468471
2019	0.4188410451
2020	0.4188388761
2021	0.4188255369
2022	0.4187965538
2023	0.4187308065
2024	0.4187029351
2025	0.4186716475
2026	0.4185755073
2027	0.4184708539
2028	0.418449381
2029	0.4183992775
2030	0.4183847995
2031	0.4183728701
2032	0.4183690744
2033	0.4183425043
2034	0.4182954374
2035	0.4182607066
2036	0.41825767
2037	0.4182421618
2038	0.4181710191
2039	0.4181117245
2040	0.4180996867
2041	0.4180987649
2042	0.4180852629
2043	0.4180718966
2044	0.4180314993
2045	0.417933163
2046	0.4178477051
2047	0.4178439636
2048	0.4178114288
2049	0.4178041085
2050	0.4176845433
2051	0.4176479417
2052	0.4176071106
2053	0.4175591761
2054	0.4175544586
2055	0.4174917749
2056	0.4174856476
2057	0.4174329413
2058	0.4173946316
2059	0.4173686309
2060	0.4172873212
2061	0.4172844473
2062	0.4172356452
2063	0.4171735851
2064	0.4171662377
2065	0.4170450729
2066	0.4170092304
2067	0.4169349428
2068	0.4169124396
2069	0.4168253549
2070	0.4168233486
2071	0.4168179803
2072	0.4167804569
2073	0.4167389209
2074	0.4167298112
2075	0.4167233042
2076	0.4167082027
2077	0.416705139
2078	0.416681714
2079	0.4166050947
2080	0.4165983166
2081	0.4165967983
2082	0.4165641009
2083	0.416562691
2084	0.4165267673
2085	0.416526469
2086	0.4164739254
2087	0.41642046
2088	0.4164089915
2089	0.4164053584
2090	0.4164027285
2091	0.4163773785
2092	0.4163767821
2093	0.4163749113
2094	0.4163179755
2095	0.4162636967
2096	0.4162569186
2097	0.4162261733
2098	0.416171298
2099	0.4161538648
2100	0.4161517772
2101	0.4161252072
2102	0.4161218452
2103	0.4160823155
2104	0.4160742903
2105	0.4160544983
2106	0.4160488318
2107	0.4160465273
2108	0.4159776079
2109	0.4158954847
2110	0.4158089694
2111	0.4157711207
2112	0.4157452555
2113	0.4157422461
2114	0.4157086539
2115	0.4156989749
2116	0.4156526671
2117	0.4155878687
2118	0.4155473087
2119	0.4155079146
2120	0.415452958
2121	0.4154216704
2122	0.415409497
2123	0.4153807579
2124	0.4153226292
2125	0.415245088
2126	0.4152047992
2127	0.4151584914
2128	0.4151369913
2129	0.4151171723
2130	0.415098031
2131	0.4150582844
2132	0.4149707117
2133	0.4149578062
2134	0.4148521225
2135	0.4148333337
2136	0.4148129182
2137	0.4148094478
2138	0.4147779433
2139	0.414768454
2140	0.4146878221
2141	0.4146860598
2142	0.4146409178
2143	0.4145517455
2144	0.4144544937
2145	0.4144479868
2146	0.4144294962
2147	0.4144287641
2148	0.4143956058
2149	0.4143894242
2150	0.4143411372
2151	0.4143264424
2152	0.4142647077
2153	0.4142288381
2154	0.414195734
2155	0.4141627113
2156	0.4140686587
2157	0.4140648359
2158	0.4140193957
2159	0.4139874032
2160	0.4139024875
2161	0.413850215
2162	0.4138344628
2163	0.4138299892
2164	0.4138281727
2165	0.4137419828
2166	0.4137359096
2167	0.4137237633
2168	0.4137189102
2169	0.4137159007
2170	0.4137101529
2171	0.4137061674
2172	0.4136229598
2173	0.4136180796
2174	0.4136164258
2175	0.4134940951
2176	0.4134132191
2177	0.4133657184
2178	0.4132832971
2179	0.4131944772
2180	0.4131420149
2181	0.4131194304
2182	0.4131160142
2183	0.4130509176
2184	0.4129619893
2185	0.4129585732
2186	0.4129259842
2187	0.4128749318
2188	0.4127900161
2189	0.4126974818
2190	0.4126861218
2191	0.4126311381
2192	0.4125880566
2193	0.4125819022
2194	0.4125205742
2195	0.4125139045
2196	0.4125107053
2197	0.4123962372
2198	0.412391845
2199	0.4123044892
2200	0.4122914211
2201	0.4122892792
2202	0.4122202785
2203	0.4121308079
2204	0.412088567
2205	0.4120847712
2206	0.4120051153
2207	0.4120022414
2208	0.411950945
2209	0.4118956359
2210	0.41189325
2211	0.411877064
2212	0.4118572991
2213	0.4118466982
2214	0.4118157089
2215	0.4117715701
2216	0.411761159
2217	0.4117490669
2218	0.4116931613
2219	0.4116787647
2220	0.4116709021
2221	0.41159675
2222	0.4115240891
2223	0.4114668008
2224	0.4114640354
2225	0.411434727
2226	0.4113983965
2227	0.4113641266
2228	0.411304588
2229	0.4112131112
2230	0.4112116471
2231	0.4111555789
2232	0.4110806134
2233	0.4110683044
2234	0.410989245
2235	0.4109219523
2236	0.4108652605
2237	0.410843164
2238	0.4107571909
2239	0.4106510192
2240	0.4105664017
2241	0.4105642599
2242	0.4105605726
2243	0.4104874236
2244	0.4104236555
2245	0.4104172299
2246	0.410373796
2247	0.4103622462
2248	0.4103503981
2249	0.4103403124
2250	0.4102430335
2251	0.4101515566
2252	0.4101051133
2253	0.4100884663
2254	0.4100249151
2255	0.4099849516
2256	0.4099227018
2257	0.4098444828
2258	0.409816286
2259	0.4097669959
2260	0.4096924642
2261	0.4096270694
2262	0.4095428315
2263	0.4095325559
2264	0.4094941921
2265	0.4094921586
2266	0.4094385034
2267	0.4093526117
2268	0.4093504969
2269	0.4093470808
2270	0.4092963537
2271	0.409268672
2272	0.4092244248
2273	0.4092182974
2274	0.4092142577
2275	0.4092036026
2276	0.4091836479
2277	0.4091809096
2278	0.4091271188
2279	0.40912476
2280	0.4091000065
2281	0.4090994371
2282	0.4090947467
2283	0.4090810008
2284	0.4090224382
2285	0.4089168359
2286	0.4089135553
2287	0.4089104374
2288	0.4088662172
2289	0.4088324895
2290	0.4088243559
2291	0.4087757706
2292	0.408738193
2293	0.4086479904
2294	0.40864452
2295	0.4086311808
2296	0.4086175975
2297	0.4085257953
2298	0.4084833917
2299	0.4084760172
2300	0.4084541104
2301	0.4083983676
2302	0.4083381512
2303	0.4083170036
2304	0.4082588477
2305	0.4082473792
2306	0.4082396522
2307	0.4081843974
2308	0.408163548
2309	0.4081591016
2310	0.4081381981
2311	0.4081209275
2312	0.4081135801
2313	0.4079930389
2314	0.4079674449
2315	0.407933202
2316	0.4078949466
2317	0.4078341609
2318	0.4078116577
2319	0.4078101394
2320	0.4078068859
2321	0.4077601172
2322	0.4077158157
2323	0.4076989248
2324	0.4076951833
2325	0.4076882425
2326	0.4076457033
2327	0.4075717681
2328	0.4075218273
2329	0.4075078102
2330	0.4074500882
2331	0.4074339021
2332	0.4074288864
2333	0.4073455432
2334	0.4073421813
2335	0.4072934334
2336	0.4072661584
2337	0.4072301804
2338	0.4072284994
2339	0.4071268284
2340	0.4071084191
2341	0.4071050572
2342	0.4070448679
2343	0.407022907
2344	0.4069514932
2345	0.4069479686
2346	0.4069110688
2347	0.4068973499
2348	0.4068134374
2349	0.4067117663
2350	0.4066613917
2351	0.4065964849
2352	0.4065489842
2353	0.4065134128
2354	0.4065062281
2355	0.4064623333
2356	0.406429419
2357	0.4064133143
2358	0.406344205
2359	0.4063364509
2360	0.4063161438
2361	0.4063133241
2362	0.4062858052
2363	0.4062712459
2364	0.4062698089
2365	0.4062293303
2366	0.4062105686
2367	0.4061774916
2368	0.4061040173
2369	0.4060335253
2370	0.4059825
2371	0.405979111
2372	0.4059043624
2373	0.4058643446
2374	0.4058257096
2375	0.4057360764
2376	0.4057323078
2377	0.405682367
2378	0.4056808487
2379	0.4056725523
2380	0.4056207136
2381	0.4055641574
2382	0.4054644926
2383	0.4054606969
2384	0.4053900965
2385	0.4053266537
2386	0.4052423345
2387	0.4051919599
2388	0.4051457063
2389	0.4051246943
2390	0.4050336783
2391	0.404967199
2392	0.4049624272
2393	0.4048904712
2394	0.4048804397
2395	0.4048653653
2396	0.4048567435
2397	0.4048479049
2398	0.4048162649
2399	0.4047377206
2400	0.4046886474
2401	0.4046599083
2402	0.4046260451
2403	0.4046074732
2404	0.4044912157
2405	0.4044844647
2406	0.4044815637
2407	0.4044767106
2408	0.4044529873
2409	0.4044029381
2410	0.4043927167
2411	0.4043911171
2412	0.4043888397
2413	0.4043849897
2414	0.4043180495
2415	0.4042397221
2416	0.4042091123
2417	0.40416557
2418	0.4041468896
2419	0.4041411418
2420	0.4040978164
2421	0.4040266466
2422	0.4040251554
2423	0.4040047128
2424	0.4039400771
2425	0.4039319976
2426	0.4039251111
2427	0.4038593096
2428	0.403854836
2429	0.403834068
2430	0.4037570962
2431	0.4036742682
2432	0.4036723703
2433	0.4036700929
2434	0.4036361483
2435	0.4035662257
2436	0.4035408215
2437	0.4035197281
2438	0.4035125163
2439	0.4034961133
2440	0.4034941341
2441	0.4034615994
2442	0.4034332399
2443	0.4034059108
2444	0.4033106924
2445	0.4032771545
2446	0.4032348322
2447	0.4032259123
2448	0.4032235264
2449	0.4032132508
2450	0.4032107565
2451	0.4031932962
2452	0.403187684
2453	0.4031515975
2454	0.4031304499
2455	0.4031282809
2456	0.4030364245
2457	0.4030332795
2458	0.402969186
2459	0.4029027067
2460	0.4028414329
2461	0.4027786137
2462	0.4027753332
2463	0.4027103721
2464	0.4027088538
2465	0.4027061426
2466	0.4026777289
2467	0.4026689988
2468	0.4025783895
2469	0.4025392393
2470	0.4025359316
2471	0.40244112
2472	0.4024211382
2473	0.4023639584
2474	0.402333186
2475	0.4023267603
2476	0.402322585
2477	0.4023202805
2478	0.402296015
2479	0.4022251435
2480	0.4022132683
2481	0.4022122651
2482	0.4021914158
2483	0.4021824959
2484	0.402155736
2485	0.4020997491
2486	0.4020235365
2487	0.4019657331
2488	0.4019643504
2489	0.4019431486
2490	0.4019423894
2491	0.4018871346
2492	0.4018631131
2493	0.4018578533
2494	0.4017862226
2495	0.4017540946
2496	0.4017468556
2497	0.4016866121
2498	0.4016830333
2499	0.4016777735
2500	0.4016087185
2501	0.4015713849
2502	0.4015132019
2503	0.4015002422
2504	0.4014371248
2505	0.4014341425
2506	0.4013692356
2507	0.4013599361
2508	0.4013522634
2509	0.4013498504
2510	0.4013416624
2511	0.4013402797
2512	0.4012791686
2513	0.4012147498
2514	0.4011384016
2515	0.4011110182
2516	0.4010418819
2517	0.4010094827
2518	0.4010022437
2519	0.4009946794
2520	0.4009921308
2521	0.4009908837
2522	0.4009881995
2523	0.4009386654
2524	0.4009072965
2525	0.4008204287
2526	0.4007221738
2527	0.400666702
2528	0.4006532272
2529	0.4006474523
2530	0.4006199875
2531	0.4005795902
2532	0.4005777737
2533	0.4005247963
2534	0.4004721714
2535	0.4004299575
2536	0.4003734284
2537	0.4003665961
2538	0.400269019
2539	0.4002107818
2540	0.4001457936
2541	0.4001443024
2542	0.4001268692
2543	0.4001230464
2544	0.4001214739
2545	0.4001186
2546	0.4000531509
2547	0.4000371818
2548	0.4000271231
2549	0.4000230563
2550	0.3999715972
2551	0.3999411772
2552	0.3999340738
2553	0.3998337041
2554	0.399739028
2555	0.3996444603
2556	0.3995930283
2557	0.3995926216
2558	0.3995242173
2559	0.3994662241
2560	0.3994011546
2561	0.3993678065
2562	0.3993415618
2563	0.39933557
2564	0.3993342144
2565	0.3993275719
2566	0.3992935188
2567	0.3992908076
2568	0.3992827824
2569	0.399280532
2570	0.3992138629
2571	0.3991552733
2572	0.3991417171
2573	0.3990867605
2574	0.399066101
2575	0.3990119035
2576	0.3989911626
2577	0.3989687136
2578	0.3989651348
2579	0.3988951851
2580	0.3988519139
2581	0.3988079649
2582	0.3987701161
2583	0.3987048297
2584	0.3986298371
2585	0.3985659606
2586	0.3985617582
2587	0.3985062051
2588	0.3984273625
2589	0.3983631335
2590	0.3983349368
2591	0.3982638212
2592	0.3981939529
2593	0.3981768179
2594	0.3981720461
2595	0.3981693891
2596	0.3980733032
2597	0.3980714866
2598	0.3979721743
2599	0.3979674839
2600	0.3979572083
2601	0.3979399649
2602	0.397893386
2603	0.3978077654
2604	0.3977903593
2605	0.3977854249
2606	0.3977564147
2607	0.3977241782
2608	0.3977010514
2609	0.3976994247
2610	0.3976926466
2611	0.3976796056
2612	0.3976689505
2613	0.3976451188
2614	0.3976444139
2615	0.3976194977
2616	0.3975863665
2617	0.3975841975
2618	0.397579019
2619	0.3975519067
2620	0.3975243336
2621	0.3975197516
2622	0.3975150611
2623	0.3974496392
2624	0.3974448674
2625	0.3974401228
2626	0.3974376285
2627	0.3973794455
2628	0.397368221
2629	0.3972949094
2630	0.3972853658
2631	0.3972842
2632	0.3971958411
2633	0.3971306631
2634	0.3971183813
2635	0.3971129859
2636	0.3970808578
2637	0.3970697147
2638	0.3970557519
2639	0.3970476724
2640	0.3970423855
2641	0.3970022051
2642	0.3969535385
2643	0.3969409855
2644	0.3968211492
2645	0.3967906208
2646	0.3967616106
2647	0.3967160078
2648	0.3966486609
2649	0.3965937314
2650	0.3965861128
2651	0.3965248933
2652	0.396523131
2653	0.3965039626
2654	0.3964938768
2655	0.3964904064
2656	0.3964107234
2657	0.39638841
2658	0.3963620026
2659	0.396358234
2660	0.3963573393
2661	0.3963347819
2662	0.3962810996
2663	0.3962123157
2664	0.3961834682
2665	0.3961634593
2666	0.396133202
2667	0.3961274542
2668	0.3960458733
2669	0.3960400984
2670	0.3960112509
2671	0.3960031173
2672	0.3959981828
2673	0.3959314324
2674	0.3959031814
2675	0.3958894083
2676	0.3958740899
2677	0.3958372714
2678	0.3958187266
2679	0.3958036793
2680	0.395801673
2681	0.3957308557
2682	0.3957064275
2683	0.3956749772
2684	0.3956518505
2685	0.3956392975
2686	0.3956255515
2687	0.3955985206
2688	0.3955380331
2689	0.395488526
2690	0.3954225347
