iter	Accuracy	CrossEntropy
884	0.6276111925	0.6414854071
885	0.6275341093	0.6414827119
886	0.6273028598	0.6414596377
887	0.6273028598	0.6414285939
888	0.6272257766	0.6414094361
889	0.627379943	0.6413959902
890	0.6277653588	0.6413742545
891	0.6279966083	0.6413565529
892	0.6279195252	0.6413389109
893	0.6281507747	0.6413156411
894	0.6277653588	0.6412977705
895	0.6279195252	0.6412905332
896	0.6279195252	0.6412801318
897	0.6276111925	0.6412692618
898	0.6276882756	0.6412455457
899	0.6277653588	0.6412068371
900	0.627842442	0.6411933127
901	0.6281507747	0.6411579569
902	0.6281507747	0.6411342564
903	0.6281507747	0.6411234279
904	0.6282278579	0.6411043523
905	0.6282278579	0.6410919412
906	0.6285361905	0.6410681433
907	0.6286903569	0.6410429896
908	0.6285361905	0.6410272683
909	0.6287674401	0.6410130494
910	0.6286132737	0.6409875617
911	0.6286132737	0.6409727064
912	0.6286132737	0.6409659027
913	0.628304941	0.6409447768
914	0.6285361905	0.6409353928
915	0.6283820242	0.6409240118
916	0.6284591074	0.6409135878
917	0.6288445232	0.6408879288
918	0.6289986896	0.6408750308
919	0.6289986896	0.6408609524
920	0.6290757728	0.6408409699
921	0.6290757728	0.6408218465
922	0.6289216064	0.6407964473
923	0.6289986896	0.6407784301
924	0.6290757728	0.6407668552
925	0.6289216064	0.6407495639
926	0.6291528559	0.6407308382
927	0.6290757728	0.6407169503
928	0.6293070223	0.6406882716
929	0.6290757728	0.6406585163
930	0.6293070223	0.64063355
931	0.6294611886	0.6406153696
932	0.6297695213	0.6405938667
933	0.6297695213	0.6405895029
934	0.6296924381	0.6405737182
935	0.6297695213	0.6405470141
936	0.6297695213	0.6405347183
937	0.6298466045	0.6405198317
938	0.6299236877	0.6404751818
939	0.6300007708	0.6404670918
940	0.6299236877	0.640449074
941	0.6298466045	0.6404110053
942	0.6297695213	0.6403936853
943	0.630077854	0.6403706198
944	0.630077854	0.6403541573
945	0.6298466045	0.6403223786
946	0.6302320203	0.6402900542
947	0.630077854	0.6402632489
948	0.630077854	0.6402491806
949	0.6302320203	0.6402358164
950	0.6304632699	0.6402094331
951	0.6303861867	0.6402019464
952	0.6302320203	0.6401771379
953	0.6302320203	0.6401564479
954	0.630077854	0.6401413783
955	0.6301549372	0.6401058041
956	0.6303861867	0.6400702136
957	0.6301549372	0.6400615155
958	0.6301549372	0.6400377349
959	0.6303091035	0.640033038
960	0.6304632699	0.6400190825
961	0.6303861867	0.6399894875
962	0.6302320203	0.6399656595
963	0.6301549372	0.6399384149
964	0.6302320203	0.6399251979
965	0.6303861867	0.6399151351
966	0.6304632699	0.6398972183
967	0.6303091035	0.6398948289
968	0.6304632699	0.6398665614
969	0.6306945194	0.6398485108
970	0.6309257689	0.639831114
971	0.6307716026	0.6398122517
972	0.6308486857	0.6397911332
973	0.6310028521	0.6397641235
974	0.6310799353	0.6397496277
975	0.6310028521	0.6397230596
976	0.6310799353	0.6397048982
977	0.6311570184	0.6397026154
978	0.6311570184	0.6396917538
979	0.6309257689	0.6396753773
980	0.6306174362	0.6396504654
981	0.6307716026	0.6396376574
982	0.6307716026	0.6396163308
983	0.6310028521	0.6395916189
984	0.6310799353	0.6395651198
985	0.6313111848	0.6395391818
986	0.6312341016	0.6395307724
987	0.6311570184	0.6395200492
988	0.6308486857	0.6394861805
989	0.6306945194	0.6394570656
990	0.6307716026	0.6394449387
991	0.6306174362	0.6394274031
992	0.6306945194	0.6394190772
993	0.6310028521	0.6393908246
994	0.6310799353	0.6393760472
995	0.6307716026	0.6393378614
996	0.6310799353	0.6393225934
997	0.6310799353	0.6392988404
998	0.6310799353	0.6392854938
999	0.6311570184	0.6392580256
1000	0.6311570184	0.6392508341
1001	0.6310799353	0.6392298019
1002	0.6308486857	0.6392001612
1003	0.6310799353	0.6391922497
1004	0.6312341016	0.6391845367
1005	0.6310799353	0.6391521598
1006	0.6312341016	0.6391279387
1007	0.6310028521	0.6391024694
1008	0.6306174362	0.6390713779
1009	0.630540353	0.6390528271
1010	0.6307716026	0.6390416712
1011	0.6309257689	0.6390067916
1012	0.6307716026	0.6389814753
1013	0.6308486857	0.6389675267
1014	0.6306174362	0.638944628
1015	0.6306945194	0.6389347585
1016	0.630540353	0.6389242218
1017	0.6304632699	0.6389121403
1018	0.630540353	0.6389025401
1019	0.630540353	0.6388891912
1020	0.6307716026	0.6388697882
1021	0.6304632699	0.638834113
1022	0.630540353	0.638812205
1023	0.6303861867	0.6387499938
1024	0.6309257689	0.6387274074
1025	0.6310799353	0.6387134889
1026	0.6310028521	0.638700917
1027	0.6310028521	0.6386840052
1028	0.6310028521	0.6386766757
1029	0.6309257689	0.6386593301
1030	0.6309257689	0.638638847
1031	0.6309257689	0.6386263885
1032	0.6311570184	0.6385990822
1033	0.6312341016	0.6385717179
1034	0.6312341016	0.6385362218
1035	0.6314653511	0.638515298
1036	0.6316966006	0.6384953039
1037	0.6316966006	0.638477078
1038	0.6317736838	0.6384479218
1039	0.6316966006	0.6384236906
1040	0.6314653511	0.6383808563
1041	0.6314653511	0.6383788061
1042	0.6317736838	0.6383468213
1043	0.6316966006	0.6383394624
1044	0.6319278502	0.638314478
1045	0.6316966006	0.6382980631
1046	0.6319278502	0.6382740492
1047	0.6320049333	0.6382616108
1048	0.6316966006	0.6382227738
1049	0.6319278502	0.6382091545
1050	0.6320820165	0.6381852642
1051	0.632313266	0.6381590516
1052	0.6322361828	0.6381360555
1053	0.6322361828	0.638129701
1054	0.632313266	0.6380982671
1055	0.632313266	0.6380785316
1056	0.632313266	0.6380744336
1057	0.6320820165	0.6380495603
1058	0.6319278502	0.6380296304
1059	0.631850767	0.6380201789
1060	0.631850767	0.6380159924
1061	0.6319278502	0.6379964528
1062	0.6319278502	0.6379634656
1063	0.632313266	0.6379343953
1064	0.6323903492	0.6379149443
1065	0.6324674324	0.637885447
1066	0.6323903492	0.637864527
1067	0.6324674324	0.6378348001
1068	0.6326215987	0.6378135402
1069	0.6327757651	0.6377820609
1070	0.6326215987	0.6377532532
1071	0.6326986819	0.6377478629
1072	0.6325445155	0.6377272491
1073	0.6326215987	0.6377192108
1074	0.6325445155	0.6376692497
1075	0.6326986819	0.6376459682
1076	0.6333153473	0.6376153324
1077	0.6333153473	0.6375956457
1078	0.6332382641	0.6375758529
1079	0.6333153473	0.6375592586
1080	0.6333153473	0.6375495477
1081	0.6332382641	0.6375203988
1082	0.6331611809	0.637488973
1083	0.6332382641	0.6374573766
1084	0.6332382641	0.6374380142
1085	0.6330840977	0.637399284
1086	0.6331611809	0.6373881291
1087	0.6330840977	0.6373667557
1088	0.6333153473	0.6373551442
1089	0.6333153473	0.6373459902
1090	0.63362368	0.6373329015
1091	0.6334695136	0.6373180276
1092	0.63362368	0.6372820897
1093	0.63362368	0.6372437004
1094	0.6337007631	0.6372276596
1095	0.6338549295	0.6371952747
1096	0.6338549295	0.6371671782
1097	0.6337778463	0.6371370998
1098	0.6337007631	0.6371136706
1099	0.6337007631	0.6370948855
1100	0.6337007631	0.637086059
1101	0.6337778463	0.637064228
1102	0.634086179	0.6370187374
1103	0.634086179	0.6369968449
1104	0.634548678	0.6369714263
1105	0.6342403453	0.6369605923
1106	0.6342403453	0.6369447868
1107	0.6343174285	0.636943464
1108	0.634086179	0.6369016647
1109	0.6344715949	0.6368686692
1110	0.6347028444	0.6368516265
1111	0.6347799275	0.6368473156
1112	0.6350882602	0.6368240205
1113	0.6346257612	0.6368069975
1114	0.6351653434	0.6367780884
1115	0.6355507593	0.6367525217
1116	0.6357049256	0.636718904
1117	0.6359361751	0.6367118469
1118	0.6360132583	0.636689919
1119	0.6360132583	0.6366810998
1120	0.6354736761	0.6366511634
1121	0.6357820088	0.6366369896
1122	0.6359361751	0.6366086479
1123	0.6359361751	0.6366045407
1124	0.6360132583	0.6365621144
1125	0.6360132583	0.6365549735
1126	0.6359361751	0.6365075164
1127	0.636321591	0.636451448
1128	0.636321591	0.6364261331
1129	0.6361674247	0.6363859409
1130	0.6361674247	0.6363494033
1131	0.6361674247	0.6363284411
1132	0.6362445078	0.6363027191
1133	0.6361674247	0.6362923302
1134	0.6361674247	0.6362622106
1135	0.6360903415	0.6362470029
1136	0.6363986742	0.6362251936
1137	0.636321591	0.6362078544
1138	0.6364757573	0.636170048
1139	0.6363986742	0.636148747
1140	0.6365528405	0.6361173303
1141	0.63678409	0.6361106688
1142	0.6365528405	0.6360880067
1143	0.6367070069	0.6360706243
1144	0.6369382564	0.6360436617
1145	0.6369382564	0.636041387
1146	0.6370924227	0.6360064509
1147	0.6373236722	0.6359732719
1148	0.6372465891	0.6359631405
1149	0.6373236722	0.6359464883
1150	0.6373236722	0.6359421503
1151	0.6377090881	0.635924433
1152	0.6375549218	0.6358933403
1153	0.6377861713	0.6358636969
1154	0.638094504	0.635838984
1155	0.6378632545	0.6358258466
1156	0.6379403376	0.6357981218
1157	0.638094504	0.6357592924
1158	0.638094504	0.6357487658
1159	0.6380174208	0.6357350043
1160	0.638094504	0.6357252266
1161	0.638094504	0.6357226388
1162	0.6382486703	0.6357011547
1163	0.638557003	0.6356640295
1164	0.6384799198	0.6356397152
1165	0.6386340862	0.63560744
1166	0.6382486703	0.6355806734
1167	0.6382486703	0.6355710972
1168	0.6384799198	0.6355232302
1169	0.638557003	0.6355172152
1170	0.6387111694	0.6355028203
1171	0.638557003	0.6354816181
1172	0.6383257535	0.6354404427
1173	0.6386340862	0.6354094647
1174	0.6384028367	0.6353794729
1175	0.6383257535	0.6353604576
1176	0.6384799198	0.6353426545
1177	0.638557003	0.6353233124
1178	0.6386340862	0.635305375
1179	0.6384799198	0.6352871223
1180	0.6386340862	0.6352641202
1181	0.639019502	0.6352343109
1182	0.638557003	0.635208099
1183	0.6388653357	0.6351483143
1184	0.6387882525	0.6351280294
1185	0.6387882525	0.6351227181
1186	0.6387111694	0.6351126901
1187	0.6389424189	0.6350841258
1188	0.639019502	0.6350772491
1189	0.6391736684	0.6350395937
1190	0.6388653357	0.6350033867
1191	0.6388653357	0.6349722141
1192	0.6389424189	0.6349705777
1193	0.6388653357	0.6349556409
1194	0.6387882525	0.6349276307
1195	0.6389424189	0.6349180414
1196	0.6390965852	0.6348916896
1197	0.6392507516	0.6348825148
1198	0.6392507516	0.6348488048
1199	0.6391736684	0.6348319531
1200	0.6392507516	0.6348207281
1201	0.6392507516	0.6348115302
1202	0.6394049179	0.6347984696
1203	0.6395590843	0.6347731147
1204	0.6394049179	0.6347357728
1205	0.6395590843	0.6347130473
1206	0.6397132506	0.6346959088
1207	0.6398674169	0.6346694029
1208	0.6397132506	0.6346571586
1209	0.6397903338	0.634624675
1210	0.6398674169	0.6346135694
1211	0.6399445001	0.6346050888
1212	0.6400986665	0.6345781155
1213	0.6401757496	0.6345640871
1214	0.6402528328	0.6345210837
1215	0.6402528328	0.6344695528
1216	0.640329916	0.6344382036
1217	0.6404069992	0.6344127927
1218	0.6405611655	0.6343839127
1219	0.6406382487	0.634373783
1220	0.6407153318	0.6343494635
1221	0.640329916	0.6343033102
1222	0.6404840823	0.634276534
1223	0.6404069992	0.6342644278
1224	0.6406382487	0.6342564145
1225	0.6404840823	0.6342381826
1226	0.640329916	0.6342173501
1227	0.6402528328	0.6341912848
1228	0.6401757496	0.6341855841
1229	0.6402528328	0.634181878
1230	0.6406382487	0.6341573864
1231	0.6406382487	0.6341361682
1232	0.640792415	0.6341113217
1233	0.6407153318	0.6340808662
1234	0.6406382487	0.6340656533
1235	0.6410236645	0.634026215
1236	0.6412549141	0.6339871633
1237	0.6414090804	0.6339765263
1238	0.6414090804	0.6339648794
1239	0.6414861636	0.6339533641
1240	0.6413319972	0.6339224629
1241	0.6414861636	0.6339137686
1242	0.6417174131	0.633895238
1243	0.6417174131	0.633843724
1244	0.6417174131	0.6338104553
1245	0.6417944963	0.633792717
1246	0.642102829	0.6337740012
1247	0.6421799121	0.6337558726
1248	0.6421799121	0.6337471359
1249	0.6422569953	0.6337350875
1250	0.642102829	0.6337069627
1251	0.6419486626	0.6336852978
1252	0.642102829	0.6336473422
1253	0.6420257458	0.6336234669
1254	0.6426424112	0.6335911119
1255	0.6426424112	0.633544486
1256	0.6426424112	0.6335349633
1257	0.642565328	0.6335134085
1258	0.6424882448	0.6335045395
1259	0.6427965775	0.6334679947
1260	0.6426424112	0.6334363265
1261	0.6426424112	0.6334217878
1262	0.6426424112	0.6333965336
1263	0.6427965775	0.633359943
1264	0.6427194943	0.6333435306
1265	0.6427965775	0.6333358546
1266	0.6424882448	0.633272882
1267	0.6423340785	0.6332633089
1268	0.6423340785	0.6332538217
1269	0.6423340785	0.6332276897
1270	0.6426424112	0.6332039957
1271	0.6426424112	0.6332009704
1272	0.6428736607	0.6331777561
1273	0.6427194943	0.6331344401
1274	0.6426424112	0.6331123092
1275	0.643027827	0.633089188
1276	0.6429507439	0.6330530913
1277	0.6429507439	0.6329977526
1278	0.643027827	0.6329860782
1279	0.6428736607	0.632954039
1280	0.6428736607	0.6329109808
1281	0.6431819934	0.6328579449
1282	0.6431819934	0.6328441516
1283	0.6433361597	0.6327953799
1284	0.6433361597	0.6327932285
1285	0.6432590765	0.6327779189
1286	0.6433361597	0.6327374086
1287	0.6434132429	0.6327054163
1288	0.6432590765	0.6327000224
1289	0.6432590765	0.6326905265
1290	0.643027827	0.6326631866
1291	0.6433361597	0.6326328928
1292	0.6434903261	0.6326166543
1293	0.6435674092	0.6326107572
1294	0.6434903261	0.6325704828
1295	0.6435674092	0.6325455096
1296	0.6435674092	0.6325430231
1297	0.6435674092	0.6325240172
1298	0.6436444924	0.6324882804
1299	0.6436444924	0.6324803784
1300	0.6435674092	0.6324636118
1301	0.6439528251	0.6324369026
1302	0.6442611578	0.6324087355
1303	0.6441840746	0.6323907473
1304	0.644338241	0.6323652693
1305	0.6444153241	0.6323570076
1306	0.6444924073	0.632336698
1307	0.6447236568	0.6323088759
1308	0.6448778232	0.6322718376
1309	0.6450319895	0.6322446819
1310	0.6449549063	0.6322326561
1311	0.64480074	0.6322220415
1312	0.6449549063	0.632206062
1313	0.6446465737	0.632180388
1314	0.6447236568	0.6321611557
1315	0.6447236568	0.6321385583
1316	0.6447236568	0.6321369136
1317	0.6444153241	0.6321112367
1318	0.644338241	0.6321033054
1319	0.6444924073	0.6320925744
1320	0.6445694905	0.6320787825
1321	0.6446465737	0.6320679084
1322	0.6444924073	0.6320399731
1323	0.64480074	0.6319999433
1324	0.6446465737	0.6319965695
1325	0.6448778232	0.6319727673
1326	0.64480074	0.6319520095
1327	0.6446465737	0.6319206757
1328	0.6444924073	0.6319147468
1329	0.6451090727	0.6318817223
1330	0.6450319895	0.6318562372
1331	0.6449549063	0.6318380952
1332	0.6451861559	0.6318248553
1333	0.6451861559	0.6317916107
1334	0.6451861559	0.6317752967
1335	0.645263239	0.6317624248
1336	0.6454174054	0.6317224165
1337	0.6454174054	0.631687385
1338	0.6454174054	0.6316627223
1339	0.6454174054	0.6316374711
1340	0.6455715717	0.6316021154
1341	0.6454944886	0.6315816416
1342	0.6458028212	0.6315497578
1343	0.6459569876	0.6315430971
1344	0.6461111539	0.6315270286
1345	0.6462653203	0.6315111562
1346	0.6461111539	0.6315006966
1347	0.6460340708	0.6314930756
1348	0.6459569876	0.6314741367
1349	0.6459569876	0.6314531105
1350	0.6458028212	0.6314405936
1351	0.6458028212	0.6314388985
1352	0.6459569876	0.6314113134
1353	0.6459569876	0.6314050892
1354	0.6460340708	0.631358755
1355	0.6460340708	0.6313467855
1356	0.6461111539	0.6313385007
1357	0.6461882371	0.6313010858
1358	0.6461882371	0.6312725392
1359	0.6459569876	0.6312327418
1360	0.6458028212	0.6312029871
1361	0.6456486549	0.6311783343
1362	0.6456486549	0.6311642769
1363	0.6458028212	0.6311611974
1364	0.6460340708	0.6311510676
1365	0.6461111539	0.6311232306
1366	0.6458028212	0.6311056999
1367	0.6458028212	0.6310851471
1368	0.6458799044	0.6310692996
1369	0.6461111539	0.6310416002
1370	0.6461882371	0.6310165884
1371	0.6460340708	0.6309948831
1372	0.6459569876	0.6309719748
1373	0.6460340708	0.6309672703
1374	0.6460340708	0.6309608514
1375	0.6467278193	0.6309330754
1376	0.6467278193	0.630915024
1377	0.646573653	0.6309097335
1378	0.6461882371	0.6308842037
1379	0.6460340708	0.6308507954
1380	0.6460340708	0.6308437057
1381	0.6463424035	0.6308253002
1382	0.646573653	0.6308038504
1383	0.6467278193	0.6307947948
1384	0.6467278193	0.630782879
1385	0.6468049025	0.6307644848
1386	0.6468819857	0.6307363809
1387	0.6469590688	0.6307101951
1388	0.6471132352	0.6306757117
1389	0.647036152	0.630646156
1390	0.647036152	0.6306361058
1391	0.6466507361	0.6306105161
1392	0.6471132352	0.6305770547
1393	0.6474215679	0.630556917
1394	0.647498651	0.6305368255
1395	0.647498651	0.6305353781
1396	0.647498651	0.6305118416
1397	0.6475757342	0.6304893988
1398	0.647498651	0.6304469027
1399	0.6476528174	0.6304427202
1400	0.6475757342	0.630438867
1401	0.6475757342	0.6304246482
1402	0.6471903184	0.6303911201
1403	0.6473444847	0.6303591161
1404	0.6472674015	0.630336488
1405	0.6471132352	0.6303088892
1406	0.6469590688	0.6302722445
1407	0.6471903184	0.6302346704
1408	0.6472674015	0.630216856
1409	0.6471132352	0.6301959728
1410	0.6471903184	0.6301567445
1411	0.6473444847	0.6301150222
1412	0.6473444847	0.6301140905
1413	0.647036152	0.630084222
1414	0.647036152	0.6300795625
1415	0.6472674015	0.6300640839
1416	0.6475757342	0.6300360628
1417	0.6476528174	0.6300116021
1418	0.6474215679	0.6299959531
1419	0.6474215679	0.629974792
1420	0.6473444847	0.6299416158
1421	0.6471903184	0.6299317734
1422	0.6472674015	0.6299022851
1423	0.6473444847	0.6298785609
1424	0.647498651	0.629875057
1425	0.6480382333	0.6298479543
1426	0.6478840669	0.6298250348
1427	0.6480382333	0.6297868443
1428	0.6480382333	0.6297798079
1429	0.6481153164	0.6297616869
1430	0.6480382333	0.6297369905
1431	0.6478840669	0.62972363
1432	0.6482694828	0.6296862996
1433	0.6482694828	0.6296501371
1434	0.6481153164	0.6296236926
1435	0.6481153164	0.6295892394
1436	0.6482694828	0.6295775306
1437	0.6488861482	0.6295384843
1438	0.6490403145	0.6295284744
1439	0.6489632313	0.6295102528
1440	0.6494257304	0.6294867392
1441	0.649271564	0.6294685378
1442	0.6495798967	0.6294452516
1443	0.6497340631	0.6294061268
1444	0.6498882294	0.6293951228
1445	0.6495028135	0.6293583441
1446	0.6496569799	0.6293463344
1447	0.6497340631	0.6293241113
1448	0.6498111462	0.6292909464
1449	0.6499653126	0.6292600772
1450	0.6496569799	0.6292362878
1451	0.6495798967	0.6292257069
1452	0.6495798967	0.6292028973
1453	0.6497340631	0.6291811647
1454	0.6497340631	0.6291581308
1455	0.6497340631	0.6291304266
1456	0.6497340631	0.6291283953
1457	0.6501194789	0.6291050837
1458	0.6498882294	0.6290795621
1459	0.6501965621	0.6290611073
1460	0.6501965621	0.6290364822
1461	0.6501194789	0.6290082924
1462	0.6501194789	0.6289902972
1463	0.6502736453	0.6289807217
1464	0.6502736453	0.6289508625
1465	0.6502736453	0.6289137162
1466	0.6504278116	0.6288926632
1467	0.6505048948	0.628873415
1468	0.6504278116	0.6288488273
1469	0.6502736453	0.6288183337
1470	0.6501194789	0.6287917663
1471	0.6500423957	0.6287567638
1472	0.6499653126	0.628728438
1473	0.6503507284	0.6287067424
1474	0.6501965621	0.6286730438
1475	0.6503507284	0.6286578187
1476	0.6501965621	0.628629072
1477	0.6502736453	0.6286178277
1478	0.6501194789	0.6285932817
1479	0.6502736453	0.6285641642
1480	0.650581978	0.6285464867
1481	0.6511986433	0.6285070892
1482	0.6511986433	0.6284862438
1483	0.6511986433	0.6284673823
1484	0.6508903106	0.6284359385
1485	0.6511986433	0.6283963772
1486	0.6511986433	0.6283612401
1487	0.6511986433	0.628356645
1488	0.6511986433	0.628352172
1489	0.6513528097	0.6283461892
1490	0.6514298929	0.6283323242
1491	0.651506976	0.6283118836
1492	0.6514298929	0.6282749594
1493	0.651506976	0.6282648406
1494	0.6513528097	0.6282368106
1495	0.6511986433	0.6282164417
1496	0.6511986433	0.628194056
1497	0.651506976	0.6281657874
1498	0.6512757265	0.6281355024
1499	0.651506976	0.6281095576
1500	0.6513528097	0.6280754679
1501	0.651506976	0.6280527877
1502	0.651506976	0.6280410184
1503	0.651506976	0.628022287
1504	0.6515840592	0.6279997897
1505	0.6514298929	0.6279905756
1506	0.6517382255	0.6279646144
1507	0.6518923919	0.6279464914
1508	0.6517382255	0.6279304911
1509	0.6517382255	0.6279083873
1510	0.6517382255	0.6278702802
1511	0.6517382255	0.6278470012
1512	0.6516611424	0.6278303947
1513	0.6517382255	0.6278192736
1514	0.6517382255	0.6277845156
1515	0.6518153087	0.6277708928
1516	0.6522007246	0.6277446674
1517	0.6518923919	0.6277140816
1518	0.6518153087	0.6276773064
1519	0.6519694751	0.62766462
1520	0.6518923919	0.6276336494
1521	0.6520465582	0.6276093474
1522	0.6518923919	0.6275911851
1523	0.6518923919	0.6275795725
1524	0.6524319741	0.6275457679
1525	0.6524319741	0.6275395608
1526	0.6526632236	0.627512201
1527	0.6523548909	0.6274857889
1528	0.6524319741	0.6274543903
1529	0.6523548909	0.6274455799
1530	0.6526632236	0.6274248142
1531	0.65281739	0.6273849817
1532	0.6527403068	0.6273818342
1533	0.6535111385	0.6273600006
1534	0.653279889	0.6273416378
1535	0.6534340553	0.6273315799
1536	0.6533569722	0.6273107384
1537	0.6532028058	0.62730397
1538	0.6532028058	0.6272752036
1539	0.6531257227	0.6272337202
1540	0.653279889	0.6272045659
1541	0.653279889	0.6272021298
1542	0.653279889	0.6271981768
1543	0.6533569722	0.6271719606
1544	0.6536653049	0.627157971
1545	0.6535882217	0.6271507186
1546	0.6535882217	0.627126787
1547	0.653279889	0.6271013587
1548	0.6535111385	0.6270681713
1549	0.6535882217	0.6270464574
1550	0.6535111385	0.6270245831
1551	0.6534340553	0.626999334
1552	0.653279889	0.6269644898
1553	0.653279889	0.626961395
1554	0.6530486395	0.6269497186
1555	0.6530486395	0.6269484385
1556	0.6531257227	0.6269263442
1557	0.6529715563	0.6269042426
1558	0.6530486395	0.6268912675
1559	0.6530486395	0.6268742929
1560	0.6532028058	0.6268642732
1561	0.6532028058	0.626845425
1562	0.6532028058	0.6268343738
1563	0.6532028058	0.6268278804
1564	0.6532028058	0.6267934163
1565	0.653279889	0.626762444
1566	0.653279889	0.6267511349
1567	0.6531257227	0.6267276638
1568	0.6532028058	0.6267166543
1569	0.653279889	0.6266882235
1570	0.6536653049	0.6266675947
1571	0.6538965544	0.6266479626
1572	0.6541278039	0.6266263126
1573	0.6540507207	0.6266080612
1574	0.6536653049	0.6265944691
1575	0.6538194712	0.6265815337
1576	0.6538194712	0.6265755866
1577	0.6542048871	0.6265455065
1578	0.6542048871	0.6265357637
1579	0.6544361366	0.6265191969
1580	0.6544361366	0.6265148558
1581	0.6545132198	0.6264817817
1582	0.6545903029	0.6264508263
1583	0.6546673861	0.6264281584
1584	0.6545132198	0.6264206886
1585	0.6546673861	0.6263889101
1586	0.6546673861	0.6263640022
1587	0.6545903029	0.6263418015
1588	0.6545903029	0.6263197356
1589	0.6545903029	0.6262924301
1590	0.6548986356	0.6262611357
1591	0.6548986356	0.6262545391
1592	0.6546673861	0.6262183634
1593	0.6547444693	0.6262067948
1594	0.6548986356	0.6261977453
1595	0.6549757188	0.6261835164
1596	0.6549757188	0.6261739746
1597	0.655052802	0.6261514252
1598	0.6548215525	0.6261198077
1599	0.6548986356	0.6261022196
1600	0.6549757188	0.6260889601
1601	0.6549757188	0.6260745951
1602	0.6548215525	0.6260496967
1603	0.6552069683	0.6260256593
1604	0.655052802	0.626005639
1605	0.6552840515	0.6259818096
1606	0.655515301	0.6259751121
1607	0.655515301	0.6259620045
1608	0.6556694674	0.6259426097
1609	0.6556694674	0.6259220235
1610	0.6558236337	0.6258984287
1611	0.6559007169	0.6258738217
1612	0.6561319664	0.6258492106
1613	0.6558236337	0.6258206423
1614	0.6560548832	0.625788336
1615	0.6562861327	0.6257695704
1616	0.6562090496	0.6257456619
1617	0.6564402991	0.6257214838
1618	0.6562861327	0.6256993188
1619	0.6562090496	0.6256648046
1620	0.6562090496	0.6256435491
1621	0.6562090496	0.6256374654
1622	0.6563632159	0.6256108817
1623	0.6565944654	0.6255819693
1624	0.6562861327	0.6255573345
1625	0.6562861327	0.6255550934
1626	0.6562861327	0.6255273327
1627	0.6565173823	0.6255044188
1628	0.6565944654	0.6254979871
1629	0.6566715486	0.6254787374
1630	0.6565944654	0.6254690593
1631	0.6566715486	0.6254470902
1632	0.6565944654	0.6254339519
1633	0.6564402991	0.6254092958
1634	0.6564402991	0.6254071615
1635	0.6567486318	0.6253778962
1636	0.6570569645	0.6253470223
1637	0.6570569645	0.6253424827
1638	0.6568257149	0.6253184843
1639	0.6568257149	0.6253094728
1640	0.6567486318	0.6253016151
1641	0.6568257149	0.6252792606
1642	0.6568257149	0.6252707587
1643	0.6566715486	0.6252578081
1644	0.6569027981	0.6252371568
1645	0.6572111308	0.6252172021
1646	0.6570569645	0.6252072333
1647	0.657288214	0.6251888195
1648	0.657288214	0.6251775917
1649	0.6571340476	0.6251415393
1650	0.6574423803	0.6251099668
1651	0.6576736298	0.6250829651
1652	0.657750713	0.6250572156
1653	0.6576736298	0.6250528726
1654	0.6575965467	0.6250444422
1655	0.657750713	0.6250292717
1656	0.6579819625	0.6250017088
1657	0.6579048794	0.6249886266
1658	0.6578277962	0.6249788881
1659	0.657750713	0.6249558548
1660	0.6579819625	0.6249253308
1661	0.6579048794	0.6249071812
1662	0.6580590457	0.6248764618
1663	0.6581361289	0.6248585058
1664	0.657750713	0.6248315226
1665	0.657750713	0.6248239016
1666	0.657750713	0.6247961724
1667	0.6580590457	0.6247696016
1668	0.6581361289	0.6247455328
1669	0.6579819625	0.6247210658
1670	0.6581361289	0.6247094552
1671	0.6581361289	0.6247026456
1672	0.6582132121	0.6246807566
1673	0.6584444616	0.6246582083
1674	0.6585215447	0.624643184
1675	0.6586757111	0.6246143411
1676	0.6588298774	0.6246061523
1677	0.6588298774	0.6245809202
1678	0.6587527943	0.6245417451
1679	0.6591382101	0.6245218679
1680	0.6589840438	0.6245038816
1681	0.6591382101	0.6244886777
1682	0.6589840438	0.6244761175
1683	0.6589069606	0.6244594063
1684	0.6589840438	0.6244494281
1685	0.6589840438	0.6244213757
1686	0.6589069606	0.6243977136
1687	0.6589069606	0.6243931741
1688	0.6586757111	0.6243731222
1689	0.6588298774	0.6243437792
1690	0.6589069606	0.624327801
1691	0.659061127	0.6242999506
1692	0.6589069606	0.6242755715
1693	0.6589069606	0.6242463616
1694	0.659061127	0.6242271264
1695	0.6592152933	0.6242000699
1696	0.6593694596	0.6241727468
1697	0.6592923765	0.6241443842
1698	0.659523626	0.6241119258
1699	0.6594465428	0.6240947765
1700	0.6593694596	0.6240810376
1701	0.6592923765	0.6240552169
1702	0.6594465428	0.6240353433
1703	0.659523626	0.624011398
1704	0.6599090419	0.6239645742
1705	0.6599090419	0.6239393507
1706	0.6594465428	0.6239155075
1707	0.659523626	0.6238939487
1708	0.659523626	0.6238711632
1709	0.6598319587	0.6238431338
1710	0.6598319587	0.6238114606
1711	0.6598319587	0.6237921746
1712	0.6599090419	0.6237781839
1713	0.6598319587	0.6237585602
1714	0.6598319587	0.6237476953
1715	0.6596007092	0.6237262123
1716	0.6597548755	0.6237028911
1717	0.6597548755	0.6236996468
1718	0.6597548755	0.6236921316
1719	0.6597548755	0.6236606126
1720	0.6597548755	0.6236588206
1721	0.6598319587	0.623636982
1722	0.6599090419	0.6236140686
1723	0.659986125	0.6235980875
