iter	Logloss
1514	0.3396018558
1515	0.3395888342
1516	0.3395859546
1517	0.3395808373
1518	0.3395794955
1519	0.3395787845
1520	0.3395773582
1521	0.3395765413
1522	0.339575676
1523	0.3395748728
1524	0.3395740138
1525	0.339573053
1526	0.3395722428
1527	0.3395714094
1528	0.3395705803
1529	0.3395696748
1530	0.3395662241
1531	0.3395627732
1532	0.3395622717
1533	0.3395588511
1534	0.3395576688
1535	0.3395568875
1536	0.3395559986
1537	0.3395555535
1538	0.3395550908
1539	0.3395542933
1540	0.3395534149
1541	0.3395456872
1542	0.3395450952
1543	0.3395408065
1544	0.3395399912
1545	0.3395390694
1546	0.3395382772
1547	0.3395374871
1548	0.3395369173
1549	0.3395360521
1550	0.3395354064
1551	0.3395312082
1552	0.3395304868
1553	0.3395270932
1554	0.3395262071
1555	0.3395253094
1556	0.3395246806
1557	0.3395217984
1558	0.3395211738
1559	0.3395139786
1560	0.3395131248
1561	0.339509748
1562	0.3395089556
1563	0.3395082085
1564	0.339507322
1565	0.339504533
1566	0.3395037351
1567	0.3395032661
1568	0.3395024995
1569	0.3394768926
1570	0.3394760103
1571	0.3394726471
1572	0.3394720877
1573	0.3394713979
1574	0.339470714
1575	0.339455567
1576	0.3394408237
1577	0.3394374851
1578	0.3394366203
1579	0.3394325316
1580	0.3394310501
1581	0.339430202
1582	0.3394293758
1583	0.3394286702
1584	0.3393837215
1585	0.3393828292
1586	0.3393823996
1587	0.3393815425
1588	0.339380642
1589	0.3393656534
1590	0.3393622898
1591	0.3393554479
1592	0.3393546857
1593	0.3393538014
1594	0.3393524414
1595	0.3393490887
1596	0.3393484267
1597	0.3393477042
1598	0.3393349951
1599	0.3393316924
1600	0.3393283918
1601	0.3393275983
1602	0.3393266922
1603	0.3393260464
1604	0.3393214257
1605	0.3393208549
1606	0.3393200173
1607	0.3393167631
1608	0.3393159737
1609	0.3393150622
1610	0.3393090708
1611	0.3393082744
1612	0.3393074857
1613	0.3393025196
1614	0.3393016915
1615	0.3393010354
1616	0.3393002174
1617	0.3392993663
1618	0.3392986284
1619	0.3392838117
1620	0.3392713435
1621	0.3392710248
1622	0.3392660171
1623	0.3392653273
1624	0.3392640564
1625	0.3392587397
1626	0.3392579074
1627	0.3392575418
1628	0.3392533218
1629	0.3392524841
1630	0.3392515752
1631	0.3392475963
1632	0.3392470572
1633	0.3392467907
1634	0.3392459973
1635	0.3392335676
1636	0.339232756
1637	0.3392322894
1638	0.3392316492
1639	0.3392308005
1640	0.3392247819
1641	0.3392240457
1642	0.339173995
1643	0.3391733677
1644	0.3391663268
1645	0.3391658077
1646	0.3391649974
1647	0.3391610263
1648	0.3391368031
1649	0.3391358432
1650	0.3391318442
1651	0.3391313448
1652	0.3391301475
1653	0.3391234638
1654	0.3391166829
1655	0.3391159903
1656	0.339115698
1657	0.3391148795
1658	0.3391144825
1659	0.3391143256
1660	0.3391134701
1661	0.3390710372
1662	0.3390668349
1663	0.3390661398
1664	0.3390403045
1665	0.3390395842
1666	0.3390363876
1667	0.3390324378
1668	0.3390315919
1669	0.3390311284
1670	0.3390304623
1671	0.3390265297
1672	0.3390251306
1673	0.3390243038
1674	0.3390235206
1675	0.3389987408
1676	0.3389980814
1677	0.3389534022
1678	0.338949308
1679	0.3389485086
1680	0.3389478566
1681	0.3389465735
1682	0.3389286713
1683	0.3389267623
1684	0.3389235847
1685	0.338923135
1686	0.3389223159
1687	0.3389172444
1688	0.338916423
1689	0.3389125036
1690	0.3389119351
1691	0.3389114871
1692	0.3389108279
1693	0.3388985466
1694	0.3388954049
1695	0.3388946108
1696	0.338890722
1697	0.338850125
1698	0.3388436378
1699	0.3388397281
1700	0.3388358458
1701	0.3388346807
1702	0.3388306112
1703	0.3388294406
1704	0.3388255544
1705	0.3388247246
1706	0.338824184
1707	0.3388177321
1708	0.3388171606
1709	0.3388166859
1710	0.338816142
1711	0.3388146265
1712	0.3388141494
1713	0.3388124691
1714	0.3388086324
1715	0.3388070958
1716	0.3388063045
1717	0.3388055182
1718	0.338802393
1719	0.3388016045
1720	0.3387975647
1721	0.3387970954
1722	0.3387964166
1723	0.338773475
1724	0.3387697252
1725	0.338769453
1726	0.3387663468
1727	0.3387464677
1728	0.3387457855
1729	0.3387449614
1730	0.3387305327
1731	0.3387267147
1732	0.3387229149
1733	0.3387191381
1734	0.3387153643
1735	0.3386909187
1736	0.338689617
1737	0.3386782074
1738	0.3386770987
1739	0.3386520636
1740	0.3386292145
1741	0.338604373
1742	0.3386013488
1743	0.3386007712
1744	0.338597728
1745	0.3385977154
1746	0.3385857537
1747	0.338579497
1748	0.3385739419
1749	0.338561906
1750	0.338558893
1751	0.3385545478
1752	0.3385450975
1753	0.3385444486
1754	0.3385210547
1755	0.33851938
1756	0.3385181214
1757	0.338515133
1758	0.3385113659
1759	0.3385106568
1760	0.3385070004
1761	0.3384845396
1762	0.338483266
1763	0.3384825761
1764	0.3384809691
1765	0.3384798705
1766	0.3384786422
1767	0.3384782409
1768	0.3384745159
1769	0.3384632788
1770	0.3384626407
1771	0.3384613503
1772	0.3384601026
1773	0.3384390372
1774	0.3384383857
1775	0.338434633
1776	0.3384339759
1777	0.3384326967
1778	0.3384320784
1779	0.3384243596
1780	0.3384237619
1781	0.3384223141
1782	0.3384212631
1783	0.3383994499
1784	0.3383877059
1785	0.3383818409
1786	0.3383799662
1787	0.3383750802
1788	0.3383532221
1789	0.338344523
1790	0.3383085485
1791	0.3382843631
1792	0.3382807014
1793	0.3382801314
1794	0.3382795263
1795	0.338279106
1796	0.3382754611
1797	0.3382748084
1798	0.3382713193
1799	0.3382698464
1800	0.3382693543
1801	0.3382686809
1802	0.3382682982
1803	0.3382659203
1804	0.3382645282
1805	0.3382628881
1806	0.3382423956
1807	0.3382394367
1808	0.338216163
1809	0.3382153193
1810	0.3381934321
1811	0.3381914118
1812	0.3381878649
1813	0.3381868707
1814	0.338185419
1815	0.3381818107
1816	0.338181115
1817	0.3381797301
1818	0.3381699631
1819	0.338167076
1820	0.3381530299
1821	0.3381525166
1822	0.3381519779
1823	0.338141324
1824	0.3381384237
1825	0.3381365738
1826	0.3381357894
1827	0.3381348904
1828	0.338134454
1829	0.3381325831
1830	0.3381322007
1831	0.3381220831
1832	0.3381192096
1833	0.3381185444
1834	0.3381179778
1835	0.338116087
1836	0.3381153956
1837	0.3380988531
1838	0.3380962291
1839	0.3380947722
1840	0.3380919377
1841	0.3380884107
1842	0.3380855702
1843	0.3380841226
1844	0.3380822721
1845	0.338043426
1846	0.338042695
1847	0.3380391897
1848	0.3380357119
1849	0.3380251705
1850	0.3380216899
1851	0.3380210526
1852	0.3380204339
1853	0.3380190425
1854	0.3380184322
1855	0.3380177952
1856	0.3380164098
1857	0.3379759372
1858	0.337974965
1859	0.337971501
1860	0.3379702476
1861	0.3379684201
1862	0.3379441488
1863	0.3379427534
1864	0.3379412145
1865	0.3379407038
1866	0.3379403845
1867	0.3379084957
1868	0.3378657126
1869	0.3378649156
1870	0.337861624
1871	0.3378602476
1872	0.3378596811
1873	0.3378484144
1874	0.337847075
1875	0.3378462999
1876	0.3378428879
1877	0.3378410518
1878	0.3378274117
1879	0.3378260682
1880	0.3378250495
1881	0.3378245201
1882	0.3378234559
1883	0.3378227549
1884	0.3378220943
1885	0.3378108392
1886	0.3378100006
1887	0.3378072208
1888	0.3378061648
1889	0.3378056039
1890	0.3378045344
1891	0.3377655971
1892	0.3377646387
1893	0.3377640096
1894	0.3377630653
1895	0.3377380268
1896	0.3377366741
1897	0.3377355417
1898	0.3377347887
1899	0.3377320551
1900	0.3377301566
1901	0.3377297687
1902	0.3377061927
1903	0.3376831855
1904	0.3376819447
1905	0.3376806292
1906	0.3376800369
1907	0.3376791168
1908	0.3376763808
1909	0.3376746006
1910	0.3376332205
1911	0.3376325536
1912	0.3376311934
1913	0.3376300295
1914	0.3376280907
1915	0.3376271265
1916	0.3376240776
1917	0.3376229052
1918	0.3376215759
1919	0.3376130869
1920	0.3376113522
1921	0.3376104074
1922	0.3376069261
1923	0.3376063292
1924	0.3376053071
1925	0.337579304
1926	0.337578691
1927	0.3375780749
1928	0.3375761337
1929	0.337575903
1930	0.33757413
1931	0.3375734189
1932	0.3375706524
1933	0.3375687943
1934	0.3375676413
1935	0.3375669982
1936	0.3375665052
1937	0.3375661422
1938	0.3375566353
1939	0.3375562562
1940	0.3375552924
1941	0.3375519437
1942	0.3375502475
1943	0.3375492805
1944	0.3375227646
1945	0.3375203068
1946	0.3375192795
1947	0.3375169599
1948	0.3375151104
1949	0.3375131964
1950	0.3375125837
1951	0.3375107505
1952	0.3375022884
1953	0.337501662
1954	0.337500967
1955	0.3375005827
1956	0.3374995463
1957	0.3374989472
1958	0.3374975937
1959	0.3374969433
1960	0.3374615693
1961	0.3374609072
1962	0.3374535525
1963	0.3374526517
1964	0.3374491949
1965	0.3374479519
1966	0.3374218889
1967	0.337421284
1968	0.3374207442
1969	0.3374172793
1970	0.3374159836
1971	0.337407781
1972	0.3374072342
1973	0.3374066049
1974	0.3373994072
1975	0.3373971726
1976	0.3373947422
1977	0.3373940398
1978	0.3373919031
1979	0.3373899265
1980	0.3373798734
1981	0.3373790901
1982	0.337377932
1983	0.3373768589
1984	0.3373757067
1985	0.3373750432
1986	0.33737283
1987	0.3373725857
1988	0.3373714962
1989	0.3373708553
1990	0.3373495813
1991	0.3373465385
1992	0.3373448751
1993	0.3373439057
1994	0.3373364638
1995	0.3373256295
1996	0.3373245698
1997	0.3373235648
1998	0.337320207
1999	0.3373134576
2000	0.3373128285
2001	0.3373125099
2002	0.3372847022
2003	0.3372527467
2004	0.3372516924
2005	0.3372507419
2006	0.3372502139
2007	0.3372393017
2008	0.3372382021
2009	0.3372372211
2010	0.3372365348
2011	0.3371996925
2012	0.3371980455
2013	0.3371973703
2014	0.3371967777
2015	0.3371962576
2016	0.3371956673
2017	0.3371939135
2018	0.3371928433
2019	0.3371910417
2020	0.3371904647
2021	0.3371895008
2022	0.3371888753
2023	0.3371883932
2024	0.3371872708
2025	0.3371737125
2026	0.3371703546
2027	0.3371685626
2028	0.3371680132
2029	0.3371668911
2030	0.3371663799
2031	0.3371648067
2032	0.3371618612
2033	0.3371613301
2034	0.3371609329
2035	0.3371542489
2036	0.3371547661
2037	0.3371483422
2038	0.3371477826
2039	0.3371460534
2040	0.3371453704
2041	0.337144539
2042	0.3371439487
2043	0.3371433032
2044	0.3371423001
2045	0.337134096
2046	0.3371331063
2047	0.3371324787
2048	0.3371313538
2049	0.3371120241
2050	0.3371116181
2051	0.337111028
2052	0.3371100864
2053	0.3371084838
2054	0.3371079067
2055	0.3371068751
2056	0.3371062959
2057	0.3371056685
2058	0.3371038795
2059	0.3371035498
2060	0.3371030171
2061	0.3370954145
2062	0.3370948133
2063	0.3370943043
2064	0.3370937262
2065	0.3370927598
2066	0.3370917824
2067	0.3370826302
2068	0.3370820623
2069	0.3370814202
2070	0.3370806735
2071	0.3370796421
2072	0.3370786783
2073	0.3370780252
2074	0.3370508158
2075	0.3370503292
2076	0.3370257717
2077	0.3370150112
2078	0.3370147973
2079	0.3370142176
2080	0.3370120169
2081	0.3370110587
2082	0.3370103804
2083	0.3370089626
2084	0.337008716
2085	0.337008197
2086	0.3370075902
2087	0.3370072229
2088	0.3370066627
2089	0.3370059819
2090	0.3369954173
2091	0.3369936582
2092	0.3369744356
2093	0.3369726329
2094	0.3369720218
2095	0.3369714644
2096	0.3369712535
2097	0.3369692209
2098	0.3369304741
2099	0.336929852
2100	0.3369291928
2101	0.3369115711
2102	0.3369093299
2103	0.3369086518
2104	0.3368903278
2105	0.3368886292
2106	0.3368853102
2107	0.3368847578
2108	0.3368837125
2109	0.3368831743
2110	0.336882028
2111	0.3368814984
2112	0.3368806783
2113	0.3368801764
2114	0.3368585126
2115	0.3368580047
2116	0.3368572048
2117	0.3368551259
2118	0.3368541322
2119	0.3368478332
2120	0.3368472798
2121	0.3368423568
2122	0.3368418295
2123	0.336841274
2124	0.336840706
2125	0.3368401793
2126	0.3368391697
2127	0.3368385824
2128	0.336819714
2129	0.3368190896
2130	0.3368188952
2131	0.3368126191
2132	0.3368118143
2133	0.3367946062
2134	0.336754694
2135	0.3367542503
2136	0.3367538441
2137	0.3367528345
2138	0.3367523254
2139	0.3367518666
2140	0.3367512542
2141	0.3367479571
2142	0.3367447296
2143	0.3367430391
2144	0.3367243544
2145	0.3367238549
2146	0.3367207646
2147	0.3367202591
2148	0.3367169917
2149	0.3367164127
2150	0.3367147064
2151	0.3367138952
2152	0.3366902141
2153	0.3366895644
2154	0.3366890206
2155	0.336651323
2156	0.3366458883
2157	0.3366426706
2158	0.3366388954
2159	0.336638676
2160	0.3366108786
2161	0.3366100216
2162	0.3366095043
2163	0.3365852296
2164	0.3365835607
2165	0.3365828425
2166	0.3365819936
2167	0.3365602624
2168	0.336558939
2169	0.3365583902
2170	0.3365566976
2171	0.336556074
2172	0.3365242728
2173	0.3365062603
2174	0.3365045704
2175	0.3365024406
2176	0.3365015889
2177	0.3365007265
2178	0.3365003475
2179	0.3364997735
2180	0.3364993324
2181	0.3364975792
2182	0.336497038
2183	0.3364965032
2184	0.3364960181
2185	0.3364576628
2186	0.3364227148
2187	0.3364221822
2188	0.3364216687
2189	0.3364181537
2190	0.3364149912
2191	0.3364141064
2192	0.3364136137
2193	0.3364130291
2194	0.3364125131
2195	0.336388638
2196	0.3363881326
2197	0.3363685807
2198	0.3363680373
2199	0.3363675158
2200	0.3363671026
2201	0.3363605247
2202	0.3363382507
2203	0.3363376599
2204	0.3363359005
2205	0.3363353809
2206	0.3363348427
2207	0.3363331179
2208	0.3363313584
2209	0.3363308305
2210	0.3363303473
2211	0.3363296976
2212	0.3363279962
2213	0.3363274578
2214	0.3363260744
2215	0.3363254774
2216	0.3363211241
2217	0.3363180203
2218	0.3363176719
2219	0.3363007952
2220	0.3363002374
2221	0.3362966414
2222	0.3362960553
2223	0.3362957156
2224	0.3362939784
2225	0.3362927693
2226	0.3362907908
2227	0.3362899171
2228	0.336264615
2229	0.3362641412
2230	0.3362635326
2231	0.3362629972
2232	0.3362624879
2233	0.3362616337
2234	0.3362610402
2235	0.3362555461
2236	0.3362196898
2237	0.3362004054
2238	0.3361998862
2239	0.3361993408
2240	0.3361989594
2241	0.3361880117
2242	0.336187523
2243	0.3361872345
2244	0.3361862896
2245	0.3361857473
2246	0.3361845146
2247	0.3361841723
2248	0.3361835988
2249	0.3361783066
2250	0.3361774402
2251	0.3361753404
2252	0.3361747967
2253	0.3361669999
2254	0.3361663367
2255	0.336155914
2256	0.3361543446
2257	0.3361538037
2258	0.3361532687
2259	0.3361429917
2260	0.3361424919
2261	0.3361167713
2262	0.3361147475
2263	0.336114258
2264	0.3360914805
2265	0.3360898259
2266	0.3360881655
2267	0.3360876654
2268	0.3360859746
2269	0.3360854283
2270	0.3360837539
2271	0.3360832625
2272	0.3360815295
2273	0.3360806451
2274	0.3360800475
2275	0.3360795008
2276	0.3360608915
2277	0.3360603679
2278	0.3360598248
2279	0.3360566799
2280	0.3360487501
2281	0.3360468779
2282	0.3360098821
2283	0.3360094068
2284	0.3360077128
2285	0.3360046112
2286	0.3360041004
2287	0.3360009928
2288	0.336000532
2289	0.3359988855
2290	0.3359972302
2291	0.335962467
2292	0.3359614439
2293	0.3359595647
2294	0.3359590868
2295	0.3359586669
2296	0.3359575798
2297	0.3359373021
2298	0.3359367285
2299	0.3359346192
2300	0.3358999669
2301	0.335899384
2302	0.335898547
2303	0.3358883024
2304	0.335886062
2305	0.3358678885
2306	0.3358665256
2307	0.3358477114
2308	0.3358445791
2309	0.335843567
2310	0.3358431116
2311	0.3358412166
2312	0.3358407305
2313	0.3358068489
2314	0.3358062799
2315	0.3358058216
2316	0.3358042653
2317	0.3358023591
2318	0.3357785935
2319	0.3357780608
2320	0.3357679396
2321	0.3357664325
2322	0.3357658978
2323	0.3357644345
2324	0.33576348
2325	0.3357463405
2326	0.3357459069
2327	0.3357358332
2328	0.3357342408
2329	0.335733672
2330	0.3357331468
2331	0.3357315415
2332	0.3357310411
2333	0.3357304435
2334	0.3356994997
2335	0.3356990385
2336	0.3356987287
2337	0.3356955172
2338	0.3356937629
2339	0.3356933729
2340	0.3356916602
2341	0.3356901543
2342	0.335688653
2343	0.3356881889
2344	0.3356769129
2345	0.3356670286
2346	0.335666461
2347	0.3356651354
2348	0.335664734
2349	0.3356549262
2350	0.3356451397
2351	0.335642082
2352	0.3356415709
2353	0.3356399929
2354	0.3356391738
2355	0.3356380125
2356	0.3356374962
2357	0.3356369601
2358	0.3356126454
2359	0.335612335
2360	0.3356119014
2361	0.3356114552
2362	0.3356098857
2363	0.3355793867
2364	0.3355773396
2365	0.3355769896
2366	0.3355739401
2367	0.3355724449
2368	0.3355719904
2369	0.3355705526
2370	0.3355702091
2371	0.3355672053
2372	0.33556637
2373	0.3355599427
2374	0.3355431292
2375	0.3355426236
2376	0.3355421872
2377	0.3355418411
2378	0.3355403561
2379	0.3355392106
2380	0.3355375104
2381	0.3355370396
2382	0.3355366117
2383	0.3355351685
2384	0.3355004649
2385	0.3355000436
2386	0.3354996134
2387	0.3354886114
2388	0.3354880039
2389	0.3354802741
2390	0.3354796724
2391	0.3354782266
2392	0.3354773718
2393	0.335476873
2394	0.3354539842
2395	0.335435661
2396	0.3354353353
2397	0.3354282282
2398	0.3354205669
2399	0.3354175397
2400	0.3354159866
2401	0.3354131933
2402	0.3354123863
2403	0.3354093638
2404	0.335408867
2405	0.3354080574
2406	0.3354074958
2407	0.3353979702
2408	0.3353908852
2409	0.3353901885
2410	0.3353896182
2411	0.3353891597
2412	0.3353681925
2413	0.3353606575
2414	0.3353598696
2415	0.3353594024
2416	0.3353524445
2417	0.3353504696
2418	0.3353490929
2419	0.3353485901
2420	0.3353456182
2421	0.3353426424
2422	0.3353410343
2423	0.3353402533
2424	0.3353372704
2425	0.3353364938
2426	0.3353360635
2427	0.3353020878
2428	0.3353000401
2429	0.3352871006
2430	0.3352866006
2431	0.33528458
2432	0.3352673337
2433	0.3352599196
2434	0.3352595966
2435	0.3352591353
2436	0.335258334
2437	0.3352465305
2438	0.3352449939
2439	0.3352447135
2440	0.3352433717
2441	0.3352426636
2442	0.335237946
2443	0.3352374659
2444	0.3352369059
2445	0.3352364023
2446	0.335236054
2447	0.3352355778
2448	0.3352333004
2449	0.3352330191
2450	0.3352141339
2451	0.3352136928
2452	0.3352119006
2453	0.3351899222
2454	0.3351894976
2455	0.3351889606
2456	0.3351870543
2457	0.3351858939
2458	0.3351854074
2459	0.3351777163
2460	0.3351758153
2461	0.3351753377
2462	0.3351739601
2463	0.3351732191
2464	0.3351727574
2465	0.3351704365
2466	0.3351699445
2467	0.3351669828
2468	0.3351665962
2469	0.3351329389
2470	0.3351326641
2471	0.3351319016
2472	0.3351304062
2473	0.3351250015
2474	0.3351244908
2475	0.3350846371
2476	0.3350841333
2477	0.3350821721
2478	0.3350767301
2479	0.3350761511
2480	0.3350748406
2481	0.3350743737
2482	0.335073826
2483	0.3350733757
2484	0.3350704765
2485	0.3350605213
2486	0.3350577489
2487	0.3350557529
2488	0.3350552655
2489	0.3350546975
2490	0.3350541782
2491	0.3350537092
2492	0.3350486718
2493	0.3350103858
2494	0.3350098369
2495	0.3350095374
2496	0.3350090265
2497	0.3350085836
2498	0.3350056623
2499	0.3350052303
2500	0.3349784061
2501	0.3349761564
2502	0.3349740288
2503	0.3349732356
2504	0.3349726504
2505	0.3349632865
2506	0.3349585633
2507	0.334941391
2508	0.33494078
2509	0.3349401922
2510	0.3349397252
2511	0.3349222577
2512	0.3349207187
2513	0.3349111039
2514	0.3349040031
2515	0.3349035656
2516	0.3349032371
2517	0.3349015443
2518	0.334901094
2519	0.3349007604
2520	0.3349000081
2521	0.3348996285
2522	0.3348993564
2523	0.3348753995
2524	0.3348748939
2525	0.3348734064
2526	0.3348730854
2527	0.3348713057
2528	0.3348587027
2529	0.3348571767
2530	0.3348567429
2531	0.3348461416
2532	0.3348455354
2533	0.3348286606
2534	0.3348264052
2535	0.3348260106
2536	0.334816904
2537	0.3348152209
2538	0.3348149157
2539	0.3348120606
2540	0.3348015033
2541	0.3347818357
2542	0.3347814469
2543	0.3347767731
2544	0.3347725774
2545	0.3347721569
2546	0.334771773
2547	0.3347690004
2548	0.3347676289
2549	0.3347653622
2550	0.3347619203
2551	0.3347370204
2552	0.3347364392
2553	0.3347039658
2554	0.3347034614
2555	0.3346800729
2556	0.3346624531
2557	0.3346621051
2558	0.3346606507
2559	0.3346577874
2560	0.3346569874
2561	0.3346394844
2562	0.3346389791
2563	0.3346386086
2564	0.3346192437
2565	0.3346161671
2566	0.3346158507
2567	0.3345899945
2568	0.3345809842
2569	0.3345801925
2570	0.3345777474
2571	0.3345770306
2572	0.3345765307
2573	0.3345751744
2574	0.334553936
2575	0.3345305694
2576	0.3345290899
2577	0.334524968
2578	0.3345227843
2579	0.3345081119
2580	0.3344856992
2581	0.3344703987
2582	0.3344610566
2583	0.334459223
2584	0.3344500154
2585	0.33444585
2586	0.3344436803
2587	0.3344423103
2588	0.3344418706
2589	0.3344385541
2590	0.3344024268
2591	0.3343867872
2592	0.3343839204
2593	0.3343832704
2594	0.3343743141
2595	0.3343729833
2596	0.334372422
2597	0.3343720118
2598	0.3343705734
2599	0.3343691841
2600	0.3343660974
2601	0.3343534419
2602	0.3343530482
2603	0.3343199865
2604	0.3342986993
2605	0.3342982403
2606	0.3342979303
2607	0.3342639636
2608	0.3342545384
2609	0.3342540976
2610	0.3342491089
2611	0.3342487162
2612	0.3342393609
2613	0.334223525
2614	0.3342185638
2615	0.334218138
2616	0.3342037675
2617	0.334203335
2618	0.3341806338
2619	0.3341803129
2620	0.3341743427
2621	0.3341725845
2622	0.334161276
2623	0.3341607091
2624	0.3341592538
2625	0.3341587682
2626	0.3341584679
2627	0.3341558206
2628	0.3341508347
2629	0.3341350347
2630	0.3341336222
2631	0.3341330827
2632	0.334132802
2633	0.334123611
2634	0.3341231325
2635	0.3341019339
2636	0.3340728276
2637	0.3340723808
2638	0.3340714583
2639	0.3340700747
2640	0.3340577658
2641	0.3340290208
2642	0.3340287151
2643	0.3340276918
2644	0.3340273293
2645	0.3340268989
2646	0.3340263248
2647	0.3340253348
2648	0.334002729
2649	0.3339990266
2650	0.3339803446
2651	0.3339796646
2652	0.3339791547
2653	0.3339786238
2654	0.3339771496
2655	0.33397546
2656	0.3339699203
2657	0.3339602683
2658	0.3339553453
2659	0.3339505239
2660	0.3339501101
2661	0.3339496535
2662	0.3339490419
2663	0.3339174771
2664	0.3338990826
2665	0.3338984929
2666	0.333898072
2667	0.3338932284
2668	0.3338884261
2669	0.3338521681
2670	0.3338474206
2671	0.333838568
2672	0.3338337926
2673	0.3338317634
2674	0.3338297019
2675	0.3338249295
2676	0.333820242
2677	0.3338198383
2678	0.3338144333
2679	0.3338124805
2680	0.3338102676
2681	0.3338098002
2682	0.3338051238
2683	0.333794133
2684	0.3337894512
2685	0.3337805274
2686	0.3337793893
2687	0.3337753863
2688	0.3337616813
2689	0.3337603687
2690	0.3337506564
2691	0.3337473773
2692	0.3337427447
2693	0.3337413796
2694	0.3337380729
2695	0.3337367854
2696	0.3337279122
2697	0.3337165629
2698	0.3337075494
2699	0.3337069248
2700	0.3337048501
2701	0.3337044965
2702	0.3337012116
2703	0.3336984459
2704	0.3336938349
2705	0.3336869563
2706	0.3336823677
2707	0.3336791733
2708	0.3336745789
2709	0.3336701274
2710	0.3336698374
2711	0.3336665799
2712	0.3336593414
2713	0.3336487423
2714	0.3336370124
2715	0.3336338294
2716	0.3336335012
2717	0.3336315943
2718	0.3336312881
2719	0.3336231563
2720	0.333622042
2721	0.3336188257
2722	0.3336143002
2723	0.3336111359
2724	0.3336040807
2725	0.3336009335
2726	0.3336003744
2727	0.333597271
2728	0.333594164
2729	0.3335910026
2730	0.3335876051
2731	0.333562607
2732	0.3335581824
2733	0.3335533262
2734	0.3335502058
2735	0.3335480665
2736	0.3335450893
2737	0.3335436258
2738	0.3335406862
2739	0.333538028
2740	0.3335358488
2741	0.3335270823
2742	0.3335267046
2743	0.3335254686
2744	0.3335246828
2745	0.3335161493
2746	0.3335140541
2747	0.3335109778
2748	0.3334902583
2749	0.3334833349
2750	0.3334823331
2751	0.3334502479
2752	0.3334500513
2753	0.3334483346
2754	0.3334470659
2755	0.3334466083
2756	0.3334433093
2757	0.3334385564
2758	0.3334364584
2759	0.3334345299
2760	0.3334276036
2761	0.3334186783
2762	0.3334156924
2763	0.3334127368
2764	0.3333955081
2765	0.3333936509
2766	0.3333915589
2767	0.3333902977
2768	0.3333587653
2769	0.3333557513
2770	0.3333537411
2771	0.3333521063
2772	0.3333473286
2773	0.3333466741
2774	0.3333436856
2775	0.3333434203
2776	0.333341951
2777	0.3333389916
2778	0.3333303996
2779	0.3333291096
2780	0.3333045092
2781	0.333301559
2782	0.3332947257
2783	0.3332832337
2784	0.3332749554
2785	0.3332720077
2786	0.3332687822
2787	0.3332657877
2788	0.3332629057
2789	0.3332622533
2790	0.3332609731
2791	0.3332580857
2792	0.3332552849
2793	0.3332538135
2794	0.3332509512
2795	0.3332442726
2796	0.3332423464
2797	0.333242078
2798	0.3332333585
2799	0.3332305073
2800	0.3332300143
2801	0.3332213964
2802	0.3332015939
2803	0.3332002892
2804	0.3331918565
2805	0.3331890751
2806	0.3331861767
2807	0.3331833385
2808	0.3331596565
2809	0.333159105
2810	0.3331570918
2811	0.3331513053
2812	0.3331484755
2813	0.3331375382
2814	0.3331167278
2815	0.3331107304
2816	0.3331101858
2817	0.3331073365
2818	0.3331046053
2819	0.3331018186
2820	0.3331013693
2821	0.3330982479
2822	0.3330972099
2823	0.333095205
2824	0.3330946586
2825	0.3330943798
2826	0.3330912916
2827	0.3330706514
2828	0.3330679513
2829	0.3330676495
2830	0.3330609974
2831	0.3330588719
2832	0.3330561574
2833	0.3330388066
2834	0.3330360424
2835	0.3330333861
2836	0.3330075571
2837	0.3330048757
2838	0.3330018256
2839	0.3330013057
2840	0.33299935
2841	0.3329971179
2842	0.332996769
2843	0.3329937497
2844	0.3329935082
2845	0.3329693302
2846	0.332968355
2847	0.3329614209
2848	0.3329611422
2849	0.3329599063
2850	0.3329572212
2851	0.3329506404
2852	0.3329260157
2853	0.3329046176
2854	0.3328775534
2855	0.3328608331
2856	0.3328508944
2857	0.3328444233
2858	0.3328414366
2859	0.3328387352
2860	0.3328187571
2861	0.3328162327
2862	0.3328132844
2863	0.3328120451
2864	0.3328035808
2865	0.332802721
2866	0.3328008181
2867	0.3327978442
2868	0.332795938
2869	0.3327932841
2870	0.332792975
2871	0.3327924579
2872	0.3327877574
2873	0.3327850807
2874	0.3327831802
2875	0.3327815806
2876	0.3327798651
2877	0.3327601945
2878	0.3327359957
2879	0.3327129139
2880	0.3327098723
2881	0.3327088688
2882	0.332683406
2883	0.3326530571
2884	0.3326504653
2885	0.3326485808
2886	0.3326470309
2887	0.3326239173
2888	0.3326202396
2889	0.3326173816
2890	0.3326147352
2891	0.3326122176
2892	0.3325876688
2893	0.3325858141
2894	0.3325541437
2895	0.3325443747
2896	0.332542744
2897	0.3325421416
2898	0.3325395327
2899	0.3325312
2900	0.3325308828
2901	0.3325226388
2902	0.3325208447
2903	0.3325179067
2904	0.3325115812
2905	0.3325090228
2906	0.332506319
2907	0.3325047283
2908	0.3325043441
2909	0.3325020542
2910	0.3324997665
2911	0.3324984919
2912	0.3324917605
2913	0.3324903782
2914	0.3324874899
2915	0.3324856541
2916	0.3324789829
2917	0.3324764401
2918	0.3324747893
2919	0.3324735701
2920	0.3324731284
2921	0.3324706518
2922	0.3324697073
2923	0.3324657896
2924	0.3324642469
2925	0.3324623846
2926	0.3324385006
