iter	Accuracy	CrossEntropy
1075	0.755	0.5140350393
1076	0.755	0.5139550391
1077	0.756	0.5137905463
1078	0.756	0.5136547157
1079	0.756	0.5135768187
1080	0.756	0.5134352163
1081	0.756	0.5133427488
1082	0.756	0.5132733897
1083	0.756	0.5131464481
1084	0.755	0.5130273001
1085	0.755	0.5129625524
1086	0.756	0.5128994017
1087	0.756	0.5127847792
1088	0.757	0.5126792737
1089	0.758	0.5125511438
1090	0.758	0.5124459827
1091	0.758	0.5123565322
1092	0.758	0.5123030314
1093	0.758	0.5121640558
1094	0.758	0.5121378274
1095	0.758	0.5120764677
1096	0.758	0.5120065039
1097	0.758	0.5119497827
1098	0.758	0.5119112618
1099	0.758	0.5118511403
1100	0.758	0.5117786434
1101	0.758	0.5117030026
1102	0.758	0.5116311513
1103	0.757	0.5114443138
1104	0.757	0.5112736226
1105	0.757	0.5111532283
1106	0.757	0.5110238793
1107	0.757	0.511008914
1108	0.757	0.5109941601
1109	0.757	0.5108735423
1110	0.758	0.5107616494
1111	0.757	0.5106545926
1112	0.757	0.5105068963
1113	0.757	0.5104289053
1114	0.756	0.510361311
1115	0.756	0.5102322257
1116	0.757	0.5101033748
1117	0.757	0.5099541528
1118	0.757	0.5099447274
1119	0.757	0.5098660859
1120	0.757	0.5097983511
1121	0.757	0.5097501259
1122	0.757	0.5097006118
1123	0.757	0.5095427676
1124	0.757	0.5095065365
1125	0.757	0.5094493303
1126	0.757	0.5094027586
1127	0.756	0.5092994621
1128	0.756	0.5092598353
1129	0.756	0.509123497
1130	0.756	0.5090637138
1131	0.756	0.5090013422
1132	0.756	0.5089016325
1133	0.756	0.5088313054
1134	0.757	0.5087070799
1135	0.757	0.508697351
1136	0.758	0.508605925
1137	0.758	0.5085943632
1138	0.76	0.5084187012
1139	0.76	0.5083413631
1140	0.759	0.508219668
1141	0.759	0.5081067578
1142	0.759	0.5079827118
1143	0.759	0.5078970319
1144	0.759	0.5078702865
1145	0.759	0.5078694612
1146	0.759	0.5078171539
1147	0.759	0.5076905042
1148	0.759	0.5076109943
1149	0.76	0.5075190757
1150	0.759	0.5073224492
1151	0.758	0.5072332616
1152	0.758	0.5071016457
1153	0.758	0.5070077913
1154	0.758	0.5069655062
1155	0.758	0.5068242288
1156	0.758	0.5066593016
1157	0.759	0.5065447633
1158	0.759	0.5064829597
1159	0.759	0.506393761
1160	0.758	0.5063224062
1161	0.758	0.5063124978
1162	0.758	0.5062236969
1163	0.758	0.506178152
1164	0.759	0.5060664966
1165	0.759	0.5060499549
1166	0.759	0.5058865923
1167	0.759	0.5058100382
1168	0.759	0.5057754295
1169	0.761	0.5056625685
1170	0.761	0.5056146668
1171	0.76	0.5054988413
1172	0.76	0.5054339915
1173	0.76	0.5053992834
1174	0.76	0.5053193502
1175	0.76	0.5052633603
1176	0.76	0.5052281388
1177	0.76	0.5051552167
1178	0.76	0.5050253954
1179	0.76	0.504857901
1180	0.761	0.5048054678
1181	0.761	0.5047562144
1182	0.761	0.504658589
1183	0.761	0.5046525569
1184	0.761	0.5046500623
1185	0.76	0.5045318141
1186	0.76	0.504440573
1187	0.761	0.5043295702
1188	0.763	0.5042611779
1189	0.762	0.504230466
1190	0.762	0.5041851082
1191	0.762	0.5041425092
1192	0.762	0.5040415881
1193	0.763	0.5039585669
1194	0.763	0.5038427434
1195	0.763	0.5037996201
1196	0.763	0.5037469361
1197	0.763	0.5036778807
1198	0.762	0.5035836786
1199	0.763	0.5034277839
1200	0.763	0.5032849624
1201	0.763	0.5032463364
1202	0.763	0.5031927628
1203	0.763	0.5030809483
1204	0.763	0.5030162316
1205	0.762	0.5029787633
1206	0.762	0.5029182647
1207	0.762	0.5028549268
1208	0.762	0.5028052693
1209	0.762	0.5027028415
1210	0.764	0.5025877844
1211	0.764	0.5024665507
1212	0.764	0.5023101339
1213	0.764	0.5022273257
1214	0.764	0.5021256362
1215	0.763	0.5019970769
1216	0.765	0.5019038304
1217	0.765	0.5018065725
1218	0.764	0.5017402657
1219	0.763	0.5016445832
1220	0.763	0.5016028749
1221	0.764	0.5014280634
1222	0.764	0.5012794064
1223	0.764	0.5011568796
1224	0.764	0.5010896917
1225	0.764	0.5009663653
1226	0.764	0.5008763295
1227	0.764	0.5007867456
1228	0.765	0.5007138632
1229	0.765	0.5005623145
1230	0.765	0.5005052736
1231	0.765	0.5004007556
1232	0.765	0.5003006248
1233	0.764	0.5001946637
1234	0.765	0.5000922343
1235	0.765	0.5000559579
1236	0.765	0.5000380341
1237	0.766	0.5000117316
1238	0.765	0.4999283736
1239	0.765	0.4999141687
1240	0.765	0.4999029818
1241	0.766	0.4997623994
1242	0.766	0.4997046923
1243	0.766	0.4996422652
1244	0.766	0.4996046457
1245	0.766	0.4995056039
1246	0.767	0.4994704406
1247	0.766	0.499415811
1248	0.766	0.4993136913
1249	0.766	0.4991751632
1250	0.766	0.4991151519
1251	0.766	0.4990616457
1252	0.767	0.4989533192
1253	0.767	0.4988805482
1254	0.767	0.4988591112
1255	0.767	0.4987989475
1256	0.767	0.4987036466
1257	0.767	0.4986485198
1258	0.767	0.4985259839
1259	0.767	0.4984449245
1260	0.767	0.498328819
1261	0.767	0.4982140737
1262	0.767	0.4981473446
1263	0.767	0.4980730739
1264	0.768	0.4980359545
1265	0.768	0.4979724039
1266	0.768	0.4979112307
1267	0.768	0.4978013722
1268	0.768	0.4977526702
1269	0.768	0.4977202906
1270	0.768	0.4977165647
1271	0.768	0.4976405549
1272	0.768	0.4974957129
1273	0.768	0.4974540226
1274	0.768	0.4974062009
1275	0.769	0.4972620261
1276	0.767	0.4970394325
1277	0.767	0.4970353345
1278	0.767	0.4969251832
1279	0.768	0.4968341905
1280	0.768	0.496825331
1281	0.768	0.4967629751
1282	0.768	0.4967128882
1283	0.768	0.4966062899
1284	0.768	0.4965995465
1285	0.768	0.4965531485
1286	0.768	0.4964667507
1287	0.768	0.4963878419
1288	0.768	0.4963364922
1289	0.768	0.496317672
1290	0.769	0.4962434567
1291	0.769	0.4961816472
1292	0.769	0.4961438476
1293	0.769	0.4960402409
1294	0.769	0.4959956093
1295	0.769	0.4959717234
1296	0.769	0.4958802754
1297	0.769	0.4958077185
1298	0.77	0.4957511626
1299	0.77	0.4957219307
1300	0.77	0.4956638086
1301	0.77	0.4956155488
1302	0.77	0.4956014605
1303	0.771	0.4954602981
1304	0.771	0.4953993496
1305	0.771	0.4953012278
1306	0.771	0.4952614765
1307	0.771	0.4952400943
1308	0.771	0.495159811
1309	0.771	0.4950946354
1310	0.771	0.4949857703
1311	0.771	0.4949793922
1312	0.771	0.4948475643
1313	0.772	0.4947486569
1314	0.772	0.4947113887
1315	0.772	0.4946524648
1316	0.772	0.4946012894
1317	0.772	0.4945548874
1318	0.772	0.4945500149
1319	0.772	0.4945109159
1320	0.772	0.4944355561
1321	0.773	0.4944211669
1322	0.773	0.494369691
1323	0.773	0.4942598232
1324	0.772	0.4941293517
1325	0.772	0.4940069792
1326	0.772	0.4938699528
1327	0.772	0.4938617587
1328	0.77	0.4937493538
1329	0.77	0.4937372116
1330	0.772	0.493670045
1331	0.772	0.4936134429
1332	0.773	0.4934919451
1333	0.773	0.493341886
1334	0.774	0.4932195728
1335	0.775	0.4931553501
1336	0.775	0.4930756666
1337	0.773	0.4929444623
1338	0.773	0.4928432001
1339	0.773	0.4927911771
1340	0.773	0.4927546942
1341	0.773	0.4926710663
1342	0.773	0.492535291
1343	0.773	0.4924525647
1344	0.773	0.4924428241
1345	0.773	0.4923350135
1346	0.773	0.4922900695
1347	0.773	0.4922431781
1348	0.773	0.4921681473
1349	0.773	0.4921348752
1350	0.773	0.4920683314
1351	0.774	0.4919612425
1352	0.775	0.4918747889
1353	0.775	0.4917568746
1354	0.775	0.4916871306
1355	0.775	0.4916324387
1356	0.774	0.4915705357
1357	0.774	0.4915344729
1358	0.774	0.4914788398
1359	0.775	0.4914165241
1360	0.775	0.4913519692
1361	0.775	0.4913062512
1362	0.775	0.4912358489
1363	0.775	0.491198466
1364	0.775	0.491118744
1365	0.775	0.4910162044
1366	0.777	0.4908493646
1367	0.777	0.490762453
1368	0.777	0.4907140943
1369	0.777	0.4905919299
1370	0.777	0.4905190381
1371	0.778	0.4904543015
1372	0.777	0.4904248127
1373	0.777	0.490408742
1374	0.777	0.4902252611
1375	0.777	0.4901624332
1376	0.778	0.4901225333
1377	0.778	0.490068665
1378	0.778	0.4900219914
1379	0.778	0.4898973576
1380	0.778	0.4897036006
1381	0.777	0.4896627479
1382	0.777	0.4895985259
1383	0.777	0.48943975
1384	0.778	0.4893044724
1385	0.778	0.4892057815
1386	0.778	0.489197969
1387	0.778	0.4891566619
1388	0.778	0.4890421574
1389	0.778	0.4890150002
1390	0.778	0.4889386795
1391	0.778	0.4888184665
1392	0.778	0.4887831224
1393	0.778	0.4886394277
1394	0.778	0.4886167804
1395	0.778	0.4885774386
1396	0.778	0.4884849013
1397	0.778	0.4884452752
1398	0.778	0.4884419694
1399	0.778	0.4883365977
1400	0.778	0.4883019599
1401	0.778	0.4882310336
1402	0.778	0.4880747785
1403	0.778	0.4880340054
1404	0.778	0.4880128636
1405	0.778	0.4879332428
1406	0.778	0.4878889467
1407	0.779	0.4877342059
1408	0.779	0.4876694962
1409	0.779	0.4875477173
1410	0.779	0.4874527267
1411	0.779	0.4874089612
1412	0.78	0.4872925144
1413	0.78	0.4872127381
1414	0.78	0.4871442496
1415	0.78	0.4871329986
1416	0.78	0.4871108224
1417	0.78	0.4870638797
1418	0.78	0.4869970231
1419	0.78	0.4868868801
1420	0.78	0.4868340744
1421	0.78	0.4867971093
1422	0.781	0.4866829044
1423	0.781	0.486567892
1424	0.781	0.4864483234
1425	0.781	0.4863859829
1426	0.781	0.4863233176
1427	0.781	0.4863132247
1428	0.781	0.4862615266
1429	0.781	0.4861988539
1430	0.781	0.4860903591
1431	0.781	0.486049947
1432	0.781	0.4859864531
1433	0.781	0.4858693415
1434	0.781	0.4857469258
1435	0.781	0.4857250941
1436	0.781	0.4857189871
1437	0.781	0.4856769601
1438	0.781	0.4856148176
1439	0.781	0.4854895676
1440	0.781	0.4854428602
1441	0.781	0.4853744984
1442	0.781	0.4853006311
1443	0.781	0.4852736404
1444	0.781	0.4851508104
1445	0.781	0.4851035019
1446	0.781	0.4850368684
1447	0.782	0.484930211
1448	0.783	0.4848735944
1449	0.782	0.4848466146
1450	0.783	0.4848387521
1451	0.783	0.4847118451
1452	0.784	0.4846538653
1453	0.785	0.4845010631
1454	0.785	0.4843550371
1455	0.785	0.4843118133
1456	0.784	0.4842470121
1457	0.784	0.4841568192
1458	0.784	0.4841040432
1459	0.785	0.4840145368
1460	0.784	0.4838862099
1461	0.784	0.4838044247
1462	0.784	0.4837297778
1463	0.786	0.48360824
1464	0.784	0.4834509123
1465	0.784	0.4834399749
1466	0.784	0.4834006277
1467	0.784	0.4833772337
1468	0.784	0.483296011
1469	0.784	0.4832920296
1470	0.784	0.4831807172
1471	0.784	0.4830642893
1472	0.784	0.4829959887
1473	0.784	0.4829503477
1474	0.785	0.4828351814
1475	0.784	0.4827079453
1476	0.784	0.4826076278
1477	0.784	0.482578908
1478	0.784	0.4825423541
1479	0.784	0.4824628905
1480	0.785	0.4823788438
1481	0.785	0.4823635784
1482	0.786	0.4822156845
1483	0.786	0.4822080548
1484	0.786	0.4821106818
1485	0.786	0.4820124027
1486	0.786	0.4819418418
1487	0.786	0.4818675522
1488	0.786	0.4818574873
1489	0.785	0.4817269575
1490	0.785	0.4816662525
1491	0.786	0.4815751609
1492	0.786	0.4815590045
1493	0.786	0.4815282637
1494	0.786	0.4814618462
1495	0.787	0.4813456165
1496	0.786	0.4813088032
1497	0.787	0.4812721817
1498	0.787	0.481182183
1499	0.787	0.4811596869
1500	0.787	0.4810459377
1501	0.788	0.4809818154
1502	0.788	0.4809266858
1503	0.788	0.4808016517
1504	0.788	0.4807891886
1505	0.787	0.4806300944
1506	0.788	0.4804661889
1507	0.788	0.4804129536
1508	0.788	0.480356538
1509	0.788	0.4803266758
1510	0.788	0.4802297231
1511	0.788	0.4801484003
1512	0.787	0.4800342662
1513	0.788	0.4798633022
1514	0.789	0.4797608709
1515	0.788	0.4796931069
1516	0.788	0.4795726943
1517	0.787	0.4794377033
1518	0.788	0.4793551598
1519	0.787	0.4792411637
1520	0.788	0.4791227563
1521	0.789	0.4789921089
1522	0.789	0.4788889817
1523	0.789	0.4787983171
1524	0.79	0.4787891036
1525	0.79	0.4787250169
1526	0.789	0.4786878804
1527	0.789	0.4786146452
1528	0.789	0.4786056287
1529	0.789	0.4785148913
1530	0.789	0.4784863667
1531	0.789	0.4784261601
1532	0.79	0.4783417913
1533	0.789	0.4782647274
1534	0.79	0.4780742919
1535	0.79	0.4780031685
1536	0.791	0.4779416863
1537	0.791	0.4778219822
1538	0.79	0.4777372548
1539	0.79	0.4777318432
1540	0.791	0.477613399
1541	0.791	0.4775935344
1542	0.791	0.4775490381
1543	0.791	0.4775207182
1544	0.791	0.4775029884
1545	0.791	0.477371718
1546	0.791	0.4773274544
1547	0.791	0.4772652189
1548	0.791	0.477181069
1549	0.79	0.4770474585
1550	0.79	0.4770448069
1551	0.791	0.47699686
1552	0.791	0.4769120982
1553	0.791	0.4768004509
1554	0.791	0.4767832918
1555	0.792	0.4766788943
1556	0.79	0.4765161881
1557	0.79	0.4764549136
1558	0.79	0.476438147
1559	0.79	0.476384021
1560	0.791	0.4762933435
1561	0.791	0.4761897045
1562	0.792	0.4760887879
1563	0.792	0.4759914569
1564	0.792	0.4759429856
1565	0.792	0.4758701082
1566	0.792	0.4757562001
1567	0.792	0.4757425964
1568	0.792	0.4757158801
1569	0.792	0.4757069502
1570	0.792	0.4756670329
1571	0.792	0.4755466509
1572	0.792	0.4755329312
1573	0.792	0.4755103105
1574	0.792	0.475465254
1575	0.793	0.4754562163
1576	0.793	0.4753785404
1577	0.793	0.4752103025
1578	0.793	0.4751467732
1579	0.793	0.4751403791
1580	0.793	0.4749689798
1581	0.793	0.474901718
1582	0.794	0.4748121646
1583	0.794	0.4747677902
1584	0.794	0.4746403866
1585	0.794	0.4746018071
1586	0.794	0.4745808896
1587	0.794	0.4744714156
1588	0.794	0.474451363
1589	0.794	0.4744302216
1590	0.794	0.4743462036
1591	0.794	0.4742927204
1592	0.794	0.4741967518
1593	0.794	0.4740879048
1594	0.794	0.4739779452
1595	0.794	0.4739490743
1596	0.794	0.4739271067
1597	0.794	0.4738975408
1598	0.794	0.4738283721
1599	0.794	0.4737605302
1600	0.794	0.4737099488
1601	0.794	0.4736799505
1602	0.794	0.4736716008
1603	0.794	0.4735875141
1604	0.794	0.4735610247
1605	0.794	0.4735145887
1606	0.794	0.4733930612
1607	0.794	0.4733815034
1608	0.794	0.4733637722
1609	0.794	0.4733359699
1610	0.794	0.4732984664
1611	0.794	0.4732501398
1612	0.794	0.473108295
1613	0.794	0.4729867059
1614	0.794	0.4729459189
1615	0.794	0.4729187858
1616	0.794	0.47289347
1617	0.794	0.4728864378
1618	0.794	0.4728378241
1619	0.794	0.4727764994
1620	0.794	0.4726557146
1621	0.794	0.4725779518
1622	0.795	0.4725177675
1623	0.794	0.4724912346
1624	0.794	0.4723990853
1625	0.795	0.4723481951
1626	0.795	0.4722775549
1627	0.795	0.4721815414
1628	0.795	0.4721736202
1629	0.795	0.472073397
1630	0.795	0.4720614218
1631	0.795	0.4720096051
1632	0.795	0.4719943577
1633	0.796	0.4719114101
1634	0.796	0.4718287511
1635	0.796	0.4717044537
1636	0.796	0.4715794047
1637	0.796	0.471570251
1638	0.796	0.4715680446
1639	0.796	0.4715300821
1640	0.796	0.4715114487
1641	0.796	0.4714779827
1642	0.796	0.4714269195
1643	0.797	0.4713716064
1644	0.797	0.4713298821
1645	0.797	0.471232057
1646	0.797	0.4712023592
1647	0.797	0.4711773427
1648	0.797	0.4710906774
1649	0.797	0.4710776772
1650	0.797	0.4710746749
1651	0.797	0.470975706
1652	0.797	0.4709380801
1653	0.797	0.470922768
1654	0.797	0.4709087392
1655	0.797	0.4708707504
1656	0.796	0.4707441673
1657	0.796	0.470719954
1658	0.796	0.4707127477
1659	0.796	0.470658487
1660	0.796	0.4706497959
1661	0.796	0.470597425
1662	0.796	0.470574238
1663	0.796	0.4705610132
1664	0.796	0.4705583465
1665	0.797	0.4705018327
1666	0.797	0.470468798
1667	0.797	0.4703733225
1668	0.797	0.4703456879
1669	0.797	0.4702132322
1670	0.796	0.4701461268
1671	0.796	0.4701202801
1672	0.796	0.4700802882
1673	0.797	0.4700340864
1674	0.797	0.4699840027
1675	0.797	0.4698737806
1676	0.797	0.4698200787
1677	0.797	0.4698040204
1678	0.797	0.4697976889
1679	0.797	0.4697447559
1680	0.797	0.4697319373
1681	0.797	0.4695996681
1682	0.797	0.4695474422
1683	0.797	0.4694185086
1684	0.797	0.4694124334
1685	0.797	0.4693685347
1686	0.797	0.4692515496
1687	0.797	0.4692202607
1688	0.797	0.4691187191
1689	0.797	0.4690416252
1690	0.797	0.4689355041
1691	0.797	0.4688438108
1692	0.797	0.4687987286
1693	0.797	0.4687155563
1694	0.797	0.4686810417
1695	0.797	0.4686613757
1696	0.798	0.4686243052
1697	0.798	0.4684815604
1698	0.798	0.4684382025
1699	0.799	0.4683536963
1700	0.799	0.4682389889
1701	0.799	0.4682321084
1702	0.799	0.4682296686
1703	0.798	0.4682167867
1704	0.798	0.4681779009
1705	0.798	0.4681517196
1706	0.798	0.4680560677
1707	0.799	0.4679378186
1708	0.799	0.4677760723
1709	0.799	0.4677107031
1710	0.798	0.4676126099
1711	0.799	0.4675202884
1712	0.799	0.467406489
1713	0.799	0.467348031
1714	0.799	0.4672887621
1715	0.799	0.4672408134
1716	0.799	0.4670830502
1717	0.799	0.4669670329
1718	0.799	0.4669034368
1719	0.799	0.4668060433
1720	0.799	0.4667393435
1721	0.799	0.4667202477
1722	0.799	0.4667137233
1723	0.799	0.4666606888
1724	0.799	0.4665398539
1725	0.799	0.4665170905
1726	0.799	0.4664383347
1727	0.799	0.4663471331
1728	0.799	0.4662616949
1729	0.799	0.4661843482
1730	0.799	0.4661365001
1731	0.799	0.4661318046
1732	0.799	0.4660695342
1733	0.799	0.4660680128
1734	0.8	0.4659750951
1735	0.8	0.4659204145
1736	0.8	0.4658504848
1737	0.8	0.4657663623
1738	0.8	0.4657305676
1739	0.8	0.4656778252
1740	0.801	0.4656142581
1741	0.801	0.4655935182
1742	0.801	0.4654796123
1743	0.801	0.4654600217
1744	0.801	0.4654263659
1745	0.802	0.4654169663
1746	0.801	0.4653327586
1747	0.801	0.4653047808
1748	0.801	0.4652675885
1749	0.802	0.4651703911
1750	0.802	0.4651332409
1751	0.802	0.4650363867
1752	0.801	0.4649377856
1753	0.801	0.46488338
1754	0.801	0.4648472036
1755	0.801	0.4647745411
1756	0.801	0.4647613359
1757	0.801	0.4647532319
1758	0.801	0.4646958986
1759	0.801	0.4645865823
1760	0.801	0.4645102294
1761	0.801	0.4644849643
1762	0.801	0.4644761122
1763	0.801	0.4644706388
1764	0.801	0.46435178
1765	0.801	0.4643305273
1766	0.802	0.464225502
1767	0.802	0.4641230178
1768	0.801	0.4640385873
1769	0.801	0.4639971024
1770	0.801	0.463975463
1771	0.802	0.463866849
1772	0.802	0.4638564828
1773	0.802	0.4637958678
1774	0.802	0.4637184913
1775	0.802	0.4636276002
1776	0.802	0.4635975368
1777	0.802	0.4635621319
1778	0.802	0.4635284749
1779	0.802	0.4634911056
1780	0.802	0.4634447827
1781	0.802	0.463424816
1782	0.802	0.463409285
1783	0.802	0.4633426045
1784	0.802	0.4633088761
1785	0.802	0.4632780734
1786	0.802	0.4631607822
1787	0.802	0.4631112347
1788	0.803	0.4630358906
1789	0.803	0.4630256475
1790	0.803	0.4629649039
1791	0.803	0.4629364165
1792	0.803	0.4629194117
1793	0.803	0.4629029535
1794	0.803	0.4627198536
1795	0.803	0.4626476603
1796	0.803	0.4625272266
1797	0.803	0.4625171957
1798	0.803	0.4624950595
1799	0.803	0.4624057477
1800	0.803	0.4623132462
1801	0.803	0.4622271863
1802	0.803	0.462192889
1803	0.803	0.4621554121
1804	0.803	0.462142321
1805	0.804	0.4620367392
1806	0.804	0.4619366108
1807	0.804	0.4619245342
1808	0.804	0.46187316
1809	0.804	0.4617837005
1810	0.804	0.4617460218
1811	0.804	0.4616500147
1812	0.804	0.4616348665
1813	0.804	0.4615165181
1814	0.804	0.4615059881
1815	0.804	0.4614667488
1816	0.804	0.4613918222
1817	0.804	0.4612949469
1818	0.804	0.4612016876
1819	0.804	0.4611429266
1820	0.804	0.4610474156
1821	0.804	0.4609963108
1822	0.805	0.460886853
1823	0.804	0.4608303474
1824	0.804	0.4607686684
1825	0.804	0.4607230364
1826	0.804	0.4606449766
1827	0.804	0.4605982276
1828	0.804	0.4604976623
1829	0.804	0.4604739158
1830	0.804	0.4604184663
1831	0.804	0.4603888317
1832	0.804	0.4603764721
1833	0.804	0.4602969609
1834	0.804	0.4602304613
1835	0.804	0.4601948321
1836	0.804	0.4601832521
1837	0.804	0.4601628261
1838	0.804	0.4601545749
1839	0.804	0.4600478587
1840	0.804	0.4599679341
1841	0.804	0.45994459
1842	0.805	0.4598914129
1843	0.805	0.4598724409
1844	0.804	0.4597758848
1845	0.804	0.4596986754
1846	0.804	0.4596421026
1847	0.804	0.459580981
1848	0.805	0.4594861667
1849	0.805	0.4594801708
1850	0.805	0.459440127
1851	0.804	0.4593053269
1852	0.804	0.4592869586
1853	0.804	0.4592475585
1854	0.804	0.4591676789
1855	0.804	0.4591348682
1856	0.805	0.4590955234
1857	0.805	0.4590193441
1858	0.805	0.4589458061
1859	0.805	0.4588025385
1860	0.805	0.458713773
1861	0.805	0.4586881677
1862	0.805	0.4586696089
1863	0.805	0.4586556176
1864	0.806	0.4585904579
1865	0.806	0.4585838339
1866	0.806	0.4585235321
1867	0.806	0.4584821866
1868	0.806	0.4584587875
1869	0.806	0.4584340349
1870	0.806	0.458400665
1871	0.806	0.4583681518
1872	0.806	0.4583023918
1873	0.806	0.4582838233
1874	0.806	0.4582310977
1875	0.806	0.4582038439
1876	0.806	0.4581961662
1877	0.806	0.4581157659
1878	0.807	0.4580091583
1879	0.807	0.4579732291
1880	0.807	0.4579656987
1881	0.807	0.4578560719
1882	0.807	0.4577324168
1883	0.807	0.4577141321
1884	0.807	0.4576139517
1885	0.807	0.4575623043
1886	0.809	0.4574954153
1887	0.81	0.457389436
1888	0.81	0.4573137367
1889	0.81	0.4572191323
1890	0.81	0.4571527051
1891	0.809	0.4571024484
1892	0.81	0.4570586398
1893	0.81	0.4570236548
1894	0.811	0.4569503048
1895	0.811	0.4568944463
1896	0.811	0.4567923973
1897	0.812	0.4566502649
1898	0.811	0.4566091147
1899	0.811	0.456593387
1900	0.812	0.4565149507
1901	0.812	0.4564750095
1902	0.812	0.4564434075
1903	0.812	0.4564094764
1904	0.812	0.4563851658
1905	0.812	0.4562713416
1906	0.812	0.4562046012
1907	0.813	0.4561988571
1908	0.813	0.4561722105
1909	0.813	0.4561000883
1910	0.813	0.4560779702
1911	0.813	0.4560357491
1912	0.813	0.4559524382
1913	0.813	0.4559248024
1914	0.813	0.4558431617
1915	0.813	0.4557407902
1916	0.814	0.4556277266
1917	0.814	0.4555440795
1918	0.814	0.4555291263
1919	0.814	0.4555041798
1920	0.814	0.4554394995
1921	0.814	0.4553081297
1922	0.814	0.4553015359
1923	0.814	0.4552325356
1924	0.814	0.4551862559
1925	0.814	0.455152079
1926	0.814	0.4551161846
1927	0.814	0.4550401074
1928	0.814	0.4549854881
1929	0.814	0.4549606227
1930	0.814	0.454934204
1931	0.813	0.4548263037
1932	0.813	0.4547477547
1933	0.814	0.4546861391
1934	0.814	0.454575194
1935	0.814	0.4545183648
1936	0.814	0.4544127732
1937	0.814	0.4543829978
1938	0.815	0.4543260618
1939	0.815	0.4542849789
1940	0.815	0.4542571674
1941	0.816	0.4541139757
1942	0.816	0.4540813182
1943	0.816	0.4540513686
1944	0.816	0.4540274063
1945	0.816	0.4539907264
1946	0.816	0.4539149873
1947	0.816	0.4538489883
1948	0.816	0.4538003871
1949	0.816	0.4537529276
1950	0.816	0.4535995526
1951	0.816	0.4535365129
1952	0.816	0.4534274858
1953	0.816	0.4533146736
1954	0.816	0.4532984282
1955	0.816	0.4532611257
1956	0.816	0.453190791
1957	0.816	0.4531314536
1958	0.816	0.4530614128
1959	0.816	0.4530505935
1960	0.816	0.4529581727
1961	0.816	0.452942731
1962	0.816	0.4528679107
1963	0.816	0.4528476208
1964	0.816	0.4528105631
1965	0.817	0.452737215
1966	0.817	0.4526755478
1967	0.817	0.4526577804
1968	0.817	0.4526342036
1969	0.817	0.4525392605
1970	0.817	0.452451966
1971	0.817	0.452379153
1972	0.817	0.4523321942
1973	0.817	0.4522541652
1974	0.817	0.4521919602
1975	0.817	0.4521105768
1976	0.817	0.4519903503
1977	0.817	0.4519470831
1978	0.817	0.451945765
1979	0.817	0.4518821026
1980	0.817	0.4518190547
1981	0.817	0.4517172117
1982	0.817	0.4516946001
1983	0.817	0.4515918594
1984	0.818	0.4515014432
1985	0.818	0.4514351522
1986	0.817	0.4513865781
1987	0.818	0.4512529446
1988	0.817	0.4511886963
1989	0.817	0.4511636649
1990	0.819	0.4510760276
1991	0.819	0.4510046078
1992	0.818	0.4508448594
1993	0.818	0.4508402773
1994	0.818	0.4507716048
1995	0.818	0.4507322316
1996	0.818	0.4507044709
1997	0.818	0.4506492632
1998	0.819	0.450535815
1999	0.819	0.4505147445
2000	0.819	0.4505069121
2001	0.819	0.4504342116
2002	0.819	0.4503689198
2003	0.818	0.4502081769
2004	0.818	0.4501612689
2005	0.818	0.4501517158
2006	0.819	0.4500757759
2007	0.819	0.4500289351
2008	0.818	0.4499374287
2009	0.818	0.4498877748
2010	0.818	0.4498816966
2011	0.817	0.4497504105
2012	0.817	0.4497228593
2013	0.817	0.4497132607
2014	0.817	0.4497075671
2015	0.818	0.4496151839
2016	0.817	0.4495730627
2017	0.817	0.4495563065
2018	0.817	0.4495179901
2019	0.817	0.4495017841
2020	0.819	0.4493606616
2021	0.819	0.4493486799
2022	0.819	0.4492848419
2023	0.819	0.4491966224
2024	0.819	0.4491613422
2025	0.818	0.4490807285
2026	0.818	0.449075399
2027	0.817	0.448986295
2028	0.817	0.4489306189
2029	0.817	0.4489088037
2030	0.817	0.4488342751
2031	0.817	0.4488296791
2032	0.817	0.4487910562
2033	0.817	0.4487831993
2034	0.817	0.448755538
2035	0.817	0.4487170117
2036	0.817	0.4486578172
2037	0.817	0.4486169584
2038	0.817	0.4485562472
2039	0.817	0.4485291948
2040	0.817	0.4484316792
2041	0.817	0.4483054998
2042	0.817	0.4481999396
2043	0.817	0.4481701767
2044	0.817	0.4481452438
2045	0.817	0.4481325005
2046	0.818	0.4480691084
2047	0.818	0.4480279346
2048	0.818	0.4480062206
2049	0.818	0.4479993343
2050	0.818	0.4479808113
2051	0.82	0.4478300434
2052	0.821	0.4477829851
2053	0.821	0.4477098728
2054	0.821	0.4476850799
2055	0.821	0.4476135316
2056	0.82	0.4475234531
2057	0.82	0.4474490254
2058	0.82	0.4474295577
2059	0.82	0.4473157226
2060	0.82	0.4472410246
2061	0.82	0.4471266881
2062	0.82	0.4471002693
2063	0.82	0.4470778712
2064	0.82	0.4470641643
2065	0.819	0.4470129507
2066	0.819	0.4469970372
2067	0.82	0.4469529301
2068	0.82	0.4469340159
2069	0.82	0.4469312871
2070	0.82	0.4468944316
2071	0.82	0.4468897973
2072	0.821	0.4467694369
2073	0.821	0.4466950828
2074	0.821	0.4466660257
2075	0.821	0.4465905377
2076	0.822	0.4465422428
2077	0.822	0.4465160684
2078	0.822	0.4464688679
2079	0.822	0.4464010672
