iter	Accuracy	CrossEntropy
882	0.6324987605	0.6353043724
883	0.632622707	0.6352538746
884	0.6328705999	0.6352353464
885	0.6327466534	0.6352068888
886	0.6329945464	0.6351857258
887	0.6328705999	0.6351628068
888	0.6327466534	0.6351165952
889	0.6327466534	0.635083019
890	0.6332424393	0.6350623248
891	0.6332424393	0.6350560356
892	0.6332424393	0.6350458285
893	0.6331184928	0.6350281058
894	0.6334903322	0.6349880746
895	0.6338621715	0.6349640851
896	0.6341100645	0.6349470564
897	0.633986118	0.6349249079
898	0.6338621715	0.6349085483
899	0.6337382251	0.6348504788
900	0.6338621715	0.6348188978
901	0.6337382251	0.6348100541
902	0.6338621715	0.6347842297
903	0.633986118	0.6347686604
904	0.6337382251	0.6347331166
905	0.6337382251	0.6347120968
906	0.6341100645	0.6346919612
907	0.633986118	0.6346789561
908	0.6341100645	0.6346611931
909	0.633986118	0.6346404698
910	0.633986118	0.6346360287
911	0.6338621715	0.6346159868
912	0.6341100645	0.6345889929
913	0.6342340109	0.6345677719
914	0.6343579574	0.6345521015
915	0.6342340109	0.6345167001
916	0.6342340109	0.6344929857
917	0.6344819038	0.6344649045
918	0.6346058503	0.6344320856
919	0.6347297967	0.6344151726
920	0.6347297967	0.6343943548
921	0.6346058503	0.6343716974
922	0.6349776896	0.6343494101
923	0.6348537432	0.634329796
924	0.6346058503	0.6342958575
925	0.6349776896	0.6342791199
926	0.6348537432	0.6342623979
927	0.6349776896	0.6342243992
928	0.6349776896	0.6342112132
929	0.6348537432	0.6341914594
930	0.6349776896	0.6341791771
931	0.635349529	0.6341436539
932	0.6354734755	0.6341241295
933	0.6357213684	0.6341176807
934	0.6358453148	0.6341124239
935	0.6357213684	0.6340950742
936	0.6357213684	0.6340755887
937	0.6358453148	0.6340575796
938	0.6355974219	0.6340180524
939	0.6354734755	0.6339999473
940	0.6355974219	0.6339928776
941	0.6354734755	0.6339601555
942	0.6355974219	0.6339498581
943	0.6354734755	0.6339345951
944	0.6358453148	0.6338921101
945	0.6360932077	0.6338509497
946	0.6363411006	0.6338173493
947	0.6362171542	0.6337868798
948	0.6364650471	0.6337824194
949	0.6365889936	0.6337568579
950	0.6360932077	0.6337046924
951	0.6360932077	0.6336889916
952	0.6360932077	0.6336694157
953	0.6359692613	0.6336375174
954	0.6360932077	0.6336290305
955	0.6360932077	0.6335955413
956	0.6360932077	0.6335775401
957	0.6359692613	0.6335694907
958	0.6360932077	0.6335291403
959	0.6360932077	0.6335236899
960	0.6360932077	0.6335116441
961	0.6360932077	0.6335097245
962	0.6360932077	0.6334779516
963	0.6362171542	0.6334725995
964	0.6362171542	0.6334597332
965	0.6360932077	0.6334326624
966	0.6359692613	0.6334166846
967	0.6360932077	0.633385954
968	0.6360932077	0.6333365226
969	0.6359692613	0.6333226601
970	0.6359692613	0.6333197311
971	0.6359692613	0.6333087827
972	0.6359692613	0.6332968652
973	0.6360932077	0.6332911284
974	0.6360932077	0.6332567054
975	0.6360932077	0.6332516095
976	0.6358453148	0.633195449
977	0.6358453148	0.6331699166
978	0.6359692613	0.6331404461
979	0.6358453148	0.6331184075
980	0.6358453148	0.6331095394
981	0.6358453148	0.6331000147
982	0.6359692613	0.6330850733
983	0.6360932077	0.633070029
984	0.6360932077	0.6330650801
985	0.6360932077	0.6330567584
986	0.6360932077	0.6330405277
987	0.6368368865	0.6329922974
988	0.6370847794	0.6329595644
989	0.6370847794	0.6329564902
990	0.6370847794	0.6329355824
991	0.6370847794	0.6329051047
992	0.6372087258	0.6328617993
993	0.6373326723	0.6328489235
994	0.6373326723	0.6328294642
995	0.6378284581	0.632783882
996	0.6375805652	0.6327458117
997	0.6374566187	0.6327224308
998	0.6373326723	0.6326656089
999	0.6375805652	0.6326463473
1000	0.6375805652	0.6326149441
1001	0.6377045117	0.6325776806
1002	0.6377045117	0.6325548594
1003	0.6378284581	0.6325509023
1004	0.6382002975	0.6325340407
1005	0.6382002975	0.6325129675
1006	0.6383242439	0.632507865
1007	0.6383242439	0.6324920725
1008	0.6383242439	0.6324768636
1009	0.6382002975	0.6324507927
1010	0.6388200297	0.6324269363
1011	0.6384481904	0.6324223297
1012	0.6383242439	0.6324075111
1013	0.6383242439	0.6323946188
1014	0.6383242439	0.6323774582
1015	0.6385721368	0.6323546503
1016	0.6384481904	0.6323222455
1017	0.6384481904	0.6323124095
1018	0.6385721368	0.6322685844
1019	0.6383242439	0.6322331399
1020	0.6383242439	0.6322294463
1021	0.6382002975	0.6321939644
1022	0.6382002975	0.6321850865
1023	0.638076351	0.6321495493
1024	0.6378284581	0.632126455
1025	0.638076351	0.632119948
1026	0.6383242439	0.6320761505
1027	0.6383242439	0.6320630413
1028	0.6383242439	0.6320393584
1029	0.6383242439	0.6320169107
1030	0.6385721368	0.6319997356
1031	0.6385721368	0.6319788741
1032	0.6385721368	0.6319379916
1033	0.6385721368	0.6319199965
1034	0.6385721368	0.6318935276
1035	0.6388200297	0.6318527385
1036	0.6388200297	0.6317912446
1037	0.6389439762	0.631786129
1038	0.6389439762	0.6317686051
1039	0.6390679227	0.6317426463
1040	0.6390679227	0.6317191704
1041	0.6390679227	0.6316966929
1042	0.6390679227	0.6316668023
1043	0.6390679227	0.6316599549
1044	0.6391918691	0.6316235339
1045	0.6393158156	0.6315970908
1046	0.6393158156	0.6315872632
1047	0.6393158156	0.6315742924
1048	0.6396876549	0.631528453
1049	0.6401834408	0.6314771596
1050	0.6401834408	0.6314182383
1051	0.6401834408	0.6313895046
1052	0.6401834408	0.6313388857
1053	0.6401834408	0.6313146995
1054	0.6401834408	0.6312853644
1055	0.6404313337	0.6312233311
1056	0.6403073872	0.6311982158
1057	0.6403073872	0.6311916654
1058	0.6403073872	0.6311834699
1059	0.6404313337	0.6311550708
1060	0.6403073872	0.6311230191
1061	0.6405552801	0.6310823857
1062	0.6409271195	0.6310698037
1063	0.6409271195	0.6310365415
1064	0.6410510659	0.6309904015
1065	0.6411750124	0.6309682299
1066	0.6412989588	0.6309546418
1067	0.6412989588	0.6308871279
1068	0.6414229053	0.6308626581
1069	0.6415468518	0.6308477077
1070	0.6414229053	0.6307959052
1071	0.6416707982	0.6307709401
1072	0.6416707982	0.6307514798
1073	0.6416707982	0.6307231125
1074	0.6419186911	0.6306775181
1075	0.6419186911	0.6306430162
1076	0.6420426376	0.6306131197
1077	0.6426623699	0.6305630087
1078	0.6427863163	0.6305587597
1079	0.6426623699	0.6305446003
1080	0.6426623699	0.6305106786
1081	0.6426623699	0.6304820155
1082	0.6426623699	0.6304580376
1083	0.6426623699	0.6304520628
1084	0.6425384234	0.630447029
1085	0.6429102628	0.6304190911
1086	0.6427863163	0.6303998789
1087	0.6427863163	0.6303981685
1088	0.6430342092	0.630358861
1089	0.6430342092	0.630354177
1090	0.6431581557	0.6303445713
1091	0.643529995	0.6303312472
1092	0.6436539415	0.6303095176
1093	0.6432821021	0.6302601199
1094	0.6431581557	0.6302344571
1095	0.6431581557	0.6302298525
1096	0.6432821021	0.6302031622
1097	0.6430342092	0.6302014742
1098	0.6434060486	0.6301674914
1099	0.6430342092	0.630150794
1100	0.6429102628	0.6301249587
1101	0.6429102628	0.6301180822
1102	0.6434060486	0.6300848588
1103	0.6434060486	0.6300715796
1104	0.643529995	0.630052152
1105	0.643529995	0.630049368
1106	0.6436539415	0.6300334152
1107	0.643777888	0.6300125291
1108	0.6441497273	0.6299780016
1109	0.6441497273	0.6299698673
1110	0.643777888	0.6299249607
1111	0.6439018344	0.6299089652
1112	0.6439018344	0.6298940334
1113	0.6439018344	0.6298877155
1114	0.6440257809	0.6298511885
1115	0.6440257809	0.6298490426
1116	0.6440257809	0.6298314908
1117	0.6441497273	0.6297996817
1118	0.6443976202	0.6297896623
1119	0.6442736738	0.6297602597
1120	0.6442736738	0.6297463717
1121	0.6447694596	0.6297099714
1122	0.6446455131	0.6296878297
1123	0.644893406	0.6296635811
1124	0.645141299	0.6296474024
1125	0.6450173525	0.6296415064
1126	0.6452652454	0.6296257198
1127	0.6452652454	0.629603612
1128	0.6452652454	0.6295872462
1129	0.6452652454	0.6295679369
1130	0.6450173525	0.6295521416
1131	0.6447694596	0.6295394436
1132	0.6446455131	0.6295179409
1133	0.644893406	0.6294812781
1134	0.6450173525	0.629437845
1135	0.645141299	0.6294175598
1136	0.6453891919	0.6293848723
1137	0.6452652454	0.6293622987
1138	0.645141299	0.6293209434
1139	0.6452652454	0.6292935859
1140	0.6452652454	0.6292513633
1141	0.6452652454	0.6292251121
1142	0.6455131383	0.6291820033
1143	0.6455131383	0.6291567146
1144	0.6456370848	0.6291497218
1145	0.6460089241	0.6291090501
1146	0.6461328706	0.6290808837
1147	0.6463807635	0.6290307868
1148	0.6467526029	0.6289973833
1149	0.6467526029	0.6289677326
1150	0.6467526029	0.6289628003
1151	0.64650471	0.6289088638
1152	0.64650471	0.6289002836
1153	0.6463807635	0.6288795819
1154	0.64650471	0.6288543538
1155	0.6467526029	0.6288289543
1156	0.6468765493	0.6288171143
1157	0.6468765493	0.6287979065
1158	0.6468765493	0.6287721006
1159	0.6467526029	0.6287559719
1160	0.6468765493	0.6287278398
1161	0.6470004958	0.6287008609
1162	0.6471244422	0.6286557995
1163	0.6468765493	0.6286145425
1164	0.6471244422	0.6285960839
1165	0.6471244422	0.6285759397
1166	0.6471244422	0.6285477674
1167	0.6471244422	0.6285457856
1168	0.6472483887	0.628542931
1169	0.6472483887	0.6285176875
1170	0.6471244422	0.6284987563
1171	0.647868121	0.6284765861
1172	0.6477441745	0.6284717642
1173	0.6473723352	0.6284164442
1174	0.6473723352	0.6284118756
1175	0.6473723352	0.6283993668
1176	0.6477441745	0.6283471399
1177	0.6477441745	0.6283210518
1178	0.6474962816	0.6283035476
1179	0.6473723352	0.6282884972
1180	0.6473723352	0.6282844264
1181	0.6473723352	0.6282799015
1182	0.6474962816	0.6282592893
1183	0.6472483887	0.6282062349
1184	0.6473723352	0.628193441
1185	0.6474962816	0.6281579197
1186	0.6474962816	0.6281319041
1187	0.6476202281	0.6281154496
1188	0.6476202281	0.6280975311
1189	0.6476202281	0.6280933111
1190	0.6476202281	0.6280782228
1191	0.6476202281	0.6280740087
1192	0.6476202281	0.6280553013
1193	0.6481160139	0.628006476
1194	0.6481160139	0.6279973101
1195	0.6483639068	0.6279545302
1196	0.6483639068	0.6279170731
1197	0.6486117997	0.6278780399
1198	0.6486117997	0.6278702286
1199	0.6486117997	0.6278537369
1200	0.6484878532	0.6278416386
1201	0.6487357462	0.6277807846
1202	0.6487357462	0.6277345665
1203	0.6487357462	0.6277269089
1204	0.6491075855	0.6276830348
1205	0.6491075855	0.6276440656
1206	0.6491075855	0.6276290787
1207	0.6491075855	0.6276273796
1208	0.6489836391	0.6276211431
1209	0.6491075855	0.6276192379
1210	0.6491075855	0.62761445
1211	0.6489836391	0.627607082
1212	0.649231532	0.6275865248
1213	0.6496033713	0.6275475012
1214	0.6497273178	0.6274956715
1215	0.6498512643	0.6274543471
1216	0.6498512643	0.6274395614
1217	0.6499752107	0.6274198924
1218	0.6499752107	0.6273826322
1219	0.6500991572	0.6273727775
1220	0.6500991572	0.6273519404
1221	0.6500991572	0.627335968
1222	0.6498512643	0.6272848138
1223	0.6499752107	0.6272673786
1224	0.6499752107	0.6272553859
1225	0.6499752107	0.6272479699
1226	0.6499752107	0.6272376182
1227	0.6499752107	0.6271808278
1228	0.6499752107	0.6271754291
1229	0.6499752107	0.627155982
1230	0.6498512643	0.6271428858
1231	0.6498512643	0.6271308927
1232	0.6500991572	0.6270806582
1233	0.6503470501	0.627059785
1234	0.6504709965	0.6270457422
1235	0.6502231036	0.6270004977
1236	0.6502231036	0.6269535599
1237	0.6502231036	0.6269477468
1238	0.6503470501	0.6269420464
1239	0.6503470501	0.6269255984
1240	0.6502231036	0.6268853528
1241	0.6503470501	0.6268781366
1242	0.6503470501	0.6268072704
1243	0.6502231036	0.626789706
1244	0.6502231036	0.6267835486
1245	0.6502231036	0.6267630464
1246	0.6503470501	0.6267597022
1247	0.6504709965	0.626748634
1248	0.6503470501	0.6267471967
1249	0.6507188894	0.6267056087
1250	0.6512146753	0.6266412355
1251	0.650594943	0.6265900072
1252	0.650594943	0.6265778405
1253	0.6504709965	0.6265656535
1254	0.650594943	0.6265635026
1255	0.6504709965	0.6265305037
1256	0.6504709965	0.6265160036
1257	0.6503470501	0.6264827934
1258	0.650594943	0.6264397641
1259	0.6504709965	0.6264077311
1260	0.650594943	0.6263833274
1261	0.6507188894	0.6263748677
1262	0.6502231036	0.6263253441
1263	0.6500991572	0.6263207568
1264	0.6500991572	0.6263088337
1265	0.6502231036	0.6262926639
1266	0.6503470501	0.6262730544
1267	0.6504709965	0.6262644631
1268	0.6507188894	0.6262382208
1269	0.6507188894	0.6262152451
1270	0.6507188894	0.6262073826
1271	0.6507188894	0.6262032768
1272	0.6507188894	0.6261503583
1273	0.6507188894	0.6261161963
1274	0.6508428359	0.6261057956
1275	0.6507188894	0.6260794819
1276	0.6508428359	0.6260745815
1277	0.6504709965	0.6260217787
1278	0.6509667824	0.6259763274
1279	0.6510907288	0.6259376424
1280	0.6510907288	0.6259235122
1281	0.6512146753	0.6258718209
1282	0.6512146753	0.6258657883
1283	0.6513386217	0.625856435
1284	0.6515865146	0.6258296145
1285	0.6515865146	0.6258011438
1286	0.6517104611	0.6257895396
1287	0.6518344075	0.6257757724
1288	0.6517104611	0.6257439143
1289	0.6518344075	0.6256847121
1290	0.6518344075	0.6256812858
1291	0.6522062469	0.6256444377
1292	0.6522062469	0.6256409617
1293	0.6522062469	0.6256147796
1294	0.6520823004	0.6255456146
1295	0.6518344075	0.625526745
1296	0.6524541398	0.6254744793
1297	0.6524541398	0.6254194575
1298	0.6525780863	0.6253544493
1299	0.6524541398	0.6252992418
1300	0.6525780863	0.6252867337
1301	0.6524541398	0.6252714254
1302	0.6524541398	0.6252596947
1303	0.6523301934	0.6252391405
1304	0.6523301934	0.6252169596
1305	0.6524541398	0.6251940231
1306	0.6527020327	0.6251584976
1307	0.6527020327	0.6251452554
1308	0.6525780863	0.6251200048
1309	0.6525780863	0.6250833665
1310	0.6527020327	0.6250799621
1311	0.6527020327	0.6250610168
1312	0.6528259792	0.6250584993
1313	0.6527020327	0.6250543812
1314	0.6528259792	0.6250348992
1315	0.6524541398	0.624986173
1316	0.6524541398	0.6249748821
1317	0.6528259792	0.6249224154
1318	0.6527020327	0.6249142514
1319	0.6528259792	0.6248993386
1320	0.6527020327	0.6248709157
1321	0.6530738721	0.6248335759
1322	0.6531978185	0.6248191313
1323	0.6531978185	0.624769974
1324	0.6536936044	0.6247291775
1325	0.6536936044	0.6247201806
1326	0.653321765	0.624705777
1327	0.6531978185	0.6246913085
1328	0.653321765	0.624663437
1329	0.653321765	0.6246481049
1330	0.6535696579	0.6245996714
1331	0.6535696579	0.6245978404
1332	0.6535696579	0.6245932587
1333	0.6540654437	0.6245603376
1334	0.6541893902	0.6245537738
1335	0.6540654437	0.6245318655
1336	0.6541893902	0.6245025984
1337	0.6541893902	0.6244877515
1338	0.6541893902	0.6244669559
1339	0.6539414973	0.6244430627
1340	0.6539414973	0.6244279129
1341	0.6539414973	0.6244255062
1342	0.6540654437	0.6244192818
1343	0.6539414973	0.6244004034
1344	0.6539414973	0.624374004
1345	0.6536936044	0.6243145844
1346	0.6535696579	0.624287421
1347	0.6535696579	0.6242503957
1348	0.6535696579	0.6242455157
1349	0.6538175508	0.6242091632
1350	0.6538175508	0.6241832258
1351	0.6538175508	0.6241786594
1352	0.6538175508	0.6241539048
1353	0.6538175508	0.624141763
1354	0.6536936044	0.6241085063
1355	0.6535696579	0.6240640466
1356	0.6535696579	0.6240572276
1357	0.6535696579	0.6240440664
1358	0.6538175508	0.6240171476
1359	0.6536936044	0.6240040957
1360	0.6538175508	0.6239997644
1361	0.6541893902	0.6239658455
1362	0.6539414973	0.6239168053
1363	0.6540654437	0.6239041242
1364	0.6539414973	0.6238971456
1365	0.6541893902	0.6238648721
1366	0.6541893902	0.6238604116
1367	0.6543133366	0.6238506305
1368	0.6541893902	0.623830338
1369	0.6545612295	0.623798413
1370	0.6544372831	0.6237477802
1371	0.6545612295	0.6237205814
1372	0.6548091225	0.6236957754
1373	0.654685176	0.6236753746
1374	0.6544372831	0.6236310467
1375	0.654685176	0.6236182049
1376	0.6548091225	0.6236010692
1377	0.6550570154	0.6235788847
1378	0.6550570154	0.6235670515
1379	0.6549330689	0.6235341951
1380	0.6549330689	0.6235219925
1381	0.6550570154	0.6234807537
1382	0.6550570154	0.6234667666
1383	0.6549330689	0.6234282604
1384	0.6554288547	0.6234118872
1385	0.6556767476	0.6233942886
1386	0.6559246406	0.6233767496
1387	0.6558006941	0.6233624379
1388	0.6556767476	0.6233516793
1389	0.6556767476	0.6233363939
1390	0.6555528012	0.6233055479
1391	0.6556767476	0.6232813637
1392	0.6555528012	0.623252254
1393	0.6556767476	0.6232398762
1394	0.6558006941	0.6232036231
1395	0.6558006941	0.6231882984
1396	0.6564204264	0.6231435901
1397	0.6566683193	0.6230954648
1398	0.6566683193	0.6230775682
1399	0.6566683193	0.6230601076
1400	0.6566683193	0.6230580294
1401	0.6564204264	0.6230280134
1402	0.6564204264	0.6229943952
1403	0.6567922657	0.6229657899
1404	0.6566683193	0.6229219756
1405	0.6565443728	0.6228983356
1406	0.6564204264	0.6228852882
1407	0.6567922657	0.6228752091
1408	0.6565443728	0.6228472372
1409	0.6567922657	0.6228035031
1410	0.6567922657	0.6228009344
1411	0.6565443728	0.6227632025
1412	0.6565443728	0.6227512113
1413	0.6565443728	0.6227314784
1414	0.6564204264	0.62269109
1415	0.6564204264	0.6226784255
1416	0.6562964799	0.6226537638
1417	0.6562964799	0.6225925316
1418	0.6565443728	0.6225696921
1419	0.6564204264	0.6225530004
1420	0.6567922657	0.6225130493
1421	0.6566683193	0.622500421
1422	0.6567922657	0.6224852546
1423	0.6567922657	0.6224676342
1424	0.6567922657	0.6224454511
1425	0.6569162122	0.6223939049
1426	0.6570401587	0.6223645429
1427	0.6566683193	0.6223185764
1428	0.6566683193	0.6222911155
1429	0.6564204264	0.6222469287
1430	0.6564204264	0.6221886693
1431	0.6562964799	0.6221407956
1432	0.6564204264	0.6221296973
1433	0.6566683193	0.6221019944
1434	0.6566683193	0.6220594828
1435	0.6566683193	0.6220573858
1436	0.6569162122	0.6220287965
1437	0.6572880516	0.6219859961
1438	0.6575359445	0.6219633669
1439	0.657411998	0.6219350149
1440	0.6572880516	0.6219198199
1441	0.6571641051	0.6218963295
1442	0.6572880516	0.6218950458
1443	0.6572880516	0.6218589071
1444	0.6570401587	0.6218566319
1445	0.6570401587	0.6218352557
1446	0.6571641051	0.621823914
1447	0.6570401587	0.6217870969
1448	0.6570401587	0.6217839978
1449	0.6570401587	0.6217774068
1450	0.6570401587	0.6217634666
1451	0.6570401587	0.6217504467
1452	0.6570401587	0.6217453573
1453	0.6571641051	0.62169501
1454	0.6572880516	0.621668195
1455	0.6572880516	0.6216639138
1456	0.6572880516	0.6216531174
1457	0.6572880516	0.6216515715
1458	0.657411998	0.6216385276
1459	0.6577838374	0.6216106997
1460	0.6577838374	0.6216044377
1461	0.6575359445	0.6215755319
1462	0.6577838374	0.6215430729
1463	0.6576598909	0.6215373742
1464	0.6577838374	0.6215024386
1465	0.6576598909	0.6214664274
1466	0.6579077838	0.6214225824
1467	0.6579077838	0.6213581255
1468	0.6580317303	0.6213198796
1469	0.6579077838	0.621306868
1470	0.6581556767	0.6212837788
1471	0.6581556767	0.6212781626
1472	0.6581556767	0.6212630524
1473	0.6580317303	0.6212409802
1474	0.6579077838	0.6212177181
1475	0.6577838374	0.6212066288
1476	0.6576598909	0.6211907912
1477	0.6577838374	0.6211395481
1478	0.6579077838	0.6211131684
1479	0.6580317303	0.6211093657
1480	0.6580317303	0.6211018074
1481	0.6584035697	0.6210867092
1482	0.6582796232	0.6210645495
1483	0.6584035697	0.6210250888
1484	0.6586514626	0.6209816869
1485	0.658775409	0.6209647269
1486	0.658775409	0.6209443057
1487	0.658775409	0.6209316045
1488	0.6588993555	0.620899627
1489	0.6588993555	0.6208875886
1490	0.6588993555	0.6208845396
1491	0.6591472484	0.6208252567
1492	0.6592711948	0.6207967622
1493	0.6591472484	0.6207544296
1494	0.658775409	0.6207206808
1495	0.658775409	0.6207178089
1496	0.6586514626	0.6206966971
1497	0.6586514626	0.6206803905
1498	0.6586514626	0.6206792025
1499	0.6585275161	0.6206503494
1500	0.6585275161	0.62062661
1501	0.6585275161	0.620622468
1502	0.6585275161	0.6206168587
1503	0.6586514626	0.6205618864
1504	0.6585275161	0.6205546161
1505	0.6584035697	0.6205302462
1506	0.6584035697	0.6205179653
1507	0.6582796232	0.6205158095
1508	0.6580317303	0.6204860519
1509	0.6580317303	0.6204828325
1510	0.6579077838	0.6204410095
1511	0.6582796232	0.6203944755
1512	0.6582796232	0.6203882841
1513	0.6584035697	0.6203437506
1514	0.6585275161	0.6203175173
1515	0.6586514626	0.6203155498
1516	0.658775409	0.6203079107
1517	0.658775409	0.6202727698
1518	0.658775409	0.6202698822
1519	0.6586514626	0.6202379823
1520	0.6590233019	0.6202093435
1521	0.658775409	0.6201964881
1522	0.6588993555	0.6201809601
1523	0.6595190878	0.6201540268
1524	0.6593951413	0.6201463333
1525	0.6592711948	0.620093773
1526	0.6596430342	0.6200629831
1527	0.6596430342	0.6200455955
1528	0.66013882	0.620022882
1529	0.6600148736	0.620020769
1530	0.6598909271	0.6200156876
1531	0.66013882	0.619984999
1532	0.6602627665	0.6199503187
1533	0.66013882	0.6199286038
1534	0.66013882	0.6199012917
1535	0.6600148736	0.619857446
1536	0.6602627665	0.6198321362
1537	0.6603867129	0.6198148803
1538	0.6602627665	0.6197667127
1539	0.6602627665	0.6197265237
1540	0.6605106594	0.6196738746
1541	0.6607585523	0.6196239032
1542	0.6607585523	0.6196144191
1543	0.6607585523	0.619606139
1544	0.6607585523	0.6195681173
1545	0.6607585523	0.6195604505
1546	0.6608824988	0.6195400838
1547	0.6608824988	0.6195183448
1548	0.6610064452	0.6194652757
1549	0.6608824988	0.6194400772
1550	0.6608824988	0.6194198651
1551	0.6616261775	0.6193798195
1552	0.661502231	0.6193455298
1553	0.6613782846	0.6193300196
1554	0.6613782846	0.6193189514
1555	0.6613782846	0.6193119682
1556	0.6613782846	0.6192861272
1557	0.6612543381	0.6192641599
1558	0.6616261775	0.6192234174
1559	0.6616261775	0.6192215559
1560	0.6613782846	0.619174096
1561	0.661502231	0.6191505767
1562	0.6613782846	0.6191435107
1563	0.6613782846	0.6191307384
1564	0.6613782846	0.6191259986
1565	0.6619980169	0.6190805038
1566	0.6616261775	0.6190436253
1567	0.6616261775	0.6190419032
1568	0.661502231	0.6189978858
1569	0.6613782846	0.6189821079
1570	0.6613782846	0.6189628339
1571	0.661502231	0.6189418986
1572	0.6617501239	0.6189081373
1573	0.6616261775	0.6188614654
1574	0.6621219633	0.6188241257
1575	0.6621219633	0.6188134701
1576	0.6617501239	0.6187844208
1577	0.6616261775	0.6187579322
1578	0.6619980169	0.6187285695
1579	0.6618740704	0.6187166946
1580	0.6618740704	0.6187114902
1581	0.6622459098	0.618693052
1582	0.6624938027	0.6186436795
1583	0.6624938027	0.618630483
1584	0.6627416956	0.618614398
1585	0.6627416956	0.6186064193
1586	0.6626177491	0.6185959258
1587	0.6627416956	0.618562035
1588	0.6629895885	0.618540143
1589	0.663113535	0.6185173228
1590	0.6634853743	0.6184785414
1591	0.6632374814	0.6184384768
1592	0.6632374814	0.6184235228
1593	0.6637332672	0.6183993734
1594	0.6633614279	0.6183654261
1595	0.6632374814	0.6183503731
1596	0.6632374814	0.6183287934
1597	0.6633614279	0.6183233231
1598	0.6633614279	0.6183069774
1599	0.663113535	0.6182690191
1600	0.663113535	0.6182485684
1601	0.663113535	0.6182348524
1602	0.6629895885	0.6182249783
1603	0.6629895885	0.6182067256
1604	0.6629895885	0.6181824357
1605	0.6629895885	0.618144075
1606	0.6632374814	0.6180976508
1607	0.6632374814	0.6180789188
1608	0.6636093208	0.618046633
1609	0.6636093208	0.6180451658
1610	0.6636093208	0.61803406
1611	0.6637332672	0.6180111564
1612	0.6637332672	0.6179962781
1613	0.6637332672	0.6179711179
1614	0.6637332672	0.6179595825
1615	0.6636093208	0.6178903962
1616	0.6636093208	0.617853662
1617	0.6638572137	0.6178188806
1618	0.664229053	0.6177956416
1619	0.6643529995	0.6177728628
1620	0.664229053	0.6177696041
1621	0.664229053	0.617762658
1622	0.6641051066	0.6177266627
1623	0.6641051066	0.6177102712
1624	0.6639811601	0.6176682316
1625	0.6637332672	0.617620416
1626	0.664229053	0.6175884984
1627	0.6643529995	0.6175677376
1628	0.6643529995	0.6175357909
1629	0.664229053	0.6174721637
1630	0.664229053	0.6174524395
1631	0.6641051066	0.617441281
1632	0.6639811601	0.6174173691
1633	0.6647248389	0.6173432663
1634	0.6641051066	0.6172933199
1635	0.664229053	0.6172773354
1636	0.664229053	0.6172729453
1637	0.6646008924	0.6172420242
1638	0.6646008924	0.6172281461
1639	0.6646008924	0.6172177264
1640	0.6646008924	0.6171979382
1641	0.6649727318	0.6171624821
1642	0.6650966782	0.6171294801
1643	0.6653445711	0.6170838675
1644	0.6652206247	0.6170424954
1645	0.6653445711	0.6170057563
1646	0.6653445711	0.6169845923
1647	0.6653445711	0.6169813206
1648	0.6652206247	0.6169737232
1649	0.6649727318	0.6169514514
1650	0.6652206247	0.6169181373
1651	0.6652206247	0.6169119504
1652	0.6653445711	0.6168676891
1653	0.6650966782	0.6168197246
1654	0.6652206247	0.6167959006
1655	0.6650966782	0.6167595062
1656	0.6650966782	0.6167566074
1657	0.6654685176	0.616725444
1658	0.6657164105	0.6166845161
1659	0.665840357	0.6166788683
1660	0.665840357	0.6166444659
1661	0.665840357	0.6166284874
1662	0.6657164105	0.6165722235
1663	0.6654685176	0.6165241773
1664	0.6655924641	0.6164967543
1665	0.6655924641	0.616478287
1666	0.6655924641	0.6164631438
1667	0.6655924641	0.6164589354
1668	0.6655924641	0.6164357029
1669	0.665840357	0.6164062734
1670	0.6659643034	0.6164048753
1671	0.6660882499	0.6164029726
1672	0.6662121963	0.6163680686
1673	0.6668319286	0.616314604
1674	0.6667079822	0.6162914843
1675	0.6667079822	0.6162583886
1676	0.6664600892	0.6162408283
1677	0.6664600892	0.6162389032
1678	0.6670798215	0.6161939021
1679	0.667203768	0.6161598163
1680	0.6676995538	0.6161117322
1681	0.6676995538	0.6160972837
1682	0.6676995538	0.6160959129
1683	0.6676995538	0.6160893925
1684	0.6676995538	0.6160538311
1685	0.6673277144	0.6160229731
1686	0.667203768	0.615982458
1687	0.667203768	0.6159812557
1688	0.667203768	0.6159333022
1689	0.6675756073	0.6158994123
1690	0.6676995538	0.6158695326
1691	0.6679474467	0.6158155439
1692	0.6683192861	0.615770242
1693	0.6683192861	0.6157281783
1694	0.6684432325	0.6156931644
1695	0.6683192861	0.6156776546
1696	0.6683192861	0.6156371531
1697	0.668567179	0.6156162932
1698	0.6684432325	0.6155944986
1699	0.6681953396	0.6155600656
1700	0.6681953396	0.6155336055
1701	0.6680713932	0.6154780392
1702	0.6680713932	0.6154655781
1703	0.6680713932	0.6154581767
1704	0.6679474467	0.6154319318
1705	0.6676995538	0.6153902189
1706	0.6681953396	0.6153353494
1707	0.6681953396	0.6153140508
1708	0.6683192861	0.615295559
1709	0.6683192861	0.6152489139
1710	0.6684432325	0.6152134451
1711	0.6683192861	0.6151535334
1712	0.668567179	0.6151141311
1713	0.6683192861	0.6151069627
1714	0.668567179	0.6150666715
1715	0.668567179	0.6150631962
1716	0.668567179	0.6150503317
1717	0.668567179	0.6150081203
1718	0.668567179	0.6150057232
1719	0.6690629648	0.6149425657
