iter	Accuracy	CrossEntropy
884	0.6358685267	0.6394730719
885	0.6361551691	0.6394617044
886	0.6362507166	0.6394532963
887	0.6359640741	0.6394318991
888	0.6362507166	0.6394046259
889	0.6360596216	0.6393897928
890	0.6362507166	0.6393721842
891	0.6366329066	0.6393512597
892	0.6366329066	0.6393350021
893	0.6366329066	0.6393207717
894	0.6363462641	0.6392893944
895	0.6366329066	0.6392640105
896	0.6368240015	0.6392528849
897	0.6366329066	0.6392019868
898	0.6365373591	0.6391790917
899	0.6366329066	0.6391721741
900	0.6366329066	0.6391698145
901	0.636919549	0.639154894
902	0.637110644	0.6391150308
903	0.637301739	0.6390955612
904	0.6372061915	0.6390404187
905	0.6373972865	0.6390099501
906	0.6374928339	0.6389755341
907	0.6375883814	0.6389507182
908	0.6374928339	0.6389194423
909	0.6374928339	0.6389037873
910	0.637301739	0.6388872725
911	0.6375883814	0.6388586558
912	0.6374928339	0.6388398977
913	0.6372061915	0.6388274971
914	0.6370150965	0.6387954415
915	0.6372061915	0.6387766376
916	0.6370150965	0.6387551704
917	0.6370150965	0.6387486066
918	0.636919549	0.638720823
919	0.637110644	0.6386951164
920	0.6372061915	0.6386757227
921	0.6373972865	0.6386557806
922	0.637301739	0.6386342499
923	0.6372061915	0.6386151546
924	0.6373972865	0.6385778325
925	0.6373972865	0.6385399628
926	0.6379705714	0.6385066089
927	0.6381616663	0.638494293
928	0.6381616663	0.6384692522
929	0.6384483088	0.6384306024
930	0.6383527613	0.6384091225
931	0.6382572138	0.638375753
932	0.6381616663	0.6383635911
933	0.6379705714	0.6383317133
934	0.6380661189	0.6383023034
935	0.6380661189	0.6382743506
936	0.6381616663	0.6382607423
937	0.6382572138	0.638242647
938	0.6384483088	0.6382179091
939	0.6381616663	0.6381896936
940	0.6387349513	0.6381550878
941	0.6385438563	0.6381468969
942	0.6387349513	0.6381183417
943	0.6385438563	0.6380709091
944	0.6385438563	0.6380640572
945	0.6390215937	0.6380588105
946	0.6390215937	0.6380330079
947	0.6390215937	0.6379958932
948	0.6389260462	0.637965386
949	0.6390215937	0.6379396615
950	0.6391171412	0.6378933489
951	0.6389260462	0.6378658051
952	0.6390215937	0.6378427102
953	0.6392126887	0.6378162025
954	0.6391171412	0.6378078634
955	0.6394037837	0.6377905812
956	0.6394037837	0.6377682436
957	0.6394037837	0.6377628582
958	0.6392126887	0.6377371941
959	0.6393082362	0.6377102864
960	0.6389260462	0.6376772002
961	0.6391171412	0.6376534391
962	0.6392126887	0.6376378679
963	0.6394037837	0.6376196974
964	0.6393082362	0.6375901954
965	0.6395948787	0.6375853728
966	0.6397859736	0.6375575072
967	0.6401681636	0.6375403433
968	0.640454806	0.6375182103
969	0.640645901	0.6375061168
970	0.6405503535	0.6374951282
971	0.6405503535	0.6374808062
972	0.6403592586	0.6374579281
973	0.640454806	0.6374273321
974	0.6401681636	0.6373914023
975	0.6403592586	0.6373438195
976	0.6403592586	0.637336673
977	0.6403592586	0.6373245271
978	0.6401681636	0.6372972811
979	0.6401681636	0.6372857178
980	0.640645901	0.6372500474
981	0.6405503535	0.637191436
982	0.6405503535	0.6371673994
983	0.640836996	0.6371502252
984	0.640836996	0.637140889
985	0.640836996	0.6371302835
986	0.641028091	0.6371115544
987	0.6412191859	0.6370886565
988	0.640836996	0.6370550142
989	0.640836996	0.637040741
990	0.6407414485	0.6370326072
991	0.640836996	0.6369939422
992	0.641028091	0.6369795103
993	0.6409325435	0.6369404142
994	0.640836996	0.6368918382
995	0.6412191859	0.6368532545
996	0.6412191859	0.6368286533
997	0.6411236384	0.6368045212
998	0.641028091	0.6367843372
999	0.6411236384	0.6367525657
1000	0.6414102809	0.6367398944
1001	0.6416013759	0.6367346049
1002	0.6416969234	0.6366946967
1003	0.6419835658	0.6366769455
1004	0.6418880183	0.6366567279
1005	0.6416969234	0.6366205407
1006	0.6418880183	0.6365949613
1007	0.6417924709	0.6365841678
1008	0.6420791133	0.6365398638
1009	0.6419835658	0.6365075412
1010	0.6419835658	0.6365049682
1011	0.6421746608	0.6364901424
1012	0.6421746608	0.6364564153
1013	0.6423657558	0.6364211331
1014	0.6425568508	0.6363938203
1015	0.6426523982	0.6363874761
1016	0.6424613033	0.6363598891
1017	0.6420791133	0.6363259782
1018	0.6419835658	0.6363158818
1019	0.6421746608	0.6363110183
1020	0.6420791133	0.6362845604
1021	0.6423657558	0.6362426186
1022	0.6425568508	0.6362091182
1023	0.6426523982	0.6361931765
1024	0.6427479457	0.6361657623
1025	0.6427479457	0.6361331591
1026	0.6422702083	0.6361093898
1027	0.6427479457	0.6360593191
1028	0.6426523982	0.6360442446
1029	0.6425568508	0.6360116738
1030	0.6425568508	0.6359916391
1031	0.6429390407	0.6359638355
1032	0.6425568508	0.635934669
1033	0.6422702083	0.6358993532
1034	0.6422702083	0.6358677762
1035	0.6424613033	0.6358557024
1036	0.6425568508	0.6358362063
1037	0.6428434932	0.6358137882
1038	0.6428434932	0.6358026547
1039	0.6426523982	0.6357795386
1040	0.6427479457	0.6357446727
1041	0.6427479457	0.6357193995
1042	0.6431301357	0.6356849543
1043	0.6430345882	0.6356725287
1044	0.6430345882	0.6356506209
1045	0.6431301357	0.6356233566
1046	0.6431301357	0.6356114723
1047	0.6430345882	0.6355932818
1048	0.6431301357	0.6355677663
1049	0.6429390407	0.6355357042
1050	0.6428434932	0.6355250951
1051	0.6430345882	0.635509037
1052	0.6432256832	0.6354773285
1053	0.6433212307	0.6354577538
1054	0.6436078731	0.6354260088
1055	0.6436078731	0.6354176984
1056	0.6434167781	0.6353874838
1057	0.6435123256	0.6353544286
1058	0.6433212307	0.6353223469
1059	0.6434167781	0.6353138581
1060	0.6432256832	0.6352844882
1061	0.6436078731	0.635233571
1062	0.6438945156	0.6352137739
1063	0.6437989681	0.6351872038
1064	0.6438945156	0.6351646054
1065	0.6439900631	0.6351562359
1066	0.6440856105	0.6351391114
1067	0.6438945156	0.6351072159
1068	0.6436078731	0.6350760867
1069	0.6437989681	0.6350515145
1070	0.6437989681	0.6350499591
1071	0.6437034206	0.6350460107
1072	0.6435123256	0.6350248085
1073	0.644372253	0.634984368
1074	0.644372253	0.6349660713
1075	0.6442767055	0.6349527693
1076	0.6442767055	0.6349426269
1077	0.644372253	0.6349345625
1078	0.644372253	0.6349156358
1079	0.6442767055	0.6348823272
1080	0.6442767055	0.6348788673
1081	0.644181158	0.6348352268
1082	0.644181158	0.6348263225
1083	0.6444678005	0.63481283
1084	0.6446588955	0.6347747762
1085	0.6446588955	0.6347656805
1086	0.644563348	0.63474495
1087	0.644754443	0.634733097
1088	0.6448499904	0.634697736
1089	0.6448499904	0.6346666747
1090	0.6453277279	0.6346406276
1091	0.6454232754	0.6346220218
1092	0.6451366329	0.6345900726
1093	0.6452321804	0.6345613129
1094	0.6456143703	0.634536495
1095	0.6456143703	0.6345059365
1096	0.6457099178	0.6344785238
1097	0.6456143703	0.6344394561
1098	0.6457099178	0.6344235166
1099	0.6455188229	0.6344114501
1100	0.6457099178	0.6344010664
1101	0.6458054653	0.6343646598
1102	0.6456143703	0.6343411972
1103	0.6456143703	0.6343120381
1104	0.6458054653	0.6342747112
1105	0.6459010128	0.6342404109
1106	0.6458054653	0.6342309407
1107	0.6459965603	0.634209972
1108	0.6460921078	0.6342014048
1109	0.6459965603	0.6341840972
1110	0.6459965603	0.634144191
1111	0.6464742977	0.6341177265
1112	0.6462832028	0.6340891753
1113	0.6463787502	0.6340632256
1114	0.6470475826	0.6340401854
1115	0.6464742977	0.6340114608
1116	0.6464742977	0.6339801259
1117	0.6465698452	0.6339607945
1118	0.6467609402	0.6339196412
1119	0.6466653927	0.6338903225
1120	0.6465698452	0.6338458109
1121	0.6464742977	0.6338265668
1122	0.6467609402	0.633823857
1123	0.6469520352	0.6338093404
1124	0.6467609402	0.6337803846
1125	0.6466653927	0.6337570092
1126	0.6467609402	0.6337161864
1127	0.6465698452	0.6337092682
1128	0.6469520352	0.6336806702
1129	0.6469520352	0.6336627722
1130	0.6469520352	0.633649185
1131	0.6474297726	0.6336185387
1132	0.64790751	0.6335668259
1133	0.648098605	0.6335313237
1134	0.6482897	0.6334996201
1135	0.6482897	0.6334684101
1136	0.6482897	0.6334467744
1137	0.648098605	0.6334180044
1138	0.6480030575	0.6333699395
1139	0.6478119625	0.6333580224
1140	0.6478119625	0.6333419672
1141	0.6477164151	0.633307679
1142	0.6477164151	0.6332894657
1143	0.6476208676	0.6332772724
1144	0.6477164151	0.6332498859
1145	0.6476208676	0.6332167552
1146	0.6474297726	0.6331895672
1147	0.6481941525	0.6331448081
1148	0.6481941525	0.6331393169
1149	0.6481941525	0.6331357426
1150	0.6482897	0.6331128965
1151	0.6480030575	0.6330950908
1152	0.6482897	0.6330829059
1153	0.6481941525	0.6330498145
1154	0.6480030575	0.633000621
1155	0.648098605	0.6329701457
1156	0.648098605	0.632968154
1157	0.6485763424	0.6329436468
1158	0.6483852475	0.632908846
1159	0.6486718899	0.6328945171
1160	0.6488629849	0.632863411
1161	0.6487674374	0.6328563396
1162	0.6489585324	0.6328402251
1163	0.6490540799	0.6328140796
1164	0.6489585324	0.6327649409
1165	0.6487674374	0.6327314801
1166	0.6487674374	0.6327198239
1167	0.6486718899	0.6326935077
1168	0.6488629849	0.6326500523
1169	0.6489585324	0.632621511
1170	0.6489585324	0.6326169558
1171	0.6489585324	0.6325629713
1172	0.6488629849	0.6325424778
1173	0.6490540799	0.6325062129
1174	0.6490540799	0.6325024307
1175	0.6487674374	0.6324728355
1176	0.648480795	0.6324416753
1177	0.648480795	0.6323897902
1178	0.6483852475	0.6323788761
1179	0.6481941525	0.6323426112
1180	0.6482897	0.6323321798
1181	0.648480795	0.6323070282
1182	0.6487674374	0.6322802454
1183	0.6487674374	0.6322507568
1184	0.6487674374	0.6322179286
1185	0.6486718899	0.632185685
1186	0.6491496274	0.632143641
1187	0.6493407223	0.6321194367
1188	0.6491496274	0.6321061362
1189	0.6491496274	0.6320699062
1190	0.6492451749	0.6320678546
1191	0.6492451749	0.632054748
1192	0.6494362698	0.6320264915
1193	0.6492451749	0.6319856149
1194	0.6492451749	0.631955359
1195	0.6495318173	0.6319200535
1196	0.6497229123	0.6318788781
1197	0.6500095547	0.631834807
1198	0.6501051022	0.6318065798
1199	0.6501051022	0.6317781848
1200	0.6502961972	0.6317478073
1201	0.6503917447	0.6316975723
1202	0.6505828397	0.6316715131
1203	0.6505828397	0.6316328056
1204	0.6506783872	0.6316163125
1205	0.6509650296	0.6315678886
1206	0.6510605771	0.6315646607
1207	0.6508694821	0.6315405972
1208	0.6509650296	0.6315349309
1209	0.6510605771	0.6315203773
1210	0.6510605771	0.6315077622
1211	0.6512516721	0.6314941591
1212	0.6513472196	0.631472557
1213	0.651824957	0.6314324988
1214	0.652016052	0.6314224684
1215	0.6519205045	0.6313638587
1216	0.6519205045	0.6313485948
1217	0.652016052	0.6313198901
1218	0.651824957	0.6312796991
1219	0.6517294095	0.6312629873
1220	0.651633862	0.6312502901
1221	0.651633862	0.6312366147
1222	0.6513472196	0.6312120951
1223	0.6513472196	0.6312029013
1224	0.6509650296	0.6311698834
1225	0.6508694821	0.6311582471
1226	0.6509650296	0.6311185463
1227	0.6507739346	0.6310868131
1228	0.6506783872	0.6310751909
1229	0.6507739346	0.6310439708
1230	0.6505828397	0.6310221939
1231	0.6505828397	0.6310127332
1232	0.6507739346	0.630993924
1233	0.6510605771	0.6309650795
1234	0.6512516721	0.6309243585
1235	0.6514427671	0.6308811864
1236	0.6515383145	0.6308738494
1237	0.6514427671	0.6308702445
1238	0.6514427671	0.6308377015
1239	0.651633862	0.6308258677
1240	0.651633862	0.6308200443
1241	0.6513472196	0.6307903627
1242	0.6513472196	0.6307812535
1243	0.6515383145	0.6307441038
1244	0.651824957	0.630707447
1245	0.6519205045	0.6306725327
1246	0.6523982419	0.6306443289
1247	0.6517294095	0.6306102866
1248	0.6517294095	0.630596408
1249	0.6515383145	0.630568772
1250	0.6515383145	0.6305452916
1251	0.6519205045	0.6305182585
1252	0.6523026944	0.6304880112
1253	0.652207147	0.6304850512
1254	0.6523982419	0.6304585507
1255	0.6524937894	0.6304327924
1256	0.6523982419	0.6304021883
1257	0.6527804319	0.6303698237
1258	0.6525893369	0.6303371891
1259	0.6526848844	0.6303325163
1260	0.6524937894	0.6303115801
1261	0.6530670743	0.6302748405
1262	0.6532581693	0.63025703
1263	0.6532581693	0.6302425317
1264	0.6534492643	0.6301916106
1265	0.6539270017	0.630144913
1266	0.6539270017	0.6300891346
1267	0.6541180967	0.6300464956
1268	0.6543091917	0.6300168312
1269	0.6543091917	0.6299954639
1270	0.6543091917	0.6299616181
1271	0.6545002866	0.6299451
1272	0.6543091917	0.6299160989
1273	0.6544047392	0.6299001686
1274	0.6543091917	0.6298932391
1275	0.6542136442	0.6298620001
1276	0.6542136442	0.6298291172
1277	0.6541180967	0.6297968501
1278	0.6541180967	0.6297857739
1279	0.6540225492	0.6297591082
1280	0.6539270017	0.6297467833
1281	0.6541180967	0.6297150538
1282	0.6540225492	0.6296881201
1283	0.6543091917	0.6296681493
1284	0.6544047392	0.6296235863
1285	0.6545958341	0.6296017555
1286	0.6547869291	0.629572556
1287	0.6545958341	0.6295597225
1288	0.6546913816	0.6295435247
1289	0.6549780241	0.6295068196
1290	0.6550735716	0.6294787058
1291	0.6551691191	0.629466835
1292	0.6551691191	0.629465667
1293	0.6552646665	0.6294578129
1294	0.6552646665	0.6294511868
1295	0.655742404	0.6294296922
1296	0.6558379515	0.6294003859
1297	0.6558379515	0.6293724184
1298	0.6559334989	0.6293319585
1299	0.6559334989	0.6293004257
1300	0.655742404	0.6292907489
1301	0.655742404	0.6292895906
1302	0.655360214	0.6292557174
1303	0.655551309	0.6292357958
1304	0.655742404	0.6292092827
1305	0.6554557615	0.6291870679
1306	0.655551309	0.6291588869
1307	0.655551309	0.6291411472
1308	0.655742404	0.6291194434
1309	0.655742404	0.6291116902
1310	0.655551309	0.6291097344
1311	0.655742404	0.6290933048
1312	0.655742404	0.6290589973
1313	0.6556468565	0.6290434603
1314	0.6562201414	0.6290157587
1315	0.6562201414	0.629003625
1316	0.6560290464	0.6289876382
1317	0.6562201414	0.6289726605
1318	0.6564112364	0.6289514433
1319	0.6566978788	0.628909815
1320	0.6564112364	0.6288851856
1321	0.6565067839	0.6288598299
1322	0.6565067839	0.6288240927
1323	0.6565067839	0.6288138962
1324	0.6568889738	0.6287939963
1325	0.6572711638	0.6287633691
1326	0.6572711638	0.6287504276
1327	0.6571756163	0.6287232413
1328	0.6568889738	0.6286872737
1329	0.6571756163	0.6286649255
1330	0.6568889738	0.6286498934
1331	0.6568889738	0.6286231593
1332	0.6568889738	0.6286171274
1333	0.6566978788	0.6285961969
1334	0.6568889738	0.6285658959
1335	0.6567934263	0.6285489502
1336	0.6566023314	0.6285251401
1337	0.6567934263	0.6285193525
1338	0.6568889738	0.6285075412
1339	0.6566978788	0.6284932313
1340	0.6566978788	0.6284856146
1341	0.6566978788	0.6284754204
1342	0.6566978788	0.6284341224
1343	0.6568889738	0.6284075819
1344	0.6573667113	0.6283749127
1345	0.6573667113	0.6283248023
1346	0.6571756163	0.6282880189
1347	0.6574622587	0.6282587914
1348	0.6576533537	0.6282310761
1349	0.6574622587	0.6282075131
1350	0.6579399962	0.6281693725
1351	0.6582266386	0.6281432869
1352	0.6581310912	0.6281220441
1353	0.6580355437	0.6280902071
1354	0.6583221861	0.6280546444
1355	0.6582266386	0.6280462363
1356	0.6583221861	0.6280320047
1357	0.6585132811	0.6280051806
1358	0.6585132811	0.627994241
1359	0.6584177336	0.6279694622
1360	0.6583221861	0.6279346825
1361	0.6583221861	0.6279244805
1362	0.6583221861	0.627920128
1363	0.6583221861	0.6278961629
1364	0.6584177336	0.6278737437
1365	0.6585132811	0.6278486327
1366	0.6584177336	0.6278211578
1367	0.6585132811	0.6277830489
1368	0.6586088286	0.6277519119
1369	0.6583221861	0.6277412146
1370	0.6586088286	0.627732959
1371	0.6582266386	0.6276814993
1372	0.6582266386	0.6276438042
1373	0.6583221861	0.6276230712
1374	0.6585132811	0.6275903056
1375	0.6586088286	0.627579263
1376	0.6584177336	0.6275323808
1377	0.6584177336	0.6275237185
1378	0.6584177336	0.627493002
1379	0.6585132811	0.6274796995
1380	0.6589910185	0.6274476868
1381	0.6587999236	0.6274110093
1382	0.6587999236	0.62740027
1383	0.658895471	0.6273728091
1384	0.6587999236	0.6273494532
1385	0.6587999236	0.6273129271
1386	0.6591821135	0.6272653889
1387	0.6591821135	0.6272417447
1388	0.659277661	0.6272374278
1389	0.659086566	0.6272260133
1390	0.659277661	0.6272169318
1391	0.659277661	0.6272092406
1392	0.659277661	0.627197338
1393	0.659277661	0.6271904409
1394	0.6587043761	0.6271545964
1395	0.658895471	0.6271471688
1396	0.6589910185	0.6271095967
1397	0.6589910185	0.6271009348
1398	0.6589910185	0.6270703512
1399	0.658895471	0.6270576187
1400	0.659277661	0.6270314478
1401	0.6593732085	0.6270275408
1402	0.6593732085	0.6269971268
1403	0.659468756	0.62698756
1404	0.659468756	0.6269775644
1405	0.6600420409	0.6269408345
1406	0.6600420409	0.626910076
1407	0.6599464934	0.6268997839
1408	0.6601375884	0.6268702793
1409	0.6603286834	0.6268291287
1410	0.6603286834	0.6268052072
1411	0.6602331359	0.6267694592
1412	0.6600420409	0.626748301
1413	0.6603286834	0.6267151783
1414	0.6603286834	0.6266808418
1415	0.6605197783	0.6266675623
1416	0.6604242308	0.6266354071
1417	0.6605197783	0.626621706
1418	0.6606153258	0.6265923247
1419	0.6607108733	0.6265547886
1420	0.6607108733	0.6265438595
1421	0.6608064208	0.6265416157
1422	0.6609019683	0.62653599
1423	0.6608064208	0.6265144508
1424	0.6609019683	0.6264966877
1425	0.6611886107	0.6264752484
1426	0.6610930633	0.6264724777
1427	0.6610930633	0.6264453083
1428	0.6609975158	0.6263929505
1429	0.6619529906	0.6263655363
1430	0.6618574431	0.6263292343
1431	0.6614752532	0.6262942857
1432	0.6616663482	0.626286219
1433	0.6617618957	0.6262782202
1434	0.6617618957	0.62627234
1435	0.6616663482	0.6262464748
1436	0.6611886107	0.6262142804
1437	0.6615708007	0.6261875738
1438	0.6616663482	0.6261681437
1439	0.6619529906	0.6261249825
1440	0.6618574431	0.6261036489
1441	0.6620485381	0.6260952202
1442	0.6619529906	0.6260920937
1443	0.6621440856	0.6260817428
1444	0.6619529906	0.6260551151
1445	0.6618574431	0.6260091728
1446	0.6615708007	0.6259886126
1447	0.6620485381	0.6259618818
1448	0.6620485381	0.6259308739
1449	0.6622396331	0.6259097321
1450	0.6623351806	0.6258720534
1451	0.6621440856	0.6258414117
1452	0.6620485381	0.625836808
1453	0.6624307281	0.6258029648
1454	0.6625262756	0.6257649859
1455	0.6624307281	0.6257614239
1456	0.6624307281	0.6257574233
1457	0.6624307281	0.6257129871
1458	0.6625262756	0.6256819465
1459	0.6625262756	0.6256597593
1460	0.6625262756	0.625626981
1461	0.662621823	0.6255898964
1462	0.6630995605	0.6255418391
1463	0.6630995605	0.6255341369
1464	0.6630995605	0.6255069597
1465	0.663004013	0.6254979215
1466	0.6630995605	0.6254919669
1467	0.6632906555	0.6254795229
1468	0.663195108	0.6254660886
1469	0.6634817504	0.625421784
1470	0.6630995605	0.6253822789
1471	0.6629084655	0.6253659365
1472	0.6629084655	0.6253375796
1473	0.6629084655	0.6253353715
1474	0.6632906555	0.6253052988
1475	0.6632906555	0.6252979646
1476	0.662812918	0.6252364762
1477	0.662812918	0.6252180305
1478	0.6629084655	0.62520718
1479	0.663004013	0.6251811599
1480	0.6629084655	0.6251766645
1481	0.6629084655	0.6251497373
1482	0.6629084655	0.6251241005
1483	0.6629084655	0.6251057381
1484	0.6630995605	0.6250682734
1485	0.663195108	0.6250456249
1486	0.663195108	0.6250162386
1487	0.6635772979	0.6249768188
1488	0.6635772979	0.6249346874
1489	0.6635772979	0.6249131943
1490	0.6634817504	0.6248841979
1491	0.6633862029	0.6248745131
1492	0.6637683929	0.6248704902
1493	0.6638639404	0.6248362518
1494	0.6638639404	0.6248239628
1495	0.6640550354	0.6248201715
1496	0.6642461303	0.6248030687
1497	0.6648194152	0.6247693008
1498	0.6648194152	0.6247598132
1499	0.6645327728	0.6247362733
1500	0.6647238678	0.6246957984
1501	0.6647238678	0.6246732373
1502	0.6646283203	0.6246375787
1503	0.6645327728	0.6246184642
1504	0.6646283203	0.6245884099
1505	0.6647238678	0.6245775177
1506	0.6645327728	0.6245500018
1507	0.6646283203	0.6245335929
1508	0.6646283203	0.6245263114
1509	0.6646283203	0.6245137355
1510	0.6646283203	0.6245001122
1511	0.6647238678	0.6244735343
1512	0.6647238678	0.6244592701
1513	0.6652016052	0.6244311342
1514	0.6650105102	0.624407168
1515	0.6650105102	0.6243897999
1516	0.6649149627	0.6243758495
1517	0.6650105102	0.6243445349
1518	0.6652971527	0.6243292178
1519	0.6650105102	0.6242974433
1520	0.6647238678	0.6242824489
1521	0.6647238678	0.6242710321
1522	0.6648194152	0.6242557199
1523	0.6650105102	0.6242347204
1524	0.6649149627	0.6242066164
1525	0.6652016052	0.6241711196
1526	0.6652971527	0.6241371028
1527	0.6653927002	0.6241073517
1528	0.6652016052	0.6240716364
1529	0.6651060577	0.6240702432
1530	0.6652971527	0.6240571729
1531	0.6654882477	0.6240269028
1532	0.6654882477	0.6240236405
1533	0.6655837951	0.6239964082
1534	0.6657748901	0.6239703366
1535	0.6658704376	0.6239488709
1536	0.6659659851	0.6239183507
1537	0.6662526276	0.6239099224
1538	0.6662526276	0.6239023886
1539	0.6661570801	0.6238917833
1540	0.66653927	0.6238564975
1541	0.666348175	0.6238217221
1542	0.6666348175	0.6237889835
1543	0.6664437225	0.6237601321
1544	0.6668259125	0.623713829
1545	0.6671125549	0.6236784322
1546	0.6674947449	0.6236456819
1547	0.6673036499	0.6236232209
1548	0.6674947449	0.6235969456
1549	0.6673036499	0.6235667535
1550	0.6672081024	0.6235604565
1551	0.6671125549	0.6235538494
1552	0.6674947449	0.6235386676
1553	0.6673991974	0.6235095873
1554	0.6674947449	0.6234981727
1555	0.6673991974	0.6234854906
1556	0.6678769348	0.6234535857
1557	0.6679724823	0.6234238962
1558	0.6681635773	0.6233974973
1559	0.6682591248	0.6233840906
1560	0.6681635773	0.6233699721
1561	0.6680680298	0.6233475921
1562	0.6684502198	0.6233110746
1563	0.6684502198	0.6232811354
1564	0.6685457672	0.6232526907
1565	0.6682591248	0.6232422473
1566	0.6683546723	0.6232055284
1567	0.6683546723	0.6232038237
1568	0.6685457672	0.6231920747
1569	0.6685457672	0.6231664275
1570	0.6681635773	0.6231288531
1571	0.6680680298	0.6231073042
1572	0.6677813873	0.6230711323
1573	0.6678769348	0.6230644264
1574	0.6680680298	0.6230538688
1575	0.6681635773	0.6230186118
1576	0.6679724823	0.6229851312
1577	0.6677813873	0.6229565878
1578	0.6683546723	0.6229333275
1579	0.6683546723	0.6229311254
1580	0.6682591248	0.6228970254
1581	0.6683546723	0.6228821429
1582	0.6683546723	0.6228675347
1583	0.6684502198	0.6228424104
1584	0.6685457672	0.6227959842
1585	0.6689279572	0.6227693832
1586	0.6686413147	0.6227437484
1587	0.6689279572	0.6227333168
1588	0.6690235047	0.6227070398
1589	0.6689279572	0.6226996193
1590	0.6692145997	0.6226707554
1591	0.6693101471	0.6226500649
1592	0.6697878846	0.6226162074
1593	0.6698834321	0.6225998313
1594	0.6695012421	0.6225852824
1595	0.6695012421	0.6225571312
1596	0.6696923371	0.622533939
1597	0.6697878846	0.6225189396
1598	0.6703611695	0.6224835145
1599	0.6703611695	0.6224746026
1600	0.6701700745	0.6224575029
1601	0.670074527	0.6224279624
1602	0.670265622	0.6224111324
1603	0.6701700745	0.6223778761
1604	0.6701700745	0.6223551959
1605	0.670265622	0.6223373556
1606	0.6699789796	0.6223081773
1607	0.6703611695	0.6222830783
1608	0.6705522645	0.6222483474
1609	0.6707433594	0.6222286623
1610	0.6707433594	0.6221916691
1611	0.6708389069	0.622177595
1612	0.6710300019	0.6221713629
1613	0.6709344544	0.622137274
1614	0.6709344544	0.6221041284
1615	0.6710300019	0.6220984969
1616	0.6711255494	0.6220718694
1617	0.6712210969	0.6220500021
1618	0.6716032868	0.6220167812
1619	0.6715077393	0.6220125524
1620	0.6714121919	0.621989427
1621	0.6715077393	0.621981611
1622	0.6714121919	0.6219396813
1623	0.6713166444	0.6219176561
1624	0.6716032868	0.621899788
1625	0.6715077393	0.6218695478
1626	0.6712210969	0.6218411964
1627	0.6713166444	0.6218248457
1628	0.6714121919	0.6217911766
1629	0.6713166444	0.621774592
1630	0.6716988343	0.6217407901
1631	0.6716988343	0.6217083206
1632	0.6714121919	0.6216939211
1633	0.6714121919	0.6216623374
1634	0.6714121919	0.6216293924
1635	0.6716032868	0.6216092243
1636	0.6720810243	0.6215744427
1637	0.6722721192	0.6215647449
1638	0.6721765718	0.6215567806
1639	0.6723676667	0.6215474895
1640	0.6723676667	0.6215231723
1641	0.6727498567	0.621501357
1642	0.6726543092	0.6214821052
1643	0.6725587617	0.6214485883
1644	0.6730364991	0.621423041
1645	0.6730364991	0.6214172853
1646	0.6731320466	0.6213931435
1647	0.6733231416	0.6213736568
1648	0.6733231416	0.6213627789
1649	0.6731320466	0.6213298295
1650	0.6729409517	0.6213068552
1651	0.6728454042	0.6212843514
1652	0.6730364991	0.621248925
1653	0.6731320466	0.621232662
1654	0.6733231416	0.6212180506
1655	0.6731320466	0.6211919755
1656	0.6731320466	0.6211645871
1657	0.6732275941	0.6211634706
1658	0.6734186891	0.621133731
1659	0.6733231416	0.6211246582
1660	0.6736097841	0.6211021312
1661	0.6735142366	0.6210915553
1662	0.6736097841	0.6210900358
1663	0.6736097841	0.6210529971
1664	0.6734186891	0.621024752
1665	0.6735142366	0.6209967882
1666	0.6736097841	0.6209840137
1667	0.6737053315	0.6209535193
1668	0.6737053315	0.6209441485
1669	0.6738964265	0.6209087085
1670	0.673991974	0.6208808113
1671	0.6738964265	0.6208503201
1672	0.673991974	0.6208407914
1673	0.6742786165	0.6208153011
1674	0.6742786165	0.6208010363
1675	0.6742786165	0.6207937801
1676	0.6740875215	0.6207619071
1677	0.674374164	0.6207430973
1678	0.6747563539	0.6207075744
1679	0.6747563539	0.6206884741
1680	0.6747563539	0.620682159
1681	0.6749474489	0.6206673086
1682	0.6748519014	0.6206517604
1683	0.6755207338	0.6206143836
1684	0.6755207338	0.6206079275
1685	0.6753296388	0.6205851622
1686	0.6751385439	0.620562598
1687	0.6752340913	0.6205552114
1688	0.6754251863	0.6205435575
1689	0.6754251863	0.620512573
1690	0.6751385439	0.6204910956
1691	0.6752340913	0.6204599398
1692	0.6756162813	0.6204365037
1693	0.6758073763	0.6204142414
1694	0.6759984712	0.6203836429
1695	0.6762851137	0.6203494151
1696	0.6761895662	0.6203449594
1697	0.6759984712	0.6203052135
1698	0.6759029238	0.6202747272
1699	0.6759029238	0.6202499385
1700	0.6759029238	0.6202331372
1701	0.6757118288	0.6202090822
1702	0.6755207338	0.6201721599
1703	0.6757118288	0.6201474228
1704	0.6758073763	0.620141784
1705	0.6758073763	0.6201252263
1706	0.6761895662	0.6201123899
1707	0.6766673036	0.6200791687
1708	0.6768583986	0.6200441146
1709	0.6769539461	0.6200218012
1710	0.6768583986	0.6199987483
1711	0.6767628511	0.6199659707
1712	0.6768583986	0.6199403575
1713	0.6768583986	0.6199318164
1714	0.6771450411	0.6199060932
1715	0.6769539461	0.6198732737
1716	0.6768583986	0.6198418289
1717	0.6768583986	0.6198071405
1718	0.6769539461	0.6197995917
1719	0.6769539461	0.6197877646
1720	0.6771450411	0.6197746963
1721	0.677527231	0.6197469264
1722	0.6772405886	0.619715779
