iter	Logloss
1513	0.3492235245
1514	0.349213653
1515	0.3492135747
1516	0.3492132806
1517	0.3492058502
1518	0.3492048972
1519	0.3491907238
1520	0.3491641865
1521	0.3491504587
1522	0.3491486921
1523	0.3491343573
1524	0.34913437
1525	0.3491190683
1526	0.349118941
1527	0.3491189456
1528	0.3491180801
1529	0.3491168835
1530	0.3491053059
1531	0.3491053092
1532	0.3491053053
1533	0.3491026421
1534	0.349099711
1535	0.3490979141
1536	0.3490946919
1537	0.3490941912
1538	0.3490931025
1539	0.3490903226
1540	0.3490861555
1541	0.3490829296
1542	0.3490626854
1543	0.3490592437
1544	0.349058865
1545	0.3490588232
1546	0.3490567636
1547	0.3490468486
1548	0.3490305428
1549	0.349025212
1550	0.349024161
1551	0.349021062
1552	0.3490184503
1553	0.348995122
1554	0.3489938491
1555	0.3489936236
1556	0.3489682444
1557	0.3489563024
1558	0.3489557597
1559	0.348955308
1560	0.348955217
1561	0.3489551985
1562	0.3489485091
1563	0.3489436075
1564	0.3489434249
1565	0.3489414066
1566	0.3489380513
1567	0.3489136096
1568	0.3489018186
1569	0.3489005385
1570	0.3488804692
1571	0.3488801204
1572	0.3488800721
1573	0.3488752061
1574	0.3488750013
1575	0.3488749695
1576	0.3488745328
1577	0.3488711146
1578	0.3488571009
1579	0.3488498374
1580	0.3488245035
1581	0.3488120267
1582	0.3487914127
1583	0.348774875
1584	0.3487744395
1585	0.348749967
1586	0.3487492483
1587	0.3487492259
1588	0.3487492172
1589	0.3487491086
1590	0.3487491401
1591	0.3487315155
1592	0.3487172802
1593	0.3487149313
1594	0.3486952376
1595	0.3486940335
1596	0.3486833299
1597	0.3486726733
1598	0.3486579384
1599	0.3486511886
1600	0.3486509725
1601	0.3486491341
1602	0.3486246093
1603	0.3486029829
1604	0.3485826208
1605	0.3485606215
1606	0.3485606029
1607	0.3485606073
1608	0.3485546854
1609	0.3485448227
1610	0.348527512
1611	0.3485257055
1612	0.3485062391
1613	0.3485061775
1614	0.3485059447
1615	0.3484963013
1616	0.3484943724
1617	0.3484677832
1618	0.3484677506
1619	0.3484539256
1620	0.34844755
1621	0.3484311531
1622	0.3484310647
1623	0.3484305084
1624	0.3484305197
1625	0.3484090122
1626	0.3484048355
1627	0.3484045331
1628	0.3483930262
1629	0.3483881777
1630	0.3483827114
1631	0.348380377
1632	0.3483627726
1633	0.3483609424
1634	0.3483608726
1635	0.3483571048
1636	0.348352925
1637	0.3483392194
1638	0.3483371711
1639	0.3483044644
1640	0.3483016628
1641	0.3482864284
1642	0.3482862811
1643	0.3482822101
1644	0.3482705339
1645	0.3482704903
1646	0.3482650072
1647	0.3482624007
1648	0.3482365404
1649	0.3482349212
1650	0.348234645
1651	0.3482332408
1652	0.3482246566
1653	0.3482246637
1654	0.3482127015
1655	0.3481997703
1656	0.3481992259
1657	0.3481761246
1658	0.3481760783
1659	0.3481739478
1660	0.3481725412
1661	0.3481612718
1662	0.3481569809
1663	0.3481564083
1664	0.3481560784
1665	0.3481278415
1666	0.3481253204
1667	0.3481253802
1668	0.3481088364
1669	0.3480890704
1670	0.3480678779
1671	0.3480657539
1672	0.3480652561
1673	0.34803493
1674	0.3480246652
1675	0.3480225738
1676	0.3479915772
1677	0.347988358
1678	0.3479603929
1679	0.3479592171
1680	0.3479539234
1681	0.3479539217
1682	0.3479338104
1683	0.3479317895
1684	0.347931815
1685	0.3479014626
1686	0.3478847263
1687	0.3478841571
1688	0.34785362
1689	0.3478536208
1690	0.3478283195
1691	0.3478264815
1692	0.3478194363
1693	0.3478048821
1694	0.347784249
1695	0.3477841762
1696	0.3477605007
1697	0.3477580763
1698	0.3477373096
1699	0.3477368181
1700	0.3477353794
1701	0.3477175704
1702	0.3477158691
1703	0.3477158442
1704	0.3477155734
1705	0.3477106983
1706	0.3477106825
1707	0.347707896
1708	0.3477002198
1709	0.3476941043
1710	0.3476773368
1711	0.3476769361
1712	0.3476552736
1713	0.3476330752
1714	0.347630163
1715	0.3476299098
1716	0.3476299356
1717	0.3476155612
1718	0.3475956029
1719	0.3475951377
1720	0.3475951513
1721	0.3475854529
1722	0.3475802052
1723	0.3475747535
1724	0.347552682
1725	0.3475469431
1726	0.3475228653
1727	0.3475215897
1728	0.3475169452
1729	0.3474924467
1730	0.3474719268
1731	0.3474691775
1732	0.347451191
1733	0.3474383915
1734	0.347408424
1735	0.347384278
1736	0.3473839407
1737	0.3473807485
1738	0.3473793321
1739	0.3473672683
1740	0.3473672903
1741	0.3473672646
1742	0.3473650311
1743	0.3473398249
1744	0.3473398589
1745	0.3473363075
1746	0.347327837
1747	0.3473174425
1748	0.3473147214
1749	0.3472906227
1750	0.3472860762
1751	0.3472860685
1752	0.3472802314
1753	0.3472659234
1754	0.3472593607
1755	0.3472552667
1756	0.3472526902
1757	0.347252719
1758	0.3472506904
1759	0.347234264
1760	0.3472193554
1761	0.3472132529
1762	0.3471937297
1763	0.3471937386
1764	0.3471931904
1765	0.3471782872
1766	0.3471783084
1767	0.347148886
1768	0.3471285352
1769	0.3471017642
1770	0.3470735191
1771	0.3470540842
1772	0.347053055
1773	0.3470459443
1774	0.3470160983
1775	0.3469904789
1776	0.3469903483
1777	0.3469736743
1778	0.3469570348
1779	0.3469554087
1780	0.3469488466
1781	0.3469351685
1782	0.346933665
1783	0.3469127194
1784	0.3469127265
1785	0.3469127291
1786	0.3469116316
1787	0.3468890374
1788	0.3468694053
1789	0.3468693275
1790	0.3468657628
1791	0.3468630372
1792	0.346839208
1793	0.3468213952
1794	0.34681837
1795	0.3468164812
1796	0.3468057848
1797	0.3468023623
1798	0.3468018572
1799	0.3468010855
1800	0.3468006908
1801	0.3467989852
1802	0.3467957903
1803	0.3467957687
1804	0.3467957077
1805	0.3467799292
1806	0.3467798978
1807	0.3467769034
1808	0.3467751136
1809	0.3467719822
1810	0.3467716012
1811	0.346767664
1812	0.346767331
1813	0.3467670603
1814	0.3467670712
1815	0.3467390347
1816	0.3467368438
1817	0.3467367896
1818	0.3467359703
1819	0.3467223648
1820	0.3467223338
1821	0.3467091861
1822	0.3466893944
1823	0.3466628379
1824	0.3466627891
1825	0.3466623667
1826	0.3466473969
1827	0.3466462897
1828	0.3466460834
1829	0.3466370511
1830	0.3466273193
1831	0.346623954
1832	0.3466238065
1833	0.3466084624
1834	0.3466001771
1835	0.3465980443
1836	0.3465980068
1837	0.3465967932
1838	0.3465952333
1839	0.3465951267
1840	0.3465902632
1841	0.3465865943
1842	0.3465722818
1843	0.3465722194
1844	0.3465721932
1845	0.3465716068
1846	0.3465684042
1847	0.3465650145
1848	0.3465589532
1849	0.346558913
1850	0.3465450818
1851	0.3465449734
1852	0.3465349588
1853	0.3465305616
1854	0.3465250329
1855	0.3465233045
1856	0.346523278
1857	0.3465142572
1858	0.3465116038
1859	0.3465032727
1860	0.3464997351
1861	0.3464996974
1862	0.3464992802
1863	0.3464992592
1864	0.3464973301
1865	0.3464948049
1866	0.3464849002
1867	0.3464744218
1868	0.3464725459
1869	0.346446484
1870	0.3464187769
1871	0.346418574
1872	0.3464052138
1873	0.3464016861
1874	0.346401672
1875	0.3464017036
1876	0.3463880402
1877	0.3463753397
1878	0.3463741851
1879	0.3463732113
1880	0.3463578308
1881	0.3463578375
1882	0.3463296371
1883	0.3463063709
1884	0.3462738241
1885	0.3462707163
1886	0.3462657032
1887	0.3462635836
1888	0.3462578398
1889	0.3462573497
1890	0.3462433284
