iter	Accuracy	CrossEntropy
885	0.7090074333	0.561836663
886	0.7090074333	0.5618070304
887	0.7088981198	0.561760118
888	0.7088981198	0.5617365673
889	0.7091167468	0.5616985103
890	0.7090074333	0.5616755412
891	0.7086794928	0.5616538469
892	0.7087888063	0.5616404896
893	0.7087888063	0.5616217835
894	0.7085701793	0.5615904854
895	0.7088981198	0.5615779569
896	0.7088981198	0.5615629745
897	0.7090074333	0.5615452924
898	0.7090074333	0.5615204582
899	0.7090074333	0.561504797
900	0.7091167468	0.5614827599
901	0.7092260603	0.5614479962
902	0.7092260603	0.561443131
903	0.7092260603	0.5614151575
904	0.7092260603	0.5613946122
905	0.7092260603	0.5613654356
906	0.7093353739	0.5613399596
907	0.7093353739	0.561296618
908	0.7093353739	0.5612808691
909	0.7095540009	0.5612536759
910	0.7098819414	0.5612242536
911	0.7098819414	0.5611909156
912	0.7098819414	0.5611634155
913	0.7097726279	0.5611380732
914	0.7097726279	0.561121562
915	0.7097726279	0.5610705852
916	0.7097726279	0.5610594933
917	0.7096633144	0.5610441993
918	0.7096633144	0.5610313906
919	0.7094446874	0.5609872219
920	0.7096633144	0.5609522387
921	0.7098819414	0.5609317081
922	0.7097726279	0.5608997012
923	0.7098819414	0.5608660132
924	0.7098819414	0.5608364386
925	0.7098819414	0.5608198255
926	0.7098819414	0.5608028818
927	0.7098819414	0.5607538753
928	0.7098819414	0.5607263337
929	0.7098819414	0.5607159231
930	0.7099912549	0.560687845
931	0.7099912549	0.5606645635
932	0.7099912549	0.5606253053
933	0.7102098819	0.5605720168
934	0.7101005684	0.5605317281
935	0.7099912549	0.5605093548
936	0.7103191955	0.5604715156
937	0.7101005684	0.5604482724
938	0.7102098819	0.5604194543
939	0.7101005684	0.560371493
940	0.7101005684	0.5603569335
941	0.7102098819	0.5603381682
942	0.7102098819	0.5602952648
943	0.7101005684	0.5602622504
944	0.7099912549	0.5602126385
945	0.7101005684	0.5601709436
946	0.7101005684	0.5601475494
947	0.7101005684	0.5601343501
948	0.7101005684	0.5601237989
949	0.7101005684	0.5600488703
950	0.7103191955	0.5600190663
951	0.7103191955	0.5600109975
952	0.7102098819	0.5599786948
953	0.7101005684	0.5599338132
954	0.7105378225	0.5598831354
955	0.7103191955	0.5598575182
956	0.7102098819	0.5598097879
957	0.7101005684	0.559791705
958	0.7103191955	0.5597549366
959	0.710428509	0.5596972949
960	0.710428509	0.559655489
961	0.710428509	0.5596468146
962	0.710647136	0.55959712
963	0.7105378225	0.5595743403
964	0.7105378225	0.5595474945
965	0.7105378225	0.5595235432
966	0.710647136	0.5594745518
967	0.710647136	0.5594681283
968	0.710647136	0.5594495685
969	0.710647136	0.5594262061
970	0.7107564495	0.5593755816
971	0.710865763	0.5593482285
972	0.710865763	0.5593055967
973	0.710865763	0.5592745084
974	0.710865763	0.5592567077
975	0.710865763	0.5592508351
976	0.7109750765	0.5592100954
977	0.7109750765	0.5591964953
978	0.7109750765	0.5591710954
979	0.7109750765	0.5591583884
980	0.7109750765	0.5591246476
981	0.710865763	0.5590966488
982	0.710865763	0.5590619625
983	0.7107564495	0.559011555
984	0.7107564495	0.5589900923
985	0.7109750765	0.5589427386
986	0.710865763	0.5589016704
987	0.710865763	0.5588887803
988	0.710865763	0.5588489475
989	0.710865763	0.5588264098
990	0.7109750765	0.5588106347
991	0.7107564495	0.558768856
992	0.710865763	0.5587451
993	0.710865763	0.5587172511
994	0.7107564495	0.5586861048
995	0.7107564495	0.5586491499
996	0.710865763	0.558634003
997	0.710865763	0.5586291062
998	0.710865763	0.5586181881
999	0.71108439	0.5585597121
1000	0.71108439	0.5585461981
1001	0.7111937035	0.5585020108
1002	0.7111937035	0.5584671441
1003	0.7114123306	0.5584108524
1004	0.7114123306	0.5583937416
1005	0.7114123306	0.5583700446
1006	0.7115216441	0.5583330731
1007	0.7114123306	0.5583018394
1008	0.7114123306	0.5582660918
1009	0.7113030171	0.5582265954
1010	0.7111937035	0.5582002213
1011	0.7111937035	0.558176584
1012	0.71108439	0.558161094
1013	0.71108439	0.5581468478
1014	0.7111937035	0.5581383881
1015	0.7115216441	0.5580855135
1016	0.7115216441	0.5580773056
1017	0.7114123306	0.5580410362
1018	0.7113030171	0.5580004807
1019	0.7114123306	0.5579911845
1020	0.7115216441	0.5579809562
1021	0.7115216441	0.5579641018
1022	0.7115216441	0.5579461592
1023	0.7116309576	0.5579248119
1024	0.7117402711	0.5578740255
1025	0.7116309576	0.55785816
1026	0.7116309576	0.5578414841
1027	0.7119588981	0.5577631446
1028	0.7118495846	0.5577297665
1029	0.7119588981	0.5576966483
1030	0.7119588981	0.557672032
1031	0.7118495846	0.5576483351
1032	0.7119588981	0.5576309625
1033	0.7118495846	0.5576186886
1034	0.7119588981	0.5575873311
1035	0.7119588981	0.5575688344
1036	0.7119588981	0.5575420498
1037	0.7119588981	0.5575044283
1038	0.7120682116	0.5574916349
1039	0.7120682116	0.5574487208
1040	0.7122868387	0.55740408
1041	0.7122868387	0.5573906207
1042	0.7123961522	0.5573640368
1043	0.7123961522	0.5573356728
1044	0.7125054657	0.5572809447
1045	0.7125054657	0.5572537283
1046	0.7126147792	0.5572082779
1047	0.7126147792	0.5571964454
1048	0.7127240927	0.5571610785
1049	0.7125054657	0.5571397656
1050	0.7127240927	0.55709258
1051	0.7128334062	0.5570676138
1052	0.7128334062	0.5570567616
1053	0.7129427197	0.5570352915
1054	0.7129427197	0.5570187496
1055	0.7129427197	0.5570079067
1056	0.7129427197	0.5569932806
1057	0.7129427197	0.5569691065
1058	0.7129427197	0.5569510382
1059	0.7129427197	0.5569347674
1060	0.7129427197	0.5569075245
1061	0.7129427197	0.5568843062
1062	0.7128334062	0.5568340768
1063	0.7128334062	0.5567961047
1064	0.7128334062	0.5567820959
1065	0.7128334062	0.5567573097
1066	0.7129427197	0.5566879332
1067	0.7130520332	0.5566702914
1068	0.7130520332	0.5566621912
1069	0.7129427197	0.5566226908
1070	0.7128334062	0.5566026598
1071	0.7129427197	0.5565883159
1072	0.7130520332	0.5565763915
1073	0.7130520332	0.5565430153
1074	0.7130520332	0.5565175852
1075	0.7130520332	0.5565048327
1076	0.7130520332	0.5564800732
1077	0.7130520332	0.556467305
1078	0.7129427197	0.5564366308
1079	0.7130520332	0.5564222432
1080	0.7129427197	0.5564085893
1081	0.7129427197	0.5563995747
1082	0.7129427197	0.5563670732
1083	0.7128334062	0.556311869
1084	0.7128334062	0.5563004768
1085	0.7129427197	0.5562796973
1086	0.7131613467	0.5562561237
1087	0.7132706603	0.5561882346
1088	0.7132706603	0.5561756814
1089	0.7132706603	0.5561601483
1090	0.7131613467	0.5561135815
1091	0.7129427197	0.5560598947
1092	0.7130520332	0.5560429965
1093	0.7130520332	0.556030821
1094	0.7131613467	0.5560006561
1095	0.7132706603	0.5559866193
1096	0.7132706603	0.5559471297
1097	0.7132706603	0.5559355282
1098	0.7134892873	0.5559122466
1099	0.7134892873	0.5558842018
1100	0.7132706603	0.5558274431
1101	0.7133799738	0.5558069812
1102	0.7134892873	0.5557928145
1103	0.7134892873	0.5557601384
1104	0.7134892873	0.5557462604
1105	0.7134892873	0.5557324309
1106	0.7134892873	0.5557197744
1107	0.7137079143	0.5556768851
1108	0.7138172278	0.5556505501
1109	0.7139265413	0.555640332
1110	0.7138172278	0.5556143645
1111	0.7138172278	0.5555906262
1112	0.7138172278	0.5555757501
1113	0.7138172278	0.5555600541
1114	0.7138172278	0.5555471312
1115	0.7140358548	0.5555047881
1116	0.7140358548	0.5554897769
1117	0.7141451683	0.5554800612
1118	0.7143637954	0.5554183712
1119	0.7142544819	0.5554015911
1120	0.7143637954	0.5553926299
1121	0.7144731089	0.5553561511
1122	0.7143637954	0.5552965198
1123	0.7143637954	0.5552857556
1124	0.7142544819	0.5552464516
1125	0.7143637954	0.5552249201
1126	0.7143637954	0.5551756828
1127	0.7143637954	0.5551574258
1128	0.7143637954	0.5551430807
1129	0.7140358548	0.5551141457
1130	0.7140358548	0.5550930105
1131	0.7140358548	0.5550604739
1132	0.7142544819	0.5550175142
1133	0.7142544819	0.5549875144
1134	0.7143637954	0.5549748237
1135	0.7143637954	0.5549509662
1136	0.7143637954	0.5549358282
1137	0.7143637954	0.5549167494
1138	0.7142544819	0.5548557592
1139	0.7142544819	0.5548090228
1140	0.7140358548	0.5547476466
1141	0.7142544819	0.5546914258
1142	0.7142544819	0.5546515772
1143	0.7143637954	0.5546000986
1144	0.7143637954	0.5545874403
1145	0.7145824224	0.5545403977
1146	0.7144731089	0.5545263069
1147	0.7144731089	0.5545171743
1148	0.7144731089	0.5545125022
1149	0.7144731089	0.5544857291
1150	0.7145824224	0.5544577099
1151	0.7151289899	0.5543941733
1152	0.7150196764	0.5543481531
1153	0.7151289899	0.5543088628
1154	0.7151289899	0.5542871491
1155	0.7151289899	0.554277258
1156	0.7151289899	0.5542654031
1157	0.7151289899	0.5542570397
1158	0.7151289899	0.5542380496
1159	0.7151289899	0.5542216473
1160	0.7151289899	0.554213482
1161	0.7151289899	0.5542037503
1162	0.7152383035	0.5541662379
1163	0.715347617	0.5541275442
1164	0.715347617	0.5540993737
1165	0.715347617	0.5540860431
1166	0.715347617	0.5540691062
1167	0.7154569305	0.554046787
1168	0.7154569305	0.5540353175
1169	0.7154569305	0.5540217166
1170	0.715566244	0.554002903
1171	0.715566244	0.5539827
1172	0.7152383035	0.5539428255
1173	0.7152383035	0.5539152886
1174	0.715347617	0.5538657383
1175	0.7151289899	0.5538195857
1176	0.7151289899	0.5538089417
1177	0.7154569305	0.5537617742
1178	0.7154569305	0.5537527232
1179	0.7154569305	0.5537379182
1180	0.7154569305	0.5537277017
1181	0.7152383035	0.5536759076
1182	0.7152383035	0.5536397754
1183	0.715347617	0.5535995472
1184	0.715347617	0.5535888917
1185	0.715347617	0.5535781989
1186	0.7152383035	0.5535400506
1187	0.7152383035	0.5535114553
1188	0.715347617	0.5534743811
1189	0.7154569305	0.5534594634
1190	0.7154569305	0.5534202725
1191	0.7154569305	0.5534057077
1192	0.715347617	0.5533494542
1193	0.715347617	0.5533101308
1194	0.715347617	0.5532921292
1195	0.715347617	0.5532682717
1196	0.7154569305	0.5532324461
1197	0.7154569305	0.5532241123
1198	0.7154569305	0.5532174893
1199	0.7156755575	0.5531752726
1200	0.7156755575	0.553154236
1201	0.7156755575	0.5531291001
1202	0.7156755575	0.5530634043
1203	0.7156755575	0.5530412221
1204	0.7156755575	0.5530241509
1205	0.715566244	0.5530073533
1206	0.715566244	0.5529949136
1207	0.715566244	0.5529851222
1208	0.715566244	0.5529760675
1209	0.715566244	0.5529639469
1210	0.715566244	0.552954117
1211	0.7156755575	0.552933366
1212	0.7156755575	0.5529237711
1213	0.7156755575	0.5528891105
1214	0.7156755575	0.5528808966
1215	0.715784871	0.5528697114
1216	0.715784871	0.5528596473
1217	0.7158941845	0.5528418203
1218	0.7161128115	0.5528057049
1219	0.7161128115	0.5527932555
1220	0.7161128115	0.5527442527
1221	0.7161128115	0.5527189901
1222	0.7161128115	0.5526996319
1223	0.7163314386	0.5526670169
1224	0.7163314386	0.5526490559
1225	0.7164407521	0.5526103598
1226	0.7165500656	0.552598591
1227	0.7166593791	0.5525444937
1228	0.7166593791	0.5525343207
1229	0.7166593791	0.5525278845
1230	0.7165500656	0.5525013885
1231	0.7166593791	0.5524902982
1232	0.7166593791	0.5524384037
1233	0.7165500656	0.5524101557
1234	0.7165500656	0.5524031788
1235	0.7165500656	0.5523832262
1236	0.7165500656	0.5523627072
1237	0.7165500656	0.5523273435
1238	0.7165500656	0.5523181704
1239	0.7165500656	0.5523055434
1240	0.7164407521	0.5522942794
1241	0.7165500656	0.5522358818
1242	0.7168780061	0.5522013039
1243	0.7168780061	0.5521488434
1244	0.7170966331	0.552113741
1245	0.7170966331	0.5520888565
1246	0.7172059467	0.5520743894
1247	0.7170966331	0.5520622358
1248	0.7170966331	0.5520428582
1249	0.7170966331	0.552019758
1250	0.7170966331	0.5519997009
1251	0.7172059467	0.5519748417
1252	0.7172059467	0.5519682093
1253	0.7172059467	0.5519275555
1254	0.7170966331	0.5519061525
1255	0.7170966331	0.5518932224
1256	0.7170966331	0.5518635865
1257	0.7173152602	0.551813582
1258	0.7170966331	0.5517715839
1259	0.7169873196	0.5517299598
1260	0.7168780061	0.551721743
1261	0.7168780061	0.5516832416
1262	0.7168780061	0.5516725124
1263	0.7167686926	0.5516529038
1264	0.7169873196	0.5516411636
1265	0.7169873196	0.5516155942
1266	0.7168780061	0.5515901705
1267	0.7172059467	0.5515616794
1268	0.7170966331	0.5515290167
1269	0.7169873196	0.551487708
1270	0.7170966331	0.5514646133
1271	0.7170966331	0.551410706
1272	0.7170966331	0.551356065
1273	0.7169873196	0.5513275338
1274	0.7169873196	0.5513193583
1275	0.7169873196	0.5513000689
1276	0.7169873196	0.5512665022
1277	0.7169873196	0.5512523391
1278	0.7169873196	0.551233122
1279	0.7170966331	0.5511849375
1280	0.7169873196	0.5511606554
1281	0.7169873196	0.5511424247
1282	0.7173152602	0.5511109866
1283	0.7173152602	0.5510966549
1284	0.7174245737	0.5510615254
1285	0.7173152602	0.5510278608
1286	0.7175338872	0.5509602359
1287	0.7176432007	0.5509539365
1288	0.7177525142	0.5509131386
1289	0.7177525142	0.5508638915
1290	0.7176432007	0.5508271842
1291	0.7177525142	0.5508035498
1292	0.7177525142	0.5507944551
1293	0.7177525142	0.5507830457
1294	0.7178618277	0.5507648107
1295	0.7179711412	0.5507570236
1296	0.7179711412	0.550748101
1297	0.7180804547	0.5507376876
1298	0.7179711412	0.5507206607
1299	0.7179711412	0.5506664724
1300	0.7180804547	0.5506548477
1301	0.7181897683	0.5506144648
1302	0.7179711412	0.5505873416
1303	0.7179711412	0.5505731647
1304	0.7178618277	0.5505296879
1305	0.7178618277	0.5505027571
1306	0.7180804547	0.5504597105
1307	0.7180804547	0.5504390088
1308	0.7182990818	0.5503903451
1309	0.7182990818	0.5503748517
1310	0.7182990818	0.5503594563
1311	0.7182990818	0.5503438702
1312	0.7182990818	0.5503357083
1313	0.7184083953	0.5502795014
1314	0.7184083953	0.5502677922
1315	0.7181897683	0.5502257432
1316	0.7184083953	0.5501806452
1317	0.7184083953	0.5501710255
1318	0.7184083953	0.5501459876
1319	0.7184083953	0.5501387953
1320	0.7184083953	0.5501252121
1321	0.7185177088	0.550097379
1322	0.7184083953	0.5500719697
1323	0.7184083953	0.5500266807
1324	0.7184083953	0.5500205554
1325	0.7184083953	0.5500057624
1326	0.7185177088	0.5499959179
1327	0.7185177088	0.5499868906
1328	0.7184083953	0.5499706126
1329	0.7184083953	0.5499585346
1330	0.7185177088	0.5499358357
1331	0.7187363358	0.5498794972
1332	0.7188456493	0.5498373706
1333	0.7188456493	0.5497997089
1334	0.7190642763	0.5497515098
1335	0.7190642763	0.5497411989
1336	0.7190642763	0.5496948042
1337	0.7190642763	0.5496855131
1338	0.7190642763	0.549674774
1339	0.7190642763	0.5496504465
1340	0.7190642763	0.5496375757
1341	0.7191735899	0.5496216648
1342	0.7190642763	0.5495810864
1343	0.7190642763	0.5495746596
1344	0.7191735899	0.5495513391
1345	0.7191735899	0.5495349417
1346	0.7191735899	0.5495261834
1347	0.7191735899	0.5495184451
1348	0.7192829034	0.549490809
1349	0.7193922169	0.5494698264
1350	0.7193922169	0.5494386195
1351	0.7193922169	0.5494250222
1352	0.7193922169	0.5494082441
1353	0.7193922169	0.5494060204
1354	0.7193922169	0.5493931597
1355	0.7193922169	0.549375877
1356	0.7193922169	0.5493676468
1357	0.7193922169	0.5493422287
1358	0.7195015304	0.549322615
1359	0.7198294709	0.5492899776
1360	0.7198294709	0.5492414983
1361	0.7198294709	0.5492323978
1362	0.7198294709	0.5492029378
1363	0.7199387844	0.5491723077
1364	0.7200480979	0.5491599971
1365	0.7198294709	0.5491348674
1366	0.7193922169	0.5490801669
1367	0.7193922169	0.5490704858
1368	0.7193922169	0.5490616544
1369	0.7192829034	0.5490461029
1370	0.7192829034	0.5490367183
1371	0.7192829034	0.5489920735
1372	0.7192829034	0.548983634
1373	0.7192829034	0.548946663
1374	0.7193922169	0.5489337461
1375	0.7193922169	0.5489232796
1376	0.7193922169	0.5489132023
1377	0.7196108439	0.5488507277
1378	0.7195015304	0.5488374026
1379	0.7195015304	0.5488256664
1380	0.7197201574	0.548813282
1381	0.7197201574	0.5488072126
1382	0.7197201574	0.5487724849
1383	0.7197201574	0.5487330537
1384	0.7198294709	0.5486879428
1385	0.7199387844	0.5486791683
1386	0.7199387844	0.5486665098
1387	0.7199387844	0.5486648371
1388	0.7200480979	0.5486450128
1389	0.7200480979	0.5486363345
1390	0.7200480979	0.5486301262
1391	0.7201574115	0.548624954
1392	0.7201574115	0.5485790783
1393	0.720266725	0.5485383924
1394	0.720266725	0.5485144686
1395	0.7201574115	0.5484674684
1396	0.720266725	0.5484367284
1397	0.720485352	0.5484215431
1398	0.720485352	0.5484088454
1399	0.720485352	0.5483782304
1400	0.720485352	0.5483092349
1401	0.720485352	0.5482539893
1402	0.720703979	0.5482205768
1403	0.720703979	0.5482049356
1404	0.7205946655	0.5481482872
1405	0.7205946655	0.548127219
1406	0.7205946655	0.5480955581
1407	0.720703979	0.5480602983
1408	0.7208132925	0.5480349163
1409	0.7208132925	0.5480158291
1410	0.7208132925	0.548008022
1411	0.720922606	0.5480019563
1412	0.7210319195	0.5479732616
1413	0.7210319195	0.5479653467
1414	0.7214691736	0.5479411596
1415	0.7213598601	0.5479277796
1416	0.7212505466	0.5479110665
1417	0.7212505466	0.547877577
1418	0.7214691736	0.5478313786
1419	0.7213598601	0.5478104851
1420	0.7215784871	0.5477940597
1421	0.7215784871	0.54774764
1422	0.7215784871	0.5477376061
1423	0.7214691736	0.5476953249
1424	0.7219064276	0.5476499062
1425	0.7219064276	0.5476022668
1426	0.7219064276	0.5475956737
1427	0.7219064276	0.547589883
1428	0.7221250547	0.5475402331
1429	0.7221250547	0.5475122691
1430	0.7221250547	0.5475013689
1431	0.7221250547	0.547492316
1432	0.7222343682	0.5474659962
1433	0.7224529952	0.5474061425
1434	0.7224529952	0.5474004746
1435	0.7224529952	0.5473926056
1436	0.7223436817	0.5473513432
1437	0.7221250547	0.5473193136
1438	0.7221250547	0.547309772
1439	0.7220157411	0.5472961159
1440	0.7219064276	0.5472523843
1441	0.7219064276	0.5472394739
1442	0.7219064276	0.5472232651
1443	0.7219064276	0.547211792
1444	0.7220157411	0.5471954234
1445	0.7220157411	0.5471422408
1446	0.7220157411	0.5471370967
1447	0.7220157411	0.5471189098
1448	0.7224529952	0.5470804344
1449	0.7224529952	0.5470637196
1450	0.7224529952	0.5470551538
1451	0.7225623087	0.547005887
1452	0.7224529952	0.5469866633
1453	0.7223436817	0.546963324
1454	0.7222343682	0.5469033011
1455	0.7222343682	0.546895681
1456	0.7222343682	0.5468822473
1457	0.7226716222	0.5468413921
1458	0.7225623087	0.5468171951
1459	0.7225623087	0.546794507
1460	0.7229995627	0.5467745761
1461	0.7226716222	0.5467344126
1462	0.7226716222	0.5466944811
1463	0.7232181898	0.5466541153
1464	0.7231088763	0.5466437149
1465	0.7231088763	0.5466037361
1466	0.7228902492	0.5465741157
1467	0.7228902492	0.5465608046
1468	0.7228902492	0.5465538224
1469	0.7229995627	0.5465470252
1470	0.7224529952	0.54650186
1471	0.7224529952	0.5464937171
1472	0.7225623087	0.5464842323
1473	0.7225623087	0.5464509346
1474	0.7226716222	0.5464328314
1475	0.7229995627	0.5464096069
1476	0.7229995627	0.5463966072
1477	0.7229995627	0.5463891614
1478	0.7231088763	0.546348245
1479	0.7231088763	0.5463355787
1480	0.7229995627	0.5462802669
1481	0.7232181898	0.5462548699
1482	0.7232181898	0.5462428324
1483	0.7232181898	0.5462191164
1484	0.7235461303	0.5461815661
1485	0.7235461303	0.5461446006
1486	0.7235461303	0.54614322
1487	0.7238740708	0.5460972114
1488	0.7238740708	0.5460637963
1489	0.7239833843	0.5460376964
1490	0.7238740708	0.5460288734
1491	0.7238740708	0.5460088859
1492	0.7237647573	0.5459820038
1493	0.7239833843	0.5459640534
1494	0.7239833843	0.5459542093
1495	0.7238740708	0.5459237639
1496	0.7238740708	0.5459185859
1497	0.7239833843	0.5459079237
1498	0.7238740708	0.5458588087
1499	0.7238740708	0.5458545632
1500	0.7237647573	0.5457993
1501	0.7238740708	0.5457747163
1502	0.7238740708	0.5457634952
1503	0.7239833843	0.5457099534
1504	0.7237647573	0.5456792243
1505	0.7237647573	0.545669767
1506	0.7239833843	0.5456292765
1507	0.7242020114	0.5455906698
1508	0.7242020114	0.5455677571
1509	0.7242020114	0.5455272708
1510	0.7240926979	0.545508577
1511	0.7240926979	0.545464579
1512	0.7240926979	0.5454406213
1513	0.7240926979	0.5454333996
1514	0.7243113249	0.5454221108
1515	0.7244206384	0.5454145575
1516	0.7244206384	0.5453880818
1517	0.7245299519	0.5453612563
1518	0.7245299519	0.5453530433
1519	0.7245299519	0.5453514708
1520	0.7246392654	0.5453417242
1521	0.7247485789	0.5453222799
1522	0.7246392654	0.5453162311
1523	0.7244206384	0.5452836951
1524	0.7244206384	0.5452651594
1525	0.7244206384	0.5452181269
1526	0.7244206384	0.5452009211
1527	0.7245299519	0.5451577322
1528	0.7245299519	0.5451391898
1529	0.7246392654	0.54511807
1530	0.7246392654	0.5450825796
1531	0.7248578924	0.545025397
1532	0.7248578924	0.5450094563
1533	0.7248578924	0.5450073519
1534	0.7248578924	0.5449997129
1535	0.7248578924	0.544982258
1536	0.7246392654	0.5449445129
1537	0.7247485789	0.5449123073
1538	0.7247485789	0.5448938176
1539	0.7247485789	0.544883226
1540	0.7247485789	0.5448650728
1541	0.7248578924	0.5448169938
1542	0.7249672059	0.5448101522
1543	0.7249672059	0.5448005534
1544	0.7250765195	0.5447699463
1545	0.725185833	0.5447422098
1546	0.725185833	0.5447078318
1547	0.7249672059	0.5446993655
1548	0.7248578924	0.5446914385
1549	0.7248578924	0.5446858111
1550	0.7249672059	0.5446787146
1551	0.7249672059	0.5446695941
1552	0.7249672059	0.5446621368
1553	0.7249672059	0.5446201753
1554	0.7250765195	0.5446032911
1555	0.7250765195	0.5445964029
1556	0.72540446	0.5445591656
1557	0.72540446	0.5445447323
1558	0.7255137735	0.5445245646
1559	0.725623087	0.5444964671
1560	0.725623087	0.5444861845
1561	0.725623087	0.5444718755
1562	0.725623087	0.5444578263
1563	0.725623087	0.5444300427
1564	0.725623087	0.5444131567
1565	0.7257324005	0.5443656077
1566	0.7257324005	0.5443584971
1567	0.7255137735	0.5443230748
1568	0.7252951465	0.5442835558
1569	0.72540446	0.5442720358
1570	0.725623087	0.5442565078
1571	0.72540446	0.5442074318
1572	0.7257324005	0.5441646872
1573	0.725623087	0.5441133739
1574	0.7257324005	0.5440794782
1575	0.7257324005	0.5440742974
1576	0.725841714	0.5440560936
1577	0.725841714	0.5440491457
1578	0.7262789681	0.5439974165
1579	0.7262789681	0.543977075
1580	0.7260603411	0.5439266655
1581	0.7259510275	0.5439072756
1582	0.7259510275	0.5438575543
1583	0.725841714	0.5438451348
1584	0.725841714	0.543822634
1585	0.7260603411	0.5437871668
1586	0.7259510275	0.5437592342
1587	0.7259510275	0.5437159853
1588	0.7260603411	0.543705805
1589	0.7261696546	0.5436746092
1590	0.7261696546	0.5436664152
1591	0.7261696546	0.5436503119
1592	0.7260603411	0.5436399016
1593	0.7262789681	0.543618921
1594	0.7263882816	0.5435936615
1595	0.7264975951	0.5435535261
1596	0.7262789681	0.5435032126
1597	0.7263882816	0.5434714246
1598	0.7263882816	0.54345902
1599	0.7264975951	0.5434275657
1600	0.7264975951	0.5434188723
1601	0.7264975951	0.543386986
1602	0.7266069086	0.5433618371
1603	0.7266069086	0.543352933
1604	0.7266069086	0.5433427581
1605	0.7267162221	0.5433007152
1606	0.7267162221	0.543292972
1607	0.7263882816	0.5432421617
1608	0.7267162221	0.5432280612
1609	0.7267162221	0.5432170788
1610	0.7267162221	0.5432084496
1611	0.7266069086	0.5431890469
1612	0.7266069086	0.5431779527
1613	0.7267162221	0.5431730932
1614	0.7268255356	0.5431590025
1615	0.7268255356	0.543149082
1616	0.7269348491	0.5431430935
1617	0.7268255356	0.543130275
1618	0.7267162221	0.5430740178
1619	0.7267162221	0.5430614589
1620	0.7266069086	0.5430516961
1621	0.7267162221	0.5430388437
1622	0.7266069086	0.5430244172
1623	0.7266069086	0.5430150186
1624	0.7266069086	0.5430044629
1625	0.7267162221	0.5429965017
1626	0.7266069086	0.5429867039
1627	0.7264975951	0.542935378
1628	0.7264975951	0.5429254976
1629	0.7263882816	0.5428910607
1630	0.7264975951	0.542846914
1631	0.7263882816	0.5428023474
1632	0.7266069086	0.5427887654
1633	0.7266069086	0.5427463351
1634	0.7266069086	0.5427337836
1635	0.7266069086	0.5426862285
1636	0.7267162221	0.5426641833
1637	0.7267162221	0.5426534118
1638	0.7267162221	0.5426436804
1639	0.7264975951	0.5426030823
1640	0.7264975951	0.542592653
1641	0.7267162221	0.5425785229
1642	0.7267162221	0.5425440676
1643	0.7268255356	0.542493545
1644	0.7268255356	0.5424858423
1645	0.7268255356	0.5424812175
1646	0.7268255356	0.5424681006
1647	0.7268255356	0.5424591349
1648	0.7268255356	0.5424376239
1649	0.7268255356	0.5424129257
1650	0.7269348491	0.5423640204
1651	0.7264975951	0.5423039945
1652	0.7263882816	0.5422880534
1653	0.7263882816	0.5422771611
1654	0.7267162221	0.542221286
1655	0.7267162221	0.5422127662
1656	0.7267162221	0.5421999265
1657	0.7267162221	0.5421750311
1658	0.7269348491	0.5421365079
1659	0.7268255356	0.5421285485
1660	0.7267162221	0.5421167828
1661	0.7269348491	0.5420681053
1662	0.7269348491	0.5420439924
1663	0.7269348491	0.5420092741
1664	0.7268255356	0.5419683629
1665	0.7268255356	0.5419546361
1666	0.7267162221	0.5419417654
1667	0.7267162221	0.5419319316
1668	0.7268255356	0.5418958147
1669	0.7268255356	0.5418476235
1670	0.7269348491	0.5418271964
1671	0.7269348491	0.5418148936
1672	0.7269348491	0.541801276
1673	0.7269348491	0.5417954895
1674	0.7269348491	0.541784827
1675	0.7269348491	0.541777115
1676	0.7269348491	0.5417582677
1677	0.7270441627	0.5417204456
1678	0.7270441627	0.5417039586
1679	0.7272627897	0.5416712615
1680	0.7270441627	0.5416289065
1681	0.7269348491	0.5416226264
1682	0.7272627897	0.5415742263
1683	0.7272627897	0.5415564927
1684	0.7272627897	0.5415360665
1685	0.7270441627	0.5414992032
1686	0.7271534762	0.5414709886
1687	0.7270441627	0.5414469844
1688	0.7270441627	0.5414309532
1689	0.7270441627	0.541401252
1690	0.7273721032	0.5413550084
1691	0.7273721032	0.5413512884
1692	0.7272627897	0.5413191963
1693	0.7272627897	0.5413032375
1694	0.7272627897	0.5412807355
1695	0.7271534762	0.5412423404
1696	0.7271534762	0.5412295349
1697	0.7271534762	0.5412222077
1698	0.7271534762	0.5412125296
1699	0.7271534762	0.5412020062
1700	0.7268255356	0.5411593526
1701	0.7268255356	0.5411512576
1702	0.7269348491	0.5411445877
1703	0.7269348491	0.5411381958
1704	0.7270441627	0.5411109464
1705	0.7270441627	0.5410883399
1706	0.7270441627	0.5410438564
1707	0.7270441627	0.5410308853
1708	0.7270441627	0.5410236029
1709	0.7270441627	0.5410047662
1710	0.7270441627	0.541000071
1711	0.7270441627	0.5409932411
1712	0.7271534762	0.5409461218
1713	0.7272627897	0.5409277856
1714	0.7272627897	0.5409204547
1715	0.7271534762	0.5408772318
1716	0.7271534762	0.5408335299
1717	0.7271534762	0.540828703
1718	0.7272627897	0.5407846367
1719	0.7274814167	0.5407465714
1720	0.7274814167	0.5407312107
1721	0.7274814167	0.5407097262
1722	0.7274814167	0.5406854828
1723	0.7275907302	0.5406754178
