iter	Passed	Remaining
1695	7042	34483
1696	7047	34481
1697	7052	34479
1698	7056	34478
1699	7061	34478
1700	7066	34476
1701	7070	34473
1702	7075	34469
1703	7080	34470
1704	7084	34465
1705	7088	34462
1706	7092	34459
1707	7097	34456
1708	7102	34455
1709	7107	34454
1710	7111	34450
1711	7115	34447
1712	7120	34444
1713	7124	34441
1714	7129	34443
1715	7133	34438
1716	7138	34434
1717	7142	34430
1718	7146	34426
1719	7151	34425
1720	7155	34423
1721	7160	34419
1722	7164	34416
1723	7168	34412
1724	7173	34413
1725	7178	34410
1726	7182	34407
1727	7186	34404
1728	7191	34399
1729	7195	34396
1730	7200	34395
1731	7204	34390
1732	7209	34390
1733	7213	34386
1734	7218	34385
1735	7222	34381
1736	7226	34378
1737	7230	34373
1738	7235	34370
1739	7239	34366
1740	7243	34363
1741	7248	34360
1742	7253	34360
1743	7259	34364
1744	7264	34367
1745	7269	34367
1746	7276	34374
1747	7282	34377
1748	7287	34381
1749	7293	34383
1750	7299	34387
1751	7305	34390
1752	7311	34395
1753	7316	34397
1754	7322	34403
1755	7328	34406
1756	7334	34410
1757	7339	34411
1758	7344	34411
1759	7350	34411
1760	7355	34414
1761	7361	34415
1762	7366	34416
1763	7371	34417
1764	7376	34416
1765	7381	34415
1766	7387	34420
1767	7392	34420
1768	7398	34424
1769	7403	34425
1770	7409	34427
1771	7414	34429
1772	7419	34429
1773	7426	34435
1774	7432	34439
1775	7437	34439
1776	7443	34445
1777	7448	34445
1778	7453	34444
1779	7459	34447
1780	7465	34450
1781	7470	34450
1782	7475	34452
1783	7481	34454
1784	7486	34454
1785	7491	34453
1786	7497	34456
1787	7502	34456
1788	7507	34456
1789	7513	34459
1790	7517	34457
1791	7523	34458
1792	7528	34457
1793	7532	34455
1794	7538	34458
1795	7543	34460
1796	7549	34461
1797	7555	34463
1798	7559	34462
1799	7564	34462
1800	7570	34465
1801	7575	34464
1802	7580	34464
1803	7585	34461
1804	7590	34461
1805	7595	34462
1806	7600	34460
1807	7605	34459
1808	7609	34456
1809	7616	34464
1810	7620	34459
1811	7626	34460
1812	7630	34455
1813	7634	34451
1814	7639	34452
1815	7644	34450
1816	7648	34447
1817	7654	34447
1818	7659	34450
1819	7666	34456
1820	7672	34460
1821	7677	34460
1822	7683	34464
1823	7688	34462
1824	7692	34456
1825	7695	34449
1826	7699	34442
1827	7703	34436
1828	7706	34429
1829	7710	34423
1830	7714	34416
1831	7718	34414
1832	7723	34413
1833	7728	34409
1834	7731	34403
1835	7735	34396
1836	7739	34392
1837	7743	34386
1838	7747	34380
1839	7752	34379
1840	7756	34374
1841	7759	34368
1842	7763	34360
1843	7767	34354
1844	7770	34345
1845	7774	34338
1846	7777	34330
1847	7781	34324
1848	7784	34315
1849	7787	34307
1850	7791	34300
1851	7794	34293
1852	7798	34285
1853	7801	34277
1854	7804	34269
1855	7808	34263
1856	7812	34256
1857	7815	34247
1858	7818	34239
1859	7822	34232
1860	7826	34227
1861	7829	34220
1862	7833	34214
1863	7837	34209
1864	7841	34204
1865	7845	34197
1866	7849	34195
1867	7853	34189
1868	7857	34181
1869	7861	34179
1870	7866	34178
1871	7870	34172
1872	7874	34169
1873	7879	34164
1874	7883	34162
1875	7887	34158
1876	7891	34151
1877	7895	34148
1878	7900	34145
1879	7904	34139
1880	7908	34134
1881	7912	34131
1882	7916	34126
1883	7920	34118
1884	7923	34112
1885	7927	34107
1886	7932	34104
1887	7937	34103
1888	7940	34096
1889	7945	34093
1890	7949	34090
1891	7953	34082
1892	7956	34076
1893	7961	34072
1894	7965	34066
1895	7968	34060
1896	7972	34053
1897	7976	34050
1898	7980	34043
1899	7984	34038
1900	7987	34031
1901	7991	34025
1902	7995	34021
1903	7999	34013
1904	8003	34007
1905	8006	33999
1906	8010	33993
1907	8013	33985
1908	8017	33980
1909	8020	33972
1910	8024	33967
1911	8028	33962
1912	8032	33954
1913	8035	33946
1914	8038	33938
1915	8042	33935
1916	8045	33925
1917	8049	33918
1918	8052	33909
1919	8055	33901
1920	8059	33893
1921	8062	33887
1922	8067	33883
1923	8071	33881
1924	8076	33877
1925	8079	33870
1926	8083	33865
1927	8087	33861
1928	8092	33857
1929	8095	33849
1930	8098	33842
1931	8101	33833
1932	8105	33828
1933	8109	33820
1934	8112	33812
1935	8115	33803
1936	8118	33795
1937	8122	33790
1938	8126	33782
1939	8129	33774
1940	8132	33767
1941	8136	33760
1942	8140	33757
1943	8144	33752
1944	8148	33747
1945	8153	33745
1946	8159	33749
1947	8163	33744
1948	8168	33743
1949	8174	33745
1950	8179	33743
1951	8183	33738
1952	8188	33737
1953	8192	33735
1954	8196	33729
1955	8201	33727
1956	8206	33726
1957	8210	33721
1958	8214	33718
1959	8219	33717
1960	8224	33716
1961	8229	33713
1962	8234	33714
1963	8239	33713
1964	8243	33708
1965	8248	33706
1966	8253	33707
1967	8257	33703
1968	8262	33698
1969	8266	33693
1970	8270	33692
1971	8275	33688
1972	8278	33681
1973	8284	33684
1974	8289	33681
1975	8293	33677
1976	8298	33675
1977	8302	33672
1978	8306	33666
1979	8310	33661
1980	8315	33659
1981	8319	33656
1982	8323	33650
1983	8327	33645
1984	8332	33644
1985	8336	33640
1986	8340	33633
1987	8343	33626
1988	8348	33622
1989	8351	33617
1990	8355	33610
1991	8359	33603
1992	8363	33599
1993	8366	33593
1994	8370	33586
1995	8374	33580
1996	8378	33577
1997	8382	33569
1998	8385	33562
1999	8388	33554
2000	8391	33545
2001	8395	33540
2002	8398	33532
2003	8402	33524
2004	8405	33516
2005	8408	33509
2006	8412	33504
2007	8416	33496
2008	8419	33489
2009	8422	33482
2010	8426	33477
2011	8430	33470
2012	8433	33462
2013	8437	33456
2014	8441	33451
2015	8445	33448
2016	8449	33443
2017	8453	33438
2018	8457	33431
2019	8461	33426
2020	8465	33421
2021	8468	33414
2022	8472	33408
2023	8476	33403
2024	8479	33395
2025	8483	33388
2026	8486	33382
2027	8491	33379
2028	8495	33373
2029	8499	33371
2030	8504	33368
2031	8508	33364
2032	8512	33360
2033	8518	33361
2034	8524	33363
2035	8528	33359
2036	8532	33356
2037	8536	33351
2038	8541	33349
2039	8545	33343
2040	8549	33338
2041	8553	33334
2042	8558	33333
2043	8562	33327
2044	8566	33323
2045	8570	33320
2046	8575	33318
2047	8579	33313
2048	8584	33310
2049	8589	33309
2050	8595	33311
2051	8601	33314
2052	8609	33328
2053	8614	33326
2054	8620	33326
2055	8626	33329
2056	8630	33327
2057	8636	33327
2058	8640	33325
2059	8645	33322
2060	8650	33320
2061	8655	33319
2062	8659	33316
2063	8665	33320
2064	8671	33320
2065	8676	33321
2066	8680	33316
2067	8685	33314
2068	8690	33313
2069	8694	33309
2070	8698	33304
2071	8703	33302
2072	8709	33303
2073	8714	33301
2074	8719	33302
2075	8724	33299
2076	8727	33292
2077	8731	33287
2078	8735	33282
2079	8739	33277
2080	8743	33271
2081	8747	33265
2082	8751	33262
2083	8755	33258
2084	8759	33251
2085	8762	33245
2086	8767	33241
2087	8770	33234
2088	8774	33228
2089	8777	33221
2090	8782	33218
2091	8786	33212
2092	8789	33207
2093	8793	33200
2094	8797	33196
2095	8801	33191
2096	8805	33184
2097	8809	33181
2098	8814	33178
2099	8819	33176
2100	8823	33173
2101	8827	33167
2102	8831	33165
2103	8836	33162
2104	8841	33159
2105	8847	33161
2106	8852	33160
2107	8855	33155
2108	8859	33150
2109	8865	33151
2110	8870	33149
2111	8873	33142
2112	8879	33142
2113	8884	33140
2114	8887	33134
2115	8891	33130
2116	8897	33133
2117	8902	33130
2118	8907	33129
2119	8915	33139
2120	8920	33138
2121	8925	33136
2122	8931	33138
2123	8935	33133
2124	8938	33126
2125	8943	33124
2126	8947	33117
2127	8950	33110
2128	8953	33103
2129	8958	33098
2130	8961	33092
2131	8965	33085
2132	8968	33077
2133	8971	33069
2134	8975	33063
2135	8979	33059
2136	8982	33052
2137	8986	33044
2138	8989	33037
2139	8993	33032
2140	8996	33025
2141	9000	33017
2142	9003	33010
2143	9008	33007
2144	9011	33000
2145	9015	32994
2146	9019	32989
2147	9023	32985
2148	9028	32982
2149	9031	32975
2150	9035	32971
2151	9040	32969
2152	9043	32962
2153	9047	32956
2154	9051	32952
2155	9056	32948
2156	9059	32941
2157	9062	32934
2158	9067	32930
2159	9070	32923
2160	9075	32919
2161	9079	32915
2162	9082	32908
2163	9086	32902
2164	9090	32896
2165	9094	32892
2166	9098	32887
2167	9102	32882
2168	9106	32878
2169	9109	32871
2170	9113	32864
2171	9116	32857
2172	9121	32854
2173	9125	32849
2174	9130	32849
2175	9135	32845
2176	9139	32844
2177	9144	32841
2178	9148	32837
2179	9153	32834
2180	9158	32832
2181	9163	32831
2182	9167	32828
2183	9172	32827
2184	9178	32829
2185	9183	32827
2186	9188	32824
2187	9193	32823
2188	9197	32818
2189	9202	32817
2190	9206	32813
2191	9211	32810
2192	9215	32806
2193	9219	32802
2194	9224	32801
2195	9229	32797
2196	9233	32795
2197	9238	32792
2198	9241	32785
2199	9245	32779
2200	9250	32777
2201	9253	32771
2202	9257	32764
2203	9261	32758
2204	9265	32755
2205	9270	32754
2206	9275	32751
2207	9279	32746
2208	9283	32742
2209	9288	32741
2210	9292	32735
2211	9297	32733
2212	9301	32731
2213	9307	32731
2214	9312	32731
2215	9319	32736
2216	9324	32735
2217	9330	32736
2218	9335	32735
2219	9339	32731
2220	9344	32728
2221	9348	32725
2222	9353	32723
2223	9357	32717
2224	9362	32714
2225	9434	32948
2226	9486	33110
2227	9503	33150
2228	9523	33200
2229	9533	33217
2230	9538	33215
2231	9544	33216
2232	9549	33215
2233	9553	33209
2234	9557	33203
2235	9562	33202
2236	9566	33197
2237	9569	33189
2238	9573	33183
2239	9578	33181
2240	9582	33177
2241	9585	33169
2242	9589	33164
2243	9594	33160
2244	9597	33153
2245	9601	33146
2246	9604	33139
2247	9609	33135
2248	9612	33128
2249	9615	33121
2250	9619	33113
2251	9623	33110
2252	9627	33105
2253	9631	33098
2254	9634	33091
2255	9638	33085
2256	9642	33081
2257	9646	33074
2258	9649	33067
2259	9653	33061
2260	9657	33056
2261	9661	33049
2262	9664	33041
2263	9667	33034
2264	9672	33032
2265	9676	33027
2266	9680	33020
2267	9683	33014
2268	9688	33010
2269	9691	33003
2270	9695	32996
2271	9698	32989
2272	9702	32984
2273	9706	32978
2274	9710	32972
2275	9713	32965
2276	9717	32959
2277	9722	32957
2278	9725	32949
2279	9729	32943
2280	9732	32936
2281	9737	32933
2282	9741	32926
2283	9744	32919
2284	9748	32913
2285	9752	32909
2286	9756	32905
2287	9760	32898
2288	9764	32893
2289	9770	32893
2290	9773	32887
2291	9777	32881
2292	9780	32874
2293	9785	32872
2294	9790	32870
2295	9795	32867
2296	9801	32870
2297	9806	32867
2298	9811	32864
2299	9815	32860
2300	9821	32860
2301	9825	32856
2302	9828	32850
2303	9834	32850
2304	9839	32847
2305	9842	32841
2306	9847	32836
2307	9852	32835
2308	9856	32829
2309	9860	32824
2310	9865	32822
2311	9869	32819
2312	9873	32814
2313	9877	32808
2314	9882	32807
2315	9887	32803
2316	9890	32796
2317	9894	32789
2318	9898	32786
2319	9901	32778
2320	9905	32772
2321	9908	32765
2322	9913	32761
2323	9916	32754
2324	9920	32749
2325	9924	32743
2326	9928	32737
2327	9932	32732
2328	9936	32727
2329	9940	32723
2330	9944	32717
2331	9947	32710
2332	9951	32704
2333	9955	32698
2334	9958	32690
2335	9962	32683
2336	9965	32677
2337	9970	32674
2338	9973	32667
2339	9977	32661
2340	9980	32654
2341	9984	32649
2342	9988	32642
2343	9992	32637
2344	9995	32630
2345	9999	32625
2346	10003	32619
2347	10007	32613
2348	10011	32608
2349	10014	32601
2350	10019	32599
2351	10023	32592
2352	10027	32589
2353	10032	32585
2354	10037	32583
2355	10040	32577
2356	10044	32571
2357	10048	32566
2358	10053	32563
2359	10056	32556
2360	10060	32551
2361	10065	32547
2362	10069	32544
2363	10074	32540
2364	10077	32533
2365	10082	32531
2366	10086	32526
2367	10089	32519
2368	10093	32513
2369	10098	32509
2370	10101	32503
2371	10105	32497
2372	10109	32491
2373	10113	32488
2374	10117	32482
2375	10121	32477
2376	10125	32472
2377	10130	32469
2378	10135	32467
2379	10139	32463
2380	10143	32457
2381	10148	32455
2382	10151	32448
2383	10156	32445
2384	10160	32441
2385	10165	32438
2386	10169	32433
2387	10172	32426
2388	10176	32419
2389	10180	32414
2390	10184	32411
2391	10190	32410
2392	10196	32414
2393	10201	32412
2394	10206	32408
2395	10211	32406
2396	10216	32404
2397	10220	32399
2398	10224	32394
2399	10229	32392
2400	10233	32386
2401	10237	32381
2402	10240	32375
2403	10245	32373
2404	10250	32370
2405	10253	32363
2406	10257	32356
2407	10262	32356
2408	10266	32351
2409	10271	32347
2410	10275	32343
2411	10280	32340
2412	10284	32336
2413	10287	32329
2414	10291	32323
2415	10295	32318
2416	10299	32311
2417	10302	32305
2418	10306	32300
2419	10311	32296
2420	10314	32290
2421	10318	32283
2422	10321	32276
2423	10326	32273
2424	10329	32267
2425	10333	32260
2426	10338	32259
2427	10344	32260
2428	10350	32263
2429	10355	32261
2430	10360	32258
2431	10365	32255
2432	10369	32252
2433	10374	32249
2434	10380	32249
2435	10385	32247
2436	10390	32244
2437	10394	32240
2438	10398	32236
2439	10402	32232
2440	10407	32229
2441	10412	32227
2442	10417	32224
2443	10422	32224
2444	10428	32223
2445	10432	32220
2446	10437	32217
2447	10442	32214
2448	10447	32212
2449	10452	32210
2450	10457	32209
2451	10461	32205
2452	10466	32201
2453	10472	32201
2454	10476	32197
2455	10480	32192
2456	10484	32188
2457	10489	32184
2458	10493	32180
2459	10498	32177
2460	10502	32174
2461	10507	32169
2462	10511	32165
2463	10515	32161
2464	10520	32158
2465	10524	32153
2466	10529	32151
2467	10535	32151
2468	10539	32148
2469	10544	32146
2470	10549	32143
2471	10553	32140
2472	10558	32135
2473	10562	32131
2474	10567	32130
2475	10572	32126
2476	10576	32122
2477	10580	32118
2478	10585	32115
2479	10589	32110
2480	10594	32109
2481	10602	32115
2482	10607	32113
2483	10612	32109
2484	10618	32112
2485	10623	32110
2486	10628	32106
2487	10633	32107
2488	10638	32102
2489	10642	32097
2490	10646	32092
2491	10651	32092
2492	10656	32090
2493	10661	32087
2494	10667	32087
2495	10672	32087
2496	10678	32085
2497	10683	32086
2498	10688	32083
2499	10693	32081
2500	10698	32078
2501	10703	32075
2502	10707	32072
2503	10712	32069
2504	10717	32066
2505	10722	32063
2506	10726	32060
2507	10731	32056
2508	10735	32051
2509	10739	32046
2510	10744	32045
2511	10749	32043
2512	10754	32040
2513	10758	32037
2514	10763	32034
2515	10768	32031
2516	10772	32027
2517	10777	32025
2518	10782	32021
2519	10786	32017
2520	10791	32014
2521	10795	32009
2522	10799	32005
2523	10804	32001
2524	10808	31997
2525	10812	31993
2526	10817	31990
2527	10822	31987
2528	10826	31983
2529	10830	31978
2530	10834	31973
2531	10839	31969
2532	10844	31967
2533	10848	31964
2534	10853	31960
2535	10858	31958
2536	10862	31954
2537	10867	31950
2538	10871	31946
2539	10876	31942
2540	10881	31941
2541	10886	31939
2542	10892	31939
2543	10897	31938
2544	10901	31934
2545	10907	31933
2546	10912	31931
2547	10918	31931
2548	10923	31930
2549	10927	31926
2550	10932	31923
2551	10937	31920
2552	10943	31920
2553	10947	31916
2554	10951	31912
2555	10957	31912
2556	10961	31908
2557	10966	31903
2558	10971	31901
2559	10975	31898
2560	10979	31893
2561	10985	31892
2562	10989	31888
2563	10994	31884
2564	10998	31881
2565	11005	31884
2566	11011	31885
2567	11016	31883
2568	11022	31882
2569	11027	31879
2570	11032	31877
2571	11038	31878
2572	11044	31880
2573	11050	31881
2574	11057	31884
2575	11063	31883
2576	11069	31885
2577	11074	31884
2578	11080	31884
2579	11086	31885
2580	11092	31884
2581	11097	31883
2582	11103	31884
2583	11109	31883
2584	11115	31884
2585	11120	31881
2586	11125	31878
2587	11129	31875
2588	11134	31872
2589	11138	31867
2590	11143	31864
2591	11149	31864
2592	11154	31864
2593	11159	31860
2594	11164	31859
2595	11168	31854
2596	11173	31850
2597	11178	31848
2598	11183	31845
2599	11187	31840
2600	11191	31836
2601	11196	31835
2602	11200	31830
2603	11205	31825
2604	11209	31820
2605	11214	31817
2606	11218	31814
2607	11222	31809
2608	11227	31806
2609	11232	31804
2610	11236	31798
2611	11240	31794
2612	11245	31790
2613	11249	31784
2614	11253	31780
2615	11256	31773
2616	11260	31766
2617	11263	31760
2618	11267	31753
2619	11270	31747
2620	11274	31740
2621	11277	31733
2622	11280	31726
2623	11285	31722
2624	11288	31715
2625	11292	31709
2626	11295	31702
2627	11299	31695
2628	11302	31690
2629	11306	31684
2630	11309	31677
2631	11313	31670
2632	11317	31665
2633	11320	31659
2634	11324	31652
2635	11327	31645
2636	11331	31638
2637	11335	31634
2638	11339	31628
2639	11342	31622
2640	11346	31615
2641	11350	31611
2642	11355	31607
2643	11358	31601
2644	11362	31595
2645	11365	31589
2646	11369	31582
2647	11372	31575
2648	11375	31567
2649	11379	31562
2650	11383	31557
2651	11387	31552
2652	11391	31546
2653	11394	31539
2654	11398	31534
2655	11403	31531
2656	11408	31528
2657	11413	31525
2658	11416	31520
2659	11420	31513
2660	11424	31507
2661	11427	31501
2662	11432	31498
2663	11436	31493
2664	11440	31487
2665	11444	31481
2666	11448	31477
2667	11452	31471
2668	11455	31464
2669	11458	31458
2670	11462	31451
2671	11465	31444
2672	11469	31437
2673	11472	31430
2674	11475	31424
2675	11479	31418
2676	11482	31411
2677	11486	31404
2678	11489	31396
2679	11492	31389
2680	11496	31384
2681	11499	31377
2682	11503	31371
2683	11506	31364
2684	11510	31359
2685	11513	31352
2686	11517	31345
2687	11520	31338
2688	11524	31332
2689	11527	31326
2690	11531	31319
2691	11535	31314
2692	11538	31307
2693	11541	31300
2694	11545	31295
2695	11549	31288
2696	11552	31281
2697	11555	31274
2698	11559	31268
2699	11563	31264
2700	11567	31258
2701	11570	31251
2702	11573	31244
2703	11577	31238
2704	11580	31232
2705	11584	31225
2706	11587	31218
2707	11591	31212
2708	11594	31206
2709	11598	31199
2710	11601	31192
2711	11604	31185
2712	11608	31180
2713	11612	31173
2714	11615	31166
2715	11618	31160
2716	11622	31153
2717	11625	31147
2718	11629	31141
2719	11632	31134
2720	11635	31127
2721	11639	31121
2722	11644	31118
2723	11648	31112
2724	11651	31106
2725	11655	31100
2726	11659	31095
2727	11662	31089
2728	11666	31082
2729	11669	31076
2730	11673	31071
2731	11677	31065
2732	11680	31059
2733	11684	31052
2734	11687	31046
2735	11691	31040
2736	11694	31034
2737	11698	31027
2738	11701	31020
2739	11705	31015
2740	11709	31009
2741	11712	31002
2742	11715	30995
2743	11719	30988
2744	11722	30983
2745	11726	30977
2746	11730	30971
2747	11733	30964
2748	11737	30959
2749	11740	30953
2750	11744	30947
2751	11747	30940
2752	11751	30933
2753	11755	30928
2754	11758	30922
2755	11762	30916
2756	11765	30909
2757	11769	30904
2758	11789	30941
2759	11793	30937
2760	11798	30934
2761	11803	30930
2762	11807	30925
2763	11811	30920
2764	11815	30915
2765	11819	30911
2766	11822	30904
2767	11826	30898
2768	11829	30891
2769	11832	30884
2770	11836	30879
2771	11839	30872
2772	11843	30866
2773	11846	30859
2774	11850	30853
2775	11853	30847
2776	11857	30841
2777	11860	30834
2778	11864	30827
2779	11868	30822
2780	11872	30817
2781	11875	30811
2782	11878	30804
2783	11882	30798
2784	11886	30792
2785	11889	30786
2786	11892	30779
2787	11896	30772
2788	11899	30767
2789	11903	30760
2790	11906	30754
2791	11910	30747
2792	11913	30741
2793	11917	30735
2794	11920	30729
2795	11924	30722
2796	11927	30717
2797	11931	30712
2798	11935	30705
2799	11938	30699
2800	11942	30693
2801	11945	30687
2802	11949	30681
2803	11952	30674
2804	11955	30667
2805	11959	30661
2806	11962	30655
2807	11966	30649
2808	11970	30643
2809	11973	30636
2810	11976	30630
2811	11981	30625
2812	11985	30621
2813	11988	30614
2814	11991	30608
2815	11995	30603
2816	11999	30597
2817	12003	30591
2818	12006	30584
2819	12009	30578
2820	12014	30573
2821	12017	30567
2822	12020	30561
2823	12024	30554
2824	12028	30550
2825	12032	30544
2826	12036	30539
2827	12040	30535
2828	12044	30530
2829	12048	30524
2830	12051	30518
2831	12054	30512
2832	12058	30505
2833	12062	30500
2834	12065	30494
2835	12069	30487
2836	12072	30481
2837	12076	30476
2838	12081	30472
2839	12084	30466
2840	12088	30460
2841	12092	30456
2842	12096	30451
2843	12099	30445
2844	12103	30439
2845	12106	30433
2846	12111	30428
2847	12114	30422
2848	12118	30416
2849	12122	30411
2850	12126	30407
2851	12129	30401
2852	12133	30395
2853	12137	30390
2854	12142	30388
2855	12146	30382
2856	12149	30376
2857	12153	30370
2858	12156	30364
2859	12160	30358
2860	12164	30352
2861	12167	30346
2862	12171	30340
2863	12175	30335
2864	12178	30329
2865	12182	30324
2866	12187	30321
2867	12192	30320
2868	12198	30319
2869	12202	30314
2870	12207	30311
2871	12211	30307
2872	12215	30301
2873	12218	30295
