iter	Passed	Remaining
1669	47500	37829
1670	47518	37793
1671	47537	37756
1672	47554	37719
1673	47572	37682
1674	47589	37645
1675	47607	37609
1676	47624	37571
1677	47642	37534
1678	47659	37497
1679	47677	37460
1680	47694	37423
1681	47715	37389
1682	47740	37358
1683	47765	37327
1684	47789	37295
1685	47811	37262
1686	47834	37230
1687	47856	37196
1688	47877	37162
1689	47900	37130
1690	47922	37096
1691	47945	37064
1692	47968	37031
1693	47991	36999
1694	48013	36966
1695	48035	36932
1696	48057	36899
1697	48081	36868
1698	48100	36832
1699	48118	36796
1700	48136	36760
1701	48154	36724
1702	48172	36688
1703	48190	36651
1704	48210	36617
1705	48231	36583
1706	48250	36548
1707	48268	36512
1708	48286	36476
1709	48304	36440
1710	48321	36403
1711	48339	36367
1712	48356	36330
1713	48375	36295
1714	48393	36259
1715	48410	36223
1716	48427	36186
1717	48444	36149
1718	48460	36113
1719	48477	36076
1720	48497	36042
1721	48520	36009
1722	48572	35999
1723	48604	35974
1724	48632	35945
1725	48648	35908
1726	48666	35872
1727	48683	35836
1728	48700	35799
1729	48721	35766
1730	48741	35732
1731	48761	35698
1732	48779	35662
1733	48796	35626
1734	48812	35589
1735	48832	35555
1736	48848	35518
1737	48866	35483
1738	48883	35446
1739	48901	35411
1740	48921	35377
1741	48940	35342
1742	48958	35307
1743	48975	35271
1744	48992	35235
1745	49008	35198
1746	49026	35163
1747	49045	35128
1748	49062	35093
1749	49080	35057
1750	49096	35021
1751	49114	34985
1752	49133	34950
1753	49153	34917
1754	49173	34884
1755	49193	34849
1756	49210	34814
1757	49228	34779
1758	49246	34744
1759	49266	34710
1760	49286	34676
1761	49305	34642
1762	49325	34609
1763	49342	34573
1764	49361	34538
1765	49378	34503
1766	49395	34467
1767	49412	34432
1768	49430	34397
1769	49447	34362
1770	49467	34328
1771	49486	34294
1772	49504	34259
1773	49525	34226
1774	49541	34190
1775	49560	34156
1776	49577	34121
1777	49595	34086
1778	49613	34051
1779	49631	34017
1780	49648	33982
1781	49666	33947
1782	49683	33912
1783	49703	33878
1784	49721	33843
1785	49738	33808
1786	49759	33776
1787	49783	33745
1788	49804	33713
1789	49822	33679
1790	49842	33645
1791	49862	33612
1792	49879	33577
1793	49896	33542
1794	49914	33507
1795	49931	33472
1796	49948	33437
1797	49965	33402
1798	49982	33367
1799	50001	33334
1800	50020	33300
1801	50037	33265
1802	50056	33231
1803	50077	33199
1804	50102	33170
1805	50127	33140
1806	50153	33111
1807	50175	33080
1808	50208	33056
1809	50256	33041
1810	50290	33017
1811	50318	32990
1812	50348	32963
1813	50371	32932
1814	50394	32902
1815	50433	32881
1816	50464	32855
1817	50484	32823
1818	50504	32790
1819	50522	32756
1820	50540	32722
1821	50558	32688
1822	50577	32654
1823	50597	32621
1824	50620	32591
1825	50667	32575
1826	50709	32557
1827	50750	32538
1828	50792	32519
1829	50852	32512
1830	50888	32489
1831	50911	32459
1832	50934	32428
1833	50972	32406
1834	51000	32379
1835	51048	32364
1836	51075	32335
1837	51126	32322
1838	51176	32308
1839	51223	32292
1840	51279	32283
1841	51336	32273
1842	51415	32277
1843	51488	32277
1844	51531	32259
1845	51566	32235
1846	51603	32213
1847	51654	32200
1848	51698	32182
1849	51765	32178
1850	51811	32161
1851	51864	32149
1852	51902	32127
1853	51960	32118
1854	52026	32113
1855	52073	32097
1856	52103	32070
1857	52160	32059
1858	52196	32036
1859	52226	32010
1860	52250	31978
1861	52273	31948
1862	52361	31956
1863	52499	31995
1864	52555	31983
1865	52580	31953
1866	52606	31924
1867	52631	31894
1868	52664	31869
1869	52687	31838
1870	52714	31809
1871	52740	31779
1872	52765	31749
1873	52800	31725
1874	52827	31696
1875	52852	31666
1876	52879	31637
1877	52909	31610
1878	52929	31577
1879	52949	31544
1880	52967	31509
1881	52985	31475
1882	53004	31442
1883	53023	31408
1884	53044	31376
1885	53063	31342
1886	53080	31308
1887	53099	31274
1888	53121	31243
1889	53140	31209
1890	53162	31177
1891	53203	31157
1892	53286	31161
1893	53348	31152
1894	53424	31152
1895	53489	31145
1896	53574	31150
1897	53604	31123
1898	53659	31110
1899	53713	31097
1900	53760	31080
1901	53808	31063
1902	53843	31038
1903	53868	31008
1904	53889	30975
1905	53910	30943
1906	53932	30911
1907	53950	30877
1908	53968	30842
1909	53987	30809
1910	54006	30775
1911	54025	30742
1912	54044	30708
1913	54063	30675
1914	54082	30642
1915	54101	30608
1916	54119	30574
1917	54137	30540
1918	54156	30506
1919	54174	30473
1920	54192	30439
1921	54210	30405
1922	54228	30371
1923	54247	30337
1924	54265	30304
1925	54285	30271
1926	54301	30236
1927	54318	30202
1928	54337	30168
1929	54356	30135
1930	54404	30118
1931	54469	30110
1932	54529	30099
1933	54575	30081
1934	54608	30055
1935	54664	30042
1936	54710	30024
1937	54743	29998
1938	54778	29974
1939	54801	29943
1940	54819	29909
1941	54837	29875
1942	54856	29842
1943	54891	29817
1944	54923	29791
1945	54949	29762
1946	54976	29733
1947	55001	29703
1948	55022	29670
1949	55046	29640
1950	55071	29610
1951	55096	29580
1952	55118	29548
1953	55140	29517
1954	55163	29486
1955	55183	29453
1956	55204	29421
1957	55227	29390
1958	55248	29358
1959	55267	29325
1960	55289	29293
1961	55305	29259
1962	55322	29225
1963	55340	29191
1964	55357	29157
1965	55379	29126
1966	55400	29094
1967	55419	29061
1968	55437	29027
1969	55455	28994
1970	55474	28961
1971	55494	28928
1972	55514	28896
1973	55533	28863
1974	55551	28830
1975	55571	28798
1976	55588	28764
1977	55606	28730
1978	55625	28697
1979	55643	28664
1980	55661	28631
1981	55681	28599
1982	55698	28565
1983	55717	28532
1984	55735	28499
1985	55752	28465
1986	55768	28431
1987	55786	28398
1988	55803	28364
1989	55820	28330
1990	55838	28297
1991	55856	28264
1992	55874	28231
1993	55891	28198
1994	55910	28165
1995	55927	28131
1996	55944	28098
1997	55961	28064
1998	55979	28031
1999	56001	28000
2000	56022	27969
2001	56040	27936
2002	56059	27903
2003	56078	27871
2004	56109	27844
2005	56143	27819
2006	56172	27792
2007	56203	27766
2008	56235	27739
2009	56265	27713
2010	56291	27683
2011	56320	27656
2012	56337	27623
2013	56355	27589
2014	56375	27558
2015	56394	27525
2016	56413	27493
2017	56433	27461
2018	56451	27428
2019	56471	27397
2020	56493	27366
2021	56513	27334
2022	56534	27303
2023	56553	27270
2024	56570	27237
2025	56590	27205
2026	56608	27172
2027	56625	27140
2028	56643	27107
2029	56661	27074
2030	56678	27041
2031	56696	27009
2032	56714	26976
2033	56731	26943
2034	56748	26910
2035	56766	26877
2036	56782	26844
2037	56800	26811
2038	56816	26778
2039	56834	26745
2040	56850	26712
2041	56868	26679
2042	56886	26647
2043	56903	26614
2044	56919	26581
2045	56937	26548
2046	56953	26515
2047	56970	26482
2048	56989	26450
2049	57011	26419
2050	57033	26389
2051	57053	26358
2052	57071	26325
2053	57090	26293
2054	57108	26261
2055	57126	26229
2056	57144	26196
2057	57161	26164
2058	57179	26132
2059	57197	26099
2060	57214	26067
2061	57233	26035
2062	57251	26003
2063	57274	25973
2064	57298	25943
2065	57319	25912
2066	57343	25883
2067	57369	25855
2068	57393	25825
2069	57414	25795
2070	57439	25766
2071	57464	25736
2072	57490	25708
2073	57515	25679
2074	57544	25652
2075	57565	25621
2076	57592	25593
2077	57611	25561
2078	57631	25530
2079	57648	25498
2080	57666	25466
2081	57685	25434
2082	57703	25402
2083	57721	25370
2084	57737	25338
2085	57755	25306
2086	57773	25274
2087	57791	25242
2088	57808	25210
2089	57827	25178
2090	57848	25147
2091	57866	25116
2092	57887	25085
2093	57904	25053
2094	57921	25020
2095	57938	24988
2096	57955	24956
2097	57973	24924
2098	57993	24894
2099	58016	24864
2100	58039	24834
2101	58060	24804
2102	58079	24772
2103	58099	24741
2104	58118	24710
2105	58137	24679
2106	58155	24647
2107	58173	24616
2108	58190	24584
2109	58208	24552
2110	58225	24520
2111	58242	24488
2112	58261	24457
2113	58279	24425
2114	58298	24394
2115	58316	24362
2116	58337	24332
2117	58356	24301
2118	58375	24270
2119	58395	24239
2120	58412	24207
2121	58433	24177
2122	58452	24146
2123	58472	24115
2124	58492	24085
2125	58515	24055
2126	58537	24025
2127	58560	23996
2128	58582	23966
2129	58602	23936
2130	58624	23906
2131	58644	23876
2132	58665	23845
2133	58686	23815
2134	58708	23785
2135	58727	23754
2136	58745	23723
2137	58764	23692
2138	58781	23661
2139	58800	23630
2140	58820	23599
2141	58839	23568
2142	58858	23538
2143	58877	23507
2144	58897	23476
2145	58914	23445
2146	58933	23414
2147	58953	23383
2148	58971	23352
2149	58990	23321
2150	59010	23291
2151	59029	23260
2152	59053	23231
2153	59073	23201
2154	59091	23170
2155	59113	23141
2156	59134	23110
2157	59153	23080
2158	59173	23049
2159	59193	23019
2160	59213	22989
2161	59231	22958
2162	59251	22928
2163	59271	22897
2164	59289	22866
2165	59308	22836
2166	59326	22805
2167	59346	22775
2168	59365	22744
2169	59382	22712
2170	59399	22681
2171	59415	22650
2172	59432	22618
2173	59450	22587
2174	59467	22556
2175	59485	22525
2176	59505	22495
2177	59521	22464
2178	59539	22433
2179	59560	22403
2180	59580	22373
2181	59600	22343
2182	59632	22317
2183	59656	22289
2184	59679	22260
2185	59701	22231
2186	59726	22202
2187	59747	22173
2188	59769	22143
2189	59789	22113
2190	59811	22084
2191	59835	22056
2192	59857	22026
2193	59878	21997
2194	59899	21967
2195	59921	21938
2196	59940	21908
2197	59959	21877
2198	59979	21847
2199	59996	21816
2200	60012	21785
2201	60030	21754
2202	60052	21725
2203	60074	21696
2204	60096	21667
2205	60115	21637
2206	60133	21606
2207	60155	21577
2208	60173	21547
2209	60191	21516
2210	60208	21485
2211	60225	21454
2212	60243	21424
2213	60261	21393
2214	60277	21362
2215	60295	21332
2216	60318	21303
2217	60336	21272
2218	60354	21242
2219	60373	21212
2220	60392	21182
2221	60411	21152
2222	60429	21121
2223	60451	21092
2224	60472	21063
2225	60492	21033
2226	60513	21004
2227	60533	20974
2228	60555	20945
2229	60576	20916
2230	60599	20887
2231	60619	20858
2232	60639	20828
2233	60659	20799
2234	60679	20769
2235	60698	20739
2236	60722	20711
2237	60743	20682
2238	60761	20651
2239	60780	20621
2240	60799	20591
2241	60818	20562
2242	60839	20532
2243	60860	20503
2244	60881	20474
2245	60901	20445
2246	60922	20415
2247	60945	20387
2248	60966	20358
2249	60989	20329
2250	61011	20300
2251	61030	20271
2252	61052	20242
2253	61082	20216
2254	61148	20202
2255	61184	20177
2256	61230	20156
2257	61278	20136
2258	61309	20110
2259	61339	20084
2260	61368	20058
2261	61409	20035
2262	61454	20013
2263	61498	19992
2264	61545	19971
2265	61606	19955
2266	61644	19931
2267	61689	19910
2268	61723	19885
2269	61758	19860
2270	61791	19835
2271	61827	19810
2272	61857	19784
2273	61894	19760
2274	61940	19739
2275	61972	19713
2276	62008	19689
2277	62033	19661
2278	62060	19633
2279	62083	19605
2280	62112	19578
2281	62142	19552
2282	62174	19526
2283	62196	19497
2284	62225	19470
2285	62259	19445
2286	62283	19417
2287	62307	19389
2288	62328	19360
2289	62349	19331
2290	62371	19302
2291	62396	19274
2292	62420	19246
2293	62442	19217
2294	62462	19187
2295	62485	19159
2296	62506	19130
2297	62529	19101
2298	62551	19072
2299	62569	19043
2300	62589	19013
2301	62607	18983
2302	62629	18954
2303	62652	18926
2304	62671	18896
2305	62690	18866
2306	62709	18837
2307	62728	18807
2308	62750	18779
2309	62768	18748
2310	62786	18719
2311	62807	18690
2312	62826	18660
2313	62850	18632
2314	62871	18603
2315	62892	18574
2316	62913	18545
2317	62932	18515
2318	62955	18487
2319	62975	18458
2320	62994	18428
2321	63013	18399
2322	63031	18369
2323	63051	18340
2324	63072	18311
2325	63093	18282
2326	63119	18255
2327	63182	18238
2328	63232	18217
2329	63265	18192
2330	63304	18168
2331	63330	18140
2332	63352	18112
2333	63377	18084
2334	63401	18056
2335	63427	18029
2336	63451	18001
2337	63479	17974
2338	63507	17947
2339	63532	17919
2340	63557	17891
2341	63579	17863
2342	63605	17835
2343	63639	17810
2344	63669	17783
2345	63696	17756
2346	63725	17730
2347	63749	17702
2348	63774	17674
2349	63801	17647
2350	63823	17618
2351	63850	17591
2352	63874	17563
2353	63901	17536
2354	63923	17507
2355	63945	17479
2356	63964	17449
2357	63982	17420
2358	64001	17390
2359	64018	17360
2360	64036	17331
2361	64052	17301
2362	64069	17271
2363	64088	17242
2364	64107	17212
2365	64127	17183
2366	64146	17154
2367	64168	17126
2368	64193	17098
2369	64214	17069
2370	64237	17041
2371	64257	17012
2372	64277	16983
2373	64296	16954
2374	64317	16925
2375	64338	16896
2376	64357	16867
2377	64377	16838
2378	64400	16810
2379	64424	16782
2380	64448	16755
2381	64469	16726
2382	64492	16698
2383	64515	16670
2384	64543	16643
2385	64563	16614
2386	64587	16586
2387	64610	16558
2388	64631	16529
2389	64653	16501
2390	64674	16473
2391	64696	16444
2392	64720	16416
2393	64739	16387
2394	64757	16358
2395	64778	16329
2396	64796	16300
2397	64815	16271
2398	64837	16243
2399	64854	16213
2400	64871	16184
2401	64888	16154
2402	64906	16125
2403	64923	16095
2404	64940	16066
2405	64959	16037
2406	64976	16007
2407	64994	15978
2408	65011	15949
2409	65031	15920
2410	65121	15909
2411	65157	15884
2412	65180	15856
2413	65202	15827
2414	65225	15799
2415	65242	15770
2416	65260	15741
2417	65278	15712
2418	65295	15682
2419	65314	15653
2420	65331	15624
2421	65347	15595
2422	65365	15565
2423	65382	15536
2424	65399	15506
2425	65416	15477
2426	65432	15448
2427	65451	15419
2428	65469	15390
2429	65488	15361
2430	65505	15332
2431	65521	15302
2432	65539	15273
2433	65557	15244
2434	65573	15215
2435	65590	15185
2436	65606	15156
2437	65623	15127
2438	65640	15098
2439	65657	15068
2440	65675	15040
2441	65697	15011
2442	65716	14983
2443	65734	14954
2444	65752	14925
2445	65769	14896
2446	65787	14867
2447	65805	14838
2448	65823	14809
2449	65838	14780
2450	65856	14751
2451	65873	14722
2452	65891	14693
2453	65910	14664
2454	65927	14635
2455	65944	14606
2456	65962	14577
2457	65979	14548
2458	65996	14519
2459	66013	14490
2460	66030	14461
2461	66047	14432
2462	66064	14403
2463	66082	14374
2464	66099	14346
2465	66116	14317
2466	66133	14288
2467	66150	14259
2468	66168	14230
2469	66193	14203
2470	66217	14176
2471	66236	14147
2472	66254	14118
2473	66272	14090
2474	66290	14061
2475	66310	14033
2476	66326	14004
2477	66343	13975
2478	66360	13946
2479	66377	13917
2480	66393	13888
2481	66409	13859
2482	66425	13830
2483	66442	13801
2484	66459	13773
2485	66480	13745
2486	66497	13716
2487	66514	13687
2488	66531	13659
2489	66548	13630
2490	66564	13601
2491	66581	13572
2492	66598	13544
2493	66619	13516
2494	66638	13487
2495	66660	13460
2496	66687	13433
2497	66712	13406
2498	66738	13379
2499	66761	13352
2500	66785	13325
2501	66807	13297
2502	66829	13269
2503	66852	13242
2504	66874	13214
2505	66898	13187
2506	66927	13161
2507	66954	13134
2508	66975	13106
2509	66993	13078
2510	67011	13050
2511	67030	13021
2512	67048	12993
2513	67066	12965
2514	67084	12936
2515	67101	12908
2516	67118	12879
2517	67136	12851
2518	67153	12822
2519	67171	12794
2520	67191	12766
2521	67209	12738
2522	67230	12710
2523	67250	12682
2524	67268	12654
2525	67286	12626
2526	67304	12597
2527	67321	12569
2528	67339	12541
2529	67356	12512
2530	67372	12484
2531	67390	12456
2532	67407	12427
2533	67425	12399
2534	67444	12371
2535	67461	12343
2536	67479	12314
2537	67498	12286
2538	67514	12258
2539	67531	12230
2540	67549	12201
2541	67566	12173
2542	67583	12145
2543	67600	12117
2544	67618	12088
2545	67635	12060
2546	67652	12032
2547	67673	12004
2548	67690	11976
2549	67708	11948
2550	67728	11920
2551	67749	11893
2552	67767	11865
2553	67787	11837
2554	67806	11809
2555	67825	11781
2556	67844	11754
2557	67862	11726
2558	67879	11697
2559	67896	11669
2560	67912	11641
2561	67931	11613
2562	67948	11585
2563	67966	11557
2564	67983	11529
2565	68000	11501
2566	68018	11473
2567	68037	11445
2568	68055	11417
2569	68072	11389
2570	68089	11361
2571	68107	11333
2572	68124	11305
2573	68141	11277
2574	68158	11249
2575	68180	11222
2576	68197	11194
2577	68217	11166
2578	68237	11139
2579	68258	11111
2580	68280	11084
2581	68298	11056
2582	68317	11029
2583	68335	11001
2584	68352	10973
2585	68369	10945
2586	68386	10917
2587	68404	10889
2588	68421	10861
2589	68438	10833
2590	68457	10806
2591	68475	10778
2592	68492	10750
2593	68510	10722
2594	68527	10695
2595	68544	10667
2596	68561	10639
2597	68577	10611
2598	68594	10583
2599	68611	10555
2600	68627	10527
2601	68648	10500
2602	68665	10472
2603	68683	10444
2604	68700	10417
2605	68718	10389
2606	68736	10361
2607	68759	10334
2608	68779	10307
2609	68795	10279
2610	68813	10252
2611	68831	10224
2612	68849	10196
2613	68867	10169
2614	68884	10141
2615	68902	10114
2616	68920	10086
2617	68938	10059
2618	68960	10032
2619	68979	10004
2620	68999	9977
2621	69022	9950
2622	69045	9923
2623	69067	9896
2624	69088	9869
2625	69108	9842
2626	69129	9815
2627	69153	9788
2628	69177	9762
2629	69199	9735
2630	69221	9708
2631	69245	9681
2632	69272	9655
2633	69297	9629
2634	69317	9601
2635	69338	9574
2636	69360	9547
2637	69380	9520
2638	69402	9493
2639	69427	9467
2640	69452	9440
2641	69481	9414
2642	69503	9388
2643	69528	9361
2644	69549	9334
2645	69567	9307
2646	69586	9279
2647	69603	9252
2648	69623	9225
2649	69652	9199
2650	69671	9172
2651	69688	9144
2652	69704	9117
2653	69721	9089
2654	69737	9061
2655	69757	9034
2656	69778	9007
2657	69799	8980
2658	69817	8953
2659	69835	8926
2660	69852	8898
2661	69872	8871
2662	69891	8844
2663	69910	8817
2664	69928	8790
2665	69944	8762
2666	69961	8735
2667	69979	8708
2668	69997	8680
2669	70016	8653
2670	70034	8626
2671	70051	8599
2672	70067	8571
2673	70083	8544
2674	70101	8517
2675	70119	8489
2676	70138	8462
2677	70157	8435
2678	70173	8408
2679	70190	8380
2680	70207	8353
2681	70224	8326
2682	70243	8299
2683	70263	8272
2684	70282	8245
2685	70303	8218
2686	70320	8191
2687	70337	8164
2688	70356	8137
2689	70373	8109
2690	70390	8082
2691	70409	8055
2692	70427	8028
2693	70445	8001
2694	70463	7974
2695	70480	7947
2696	70498	7920
2697	70517	7893
2698	70534	7866
2699	70551	7839
2700	70568	7811
2701	70585	7784
2702	70602	7757
2703	70621	7730
2704	70639	7703
2705	70657	7676
2706	70674	7649
2707	70691	7622
2708	70709	7595
2709	70726	7568
2710	70743	7541
2711	70763	7514
2712	70783	7487
2713	70802	7461
2714	70821	7434
2715	70840	7407
2716	70858	7380
2717	70878	7353
2718	70896	7326
2719	70915	7300
2720	70933	7273
2721	70950	7246
2722	70967	7219
2723	70984	7192
2724	71000	7165
2725	71018	7138
2726	71034	7111
2727	71052	7084
2728	71070	7057
2729	71087	7030
2730	71104	7003
2731	71124	6977
2732	71143	6950
2733	71160	6923
2734	71177	6896
2735	71194	6869
2736	71211	6842
2737	71230	6816
2738	71248	6789
2739	71264	6762
2740	71287	6736
2741	71309	6709
2742	71331	6683
2743	71352	6656
2744	71372	6630
2745	71394	6603
2746	71419	6577
2747	71445	6551
2748	71468	6525
2749	71491	6499
2750	71513	6472
2751	71538	6446
2752	71560	6420
2753	71583	6394
2754	71607	6368
2755	71627	6341
2756	71647	6314
2757	71666	6288
2758	71687	6261
2759	71707	6235
2760	71726	6208
2761	71743	6182
2762	71760	6155
2763	71779	6128
2764	71799	6102
2765	71819	6075
2766	71837	6049
2767	71854	6022
2768	71875	5996
2769	71893	5969
2770	71911	5942
2771	71929	5916
2772	71946	5889
2773	71963	5862
2774	71980	5836
2775	71999	5809
2776	72016	5783
2777	72033	5756
2778	72051	5729
2779	72068	5703
2780	72086	5676
2781	72105	5650
2782	72124	5623
2783	72141	5597
2784	72161	5570
2785	72178	5544
2786	72195	5517
2787	72213	5491
2788	72230	5464
2789	72248	5438
2790	72265	5411
2791	72282	5384
2792	72299	5358
2793	72319	5332
2794	72338	5305
2795	72357	5279
2796	72376	5252
2797	72394	5226
2798	72412	5200
2799	72432	5173
2800	72457	5147
2801	72477	5121
2802	72500	5095
2803	72521	5069
2804	72539	5042
2805	72556	5016
2806	72575	4990
2807	72594	4963
2808	72613	4937
2809	72630	4910
2810	72646	4884
2811	72664	4858
2812	72680	4831
2813	72698	4805
2814	72718	4778
2815	72734	4752
2816	72751	4726
2817	72768	4699
2818	72785	4673
2819	72805	4647
2820	72823	4620
2821	72843	4594
2822	72865	4568
2823	72882	4542
2824	72899	4515
2825	72916	4489
2826	72933	4463
2827	72951	4436
2828	72969	4410
2829	72986	4384
2830	73004	4358
2831	73022	4331
2832	73038	4305
2833	73056	4279
2834	73072	4252
2835	73093	4226
2836	73114	4200
2837	73131	4174
2838	73148	4148
2839	73164	4121
2840	73182	4095
2841	73200	4069
2842	73217	4043
2843	73235	4017
2844	73251	3990
2845	73270	3964
2846	73286	3938
2847	73303	3912
2848	73322	3886
2849	73340	3860
2850	73360	3834
2851	73380	3807
2852	73402	3782
2853	73421	3755
2854	73444	3730
2855	73462	3703
2856	73479	3677
2857	73497	3651
2858	73513	3625
2859	73530	3599
2860	73548	3573
2861	73566	3547
2862	73587	3521
2863	73605	3495
2864	73626	3469
2865	73647	3443
2866	73668	3417
2867	73689	3391
2868	73713	3365
2869	73735	3339
2870	73757	3314
2871	73779	3288
2872	73805	3262
2873	73830	3236
2874	73857	3211
2875	73883	3185
2876	73904	3159
2877	73925	3133
2878	73949	3107
2879	73969	3082
2880	73989	3056
2881	74008	3030
2882	74029	3004
2883	74049	2978
2884	74068	2952
2885	74087	2926
2886	74106	2900
2887	74127	2874
2888	74146	2848
2889	74164	2822
2890	74184	2796
2891	74203	2771
2892	74223	2745
2893	74243	2719
2894	74265	2693
2895	74283	2667
2896	74302	2641
2897	74319	2615
2898	74337	2589
2899	74357	2564
2900	74377	2538
2901	74397	2512
2902	74415	2486
2903	74433	2460
2904	74450	2434
2905	74467	2408
2906	74484	2382
2907	74500	2356
2908	74516	2331
2909	74534	2305
2910	74552	2279
2911	74571	2253
2912	74588	2227
2913	74604	2201
2914	74621	2175
2915	74638	2150
2916	74654	2124
2917	74671	2098
2918	74688	2072
2919	74705	2046
2920	74723	2020
2921	74740	1995
2922	74758	1969
2923	74776	1943
2924	74793	1917
2925	74809	1891
2926	74827	1866
2927	74847	1840
2928	74866	1814
2929	74885	1789
2930	74904	1763
2931	74922	1737
2932	74939	1711
2933	74958	1686
2934	74977	1660
2935	74997	1634
2936	75013	1609
2937	75030	1583
2938	75046	1557
2939	75065	1531
2940	75083	1506
2941	75100	1480
2942	75116	1454
2943	75133	1429
2944	75150	1403
2945	75169	1377
2946	75187	1352
2947	75206	1326
2948	75223	1300
2949	75242	1275
2950	75258	1249
2951	75276	1224
2952	75292	1198
2953	75310	1172
2954	75327	1147
2955	75344	1121
2956	75363	1095
2957	75382	1070
2958	75404	1044
2959	75425	1019
2960	75442	993
2961	75459	968
2962	75477	942
2963	75493	916
2964	75514	891
2965	75530	865
2966	75548	840
2967	75566	814
2968	75582	789
2969	75599	763
2970	75618	738
2971	75636	712
2972	75692	687
2973	75727	662
2974	75754	636
2975	75771	611
2976	75787	585
2977	75805	560
2978	75828	534
2979	75847	509
2980	75864	483
2981	75883	458
2982	75901	432
2983	75922	407
2984	75941	381
2985	75961	356
2986	75979	330
2987	76006	305
2988	76028	279
2989	76053	254
2990	76077	228
2991	76097	203
2992	76121	178
2993	76144	152
2994	76166	127
2995	76188	101
2996	76212	76
2997	76238	50
2998	76258	25
2999	76278	0
