iter	Passed	Remaining
1669	29455	23458
1670	29470	23438
1671	29486	23419
1672	29503	23401
1673	29517	23381
1674	29532	23361
1675	29547	23341
1676	29563	23322
1677	29577	23302
1678	29591	23281
1679	29605	23261
1680	29620	23241
1681	29634	23221
1682	29648	23201
1683	29662	23180
1684	29676	23160
1685	29691	23140
1686	29707	23121
1687	29724	23103
1688	29738	23082
1689	29753	23063
1690	29766	23042
1691	29781	23022
1692	29795	23002
1693	29810	22982
1694	29824	22962
1695	29838	22942
1696	29853	22922
1697	29868	22902
1698	29882	22882
1699	29899	22864
1700	29914	22845
1701	29940	22833
1702	29958	22816
1703	29973	22796
1704	29987	22776
1705	30002	22756
1706	30017	22737
1707	30033	22718
1708	30047	22698
1709	30062	22678
1710	30077	22659
1711	30091	22639
1712	30107	22620
1713	30122	22600
1714	30248	22664
1715	30264	22645
1716	30279	22625
1717	30293	22605
1718	30307	22584
1719	30321	22564
1720	30336	22544
1721	30356	22529
1722	30370	22508
1723	30385	22489
1724	30400	22469
1725	30415	22450
1726	30430	22430
1727	30445	22411
1728	30461	22392
1729	30476	22372
1730	30490	22353
1731	30505	22333
1732	30520	22313
1733	30534	22293
1734	30548	22273
1735	30565	22254
1736	30579	22234
1737	30592	22214
1738	30607	22194
1739	30621	22174
1740	30634	22153
1741	30648	22133
1742	30662	22112
1743	30676	22092
1744	30689	22071
1745	30703	22051
1746	30717	22031
1747	30732	22011
1748	30745	21991
1749	30759	21971
1750	30793	21964
1751	30809	21946
1752	30825	21927
1753	30839	21907
1754	30854	21888
1755	30883	21878
1756	30898	21859
1757	30912	21839
1758	30927	21819
1759	30941	21800
1760	30956	21780
1761	30970	21760
1762	30988	21742
1763	31003	21723
1764	31017	21703
1765	31031	21683
1766	31045	21662
1767	31058	21642
1768	31072	21622
1769	31086	21602
1770	31101	21583
1771	31116	21563
1772	31130	21543
1773	31144	21523
1774	31156	21502
1775	31170	21482
1776	31188	21464
1777	31210	21450
1778	31225	21431
1779	31243	21414
1780	31259	21395
1781	31274	21375
1782	31289	21356
1783	31306	21338
1784	31321	21319
1785	31337	21301
1786	31352	21281
1787	31368	21263
1788	31385	21245
1789	31403	21227
1790	31418	21209
1791	31435	21191
1792	31452	21173
1793	31467	21153
1794	31484	21135
1795	31500	21117
1796	31515	21098
1797	31533	21080
1798	31549	21062
1799	31565	21043
1800	31584	21026
1801	31601	21008
1802	31623	20994
1803	31640	20976
1804	31658	20959
1805	31673	20940
1806	31688	20921
1807	31704	20902
1808	31720	20883
1809	31736	20865
1810	31751	20846
1811	31769	20829
1812	31787	20811
1813	31803	20793
1814	31821	20776
1815	31841	20759
1816	31859	20742
1817	31877	20725
1818	31893	20707
1819	31909	20688
1820	31925	20670
1821	31944	20653
1822	31960	20634
1823	31974	20615
1824	31990	20596
1825	32004	20576
1826	32021	20559
1827	32040	20542
1828	32058	20525
1829	32074	20506
1830	32089	20487
1831	32104	20468
1832	32118	20448
1833	32132	20429
1834	32146	20409
1835	32161	20390
1836	32176	20370
1837	32191	20351
1838	32209	20334
1839	32225	20315
1840	32241	20297
1841	32257	20278
1842	32272	20259
1843	32287	20240
1844	32300	20220
1845	32317	20202
1846	32331	20183
1847	32348	20165
1848	32362	20145
1849	32378	20127
1850	32393	20108
1851	32409	20089
1852	32428	20072
1853	32443	20054
1854	32461	20036
1855	32475	20017
1856	32490	19998
1857	32505	19978
1858	32520	19959
1859	32534	19940
1860	32550	19921
1861	32564	19902
1862	32579	19883
1863	32593	19864
1864	32610	19846
1865	32626	19827
1866	32641	19808
1867	32655	19789
1868	32670	19770
1869	32684	19750
1870	32699	19731
1871	32714	19712
1872	32729	19693
1873	32742	19673
1874	32757	19654
1875	32772	19635
1876	32786	19616
1877	32800	19596
1878	32817	19578
1879	32836	19562
1880	32853	19544
1881	32869	19526
1882	32883	19506
1883	32897	19487
1884	32912	19468
1885	32927	19449
1886	32942	19430
1887	32956	19410
1888	32971	19392
1889	32987	19373
1890	33004	19356
1891	33020	19337
1892	33051	19327
1893	33067	19309
1894	33083	19291
1895	33098	19272
1896	33112	19252
1897	33126	19233
1898	33141	19214
1899	33155	19195
1900	33169	19175
1901	33184	19156
1902	33198	19137
1903	33214	19119
1904	33229	19100
1905	33248	19083
1906	33264	19065
1907	33281	19047
1908	33294	19028
1909	33308	19008
1910	33323	18989
1911	33335	18968
1912	33349	18949
1913	33363	18930
1914	33378	18911
1915	33392	18892
1916	33406	18872
1917	33421	18854
1918	33434	18834
1919	33449	18815
1920	33463	18796
1921	33477	18776
1922	33492	18757
1923	33506	18738
1924	33520	18719
1925	33535	18700
1926	33548	18680
1927	33562	18661
1928	33575	18641
1929	33589	18622
1930	33602	18602
1931	33616	18582
1932	33629	18562
1933	33643	18543
1934	33663	18527
1935	33786	18568
1936	33801	18549
1937	33816	18531
1938	33829	18511
1939	33844	18492
1940	33858	18472
1941	33872	18453
1942	33889	18436
1943	33903	18416
1944	33917	18397
1945	33932	18378
1946	33946	18359
1947	33959	18339
1948	33972	18319
1949	33986	18300
1950	34001	18281
1951	34014	18262
1952	34029	18243
1953	34043	18223
1954	34056	18204
1955	34070	18184
1956	34084	18165
1957	34102	18148
1958	34115	18128
1959	34129	18109
1960	34145	18091
1961	34160	18072
1962	34173	18052
1963	34187	18033
1964	34200	18014
1965	34213	17994
1966	34227	17975
1967	34242	17956
1968	34254	17936
1969	34270	17917
1970	34285	17899
1971	34299	17880
1972	34315	17862
1973	34329	17842
1974	34343	17823
1975	34356	17804
1976	34371	17785
1977	34384	17766
1978	34398	17746
1979	34412	17727
1980	34425	17708
1981	34440	17689
1982	34453	17669
1983	34466	17650
1984	34480	17631
1985	34494	17611
1986	34509	17593
1987	34526	17575
1988	34541	17557
1989	34558	17539
1990	34573	17521
1991	34588	17502
1992	34601	17483
1993	34615	17463
1994	34628	17444
1995	34642	17425
1996	34656	17406
1997	34671	17387
1998	34688	17370
1999	34704	17352
2000	34721	17334
2001	34739	17317
2002	34757	17300
2003	34773	17282
2004	34804	17271
2005	34819	17253
2006	34836	17235
2007	34851	17217
2008	34868	17199
2009	34885	17182
2010	34900	17164
2011	34918	17146
2012	34934	17128
2013	34957	17114
2014	34975	17097
2015	34990	17078
2016	35007	17061
2017	35025	17043
2018	35040	17025
2019	35055	17007
2020	35071	16989
2021	35087	16971
2022	35104	16953
2023	35120	16935
2024	35137	16917
2025	35170	16908
2026	35186	16890
2027	35202	16871
2028	35217	16853
2029	35236	16837
2030	35252	16819
2031	35269	16801
2032	35286	16784
2033	35302	16766
2034	35322	16749
2035	35339	16732
2036	35360	16716
2037	35380	16700
2038	35396	16682
2039	35415	16665
2040	35432	16648
2041	35449	16630
2042	35463	16612
2043	35477	16593
2044	35490	16573
2045	35504	16554
2046	35518	16535
2047	35569	16534
2048	35594	16520
2049	35609	16501
2050	35622	16482
2051	35636	16463
2052	35650	16444
2053	35664	16425
2054	35678	16406
2055	35691	16387
2056	35704	16368
2057	35719	16349
2058	35732	16330
2059	35747	16311
2060	35761	16292
2061	35775	16274
2062	35788	16254
2063	35804	16236
2064	35819	16218
2065	35834	16200
2066	35848	16181
2067	35862	16162
2068	35875	16143
2069	35889	16124
2070	35904	16106
2071	35918	16086
2072	35931	16067
2073	35946	16049
2074	35960	16030
2075	35974	16011
2076	35990	15993
2077	36008	15976
2078	36023	15958
2079	36055	15947
2080	36083	15935
2081	36111	15922
2082	36135	15908
2083	36156	15892
2084	36192	15883
2085	36217	15869
2086	36235	15851
2087	36249	15832
2088	36262	15813
2089	36276	15795
2090	36290	15776
2091	36304	15757
2092	36317	15738
2093	36329	15718
2094	36344	15700
2095	36358	15681
2096	36374	15663
2097	36390	15645
2098	36403	15626
2099	36417	15607
2100	36431	15588
2101	36444	15569
2102	36458	15550
2103	36471	15531
2104	36485	15512
2105	36497	15493
2106	36511	15474
2107	36525	15455
2108	36539	15437
2109	36553	15418
2110	36568	15400
2111	36584	15382
2112	36600	15364
2113	36614	15345
2114	36626	15326
2115	36642	15308
2116	36658	15290
2117	36675	15272
2118	36688	15253
2119	36702	15235
2120	36716	15216
2121	36729	15197
2122	36743	15178
2123	36755	15159
2124	36769	15140
2125	36783	15121
2126	36798	15103
2127	36830	15092
2128	36844	15073
2129	36858	15055
2130	36872	15036
2131	36886	15017
2132	36901	14999
2133	36914	14980
2134	36927	14961
2135	36942	14943
2136	36956	14924
2137	36970	14905
2138	36985	14887
2139	37000	14869
2140	37014	14850
2141	37029	14832
2142	37049	14816
2143	37064	14798
2144	37079	14779
2145	37092	14761
2146	37106	14742
2147	37120	14723
2148	37133	14704
2149	37148	14686
2150	37162	14668
2151	37306	14700
2152	37321	14682
2153	37337	14664
2154	37349	14645
2155	37363	14626
2156	37377	14607
2157	37391	14589
2158	37406	14571
2159	37421	14552
2160	37433	14533
2161	37449	14515
2162	37463	14497
2163	37478	14478
2164	37492	14460
2165	37505	14441
2166	37521	14423
2167	37534	14404
2168	37549	14386
2169	37563	14367
2170	37576	14348
2171	37590	14329
2172	37603	14311
2173	37616	14292
2174	37629	14273
2175	37642	14254
2176	37656	14235
2177	37669	14216
2178	37682	14198
2179	37695	14179
2180	37709	14160
2181	37722	14141
2182	37737	14123
2183	37752	14105
2184	37769	14087
2185	37782	14069
2186	37797	14051
2187	37809	14031
2188	37823	14013
2189	37837	13994
2190	37863	13980
2191	37880	13963
2192	37894	13944
2193	37906	13925
2194	37919	13906
2195	37932	13887
2196	37946	13869
2197	37959	13850
2198	37977	13833
2199	37991	13815
2200	38004	13796
2201	38019	13778
2202	38035	13760
2203	38048	13741
2204	38063	13723
2205	38077	13705
2206	38090	13686
2207	38103	13667
2208	38116	13648
2209	38130	13630
2210	38145	13612
2211	38159	13593
2212	38172	13575
2213	38189	13557
2214	38202	13538
2215	38219	13521
2216	38234	13503
2217	38254	13487
2218	38273	13470
2219	38289	13453
2220	38304	13435
2221	38322	13418
2222	38340	13400
2223	38354	13382
2224	38370	13365
2225	38385	13346
2226	38406	13330
2227	38422	13313
2228	38437	13295
2229	38452	13277
2230	38468	13259
2231	38484	13242
2232	38501	13224
2233	38517	13206
2234	38533	13189
2235	38548	13171
2236	38565	13153
2237	38581	13136
2238	38597	13118
2239	38616	13101
2240	38633	13084
2241	38649	13067
2242	38667	13050
2243	38682	13032
2244	38698	13014
2245	38727	13001
2246	38742	12983
2247	38758	12965
2248	38773	12947
2249	38788	12929
2250	38806	12912
2251	38839	12900
2252	38855	12882
2253	38872	12865
2254	38888	12847
2255	38905	12830
2256	38922	12813
2257	38937	12795
2258	38954	12777
2259	38970	12760
2260	38987	12742
2261	39003	12725
2262	39019	12707
2263	39036	12690
2264	39052	12672
2265	39068	12654
2266	39082	12636
2267	39098	12619
2268	39113	12600
2269	39125	12582
2270	39141	12564
2271	39156	12546
2272	39170	12528
2273	39183	12509
2274	39196	12491
2275	39213	12473
2276	39225	12455
2277	39251	12440
2278	39266	12422
2279	39280	12404
2280	39294	12386
2281	39309	12368
2282	39323	12349
2283	39337	12331
2284	39351	12313
2285	39364	12294
2286	39378	12276
2287	39392	12258
2288	39404	12239
2289	39417	12221
2290	39431	12202
2291	39447	12185
2292	39463	12167
2293	39480	12150
2294	39495	12132
2295	39510	12114
2296	39524	12096
2297	39537	12078
2298	39550	12059
2299	39564	12041
2300	39579	12023
2301	39593	12005
2302	39607	11987
2303	39623	11969
2304	39637	11951
2305	39650	11933
2306	39668	11916
2307	39698	11902
2308	39712	11884
2309	39727	11866
2310	39741	11848
2311	39755	11830
2312	39770	11812
2313	39785	11794
2314	39800	11776
2315	39813	11758
2316	39828	11740
2317	39842	11722
2318	39856	11704
2319	39874	11687
2320	39892	11670
2321	39906	11652
2322	39923	11634
2323	39937	11617
2324	39951	11598
2325	39963	11580
2326	39977	11562
2327	39991	11543
2328	40004	11525
2329	40017	11507
2330	40030	11488
2331	40043	11470
2332	40057	11452
2333	40071	11434
2334	40085	11416
2335	40102	11399
2336	40116	11381
2337	40131	11363
2338	40144	11344
2339	40157	11326
2340	40171	11308
2341	40185	11290
2342	40199	11272
2343	40212	11253
2344	40227	11236
2345	40371	11254
2346	40391	11237
2347	40408	11220
2348	40424	11203
2349	40439	11185
2350	40454	11167
2351	40469	11149
2352	40485	11132
2353	40502	11114
2354	40517	11097
2355	40533	11079
2356	40549	11062
2357	40564	11044
2358	40581	11026
2359	40597	11009
2360	40615	10992
2361	40631	10975
2362	40647	10957
2363	40663	10939
2364	40678	10922
2365	40693	10904
2366	40709	10886
2367	40724	10869
2368	40741	10851
2369	40760	10835
2370	40775	10817
2371	40795	10800
2372	40811	10783
2373	40829	10766
2374	40845	10748
2375	40863	10731
2376	40880	10714
2377	40896	10697
2378	40912	10679
2379	40927	10661
2380	40943	10644
2381	40960	10627
2382	40977	10609
2383	40997	10593
2384	41013	10575
2385	41031	10558
2386	41047	10541
2387	41063	10523
2388	41078	10506
2389	41093	10488
2390	41108	10470
2391	41123	10452
2392	41136	10434
2393	41149	10416
2394	41162	10398
2395	41180	10381
2396	41194	10363
2397	41210	10345
2398	41225	10327
2399	41240	10310
2400	41268	10295
2401	41281	10277
2402	41294	10259
2403	41308	10241
2404	41322	10223
2405	41335	10205
2406	41349	10186
2407	41361	10168
2408	41374	10150
2409	41407	10137
2410	41441	10123
2411	41463	10107
2412	41480	10090
2413	41498	10073
2414	41514	10056
2415	41528	10038
2416	41543	10020
2417	41557	10002
2418	41572	9984
2419	41586	9967
2420	41601	9949
2421	41614	9931
2422	41628	9913
2423	41644	9895
2424	41659	9878
2425	41674	9860
2426	41688	9842
2427	41702	9824
2428	41716	9806
2429	41729	9788
2430	41743	9770
2431	41757	9752
2432	41770	9734
2433	41784	9716
2434	41798	9698
2435	41811	9680
2436	41824	9662
2437	41839	9644
2438	41854	9627
2439	41868	9609
2440	41881	9590
2441	41896	9573
2442	41911	9555
2443	41925	9537
2444	41938	9519
2445	41952	9501
2446	41966	9484
2447	41983	9466
2448	41999	9449
2449	42012	9431
2450	42025	9413
2451	42042	9396
2452	42056	9378
2453	42070	9360
2454	42084	9342
2455	42099	9324
2456	42113	9307
2457	42127	9289
2458	42142	9271
2459	42156	9253
2460	42169	9235
2461	42184	9218
2462	42199	9200
2463	42212	9182
2464	42225	9164
2465	42239	9146
2466	42254	9129
2467	42269	9111
2468	42283	9093
2469	42297	9075
2470	42310	9057
2471	42323	9039
2472	42336	9022
2473	42350	9004
2474	42363	8986
2475	42376	8968
2476	42391	8950
2477	42408	8933
2478	42420	8915
2479	42437	8898
2480	42451	8880
2481	42466	8862
2482	42482	8845
2483	42496	8827
2484	42511	8810
2485	42524	8792
2486	42537	8774
2487	42552	8756
2488	42566	8739
2489	42581	8721
2490	42594	8703
2491	42607	8685
2492	42620	8667
2493	42635	8650
2494	42649	8632
2495	42663	8614
2496	42678	8597
2497	42694	8579
2498	42710	8562
2499	42724	8544
2500	42737	8526
2501	42750	8509
2502	42765	8491
2503	42778	8473
2504	42792	8455
2505	42808	8438
2506	42823	8421
2507	42839	8403
2508	42852	8386
2509	42998	8394
2510	43013	8376
2511	43028	8358
2512	43041	8341
2513	43055	8323
2514	43069	8305
2515	43081	8287
2516	43094	8269
2517	43108	8251
2518	43122	8234
2519	43136	8216
2520	43152	8199
2521	43164	8181
2522	43177	8163
2523	43190	8145
2524	43205	8127
2525	43218	8109
2526	43235	8092
2527	43249	8075
2528	43262	8057
2529	43276	8039
2530	43290	8021
2531	43304	8004
2532	43319	7986
2533	43334	7969
2534	43350	7951
2535	43367	7934
2536	43381	7917
2537	43394	7899
2538	43407	7881
2539	43421	7863
2540	43435	7846
2541	43450	7828
2542	43464	7810
2543	43476	7792
2544	43489	7775
2545	43504	7757
2546	43517	7739
2547	43531	7722
2548	43545	7704
2549	43558	7686
2550	43571	7668
2551	43585	7651
2552	43599	7633
2553	43614	7616
2554	43628	7598
2555	43642	7581
2556	43659	7563
2557	43673	7546
2558	43686	7528
2559	43700	7510
2560	43713	7493
2561	43728	7475
2562	43746	7458
2563	43762	7441
2564	43777	7424
2565	43791	7406
2566	43805	7389
2567	43818	7371
2568	43832	7353
2569	43846	7336
2570	43861	7318
2571	43881	7302
2572	43898	7285
2573	43914	7267
2574	43932	7251
2575	43947	7233
2576	43964	7216
2577	43979	7199
2578	43995	7181
2579	44011	7164
2580	44026	7147
2581	44042	7130
2582	44061	7113
2583	44077	7096
2584	44093	7078
2585	44109	7061
2586	44126	7044
2587	44145	7027
2588	44162	7010
2589	44178	6993
2590	44194	6976
2591	44210	6958
2592	44225	6941
2593	44241	6924
2594	44257	6907
2595	44277	6890
2596	44297	6874
2597	44314	6856
2598	44332	6840
2599	44347	6822
2600	44363	6805
2601	44380	6788
2602	44396	6771
2603	44412	6753
2604	44428	6736
2605	44446	6719
2606	44463	6702
2607	44481	6685
2608	44500	6669
2609	44519	6652
2610	44539	6635
2611	44560	6619
2612	44581	6602
2613	44605	6586
2614	44627	6570
2615	44645	6553
2616	44662	6536
2617	44682	6519
2618	44702	6503
2619	44739	6488
2620	44755	6471
2621	44773	6454
2622	44790	6437
2623	44806	6420
2624	44823	6403
2625	44839	6386
2626	44854	6368
2627	44868	6351
2628	44883	6333
2629	44900	6316
2630	44913	6299
2631	44926	6281
2632	44947	6264
2633	44963	6247
2634	44978	6230
2635	44994	6213
2636	45008	6195
2637	45024	6178
2638	45038	6160
2639	45053	6143
2640	45069	6126
2641	45085	6109
2642	45102	6092
2643	45120	6075
2644	45139	6058
2645	45155	6041
2646	45172	6024
2647	45188	6006
2648	45205	5989
2649	45222	5972
2650	45238	5955
2651	45253	5938
2652	45269	5921
2653	45285	5903
2654	45302	5886
2655	45320	5869
2656	45342	5853
2657	45367	5837
2658	45389	5820
2659	45409	5804
2660	45429	5787
2661	45449	5770
2662	45467	5753
2663	45483	5736
2664	45499	5719
2665	45515	5702
2666	45535	5685
2667	45550	5668
2668	45565	5650
2669	45581	5633
2670	45595	5616
2671	45611	5599
2672	45625	5581
2673	45641	5564
2674	45658	5547
2675	45674	5530
2676	45689	5512
2677	45704	5495
2678	45719	5478
2679	45734	5460
2680	45750	5443
2681	45766	5426
2682	45783	5409
2683	45802	5392
2684	45816	5375
2685	45830	5357
2686	45844	5340
2687	45859	5322
2688	45874	5305
2689	45888	5288
2690	45905	5271
2691	45922	5254
2692	45939	5237
2693	45957	5220
2694	45993	5205
2695	46014	5188
2696	46036	5172
2697	46055	5155
2698	46073	5138
2699	46092	5121
2700	46111	5104
2701	46127	5087
2702	46143	5070
2703	46160	5053
2704	46186	5036
2705	46206	5020
2706	46221	5002
2707	46239	4985
2708	46254	4968
2709	46269	4951
2710	46285	4934
2711	46301	4916
2712	46315	4899
2713	46330	4882
2714	46345	4865
2715	46361	4847
2716	46376	4830
2717	46406	4814
2718	46421	4797
2719	46437	4780
2720	46453	4763
2721	46468	4745
2722	46483	4728
2723	46498	4711
2724	46514	4694
2725	46531	4677
2726	46545	4659
2727	46560	4642
2728	46575	4625
2729	46589	4607
2730	46611	4591
2731	46627	4574
2732	46645	4556
2733	46661	4539
2734	46675	4522
2735	46690	4505
2736	46706	4488
2737	46722	4470
2738	46737	4453
2739	46752	4436
2740	46767	4419
2741	46781	4401
2742	46799	4384
2743	46818	4367
2744	46834	4350
2745	46851	4333
2746	46870	4316
2747	46885	4299
2748	46903	4282
2749	46918	4265
2750	46934	4248
2751	46948	4230
2752	46963	4213
2753	46977	4196
2754	46993	4179
2755	47011	4162
2756	47029	4145
2757	47047	4128
2758	47061	4110
2759	47076	4093
2760	47090	4076
2761	47105	4059
2762	47121	4041
2763	47138	4024
2764	47153	4007
2765	47169	3990
2766	47184	3973
2767	47199	3956
2768	47215	3938
2769	47231	3921
2770	47248	3904
2771	47263	3887
2772	47277	3870
2773	47291	3852
2774	47305	3835
2775	47320	3818
2776	47334	3801
2777	47348	3783
2778	47364	3766
2779	47378	3749
2780	47393	3732
2781	47407	3714
2782	47426	3698
2783	47442	3680
2784	47461	3663
2785	47476	3646
2786	47490	3629
2787	47505	3612
2788	47521	3595
2789	47537	3578
2790	47553	3560
2791	47569	3543
2792	47585	3526
2793	47601	3509
2794	47616	3492
2795	47630	3475
2796	47646	3458
2797	47663	3441
2798	47679	3423
2799	47694	3406
2800	47710	3389
2801	47724	3372
2802	47739	3355
2803	47754	3338
2804	47768	3320
2805	47784	3303
2806	47800	3286
2807	47817	3269
2808	47837	3252
2809	47854	3235
2810	47868	3218
2811	47897	3202
2812	47914	3185
2813	47929	3168
2814	47944	3150
2815	47959	3133
2816	47974	3116
2817	47990	3099
2818	48006	3082
2819	48022	3065
2820	48038	3048
2821	48055	3031
2822	48070	3013
2823	48086	2996
2824	48104	2979
2825	48119	2962
2826	48134	2945
2827	48148	2928
2828	48164	2911
2829	48178	2894
2830	48193	2876
2831	48209	2859
2832	48224	2842
2833	48238	2825
2834	48256	2808
2835	48273	2791
2836	48291	2774
2837	48311	2757
2838	48327	2740
2839	48343	2723
2840	48358	2706
2841	48374	2689
2842	48390	2672
2843	48407	2655
2844	48423	2638
2845	48439	2621
2846	48456	2604
2847	48471	2586
2848	48486	2569
2849	48501	2552
2850	48518	2535
2851	48537	2518
2852	48553	2501
2853	48569	2484
2854	48584	2467
2855	48600	2450
2856	48616	2433
2857	48634	2416
2858	48653	2399
2859	48674	2382
2860	48693	2365
2861	48713	2348
2862	48732	2331
2863	48752	2315
2864	48771	2298
2865	48791	2281
2866	48809	2264
2867	48825	2247
2868	48841	2230
2869	48856	2213
2870	48872	2195
2871	48889	2178
2872	48903	2161
2873	48919	2144
2874	48937	2127
2875	48958	2110
2876	48973	2093
2877	48987	2076
2878	49000	2059
2879	49015	2042
2880	49028	2025
2881	49042	2007
2882	49058	1990
2883	49072	1973
2884	49088	1956
2885	49104	1939
2886	49120	1922
2887	49133	1905
2888	49149	1888
2889	49164	1871
2890	49179	1854
2891	49194	1837
2892	49208	1820
2893	49223	1802
2894	49237	1785
2895	49253	1768
2896	49267	1751
2897	49283	1734
2898	49296	1717
2899	49311	1700
2900	49325	1683
2901	49340	1666
2902	49356	1649
2903	49386	1632
2904	49497	1618
2905	49546	1602
2906	49561	1585
2907	49579	1568
2908	49593	1551
2909	49609	1534
2910	49623	1517
2911	49639	1500
2912	49655	1483
2913	49670	1465
2914	49686	1448
2915	49700	1431
2916	49715	1414
2917	49731	1397
2918	49746	1380
2919	49795	1364
2920	49829	1347
2921	49844	1330
2922	49859	1313
2923	49876	1296
2924	49891	1279
2925	49905	1262
2926	49923	1245
2927	49942	1228
2928	49957	1210
2929	49973	1193
2930	49991	1176
2931	50006	1159
2932	50021	1142
2933	50037	1125
2934	50054	1108
2935	50068	1091
2936	50084	1074
2937	50098	1057
2938	50112	1040
2939	50126	1022
2940	50141	1005
2941	50155	988
2942	50169	971
2943	50185	954
2944	50203	937
2945	50219	920
2946	50235	903
2947	50252	886
2948	50266	869
2949	50281	852
2950	50297	835
2951	50312	818
2952	50330	801
2953	50345	783
2954	50360	766
2955	50376	749
2956	50394	732
2957	50415	715
2958	50433	698
2959	50451	681
2960	50468	664
2961	50485	647
2962	50506	630
2963	50524	613
2964	50544	596
2965	50561	579
2966	50578	562
2967	50596	545
2968	50614	528
2969	50635	511
2970	50653	494
2971	50670	477
2972	50688	460
2973	50706	443
2974	50725	426
2975	50748	409
2976	50767	392
2977	50786	375
2978	50806	358
2979	50825	341
2980	50863	324
2981	50884	307
2982	50907	290
2983	50924	273
2984	50942	255
2985	50960	238
2986	50978	221
2987	50997	204
2988	51015	187
2989	51033	170
2990	51054	153
2991	51075	136
2992	51094	119
2993	51114	102
2994	51136	85
2995	51159	68
2996	51181	51
2997	51201	34
2998	51221	17
2999	51238	0
