iter	Passed	Remaining
1676	17037	84555
1677	17045	84538
1678	17054	84522
1679	17064	84509
1680	17076	84508
1681	17085	84495
1682	17094	84479
1683	17103	84463
1684	17112	84447
1685	17121	84431
1686	17131	84418
1687	17140	84400
1688	17148	84383
1689	17157	84365
1690	17167	84356
1691	17177	84341
1692	17186	84327
1693	17196	84316
1694	17204	84299
1695	17214	84284
1696	17224	84272
1697	17233	84259
1698	17243	84246
1699	17251	84230
1700	17260	84213
1701	17269	84194
1702	17279	84184
1703	17288	84168
1704	17297	84155
1705	17307	84140
1706	17315	84124
1707	17325	84111
1708	17334	84096
1709	17343	84078
1710	17352	84062
1711	17361	84046
1712	17369	84029
1713	17378	84014
1714	17387	83997
1715	17396	83983
1716	17406	83969
1717	17415	83953
1718	17423	83936
1719	17432	83917
1720	17441	83904
1721	17450	83890
1722	17460	83877
1723	17468	83858
1724	17477	83841
1725	17486	83823
1726	17494	83803
1727	17502	83786
1728	17511	83769
1729	17519	83751
1730	17529	83736
1731	17537	83720
1732	17548	83710
1733	17557	83696
1734	17569	83697
1735	17579	83685
1736	17590	83680
1737	17599	83664
1738	17609	83651
1739	17617	83634
1740	17626	83617
1741	17635	83602
1742	17644	83586
1743	17653	83570
1744	17661	83551
1745	17670	83536
1746	17679	83518
1747	17688	83504
1748	17697	83489
1749	17706	83473
1750	17715	83455
1751	17724	83443
1752	17733	83427
1753	17741	83409
1754	17750	83393
1755	17759	83376
1756	17768	83360
1757	17777	83345
1758	17786	83329
1759	17794	83309
1760	17803	83293
1761	17811	83276
1762	17820	83261
1763	17829	83246
1764	17839	83232
1765	17847	83216
1766	17856	83199
1767	17865	83184
1768	17874	83167
1769	17882	83148
1770	17891	83134
1771	17900	83116
1772	17908	83099
1773	17917	83083
1774	17927	83072
1775	17936	83056
1776	17945	83040
1777	17955	83031
1778	17964	83016
1779	17973	83001
1780	17982	82987
1781	17993	82978
1782	18001	82960
1783	18010	82945
1784	18019	82928
1785	18027	82911
1786	18036	82895
1787	18045	82879
1788	18054	82864
1789	18063	82848
1790	18071	82832
1791	18080	82815
1792	18089	82801
1793	18098	82785
1794	18107	82771
1795	18117	82758
1796	18126	82743
1797	18135	82729
1798	18143	82711
1799	18152	82695
1800	18161	82678
1801	18170	82665
1802	18179	82649
1803	18188	82635
1804	18197	82619
1805	18207	82607
1806	18216	82593
1807	18225	82578
1808	18234	82564
1809	18243	82549
1810	18253	82537
1811	18261	82519
1812	18270	82504
1813	18278	82485
1814	18287	82469
1815	18295	82451
1816	18304	82436
1817	18312	82418
1818	18322	82403
1819	18331	82389
1820	18339	82373
1821	18355	82387
1822	18385	82467
1823	18458	82739
1824	18467	82725
1825	18476	82710
1826	18485	82693
1827	18494	82676
1828	18502	82660
1829	18511	82643
1830	18519	82625
1831	18528	82611
1832	18537	82593
1833	18546	82578
1834	18554	82560
1835	18563	82543
1836	18571	82526
1837	18580	82509
1838	18588	82490
1839	18596	82473
1840	18605	82455
1841	18613	82438
1842	18622	82422
1843	18631	82405
1844	18639	82389
1845	18648	82372
1846	18657	82356
1847	18666	82344
1848	18675	82329
1849	18684	82312
1850	18693	82298
1851	18703	82285
1852	18711	82269
1853	18720	82252
1854	18729	82237
1855	18737	82219
1856	18746	82202
1857	18754	82184
1858	18763	82170
1859	18771	82150
1860	18779	82132
1861	18788	82115
1862	18799	82108
1863	18808	82094
1864	18816	82076
1865	18825	82059
1866	18833	82041
1867	18841	82023
1868	18849	82004
1869	18857	81985
1870	18865	81966
1871	18873	81948
1872	18882	81929
1873	18890	81910
1874	18897	81890
1875	18905	81870
1876	18913	81850
1877	18921	81832
1878	18929	81814
1879	18937	81794
1880	18945	81776
1881	18953	81757
1882	18961	81738
1883	18970	81720
1884	18978	81702
1885	18986	81684
1886	18994	81665
1887	19003	81649
1888	19010	81627
1889	19017	81604
1890	19025	81586
1891	19033	81564
1892	19041	81546
1893	19049	81526
1894	19057	81509
1895	19065	81489
1896	19073	81473
1897	19081	81453
1898	19090	81438
1899	19098	81418
1900	19106	81401
1901	19114	81381
1902	19122	81363
1903	19130	81344
1904	19138	81328
1905	19146	81307
1906	19154	81288
1907	19161	81267
1908	19170	81250
1909	19178	81233
1910	19189	81225
1911	19198	81212
1912	19208	81201
1913	19217	81185
1914	19225	81169
1915	19234	81152
1916	19242	81135
1917	19250	81116
1918	19259	81100
1919	19267	81082
1920	19275	81067
1921	19284	81050
1922	19292	81032
1923	19301	81017
1924	19309	81000
1925	19319	80990
1926	19328	80975
1927	19336	80958
1928	19346	80946
1929	19357	80939
1930	19366	80927
1931	19377	80919
1932	19388	80915
1933	19398	80903
1934	19407	80891
1935	19417	80878
1936	19427	80870
1937	19438	80863
1938	19448	80853
1939	19458	80844
1940	19468	80834
1941	19481	80834
1942	19493	80835
1943	19506	80835
1944	19518	80834
1945	19531	80834
1946	19543	80834
1947	19555	80832
1948	19566	80826
1949	19580	80830
1950	19593	80832
1951	19605	80832
1952	19616	80826
1953	19628	80822
1954	19638	80813
1955	19648	80802
1956	19659	80797
1957	19670	80793
1958	19681	80786
1959	19693	80785
1960	19704	80777
1961	19715	80771
1962	19726	80765
1963	19736	80754
1964	19745	80740
1965	19755	80730
1966	19766	80723
1967	19776	80712
1968	19785	80699
1969	19794	80686
1970	19806	80681
1971	19816	80672
1972	19826	80662
1973	19836	80654
1974	19847	80644
1975	19857	80635
1976	19867	80626
1977	19876	80611
1978	19886	80601
1979	19896	80591
1980	19906	80581
1981	19916	80569
1982	19925	80556
1983	19935	80547
1984	19945	80534
1985	19955	80525
1986	19965	80513
1987	19975	80503
1988	19985	80494
1989	19997	80494
1990	20007	80483
1991	20019	80479
1992	20029	80468
1993	20039	80457
1994	20049	80447
1995	20058	80433
1996	20067	80422
1997	20077	80410
1998	20086	80395
1999	20095	80381
2000	20104	80366
2001	20114	80356
2002	20122	80340
2003	20131	80326
2004	20140	80310
2005	20149	80297
2006	20159	80284
2007	20168	80270
2008	20176	80256
2009	20186	80242
2010	20195	80228
2011	20204	80213
2012	20213	80200
2013	20221	80184
2014	20231	80171
2015	20239	80155
2016	20248	80141
2017	20257	80127
2018	20266	80111
2019	20274	80095
2020	20283	80080
2021	20292	80066
2022	20301	80050
2023	20310	80038
2024	20320	80025
2025	20331	80022
2026	20341	80012
2027	20351	80002
2028	20361	79989
2029	20369	79973
2030	20379	79960
2031	20390	79955
2032	20400	79945
2033	20410	79936
2034	20419	79921
2035	20429	79911
2036	20438	79897
2037	20447	79884
2038	20456	79869
2039	20464	79852
2040	20473	79836
2041	20481	79821
2042	20491	79808
2043	20499	79791
2044	20508	79778
2045	20517	79764
2046	20526	79749
2047	20536	79737
2048	20545	79725
2049	20554	79711
2050	20563	79696
2051	20572	79681
2052	20581	79667
2053	20590	79654
2054	20598	79638
2055	20608	79626
2056	20617	79612
2057	20626	79598
2058	20635	79586
2059	20644	79572
2060	20653	79557
2061	20662	79544
2062	20672	79532
2063	20680	79515
2064	20689	79501
2065	20698	79489
2066	20707	79475
2067	20716	79461
2068	20725	79444
2069	20734	79431
2070	20743	79416
2071	20752	79403
2072	20761	79389
2073	20770	79375
2074	20778	79359
2075	20790	79355
2076	20799	79342
2077	20809	79331
2078	20818	79319
2079	20827	79306
2080	20838	79298
2081	20847	79283
2082	20855	79267
2083	20864	79253
2084	20873	79238
2085	20882	79223
2086	20890	79207
2087	20899	79194
2088	20908	79179
2089	20917	79165
2090	20925	79150
2091	20935	79139
2092	20944	79123
2093	20953	79111
2094	20962	79097
2095	20971	79082
2096	20980	79068
2097	20988	79053
2098	20997	79039
2099	21006	79024
2100	21015	79010
2101	21024	78995
2102	21032	78981
2103	21041	78964
2104	21050	78950
2105	21058	78935
2106	21067	78921
2107	21076	78907
2108	21084	78890
2109	21093	78877
2110	21104	78868
2111	21114	78861
2112	21125	78852
2113	21135	78844
2114	21147	78839
2115	21158	78832
2116	21169	78826
2117	21181	78825
2118	21192	78819
2119	21202	78809
2120	21213	78802
2121	21224	78795
2122	21233	78783
2123	21242	78770
2124	21251	78756
2125	21260	78742
2126	21269	78728
2127	21279	78718
2128	21288	78704
2129	21297	78689
2130	21306	78677
2131	21316	78668
2132	21326	78658
2133	21336	78645
2134	21344	78631
2135	21353	78615
2136	21362	78601
2137	21370	78585
2138	21379	78572
2139	21388	78557
2140	21397	78544
2141	21406	78529
2142	21415	78516
2143	21424	78502
2144	21432	78487
2145	21441	78472
2146	21450	78457
2147	21458	78440
2148	21466	78424
2149	21475	78408
2150	21483	78392
2151	21492	78378
2152	21499	78360
2153	21508	78345
2154	21516	78328
2155	21525	78312
2156	21533	78297
2157	21542	78283
2158	21550	78267
2159	21558	78250
2160	21566	78232
2161	21575	78219
2162	21585	78209
2163	21594	78196
2164	21604	78186
2165	21613	78170
2166	21621	78154
2167	21629	78137
2168	21638	78123
2169	21646	78108
2170	21655	78094
2171	21664	78079
2172	21673	78066
2173	21682	78054
2174	21692	78042
2175	21702	78032
2176	21712	78024
2177	21723	78018
2178	21734	78009
2179	21744	78002
2180	21755	77993
2181	21765	77983
2182	21775	77974
2183	21785	77966
2184	21795	77955
2185	21805	77944
2186	21815	77933
2187	21824	77921
2188	21834	77910
2189	21843	77897
2190	21855	77894
2191	21865	77884
2192	21874	77873
2193	21884	77861
2194	21893	77849
2195	21903	77837
2196	21912	77826
2197	21922	77815
2198	21931	77803
2199	21940	77788
2200	21948	77772
2201	21956	77756
2202	21966	77743
2203	21977	77739
2204	21987	77727
2205	21997	77717
2206	22005	77703
2207	22015	77691
2208	22023	77675
2209	22032	77663
2210	22041	77648
2211	22050	77634
2212	22058	77619
2213	22066	77602
2214	22075	77587
2215	22083	77572
2216	22092	77557
2217	22100	77541
2218	22109	77528
2219	22118	77513
2220	22127	77502
2221	22136	77488
2222	22146	77476
2223	22156	77468
2224	22167	77460
2225	22176	77446
2226	22186	77439
2227	22196	77428
2228	22204	77413
2229	22214	77401
2230	22223	77388
2231	22231	77371
2232	22239	77356
2233	22249	77343
2234	22257	77330
2235	22266	77316
2236	22275	77303
2237	22284	77288
2238	22293	77276
2239	22302	77261
2240	22311	77248
2241	22319	77232
2242	22328	77218
2243	22337	77207
2244	22347	77194
2245	22355	77180
2246	22363	77164
2247	22375	77158
2248	22383	77143
2249	22392	77130
2250	22401	77117
2251	22411	77106
2252	22420	77093
2253	22429	77079
2254	22438	77066
2255	22446	77051
2256	22455	77038
2257	22465	77027
2258	22475	77015
2259	22483	77001
2260	22492	76988
2261	22501	76974
2262	22510	76961
2263	22519	76949
2264	22528	76935
2265	22537	76922
2266	22545	76906
2267	22555	76895
2268	22564	76882
2269	22573	76870
2270	22582	76857
2271	22591	76843
2272	22601	76833
2273	22610	76820
2274	22619	76808
2275	22629	76796
2276	22639	76786
2277	22648	76773
2278	22657	76760
2279	22666	76747
2280	22675	76733
2281	22684	76721
2282	22693	76706
2283	22701	76692
2284	22710	76678
2285	22719	76665
2286	22727	76650
2287	22736	76637
2288	22745	76622
2289	22754	76610
2290	22765	76603
2291	22775	76593
2292	22785	76585
2293	22795	76575
2294	22804	76560
2295	22813	76547
2296	22821	76533
2297	22831	76522
2298	22841	76511
2299	22852	76506
2300	22862	76496
2301	22872	76485
2302	22882	76476
2303	22892	76465
2304	22902	76457
2305	22912	76448
2306	22922	76437
2307	22933	76431
2308	22944	76424
2309	22953	76413
2310	22963	76404
2311	22973	76394
2312	22984	76387
2313	22995	76380
2314	23005	76371
2315	23016	76364
2316	23027	76356
2317	23039	76355
2318	23052	76354
2319	23065	76355
2320	23078	76355
2321	23091	76356
2322	23105	76358
2323	23119	76361
2324	23131	76359
2325	23143	76357
2326	23159	76365
2327	23174	76372
2328	23187	76372
2329	23200	76371
2330	23211	76367
2331	23224	76364
2332	23235	76361
2333	23248	76358
2334	23260	76354
2335	23271	76348
2336	23282	76342
2337	23293	76338
2338	23305	76332
2339	23315	76324
2340	23327	76321
2341	23339	76316
2342	23350	76309
2343	23362	76305
2344	23373	76300
2345	23384	76295
2346	23396	76289
2347	23406	76281
2348	23418	76276
2349	23429	76271
2350	23440	76264
2351	23450	76255
2352	23461	76247
2353	23472	76240
2354	23482	76231
2355	23493	76224
2356	23504	76217
2357	23515	76211
2358	23526	76204
2359	23537	76197
2360	23548	76189
2361	23560	76186
2362	23573	76188
2363	23585	76184
2364	23596	76178
2365	23608	76172
2366	23618	76165
2367	23629	76157
2368	23639	76148
2369	23649	76136
2370	23658	76123
2371	23667	76110
2372	23676	76097
2373	23685	76085
2374	23694	76070
2375	23704	76061
2376	23713	76048
2377	23723	76038
2378	23733	76028
2379	23742	76015
2380	23751	76002
2381	23759	75987
2382	23769	75975
2383	23777	75961
2384	23787	75949
2385	23796	75936
2386	23804	75921
2387	23813	75908
2388	23822	75893
2389	23830	75879
2390	23840	75867
2391	23849	75855
2392	23859	75844
2393	23868	75833
2394	23878	75821
2395	23887	75809
2396	23896	75797
2397	23905	75783
2398	23914	75769
2399	23922	75754
2400	23931	75741
2401	23939	75726
2402	23948	75712
2403	23957	75700
2404	23968	75693
2405	23978	75681
2406	23987	75669
2407	23995	75654
2408	24004	75639
2409	24012	75625
2410	24021	75611
2411	24030	75599
2412	24039	75586
2413	24049	75574
2414	24057	75558
2415	24066	75545
2416	24074	75531
2417	24083	75516
2418	24092	75505
2419	24101	75491
2420	24110	75479
2421	24120	75467
2422	24129	75456
2423	24138	75442
2424	24148	75433
2425	24157	75420
2426	24167	75408
2427	24177	75398
2428	24186	75387
2429	24198	75382
2430	24207	75370
2431	24216	75357
2432	24225	75345
2433	24234	75331
2434	24243	75320
2435	24252	75306
2436	24261	75294
2437	24270	75280
2438	24279	75268
2439	24289	75256
2440	24297	75242
2441	24306	75229
2442	24315	75214
2443	24323	75201
2444	24333	75188
2445	24342	75176
2446	24350	75162
2447	24363	75162
2448	24373	75149
2449	24381	75135
2450	24391	75123
2451	24400	75111
2452	24409	75099
2453	24418	75086
2454	24427	75073
2455	24436	75060
2456	24445	75046
2457	24454	75033
2458	24462	75020
2459	24471	75007
2460	24480	74992
2461	24489	74979
2462	24497	74965
2463	24506	74953
2464	24515	74939
2465	24524	74927
2466	24534	74915
2467	24542	74900
2468	24551	74888
2469	24561	74877
2470	24571	74866
2471	24579	74852
2472	24588	74839
2473	24597	74826
2474	24606	74812
2475	24615	74800
2476	24624	74787
2477	24632	74773
2478	24641	74758
2479	24650	74747
2480	24659	74733
2481	24668	74721
2482	24677	74707
2483	24686	74694
2484	24694	74681
2485	24704	74668
2486	24712	74654
2487	24721	74642
2488	24730	74629
2489	24739	74615
2490	24748	74602
2491	24758	74594
2492	24768	74582
2493	24776	74568
2494	24786	74557
2495	24794	74542
2496	24802	74527
2497	24810	74511
2498	24819	74497
2499	24827	74483
2500	24836	74469
2501	24844	74455
2502	24853	74441
2503	24862	74429
2504	24871	74416
2505	24880	74403
2506	24888	74387
2507	24897	74374
2508	24905	74359
2509	24913	74343
2510	24921	74327
2511	24929	74311
2512	24937	74296
2513	24945	74281
2514	24954	74266
2515	24962	74252
2516	24970	74237
2517	24978	74222
2518	24987	74208
2519	24995	74194
2520	25003	74177
2521	25011	74161
2522	25019	74145
2523	25027	74129
2524	25034	74113
2525	25043	74099
2526	25051	74082
2527	25058	74066
2528	25066	74049
2529	25075	74035
2530	25083	74020
2531	25091	74006
2532	25100	73992
2533	25108	73978
2534	25116	73962
2535	25124	73947
2536	25132	73931
2537	25140	73916
2538	25149	73903
2539	25160	73898
2540	25169	73884
2541	25179	73874
2542	25187	73859
2543	25196	73845
2544	25204	73829
2545	25213	73819
2546	25222	73806
2547	25231	73793
2548	25240	73780
2549	25248	73766
2550	25257	73752
2551	25265	73737
2552	25274	73723
2553	25282	73708
2554	25290	73695
2555	25299	73679
2556	25452	74088
2557	25469	74099
2558	25481	74095
2559	25492	74088
2560	25503	74081
2561	25514	74072
2562	25525	74065
2563	25536	74058
2564	25547	74053
2565	25561	74053
2566	25572	74048
2567	25582	74038
2568	25592	74027
2569	25602	74017
2570	25611	74006
2571	25620	73993
2572	25630	73983
2573	25639	73970
2574	25649	73961
2575	25659	73949
2576	25668	73936
2577	25677	73924
2578	25686	73912
2579	25695	73900
2580	25704	73887
2581	25714	73876
2582	25722	73862
2583	25731	73849
2584	25739	73834
2585	25749	73822
2586	25758	73809
2587	25767	73797
2588	25776	73784
2589	25784	73770
2590	25793	73756
2591	25801	73741
2592	25810	73727
2593	25818	73712
2594	25826	73697
2595	25835	73684
2596	25844	73671
2597	25852	73658
2598	25861	73645
2599	25870	73630
2600	25878	73616
2601	25886	73601
2602	25895	73588
2603	25903	73573
2604	25912	73559
2605	25920	73544
2606	25928	73529
2607	25936	73513
2608	25944	73499
2609	25956	73492
2610	25965	73480
2611	25975	73471
2612	25984	73458
2613	25992	73444
2614	26000	73428
2615	26009	73415
2616	26017	73401
2617	26026	73387
2618	26034	73372
2619	26043	73358
2620	26052	73347
2621	26061	73332
2622	26069	73319
2623	26078	73306
2624	26087	73294
2625	26096	73280
2626	26106	73270
2627	26114	73256
2628	26124	73246
2629	26134	73235
2630	26145	73228
2631	26154	73215
2632	26163	73202
2633	26172	73192
2634	26181	73178
2635	26190	73167
2636	26199	73152
2637	26208	73140
2638	26216	73126
2639	26225	73113
2640	26234	73100
2641	26243	73087
2642	26252	73074
2643	26260	73059
2644	26269	73047
2645	26277	73033
2646	26287	73022
2647	26295	73007
2648	26305	72997
2649	26313	72983
2650	26322	72970
2651	26331	72958
2652	26342	72950
2653	26354	72947
2654	26365	72939
2655	26375	72930
2656	26385	72921
2657	26395	72910
2658	26405	72901
2659	26415	72892
2660	26425	72881
2661	26436	72873
2662	26445	72862
2663	26456	72854
2664	26466	72844
2665	26476	72836
2666	26487	72828
2667	26498	72820
2668	26508	72812
2669	26519	72803
2670	26528	72793
2671	26538	72783
2672	26549	72773
2673	26558	72762
2674	26568	72752
2675	26578	72742
2676	26587	72731
2677	26598	72722
2678	26608	72712
2679	26618	72704
2680	26628	72694
2681	26637	72682
2682	26648	72674
2683	26658	72666
2684	26668	72656
2685	26678	72646
2686	26688	72635
2687	26698	72627
2688	26708	72617
2689	26719	72609
2690	26730	72602
2691	26740	72593
2692	26753	72590
2693	26764	72584
2694	26775	72576
2695	26787	72572
2696	26798	72565
2697	26808	72555
2698	26819	72548
2699	26830	72541
2700	26840	72532
2701	26850	72522
2702	26860	72511
2703	26870	72501
2704	26881	72494
2705	26891	72485
2706	26901	72475
2707	26912	72467
2708	26921	72457
2709	26932	72448
2710	26942	72440
2711	26952	72429
2712	26962	72421
2713	26973	72413
2714	26984	72404
2715	26996	72401
2716	27008	72397
2717	27021	72395
2718	27034	72394
2719	27047	72392
2720	27060	72388
2721	27071	72384
2722	27083	72379
2723	27096	72375
2724	27107	72370
2725	27118	72362
2726	27130	72357
2727	27142	72354
2728	27154	72348
2729	27165	72342
2730	27177	72336
2731	27187	72327
2732	27197	72318
2733	27208	72309
2734	27218	72300
2735	27228	72291
2736	27239	72284
2737	27249	72274
2738	27259	72264
2739	27269	72254
2740	27279	72244
2741	27289	72233
2742	27298	72221
2743	27307	72209
2744	27317	72200
2745	27326	72188
2746	27337	72179
2747	27346	72168
2748	27356	72157
2749	27365	72145
2750	27374	72131
2751	27383	72119
2752	27392	72108
2753	27402	72097
2754	27411	72086
2755	27421	72074
2756	27430	72062
2757	27439	72051
2758	27449	72041
2759	27458	72027
2760	27467	72017
2761	27476	72004
2762	27486	71994
2763	27496	71983
2764	27505	71971
2765	27514	71959
2766	27523	71947
2767	27532	71935
2768	27543	71927
2769	27553	71917
2770	27563	71908
2771	27572	71895
2772	27581	71883
2773	27590	71870
2774	27600	71859
2775	27608	71846
2776	27617	71833
2777	27626	71821
2778	27635	71807
2779	27644	71795
2780	27653	71782
2781	27661	71769
2782	27670	71756
2783	27679	71743
2784	27687	71730
2785	27696	71717
2786	27705	71704
2787	27714	71692
2788	27723	71678
2789	27732	71666
2790	27741	71654
2791	27749	71641
2792	27759	71629
2793	27767	71616
2794	27776	71602
2795	27784	71588
2796	27793	71576
2797	27802	71563
2798	27811	71550
2799	27819	71536
2800	27829	71525
2801	27837	71511
2802	27846	71499
2803	27855	71487
2804	27864	71475
2805	27873	71462
2806	27882	71449
2807	27890	71435
2808	27899	71421
2809	27907	71408
2810	27917	71397
2811	27927	71389
2812	27937	71379
2813	27946	71367
2814	27956	71355
2815	27964	71340
2816	27973	71328
2817	27981	71314
2818	27990	71302
2819	27999	71290
2820	28009	71278
2821	28019	71269
2822	28029	71259
2823	28038	71246
2824	28046	71234
2825	28057	71225
2826	28065	71211
2827	28075	71202
2828	28084	71190
2829	28095	71182
2830	28105	71171
2831	28113	71158
2832	28123	71146
2833	28131	71133
2834	28140	71121
2835	28149	71108
2836	28158	71095
2837	28167	71082
2838	28175	71068
2839	28184	71056
2840	28193	71043
2841	28202	71031
2842	28210	71018
2843	28219	71005
2844	28228	70992
2845	28237	70981
2846	28246	70967
2847	28255	70956
2848	28265	70945
2849	28274	70934
2850	28283	70921
2851	28291	70907
2852	28300	70895
2853	28308	70880
2854	28319	70873
2855	28328	70861
2856	28338	70852
2857	28347	70839
2858	28356	70826
2859	28365	70813
2860	28373	70800
2861	28382	70788
2862	28391	70776
2863	28400	70763
2864	28409	70750
2865	28418	70739
2866	28426	70725
2867	28436	70713
2868	28445	70701
2869	28454	70689
2870	28463	70678
2871	28472	70664
2872	28480	70652
2873	28489	70639
2874	28498	70627
2875	28507	70614
2876	28516	70602
2877	28524	70587
2878	28533	70575
2879	28541	70560
2880	28550	70547
2881	28558	70534
2882	28567	70520
2883	28575	70508
2884	28584	70495
2885	28593	70483
2886	28602	70470
2887	28611	70458
2888	28620	70446
2889	28628	70432
2890	28637	70419
2891	28646	70406
2892	28654	70393
2893	28663	70380
2894	28672	70368
2895	28681	70355
2896	28690	70344
2897	28699	70331
2898	28709	70322
2899	28719	70312
2900	28728	70300
2901	28737	70288
2902	28747	70278
2903	28755	70265
2904	28764	70252
2905	28773	70239
2906	28781	70227
2907	28791	70216
2908	28799	70202
2909	28809	70191
2910	28817	70178
2911	28893	70327
2912	28922	70365
2913	28933	70356
2914	28942	70345
2915	28952	70334
2916	28960	70321
2917	28969	70309
2918	28978	70296
2919	28987	70283
2920	28996	70273
2921	29007	70264
2922	29016	70253
2923	29025	70240
2924	29035	70230
2925	29044	70218
