iter	Passed	Remaining
1680	11656	57687
1681	11663	57679
1682	11669	57668
1683	11674	57653
1684	11681	57647
1685	11687	57633
1686	11693	57623
1687	11700	57614
1688	11705	57597
1689	11713	57595
1690	11718	57582
1691	11723	57566
1692	11731	57561
1693	11736	57545
1694	11743	57538
1695	11750	57534
1696	11755	57518
1697	11763	57517
1698	11770	57508
1699	11777	57502
1700	11783	57491
1701	11789	57480
1702	11795	57469
1703	11801	57456
1704	11807	57446
1705	11814	57435
1706	11819	57420
1707	11825	57412
1708	11831	57399
1709	11837	57388
1710	11844	57380
1711	11849	57365
1712	11856	57357
1713	11862	57347
1714	11868	57333
1715	11876	57334
1716	11883	57325
1717	11892	57329
1718	11899	57323
1719	11907	57321
1720	11914	57315
1721	11922	57312
1722	11929	57309
1723	11937	57307
1724	11945	57303
1725	11951	57292
1726	11958	57284
1727	11963	57269
1728	11970	57263
1729	11977	57258
1730	11985	57253
1731	11992	57246
1732	11997	57230
1733	12003	57222
1734	12009	57210
1735	12014	57192
1736	12127	57691
1737	12134	57685
1738	12142	57682
1739	12151	57682
1740	12157	57671
1741	12162	57656
1742	12171	57659
1743	12176	57641
1744	12181	57628
1745	12188	57619
1746	12193	57602
1747	12199	57592
1748	12205	57579
1749	12210	57562
1750	12217	57554
1751	12222	57539
1752	12226	57521
1753	12234	57516
1754	12239	57499
1755	12244	57483
1756	12268	57557
1757	12277	57559
1758	12288	57570
1759	12296	57572
1760	12305	57573
1761	12315	57578
1762	12323	57579
1763	12334	57588
1764	12342	57585
1765	12353	57597
1766	12362	57599
1767	12372	57606
1768	12381	57610
1769	12389	57606
1770	12402	57626
1771	12408	57618
1772	12417	57618
1773	12423	57607
1774	12433	57614
1775	12439	57602
1776	12448	57606
1777	12455	57595
1778	12463	57596
1779	12470	57586
1780	12477	57582
1781	12484	57576
1782	12494	57579
1783	12502	57576
1784	12511	57578
1785	12518	57574
1786	12528	57578
1787	12536	57576
1788	12546	57585
1789	12551	57570
1790	12559	57564
1791	12566	57557
1792	12573	57550
1793	12580	57543
1794	12586	57533
1795	12594	57529
1796	12599	57514
1797	12607	57510
1798	12612	57496
1799	12618	57482
1800	12625	57478
1801	12631	57465
1802	12636	57450
1803	12643	57444
1804	12648	57427
1805	12655	57417
1806	12661	57407
1807	12666	57390
1808	12674	57389
1809	12679	57374
1810	12685	57359
1811	12692	57352
1812	12696	57335
1813	12702	57320
1814	12709	57314
1815	12714	57298
1816	12721	57294
1817	12727	57279
1818	12732	57263
1819	12740	57261
1820	12745	57245
1821	12750	57232
1822	12758	57226
1823	12763	57211
1824	12771	57207
1825	12777	57195
1826	12783	57184
1827	12790	57179
1828	12795	57164
1829	12803	57160
1830	12808	57147
1831	12813	57130
1832	12821	57128
1833	12826	57111
1834	12832	57098
1835	12840	57095
1836	12844	57078
1837	12852	57072
1838	12857	57057
1839	12861	57039
1840	12869	57034
1841	12874	57018
1842	12879	57003
1843	12886	56997
1844	12891	56981
1845	12897	56971
1846	12904	56962
1847	12909	56947
1848	12916	56942
1849	12922	56929
1850	12930	56925
1851	12937	56919
1852	12942	56904
1853	12952	56908
1854	12958	56899
1855	12966	56898
1856	12973	56887
1857	12978	56874
1858	12985	56866
1859	12990	56852
1860	12997	56844
1861	13004	56836
1862	13011	56828
1863	13017	56817
1864	13022	56805
1865	13031	56803
1866	13037	56793
1867	13043	56781
1868	13049	56772
1869	13055	56761
1870	13063	56759
1871	13070	56750
1872	13079	56751
1873	13085	56742
1874	13092	56733
1875	13099	56727
1876	13106	56718
1877	13114	56717
1878	13121	56711
1879	13130	56713
1880	13136	56702
1881	13144	56697
1882	13151	56692
1883	13159	56690
1884	13166	56684
1885	13173	56675
1886	13181	56671
1887	13187	56662
1888	13195	56659
1889	13201	56649
1890	13209	56644
1891	13215	56635
1892	13221	56623
1893	13228	56616
1894	13234	56603
1895	13242	56601
1896	13248	56591
1897	13254	56579
1898	13261	56573
1899	13267	56559
1900	13274	56555
1901	13279	56541
1902	13285	56528
1903	13291	56516
1904	13297	56504
1905	13303	56494
1906	13309	56481
1907	13314	56467
1908	13321	56462
1909	13328	56452
1910	13333	56440
1911	13340	56432
1912	13347	56423
1913	13352	56411
1914	13357	56396
1915	13364	56387
1916	13370	56376
1917	13376	56363
1918	13382	56352
1919	13388	56344
1920	13394	56332
1921	13400	56320
1922	13406	56310
1923	13413	56302
1924	13419	56290
1925	13425	56281
1926	13431	56271
1927	13437	56259
1928	13443	56249
1929	13449	56238
1930	13455	56227
1931	13462	56217
1932	13468	56207
1933	13473	56193
1934	13479	56182
1935	13486	56175
1936	13492	56163
1937	13498	56153
1938	13504	56143
1939	13511	56135
1940	13519	56134
1941	13526	56124
1942	13533	56119
1943	13540	56111
1944	13546	56101
1945	13553	56093
1946	13559	56085
1947	13567	56082
1948	13574	56075
1949	13581	56068
1950	13588	56058
1951	13594	56049
1952	13601	56044
1953	13607	56033
1954	13615	56028
1955	13622	56020
1956	13628	56011
1957	13634	56001
1958	13640	55990
1959	13647	55984
1960	13653	55971
1961	13660	55965
1962	13666	55954
1963	13671	55939
1964	13678	55931
1965	13685	55923
1966	13689	55907
1967	13695	55897
1968	13701	55884
1969	13707	55872
1970	13713	55862
1971	13719	55850
1972	13725	55839
1973	13731	55828
1974	13736	55813
1975	13741	55799
1976	13746	55785
1977	13751	55770
1978	13756	55756
1979	13763	55747
1980	13769	55737
1981	13777	55733
1982	13783	55726
1983	13790	55718
1984	13797	55712
1985	13805	55708
1986	13813	55704
1987	13821	55701
1988	13827	55692
1989	13836	55692
1990	13842	55684
1991	13849	55678
1992	13857	55674
1993	13864	55665
1994	13871	55659
1995	13878	55654
1996	13886	55649
1997	13892	55640
1998	13899	55631
1999	13905	55623
2000	13912	55615
2001	13920	55611
2002	13928	55607
