iter	Passed	Remaining
1680	11254	55697
1681	11260	55687
1682	11267	55680
1683	11273	55669
1684	11279	55662
1685	11284	55646
1686	11291	55642
1687	11298	55634
1688	11304	55624
1689	11310	55615
1690	11315	55602
1691	11321	55590
1692	11326	55577
1693	11332	55565
1694	11338	55555
1695	11344	55544
1696	11349	55531
1697	11355	55520
1698	11361	55512
1699	11369	55509
1700	11375	55500
1701	11381	55492
1702	11388	55482
1703	11394	55475
1704	11400	55463
1705	11405	55448
1706	11412	55444
1707	11418	55433
1708	11424	55425
1709	11430	55415
1710	11436	55404
1711	11442	55393
1712	11447	55381
1713	11453	55370
1714	11459	55360
1715	11464	55347
1716	11470	55336
1717	11476	55325
1718	11482	55314
1719	11488	55304
1720	11494	55295
1721	11500	55284
1722	11505	55270
1723	11511	55260
1724	11517	55251
1725	11523	55239
1726	11529	55229
1727	11536	55225
1728	11542	55214
1729	11547	55201
1730	11553	55190
1731	11569	55227
1732	11574	55215
1733	11580	55202
1734	11585	55191
1735	11592	55182
1736	11597	55169
1737	11603	55160
1738	11609	55148
1739	11615	55137
1740	11620	55127
1741	11626	55115
1742	11631	55103
1743	11637	55091
1744	11643	55080
1745	11648	55069
1746	11654	55058
1747	11659	55044
1748	11666	55034
1749	11671	55023
1750	11677	55011
1751	11682	54999
1752	11689	54994
1753	11695	54984
1754	11700	54971
1755	11706	54961
1756	11712	54951
1757	11718	54941
1758	11724	54930
1759	11730	54918
1760	11735	54906
1761	11741	54894
1762	11747	54885
1763	11753	54876
1764	11759	54866
1765	11764	54853
1766	11770	54843
1767	11776	54832
1768	11781	54819
1769	11787	54807
1770	11792	54794
1771	11798	54785
1772	11804	54776
1773	11809	54762
1774	11815	54749
1775	11821	54739
1776	11827	54729
1777	11832	54717
1778	11838	54707
1779	11844	54696
1780	11850	54688
1781	11856	54677
1782	11862	54666
1783	11867	54653
1784	11873	54643
1785	11880	54638
1786	11886	54632
1787	11894	54631
1788	11901	54626
1789	11908	54618
1790	11914	54609
1791	11920	54601
1792	11926	54592
1793	11933	54583
1794	11939	54574
1795	11945	54564
1796	11950	54552
1797	11956	54540
1798	11962	54530
1799	11968	54521
1800	11973	54510
1801	11980	54503
1802	11986	54495
1803	11993	54488
1804	11998	54475
1805	12005	54470
1806	12011	54462
1807	12018	54457
1808	12025	54450
1809	12031	54442
1810	12038	54436
1811	12044	54427
1812	12060	54459
1813	12069	54467
1814	12080	54479
1815	12131	54673
1816	12150	54721
1817	12158	54721
1818	12166	54717
1819	12173	54715
1820	12180	54707
1821	12187	54701
1822	12193	54694
1823	12200	54688
1824	12208	54688
1825	12216	54686
1826	12223	54680
1827	12230	54675
1828	12236	54668
1829	12243	54658
1830	12249	54651
1831	12256	54646
1832	12263	54640
1833	12270	54636
1834	12277	54629
1835	12284	54623
1836	12291	54618
1837	12298	54615
1838	12305	54609
1839	12312	54602
1840	12319	54596
1841	12324	54583
1842	12330	54575
1843	12336	54563
1844	12341	54552
1845	12347	54541
1846	12354	54533
1847	12359	54521
1848	12364	54508
1849	12370	54497
1850	12375	54484
1851	12382	54475
1852	12388	54466
1853	12392	54451
1854	12399	54442
1855	12405	54432
1856	12410	54421
1857	12416	54410
1858	12422	54400
1859	12427	54387
1860	12433	54375
1861	12438	54365
1862	12444	54352
1863	12450	54345
1864	12456	54335
1865	12462	54323
1866	12467	54309
1867	12473	54302
1868	12479	54291
1869	12484	54279
1870	12490	54269
1871	12496	54260
1872	12503	54254
1873	12509	54243
1874	12515	54233
1875	12520	54221
1876	12526	54208
1877	12530	54194
1878	12537	54186
1879	12543	54177
1880	12550	54170
1881	12555	54158
1882	12561	54149
1883	12567	54137
1884	12572	54126
1885	12578	54116
1886	12584	54104
1887	12589	54093
1888	12595	54084
1889	12601	54075
1890	12608	54067
1891	12614	54056
1892	12619	54045
1893	12624	54031
1894	12630	54019
1895	12635	54006
1896	12640	53995
1897	12646	53985
1898	12652	53973
1899	12659	53967
1900	12664	53955
1901	12669	53943
1902	12675	53932
1903	12681	53924
1904	12687	53915
1905	12693	53903
1906	12700	53897
1907	12706	53888
1908	12711	53876
1909	12717	53864
1910	12722	53854
1911	12728	53843
1912	12734	53833
1913	12740	53822
1914	12745	53810
1915	12751	53801
1916	12756	53789
1917	12762	53779
1918	12768	53767
1919	12773	53756
1920	12778	53743
1921	12784	53732
1922	12789	53720
1923	12795	53708
1924	12800	53696
1925	12806	53684
1926	12812	53675
1927	12817	53664
1928	12823	53654
1929	12828	53640
1930	12834	53630
1931	12839	53616
1932	12844	53605
1933	12850	53593
1934	12855	53582
1935	12861	53569
1936	12866	53559
1937	12872	53549
1938	12878	53537
1939	12883	53526
1940	12889	53517
1941	12894	53504
1942	12900	53494
1943	12910	53503
1944	12916	53493
1945	12922	53484
1946	12928	53474
1947	12934	53463
1948	12939	53452
1949	12945	53440
1950	12950	53428
1951	12956	53417
1952	12963	53411
1953	12968	53399
1954	12974	53389
1955	12980	53379
1956	12985	53368
1957	12991	53359
1958	12996	53347
1959	13002	53336
1960	13008	53326
1961	13013	53316
1962	13020	53307
1963	13025	53297
1964	13031	53287
1965	13037	53275
1966	13043	53266
1967	13048	53256
1968	13055	53248
1969	13060	53236
1970	13066	53226
1971	13072	53217
1972	13079	53211
1973	13085	53205
1974	13092	53197
1975	13098	53187
1976	13105	53183
1977	13111	53176
1978	13118	53170
1979	13124	53161
1980	13131	53155
1981	13137	53146
1982	13143	53136
1983	13150	53131
1984	13157	53125
1985	13164	53120
1986	13170	53114
1987	13176	53104
1988	13182	53096
1989	13189	53091
1990	13196	53084
1991	13202	53076
1992	13208	53066
1993	13214	53058
1994	13220	53049
1995	13227	53043
1996	13233	53035
1997	13239	53023
1998	13245	53013
1999	13251	53005
2000	13257	52997
2001	13263	52989
2002	13269	52978
2003	13274	52967
2004	13279	52954
2005	13285	52944
2006	13291	52932
2007	13297	52924
2008	13302	52913
2009	13308	52904
2010	13314	52893
2011	13320	52883
2012	13325	52872
2013	13331	52861
2014	13336	52851
2015	13342	52841
2016	13348	52829
2017	13353	52820
2018	13359	52808
2019	13364	52796
2020	13370	52787
2021	13376	52776
2022	13381	52765
2023	13387	52756
2024	13392	52744
2025	13398	52734
2026	13404	52725
2027	13410	52714
2028	13415	52703
2029	13420	52690
2030	13425	52677
2031	13431	52667
2032	13436	52654
2033	13442	52645
2034	13447	52635
2035	13453	52625
2036	13459	52614
2037	13465	52605
2038	13471	52596
2039	13477	52586
2040	13482	52575
2041	13488	52566
2042	13493	52555
2043	13500	52547
2044	13506	52541
2045	13512	52530
2046	13518	52520
2047	13523	52508
2048	13528	52496
2049	13533	52485
2050	13539	52475
2051	13544	52462
2052	13549	52450
2053	13555	52441
2054	13561	52431
2055	13566	52418
2056	13573	52412
2057	13578	52400
2058	13584	52390
2059	13591	52384
2060	13596	52373
2061	13601	52362
2062	13607	52352
2063	13613	52341
2064	13618	52329
2065	13623	52319
2066	13634	52326
2067	13639	52316
2068	13645	52305
2069	13650	52294
2070	13656	52284
2071	13661	52271
2072	13667	52262
2073	13672	52252
2074	13678	52243
2075	13684	52232
2076	13689	52222
2077	13695	52212
2078	13701	52202
2079	13707	52193
2080	13713	52184
2081	13718	52172
2082	13723	52160
2083	13728	52148
2084	13733	52136
2085	13739	52126
2086	13744	52115
2087	13751	52107
2088	13757	52098
2089	13762	52088
2090	13768	52076
2091	13773	52066
2092	13780	52058
2093	13785	52048
2094	13791	52038
2095	13796	52026
2096	13802	52016
2097	13807	52006
2098	13813	51997
2099	13819	51986
2100	13824	51974
2101	13830	51965
2102	13835	51954
2103	13841	51945
2104	13847	51935
2105	13852	51925
2106	13858	51915
2107	13864	51905
2108	13870	51896
2109	13875	51885
2110	13881	51877
2111	13887	51869
2112	13893	51860
2113	13900	51852
2114	13905	51841
2115	13912	51834
2116	13918	51826
2117	13923	51814
2118	13929	51805
2119	13934	51794
2120	13940	51784
2121	13945	51773
2122	13951	51763
2123	13956	51752
2124	13962	51741
2125	13968	51734
2126	13974	51725
2127	13979	51715
2128	13985	51705
2129	13990	51694
2130	13996	51683
2131	14002	51673
2132	14008	51665
2133	14013	51655
2134	14019	51644
2135	14024	51633
2136	14030	51623
2137	14035	51612
2138	14040	51600
2139	14046	51589
2140	14051	51577
2141	14056	51568
2142	14062	51556
2143	14067	51545
2144	14073	51537
2145	14079	51527
2146	14084	51517
2147	14090	51506
2148	14095	51496
2149	14101	51488
2150	14108	51480
2151	14113	51471
2152	14119	51462
2153	14126	51454
2154	14131	51444
2155	14137	51436
2156	14143	51428
2157	14149	51418
2158	14155	51410
2159	14161	51402
2160	14167	51391
2161	14173	51383
2162	14179	51373
2163	14184	51361
2164	14189	51350
2165	14194	51338
2166	14201	51332
2167	14207	51325
2168	14213	51317
2169	14219	51307
2170	14225	51299
2171	14231	51292
2172	14237	51282
2173	14242	51270
2174	14249	51266
2175	14255	51255
2176	14260	51245
2177	14266	51235
2178	14272	51227
2179	14277	51214
2180	14283	51205
2181	14288	51196
2182	14294	51185
2183	14299	51174
2184	14305	51165
2185	14310	51154
2186	14316	51144
2187	14322	51136
2188	14328	51128
2189	14334	51118
2190	14340	51112
2191	14346	51102
2192	14351	51091
2193	14357	51082
2194	14363	51073
2195	14368	51062
2196	14374	51053
2197	14380	51044
2198	14385	51034
2199	14391	51025
2200	14397	51016
2201	14403	51005
2202	14409	51000
2203	14415	50990
2204	14422	50984
2205	14427	50973
2206	14432	50961
2207	14438	50952
2208	14444	50943
2209	14449	50933
2210	14455	50924
2211	14460	50913
2212	14466	50903
2213	14472	50895
2214	14478	50886
2215	14483	50876
2216	14489	50866
2217	14495	50858
2218	14501	50850
2219	14507	50840
2220	14512	50829
2221	14518	50821
2222	14524	50812
2223	14529	50802
2224	14535	50794
2225	14541	50783
2226	14546	50773
2227	14552	50763
2228	14557	50752
2229	14563	50742
2230	14569	50734
2231	14575	50725
2232	14580	50716
2233	14586	50706
2234	14592	50699
2235	14597	50687
2236	14604	50680
2237	14610	50672
2238	14616	50663
2239	14621	50654
2240	14627	50643
2241	14632	50633
2242	14638	50623
2243	14643	50612
2244	14648	50601
2245	14653	50589
2246	14665	50601
2247	14670	50591
2248	14676	50582
2249	14682	50573
2250	14688	50563
2251	14693	50552
2252	14698	50542
2253	14704	50532
2254	14710	50525
2255	14716	50514
2256	14721	50506
2257	14732	50512
2258	14737	50500
2259	14743	50493
2260	14749	50484
2261	14754	50472
2262	14759	50461
2263	14765	50453
2264	14772	50447
2265	14777	50436
2266	14783	50427
2267	14788	50417
2268	14795	50410
2269	14801	50402
2270	14807	50395
2271	14813	50387
2272	14819	50378
2273	14825	50369
2274	14830	50357
2275	14835	50347
2276	14840	50335
2277	14846	50325
2278	14851	50314
2279	14857	50305
2280	14862	50294
2281	14867	50284
2282	14873	50275
2283	14879	50266
2284	14885	50257
2285	14891	50248
2286	14896	50239
2287	14902	50230
2288	14907	50220
2289	14914	50213
2290	14919	50204
2291	14925	50195
2292	14931	50186
2293	14937	50177
2294	14942	50166
2295	14948	50158
2296	14954	50150
2297	14960	50140
2298	14965	50129
2299	14970	50119
2300	14976	50109
2301	14982	50101
2302	14988	50092
2303	14993	50082
2304	14999	50074
2305	15005	50064
2306	15010	50055
2307	15016	50046
2308	15021	50036
2309	15027	50027
2310	15033	50018
2311	15039	50010
2312	15045	50001
2313	15051	49992
2314	15056	49982
2315	15062	49972
2316	15068	49964
2317	15073	49953
2318	15079	49944
2319	15084	49936
2320	15090	49927
2321	15096	49918
2322	15102	49908
2323	15108	49901
2324	15114	49892
2325	15119	49882
2326	15125	49873
2327	15131	49865
2328	15136	49854
2329	15141	49842
2330	15147	49834
2331	15152	49824
2332	15158	49815
2333	15164	49807
2334	15170	49799
2335	15176	49791
2336	15182	49781
2337	15187	49771
2338	15193	49763
2339	15198	49752
2340	15203	49741
2341	15209	49733
2342	15215	49725
2343	15221	49715
2344	15226	49706
2345	15232	49697
2346	15238	49688
2347	15244	49682
2348	15250	49674
2349	15256	49665
2350	15261	49654
2351	15267	49644
2352	15273	49636
2353	15278	49626
2354	15284	49617
2355	15289	49607
2356	15295	49598
2357	15301	49589
2358	15306	49579
2359	15312	49569
2360	15317	49560
2361	15322	49549
2362	15328	49541
2363	15335	49533
2364	15340	49524
2365	15346	49516
2366	15351	49506
2367	15357	49496
2368	15362	49486
2369	15368	49478
2370	15374	49468
2371	15379	49458
2372	15384	49448
2373	15390	49438
2374	15395	49427
2375	15401	49419
2376	15407	49410
2377	15412	49399
2378	15418	49391
2379	15423	49382
2380	15428	49371
2381	15434	49361
2382	15440	49352
2383	15445	49343
2384	15451	49333
2385	15456	49324
2386	15462	49316
2387	15470	49312
2388	15475	49302
2389	15481	49293
2390	15486	49284
2391	15492	49275
2392	15499	49270
2393	15505	49262
2394	15511	49255
2395	15518	49250
2396	15525	49245
2397	15559	49326
2398	15573	49341
2399	15578	49333
2400	15584	49323
2401	15590	49315
2402	15595	49305
2403	15601	49295
2404	15607	49287
2405	15612	49278
2406	15618	49269
2407	15624	49260
2408	15629	49250
2409	15634	49240
2410	15640	49231
2411	15646	49222
2412	15651	49212
2413	15656	49200
2414	15662	49193
2415	15668	49183
2416	15673	49172
2417	15678	49162
2418	15684	49154
2419	15690	49146
2420	15696	49137
2421	15705	49139
2422	15711	49130
2423	15717	49122
2424	15722	49113
2425	15728	49104
2426	15735	49099
2427	15741	49091
2428	15746	49081
2429	15752	49072
2430	15758	49063
2431	15763	49054
2432	15769	49044
2433	15774	49035
2434	15780	49026
2435	15785	49016
2436	15791	49005
2437	15796	48996
2438	15802	48988
2439	15808	48979
2440	15814	48971
2441	15819	48962
2442	15825	48954
2443	15831	48944
2444	15836	48935
2445	15842	48926
2446	15848	48918
2447	15854	48910
2448	15860	48902
2449	15866	48894
2450	15871	48884
2451	15877	48874
2452	15882	48864
2453	15887	48854
2454	15892	48843
2455	15898	48833
2456	15903	48824
2457	15909	48815
2458	15915	48806
2459	15920	48796
2460	15926	48787
2461	15932	48780
2462	15938	48774
2463	15944	48765
2464	15950	48756
2465	15955	48745
2466	15961	48737
2467	15966	48727
2468	15972	48718
2469	15978	48711
2470	15983	48701
2471	15988	48691
2472	15994	48682
2473	16000	48674
2474	16006	48667
2475	16012	48658
2476	16018	48649
2477	16024	48641
2478	16029	48630
2479	16034	48621
2480	16040	48613
2481	16045	48602
2482	16051	48593
2483	16057	48584
2484	16062	48575
2485	16067	48565
2486	16073	48556
2487	16079	48549
2488	16085	48542
2489	16092	48534
2490	16097	48525
2491	16103	48516
2492	16108	48507
2493	16114	48500
2494	16120	48491
2495	16126	48483
2496	16132	48476
2497	16138	48468
2498	16144	48459
2499	16150	48451
2500	16156	48443
2501	16162	48434
2502	16169	48430
2503	16177	48428
2504	16183	48419
2505	16189	48413
2506	16195	48405
2507	16201	48396
2508	16206	48387
2509	16212	48378
2510	16217	48368
2511	16223	48359
2512	16228	48350
2513	16234	48341
2514	16240	48335
2515	16246	48326
2516	16252	48317
2517	16257	48307
2518	16264	48302
2519	16270	48295
2520	16276	48286
2521	16282	48279
2522	16288	48272
2523	16294	48264
2524	16300	48255
2525	16306	48248
2526	16312	48240
2527	16317	48230
2528	16322	48219
2529	16328	48210
2530	16334	48202
2531	16341	48197
2532	16350	48200
2533	16356	48191
2534	16362	48184
2535	16368	48177
2536	16374	48167
2537	16380	48159
2538	16385	48149
2539	16390	48139
2540	16396	48130
2541	16401	48119
2542	16405	48108
2543	16411	48099
2544	16417	48090
2545	16422	48080
2546	16428	48072
2547	16434	48064
2548	16439	48055
2549	16445	48047
2550	16451	48037
2551	16456	48028
2552	16462	48019
2553	16468	48012
2554	16473	48002
2555	16478	47992
2556	16486	47988
2557	16491	47979
2558	16497	47970
2559	16502	47961
2560	16508	47953
2561	16514	47943
2562	16520	47936
2563	16525	47927
2564	16530	47916
2565	16536	47908
2566	16542	47900
2567	16548	47891
2568	16553	47881
2569	16558	47872
2570	16563	47861
2571	16570	47854
2572	16576	47848
2573	16582	47840
2574	16587	47830
2575	16592	47820
2576	16598	47810
2577	16603	47802
2578	16609	47794
2579	16615	47787
2580	16621	47777
2581	16627	47771
2582	16632	47759
2583	16638	47750
2584	16643	47741
2585	16648	47732
2586	16654	47724
2587	16660	47715
2588	16666	47706
2589	16671	47697
2590	16676	47687
2591	16682	47679
2592	16689	47673
2593	16694	47663
2594	16700	47655
2595	16706	47647
2596	16711	47637
2597	16717	47631
2598	16722	47620
2599	16728	47610
2600	16733	47602
2601	16738	47591
2602	16745	47585
2603	16752	47580
2604	16758	47574
2605	16764	47565
2606	16769	47555
2607	16775	47547
2608	16780	47537
2609	16785	47527
2610	16791	47518
2611	16797	47510
2612	16802	47500
2613	16807	47491
2614	16813	47482
2615	16818	47472
2616	16824	47464
2617	16830	47456
2618	16835	47446
2619	16840	47436
2620	16846	47428
2621	16851	47418
2622	16857	47409
2623	16862	47400
2624	16868	47393
2625	16874	47385
2626	16880	47376
2627	16886	47370
2628	16892	47361
2629	16897	47352
2630	16903	47344
2631	16908	47334
2632	16914	47326
2633	16920	47317
2634	16925	47308
2635	16931	47301
2636	16937	47293
2637	16943	47284
2638	16949	47276
2639	16953	47265
2640	16960	47258
2641	16966	47252
2642	16972	47245
2643	16978	47235
2644	16983	47227
2645	16989	47219
2646	16995	47210
2647	17000	47201
2648	17006	47192
2649	17012	47184
2650	17017	47174
2651	17022	47165
2652	17028	47157
2653	17034	47148
2654	17039	47138
2655	17044	47129
2656	17049	47120
2657	17056	47112
2658	17061	47103
2659	17066	47093
2660	17072	47086
2661	17078	47077
2662	17083	47068
2663	17089	47059
2664	17095	47053
2665	17101	47044
2666	17106	47036
2667	17112	47027
2668	17118	47020
2669	17124	47011
2670	17129	47002
2671	17135	46994
2672	17141	46986
2673	17147	46978
2674	17153	46972
2675	17159	46964
2676	17164	46954
2677	17169	46944
2678	17176	46937
2679	17180	46926
2680	17186	46918
2681	17192	46910
2682	17197	46900
2683	17203	46892
2684	17208	46883
2685	17214	46874
2686	17219	46864
2687	17225	46856
2688	17231	46849
2689	17237	46841
2690	17242	46833
2691	17248	46823
2692	17253	46815
2693	17259	46806
2694	17265	46798
2695	17270	46789
2696	17276	46780
2697	17282	46773
2698	17288	46767
2699	17294	46759
2700	17300	46752
2701	17306	46745
2702	17313	46738
2703	17319	46732
2704	17325	46724
2705	17331	46715
2706	17337	46709
2707	17343	46702
2708	17350	46695
2709	17357	46691
2710	17363	46683
2711	17369	46676
2712	17374	46668
2713	17380	46660
2714	17386	46651
2715	17392	46644
2716	17397	46635
2717	17403	46625
2718	17409	46618
2719	17414	46610
2720	17421	46604
2721	17427	46598
2722	17433	46589
2723	17439	46582
2724	17445	46573
2725	17450	46565
2726	17456	46558
2727	17462	46549
2728	17468	46541
2729	17473	46532
2730	17479	46525
2731	17485	46517
2732	17491	46510
2733	17497	46502
2734	17503	46495
2735	17509	46486
2736	17514	46478
2737	17520	46470
2738	17526	46461
2739	17532	46454
2740	17538	46445
2741	17544	46439
2742	17550	46433
2743	17557	46426
2744	17562	46417
2745	17569	46411
2746	17574	46402
2747	17579	46393
2748	17585	46386
2749	17591	46376
2750	17597	46368
2751	17602	46360
2752	17608	46352
2753	17614	46344
2754	17620	46336
2755	17625	46327
2756	17631	46320
2757	17637	46312
2758	17642	46303
2759	17648	46295
2760	17653	46286
2761	17660	46279
2762	17665	46270
2763	17670	46261
2764	17676	46252
2765	17682	46245
2766	17688	46238
2767	17695	46233
2768	17701	46226
2769	17711	46228
2770	17718	46224
2771	17735	46245
2772	17751	46263
2773	17765	46276
2774	17781	46294
2775	17792	46301
2776	17802	46304
2777	17812	46307
2778	17822	46309
2779	17865	46399
2780	17882	46419
2781	17891	46418
2782	17897	46412
2783	17904	46406
2784	17911	46401
2785	17918	46396
2786	17925	46391
2787	17931	46386
2788	17939	46381
2789	17947	46381
2790	17957	46382
2791	17964	46379
2792	17979	46392
2793	17986	46388
2794	17995	46390
2795	18006	46394
2796	18014	46391
2797	18021	46386
2798	18028	46382
2799	18035	46376
2800	18042	46372
2801	18049	46366
2802	18057	46363
2803	18064	46358
2804	18072	46357
2805	18080	46353
2806	18088	46350
2807	18095	46347
2808	18102	46342
2809	18110	46339
2810	18118	46336
2811	18125	46332
2812	18133	46329
2813	18140	46324
2814	18148	46323
2815	18156	46319
2816	18162	46311
2817	18168	46304
2818	18174	46297
2819	18180	46289
2820	18186	46282
2821	18193	46276
2822	18199	46268
2823	18204	46260
2824	18210	46250
2825	18215	46242
2826	18221	46232
2827	18226	46224
2828	18232	46217
2829	18238	46208
2830	18243	46199
2831	18248	46188
2832	18254	46181
2833	18260	46173
2834	18265	46163
2835	18271	46155
2836	18277	46147
2837	18283	46139
2838	18289	46132
2839	18295	46124
2840	18301	46116
2841	18306	46107
2842	18312	46100
2843	18318	46091
2844	18323	46082
2845	18329	46075
2846	18335	46067
2847	18340	46057
2848	18346	46050
2849	18353	46044
2850	18359	46037
2851	18365	46028
2852	18371	46021
2853	18376	46011
2854	18382	46005
2855	18388	45995
2856	18393	45986
2857	18399	45978
2858	18405	45970
2859	18411	45963
2860	18416	45954
2861	18422	45947
2862	18427	45937
2863	18433	45929
2864	18438	45919
2865	18444	45910
2866	18450	45903
2867	18455	45893
2868	18460	45884
2869	18466	45875
2870	18471	45866
2871	18477	45859
2872	18482	45849
2873	18488	45840
2874	18493	45831
2875	18498	45822
2876	18504	45813
2877	18509	45804
2878	18515	45796
2879	18521	45788
2880	18526	45779
2881	18532	45771
2882	18538	45765
2883	18544	45755
2884	18550	45748
2885	18555	45740
2886	18561	45731
2887	18567	45723
2888	18573	45716
2889	18579	45708
2890	18584	45700
2891	18590	45691
2892	18596	45683
2893	18601	45675
2894	18608	45668
2895	18613	45659
2896	18618	45650
2897	18624	45642
2898	18630	45633
2899	18635	45625
2900	18641	45618
2901	18647	45608
2902	18653	45601
2903	18659	45594
2904	18664	45584
2905	18670	45577
2906	18676	45569
2907	18681	45559
2908	18687	45553
2909	18693	45545
2910	18699	45538
2911	18705	45531
2912	18711	45523
2913	18717	45514
2914	18723	45506
2915	18728	45498
2916	18734	45491
2917	18740	45483
2918	18745	45474
2919	18751	45465
2920	18757	45458
2921	18763	45449
2922	18768	45440
2923	18774	45434
2924	18780	45426
2925	18785	45417
2926	18790	45406
2927	18795	45397
2928	18801	45389
2929	18807	45381
2930	18813	45373
2931	18818	45364
2932	18825	45359
2933	18830	45350
2934	18837	45343
2935	18842	45335
2936	18848	45328
2937	18854	45320
2938	18860	45311
2939	18866	45304
2940	18872	45297
2941	18878	45291
2942	18884	45283
2943	18889	45273
2944	18895	45266
2945	18901	45257
2946	18906	45249
2947	18912	45241
2948	18917	45231
2949	18922	45222
2950	18928	45214
2951	18935	45208
2952	18940	45200
2953	18946	45193
2954	18953	45186
2955	18958	45176
2956	18964	45169
2957	18969	45160
2958	18975	45151
2959	18980	45143
2960	18986	45135
2961	18991	45126
2962	18997	45118
2963	19002	45109
2964	19008	45100
2965	19013	45092
2966	19019	45083
2967	19025	45075
2968	19031	45069
2969	19036	45060
2970	19042	45051
2971	19048	45044
2972	19054	45036
2973	19060	45028
2974	19064	45018
2975	19070	45009
2976	19075	45000
2977	19080	44992
2978	19086	44983
2979	19092	44975
2980	19098	44968
2981	19103	44959
2982	19109	44952
2983	19115	44944
2984	19120	44935
2985	19126	44928
2986	19132	44919
2987	19137	44910
2988	19144	44904
2989	19150	44897
2990	19156	44890
2991	19161	44881
2992	19167	44873
2993	19173	44865
2994	19179	44859
2995	19184	44848
2996	19190	44840
2997	19195	44832
2998	19201	44824
2999	19207	44817
3000	19212	44807
3001	19218	44801
3002	19224	44793
3003	19229	44784
3004	19235	44776
3005	19241	44768
3006	19247	44760
3007	19252	44751
3008	19257	44743
3009	19263	44733
3010	19268	44725
3011	19274	44717
3012	19279	44708
3013	19285	44700
3014	19291	44693
3015	19296	44684
3016	19302	44677
3017	19307	44667
3018	19313	44659
3019	19318	44650
3020	19324	44642
3021	19329	44632
3022	19335	44625
3023	19341	44617
3024	19346	44608
3025	19352	44601
3026	19357	44592
3027	19363	44583
3028	19369	44577
3029	19375	44570
3030	19381	44562
3031	19391	44564
3032	19397	44557
3033	19402	44548
3034	19408	44540
3035	19414	44533
3036	19420	44526
3037	19426	44518
3038	19432	44510
3039	19437	44502
3040	19443	44494
3041	19448	44484
3042	19454	44477
3043	19459	44468
3044	19465	44460
3045	19471	44453
3046	19477	44445
3047	19482	44437
3048	19488	44429
3049	19493	44420
3050	19499	44411
3051	19504	44402
3052	19510	44395
3053	19515	44385
3054	19521	44377
3055	19526	44368
3056	19532	44360
3057	19537	44351
3058	19542	44343
3059	19547	44333
3060	19552	44324
3061	19558	44315
3062	19564	44308
3063	19569	44299
3064	19574	44290
3065	19581	44284
3066	19587	44277
3067	19592	44268
3068	19598	44260
3069	19603	44250
3070	19608	44242
3071	19614	44234
3072	19620	44226
3073	19626	44220
3074	19632	44214
3075	19638	44206
3076	19644	44199
3077	19650	44190
3078	19655	44182
3079	19661	44173
3080	19666	44164
3081	19672	44157
3082	19677	44147
3083	19682	44139
3084	19688	44130
3085	19693	44122
3086	19699	44114
3087	19704	44105
3088	19710	44097
3089	19715	44088
3090	19720	44080
3091	19726	44072
3092	19731	44063
3093	19737	44055
3094	19742	44046
3095	19749	44039
3096	19754	44032
3097	19760	44024
3098	19766	44016
3099	19771	44007
3100	19777	44000
3101	19782	43991
3102	19788	43983
3103	19794	43976
3104	19799	43967
3105	19805	43958
3106	19810	43950
3107	19816	43943
3108	19822	43935
3109	19828	43928
3110	19834	43920
3111	19840	43913
3112	19846	43906
3113	19851	43898
3114	19864	43905
3115	19870	43898
3116	19875	43890
3117	19881	43881
3118	19887	43874
3119	19892	43865
3120	19897	43856
3121	19902	43847
3122	19908	43838
3123	19914	43831
3124	19918	43821
3125	19924	43812
3126	19929	43804
3127	19935	43795
3128	19940	43787
3129	19946	43780
3130	19951	43771
3131	19957	43763
3132	19962	43754
3133	19968	43746
3134	19974	43740
3135	19979	43731
3136	19985	43723
3137	19992	43717
3138	19997	43709
3139	20003	43702
3140	20008	43693
3141	20014	43684
3142	20019	43676
3143	20025	43669
3144	20032	43663
3145	20038	43656
3146	20044	43649
3147	20050	43642
3148	20056	43634
3149	20061	43625
3150	20066	43617
3151	20072	43609
3152	20078	43602
3153	20084	43594
3154	20090	43587
3155	20095	43578
3156	20101	43572
3157	20107	43564
3158	20113	43556
3159	20118	43547
3160	20123	43538
3161	20129	43530
3162	20134	43522
3163	20140	43515
3164	20145	43506
3165	20151	43498
3166	20157	43491
3167	20164	43485
3168	20169	43477
3169	20175	43469
3170	20181	43463
3171	20187	43455
3172	20194	43449
3173	20199	43440
3174	20205	43434
3175	20210	43424
3176	20216	43418
3177	20222	43410
3178	20228	43402
3179	20234	43396
3180	20240	43388
3181	20246	43381
3182	20251	43372
3183	20256	43364
3184	20262	43355
3185	20268	43348
3186	20273	43340
3187	20279	43332
3188	20284	43323
3189	20291	43317
3190	20296	43309
3191	20301	43299
3192	20306	43290
3193	20311	43281
3194	20317	43273
3195	20323	43266
3196	20328	43258
3197	20334	43251
3198	20340	43243
3199	20347	43237
3200	20352	43228
3201	20357	43220
3202	20362	43211
3203	20368	43204
3204	20374	43195
3205	20380	43188
3206	20385	43181
3207	20392	43174
3208	20397	43165
3209	20402	43157
3210	20408	43149
3211	20414	43142
3212	20420	43134
3213	20425	43126
3214	20431	43118
3215	20436	43109
3216	20442	43101
3217	20446	43092
3218	20452	43084
3219	20458	43077
3220	20463	43068
3221	20469	43061
3222	20474	43052
3223	20480	43045
3224	20486	43037
3225	20491	43029
3226	20497	43020
3227	20503	43013
3228	20508	43005
3229	20514	42997
3230	20520	42989
3231	20525	42982
3232	20530	42973
3233	20536	42965
