iter	Passed	Remaining
1677	14528	72052
1678	14540	72060
1679	14551	72064
1680	14563	72074
1681	14576	72083
1682	14588	72092
1683	14599	72095
1684	14610	72098
1685	14621	72101
1686	14633	72108
1687	14646	72120
1688	14659	72132
1689	14671	72142
1690	14683	72148
1691	14695	72155
1692	14707	72165
1693	14720	72177
1694	14733	72187
1695	14746	72201
1696	14758	72210
1697	14770	72217
1698	14781	72218
1699	14789	72209
1700	14796	72192
1701	14804	72178
1702	14811	72159
1703	14817	72142
1704	14830	72150
1705	14842	72160
1706	14855	72169
1707	14870	72192
1708	14883	72204
1709	14896	72219
1710	14909	72227
1711	14921	72235
1712	14932	72240
1713	14944	72246
1714	14956	72251
1715	14967	72257
1716	14979	72262
1717	14992	72273
1718	15004	72282
1719	15017	72291
1720	15027	72289
1721	15036	72282
1722	15047	72286
1723	15058	72287
1724	15068	72282
1725	15078	72281
1726	15089	72285
1727	15101	72289
1728	15112	72295
1729	15124	72299
1730	15136	72308
1731	15149	72319
1732	15161	72326
1733	15174	72335
1734	15187	72348
1735	15199	72353
1736	15211	72360
1737	15222	72365
1738	15234	72369
1739	15245	72372
1740	15256	72375
1741	15269	72383
1742	15280	72389
1743	15293	72398
1744	15308	72421
1745	15319	72421
1746	15330	72423
1747	15342	72429
1748	15353	72432
1749	15364	72432
1750	15375	72436
1751	15387	72438
1752	15396	72432
1753	15404	72420
1754	15413	72411
1755	15422	72406
1756	15432	72402
1757	15444	72409
1758	15457	72417
1759	15468	72420
1760	15480	72428
1761	15492	72435
1762	15505	72442
1763	15516	72447
1764	15529	72455
1765	15540	72459
1766	15551	72459
1767	15562	72462
1768	15574	72468
1769	15586	72472
1770	15597	72473
1771	15608	72476
1772	15621	72486
1773	15632	72486
1774	15644	72491
1775	15655	72496
1776	15668	72505
1777	15680	72510
1778	15692	72518
1779	15704	72525
1780	15718	72536
1781	15730	72542
1782	15741	72544
1783	15752	72548
1784	15765	72558
1785	15777	72561
1786	15789	72570
1787	15801	72574
1788	15812	72576
1789	15823	72575
1790	15834	72576
1791	15845	72577
1792	15857	72583
1793	15868	72584
1794	15880	72589
1795	15891	72593
1796	15903	72599
1797	15915	72603
1798	15925	72599
1799	15937	72605
1800	15949	72611
1801	15961	72616
1802	15972	72615
1803	15983	72617
1804	15994	72617
1805	16004	72614
1806	16016	72620
1807	16029	72627
1808	16040	72631
1809	16052	72635
1810	16064	72641
1811	16077	72648
1812	16089	72653
1813	16100	72657
1814	16113	72666
1815	16128	72684
1816	16189	72911
1817	16205	72933
1818	16212	72915
1819	16218	72892
1820	16224	72871
1821	16230	72848
1822	16235	72824
1823	16240	72797
1824	16245	72771
1825	16250	72744
1826	16255	72719
1827	16261	72695
1828	16266	72669
1829	16272	72646
1830	16277	72622
1831	16282	72596
1832	16287	72570
1833	16293	72545
1834	16298	72521
1835	16303	72497
1836	16309	72475
1837	16315	72454
1838	16321	72430
1839	16327	72408
1840	16333	72385
1841	16338	72362
1842	16344	72341
1843	16350	72319
1844	16356	72298
1845	16363	72280
1846	16370	72260
1847	16377	72245
1848	16383	72222
1849	16388	72198
1850	16394	72176
1851	16399	72152
1852	16405	72127
1853	16410	72104
1854	16416	72080
1855	16421	72055
1856	16427	72033
1857	16432	72007
1858	16437	71982
1859	16443	71962
1860	16450	71945
1861	16458	71934
1862	16466	71922
1863	16476	71916
1864	16486	71910
1865	16497	71913
1866	16509	71919
1867	16521	71923
1868	16533	71927
1869	16547	71943
1870	16560	71949
1871	16571	71953
1872	16583	71955
1873	16594	71954
1874	16602	71944
1875	16609	71928
1876	16616	71910
1877	16623	71894
1878	16630	71876
1879	16639	71867
1880	16648	71860
1881	16660	71865
1882	16672	71868
1883	16683	71870
1884	16694	71869
1885	16706	71874
1886	16720	71886
1887	16732	71892
1888	16743	71891
1889	16754	71895
1890	16766	71899
1891	16778	71902
1892	16790	71907
1893	16802	71911
1894	16813	71913
1895	16824	71911
1896	16836	71916
1897	16849	71924
1898	16860	71927
1899	16872	71931
1900	16883	71932
1901	16894	71928
1902	16906	71934
1903	16919	71941
1904	16932	71950
1905	16947	71966
1906	16958	71968
1907	16970	71973
1908	16982	71977
1909	16994	71981
1910	17005	71980
1911	17015	71976
1912	17025	71973
1913	17035	71970
1914	17046	71970
1915	17056	71963
1916	17064	71953
1917	17072	71940
1918	17080	71927
1919	17088	71915
1920	17098	71908
1921	17106	71898
1922	17115	71886
1923	17123	71874
1924	17131	71864
1925	17139	71848
1926	17145	71829
1927	17151	71810
1928	17158	71791
1929	17164	71770
1930	17171	71752
1931	17178	71737
1932	17185	71720
1933	17193	71706
1934	17199	71687
1935	17206	71669
1936	17212	71648
1937	17218	71629
1938	17225	71609
1939	17231	71592
1940	17239	71576
1941	17245	71556
1942	17250	71534
1943	17257	71515
1944	17264	71497
1945	17270	71476
1946	17276	71458
1947	17283	71440
1948	17290	71422
1949	17296	71402
1950	17302	71381
1951	17309	71365
1952	17316	71348
1953	17323	71331
1954	17329	71310
1955	17335	71290
1956	17342	71274
1957	17349	71258
1958	17356	71241
1959	17363	71224
1960	17369	71204
1961	17375	71185
1962	17382	71167
1963	17389	71151
1964	17395	71132
1965	17402	71113
1966	17408	71095
1967	17414	71074
1968	17421	71058
1969	17428	71040
1970	17435	71024
1971	17441	71004
1972	17447	70985
1973	17455	70970
1974	17461	70952
1975	17468	70933
1976	17474	70912
1977	17480	70894
1978	17487	70876
1979	17493	70857
1980	17500	70840
1981	17506	70822
1982	17513	70803
1983	17520	70789
1984	17528	70774
1985	17534	70756
1986	17540	70733
1987	17546	70714
1988	17552	70696
1989	17559	70677
1990	17565	70659
1991	17571	70640
1992	17578	70622
1993	17585	70605
1994	17591	70586
1995	17598	70568
1996	17604	70549
1997	17610	70531
1998	17617	70514
1999	17624	70497
2000	17631	70480
2001	17637	70461
2002	17643	70442
2003	17650	70425
2004	17656	70406
2005	17662	70386
2006	17669	70370
2007	17675	70351
2008	17683	70335
2009	17689	70317
2010	17695	70299
2011	17701	70278
2012	17707	70258
2013	17714	70240
2014	17720	70223
2015	17727	70206
2016	17733	70186
2017	17740	70171
2018	17746	70152
2019	17751	70128
2020	17756	70104
2021	17762	70083
2022	17767	70061
2023	17773	70038
2024	17778	70016
2025	17783	69994
2026	17789	69971
2027	17795	69952
2028	17801	69934
2029	17809	69920
2030	17816	69906
2031	17823	69892
2032	17832	69882
2033	17840	69871
2034	17849	69862
2035	17858	69855
2036	17866	69841
2037	17873	69827
2038	17881	69815
2039	17888	69800
2040	17896	69788
2041	17904	69775
2042	17912	69765
2043	17920	69754
2044	17929	69745
2045	17940	69744
2046	17949	69737
2047	17957	69727
2048	17965	69713
2049	17972	69699
2050	17979	69681
2051	17984	69661
2052	17990	69639
2053	17996	69620
2054	18002	69599
2055	18009	69583
2056	18015	69566
2057	18024	69556
2058	18032	69547
2059	18042	69543
2060	18055	69549
2061	18066	69549
2062	18076	69547
2063	18085	69537
2064	18093	69527
2065	18100	69512
2066	18107	69496
2067	18113	69475
2068	18120	69461
2069	18129	69450
2070	18139	69448
2071	18149	69444
2072	18159	69439
2073	18169	69437
2074	18180	69436
2075	18192	69438
2076	18202	69434
2077	18210	69423
2078	18219	69415
2079	18227	69404
2080	18237	69401
2081	18250	69409
2082	18263	69416
2083	18276	69421
2084	18286	69419
2085	18295	69412
2086	18307	69415
2087	18319	69418
2088	18331	69422
2089	18342	69422
2090	18352	69417
2091	18364	69420
2092	18375	69419
2093	18386	69418
2094	18395	69409
2095	18403	69397
2096	18409	69382
2097	18416	69364
2098	18421	69342
2099	18426	69319
2100	18432	69298
2101	18437	69276
2102	18442	69255
2103	18448	69234
2104	18454	69215
2105	18461	69200
2106	18469	69189
2107	18479	69182
2108	18488	69178
2109	18500	69179
2110	18511	69177
2111	18522	69176
2112	18533	69180
2113	18545	69181
2114	18556	69179
2115	18566	69176
2116	18574	69165
2117	18582	69152
2118	18589	69138
2119	18599	69134
2120	18607	69124
2121	18615	69112
2122	18624	69102
2123	18632	69089
2124	18640	69078
2125	18647	69065
2126	18656	69055
2127	18665	69046
2128	18672	69034
2129	18680	69021
2130	18689	69013
2131	18698	69003
2132	18705	68990
2133	18712	68975
2134	18718	68956
2135	18724	68938
2136	18731	68922
2137	18739	68911
2138	18747	68900
2139	18756	68890
2140	18767	68889
2141	18791	68936
2142	18799	68927
2143	18809	68921
2144	18817	68911
2145	18824	68894
2146	18831	68878
2147	18837	68859
2148	18842	68837
2149	18847	68815
2150	18852	68793
2151	18857	68770
2152	18862	68748
2153	18868	68728
2154	18875	68712
2155	18881	68693
2156	18888	68679
2157	18895	68666
2158	18904	68655
2159	18911	68642
2160	18919	68628
2161	18925	68610
2162	18930	68590
2163	18936	68571
2164	18942	68550
2165	18947	68528
2166	18952	68508
2167	18958	68489
2168	18964	68470
2169	18970	68450
2170	18975	68428
2171	18980	68407
2172	18986	68388
2173	18992	68368
2174	18998	68350
2175	19005	68336
2176	19012	68320
2177	19018	68304
2178	19025	68287
2179	19031	68269
2180	19037	68252
2181	19043	68231
2182	19049	68213
2183	19055	68193
2184	19061	68178
2185	19070	68168
2186	19078	68158
2187	19088	68151
2188	19099	68151
2189	19108	68143
2190	19116	68133
2191	19123	68118
2192	19129	68101
2193	19136	68084
2194	19142	68065
2195	19148	68047
2196	19153	68027
2197	19159	68006
2198	19165	67989
2199	19171	67971
2200	19177	67953
2201	19186	67945
2202	19194	67935
2203	19205	67932
2204	19216	67932
2205	19227	67933
2206	19238	67932
2207	19250	67934
2208	19263	67940
2209	19277	67949
2210	19291	67961
2211	19303	67965
2212	19313	67958
2213	19323	67955
2214	19335	67958
2215	19347	67959
2216	19358	67958
2217	19367	67953
2218	19375	67941
2219	19382	67926
2220	19388	67907
2221	19394	67889
2222	19401	67875
2223	19410	67865
2224	19418	67856
2225	19429	67855
2226	19442	67859
2227	19453	67861
2228	19466	67866
2229	19479	67872
2230	19489	67867
2231	19498	67859
2232	19508	67854
2233	19519	67853
2234	19531	67858
2235	19544	67862
2236	19555	67864
2237	19566	67862
2238	19578	67864
2239	19609	67933
2240	19684	68154
2241	19692	68140
2242	19698	68124
2243	19704	68106
2244	19709	68083
2245	19714	68061
2246	19720	68041
2247	19725	68020
2248	19730	67999
2249	19735	67978
2250	19741	67957
2251	19746	67936
2252	19751	67915
2253	19756	67895
2254	19762	67875
2255	19768	67858
2256	19774	67840
2257	19779	67819
2258	19785	67800
2259	19791	67780
2260	19797	67762
2261	19803	67746
2262	19809	67727
2263	19816	67710
2264	19823	67698
2265	19831	67685
2266	19838	67671
2267	19845	67657
2268	19853	67644
2269	19861	67635
2270	19870	67626
2271	19878	67614
2272	19886	67603
2273	19894	67592
2274	19902	67579
2275	19909	67567
2276	19918	67556
2277	19925	67544
2278	19935	67538
2279	19945	67536
2280	19956	67534
2281	19966	67527
2282	19974	67517
2283	19981	67504
2284	19989	67491
2285	19997	67481
2286	20007	67476
2287	20020	67482
2288	20033	67486
2289	20044	67487
2290	20056	67489
2291	20069	67492
2292	20080	67492
2293	20091	67492
2294	20103	67493
2295	20114	67493
2296	20128	67499
2297	20143	67514
2298	20156	67519
2299	20168	67522
2300	20180	67522
2301	20192	67525
2302	20203	67524
2303	20214	67523
2304	20226	67523
2305	20238	67527
2306	20251	67530
2307	20262	67530
2308	20273	67528
2309	20286	67533
2310	20298	67537
2311	20309	67534
2312	20320	67533
2313	20332	67533
2314	20342	67528
2315	20354	67530
2316	20365	67529
2317	20373	67520
2318	20382	67509
2319	20389	67497
2320	20397	67486
2321	20407	67479
2322	20419	67481
2323	20430	67481
2324	20442	67483
2325	20454	67482
2326	20463	67477
2327	20472	67466
2328	20480	67457
2329	20491	67454
2330	20502	67453
2331	20513	67451
2332	20523	67448
2333	20538	67459
2334	20554	67474
2335	20571	67491
2336	20585	67501
2337	20600	67511
2338	20615	67522
2339	20628	67527
2340	20639	67525
2341	20649	67520
2342	20657	67509
2343	20665	67498
2344	20672	67483
2345	20679	67469
2346	20686	67453
2347	20693	67439
2348	20700	67422
2349	20706	67406
2350	20712	67388
2351	20718	67371
2352	20725	67355
2353	20732	67340
2354	20738	67323
2355	20744	67305
2356	20751	67289
2357	20758	67274
2358	20764	67259
2359	20771	67242
2360	20777	67225
2361	20783	67208
2362	20790	67193
2363	20797	67178
2364	20804	67164
2365	20810	67146
2366	20816	67127
2367	20822	67111
2368	20829	67095
2369	20835	67079
2370	20842	67062
2371	20848	67045
2372	20855	67030
2373	20861	67012
2374	20867	66995
2375	20873	66979
2376	20880	66962
2377	20886	66946
2378	20893	66931
2379	20899	66913
2380	20906	66898
2381	20912	66882
2382	20919	66866
2383	20925	66850
2384	20932	66834
2385	20938	66817
2386	20945	66802
2387	20952	66789
2388	20959	66774
2389	20966	66759
2390	20972	66742
2391	20978	66725
2392	20985	66710
2393	20992	66694
2394	20998	66677
2395	21005	66662
2396	21011	66646
2397	21018	66631
2398	21025	66616
2399	21032	66603
2400	21038	66586
2401	21044	66569
2402	21052	66555
2403	21058	66538
2404	21064	66522
2405	21071	66506
2406	21077	66489
2407	21084	66475
2408	21090	66458
2409	21097	66443
2410	21103	66426
2411	21109	66409
2412	21116	66394
2413	21122	66378
2414	21129	66362
2415	21135	66346
2416	21142	66331
2417	21149	66317
2418	21156	66302
2419	21162	66286
2420	21168	66269
2421	21175	66254
2422	21182	66239
2423	21188	66222
2424	21194	66206
2425	21200	66189
2426	21206	66172
2427	21213	66157
2428	21219	66141
2429	21226	66124
2430	21233	66109
2431	21238	66091
2432	21244	66072
2433	21249	66052
2434	21254	66032
2435	21259	66013
2436	21265	65994
2437	21270	65974
2438	21275	65955
2439	21280	65935
2440	21285	65914
2441	21290	65893
2442	21296	65876
2443	21302	65859
2444	21307	65840
2445	21312	65820
2446	21317	65799
2447	21323	65781
2448	21329	65764
2449	21334	65746
2450	21341	65732
2451	21348	65716
2452	21353	65696
2453	21359	65678
2454	21364	65659
2455	21369	65640
2456	21375	65623
2457	21381	65604
2458	21387	65589
2459	21395	65577
2460	21403	65567
2461	21411	65557
2462	21420	65548
2463	21428	65539
2464	21436	65526
2465	21443	65512
2466	21449	65495
2467	21455	65478
2468	21460	65458
2469	21465	65440
2470	21471	65421
2471	21476	65403
2472	21482	65384
2473	21488	65368
2474	21494	65352
2475	21500	65333
2476	21505	65316
2477	21511	65297
2478	21516	65277
2479	21521	65259
2480	21527	65241
2481	21532	65221
2482	21538	65204
2483	21543	65185
2484	21548	65166
2485	21554	65147
2486	21559	65129
2487	21564	65110
2488	21570	65092
2489	21575	65073
2490	21580	65054
2491	21586	65037
2492	21592	65019
2493	21597	64999
2494	21603	64982
2495	21608	64964
2496	21613	64945
2497	21619	64928
2498	21625	64910
2499	21630	64892
2500	21636	64875
2501	21642	64856
2502	21648	64840
2503	21654	64824
2504	21659	64806
2505	21666	64791
2506	21674	64781
2507	21682	64771
2508	21692	64764
2509	21700	64756
2510	21710	64749
2511	21720	64747
2512	21730	64741
2513	21740	64736
2514	21749	64728
2515	21757	64719
2516	21767	64713
2517	21777	64711
2518	21787	64704
2519	21796	64697
2520	21809	64700
2521	21822	64705
2522	21833	64704
2523	21845	64706
2524	21857	64708
2525	21869	64708
2526	21881	64709
2527	21893	64710
2528	21905	64712
2529	21917	64713
2530	21929	64714
2531	21942	64717
2532	21954	64720
2533	21966	64721
2534	21979	64724
2535	21990	64723
2536	22000	64719
2537	22010	64712
2538	22019	64706
2539	22031	64707
2540	22043	64708
2541	22054	64704
2542	22065	64702
2543	22076	64702
2544	22088	64701
2545	22100	64704
2546	22111	64701
2547	22120	64693
2548	22128	64683
2549	22135	64671
2550	22142	64657
2551	22148	64639
2552	22154	64623
2553	22160	64608
2554	22165	64588
2555	22170	64569
2556	22176	64552
2557	22182	64535
2558	22187	64517
2559	22193	64499
2560	22198	64480
2561	22203	64462
2562	22209	64443
2563	22214	64425
2564	22219	64407
2565	22225	64388
2566	22229	64368
2567	22234	64348
2568	22239	64330
2569	22245	64311
2570	22250	64293
2571	22255	64275
2572	22261	64257
2573	22267	64242
2574	22276	64234
2575	22285	64226
2576	22294	64219
2577	22303	64211
2578	22311	64201
2579	22320	64193
2580	22331	64189
2581	22343	64191
2582	22355	64192
2583	22365	64188
2584	22375	64183
2585	22383	64173
2586	22394	64170
2587	22405	64169
2588	22416	64166
2589	22426	64161
2590	22435	64155
2591	22446	64152
2592	22458	64154
2593	22470	64154
2594	22481	64152
2595	22494	64154
2596	22505	64155
2597	22517	64155
2598	22529	64154
2599	22541	64157
2600	22555	64162
2601	22569	64168
2602	22580	64168
2603	22592	64168
2604	22602	64163
2605	22610	64152
2606	22619	64145
2607	22627	64134
2608	22635	64123
2609	22643	64112
2610	22652	64105
2611	22661	64097
2612	22668	64085
2613	22676	64072
2614	22684	64063
2615	22693	64054
2616	22700	64043
2617	22708	64030
2618	22715	64016
2619	22725	64013
2620	22737	64014
2621	22748	64012
2622	22759	64009
2623	22771	64010
2624	22784	64012
2625	22796	64013
2626	22809	64017
2627	22821	64019
2628	22834	64020
2629	22846	64022
2630	22858	64022
2631	22869	64020
2632	22881	64021
2633	22894	64025
2634	22906	64024
2635	22918	64025
2636	22932	64032
2637	22945	64036
2638	22956	64033
2639	22968	64033
2640	22980	64034
2641	22992	64034
2642	23004	64033
2643	23016	64034
2644	23027	64033
2645	23106	64220
2646	23116	64214
2647	23125	64205
2648	23132	64191
2649	23138	64176
2650	23144	64161
2651	23151	64146
2652	23157	64131
2653	23163	64115
2654	23169	64099
2655	23175	64082
2656	23181	64066
2657	23188	64051
2658	23194	64036
2659	23200	64020
2660	23206	64004
2661	23213	63988
2662	23219	63974
2663	23225	63958
2664	23232	63942
2665	23238	63929
2666	23245	63914
2667	23251	63897
2668	23257	63882
2669	23263	63865
2670	23269	63850
2671	23276	63834
2672	23282	63821
2673	23289	63807
2674	23296	63792
2675	23302	63778
2676	23310	63765
2677	23316	63750
2678	23323	63737
2679	23330	63724
2680	23338	63712
2681	23344	63696
2682	23350	63680
2683	23357	63666
2684	23364	63653
2685	23370	63637
2686	23376	63621
2687	23383	63608
2688	23389	63592
2689	23395	63575
2690	23401	63561
2691	23408	63546
2692	23415	63533
2693	23421	63518
2694	23427	63502
2695	23435	63491
2696	23441	63475
2697	23448	63463
2698	23455	63448
2699	23461	63434
2700	23469	63421
2701	23475	63406
2702	23481	63391
2703	23487	63375
2704	23494	63361
2705	23501	63347
2706	23508	63333
2707	23514	63319
2708	23520	63303
2709	23527	63289
2710	23533	63275
2711	23539	63258
2712	23546	63244
2713	23553	63230
2714	23559	63216
2715	23566	63202
2716	23572	63187
2717	23579	63173
2718	23585	63157
2719	23591	63141
2720	23597	63127
2721	23604	63112
2722	23611	63099
2723	23617	63083
2724	23623	63069
2725	23630	63055
2726	23636	63040
2727	23643	63027
2728	23649	63011
2729	23655	62995
2730	23662	62982
2731	23669	62968
2732	23675	62954
2733	23682	62938
2734	23689	62925
2735	23696	62913
2736	23702	62898
2737	23708	62882
2738	23715	62868
2739	23721	62852
2740	23727	62837
2741	23732	62820
2742	23738	62802
2743	23743	62784
2744	23748	62765
2745	23753	62749
2746	23760	62735
2747	23766	62718
2748	23771	62702
2749	23778	62688
2750	23785	62676
2751	23794	62667
2752	23802	62657
2753	23810	62648
2754	23819	62638
2755	23826	62627
2756	23834	62616
2757	23844	62610
2758	23852	62601
2759	23862	62594
2760	23871	62587
2761	23880	62579
2762	23889	62573
2763	23898	62565
2764	23909	62561
2765	23918	62553
2766	23927	62548
2767	23936	62539
2768	23945	62530
2769	23953	62521
2770	23961	62511
2771	23971	62506
2772	23982	62502
2773	23994	62502
2774	24005	62500
2775	24017	62499
2776	24029	62499
2777	24041	62500
2778	24054	62502
2779	24066	62502
2780	24077	62501
2781	24089	62502
2782	24102	62502
2783	24113	62501
2784	24123	62496
2785	24136	62498
2786	24149	62500
2787	24163	62507
2788	24176	62508
2789	24188	62508
2790	24200	62507
2791	24211	62506
2792	24224	62507
2793	24235	62506
2794	24249	62509
2795	24260	62508
2796	24272	62507
2797	24284	62507
2798	24295	62505
2799	24308	62506
2800	24320	62506
2801	24331	62505
2802	24342	62501
2803	24355	62504
2804	24368	62506
2805	24380	62506
2806	24392	62505
2807	24403	62504
2808	24416	62505
2809	24428	62506
2810	24440	62505
2811	24452	62505
2812	24464	62505
2813	24476	62504
2814	24488	62503
2815	24500	62503
2816	24511	62501
2817	24520	62494
2818	24529	62486
2819	24538	62478
2820	24549	62474
2821	24562	62476
2822	24577	62483
2823	24587	62479
2824	24599	62478
2825	24610	62476
2826	24619	62467
2827	24627	62455
2828	24633	62442
2829	24639	62426
2830	24644	62408
2831	24649	62389
2832	24654	62372
2833	24660	62355
2834	24665	62337
2835	24671	62321
2836	24676	62304
2837	24681	62287
2838	24687	62271
2839	24693	62254
2840	24699	62239
2841	24706	62227
2842	24714	62215
2843	24722	62205
2844	24729	62194
2845	24737	62183
2846	24746	62173
2847	24755	62166
2848	24762	62155
2849	24770	62142
2850	24777	62130
2851	24784	62117
2852	24792	62108
2853	24800	62096
2854	24807	62083
2855	24813	62068
2856	24819	62052
2857	24824	62035
2858	24829	62017
2859	24835	62002
2860	24842	61989
2861	24850	61979
2862	24858	61967
2863	24864	61953
2864	24872	61943
2865	24879	61930
2866	24887	61918
2867	24894	61905
2868	24900	61891
2869	24906	61875
2870	24912	61859
2871	24917	61842
2872	24922	61825
2873	24928	61808
2874	24933	61791
2875	24938	61773
2876	24944	61758
2877	24952	61749
2878	24961	61740
2879	24969	61730
2880	24978	61722
2881	24988	61718
2882	24997	61709
2883	25006	61701
2884	25015	61693
2885	25024	61686
2886	25033	61678
2887	25041	61667
2888	25049	61655
2889	25055	61641
2890	25061	61625
2891	25067	61610
2892	25073	61596
2893	25081	61586
2894	25090	61576
2895	25098	61568
2896	25106	61557
2897	25115	61549
2898	25124	61541
2899	25132	61531
2900	25138	61517
2901	25146	61504
2902	25152	61489
2903	25157	61472
2904	25163	61457
2905	25168	61441
2906	25173	61423
2907	25179	61407
2908	25184	61390
2909	25189	61373
2910	25195	61356
2911	25199	61338
2912	25204	61319
2913	25209	61302
2914	25214	61285
2915	25219	61267
2916	25224	61249
2917	25229	61232
2918	25234	61214
2919	25239	61196
2920	25244	61180
2921	25249	61163
2922	25255	61146
2923	25262	61133
2924	25270	61123
2925	25278	61114
2926	25287	61106
2927	25296	61099
2928	25306	61092
2929	25316	61089
2930	25327	61085
2931	25338	61082
2932	25351	61083
2933	25363	61082
2934	25377	61086
2935	25392	61093
2936	25403	61091
2937	25415	61090
2938	25427	61089
2939	25436	61082
2940	25445	61074
2941	25454	61065
2942	25462	61057
2943	25471	61049
2944	25480	61041
2945	25490	61034
2946	25500	61030
2947	25514	61033
2948	25528	61037
2949	25540	61036
2950	25550	61030
2951	25558	61021
2952	25564	61007
2953	25571	60995
2954	25577	60978
2955	25582	60962
2956	25654	61103
2957	25672	61118
2958	25697	61148
2959	25714	61158
2960	25722	61147
2961	25728	61132
2962	25734	61118
2963	25740	61102
2964	25744	61084
2965	25749	61065
2966	25754	61048
2967	25759	61030
2968	25764	61012
2969	25769	60996
2970	25776	60983
2971	25782	60969
2972	25788	60953
2973	25793	60936
2974	25799	60920
2975	25804	60904
2976	25809	60887
2977	25815	60872
2978	25821	60856
2979	25828	60843
2980	25835	60831
2981	25843	60821
2982	25852	60812
2983	25860	60802
2984	25869	60795
2985	25877	60786
2986	25886	60777
2987	25895	60768
2988	25903	60758
2989	25910	60747
2990	25921	60743
2991	25931	60736
2992	25941	60731
2993	25953	60730
2994	25965	60730
2995	25977	60729
2996	25989	60729
2997	26001	60728
2998	26014	60728
2999	26024	60724
3000	26036	60722
3001	26047	60720
3002	26059	60719
3003	26071	60716
3004	26081	60711
3005	26090	60703
3006	26099	60695
3007	26108	60687
3008	26119	60686
3009	26132	60685
3010	26144	60684
3011	26155	60683
3012	26168	60682
3013	26181	60685
3014	26194	60685
3015	26204	60679
3016	26214	60674
3017	26223	60666
3018	26232	60659
3019	26240	60649
3020	26249	60639
3021	26260	60636
3022	26272	60635
3023	26283	60633
3024	26295	60632
3025	26307	60630
3026	26318	60626
3027	26330	60627
3028	26342	60625
3029	26354	60624
3030	26365	60620
3031	26376	60616
3032	26384	60608
3033	26393	60599
3034	26401	60589
3035	26409	60577
3036	26415	60563
3037	26422	60551
3038	26430	60539
3039	26439	60532
3040	26447	60521
3041	26454	60509
3042	26460	60495
3043	26466	60481
3044	26473	60466
3045	26479	60451
3046	26484	60435
3047	26490	60419
3048	26495	60403
3049	26500	60386
3050	26505	60369
3051	26510	60352
3052	26515	60334
3053	26520	60317
3054	26525	60300
3055	26530	60284
3056	26536	60269
3057	26543	60255
3058	26551	60247
3059	26560	60237
3060	26569	60231
3061	26578	60223
3062	26589	60219
3063	26601	60217
3064	26608	60206
3065	26617	60198
3066	26624	60185
3067	26632	60174
3068	26639	60163
3069	26646	60150
3070	26653	60138
3071	26660	60125
3072	26667	60112
3073	26674	60099
3074	26681	60087
3075	26687	60072
3076	26693	60057
3077	26700	60045
3078	26706	60031
3079	26713	60018
3080	26719	60004
3081	26725	59989
3082	26731	59975
3083	26738	59962
3084	26744	59947
3085	26751	59935
3086	26758	59921
3087	26764	59907
3088	26770	59893
3089	26776	59878
3090	26783	59865
3091	26789	59851
3092	26796	59838
3093	26802	59825
3094	26809	59812
3095	26816	59800
3096	26822	59785
3097	26828	59771
3098	26835	59758
3099	26841	59744
3100	26848	59731
3101	26854	59717
3102	26861	59704
3103	26867	59689
3104	26873	59675
3105	26879	59660
3106	26885	59646
3107	26891	59632
3108	26898	59619
3109	26905	59606
3110	26911	59593
3111	26918	59579
3112	26924	59566
3113	26931	59553
3114	26937	59539
3115	26944	59526
3116	26950	59513
3117	26956	59499
3118	26963	59486
3119	26970	59472
3120	26976	59459
3121	26982	59444
3122	26989	59431
3123	26995	59416
3124	27001	59403
3125	27008	59390
3126	27014	59376
3127	27020	59363
3128	27027	59350
3129	27033	59334
3130	27038	59319
3131	27046	59308
3132	27053	59296
3133	27059	59283
3134	27065	59268
3135	27071	59253
3136	27078	59241
3137	27084	59227
3138	27091	59213
3139	27097	59199
3140	27103	59186
3141	27110	59173
3142	27116	59159
3143	27123	59146
3144	27129	59133
3145	27135	59118
3146	27142	59105
3147	27148	59090
3148	27154	59077
3149	27160	59063
3150	27166	59049
3151	27173	59037
3152	27180	59024
3153	27186	59011
3154	27193	58997
3155	27200	58985
3156	27207	58972
3157	27214	58961
3158	27220	58948
3159	27226	58934
3160	27232	58920
3161	27239	58907
3162	27245	58891
3163	27250	58875
3164	27256	58862
3165	27261	58846
3166	27266	58829
3167	27272	58814
3168	27277	58798
3169	27282	58782
3170	27288	58768
3171	27294	58752
3172	27299	58737
3173	27304	58721
3174	27310	58705
3175	27315	58689
3176	27321	58675
3177	27326	58659
3178	27331	58643
3179	27337	58629
3180	27342	58613
3181	27348	58598
3182	27354	58585
3183	27360	58571
3184	27366	58557
3185	27372	58541
3186	27377	58526
3187	27383	58511
3188	27388	58496
3189	27394	58481
3190	27400	58466
3191	27405	58452
3192	27412	58439
3193	27418	58425
3194	27423	58410
3195	27430	58396
3196	27437	58386
3197	27448	58380
3198	27456	58372
3199	27466	58365
3200	27474	58357
3201	27483	58349
3202	27492	58340
3203	27501	58332
3204	27510	58325
3205	27520	58319
3206	27528	58309
3207	27536	58300
3208	27544	58291
3209	27554	58286
3210	27564	58278
3211	27573	58271
3212	27583	58265
3213	27590	58254
3214	27598	58245
3215	27605	58233
3216	27612	58220
3217	27619	58208
3218	27627	58199
3219	27636	58192
3220	27647	58188
3221	27657	58182
3222	27666	58174
3223	27674	58163
3224	27681	58152
3225	27688	58140
3226	27696	58130
3227	27705	58123
3228	27716	58119
3229	27728	58117
3230	27739	58114
