iter	Passed	Remaining
1688	7971	39223
1689	7975	39216
1690	7979	39209
1691	7983	39200
1692	7987	39193
1693	7992	39190
1694	7997	39185
1695	8002	39179
1696	8006	39175
1697	8011	39169
1698	8015	39162
1699	8020	39157
1700	8024	39149
1701	8028	39142
1702	8033	39137
1703	8038	39134
1704	8044	39136
1705	8048	39129
1706	8053	39126
1707	8058	39122
1708	8062	39114
1709	8066	39106
1710	8071	39101
1711	8075	39095
1712	8079	39085
1713	8083	39077
1714	8087	39070
1715	8091	39060
1716	8095	39051
1717	8099	39043
1718	8103	39037
1719	8107	39030
1720	8112	39024
1721	8116	39019
1722	8121	39015
1723	8126	39009
1724	8131	39005
1725	8135	39001
1726	8140	38995
1727	8144	38990
1728	8149	38984
1729	8153	38977
1730	8158	38973
1731	8163	38968
1732	8167	38963
1733	8172	38959
1734	8177	38955
1735	8182	38949
1736	8186	38944
1737	8191	38940
1738	8195	38932
1739	8200	38927
1740	8204	38921
1741	8208	38914
1742	8213	38907
1743	8217	38903
1744	8222	38897
1745	8226	38888
1746	8230	38882
1747	8235	38876
1748	8239	38870
1749	8243	38864
1750	8249	38862
1751	8253	38856
1752	8257	38849
1753	8262	38842
1754	8267	38841
1755	8271	38834
1756	8276	38831
1757	8281	38827
1758	8286	38822
1759	8290	38816
1760	8295	38811
1761	8300	38808
1762	8305	38803
1763	8309	38798
1764	8314	38794
1765	8319	38789
1766	8324	38784
1767	8328	38778
1768	8333	38772
1769	8337	38765
1770	8341	38759
1771	8346	38755
1772	8350	38748
1773	8355	38744
1774	8360	38742
1775	8366	38741
1776	8370	38736
1777	8375	38728
1778	8380	38729
1779	8385	38723
1780	8389	38718
1781	8394	38713
1782	8399	38707
1783	8403	38701
1784	8407	38694
1785	8412	38688
1786	8416	38682
1787	8420	38675
1788	8424	38667
1789	8429	38663
1790	8436	38666
1791	8440	38660
1792	8445	38655
1793	8449	38649
1794	8453	38641
1795	8458	38636
1796	8463	38633
1797	8467	38628
1798	8472	38623
1799	8478	38622
1800	8482	38616
1801	8487	38610
1802	8491	38606
1803	8496	38602
1804	8501	38598
1805	8505	38592
1806	8510	38587
1807	8514	38579
1808	8518	38569
1809	8522	38563
1810	8526	38556
1811	8531	38549
1812	8535	38543
1813	8540	38538
1814	8544	38531
1815	8548	38523
1816	8552	38516
1817	8557	38514
1818	8562	38507
1819	8566	38501
1820	8570	38494
1821	8575	38491
1822	8579	38484
1823	8584	38477
1824	8588	38472
1825	8592	38464
1826	8596	38456
1827	8600	38448
1828	8604	38441
1829	8608	38432
1830	8612	38424
1831	8616	38417
1832	8621	38411
1833	8625	38405
1834	8630	38400
1835	8634	38394
1836	8639	38391
1837	8644	38386
1838	8648	38380
1839	8653	38374
1840	8657	38368
1841	8661	38360
1842	8665	38353
1843	8670	38348
1844	8674	38343
1845	8679	38337
1846	8683	38329
1847	8688	38325
1848	8692	38319
1849	8696	38312
1850	8700	38304
1851	8705	38299
1852	8709	38292
1853	8713	38284
1854	8718	38280
1855	8722	38274
1856	8727	38269
1857	8731	38264
1858	8736	38259
1859	8740	38252
1860	8745	38246
1861	8749	38239
1862	8754	38236
1863	8759	38232
1864	8764	38228
1865	8769	38227
1866	8774	38223
1867	8779	38220
1868	8784	38217
1869	8789	38212
1870	8793	38205
1871	8798	38204
1872	8803	38200
1873	8808	38196
1874	8812	38189
1875	8817	38185
1876	8822	38178
1877	8827	38175
1878	8833	38178
1879	8838	38173
1880	8842	38169
1881	8846	38161
1882	8851	38156
1883	8856	38151
1884	8861	38148
1885	8866	38144
1886	8870	38140
1887	8875	38134
1888	8879	38128
1889	8884	38124
1890	8889	38121
1891	8894	38115
1892	8899	38113
1893	8904	38110
1894	8909	38104
1895	8913	38100
1896	8918	38093
1897	8921	38085
1898	8925	38076
1899	8930	38071
1900	8934	38065
1901	8939	38060
1902	8943	38055
1903	8948	38050
1904	8953	38045
1905	8957	38036
1906	8962	38034
1907	8966	38026
1908	8971	38022
1909	8975	38015
1910	8980	38011
1911	8984	38005
1912	8988	37999
1913	8993	37993
1914	8998	37992
1915	9003	37987
1916	9008	37983
1917	9013	37981
1918	9018	37976
1919	9023	37972
1920	9028	37969
1921	9032	37963
1922	9036	37956
1923	9040	37949
1924	9046	37946
1925	9052	37947
1926	9059	37954
1927	9067	37962
1928	9075	37970
1929	9082	37976
1930	9088	37977
1931	9097	37988
1932	9101	37981
1933	9105	37974
1934	9109	37967
1935	9113	37961
1936	9117	37952
1937	9121	37943
1938	9125	37937
1939	9129	37930
1940	9134	37924
1941	9138	37917
1942	9142	37912
1943	9147	37906
1944	9151	37899
1945	9155	37892
1946	9160	37888
1947	9164	37881
1948	9169	37877
1949	9173	37872
1950	9178	37866
1951	9183	37864
1952	9189	37863
1953	9194	37859
1954	9198	37852
1955	9203	37848
1956	9208	37846
1957	9213	37841
1958	9219	37840
1959	9225	37842
1960	9229	37836
1961	9233	37829
1962	9238	37823
1963	9242	37817
1964	9246	37810
1965	9250	37802
1966	9255	37797
1967	9259	37792
1968	9264	37787
1969	9269	37784
1970	9274	37781
1971	9279	37776
1972	9283	37768
1973	9288	37764
1974	9292	37760
1975	9297	37752
1976	9301	37746
1977	9306	37745
1978	9311	37738
1979	9315	37731
1980	9319	37725
1981	9324	37720
1982	9328	37714
1983	9332	37707
1984	9337	37703
1985	9341	37696
1986	9345	37689
1987	9349	37682
1988	9355	37681
1989	9360	37675
1990	9364	37668
1991	9368	37663
1992	9373	37657
1993	9377	37649
1994	9381	37642
1995	9385	37637
1996	9390	37630
1997	9394	37624
1998	9398	37618
1999	9403	37613
2000	9407	37607
2001	9411	37599
2002	9416	37593
2003	9421	37592
2004	9425	37585
2005	9429	37577
2006	9433	37570
2007	9438	37565
2008	9442	37558
2009	9446	37551
2010	9450	37545
2011	9454	37537
2012	9458	37530
2013	9463	37524
2014	9467	37518
2015	9471	37511
2016	9476	37504
2017	9480	37498
2018	9484	37492
2019	9488	37485
2020	9493	37479
2021	9497	37472
2022	9501	37467
2023	9506	37462
2024	9510	37455
2025	9515	37450
2026	9520	37445
2027	9524	37441
2028	9529	37435
2029	9534	37432
2030	9538	37427
2031	9543	37421
2032	9547	37413
2033	9551	37406
2034	9555	37400
2035	9559	37393
2036	9564	37389
2037	9568	37383
2038	9572	37376
2039	9577	37369
2040	9582	37366
2041	9586	37359
2042	9590	37352
2043	9594	37344
2044	9599	37341
2045	9605	37344
2046	9610	37340
2047	9615	37336
2048	9619	37328
2049	9623	37320
2050	9627	37312
2051	9632	37308
2052	9635	37299
2053	9639	37290
2054	9643	37282
2055	9647	37276
2056	9651	37270
2057	9656	37263
2058	9660	37258
2059	9665	37253
2060	9669	37247
2061	9674	37243
2062	9679	37239
2063	9683	37233
2064	9687	37226
2065	9692	37221
2066	9698	37222
2067	9703	37218
2068	9710	37220
2069	9717	37226
2070	9726	37237
2071	9735	37251
2072	9742	37256
2073	9748	37253
2074	9756	37260
2075	9760	37256
2076	9765	37251
2077	9769	37245
2078	9773	37237
2079	9778	37232
2080	9782	37225
2081	9786	37219
2082	9791	37214
2083	9795	37208
2084	9799	37202
2085	9804	37195
2086	9808	37188
2087	9813	37184
2088	9817	37179
2089	9822	37173
2090	9827	37170
2091	9831	37165
2092	9836	37159
2093	9841	37155
2094	9846	37152
2095	9850	37146
2096	9854	37140
2097	9860	37138
2098	9865	37134
2099	9869	37129
2100	9875	37127
2101	9879	37122
2102	9884	37115
2103	9888	37111
2104	9893	37105
2105	9897	37099
2106	9902	37093
2107	9906	37088
2108	9910	37081
2109	9914	37075
2110	9919	37068
2111	9923	37063
2112	9927	37057
2113	9932	37050
2114	9936	37043
2115	9941	37042
2116	9946	37037
2117	9950	37030
2118	9955	37025
2119	9959	37020
2120	9964	37014
2121	9968	37007
2122	9973	37003
2123	9977	36997
2124	9981	36991
2125	9986	36988
2126	9991	36983
2127	9997	36983
2128	10002	36980
2129	10007	36974
2130	10011	36968
2131	10015	36961
2132	10020	36956
2133	10024	36949
2134	10028	36944
2135	10032	36937
2136	10037	36931
2137	10041	36925
2138	10045	36918
2139	10049	36912
2140	10055	36909
2141	10059	36903
2142	10063	36896
2143	10067	36890
2144	10072	36884
2145	10076	36879
2146	10080	36871
2147	10085	36866
2148	10089	36861
2149	10094	36855
2150	10098	36849
2151	10103	36846
2152	10108	36840
2153	10112	36835
2154	10117	36832
2155	10122	36826
2156	10126	36820
2157	10132	36819
2158	10136	36813
2159	10140	36806
2160	10144	36800
2161	10149	36796
2162	10153	36789
2163	10157	36780
2164	10161	36772
2165	10165	36765
2166	10169	36757
2167	10172	36750
2168	10176	36740
2169	10180	36733
2170	10185	36729
2171	10189	36724
2172	10295	37083
2173	10300	37081
2174	10305	37077
2175	10310	37073
2176	10315	37069
2177	10320	37063
2178	10324	37057
2179	10329	37053
2180	10333	37046
2181	10337	37040
2182	10342	37033
2183	10346	37028
2184	10351	37022
2185	10355	37015
2186	10359	37009
2187	10364	37005
2188	10369	37003
2189	10374	36997
2190	10379	36994
2191	10384	36990
2192	10388	36984
2193	10394	36983
2194	10401	36984
2195	10405	36979
2196	10410	36975
2197	10416	36973
2198	10421	36971
2199	10427	36969
2200	10432	36967
2201	10438	36964
2202	10443	36962
2203	10448	36956
2204	10452	36952
2205	10457	36946
2206	10463	36945
2207	10468	36943
2208	10473	36937
2209	10478	36934
2210	10483	36930
2211	10488	36926
2212	10493	36924
2213	10498	36921
2214	10504	36918
2215	10509	36917
2216	10516	36918
2217	10522	36918
2218	10529	36921
2219	10534	36919
2220	10540	36918
2221	10546	36916
2222	10551	36914
2223	10557	36913
2224	10562	36909
2225	10567	36905
2226	10572	36901
2227	10578	36902
2228	10584	36900
2229	10589	36897
2230	10594	36894
2231	10599	36890
2232	10605	36888
2233	10610	36886
2234	10616	36883
2235	10621	36881
2236	10626	36877
2237	10631	36872
2238	10635	36866
2239	10640	36863
2240	10645	36857
2241	10650	36853
2242	10656	36853
2243	10661	36850
2244	10667	36849
2245	10674	36850
2246	10680	36851
2247	10686	36851
2248	10691	36846
2249	10695	36840
2250	10700	36834
2251	10705	36831
2252	10710	36830
2253	10716	36828
2254	10722	36826
2255	10727	36824
2256	10732	36820
2257	10738	36818
2258	10743	36816
2259	10749	36815
2260	10756	36816
2261	10760	36811
2262	10765	36807
2263	10771	36805
2264	10776	36803
2265	10781	36799
2266	10787	36798
2267	10793	36795
2268	10798	36791
2269	10804	36791
2270	10810	36792
2271	10816	36792
2272	10822	36790
2273	10827	36786
2274	10832	36782
2275	10837	36777
2276	10841	36772
2277	10846	36769
2278	10853	36770
2279	10859	36768
2280	10864	36766
2281	10870	36765
2282	10875	36760
2283	10880	36757
2284	10886	36757
2285	10892	36755
2286	10897	36753
2287	10902	36749
2288	10907	36745
2289	10913	36743
2290	10928	36773
2291	10934	36773
2292	10941	36774
2293	10947	36776
2294	10954	36777
2295	10960	36777
2296	10968	36783
2297	10976	36787
2298	10987	36804
2299	10995	36810
2300	11001	36809
2301	11006	36806
2302	11012	36804
2303	11020	36810
2304	11025	36807
2305	11031	36806
2306	11036	36803
2307	11041	36799
2308	11047	36798
2309	11052	36795
2310	11058	36791
2311	11063	36790
2312	11069	36786
2313	11074	36783
2314	11079	36780
2315	11084	36776
2316	11089	36773
2317	11095	36770
2318	11099	36765
2319	11105	36762
2320	11110	36759
2321	11116	36757
2322	11121	36754
2323	11127	36752
2324	11132	36747
2325	11137	36744
2326	11142	36742
2327	11147	36737
2328	11152	36733
2329	11157	36730
2330	11163	36726
2331	11167	36721
2332	11172	36716
2333	11177	36712
2334	11183	36712
2335	11190	36713
2336	11196	36713
2337	11202	36711
2338	11209	36714
2339	11215	36714
2340	11221	36713
2341	11228	36715
2342	11234	36715
2343	11240	36714
2344	11246	36714
2345	11253	36714
2346	11259	36716
2347	11266	36716
2348	11272	36715
2349	11277	36712
2350	11283	36710
2351	11289	36709
2352	11295	36710
2353	11302	36710
2354	11308	36711
2355	11315	36711
2356	11322	36714
2357	11330	36720
2358	11336	36721
2359	11343	36723
2360	11350	36723
2361	11356	36723
2362	11362	36722
2363	11371	36730
2364	11378	36734
2365	11386	36739
2366	11393	36741
2367	11399	36741
2368	11406	36743
2369	11412	36742
2370	11419	36744
2371	11426	36745
2372	11433	36746
2373	11441	36752
2374	11448	36755
2375	11455	36758
2376	11461	36756
2377	11467	36756
2378	11474	36756
2379	11480	36756
2380	11487	36759
2381	11494	36760
2382	11500	36760
2383	11507	36761
2384	11513	36762
2385	11520	36764
2386	11527	36764
2387	11533	36763
2388	11540	36766
2389	11546	36765
2390	11552	36765
2391	11558	36763
2392	11565	36763
2393	11570	36761
2394	11576	36759
2395	11582	36759
2396	11589	36759
2397	11595	36759
2398	11602	36760
2399	11608	36760
2400	11614	36759
2401	11620	36758
2402	11626	36756
2403	11632	36757
2404	11639	36756
2405	11645	36757
2406	11652	36759
2407	11659	36760
2408	11666	36762
2409	11673	36763
2410	11679	36763
2411	11685	36761
2412	11691	36761
2413	11698	36760
2414	11703	36758
2415	11709	36757
2416	11716	36758
2417	11723	36760
2418	11730	36761
2419	11736	36761
2420	11743	36762
2421	11750	36763
2422	11756	36763
2423	11763	36764
2424	11769	36765
2425	11777	36769
2426	11785	36775
2427	11792	36775
2428	11798	36775
2429	11805	36777
2430	11813	36782
2431	11821	36785
2432	11828	36787
2433	11836	36793
2434	11843	36794
2435	11849	36793
2436	11856	36795
2437	11864	36799
2438	11870	36799
2439	11877	36802
2440	11884	36803
2441	11891	36803
2442	11897	36803
2443	11903	36802
2444	11911	36807
2445	11918	36808
2446	11925	36809
2447	11931	36807
2448	11936	36804
2449	11943	36804
2450	11948	36801
2451	11954	36798
2452	11960	36799
2453	11966	36795
2454	11971	36792
2455	11977	36789
2456	11982	36786
2457	11987	36782
2458	11992	36777
2459	11997	36772
2460	12002	36767
2461	12007	36765
2462	12013	36761
2463	12018	36757
2464	12023	36754
2465	12029	36750
2466	12033	36745
2467	12039	36741
2468	12044	36737
2469	12048	36731
2470	12054	36728
2471	12059	36725
2472	12064	36720
2473	12070	36717
2474	12076	36718
2475	12083	36719
2476	12089	36717
2477	12095	36716
2478	12101	36713
2479	12109	36719
2480	12116	36721
2481	12124	36726
2482	12132	36729
2483	12142	36739
2484	12150	36745
2485	12158	36749
2486	12165	36752
2487	12180	36775
2488	12188	36782
2489	12195	36783
2490	12204	36788
2491	12211	36791
2492	12218	36791
2493	12224	36792
2494	12230	36790
2495	12237	36790
2496	12244	36791
2497	12250	36792
2498	12257	36790
2499	12263	36791
2500	12270	36791
2501	12277	36792
2502	12283	36790
2503	12289	36790
2504	12295	36788
2505	12302	36790
2506	12308	36788
2507	12314	36785
2508	12319	36781
2509	12324	36776
2510	12329	36773
2511	12334	36767
2512	12338	36761
2513	12343	36756
2514	12349	36753
2515	12354	36749
2516	12359	36745
2517	12364	36741
2518	12369	36735
2519	12374	36729
2520	12379	36725
2521	12385	36723
2522	12389	36717
2523	12394	36713
2524	12400	36709
2525	12405	36704
2526	12410	36701
2527	12415	36697
2528	12420	36691
2529	12425	36686
2530	12430	36683
2531	12435	36678
2532	12441	36674
2533	12446	36671
2534	12451	36666
2535	12456	36662
2536	12462	36659
2537	12467	36655
2538	12472	36652
2539	12478	36648
2540	12483	36644
2541	12488	36640
2542	12493	36636
2543	12499	36635
2544	12504	36630
2545	12510	36627
2546	12515	36622
2547	12520	36617
2548	12526	36615
2549	12531	36611
2550	12536	36606
2551	12542	36603
2552	12547	36601
2553	12553	36598
2554	12558	36595
2555	12565	36596
2556	12571	36593
2557	12577	36591
2558	12582	36588
2559	12588	36585
2560	12594	36584
2561	12599	36579
2562	12604	36575
2563	12610	36571
2564	12615	36566
2565	12620	36562
2566	12625	36557
2567	12629	36551
2568	12634	36546
2569	12639	36542
2570	12644	36535
2571	12648	36530
2572	12653	36525
2573	12659	36522
2574	12664	36517
2575	12669	36512
2576	12674	36508
2577	12679	36504
2578	12684	36499
2579	12689	36495
2580	12694	36489
2581	12699	36484
2582	12704	36480
2583	12710	36478
2584	12715	36473
2585	12720	36470
2586	12725	36465
2587	12730	36460
2588	12735	36454
2589	12740	36449
2590	12745	36444
2591	12749	36439
2592	12755	36435
2593	12760	36430
2594	12765	36426
2595	12770	36422
2596	12775	36417
2597	12780	36412
2598	12785	36407
2599	12789	36402
2600	12794	36396
2601	12799	36390
2602	12804	36387
2603	12809	36383
2604	12814	36377
2605	12819	36373
2606	12824	36368
2607	12829	36363
2608	12834	36359
2609	12839	36354
2610	12844	36349
2611	12848	36343
2612	12853	36338
2613	12858	36331
2614	12862	36325
2615	12867	36320
2616	12872	36315
2617	12877	36310
2618	12882	36305
2619	12887	36300
2620	12891	36294
2621	12896	36289
2622	12901	36284
2623	12906	36279
2624	12911	36274
2625	12916	36269
2626	12923	36270
2627	12929	36269
2628	12935	36268
2629	12942	36267
2630	12948	36265
2631	12954	36263
2632	12962	36267
2633	12968	36267
2634	12975	36266
2635	12982	36267
2636	12988	36265
2637	12993	36262
2638	13000	36261
2639	13005	36258
2640	13011	36255
2641	13017	36253
2642	13022	36250
2643	13028	36246
2644	13034	36245
2645	13039	36241
2646	13045	36238
2647	13050	36235
2648	13056	36230
2649	13061	36227
2650	13066	36223
2651	13071	36218
2652	13076	36214
2653	13082	36211
2654	13087	36206
2655	13092	36202
2656	13098	36199
2657	13103	36194
2658	13108	36189
2659	13113	36186
2660	13119	36182
2661	13124	36178
2662	13130	36176
2663	13135	36171
2664	13139	36165
2665	13144	36160
2666	13149	36155
2667	13154	36150
2668	13158	36144
2669	13163	36137
2670	13168	36132
2671	13172	36125
2672	13177	36120
2673	13182	36115
2674	13186	36108
2675	13191	36102
2676	13196	36098
2677	13200	36092
2678	13205	36087
2679	13210	36081
2680	13215	36076
2681	13219	36070
2682	13224	36065
2683	13229	36060
2684	13233	36054
2685	13238	36047
2686	13243	36044
2687	13248	36038
2688	13252	36031
2689	13256	36024
2690	13261	36018
2691	13265	36012
2692	13269	36005
2693	13274	36001
2694	13279	35994
2695	13283	35986
2696	13287	35980
2697	13292	35975
2698	13297	35969
2699	13301	35963
2700	13306	35958
2701	13310	35952
2702	13315	35945
2703	13320	35941
2704	13325	35936
2705	13329	35930
2706	13334	35924
2707	13339	35919
2708	13344	35916
2709	13349	35911
2710	13356	35911
2711	13361	35905
2712	13366	35901
2713	13371	35897
2714	13376	35893
2715	13381	35887
2716	13385	35880
2717	13390	35875
2718	13395	35869
2719	13399	35863
2720	13404	35858
2721	13409	35853
2722	13414	35848
2723	13419	35843
2724	13424	35838
2725	13428	35832
2726	13433	35827
2727	13438	35822
2728	13442	35816
2729	13447	35809
2730	13451	35803
2731	13457	35800
2732	13462	35795
2733	13466	35789
2734	13471	35784
2735	13475	35777
2736	13479	35770
2737	13484	35765
2738	13489	35760
2739	13494	35754
2740	13498	35749
2741	13503	35744
2742	13508	35738
2743	13512	35732
2744	13517	35727
2745	13522	35721
2746	13527	35715
2747	13531	35710
2748	13536	35705
2749	13541	35700
2750	13546	35695
2751	13551	35690
2752	13556	35685
2753	13561	35680
2754	13565	35674
2755	13570	35668
2756	13574	35662
2757	13578	35655
2758	13583	35651
2759	13588	35644
2760	13592	35638
2761	13597	35633
2762	13602	35628
2763	13607	35623
2764	13611	35617
2765	13617	35613
2766	13621	35607
2767	13626	35602
2768	13631	35597
2769	13636	35592
2770	13641	35587
2771	13645	35581
2772	13650	35576
2773	13655	35571
2774	13660	35565
2775	13665	35560
2776	13739	35737
2777	13746	35737
2778	13754	35739
2779	13759	35735
2780	13765	35733
2781	13771	35731
2782	13776	35726
2783	13782	35722
2784	13786	35717
2785	13791	35712
2786	13796	35707
2787	13801	35701
2788	13806	35696
2789	13811	35691
2790	13815	35685
2791	13820	35680
2792	13825	35674
2793	13830	35670
2794	13835	35666
2795	13840	35660
2796	13845	35656
2797	13850	35650
2798	13855	35644
2799	13859	35639
2800	13865	35635
2801	13869	35629
2802	13874	35624
2803	13880	35621
2804	13886	35619
2805	13891	35614
2806	13896	35610
2807	13901	35604
2808	13905	35598
2809	13911	35594
2810	13916	35589
2811	13920	35584
2812	13926	35580
2813	13930	35574
2814	13935	35568
2815	13939	35561
2816	13944	35555
2817	13948	35548
2818	13952	35542
2819	13957	35537
2820	13962	35531
2821	13966	35525
2822	13971	35520
2823	13977	35516
2824	13982	35512
2825	13987	35507
2826	13992	35503
2827	13997	35498
2828	14002	35493
2829	14007	35488
2830	14011	35482
2831	14016	35476
2832	14020	35469
2833	14025	35464
2834	14029	35458
2835	14034	35453
2836	14040	35449
2837	14045	35444
2838	14049	35438
2839	14054	35434
2840	14059	35429
2841	14064	35423
2842	14069	35419
2843	14074	35414
2844	14079	35408
2845	14083	35402
2846	14088	35397
2847	14094	35394
2848	14099	35389
2849	14104	35385
2850	14109	35380
2851	14114	35375
2852	14119	35370
2853	14124	35366
2854	14129	35360
2855	14134	35355
2856	14139	35351
2857	14146	35350
2858	14151	35345
2859	14156	35341
2860	14160	35335
2861	14165	35330
2862	14171	35327
2863	14178	35326
2864	14183	35322
2865	14189	35319
2866	14193	35314
2867	14198	35309
2868	14204	35304
2869	14208	35299
2870	14213	35294
2871	14218	35289
2872	14223	35283
2873	14227	35277
2874	14232	35272
2875	14237	35267
2876	14242	35261
2877	14247	35256
2878	14252	35252
2879	14257	35246
2880	14261	35241
2881	14267	35237
2882	14271	35231
2883	14276	35226
2884	14281	35220
2885	14286	35216
2886	14291	35211
2887	14296	35205
2888	14302	35204
2889	14307	35200
2890	14312	35195
2891	14317	35190
2892	14322	35186
2893	14327	35180
2894	14332	35175
2895	14337	35170
2896	14342	35165
2897	14347	35159
2898	14352	35155
2899	14356	35149
2900	14361	35143
2901	14366	35139
2902	14371	35133
2903	14375	35127
2904	14380	35122
2905	14385	35116
2906	14389	35110
2907	14394	35104
2908	14399	35101
2909	14405	35096
2910	14410	35092
2911	14415	35087
2912	14419	35081
2913	14424	35075
2914	14429	35071
2915	14434	35067
2916	14440	35065
2917	14447	35063
2918	14452	35060
2919	14458	35056
2920	14464	35054
2921	14470	35052
2922	14476	35049
2923	14482	35047
2924	14487	35042
2925	14492	35038
2926	14498	35035
2927	14504	35032
2928	14509	35029
2929	14517	35029
2930	14522	35025
2931	14527	35021
2932	14534	35019
2933	14541	35019
2934	14546	35016
2935	14552	35012
2936	14557	35007
2937	14563	35005
2938	14568	35002
2939	14574	34998
2940	14579	34993
2941	14584	34987
2942	14588	34982
2943	14593	34977
2944	14598	34971
2945	14602	34965
2946	14607	34960
2947	14613	34957
2948	14618	34952
2949	14623	34947
2950	14628	34941
2951	14632	34935
2952	14637	34931
2953	14643	34927
2954	14647	34921
2955	14652	34916
2956	14658	34912
2957	14663	34907
2958	14668	34902
2959	14672	34897
2960	14677	34891
2961	14682	34886
2962	14688	34883
2963	14695	34883
2964	14700	34880
2965	14706	34877
2966	14712	34873
2967	14717	34870
2968	14723	34866
2969	14729	34864
2970	14735	34861
2971	14741	34859
2972	14747	34856
2973	14752	34852
2974	14758	34850
2975	14764	34846
2976	14770	34845
2977	14775	34840
2978	14782	34838
2979	14787	34835
2980	14793	34832
2981	14799	34830
2982	14806	34828
2983	14813	34828
2984	14819	34827
2985	14826	34826
2986	14833	34825
2987	14840	34826
2988	14847	34826
2989	14855	34827
2990	14862	34829
2991	14870	34830
2992	14879	34834
2993	14887	34836
2994	14894	34837
2995	14902	34839
2996	14909	34839
2997	14916	34837
2998	14924	34840
2999	14935	34849
3000	14943	34850
3001	14952	34855
3002	14960	34857
3003	14967	34858
3004	14974	34856
3005	14980	34853
3006	14987	34853
3007	14993	34852
3008	15000	34852
3009	15006	34849
3010	15013	34847
3011	15021	34850
3012	15028	34849
3013	15035	34848
3014	15041	34848
3015	15048	34847
3016	15055	34846
3017	15062	34845
3018	15069	34845
3019	15076	34846
3020	15083	34846
3021	15089	34843
3022	15095	34840
3023	15101	34838
3024	15107	34835
3025	15114	34834
3026	15121	34832
3027	15127	34831
3028	15134	34830
3029	15141	34829
3030	15148	34829
3031	15155	34828
3032	15161	34826
3033	15169	34827
3034	15175	34826
3035	15182	34825
3036	15188	34823
3037	15194	34820
3038	15201	34819
3039	15207	34817
3040	15214	34816
3041	15219	34812
3042	15226	34811
3043	15233	34810
3044	15239	34807
3045	15246	34807
3046	15251	34803
3047	15258	34803
3048	15265	34802
3049	15271	34799
3050	15278	34798
3051	15285	34797
3052	15291	34795
3053	15298	34793
3054	15304	34791
3055	15310	34789
3056	15316	34785
3057	15321	34781
3058	15328	34780
3059	15335	34780
3060	15343	34782
3061	15349	34779
3062	15356	34777
3063	15362	34776
3064	15369	34775
3065	15377	34777
3066	15384	34775
3067	15390	34774
3068	15398	34774
3069	15403	34771
3070	15410	34770
3071	15417	34770
3072	15425	34772
3073	15432	34771
3074	15440	34771
3075	15445	34768
3076	15452	34765
3077	15458	34764
3078	15464	34760
3079	15470	34758
3080	15475	34753
3081	15481	34750
3082	15498	34773
3083	15504	34769
3084	15509	34765
3085	15515	34761
3086	15520	34757
3087	15526	34753
3088	15531	34748
3089	15537	34745
3090	15542	34741
3091	15547	34736
3092	15553	34731
3093	15558	34727
3094	15563	34723
3095	15569	34718
3096	15574	34714
3097	15578	34707
3098	15584	34705
3099	15590	34701
3100	15595	34697
3101	15601	34692
3102	15605	34686
3103	15610	34681
3104	15617	34679
3105	15621	34673
3106	15626	34667
3107	15631	34663
3108	15638	34662
3109	15643	34657
3110	15649	34654
3111	15653	34647
3112	15659	34643
3113	15664	34638
3114	15669	34633
3115	15674	34628
3116	15679	34622
3117	15683	34616
3118	15688	34612
3119	15694	34607
3120	15699	34604
3121	15704	34598
3122	15709	34593
3123	15714	34588
3124	15719	34582
3125	15724	34578
3126	15731	34576
3127	15737	34573
3128	15743	34571
3129	15749	34568
3130	15754	34563
3131	15758	34556
3132	15764	34552
3133	15769	34547
3134	15773	34540
3135	15778	34536
3136	15783	34530
3137	15788	34525
3138	15793	34520
3139	15798	34514
3140	15803	34509
3141	15807	34503
3142	15813	34499
3143	15818	34493
3144	15822	34488
3145	15828	34484
3146	15833	34479
3147	15838	34473
3148	15843	34468
3149	15848	34464
3150	15853	34459
3151	15858	34454
3152	15864	34450
3153	15869	34445
3154	15874	34440
3155	15879	34436
3156	15884	34431
3157	15890	34427
3158	15896	34423
3159	15900	34418
3160	15905	34413
3161	15911	34409
3162	15916	34403
3163	15923	34403
3164	15929	34400
3165	15935	34397
3166	15943	34398
3167	15949	34396
3168	15954	34391
3169	15960	34388
3170	15966	34385
3171	15973	34383
3172	15978	34379
3173	15984	34375
3174	15990	34373
3175	15997	34371
3176	16002	34367
3177	16009	34367
3178	16015	34362
3179	16020	34358
3180	16026	34355
3181	16032	34351
3182	16039	34351
3183	16044	34346
3184	16050	34342
3185	16057	34341
3186	16063	34340
3187	16071	34339
3188	16076	34335
3189	16081	34330
3190	16087	34326
3191	16092	34321
3192	16097	34316
3193	16102	34311
3194	16106	34306
3195	16112	34301
3196	16118	34299
3197	16126	34299
3198	16131	34295
3199	16138	34293
3200	16144	34292
3201	16155	34298
3202	16169	34312
3203	16179	34318
3204	16190	34326
3205	16200	34332
3206	16210	34337
3207	16220	34342
3208	16228	34344
3209	16238	34348
3210	16246	34350
3211	16266	34375
3212	16275	34379
3213	16286	34386
3214	16298	34397
3215	16308	34402
3216	16319	34409
3217	16328	34412
3218	16338	34418
3219	16351	34430
3220	16363	34439
3221	16376	34450
3222	16391	34465
3223	16401	34470
3224	16411	34477
3225	16420	34480
3226	16432	34489
3227	16441	34491
3228	16450	34495
3229	16459	34498
3230	16467	34500
3231	16476	34503
3232	16486	34508
3233	16496	34513
3234	16505	34516
3235	16516	34524
3236	16524	34525
3237	16534	34529
3238	16544	34534
3239	16553	34536
3240	16562	34540
3241	16570	34541
