iter	Passed	Remaining
1675	17344	86144
1676	17355	86133
1677	17364	86120
1678	17375	86109
1679	17384	86095
1680	17394	86080
1681	17405	86073
1682	17416	86066
1683	17427	86062
1684	17439	86056
1685	17449	86044
1686	17459	86034
1687	17469	86020
1688	17478	86006
1689	17488	85995
1690	17497	85977
1691	17507	85962
1692	17516	85948
1693	17525	85932
1694	17535	85918
1695	17545	85909
1696	17555	85895
1697	17564	85877
1698	17573	85862
1699	17583	85848
1700	17592	85832
1701	17601	85814
1702	17609	85795
1703	17619	85778
1704	17627	85757
1705	17635	85740
1706	17644	85720
1707	17652	85700
1708	17661	85682
1709	17670	85665
1710	17678	85645
1711	17687	85628
1712	17696	85609
1713	17705	85594
1714	17715	85580
1715	17723	85562
1716	17732	85544
1717	17740	85522
1718	17749	85503
1719	17758	85486
1720	17766	85467
1721	17774	85446
1722	17783	85427
1723	17791	85405
1724	17800	85390
1725	17810	85379
1726	17820	85368
1727	17830	85356
1728	17839	85340
1729	17849	85324
1730	17857	85306
1731	17866	85288
1732	17875	85271
1733	17884	85253
1734	17893	85236
1735	17902	85223
1736	17911	85205
1737	17919	85186
1738	17928	85167
1739	17936	85147
1740	17945	85132
1741	17955	85118
1742	17966	85113
1743	17977	85105
1744	17987	85092
1745	17998	85083
1746	18007	85069
1747	18018	85061
1748	18029	85053
1749	18039	85041
1750	18050	85034
1751	18061	85027
1752	18072	85019
1753	18083	85013
1754	18093	85001
1755	18103	84993
1756	18115	84987
1757	18126	84980
1758	18136	84969
1759	18146	84958
1760	18157	84949
1761	18167	84939
1762	18178	84933
1763	18190	84931
1764	18203	84931
1765	18216	84935
1766	18229	84935
1767	18242	84937
1768	18253	84932
1769	18265	84929
1770	18277	84926
1771	18289	84926
1772	18300	84919
1773	18312	84915
1774	18324	84910
1775	18335	84906
1776	18347	84901
1777	18358	84894
1778	18369	84887
1779	18382	84888
1780	18393	84883
1781	18404	84876
1782	18415	84867
1783	18426	84861
1784	18437	84856
1785	18449	84848
1786	18460	84844
1787	18472	84840
1788	18483	84835
1789	18495	84831
1790	18507	84826
1791	18517	84817
1792	18528	84809
1793	18539	84802
1794	18550	84796
1795	18561	84785
1796	18571	84778
1797	18582	84769
1798	18595	84768
1799	18606	84761
1800	18620	84767
1801	18630	84758
1802	18642	84752
1803	18654	84752
1804	18666	84748
1805	18677	84741
1806	18689	84738
1807	18700	84731
1808	18710	84721
1809	18722	84716
1810	18732	84704
1811	18741	84688
1812	18750	84673
1813	18760	84659
1814	18770	84646
1815	18779	84633
1816	18789	84620
1817	18799	84606
1818	18808	84593
1819	18818	84580
1820	18827	84565
1821	18837	84552
1822	18846	84537
1823	18855	84520
1824	18865	84507
1825	18875	84493
1826	18884	84479
1827	18893	84463
1828	18903	84450
1829	18913	84437
1830	18922	84422
1831	18932	84409
1832	18941	84394
1833	18951	84380
1834	18960	84364
1835	18969	84348
1836	18978	84334
1837	18987	84318
1838	18996	84303
1839	19006	84287
1840	19017	84280
1841	19028	84274
1842	19038	84264
1843	19049	84254
1844	19059	84246
1845	19069	84233
1846	19079	84218
1847	19087	84200
1848	19097	84187
1849	19106	84171
1850	19116	84159
1851	19125	84143
1852	19135	84130
1853	19144	84115
1854	19152	84097
1855	19163	84089
1856	19172	84073
1857	19182	84061
1858	19191	84046
1859	19200	84029
1860	19209	84012
1861	19218	83994
1862	19229	83986
1863	19239	83975
1864	19249	83964
1865	19259	83953
1866	19269	83943
1867	19279	83930
1868	19289	83916
1869	19298	83900
1870	19307	83885
1871	19316	83871
1872	19326	83856
1873	19334	83839
1874	19344	83827
1875	19353	83809
1876	19363	83797
1877	19372	83784
1878	19381	83768
1879	19391	83754
1880	19400	83737
1881	19409	83722
1882	19419	83709
1883	19428	83693
1884	19439	83685
1885	19450	83679
1886	19461	83673
1887	19473	83670
1888	19486	83671
1889	19499	83670
1890	19510	83664
1891	19522	83661
1892	19533	83653
1893	19544	83645
1894	19554	83637
1895	19565	83627
1896	19576	83618
1897	19586	83609
1898	19596	83597
1899	19606	83585
1900	19616	83572
1901	19625	83559
1902	19635	83545
1903	19644	83529
1904	19654	83520
1905	19664	83508
1906	19674	83496
1907	19684	83482
1908	19693	83466
1909	19702	83451
1910	19711	83434
1911	19720	83420
1912	19730	83408
1913	19739	83394
1914	19749	83379
1915	19757	83362
1916	19767	83349
1917	19776	83333
1918	19785	83318
1919	19794	83302
1920	19803	83287
1921	19812	83268
1922	19820	83251
1923	19828	83231
1924	19839	83220
1925	19849	83209
1926	19858	83195
1927	19869	83189
1928	19878	83173
1929	19888	83159
1930	19897	83142
1931	19905	83125
1932	19914	83109
1933	19922	83089
1934	19930	83071
1935	19938	83051
1936	19947	83033
1937	19955	83015
1938	19964	82998
1939	19973	82981
1940	19982	82968
1941	19991	82950
1942	20000	82934
1943	20009	82918
1944	20018	82903
1945	20026	82884
1946	20036	82871
1947	20044	82854
1948	20053	82838
1949	20062	82821
1950	20071	82804
1951	20080	82790
1952	20089	82776
1953	20099	82761
1954	20107	82744
1955	20116	82730
1956	20125	82713
1957	20134	82696
1958	20144	82684
1959	20152	82667
1960	20161	82652
1961	20170	82635
1962	20179	82620
1963	20188	82604
1964	20197	82590
1965	20206	82574
1966	20216	82561
1967	20225	82546
1968	20236	82539
1969	20248	82537
1970	20259	82529
1971	20270	82519
1972	20282	82518
1973	20295	82516
1974	20306	82512
1975	20317	82504
1976	20329	82499
1977	20339	82487
1978	20349	82479
1979	20361	82472
1980	20371	82463
1981	20381	82453
1982	20393	82446
1983	20403	82438
1984	20413	82426
1985	20423	82412
1986	20432	82398
1987	20442	82386
1988	20451	82371
1989	20534	82652
1990	20548	82657
1991	20560	82653
1992	20570	82644
1993	20581	82633
1994	20591	82625
1995	20601	82611
1996	20612	82604
1997	20622	82591
1998	20631	82578
1999	20642	82570
2000	20655	82569
2001	20666	82561
2002	20676	82552
2003	20688	82546
2004	20698	82534
2005	20709	82527
2006	20720	82519
2007	20730	82510
2008	20741	82503
2009	20752	82493
2010	20763	82484
2011	20774	82478
2012	20785	82471
2013	20796	82463
2014	20806	82453
2015	20818	82449
2016	20830	82443
2017	20842	82438
2018	20852	82428
2019	20862	82418
2020	20874	82415
2021	20888	82415
2022	20899	82408
2023	20909	82400
2024	20921	82395
2025	20933	82390
2026	20945	82385
2027	20956	82379
2028	20967	82371
2029	20978	82365
2030	20990	82360
2031	21002	82355
2032	21014	82352
2033	21025	82346
2034	21037	82342
2035	21052	82347
2036	21065	82349
2037	21077	82345
2038	21090	82345
2039	21101	82337
2040	21112	82331
2041	21124	82324
2042	21135	82317
2043	21146	82311
2044	21158	82304
2045	21169	82297
2046	21180	82291
2047	21191	82283
2048	21203	82279
2049	21215	82275
2050	21227	82270
2051	21238	82263
2052	21251	82261
2053	21261	82251
2054	21271	82240
2055	21281	82229
2056	21291	82216
2057	21301	82204
2058	21310	82190
2059	21320	82176
2060	21330	82164
2061	21338	82147
2062	21348	82134
2063	21357	82118
2064	21367	82106
2065	21376	82093
2066	21386	82078
2067	21396	82066
2068	21405	82052
2069	21415	82040
2070	21424	82026
2071	21434	82012
2072	21443	81997
2073	21452	81982
2074	21465	81981
2075	21475	81972
2076	21485	81960
2077	21496	81952
2078	21506	81940
2079	21516	81926
2080	21525	81913
2081	21534	81898
2082	21544	81886
2083	21554	81872
2084	21563	81858
2085	21572	81844
2086	21582	81830
2087	21591	81815
2088	21600	81799
2089	21611	81793
2090	21621	81782
2091	21631	81770
2092	21642	81760
2093	21652	81750
2094	21663	81741
2095	21676	81742
2096	21688	81736
2097	21699	81728
2098	21710	81720
2099	21721	81714
2100	21732	81705
2101	21743	81697
2102	21754	81690
2103	21765	81681
2104	21776	81674
2105	21787	81667
2106	21797	81656
2107	21808	81647
2108	21818	81636
2109	21827	81621
2110	21836	81606
2111	21846	81592
2112	21856	81580
2113	21866	81569
2114	21880	81572
2115	21892	81568
2116	21903	81562
2117	21914	81552
2118	21923	81538
2119	21933	81524
2120	21942	81509
2121	21951	81495
2122	21960	81480
2123	21969	81466
2124	21979	81452
2125	21988	81439
2126	21998	81425
2127	22006	81408
2128	22015	81391
2129	22024	81377
2130	22034	81364
2131	22043	81348
2132	22052	81335
2133	22061	81319
2134	22069	81301
2135	22078	81283
2136	22086	81267
2137	22095	81251
2138	22104	81237
2139	22113	81222
2140	22123	81208
2141	22132	81192
2142	22141	81177
2143	22150	81161
2144	22158	81144
2145	22167	81130
2146	22175	81111
2147	22184	81097
2148	22194	81082
2149	22203	81068
2150	22212	81053
2151	22221	81038
2152	22230	81022
2153	22239	81006
2154	22248	80994
2155	22257	80978
2156	22267	80965
2157	22276	80951
2158	22287	80944
2159	22298	80934
2160	22308	80924
2161	22319	80914
2162	22328	80902
2163	22337	80885
2164	22347	80872
2165	22355	80856
2166	22365	80842
2167	22374	80827
2168	22383	80813
2169	22392	80798
2170	22401	80782
2171	22411	80770
2172	22420	80757
2173	22429	80743
2174	22439	80728
2175	22448	80714
2176	22457	80700
2177	22466	80685
2178	22475	80671
2179	22485	80658
2180	22494	80645
2181	22503	80629
2182	22513	80618
2183	22523	80605
2184	22533	80592
2185	22542	80578
2186	22551	80563
2187	22559	80547
2188	22568	80531
2189	22577	80517
2190	22587	80505
2191	22597	80493
2192	22606	80479
2193	22615	80463
2194	22626	80454
2195	22635	80440
2196	22644	80426
2197	22653	80412
2198	22662	80397
2199	22672	80382
2200	22682	80371
2201	22693	80364
2202	22703	80352
2203	22713	80341
2204	22724	80333
2205	22734	80321
2206	22744	80312
2207	22755	80302
2208	22764	80288
2209	22774	80276
2210	22783	80262
2211	22793	80250
2212	22802	80236
2213	22811	80222
2214	22821	80209
2215	22830	80194
2216	22840	80183
2217	22848	80167
2218	22858	80153
2219	22867	80139
2220	22876	80124
2221	22885	80109
2222	22894	80095
2223	22904	80083
2224	22913	80069
2225	22923	80058
2226	22932	80043
2227	22941	80028
2228	22950	80013
2229	22959	79998
2230	22969	79986
2231	22978	79971
2232	22987	79957
2233	22996	79943
2234	23005	79928
2235	23014	79912
2236	23023	79897
2237	23032	79882
2238	23041	79867
2239	23050	79855
2240	23060	79843
2241	23070	79830
2242	23080	79818
2243	23090	79808
2244	23103	79807
2245	23114	79797
2246	23123	79786
2247	23134	79777
2248	23143	79763
2249	23153	79751
2250	23163	79740
2251	23173	79729
2252	23183	79717
2253	23192	79703
2254	23202	79691
2255	23211	79677
2256	23221	79664
2257	23230	79649
2258	23238	79633
2259	23248	79619
2260	23256	79604
2261	23268	79597
2262	23277	79584
2263	23286	79568
2264	23295	79555
2265	23307	79549
2266	23318	79542
2267	23329	79534
2268	23339	79524
2269	23351	79517
2270	23361	79508
2271	23371	79497
2272	23384	79494
2273	23395	79487
2274	23405	79476
2275	23416	79467
2276	23425	79454
2277	23435	79442
2278	23445	79430
2279	23454	79416
2280	23464	79405
2281	23474	79392
2282	23483	79379
2283	23495	79374
2284	23507	79368
2285	23516	79354
2286	23526	79344
2287	23536	79331
2288	23546	79321
2289	23555	79307
2290	23564	79292
2291	23573	79278
2292	23582	79263
2293	23591	79249
2294	23601	79236
2295	23610	79224
2296	23620	79210
2297	23629	79195
2298	23637	79179
2299	23646	79164
2300	23655	79148
2301	23663	79131
2302	23672	79115
2303	23681	79101
2304	23691	79090
2305	23700	79075
2306	23708	79060
2307	23717	79043
2308	23726	79030
2309	23735	79016
2310	23744	79000
2311	23753	78985
2312	23761	78968
2313	23770	78955
2314	23779	78941
2315	23788	78925
2316	23797	78910
2317	23806	78897
2318	23815	78882
2319	23824	78868
2320	23833	78854
2321	23842	78839
2322	23851	78825
2323	23860	78810
2324	23870	78796
2325	23878	78781
2326	23887	78766
2327	23895	78749
2328	23907	78744
2329	23917	78734
2330	23928	78723
2331	23938	78712
2332	23947	78700
2333	23957	78686
2334	23966	78674
2335	23975	78659
2336	23985	78646
2337	23993	78631
2338	24003	78620
2339	24012	78605
2340	24022	78593
2341	24031	78580
2342	24041	78567
2343	24050	78552
2344	24058	78536
2345	24067	78521
2346	24076	78507
2347	24085	78494
2348	24094	78480
2349	24104	78468
2350	24113	78455
2351	24125	78449
2352	24136	78441
2353	24147	78431
2354	24158	78424
2355	24169	78418
2356	24180	78410
2357	24191	78402
2358	24203	78396
2359	24214	78390
2360	24225	78381
2361	24235	78370
2362	24245	78360
2363	24254	78346
2364	24264	78334
2365	24274	78323
2366	24284	78312
2367	24294	78299
2368	24303	78285
2369	24312	78273
2370	24322	78259
2371	24332	78248
2372	24341	78234
2373	24350	78221
2374	24361	78211
2375	24372	78205
2376	24382	78194
2377	24392	78182
2378	24401	78169
2379	24410	78155
2380	24419	78141
2381	24430	78131
2382	24439	78117
2383	24449	78106
2384	24458	78093
2385	24467	78080
2386	24477	78067
2387	24486	78053
2388	24496	78041
2389	24504	78024
2390	24513	78010
2391	24521	77994
2392	24531	77980
2393	24539	77965
2394	24549	77953
2395	24558	77939
2396	24566	77923
2397	24576	77910
2398	24584	77894
2399	24593	77880
2400	24602	77865
2401	24611	77850
2402	24619	77834
2403	24628	77820
2404	24637	77806
2405	24646	77792
2406	24656	77779
2407	24664	77763
2408	24673	77748
2409	24681	77732
2410	24690	77717
2411	24698	77700
2412	24708	77688
2413	24717	77673
2414	24726	77659
2415	24734	77643
2416	24744	77631
2417	24753	77617
2418	24765	77612
2419	24776	77605
2420	24786	77596
2421	24796	77584
2422	24807	77575
2423	24816	77563
2424	24826	77549
2425	24835	77536
2426	24844	77523
2427	24854	77510
2428	24863	77497
2429	24872	77483
2430	24881	77468
2431	24890	77455
2432	24899	77442
2433	24908	77427
2434	24917	77413
2435	24926	77399
2436	24935	77384
2437	24944	77370
2438	24953	77358
2439	24962	77344
2440	24973	77333
2441	24982	77321
2442	24991	77307
2443	25001	77297
2444	25010	77283
2445	25020	77271
2446	25029	77255
2447	25038	77242
2448	25047	77230
2449	25057	77217
2450	25067	77206
2451	25077	77196
2452	25086	77182
2453	25095	77168
2454	25104	77155
2455	25113	77141
2456	25123	77128
2457	25132	77114
2458	25141	77101
2459	25151	77089
2460	25160	77076
2461	25170	77064
2462	25179	77052
2463	25189	77039
2464	25198	77025
2465	25206	77010
2466	25217	77003
2467	25228	76995
2468	25239	76985
2469	25250	76977
2470	25259	76965
2471	25269	76954
2472	25280	76945
2473	25289	76932
2474	25299	76919
2475	25308	76905
2476	25317	76893
2477	25327	76881
2478	25335	76865
2479	25345	76853
2480	25354	76840
2481	25364	76828
2482	25373	76814
2483	25383	76803
2484	25392	76791
2485	25402	76778
2486	25411	76764
2487	25420	76751
2488	25429	76739
2489	25438	76725
2490	25448	76711
2491	25457	76699
2492	25466	76685
2493	25475	76671
2494	25484	76657
2495	25494	76645
2496	25503	76633
2497	25513	76621
2498	25522	76607
2499	25532	76596
2500	25541	76583
2501	25550	76570
2502	25558	76554
2503	25652	76793
2504	25682	76843
2505	25694	76836
2506	25702	76821
2507	25712	76809
2508	25721	76796
2509	25730	76781
2510	25739	76767
2511	25748	76753
2512	25757	76740
2513	25766	76726
2514	25776	76714
2515	25785	76700
2516	25794	76688
2517	25804	76674
2518	25813	76661
2519	25822	76648
2520	25831	76634
2521	25840	76620
2522	25849	76606
2523	25859	76593
2524	25867	76579
2525	25877	76566
2526	25886	76553
2527	25895	76538
2528	25905	76526
2529	25913	76511
2530	25923	76499
2531	25932	76486
2532	25941	76473
2533	25950	76460
2534	25960	76446
2535	25968	76432
2536	25977	76417
2537	25986	76404
2538	25995	76390
2539	26004	76376
2540	26013	76362
2541	26023	76349
2542	26031	76334
2543	26044	76332
2544	26054	76322
2545	26065	76312
2546	26076	76304
2547	26086	76292
2548	26095	76280
2549	26106	76270
2550	26116	76260
2551	26126	76249
2552	26136	76239
2553	26145	76225
2554	26155	76214
2555	26165	76202
2556	26175	76191
2557	26185	76180
2558	26194	76168
2559	26204	76155
2560	26213	76143
2561	26222	76128
2562	26231	76115
2563	26240	76101
2564	26250	76090
2565	26259	76077
2566	26269	76064
2567	26278	76051
2568	26287	76038
2569	26297	76026
2570	26306	76013
2571	26315	76001
2572	26325	75987
2573	26334	75974
2574	26342	75959
2575	26353	75949
2576	26362	75937
2577	26371	75923
2578	26381	75910
2579	26390	75897
2580	26399	75884
2581	26408	75870
2582	26417	75857
2583	26426	75842
2584	26435	75829
2585	26445	75818
2586	26456	75811
2587	26467	75802
2588	26478	75794
2589	26490	75789
2590	26501	75782
2591	26513	75775
2592	26524	75767
2593	26535	75760
2594	26546	75751
2595	26557	75745
2596	26572	75747
2597	26585	75744
2598	26597	75738
2599	26608	75731
2600	26619	75722
2601	26630	75714
2602	26641	75706
2603	26651	75698
2604	26663	75692
2605	26674	75683
2606	26685	75676
2607	26697	75671
2608	26708	75661
2609	26719	75653
2610	26731	75647
2611	26742	75639
2612	26751	75627
2613	26762	75617
2614	26772	75607
2615	26783	75599
2616	26794	75590
2617	26805	75583
2618	26815	75573
2619	26826	75564
2620	26836	75555
2621	26849	75549
2622	26861	75544
2623	26873	75540
2624	26883	75530
2625	26895	75523
2626	26905	75514
2627	26915	75502
2628	26925	75491
2629	26935	75481
2630	26946	75471
2631	26957	75464
2632	26967	75452
2633	26978	75444
2634	26989	75436
2635	26998	75424
2636	27009	75415
2637	27019	75406
2638	27029	75394
2639	27041	75387
2640	27052	75380
2641	27062	75370
2642	27074	75362
2643	27084	75352
2644	27094	75342
2645	27106	75336
2646	27117	75327
2647	27127	75316
2648	27137	75307
2649	27149	75300
2650	27159	75289
2651	27170	75281
2652	27180	75272
2653	27191	75263
2654	27202	75254
2655	27212	75245
2656	27224	75238
2657	27234	75228
2658	27247	75224
2659	27259	75219
2660	27271	75213
2661	27283	75207
2662	27294	75199
2663	27306	75195
2664	27317	75188
2665	27327	75176
2666	27338	75166
2667	27348	75156
2668	27356	75141
2669	27366	75129
2670	27375	75117
2671	27385	75105
2672	27395	75093
2673	27404	75079
2674	27414	75069
2675	27425	75060
2676	27435	75050
2677	27445	75039
2678	27454	75025
2679	27463	75012
2680	27472	74998
2681	27482	74988
2682	27491	74974
2683	27501	74962
2684	27510	74948
2685	27519	74935
2686	27529	74925
2687	27539	74913
2688	27549	74902
2689	27558	74890
2690	27567	74876
2691	27577	74864
2692	27585	74849
2693	27595	74839
2694	27604	74825
2695	27614	74813
2696	27623	74800
2697	27633	74789
2698	27642	74776
2699	27652	74763
2700	27664	74757
2701	27674	74746
2702	27684	74736
2703	27695	74727
2704	27703	74713
2705	27713	74700
2706	27722	74689
2707	27732	74676
2708	27741	74664
2709	27752	74654
2710	27761	74642
2711	27771	74630
2712	27780	74615
2713	27789	74603
2714	27798	74589
2715	27809	74581
2716	27818	74569
2717	27828	74558
2718	27839	74548
2719	27849	74537
2720	27858	74525
2721	27868	74513
2722	27878	74501
2723	27886	74487
2724	27896	74475
2725	27905	74462
2726	27915	74450
2727	27925	74439
2728	27934	74426
2729	27943	74414
2730	27952	74399
2731	27961	74387
2732	27971	74374
2733	27979	74359
2734	27988	74346
2735	27997	74331
2736	28006	74319
2737	28015	74305
2738	28024	74292
2739	28033	74278
2740	28042	74264
2741	28051	74251
2742	28060	74239
2743	28072	74233
2744	28082	74222
2745	28095	74218
2746	28108	74216
2747	28120	74211
2748	28132	74204
2749	28143	74197
2750	28154	74189
2751	28165	74180
2752	28176	74172
2753	28187	74163
2754	28197	74153
2755	28208	74144
2756	28219	74135
2757	28228	74121
2758	28237	74109
2759	28247	74098
2760	28256	74085
2761	28266	74074
2762	28276	74063
2763	28286	74052
2764	28296	74041
2765	28305	74028
2766	28315	74017
2767	28325	74005
2768	28335	73994
2769	28344	73981
2770	28353	73968
2771	28362	73954
2772	28370	73940
2773	28379	73926
2774	28389	73913
2775	28397	73900
2776	28406	73885
2777	28415	73872
2778	28424	73858
2779	28433	73845
2780	28442	73830
2781	28451	73818
2782	28460	73806
2783	28471	73797
2784	28481	73784
2785	28490	73772
2786	28500	73761
2787	28510	73750
2788	28520	73739
2789	28529	73725
2790	28537	73711
2791	28546	73698
2792	28555	73684
2793	28564	73671
2794	28573	73656
2795	28581	73641
2796	28589	73625
2797	28599	73614
2798	28608	73601
2799	28616	73586
2800	28625	73572
2801	28634	73557
2802	28642	73543
2803	28652	73530
2804	28660	73516
2805	28669	73502
2806	28678	73489
2807	28686	73474
2808	28697	73464
2809	28705	73450
2810	28714	73436
2811	28723	73422
2812	28732	73408
2813	28741	73395
2814	28749	73379
