iter	Passed	Remaining
1668	45537	227303
1669	45571	227311
1670	45605	227316
1671	45636	227308
1672	45663	227281
1673	45691	227256
1674	45723	227250
1675	45757	227256
1676	45787	227243
1677	45822	227256
1678	45857	227264
1679	45888	227259
1680	45924	227272
1681	45966	227318
1682	45999	227318
1683	46031	227316
1684	46064	227315
1685	46099	227326
1686	46133	227329
1687	46165	227327
1688	46198	227327
1689	46233	227336
1690	46266	227339
1691	46299	227338
1692	46337	227362
1693	46380	227411
1694	46415	227424
1695	46449	227427
1696	46483	227431
1697	46516	227431
1698	46552	227444
1699	46583	227437
1700	46615	227434
1701	46649	227438
1702	46681	227432
1703	46713	227426
1704	46748	227434
1705	46782	227441
1706	46817	227450
1707	46851	227453
1708	46882	227446
1709	46917	227452
1710	46951	227455
1711	46984	227458
1712	47017	227456
1713	47051	227459
1714	47087	227472
1715	47119	227469
1716	47151	227463
1717	47184	227462
1718	47228	227517
1719	47363	228005
1720	47393	227990
1721	47417	227943
1722	47438	227888
1723	47459	227828
1724	47479	227765
1725	47500	227703
1726	47523	227654
1727	47541	227581
1728	47559	227507
1729	47576	227431
1730	47594	227358
1731	47612	227285
1732	47631	227217
1733	47653	227162
1734	47673	227103
1735	47691	227028
1736	47718	227000
1737	47739	226939
1738	47761	226889
1739	47783	226835
1740	47805	226780
1741	47822	226702
1742	47840	226629
1743	47864	226589
1744	47880	226508
1745	47901	226447
1746	47923	226395
1747	47945	226342
1748	47962	226267
1749	47985	226216
1750	47999	226127
1751	48019	226066
1752	48036	225988
1753	48054	225916
1754	48072	225845
1755	48099	225813
1756	48139	225847
1757	48174	225855
1758	48204	225838
1759	48235	225831
1760	48271	225843
1761	48304	225841
1762	48338	225843
1763	48371	225841
1764	48404	225843
1765	48436	225837
1766	48469	225832
1767	48501	225826
1768	48540	225854
1769	48577	225873
1770	48609	225866
1771	48642	225864
1772	48673	225850
1773	48706	225849
1774	48741	225857
1775	48775	225859
1776	48808	225858
1777	48841	225859
1778	48875	225859
1779	48909	225861
1780	48943	225863
1781	48982	225892
1782	49016	225892
1783	49050	225895
1784	49083	225894
1785	49118	225899
1786	49151	225897
1787	49182	225889
1788	49217	225895
1789	49251	225898
1790	49285	225897
1791	49320	225904
1792	49353	225903
1793	49394	225938
1794	49436	225975
1795	49466	225960
1796	49499	225957
1797	49533	225959
1798	49564	225947
1799	49598	225947
1800	49631	225947
1801	49666	225952
1802	49699	225948
1803	49730	225939
1804	49763	225933
1805	49795	225925
1806	49836	225959
1807	49874	225980
1808	49930	226080
1809	49988	226192
1810	50042	226284
1811	50074	226276
1812	50108	226275
1813	50139	226262
1814	50172	226262
1815	50205	226256
1816	50241	226268
1817	50274	226264
1818	50306	226256
1819	50344	226271
1820	50386	226309
1821	50427	226343
1822	50468	226373
1823	50500	226364
1824	50534	226367
1825	50568	226366
1826	50604	226374
1827	50637	226374
1828	50672	226378
1829	50703	226365
1830	50735	226354
1831	50769	226357
1832	50803	226357
1833	50845	226394
1834	50879	226392
1835	50896	226316
1836	50916	226256
1837	50934	226185
1838	50956	226132
1839	50987	226118
1840	51011	226075
1841	51034	226026
1842	51057	225978
1843	51081	225932
1844	51104	225882
1845	51130	225851
1846	51150	225788
1847	51176	225751
1848	51195	225685
1849	51219	225641
1850	51243	225597
1851	51266	225548
1852	51287	225493
1853	51306	225426
1854	51327	225370
1855	51353	225335
1856	51374	225277
1857	51392	225209
1858	51414	225158
1859	51433	225090
1860	51451	225020
1861	51472	224964
1862	51491	224899
1863	51514	224852
1864	51537	224801
1865	51566	224779
1866	51588	224728
1867	51609	224670
1868	51635	224636
1869	51660	224599
1870	51679	224533
1871	51712	224529
1872	51744	224522
1873	51776	224510
1874	51806	224495
1875	51841	224499
1876	51876	224503
1877	51907	224491
1878	51941	224489
1879	51974	224485
1880	52006	224477
1881	52044	224492
1882	52074	224477
1883	52106	224466
1884	52140	224465
1885	52175	224470
1886	52209	224469
1887	52243	224470
1888	52276	224463
1889	52308	224454
1890	52342	224456
1891	52375	224449
1892	52407	224439
1893	52437	224425
1894	52469	224416
1895	52504	224416
1896	52541	224429
1897	52571	224413
1898	52598	224381
1899	52626	224355
1900	52659	224349
1901	52691	224341
1902	52722	224327
1903	52753	224314
1904	52783	224294
1905	52812	224270
1906	52843	224261
1907	52880	224268
1908	52916	224276
1909	52950	224276
1910	52982	224269
1911	53016	224268
1912	53051	224268
1913	53086	224271
1914	53121	224276
1915	53154	224269
1916	53184	224251
1917	53218	224251
1918	53249	224237
1919	53284	224240
1920	53324	224263
1921	53359	224265
1922	53390	224249
1923	53461	224404
1924	53525	224529
1925	53553	224502
1926	53583	224484
1927	53616	224478
1928	53650	224477
1929	53686	224482
1930	53721	224482
1931	53760	224504
1932	53799	224520
1933	53833	224518
1934	53863	224499
1935	53898	224501
1936	53932	224500
1937	53964	224489
1938	54001	224499
1939	54029	224473
1940	54060	224458
1941	54091	224445
1942	54128	224452
1943	54166	224468
1944	54201	224467
1945	54233	224459
1946	54265	224448
1947	54294	224425
1948	54325	224410
1949	54356	224394
1950	54383	224361
1951	54403	224304
1952	54421	224233
1953	54442	224178
1954	54463	224122
1955	54485	224069
1956	54503	224003
1957	54525	223949
1958	54548	223901
1959	54569	223845
1960	54590	223788
1961	54612	223739
1962	54637	223699
1963	54659	223646
1964	54678	223581
1965	54696	223516
1966	54720	223474
1967	54738	223404
1968	54756	223337
1969	54777	223279
1970	54793	223206
1971	54812	223142
1972	54834	223091
1973	54860	223055
1974	54881	223001
1975	54902	222942
1976	54919	222871
1977	54940	222818
1978	54961	222760
1979	54993	222751
1980	55014	222695
1981	55037	222647
1982	55063	222612
1983	55084	222559
1984	55107	222510
1985	55134	222481
1986	55163	222459
1987	55195	222448
1988	55224	222426
1989	55255	222411
1990	55289	222407
1991	55318	222384
1992	55350	222374
1993	55384	222371
1994	55426	222399
1995	55457	222387
1996	55490	222378
1997	55523	222373
1998	55557	222367
1999	55588	222354
2000	55622	222350
2001	55652	222333
2002	55685	222324
2003	55718	222319
2004	55752	222313
2005	55786	222310
2006	55820	222308
2007	55862	222335
2008	55902	222357
2009	55935	222349
2010	55967	222337
2011	56001	222337
2012	56036	222338
2013	56069	222330
2014	56097	222301
2015	56127	222284
2016	56157	222262
2017	56188	222248
2018	56220	222238
2019	56260	222257
2020	56291	222239
2021	56320	222216
2022	56350	222197
2023	56381	222183
2024	56419	222195
2025	56454	222195
2026	56481	222165
2027	56513	222151
2028	56546	222145
2029	56581	222144
2030	56612	222129
2031	56644	222117
2032	56682	222130
2033	56717	222129
2034	56751	222124
2035	56782	222110
2036	56814	222099
2037	56847	222089
2038	56969	222428
2039	57001	222418
2040	57030	222395
2041	57063	222384
2042	57099	222389
2043	57131	222376
2044	57165	222373
2045	57196	222356
2046	57226	222335
2047	57258	222324
2048	57293	222324
2049	57396	222587
2050	57497	222842
2051	57531	222834
2052	57572	222857
2053	57610	222869
2054	57641	222851
2055	57671	222831
2056	57706	222830
2057	57740	222825
2058	57773	222817
2059	57802	222793
2060	57832	222771
2061	57864	222757
2062	57896	222745
2063	57932	222749
2064	57957	222709
2065	57979	222658
2066	57998	222594
2067	58023	222554
2068	58044	222499
2069	58067	222450
2070	58090	222402
2071	58114	222359
2072	58137	222314
2073	58157	222255
2074	58176	222191
2075	58196	222131
2076	58214	222066
2077	58335	222394
2078	58373	222403
2079	58391	222338
2080	58414	222288
2081	58431	222219
2082	58451	222161
2083	58469	222092
2084	58491	222041
2085	58514	221995
2086	58536	221944
2087	58556	221887
2088	58579	221840
2089	58598	221778
2090	58620	221724
2091	58637	221658
2092	58667	221636
2093	58699	221621
2094	58730	221607
2095	58763	221597
2096	58801	221607
2097	58833	221593
2098	58867	221589
2099	58899	221575
2100	58930	221555
2101	58962	221545
2102	58993	221527
2103	59028	221523
2104	59061	221514
2105	59093	221501
2106	59125	221487
2107	59158	221481
2108	59193	221477
2109	59231	221488
2110	59263	221471
2111	59293	221451
2112	59320	221419
2113	59352	221404
2114	59383	221389
2115	59411	221362
2116	59441	221339
2117	59466	221301
2118	59499	221292
2119	59530	221275
2120	59561	221256
2121	59591	221235
2122	59623	221222
2123	59659	221221
2124	59694	221219
2125	59727	221209
2126	59758	221192
2127	59789	221174
2128	59821	221160
2129	59853	221147
2130	59887	221141
2131	59922	221138
2132	59956	221135
2133	59988	221119
2134	60022	221115
2135	60061	221125
2136	60106	221160
2137	60137	221141
2138	60167	221118
2139	60196	221096
2140	60228	221080
2141	60261	221071
2142	60295	221062
2143	60328	221054
2144	60361	221045
2145	60395	221035
2146	60427	221023
2147	60462	221019
2148	60503	221038
2149	60546	221065
2150	60579	221053
2151	60610	221036
2152	60643	221028
2153	60675	221011
2154	60709	221004
2155	60743	220996
2156	60775	220984
2157	60808	220973
2158	60843	220971
2159	60872	220943
2160	60916	220972
2161	60947	220954
2162	60978	220936
2163	61007	220914
2164	61039	220897
2165	61071	220882
2166	61099	220856
2167	61129	220834
2168	61157	220804
2169	61191	220797
2170	61224	220784
2171	61253	220759
2172	61285	220746
2173	61325	220759
2174	61358	220750
2175	61390	220736
2176	61422	220720
2177	61453	220700
2178	61486	220691
2179	61523	220695
2180	61557	220685
2181	61589	220673
2182	61617	220641
2183	61647	220620
2184	61679	220605
2185	61729	220654
2186	61763	220649
2187	61795	220632
2188	61826	220613
2189	61856	220591
2190	61887	220573
2191	61918	220555
2192	61947	220530
2193	61976	220506
2194	62009	220493
2195	62041	220478
2196	62071	220456
2197	62104	220444
2198	62146	220466
2199	62178	220452
2200	62208	220427
2201	62241	220416
2202	62273	220403
2203	62307	220393
2204	62341	220384
2205	62373	220371
2206	62404	220354
2207	62439	220346
2208	62474	220344
2209	62511	220344
2210	62553	220364
2211	62587	220356
2212	62619	220341
2213	62652	220329
