iter	Passed	Remaining
1674	17135	85164
1675	17145	85155
1676	17154	85140
1677	17165	85130
1678	17175	85118
1679	17183	85100
1680	17192	85082
1681	17201	85064
1682	17209	85047
1683	17218	85029
1684	17229	85024
1685	17242	85024
1686	17251	85010
1687	17261	84999
1688	17271	84989
1689	17282	84979
1690	17291	84966
1691	17301	84952
1692	17311	84943
1693	17322	84934
1694	17331	84920
1695	17341	84908
1696	17351	84894
1697	17362	84887
1698	17372	84877
1699	17382	84866
1700	17392	84858
1701	17402	84847
1702	17412	84834
1703	17424	84831
1704	17435	84823
1705	17444	84810
1706	17455	84804
1707	17465	84790
1708	17475	84779
1709	17485	84767
1710	17494	84753
1711	17504	84743
1712	17515	84733
1713	17525	84725
1714	17535	84711
1715	17544	84698
1716	17555	84688
1717	17564	84671
1718	17575	84666
1719	17585	84654
1720	17595	84642
1721	17605	84631
1722	17614	84617
1723	17624	84605
1724	17634	84594
1725	17644	84581
1726	17654	84570
1727	17664	84558
1728	17674	84550
1729	17685	84543
1730	17695	84529
1731	17704	84517
1732	17714	84502
1733	17724	84490
1734	17733	84476
1735	17743	84463
1736	17753	84454
1737	17763	84440
1738	17773	84433
1739	17784	84423
1740	17794	84411
1741	17804	84400
1742	17813	84388
1743	17823	84375
1744	17833	84362
1745	17842	84347
1746	17852	84336
1747	17862	84325
1748	17871	84311
1749	17882	84301
1750	17891	84286
1751	17901	84276
1752	17911	84264
1753	17920	84247
1754	17929	84231
1755	17937	84213
1756	17946	84196
1757	17955	84179
1758	17964	84163
1759	17972	84145
1760	17982	84131
1761	17991	84115
1762	18000	84100
1763	18008	84081
1764	18018	84068
1765	18027	84051
1766	18036	84039
1767	18046	84026
1768	18054	84007
1769	18063	83992
1770	18072	83972
1771	18081	83960
1772	18090	83943
1773	18099	83928
1774	18110	83919
1775	18121	83911
1776	18130	83897
1777	18139	83884
1778	18149	83870
1779	18158	83854
1780	18167	83840
1781	18176	83821
1782	18185	83806
1783	18193	83788
1784	18202	83773
1785	18211	83756
1786	18220	83739
1787	18228	83722
1788	18237	83706
1789	18247	83693
1790	18255	83674
1791	18265	83660
1792	18273	83643
1793	18283	83629
1794	18291	83611
1795	18300	83595
1796	18309	83578
1797	18317	83561
1798	18327	83546
1799	18335	83528
1800	18344	83512
1801	18353	83495
1802	18362	83482
1803	18371	83464
1804	18379	83447
1805	18388	83429
1806	18397	83414
1807	18407	83402
1808	18417	83390
1809	18426	83376
1810	18434	83358
1811	18443	83343
1812	18452	83326
1813	18461	83310
1814	18469	83291
1815	18479	83279
1816	18488	83263
1817	18497	83249
1818	18506	83231
1819	18515	83216
1820	18524	83203
1821	18533	83187
1822	18543	83174
1823	18552	83158
1824	18560	83142
1825	18569	83124
1826	18589	83159
1827	18610	83199
1828	18634	83250
1829	18656	83289
1830	18676	83323
1831	18694	83347
1832	18708	83354
1833	18721	83359
1834	18735	83367
1835	18748	83367
1836	18760	83366
1837	18771	83360
1838	18780	83344
1839	18789	83328
1840	18798	83309
1841	18806	83292
1842	18815	83274
1843	18824	83259
1844	18832	83241
1845	18841	83225
1846	18850	83208
1847	18858	83190
1848	18868	83176
1849	18876	83159
1850	18885	83143
1851	18894	83126
1852	18903	83110
1853	18911	83093
1854	18921	83079
1855	18929	83060
1856	18938	83046
1857	18947	83029
1858	18956	83014
1859	18965	82999
1860	18974	82985
1861	18983	82968
1862	18991	82949
1863	19000	82931
1864	19008	82913
1865	19017	82898
1866	19026	82881
1867	19036	82870
1868	19045	82856
1869	19055	82845
1870	19064	82829
1871	19073	82815
1872	19082	82801
1873	19091	82783
1874	19100	82767
1875	19109	82751
1876	19118	82739
1877	19127	82722
1878	19137	82711
1879	19146	82697
1880	19155	82680
1881	19164	82666
1882	19173	82651
1883	19184	82643
1884	19192	82626
1885	19202	82612
1886	19210	82595
1887	19219	82579
1888	19228	82563
1889	19237	82546
1890	19246	82531
1891	19254	82514
1892	19263	82499
1893	19271	82480
1894	19281	82466
1895	19289	82448
1896	19299	82436
1897	19307	82419
1898	19317	82405
1899	19325	82388
1900	19334	82372
1901	19343	82358
1902	19351	82339
1903	19360	82322
1904	19368	82304
1905	19377	82286
1906	19386	82271
1907	19409	82315
1908	19428	82346
1909	19449	82379
1910	19470	82414
1911	19493	82459
1912	19513	82492
1913	19534	82526
1914	19556	82564
1915	19572	82581
1916	19586	82584
1917	19598	82582
1918	19609	82577
1919	19619	82564
1920	19630	82556
1921	19656	82614
1922	19713	82798
1923	19734	82834
1924	19744	82823
1925	19753	82807
1926	19761	82790
1927	19770	82772
1928	19779	82757
1929	19788	82743
1930	19797	82727
1931	19806	82712
1932	19815	82694
1933	19824	82678
1934	19832	82661
1935	19841	82645
1936	19850	82628
1937	19859	82613
1938	19867	82595
1939	19876	82579
1940	19884	82560
1941	19893	82546
1942	19902	82530
1943	19911	82515
1944	19921	82500
1945	19929	82482
1946	19938	82466
1947	19946	82448
1948	19957	82440
1949	19966	82424
1950	19975	82408
1951	19983	82390
1952	19993	82378
1953	20002	82364
1954	20011	82350
1955	20021	82336
1956	20030	82322
1957	20039	82307
1958	20048	82290
1959	20057	82278
1960	20066	82261
1961	20075	82245
1962	20084	82229
1963	20093	82214
1964	20102	82200
1965	20112	82188
1966	20122	82178
1967	20131	82161
1968	20140	82148
1969	20149	82133
1970	20158	82115
1971	20167	82101
1972	20175	82082
1973	20185	82070
1974	20193	82053
1975	20202	82035
1976	20210	82018
1977	20220	82007
1978	20229	81990
1979	20238	81975
1980	20247	81961
1981	20256	81945
1982	20265	81930
1983	20274	81913
1984	20283	81899
1985	20292	81883
1986	20301	81869
1987	20310	81853
1988	20319	81839
1989	20328	81823
1990	20338	81812
1991	20347	81797
1992	20357	81786
1993	20366	81773
1994	20375	81758
1995	20385	81744
1996	20393	81729
1997	20403	81715
1998	20412	81702
1999	20421	81686
2000	20431	81675
2001	20441	81662
2002	20450	81648
2003	20459	81632
2004	20468	81618
2005	20477	81601
2006	20486	81587
2007	20495	81573
2008	20504	81558
2009	20513	81543
2010	20522	81527
2011	20531	81514
2012	20539	81496
2013	20549	81483
2014	20558	81467
2015	20567	81455
2016	20576	81440
2017	20585	81425
2018	20595	81413
2019	20604	81397
2020	20614	81386
2021	20623	81370
2022	20633	81363
2023	20644	81355
2024	20654	81343
2025	20664	81333
2026	20674	81322
2027	20684	81308
2028	20693	81296
2029	20703	81282
2030	20713	81272
2031	20724	81265
2032	20735	81260
2033	20746	81251
2034	20755	81238
2035	20765	81225
2036	20774	81209
2037	20783	81197
2038	20793	81184
2039	20802	81172
2040	20813	81162
2041	20822	81149
2042	20833	81140
2043	20843	81129
2044	20852	81117
2045	20862	81104
2046	20872	81091
2047	20882	81081
2048	20893	81074
2049	20903	81062
2050	20912	81050
2051	20922	81039
2052	20932	81029
2053	20942	81018
2054	20953	81009
2055	20963	80999
2056	20972	80986
2057	20983	80975
2058	20992	80963
2059	21002	80950
2060	21012	80940
2061	21022	80929
2062	21032	80918
2063	21043	80910
2064	21053	80901
2065	21064	80893
2066	21074	80881
2067	21084	80871
2068	21095	80866
2069	21106	80855
2070	21115	80844
2071	21126	80836
2072	21136	80825
2073	21147	80818
2074	21158	80809
2075	21168	80798
2076	21178	80789
2077	21188	80778
2078	21198	80767
2079	21208	80755
2080	21218	80742
2081	21228	80732
2082	21238	80721
2083	21247	80708
2084	21258	80701
2085	21269	80693
2086	21279	80683
2087	21289	80671
2088	21298	80656
2089	21307	80640
2090	21315	80625
2091	21324	80610
2092	21333	80594
2093	21342	80580
2094	21351	80565
2095	21360	80550
2096	21369	80535
2097	21378	80521
2098	21387	80506
2099	21396	80493
2100	21406	80479
2101	21457	80624
2102	21479	80658
2103	21501	80692
2104	21521	80718
2105	21544	80755
2106	21562	80774
2107	21578	80784
2108	21594	80798
2109	21609	80803
2110	21621	80801
2111	21633	80796
2112	21644	80789
2113	21657	80791
2114	21670	80790
2115	21684	80794
2116	21696	80792
2117	21708	80785
2118	21719	80778
2119	21729	80766
2120	21739	80757
2121	21749	80745
2122	21758	80732
2123	21767	80717
2124	21776	80702
2125	21786	80689
2126	21794	80671
2127	21804	80658
2128	21812	80640
2129	21820	80624
2130	21829	80609
2131	21838	80592
2132	21847	80577
2133	21855	80560
2134	21864	80544
2135	21872	80527
2136	21881	80513
2137	21889	80495
2138	21899	80481
2139	21908	80466
2140	21917	80451
2141	21926	80437
2142	21936	80426
2143	21946	80417
2144	21956	80404
2145	21966	80393
2146	21975	80378
2147	21984	80363
2148	21993	80348
2149	22001	80332
2150	22010	80316
2151	22019	80301
2152	22028	80286
2153	22036	80269
2154	22046	80255
2155	22055	80242
2156	22064	80228
2157	22072	80211
2158	22082	80200
2159	22091	80182
2160	22100	80168
2161	22109	80156
2162	22119	80143
2163	22128	80129
2164	22136	80112
2165	22146	80097
2166	22154	80082
2167	22164	80068
2168	22172	80051
2169	22181	80038
2170	22190	80023
2171	22199	80007
2172	22208	79992
2173	22216	79977
2174	22226	79963
2175	22235	79948
2176	22244	79933
2177	22252	79916
2178	22261	79901
2179	22269	79885
2180	22278	79870
2181	22287	79854
2182	22296	79840
2183	22305	79826
2184	22314	79810
2185	22323	79798
2186	22332	79781
2187	22342	79771
2188	22351	79758
2189	22361	79744
2190	22369	79728
2191	22379	79716
2192	22388	79701
2193	22396	79684
2194	22405	79669
2195	22414	79655
2196	22423	79642
2197	22432	79626
2198	22442	79613
2199	22450	79598
2200	22459	79582
2201	22467	79566
2202	22478	79556
2203	22487	79541
2204	22495	79526
2205	22505	79512
2206	22514	79498
2207	22522	79481
2208	22531	79466
2209	22541	79456
2210	22550	79442
2211	22559	79429
2212	22569	79414
2213	22577	79399
2214	22586	79383
2215	22594	79367
2216	22603	79352
2217	22612	79339
2218	22622	79325
2219	22630	79310
2220	22640	79297
2221	22649	79281
2222	22658	79269
2223	22667	79253
2224	22676	79239
2225	22685	79225
2226	22693	79209
2227	22702	79195
2228	22711	79178
2229	22720	79164
2230	22728	79147
2231	22738	79137
2232	22747	79121
2233	22756	79109
2234	22765	79094
2235	22774	79078
2236	22783	79066
2237	22792	79050
2238	22801	79035
2239	22810	79021
2240	22818	79005
2241	22827	78989
2242	22836	78975
2243	22844	78958
2244	22854	78946
2245	22862	78929
2246	22871	78916
2247	22880	78900
2248	22889	78887
2249	22898	78872
2250	22907	78857
2251	22916	78843
2252	22925	78829
2253	22935	78817
2254	22944	78804
2255	22953	78791
2256	22963	78778
2257	22972	78764
2258	22981	78750
2259	22990	78735
2260	22998	78721
2261	23007	78705
2262	23056	78827
2263	23077	78854
2264	23098	78881
2265	23210	79219
2266	23220	79206
2267	23230	79195
2268	23238	79180
2269	23247	79164
2270	23256	79149
2271	23265	79136
2272	23274	79121
2273	23284	79109
2274	23293	79095
2275	23302	79079
2276	23311	79066
2277	23319	79050
2278	23328	79035
2279	23337	79020
2280	23346	79006
2281	23368	79033
2282	23388	79056
2283	23407	79077
2284	23427	79100
2285	23447	79122
2286	23467	79145
2287	23484	79159
2288	23500	79165
2289	23513	79165
2290	23526	79165
2291	23538	79159
2292	23549	79152
2293	23560	79144
2294	23571	79136
2295	23580	79120
2296	23589	79106
2297	23598	79091
2298	23607	79076
2299	23615	79061
2300	23624	79046
2301	23633	79032
2302	23643	79019
2303	23651	79004
2304	23660	78988
2305	23669	78973
2306	23678	78957
2307	23687	78945
2308	23696	78929
2309	23704	78913
2310	23713	78896
2311	23722	78882
2312	23730	78866
2313	23739	78852
2314	23748	78836
2315	23758	78825
2316	23767	78811
2317	23776	78797
2318	23785	78782
2319	23794	78769
2320	23803	78754
2321	23812	78738
2322	23821	78724
2323	23830	78708
2324	23839	78695
2325	23848	78682
2326	23857	78666
2327	23867	78654
2328	23876	78642
2329	23886	78629
2330	23895	78615
2331	23905	78604
2332	23913	78588
2333	23922	78573
2334	23931	78558
2335	23939	78541
2336	23948	78527
2337	23957	78512
2338	23966	78499
2339	23975	78484
2340	23984	78468
2341	23992	78453
2342	24001	78438
2343	24010	78423
2344	24021	78414
2345	24031	78402
2346	24039	78387
2347	24048	78371
2348	24056	78355
2349	24067	78347
2350	24079	78343
2351	24089	78331
2352	24099	78321
2353	24109	78311
2354	24120	78302
2355	24130	78289
2356	24139	78275
2357	24148	78263
2358	24158	78250
2359	24168	78240
2360	24178	78230
2361	24188	78219
2362	24198	78207
2363	24208	78196
2364	24219	78189
2365	24230	78179
2366	24239	78166
2367	24250	78157
2368	24260	78146
2369	24269	78134
2370	24279	78122
2371	24289	78110
2372	24299	78099
2373	24308	78086
2374	24318	78075
2375	24328	78065
2376	24338	78053
2377	24348	78042
2378	24358	78032
2379	24368	78019
2380	24377	78006
2381	24386	77992
2382	24397	77984
2383	24407	77973
2384	24417	77961
2385	24428	77952
2386	24438	77941
2387	24448	77931
2388	24458	77921
2389	24468	77909
2390	24479	77903
2391	24490	77894
2392	24499	77881
2393	24509	77870
2394	24519	77858
2395	24530	77850
2396	24539	77837
2397	24549	77824
2398	24558	77810
2399	24567	77797
2400	24577	77786
2401	24587	77775
2402	24597	77762
2403	24606	77749
2404	24616	77737
2405	24626	77726
2406	24635	77713
2407	24646	77706
2408	24656	77696
2409	24665	77682
2410	24676	77672
2411	24685	77659
2412	24696	77649
2413	24705	77637
2414	24715	77626
2415	24724	77612
2416	24733	77597
2417	24742	77584
2418	24751	77569
2419	24760	77556
2420	24769	77541
2421	24778	77527
2422	24787	77512
2423	24796	77499
2424	24805	77485
2425	24814	77471
2426	24823	77458
2427	24833	77446
2428	24843	77435
2429	24853	77424
2430	24863	77412
2431	24873	77401
2432	24882	77387
2433	24891	77372
2434	24900	77359
2435	24909	77345
2436	24917	77330
2437	24928	77320
2438	24937	77306
2439	24945	77290
2440	24954	77277
2441	24963	77261
2442	24972	77247
2443	24980	77232
2444	24990	77218
2445	24998	77203
2446	25008	77190
2447	25016	77174
2448	25025	77162
2449	25034	77147
2450	25044	77135
2451	25053	77121
2452	25062	77107
2453	25071	77093
2454	25080	77079
2455	25089	77067
2456	25098	77052
2457	25107	77038
2458	25116	77023
2459	25125	77009
2460	25134	76995
2461	25143	76981
2462	25152	76968
2463	25161	76954
2464	25170	76939
2465	25179	76927
2466	25189	76915
2467	25198	76902
2468	25207	76888
2469	25216	76874
2470	25225	76859
2471	25234	76846
2472	25244	76835
2473	25255	76827
2474	25264	76813
2475	25273	76799
2476	25282	76786
2477	25291	76772
2478	25300	76759
2479	25309	76744
2480	25318	76730
2481	25327	76716
2482	25336	76704
2483	25345	76690
2484	25355	76679
2485	25364	76665
2486	25373	76650
2487	25383	76639
2488	25392	76625
2489	25401	76611
2490	25410	76598
2491	25419	76584
2492	25428	76571
2493	25437	76557
2494	25446	76543
2495	25455	76530
2496	25465	76518
2497	25474	76506
2498	25484	76493
2499	25493	76480
2500	25503	76468
2501	25512	76455
2502	25520	76440
2503	25529	76426
2504	25538	76411
2505	25547	76398
2506	25556	76385
2507	25566	76372
2508	25575	76358
2509	25584	76344
2510	25592	76330
2511	25602	76318
2512	25611	76304
2513	25620	76290
2514	25629	76276
2515	25639	76264
2516	25649	76255
2517	25658	76242
2518	25667	76228
2519	25676	76214
2520	25686	76203
2521	25696	76191
2522	25704	76176
2523	25713	76161
2524	25722	76148
2525	25731	76136
2526	25740	76121
2527	25749	76108
2528	25759	76095
2529	25767	76081
2530	25778	76071
2531	25787	76058
2532	25795	76043
2533	25804	76029
2534	25814	76018
2535	25824	76007
2536	25833	75994
2537	25843	75982
2538	25852	75968
2539	25861	75955
2540	25870	75941
2541	25879	75928
2542	25888	75914
2543	25897	75900
2544	25906	75887
2545	25915	75873
2546	25924	75859
2547	25932	75844
2548	25941	75830
2549	25950	75815
2550	25959	75802
2551	25967	75787
2552	25977	75774
2553	25986	75762
2554	26009	75787
2555	26031	75811
2556	26052	75834
2557	26073	75855
2558	26093	75874
2559	26112	75888
2560	26129	75897
2561	26144	75903
2562	26158	75904
2563	26171	75900
2564	26182	75893
2565	26194	75887
2566	26205	75881
2567	26216	75873
2568	26239	75898
2569	26259	75917
2570	26279	75934
2571	26301	75958
2572	26320	75974
2573	26339	75989
2574	26356	75997
2575	26369	75996
2576	26384	75999
2577	26398	75999
2578	26409	75992
2579	26419	75982
2580	26428	75968
2581	26437	75953
2582	26446	75939
2583	26456	75928
2584	26464	75913
2585	26541	76093
2586	26572	76142
2587	26583	76134
2588	26592	76121
2589	26602	76108
2590	26610	76092
2591	26619	76079
2592	26628	76066
2593	26637	76052
2594	26646	76038
2595	26655	76023
2596	26665	76011
2597	26674	75997
2598	26683	75985
2599	26692	75970
2600	26701	75957
2601	26711	75945
2602	26719	75930
2603	26729	75918
2604	26738	75905
2605	26748	75894
2606	26757	75880
2607	26767	75868
2608	26776	75855
2609	26785	75841
2610	26794	75827
2611	26804	75815
2612	26813	75801
2613	26821	75784
2614	26830	75770
2615	26838	75755
2616	26848	75743
2617	26856	75727
2618	26866	75716
2619	26875	75702
2620	26884	75687
2621	26893	75674
2622	26901	75659
2623	26910	75645
2624	26919	75631
2625	26928	75617
2626	26937	75603
2627	26947	75591
2628	26955	75575
2629	26964	75561
2630	26973	75547
2631	26982	75534
2632	26990	75518
2633	27000	75505
2634	27009	75492
2635	27017	75477
2636	27026	75464
2637	27035	75448
2638	27044	75435
2639	27052	75419
2640	27061	75405
2641	27070	75390
2642	27080	75379
2643	27088	75365
2644	27097	75350
2645	27106	75337
2646	27115	75322
2647	27124	75309
2648	27133	75296
2649	27143	75284
2650	27152	75270
2651	27161	75256
2652	27170	75242
2653	27178	75227
2654	27187	75213
2655	27197	75201
2656	27206	75188
2657	27215	75174
2658	27224	75160
2659	27232	75146
2660	27241	75132
2661	27249	75116
2662	27259	75105
2663	27281	75127
2664	27301	75143
2665	27322	75163
2666	27343	75182
2667	27363	75197
2668	27382	75213
2669	27402	75229
2670	27419	75236
2671	27435	75243
2672	27450	75245
2673	27466	75249
2674	27478	75244
2675	27488	75232
2676	27497	75221
2677	27508	75212
2678	27518	75199
2679	27528	75189
2680	27538	75178
2681	27548	75166
2682	27557	75155
2683	27567	75141
2684	27578	75133
2685	27587	75120
2686	27598	75112
2687	27607	75100
2688	27617	75088
2689	27627	75077
2690	27637	75064
2691	27646	75053
2692	27656	75042
2693	27666	75029
2694	27675	75017
2695	27685	75006
2696	27697	74999
2697	27707	74988
2698	27716	74975
2699	27726	74965
2700	27737	74955
2701	27746	74943
2702	27757	74933
2703	27766	74921
2704	27777	74911
2705	27788	74902
2706	27797	74891
2707	27808	74881
2708	27818	74871
2709	27828	74859
2710	27838	74848
2711	27848	74836
2712	27858	74825
2713	27867	74813
2714	27877	74802
2715	27888	74793
2716	27898	74781
2717	27909	74775
2718	27920	74765
2719	27929	74751
2720	27939	74741
2721	27948	74727
2722	27959	74718
2723	27969	74709
2724	27980	74699
2725	27989	74687
2726	28000	74677
2727	28010	74667
2728	28020	74655
2729	28029	74643
2730	28040	74633
2731	28050	74622
2732	28060	74611
2733	28070	74600
2734	28079	74588
2735	28089	74578
2736	28099	74566
2737	28110	74556
2738	28120	74547
2739	28130	74534
2740	28139	74520
2741	28147	74506
2742	28156	74491
2743	28165	74479
2744	28174	74464
2745	28183	74450
2746	28191	74435
2747	28201	74422
2748	28209	74408
2749	28219	74395
2750	28227	74380
2751	28236	74366
2752	28245	74353
2753	28253	74338
2754	28262	74323
2755	28270	74308
2756	28279	74295
2757	28288	74280
2758	28297	74268
2759	28306	74253
2760	28316	74241
2761	28324	74227
2762	28334	74215
2763	28343	74200
2764	28351	74186
2765	28361	74173
2766	28371	74163
2767	28380	74150
2768	28389	74135
2769	28398	74123
2770	28407	74108
2771	28416	74096
2772	28425	74083
2773	28434	74068
2774	28443	74056
2775	28452	74042
2776	28461	74028
2777	28469	74013
2778	28478	74000
2779	28487	73986
2780	28496	73972
