iter	Passed	Remaining
1677	13163	65283
1678	13173	65285
1679	13189	65321
1680	13198	65316
1681	13205	65304
1682	13214	65303
1683	13220	65287
1684	13226	65267
1685	13233	65257
1686	13240	65246
1687	13247	65235
1688	13255	65226
1689	13260	65205
1690	13267	65194
1691	13273	65175
1692	13279	65155
1693	13285	65140
1694	13292	65128
1695	13299	65115
1696	13306	65107
1697	13314	65098
1698	13321	65085
1699	13326	65066
1700	13332	65046
1701	13339	65034
1702	13344	65016
1703	13350	64998
1704	13356	64981
1705	13362	64964
1706	13367	64943
1707	13374	64928
1708	13380	64915
1709	13387	64900
1710	13393	64884
1711	13398	64863
1712	13404	64845
1713	13410	64828
1714	13416	64815
1715	13422	64797
1716	13429	64783
1717	13436	64774
1718	13447	64780
1719	13453	64766
1720	13460	64753
1721	13466	64737
1722	13472	64717
1723	13479	64705
1724	13485	64690
1725	13491	64674
1726	13497	64659
1727	13503	64641
1728	13509	64627
1729	13516	64614
1730	13522	64598
1731	13528	64582
1732	13534	64565
1733	13540	64549
1734	13547	64537
1735	13554	64523
1736	13560	64506
1737	13565	64488
1738	13571	64468
1739	13578	64457
1740	13583	64436
1741	13587	64413
1742	13594	64398
1743	13600	64384
1744	13604	64357
1745	13611	64346
1746	13619	64337
1747	13625	64323
1748	13632	64310
1749	13639	64300
1750	13646	64286
1751	13652	64270
1752	13659	64259
1753	13665	64243
1754	13670	64225
1755	13678	64219
1756	13684	64203
1757	13689	64182
1758	13696	64166
1759	13701	64148
1760	13708	64134
1761	13714	64118
1762	13719	64101
1763	13725	64083
1764	13730	64064
1765	13737	64049
1766	13743	64035
1767	13750	64024
1768	13756	64009
1769	13764	64000
1770	13770	63984
1771	13777	63973
1772	13784	63961
1773	13792	63957
1774	13800	63949
1775	13807	63936
1776	13813	63919
1777	13819	63906
1778	13825	63889
1779	13831	63871
1780	13837	63856
1781	13844	63845
1782	13851	63833
1783	13857	63820
1784	13863	63803
1785	13868	63782
1786	13874	63767
1787	13881	63757
1788	13888	63743
1789	13893	63725
1790	13899	63708
1791	13905	63692
1792	13911	63676
1793	13917	63660
1794	13923	63644
1795	13929	63626
1796	13934	63609
1797	13941	63595
1798	13947	63580
1799	13953	63564
1800	13958	63545
1801	13963	63526
1802	13969	63511
1803	13974	63491
1804	13980	63473
1805	13986	63459
1806	13991	63439
1807	13997	63422
1808	14003	63406
1809	14010	63397
1810	14019	63394
1811	14028	63389
1812	14034	63377
1813	14040	63362
1814	14047	63348
1815	14056	63345
1816	14066	63347
1817	14073	63340
1818	14081	63331
1819	14087	63317
1820	14093	63300
1821	14100	63287
1822	14105	63271
1823	14113	63261
1824	14118	63243
1825	14123	63225
1826	14130	63212
1827	14136	63195
1828	14141	63177
1829	14147	63162
1830	14153	63146
1831	14160	63134
1832	14166	63119
1833	14172	63104
1834	14179	63090
1835	14184	63074
1836	14190	63055
1837	14195	63038
1838	14203	63033
1839	14209	63015
1840	14215	63000
1841	14221	62986
1842	14228	62972
1843	14233	62954
1844	14238	62936
1845	14244	62918
1846	14250	62902
1847	14256	62890
1848	14262	62873
1849	14269	62861
1850	14274	62845
1851	14280	62826
1852	14285	62809
1853	14291	62793
1854	14297	62777
1855	14303	62762
1856	14308	62744
1857	14314	62726
1858	14319	62710
1859	14326	62696
1860	14336	62698
1861	14343	62690
1862	14354	62696
1863	14361	62686
1864	14370	62684
1865	14381	62688
1866	14388	62680
1867	14394	62665
1868	14401	62651
1869	14407	62638
1870	14414	62625
1871	14419	62606
1872	14424	62589
1873	14430	62573
1874	14435	62554
1875	14441	62538
1876	14447	62523
1877	14453	62506
1878	14458	62490
1879	14464	62474
1880	14471	62463
1881	14477	62446
1882	14483	62434
1883	14491	62427
1884	14498	62415
1885	14503	62398
1886	14509	62382
1887	14515	62367
1888	14521	62350
1889	14526	62332
1890	14532	62320
