iter	Passed	Remaining
1671	28609	22723
1672	28626	22706
1673	28642	22688
1674	28657	22669
1675	28672	22650
1676	28687	22631
1677	28703	22613
1678	28718	22595
1679	28734	22576
1680	28752	22560
1681	28769	22543
1682	28784	22525
1683	28800	22506
1684	28816	22488
1685	28830	22469
1686	28845	22450
1687	28861	22432
1688	28877	22414
1689	28892	22395
1690	28906	22376
1691	28922	22358
1692	28937	22339
1693	28953	22322
1694	28969	22304
1695	28985	22286
1696	29003	22269
1697	29020	22252
1698	29036	22234
1699	29055	22218
1700	29071	22201
1701	29089	22184
1702	29106	22167
1703	29123	22150
1704	29143	22135
1705	29161	22119
1706	29180	22103
1707	29198	22086
1708	29213	22068
1709	29228	22049
1710	29244	22031
1711	29259	22013
1712	29275	21995
1713	29291	21977
1714	29306	21958
1715	29322	21940
1716	29338	21922
1717	29352	21902
1718	29366	21883
1719	29382	21865
1720	29398	21848
1721	29413	21829
1722	29428	21811
1723	29443	21792
1724	29458	21773
1725	29474	21755
1726	29491	21738
1727	29508	21721
1728	29524	21703
1729	29539	21685
1730	29561	21671
1731	29582	21657
1732	29601	21641
1733	29619	21625
1734	29639	21610
1735	29659	21595
1736	29677	21579
1737	29695	21562
1738	29716	21548
1739	29735	21532
1740	29754	21516
1741	29773	21500
1742	29791	21484
1743	29808	21467
1744	29826	21451
1745	29842	21433
1746	29862	21418
1747	29879	21401
1748	29898	21385
1749	29916	21368
1750	29934	21352
1751	29956	21339
1752	29978	21325
1753	30000	21311
1754	30020	21296
1755	30042	21282
1756	30063	21268
1757	30084	21254
1758	30105	21240
1759	30126	21225
1760	30146	21210
1761	30167	21196
1762	30189	21182
1763	30210	21167
1764	30230	21152
1765	30251	21138
1766	30272	21123
1767	30291	21107
1768	30307	21090
1769	30322	21071
1770	30338	21053
1771	30355	21036
1772	30372	21019
1773	30388	21001
1774	30402	20982
1775	30418	20964
1776	30434	20946
1777	30449	20927
1778	30464	20909
1779	30481	20891
1780	30496	20873
1781	30511	20854
1782	30527	20836
1783	30544	20819
1784	30560	20801
1785	30576	20784
1786	30591	20765
1787	30607	20747
1788	30624	20729
1789	30639	20711
1790	30654	20693
1791	30672	20676
1792	30688	20658
1793	30704	20640
1794	30719	20621
1795	30733	20603
1796	30752	20587
1797	30771	20571
1798	30787	20553
1799	30803	20535
1800	30820	20518
1801	30836	20500
1802	30851	20482
1803	30865	20463
1804	30882	20445
1805	30896	20426
1806	30910	20407
1807	30927	20390
1808	30943	20372
1809	30959	20354
1810	30974	20336
1811	30990	20318
1812	31006	20300
1813	31021	20281
1814	31036	20263
1815	31054	20247
1816	31071	20229
1817	31088	20212
1818	31105	20195
1819	31120	20177
1820	31138	20160
1821	31156	20143
1822	31173	20126
1823	31191	20110
1824	31208	20093
1825	31222	20074
1826	31237	20055
1827	31252	20037
1828	31269	20019
1829	31285	20002
1830	31301	19984
1831	31317	19966
1832	31334	19949
1833	31350	19931
1834	31366	19913
1835	31381	19895
1836	31395	19876
1837	31410	19858
1838	31428	19841
1839	31443	19822
1840	31459	19805
1841	31475	19787
1842	31491	19769
1843	31507	19751
1844	31520	19732
1845	31542	19718
1846	31558	19700
1847	31577	19684
1848	31594	19667
1849	31613	19651
1850	31629	19633
1851	31645	19616
1852	31661	19598
1853	31676	19580
1854	31695	19564
1855	31710	19545
1856	31726	19528
1857	31742	19510
1858	31758	19492
1859	31773	19474
1860	31790	19457
1861	31806	19439
1862	31823	19421
1863	31838	19403
1864	31854	19385
1865	31870	19368
1866	31885	19349
1867	31900	19331
1868	31914	19312
1869	31931	19295
1870	31948	19278
1871	31969	19263
1872	31986	19246
1873	32001	19228
1874	32015	19209
1875	32031	19191
1876	32047	19173
1877	32061	19154
1878	32171	19193
1879	32191	19177
1880	32207	19160
1881	32222	19141
1882	32237	19123
1883	32253	19105
1884	32269	19087
1885	32285	19069
1886	32303	19053
1887	32317	19034
1888	32333	19016
1889	32349	18999
1890	32366	18981
1891	32382	18964
1892	32401	18947
1893	32417	18930
1894	32435	18913
1895	32452	18896
1896	32467	18878
1897	32484	18860
1898	32500	18843
1899	32517	18825
1900	32534	18808
1901	32552	18792
1902	32572	18776
1903	32588	18759
1904	32605	18741
1905	32619	18722
1906	32634	18704
1907	32652	18687
1908	32667	18669
1909	32682	18651
1910	32699	18634
1911	32714	18615
1912	32730	18597
1913	32746	18580
1914	32761	18561
1915	32776	18543
1916	32793	18526
1917	32813	18511
1918	32830	18493
1919	32846	18476
1920	32861	18457
1921	32877	18439
1922	32893	18422
1923	32909	18404
1924	32925	18387
1925	32942	18369
1926	32957	18351
1927	32972	18333
1928	32987	18314
1929	33002	18296
1930	33015	18277
1931	33031	18259
1932	33047	18241
1933	33063	18224
1934	33084	18209
1935	33101	18192
1936	33120	18176
1937	33141	18161
1938	33160	18145
1939	33182	18130
1940	33202	18114
1941	33226	18101
1942	33249	18087
1943	33269	18072
1944	33291	18057
1945	33312	18043
1946	33335	18029
1947	33357	18014
1948	33376	17998
1949	33397	17983
1950	33420	17969
1951	33441	17954
1952	33459	17937
1953	33481	17923
1954	33501	17907
1955	33522	17892
1956	33541	17876
1957	33566	17863
1958	33587	17848
1959	33606	17832
1960	33634	17820
1961	33661	17808
1962	33683	17793
1963	33709	17781
1964	33731	17766
1965	33753	17752
1966	33776	17738
1967	33799	17724
1968	33819	17708
1969	33845	17695
1970	33867	17681
1971	33886	17665
1972	33906	17649
1973	33923	17632
1974	33940	17614
1975	33956	17596
1976	33975	17580
1977	33991	17562
1978	34006	17544
1979	34022	17526
1980	34037	17508
1981	34055	17491
1982	34073	17474
1983	34088	17456
1984	34107	17440
1985	34122	17422
1986	34140	17405
1987	34156	17387
1988	34171	17369
1989	34190	17353
1990	34208	17336
1991	34223	17318
1992	34238	17299
1993	34253	17281
1994	34268	17263
1995	34284	17245
1996	34300	17227
1997	34318	17210
1998	34334	17192
1999	34350	17175
2000	34366	17157
2001	34382	17139
2002	34397	17121
2003	34412	17103
2004	34429	17086
2005	34444	17067
2006	34464	17051
2007	34480	17034
2008	34496	17016
2009	34513	16999
2010	34529	16981
2011	34544	16963
2012	34561	16945
2013	34575	16927
2014	34589	16908
2015	34604	16890
2016	34619	16872
2017	34636	16854
2018	34652	16836
2019	34666	16818
2020	34682	16800
2021	34737	16801
2022	34760	16787
2023	34774	16768
2024	34790	16750
2025	34804	16732
2026	34818	16713
2027	34834	16695
2028	34850	16678
2029	34868	16661
2030	34886	16644
2031	34902	16626
2032	34919	16609
2033	34934	16591
2034	34951	16574
2035	34966	16555
2036	34982	16538
2037	34998	16520
2038	35014	16502
2039	35031	16485
2040	35048	16468
2041	35065	16450
2042	35080	16432
2043	35096	16414
2044	35112	16397
2045	35128	16379
2046	35144	16361
2047	35158	16343
2048	35174	16325
2049	35190	16307
2050	35206	16290
2051	35221	16271
2052	35236	16253
2053	35251	16235
2054	35266	16217
2055	35285	16201
2056	35302	16183
2057	35321	16167
2058	35336	16149
2059	35353	16131
2060	35368	16114
2061	35384	16096
2062	35400	16078
2063	35414	16059
2064	35429	16041
2065	35444	16023
2066	35458	16005
2067	35473	15987
2068	35490	15969
2069	35504	15951
2070	35522	15934
2071	35538	15916
2072	35552	15898
2073	35568	15880
2074	35651	15893
2075	35669	15876
2076	35689	15860
2077	35708	15843
2078	35724	15826
2079	35743	15809
2080	35758	15791
2081	35773	15773
2082	35789	15755
2083	35803	15737
2084	35817	15718
2085	35834	15701
2086	35852	15684
2087	35867	15666
2088	35882	15648
2089	35898	15630
2090	35914	15612
2091	35931	15595
2092	35945	15577
2093	35959	15558
2094	35975	15540
2095	35990	15522
2096	36006	15504
2097	36022	15487
2098	36037	15469
2099	36052	15451
2100	36066	15432
2101	36081	15414
2102	36094	15395
2103	36113	15379
2104	36130	15361
2105	36143	15342
2106	36159	15325
2107	36174	15307
2108	36189	15289
2109	36203	15270
2110	36219	15252
2111	36235	15235
2112	36249	15216
2113	36263	15198
2114	36278	15180
2115	36291	15161
2116	36306	15143
2117	36321	15125
2118	36336	15107
2119	36351	15089
2120	36365	15070
2121	36380	15052
2122	36394	15034
2123	36408	15015
2124	36421	14997
2125	36437	14979
2126	36452	14961
2127	36469	14944
2128	36483	14925
2129	36501	14908
2130	36519	14892
2131	36534	14874
2132	36552	14857
2133	36567	14839
2134	36582	14821
2135	36598	14803
2136	36616	14787
2137	36638	14771
2138	36658	14756
2139	36683	14741
2140	36705	14726
2141	36726	14710
2142	36748	14696
2143	36771	14681
2144	36790	14664
2145	36811	14648
2146	36830	14632
2147	36849	14616
2148	36870	14600
2149	36893	14585
2150	36919	14572
2151	36944	14557
2152	36964	14541
2153	36982	14524
2154	37001	14508
2155	37020	14492
2156	37038	14475
2157	37060	14460
2158	37086	14446
2159	37107	14430
2160	37126	14414
2161	37144	14397
2162	37165	14381
2163	37189	14366
2164	37210	14351
2165	37229	14334
2166	37251	14319
2167	37270	14303
2168	37288	14286
2169	37312	14271
2170	37336	14257
2171	37358	14241
2172	37375	14224
2173	37392	14207
2174	37408	14189
2175	37423	14171
2176	37437	14152
2177	37452	14134
2178	37467	14116
2179	37482	14098
2180	37498	14081
2181	37513	14063
2182	37528	14045
2183	37542	14026
2184	37559	14009
2185	37573	13991
2186	37589	13973
2187	37604	13955
2188	37620	13937
2189	37636	13920
2190	37651	13902
2191	37666	13884
2192	37682	13866
2193	37697	13848
2194	37714	13831
2195	37736	13816
2196	37757	13800
2197	37773	13782
2198	37791	13765
2199	37807	13748
2200	37824	13731
2201	37844	13714
2202	37866	13699
2203	37885	13682
2204	37906	13667
2205	37927	13651
2206	37945	13634
2207	37965	13618
2208	37983	13601
2209	38002	13584
2210	38020	13567
2211	38036	13550
2212	38056	13533
2213	38072	13516
2214	38088	13498
2215	38105	13481
2216	38119	13463
2217	38137	13446
2218	38159	13430
2219	38178	13413
2220	38194	13396
2221	38213	13379
2222	38230	13362
2223	38246	13344
2224	38262	13327
2225	38278	13309
2226	38293	13291
2227	38310	13274
2228	38326	13257
2229	38341	13239
2230	38357	13221
2231	38374	13204
2232	38391	13186
2233	38406	13168
2234	38421	13151
2235	38437	13133
2236	38454	13116
2237	38471	13098
2238	38487	13081
2239	38502	13063
2240	38519	13046
2241	38535	13028
2242	38550	13010
2243	38568	12993
2244	38583	12975
2245	38599	12958
2246	38614	12940
2247	38630	12922
2248	38645	12904
2249	38659	12886
2250	38676	12869
2251	38691	12851
2252	38706	12833
2253	38723	12816
2254	38738	12798
2255	38753	12780
2256	38768	12762
2257	38782	12744
2258	38799	12727
2259	38814	12709
2260	38831	12691
2261	38846	12674
2262	38862	12656
2263	38879	12639
2264	38899	12622
2265	38914	12605
2266	38930	12587
2267	38946	12570
2268	38966	12553
2269	38981	12535
2270	38998	12518
2271	39016	12501
2272	39032	12484
2273	39049	12467
2274	39064	12449
2275	39082	12432
2276	39097	12414
2277	39112	12396
2278	39193	12399
2279	39245	12393
2280	39263	12376
2281	39280	12359
2282	39297	12341
2283	39312	12323
2284	39327	12306
2285	39343	12288
2286	39361	12271
2287	39381	12254
2288	39396	12237
2289	39413	12219
2290	39431	12202
2291	39450	12186
2292	39468	12169
2293	39485	12151
2294	39500	12134
2295	39516	12116
2296	39531	12098
2297	39547	12081
2298	39562	12063
2299	39576	12044
2300	39593	12027
2301	39609	12010
2302	39624	11992
2303	39644	11975
2304	39659	11958
2305	39674	11940
2306	39691	11923
2307	39707	11905
2308	39723	11887
2309	39738	11869
2310	39752	11851
2311	39766	11833
2312	39784	11816
2313	39802	11799
2314	39823	11783
2315	39838	11765
2316	39856	11748
2317	39871	11731
2318	39886	11713
2319	39902	11695
2320	39919	11678
2321	39934	11660
2322	39950	11643
2323	39966	11625
2324	39980	11607
2325	39995	11589
2326	40011	11571
2327	40027	11554
2328	40041	11536
2329	40055	11518
2330	40070	11500
2331	40086	11482
2332	40102	11465
2333	40118	11447
2334	40139	11431
2335	40158	11414
2336	40181	11399
2337	40199	11382
2338	40220	11366
2339	40245	11351
2340	40265	11334
2341	40282	11317
2342	40299	11300
2343	40318	11283
2344	40341	11268
2345	40364	11252
2346	40385	11236
2347	40407	11220
2348	40427	11204
2349	40444	11186
2350	40464	11170
2351	40482	11153
2352	40506	11137
2353	40526	11121
2354	40543	11104
2355	40563	11087
2356	40584	11071
2357	40604	11055
2358	40627	11039
2359	40649	11023
2360	40672	11007
2361	40694	10992
2362	40715	10975
2363	40735	10959
2364	40757	10943
2365	40775	10926
2366	40795	10909
2367	40813	10892
2368	40834	10876
2369	40852	10859
2370	40871	10842
2371	40890	10826
2372	40909	10809
2373	40927	10792
2374	40944	10774
2375	40961	10757
2376	40976	10739
2377	40990	10721
2378	41005	10703
2379	41019	10685
2380	41035	10668
2381	41058	10652
2382	41074	10634
2383	41089	10617
2384	41105	10599
2385	41121	10581
2386	41136	10564
2387	41150	10546
2388	41164	10528
2389	41180	10510
2390	41195	10492
2391	41210	10474
2392	41224	10456
2393	41238	10438
2394	41253	10421
2395	41270	10403
2396	41285	10386
2397	41301	10368
2398	41317	10350
2399	41332	10333
2400	41350	10316
2401	41367	10298
2402	41382	10281
2403	41399	10263
2404	41415	10246
2405	41430	10228
2406	41449	10211
2407	41464	10193
2408	41482	10176
2409	41502	10160
2410	41519	10143
2411	41534	10125
2412	41549	10107
2413	41564	10089
2414	41581	10072
2415	41595	10054
2416	41610	10036
2417	41625	10019
2418	41640	10001
2419	41656	9983
2420	41675	9967
2421	41695	9950
2422	41713	9933
2423	41730	9916
2424	41748	9899
2425	41766	9882
2426	41783	9864
2427	41799	9847
2428	41816	9829
2429	41831	9812
2430	41853	9796
2431	41871	9779
2432	41887	9761
2433	41905	9744
2434	41921	9727
2435	41941	9710
2436	41956	9692
2437	41972	9675
2438	41988	9657
2439	42004	9640
2440	42021	9623
2441	42037	9605
2442	42055	9588
2443	42071	9571
2444	42087	9553
2445	42103	9536
2446	42118	9518
2447	42134	9500
2448	42153	9484
2449	42171	9467
2450	42186	9449
2451	42204	9432
2452	42222	9415
2453	42238	9397
2454	42257	9381
2455	42277	9364
2456	42295	9347
2457	42313	9330
2458	42331	9313
2459	42349	9296
2460	42365	9278
2461	42383	9261
2462	42402	9244
2463	42417	9227
2464	42433	9209
2465	42449	9192
2466	42464	9174
2467	42479	9156
2468	42494	9139
2469	42509	9121
2470	42525	9103
2471	42541	9086
2472	42555	9068
2473	42569	9050
2474	42584	9033
2475	42598	9015
2476	42616	8998
2477	42631	8980
2478	42761	8987
2479	42780	8970
2480	42798	8952
2481	42813	8935
2482	42830	8917
2483	42845	8900
2484	42863	8883
2485	42877	8865
2486	42893	8847
2487	42909	8830
2488	42925	8812
2489	42942	8795
2490	42957	8777
2491	42972	8760
2492	42988	8742
2493	43005	8725
2494	43022	8707
2495	43037	8690
2496	43050	8672
2497	43066	8654
2498	43081	8637
2499	43097	8619
2500	43117	8602
2501	43135	8585
2502	43152	8568
2503	43167	8550
2504	43181	8532
2505	43196	8515
2506	43212	8497
2507	43228	8480
2508	43242	8462
2509	43257	8444
2510	43274	8427
2511	43290	8409
2512	43304	8392
2513	43320	8374
2514	43335	8356
2515	43350	8339
2516	43366	8321
2517	43382	8304
2518	43398	8286
2519	43414	8269
2520	43431	8252
2521	43446	8234
2522	43460	8216
2523	43475	8199
2524	43491	8181
2525	43511	8164
2526	43530	8148
2527	43545	8130
2528	43560	8112
2529	43576	8095
2530	43591	8077
2531	43608	8060
2532	43626	8043
2533	43646	8026
2534	43665	8009
2535	43686	7993
2536	43707	7976
2537	43727	7959
2538	43745	7942
2539	43765	7926
2540	43783	7909
2541	43803	7892
2542	43823	7875
2543	43843	7858
2544	43864	7842
2545	43886	7825
2546	43910	7809
2547	43932	7793
2548	43952	7776
2549	43971	7759
2550	43989	7742
2551	44010	7726
2552	44032	7709
2553	44052	7692
2554	44074	7676
2555	44092	7659
2556	44114	7642
2557	44137	7626
2558	44160	7610
2559	44183	7593
2560	44203	7577
2561	44223	7560
2562	44248	7544
2563	44271	7528
2564	44293	7511
2565	44316	7495
2566	44341	7479
2567	44363	7463
2568	44384	7446
2569	44405	7429
2570	44424	7412
2571	44445	7396
2572	44467	7379
2573	44486	7362
2574	44503	7345
2575	44518	7327
2576	44542	7311
2577	44557	7293
2578	44572	7276
2579	44587	7258
2580	44602	7240
2581	44619	7223
2582	44636	7206
2583	44650	7188
2584	44666	7170
2585	44681	7153
2586	44698	7135
2587	44720	7119
2588	44738	7102
2589	44756	7084
2590	44771	7067
2591	44787	7049
2592	44802	7032
2593	44817	7014
2594	44833	6997
2595	44850	6979
2596	44868	6962
2597	44883	6944
2598	44901	6927
2599	44916	6910
2600	44932	6892
2601	44948	6875
2602	44963	6857
2603	44977	6839
2604	44992	6822
2605	45008	6804
2606	45022	6787
2607	45037	6769
2608	45052	6751
2609	45068	6734
2610	45083	6716
2611	45099	6699
2612	45120	6682
2613	45138	6665
2614	45154	6648
2615	45169	6630
2616	45183	6612
2617	45199	6595
2618	45214	6577
2619	45230	6560
2620	45246	6542
2621	45262	6525
2622	45277	6507
2623	45293	6490
2624	45308	6472
2625	45323	6455
2626	45339	6437
2627	45354	6420
2628	45369	6402
2629	45385	6384
2630	45398	6367
2631	45413	6349
2632	45429	6332
2633	45444	6314
2634	45460	6297
2635	45477	6279
2636	45493	6262
2637	45512	6245
2638	45529	6228
2639	45547	6211
2640	45563	6193
2641	45578	6176
2642	45592	6158
2643	45607	6140
2644	45624	6123
2645	45638	6105
2646	45655	6088
2647	45670	6071
2648	45685	6053
2649	45702	6036
2650	45719	6018
2651	45735	6001
2652	45751	5984
2653	45766	5966
2654	45781	5948
2655	45796	5931
2656	45809	5913
2657	45824	5896
2658	45840	5878
2659	45856	5861
2660	45871	5843
2661	45888	5826
2662	45907	5809
2663	45923	5792
2664	45940	5774
2665	45957	5757
2666	45973	5740
2667	45988	5722
2668	46003	5705
2669	46020	5687
2670	46034	5670
2671	46050	5652
2672	46065	5635
2673	46080	5617
2674	46097	5600
2675	46112	5583
2676	46127	5565
2677	46142	5548
2678	46156	5530
2679	46170	5512
2680	46185	5495
2681	46199	5477
2682	46215	5460
2683	46231	5443
2684	46246	5425
2685	46262	5408
2686	46275	5390
2687	46289	5372
2688	46310	5356
2689	46327	5338
2690	46346	5321
2691	46364	5304
2692	46381	5287
2693	46397	5270
2694	46415	5252
2695	46433	5235
2696	46449	5218
2697	46464	5201
2698	46480	5183
2699	46495	5166
2700	46511	5148
2701	46527	5131
2702	46544	5114
2703	46562	5097
2704	46580	5079
2705	46598	5062
2706	46614	5045
2707	46633	5028
2708	46650	5011
2709	46668	4994
2710	46684	4976
2711	46702	4959
2712	46722	4942
2713	46741	4925
2714	46759	4908
2715	46775	4891
2716	46793	4873
2717	46808	4856
2718	46825	4839
2719	46842	4822
2720	46859	4804
2721	46874	4787
2722	46889	4769
2723	46905	4752
2724	46921	4735
2725	46939	4718
2726	46955	4700
2727	46970	4683
2728	46985	4665
2729	47000	4648
2730	47016	4631
2731	47031	4613
2732	47048	4596
2733	47063	4578
2734	47077	4561
2735	47091	4543
2736	47106	4526
2737	47122	4509
2738	47138	4491
2739	47153	4474
2740	47169	4457
2741	47188	4440
2742	47206	4422
2743	47222	4405
2744	47238	4388
2745	47255	4371
2746	47272	4353
2747	47287	4336
2748	47305	4319
2749	47321	4301
2750	47338	4284
2751	47356	4267
2752	47370	4250
2753	47385	4232
2754	47402	4215
2755	47418	4198
2756	47433	4180
2757	47449	4163
2758	47464	4146
2759	47479	4128
2760	47494	4111
2761	47509	4093
2762	47526	4076
2763	47541	4059
2764	47556	4041
2765	47572	4024
2766	47588	4007
2767	47606	3990
2768	47623	3972
2769	47639	3955
2770	47656	3938
2771	47671	3921
2772	47686	3903
2773	47701	3886
2774	47715	3868
2775	47772	3854
2776	47793	3837
2777	47820	3821
2778	47836	3804
2779	47851	3786
2780	47867	3769
2781	47882	3752
2782	47897	3734
2783	47913	3717
2784	47928	3700
2785	47943	3682
2786	47958	3665
2787	47973	3647
2788	47992	3630
2789	48010	3613
2790	48027	3596
2791	48045	3579
2792	48062	3562
2793	48078	3544
2794	48094	3527
2795	48110	3510
2796	48127	3492
2797	48142	3475
2798	48156	3458
2799	48171	3440
2800	48187	3423
2801	48201	3406
2802	48216	3388
2803	48231	3371
2804	48246	3354
2805	48261	3336
2806	48276	3319
2807	48293	3302
2808	48311	3284
2809	48325	3267
2810	48340	3250
2811	48357	3232
2812	48373	3215
2813	48393	3198
2814	48410	3181
2815	48426	3164
2816	48442	3146
2817	48458	3129
2818	48472	3112
2819	48488	3095
2820	48504	3077
2821	48521	3060
2822	48537	3043
2823	48552	3025
2824	48568	3008
2825	48584	2991
2826	48599	2974
2827	48614	2956
2828	48630	2939
2829	48645	2922
2830	48771	2911
2831	48801	2895
2832	48827	2878
2833	48847	2861
2834	48869	2844
2835	48889	2827
2836	48912	2810
2837	48933	2793
2838	48951	2776
2839	48971	2758
2840	48992	2741
2841	49013	2724
2842	49032	2707
2843	49054	2690
2844	49074	2673
2845	49094	2656
2846	49114	2639
2847	49131	2622
2848	49152	2605
2849	49169	2587
2850	49188	2570
2851	49211	2553
2852	49234	2536
2853	49253	2519
2854	49274	2502
2855	49295	2485
2856	49316	2468
2857	49334	2451
2858	49354	2434
2859	49373	2416
2860	49392	2399
2861	49408	2382
2862	49427	2365
2863	49447	2348
2864	49467	2330
2865	49490	2313
2866	49511	2296
2867	49529	2279
2868	49549	2262
2869	49570	2245
2870	49590	2228
2871	49609	2211
2872	49628	2193
2873	49645	2176
2874	49662	2159
2875	49678	2141
2876	49695	2124
2877	49710	2107
2878	49724	2089
2879	49740	2072
2880	49755	2055
2881	49769	2037
2882	49783	2020
2883	49798	2002
2884	49811	1985
2885	49825	1968
2886	49840	1950
2887	49854	1933
2888	49869	1916
2889	49883	1898
2890	49897	1881
2891	49911	1863
2892	49926	1846
2893	49941	1829
2894	49955	1811
2895	49971	1794
2896	49987	1777
2897	50002	1759
2898	50019	1742
2899	50035	1725
2900	50049	1707
2901	50064	1690
2902	50079	1673
2903	50094	1656
2904	50109	1638
2905	50125	1621
2906	50141	1604
2907	50157	1586
2908	50175	1569
2909	50194	1552
2910	50211	1535
2911	50231	1517
2912	50249	1500
2913	50266	1483
2914	50285	1466
2915	50301	1449
2916	50318	1431
2917	50336	1414
2918	50352	1397
2919	50368	1379
2920	50384	1362
2921	50400	1345
2922	50421	1328
2923	50439	1311
2924	50457	1293
2925	50473	1276
2926	50489	1259
2927	50507	1241
2928	50524	1224
2929	50541	1207
2930	50557	1190
2931	50572	1172
2932	50589	1155
2933	50606	1138
2934	50622	1121
2935	50637	1103
2936	50653	1086
2937	50668	1069
2938	50683	1051
2939	50699	1034
2940	50714	1017
2941	50729	1000
2942	50743	982
2943	50759	965
2944	50775	948
2945	50791	931
2946	50809	913
2947	50828	896
2948	50843	879
2949	50861	862
2950	50879	844
2951	50896	827
2952	50914	810
2953	50929	793
2954	50945	775
2955	50962	758
2956	50981	741
2957	50998	724
2958	51014	706
2959	51033	689
2960	51050	672
2961	51066	655
2962	51085	637
2963	51102	620
2964	51120	603
2965	51136	586
2966	51151	568
2967	51168	551
2968	51183	534
2969	51199	517
2970	51218	499
2971	51237	482
2972	51254	465
2973	51269	448
2974	51361	431
2975	51427	414
2976	51448	397
2977	51463	380
2978	51478	362
2979	51493	345
2980	51511	328
2981	51527	311
2982	51543	293
2983	51558	276
2984	51573	259
2985	51589	241
2986	51606	224
2987	51624	207
2988	51639	190
2989	51656	172
2990	51673	155
2991	51688	138
2992	51705	120
2993	51721	103
2994	51737	86
2995	51752	69
2996	51767	51
2997	51781	34
2998	51799	17
2999	51813	0
