iter	Passed	Remaining
1682	9943	49137
1683	9949	49132
1684	9954	49122
1685	9959	49113
1686	9964	49102
1687	9969	49091
1688	9974	49082
1689	9980	49073
1690	9984	49062
1691	9990	49053
1692	9994	49041
1693	9999	49029
1694	10003	49015
1695	10009	49008
1696	10014	48996
1697	10018	48983
1698	10023	48975
1699	10028	48964
1700	10033	48953
1701	10038	48940
1702	10043	48931
1703	10048	48920
1704	10053	48909
1705	10058	48900
1706	10063	48890
1707	10068	48878
1708	10073	48868
1709	10077	48855
1710	10082	48844
1711	10087	48832
1712	10092	48825
1713	10097	48816
1714	10103	48806
1715	10107	48796
1716	10113	48788
1717	10118	48777
1718	10123	48767
1719	10128	48756
1720	10133	48746
1721	10138	48737
1722	10143	48725
1723	10148	48716
1724	10153	48705
1725	10157	48692
1726	10162	48681
1727	10166	48669
1728	10171	48657
1729	10175	48643
1730	10180	48633
1731	10185	48622
1732	10190	48610
1733	10194	48598
1734	10199	48587
1735	10204	48576
1736	10209	48564
1737	10215	48559
1738	10220	48550
1739	10225	48539
1740	10232	48542
1741	10238	48534
1742	10243	48526
1743	10249	48522
1744	10255	48517
1745	10261	48508
1746	10266	48498
1747	10272	48492
1748	10279	48494
1749	10285	48489
1750	10291	48484
1751	10298	48481
1752	10304	48476
1753	10309	48469
1754	10316	48466
1755	10322	48459
1756	10328	48455
1757	10334	48449
1758	10340	48443
1759	10346	48440
1760	10352	48433
1761	10358	48427
1762	10364	48424
1763	10370	48419
1764	10377	48419
1765	10384	48417
1766	10390	48411
1767	10396	48407
1768	10402	48402
1769	10408	48397
1770	10414	48392
1771	10420	48386
1772	10427	48386
1773	10433	48379
1774	10439	48374
1775	10445	48370
1776	10451	48364
1777	10457	48360
1778	10463	48353
1779	10469	48347
1780	10475	48344
1781	10482	48340
1782	10488	48338
1783	10494	48329
1784	10500	48323
1785	10506	48318
1786	10511	48310
1787	10517	48304
1788	10523	48298
1789	10529	48294
1790	10535	48287
1791	10542	48287
1792	10547	48280
1793	10553	48273
1794	10559	48267
1795	10565	48263
1796	10571	48258
1797	10578	48255
1798	10584	48249
1799	10591	48248
1800	10596	48241
1801	10602	48236
1802	10609	48232
1803	10614	48224
1804	10621	48224
1805	10629	48226
1806	10636	48226
1807	10643	48224
1808	10649	48220
1809	10657	48222
1810	10662	48214
1811	10669	48210
1812	10676	48211
1813	10682	48205
1814	10690	48208
1815	10696	48203
1816	10703	48205
1817	10709	48200
1818	10716	48196
1819	10723	48197
1820	10729	48193
1821	10739	48204
1822	10745	48199
1823	10754	48205
1824	10761	48203
1825	10767	48201
1826	10775	48202
1827	10782	48201
1828	10789	48203
1829	10796	48198
1830	10806	48211
1831	10812	48207
1832	10821	48214
1833	10827	48211
1834	10836	48217
1835	10841	48208
1836	10848	48204
1837	10855	48204
1838	10860	48195
1839	10868	48200
1840	10873	48190
1841	10879	48183
1842	10885	48179
1843	10890	48168
1844	10896	48161
1845	10902	48156
1846	10907	48145
1847	10913	48143
1848	10919	48135
1849	10923	48123
1850	10929	48116
1851	10934	48107
1852	10939	48098
1853	10946	48094
1854	10951	48085
1855	10955	48073
1856	10961	48065
1857	10966	48055
1858	10971	48045
1859	10976	48036
1860	10981	48026
1861	10986	48016
1862	10991	48005
1863	10996	47996
1864	11001	47986
1865	11006	47976
1866	11011	47966
1867	11016	47956
1868	11022	47951
1869	11028	47947
1870	11033	47935
1871	11038	47927
1872	11044	47921
1873	11049	47912
1874	11054	47901
1875	11059	47892
1876	11064	47884
1877	11069	47874
1878	11074	47865
1879	11080	47856
1880	11084	47846
1881	11089	47835
1882	11095	47827
1883	11099	47816
1884	11105	47808
1885	11110	47800
1886	11115	47791
1887	11120	47780
1888	11126	47773
1889	11130	47763
1890	11136	47753
1891	11141	47747
1892	11146	47738
1893	11151	47727
1894	11157	47722
1895	11163	47715
1896	11168	47706
1897	11174	47698
1898	11178	47686
1899	11184	47681
1900	11190	47674
1901	11195	47664
1902	11199	47654
1903	11205	47646
1904	11210	47639
1905	11215	47629
1906	11220	47619
1907	11226	47612
1908	11232	47608
1909	11239	47603
1910	11244	47597
1911	11249	47588
1912	11255	47580
1913	11260	47573
1914	11266	47566
1915	11275	47572
1916	11281	47567
1917	11286	47560
1918	11293	47558
1919	11298	47549
1920	11304	47543
1921	11311	47539
1922	11316	47531
1923	11323	47532
1924	11329	47524
1925	11334	47516
1926	11342	47517
1927	11347	47507
1928	11352	47499
1929	11359	47496
1930	11364	47488
1931	11373	47494
1932	11378	47484
1933	11383	47477
1934	11391	47478
1935	11396	47470
1936	11403	47467
1937	11409	47462
1938	11414	47454
1939	11424	47464
1940	11430	47458
1941	11437	47458
1942	11443	47453
1943	11449	47446
1944	11454	47439
1945	11460	47430
1946	11465	47422
1947	11472	47420
1948	11477	47411
1949	11483	47405
1950	11488	47397
1951	11493	47387
1952	11498	47378
1953	11503	47367
1954	11508	47358
1955	11513	47347
1956	11518	47339
1957	11523	47329
1958	11528	47319
1959	11533	47312
1960	11538	47303
1961	11544	47293
1962	11549	47286
1963	11554	47278
1964	11559	47267
1965	11564	47257
1966	11569	47249
1967	11574	47239
1968	11579	47229
1969	11585	47224
1970	11590	47214
1971	11595	47204
1972	11601	47200
1973	11607	47194
1974	11612	47186
1975	11617	47177
1976	11622	47166
1977	11627	47156
1978	11632	47148
1979	11637	47138
1980	11642	47129
1981	11648	47121
1982	11652	47111
1983	11658	47103
1984	11664	47097
1985	11669	47089
1986	11674	47081
1987	11680	47075
1988	11685	47064
1989	11690	47055
1990	11696	47048
1991	11700	47037
1992	11705	47029
1993	11711	47021
1994	11716	47012
1995	11720	47001
1996	11726	46992
1997	11731	46985
1998	11736	46976
1999	11741	46966
2000	11748	46964
2001	11754	46957
2002	11759	46950
2003	11766	46950
2004	11771	46940
2005	11779	46941
2006	11784	46932
2007	11789	46922
2008	11814	46992
2009	11819	46982
2010	11826	46980
2011	11834	46983
2012	11840	46977
2013	11850	46990
2014	11856	46983
2015	11863	46985
2016	11869	46976
2017	11875	46972
2018	11881	46967
2019	11886	46958
2020	11894	46960
2021	11899	46951
2022	11904	46941
2023	11911	46941
2024	11916	46932
2025	11921	46922
2026	11927	46917
2027	11932	46907
2028	11937	46898
2029	11943	46892
2030	11949	46884
2031	11953	46874
2032	11959	46865
2033	11964	46856
2034	11968	46846
2035	11974	46839
2036	11979	46829
2037	11984	46819
2038	11989	46812
2039	11994	46801
2040	11998	46789
2041	12003	46778
2042	12008	46771
2043	12013	46761
2044	12018	46751
2045	12024	46744
2046	12028	46734
2047	12033	46724
2048	12039	46716
2049	12044	46707
2050	12048	46697
2051	12054	46690
2052	12059	46680
2053	12064	46671
2054	12070	46665
2055	12075	46655
2056	12079	46645
2057	12084	46635
2058	12090	46628
2059	12095	46619
2060	12100	46613
2061	12106	46607
2062	12111	46597
2063	12117	46589
2064	12122	46582
2065	12127	46572
2066	12132	46562
2067	12137	46554
2068	12142	46543
2069	12147	46534
2070	12151	46524
2071	12156	46515
2072	12161	46504
2073	12166	46494
2074	12171	46487
2075	12176	46477
2076	12181	46467
2077	12186	46458
2078	12191	46449
2079	12196	46439
2080	12201	46432
2081	12207	46425
2082	12213	46420
2083	12220	46418
2084	12226	46415
2085	12232	46408
2086	12238	46403
2087	12244	46399
2088	12251	46395
2089	12257	46389
2090	12262	46381
2091	12268	46375
2092	12273	46366
2093	12278	46357
2094	12283	46350
2095	12289	46342
2096	12294	46332
2097	12299	46324
2098	12318	46368
2099	12324	46363
2100	12329	46353
2101	12336	46351
2102	12341	46344
2103	12347	46337
2104	12354	46335
2105	12359	46329
2106	12366	46327
2107	12372	46322
2108	12378	46314
2109	12385	46314
2110	12390	46304
2111	12397	46301
2112	12403	46298
2113	12409	46291
2114	12417	46293
2115	12422	46286
2116	12428	46280
2117	12435	46279
2118	12441	46272
2119	12449	46274
2120	12454	46266
2121	12459	46254
2122	12466	46255
2123	12471	46245
2124	12477	46241
2125	12483	46235
2126	12489	46229
2127	12495	46223
2128	12500	46213
2129	12505	46204
2130	12510	46197
2131	12515	46189
2132	12520	46179
2133	12525	46171
2134	12531	46163
2135	12536	46154
2136	12541	46144
2137	12546	46137
2138	12551	46127
2139	12556	46118
2140	12562	46111
2141	12566	46102
2142	12572	46095
2143	12578	46088
2144	12582	46078
2145	12588	46071
2146	12593	46062
2147	12598	46054
2148	12603	46043
2149	12607	46033
2150	12612	46024
2151	12619	46020
2152	12625	46015
2153	12631	46009
2154	12636	46001
2155	12642	45997
2156	12647	45988
2157	12653	45980
2158	12658	45971
2159	12663	45962
2160	12668	45953
2161	12673	45945
2162	12678	45936
2163	12682	45924
2164	12687	45914
2165	12692	45905
2166	12696	45894
2167	12701	45883
2168	12706	45874
2169	12710	45864
2170	12715	45853
2171	12719	45842
2172	12724	45834
2173	12729	45825
2174	12734	45815
2175	12740	45810
2176	12745	45801
2177	12750	45791
2178	12756	45785
2179	12760	45774
2180	12765	45763
2181	12773	45767
2182	12791	45805
2183	12842	45960
2184	12865	46014
2185	12905	46132
2186	12911	46127
2187	12917	46120
2188	12923	46115
2189	12928	46106
2190	12934	46100
2191	12940	46095
2192	12946	46089
2193	12952	46084
2194	12958	46079
2195	12964	46073
2196	12971	46070
2197	12977	46066
2198	12983	46058
2199	12990	46057
2200	12995	46049
2201	13002	46045
2202	13010	46046
2203	13017	46044
2204	13027	46053
2205	13033	46049
2206	13041	46049
2207	13046	46041
2208	13053	46040
2209	13059	46034
2210	13064	46024
2211	13073	46029
2212	13078	46019
2213	13085	46017
2214	13091	46010
2215	13096	46003
2216	13103	46002
2217	13109	45995
2218	13114	45986
2219	13121	45985
2220	13126	45975
2221	13133	45972
2222	13139	45966
2223	13143	45955
2224	13149	45951
2225	13155	45944
2226	13160	45935
2227	13167	45931
2228	13172	45922
2229	13176	45911
2230	13182	45906
2231	13187	45897
2232	13193	45890
2233	13200	45890
2234	13206	45883
2235	13212	45876
2236	13218	45873
2237	13223	45863
2238	13228	45854
2239	13234	45847
2240	13239	45838
2241	13243	45827
2242	13249	45820
2243	13254	45811
2244	13259	45802
2245	13264	45795
2246	13270	45786
2247	13274	45776
2248	13280	45770
2249	13285	45761
2250	13290	45751
2251	13295	45743
2252	13300	45734
2253	13305	45724
2254	13310	45715
2255	13315	45706
2256	13320	45697
2257	13324	45687
2258	13331	45682
2259	13335	45672
2260	13341	45664
2261	13346	45655
2262	13350	45644
2263	13355	45634
2264	13360	45625
2265	13365	45615
2266	13369	45606
2267	13374	45597
2268	13380	45590
2269	13385	45582
2270	13390	45573
2271	13396	45566
2272	13401	45557
2273	13407	45552
2274	13413	45546
2275	13418	45537
2276	13423	45528
2277	13428	45520
2278	13434	45513
2279	13439	45506
2280	13445	45500
2281	13450	45491
2282	13455	45481
2283	13461	45475
2284	13466	45467
2285	13470	45457
2286	13476	45449
2287	13481	45440
2288	13486	45430
2289	13491	45424
2290	13496	45415
2291	13501	45406
2292	13506	45398
2293	13512	45389
2294	13516	45380
2295	13522	45372
2296	13527	45364
2297	13532	45355
2298	13537	45346
2299	13542	45338
2300	13547	45329
2301	13552	45319
2302	13557	45312
2303	13562	45303
2304	13567	45293
2305	13572	45285
2306	13577	45276
2307	13582	45268
2308	13587	45257
2309	13592	45249
2310	13598	45243
2311	13603	45236
2312	13610	45232
2313	13615	45222
2314	13619	45212
2315	13624	45204
2316	13630	45197
2317	13635	45188
2318	13640	45181
2319	13645	45172
2320	13650	45163
2321	13656	45158
2322	13662	45150
2323	13666	45139
2324	13672	45132
2325	13677	45124
2326	13682	45114
2327	13687	45106
2328	13691	45097
2329	13696	45088
2330	13703	45084
2331	13709	45079
2332	13715	45072
2333	13720	45065
2334	13725	45054
2335	13729	45045
2336	13735	45037
2337	13740	45029
2338	13745	45020
2339	13751	45014
2340	13756	45007
2341	13761	44999
2342	13768	44996
2343	13777	44999
2344	13784	44997
2345	13791	44997
2346	13801	45004
2347	13811	45011
2348	13819	45010
2349	13826	45008
2350	13833	45007
2351	13840	45006
2352	13847	45001
2353	13855	45005
2354	13861	44998
2355	13869	45000
2356	13875	44995
2357	13883	44994
2358	13890	44992
2359	13899	44996
2360	13906	44993
2361	13912	44988
2362	13921	44992
2363	13928	44990
2364	13937	44993
2365	13943	44989
2366	13951	44990
2367	13957	44984
2368	13964	44983
2369	13970	44977
2370	13976	44972
2371	13983	44969
2372	13989	44962
2373	13994	44955
2374	14001	44952
2375	14007	44947
2376	14013	44941
2377	14020	44937
2378	14025	44930
2379	14032	44926
2380	14037	44919
2381	14043	44912
2382	14049	44908
2383	14056	44904
2384	14062	44898
2385	14067	44892
2386	14073	44885
2387	14080	44882
2388	14085	44875
2389	14091	44869
2390	14098	44865
2391	14103	44856
2392	14109	44851
2393	14115	44845
2394	14121	44840
2395	14127	44836
2396	14133	44829
2397	14140	44827
2398	14146	44823
2399	14152	44817
2400	14158	44811
2401	14165	44807
2402	14172	44805
2403	14178	44799
2404	14186	44800
2405	14192	44797
2406	14198	44790
2407	14205	44786
2408	14210	44780
2409	14217	44775
2410	14224	44774
2411	14230	44768
2412	14237	44764
2413	14243	44758
2414	14248	44752
2415	14254	44746
2416	14260	44740
2417	14266	44733
2418	14272	44730
2419	14278	44724
2420	14285	44719
2421	14290	44712
2422	14296	44706
2423	14303	44704
2424	14308	44697
2425	14314	44691
2426	14322	44689
2427	14327	44682
2428	14333	44676
2429	14338	44668
2430	14343	44660
2431	14349	44654
2432	14355	44647
2433	14360	44639
2434	14366	44632
2435	14371	44624
2436	14376	44616
2437	14382	44610
2438	14387	44602
2439	14392	44594
2440	14398	44587
2441	14403	44579
2442	14408	44570
2443	14413	44562
2444	14419	44556
2445	14425	44549
2446	14430	44540
2447	14435	44532
2448	14440	44524
2449	14447	44520
2450	14453	44517
2451	14473	44553
2452	14479	44547
2453	14486	44545
2454	14491	44538
2455	14497	44532
2456	14504	44527
2457	14509	44519
2458	14517	44520
2459	14522	44512
2460	14528	44505
2461	14535	44504
2462	14541	44497
2463	14548	44495
2464	14553	44488
2465	14558	44478
2466	14567	44480
2467	14572	44471
2468	14577	44463
2469	14586	44466
2470	14591	44460
2471	14599	44459
2472	14604	44451
2473	14610	44446
2474	14617	44441
2475	14622	44434
2476	14629	44430
2477	14635	44424
2478	14639	44415
2479	14647	44413
2480	14651	44403
2481	14656	44393
2482	14662	44388
2483	14667	44378
2484	14671	44369
2485	14677	44362
2486	14682	44353
2487	14687	44345
2488	14692	44337
2489	14697	44328
2490	14701	44318
2491	14706	44308
2492	14711	44300
2493	14716	44291
2494	14721	44282
2495	14726	44275
2496	14732	44268
2497	14737	44259
2498	14742	44252
2499	14748	44244
2500	14752	44235
2501	14758	44227
2502	14763	44220
2503	14768	44210
2504	14773	44201
2505	14778	44192
2506	14782	44183
2507	14787	44174
2508	14793	44167
2509	14798	44159
2510	14803	44150
2511	14808	44142
2512	14813	44133
2513	14818	44125
2514	14823	44117
2515	14828	44109
2516	14833	44100
2517	14839	44094
2518	14844	44085
2519	14849	44076
2520	14854	44067
2521	14859	44059
2522	14864	44050
2523	14869	44042
2524	14874	44034
2525	14879	44027
2526	14884	44016
2527	14889	44009
2528	14894	44001
2529	14899	43992
2530	14905	43985
2531	14910	43977
2532	14915	43969
2533	14920	43962
2534	14926	43953
2535	14931	43945
2536	14936	43939
2537	14942	43932
2538	14947	43923
2539	14953	43917
2540	14959	43912
2541	14964	43905
2542	14970	43898
2543	14975	43889
2544	14980	43881
2545	14986	43877
2546	14993	43873
2547	14999	43867
2548	15005	43863
2549	15011	43857
2550	15017	43850
2551	15022	43844
2552	15028	43836
2553	15033	43829
2554	15040	43826
2555	15046	43820
2556	15052	43814
2557	15058	43810
2558	15064	43803
2559	15071	43802
2560	15076	43793
2561	15083	43790
2562	15089	43785
2563	15094	43777
2564	15101	43773
2565	15107	43769
2566	15112	43760
2567	15120	43758
2568	15125	43752
2569	15132	43749
2570	15140	43747
2571	15145	43740
2572	15154	43743
2573	15159	43736
2574	15168	43737
2575	15173	43730
2576	15178	43722
2577	15186	43721
2578	15191	43712
2579	15196	43705
2580	15203	43701
2581	15208	43692
2582	15214	43686
2583	15219	43678
2584	15223	43668
2585	15228	43660
2586	15234	43654
2587	15239	43646
2588	15244	43637
2589	15249	43629
2590	15254	43619
2591	15258	43610
2592	15264	43604
2593	15269	43595
2594	15274	43586
