iter	Passed	Remaining
1675	15874	78840
1676	15882	78827
1677	15891	78812
1678	15900	78801
1679	15908	78786
1680	15916	78770
1681	15925	78756
1682	15934	78744
1683	15942	78727
1684	15950	78713
1685	15958	78693
1686	15967	78683
1687	15975	78668
1688	15984	78652
1689	15991	78631
1690	15999	78615
1691	16006	78594
1692	16013	78571
1693	16019	78547
1694	16026	78524
1695	16034	78508
1696	16042	78493
1697	16052	78485
1698	16060	78469
1699	16068	78451
1700	16075	78429
1701	16083	78414
1702	16091	78396
1703	16099	78381
1704	16106	78361
1705	16114	78341
1706	16120	78318
1707	16127	78296
1708	16135	78278
1709	16142	78257
1710	16150	78239
1711	16156	78217
1712	16163	78196
1713	16172	78180
1714	16179	78160
1715	16185	78135
1716	16191	78109
1717	16199	78092
1718	16205	78068
1719	16212	78045
1720	16219	78022
1721	16226	78001
1722	16232	77978
1723	16239	77955
1724	16247	77940
1725	16254	77919
1726	16262	77905
1727	16270	77886
1728	16278	77871
1729	16285	77851
1730	16294	77838
1731	16303	77828
1732	16313	77818
1733	16321	77802
1734	16330	77793
1735	16337	77773
1736	16346	77761
1737	16353	77742
1738	16362	77731
1739	16369	77707
1740	16377	77693
1741	16385	77675
1742	16393	77658
1743	16400	77639
1744	16409	77628
1745	16417	77609
1746	16425	77597
1747	16433	77580
1748	16444	77576
1749	16451	77558
1750	16462	77557
1751	16474	77557
1752	16484	77549
1753	16493	77541
1754	16501	77524
1755	16510	77513
1756	16520	77508
1757	16528	77491
1758	16537	77481
1759	16546	77469
1760	16556	77462
1761	16568	77462
1762	16588	77505
1763	16609	77548
1764	16640	77639
1765	16668	77717
1766	16687	77754
1767	16705	77784
1768	16724	77817
1769	16750	77883
1770	16774	77942
1771	16793	77977
1772	16808	77994
1773	16825	78021
1774	16843	78048
1775	16858	78064
1776	16871	78070
1777	16883	78074
1778	16895	78075
1779	16908	78084
1780	16924	78102
1781	16935	78100
1782	16947	78102
1783	16957	78096
1784	16969	78095
1785	16980	78092
1786	16991	78091
1787	17002	78091
1788	17013	78089
1789	17025	78087
1790	17038	78093
1791	17048	78089
1792	17059	78085
1793	17073	78098
1794	17084	78093
1795	17094	78086
1796	17102	78072
1797	17111	78055
1798	17119	78039
1799	17127	78025
1800	17134	78004
1801	17141	77984
1802	17150	77969
1803	17157	77949
1804	17165	77935
1805	17172	77915
1806	17181	77900
1807	17188	77880
1808	17196	77863
1809	17203	77844
1810	17211	77828
1811	17219	77810
1812	17226	77791
1813	17234	77775
1814	17243	77760
1815	17250	77739
1816	17258	77723
1817	17265	77704
1818	17272	77685
1819	17280	77665
1820	17287	77645
1821	17294	77625
1822	17300	77602
1823	17308	77585
1824	17315	77564
1825	17326	77560
1826	17337	77560
1827	17347	77549
1828	17356	77538
1829	17363	77517
1830	17371	77501
1831	17378	77482
1832	17386	77464
1833	17393	77447
1834	17401	77429
1835	17410	77415
1836	17417	77398
1837	17500	77715
1838	17533	77809
1839	17543	77801
1840	17552	77789
1841	17559	77770
1842	17567	77753
1843	17575	77735
1844	17583	77717
1845	17592	77706
1846	17600	77690
1847	17608	77673
1848	17615	77654
1849	17623	77638
1850	17630	77620
1851	17638	77602
1852	17646	77583
1853	17655	77572
1854	17663	77555
1855	17670	77536
1856	17677	77515
1857	17684	77496
1858	17696	77498
1859	17704	77480
1860	17711	77458
1861	17718	77438
1862	17724	77414
1863	17730	77390
1864	17737	77369
1865	17743	77346
1866	17752	77331
1867	17761	77319
1868	17770	77311
1869	17778	77294
1870	17788	77284
1871	17796	77270
1872	17803	77249
1873	17811	77233
1874	17818	77212
1875	17824	77187
1876	17832	77173
1877	17838	77149
1878	17844	77125
1879	17853	77110
1880	17860	77090
1881	17867	77071
1882	17873	77048
1883	17881	77030
1884	17888	77008
1885	17895	76988
1886	17901	76965
1887	17907	76943
1888	17914	76919
1889	17920	76894
1890	17926	76873
1891	17933	76850
1892	17940	76832
1893	17948	76814
1894	17954	76793
1895	17962	76775
1896	17968	76753
1897	17976	76735
1898	17983	76715
1899	17989	76693
1900	17996	76672
1901	18004	76656
1902	18012	76638
1903	18018	76617
1904	18025	76597
1905	18031	76574
1906	18037	76550
1907	18044	76530
1908	18051	76508
1909	18059	76491
1910	18065	76470
1911	18072	76450
1912	18080	76434
1913	18089	76422
1914	18096	76401
1915	18103	76382
1916	18111	76364
1917	18118	76347
1918	18127	76336
1919	18134	76316
1920	18142	76302
1921	18150	76286
1922	18159	76274
1923	18169	76265
1924	18178	76254
1925	18184	76231
1926	18191	76213
1927	18200	76200
1928	18208	76187
1929	18216	76168
1930	18223	76149
1931	18229	76127
1932	18235	76103
1933	18242	76084
1934	18249	76062
1935	18257	76045
1936	18262	76021
1937	18270	76004
1938	18276	75981
1939	18282	75957
1940	18289	75936
1941	18295	75914
1942	18301	75892
1943	18308	75871
1944	18315	75851
1945	18321	75830
1946	18328	75810
1947	18335	75791
1948	18342	75770
1949	18349	75750
1950	18357	75734
1951	18364	75716
1952	18372	75700
1953	18378	75679
1954	18385	75658
1955	18392	75638
1956	18398	75617
1957	18406	75600
1958	18414	75583
1959	18422	75571
1960	18431	75558
1961	18439	75545
1962	18446	75525
1963	18455	75513
1964	18462	75493
1965	18470	75480
1966	18477	75458
1967	18485	75445
1968	18493	75428
1969	18501	75412
1970	18508	75396
1971	18516	75381
1972	18523	75363
1973	18531	75347
1974	18540	75334
1975	18548	75319
1976	18556	75303
1977	18564	75289
1978	18571	75273
1979	18582	75270
1980	18591	75258
1981	18600	75245
1982	18609	75234
1983	18618	75226
1984	18626	75209
1985	18634	75195
1986	18642	75178
1987	18650	75164
1988	18658	75148
1989	18666	75134
1990	18675	75122
1991	18684	75112
1992	18692	75097
1993	18701	75085
1994	18708	75069
1995	18717	75057
1996	18727	75048
1997	18735	75035
1998	18743	75021
1999	18751	75004
2000	18758	74988
2001	18766	74973
2002	18775	74960
2003	18784	74949
2004	18792	74935
2005	18800	74920
2006	18808	74907
2007	18817	74893
2008	18825	74880
2009	18833	74865
2010	18841	74850
2011	18849	74836
2012	18857	74822
2013	18866	74809
2014	18875	74798
2015	18884	74788
2016	18894	74780
2017	18901	74764
2018	18911	74754
2019	18919	74741
2020	18928	74730
2021	18935	74712
2022	18944	74700
2023	18952	74685
2024	18960	74670
2025	18968	74656
2026	18977	74644
2027	18989	74646
2028	18999	74641
2029	19009	74632
2030	19018	74622
2031	19028	74615
2032	19037	74605
2033	19045	74590
2034	19055	74584
2035	19063	74570
2036	19072	74558
2037	19081	74546
2038	19090	74535
2039	19098	74521
2040	19109	74519
2041	19118	74506
2042	19126	74492
2043	19134	74479
2044	19142	74462
2045	19150	74449
2046	19158	74434
2047	19167	74423
2048	19176	74412
2049	19184	74398
2050	19192	74384
2051	19201	74371
2052	19210	74361
2053	19219	74349
2054	19227	74337
2055	19236	74326
2056	19244	74311
2057	19252	74298
2058	19261	74284
2059	19269	74272
2060	19277	74255
2061	19285	74244
2062	19293	74228
2063	19302	74216
2064	19310	74202
2065	19318	74188
2066	19326	74174
2067	19334	74160
2068	19342	74146
2069	19351	74134
2070	19359	74121
2071	19368	74109
2072	19375	74090
2073	19382	74070
2074	19388	74049
2075	19397	74039
2076	19407	74033
2077	19415	74019
2078	19423	74002
2079	19430	73984
2080	19436	73963
2081	19442	73941
2082	19449	73923
2083	19456	73903
2084	19462	73884
2085	19469	73865
2086	19476	73845
2087	19484	73830
2088	19490	73809
2089	19497	73791
2090	19504	73772
2091	19511	73757
2092	19518	73738
2093	19524	73715
2094	19531	73698
2095	19538	73678
2096	19545	73661
2097	19551	73638
2098	19557	73618
2099	19564	73600
2100	19571	73580
2101	19578	73562
2102	19584	73542
2103	19590	73521
2104	19597	73502
2105	19604	73484
2106	19611	73467
2107	19618	73447
2108	19625	73428
2109	19631	73408
2110	19637	73388
2111	19644	73369
2112	19651	73350
2113	19657	73331
2114	19664	73310
2115	19670	73289
2116	19677	73271
2117	19684	73255
2118	19692	73242
2119	19700	73226
2120	19708	73214
2121	19716	73199
2122	19725	73187
2123	19732	73170
2124	19740	73154
2125	19747	73138
2126	19755	73122
2127	19762	73104
2128	19770	73093
2129	19778	73079
2130	19785	73062
2131	19793	73044
2132	19800	73030
2133	19809	73018
2134	19817	73003
2135	19826	72994
2136	19834	72981
2137	19842	72965
2138	19848	72946
2139	19855	72928
2140	19862	72910
2141	19869	72892
2142	19877	72876
2143	19883	72858
2144	19891	72844
2145	19898	72826
2146	19906	72809
2147	19912	72789
2148	19919	72772
2149	19926	72753
2150	19932	72733
2151	19938	72714
2152	19945	72695
2153	19952	72676
2154	19958	72654
2155	19964	72635
2156	19972	72621
2157	19979	72604
2158	19987	72590
2159	19995	72574
2160	20002	72559
2161	20010	72544
2162	20017	72529
2163	20025	72513
2164	20032	72498
2165	20073	72603
2166	20099	72653
2167	20125	72703
2168	20133	72689
2169	20153	72719
2170	20160	72701
2171	20167	72684
2172	20173	72663
2173	20179	72642
2174	20186	72623
2175	20192	72604
2176	20199	72586
2177	20207	72571
2178	20221	72579
2179	20236	72592
2180	20248	72590
2181	20258	72585
2182	20270	72587
2183	20282	72587
2184	20293	72583
2185	20305	72584
2186	20317	72582
2187	20326	72572
2188	20340	72580
2189	20353	72583
2190	20360	72567
2191	20367	72549
2192	20374	72531
2193	20382	72517
2194	20388	72499
2195	20396	72482
2196	20402	72463
2197	20409	72446
2198	20416	72427
2199	20422	72408
2200	20429	72390
2201	20436	72372
2202	20443	72354
2203	20450	72336
2204	20456	72315
2205	20462	72296
2206	20468	72275
2207	20475	72256
2208	20481	72237
2209	20488	72218
2210	20495	72202
2211	20502	72186
2212	20511	72174
2213	20519	72159
2214	20527	72145
2215	20534	72129
2216	20541	72114
2217	20550	72101
2218	20558	72088
2219	20566	72074
2220	20574	72062
2221	20581	72045
2222	20588	72028
2223	20596	72013
2224	20604	71998
2225	20611	71983
2226	20620	71971
2227	20629	71962
2228	20637	71949
2229	20645	71936
2230	20652	71918
2231	20659	71901
2232	20666	71883
2233	20673	71866
2234	20680	71849
2235	20687	71831
2236	20694	71813
2237	20700	71796
2238	20708	71779
2239	20714	71761
2240	20722	71746
2241	20728	71728
2242	20735	71710
2243	20742	71693
2244	20750	71679
2245	20758	71664
2246	20764	71645
2247	20771	71627
2248	20777	71607
2249	20783	71588
2250	20790	71571
2251	20797	71555
2252	20805	71540
2253	20812	71522
2254	20819	71507
2255	20826	71489
2256	20833	71472
2257	20840	71457
2258	20847	71439
2259	20855	71425
2260	20862	71407
2261	20869	71390
2262	20877	71376
2263	20884	71361
2264	20891	71344
2265	20897	71325
2266	20905	71309
2267	20911	71291
2268	20918	71274
2269	20925	71256
2270	20932	71239
2271	20939	71222
2272	20945	71204
2273	20954	71192
2274	20960	71172
2275	20966	71154
2276	20972	71134
2277	20979	71115
2278	20986	71100
2279	20993	71081
2280	21000	71065
2281	21006	71045
2282	21116	71377
2283	21141	71421
2284	21154	71424
2285	21161	71408
2286	21170	71397
2287	21176	71379
2288	21184	71362
2289	21190	71344
2290	21197	71327
2291	21204	71309
2292	21210	71291
2293	21217	71274
2294	21224	71256
2295	21231	71241
2296	21238	71223
2297	21245	71206
2298	21252	71188
2299	21258	71170
2300	21266	71157
2301	21273	71138
2302	21279	71121
2303	21286	71102
2304	21292	71081
2305	21298	71063
2306	21305	71044
2307	21311	71027
2308	21318	71008
2309	21324	70987
2310	21331	70971
2311	21337	70953
2312	21344	70935
2313	21351	70918
2314	21357	70898
2315	21363	70880
2316	21369	70860
2317	21376	70844
2318	21384	70829
2319	21390	70810
2320	21397	70793
2321	21404	70775
2322	21410	70758
2323	21417	70738
2324	21423	70719
2325	21429	70702
2326	21435	70682
2327	21442	70665
2328	21448	70646
2329	21455	70628
2330	21462	70610
2331	21468	70592
2332	21475	70576
2333	21483	70561
2334	21492	70551
2335	21500	70539
2336	21507	70524
2337	21515	70508
2338	21521	70489
2339	21528	70474
2340	21535	70456
2341	21542	70440
2342	21548	70422
2343	21556	70406
2344	21562	70389
2345	21569	70371
2346	21576	70354
2347	21581	70334
2348	21588	70316
2349	21595	70299
2350	21601	70281
2351	21608	70264
2352	21614	70244
2353	21621	70227
2354	21627	70207
2355	21632	70187
2356	21639	70171
2357	21646	70153
2358	21653	70136
2359	21659	70117
2360	21665	70099
2361	21672	70083
2362	21679	70066
2363	21686	70049
2364	21693	70032
2365	21698	70012
2366	21706	69996
2367	21712	69978
2368	21719	69961
2369	21725	69943
2370	21732	69928
2371	21739	69911
2372	21745	69893
2373	21752	69875
2374	21759	69859
2375	21766	69843
2376	21773	69828
2377	21780	69812
2378	21788	69798
2379	21795	69782
2380	21803	69770
2381	21811	69756
2382	21819	69742
2383	21826	69727
2384	21834	69713
2385	21841	69698
2386	21848	69682
2387	21855	69667
2388	21863	69653
2389	21870	69638
2390	21878	69623
2391	21885	69609
2392	21892	69592
2393	21900	69581
2394	21909	69571
2395	21918	69559
2396	21925	69545
2397	21932	69528
2398	21939	69511
2399	21945	69494
2400	21952	69477
2401	21958	69459
2402	21965	69443
2403	21972	69425
2404	21978	69407
2405	21985	69390
2406	21990	69371
2407	21997	69354
2408	22005	69342
2409	22013	69329
2410	22021	69316
2411	22029	69301
2412	22036	69288
2413	22044	69273
2414	22051	69259
2415	22058	69244
2416	22067	69232
2417	22074	69218
2418	22083	69207
2419	22091	69194
2420	22099	69181
2421	22106	69167
2422	22115	69156
2423	22122	69141
2424	22130	69130
2425	22138	69117
2426	22146	69104
2427	22154	69090
2428	22161	69074
2429	22168	69061
2430	22177	69049
2431	22185	69038
2432	22194	69027
2433	22202	69016
2434	22211	69005
2435	22219	68993
2436	22228	68982
2437	22236	68970
2438	22244	68959
2439	22251	68944
2440	22259	68931
2441	22267	68917
2442	22275	68904
2443	22283	68892
2444	22291	68881
2445	22299	68867
2446	22308	68859
2447	22319	68854
2448	22327	68843
2449	22336	68831
2450	22345	68824
2451	22353	68812
2452	22362	68801
2453	22371	68790
2454	22379	68778
2455	22388	68770
2456	22396	68758
2457	22404	68744
2458	22412	68733
2459	22420	68719
2460	22428	68708
2461	22437	68696
2462	22445	68684
2463	22453	68673
2464	22462	68662
2465	22470	68650
2466	22478	68636
2467	22485	68622
2468	22493	68611
2469	22501	68598
2470	22509	68586
2471	22517	68573
2472	22526	68563
2473	22534	68552
2474	22542	68538
2475	22550	68525
2476	22558	68513
2477	22566	68500
2478	22574	68489
2479	22582	68476
2480	22591	68466
2481	22599	68453
2482	22607	68443
2483	22615	68429
2484	22624	68418
2485	22632	68406
2486	22642	68401
2487	22651	68391
2488	22659	68379
2489	22668	68368
2490	22675	68354
2491	22683	68341
2492	22690	68327
2493	22699	68315
2494	22706	68302
2495	22716	68294
2496	22725	68286
2497	22735	68279
2498	22743	68267
2499	22753	68259
2500	22761	68248
2501	22771	68241
2502	22779	68229
2503	22787	68217
2504	22795	68203
2505	22803	68192
2506	22810	68177
2507	22817	68162
2508	22824	68145
2509	22830	68129
2510	22837	68113
2511	22844	68096
2512	22851	68083
2513	22858	68067
2514	22866	68053
2515	22873	68037
2516	22880	68024
2517	22887	68009
2518	22895	67994
2519	22901	67978
2520	22908	67962
2521	22915	67947
2522	22921	67929
2523	22928	67913
2524	22934	67895
2525	22941	67878
2526	22948	67865
2527	22955	67849
2528	22963	67835
2529	22969	67820
2530	22978	67809
2531	22986	67796
2532	22993	67781
2533	23000	67767
2534	23007	67751
2535	23015	67739
2536	23022	67723
2537	23029	67708
2538	23035	67692
2539	23042	67676
2540	23048	67659
2541	23055	67641
2542	23063	67630
2543	23069	67613
2544	23076	67597
2545	23083	67580
2546	23089	67563
2547	23096	67549
2548	23103	67533
2549	23110	67517
2550	23116	67501
2551	23124	67487
2552	23131	67474
2553	23139	67460
2554	23145	67444
2555	23152	67429
2556	23161	67419
2557	23168	67404
2558	23176	67392
2559	23183	67377
2560	23190	67361
2561	23196	67344
2562	23203	67327
2563	23209	67312
2564	23216	67296
2565	23223	67280
2566	23230	67265
2567	23238	67254
2568	23245	67239
2569	23252	67222
2570	23259	67208
2571	23264	67189
2572	23271	67172
2573	23278	67157
2574	23284	67139
2575	23291	67124
2576	23297	67107
2577	23304	67092
2578	23310	67075
2579	23316	67058
2580	23323	67043
2581	23329	67025
2582	23336	67009
2583	23342	66993
2584	23349	66977
2585	23357	66965
2586	23364	66949
2587	23372	66939
2588	23381	66929
2589	23389	66916
2590	23395	66900
2591	23402	66884
2592	23409	66869
2593	23415	66851
2594	23422	66837
2595	23429	66821
2596	23435	66805
2597	23442	66789
2598	23448	66773
2599	23455	66757
2600	23461	66739
2601	23468	66724
2602	23475	66710
2603	23481	66694
2604	23488	66679
2605	23494	66661
2606	23501	66647
2607	23508	66630
2608	23514	66614
2609	23521	66598
2610	23527	66582
2611	23535	66570
2612	23543	66558
2613	23551	66546
2614	23558	66531
2615	23565	66517
2616	23572	66501
2617	23578	66485
2618	23586	66471
2619	23593	66456
2620	23599	66440
2621	23605	66422
2622	23611	66406
2623	23618	66392
2624	23625	66376
2625	23632	66361
2626	23638	66344
2627	23644	66328
2628	23651	66312
2629	23658	66297
2630	23666	66286
2631	23673	66270
2632	23679	66255
2633	23686	66240
2634	23694	66227
2635	23702	66215
2636	23708	66199
2637	23715	66183
2638	23721	66166
2639	23727	66149
2640	23733	66132
2641	23740	66116
2642	23747	66102
2643	23753	66086
2644	23760	66071
2645	23766	66054
2646	23772	66037
2647	23779	66021
2648	23785	66003
2649	23791	65987
2650	23800	65977
2651	23807	65963
2652	23813	65947
2653	23819	65931
2654	23826	65915
2655	23832	65899
2656	23840	65885
2657	23847	65871
2658	23853	65855
2659	23859	65838
2660	23865	65821
2661	23871	65803
2662	23878	65787
2663	23884	65773
2664	23891	65758
2665	23898	65742
2666	23904	65726
2667	23912	65713
2668	23918	65697
2669	23925	65682
2670	23931	65667
2671	23938	65650
2672	23946	65640
2673	23954	65627
2674	23961	65614
2675	23968	65600
2676	23976	65587
2677	23982	65570
2678	23989	65556
2679	23995	65540
2680	24002	65525
2681	24009	65512
2682	24016	65496
2683	24023	65481
2684	24029	65467
2685	24036	65451
2686	24043	65437
2687	24050	65422
2688	24057	65408
2689	24064	65395
2690	24071	65381
2691	24078	65366
2692	24084	65349
2693	24090	65333
2694	24097	65317
2695	24103	65302
2696	24110	65287
2697	24116	65271
2698	24124	65259
2699	24131	65244
2700	24139	65231
2701	24146	65218
2702	24154	65206
2703	24160	65190
2704	24166	65173
2705	24173	65160
2706	24180	65144
2707	24187	65129
2708	24193	65114
2709	24199	65098
2710	24206	65083
2711	24212	65066
2712	24219	65052
2713	24226	65037
2714	24231	65020
2715	24238	65005
2716	24245	64990
2717	24252	64976
2718	24259	64961
2719	24265	64945
2720	24272	64931
2721	24278	64915
2722	24285	64900
2723	24291	64883
2724	24297	64867
2725	24304	64852
2726	24309	64835
2727	24316	64819
2728	24322	64802
2729	24327	64785
2730	24335	64771
2731	24341	64754
2732	24346	64737
2733	24353	64722
2734	24361	64711
2735	24370	64702
2736	24377	64688
2737	24385	64678
2738	24392	64664
2739	24399	64649
2740	24405	64632
2741	24411	64615
2742	24418	64601
2743	24424	64587
2744	24432	64575
2745	24438	64559
2746	24445	64545
2747	24452	64529
2748	24458	64514
2749	24465	64499
2750	24472	64484
2751	24478	64469
2752	24484	64453
2753	24490	64437
2754	24497	64423
2755	24503	64407
2756	24510	64391
2757	24516	64376
2758	24523	64360
2759	24530	64346
2760	24536	64332
2761	24542	64316
2762	24550	64303
2763	24556	64287
2764	24562	64272
2765	24568	64255
2766	24574	64238
2767	24581	64223
2768	24586	64206
2769	24593	64191
2770	24599	64175
2771	24605	64159
2772	24612	64145
2773	24618	64129
2774	24625	64114
2775	24631	64099
2776	24637	64083
2777	24645	64070
2778	24651	64055
2779	24658	64040
2780	24664	64025
2781	24671	64012
2782	24678	63996
2783	24683	63979
2784	24690	63965
2785	24697	63950
2786	24703	63935
2787	24710	63921
2788	24717	63906
2789	24723	63892
2790	24729	63875
2791	24735	63859
2792	24743	63846
2793	24749	63831
2794	24755	63816
2795	24762	63801
2796	24770	63790
2797	24779	63782
2798	24786	63769
2799	24793	63755
2800	24800	63741
2801	24807	63727
2802	24813	63710
2803	24819	63694
2804	24825	63679
2805	24831	63662
2806	24838	63648
2807	24844	63633
2808	24850	63617
2809	24859	63608
2810	24866	63594
2811	24872	63579
2812	24878	63563
2813	24885	63548
2814	24893	63537
2815	24899	63521
2816	24905	63506
2817	24911	63489
2818	24918	63475
2819	24924	63461
2820	24931	63445
2821	24937	63430
2822	24943	63414
2823	24949	63399
2824	24957	63386
2825	24963	63371
2826	24969	63355
2827	24975	63340
2828	24981	63323
2829	24987	63308
2830	24993	63291
2831	24999	63275
2832	25006	63261
2833	25012	63246
2834	25018	63231
2835	25025	63215
2836	25031	63199
2837	25037	63184
2838	25043	63168
2839	25049	63152
2840	25055	63136
2841	25060	63118
2842	25066	63102
2843	25072	63086
2844	25078	63069
2845	25084	63054
2846	25090	63038
2847	25096	63022
2848	25102	63007
2849	25108	62992
2850	25114	62976
2851	25120	62960
2852	25126	62944
2853	25133	62929
2854	25138	62913
2855	25144	62896
2856	25150	62881
2857	25156	62864
2858	25162	62849
2859	25169	62836
2860	25175	62820
2861	25183	62809
2862	25192	62800
2863	25200	62788
2864	25207	62776
2865	25215	62765
2866	25222	62751
2867	25228	62736
2868	25235	62723
2869	25241	62708
2870	25248	62695
2871	25255	62681
2872	25261	62666
2873	25268	62652
2874	25274	62637
2875	25282	62626
2876	25289	62612
2877	25296	62599
2878	25302	62585
2879	25309	62570
2880	25316	62558
2881	25323	62544
2882	25330	62531
2883	25337	62517
2884	25344	62504
2885	25351	62490
2886	25357	62476
2887	25364	62463
2888	25371	62449
2889	25379	62438
2890	25386	62425
2891	25393	62413
2892	25400	62398
2893	25406	62384
2894	25413	62371
2895	25420	62357
2896	25427	62344
2897	25434	62332
2898	25441	62319
2899	25448	62306
2900	25455	62292
2901	25462	62278
2902	25469	62264
2903	25475	62251
2904	25482	62236
2905	25488	62222
2906	25496	62210
2907	25502	62195
2908	25509	62181
2909	25515	62167
2910	25522	62152
2911	25528	62138
2912	25534	62123
2913	25541	62109
2914	25547	62093
2915	25553	62077
2916	25560	62065
2917	25566	62051
2918	25573	62037
2919	25580	62023
2920	25587	62011
2921	25597	62004
2922	25604	61991
2923	25611	61978
2924	25618	61965
2925	25625	61953
2926	25633	61943
2927	25641	61930
2928	25648	61917
2929	25655	61904
2930	25661	61891
2931	25668	61876
2932	25674	61862
2933	25681	61848
2934	25688	61835
2935	25695	61822
2936	25701	61807
2937	25709	61796
2938	25716	61783
2939	25722	61770
2940	25729	61756
2941	25736	61743
2942	25743	61729
2943	25749	61714
2944	25755	61700
2945	25761	61684
2946	25767	61668
2947	25773	61654
2948	25780	61639
2949	25787	61626
2950	25793	61611
2951	25799	61597
2952	25806	61585
2953	25812	61569
2954	25819	61556
2955	25825	61540
2956	25831	61526
2957	25838	61513
2958	25844	61498
2959	25851	61484
2960	25857	61469
2961	25864	61455
2962	25870	61442
2963	25876	61427
2964	25883	61413
2965	25889	61399
2966	25896	61385
2967	25903	61371
2968	25909	61357
2969	25917	61347
2970	25924	61335
2971	25931	61321
2972	25938	61308
2973	25945	61296
2974	25953	61284
2975	25960	61273
2976	25968	61260
2977	25975	61248
2978	25982	61236
2979	25990	61224
2980	25997	61214
2981	26006	61206
2982	26015	61197
2983	26024	61188
2984	26033	61180
2985	26040	61168
2986	26047	61155
2987	26053	61140
2988	26059	61125
2989	26066	61112
2990	26073	61098
2991	26080	61085
2992	26086	61072
2993	26093	61058
2994	26099	61044
2995	26106	61030
2996	26112	61017
2997	26119	61003
2998	26125	60989
2999	26133	60978
3000	26139	60963
3001	26146	60949
3002	26153	60936
3003	26160	60924
3004	26166	60910
3005	26172	60894
3006	26178	60880
3007	26184	60865
3008	26190	60850
3009	26197	60838
3010	26204	60823
3011	26210	60810
3012	26216	60795
3013	26223	60781
3014	26230	60769
3015	26236	60754
3016	26242	60739
3017	26249	60726
3018	26255	60712
3019	26262	60699
3020	26268	60685
3021	26275	60671
3022	26281	60657
3023	26288	60643
3024	26294	60630
3025	26301	60615
3026	26307	60602
3027	26313	60588
3028	26320	60573
3029	26326	60559
3030	26332	60544
3031	26338	60528
3032	26345	60517
3033	26351	60503
3034	26358	60490
3035	26366	60479
3036	26374	60469
3037	26380	60455
3038	26387	60441
3039	26395	60431
3040	26401	60416
3041	26409	60407
3042	26417	60397
3043	26425	60386
3044	26432	60374
3045	26441	60364
3046	26447	60352
3047	26454	60339
3048	26461	60325
3049	26467	60311
3050	26474	60298
3051	26481	60285
3052	26489	60274
3053	26495	60261
3054	26502	60247
3055	26509	60235
3056	26515	60222
3057	26522	60209
3058	26528	60195
3059	26535	60181
3060	26541	60167
3061	26548	60153
3062	26555	60142
3063	26562	60129
3064	26569	60116
3065	26575	60101
3066	26580	60086
3067	26587	60072
3068	26593	60058
3069	26599	60044
3070	26606	60030
3071	26612	60016
3072	26618	60002
3073	26624	59986
3074	26630	59973
3075	26638	59962
3076	26645	59949
3077	26651	59936
3078	26658	59923
3079	26665	59911
3080	26672	59898
3081	26679	59886
3082	26686	59873
3083	26692	59859
3084	26699	59846
3085	26707	59835
3086	26713	59821
3087	26720	59808
3088	26726	59795
3089	26733	59781
3090	26739	59767
3091	26745	59754
3092	26753	59743
3093	26759	59728
3094	26766	59715
3095	26772	59702
3096	26779	59689
3097	26786	59676
3098	26792	59662
3099	26798	59649
3100	26805	59636
3101	26813	59624
3102	26821	59615
3103	26830	59606
3104	26837	59595
3105	26844	59583
3106	26851	59571
3107	26858	59557
3108	26865	59547
3109	26872	59533
3110	26879	59523
3111	26886	59509
3112	26893	59497
3113	26900	59485
3114	26907	59473
3115	26914	59461
3116	26921	59447
3117	26927	59434
3118	26934	59420
3119	26940	59407
3120	26947	59394
3121	26954	59381
3122	26960	59368
3123	26967	59355
3124	26973	59342
3125	26980	59329
3126	26987	59316
3127	26993	59303
3128	26999	59289
3129	27030	59328
3130	27073	59394
3131	27080	59383
3132	27087	59370
3133	27093	59357
3134	27099	59343
3135	27106	59329
3136	27113	59317
3137	27119	59303
3138	27125	59289
3139	27131	59273
3140	27136	59258
3141	27142	59244
3142	27148	59229
3143	27154	59213
3144	27160	59201
3145	27168	59190
3146	27176	59181
3147	27183	59168
3148	27191	59157
3149	27198	59145
3150	27204	59131
3151	27211	59118
3152	27217	59104
3153	27224	59092
3154	27231	59079
3155	27237	59066
3156	27244	59053
3157	27250	59039
3158	27256	59026
3159	27263	59012
3160	27269	58999
3161	27275	58985
3162	27281	58970
3163	27289	58959
3164	27295	58946
3165	27302	58935
3166	27310	58924
3167	27318	58913
3168	27328	58908
3169	27336	58898
3170	27344	58889
3171	27352	58879
3172	27405	58966
3173	27446	59026
3174	27455	59017
3175	27466	59015
3176	27479	59016
3177	27487	59004
3178	27493	58992
3179	27501	58980
3180	27507	58967
3181	27513	58953
3182	27520	58940
3183	27526	58926
3184	27533	58912
3185	27540	58901
3186	27547	58890
3187	27555	58880
3188	27562	58868
3189	27569	58855
3190	27576	58842
3191	27583	58830
3192	27591	58820
3193	27599	58811
3194	27607	58801
3195	27615	58791
3196	27623	58779
3197	27629	58766
3198	27637	58756
3199	27643	58743
3200	27651	58731
3201	27657	58719
3202	27665	58707
3203	27671	58694
3204	27678	58681
3205	27685	58668
3206	27691	58655
3207	27698	58643
3208	27704	58630
3209	27711	58617
3210	27718	58605
3211	27725	58592
3212	27732	58580
3213	27740	58569
3214	27748	58560
3215	27755	58549
3216	27765	58542
3217	27772	58531
3218	27780	58520
3219	27787	58509
3220	27794	58497
3221	27801	58485
3222	27808	58471
3223	27814	58459
3224	27821	58446
3225	27827	58432
3226	27833	58419
3227	27840	58405
3228	27848	58396
