iter	Passed	Remaining
1679	10311	51067
1680	10317	51059
1681	10322	51049
1682	10328	51039
1683	10332	51026
1684	10338	51015
1685	10344	51010
1686	10351	51007
1687	10356	50998
1688	10363	50993
1689	10369	50988
1690	10376	50985
1691	10381	50974
1692	10386	50962
1693	10392	50955
1694	10397	50945
1695	10403	50935
1696	10408	50928
1697	10414	50918
1698	10419	50909
1699	10425	50899
1700	10430	50887
1701	10435	50878
1702	10441	50870
1703	10446	50859
1704	10452	50850
1705	10457	50841
1706	10462	50830
1707	10467	50820
1708	10474	50814
1709	10480	50808
1710	10486	50801
1711	10492	50793
1712	10497	50784
1713	10503	50776
1714	10508	50767
1715	10513	50756
1716	10519	50748
1717	10525	50739
1718	10530	50730
1719	10536	50722
1720	10541	50712
1721	10547	50703
1722	10553	50695
1723	10558	50686
1724	10563	50676
1725	10569	50667
1726	10575	50661
1727	10581	50653
1728	10588	50651
1729	10593	50640
1730	10598	50630
1731	10604	50620
1732	10608	50608
1733	10613	50596
1734	10619	50588
1735	10624	50578
1736	10630	50568
1737	10635	50559
1738	10641	50550
1739	10646	50542
1740	10652	50534
1741	10658	50524
1742	10663	50516
1743	10669	50506
1744	10673	50494
1745	10679	50483
1746	10685	50477
1747	10690	50465
1748	10695	50455
1749	10701	50447
1750	10706	50438
1751	10711	50429
1752	10717	50420
1753	10722	50410
1754	10728	50402
1755	10734	50393
1756	10740	50391
1757	10747	50389
1758	10754	50383
1759	10761	50381
1760	10767	50377
1761	10773	50368
1762	10778	50358
1763	10784	50353
1764	10790	50343
1765	10795	50335
1766	10801	50329
1767	10807	50319
1768	10813	50312
1769	10818	50304
1770	10824	50295
1771	10830	50287
1772	10835	50279
1773	10841	50269
1774	10846	50262
1775	10852	50252
1776	10857	50242
1777	10863	50234
1778	10868	50224
1779	10873	50215
1780	10879	50208
1781	10885	50200
1782	10890	50190
1783	10896	50184
1784	10902	50176
1785	10907	50166
1786	10913	50158
1787	10918	50148
1788	10924	50139
1789	10930	50131
1790	10935	50123
1791	10941	50115
1792	10947	50107
1793	10951	50095
1794	10956	50083
1795	10962	50074
1796	10967	50063
1797	10971	50051
1798	10977	50042
1799	10982	50031
1800	10987	50018
1801	10992	50010
1802	10998	50000
1803	11003	49989
1804	11008	49981
1805	11014	49972
1806	11019	49963
1807	11025	49954
1808	11030	49945
1809	11036	49936
1810	11042	49930
1811	11047	49921
1812	11053	49914
1813	11058	49904
1814	11064	49895
1815	11069	49887
1816	11075	49877
1817	11080	49868
1818	11086	49860
1819	11091	49848
1820	11096	49837
1821	11102	49832
1822	11107	49823
1823	11112	49813
1824	11118	49806
1825	11125	49802
1826	11132	49798
1827	11137	49791
1828	11144	49786
1829	11150	49783
1830	11156	49774
1831	11162	49766
1832	11167	49759
1833	11173	49748
1834	11178	49739
1835	11184	49731
1836	11189	49720
1837	11194	49710
1838	11200	49704
1839	11206	49696
1840	11211	49686
1841	11217	49679
1842	11222	49670
1843	11228	49662
1844	11233	49652
1845	11238	49640
1846	11243	49629
1847	11249	49622
1848	11254	49611
1849	11259	49602
1850	11264	49593
1851	11269	49581
1852	11275	49572
1853	11280	49563
1854	11285	49551
1855	11290	49542
1856	11296	49534
1857	11301	49526
1858	11307	49516
1859	11312	49509
1860	11318	49500
1861	11323	49491
1862	11329	49484
1863	11335	49475
1864	11340	49467
1865	11346	49461
1866	11352	49452
1867	11357	49444
1868	11363	49437
1869	11446	49766
1870	11467	49824
1871	11474	49819
1872	11480	49813
1873	11485	49804
1874	11490	49793
1875	11496	49783
1876	11500	49771
1877	11506	49761
1878	11511	49753
1879	11517	49743
1880	11523	49739
1881	11529	49732
1882	11534	49723
1883	11540	49715
1884	11545	49705
1885	11551	49695
1886	11556	49684
1887	11561	49675
1888	11566	49665
1889	11572	49656
1890	11577	49648
1891	11582	49637
1892	11587	49625
1893	11592	49615
1894	11597	49603
1895	11602	49590
1896	11607	49581
1897	11612	49571
1898	11617	49561
1899	11623	49553
1900	11628	49541
1901	11633	49529
1902	11638	49519
1903	11643	49508
1904	11648	49497
1905	11653	49488
1906	11659	49479
1907	11663	49467
1908	11668	49456
1909	11673	49445
1910	11678	49433
1911	11683	49422
1912	11688	49413
1913	11694	49403
1914	11698	49392
1915	11704	49384
1916	11709	49373
1917	11714	49363
1918	11720	49356
1919	11725	49346
1920	11730	49335
1921	11736	49326
1922	11741	49317
1923	11746	49306
1924	11751	49294
1925	11756	49284
1926	11761	49275
1927	11766	49265
1928	11772	49257
1929	11778	49247
1930	11783	49237
1931	11788	49228
1932	11793	49215
1933	11797	49203
1934	11803	49195
1935	11808	49184
1936	11813	49173
1937	11818	49165
1938	11824	49157
1939	11829	49146
1940	11834	49137
1941	11839	49127
1942	11845	49117
1943	11850	49109
1944	11855	49099
1945	11860	49088
1946	11866	49079
1947	11871	49070
1948	11876	49059
1949	11881	49049
1950	11887	49041
1951	11892	49031
1952	11897	49022
1953	11903	49014
1954	11908	49005
1955	11916	49005
1956	11922	48998
1957	11927	48989
1958	11933	48984
1959	11939	48976
1960	11944	48966
1961	11950	48959
1962	11955	48950
1963	11960	48940
1964	11966	48933
1965	11972	48924
1966	11977	48914
1967	11982	48905
1968	11987	48895
1969	11992	48884
1970	11998	48877
1971	12004	48869
1972	12009	48860
1973	12015	48854
1974	12021	48846
1975	12026	48836
1976	12033	48832
1977	12038	48823
1978	12044	48815
1979	12050	48810
1980	12055	48801
1981	12062	48797
1982	12069	48796
1983	12075	48790
1984	12082	48785
1985	12087	48777
1986	12093	48768
1987	12098	48760
1988	12104	48751
1989	12109	48742
1990	12115	48736
1991	12121	48728
1992	12126	48719
1993	12132	48713
1994	12137	48702
1995	12142	48692
1996	12148	48685
1997	12154	48677
1998	12159	48669
1999	12165	48660
2000	12170	48651
2001	12175	48642
2002	12181	48634
2003	12186	48625
2004	12192	48617
2005	12198	48609
2006	12203	48601
2007	12209	48593
2008	12214	48586
2009	12220	48576
2010	12225	48569
2011	12232	48563
2012	12237	48555
2013	12243	48548
2014	12249	48540
2015	12254	48530
2016	12260	48524
2017	12265	48515
2018	12270	48505
2019	12276	48499
2020	12282	48490
2021	12287	48481
2022	12293	48474
2023	12298	48465
2024	12304	48458
2025	12312	48459
2026	12317	48450
2027	12323	48442
2028	12328	48433
2029	12334	48426
2030	12341	48422
2031	12347	48417
2032	12353	48412
2033	12361	48414
2034	12367	48407
2035	12375	48406
2036	12381	48403
2037	12388	48400
2038	12395	48398
2039	12403	48396
2040	12409	48392
2041	12417	48391
2042	12424	48388
2043	12430	48383
2044	12438	48385
2045	12445	48383
2046	12453	48382
2047	12460	48381
2048	12466	48377
2049	12473	48373
2050	12481	48373
2051	12488	48370
2052	12494	48365
2053	12502	48366
2054	12509	48363
2055	12516	48360
2056	12522	48356
2057	12529	48351
2058	12536	48350
2059	12543	48348
2060	12552	48350
2061	12559	48350
2062	12567	48350
2063	12573	48346
2064	12580	48343
2065	12588	48341
2066	12594	48338
2067	12602	48336
2068	12608	48331
2069	12615	48329
2070	12622	48327
2071	12629	48324
2072	12637	48324
2073	12644	48323
2074	12651	48320
2075	12658	48317
2076	12666	48316
2077	12672	48313
2078	12679	48310
2079	12686	48306
2080	12694	48308
2081	12703	48312
