iter	Passed	Remaining
1668	16073	80233
1669	16077	80196
1670	16081	80159
1671	16086	80122
1672	16090	80085
1673	16094	80047
1674	16098	80009
1675	16101	79971
1676	16106	79936
1677	16110	79900
1678	16114	79863
1679	16118	79825
1680	16123	79790
1681	16127	79755
1682	16131	79720
1683	16136	79683
1684	16140	79649
1685	16144	79613
1686	16148	79577
1687	16153	79542
1688	16157	79507
1689	16162	79472
1690	16166	79435
1691	16170	79399
1692	16174	79364
1693	16178	79328
1694	16183	79292
1695	16187	79256
1696	16191	79221
1697	16195	79184
1698	16199	79148
1699	16204	79114
1700	16208	79078
1701	16212	79043
1702	16216	79008
1703	16221	78974
1704	16225	78937
1705	16229	78902
1706	16235	78875
1707	16241	78847
1708	16245	78812
1709	16249	78777
1710	16255	78748
1711	16259	78713
1712	16263	78678
1713	16267	78642
1714	16272	78610
1715	16276	78575
1716	16280	78539
1717	16284	78502
1718	16288	78467
1719	16292	78432
1720	16297	78398
1721	16301	78362
1722	16305	78327
1723	16309	78292
1724	16313	78256
1725	16317	78220
1726	16321	78186
1727	16325	78151
1728	16329	78116
1729	16334	78082
1730	16338	78047
1731	16342	78012
1732	16346	77977
1733	16350	77943
1734	16355	77910
1735	16359	77875
1736	16363	77840
1737	16368	77810
1738	16372	77775
1739	16376	77741
1740	16380	77706
1741	16385	77674
1742	16389	77639
1743	16393	77604
1744	16397	77571
1745	16401	77538
1746	16406	77503
1747	16409	77468
1748	16413	77433
1749	16417	77398
1750	16421	77362
1751	16425	77325
1752	16429	77291
1753	16433	77259
1754	16437	77225
1755	16441	77189
1756	16445	77155
1757	16451	77128
1758	16455	77095
1759	16459	77060
1760	16463	77025
1761	16467	76992
1762	16471	76958
1763	16475	76925
1764	16480	76891
1765	16484	76858
1766	16488	76825
1767	16492	76790
1768	16496	76757
1769	16500	76723
1770	16504	76689
1771	16508	76655
1772	16512	76622
1773	16516	76588
1774	16521	76555
1775	16525	76522
1776	16529	76490
1777	16533	76456
1778	16537	76421
1779	16541	76386
1780	16544	76350
1781	16549	76320
1782	16553	76286
1783	16557	76253
1784	16561	76218
1785	16566	76191
1786	16570	76157
1787	16574	76125
1788	16578	76092
1789	16582	76059
1790	16587	76026
1791	16590	75992
1792	16595	75961
1793	16599	75927
1794	16602	75892
1795	16606	75856
1796	16610	75823
1797	16614	75792
1798	16618	75759
1799	16622	75726
1800	16629	75704
1801	16634	75677
1802	16639	75647
1803	16644	75618
1804	16649	75589
1805	16653	75557
1806	16657	75526
1807	16662	75498
1808	16667	75466
1809	16671	75434
1810	16675	75403
1811	16679	75371
1812	16683	75339
1813	16687	75306
1814	16691	75273
1815	16695	75241
1816	16700	75209
1817	16704	75178
1818	16708	75148
1819	16712	75115
1820	16716	75082
1821	16720	75050
1822	16725	75020
1823	16729	74987
1824	16733	74955
1825	16737	74923
1826	16741	74893
1827	16745	74861
1828	16749	74829
1829	16753	74797
1830	16758	74767
1831	16763	74738
1832	16767	74706
1833	16771	74674
1834	16776	74649
1835	16781	74621
1836	16787	74597
1837	16807	74638
1838	16812	74610
1839	16817	74582
1840	16822	74554
1841	16827	74526
1842	16832	74497
1843	16836	74469
1844	16842	74442
1845	16846	74414
1846	16851	74385
1847	16856	74357
1848	16861	74329
1849	16866	74302
1850	16871	74274
1851	16876	74249
1852	16881	74221
1853	16886	74193
1854	16891	74168
1855	16896	74140
1856	16901	74112
1857	16907	74088
1858	16911	74061
1859	16916	74032
1860	16922	74007
1861	16927	73982
1862	16931	73952
1863	16937	73927
1864	16941	73898
1865	16946	73870
1866	16951	73842
1867	16956	73816
1868	16960	73786
1869	16965	73761
1870	16971	73736
1871	16976	73708
1872	16980	73680
1873	16985	73653
1874	16991	73628
1875	16996	73601
1876	17001	73575
1877	17006	73549
1878	17011	73521
1879	17016	73495
1880	17022	73475
1881	17028	73450
1882	17032	73422
1883	17038	73399
1884	17043	73374
1885	17048	73348
1886	17054	73325
1887	17059	73298
1888	17064	73271
1889	17069	73245
1890	17074	73218
1891	17079	73194
1892	17085	73169
1893	17090	73144
1894	17095	73118
1895	17100	73091
1896	17105	73063
1897	17109	73036
1898	17115	73011
1899	17120	72985
1900	17124	72957
1901	17129	72931
1902	17135	72908
1903	17140	72881
1904	17145	72857
1905	17150	72832
1906	17155	72806
1907	17160	72778
1908	17165	72754
1909	17170	72725
1910	17174	72698
1911	17180	72674
1912	17184	72647
1913	17189	72621
1914	17194	72595
1915	17200	72572
1916	17205	72544
1917	17209	72518
1918	17215	72496
1919	17220	72470
1920	17225	72444
1921	17231	72422
1922	17236	72396
1923	17240	72368
1924	17246	72344
1925	17250	72317
1926	17255	72292
1927	17260	72265
1928	17265	72239
1929	17270	72212
1930	17275	72187
1931	17280	72164
1932	17285	72139
1933	17290	72114
1934	17296	72090
1935	17301	72066
1936	17306	72039
1937	17311	72015
1938	17316	71990
1939	17321	71965
1940	17326	71940
1941	17330	71911
1942	17334	71882
1943	17338	71852
1944	17343	71824
1945	17347	71795
1946	17351	71767
1947	17355	71737
1948	17359	71710
1949	17363	71680
1950	17367	71650
1951	17371	71620
1952	17375	71592
1953	17379	71564
1954	17383	71536
1955	17387	71506
1956	17392	71480
1957	17397	71454
1958	17401	71425
1959	17406	71400
1960	17412	71379
1961	17416	71351
1962	17420	71323
1963	17425	71298
1964	17429	71272
1965	17434	71245
1966	17438	71216
1967	17442	71189
1968	17446	71158
1969	17450	71130
1970	17454	71101
1971	17458	71073
1972	17462	71043
1973	17466	71014
1974	17469	70984
1975	17474	70958
1976	17478	70929
1977	17481	70899
1978	17485	70869
1979	17489	70843
1980	17494	70816
1981	17498	70789
1982	17502	70761
1983	17507	70735
1984	17511	70709
1985	17516	70681
1986	17520	70653
1987	17524	70627
1988	17528	70600
1989	17532	70571
1990	17536	70543
1991	17541	70518
1992	17545	70489
1993	17549	70461
1994	17553	70435
1995	17558	70408
1996	17562	70380
1997	17566	70351
1998	17570	70326
1999	17574	70298
2000	17578	70271
2001	17582	70242
2002	17587	70219
2003	17591	70190
2004	17595	70160
2005	17598	70132
2006	17603	70106
2007	17607	70080
2008	17611	70053
2009	17615	70025
2010	17620	69999
2011	17624	69972
2012	17628	69946
2013	17632	69918
2014	17637	69893
2015	17641	69866
2016	17645	69838
2017	17649	69810
2018	17653	69785
2019	17658	69758
2020	17662	69734
2021	17667	69707
2022	17671	69680
2023	17674	69651
2024	17678	69624
2025	17682	69596
2026	17687	69570
2027	17691	69543
2028	17695	69516
2029	17699	69489
2030	17703	69463
2031	17707	69437
2032	17712	69410
2033	17716	69384
2034	17721	69360
2035	17725	69333
2036	17729	69306
2037	17733	69281
2038	17737	69254
2039	17741	69227
2040	17745	69200
2041	17750	69175
2042	17754	69147
2043	17758	69120
2044	17761	69093
2045	17766	69069
2046	17770	69042
2047	17774	69015
2048	17778	68990
2049	17783	68965
2050	17787	68938
2051	17791	68911
2052	17795	68884
2053	17802	68868
2054	17806	68842
2055	17810	68816
2056	17816	68796
2057	17821	68773
2058	17825	68747
2059	17829	68720
2060	17833	68695
2061	17837	68669
2062	17841	68643
2063	17845	68616
2064	17850	68592
2065	17854	68565
2066	17858	68541
2067	17863	68516
2068	17867	68490
2069	17871	68464
2070	17875	68438
2071	17880	68413
2072	17884	68387
2073	17888	68361
2074	17892	68334
2075	17896	68310
2076	17900	68285
2077	17905	68259
2078	17909	68233
2079	17914	68211
2080	17918	68186
2081	17922	68160
2082	17926	68134
2083	17931	68113
2084	17935	68087
2085	17940	68062
2086	17944	68036
2087	17948	68012
2088	17952	67986
2089	17956	67960
2090	17960	67935
2091	17965	67910
2092	17969	67884
2093	17973	67858
2094	17977	67834
2095	17981	67808
2096	17985	67784
2097	17990	67759
2098	17994	67734
2099	17998	67708
2100	18002	67683
2101	18006	67657
2102	18011	67633
2103	18014	67607
2104	18018	67580
2105	18022	67553
2106	18026	67530
2107	18031	67507
2108	18035	67481
2109	18039	67457
2110	18044	67433
2111	18048	67408
2112	18052	67383
2113	18056	67358
2114	18061	67334
2115	18065	67309
2116	18069	67283
2117	18073	67258
2118	18077	67235
2119	18081	67210
2120	18085	67185
2121	18090	67160
2122	18094	67136
2123	18098	67111
2124	18103	67087
2125	18107	67064
2126	18112	67041
2127	18117	67020
2128	18121	66994
2129	18125	66972
2130	18129	66947
2131	18134	66922
2132	18137	66896
2133	18142	66873
2134	18146	66849
2135	18150	66823
2136	18154	66799
2137	18159	66776
2138	18163	66751
2139	18167	66727
2140	18171	66703
2141	18176	66680
2142	18180	66655
2143	18184	66631
2144	18188	66607
2145	18193	66584
2146	18198	66564
2147	18202	66539
2148	18207	66517
2149	18211	66493
2150	18215	66468
2151	18219	66444
2152	18224	66422
2153	18229	66399
2154	18234	66379
2155	18239	66359
2156	18244	66337
2157	18248	66314
2158	18252	66290
2159	18257	66268
2160	18261	66243
2161	18265	66219
2162	18270	66196
2163	18274	66173
2164	18278	66148
2165	18282	66124
2166	18287	66102
2167	18291	66078
2168	18295	66053
2169	18299	66030
2170	18304	66008
2171	18308	65983
2172	18312	65959
2173	18316	65935
2174	18320	65912
2175	18324	65888
2176	18329	65865
2177	18333	65841
2178	18337	65818
2179	18341	65794
2180	18345	65770
2181	18349	65746
2182	18354	65724
2183	18358	65700
2184	18362	65677
2185	18366	65653
2186	18370	65629
2187	18375	65605
2188	18379	65581
2189	18383	65558
2190	18387	65535
2191	18391	65511
2192	18395	65487
2193	18399	65463
2194	18403	65441
2195	18408	65417
2196	18412	65394
2197	18416	65371
2198	18420	65348
2199	18425	65325
2200	18429	65301
2201	18433	65279
2202	18437	65256
2203	18441	65232
2204	18445	65208
2205	18450	65188
2206	18455	65165
2207	18459	65142
2208	18463	65118
2209	18467	65096
2210	18471	65073
2211	18476	65050
2212	18480	65026
2213	18484	65004
2214	18488	64980
2215	18492	64956
2216	18496	64934
2217	18501	64912
2218	18505	64889
2219	18509	64865
2220	18513	64842
2221	18517	64819
2222	18521	64796
2223	18525	64772
2224	18529	64750
2225	18533	64727
2226	18537	64702
2227	18541	64679
2228	18545	64656
2229	18550	64634
2230	18554	64610
2231	18558	64588
2232	18562	64564
2233	18566	64543
2234	18571	64521
2235	18575	64498
2236	18579	64477
2237	18583	64453
2238	18588	64433
2239	18593	64413
2240	18598	64392
2241	18602	64371
2242	18607	64350
2243	18612	64330
2244	18616	64307
2245	18620	64285
2246	18624	64263
2247	18629	64242
2248	18633	64220
2249	18638	64197
2250	18642	64174
2251	18646	64154
2252	18650	64131
2253	18654	64107
2254	18658	64085
2255	18663	64064
2256	18667	64043
2257	18671	64019
2258	18676	63999
2259	18680	63976
2260	18684	63954
2261	18688	63931
2262	18693	63911
2263	18697	63888
2264	18701	63865
2265	18705	63842
2266	18710	63822
2267	18714	63799
2268	18718	63777
2269	18722	63755
2270	18727	63734
