iter	Passed	Remaining
1666	54621	43677
1667	54660	43649
1668	54692	43616
1669	54729	43586
1670	54762	43554
1671	54791	43518
1672	54820	43482
1673	54852	43449
1674	54891	43421
1675	54933	43395
1676	54962	43360
1677	55003	43334
1678	55033	43299
1679	55067	43267
1680	55100	43234
1681	55172	43232
1682	55213	43205
1683	55260	43184
1684	55310	43164
1685	55384	43164
1686	55425	43137
1687	55450	43099
1688	55485	43068
1689	55517	43034
1690	55552	43003
1691	55605	42986
1692	55646	42958
1693	55678	42925
1694	55718	42898
1695	55766	42877
1696	55879	42905
1697	55944	42897
1698	55983	42869
1699	56026	42843
1700	56051	42804
1701	56075	42765
1702	56101	42726
1703	56129	42690
1704	56159	42654
1705	56191	42621
1706	56228	42591
1707	56272	42566
1708	56320	42544
1709	56353	42512
1710	56382	42476
1711	56413	42441
1712	56449	42411
1713	56490	42384
1714	56529	42356
1715	56564	42324
1716	56599	42292
1717	56626	42255
1718	56659	42222
1719	56707	42201
1720	56737	42165
1721	56789	42146
1722	56825	42116
1723	56857	42082
1724	56895	42053
1725	56934	42024
1726	56974	41997
1727	57010	41966
1728	57042	41932
1729	57078	41901
1730	57116	41871
1731	57157	41844
1732	57197	41817
1733	57229	41783
1734	57273	41758
1735	57312	41730
1736	57355	41704
1737	57398	41678
1738	57423	41639
1739	57460	41609
1740	57494	41576
1741	57532	41547
1742	57575	41521
1743	57599	41482
1744	57627	41445
1745	57652	41406
1746	57759	41427
1747	57890	41463
1748	57935	41439
1749	57970	41407
1750	58003	41374
1751	58026	41333
1752	58053	41296
1753	58092	41267
1754	58121	41231
1755	58152	41196
1756	58176	41157
1757	58206	41122
1758	58236	41086
1759	58265	41050
1760	58297	41016
1761	58322	40977
1762	58355	40945
1763	58384	40908
1764	58418	40876
1765	58453	40844
1766	58481	40807
1767	58514	40774
1768	58540	40737
1769	58565	40698
1770	58600	40666
1771	58634	40633
1772	58662	40596
1773	58696	40564
1774	58738	40537
1775	58774	40506
1776	58816	40479
1777	58845	40443
1778	58881	40413
1779	58924	40386
1780	58958	40353
1781	58985	40316
1782	59019	40284
1783	59048	40248
1784	59076	40211
1785	59120	40186
1786	59159	40156
1787	59206	40133
1788	59264	40117
1789	59317	40097
1790	59375	40081
1791	59420	40055
1792	59460	40027
1793	59500	39998
1794	59533	39965
1795	59563	39930
1796	59599	39898
1797	59633	39866
1798	59692	39850
1799	59724	39816
1800	59753	39780
1801	59924	39838
1802	60010	39840
1803	60042	39806
1804	60075	39773
1805	60117	39745
1806	60184	39734
1807	60224	39705
1808	60264	39676
1809	60305	39648
1810	60338	39614
1811	60368	39579
1812	60395	39541
1813	60421	39503
1814	60451	39468
1815	60485	39435
1816	60513	39398
1817	60550	39367
1818	60577	39330
1819	60605	39293
1820	60628	39253
1821	60654	39215
1822	60683	39179
1823	60711	39143
1824	60733	39102
1825	60762	39066
1826	60793	39031
1827	60823	38996
1828	60845	38955
1829	60879	38923
1830	60906	38885
1831	60933	38848
1832	60960	38811
1833	60985	38772
1834	61011	38735
1835	61038	38697
1836	61065	38660
1837	61094	38624
1838	61115	38583
1839	61143	38546
1840	61169	38509
1841	61196	38471
1842	61223	38434
1843	61249	38397
1844	61272	38357
1845	61304	38323
1846	61332	38287
1847	61364	38253
1848	61390	38215
1849	61413	38176
1850	61442	38139
1851	61499	38121
1852	61528	38085
1853	61567	38056
1854	61595	38019
1855	61625	37984
1856	61649	37945
1857	61679	37910
1858	61701	37870
1859	61733	37836
1860	61763	37801
1861	61790	37764
1862	61818	37728
1863	61842	37689
1864	61873	37655
1865	61901	37618
1866	61929	37582
1867	61965	37551
1868	62000	37518
1869	62031	37484
1870	62058	37447
1871	62091	37413
1872	62118	37377
1873	62141	37338
1874	62176	37305
1875	62361	37363
1876	62386	37325
1877	62435	37301
1878	62461	37264
1879	62487	37226
1880	62514	37189
1881	62534	37148
1882	62557	37109
1883	62584	37072
1884	62606	37032
1885	62634	36996
1886	62662	36960
1887	62688	36922
1888	62711	36883
1889	62733	36843
1890	62754	36803
1891	62780	36765
1892	62804	36727
1893	62829	36689
1894	62853	36651
1895	62876	36611
1896	62898	36572
1897	62921	36532
1898	62945	36494
1899	62971	36457
1900	62992	36417
1901	63017	36379
1902	63044	36342
1903	63078	36309
1904	63109	36275
1905	63131	36236
1906	63159	36199
1907	63184	36162
1908	63219	36130
1909	63245	36093
1910	63279	36060
1911	63309	36025
1912	63340	35990
1913	63369	35955
1914	63393	35917
1915	63418	35879
1916	63447	35844
1917	63492	35818
1918	63527	35785
1919	63553	35748
1920	63586	35715
1921	63613	35679
1922	63640	35642
1923	63672	35609
1924	63708	35577
1925	63748	35547
1926	63774	35511
1927	63799	35473
1928	63823	35435
1929	63848	35398
1930	63887	35367
1931	63916	35332
1932	63947	35298
1933	63972	35260
1934	64009	35229
1935	64034	35192
1936	64058	35154
1937	64087	35119
1938	64121	35086
1939	64159	35056
1940	64188	35020
1941	64218	34986
1942	64255	34955
1943	64296	34926
1944	64337	34897
1945	64378	34868
1946	64410	34835
1947	64444	34802
1948	64473	34767
1949	64505	34733
1950	64537	34700
1951	64582	34673
1952	64614	34639
1953	64644	34604
1954	64673	34569
1955	64709	34538
1956	64738	34503
1957	64769	34468
1958	64795	34432
1959	64828	34398
1960	64858	34364
1961	64888	34329
1962	64918	34294
1963	64946	34259
1964	64975	34223
1965	65004	34188
1966	65031	34152
1967	65059	34116
1968	65086	34080
1969	65118	34046
1970	65147	34011
1971	65174	33975
1972	65196	33936
1973	65219	33898
1974	65247	33862
1975	65273	33825
1976	65302	33790
1977	65329	33754
1978	65357	33718
1979	65380	33680
1980	65403	33642
1981	65430	33606
1982	65460	33572
1983	65487	33535
1984	65517	33501
1985	65552	33469
1986	65577	33432
1987	65604	33396
1988	65634	33361
1989	65669	33329
1990	65699	33295
1991	65728	33260
1992	65760	33226
1993	65789	33191
1994	65824	33159
1995	65848	33122
1996	65878	33087
1997	65903	33050
1998	65936	33017
1999	65959	32979
2000	65986	32943
2001	66012	32907
2002	66041	32872
2003	66071	32837
2004	66098	32802
2005	66128	32767
2006	66155	32731
2007	66178	32693
2008	66204	32657
2009	66229	32620
2010	66260	32586
2011	66286	32550
2012	66310	32512
2013	66339	32477
2014	66367	32442
2015	66393	32406
2016	66417	32369
2017	66440	32331
2018	66466	32295
2019	66492	32258
2020	66523	32224
2021	66549	32188
2022	66570	32149
2023	66591	32111
2024	66617	32075
2025	66639	32036
2026	66663	31999
2027	66686	31962
2028	66831	31983
2029	66854	31945
2030	66874	31905
2031	66897	31868
2032	66927	31834
2033	66950	31796
2034	66975	31759
2035	66997	31721
2036	67020	31684
2037	67044	31647
2038	67070	31611
2039	67095	31574
2040	67116	31536
2041	67147	31501
2042	67173	31466
2043	67197	31428
2044	67229	31395
2045	67259	31361
2046	67287	31326
2047	67313	31290
2048	67337	31253
2049	67360	31215
2050	67387	31180
2051	67415	31145
2052	67440	31108
2053	67468	31073
2054	67491	31036
2055	67514	30998
2056	67540	30963
2057	67566	30926
2058	67591	30890
2059	67623	30857
2060	67648	30820
2061	67678	30786
2062	67707	30752
2063	67734	30716
2064	67758	30680
2065	67796	30649
2066	67828	30616
2067	67857	30581
2068	67883	30545
2069	67915	30512
2070	67945	30478
2071	67971	30442
2072	68001	30408
2073	68044	30380
2074	68073	30345
2075	68102	30311
2076	68139	30280
2077	68169	30246
2078	68211	30217
2079	68262	30192
2080	68294	30159
2081	68325	30126
2082	68354	30091
2083	68382	30056
2084	68409	30021
2085	68443	29989
2086	68482	29959
2087	68512	29925
2088	68542	29890
2089	68570	29856
2090	68597	29820
2091	68626	29786
2092	68656	29752
2093	68688	29718
2094	68723	29687
2095	68754	29653
2096	68784	29619
2097	68818	29587
2098	68846	29552
2099	68887	29523
2100	68932	29495
2101	68962	29461
2102	68994	29428
2103	69024	29394
2104	69054	29360
2105	69085	29326
2106	69113	29292
2107	69138	29256
2108	69168	29222
2109	69193	29186
2110	69221	29150
2111	69248	29115
2112	69275	29080
2113	69309	29048
2114	69336	29012
2115	69363	28977
2116	69388	28941
2117	69415	28906
2118	69442	28871
2119	69471	28837
2120	69506	28805
2121	69530	28769
2122	69551	28731
2123	69581	28697
2124	69611	28663
2125	69640	28629
2126	69661	28591
2127	69688	28556
2128	69721	28523
2129	69750	28489
2130	69780	28455
2131	69808	28421
2132	69833	28385
2133	69861	28350
2134	69893	28317
2135	69919	28281
2136	69942	28245
2137	69967	28209
2138	69993	28173
2139	70025	28141
2140	70052	28105
2141	70077	28070
2142	70105	28035
2143	70132	28000
2144	70157	27964
2145	70183	27929
2146	70213	27895
2147	70239	27860
2148	70299	27838
2149	70363	27818
2150	70403	27788
2151	70436	27755
2152	70471	27723
2153	70498	27688
2154	70525	27653
2155	70550	27618
2156	70579	27583
2157	70605	27548
2158	70630	27512
2159	70651	27475
2160	70680	27441
2161	70702	27404
2162	70727	27369
2163	70750	27332
2164	70772	27295
2165	70795	27259
2166	70818	27222
2167	70842	27186
2168	70866	27150
2169	70897	27117
2170	70922	27081
2171	70946	27045
2172	70967	27008
2173	71004	26977
2174	71029	26942
2175	71056	26907
2176	71086	26873
2177	71111	26838
2178	71138	26803
2179	71165	26768
2180	71192	26733
2181	71330	26740
2182	71356	26705
2183	71388	26672
2184	71423	26640
2185	71445	26604
2186	71469	26568
2187	71495	26533
2188	71519	26497
2189	71543	26461
2190	71571	26426
2191	71599	26392
2192	71622	26356
2193	71647	26320
2194	71672	26285
2195	71698	26250
2196	71723	26214
2197	71746	26178
2198	71772	26143
2199	71803	26110
2200	71834	26077
2201	71864	26043
2202	71888	26007
2203	71911	25971
2204	71937	25936
2205	71964	25901
2206	71988	25866
2207	72014	25831
2208	72044	25797
2209	72073	25763
2210	72099	25728
2211	72122	25692
2212	72146	25657
2213	72172	25622
2214	72198	25587
2215	72241	25558
2216	72274	25525
2217	72302	25491
2218	72330	25457
2219	72356	25422
2220	72387	25389
2221	72420	25357
2222	72458	25326
2223	72486	25292
2224	72518	25259
2225	72545	25224
2226	72571	25189
2227	72599	25155
2228	72634	25123
2229	72671	25092
2230	72695	25057
2231	72727	25024
2232	72755	24990
2233	72781	24955
2234	72807	24920
2235	72843	24889
2236	72888	24860
2237	72915	24826
2238	72943	24792
2239	72972	24758
2240	72999	24724
2241	73037	24693
2242	73073	24661
2243	73105	24629
2244	73146	24599
2245	73179	24566
2246	73211	24534
2247	73238	24499
2248	73266	24465
2249	73295	24431
2250	73325	24398
2251	73358	24366
2252	73388	24332
2253	73414	24297
2254	73453	24267
2255	73481	24233
2256	73512	24200
2257	73544	24167
2258	73574	24133
2259	73602	24100
2260	73635	24067
2261	73665	24033
2262	73691	23999
2263	73715	23964
2264	73746	23930
2265	73779	23898
2266	73808	23864
2267	73833	23829
2268	73857	23794
2269	73886	23760
2270	73922	23729
2271	73957	23697
2272	73983	23662
2273	74006	23627
2274	74036	23594
2275	74059	23558
2276	74085	23523
2277	74109	23488
2278	74138	23454
2279	74179	23425
2280	74204	23390
2281	74225	23354
2282	74247	23318
2283	74280	23285
2284	74309	23252
2285	74337	23218
2286	74367	23184
2287	74396	23151
2288	74420	23116
2289	74447	23081
2290	74475	23048
2291	74500	23013
2292	74523	22977
2293	74549	22943
2294	74579	22910
2295	74611	22877
2296	74637	22842
2297	74658	22806
2298	74691	22774
2299	74715	22739
2300	74742	22705
2301	74767	22670
2302	74793	22636
2303	74838	22607
2304	74862	22572
2305	74887	22537
2306	74910	22502
2307	74940	22469
2308	74966	22434
2309	74995	22401
2310	75022	22367
2311	75049	22333
2312	75073	22297
2313	75107	22266
2314	75138	22233
2315	75167	22199
2316	75194	22165
2317	75220	22131
2318	75247	22097
2319	75273	22062
2320	75299	22028
2321	75329	21995
2322	75355	21961
2323	75378	21926
2324	75406	21892
2325	75436	21859
2326	75466	21826
2327	75492	21791
2328	75526	21759
2329	75551	21725
2330	75578	21691
2331	75602	21656
2332	75629	21622
2333	75653	21587
2334	75681	21553
2335	75709	21520
2336	75733	21485
2337	75759	21451
2338	75781	21415
2339	75809	21382
2340	75831	21346
2341	75860	21313
2342	75887	21279
2343	75912	21245
2344	75953	21215
2345	75979	21180
2346	76005	21146
2347	76030	21112
2348	76059	21079
2349	76090	21046
2350	76117	21012
2351	76145	20978
2352	76184	20948
2353	76215	20915
2354	76242	20881
2355	76276	20849
2356	76303	20816
2357	76342	20785
2358	76375	20753
2359	76400	20718
2360	76426	20684
2361	76453	20650
2362	76480	20617
2363	76510	20584
2364	76537	20550
2365	76565	20516
2366	76595	20483
2367	76618	20448
2368	76644	20414
2369	76670	20380
2370	76705	20349
2371	76731	20315
2372	76776	20286
2373	76811	20254
2374	76832	20219
2375	76860	20185
2376	76882	20150
2377	76912	20117
2378	76937	20083
2379	76966	20049
2380	76993	20016
2381	77015	19981
2382	77043	19947
2383	77066	19913
2384	77094	19879
2385	77126	19847
2386	77150	19812
2387	77188	19781
2388	77213	19747
2389	77242	19714
2390	77267	19680
2391	77290	19645
2392	77316	19611
2393	77344	19578
2394	77377	19546
2395	77407	19513
2396	77435	19479
2397	77457	19445
2398	77480	19410
2399	77507	19376
2400	77531	19342
2401	77562	19309
2402	77590	19276
2403	77621	19243
2404	77650	19210
2405	77673	19176
2406	77698	19142
2407	77720	19107
2408	77746	19073
2409	77771	19039
2410	77800	19006
2411	77829	18973
2412	77855	18939
2413	77879	18905
2414	77907	18872
2415	77934	18838
2416	77960	18804
2417	77987	18771
2418	78011	18736
2419	78039	18703
2420	78068	18670
2421	78096	18637
2422	78120	18603
2423	78145	18569
2424	78179	18537
2425	78200	18502
2426	78392	18507
2427	78422	18475
2428	78448	18441
2429	78469	18406
2430	78492	18371
2431	78514	18337
2432	78537	18302
2433	78562	18268
2434	78584	18234
2435	78608	18199
2436	78641	18167
2437	78667	18134
2438	78690	18099
2439	78711	18065
2440	78731	18029
2441	78754	17995
2442	78778	17961
2443	78803	17927
2444	78831	17894
2445	78862	17861
2446	78889	17828
2447	78912	17793
2448	78937	17760
2449	78961	17725
2450	78984	17691
2451	79009	17657
2452	79033	17623
2453	79065	17591
2454	79092	17558
2455	79118	17524
2456	79144	17491
2457	79168	17457
2458	79193	17423
2459	79219	17389
2460	79255	17358
2461	79299	17328
2462	79330	17296
2463	79361	17263
2464	79386	17229
2465	79414	17196
2466	79448	17164
2467	79478	17132
2468	79512	17100
2469	79542	17067
2470	79570	17034
2471	79599	17001
2472	79628	16968
2473	79661	16936
2474	79688	16903
2475	79723	16872
2476	79759	16840
2477	79784	16806
2478	79813	16774
2479	79845	16741
2480	79875	16709
2481	79903	16676
2482	79933	16643
2483	79971	16612
2484	79996	16578
2485	80026	16546
2486	80058	16513
2487	80095	16482
2488	80129	16450
2489	80162	16418
2490	80201	16387
2491	80236	16356
2492	80274	16325
2493	80308	16293
2494	80340	16261
2495	80375	16229
2496	80418	16199
2497	80449	16167
2498	80481	16134
2499	80516	16103
2500	80556	16072
2501	80584	16039
2502	80620	16008
2503	80645	15974
2504	80675	15941
2505	80699	15908
2506	80729	15875
2507	80752	15841
2508	80780	15808
2509	80805	15774
2510	80833	15741
2511	80860	15708
2512	80888	15675
2513	80920	15643
2514	80944	15609
2515	80970	15576
2516	80994	15542
2517	81022	15509
2518	81053	15477
2519	81080	15443
2520	81105	15410
2521	81127	15376
2522	81153	15342
2523	81177	15309
2524	81203	15275
2525	81229	15242
2526	81255	15209
2527	81288	15177
2528	81315	15144
2529	81339	15110
2530	81367	15077
2531	81393	15044
2532	81419	15010
2533	81443	14977
2534	81468	14943
2535	81501	14911
2536	81535	14880
2537	81562	14847
2538	81587	14813
2539	81616	14780
2540	81647	14748
2541	81675	14715
2542	81710	14684
2543	81741	14651
2544	81765	14618
2545	81794	14585
2546	81841	14556
2547	81868	14523
2548	81897	14490
2549	81922	14456
2550	81949	14423
2551	81973	14390
2552	81997	14356
2553	82024	14323
2554	82054	14291
2555	82078	14257
2556	82103	14224
2557	82143	14193
2558	82166	14159
2559	82189	14126
2560	82211	14092
2561	82240	14059
2562	82262	14025
2563	82286	13992
2564	82307	13958
2565	82331	13925
2566	82357	13892
2567	82377	13857
2568	82399	13824
2569	82420	13790
2570	82444	13756
2571	82473	13724
2572	82498	13690
2573	82522	13657
2574	82547	13624
2575	82580	13592
2576	82606	13559
2577	82630	13525
2578	82652	13492
2579	82683	13460
2580	82708	13426
2581	82732	13393
2582	82857	13376
2583	82889	13344
2584	82913	13311
2585	82935	13277
2586	82956	13243
2587	82980	13210
2588	83007	13177
2589	83035	13144
2590	83058	13111
2591	83085	13078
2592	83116	13045
2593	83137	13012
2594	83161	12978
2595	83183	12945
2596	83209	12912
2597	83234	12879
2598	83264	12846
2599	83288	12813
2600	83316	12781
2601	83343	12748
2602	83369	12715
2603	83393	12681
2604	83428	12650
2605	83455	12617
2606	83480	12584
2607	83505	12551
2608	83538	12519
2609	83562	12486
2610	83588	12453
2611	83617	12420
2612	83648	12388
2613	83673	12355
2614	83697	12322
2615	83724	12289
2616	83761	12258
2617	83787	12225
2618	83821	12194
2619	83856	12162
2620	83888	12130
2621	83916	12097
2622	83952	12066
2623	84001	12036
2624	84024	12003
2625	84056	11971
2626	84088	11939
2627	84122	11907
2628	84162	11876
2629	84211	11847
2630	84252	11816
2631	84287	11784
2632	84317	11752
2633	84348	11720
2634	84382	11688
2635	84417	11657
2636	84449	11625
2637	84479	11592
2638	84508	11560
2639	84537	11527
2640	84565	11495
2641	84599	11463
2642	84636	11432
2643	84674	11400
2644	84707	11369
2645	84737	11336
2646	84768	11304
2647	84809	11273
2648	84842	11241
2649	84877	11210
2650	84908	11178
2651	84939	11145
2652	84970	11113
2653	84998	11081
2654	85030	11049
2655	85058	11016
2656	85099	10985
2657	85126	10953
2658	85157	10920
2659	85184	10888
2660	85215	10856
2661	85247	10824
2662	85275	10791
2663	85299	10758
2664	85327	10725
2665	85351	10692
2666	85376	10660
2667	85399	10626
2668	85423	10593
2669	85451	10561
2670	85476	10528
2671	85501	10495
2672	85525	10462
2673	85550	10429
2674	85573	10396
2675	85597	10363
2676	85624	10331
2677	85647	10298
2678	85668	10264
2679	85690	10231
2680	85732	10200
2681	85756	10168
2682	85781	10135
2683	85804	10102
2684	85830	10069
2685	85856	10036
2686	85879	10003
2687	85906	9971
2688	85938	9939
2689	85964	9906
2690	85990	9874
