iter	Passed	Remaining
1666	68145	136249
1667	68318	136472
1668	68359	136431
1669	68398	136387
1670	68437	136341
1671	68473	136292
1672	68512	136246
1673	68549	136197
1674	68586	136148
1675	68624	136102
1676	68660	136051
1677	68699	136006
1678	68734	135953
1679	68771	135905
1680	68807	135855
1681	68844	135806
1682	68881	135757
1683	68918	135707
1684	68955	135660
1685	68991	135610
1686	69028	135560
1687	69062	135507
1688	69099	135458
1689	69135	135408
1690	69174	135361
1691	69214	135320
1692	69254	135277
1693	69297	135239
1694	69338	135200
1695	69382	135164
1696	69426	135129
1697	69472	135099
1698	69515	135061
1699	69556	135021
1700	69600	134985
1701	69641	134944
1702	69681	134902
1703	69721	134861
1704	69774	134843
1705	69811	134794
1706	69846	134742
1707	69885	134697
1708	69922	134648
1709	69959	134600
1710	69996	134552
1711	70036	134509
1712	70073	134461
1713	70110	134413
1714	70147	134363
1715	70183	134314
1716	70221	134267
1717	70258	134218
1718	70298	134177
1719	70335	134129
1720	70375	134086
1721	70415	134042
1722	70451	133993
1723	70488	133943
1724	70522	133890
1725	70565	133852
1726	70608	133816
1727	70651	133780
1728	70694	133743
1729	70734	133700
1730	70776	133661
1731	70815	133618
1732	70853	133570
1733	70889	133521
1734	70926	133472
1735	70964	133425
1736	71001	133377
1737	71038	133330
1738	71078	133288
1739	71120	133247
1740	71157	133200
1741	71195	133153
1742	71231	133104
1743	71267	133055
1744	71311	133019
1745	71354	132982
1746	71401	132953
1747	71442	132912
1748	71483	132872
1749	71522	132827
1750	71561	132782
1751	71599	132737
1752	71635	132687
1753	71672	132639
1754	71744	132655
1755	71785	132615
1756	71822	132567
1757	71860	132520
1758	71899	132477
1759	71938	132431
1760	71974	132383
1761	72012	132336
1762	72048	132286
1763	72084	132236
1764	72120	132186
1765	72158	132141
1766	72196	132094
1767	72233	132047
1768	72270	131999
1769	72309	131955
1770	72348	131910
1771	72387	131866
1772	72424	131817
1773	72461	131769
1774	72497	131721
1775	72534	131672
1776	72572	131626
1777	72609	131579
1778	72645	131529
1779	72683	131483
1780	72731	131456
1781	72773	131416
1782	72815	131379
1783	72857	131340
1784	72899	131300
1785	72939	131259
1786	72980	131217
1787	73022	131178
1788	73062	131137
1789	73103	131096
1790	73143	131054
1791	73184	131013
1792	73225	130972
1793	73266	130931
1794	73321	130916
1795	73359	130871
1796	73398	130826
1797	73436	130780
1798	73474	130733
1799	73513	130690
1800	73550	130643
1801	73588	130596
1802	73636	130568
1803	73671	130518
1804	73708	130469
1805	73743	130419
1806	73779	130370
1807	73819	130326
1808	73856	130279
1809	73894	130234
1810	73931	130187
1811	73968	130139
1812	74005	130091
1813	74042	130043
1814	74081	129999
1815	74120	129955
1816	74158	129909
1817	74195	129863
1818	74233	129815
1819	74270	129768
1820	74310	129727
1821	74349	129682
1822	74390	129642
1823	74426	129593
1824	74462	129545
1825	74504	129505
1826	74544	129464
1827	74585	129422
1828	74625	129380
1829	74669	129346
1830	74714	129312
1831	74756	129272
1832	74797	129233
1833	74841	129196
1834	74885	129162
1835	74978	129211
1836	75035	129198
1837	75088	129178
1838	75128	129135
1839	75166	129090
1840	75205	129046
1841	75317	129126
1842	75359	129088
1843	75401	129049
1844	75443	129010
1845	75485	128971
1846	75525	128929
1847	75563	128882
1848	75601	128838
1849	75640	128793
1850	75678	128748
1851	75716	128702
1852	75753	128654
1853	75791	128608
1854	75828	128561
1855	75866	128515
1856	75903	128467
1857	75940	128419
1858	75976	128372
1859	76013	128323
1860	76053	128281
1861	76090	128233
1862	76125	128183
1863	76161	128134
1864	76199	128088
1865	76234	128037
1866	76276	127998
1867	76315	127955
1868	76356	127915
1869	76396	127872
1870	76441	127838
1871	76482	127797
1872	76521	127752
1873	76560	127710
1874	76603	127672
1875	76643	127630
1876	76688	127596
1877	76727	127552
1878	76770	127514
1879	76812	127476
1880	76859	127445
1881	76913	127426
1882	76950	127379
1883	76990	127336
1884	77028	127291
1885	77065	127244
1886	77103	127197
1887	77139	127150
1888	77176	127102
1889	77212	127054
1890	77255	127015
1891	77293	126969
1892	77333	126928
1893	77372	126884
1894	77409	126837
1895	77446	126789
1896	77483	126742
1897	77520	126696
1898	77557	126649
1899	77593	126600
1900	77629	126551
1901	77668	126507
1902	77703	126456
1903	77740	126410
1904	77777	126363
1905	77812	126313
1906	77848	126264
1907	77885	126217
1908	77922	126169
1909	77958	126122
1910	77995	126075
1911	78031	126025
1912	78071	125984
1913	78107	125935
1914	78144	125888
1915	78181	125841
1916	78217	125793
1917	78254	125745
1918	78292	125700
1919	78331	125656
1920	78368	125610
1921	78404	125560
1922	78440	125512
1923	78480	125471
1924	78518	125425
1925	78560	125386
1926	78602	125348
1927	78644	125309
1928	78683	125264
1929	78720	125218
1930	78760	125177
1931	78799	125132
1932	78837	125088
1933	78880	125050
1934	78920	125008
1935	78961	124967
1936	78999	124922
1937	79036	124875
1938	79075	124831
1939	79111	124784
1940	79149	124738
1941	79187	124693
1942	79225	124648
1943	79265	124606
1944	79303	124561
1945	79342	124517
1946	79381	124474
1947	79426	124440
1948	79464	124395
1949	79502	124350
1950	79540	124304
1951	79579	124260
1952	79616	124214
1953	79654	124170
1954	79693	124126
1955	79730	124079
1956	79767	124033
1957	79805	123987
1958	79842	123942
1959	79879	123894
1960	79919	123852
1961	79955	123805
1962	79991	123757
1963	80027	123708
1964	80065	123663
1965	80102	123616
1966	80138	123569
1967	80175	123522
1968	80210	123472
1969	80247	123425
1970	80282	123377
1971	80318	123328
1972	80358	123287
1973	80395	123239
1974	80430	123191
1975	80471	123150
1976	80508	123104
1977	80544	123056
1978	80581	123009
1979	80617	122962
1980	80654	122915
1981	80690	122868
1982	80726	122820
1983	80767	122780
1984	80803	122731
1985	80840	122685
1986	80877	122639
1987	80914	122592
1988	80951	122546
1989	80987	122499
1990	81024	122452
1991	81060	122404
1992	81095	122354
1993	81132	122308
1994	81168	122261
1995	81204	122214
1996	81240	122166
1997	81280	122123
1998	81318	122079
1999	81456	122184
2000	81495	122141
2001	81533	122096
2002	81569	122048
2003	81604	121999
2004	81640	121951
2005	81677	121905
2006	81715	121860
2007	81754	121816
2008	81790	121769
2009	81827	121722
2010	81863	121675
2011	81897	121624
2012	81932	121575
2013	81967	121527
2014	82001	121476
2015	82036	121427
2016	82071	121378
2017	82107	121330
2018	82142	121281
2019	82177	121231
2020	82213	121184
2021	82248	121136
2022	82285	121089
2023	82336	121063
2024	82378	121024
2025	82414	120977
2026	82454	120936
2027	82502	120905
2028	82545	120869
2029	82588	120830
2030	82630	120792
2031	82671	120752
2032	82713	120714
2033	82763	120686
2034	82811	120656
2035	82867	120637
2036	83009	120744
2037	83085	120755
2038	83128	120717
2039	83172	120681
2040	83214	120642
2041	83259	120607
2042	83306	120576
2043	83349	120538
2044	83393	120502
2045	83434	120462
2046	83473	120418
2047	83512	120375
2048	83549	120329
2049	83584	120279
2050	83620	120233
2051	83656	120185
2052	83690	120134
2053	83726	120086
2054	83763	120041
2055	83801	119995
2056	83836	119946
2057	83872	119899
2058	83908	119851
2059	83944	119804
2060	83980	119757
2061	84016	119708
2062	84054	119664
2063	84093	119621
2064	84132	119578
2065	84173	119537
2066	84210	119491
2067	84247	119446
2068	84286	119402
2069	84325	119359
2070	84360	119310
2071	84397	119264
2072	84434	119217
2073	84469	119168
2074	84504	119120
2075	84546	119082
2076	84592	119048
2077	84630	119003
2078	84675	118969
2079	84713	118924
2080	84755	118885
2081	84795	118843
2082	84835	118802
2083	84966	118887
2084	85010	118851
2085	85058	118820
2086	85102	118784
2087	85144	118745
2088	85186	118707
2089	85225	118662
2090	85265	118621
2091	85304	118578
2092	85345	118536
2093	85383	118493
2094	85420	118446
2095	85455	118398
2096	85493	118353
2097	85533	118312
2098	85577	118275
2099	85617	118233
2100	85656	118191
2101	85694	118145
2102	85731	118100
2103	85769	118055
2104	85804	118007
2105	85842	117962
2106	85885	117924
2107	85926	117884
2108	85969	117846
2109	86009	117805
2110	86051	117765
2111	86094	117728
2112	86137	117690
2113	86182	117654
2114	86225	117617
2115	86269	117580
2116	86315	117547
2117	86362	117515
2118	86407	117480
2119	86456	117450
2120	86506	117421
2121	86561	117400
2122	86610	117370
2123	86654	117334
2124	86698	117298
2125	86741	117260
2126	86781	117218
2127	86821	117175
2128	86861	117133
2129	86899	117089
2130	86937	117045
2131	86976	117002
2132	87016	116960
2133	87054	116916
2134	87091	116870
2135	87137	116836
2136	87175	116791
2137	87213	116747
2138	87252	116704
2139	87307	116682
2140	87345	116636
2141	87383	116592
2142	87421	116548
2143	87458	116502
2144	87494	116454
2145	87531	116409
2146	87568	116363
2147	87605	116317
2148	87641	116271
2149	87678	116225
2150	87714	116178
2151	87751	116131
2152	87790	116088
2153	87825	116040
2154	87862	115995
2155	87899	115948
2156	87935	115901
2157	87971	115854
2158	88006	115807
2159	88042	115760
2160	88080	115715
2161	88117	115669
2162	88155	115624
2163	88194	115581
2164	88230	115534
2165	88267	115489
2166	88307	115447
2167	88345	115402
2168	88381	115356
2169	88523	115447
2170	88572	115417
2171	88615	115379
2172	88654	115335
2173	88691	115290
2174	88729	115246
2175	88766	115200
2176	88804	115155
2177	88841	115110
2178	88878	115064
2179	88914	115018
2180	88951	114971
2181	88990	114928
2182	89026	114882
2183	89064	114837
2184	89099	114790
2185	89137	114744
2186	89172	114696
2187	89208	114649
2188	89244	114603
2189	89283	114560
2190	89321	114515
2191	89357	114468
2192	89398	114428
2193	89439	114387
2194	89479	114346
2195	89521	114306
2196	89562	114266
2197	89603	114225
2198	89641	114182
2199	89685	114144
2200	89729	114108
2201	89769	114066
2202	89815	114032
2203	89858	113994
2204	89900	113955
2205	89947	113922
2206	89991	113886
2207	90046	113862
2208	90082	113816
2209	90118	113769
2210	90154	113722
2211	90192	113678
2212	90230	113633
2213	90268	113590
2214	90308	113548
2215	90345	113502
2216	90382	113456
2217	90419	113411
2218	90455	113365
2219	90492	113319
2220	90529	113273
2221	90566	113227
2222	90604	113184
2223	90641	113138
2224	90677	113092
2225	90714	113046
2226	90750	112999
2227	90788	112956
2228	90821	112905
2229	90857	112858
2230	90900	112820
2231	90943	112782
2232	90986	112744
2233	91030	112708
2234	91079	112677
2235	91200	112736
2236	91245	112700
2237	91305	112683
2238	91347	112644
2239	91388	112603
2240	91432	112566
2241	91473	112525
2242	91514	112485
2243	91555	112445
2244	91594	112402
2245	91632	112358
2246	91670	112313
2247	91708	112269
2248	91747	112225
2249	91784	112181
2250	91822	112136
2251	91860	112092
2252	91897	112046
2253	92026	112114
2254	92066	112071
2255	92104	112027
2256	92141	111982
2257	92179	111937
2258	92216	111892
2259	92252	111846
2260	92293	111805
2261	92331	111761
2262	92368	111715
2263	92408	111673
2264	92444	111627
2265	92481	111581
2266	92518	111536
2267	92553	111488
2268	92590	111443
2269	92627	111397
2270	92662	111350
2271	92699	111304
2272	92735	111257
2273	92769	111209
2274	92809	111167
2275	92846	111121
2276	92883	111076
2277	92919	111030
2278	92969	110999
2279	93008	110957
2280	93047	110914
2281	93089	110875
2282	93130	110834
2283	93171	110794
2284	93216	110757
2285	93261	110722
2286	93305	110685
2287	93351	110651
2288	93395	110613
2289	93438	110575
2290	93480	110536
2291	93522	110496
2292	93564	110457
2293	93607	110419
2294	93645	110375
2295	93682	110329
2296	93721	110286
2297	93758	110241
2298	93794	110195
2299	93831	110150
2300	93869	110105
2301	93905	110059
2302	93942	110013
2303	93980	109970
2304	94019	109927
2305	94055	109881
2306	94091	109834
2307	94128	109789
2308	94165	109743
2309	94199	109696
2310	94237	109651
2311	94276	109608
2312	94315	109565
2313	94351	109519
2314	94389	109475
2315	94424	109428
2316	94460	109381
2317	94495	109334
2318	94529	109285
2319	94564	109238
2320	94598	109189
2321	94633	109142
2322	94670	109097
2323	94705	109050
2324	94740	109002
2325	94776	108956
2326	94813	108911
2327	94849	108865
2328	94885	108819
2329	94921	108772
2330	94956	108725
2331	94993	108680
2332	95030	108635
2333	95066	108589
2334	95110	108552
2335	95152	108512
2336	95194	108473
2337	95236	108434
2338	95277	108393
2339	95317	108352
2340	95355	108309
2341	95394	108265
2342	95441	108231
2343	95503	108215
2344	95541	108171
2345	95579	108128
2346	95620	108087
2347	95661	108047
2348	95699	108002
2349	95737	107959
2350	95774	107914
2351	95809	107867
2352	95846	107822
2353	95883	107777
2354	95921	107733
2355	95958	107688
2356	95996	107645
2357	96034	107600
2358	96071	107555
2359	96107	107509
2360	96145	107465
2361	96181	107420
2362	96219	107376
2363	96257	107332
2364	96295	107288
2365	96330	107242
2366	96366	107195
2367	96403	107150
2368	96441	107107
2369	96475	107059
2370	96517	107020
2371	96558	106979
2372	96598	106937
2373	96636	106894
2374	96677	106854
2375	96720	106815
2376	96760	106774
2377	96804	106737
2378	96846	106697
2379	96892	106662
2380	96931	106620
2381	96973	106580
2382	97016	106543
2383	97062	106507
2384	97126	106492
2385	97166	106451
2386	97208	106411
2387	97251	106373
2388	97293	106334
2389	97331	106290
2390	97368	106246
2391	97405	106201
2392	97444	106159
2393	97481	106114
2394	97518	106069
2395	97556	106025
2396	97593	105980
2397	97632	105937
2398	97672	105896
2399	97708	105850
2400	97744	105804
2401	97780	105759
2402	97817	105714
2403	97853	105669
2404	97891	105624
2405	97927	105579
2406	97964	105535
2407	98006	105495
2408	98044	105451
2409	98079	105405
2410	98118	105362
2411	98153	105315
2412	98191	105271
2413	98231	105230
2414	98285	105203
2415	98320	105157
2416	98357	105112
2417	98394	105068
2418	98432	105024
2419	98469	104979
2420	98505	104934
2421	98541	104888
2422	98577	104842
2423	98613	104796
2424	98648	104750
2425	98683	104703
2426	98721	104660
2427	98757	104614
2428	98792	104568
2429	98831	104524
2430	98866	104478
2431	98901	104432
2432	98937	104386
2433	98972	104340
2434	99070	104360
2435	99130	104339
2436	99192	104320
2437	99287	104337
2438	99336	104305
2439	99382	104270
2440	99426	104233
2441	99469	104194
2442	99511	104154
2443	99549	104111
2444	99589	104070
2445	99628	104027
2446	99668	103986
2447	99709	103945
2448	99748	103902
2449	99787	103860
2450	99828	103819
2451	99866	103776
2452	99904	103733
2453	99943	103690
2454	99980	103646
2455	100016	103599
2456	100053	103555
2457	100094	103514
2458	100132	103471
2459	100181	103439
2460	100220	103397
2461	100262	103357
2462	100299	103312
2463	100335	103267
2464	100372	103222
2465	100408	103177
2466	100445	103132
2467	100484	103090
2468	100520	103044
2469	100556	102999
2470	100593	102954
2471	100631	102911
2472	100668	102866
2473	100704	102821
2474	100740	102775
2475	100777	102731
2476	100814	102686
2477	100849	102640
2478	100885	102595
2479	100920	102548
2480	100955	102501
2481	100990	102455
2482	101026	102409
2483	101060	102362
2484	101096	102317
2485	101130	102269
2486	101165	102223
2487	101202	102178
2488	101239	102134
2489	101278	102091
2490	101314	102046
2491	101349	102000
2492	101385	101954
2493	101421	101909
2494	101457	101864
2495	101493	101819
2496	101531	101775
2497	101642	101805
2498	101684	101765
2499	101724	101724
2500	101766	101685
2501	101807	101644
2502	101849	101604
2503	101891	101565
2504	101933	101526
2505	101976	101488
2506	102020	101451
2507	102063	101412
2508	102110	101378
2509	102156	101342
2510	102202	101307
2511	102251	101274
2512	102309	101250
2513	102350	101210
2514	102411	101189
2515	102447	101144
2516	102486	101101
2517	102523	101057
2518	102560	101013
2519	102596	100967
2520	102634	100924
2521	102671	100880
2522	102708	100835
2523	102744	100790
2524	102781	100745
2525	102818	100702
2526	102855	100657
2527	102893	100614
2528	102929	100569
2529	102966	100524
2530	103003	100480
2531	103041	100436
2532	103077	100392
2533	103114	100347
2534	103151	100303
2535	103189	100260
2536	103227	100216
2537	103262	100170
2538	103302	100128
2539	103340	100085
2540	103378	100042
2541	103418	100000
2542	103461	99962
2543	103501	99921
2544	103543	99881
2545	103581	99838
2546	103618	99794
2547	103656	99751
2548	103697	99710
2549	103734	99666
2550	103772	99623
2551	103815	99584
2552	103853	99541
2553	103890	99497
2554	103927	99453
2555	103966	99410
2556	104006	99369
2557	104044	99325
2558	104084	99284
2559	104119	99239
2560	104295	99327
2561	104335	99285
2562	104373	99242
2563	104412	99200
2564	104450	99156
2565	104486	99111
2566	104527	99071
2567	104565	99027
2568	104602	98983
2569	104640	98940
2570	104676	98894
2571	104712	98849
2572	104750	98806
2573	104786	98761
2574	104822	98716
2575	104860	98673
2576	104899	98630
2577	104936	98586
2578	104972	98541
2579	105008	98496
2580	105045	98451
2581	105081	98406
2582	105116	98360
2583	105156	98319
2584	105196	98278
2585	105241	98241
2586	105281	98200
2587	105327	98164
2588	105369	98124
2589	105411	98085
2590	105457	98049
2591	105501	98011
2592	105542	97972
2593	105585	97933
2594	105626	97893
2595	105669	97854
2596	105718	97821
2597	105762	97783
2598	105819	97757
2599	105856	97713
2600	105895	97671
2601	105934	97628
2602	105972	97585
2603	106009	97541
2604	106046	97497
2605	106083	97453
2606	106124	97413
2607	106161	97368
2608	106203	97329
2609	106243	97287
2610	106279	97243
2611	106317	97199
2612	106354	97155
2613	106390	97111
2614	106428	97067
2615	106464	97022
2616	106503	96980
2617	106541	96937
2618	106577	96892
2619	106614	96848
2620	106650	96803
2621	106685	96757
2622	106719	96710
2623	106755	96666
2624	106790	96619
2625	106826	96575
2626	106862	96530
2627	106901	96487
2628	106939	96444
2629	106975	96399
2630	107011	96354
2631	107049	96311
2632	107087	96268
2633	107126	96226
2634	107171	96189
2635	107223	96159
2636	107352	96197
2637	107478	96233
2638	107548	96219
2639	107594	96182
2640	107642	96148
2641	107687	96111
2642	107726	96069
2643	107768	96029
2644	107811	95990
2645	107854	95952
2646	107894	95911
2647	107934	95869
2648	107981	95833
2649	108018	95790
2650	108057	95747
2651	108095	95704
2652	108132	95660
2653	108170	95617
2654	108212	95577
2655	108253	95537
2656	108292	95494
2657	108329	95450
2658	108366	95406
2659	108405	95364
2660	108443	95320
2661	108481	95277
2662	108518	95233
2663	108555	95189
2664	108589	95143
2665	108629	95102
2666	108666	95057
2667	108714	95023
2668	108753	94981
2669	108793	94939
2670	108834	94899
2671	108875	94858
2672	108916	94818
2673	108958	94778
2674	108997	94736
2675	109042	94699
2676	109085	94660
2677	109130	94622
2678	109173	94584
2679	109217	94546
2680	109261	94508
2681	109312	94476
2682	109348	94432
2683	109385	94387
2684	109424	94345
2685	109461	94301
2686	109498	94257
2687	109534	94212
2688	109571	94168
2689	109609	94125
2690	109644	94080
2691	109682	94036
2692	109719	93992
2693	109756	93948
2694	109792	93903
2695	109830	93861
2696	109867	93817
2697	109904	93773
2698	109940	93728
2699	109976	93683
2700	110013	93639
2701	110048	93594
2702	110084	93549
2703	110120	93504
2704	110157	93461
2705	110200	93422
2706	110240	93380
2707	110276	93336
2708	110312	93290
2709	110348	93246
2710	110383	93201
2711	110419	93156
2712	110455	93111
2713	110490	93066
2714	110526	93021
2715	110565	92979
2716	110606	92938
2717	110649	92900
2718	110686	92856
2719	110725	92813
2720	110762	92770
2721	110798	92725
2722	110834	92680
2723	110871	92637
2724	110909	92594
2725	110945	92549
2726	110980	92504
2727	111018	92461
2728	111055	92417
2729	111091	92373
2730	111127	92328
2731	111167	92286
2732	111276	92302
2733	111326	92269
2734	111375	92235
2735	111423	92201
2736	111473	92168
2737	111519	92132
2738	111564	92094
2739	111609	92057
2740	111652	92018
2741	111697	91981
2742	111744	91945
2743	111790	91909
2744	111837	91873
2745	111881	91835
2746	111927	91799
2747	111983	91770
2748	112025	91731
2749	112065	91690
2750	112104	91647
2751	112148	91609
2752	112192	91571
2753	112234	91531
2754	112272	91489
2755	112310	91445
2756	112347	91401
2757	112385	91359
2758	112425	91317
2759	112464	91275
2760	112501	91231
2761	112538	91188
2762	112576	91145
2763	112613	91101
2764	112652	91059
2765	112690	91015
2766	112726	90971
2767	112762	90926
2768	112800	90883
2769	112837	90839
2770	112872	90794
2771	112908	90750
2772	112945	90706
2773	112981	90662
2774	113018	90618
2775	113054	90574
2776	113090	90529
2777	113127	90485
2778	113164	90441
2779	113201	90398
2780	113237	90353
2781	113271	90307
2782	113306	90262
2783	113349	90223
2784	113385	90178
2785	113422	90135
2786	113458	90090
2787	113493	90045
2788	113529	90001
2789	113564	89956
2790	113599	89910
2791	113634	89865
2792	113671	89821
2793	113706	89777
2794	113742	89732
2795	113777	89687
2796	113855	89676
2797	113898	89636
2798	113934	89592
2799	113969	89547
2800	114005	89503
2801	114042	89459
2802	114077	89413
2803	114114	89370
2804	114152	89327
2805	114191	89285
2806	114228	89242
2807	114268	89200
2808	114308	89160
2809	114341	89113
2810	114377	89069
2811	114419	89029
2812	114459	88988
2813	114499	88947
2814	114535	88902
2815	114571	88858
2816	114610	88816
2817	114649	88774
2818	114689	88732
2819	114726	88689
2820	114761	88644
2821	114798	88600
2822	114840	88561
2823	114878	88518
2824	114918	88477
2825	114959	88436
2826	114999	88395
2827	115043	88357
2828	115085	88317
2829	115129	88279
2830	115174	88242
2831	115220	88205
2832	115280	88179
2833	115336	88150
2834	115390	88120
2835	115483	88118
2836	115565	88110
2837	115627	88085
2838	115669	88045
2839	115711	88005
2840	115753	87965
2841	115793	87924
2842	115831	87882
2843	115870	87839
2844	115911	87799
2845	115950	87757
2846	115988	87714
2847	116026	87671
2848	116063	87627
2849	116101	87585
2850	116142	87545
2851	116184	87504
2852	116238	87474
2853	116279	87433
2854	116327	87398
2855	116365	87355
2856	116404	87313
2857	116442	87270
2858	116480	87227
2859	116516	87183
2860	116553	87140
2861	116590	87096
2862	116627	87053
2863	116665	87010
2864	116702	86966
2865	116739	86923
2866	116776	86879
2867	116813	86836
2868	116850	86792
2869	116885	86747
2870	116922	86704
2871	116958	86660
2872	116996	86617
2873	117031	86572
2874	117067	86528
2875	117105	86485
2876	117147	86445
2877	117185	86403
2878	117222	86359
2879	117258	86315
2880	117295	86272
2881	117332	86228
2882	117368	86184
2883	117405	86140
2884	117441	86096
2885	117477	86052
2886	117515	86009
2887	117553	85966
2888	117589	85923
2889	117625	85879
2890	117662	85835
2891	117698	85791
2892	117736	85748
2893	117772	85704
2894	117807	85659
2895	117844	85616
2896	117880	85571
2897	117917	85528
2898	117954	85485
2899	117989	85440
2900	118026	85397
2901	118063	85353
2902	118099	85309
2903	118139	85268
2904	118178	85227
2905	118213	85181
2906	118250	85138
2907	118286	85094
2908	118324	85052
2909	118360	85008
2910	118396	84964
2911	118432	84920
2912	118469	84876
2913	118504	84831
2914	118539	84787
2915	118572	84741
2916	118607	84696
2917	118643	84652
2918	118678	84607
2919	118715	84564
2920	118749	84519
2921	118784	84474
2922	118818	84429
2923	118852	84383
2924	118886	84338
2925	118920	84293
2926	118955	84248
2927	118991	84204
2928	119027	84160
2929	119062	84115
2930	119098	84072
2931	119139	84031
2932	119176	83988
2933	119211	83944
2934	119253	83903
2935	119288	83859
2936	119323	83815
2937	119358	83770
2938	119392	83725
2939	119430	83682
2940	119465	83637
2941	119501	83594
2942	119538	83550
2943	119573	83506
2944	119608	83461
2945	119644	83418
2946	119680	83374
2947	119715	83329
2948	119751	83285
2949	119787	83242
2950	119821	83197
2951	119959	83224
2952	120005	83187
2953	120045	83145
2954	120086	83105
2955	120125	83063
2956	120165	83022
2957	120204	82980
2958	120242	82938
2959	120280	82896
2960	120316	82852
2961	120354	82809
2962	120395	82769
2963	120433	82726
2964	120477	82688
2965	120515	82646
2966	120553	82603
2967	120590	82560
2968	120628	82517
2969	120664	82474
2970	120701	82431
2971	120737	82387
2972	120776	82345
2973	120816	82304
2974	120854	82262
2975	120902	82226
2976	120942	82185
2977	120985	82146
2978	121026	82106
2979	121066	82065
2980	121107	82024
2981	121153	81987
2982	121203	81953
2983	121248	81915
2984	121291	81876
2985	121332	81836
2986	121376	81798
2987	121420	81759
2988	121465	81721
2989	121521	81691
2990	121560	81649
2991	121601	81609
2992	121639	81566
2993	121677	81524
2994	121715	81482
2995	121751	81438
2996	121789	81396
2997	121825	81352
2998	121863	81309
2999	121900	81266
3000	121936	81223
3001	121973	81180
3002	122013	81139
3003	122049	81095
3004	122087	81052
3005	122125	81010
3006	122165	80969
3007	122201	80926
3008	122239	80883
3009	122273	80838
3010	122309	80794
3011	122344	80750
3012	122380	80707
3013	122416	80663
3014	122450	80618
3015	122485	80574
3016	122520	80530
3017	122555	80485
3018	122591	80441
3019	122626	80397
3020	122661	80353
3021	122696	80309
3022	122733	80266
3023	122769	80222
3024	122809	80181
3025	122844	80137
3026	122880	80093
3027	122916	80049
3028	122952	80006
3029	122988	79962
3030	123024	79919
3031	123060	79875
3032	123097	79832
3033	123134	79789
3034	123171	79747
3035	123210	79705
3036	123251	79665
3037	123301	79630
3038	123536	79715
3039	123581	79677
3040	123622	79636
3041	123664	79597
3042	123702	79554
3043	123742	79513
3044	123785	79474
3045	123823	79432
3046	123860	79389
3047	123899	79347
3048	123936	79304
3049	123973	79261
3050	124009	79218
3051	124047	79175
3052	124085	79133
3053	124124	79091
3054	124167	79052
3055	124206	79011
3056	124243	78968
3057	124280	78925
3058	124318	78882
3059	124353	78838
3060	124390	78795
3061	124426	78751
3062	124462	78708
3063	124499	78665
3064	124534	78621
3065	124581	78584
3066	124633	78551
3067	124677	78512
3068	124720	78473
3069	124761	78433
3070	124804	78393
3071	124848	78355
3072	124889	78315
3073	124930	78274
3074	124976	78237
3075	125021	78199
3076	125069	78163
3077	125117	78127
3078	125165	78091
3079	125210	78053
3080	125249	78011
3081	125287	77969
3082	125325	77926
3083	125365	77885
3084	125403	77843
3085	125439	77800
3086	125476	77757
3087	125514	77714
3088	125550	77671
3089	125588	77628
3090	125624	77585
3091	125659	77541
3092	125696	77498
3093	125733	77455
3094	125773	77414
3095	125811	77372
3096	125848	77329
3097	125884	77286
3098	125921	77242
3099	125956	77198
3100	125991	77155
3101	126028	77112
3102	126063	77068
3103	126102	77026
3104	126146	76988
3105	126184	76945
3106	126220	76902
3107	126263	76863
3108	126299	76819
3109	126337	76777
3110	126373	76733
3111	126410	76690
3112	126446	76647
3113	126482	76604
3114	126518	76561
3115	126556	76518
3116	126591	76474
3117	126627	76431
3118	126663	76387
3119	126698	76343
3120	126733	76299
3121	126769	76256
3122	126804	76212
3123	126839	76168
3124	126875	76125
3125	126913	76083
3126	126950	76040
3127	126988	75998
3128	127022	75953
3129	127058	75910
3130	127180	75918
3131	127218	75876
3132	127255	75833
3133	127291	75790
3134	127329	75747
3135	127390	75719
3136	127453	75691
3137	127499	75654
3138	127556	75623
3139	127599	75584
3140	127650	75549
3141	127706	75518
3142	127763	75487
3143	127817	75454
3144	127874	75423
3145	127929	75391
3146	127982	75358
3147	128039	75326
3148	128095	75295
3149	128151	75263
3150	128207	75231
3151	128271	75205
3152	128330	75174
3153	128387	75143
3154	128444	75112
3155	128500	75080
3156	128557	75049
3157	128609	75015
3158	128670	74986
3159	128725	74954
3160	128781	74922
3161	128835	74889
3162	128893	74858
3163	128958	74831
3164	129004	74794
3165	129049	74756
3166	129097	74719
3167	129144	74681
3168	129186	74641
3169	129227	74601
3170	129271	74562
3171	129316	74524
3172	129361	74485
3173	129403	74445
3174	129447	74406
3175	129488	74366
3176	129536	74329
3177	129580	74290
3178	129622	74250
3179	129662	74209
3180	129705	74169
3181	129747	74129
3182	129786	74088
3183	129825	74046
3184	129870	74007
3185	129912	73967
3186	129957	73929
3187	129998	73888
3188	130038	73847
3189	130081	73808
3190	130123	73767
3191	130162	73726
3192	130207	73687
3193	130249	73647
3194	130292	73608
3195	130332	73567
3196	130370	73524
3197	130410	73483
3198	130451	73442
3199	130491	73401
3200	130535	73362
3201	130574	73320
3202	130720	73339
3203	130768	73301
3204	130810	73262
3205	130852	73221
3206	130893	73181
3207	130933	73139
3208	130972	73098
3209	131010	73055
3210	131050	73014
3211	131090	72973
3212	131132	72932
3213	131172	72891
3214	131213	72850
3215	131250	72808
3216	131288	72765
3217	131328	72724
3218	131366	72682
3219	131405	72640
