id	trade_engine_id	trade_engine_name	trade_engine_title	market_id	market_name	name	title	is_default	board_group_id	is_traded	is_order_driven	category
1162	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_fl_2m_rub	РЕПО с ЦК с КСУ пл. 2 месяца - безадрес. (RUSFAR)	0	1162	1	1	main
1164	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_fl_3m_rub	РЕПО с ЦК с КСУ пл. 3 месяца - безадрес. (RUSFAR)	0	1164	1	1	main
1166	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_fl_6m_rub	РЕПО с ЦК с КСУ пл. 6 месяца - безадрес. (RUSFAR)	0	1166	1	1	main
1168	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_fl_9m_rub	РЕПО с ЦК с КСУ пл. 9 месяца - безадрес. (RUSFAR)	0	1168	1	1	main
1170	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_fl_1y_rub	РЕПО с ЦК с КСУ пл. 1 год - безадрес. (RUSFAR)	0	1170	1	1	main
1188	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_fl_1w_cny	РЕПО с ЦК с КСУ пл. 7 дней (CNY) - безадрес. (RUSFARCNY)	0	1188	1	1	main
1190	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_fl_2w_cny	РЕПО с ЦК с КСУ пл. 14 дней (CNY) - безадрес. (RUSFARCNY)	0	1190	1	1	main
1192	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_fl_1m_cny	РЕПО с ЦК с КСУ пл. 1 месяц (CNY) - безадрес. (RUSFARCNY)	0	1192	1	1	main
1194	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_fl_2m_cny	РЕПО с ЦК с КСУ пл. 2 месяца (CNY) - безадрес. (RUSFARCNY)	0	1194	1	1	main
1196	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_fl_3m_cny	РЕПО с ЦК с КСУ пл. 3 месяца (CNY) - безадрес. (RUSFARCNY)	0	1196	1	1	main
1198	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_fl_6m_cny	РЕПО с ЦК с КСУ пл. 6 месяца (CNY) - безадрес. (RUSFARCNY)	0	1198	1	1	main
1200	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_fl_9m_cny	РЕПО с ЦК с КСУ пл. 9 месяца (CNY) - безадрес. (RUSFARCNY)	0	1200	1	1	main
1202	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_fl_1y_cny	РЕПО с ЦК с КСУ пл. 1 год (CNY) - безадрес. (RUSFARCNY)	0	1202	1	1	main
1312	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_fl_rr_1m_rub	РЕПО с ЦК с КСУ пл. КлСт 1 мес. - безадрес. (RREFKEYR)	0	1312	1	1	main
1313	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_fl_rr_3m_rub	РЕПО с ЦК с КСУ пл. КлСт 3 мес. - безадрес. (RREFKEYR)	0	1313	1	1	main
275	1	stock	Фондовый рынок и рынок депозитов	54	credit	stock_credit_rub	Кредиты RUB - адрес.	1	275	1	0	main
277	1	stock	Фондовый рынок и рынок депозитов	54	credit	stock_credit_usd	Кредиты USD - адрес.	0	277	1	0	main
279	1	stock	Фондовый рынок и рынок депозитов	54	credit	stock_credit_eur	Кредиты EUR - адрес.	0	279	1	0	main
1146	1	stock	Фондовый рынок и рынок депозитов	54	credit	stock_credit_cny	Кредиты CNY - адрес.	0	1146	1	0	main
1056	1	stock	Фондовый рынок и рынок депозитов	1015	nonresndm	stock_nonresndm_shares_tplus_rub	РПС с ЦК Нерезиденты: Акции и ДР - адрес.	1	1056	1	0	nonres
1058	1	stock	Фондовый рынок и рынок депозитов	1015	nonresndm	stock_nonresndm_shares_tplus_usd	РПС с ЦК Нерезиденты: Акции и ДР (USD) - адрес.	0	1058	1	0	nonres
1060	1	stock	Фондовый рынок и рынок депозитов	1015	nonresndm	stock_nonresndm_shares_tplus_eur	РПС с ЦК Нерезиденты: Акции и ДР (EUR) - адрес.	0	1060	1	0	nonres
1062	1	stock	Фондовый рынок и рынок депозитов	1015	nonresndm	stock_nonresndm_bonds_tplus_rub	РПС с ЦК Нерезиденты: Облигации - адрес.	0	1062	1	0	nonres
1064	1	stock	Фондовый рынок и рынок депозитов	1015	nonresndm	stock_nonresndm_bonds_tplus_cny	РПС с ЦК Нерезиденты: Облигации (CNY) - адрес.	0	1064	1	0	nonres
1066	1	stock	Фондовый рынок и рынок депозитов	1015	nonresndm	stock_nonresndm_bonds_tplus_usd	РПС с ЦК Нерезиденты: Облигации (USD) - адрес.	0	1066	1	0	nonres
1068	1	stock	Фондовый рынок и рынок депозитов	1015	nonresndm	stock_nonresndm_bonds_tplus_eur	РПС с ЦК Нерезиденты: Облигации (EUR) - адрес.	0	1068	1	0	nonres
1071	1	stock	Фондовый рынок и рынок депозитов	1017	nonresrepo	stock_nonresrepo_interdealer_rub	РЕПО-M Нерезиденты - адрес.	1	1071	1	0	nonres
1073	1	stock	Фондовый рынок и рынок депозитов	1017	nonresrepo	stock_nonresrepo_interdealer_usd	РЕПО-M Нерезиденты (USD) - адрес.	0	1073	1	0	nonres
1075	1	stock	Фондовый рынок и рынок депозитов	1017	nonresrepo	stock_nonresrepo_interdealer_eur	РЕПО-M Нерезиденты (EUR) - адрес.	0	1075	1	0	nonres
1077	1	stock	Фондовый рынок и рынок депозитов	1017	nonresrepo	stock_nonresrepo_interdealer_cny	РЕПО-M Нерезиденты (CNY) - адрес.	0	1077	1	0	nonres
1080	1	stock	Фондовый рынок и рынок депозитов	1019	nonresccp	stock_nonresccp_liq	Урегулирование РЕПО с ЦК Нерезиденты - безадрес.	1	1080	1	1	nonres
36	1	stock	Фондовый рынок и рынок депозитов	23	standard	stock_standard	Standard - безадрес.	1	36	0	1	main
40	1	stock	Фондовый рынок и рынок депозитов	23	standard	stock_standard_repo	Standard: РЕПО - адрес.	0	40	0	0	main
41	1	stock	Фондовый рынок и рынок депозитов	23	standard	standard_ndm	Standard - адрес.	0	41	0	0	main
43	1	stock	Фондовый рынок и рынок депозитов	25	classica	stock_classica	Classica - безадрес.	1	43	0	1	main
44	1	stock	Фондовый рынок и рынок депозитов	25	classica	stock_classica_ndm	Classica - адрес.	0	44	0	0	main
12	2	state	Рынок ГЦБ (размещение)	9	index	state_index	Индексы ГКО/ОФЗ	1	12	0		main
10	2	state	Рынок ГЦБ (размещение)	6	bonds	state	Основной режим	1	10	0		main
3	2	state	Рынок ГЦБ (размещение)	7	repo	dealer_dealer	Сделки междилерского РЕПО	1	3	0		main
11	2	state	Рынок ГЦБ (размещение)	8	ndm	state_ndm	Внесистемные сделки	1	11	0		main
1342	3	currency	Валютный рынок	1341	otcindices	currency_otcindices_fixing	Внебиржевые индикаторы - фиксинги	1	1342	1		main
1344	3	currency	Валютный рынок	1341	otcindices	currency_otcindices_rates	Внебиржевые индикаторы - котировки	0	1344	1		main
1349	3	currency	Валютный рынок	1341	otcindices	currency_otcindices_books	Внебиржевые индикаторы - стаканы	0	1349	1		main
13	3	currency	Валютный рынок	10	selt	currency	Системные сделки - безадрес.	1	13	1	1	main
100	3	currency	Валютный рынок	10	selt	currency_fixing	Фиксинг системный - безадрес.	0	100	1	1	main
46	3	currency	Валютный рынок	10	selt	currency_ndm	Внесистемные сделки - адрес.	0	46	1	0	main
151	3	currency	Валютный рынок	10	selt	currency_selt_licu	Внесистемные сделки урегулирования - безадрес.	0	151	1	1	main
101	3	currency	Валютный рынок	10	selt	currency_fixing_ndm	Фиксинг внесистемный - адрес.	0	101	1	0	main
149	3	currency	Валютный рынок	10	selt	currency_selt_waps	Системные средневзвешенные - безадрес.	0	149	1	1	main
150	3	currency	Валютный рынок	10	selt	currency_selt_wapn	Внесистемные средневзвешенные - адрес.	0	150	1	0	main
70	3	currency	Валютный рынок	10	selt	currency_selt_cbr	Аукцион ЦБР - адрес.	0	70	1	0	main
140	3	currency	Валютный рынок	10	selt	currency_selt_settle	Поставка	0	140	1		main
88	3	currency	Валютный рынок	34	futures	currency_futures	Системные фьючерсные контракты  - безадрес.	1	88	0	1	main
89	3	currency	Валютный рынок	34	futures	currency_futures_ndm	Внесистемные фьючерсные контракты - адрес.	0	89	0	0	main
165	3	currency	Валютный рынок	41	index	currency_index	Валютный фиксинг	1	165	1		main
261	3	currency	Валютный рынок	45	otc	currency_otc_liquidity	Рынок OTC	1	261	1		main
263	3	currency	Валютный рынок	45	otc	currency_otc_darkpools	Рынок OTC крупные сделки	0	263	1		main
15	4	futures	Срочный рынок	12	main	futures	Срочные инструменты	1	15	0		main
45	4	futures	Срочный рынок	22	forts	futures_forts	Фьючерсы	1	45	1		main
35	4	futures	Срочный рынок	24	options	futures_options	Опционы	1	35	1		main
138	4	futures	Срочный рынок	37	fortsiqs	futures_fortsiqs	Фьючерсы IQS	1	138	0		main
139	4	futures	Срочный рынок	38	optionsiqs	futures_optionsiqs	Опционы IQS	1	139	0		main
20	5	commodity	Товарный рынок	18	futures	commodity_futures	Стандартные контракты АО НТБ	1	20	0		main
24	6	interventions	Товарные интервенции	20	grain	interventions_grain	Интервенции по продаже зерна	1	24	1		main
141	7	offboard	ОТС-система	39	bonds	offboard_bond_all	ОТС-система: облигации	1	141	0		otc
271	9	agro	Агро	51	sugar	agro_sugar_all	Агро: Сахар	1	271	1		main
1032	9	agro	Агро	1031	auctions	agro_auctions_all	Агро: Аукционы НТБ	1	1032	1		main
1085	9	agro	Агро	1084	buyauctions	agro_buyauctions_all	Агро: Закупочные аукционы НТБ	1	1085	1		main
1367	9	agro	Агро	1366	saleauctions	agro_saleauctions_all	Товарные интервенции НТБ	1	1367	1		main
1258	1012	otc	ОТС с ЦК	1257	shares	otc_shares_tplus	ОТС: Акции Т+ - безадресные	1	1258	1	1	otc
1021	1012	otc	ОТС с ЦК	1013	bonds	otc_bonds_tplus	ОТС: Облигации Т+ - безадресные	1	1021	1	1	otc
1015	1012	otc	ОТС с ЦК	1013	bonds	otc_bonds_tplus_usd	ОТС: Облигации Т+ (USD) - безадресные	0	1015	1	1	otc
1260	1012	otc	ОТС с ЦК	1262	sharesndm	otc_ndm_ccp_shares_rub	ОТС: Акции РПС с ЦК - адресные	1	1260	1	0	otc
1303	1012	otc	ОТС с ЦК	1262	sharesndm	otc_ndm_shares_issuance	OTC: Акции размещение - адресные	0	1303	1	0	otc
1305	1012	otc	ОТС с ЦК	1262	sharesndm	otc_ndm_shares_buyback	OTC: Акции выкуп - адресные	0	1305	1	0	otc
1017	1012	otc	ОТС с ЦК	1014	ndm	otc_ndm_ccp_rub	OTC: Облигации с ЦК - двусторонние	1	1017	1	0	otc
1019	1012	otc	ОТС с ЦК	1014	ndm	otc_ndm_ccp_usd	OTC: Облигации с ЦК (USD) - двусторонние	0	1019	1	0	otc
1204	1012	otc	ОТС с ЦК	1014	ndm	otc_ndm_ccp_cny	OTC: Облигации с ЦК (CNY) - двусторонние	0	1204	1	0	otc
1263	1012	otc	ОТС с ЦК	1014	ndm	otc_bondsndm_ccp_ndm_rub	OTC: Облигации с ЦК адрес. - двусторонние	0	1263	1	0	otc
1265	1012	otc	ОТС с ЦК	1014	ndm	otc_bondsndm_ccp_ndm_cny	OTC: Облигации с ЦК адрес. (CNY) - двусторонние	0	1265	1	0	otc
1267	1012	otc	ОТС с ЦК	1014	ndm	otc_bondsndm_ccp_ndm_usd	OTC: Облигации с ЦК адрес. (USD) - двусторонние	0	1267	1	0	otc
1280	1282	quotes	Квоты	1279	bonds	quotes_bonds	Квоты	1	1280	1		quotes
1332	1326	money	Денежный рынок	1328	repo	money_repo	РЕПО с ФК: закрытая форма	1	1332	1		main
1329	1326	money	Денежный рынок	1327	deposit	money_deposit	Депозиты ФК, закрытая форма	1	1329	1		main
